mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,minuti_ritardo_tot,oltre_60,minuti_netti_tot,parzialmente_cancellate,soppresse,cancellate,oltre_10,oltre_15,minuti_anticipo_tot,in_orario,oltre_30,info_mancante,cancellate_tot,oltre_5,in_ritardo,in_anticipo,effettuate,p95,ritardo_medio,ritardo_mediano,p90
2025-07,infrasettimanale,notte,IR,3,47.0,0,47.0,0,0,0,1,1,0.0,0,1,0,0,3,3,0,3,29.600000000000005,15.666666666666666,8.0,27.200000000000003
2025-07,infrasettimanale,notte,MET,355,194.0,0,-273.0,0,0,0,1,0,467.0,127,0,0,0,4,4,210,355,3.0,-0.8005865102639296,-1.0,2.0
2025-07,infrasettimanale,notte,NCL,3,14.0,0,14.0,0,0,0,1,0,0.0,0,0,0,0,1,1,0,3,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,15864,34562.0,41,15094.0,0,0,0,716,425,19468.0,6254,171,0,0,1886,1886,7308,15864,9.0,0.9770844122216468,0.0,5.0
2025-07,infrasettimanale,notte,,1154,10684.0,32,9260.0,0,0,0,256,208,1424.0,350,122,0,0,402,402,378,1154,45.79999999999996,8.194690265486726,2.0,31.0
2025-07,infrasettimanale,pomeriggio,DIR,1,3.0,0,3.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,270,2837.0,3,2608.0,0,0,0,91,71,229.0,50,34,0,0,121,121,82,270,44.79999999999996,10.308300395256918,4.0,35.80000000000001
2025-07,infrasettimanale,pomeriggio,EXP,5,5.0,0,-24.0,0,0,0,0,0,29.0,0,0,0,0,1,1,3,5,3.199999999999996,-6.0,-8.5,1.400000000000002
2025-07,infrasettimanale,pomeriggio,IC,503,8369.0,33,7939.0,0,0,0,203,159,430.0,117,87,0,0,270,270,102,503,71.7999999999999,16.23517382413088,6.0,46.39999999999998
2025-07,infrasettimanale,pomeriggio,ICN,64,1124.0,5,1065.0,0,0,0,22,19,59.0,15,16,0,0,28,28,21,64,70.19999999999993,16.640625,2.0,49.0
2025-07,infrasettimanale,pomeriggio,IR,3,39.0,0,38.0,0,0,0,1,1,1.0,1,1,0,0,1,1,1,3,35.099999999999994,12.666666666666666,0.0,31.200000000000003
2025-07,infrasettimanale,pomeriggio,MET,1240,1976.0,0,921.0,0,0,0,60,26,1055.0,502,4,0,0,107,107,566,1240,10.0,0.7838297872340425,0.0,4.0
2025-07,infrasettimanale,pomeriggio,NCL,2,0.0,0,-99.0,0,0,0,0,0,99.0,0,0,0,0,0,0,2,2,-45.45,-49.5,-49.5,-45.9
2025-07,infrasettimanale,pomeriggio,REG,45942,130783.0,141,84971.0,0,0,0,2990,1740,45812.0,19278,626,0,0,7622,7622,17471,45942,12.0,1.9150120574248946,1.0,7.0
2025-07,infrasettimanale,pomeriggio,,3100,40974.0,156,37342.0,0,0,0,1032,726,3632.0,736,382,0,0,1544,1544,772,3100,60.0,12.235255570117957,5.0,36.0
2025-07,infrasettimanale,sera,EC,172,1479.0,3,1341.0,0,0,0,47,28,138.0,38,14,0,0,72,72,52,172,40.94999999999999,8.277777777777779,2.0,25.70000000000002
2025-07,infrasettimanale,sera,EN,44,1306.0,7,1305.0,0,0,0,27,22,1.0,11,14,0,0,32,32,1,44,109.50000000000004,29.65909090909091,16.5,76.60000000000002
2025-07,infrasettimanale,sera,EXP,13,178.0,0,158.0,0,0,0,6,3,20.0,4,2,0,0,7,7,2,13,45.39999999999998,12.153846153846152,7.0,37.00000000000001
2025-07,infrasettimanale,sera,IC,272,4939.0,18,4523.0,0,0,0,88,66,416.0,48,40,0,0,123,123,87,272,67.19999999999982,17.531007751937985,3.5,43.60000000000002
2025-07,infrasettimanale,sera,ICN,270,2751.0,14,1893.0,0,0,0,60,44,858.0,58,29,0,0,91,91,121,270,60.2999999999999,7.011111111111111,1.0,30.0
2025-07,infrasettimanale,sera,IR,1,38.0,0,38.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,1171,1468.0,0,406.0,0,0,0,27,14,1062.0,538,2,0,0,63,63,536,1171,5.0,0.357080035180299,0.0,3.0
2025-07,infrasettimanale,sera,REG,37003,110740.0,138,71124.0,0,0,0,2642,1535,39616.0,14816,543,0,0,6551,6551,14772,37003,13.0,1.9680677384543013,1.0,7.0
2025-07,infrasettimanale,sera,,1196,13634.0,54,11846.0,0,0,0,320,242,1788.0,280,120,0,0,504,504,402,1196,52.19999999999993,9.988195615514334,3.0,29.800000000000068
2025-07,infrasettimanale,tarda_mattina,EC,372,2816.0,5,2373.0,0,0,0,86,60,443.0,87,24,0,0,130,130,131,372,35.64999999999998,6.818965517241379,2.0,24.0
2025-07,infrasettimanale,tarda_mattina,EXP,12,166.0,1,143.0,0,0,0,4,3,23.0,2,2,0,0,5,5,4,12,61.0,13.0,3.0,40.0
2025-07,infrasettimanale,tarda_mattina,IC,676,8970.0,37,8015.0,0,0,0,226,169,955.0,143,91,0,0,324,324,202,676,61.0,11.980568011958146,4.0,38.200000000000045
2025-07,infrasettimanale,tarda_mattina,ICN,55,480.0,2,260.0,0,0,0,9,8,220.0,5,6,0,0,13,13,37,55,44.599999999999966,4.727272727272728,-3.0,31.60000000000001
2025-07,infrasettimanale,tarda_mattina,MET,1368,2473.0,3,1260.0,0,0,0,59,41,1213.0,570,15,0,0,98,98,609,1368,9.0,0.9866875489428347,0.0,4.0
2025-07,infrasettimanale,tarda_mattina,NCL,3,0.0,0,-78.0,0,0,0,0,0,78.0,0,0,0,0,0,0,3,3,-7.500000000000003,-26.0,-21.0,-9.0
2025-07,infrasettimanale,tarda_mattina,REG,46480,108816.0,90,59659.0,0,0,0,2326,1320,49157.0,19347,442,0,0,6431,6431,19185,46480,10.0,1.3268465182483375,0.0,6.0
2025-07,infrasettimanale,tarda_mattina,,3106,44846.0,148,42628.0,0,0,0,1130,816,2218.0,800,458,0,0,1666,1666,560,3106,59.0,14.087243886318571,6.0,38.0
2025-07,weekend,mattina,EC,32,203.0,1,140.0,0,0,0,4,3,63.0,13,3,0,0,5,5,13,32,33.5,4.516129032258065,1.0,10.0
2025-07,weekend,mattina,IC,215,2373.0,7,1949.0,0,0,0,65,47,424.0,47,19,0,0,85,85,83,215,56.29999999999998,9.065116279069768,1.0,28.599999999999994
2025-07,weekend,mattina,ICN,4,0.0,0,-76.0,0,0,0,0,0,76.0,0,0,0,0,0,0,4,4,-3.3000000000000007,-19.0,-15.5,-3.6
2025-07,weekend,mattina,MET,299,525.0,2,258.0,0,0,0,7,5,267.0,141,3,0,0,12,12,136,299,4.0,0.892733564013841,0.0,3.0
2025-07,weekend,mattina,REG,9191,18772.0,26,7551.0,0,0,0,361,207,11221.0,3839,69,0,0,1040,1040,4224,9191,8.0,0.8295067560145007,0.0,5.0
2025-07,weekend,mattina,,1124,9632.0,26,8336.0,0,0,0,258,182,1296.0,342,80,0,0,452,452,330,1124,39.94999999999993,7.416370106761565,3.0,22.0
2025-07,weekend,notte,EC,7,149.0,0,147.0,0,0,0,4,3,2.0,2,3,0,0,4,4,1,7,49.5,21.0,13.0,48.0
2025-07,weekend,notte,EN,16,139.0,1,114.0,0,0,0,2,1,25.0,4,1,0,0,5,5,7,16,34.0,7.125,0.0,10.0
2025-07,weekend,notte,EXP,3,0.0,0,-13.0,0,0,0,0,0,13.0,1,0,0,0,0,0,2,3,-0.2000000000000001,-4.333333333333333,-2.0,-0.3999999999999999
2025-07,weekend,notte,IC,97,872.0,3,672.0,0,0,0,22,16,200.0,21,10,0,0,35,35,41,97,50.19999999999999,6.927835051546392,1.0,29.400000000000013
2025-07,weekend,notte,ICN,20,92.0,0,20.0,0,0,0,1,1,72.0,2,1,0,0,5,5,13,20,11.300000000000033,1.0,-2.5,9.0
2025-07,weekend,notte,MET,167,92.0,0,-140.0,0,0,0,1,0,232.0,63,0,0,0,1,1,103,167,3.0,-0.8383233532934131,-1.0,2.0
2025-07,weekend,notte,NCL,3,5.0,0,5.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,3,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,4082,9131.0,16,3397.0,0,0,0,178,116,5734.0,1557,46,0,0,456,456,2028,4082,9.0,0.8406335065577827,-1.0,5.0
2025-07,weekend,notte,,326,2970.0,10,2142.0,0,0,0,82,52,828.0,62,26,0,0,116,116,148,326,40.60000000000002,6.570552147239264,1.0,20.0
2025-07,weekend,pomeriggio,EC,88,1198.0,2,1116.0,0,0,0,34,29,82.0,16,16,0,0,49,49,23,88,55.0,12.681818181818182,6.5,36.89999999999999
2025-07,weekend,pomeriggio,EXP,4,4.0,0,-26.0,0,0,0,0,0,30.0,1,0,0,0,0,0,3,4,2.949999999999997,-6.5,-4.5,1.9000000000000008
2025-07,weekend,pomeriggio,IC,172,2269.0,9,2007.0,0,0,0,61,50,262.0,33,27,0,0,85,85,54,172,60.14999999999992,11.668604651162791,4.0,42.80000000000001
2025-07,weekend,pomeriggio,ICN,8,54.0,0,46.0,0,0,0,1,1,8.0,2,0,0,0,4,4,2,8,20.69999999999999,5.75,4.5,14.399999999999997
2025-07,weekend,pomeriggio,MET,389,273.0,0,-146.0,0,0,0,1,0,419.0,173,0,0,0,10,10,205,389,4.0,-0.3762886597938144,-1.0,2.0
2025-07,weekend,pomeriggio,REG,11717,28416.0,38,14235.0,0,0,0,598,364,14181.0,4854,142,0,0,1520,1520,5204,11717,10.0,1.2294869580238383,0.0,6.0
2025-07,weekend,pomeriggio,,1056,15650.0,74,14192.0,0,0,0,336,252,1458.0,240,158,0,0,490,490,324,1056,71.09999999999997,13.464895635673624,4.0,44.0
2025-07,weekend,sera,EC,56,596.0,3,525.0,0,0,0,10,7,71.0,12,5,0,0,18,18,25,56,48.39999999999994,9.545454545454543,1.0,18.6
2025-07,weekend,sera,EN,15,212.0,1,212.0,0,0,0,6,5,0.0,6,1,0,0,9,9,0,15,43.29999999999993,14.133333333333333,8.0,23.4
2025-07,weekend,sera,EXP,5,0.0,0,-84.0,0,0,0,0,0,84.0,1,0,0,0,0,0,4,5,-1.200000000000001,-16.8,-18.0,-2.3999999999999995
2025-07,weekend,sera,IC,89,1144.0,5,965.0,0,0,0,26,20,179.0,18,13,0,0,39,39,32,89,70.5999999999998,10.842696629213483,3.0,39.2
2025-07,weekend,sera,ICN,114,728.0,4,357.0,0,0,0,19,15,371.0,30,6,0,0,28,28,56,114,28.09999999999997,3.1315789473684204,0.0,16.0
2025-07,weekend,sera,IR,1,72.0,1,72.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,351,296.0,0,-50.0,0,0,0,5,1,346.0,172,1,0,0,9,9,169,351,3.0,-0.1428571428571428,0.0,2.0
2025-07,weekend,sera,REG,9891,26254.0,40,14821.0,0,0,0,585,372,11433.0,3985,133,0,0,1376,1376,4394,9891,11.0,1.5193234238851872,0.0,6.0
2025-07,weekend,sera,,382,5538.0,36,4746.0,0,0,0,100,76,792.0,70,48,0,0,138,138,164,382,95.5,12.75806451612903,1.0,52.5
2025-07,weekend,tarda_mattina,EC,126,1096.0,3,924.0,0,0,0,28,22,172.0,31,12,0,0,49,49,46,126,45.25,7.333333333333333,2.5,23.0
2025-07,weekend,tarda_mattina,EXP,2,11.0,0,10.0,0,0,0,1,0,1.0,0,0,0,0,1,1,1,2,10.4,5.0,5.0,9.8
2025-07,weekend,tarda_mattina,IC,241,3353.0,10,2815.0,0,0,0,82,63,538.0,45,34,0,0,112,112,84,241,48.0,11.680497925311204,4.0,37.0
2025-07,weekend,tarda_mattina,ICN,20,86.0,0,-7.0,0,0,0,3,1,93.0,7,1,0,0,5,5,8,20,13.900000000000011,-0.35,1.0,11.200000000000005
2025-07,weekend,tarda_mattina,MET,461,292.0,0,-253.0,0,0,0,3,1,545.0,191,0,0,0,9,9,260,461,3.0,-0.55,-1.0,2.0
2025-07,weekend,tarda_mattina,REG,12986,26906.0,16,11582.0,0,0,0,566,330,15324.0,5358,109,0,0,1623,1623,5865,12986,9.0,0.9016036120193056,0.0,5.0
2025-07,weekend,tarda_mattina,,958,13352.0,60,12276.0,0,0,0,332,232,1076.0,254,144,0,0,450,450,254,958,66.0,12.81419624217119,4.0,40.39999999999998
2025-08,infrasettimanale,mattina,EC,134,349.0,1,38.0,0,0,0,9,4,311.0,38,3,0,0,19,19,75,134,11.0,0.2878787878787879,-1.0,5.900000000000006
2025-08,infrasettimanale,mattina,IC,491,4605.0,14,3531.0,0,0,0,120,85,1074.0,130,42,0,0,182,182,179,491,49.0,7.191446028513238,1.0,24.0
2025-08,infrasettimanale,mattina,ICN,13,15.0,0,-244.0,0,0,0,1,0,259.0,1,0,0,0,1,1,11,13,6.799999999999989,-18.76923076923077,-23.0,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,887,813.0,0,79.0,0,0,0,8,1,734.0,447,0,0,0,27,27,402,887,4.0,0.0901826484018264,0.0,3.0
2025-08,infrasettimanale,mattina,NCL,1,0.0,0,-64.0,0,0,0,0,0,64.0,0,0,0,0,0,0,1,1,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,30230,58853.0,61,21080.0,0,0,0,1092,667,37773.0,12948,224,0,0,3153,3153,13815,30230,7.0,0.7046396577082498,0.0,5.0
2025-08,infrasettimanale,mattina,,2398,14648.0,36,8408.0,0,0,0,388,260,6240.0,664,122,0,0,668,668,1064,2398,30.0,3.5091819699499167,1.0,15.0
2025-08,infrasettimanale,notte,EC,18,41.0,0,-4.0,0,0,0,1,1,45.0,3,1,0,0,2,2,13,18,8.749999999999964,-0.2222222222222222,-2.0,3.6000000000000014
2025-08,infrasettimanale,notte,EN,43,892.0,3,844.0,0,0,0,18,17,48.0,10,9,0,0,25,25,8,43,63.49999999999998,19.627906976744185,7.0,48.6
2025-08,infrasettimanale,notte,EXP,6,124.0,1,1.0,0,0,0,3,3,123.0,0,2,0,0,3,3,3,6,60.0,0.1666666666666666,7.0,51.0
2025-08,infrasettimanale,notte,IC,289,2431.0,9,1786.0,0,0,0,56,48,645.0,87,22,0,0,96,96,105,289,40.59999999999991,6.201388888888889,2.0,22.30000000000001
2025-08,infrasettimanale,notte,ICN,43,173.0,1,-19.0,0,0,0,3,2,192.0,8,2,0,0,5,5,30,43,12.599999999999994,-0.4418604651162791,-3.0,5.200000000000017
2025-08,infrasettimanale,notte,MET,294,138.0,0,-373.0,0,0,0,0,0,511.0,80,0,0,0,8,8,204,294,3.0,-1.2773972602739727,-1.0,1.0
2025-08,infrasettimanale,notte,NCL,14,808.0,6,724.0,0,0,0,9,9,84.0,1,9,0,0,10,10,3,14,123.75,51.71428571428572,50.0,121.7
2025-08,infrasettimanale,notte,REG,13507,25010.0,24,6824.0,0,0,0,473,297,18186.0,5477,119,0,0,1307,1307,6617,13507,7.0,0.5092157301693904,0.0,4.0
2025-08,infrasettimanale,notte,,1166,5802.0,16,1546.0,0,0,0,134,98,4256.0,270,50,0,0,250,250,646,1166,24.899999999999977,1.3259005145797598,-1.0,11.0
2025-08,infrasettimanale,pomeriggio,EC,300,2340.0,8,1773.0,0,0,0,56,39,567.0,66,19,0,0,94,94,135,300,38.200000000000045,6.010169491525423,1.0,20.0
2025-08,infrasettimanale,pomeriggio,EXP,5,49.0,0,22.0,0,0,0,2,1,27.0,1,0,0,0,3,3,1,5,25.4,4.4,8.0,21.8
2025-08,infrasettimanale,pomeriggio,IC,416,5375.0,20,4623.0,0,0,0,157,107,752.0,87,48,0,0,210,210,118,416,57.29999999999996,11.13975903614458,5.0,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,40,387.0,2,311.0,0,0,0,9,5,76.0,12,5,0,0,14,14,14,40,47.49999999999992,7.775,1.0,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,1124,1042.0,0,9.0,0,0,0,11,6,1033.0,529,1,0,0,40,40,551,1124,4.0,0.0080357142857142,0.0,2.0
2025-08,infrasettimanale,pomeriggio,REG,37380,88196.0,76,44633.0,0,0,0,1873,1106,43563.0,15760,394,0,0,5031,5031,16227,37380,10.0,1.2057107353179537,0.0,6.0
2025-08,infrasettimanale,pomeriggio,,2446,17926.0,48,11850.0,0,0,0,506,338,6076.0,678,148,0,0,812,812,956,2446,35.0,4.844644317252658,2.0,19.0
2025-08,infrasettimanale,sera,EC,197,1454.0,4,1167.0,0,0,0,40,22,287.0,37,8,0,0,75,75,80,197,26.44999999999999,6.078125,1.0,17.0
2025-08,infrasettimanale,sera,EN,41,882.0,3,806.0,0,0,0,24,18,76.0,7,7,0,0,27,27,7,41,80.0,19.65853658536585,13.0,41.0
2025-08,infrasettimanale,sera,EXP,9,24.0,0,-5.0,0,0,0,0,0,29.0,3,0,0,0,3,3,2,9,7.949999999999998,-0.625,1.0,6.9
2025-08,infrasettimanale,sera,IC,230,2992.0,13,2476.0,0,0,0,63,41,516.0,60,21,0,0,82,82,88,230,61.64999999999996,10.765217391304347,2.0,26.299999999999983
2025-08,infrasettimanale,sera,ICN,283,1702.0,4,593.0,0,0,0,44,31,1109.0,66,12,0,0,75,75,142,283,24.0,2.095406360424028,-1.0,15.800000000000011
2025-08,infrasettimanale,sera,MET,1011,803.0,0,-106.0,0,0,0,3,2,909.0,522,0,0,0,18,18,466,1011,3.0,-0.1053677932405566,0.0,2.0
2025-08,infrasettimanale,sera,REG,30774,79448.0,106,44190.0,0,0,0,1660,965,35258.0,12941,374,0,0,4411,4411,13089,30774,10.0,1.4516605893367498,0.0,6.0
2025-08,infrasettimanale,sera,,734,4716.0,12,1858.0,0,0,0,118,74,2858.0,136,32,0,0,214,214,384,734,26.69999999999999,2.5313351498637604,-1.0,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,320,1740.0,3,1263.0,0,0,0,48,30,477.0,83,12,0,0,99,99,137,320,21.399999999999864,3.9592476489028217,1.0,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,6,340.0,2,339.0,0,0,0,5,4,1.0,0,3,0,0,5,5,1,6,165.75,56.5,24.0,140.5
2025-08,infrasettimanale,tarda_mattina,IC,641,6799.0,19,5596.0,0,0,0,174,120,1203.0,131,67,0,0,260,260,249,641,52.0,8.74375,2.0,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,46,236.0,2,77.0,0,0,0,6,3,159.0,10,2,0,0,8,8,28,46,17.0,1.673913043478261,-4.0,10.5
2025-08,infrasettimanale,tarda_mattina,IR,1,0.0,0,-3.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,1,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1264,1320.0,0,120.0,0,0,0,16,11,1200.0,588,3,0,0,45,45,617,1264,4.0,0.096,0.0,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,2,55.0,0,36.0,0,0,0,1,1,19.0,0,1,0,0,1,1,1,2,51.3,18.0,18.0,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,38402,72286.0,48,25304.0,0,0,0,1422,822,46982.0,16249,257,0,0,4089,4089,17713,38402,8.0,0.6650022338440514,0.0,5.0
2025-08,infrasettimanale,tarda_mattina,,2252,19738.0,58,14384.0,0,0,0,500,376,5354.0,582,206,0,0,780,780,890,2252,41.0,6.38721136767318,2.0,26.0
2025-08,weekend,mattina,EC,54,233.0,0,129.0,0,0,0,9,6,104.0,15,1,0,0,13,13,26,54,21.349999999999994,2.388888888888889,0.0,16.10000000000001
2025-08,weekend,mattina,IC,261,2735.0,9,2018.0,0,0,0,53,36,717.0,67,18,0,0,85,85,109,261,44.0,7.731800766283525,1.0,20.0
2025-08,weekend,mattina,ICN,6,0.0,0,-100.0,0,0,0,0,0,100.0,0,0,0,0,0,0,6,6,-7.0,-16.666666666666668,-18.5,-8.0
2025-08,weekend,mattina,MET,372,265.0,0,-125.0,0,0,0,1,0,390.0,155,0,0,0,8,8,207,372,4.0,-0.3378378378378378,-1.0,2.0
2025-08,weekend,mattina,REG,11069,20617.0,15,6052.0,0,0,0,421,251,14565.0,4529,87,0,0,1115,1115,5321,11069,8.0,0.5519379844961241,0.0,5.0
2025-08,weekend,mattina,,1214,7728.0,14,4844.0,0,0,0,202,124,2884.0,332,48,0,0,370,370,512,1214,23.399999999999864,3.99011532125206,1.0,15.0
2025-08,weekend,notte,EC,8,24.0,0,14.0,0,0,0,1,1,10.0,3,0,0,0,1,1,4,8,13.69999999999999,1.75,0.0,7.399999999999997
2025-08,weekend,notte,EN,20,475.0,2,466.0,0,0,0,10,8,9.0,4,4,0,0,13,13,3,20,75.05000000000005,23.3,9.5,49.400000000000034
2025-08,weekend,notte,EXP,5,83.0,0,66.0,0,0,0,3,3,17.0,0,1,0,0,3,3,2,5,37.8,13.2,17.0,34.6
2025-08,weekend,notte,IC,122,603.0,2,253.0,0,0,0,24,14,350.0,27,3,0,0,32,32,63,122,20.0,2.0737704918032787,-1.0,15.0
2025-08,weekend,notte,ICN,24,195.0,1,35.0,0,0,0,2,2,160.0,1,2,0,0,3,3,20,24,48.0999999999999,1.4583333333333333,-4.0,6.599999999999994
2025-08,weekend,notte,MET,130,92.0,0,-127.0,0,0,0,1,1,219.0,39,0,0,0,2,2,88,130,3.0,-0.9844961240310076,-2.0,2.0
2025-08,weekend,notte,REG,5018,8427.0,4,1060.0,0,0,0,167,93,7367.0,1954,33,0,0,444,444,2573,5018,7.0,0.2132367732850533,-1.0,4.0
2025-08,weekend,notte,,434,2392.0,10,644.0,0,0,0,72,54,1748.0,92,24,0,0,98,98,244,434,32.19999999999999,1.4838709677419355,-1.0,16.0
2025-08,weekend,pomeriggio,EC,122,954.0,4,666.0,0,0,0,20,10,288.0,15,6,0,0,37,37,68,122,26.34999999999998,5.55,-1.0,13.0
2025-08,weekend,pomeriggio,EXP,4,72.0,0,22.0,0,0,0,2,2,50.0,0,1,0,0,2,2,2,4,43.69999999999999,5.5,8.0,40.400000000000006
2025-08,weekend,pomeriggio,IC,195,3193.0,9,2952.0,0,0,0,68,46,241.0,48,31,0,0,92,92,53,195,56.0,15.295336787564768,4.0,42.400000000000034
2025-08,weekend,pomeriggio,ICN,6,68.0,0,63.0,0,0,0,1,1,5.0,2,1,0,0,3,3,1,6,41.25,10.5,3.5,29.5
2025-08,weekend,pomeriggio,MET,479,392.0,0,-123.0,0,0,0,6,2,515.0,204,0,0,0,15,15,254,479,3.0,-0.2600422832980972,-1.0,2.0
2025-08,weekend,pomeriggio,REG,14203,31292.0,28,12457.0,0,0,0,650,412,18835.0,5669,157,0,0,1653,1653,6698,14203,9.0,0.8885164051355207,0.0,5.0
2025-08,weekend,pomeriggio,,1176,7822.0,16,5080.0,0,0,0,212,132,2742.0,298,60,0,0,396,396,482,1176,29.649999999999977,4.319727891156463,2.0,15.0
2025-08,weekend,sera,EC,82,551.0,2,429.0,0,0,0,18,7,122.0,16,3,0,0,33,33,33,82,23.950000000000003,5.2317073170731705,2.0,11.0
2025-08,weekend,sera,EN,19,360.0,2,326.0,0,0,0,9,6,34.0,3,4,0,0,12,12,4,19,77.09999999999995,17.157894736842106,8.0,60.6
2025-08,weekend,sera,EXP,11,31.0,0,-58.0,0,0,0,2,1,89.0,1,0,0,0,2,2,8,11,13.5,-5.2727272727272725,-1.0,10.0
2025-08,weekend,sera,IC,87,883.0,3,675.0,0,0,0,21,10,208.0,17,6,0,0,30,30,39,87,42.0,7.848837209302324,1.0,15.5
2025-08,weekend,sera,ICN,167,708.0,1,9.0,0,0,0,18,12,699.0,41,8,0,0,32,32,94,167,27.099999999999973,0.0538922155688622,-1.0,10.0
2025-08,weekend,sera,MET,427,290.0,0,-159.0,0,0,0,2,1,449.0,210,0,0,0,5,5,212,427,3.0,-0.37236533957845436,0.0,2.0
2025-08,weekend,sera,NCL,6,88.0,0,88.0,0,0,0,3,3,0.0,1,1,0,0,5,5,0,6,31.0,14.666666666666666,13.0,27.0
2025-08,weekend,sera,REG,12183,26986.0,23,12264.0,0,0,0,585,321,14722.0,5011,110,0,0,1571,1571,5468,12183,9.0,1.0177593360995851,0.0,5.0
2025-08,weekend,sera,,396,2344.0,10,752.0,0,0,0,52,38,1592.0,60,24,0,0,88,88,246,396,37.0,1.908629441624365,-3.0,13.0
2025-08,weekend,tarda_mattina,EC,170,824.0,1,573.0,0,0,0,30,15,251.0,43,4,0,0,55,55,70,170,19.65000000000001,3.4107142857142856,1.0,14.0
2025-08,weekend,tarda_mattina,EXP,3,4.0,0,-24.0,0,0,0,0,0,28.0,2,0,0,0,0,0,1,3,3.6,-8.0,0.0,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,308,3746.0,13,2964.0,0,0,0,76,58,782.0,56,28,0,0,114,114,136,308,56.25,9.68627450980392,1.0,28.5
2025-08,weekend,tarda_mattina,ICN,24,29.0,0,-106.0,0,0,0,0,0,135.0,8,0,0,0,2,2,14,24,4.849999999999998,-4.416666666666667,-1.5,4.0
2025-08,weekend,tarda_mattina,MET,577,287.0,0,-329.0,0,0,0,0,0,616.0,256,0,0,0,3,3,318,577,2.0,-0.5701906412478336,-1.0,2.0
2025-08,weekend,tarda_mattina,REG,15618,29803.0,22,9573.0,0,0,0,568,303,20230.0,6398,105,0,0,1652,1652,7423,15618,8.0,0.6186906223744587,0.0,5.0
2025-08,weekend,tarda_mattina,,1054,11910.0,30,9994.0,0,0,0,290,218,1916.0,250,102,0,0,416,416,388,1054,48.79999999999996,9.481973434535105,2.0,28.40000000000004
2025-09,infrasettimanale,mattina,EC,126,558.0,1,297.0,0,0,0,17,8,261.0,38,3,0,0,28,28,53,126,15.0,2.495798319327731,1.0,13.0
2025-09,infrasettimanale,mattina,EXP,1,42.0,0,42.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,577,7929.0,24,7447.0,0,0,0,198,154,482.0,152,75,0,0,297,297,123,577,51.89999999999986,13.01923076923077,5.0,37.0
2025-09,infrasettimanale,mattina,ICN,7,67.0,0,12.0,0,0,0,2,2,55.0,0,1,0,0,3,3,4,7,29.4,1.7142857142857142,-3.0,28.8
2025-09,infrasettimanale,mattina,MET,1073,1778.0,0,787.0,0,0,0,31,13,991.0,476,2,0,0,119,119,430,1073,7.0,0.7678048780487805,0.0,5.0
2025-09,infrasettimanale,mattina,NCL,2,35.0,0,2.0,0,0,0,1,1,33.0,0,1,0,0,1,1,1,2,31.599999999999994,1.0,1.0,28.200000000000003
2025-09,infrasettimanale,mattina,REG,37799,117551.0,124,83670.0,0,0,0,2608,1478,33881.0,16538,521,0,0,7178,7178,13079,37799,12.0,2.273950264981655,1.0,7.0
2025-09,infrasettimanale,mattina,,3190,35632.0,116,32576.0,0,0,0,1004,660,3056.0,822,286,0,0,1578,1578,728,3190,48.0,10.414322250639389,5.0,27.700000000000045
2025-09,infrasettimanale,notte,EC,21,133.0,0,103.0,0,0,0,2,2,30.0,4,2,0,0,6,6,8,21,45.24999999999998,5.722222222222222,1.0,17.800000000000026
2025-09,infrasettimanale,notte,EN,40,1208.0,6,1200.0,0,0,0,26,19,8.0,8,12,0,0,30,30,2,40,128.79999999999995,30.0,14.0,80.80000000000003
2025-09,infrasettimanale,notte,EXP,14,179.0,1,160.0,0,0,0,5,5,19.0,2,1,0,0,6,6,4,14,50.64999999999996,13.333333333333334,6.0,24.700000000000006
2025-09,infrasettimanale,notte,IC,280,2554.0,9,1910.0,0,0,0,68,46,644.0,70,26,0,0,97,97,110,280,40.599999999999966,6.8953068592057765,2.0,27.0
