mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,cancellate,oltre_10,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,effettuate,oltre_60,oltre_15,cancellate_tot,soppresse,in_orario,oltre_5,info_mancante,corse_osservate,oltre_30,ritardo_medio,p90,ritardo_mediano,p95
2025-07,weekend,pomeriggio,IC,85,262.0,2007.0,0,61,0,54,2269.0,172,9,50,0,0,33,85,0,172,27,11.668604651162791,42.80000000000001,4.0,60.14999999999992
2025-07,weekend,pomeriggio,ICN,4,8.0,46.0,0,1,0,2,54.0,8,0,1,0,0,2,4,0,8,0,5.75,14.399999999999997,4.5,20.69999999999999
2025-07,weekend,pomeriggio,MET,10,419.0,-146.0,0,1,0,205,273.0,389,0,0,0,0,173,10,0,389,0,-0.3762886597938144,2.0,-1.0,4.0
2025-07,weekend,pomeriggio,REG,1520,14181.0,14235.0,0,598,0,5204,28416.0,11717,38,364,0,0,4854,1520,0,11717,142,1.2294869580238383,6.0,0.0,10.0
2025-07,weekend,pomeriggio,,490,1458.0,14192.0,0,336,0,324,15650.0,1056,74,252,0,0,240,490,0,1056,158,13.464895635673624,44.0,4.0,71.09999999999997
2025-07,weekend,sera,EC,18,71.0,525.0,0,10,0,25,596.0,56,3,7,0,0,12,18,0,56,5,9.545454545454543,18.6,1.0,48.39999999999994
2025-07,weekend,sera,EN,9,0.0,212.0,0,6,0,0,212.0,15,1,5,0,0,6,9,0,15,1,14.133333333333333,23.4,8.0,43.29999999999993
2025-07,weekend,sera,EXP,0,84.0,-84.0,0,0,0,4,0.0,5,0,0,0,0,1,0,0,5,0,-16.8,-2.3999999999999995,-18.0,-1.200000000000001
2025-07,weekend,sera,IC,39,179.0,965.0,0,26,0,32,1144.0,89,5,20,0,0,18,39,0,89,13,10.842696629213483,39.2,3.0,70.5999999999998
2025-07,weekend,sera,ICN,28,371.0,357.0,0,19,0,56,728.0,114,4,15,0,0,30,28,0,114,6,3.1315789473684204,16.0,0.0,28.09999999999997
2025-07,weekend,sera,IR,1,0.0,72.0,0,1,0,0,72.0,1,1,1,0,0,0,1,0,1,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,9,346.0,-50.0,0,5,0,169,296.0,351,0,1,0,0,172,9,0,351,1,-0.1428571428571428,2.0,0.0,3.0
2025-07,weekend,sera,REG,1376,11433.0,14821.0,0,585,0,4394,26254.0,9891,40,372,0,0,3985,1376,0,9891,133,1.5193234238851872,6.0,0.0,11.0
2025-07,weekend,sera,,138,792.0,4746.0,0,100,0,164,5538.0,382,36,76,0,0,70,138,0,382,48,12.75806451612903,52.5,1.0,95.5
2025-07,weekend,tarda_mattina,EC,49,172.0,924.0,0,28,0,46,1096.0,126,3,22,0,0,31,49,0,126,12,7.333333333333333,23.0,2.5,45.25
2025-07,weekend,tarda_mattina,EXP,1,1.0,10.0,0,1,0,1,11.0,2,0,0,0,0,0,1,0,2,0,5.0,9.8,5.0,10.4
2025-07,weekend,tarda_mattina,IC,112,538.0,2815.0,0,82,0,84,3353.0,241,10,63,0,0,45,112,0,241,34,11.680497925311204,37.0,4.0,48.0
2025-07,weekend,tarda_mattina,ICN,5,93.0,-7.0,0,3,0,8,86.0,20,0,1,0,0,7,5,0,20,1,-0.35,11.200000000000005,1.0,13.900000000000011
2025-07,weekend,tarda_mattina,MET,9,545.0,-253.0,0,3,0,260,292.0,461,0,1,0,0,191,9,0,461,0,-0.55,2.0,-1.0,3.0
2025-07,weekend,tarda_mattina,REG,1623,15324.0,11582.0,0,566,0,5865,26906.0,12986,16,330,0,0,5358,1623,0,12986,109,0.9016036120193056,5.0,0.0,9.0
2025-07,weekend,tarda_mattina,,450,1076.0,12276.0,0,332,0,254,13352.0,958,60,232,0,0,254,450,0,958,144,12.81419624217119,40.39999999999998,4.0,66.0
2025-08,infrasettimanale,mattina,EC,19,311.0,38.0,0,9,0,75,349.0,134,1,4,0,0,38,19,0,134,3,0.2878787878787879,5.900000000000006,-1.0,11.0
2025-08,infrasettimanale,mattina,IC,182,1074.0,3531.0,0,120,0,179,4605.0,491,14,85,0,0,130,182,0,491,42,7.191446028513238,24.0,1.0,49.0
2025-08,infrasettimanale,mattina,ICN,1,259.0,-244.0,0,1,0,11,15.0,13,0,0,0,0,1,1,0,13,0,-18.76923076923077,2.6000000000000054,-23.0,6.799999999999989
2025-08,infrasettimanale,mattina,MET,27,734.0,79.0,0,8,0,402,813.0,887,0,1,0,0,447,27,0,887,0,0.0901826484018264,3.0,0.0,4.0
2025-08,infrasettimanale,mattina,NCL,0,64.0,-64.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,3153,37773.0,21080.0,0,1092,0,13815,58853.0,30230,61,667,0,0,12948,3153,0,30230,224,0.7046396577082498,5.0,0.0,7.0
2025-08,infrasettimanale,mattina,,668,6240.0,8408.0,0,388,0,1064,14648.0,2398,36,260,0,0,664,668,0,2398,122,3.5091819699499167,15.0,1.0,30.0
2025-08,infrasettimanale,notte,EC,2,45.0,-4.0,0,1,0,13,41.0,18,0,1,0,0,3,2,0,18,1,-0.2222222222222222,3.6000000000000014,-2.0,8.749999999999964
2025-08,infrasettimanale,notte,EN,25,48.0,844.0,0,18,0,8,892.0,43,3,17,0,0,10,25,0,43,9,19.627906976744185,48.6,7.0,63.49999999999998
2025-08,infrasettimanale,notte,EXP,3,123.0,1.0,0,3,0,3,124.0,6,1,3,0,0,0,3,0,6,2,0.1666666666666666,51.0,7.0,60.0
2025-08,infrasettimanale,notte,IC,96,645.0,1786.0,0,56,0,105,2431.0,289,9,48,0,0,87,96,0,289,22,6.201388888888889,22.30000000000001,2.0,40.59999999999991
2025-08,infrasettimanale,notte,ICN,5,192.0,-19.0,0,3,0,30,173.0,43,1,2,0,0,8,5,0,43,2,-0.4418604651162791,5.200000000000017,-3.0,12.599999999999994
2025-08,infrasettimanale,notte,MET,8,511.0,-373.0,0,0,0,204,138.0,294,0,0,0,0,80,8,0,294,0,-1.2773972602739727,1.0,-1.0,3.0
2025-08,infrasettimanale,notte,NCL,10,84.0,724.0,0,9,0,3,808.0,14,6,9,0,0,1,10,0,14,9,51.71428571428572,121.7,50.0,123.75
2025-08,infrasettimanale,notte,REG,1307,18186.0,6824.0,0,473,0,6617,25010.0,13507,24,297,0,0,5477,1307,0,13507,119,0.5092157301693904,4.0,0.0,7.0
2025-08,infrasettimanale,notte,,250,4256.0,1546.0,0,134,0,646,5802.0,1166,16,98,0,0,270,250,0,1166,50,1.3259005145797598,11.0,-1.0,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,94,567.0,1773.0,0,56,0,135,2340.0,300,8,39,0,0,66,94,0,300,19,6.010169491525423,20.0,1.0,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,3,27.0,22.0,0,2,0,1,49.0,5,0,1,0,0,1,3,0,5,0,4.4,21.8,8.0,25.4
2025-08,infrasettimanale,pomeriggio,IC,210,752.0,4623.0,0,157,0,118,5375.0,416,20,107,0,0,87,210,0,416,48,11.13975903614458,37.80000000000007,5.0,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,14,76.0,311.0,0,9,0,14,387.0,40,2,5,0,0,12,14,0,40,5,7.775,38.50000000000001,1.0,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,40,1033.0,9.0,0,11,0,551,1042.0,1124,0,6,0,0,529,40,0,1124,1,0.0080357142857142,2.0,0.0,4.0
2025-08,infrasettimanale,pomeriggio,REG,5031,43563.0,44633.0,0,1873,0,16227,88196.0,37380,76,1106,0,0,15760,5031,0,37380,394,1.2057107353179537,6.0,0.0,10.0
2025-08,infrasettimanale,pomeriggio,,812,6076.0,11850.0,0,506,0,956,17926.0,2446,48,338,0,0,678,812,0,2446,148,4.844644317252658,19.0,2.0,35.0
2025-08,infrasettimanale,sera,EC,75,287.0,1167.0,0,40,0,80,1454.0,197,4,22,0,0,37,75,0,197,8,6.078125,17.0,1.0,26.44999999999999
2025-08,infrasettimanale,sera,EN,27,76.0,806.0,0,24,0,7,882.0,41,3,18,0,0,7,27,0,41,7,19.65853658536585,41.0,13.0,80.0
2025-08,infrasettimanale,sera,EXP,3,29.0,-5.0,0,0,0,2,24.0,9,0,0,0,0,3,3,0,9,0,-0.625,6.9,1.0,7.949999999999998
2025-08,infrasettimanale,sera,IC,82,516.0,2476.0,0,63,0,88,2992.0,230,13,41,0,0,60,82,0,230,21,10.765217391304347,26.299999999999983,2.0,61.64999999999996
2025-08,infrasettimanale,sera,ICN,75,1109.0,593.0,0,44,0,142,1702.0,283,4,31,0,0,66,75,0,283,12,2.095406360424028,15.800000000000011,-1.0,24.0
2025-08,infrasettimanale,sera,MET,18,909.0,-106.0,0,3,0,466,803.0,1011,0,2,0,0,522,18,0,1011,0,-0.1053677932405566,2.0,0.0,3.0
2025-08,infrasettimanale,sera,REG,4411,35258.0,44190.0,0,1660,0,13089,79448.0,30774,106,965,0,0,12941,4411,0,30774,374,1.4516605893367498,6.0,0.0,10.0
2025-08,infrasettimanale,sera,,214,2858.0,1858.0,0,118,0,384,4716.0,734,12,74,0,0,136,214,0,734,32,2.5313351498637604,14.400000000000036,-1.0,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,99,477.0,1263.0,0,48,0,137,1740.0,320,3,30,0,0,83,99,0,320,12,3.9592476489028217,13.0,1.0,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,5,1.0,339.0,0,5,0,1,340.0,6,2,4,0,0,0,5,0,6,3,56.5,140.5,24.0,165.75
2025-08,infrasettimanale,tarda_mattina,IC,260,1203.0,5596.0,0,174,0,249,6799.0,641,19,120,0,0,131,260,0,641,67,8.74375,30.10000000000002,2.0,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,8,159.0,77.0,0,6,0,28,236.0,46,2,3,0,0,10,8,0,46,2,1.673913043478261,10.5,-4.0,17.0
2025-08,infrasettimanale,tarda_mattina,IR,0,3.0,-3.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,45,1200.0,120.0,0,16,0,617,1320.0,1264,0,11,0,0,588,45,0,1264,3,0.096,3.0,0.0,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,19.0,36.0,0,1,0,1,55.0,2,0,1,0,0,0,1,0,2,1,18.0,47.60000000000001,18.0,51.3
2025-08,infrasettimanale,tarda_mattina,REG,4089,46982.0,25304.0,0,1422,0,17713,72286.0,38402,48,822,0,0,16249,4089,0,38402,257,0.6650022338440514,5.0,0.0,8.0
2025-08,infrasettimanale,tarda_mattina,,780,5354.0,14384.0,0,500,0,890,19738.0,2252,58,376,0,0,582,780,0,2252,206,6.38721136767318,26.0,2.0,41.0
2025-08,weekend,mattina,EC,13,104.0,129.0,0,9,0,26,233.0,54,0,6,0,0,15,13,0,54,1,2.388888888888889,16.10000000000001,0.0,21.349999999999994
2025-08,weekend,mattina,IC,85,717.0,2018.0,0,53,0,109,2735.0,261,9,36,0,0,67,85,0,261,18,7.731800766283525,20.0,1.0,44.0
2025-08,weekend,mattina,ICN,0,100.0,-100.0,0,0,0,6,0.0,6,0,0,0,0,0,0,0,6,0,-16.666666666666668,-8.0,-18.5,-7.0
2025-08,weekend,mattina,MET,8,390.0,-125.0,0,1,0,207,265.0,372,0,0,0,0,155,8,0,372,0,-0.3378378378378378,2.0,-1.0,4.0
2025-08,weekend,mattina,REG,1115,14565.0,6052.0,0,421,0,5321,20617.0,11069,15,251,0,0,4529,1115,0,11069,87,0.5519379844961241,5.0,0.0,8.0
2025-08,weekend,mattina,,370,2884.0,4844.0,0,202,0,512,7728.0,1214,14,124,0,0,332,370,0,1214,48,3.99011532125206,15.0,1.0,23.399999999999864
2025-08,weekend,notte,EC,1,10.0,14.0,0,1,0,4,24.0,8,0,1,0,0,3,1,0,8,0,1.75,7.399999999999997,0.0,13.69999999999999
2025-08,weekend,notte,EN,13,9.0,466.0,0,10,0,3,475.0,20,2,8,0,0,4,13,0,20,4,23.3,49.400000000000034,9.5,75.05000000000005
2025-08,weekend,notte,EXP,3,17.0,66.0,0,3,0,2,83.0,5,0,3,0,0,0,3,0,5,1,13.2,34.6,17.0,37.8
2025-08,weekend,notte,IC,32,350.0,253.0,0,24,0,63,603.0,122,2,14,0,0,27,32,0,122,3,2.0737704918032787,15.0,-1.0,20.0
2025-08,weekend,notte,ICN,3,160.0,35.0,0,2,0,20,195.0,24,1,2,0,0,1,3,0,24,2,1.4583333333333333,6.599999999999994,-4.0,48.0999999999999
2025-08,weekend,notte,MET,2,219.0,-127.0,0,1,0,88,92.0,130,0,1,0,0,39,2,0,130,0,-0.9844961240310076,2.0,-2.0,3.0
2025-08,weekend,notte,REG,444,7367.0,1060.0,0,167,0,2573,8427.0,5018,4,93,0,0,1954,444,0,5018,33,0.2132367732850533,4.0,-1.0,7.0
2025-08,weekend,notte,,98,1748.0,644.0,0,72,0,244,2392.0,434,10,54,0,0,92,98,0,434,24,1.4838709677419355,16.0,-1.0,32.19999999999999
2025-08,weekend,pomeriggio,EC,37,288.0,666.0,0,20,0,68,954.0,122,4,10,0,0,15,37,0,122,6,5.55,13.0,-1.0,26.34999999999998
2025-08,weekend,pomeriggio,EXP,2,50.0,22.0,0,2,0,2,72.0,4,0,2,0,0,0,2,0,4,1,5.5,40.400000000000006,8.0,43.69999999999999
2025-08,weekend,pomeriggio,IC,92,241.0,2952.0,0,68,0,53,3193.0,195,9,46,0,0,48,92,0,195,31,15.295336787564768,42.400000000000034,4.0,56.0
2025-08,weekend,pomeriggio,ICN,3,5.0,63.0,0,1,0,1,68.0,6,0,1,0,0,2,3,0,6,1,10.5,29.5,3.5,41.25
2025-08,weekend,pomeriggio,MET,15,515.0,-123.0,0,6,0,254,392.0,479,0,2,0,0,204,15,0,479,0,-0.2600422832980972,2.0,-1.0,3.0
2025-08,weekend,pomeriggio,REG,1653,18835.0,12457.0,0,650,0,6698,31292.0,14203,28,412,0,0,5669,1653,0,14203,157,0.8885164051355207,5.0,0.0,9.0
2025-08,weekend,pomeriggio,,396,2742.0,5080.0,0,212,0,482,7822.0,1176,16,132,0,0,298,396,0,1176,60,4.319727891156463,15.0,2.0,29.649999999999977
2025-08,weekend,sera,EC,33,122.0,429.0,0,18,0,33,551.0,82,2,7,0,0,16,33,0,82,3,5.2317073170731705,11.0,2.0,23.950000000000003
2025-08,weekend,sera,EN,12,34.0,326.0,0,9,0,4,360.0,19,2,6,0,0,3,12,0,19,4,17.157894736842106,60.6,8.0,77.09999999999995
2025-08,weekend,sera,EXP,2,89.0,-58.0,0,2,0,8,31.0,11,0,1,0,0,1,2,0,11,0,-5.2727272727272725,10.0,-1.0,13.5
2025-08,weekend,sera,IC,30,208.0,675.0,0,21,0,39,883.0,87,3,10,0,0,17,30,0,87,6,7.848837209302324,15.5,1.0,42.0
2025-08,weekend,sera,ICN,32,699.0,9.0,0,18,0,94,708.0,167,1,12,0,0,41,32,0,167,8,0.0538922155688622,10.0,-1.0,27.099999999999973
2025-08,weekend,sera,MET,5,449.0,-159.0,0,2,0,212,290.0,427,0,1,0,0,210,5,0,427,0,-0.37236533957845436,2.0,0.0,3.0
2025-08,weekend,sera,NCL,5,0.0,88.0,0,3,0,0,88.0,6,0,3,0,0,1,5,0,6,1,14.666666666666666,27.0,13.0,31.0
2025-08,weekend,sera,REG,1571,14722.0,12264.0,0,585,0,5468,26986.0,12183,23,321,0,0,5011,1571,0,12183,110,1.0177593360995851,5.0,0.0,9.0
2025-08,weekend,sera,,88,1592.0,752.0,0,52,0,246,2344.0,396,10,38,0,0,60,88,0,396,24,1.908629441624365,13.0,-3.0,37.0
2025-08,weekend,tarda_mattina,EC,55,251.0,573.0,0,30,0,70,824.0,170,1,15,0,0,43,55,0,170,4,3.4107142857142856,14.0,1.0,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,0,28.0,-24.0,0,0,0,1,4.0,3,0,0,0,0,2,0,0,3,0,-8.0,3.2000000000000006,0.0,3.6
2025-08,weekend,tarda_mattina,IC,114,782.0,2964.0,0,76,0,136,3746.0,308,13,58,0,0,56,114,0,308,28,9.68627450980392,28.5,1.0,56.25
2025-08,weekend,tarda_mattina,ICN,2,135.0,-106.0,0,0,0,14,29.0,24,0,0,0,0,8,2,0,24,0,-4.416666666666667,4.0,-1.5,4.849999999999998
2025-08,weekend,tarda_mattina,MET,3,616.0,-329.0,0,0,0,318,287.0,577,0,0,0,0,256,3,0,577,0,-0.5701906412478336,2.0,-1.0,2.0
2025-08,weekend,tarda_mattina,REG,1652,20230.0,9573.0,0,568,0,7423,29803.0,15618,22,303,0,0,6398,1652,0,15618,105,0.6186906223744587,5.0,0.0,8.0
2025-08,weekend,tarda_mattina,,416,1916.0,9994.0,0,290,0,388,11910.0,1054,30,218,0,0,250,416,0,1054,102,9.481973434535105,28.40000000000004,2.0,48.79999999999996
2025-09,infrasettimanale,mattina,EC,28,261.0,297.0,0,17,0,53,558.0,126,1,8,0,0,38,28,0,126,3,2.495798319327731,13.0,1.0,15.0
2025-09,infrasettimanale,mattina,EXP,1,0.0,42.0,0,1,0,0,42.0,1,0,1,0,0,0,1,0,1,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,297,482.0,7447.0,0,198,0,123,7929.0,577,24,154,0,0,152,297,0,577,75,13.01923076923077,37.0,5.0,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,3,55.0,12.0,0,2,0,4,67.0,7,0,2,0,0,0,3,0,7,1,1.7142857142857142,28.8,-3.0,29.4
2025-09,infrasettimanale,mattina,MET,119,991.0,787.0,0,31,0,430,1778.0,1073,0,13,0,0,476,119,0,1073,2,0.7678048780487805,5.0,0.0,7.0
2025-09,infrasettimanale,mattina,NCL,1,33.0,2.0,0,1,0,1,35.0,2,0,1,0,0,0,1,0,2,1,1.0,28.200000000000003,1.0,31.599999999999994
2025-09,infrasettimanale,mattina,REG,7178,33881.0,83670.0,0,2608,0,13079,117551.0,37799,124,1478,0,0,16538,7178,0,37799,521,2.273950264981655,7.0,1.0,12.0
2025-09,infrasettimanale,mattina,,1578,3056.0,32576.0,0,1004,0,728,35632.0,3190,116,660,0,0,822,1578,0,3190,286,10.414322250639389,27.700000000000045,5.0,48.0
2025-09,infrasettimanale,notte,EC,6,30.0,103.0,0,2,0,8,133.0,21,0,2,0,0,4,6,0,21,2,5.722222222222222,17.800000000000026,1.0,45.24999999999998
2025-09,infrasettimanale,notte,EN,30,8.0,1200.0,0,26,0,2,1208.0,40,6,19,0,0,8,30,0,40,12,30.0,80.80000000000003,14.0,128.79999999999995
2025-09,infrasettimanale,notte,EXP,6,19.0,160.0,0,5,0,4,179.0,14,1,5,0,0,2,6,0,14,1,13.333333333333334,24.700000000000006,6.0,50.64999999999996
2025-09,infrasettimanale,notte,IC,97,644.0,1910.0,0,68,0,110,2554.0,280,9,46,0,0,70,97,0,280,26,6.8953068592057765,27.0,2.0,40.599999999999966
2025-09,infrasettimanale,notte,ICN,8,189.0,192.0,0,6,0,20,381.0,39,3,5,0,0,11,8,0,39,3,4.923076923076923,15.200000000000005,-1.0,83.10000000000002
2025-09,infrasettimanale,notte,MET,8,654.0,-192.0,0,5,0,231,462.0,377,2,4,0,0,120,8,0,377,4,-0.5348189415041783,2.0,-1.0,3.0
2025-09,infrasettimanale,notte,NCL,4,0.0,228.0,0,4,0,0,228.0,4,1,4,0,0,0,4,0,4,4,57.0,99.0,37.5,110.99999999999996
2025-09,infrasettimanale,notte,REG,2084,17044.0,21262.0,0,778,0,6553,38306.0,15785,56,441,0,0,6671,2084,0,15785,181,1.3889469558400835,6.0,0.0,10.0
2025-09,infrasettimanale,notte,,424,1336.0,9250.0,0,272,0,316,10586.0,1116,36,180,0,0,356,424,0,1116,94,8.43978102189781,25.30000000000001,2.0,40.0
2025-09,infrasettimanale,pomeriggio,EC,120,372.0,2768.0,0,83,0,81,3140.0,286,10,57,0,0,60,120,0,286,23,10.60536398467433,26.0,3.0,56.0
2025-09,infrasettimanale,pomeriggio,EXP,3,7.0,62.0,0,1,0,2,69.0,8,0,1,0,0,1,3,0,8,1,10.333333333333334,30.5,4.0,41.25
2025-09,infrasettimanale,pomeriggio,IC,237,514.0,4869.0,0,153,0,129,5383.0,492,14,115,0,0,116,237,0,492,48,10.101659751037344,29.0,4.0,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,10,128.0,218.0,0,7,0,23,346.0,40,2,7,0,0,7,10,0,40,6,5.45,37.1,-1.0,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,99,1570.0,154.0,0,41,0,632,1724.0,1344,0,13,0,0,544,99,0,1344,2,0.1207843137254902,3.6000000000001364,0.0,7.0
2025-09,infrasettimanale,pomeriggio,NCL,1,119.0,-109.0,0,1,0,3,10.0,4,0,0,0,0,0,1,0,4,0,-27.25,-1.6999999999999922,-34.0,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,8355,41864.0,95201.0,0,3253,0,16469,137065.0,46285,126,1887,0,0,19548,8355,0,46285,593,2.145519697106283,7.0,1.0,13.0
2025-09,infrasettimanale,pomeriggio,,1598,2684.0,38772.0,0,1098,0,608,41456.0,2952,128,812,0,0,690,1598,0,2952,390,13.388121546961326,37.0,6.0,56.0
2025-09,infrasettimanale,sera,DIR,1,0.0,27.0,0,1,0,0,27.0,1,0,1,0,0,0,1,0,1,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,90,143.0,1904.0,0,48,0,46,2047.0,184,6,36,0,0,33,90,0,184,19,11.266272189349111,31.0,5.0,49.6
2025-09,infrasettimanale,sera,EN,31,4.0,841.0,0,22,0,1,845.0,41,2,16,0,0,9,31,0,41,8,20.51219512195122,44.0,10.0,56.0
2025-09,infrasettimanale,sera,EXP,1,3.0,23.0,0,1,0,1,26.0,5,0,1,0,0,2,1,0,5,0,5.75,16.700000000000003,1.5,19.849999999999994
2025-09,infrasettimanale,sera,IC,130,480.0,3286.0,0,88,0,88,3766.0,291,16,63,0,0,68,130,0,291,34,11.48951048951049,39.0,4.0,63.75
2025-09,infrasettimanale,sera,ICN,71,493.0,1381.0,0,41,0,99,1874.0,228,8,32,0,0,58,71,0,228,13,6.057017543859649,20.30000000000001,1.0,34.94999999999993
2025-09,infrasettimanale,sera,IR,1,0.0,14.0,0,1,0,0,14.0,1,0,0,0,0,0,1,0,1,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,82,1590.0,57.0,0,26,0,609,1647.0,1245,0,10,0,0,533,82,0,1245,7,0.0465686274509803,4.0,0.0,5.0
2025-09,infrasettimanale,sera,REG,7667,35158.0,91557.0,0,3053,0,13278,126715.0,37128,142,1782,0,0,15241,7667,0,37128,656,2.530177416680484,8.0,1.0,14.0
2025-09,infrasettimanale,sera,,518,2160.0,9806.0,0,332,0,386,11966.0,1170,32,236,0,0,250,518,0,1170,118,8.49740034662045,30.0,3.0,45.0
2025-09,infrasettimanale,tarda_mattina,EC,126,442.0,1987.0,0,65,0,117,2429.0,361,5,41,0,0,91,126,0,361,20,5.949101796407184,18.0,2.0,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,7,82.0,477.0,0,4,0,5,559.0,18,3,4,0,0,3,7,0,18,3,31.799999999999997,76.0,4.0,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,278,975.0,6378.0,0,193,0,179,7353.0,623,21,139,0,0,162,278,0,623,68,10.303715670436189,34.0,3.0,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,10,103.0,25.0,0,3,0,19,128.0,43,0,2,0,0,14,10,0,43,0,0.5813953488372093,8.0,0.0,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,0,2.0,2.0,0,0,0,1,4.0,2,0,0,0,0,1,0,0,2,0,1.0,3.4000000000000004,1.0,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,76,1894.0,-299.0,0,19,0,778,1595.0,1496,0,9,0,0,587,76,0,1496,3,-0.2074947952810546,3.0,-1.0,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,165.0,-162.0,0,0,0,6,3.0,7,0,0,0,0,1,0,0,7,0,-23.142857142857142,0.6000000000000014,-25.0,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,7267,45860.0,74191.0,0,2670,0,18066,120051.0,47075,93,1538,0,0,19907,7267,0,47075,499,1.639942528735632,6.0,1.0,11.0
2025-09,infrasettimanale,tarda_mattina,,1530,2592.0,37338.0,0,1072,0,666,39930.0,2986,130,794,0,0,726,1530,0,2986,400,12.7782340862423,36.0,5.0,54.0
2025-09,weekend,mattina,EC,8,135.0,19.0,0,5,0,31,154.0,49,0,3,0,0,10,8,0,49,1,0.3877551020408163,8.600000000000009,-1.0,16.799999999999955
2025-09,weekend,mattina,EXP,1,0.0,36.0,0,1,0,0,36.0,1,0,1,0,0,0,1,0,1,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,75,459.0,1387.0,0,49,0,81,1846.0,217,4,31,0,0,57,75,0,217,12,6.511737089201878,19.0,2.0,31.399999999999977
2025-09,weekend,mattina,ICN,0,26.0,-25.0,0,0,0,2,1.0,3,0,0,0,0,1,0,0,3,0,-8.333333333333334,0.6000000000000001,-1.0,0.7999999999999998
2025-09,weekend,mattina,IR,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,19,451.0,-93.0,0,4,0,179,358.0,353,0,1,0,0,149,19,0,353,0,-0.2680115273775216,3.0,-1.0,5.0
2025-09,weekend,mattina,REG,1111,11343.0,8165.0,0,375,0,4187,19508.0,9534,15,204,0,0,4137,1111,0,9534,72,0.8653948065712771,5.0,0.0,8.0
2025-09,weekend,mattina,,296,1514.0,4126.0,0,148,0,356,5640.0,994,14,86,0,0,340,296,0,994,32,4.159274193548387,13.5,2.0,20.25
2025-09,weekend,notte,EC,1,18.0,-9.0,0,0,0,5,9.0,8,0,0,0,0,2,1,0,8,0,-1.125,3.6,-2.5,4.299999999999999
2025-09,weekend,notte,EN,9,21.0,622.0,0,7,0,4,643.0,16,2,5,0,0,3,9,0,16,4,38.875,125.5,7.0,226.0
2025-09,weekend,notte,EXP,1,0.0,58.0,0,1,0,0,58.0,9,0,1,0,0,0,1,0,9,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,17,311.0,223.0,0,13,0,48,534.0,95,2,11,0,0,27,17,0,95,5,2.4239130434782608,15.0,-1.0,36.00000000000006
2025-09,weekend,notte,ICN,5,83.0,246.0,0,3,0,10,329.0,18,2,2,0,0,3,5,0,18,2,13.666666666666666,28.70000000000004,-1.5,93.24999999999976
2025-09,weekend,notte,MET,4,222.0,-61.0,0,1,0,82,161.0,126,1,1,0,0,39,4,0,126,1,-0.488,2.0,-1.0,3.0
2025-09,weekend,notte,REG,472,5309.0,3800.0,0,164,0,1940,9109.0,4221,17,94,0,0,1767,472,0,4221,35,0.9093084469968892,5.0,0.0,8.0
2025-09,weekend,notte,,104,920.0,1254.0,0,66,0,148,2174.0,332,8,34,0,0,80,104,0,332,16,3.7771084337349397,15.5,0.0,27.75
2025-09,weekend,pomeriggio,EC,39,197.0,520.0,0,20,0,46,717.0,112,1,15,0,0,26,39,0,112,8,4.684684684684685,19.0,2.0,31.5
2025-09,weekend,pomeriggio,EXP,1,9.0,26.0,0,1,0,1,35.0,2,0,1,0,0,0,1,0,2,1,13.0,30.6,13.0,32.8
