mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,oltre_5,cancellate,oltre_60,cancellate_tot,oltre_10,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,soppresse,effettuate,in_anticipo,parzialmente_cancellate,info_mancante,oltre_30,in_orario,in_ritardo,oltre_15,ritardo_mediano,ritardo_medio,p90,p95
2025-05,weekend,sera,,2086.0,146,0,0,0,72,1110.0,976.0,472,0,472,218,0,0,12,108,146,34,1.0,2.351694915254237,13.0,21.0
2025-05,weekend,tarda_mattina,EC,1323.0,61,0,4,0,33,1018.0,305.0,172,0,172,64,0,0,7,47,61,20,2.0,5.918604651162791,16.900000000000006,24.899999999999974
2025-05,weekend,tarda_mattina,EXP,15.0,1,0,0,0,1,15.0,0.0,1,0,1,0,0,0,0,0,1,1,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,1662.0,70,0,4,0,52,954.0,708.0,246,0,246,122,0,0,16,54,70,37,0.0,3.8780487804878048,23.5,32.5
2025-05,weekend,tarda_mattina,ICN,54.0,3,0,0,0,2,-97.0,151.0,22,0,22,13,0,0,0,6,3,1,-3.5,-4.409090909090909,4.900000000000002,12.599999999999994
2025-05,weekend,tarda_mattina,MET,384.0,19,0,0,0,3,-428.0,812.0,533,0,533,316,0,0,0,198,19,1,-1.0,-0.8030018761726079,2.0,4.0
2025-05,weekend,tarda_mattina,REG,31667.0,1873,0,20,0,660,14861.0,16806.0,14943,0,14943,6437,0,0,111,6542,1873,347,0.0,1.0006059789927282,5.0,9.0
2025-05,weekend,tarda_mattina,,8568.0,396,0,22,0,234,6746.0,1822.0,1104,0,1104,420,0,0,76,286,396,162,2.0,6.121597096188748,23.0,37.5
2025-06,infrasettimanale,mattina,EC,383.0,29,0,0,0,13,187.0,196.0,99,0,99,40,0,0,2,26,29,7,1.0,1.9684210526315788,12.200000000000015,16.299999999999997
2025-06,infrasettimanale,mattina,IC,5311.0,224,0,17,0,140,4747.0,564.0,536,0,536,131,0,0,45,176,224,95,3.0,8.939736346516007,26.0,42.5
2025-06,infrasettimanale,mattina,ICN,0.0,0,0,0,0,0,-20.0,20.0,6,0,6,5,0,0,0,1,0,0,-2.0,-3.3333333333333335,-0.5,-0.25
2025-06,infrasettimanale,mattina,IR,23.0,1,0,0,0,1,23.0,0.0,1,0,1,0,0,0,0,0,1,1,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,1024.0,58,0,0,0,7,233.0,791.0,864,0,864,361,0,0,2,436,58,2,0.0,0.2725146198830409,3.0,5.0
2025-06,infrasettimanale,mattina,NCL,127.0,1,0,1,0,1,127.0,0.0,1,0,1,0,0,0,1,0,1,1,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,79091.0,4746,0,48,0,1591,46482.0,32609.0,33204,0,33204,12757,0,0,294,14913,4746,922,1.0,1.43392152023692,6.0,9.0
2025-06,infrasettimanale,mattina,,37234.0,1368,0,138,0,902,34300.0,2934.0,2986,0,2986,750,0,0,342,794,1368,654,4.0,11.778846153846152,33.0,58.0
2025-06,infrasettimanale,notte,EC,459.0,11,0,1,0,11,445.0,14.0,21,0,21,3,0,0,7,7,11,9,13.0,21.19047619047619,56.0,57.0
2025-06,infrasettimanale,notte,EN,875.0,23,0,5,0,14,806.0,69.0,37,0,37,3,0,0,8,11,23,13,7.0,21.783783783783782,67.59999999999997,95.3999999999999
2025-06,infrasettimanale,notte,EXP,86.0,5,0,0,0,4,72.0,14.0,7,0,7,2,0,0,0,0,5,4,15.0,10.285714285714286,23.8,24.4
2025-06,infrasettimanale,notte,IC,2782.0,106,0,8,0,69,2284.0,498.0,250,0,250,87,0,0,19,54,106,49,3.0,9.246963562753036,26.40000000000001,40.099999999999966
2025-06,infrasettimanale,notte,ICN,383.0,12,0,2,0,8,177.0,206.0,48,0,48,27,0,0,4,9,12,4,-1.5,3.6875,12.0,38.44999999999998
2025-06,infrasettimanale,notte,IR,11.0,1,0,0,0,1,11.0,0.0,1,0,1,0,0,0,0,0,1,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,596.0,33,0,0,0,18,-228.0,824.0,460,0,460,294,0,0,3,125,33,9,-2.0,-0.504424778761062,3.0,6.449999999999988
2025-06,infrasettimanale,notte,NCL,0.0,0,0,0,0,0,-138.0,138.0,2,0,2,2,0,0,0,0,0,0,-69.0,-69.0,-55.4,-53.7
2025-06,infrasettimanale,notte,REG,28612.0,1566,0,22,0,601,11685.0,16927.0,14127,0,14127,6531,0,0,137,5618,1566,358,0.0,0.8519868756835581,5.0,9.0
2025-06,infrasettimanale,notte,,9278.0,342,0,34,0,212,7756.0,1522.0,1048,0,1048,394,0,0,92,286,342,148,2.0,7.589041095890411,28.0,45.5
2025-06,infrasettimanale,pomeriggio,EC,3183.0,113,0,11,0,82,2947.0,236.0,250,0,250,72,0,0,32,55,113,68,4.0,12.279166666666669,35.29999999999998,59.0
2025-06,infrasettimanale,pomeriggio,EXP,105.0,5,0,0,0,3,98.0,7.0,7,0,7,1,0,0,1,1,5,3,9.0,14.0,32.60000000000001,39.79999999999999
2025-06,infrasettimanale,pomeriggio,IC,6453.0,244,0,20,0,173,6012.0,441.0,463,0,463,122,0,0,68,94,244,118,5.0,13.069565217391304,37.10000000000002,54.09999999999991
2025-06,infrasettimanale,pomeriggio,ICN,1182.0,23,0,9,0,19,1102.0,80.0,55,0,55,23,0,0,14,9,23,18,1.0,20.036363636363635,74.80000000000001,100.9
2025-06,infrasettimanale,pomeriggio,MET,1396.0,77,0,1,0,24,164.0,1232.0,1104,0,1104,549,0,0,6,408,77,16,-1.0,0.1586073500967117,4.0,5.349999999999909
2025-06,infrasettimanale,pomeriggio,REG,133563.0,7922,0,130,0,3150,95723.0,37840.0,42735,0,42735,14845,0,0,657,18185,7922,1877,1.0,2.337443836686853,8.0,13.0
2025-06,infrasettimanale,pomeriggio,,49754.0,1626,0,196,0,1196,47452.0,2302.0,2850,0,2850,554,0,0,538,614,1626,930,7.0,16.98353614889048,47.0,73.0
2025-06,infrasettimanale,sera,EC,1385.0,66,0,4,0,38,1225.0,160.0,157,0,157,50,0,0,10,34,66,25,3.0,8.166666666666666,23.099999999999994,32.749999999999915
2025-06,infrasettimanale,sera,EN,627.0,22,0,2,0,16,608.0,19.0,42,0,42,4,0,0,4,16,22,12,5.0,14.476190476190476,27.699999999999996,48.349999999999945
2025-06,infrasettimanale,sera,EXP,7.0,1,0,0,0,0,-27.0,34.0,4,0,4,3,0,0,0,0,1,0,-8.0,-6.75,3.400000000000002,5.199999999999996
2025-06,infrasettimanale,sera,IC,4285.0,139,0,20,0,92,3770.0,515.0,299,0,299,104,0,0,39,49,139,67,3.0,12.91095890410959,41.80000000000007,71.24999999999994
2025-06,infrasettimanale,sera,ICN,2264.0,67,0,8,0,52,1399.0,865.0,250,0,250,129,0,0,27,54,67,43,-1.0,5.596,30.099999999999994,49.099999999999966
2025-06,infrasettimanale,sera,IR,85.0,2,0,1,0,1,82.0,3.0,3,0,3,1,0,0,1,0,2,1,5.0,27.33333333333333,65.0,72.5
2025-06,infrasettimanale,sera,MET,1403.0,61,0,1,0,28,188.0,1215.0,1053,0,1053,539,0,0,6,429,61,14,-1.0,0.1827016520894072,3.0,5.0
2025-06,infrasettimanale,sera,REG,106437.0,6331,0,104,0,2577,71887.0,34550.0,34325,0,34325,13058,0,0,511,13890,6331,1536,1.0,2.16013101355209,8.0,14.0
2025-06,infrasettimanale,sera,,13916.0,520,0,56,0,334,11878.0,2038.0,1136,0,1136,396,0,0,140,180,520,254,3.0,10.837591240875913,35.0,59.5999999999999
2025-06,infrasettimanale,tarda_mattina,EC,2453.0,103,0,6,0,65,1925.0,528.0,303,0,303,113,0,0,17,80,103,41,2.0,6.503378378378378,17.5,34.25
2025-06,infrasettimanale,tarda_mattina,EXP,125.0,5,0,0,0,5,113.0,12.0,10,0,10,3,0,0,2,0,5,4,15.5,14.125,33.9,38.44999999999999
2025-06,infrasettimanale,tarda_mattina,IC,8640.0,286,0,29,0,204,7856.0,784.0,584,0,584,163,0,0,78,134,286,156,4.0,13.475128644939966,36.0,58.0
2025-06,infrasettimanale,tarda_mattina,ICN,192.0,9,0,0,0,7,-134.0,326.0,61,0,61,39,0,0,1,13,9,6,-4.0,-2.19672131147541,14.0,21.0
2025-06,infrasettimanale,tarda_mattina,IR,3.0,0,0,0,0,0,3.0,0.0,1,0,1,0,0,0,0,1,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,2272.0,60,0,5,0,26,600.0,1672.0,1295,0,1295,693,0,0,9,492,60,20,-1.0,0.48192771084337355,3.0,4.0
2025-06,infrasettimanale,tarda_mattina,REG,103516.0,6274,0,74,0,2208,61773.0,41743.0,43354,0,43354,17058,0,0,402,18525,6274,1240,0.0,1.4758104976467497,6.0,10.0
2025-06,infrasettimanale,tarda_mattina,,48666.0,1604,0,210,0,1124,46398.0,2268.0,2878,0,2878,558,0,0,498,656,1604,856,6.0,16.46486870120653,49.0,78.0
2025-06,weekend,mattina,EC,81.0,7,0,0,0,2,-17.0,98.0,41,0,41,26,0,0,0,8,7,2,-2.0,-0.4146341463414634,5.0,9.0
2025-06,weekend,mattina,EN,0.0,0,0,0,0,0,-23.0,23.0,1,0,1,1,0,0,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,3114.0,113,0,11,0,71,2824.0,290.0,251,0,251,70,0,0,30,67,113,53,4.0,11.296,33.099999999999994,52.54999999999998
2025-06,weekend,mattina,ICN,0.0,0,0,0,0,0,-59.0,59.0,3,0,3,3,0,0,0,0,0,0,-26.0,-19.666666666666668,-9.2,-7.100000000000001
2025-06,weekend,mattina,IR,0.0,0,0,0,0,0,-4.0,4.0,1,0,1,1,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,226.0,9,0,0,0,1,-204.0,430.0,350,0,350,195,0,0,0,144,9,0,-1.0,-0.5862068965517241,2.0,3.0
2025-06,weekend,mattina,REG,19737.0,1099,0,17,0,384,7458.0,12279.0,10141,0,10141,4637,0,0,76,4279,1099,217,0.0,0.7446829755366949,5.0,8.0
2025-06,weekend,mattina,,10494.0,476,0,32,0,282,8872.0,1622.0,1202,0,1202,388,0,0,80,334,476,182,3.0,7.40567612687813,23.0,37.30000000000007
2025-06,weekend,notte,EC,141.0,6,0,0,0,4,123.0,18.0,9,0,9,2,0,0,2,1,6,3,8.0,13.666666666666666,45.2,47.6
2025-06,weekend,notte,EN,237.0,7,0,1,0,5,217.0,20.0,18,0,18,5,0,0,3,5,7,4,2.0,12.764705882352942,44.00000000000001,63.19999999999997
2025-06,weekend,notte,EXP,1.0,0,0,0,0,0,-8.0,9.0,2,0,2,1,0,0,0,1,0,0,-4.0,-4.0,0.0,0.5
2025-06,weekend,notte,IC,1724.0,35,0,8,0,26,1482.0,242.0,103,0,103,47,0,0,15,21,35,22,1.0,14.388349514563108,52.6,100.79999999999998
2025-06,weekend,notte,ICN,244.0,4,0,1,0,3,82.0,162.0,27,0,27,20,0,0,2,3,4,2,-3.0,3.037037037037037,8.800000000000004,42.19999999999997
2025-06,weekend,notte,MET,95.0,3,0,0,0,1,-256.0,351.0,182,0,182,110,0,0,0,68,3,0,-2.0,-1.4143646408839776,2.0,3.0
2025-06,weekend,notte,NCL,61.0,4,0,0,0,2,34.0,27.0,6,0,6,2,0,0,1,0,4,1,7.0,5.666666666666667,23.5,28.25
2025-06,weekend,notte,REG,9322.0,501,0,8,0,202,3125.0,6197.0,4482,0,4482,2231,0,0,43,1707,501,120,-1.0,0.7039873845460689,5.0,9.0
2025-06,weekend,notte,,3004.0,98,0,16,0,64,2080.0,924.0,358,0,358,176,0,0,28,84,98,50,0.0,5.810055865921788,20.0,48.0
2025-06,weekend,pomeriggio,EC,1382.0,48,0,7,0,39,1211.0,171.0,111,0,111,41,0,0,13,22,48,27,3.0,10.90990990990991,35.0,62.0
2025-06,weekend,pomeriggio,EN,16.0,1,0,0,0,1,16.0,0.0,2,0,2,0,0,0,0,1,1,0,8.0,8.0,11.2,11.6
2025-06,weekend,pomeriggio,EXP,0.0,0,0,0,0,0,-7.0,7.0,1,0,1,1,0,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,3350.0,120,0,13,0,80,3101.0,249.0,212,0,212,46,0,0,39,44,120,62,6.0,14.766666666666666,45.0,64.54999999999998
2025-06,weekend,pomeriggio,ICN,29.0,2,0,0,0,1,10.0,19.0,9,0,9,4,0,0,0,3,2,1,2.0,1.1111111111111112,7.200000000000001,11.599999999999996
2025-06,weekend,pomeriggio,IR,109.0,2,0,1,0,2,109.0,0.0,2,0,2,0,0,0,2,0,2,2,54.5,54.5,65.3,66.65
2025-06,weekend,pomeriggio,MET,417.0,21,0,1,0,8,-144.0,561.0,446,0,446,251,0,0,1,174,21,5,-1.0,-0.3228699551569506,2.0,4.0
2025-06,weekend,pomeriggio,REG,40699.0,2130,0,70,0,961,26223.0,14476.0,13055,0,13055,5423,0,0,250,5306,2130,598,0.0,2.039272105140369,7.0,14.0
2025-06,weekend,pomeriggio,,20980.0,644,0,98,0,466,19928.0,1052.0,1164,0,1164,246,0,0,208,274,644,372,6.0,17.120274914089347,50.89999999999998,76.0
2025-06,weekend,sera,EC,578.0,26,0,2,0,14,512.0,66.0,69,0,69,23,0,0,8,18,26,11,2.0,7.64179104477612,30.4,47.79999999999994
2025-06,weekend,sera,EN,200.0,6,0,1,0,6,196.0,4.0,15,0,15,2,0,0,2,6,6,3,4.0,14.0,31.400000000000023,57.94999999999998
2025-06,weekend,sera,EXP,15.0,1,0,0,0,1,-10.0,25.0,6,0,6,2,0,0,0,3,1,0,0.5,-1.6666666666666667,7.0,9.5
2025-06,weekend,sera,IC,2165.0,45,0,10,0,35,1850.0,315.0,121,0,121,56,0,0,16,19,45,24,1.0,15.416666666666666,38.90000000000008,99.84999999999997
2025-06,weekend,sera,ICN,1317.0,34,0,7,0,29,788.0,529.0,123,0,123,63,0,0,16,26,34,24,-1.0,6.40650406504065,41.19999999999999,61.69999999999997
2025-06,weekend,sera,MET,401.0,22,0,0,0,7,-79.0,480.0,393,0,393,208,0,0,0,161,22,2,-1.0,-0.2020460358056266,3.0,5.0
2025-06,weekend,sera,REG,34300.0,1872,0,49,0,795,22578.0,11722.0,11033,0,11033,4557,0,0,202,4416,1872,506,0.0,2.081881051175657,7.0,14.0
2025-06,weekend,sera,,4552.0,154,0,16,0,94,3144.0,1408.0,440,0,440,200,0,0,46,80,154,76,1.0,7.244239631336406,30.0,52.39999999999998
2025-06,weekend,tarda_mattina,EC,1167.0,52,0,3,0,32,919.0,248.0,150,0,150,62,0,0,11,36,52,23,1.5,6.126666666666667,19.0,33.54999999999998
2025-06,weekend,tarda_mattina,EXP,29.0,1,0,0,0,1,19.0,10.0,3,0,3,2,0,0,0,0,1,1,-2.0,6.333333333333333,22.8,25.899999999999995
2025-06,weekend,tarda_mattina,IC,3760.0,122,0,17,0,90,3295.0,465.0,252,0,252,85,0,0,36,45,122,65,4.0,13.075396825396826,43.60000000000002,67.24999999999994
2025-06,weekend,tarda_mattina,ICN,276.0,7,0,1,0,4,145.0,131.0,25,0,25,14,0,0,2,4,7,2,-1.0,5.8,13.6,33.19999999999993
2025-06,weekend,tarda_mattina,MET,504.0,24,0,1,0,4,-169.0,673.0,519,0,519,290,0,0,2,203,24,4,-1.0,-0.3268858800773694,2.0,4.0
2025-06,weekend,tarda_mattina,REG,32893.0,1938,0,25,0,746,16855.0,16038.0,14349,0,14349,6238,0,0,143,6053,1938,417,0.0,1.1845526741162415,6.0,10.0
2025-06,weekend,tarda_mattina,,16534.0,508,0,76,0,368,15102.0,1432.0,1076,0,1076,304,0,0,176,262,508,306,4.0,14.06145251396648,50.0,71.0
2025-07,infrasettimanale,mattina,DIR,2.0,0,0,0,0,0,2.0,0.0,1,0,1,0,0,0,0,1,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,756.0,34,0,3,0,21,565.0,191.0,109,0,109,41,0,0,8,23,34,14,1.0,5.76530612244898,23.59999999999999,38.14999999999999
2025-07,infrasettimanale,mattina,IC,7280.0,273,0,28,0,183,6736.0,544.0,576,0,576,136,0,0,71,155,273,128,4.0,11.94326241134752,38.099999999999966,58.0
2025-07,infrasettimanale,mattina,ICN,101.0,3,0,0,0,3,-42.0,143.0,18,0,18,13,0,0,2,2,3,2,-2.5,-2.333333333333333,19.10000000000001,34.44999999999997
2025-07,infrasettimanale,mattina,IR,39.0,1,0,0,0,1,39.0,0.0,3,0,3,0,0,0,1,2,1,1,3.0,13.0,29.399999999999995,32.7
2025-07,infrasettimanale,mattina,MET,2201.0,69,0,5,0,33,1445.0,756.0,980,0,980,396,0,0,10,473,69,21,0.0,1.5405117270788913,4.0,6.0
2025-07,infrasettimanale,mattina,NCL,411.0,2,0,1,0,2,411.0,0.0,2,0,2,0,0,0,2,0,2,2,205.5,205.5,326.7,341.85
2025-07,infrasettimanale,mattina,REG,91021.0,5329,0,69,0,1853,51603.0,39418.0,37232,0,37232,14957,0,0,382,16015,5329,1067,0.0,1.4215310872978706,6.0,10.0
2025-07,infrasettimanale,mattina,,45440.0,1710,0,162,0,1140,42918.0,2522.0,3432,0,3432,708,0,0,442,950,1710,864,5.0,12.742874109263658,36.0,57.0
2025-07,infrasettimanale,notte,EC,216.0,11,0,0,0,10,206.0,10.0,20,0,20,5,0,0,0,4,11,8,9.0,10.3,25.200000000000003,27.0
2025-07,infrasettimanale,notte,EN,1246.0,35,0,3,0,24,1246.0,0.0,44,0,44,0,0,0,15,9,35,21,11.0,28.318181818181817,53.0,71.85000000000002
2025-07,infrasettimanale,notte,EXP,265.0,4,0,2,0,4,251.0,14.0,8,0,8,3,0,0,4,0,4,4,49.0,35.857142857142854,78.0,79.5
2025-07,infrasettimanale,notte,IC,3932.0,132,0,14,0,92,3409.0,523.0,301,0,301,103,0,0,37,60,132,74,3.0,11.55593220338983,37.200000000000045,58.0
2025-07,infrasettimanale,notte,ICN,185.0,10,0,0,0,7,104.0,81.0,34,0,34,19,0,0,2,5,10,3,-1.0,3.0588235294117645,13.0,25.849999999999977
2025-07,infrasettimanale,notte,IR,47.0,3,0,0,0,1,47.0,0.0,3,0,3,0,0,0,1,0,3,1,8.0,15.666666666666666,27.200000000000003,29.600000000000005
2025-07,infrasettimanale,notte,MET,194.0,4,0,0,0,1,-273.0,467.0,355,0,355,210,0,0,0,127,4,0,-1.0,-0.8005865102639296,2.0,3.0
2025-07,infrasettimanale,notte,NCL,14.0,1,0,0,0,1,14.0,0.0,3,0,3,0,0,0,0,0,1,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,34562.0,1886,0,41,0,716,15094.0,19468.0,15864,0,15864,7308,0,0,171,6254,1886,425,0.0,0.9770844122216468,5.0,9.0
2025-07,infrasettimanale,notte,,10684.0,402,0,32,0,256,9260.0,1424.0,1154,0,1154,378,0,0,122,350,402,208,2.0,8.194690265486726,31.0,45.79999999999996
2025-07,infrasettimanale,pomeriggio,DIR,3.0,0,0,0,0,0,3.0,0.0,1,0,1,0,0,0,0,1,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,2837.0,121,0,3,0,91,2608.0,229.0,270,0,270,82,0,0,34,50,121,71,4.0,10.308300395256918,35.80000000000001,44.79999999999996
2025-07,infrasettimanale,pomeriggio,EXP,5.0,1,0,0,0,0,-24.0,29.0,5,0,5,3,0,0,0,0,1,0,-8.5,-6.0,1.400000000000002,3.199999999999996
2025-07,infrasettimanale,pomeriggio,IC,8369.0,270,0,33,0,203,7939.0,430.0,503,0,503,102,0,0,87,117,270,159,6.0,16.23517382413088,46.39999999999998,71.7999999999999
2025-07,infrasettimanale,pomeriggio,ICN,1124.0,28,0,5,0,22,1065.0,59.0,64,0,64,21,0,0,16,15,28,19,2.0,16.640625,49.0,70.19999999999993
2025-07,infrasettimanale,pomeriggio,IR,39.0,1,0,0,0,1,38.0,1.0,3,0,3,1,0,0,1,1,1,1,0.0,12.666666666666666,31.200000000000003,35.099999999999994
2025-07,infrasettimanale,pomeriggio,MET,1976.0,107,0,0,0,60,921.0,1055.0,1240,0,1240,566,0,0,4,502,107,26,0.0,0.7838297872340425,4.0,10.0
2025-07,infrasettimanale,pomeriggio,NCL,0.0,0,0,0,0,0,-99.0,99.0,2,0,2,2,0,0,0,0,0,0,-49.5,-49.5,-45.9,-45.45
2025-07,infrasettimanale,pomeriggio,REG,130783.0,7622,0,141,0,2990,84971.0,45812.0,45942,0,45942,17471,0,0,626,19278,7622,1740,1.0,1.9150120574248946,7.0,12.0
2025-07,infrasettimanale,pomeriggio,,40974.0,1544,0,156,0,1032,37342.0,3632.0,3100,0,3100,772,0,0,382,736,1544,726,5.0,12.235255570117957,36.0,60.0
2025-07,infrasettimanale,sera,EC,1479.0,72,0,3,0,47,1341.0,138.0,172,0,172,52,0,0,14,38,72,28,2.0,8.277777777777779,25.70000000000002,40.94999999999999
2025-07,infrasettimanale,sera,EN,1306.0,32,0,7,0,27,1305.0,1.0,44,0,44,1,0,0,14,11,32,22,16.5,29.65909090909091,76.60000000000002,109.50000000000004
2025-07,infrasettimanale,sera,EXP,178.0,7,0,0,0,6,158.0,20.0,13,0,13,2,0,0,2,4,7,3,7.0,12.153846153846152,37.00000000000001,45.39999999999998
2025-07,infrasettimanale,sera,IC,4939.0,123,0,18,0,88,4523.0,416.0,272,0,272,87,0,0,40,48,123,66,3.5,17.531007751937985,43.60000000000002,67.19999999999982
2025-07,infrasettimanale,sera,ICN,2751.0,91,0,14,0,60,1893.0,858.0,270,0,270,121,0,0,29,58,91,44,1.0,7.011111111111111,30.0,60.2999999999999
2025-07,infrasettimanale,sera,IR,38.0,1,0,0,0,1,38.0,0.0,1,0,1,0,0,0,1,0,1,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,1468.0,63,0,0,0,27,406.0,1062.0,1171,0,1171,536,0,0,2,538,63,14,0.0,0.357080035180299,3.0,5.0
2025-07,infrasettimanale,sera,REG,110740.0,6551,0,138,0,2642,71124.0,39616.0,37003,0,37003,14772,0,0,543,14816,6551,1535,1.0,1.9680677384543013,7.0,13.0
2025-07,infrasettimanale,sera,,13634.0,504,0,54,0,320,11846.0,1788.0,1196,0,1196,402,0,0,120,280,504,242,3.0,9.988195615514334,29.800000000000068,52.19999999999993
2025-07,infrasettimanale,tarda_mattina,EC,2816.0,130,0,5,0,86,2373.0,443.0,372,0,372,131,0,0,24,87,130,60,2.0,6.818965517241379,24.0,35.64999999999998
2025-07,infrasettimanale,tarda_mattina,EXP,166.0,5,0,1,0,4,143.0,23.0,12,0,12,4,0,0,2,2,5,3,3.0,13.0,40.0,61.0
2025-07,infrasettimanale,tarda_mattina,IC,8970.0,324,0,37,0,226,8015.0,955.0,676,0,676,202,0,0,91,143,324,169,4.0,11.980568011958146,38.200000000000045,61.0
2025-07,infrasettimanale,tarda_mattina,ICN,480.0,13,0,2,0,9,260.0,220.0,55,0,55,37,0,0,6,5,13,8,-3.0,4.727272727272728,31.60000000000001,44.599999999999966
2025-07,infrasettimanale,tarda_mattina,MET,2473.0,98,0,3,0,59,1260.0,1213.0,1368,0,1368,609,0,0,15,570,98,41,0.0,0.9866875489428347,4.0,9.0
2025-07,infrasettimanale,tarda_mattina,NCL,0.0,0,0,0,0,0,-78.0,78.0,3,0,3,3,0,0,0,0,0,0,-21.0,-26.0,-9.0,-7.500000000000003
2025-07,infrasettimanale,tarda_mattina,REG,108816.0,6431,0,90,0,2326,59659.0,49157.0,46480,0,46480,19185,0,0,442,19347,6431,1320,0.0,1.3268465182483375,6.0,10.0
2025-07,infrasettimanale,tarda_mattina,,44846.0,1666,0,148,0,1130,42628.0,2218.0,3106,0,3106,560,0,0,458,800,1666,816,6.0,14.087243886318571,38.0,59.0
2025-07,weekend,mattina,EC,203.0,5,0,1,0,4,140.0,63.0,32,0,32,13,0,0,3,13,5,3,1.0,4.516129032258065,10.0,33.5
2025-07,weekend,mattina,IC,2373.0,85,0,7,0,65,1949.0,424.0,215,0,215,83,0,0,19,47,85,47,1.0,9.065116279069768,28.599999999999994,56.29999999999998
2025-07,weekend,mattina,ICN,0.0,0,0,0,0,0,-76.0,76.0,4,0,4,4,0,0,0,0,0,0,-15.5,-19.0,-3.6,-3.3000000000000007
2025-07,weekend,mattina,MET,525.0,12,0,2,0,7,258.0,267.0,299,0,299,136,0,0,3,141,12,5,0.0,0.892733564013841,3.0,4.0
2025-07,weekend,mattina,REG,18772.0,1040,0,26,0,361,7551.0,11221.0,9191,0,9191,4224,0,0,69,3839,1040,207,0.0,0.8295067560145007,5.0,8.0
2025-07,weekend,mattina,,9632.0,452,0,26,0,258,8336.0,1296.0,1124,0,1124,330,0,0,80,342,452,182,3.0,7.416370106761565,22.0,39.94999999999993
2025-07,weekend,notte,EC,149.0,4,0,0,0,4,147.0,2.0,7,0,7,1,0,0,3,2,4,3,13.0,21.0,48.0,49.5
2025-07,weekend,notte,EN,139.0,5,0,1,0,2,114.0,25.0,16,0,16,7,0,0,1,4,5,1,0.0,7.125,10.0,34.0
2025-07,weekend,notte,EXP,0.0,0,0,0,0,0,-13.0,13.0,3,0,3,2,0,0,0,1,0,0,-2.0,-4.333333333333333,-0.3999999999999999,-0.2000000000000001
2025-07,weekend,notte,IC,872.0,35,0,3,0,22,672.0,200.0,97,0,97,41,0,0,10,21,35,16,1.0,6.927835051546392,29.400000000000013,50.19999999999999
2025-07,weekend,notte,ICN,92.0,5,0,0,0,1,20.0,72.0,20,0,20,13,0,0,1,2,5,1,-2.5,1.0,9.0,11.300000000000033
2025-07,weekend,notte,MET,92.0,1,0,0,0,1,-140.0,232.0,167,0,167,103,0,0,0,63,1,0,-1.0,-0.8383233532934131,2.0,3.0
2025-07,weekend,notte,NCL,5.0,1,0,0,0,0,5.0,0.0,3,0,3,0,0,0,0,0,1,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,9131.0,456,0,16,0,178,3397.0,5734.0,4082,0,4082,2028,0,0,46,1557,456,116,-1.0,0.8406335065577827,5.0,9.0
2025-07,weekend,notte,,2970.0,116,0,10,0,82,2142.0,828.0,326,0,326,148,0,0,26,62,116,52,1.0,6.570552147239264,20.0,40.60000000000002
2025-07,weekend,pomeriggio,EC,1198.0,49,0,2,0,34,1116.0,82.0,88,0,88,23,0,0,16,16,49,29,6.5,12.681818181818182,36.89999999999999,55.0
2025-07,weekend,pomeriggio,EXP,4.0,0,0,0,0,0,-26.0,30.0,4,0,4,3,0,0,0,1,0,0,-4.5,-6.5,1.9000000000000008,2.949999999999997
2025-07,weekend,pomeriggio,IC,2269.0,85,0,9,0,61,2007.0,262.0,172,0,172,54,0,0,27,33,85,50,4.0,11.668604651162791,42.80000000000001,60.14999999999992
2025-07,weekend,pomeriggio,ICN,54.0,4,0,0,0,1,46.0,8.0,8,0,8,2,0,0,0,2,4,1,4.5,5.75,14.399999999999997,20.69999999999999
2025-07,weekend,pomeriggio,MET,273.0,10,0,0,0,1,-146.0,419.0,389,0,389,205,0,0,0,173,10,0,-1.0,-0.3762886597938144,2.0,4.0
2025-07,weekend,pomeriggio,REG,28416.0,1520,0,38,0,598,14235.0,14181.0,11717,0,11717,5204,0,0,142,4854,1520,364,0.0,1.2294869580238383,6.0,10.0
2025-07,weekend,pomeriggio,,15650.0,490,0,74,0,336,14192.0,1458.0,1056,0,1056,324,0,0,158,240,490,252,4.0,13.464895635673624,44.0,71.09999999999997
