mese,tipo_giorno,fascia_oraria,categoria,oltre_5,parzialmente_cancellate,effettuate,cancellate,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,soppresse,cancellate_tot,in_orario,oltre_15,oltre_60,oltre_10,corse_osservate,info_mancante,minuti_ritardo_tot,oltre_30,p95,p90,ritardo_medio,ritardo_mediano
2025-04,weekend,pomeriggio,REG,1380,0,11721,0,5220,9231.0,13992.0,1380,0,0,5057,268,12,470,11721,0,23223.0,73,8.0,5.0,0.7918847044694176,0.0
2025-04,weekend,pomeriggio,,330,0,1002,0,366,4908.0,1718.0,330,0,0,306,124,18,186,1002,0,6626.0,56,32.0,17.0,4.898203592814372,2.0
2025-04,weekend,sera,EC,13,0,63,0,40,65.0,137.0,13,0,0,10,3,0,7,63,0,202.0,1,13.9,9.800000000000004,1.031746031746032,-2.0
2025-04,weekend,sera,EN,3,0,5,0,1,47.0,5.0,3,0,0,1,2,0,2,5,0,52.0,0,22.8,21.6,9.4,8.0
2025-04,weekend,sera,IC,19,0,92,0,50,387.0,232.0,19,0,0,23,7,2,11,92,0,619.0,5,23.75000000000005,10.900000000000006,4.206521739130435,-1.0
2025-04,weekend,sera,ICN,17,0,98,0,64,74.0,408.0,17,0,0,17,8,3,12,98,0,482.0,6,32.14999999999999,10.0,0.7551020408163265,-2.5
2025-04,weekend,sera,IR,1,0,1,0,0,15.0,0.0,1,0,0,0,1,0,1,1,0,15.0,0,15.0,15.0,15.0,15.0
2025-04,weekend,sera,MET,7,0,335,0,203,-309.0,523.0,7,0,0,124,1,0,2,335,0,214.0,0,3.0,2.0,-0.9251497005988024,-1.0
2025-04,weekend,sera,REG,1143,0,9669,0,4306,8239.0,11526.0,1143,0,0,4161,214,13,405,9669,0,19765.0,73,9.0,5.0,0.8573361082206036,0.0
2025-04,weekend,sera,,84,0,390,0,212,370.0,956.0,84,0,0,94,28,2,50,390,0,1326.0,2,17.0,11.599999999999996,0.9487179487179487,-1.0
2025-04,weekend,tarda_mattina,EC,41,0,147,0,66,641.0,293.0,41,0,0,40,16,2,26,147,0,934.0,6,28.399999999999977,15.400000000000004,4.360544217687075,1.0
2025-04,weekend,tarda_mattina,IC,55,0,222,0,123,215.0,765.0,55,0,0,44,23,2,34,222,0,980.0,5,22.0,14.900000000000006,0.9684684684684683,-1.0
2025-04,weekend,tarda_mattina,ICN,0,0,14,0,13,-113.0,116.0,0,0,0,1,0,0,0,14,0,3.0,0,0.3999999999999986,-1.299999999999999,-8.071428571428571,-4.0
2025-04,weekend,tarda_mattina,MET,15,0,476,0,296,-349.0,736.0,15,0,0,162,3,1,4,476,0,387.0,3,3.0,2.0,-0.7378435517970402,-1.0
2025-04,weekend,tarda_mattina,REG,1428,0,12716,0,5800,8682.0,15444.0,1428,0,0,5416,273,8,491,12716,0,24126.0,77,8.0,5.0,0.6866497943688706,0.0
2025-04,weekend,tarda_mattina,,330,0,944,0,336,5896.0,1360.0,330,0,0,278,134,22,178,944,0,7256.0,76,39.0,24.0,6.245762711864407,2.0
2025-05,infrasettimanale,mattina,DIR,1,0,1,0,0,18.0,0.0,1,0,0,0,1,0,1,1,0,18.0,0,18.0,18.0,18.0,18.0
2025-05,infrasettimanale,mattina,EC,27,0,146,0,80,330.0,387.0,27,0,0,37,10,4,18,146,0,717.0,6,18.69999999999999,11.0,2.2916666666666665,-1.0
2025-05,infrasettimanale,mattina,EXP,2,0,2,0,0,15.0,0.0,2,0,0,0,0,0,0,2,0,15.0,0,7.95,7.9,7.5,7.5
2025-05,infrasettimanale,mattina,IC,224,0,559,0,154,4377.0,613.0,224,0,0,166,96,16,135,559,0,4990.0,37,47.85000000000002,23.0,8.045955882352942,3.0
2025-05,infrasettimanale,mattina,IR,0,0,1,0,1,-1.0,1.0,0,0,0,0,0,0,0,1,0,0.0,0,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,MET,67,0,977,0,472,271.0,1163.0,67,0,0,418,17,0,27,977,0,1434.0,8,6.0,3.0,0.2831765935214211,0.0
2025-05,infrasettimanale,mattina,NCL,7,0,14,0,4,173.0,41.0,7,0,0,2,5,0,6,14,0,214.0,3,58.0,53.600000000000016,13.307692307692308,5.0
2025-05,infrasettimanale,mattina,REG,6541,0,37168,0,13262,76122.0,33775.0,6541,0,0,16519,1413,106,2359,37168,0,109897.0,497,12.0,7.0,2.0957546390617257,1.0
2025-05,infrasettimanale,mattina,,1432,0,3274,0,850,29968.0,3220.0,1432,0,0,888,616,88,878,3274,0,33188.0,280,41.0,27.0,9.453627760252363,4.0
2025-05,infrasettimanale,notte,EC,5,0,22,0,13,23.0,49.0,5,0,0,4,1,0,2,22,0,72.0,1,12.799999999999995,8.700000000000006,1.0454545454545454,-1.5
2025-05,infrasettimanale,notte,EN,27,0,43,0,9,1678.0,31.0,27,0,0,7,13,7,22,43,0,1709.0,9,232.79999999999995,178.80000000000024,39.02325581395349,10.0
2025-05,infrasettimanale,notte,EXP,4,0,6,0,0,206.0,0.0,4,0,0,2,3,2,4,6,0,206.0,3,75.0,75.0,34.333333333333336,27.0
2025-05,infrasettimanale,notte,IC,89,0,266,0,110,1906.0,598.0,89,0,0,59,47,11,61,266,0,2504.0,25,53.29999999999996,28.30000000000001,7.387596899224806,1.0
2025-05,infrasettimanale,notte,ICN,11,0,42,0,22,69.0,219.0,11,0,0,9,6,2,8,42,0,288.0,3,32.599999999999966,16.0,1.6428571428571428,-1.0
2025-05,infrasettimanale,notte,IR,0,0,1,0,1,-4.0,4.0,0,0,0,0,0,0,0,1,0,0.0,0,-4.0,-4.0,-4.0,-4.0
2025-05,infrasettimanale,notte,MET,9,0,334,0,208,-291.0,485.0,9,0,0,109,1,0,1,334,0,194.0,1,3.0,2.0,-0.8926380368098159,-1.0
2025-05,infrasettimanale,notte,NCL,3,0,6,0,0,146.0,0.0,3,0,0,0,3,0,3,6,0,146.0,3,53.9,53.79999999999999,48.66666666666666,53.0
2025-05,infrasettimanale,notte,REG,1794,0,15028,0,6799,16311.0,17582.0,1794,0,0,6072,454,48,701,15028,0,33893.0,175,9.0,5.0,1.1122400272758268,0.0
2025-05,infrasettimanale,notte,,348,0,1108,0,422,6876.0,1864.0,348,0,0,308,148,24,212,1108,0,8740.0,92,42.099999999999966,23.19999999999999,6.37847866419295,1.0
2025-05,infrasettimanale,pomeriggio,EC,116,0,293,0,98,2148.0,485.0,116,0,0,77,37,8,64,293,0,2633.0,14,27.5,17.0,7.381443298969073,2.0
2025-05,infrasettimanale,pomeriggio,EN,15,0,21,0,0,501.0,0.0,15,0,0,6,8,3,11,21,0,501.0,6,75.0,61.0,23.857142857142858,11.0
2025-05,infrasettimanale,pomeriggio,EXP,2,0,8,0,5,6.0,63.0,2,0,0,1,2,0,2,8,0,69.0,1,37.84999999999998,27.7,0.75,-2.0
2025-05,infrasettimanale,pomeriggio,IC,209,0,513,0,173,3956.0,714.0,209,0,0,110,93,14,133,513,0,4670.0,52,45.0,31.0,8.040650406504065,3.0
2025-05,infrasettimanale,pomeriggio,ICN,22,0,71,0,32,897.0,112.0,22,0,0,17,18,9,19,71,0,1009.0,10,80.0,71.0,12.633802816901408,0.0
2025-05,infrasettimanale,pomeriggio,MET,79,0,1182,0,563,90.0,1458.0,79,0,0,412,21,1,37,1182,0,1548.0,7,7.0,3.0,0.0853889943074003,-1.0
2025-05,infrasettimanale,pomeriggio,NCL,0,0,1,0,1,-49.0,49.0,0,0,0,0,0,0,0,1,0,0.0,0,-49.0,-49.0,-49.0,-49.0
2025-05,infrasettimanale,pomeriggio,REG,8555,0,46059,0,15262,104618.0,38540.0,8555,0,0,19357,2018,138,3368,46059,0,143158.0,679,14.0,8.0,2.4231713531291983,1.0
2025-05,infrasettimanale,pomeriggio,,1514,0,2972,0,728,32800.0,3000.0,1514,0,0,650,670,120,964,2972,0,35800.0,350,52.75,35.0,11.341632088520056,5.0
2025-05,infrasettimanale,sera,EC,88,0,230,0,68,1533.0,252.0,88,0,0,71,35,2,48,230,0,1785.0,11,26.0,19.40000000000001,6.753303964757709,3.0
2025-05,infrasettimanale,sera,EN,9,0,19,0,1,152.0,3.0,9,0,0,9,5,0,6,19,0,155.0,0,20.2,20.0,8.0,4.0
2025-05,infrasettimanale,sera,EXP,0,0,5,0,4,-37.0,39.0,0,0,0,1,0,0,0,5,0,2.0,0,1.1999999999999993,0.4000000000000002,-7.4,-9.0
2025-05,infrasettimanale,sera,IC,107,0,294,0,114,2114.0,494.0,107,0,0,62,51,7,77,294,0,2608.0,23,34.0,26.80000000000001,7.469964664310954,1.0
2025-05,infrasettimanale,sera,ICN,82,0,253,0,117,2046.0,934.0,82,0,0,54,47,17,62,253,0,2980.0,31,78.59999999999991,36.80000000000001,8.08695652173913,0.0
2025-05,infrasettimanale,sera,IR,0,0,2,0,2,-9.0,9.0,0,0,0,0,0,0,0,2,0,0.0,0,-3.1500000000000004,-3.3,-4.5,-4.5
2025-05,infrasettimanale,sera,MET,83,0,1025,0,503,485.0,1281.0,83,0,0,406,31,2,46,1025,0,1766.0,5,9.0,4.0,0.4889112903225806,-1.0
2025-05,infrasettimanale,sera,NCL,0,0,1,0,1,-8.0,8.0,0,0,0,0,0,0,0,1,0,0.0,0,-8.0,-8.0,-8.0,-8.0
2025-05,infrasettimanale,sera,REG,7188,0,36785,0,13485,88521.0,35526.0,7188,0,0,15054,1853,159,2944,36785,0,124047.0,675,15.0,8.0,2.47770593668654,1.0
2025-05,infrasettimanale,sera,,494,0,1188,0,412,9184.0,1948.0,494,0,0,232,202,28,302,1188,0,11132.0,106,45.0,28.199999999999985,8.07029876977153,3.0
2025-05,infrasettimanale,tarda_mattina,DIR,1,0,1,0,0,34.0,0.0,1,0,0,0,1,0,1,1,0,34.0,1,34.0,34.0,34.0,34.0
2025-05,infrasettimanale,tarda_mattina,EC,126,0,362,0,130,2251.0,580.0,126,0,0,101,41,11,71,362,0,2831.0,19,30.399999999999977,17.0,6.30532212885154,2.0
2025-05,infrasettimanale,tarda_mattina,EXP,4,0,10,0,5,85.0,44.0,4,0,0,1,4,0,4,10,0,129.0,2,39.79999999999998,32.599999999999994,8.5,1.0
2025-05,infrasettimanale,tarda_mattina,IC,229,0,601,0,223,5122.0,965.0,229,0,0,133,110,22,150,601,0,6087.0,58,51.0,29.0,8.755555555555556,1.0
2025-05,infrasettimanale,tarda_mattina,ICN,5,0,47,0,34,-115.0,263.0,5,0,0,8,3,0,4,47,0,148.0,3,24.899999999999928,5.199999999999996,-2.4468085106382977,-4.0
2025-05,infrasettimanale,tarda_mattina,IR,0,0,1,0,1,-2.0,2.0,0,0,0,0,0,0,0,1,0,0.0,0,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,87,0,1372,0,715,216.0,1789.0,87,0,0,439,18,3,36,1372,0,2005.0,6,7.0,3.0,0.1740531829170024,-1.0
2025-05,infrasettimanale,tarda_mattina,NCL,1,0,12,0,8,-49.0,101.0,1,0,0,0,1,0,1,12,0,52.0,1,30.399999999999977,8.80000000000001,-5.4444444444444455,-5.0
2025-05,infrasettimanale,tarda_mattina,REG,6796,0,46985,0,17323,70805.0,42787.0,6796,0,0,19758,1344,68,2401,46985,0,113592.0,447,10.0,6.0,1.6137156141030609,1.0
2025-05,infrasettimanale,tarda_mattina,,1392,0,3010,0,724,34208.0,2664.0,1392,0,0,772,700,128,980,3010,0,36872.0,370,56.69999999999982,35.0,11.844875346260388,4.0
2025-05,weekend,mattina,EC,11,0,52,0,30,96.0,140.0,11,0,0,11,4,1,9,52,0,236.0,1,19.45,13.799999999999995,1.8461538461538465,-2.0
2025-05,weekend,mattina,IC,76,0,251,0,107,1163.0,514.0,76,0,0,68,25,6,40,251,0,1677.0,12,26.5,14.0,4.633466135458168,1.0
2025-05,weekend,mattina,MET,13,0,364,0,212,-139.0,442.0,13,0,0,135,2,0,3,364,0,303.0,1,3.050000000000012,2.0,-0.3861111111111111,-1.0
2025-05,weekend,mattina,REG,1217,0,10973,0,4906,9898.0,12644.0,1217,0,0,4765,258,25,442,10973,0,22542.0,102,8.0,5.0,0.9090742101396031,0.0
2025-05,weekend,mattina,,466,0,1256,0,482,7800.0,2174.0,466,0,0,308,182,34,258,1256,0,9974.0,84,39.64999999999998,21.0,6.210191082802548,2.0
2025-05,weekend,notte,EC,1,0,9,0,7,-26.0,34.0,1,0,0,1,0,0,0,9,0,8.0,0,4.599999999999998,2.200000000000001,-2.888888888888889,-5.0
2025-05,weekend,notte,EN,8,0,13,0,3,184.0,13.0,8,0,0,2,5,1,7,13,0,197.0,1,46.39999999999991,23.000000000000004,14.153846153846152,11.0
2025-05,weekend,notte,EXP,0,0,2,0,2,-21.0,21.0,0,0,0,0,0,0,0,2,0,0.0,0,-6.450000000000001,-6.9,-10.5,-10.5
2025-05,weekend,notte,IC,24,0,97,0,57,38.0,319.0,24,0,0,16,7,0,12,97,0,357.0,2,18.59999999999997,10.0,0.3917525773195876,-2.0
2025-05,weekend,notte,ICN,2,0,28,0,22,-154.0,175.0,2,0,0,4,0,0,0,28,0,21.0,0,4.949999999999996,3.0,-5.5,-5.5
2025-05,weekend,notte,MET,0,0,122,0,79,-143.0,198.0,0,0,0,43,0,0,0,122,0,55.0,0,2.9499999999999886,2.0,-1.1721311475409837,-1.5
2025-05,weekend,notte,NCL,2,0,5,0,0,112.0,0.0,2,0,0,0,2,1,2,5,0,112.0,2,65.0,64.0,56.0,56.0
2025-05,weekend,notte,REG,494,0,4730,0,2301,2942.0,6557.0,494,0,0,1897,114,7,200,4730,0,9499.0,42,8.0,5.0,0.6270247229326513,0.0
2025-05,weekend,notte,,80,0,350,0,164,1046.0,844.0,80,0,0,102,36,6,52,350,0,1890.0,14,26.0,14.80000000000001,3.023121387283237,0.0
2025-05,weekend,pomeriggio,EC,41,0,120,0,61,750.0,242.0,41,0,0,18,15,3,25,120,0,992.0,12,37.44999999999997,21.90000000000008,6.25,-1.0
2025-05,weekend,pomeriggio,EN,7,0,9,0,0,112.0,0.0,7,0,0,2,4,0,4,9,0,112.0,1,29.200000000000003,26.4,12.444444444444445,6.0
2025-05,weekend,pomeriggio,EXP,0,0,2,0,2,-2.0,2.0,0,0,0,0,0,0,0,2,0,0.0,0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,62,0,215,0,103,1151.0,418.0,62,0,0,50,35,5,49,215,0,1569.0,16,37.29999999999998,20.599999999999994,5.353488372093024,0.0
2025-05,weekend,pomeriggio,ICN,1,0,13,0,10,-60.0,75.0,1,0,0,2,0,0,1,13,0,15.0,0,6.199999999999982,0.8000000000000007,-4.615384615384615,-5.0
2025-05,weekend,pomeriggio,MET,6,0,439,0,261,-293.0,643.0,6,0,0,171,3,0,3,439,0,350.0,2,3.0,2.0,-0.6689497716894978,-1.0
2025-05,weekend,pomeriggio,REG,1818,0,13765,0,5876,16593.0,15361.0,1818,0,0,5998,414,24,735,13765,0,31954.0,127,10.0,6.0,1.2118755477651182,0.0
2025-05,weekend,pomeriggio,,432,0,1170,0,406,6630.0,1836.0,432,0,0,332,182,14,256,1170,0,8466.0,64,32.799999999999955,21.0,5.666666666666667,2.0
2025-05,weekend,sera,EC,30,0,77,0,33,215.0,158.0,30,0,0,13,7,0,12,77,0,373.0,1,20.0,12.5,2.8289473684210527,1.0
2025-05,weekend,sera,EN,5,0,7,0,0,124.0,0.0,5,0,0,2,5,0,5,7,0,124.0,1,28.5,27.0,17.714285714285715,21.0
2025-05,weekend,sera,EXP,0,0,1,0,0,2.0,0.0,0,0,0,1,0,0,0,1,0,2.0,0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,25,0,103,0,51,248.0,266.0,25,0,0,27,11,1,14,103,0,514.0,4,24.49999999999996,14.799999999999997,2.407766990291262,0.0
2025-05,weekend,sera,ICN,32,0,119,0,68,351.0,512.0,32,0,0,19,13,4,22,119,0,863.0,10,42.19999999999999,24.40000000000001,2.9495798319327733,-2.0
2025-05,weekend,sera,IR,1,0,1,0,0,53.0,0.0,1,0,0,0,1,0,1,1,0,53.0,1,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,16,0,386,0,222,-239.0,556.0,16,0,0,148,5,0,6,386,0,317.0,0,3.0,2.0,-0.6191709844559585,-1.0
2025-05,weekend,sera,REG,1659,0,11483,0,4924,15225.0,12799.0,1659,0,0,4835,388,15,647,11483,0,28024.0,135,11.0,6.0,1.3334209143457698,0.0
2025-05,weekend,sera,,146,0,472,0,218,1110.0,976.0,146,0,0,108,34,0,72,472,0,2086.0,12,21.0,13.0,2.351694915254237,1.0
2025-05,weekend,tarda_mattina,EC,61,0,172,0,64,1018.0,305.0,61,0,0,47,20,4,33,172,0,1323.0,7,24.899999999999974,16.900000000000006,5.918604651162791,2.0
2025-05,weekend,tarda_mattina,EXP,1,0,1,0,0,15.0,0.0,1,0,0,0,1,0,1,1,0,15.0,0,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,70,0,246,0,122,954.0,708.0,70,0,0,54,37,4,52,246,0,1662.0,16,32.5,23.5,3.8780487804878048,0.0
2025-05,weekend,tarda_mattina,ICN,3,0,22,0,13,-97.0,151.0,3,0,0,6,1,0,2,22,0,54.0,0,12.599999999999994,4.900000000000002,-4.409090909090909,-3.5
2025-05,weekend,tarda_mattina,MET,19,0,533,0,316,-428.0,812.0,19,0,0,198,1,0,3,533,0,384.0,0,4.0,2.0,-0.8030018761726079,-1.0
2025-05,weekend,tarda_mattina,REG,1873,0,14943,0,6437,14861.0,16806.0,1873,0,0,6542,347,20,660,14943,0,31667.0,111,9.0,5.0,1.0006059789927282,0.0
2025-05,weekend,tarda_mattina,,396,0,1104,0,420,6746.0,1822.0,396,0,0,286,162,22,234,1104,0,8568.0,76,37.5,23.0,6.121597096188748,2.0
2025-06,infrasettimanale,mattina,EC,29,0,99,0,40,187.0,196.0,29,0,0,26,7,0,13,99,0,383.0,2,16.299999999999997,12.200000000000015,1.9684210526315788,1.0
2025-06,infrasettimanale,mattina,IC,224,0,536,0,131,4747.0,564.0,224,0,0,176,95,17,140,536,0,5311.0,45,42.5,26.0,8.939736346516007,3.0
2025-06,infrasettimanale,mattina,ICN,0,0,6,0,5,-20.0,20.0,0,0,0,1,0,0,0,6,0,0.0,0,-0.25,-0.5,-3.3333333333333335,-2.0
2025-06,infrasettimanale,mattina,IR,1,0,1,0,0,23.0,0.0,1,0,0,0,1,0,1,1,0,23.0,0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,58,0,864,0,361,233.0,791.0,58,0,0,436,2,0,7,864,0,1024.0,2,5.0,3.0,0.2725146198830409,0.0
2025-06,infrasettimanale,mattina,NCL,1,0,1,0,0,127.0,0.0,1,0,0,0,1,1,1,1,0,127.0,1,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,4746,0,33204,0,12757,46482.0,32609.0,4746,0,0,14913,922,48,1591,33204,0,79091.0,294,9.0,6.0,1.43392152023692,1.0
2025-06,infrasettimanale,mattina,,1368,0,2986,0,750,34300.0,2934.0,1368,0,0,794,654,138,902,2986,0,37234.0,342,58.0,33.0,11.778846153846152,4.0
2025-06,infrasettimanale,notte,EC,11,0,21,0,3,445.0,14.0,11,0,0,7,9,1,11,21,0,459.0,7,57.0,56.0,21.19047619047619,13.0
2025-06,infrasettimanale,notte,EN,23,0,37,0,3,806.0,69.0,23,0,0,11,13,5,14,37,0,875.0,8,95.3999999999999,67.59999999999997,21.783783783783782,7.0
2025-06,infrasettimanale,notte,EXP,5,0,7,0,2,72.0,14.0,5,0,0,0,4,0,4,7,0,86.0,0,24.4,23.8,10.285714285714286,15.0
2025-06,infrasettimanale,notte,IC,106,0,250,0,87,2284.0,498.0,106,0,0,54,49,8,69,250,0,2782.0,19,40.099999999999966,26.40000000000001,9.246963562753036,3.0
2025-06,infrasettimanale,notte,ICN,12,0,48,0,27,177.0,206.0,12,0,0,9,4,2,8,48,0,383.0,4,38.44999999999998,12.0,3.6875,-1.5
2025-06,infrasettimanale,notte,IR,1,0,1,0,0,11.0,0.0,1,0,0,0,0,0,1,1,0,11.0,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,33,0,460,0,294,-228.0,824.0,33,0,0,125,9,0,18,460,0,596.0,3,6.449999999999988,3.0,-0.504424778761062,-2.0
2025-06,infrasettimanale,notte,NCL,0,0,2,0,2,-138.0,138.0,0,0,0,0,0,0,0,2,0,0.0,0,-53.7,-55.4,-69.0,-69.0
2025-06,infrasettimanale,notte,REG,1566,0,14127,0,6531,11685.0,16927.0,1566,0,0,5618,358,22,601,14127,0,28612.0,137,9.0,5.0,0.8519868756835581,0.0
2025-06,infrasettimanale,notte,,342,0,1048,0,394,7756.0,1522.0,342,0,0,286,148,34,212,1048,0,9278.0,92,45.5,28.0,7.589041095890411,2.0
2025-06,infrasettimanale,pomeriggio,EC,113,0,250,0,72,2947.0,236.0,113,0,0,55,68,11,82,250,0,3183.0,32,59.0,35.29999999999998,12.279166666666669,4.0
2025-06,infrasettimanale,pomeriggio,EXP,5,0,7,0,1,98.0,7.0,5,0,0,1,3,0,3,7,0,105.0,1,39.79999999999999,32.60000000000001,14.0,9.0
2025-06,infrasettimanale,pomeriggio,IC,244,0,463,0,122,6012.0,441.0,244,0,0,94,118,20,173,463,0,6453.0,68,54.09999999999991,37.10000000000002,13.069565217391304,5.0
2025-06,infrasettimanale,pomeriggio,ICN,23,0,55,0,23,1102.0,80.0,23,0,0,9,18,9,19,55,0,1182.0,14,100.9,74.80000000000001,20.036363636363635,1.0
2025-06,infrasettimanale,pomeriggio,MET,77,0,1104,0,549,164.0,1232.0,77,0,0,408,16,1,24,1104,0,1396.0,6,5.349999999999909,4.0,0.1586073500967117,-1.0
2025-06,infrasettimanale,pomeriggio,REG,7922,0,42735,0,14845,95723.0,37840.0,7922,0,0,18185,1877,130,3150,42735,0,133563.0,657,13.0,8.0,2.337443836686853,1.0
2025-06,infrasettimanale,pomeriggio,,1626,0,2850,0,554,47452.0,2302.0,1626,0,0,614,930,196,1196,2850,0,49754.0,538,73.0,47.0,16.98353614889048,7.0
2025-06,infrasettimanale,sera,EC,66,0,157,0,50,1225.0,160.0,66,0,0,34,25,4,38,157,0,1385.0,10,32.749999999999915,23.099999999999994,8.166666666666666,3.0
2025-06,infrasettimanale,sera,EN,22,0,42,0,4,608.0,19.0,22,0,0,16,12,2,16,42,0,627.0,4,48.349999999999945,27.699999999999996,14.476190476190476,5.0
2025-06,infrasettimanale,sera,EXP,1,0,4,0,3,-27.0,34.0,1,0,0,0,0,0,0,4,0,7.0,0,5.199999999999996,3.400000000000002,-6.75,-8.0
2025-06,infrasettimanale,sera,IC,139,0,299,0,104,3770.0,515.0,139,0,0,49,67,20,92,299,0,4285.0,39,71.24999999999994,41.80000000000007,12.91095890410959,3.0
2025-06,infrasettimanale,sera,ICN,67,0,250,0,129,1399.0,865.0,67,0,0,54,43,8,52,250,0,2264.0,27,49.099999999999966,30.099999999999994,5.596,-1.0
2025-06,infrasettimanale,sera,IR,2,0,3,0,1,82.0,3.0,2,0,0,0,1,1,1,3,0,85.0,1,72.5,65.0,27.33333333333333,5.0
2025-06,infrasettimanale,sera,MET,61,0,1053,0,539,188.0,1215.0,61,0,0,429,14,1,28,1053,0,1403.0,6,5.0,3.0,0.1827016520894072,-1.0
2025-06,infrasettimanale,sera,REG,6331,0,34325,0,13058,71887.0,34550.0,6331,0,0,13890,1536,104,2577,34325,0,106437.0,511,14.0,8.0,2.16013101355209,1.0
2025-06,infrasettimanale,sera,,520,0,1136,0,396,11878.0,2038.0,520,0,0,180,254,56,334,1136,0,13916.0,140,59.5999999999999,35.0,10.837591240875913,3.0
2025-06,infrasettimanale,tarda_mattina,EC,103,0,303,0,113,1925.0,528.0,103,0,0,80,41,6,65,303,0,2453.0,17,34.25,17.5,6.503378378378378,2.0
2025-06,infrasettimanale,tarda_mattina,EXP,5,0,10,0,3,113.0,12.0,5,0,0,0,4,0,5,10,0,125.0,2,38.44999999999999,33.9,14.125,15.5
2025-06,infrasettimanale,tarda_mattina,IC,286,0,584,0,163,7856.0,784.0,286,0,0,134,156,29,204,584,0,8640.0,78,58.0,36.0,13.475128644939966,4.0
2025-06,infrasettimanale,tarda_mattina,ICN,9,0,61,0,39,-134.0,326.0,9,0,0,13,6,0,7,61,0,192.0,1,21.0,14.0,-2.19672131147541,-4.0
2025-06,infrasettimanale,tarda_mattina,IR,0,0,1,0,0,3.0,0.0,0,0,0,1,0,0,0,1,0,3.0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,60,0,1295,0,693,600.0,1672.0,60,0,0,492,20,5,26,1295,0,2272.0,9,4.0,3.0,0.48192771084337355,-1.0
2025-06,infrasettimanale,tarda_mattina,REG,6274,0,43354,0,17058,61773.0,41743.0,6274,0,0,18525,1240,74,2208,43354,0,103516.0,402,10.0,6.0,1.4758104976467497,0.0
2025-06,infrasettimanale,tarda_mattina,,1604,0,2878,0,558,46398.0,2268.0,1604,0,0,656,856,210,1124,2878,0,48666.0,498,78.0,49.0,16.46486870120653,6.0
2025-06,weekend,mattina,EC,7,0,41,0,26,-17.0,98.0,7,0,0,8,2,0,2,41,0,81.0,0,9.0,5.0,-0.4146341463414634,-2.0
2025-06,weekend,mattina,EN,0,0,1,0,1,-23.0,23.0,0,0,0,0,0,0,0,1,0,0.0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,113,0,251,0,70,2824.0,290.0,113,0,0,67,53,11,71,251,0,3114.0,30,52.54999999999998,33.099999999999994,11.296,4.0
2025-06,weekend,mattina,ICN,0,0,3,0,3,-59.0,59.0,0,0,0,0,0,0,0,3,0,0.0,0,-7.100000000000001,-9.2,-19.666666666666668,-26.0
2025-06,weekend,mattina,IR,0,0,1,0,1,-4.0,4.0,0,0,0,0,0,0,0,1,0,0.0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,9,0,350,0,195,-204.0,430.0,9,0,0,144,0,0,1,350,0,226.0,0,3.0,2.0,-0.5862068965517241,-1.0
2025-06,weekend,mattina,REG,1099,0,10141,0,4637,7458.0,12279.0,1099,0,0,4279,217,17,384,10141,0,19737.0,76,8.0,5.0,0.7446829755366949,0.0
2025-06,weekend,mattina,,476,0,1202,0,388,8872.0,1622.0,476,0,0,334,182,32,282,1202,0,10494.0,80,37.30000000000007,23.0,7.40567612687813,3.0
2025-06,weekend,notte,EC,6,0,9,0,2,123.0,18.0,6,0,0,1,3,0,4,9,0,141.0,2,47.6,45.2,13.666666666666666,8.0
2025-06,weekend,notte,EN,7,0,18,0,5,217.0,20.0,7,0,0,5,4,1,5,18,0,237.0,3,63.19999999999997,44.00000000000001,12.764705882352942,2.0
2025-06,weekend,notte,EXP,0,0,2,0,1,-8.0,9.0,0,0,0,1,0,0,0,2,0,1.0,0,0.5,0.0,-4.0,-4.0
2025-06,weekend,notte,IC,35,0,103,0,47,1482.0,242.0,35,0,0,21,22,8,26,103,0,1724.0,15,100.79999999999998,52.6,14.388349514563108,1.0
2025-06,weekend,notte,ICN,4,0,27,0,20,82.0,162.0,4,0,0,3,2,1,3,27,0,244.0,2,42.19999999999997,8.800000000000004,3.037037037037037,-3.0
2025-06,weekend,notte,MET,3,0,182,0,110,-256.0,351.0,3,0,0,68,0,0,1,182,0,95.0,0,3.0,2.0,-1.4143646408839776,-2.0
2025-06,weekend,notte,NCL,4,0,6,0,2,34.0,27.0,4,0,0,0,1,0,2,6,0,61.0,1,28.25,23.5,5.666666666666667,7.0
2025-06,weekend,notte,REG,501,0,4482,0,2231,3125.0,6197.0,501,0,0,1707,120,8,202,4482,0,9322.0,43,9.0,5.0,0.7039873845460689,-1.0
