mese,tipo_giorno,fascia_oraria,categoria,oltre_30,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,cancellate,in_orario,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,cancellate_tot,oltre_10,effettuate,soppresse,oltre_5,parzialmente_cancellate,p90,ritardo_mediano,ritardo_medio,p95
2025-06,infrasettimanale,mattina,IR,0,23.0,0,0.0,0,1,0,0,0,1,1,23.0,0,1,1,0,1,0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,2,1024.0,361,791.0,0,58,0,436,0,864,2,233.0,0,7,864,0,58,0,3.0,0.0,0.2725146198830409,5.0
2025-06,infrasettimanale,mattina,NCL,1,127.0,0,0.0,0,1,0,0,1,1,1,127.0,0,1,1,0,1,0,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,294,79091.0,12757,32609.0,0,4746,0,14913,48,33204,922,46482.0,0,1591,33204,0,4746,0,6.0,1.0,1.43392152023692,9.0
2025-06,infrasettimanale,mattina,,342,37234.0,750,2934.0,0,1368,0,794,138,2986,654,34300.0,0,902,2986,0,1368,0,33.0,4.0,11.778846153846152,58.0
2025-06,infrasettimanale,notte,EC,7,459.0,3,14.0,0,11,0,7,1,21,9,445.0,0,11,21,0,11,0,56.0,13.0,21.19047619047619,57.0
2025-06,infrasettimanale,notte,EN,8,875.0,3,69.0,0,23,0,11,5,37,13,806.0,0,14,37,0,23,0,67.59999999999997,7.0,21.783783783783782,95.3999999999999
2025-06,infrasettimanale,notte,EXP,0,86.0,2,14.0,0,5,0,0,0,7,4,72.0,0,4,7,0,5,0,23.8,15.0,10.285714285714286,24.4
2025-06,infrasettimanale,notte,IC,19,2782.0,87,498.0,0,106,0,54,8,250,49,2284.0,0,69,250,0,106,0,26.40000000000001,3.0,9.246963562753036,40.099999999999966
2025-06,infrasettimanale,notte,ICN,4,383.0,27,206.0,0,12,0,9,2,48,4,177.0,0,8,48,0,12,0,12.0,-1.5,3.6875,38.44999999999998
2025-06,infrasettimanale,notte,IR,0,11.0,0,0.0,0,1,0,0,0,1,0,11.0,0,1,1,0,1,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,3,596.0,294,824.0,0,33,0,125,0,460,9,-228.0,0,18,460,0,33,0,3.0,-2.0,-0.504424778761062,6.449999999999988
2025-06,infrasettimanale,notte,NCL,0,0.0,2,138.0,0,0,0,0,0,2,0,-138.0,0,0,2,0,0,0,-55.4,-69.0,-69.0,-53.7
2025-06,infrasettimanale,notte,REG,137,28612.0,6531,16927.0,0,1566,0,5618,22,14127,358,11685.0,0,601,14127,0,1566,0,5.0,0.0,0.8519868756835581,9.0
2025-06,infrasettimanale,notte,,92,9278.0,394,1522.0,0,342,0,286,34,1048,148,7756.0,0,212,1048,0,342,0,28.0,2.0,7.589041095890411,45.5
2025-06,infrasettimanale,pomeriggio,EC,32,3183.0,72,236.0,0,113,0,55,11,250,68,2947.0,0,82,250,0,113,0,35.29999999999998,4.0,12.279166666666669,59.0
2025-06,infrasettimanale,pomeriggio,EXP,1,105.0,1,7.0,0,5,0,1,0,7,3,98.0,0,3,7,0,5,0,32.60000000000001,9.0,14.0,39.79999999999999
2025-06,infrasettimanale,pomeriggio,IC,68,6453.0,122,441.0,0,244,0,94,20,463,118,6012.0,0,173,463,0,244,0,37.10000000000002,5.0,13.069565217391304,54.09999999999991
2025-06,infrasettimanale,pomeriggio,ICN,14,1182.0,23,80.0,0,23,0,9,9,55,18,1102.0,0,19,55,0,23,0,74.80000000000001,1.0,20.036363636363635,100.9
2025-06,infrasettimanale,pomeriggio,MET,6,1396.0,549,1232.0,0,77,0,408,1,1104,16,164.0,0,24,1104,0,77,0,4.0,-1.0,0.1586073500967117,5.349999999999909
2025-06,infrasettimanale,pomeriggio,REG,657,133563.0,14845,37840.0,0,7922,0,18185,130,42735,1877,95723.0,0,3150,42735,0,7922,0,8.0,1.0,2.337443836686853,13.0
2025-06,infrasettimanale,pomeriggio,,538,49754.0,554,2302.0,0,1626,0,614,196,2850,930,47452.0,0,1196,2850,0,1626,0,47.0,7.0,16.98353614889048,73.0
2025-06,infrasettimanale,sera,EC,10,1385.0,50,160.0,0,66,0,34,4,157,25,1225.0,0,38,157,0,66,0,23.099999999999994,3.0,8.166666666666666,32.749999999999915
2025-06,infrasettimanale,sera,EN,4,627.0,4,19.0,0,22,0,16,2,42,12,608.0,0,16,42,0,22,0,27.699999999999996,5.0,14.476190476190476,48.349999999999945
2025-06,infrasettimanale,sera,EXP,0,7.0,3,34.0,0,1,0,0,0,4,0,-27.0,0,0,4,0,1,0,3.400000000000002,-8.0,-6.75,5.199999999999996
2025-06,infrasettimanale,sera,IC,39,4285.0,104,515.0,0,139,0,49,20,299,67,3770.0,0,92,299,0,139,0,41.80000000000007,3.0,12.91095890410959,71.24999999999994
2025-06,infrasettimanale,sera,ICN,27,2264.0,129,865.0,0,67,0,54,8,250,43,1399.0,0,52,250,0,67,0,30.099999999999994,-1.0,5.596,49.099999999999966
2025-06,infrasettimanale,sera,IR,1,85.0,1,3.0,0,2,0,0,1,3,1,82.0,0,1,3,0,2,0,65.0,5.0,27.33333333333333,72.5
2025-06,infrasettimanale,sera,MET,6,1403.0,539,1215.0,0,61,0,429,1,1053,14,188.0,0,28,1053,0,61,0,3.0,-1.0,0.1827016520894072,5.0
2025-06,infrasettimanale,sera,REG,511,106437.0,13058,34550.0,0,6331,0,13890,104,34325,1536,71887.0,0,2577,34325,0,6331,0,8.0,1.0,2.16013101355209,14.0
2025-06,infrasettimanale,sera,,140,13916.0,396,2038.0,0,520,0,180,56,1136,254,11878.0,0,334,1136,0,520,0,35.0,3.0,10.837591240875913,59.5999999999999
2025-06,infrasettimanale,tarda_mattina,EC,17,2453.0,113,528.0,0,103,0,80,6,303,41,1925.0,0,65,303,0,103,0,17.5,2.0,6.503378378378378,34.25
2025-06,infrasettimanale,tarda_mattina,EXP,2,125.0,3,12.0,0,5,0,0,0,10,4,113.0,0,5,10,0,5,0,33.9,15.5,14.125,38.44999999999999
2025-06,infrasettimanale,tarda_mattina,IC,78,8640.0,163,784.0,0,286,0,134,29,584,156,7856.0,0,204,584,0,286,0,36.0,4.0,13.475128644939966,58.0
2025-06,infrasettimanale,tarda_mattina,ICN,1,192.0,39,326.0,0,9,0,13,0,61,6,-134.0,0,7,61,0,9,0,14.0,-4.0,-2.19672131147541,21.0
2025-06,infrasettimanale,tarda_mattina,IR,0,3.0,0,0.0,0,0,0,1,0,1,0,3.0,0,0,1,0,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,9,2272.0,693,1672.0,0,60,0,492,5,1295,20,600.0,0,26,1295,0,60,0,3.0,-1.0,0.48192771084337355,4.0
2025-06,infrasettimanale,tarda_mattina,REG,402,103516.0,17058,41743.0,0,6274,0,18525,74,43354,1240,61773.0,0,2208,43354,0,6274,0,6.0,0.0,1.4758104976467497,10.0
2025-06,infrasettimanale,tarda_mattina,,498,48666.0,558,2268.0,0,1604,0,656,210,2878,856,46398.0,0,1124,2878,0,1604,0,49.0,6.0,16.46486870120653,78.0
2025-06,weekend,mattina,EC,0,81.0,26,98.0,0,7,0,8,0,41,2,-17.0,0,2,41,0,7,0,5.0,-2.0,-0.4146341463414634,9.0
2025-06,weekend,mattina,EN,0,0.0,1,23.0,0,0,0,0,0,1,0,-23.0,0,0,1,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,30,3114.0,70,290.0,0,113,0,67,11,251,53,2824.0,0,71,251,0,113,0,33.099999999999994,4.0,11.296,52.54999999999998
2025-06,weekend,mattina,ICN,0,0.0,3,59.0,0,0,0,0,0,3,0,-59.0,0,0,3,0,0,0,-9.2,-26.0,-19.666666666666668,-7.100000000000001
2025-06,weekend,mattina,IR,0,0.0,1,4.0,0,0,0,0,0,1,0,-4.0,0,0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,0,226.0,195,430.0,0,9,0,144,0,350,0,-204.0,0,1,350,0,9,0,2.0,-1.0,-0.5862068965517241,3.0
2025-06,weekend,mattina,REG,76,19737.0,4637,12279.0,0,1099,0,4279,17,10141,217,7458.0,0,384,10141,0,1099,0,5.0,0.0,0.7446829755366949,8.0
2025-06,weekend,mattina,,80,10494.0,388,1622.0,0,476,0,334,32,1202,182,8872.0,0,282,1202,0,476,0,23.0,3.0,7.40567612687813,37.30000000000007
2025-06,weekend,notte,EC,2,141.0,2,18.0,0,6,0,1,0,9,3,123.0,0,4,9,0,6,0,45.2,8.0,13.666666666666666,47.6
2025-06,weekend,notte,EN,3,237.0,5,20.0,0,7,0,5,1,18,4,217.0,0,5,18,0,7,0,44.00000000000001,2.0,12.764705882352942,63.19999999999997
2025-06,weekend,notte,EXP,0,1.0,1,9.0,0,0,0,1,0,2,0,-8.0,0,0,2,0,0,0,0.0,-4.0,-4.0,0.5
2025-06,weekend,notte,IC,15,1724.0,47,242.0,0,35,0,21,8,103,22,1482.0,0,26,103,0,35,0,52.6,1.0,14.388349514563108,100.79999999999998
2025-06,weekend,notte,ICN,2,244.0,20,162.0,0,4,0,3,1,27,2,82.0,0,3,27,0,4,0,8.800000000000004,-3.0,3.037037037037037,42.19999999999997
2025-06,weekend,notte,MET,0,95.0,110,351.0,0,3,0,68,0,182,0,-256.0,0,1,182,0,3,0,2.0,-2.0,-1.4143646408839776,3.0
2025-06,weekend,notte,NCL,1,61.0,2,27.0,0,4,0,0,0,6,1,34.0,0,2,6,0,4,0,23.5,7.0,5.666666666666667,28.25
2025-06,weekend,notte,REG,43,9322.0,2231,6197.0,0,501,0,1707,8,4482,120,3125.0,0,202,4482,0,501,0,5.0,-1.0,0.7039873845460689,9.0
2025-06,weekend,notte,,28,3004.0,176,924.0,0,98,0,84,16,358,50,2080.0,0,64,358,0,98,0,20.0,0.0,5.810055865921788,48.0
2025-06,weekend,pomeriggio,EC,13,1382.0,41,171.0,0,48,0,22,7,111,27,1211.0,0,39,111,0,48,0,35.0,3.0,10.90990990990991,62.0
2025-06,weekend,pomeriggio,EN,0,16.0,0,0.0,0,1,0,1,0,2,0,16.0,0,1,2,0,1,0,11.2,8.0,8.0,11.6
2025-06,weekend,pomeriggio,EXP,0,0.0,1,7.0,0,0,0,0,0,1,0,-7.0,0,0,1,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,39,3350.0,46,249.0,0,120,0,44,13,212,62,3101.0,0,80,212,0,120,0,45.0,6.0,14.766666666666666,64.54999999999998
2025-06,weekend,pomeriggio,ICN,0,29.0,4,19.0,0,2,0,3,0,9,1,10.0,0,1,9,0,2,0,7.200000000000001,2.0,1.1111111111111112,11.599999999999996
2025-06,weekend,pomeriggio,IR,2,109.0,0,0.0,0,2,0,0,1,2,2,109.0,0,2,2,0,2,0,65.3,54.5,54.5,66.65
2025-06,weekend,pomeriggio,MET,1,417.0,251,561.0,0,21,0,174,1,446,5,-144.0,0,8,446,0,21,0,2.0,-1.0,-0.3228699551569506,4.0
2025-06,weekend,pomeriggio,REG,250,40699.0,5423,14476.0,0,2130,0,5306,70,13055,598,26223.0,0,961,13055,0,2130,0,7.0,0.0,2.039272105140369,14.0
2025-06,weekend,pomeriggio,,208,20980.0,246,1052.0,0,644,0,274,98,1164,372,19928.0,0,466,1164,0,644,0,50.89999999999998,6.0,17.120274914089347,76.0
2025-06,weekend,sera,EC,8,578.0,23,66.0,0,26,0,18,2,69,11,512.0,0,14,69,0,26,0,30.4,2.0,7.64179104477612,47.79999999999994
2025-06,weekend,sera,EN,2,200.0,2,4.0,0,6,0,6,1,15,3,196.0,0,6,15,0,6,0,31.400000000000023,4.0,14.0,57.94999999999998
2025-06,weekend,sera,EXP,0,15.0,2,25.0,0,1,0,3,0,6,0,-10.0,0,1,6,0,1,0,7.0,0.5,-1.6666666666666667,9.5
2025-06,weekend,sera,IC,16,2165.0,56,315.0,0,45,0,19,10,121,24,1850.0,0,35,121,0,45,0,38.90000000000008,1.0,15.416666666666666,99.84999999999997
2025-06,weekend,sera,ICN,16,1317.0,63,529.0,0,34,0,26,7,123,24,788.0,0,29,123,0,34,0,41.19999999999999,-1.0,6.40650406504065,61.69999999999997
2025-06,weekend,sera,MET,0,401.0,208,480.0,0,22,0,161,0,393,2,-79.0,0,7,393,0,22,0,3.0,-1.0,-0.2020460358056266,5.0
2025-06,weekend,sera,REG,202,34300.0,4557,11722.0,0,1872,0,4416,49,11033,506,22578.0,0,795,11033,0,1872,0,7.0,0.0,2.081881051175657,14.0
2025-06,weekend,sera,,46,4552.0,200,1408.0,0,154,0,80,16,440,76,3144.0,0,94,440,0,154,0,30.0,1.0,7.244239631336406,52.39999999999998
2025-06,weekend,tarda_mattina,EC,11,1167.0,62,248.0,0,52,0,36,3,150,23,919.0,0,32,150,0,52,0,19.0,1.5,6.126666666666667,33.54999999999998
2025-06,weekend,tarda_mattina,EXP,0,29.0,2,10.0,0,1,0,0,0,3,1,19.0,0,1,3,0,1,0,22.8,-2.0,6.333333333333333,25.899999999999995
2025-06,weekend,tarda_mattina,IC,36,3760.0,85,465.0,0,122,0,45,17,252,65,3295.0,0,90,252,0,122,0,43.60000000000002,4.0,13.075396825396826,67.24999999999994
2025-06,weekend,tarda_mattina,ICN,2,276.0,14,131.0,0,7,0,4,1,25,2,145.0,0,4,25,0,7,0,13.6,-1.0,5.8,33.19999999999993
2025-06,weekend,tarda_mattina,MET,2,504.0,290,673.0,0,24,0,203,1,519,4,-169.0,0,4,519,0,24,0,2.0,-1.0,-0.3268858800773694,4.0
2025-06,weekend,tarda_mattina,REG,143,32893.0,6238,16038.0,0,1938,0,6053,25,14349,417,16855.0,0,746,14349,0,1938,0,6.0,0.0,1.1845526741162415,10.0
2025-06,weekend,tarda_mattina,,176,16534.0,304,1432.0,0,508,0,262,76,1076,306,15102.0,0,368,1076,0,508,0,50.0,4.0,14.06145251396648,71.0
2025-07,infrasettimanale,mattina,DIR,0,2.0,0,0.0,0,0,0,1,0,1,0,2.0,0,0,1,0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,8,756.0,41,191.0,0,34,0,23,3,109,14,565.0,0,21,109,0,34,0,23.59999999999999,1.0,5.76530612244898,38.14999999999999
2025-07,infrasettimanale,mattina,IC,71,7280.0,136,544.0,0,273,0,155,28,576,128,6736.0,0,183,576,0,273,0,38.099999999999966,4.0,11.94326241134752,58.0
2025-07,infrasettimanale,mattina,ICN,2,101.0,13,143.0,0,3,0,2,0,18,2,-42.0,0,3,18,0,3,0,19.10000000000001,-2.5,-2.333333333333333,34.44999999999997
2025-07,infrasettimanale,mattina,IR,1,39.0,0,0.0,0,1,0,2,0,3,1,39.0,0,1,3,0,1,0,29.399999999999995,3.0,13.0,32.7
2025-07,infrasettimanale,mattina,MET,10,2201.0,396,756.0,0,69,0,473,5,980,21,1445.0,0,33,980,0,69,0,4.0,0.0,1.5405117270788913,6.0
2025-07,infrasettimanale,mattina,NCL,2,411.0,0,0.0,0,2,0,0,1,2,2,411.0,0,2,2,0,2,0,326.7,205.5,205.5,341.85
2025-07,infrasettimanale,mattina,REG,382,91021.0,14957,39418.0,0,5329,0,16015,69,37232,1067,51603.0,0,1853,37232,0,5329,0,6.0,0.0,1.4215310872978706,10.0
2025-07,infrasettimanale,mattina,,442,45440.0,708,2522.0,0,1710,0,950,162,3432,864,42918.0,0,1140,3432,0,1710,0,36.0,5.0,12.742874109263658,57.0
2025-07,infrasettimanale,notte,EC,0,216.0,5,10.0,0,11,0,4,0,20,8,206.0,0,10,20,0,11,0,25.200000000000003,9.0,10.3,27.0
2025-07,infrasettimanale,notte,EN,15,1246.0,0,0.0,0,35,0,9,3,44,21,1246.0,0,24,44,0,35,0,53.0,11.0,28.318181818181817,71.85000000000002
2025-07,infrasettimanale,notte,EXP,4,265.0,3,14.0,0,4,0,0,2,8,4,251.0,0,4,8,0,4,0,78.0,49.0,35.857142857142854,79.5
2025-07,infrasettimanale,notte,IC,37,3932.0,103,523.0,0,132,0,60,14,301,74,3409.0,0,92,301,0,132,0,37.200000000000045,3.0,11.55593220338983,58.0
2025-07,infrasettimanale,notte,ICN,2,185.0,19,81.0,0,10,0,5,0,34,3,104.0,0,7,34,0,10,0,13.0,-1.0,3.0588235294117645,25.849999999999977
2025-07,infrasettimanale,notte,IR,1,47.0,0,0.0,0,3,0,0,0,3,1,47.0,0,1,3,0,3,0,27.200000000000003,8.0,15.666666666666666,29.600000000000005
2025-07,infrasettimanale,notte,MET,0,194.0,210,467.0,0,4,0,127,0,355,0,-273.0,0,1,355,0,4,0,2.0,-1.0,-0.8005865102639296,3.0
2025-07,infrasettimanale,notte,NCL,0,14.0,0,0.0,0,1,0,0,0,3,0,14.0,0,1,3,0,1,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,171,34562.0,7308,19468.0,0,1886,0,6254,41,15864,425,15094.0,0,716,15864,0,1886,0,5.0,0.0,0.9770844122216468,9.0
2025-07,infrasettimanale,notte,,122,10684.0,378,1424.0,0,402,0,350,32,1154,208,9260.0,0,256,1154,0,402,0,31.0,2.0,8.194690265486726,45.79999999999996
2025-07,infrasettimanale,pomeriggio,DIR,0,3.0,0,0.0,0,0,0,1,0,1,0,3.0,0,0,1,0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,34,2837.0,82,229.0,0,121,0,50,3,270,71,2608.0,0,91,270,0,121,0,35.80000000000001,4.0,10.308300395256918,44.79999999999996
2025-07,infrasettimanale,pomeriggio,EXP,0,5.0,3,29.0,0,1,0,0,0,5,0,-24.0,0,0,5,0,1,0,1.400000000000002,-8.5,-6.0,3.199999999999996
2025-07,infrasettimanale,pomeriggio,IC,87,8369.0,102,430.0,0,270,0,117,33,503,159,7939.0,0,203,503,0,270,0,46.39999999999998,6.0,16.23517382413088,71.7999999999999
2025-07,infrasettimanale,pomeriggio,ICN,16,1124.0,21,59.0,0,28,0,15,5,64,19,1065.0,0,22,64,0,28,0,49.0,2.0,16.640625,70.19999999999993
2025-07,infrasettimanale,pomeriggio,IR,1,39.0,1,1.0,0,1,0,1,0,3,1,38.0,0,1,3,0,1,0,31.200000000000003,0.0,12.666666666666666,35.099999999999994
2025-07,infrasettimanale,pomeriggio,MET,4,1976.0,566,1055.0,0,107,0,502,0,1240,26,921.0,0,60,1240,0,107,0,4.0,0.0,0.7838297872340425,10.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0.0,2,99.0,0,0,0,0,0,2,0,-99.0,0,0,2,0,0,0,-45.9,-49.5,-49.5,-45.45
2025-07,infrasettimanale,pomeriggio,REG,626,130783.0,17471,45812.0,0,7622,0,19278,141,45942,1740,84971.0,0,2990,45942,0,7622,0,7.0,1.0,1.9150120574248946,12.0
2025-07,infrasettimanale,pomeriggio,,382,40974.0,772,3632.0,0,1544,0,736,156,3100,726,37342.0,0,1032,3100,0,1544,0,36.0,5.0,12.235255570117957,60.0
2025-07,infrasettimanale,sera,EC,14,1479.0,52,138.0,0,72,0,38,3,172,28,1341.0,0,47,172,0,72,0,25.70000000000002,2.0,8.277777777777779,40.94999999999999
2025-07,infrasettimanale,sera,EN,14,1306.0,1,1.0,0,32,0,11,7,44,22,1305.0,0,27,44,0,32,0,76.60000000000002,16.5,29.65909090909091,109.50000000000004
2025-07,infrasettimanale,sera,EXP,2,178.0,2,20.0,0,7,0,4,0,13,3,158.0,0,6,13,0,7,0,37.00000000000001,7.0,12.153846153846152,45.39999999999998
2025-07,infrasettimanale,sera,IC,40,4939.0,87,416.0,0,123,0,48,18,272,66,4523.0,0,88,272,0,123,0,43.60000000000002,3.5,17.531007751937985,67.19999999999982
2025-07,infrasettimanale,sera,ICN,29,2751.0,121,858.0,0,91,0,58,14,270,44,1893.0,0,60,270,0,91,0,30.0,1.0,7.011111111111111,60.2999999999999
2025-07,infrasettimanale,sera,IR,1,38.0,0,0.0,0,1,0,0,0,1,1,38.0,0,1,1,0,1,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,2,1468.0,536,1062.0,0,63,0,538,0,1171,14,406.0,0,27,1171,0,63,0,3.0,0.0,0.357080035180299,5.0
2025-07,infrasettimanale,sera,REG,543,110740.0,14772,39616.0,0,6551,0,14816,138,37003,1535,71124.0,0,2642,37003,0,6551,0,7.0,1.0,1.9680677384543013,13.0
2025-07,infrasettimanale,sera,,120,13634.0,402,1788.0,0,504,0,280,54,1196,242,11846.0,0,320,1196,0,504,0,29.800000000000068,3.0,9.988195615514334,52.19999999999993
2025-07,infrasettimanale,tarda_mattina,EC,24,2816.0,131,443.0,0,130,0,87,5,372,60,2373.0,0,86,372,0,130,0,24.0,2.0,6.818965517241379,35.64999999999998
2025-07,infrasettimanale,tarda_mattina,EXP,2,166.0,4,23.0,0,5,0,2,1,12,3,143.0,0,4,12,0,5,0,40.0,3.0,13.0,61.0
2025-07,infrasettimanale,tarda_mattina,IC,91,8970.0,202,955.0,0,324,0,143,37,676,169,8015.0,0,226,676,0,324,0,38.200000000000045,4.0,11.980568011958146,61.0
2025-07,infrasettimanale,tarda_mattina,ICN,6,480.0,37,220.0,0,13,0,5,2,55,8,260.0,0,9,55,0,13,0,31.60000000000001,-3.0,4.727272727272728,44.599999999999966
2025-07,infrasettimanale,tarda_mattina,MET,15,2473.0,609,1213.0,0,98,0,570,3,1368,41,1260.0,0,59,1368,0,98,0,4.0,0.0,0.9866875489428347,9.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0.0,3,78.0,0,0,0,0,0,3,0,-78.0,0,0,3,0,0,0,-9.0,-21.0,-26.0,-7.500000000000003
2025-07,infrasettimanale,tarda_mattina,REG,442,108816.0,19185,49157.0,0,6431,0,19347,90,46480,1320,59659.0,0,2326,46480,0,6431,0,6.0,0.0,1.3268465182483375,10.0
2025-07,infrasettimanale,tarda_mattina,,458,44846.0,560,2218.0,0,1666,0,800,148,3106,816,42628.0,0,1130,3106,0,1666,0,38.0,6.0,14.087243886318571,59.0
2025-07,weekend,mattina,EC,3,203.0,13,63.0,0,5,0,13,1,32,3,140.0,0,4,32,0,5,0,10.0,1.0,4.516129032258065,33.5
2025-07,weekend,mattina,IC,19,2373.0,83,424.0,0,85,0,47,7,215,47,1949.0,0,65,215,0,85,0,28.599999999999994,1.0,9.065116279069768,56.29999999999998
2025-07,weekend,mattina,ICN,0,0.0,4,76.0,0,0,0,0,0,4,0,-76.0,0,0,4,0,0,0,-3.6,-15.5,-19.0,-3.3000000000000007
2025-07,weekend,mattina,MET,3,525.0,136,267.0,0,12,0,141,2,299,5,258.0,0,7,299,0,12,0,3.0,0.0,0.892733564013841,4.0
2025-07,weekend,mattina,REG,69,18772.0,4224,11221.0,0,1040,0,3839,26,9191,207,7551.0,0,361,9191,0,1040,0,5.0,0.0,0.8295067560145007,8.0
2025-07,weekend,mattina,,80,9632.0,330,1296.0,0,452,0,342,26,1124,182,8336.0,0,258,1124,0,452,0,22.0,3.0,7.416370106761565,39.94999999999993
2025-07,weekend,notte,EC,3,149.0,1,2.0,0,4,0,2,0,7,3,147.0,0,4,7,0,4,0,48.0,13.0,21.0,49.5
2025-07,weekend,notte,EN,1,139.0,7,25.0,0,5,0,4,1,16,1,114.0,0,2,16,0,5,0,10.0,0.0,7.125,34.0
2025-07,weekend,notte,EXP,0,0.0,2,13.0,0,0,0,1,0,3,0,-13.0,0,0,3,0,0,0,-0.3999999999999999,-2.0,-4.333333333333333,-0.2000000000000001
2025-07,weekend,notte,IC,10,872.0,41,200.0,0,35,0,21,3,97,16,672.0,0,22,97,0,35,0,29.400000000000013,1.0,6.927835051546392,50.19999999999999
2025-07,weekend,notte,ICN,1,92.0,13,72.0,0,5,0,2,0,20,1,20.0,0,1,20,0,5,0,9.0,-2.5,1.0,11.300000000000033
2025-07,weekend,notte,MET,0,92.0,103,232.0,0,1,0,63,0,167,0,-140.0,0,1,167,0,1,0,2.0,-1.0,-0.8383233532934131,3.0
2025-07,weekend,notte,NCL,0,5.0,0,0.0,0,1,0,0,0,3,0,5.0,0,0,3,0,1,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,46,9131.0,2028,5734.0,0,456,0,1557,16,4082,116,3397.0,0,178,4082,0,456,0,5.0,-1.0,0.8406335065577827,9.0
2025-07,weekend,notte,,26,2970.0,148,828.0,0,116,0,62,10,326,52,2142.0,0,82,326,0,116,0,20.0,1.0,6.570552147239264,40.60000000000002
2025-07,weekend,pomeriggio,EC,16,1198.0,23,82.0,0,49,0,16,2,88,29,1116.0,0,34,88,0,49,0,36.89999999999999,6.5,12.681818181818182,55.0
2025-07,weekend,pomeriggio,EXP,0,4.0,3,30.0,0,0,0,1,0,4,0,-26.0,0,0,4,0,0,0,1.9000000000000008,-4.5,-6.5,2.949999999999997
2025-07,weekend,pomeriggio,IC,27,2269.0,54,262.0,0,85,0,33,9,172,50,2007.0,0,61,172,0,85,0,42.80000000000001,4.0,11.668604651162791,60.14999999999992
2025-07,weekend,pomeriggio,ICN,0,54.0,2,8.0,0,4,0,2,0,8,1,46.0,0,1,8,0,4,0,14.399999999999997,4.5,5.75,20.69999999999999
2025-07,weekend,pomeriggio,MET,0,273.0,205,419.0,0,10,0,173,0,389,0,-146.0,0,1,389,0,10,0,2.0,-1.0,-0.3762886597938144,4.0
2025-07,weekend,pomeriggio,REG,142,28416.0,5204,14181.0,0,1520,0,4854,38,11717,364,14235.0,0,598,11717,0,1520,0,6.0,0.0,1.2294869580238383,10.0
2025-07,weekend,pomeriggio,,158,15650.0,324,1458.0,0,490,0,240,74,1056,252,14192.0,0,336,1056,0,490,0,44.0,4.0,13.464895635673624,71.09999999999997
2025-07,weekend,sera,EC,5,596.0,25,71.0,0,18,0,12,3,56,7,525.0,0,10,56,0,18,0,18.6,1.0,9.545454545454543,48.39999999999994
2025-07,weekend,sera,EN,1,212.0,0,0.0,0,9,0,6,1,15,5,212.0,0,6,15,0,9,0,23.4,8.0,14.133333333333333,43.29999999999993
2025-07,weekend,sera,EXP,0,0.0,4,84.0,0,0,0,1,0,5,0,-84.0,0,0,5,0,0,0,-2.3999999999999995,-18.0,-16.8,-1.200000000000001
2025-07,weekend,sera,IC,13,1144.0,32,179.0,0,39,0,18,5,89,20,965.0,0,26,89,0,39,0,39.2,3.0,10.842696629213483,70.5999999999998
2025-07,weekend,sera,ICN,6,728.0,56,371.0,0,28,0,30,4,114,15,357.0,0,19,114,0,28,0,16.0,0.0,3.1315789473684204,28.09999999999997
2025-07,weekend,sera,IR,1,72.0,0,0.0,0,1,0,0,1,1,1,72.0,0,1,1,0,1,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,1,296.0,169,346.0,0,9,0,172,0,351,1,-50.0,0,5,351,0,9,0,2.0,0.0,-0.1428571428571428,3.0
2025-07,weekend,sera,REG,133,26254.0,4394,11433.0,0,1376,0,3985,40,9891,372,14821.0,0,585,9891,0,1376,0,6.0,0.0,1.5193234238851872,11.0
2025-07,weekend,sera,,48,5538.0,164,792.0,0,138,0,70,36,382,76,4746.0,0,100,382,0,138,0,52.5,1.0,12.75806451612903,95.5
2025-07,weekend,tarda_mattina,EC,12,1096.0,46,172.0,0,49,0,31,3,126,22,924.0,0,28,126,0,49,0,23.0,2.5,7.333333333333333,45.25
2025-07,weekend,tarda_mattina,EXP,0,11.0,1,1.0,0,1,0,0,0,2,0,10.0,0,1,2,0,1,0,9.8,5.0,5.0,10.4
2025-07,weekend,tarda_mattina,IC,34,3353.0,84,538.0,0,112,0,45,10,241,63,2815.0,0,82,241,0,112,0,37.0,4.0,11.680497925311204,48.0
