mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_60,corse_osservate,cancellate_tot,oltre_5,effettuate,in_ritardo,in_orario,cancellate,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,in_anticipo,info_mancante,p95,ritardo_mediano,p90,ritardo_medio
2025-07,infrasettimanale,notte,MET,194.0,-273.0,0,1,0,355,0,4,355,4,127,0,467.0,0,0,0,210,0,3.0,-1.0,2.0,-0.8005865102639296
2025-07,infrasettimanale,notte,NCL,14.0,14.0,0,1,0,3,0,1,3,1,0,0,0.0,0,0,0,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,34562.0,15094.0,0,716,41,15864,0,1886,15864,1886,6254,0,19468.0,0,425,171,7308,0,9.0,0.0,5.0,0.9770844122216468
2025-07,infrasettimanale,notte,,10684.0,9260.0,0,256,32,1154,0,402,1154,402,350,0,1424.0,0,208,122,378,0,45.79999999999996,2.0,31.0,8.194690265486726
2025-07,infrasettimanale,pomeriggio,DIR,3.0,3.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,2837.0,2608.0,0,91,3,270,0,121,270,121,50,0,229.0,0,71,34,82,0,44.79999999999996,4.0,35.80000000000001,10.308300395256918
2025-07,infrasettimanale,pomeriggio,EXP,5.0,-24.0,0,0,0,5,0,1,5,1,0,0,29.0,0,0,0,3,0,3.199999999999996,-8.5,1.400000000000002,-6.0
2025-07,infrasettimanale,pomeriggio,IC,8369.0,7939.0,0,203,33,503,0,270,503,270,117,0,430.0,0,159,87,102,0,71.7999999999999,6.0,46.39999999999998,16.23517382413088
2025-07,infrasettimanale,pomeriggio,ICN,1124.0,1065.0,0,22,5,64,0,28,64,28,15,0,59.0,0,19,16,21,0,70.19999999999993,2.0,49.0,16.640625
2025-07,infrasettimanale,pomeriggio,IR,39.0,38.0,0,1,0,3,0,1,3,1,1,0,1.0,0,1,1,1,0,35.099999999999994,0.0,31.200000000000003,12.666666666666666
2025-07,infrasettimanale,pomeriggio,MET,1976.0,921.0,0,60,0,1240,0,107,1240,107,502,0,1055.0,0,26,4,566,0,10.0,0.0,4.0,0.7838297872340425
2025-07,infrasettimanale,pomeriggio,NCL,0.0,-99.0,0,0,0,2,0,0,2,0,0,0,99.0,0,0,0,2,0,-45.45,-49.5,-45.9,-49.5
2025-07,infrasettimanale,pomeriggio,REG,130783.0,84971.0,0,2990,141,45942,0,7622,45942,7622,19278,0,45812.0,0,1740,626,17471,0,12.0,1.0,7.0,1.9150120574248946
2025-07,infrasettimanale,pomeriggio,,40974.0,37342.0,0,1032,156,3100,0,1544,3100,1544,736,0,3632.0,0,726,382,772,0,60.0,5.0,36.0,12.235255570117957
2025-07,infrasettimanale,sera,EC,1479.0,1341.0,0,47,3,172,0,72,172,72,38,0,138.0,0,28,14,52,0,40.94999999999999,2.0,25.70000000000002,8.277777777777779
2025-07,infrasettimanale,sera,EN,1306.0,1305.0,0,27,7,44,0,32,44,32,11,0,1.0,0,22,14,1,0,109.50000000000004,16.5,76.60000000000002,29.65909090909091
2025-07,infrasettimanale,sera,EXP,178.0,158.0,0,6,0,13,0,7,13,7,4,0,20.0,0,3,2,2,0,45.39999999999998,7.0,37.00000000000001,12.153846153846152
2025-07,infrasettimanale,sera,IC,4939.0,4523.0,0,88,18,272,0,123,272,123,48,0,416.0,0,66,40,87,0,67.19999999999982,3.5,43.60000000000002,17.531007751937985
2025-07,infrasettimanale,sera,ICN,2751.0,1893.0,0,60,14,270,0,91,270,91,58,0,858.0,0,44,29,121,0,60.2999999999999,1.0,30.0,7.011111111111111
2025-07,infrasettimanale,sera,IR,38.0,38.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,1,0,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,1468.0,406.0,0,27,0,1171,0,63,1171,63,538,0,1062.0,0,14,2,536,0,5.0,0.0,3.0,0.357080035180299
2025-07,infrasettimanale,sera,REG,110740.0,71124.0,0,2642,138,37003,0,6551,37003,6551,14816,0,39616.0,0,1535,543,14772,0,13.0,1.0,7.0,1.9680677384543013
2025-07,infrasettimanale,sera,,13634.0,11846.0,0,320,54,1196,0,504,1196,504,280,0,1788.0,0,242,120,402,0,52.19999999999993,3.0,29.800000000000068,9.988195615514334
2025-07,infrasettimanale,tarda_mattina,EC,2816.0,2373.0,0,86,5,372,0,130,372,130,87,0,443.0,0,60,24,131,0,35.64999999999998,2.0,24.0,6.818965517241379
2025-07,infrasettimanale,tarda_mattina,EXP,166.0,143.0,0,4,1,12,0,5,12,5,2,0,23.0,0,3,2,4,0,61.0,3.0,40.0,13.0
2025-07,infrasettimanale,tarda_mattina,IC,8970.0,8015.0,0,226,37,676,0,324,676,324,143,0,955.0,0,169,91,202,0,61.0,4.0,38.200000000000045,11.980568011958146
2025-07,infrasettimanale,tarda_mattina,ICN,480.0,260.0,0,9,2,55,0,13,55,13,5,0,220.0,0,8,6,37,0,44.599999999999966,-3.0,31.60000000000001,4.727272727272728
2025-07,infrasettimanale,tarda_mattina,MET,2473.0,1260.0,0,59,3,1368,0,98,1368,98,570,0,1213.0,0,41,15,609,0,9.0,0.0,4.0,0.9866875489428347
2025-07,infrasettimanale,tarda_mattina,NCL,0.0,-78.0,0,0,0,3,0,0,3,0,0,0,78.0,0,0,0,3,0,-7.500000000000003,-21.0,-9.0,-26.0
2025-07,infrasettimanale,tarda_mattina,REG,108816.0,59659.0,0,2326,90,46480,0,6431,46480,6431,19347,0,49157.0,0,1320,442,19185,0,10.0,0.0,6.0,1.3268465182483375
2025-07,infrasettimanale,tarda_mattina,,44846.0,42628.0,0,1130,148,3106,0,1666,3106,1666,800,0,2218.0,0,816,458,560,0,59.0,6.0,38.0,14.087243886318571
2025-07,weekend,mattina,EC,203.0,140.0,0,4,1,32,0,5,32,5,13,0,63.0,0,3,3,13,0,33.5,1.0,10.0,4.516129032258065
2025-07,weekend,mattina,IC,2373.0,1949.0,0,65,7,215,0,85,215,85,47,0,424.0,0,47,19,83,0,56.29999999999998,1.0,28.599999999999994,9.065116279069768
2025-07,weekend,mattina,ICN,0.0,-76.0,0,0,0,4,0,0,4,0,0,0,76.0,0,0,0,4,0,-3.3000000000000007,-15.5,-3.6,-19.0
2025-07,weekend,mattina,MET,525.0,258.0,0,7,2,299,0,12,299,12,141,0,267.0,0,5,3,136,0,4.0,0.0,3.0,0.892733564013841
2025-07,weekend,mattina,REG,18772.0,7551.0,0,361,26,9191,0,1040,9191,1040,3839,0,11221.0,0,207,69,4224,0,8.0,0.0,5.0,0.8295067560145007
2025-07,weekend,mattina,,9632.0,8336.0,0,258,26,1124,0,452,1124,452,342,0,1296.0,0,182,80,330,0,39.94999999999993,3.0,22.0,7.416370106761565
2025-07,weekend,notte,EC,149.0,147.0,0,4,0,7,0,4,7,4,2,0,2.0,0,3,3,1,0,49.5,13.0,48.0,21.0
2025-07,weekend,notte,EN,139.0,114.0,0,2,1,16,0,5,16,5,4,0,25.0,0,1,1,7,0,34.0,0.0,10.0,7.125
2025-07,weekend,notte,EXP,0.0,-13.0,0,0,0,3,0,0,3,0,1,0,13.0,0,0,0,2,0,-0.2000000000000001,-2.0,-0.3999999999999999,-4.333333333333333
2025-07,weekend,notte,IC,872.0,672.0,0,22,3,97,0,35,97,35,21,0,200.0,0,16,10,41,0,50.19999999999999,1.0,29.400000000000013,6.927835051546392
2025-07,weekend,notte,ICN,92.0,20.0,0,1,0,20,0,5,20,5,2,0,72.0,0,1,1,13,0,11.300000000000033,-2.5,9.0,1.0
2025-07,weekend,notte,MET,92.0,-140.0,0,1,0,167,0,1,167,1,63,0,232.0,0,0,0,103,0,3.0,-1.0,2.0,-0.8383233532934131
2025-07,weekend,notte,NCL,5.0,5.0,0,0,0,3,0,1,3,1,0,0,0.0,0,0,0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,9131.0,3397.0,0,178,16,4082,0,456,4082,456,1557,0,5734.0,0,116,46,2028,0,9.0,-1.0,5.0,0.8406335065577827
2025-07,weekend,notte,,2970.0,2142.0,0,82,10,326,0,116,326,116,62,0,828.0,0,52,26,148,0,40.60000000000002,1.0,20.0,6.570552147239264
2025-07,weekend,pomeriggio,EC,1198.0,1116.0,0,34,2,88,0,49,88,49,16,0,82.0,0,29,16,23,0,55.0,6.5,36.89999999999999,12.681818181818182
2025-07,weekend,pomeriggio,EXP,4.0,-26.0,0,0,0,4,0,0,4,0,1,0,30.0,0,0,0,3,0,2.949999999999997,-4.5,1.9000000000000008,-6.5
2025-07,weekend,pomeriggio,IC,2269.0,2007.0,0,61,9,172,0,85,172,85,33,0,262.0,0,50,27,54,0,60.14999999999992,4.0,42.80000000000001,11.668604651162791
2025-07,weekend,pomeriggio,ICN,54.0,46.0,0,1,0,8,0,4,8,4,2,0,8.0,0,1,0,2,0,20.69999999999999,4.5,14.399999999999997,5.75
2025-07,weekend,pomeriggio,MET,273.0,-146.0,0,1,0,389,0,10,389,10,173,0,419.0,0,0,0,205,0,4.0,-1.0,2.0,-0.3762886597938144
2025-07,weekend,pomeriggio,REG,28416.0,14235.0,0,598,38,11717,0,1520,11717,1520,4854,0,14181.0,0,364,142,5204,0,10.0,0.0,6.0,1.2294869580238383
2025-07,weekend,pomeriggio,,15650.0,14192.0,0,336,74,1056,0,490,1056,490,240,0,1458.0,0,252,158,324,0,71.09999999999997,4.0,44.0,13.464895635673624
2025-07,weekend,sera,EC,596.0,525.0,0,10,3,56,0,18,56,18,12,0,71.0,0,7,5,25,0,48.39999999999994,1.0,18.6,9.545454545454543
2025-07,weekend,sera,EN,212.0,212.0,0,6,1,15,0,9,15,9,6,0,0.0,0,5,1,0,0,43.29999999999993,8.0,23.4,14.133333333333333
2025-07,weekend,sera,EXP,0.0,-84.0,0,0,0,5,0,0,5,0,1,0,84.0,0,0,0,4,0,-1.200000000000001,-18.0,-2.3999999999999995,-16.8
2025-07,weekend,sera,IC,1144.0,965.0,0,26,5,89,0,39,89,39,18,0,179.0,0,20,13,32,0,70.5999999999998,3.0,39.2,10.842696629213483
2025-07,weekend,sera,ICN,728.0,357.0,0,19,4,114,0,28,114,28,30,0,371.0,0,15,6,56,0,28.09999999999997,0.0,16.0,3.1315789473684204
2025-07,weekend,sera,IR,72.0,72.0,0,1,1,1,0,1,1,1,0,0,0.0,0,1,1,0,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,296.0,-50.0,0,5,0,351,0,9,351,9,172,0,346.0,0,1,1,169,0,3.0,0.0,2.0,-0.1428571428571428
2025-07,weekend,sera,REG,26254.0,14821.0,0,585,40,9891,0,1376,9891,1376,3985,0,11433.0,0,372,133,4394,0,11.0,0.0,6.0,1.5193234238851872
2025-07,weekend,sera,,5538.0,4746.0,0,100,36,382,0,138,382,138,70,0,792.0,0,76,48,164,0,95.5,1.0,52.5,12.75806451612903
2025-07,weekend,tarda_mattina,EC,1096.0,924.0,0,28,3,126,0,49,126,49,31,0,172.0,0,22,12,46,0,45.25,2.5,23.0,7.333333333333333
2025-07,weekend,tarda_mattina,EXP,11.0,10.0,0,1,0,2,0,1,2,1,0,0,1.0,0,0,0,1,0,10.4,5.0,9.8,5.0
2025-07,weekend,tarda_mattina,IC,3353.0,2815.0,0,82,10,241,0,112,241,112,45,0,538.0,0,63,34,84,0,48.0,4.0,37.0,11.680497925311204
2025-07,weekend,tarda_mattina,ICN,86.0,-7.0,0,3,0,20,0,5,20,5,7,0,93.0,0,1,1,8,0,13.900000000000011,1.0,11.200000000000005,-0.35
2025-07,weekend,tarda_mattina,MET,292.0,-253.0,0,3,0,461,0,9,461,9,191,0,545.0,0,1,0,260,0,3.0,-1.0,2.0,-0.55
2025-07,weekend,tarda_mattina,REG,26906.0,11582.0,0,566,16,12986,0,1623,12986,1623,5358,0,15324.0,0,330,109,5865,0,9.0,0.0,5.0,0.9016036120193056
2025-07,weekend,tarda_mattina,,13352.0,12276.0,0,332,60,958,0,450,958,450,254,0,1076.0,0,232,144,254,0,66.0,4.0,40.39999999999998,12.81419624217119
2025-08,infrasettimanale,mattina,EC,349.0,38.0,0,9,1,134,0,19,134,19,38,0,311.0,0,4,3,75,0,11.0,-1.0,5.900000000000006,0.2878787878787879
2025-08,infrasettimanale,mattina,IC,4605.0,3531.0,0,120,14,491,0,182,491,182,130,0,1074.0,0,85,42,179,0,49.0,1.0,24.0,7.191446028513238
2025-08,infrasettimanale,mattina,ICN,15.0,-244.0,0,1,0,13,0,1,13,1,1,0,259.0,0,0,0,11,0,6.799999999999989,-23.0,2.6000000000000054,-18.76923076923077
2025-08,infrasettimanale,mattina,MET,813.0,79.0,0,8,0,887,0,27,887,27,447,0,734.0,0,1,0,402,0,4.0,0.0,3.0,0.0901826484018264
2025-08,infrasettimanale,mattina,NCL,0.0,-64.0,0,0,0,1,0,0,1,0,0,0,64.0,0,0,0,1,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,58853.0,21080.0,0,1092,61,30230,0,3153,30230,3153,12948,0,37773.0,0,667,224,13815,0,7.0,0.0,5.0,0.7046396577082498
2025-08,infrasettimanale,mattina,,14648.0,8408.0,0,388,36,2398,0,668,2398,668,664,0,6240.0,0,260,122,1064,0,30.0,1.0,15.0,3.5091819699499167
2025-08,infrasettimanale,notte,EC,41.0,-4.0,0,1,0,18,0,2,18,2,3,0,45.0,0,1,1,13,0,8.749999999999964,-2.0,3.6000000000000014,-0.2222222222222222
2025-08,infrasettimanale,notte,EN,892.0,844.0,0,18,3,43,0,25,43,25,10,0,48.0,0,17,9,8,0,63.49999999999998,7.0,48.6,19.627906976744185
2025-08,infrasettimanale,notte,EXP,124.0,1.0,0,3,1,6,0,3,6,3,0,0,123.0,0,3,2,3,0,60.0,7.0,51.0,0.1666666666666666
2025-08,infrasettimanale,notte,IC,2431.0,1786.0,0,56,9,289,0,96,289,96,87,0,645.0,0,48,22,105,0,40.59999999999991,2.0,22.30000000000001,6.201388888888889
2025-08,infrasettimanale,notte,ICN,173.0,-19.0,0,3,1,43,0,5,43,5,8,0,192.0,0,2,2,30,0,12.599999999999994,-3.0,5.200000000000017,-0.4418604651162791
2025-08,infrasettimanale,notte,MET,138.0,-373.0,0,0,0,294,0,8,294,8,80,0,511.0,0,0,0,204,0,3.0,-1.0,1.0,-1.2773972602739727
2025-08,infrasettimanale,notte,NCL,808.0,724.0,0,9,6,14,0,10,14,10,1,0,84.0,0,9,9,3,0,123.75,50.0,121.7,51.71428571428572
2025-08,infrasettimanale,notte,REG,25010.0,6824.0,0,473,24,13507,0,1307,13507,1307,5477,0,18186.0,0,297,119,6617,0,7.0,0.0,4.0,0.5092157301693904
2025-08,infrasettimanale,notte,,5802.0,1546.0,0,134,16,1166,0,250,1166,250,270,0,4256.0,0,98,50,646,0,24.899999999999977,-1.0,11.0,1.3259005145797598
2025-08,infrasettimanale,pomeriggio,EC,2340.0,1773.0,0,56,8,300,0,94,300,94,66,0,567.0,0,39,19,135,0,38.200000000000045,1.0,20.0,6.010169491525423
2025-08,infrasettimanale,pomeriggio,EXP,49.0,22.0,0,2,0,5,0,3,5,3,1,0,27.0,0,1,0,1,0,25.4,8.0,21.8,4.4
2025-08,infrasettimanale,pomeriggio,IC,5375.0,4623.0,0,157,20,416,0,210,416,210,87,0,752.0,0,107,48,118,0,57.29999999999996,5.0,37.80000000000007,11.13975903614458
2025-08,infrasettimanale,pomeriggio,ICN,387.0,311.0,0,9,2,40,0,14,40,14,12,0,76.0,0,5,5,14,0,47.49999999999992,1.0,38.50000000000001,7.775
2025-08,infrasettimanale,pomeriggio,MET,1042.0,9.0,0,11,0,1124,0,40,1124,40,529,0,1033.0,0,6,1,551,0,4.0,0.0,2.0,0.0080357142857142
2025-08,infrasettimanale,pomeriggio,REG,88196.0,44633.0,0,1873,76,37380,0,5031,37380,5031,15760,0,43563.0,0,1106,394,16227,0,10.0,0.0,6.0,1.2057107353179537
2025-08,infrasettimanale,pomeriggio,,17926.0,11850.0,0,506,48,2446,0,812,2446,812,678,0,6076.0,0,338,148,956,0,35.0,2.0,19.0,4.844644317252658
2025-08,infrasettimanale,sera,EC,1454.0,1167.0,0,40,4,197,0,75,197,75,37,0,287.0,0,22,8,80,0,26.44999999999999,1.0,17.0,6.078125
2025-08,infrasettimanale,sera,EN,882.0,806.0,0,24,3,41,0,27,41,27,7,0,76.0,0,18,7,7,0,80.0,13.0,41.0,19.65853658536585
2025-08,infrasettimanale,sera,EXP,24.0,-5.0,0,0,0,9,0,3,9,3,3,0,29.0,0,0,0,2,0,7.949999999999998,1.0,6.9,-0.625
2025-08,infrasettimanale,sera,IC,2992.0,2476.0,0,63,13,230,0,82,230,82,60,0,516.0,0,41,21,88,0,61.64999999999996,2.0,26.299999999999983,10.765217391304347
2025-08,infrasettimanale,sera,ICN,1702.0,593.0,0,44,4,283,0,75,283,75,66,0,1109.0,0,31,12,142,0,24.0,-1.0,15.800000000000011,2.095406360424028
2025-08,infrasettimanale,sera,MET,803.0,-106.0,0,3,0,1011,0,18,1011,18,522,0,909.0,0,2,0,466,0,3.0,0.0,2.0,-0.1053677932405566
2025-08,infrasettimanale,sera,REG,79448.0,44190.0,0,1660,106,30774,0,4411,30774,4411,12941,0,35258.0,0,965,374,13089,0,10.0,0.0,6.0,1.4516605893367498
2025-08,infrasettimanale,sera,,4716.0,1858.0,0,118,12,734,0,214,734,214,136,0,2858.0,0,74,32,384,0,26.69999999999999,-1.0,14.400000000000036,2.5313351498637604
2025-08,infrasettimanale,tarda_mattina,EC,1740.0,1263.0,0,48,3,320,0,99,320,99,83,0,477.0,0,30,12,137,0,21.399999999999864,1.0,13.0,3.9592476489028217
2025-08,infrasettimanale,tarda_mattina,EXP,340.0,339.0,0,5,2,6,0,5,6,5,0,0,1.0,0,4,3,1,0,165.75,24.0,140.5,56.5
2025-08,infrasettimanale,tarda_mattina,IC,6799.0,5596.0,0,174,19,641,0,260,641,260,131,0,1203.0,0,120,67,249,0,52.0,2.0,30.10000000000002,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,236.0,77.0,0,6,2,46,0,8,46,8,10,0,159.0,0,3,2,28,0,17.0,-4.0,10.5,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,0.0,-3.0,0,0,0,1,0,0,1,0,0,0,3.0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1320.0,120.0,0,16,0,1264,0,45,1264,45,588,0,1200.0,0,11,3,617,0,4.0,0.0,3.0,0.096
2025-08,infrasettimanale,tarda_mattina,NCL,55.0,36.0,0,1,0,2,0,1,2,1,0,0,19.0,0,1,1,1,0,51.3,18.0,47.60000000000001,18.0
2025-08,infrasettimanale,tarda_mattina,REG,72286.0,25304.0,0,1422,48,38402,0,4089,38402,4089,16249,0,46982.0,0,822,257,17713,0,8.0,0.0,5.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,19738.0,14384.0,0,500,58,2252,0,780,2252,780,582,0,5354.0,0,376,206,890,0,41.0,2.0,26.0,6.38721136767318
2025-08,weekend,mattina,EC,233.0,129.0,0,9,0,54,0,13,54,13,15,0,104.0,0,6,1,26,0,21.349999999999994,0.0,16.10000000000001,2.388888888888889
2025-08,weekend,mattina,IC,2735.0,2018.0,0,53,9,261,0,85,261,85,67,0,717.0,0,36,18,109,0,44.0,1.0,20.0,7.731800766283525
2025-08,weekend,mattina,ICN,0.0,-100.0,0,0,0,6,0,0,6,0,0,0,100.0,0,0,0,6,0,-7.0,-18.5,-8.0,-16.666666666666668
2025-08,weekend,mattina,MET,265.0,-125.0,0,1,0,372,0,8,372,8,155,0,390.0,0,0,0,207,0,4.0,-1.0,2.0,-0.3378378378378378
2025-08,weekend,mattina,REG,20617.0,6052.0,0,421,15,11069,0,1115,11069,1115,4529,0,14565.0,0,251,87,5321,0,8.0,0.0,5.0,0.5519379844961241
2025-08,weekend,mattina,,7728.0,4844.0,0,202,14,1214,0,370,1214,370,332,0,2884.0,0,124,48,512,0,23.399999999999864,1.0,15.0,3.99011532125206
2025-08,weekend,notte,EC,24.0,14.0,0,1,0,8,0,1,8,1,3,0,10.0,0,1,0,4,0,13.69999999999999,0.0,7.399999999999997,1.75
2025-08,weekend,notte,EN,475.0,466.0,0,10,2,20,0,13,20,13,4,0,9.0,0,8,4,3,0,75.05000000000005,9.5,49.400000000000034,23.3
2025-08,weekend,notte,EXP,83.0,66.0,0,3,0,5,0,3,5,3,0,0,17.0,0,3,1,2,0,37.8,17.0,34.6,13.2
2025-08,weekend,notte,IC,603.0,253.0,0,24,2,122,0,32,122,32,27,0,350.0,0,14,3,63,0,20.0,-1.0,15.0,2.0737704918032787
2025-08,weekend,notte,ICN,195.0,35.0,0,2,1,24,0,3,24,3,1,0,160.0,0,2,2,20,0,48.0999999999999,-4.0,6.599999999999994,1.4583333333333333
2025-08,weekend,notte,MET,92.0,-127.0,0,1,0,130,0,2,130,2,39,0,219.0,0,1,0,88,0,3.0,-2.0,2.0,-0.9844961240310076
2025-08,weekend,notte,REG,8427.0,1060.0,0,167,4,5018,0,444,5018,444,1954,0,7367.0,0,93,33,2573,0,7.0,-1.0,4.0,0.2132367732850533
2025-08,weekend,notte,,2392.0,644.0,0,72,10,434,0,98,434,98,92,0,1748.0,0,54,24,244,0,32.19999999999999,-1.0,16.0,1.4838709677419355
2025-08,weekend,pomeriggio,EC,954.0,666.0,0,20,4,122,0,37,122,37,15,0,288.0,0,10,6,68,0,26.34999999999998,-1.0,13.0,5.55
2025-08,weekend,pomeriggio,EXP,72.0,22.0,0,2,0,4,0,2,4,2,0,0,50.0,0,2,1,2,0,43.69999999999999,8.0,40.400000000000006,5.5
2025-08,weekend,pomeriggio,IC,3193.0,2952.0,0,68,9,195,0,92,195,92,48,0,241.0,0,46,31,53,0,56.0,4.0,42.400000000000034,15.295336787564768
2025-08,weekend,pomeriggio,ICN,68.0,63.0,0,1,0,6,0,3,6,3,2,0,5.0,0,1,1,1,0,41.25,3.5,29.5,10.5
2025-08,weekend,pomeriggio,MET,392.0,-123.0,0,6,0,479,0,15,479,15,204,0,515.0,0,2,0,254,0,3.0,-1.0,2.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,31292.0,12457.0,0,650,28,14203,0,1653,14203,1653,5669,0,18835.0,0,412,157,6698,0,9.0,0.0,5.0,0.8885164051355207
2025-08,weekend,pomeriggio,,7822.0,5080.0,0,212,16,1176,0,396,1176,396,298,0,2742.0,0,132,60,482,0,29.649999999999977,2.0,15.0,4.319727891156463
2025-08,weekend,sera,EC,551.0,429.0,0,18,2,82,0,33,82,33,16,0,122.0,0,7,3,33,0,23.950000000000003,2.0,11.0,5.2317073170731705
2025-08,weekend,sera,EN,360.0,326.0,0,9,2,19,0,12,19,12,3,0,34.0,0,6,4,4,0,77.09999999999995,8.0,60.6,17.157894736842106
2025-08,weekend,sera,EXP,31.0,-58.0,0,2,0,11,0,2,11,2,1,0,89.0,0,1,0,8,0,13.5,-1.0,10.0,-5.2727272727272725
2025-08,weekend,sera,IC,883.0,675.0,0,21,3,87,0,30,87,30,17,0,208.0,0,10,6,39,0,42.0,1.0,15.5,7.848837209302324
2025-08,weekend,sera,ICN,708.0,9.0,0,18,1,167,0,32,167,32,41,0,699.0,0,12,8,94,0,27.099999999999973,-1.0,10.0,0.0538922155688622
2025-08,weekend,sera,MET,290.0,-159.0,0,2,0,427,0,5,427,5,210,0,449.0,0,1,0,212,0,3.0,0.0,2.0,-0.37236533957845436
2025-08,weekend,sera,NCL,88.0,88.0,0,3,0,6,0,5,6,5,1,0,0.0,0,3,1,0,0,31.0,13.0,27.0,14.666666666666666
2025-08,weekend,sera,REG,26986.0,12264.0,0,585,23,12183,0,1571,12183,1571,5011,0,14722.0,0,321,110,5468,0,9.0,0.0,5.0,1.0177593360995851
2025-08,weekend,sera,,2344.0,752.0,0,52,10,396,0,88,396,88,60,0,1592.0,0,38,24,246,0,37.0,-3.0,13.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,824.0,573.0,0,30,1,170,0,55,170,55,43,0,251.0,0,15,4,70,0,19.65000000000001,1.0,14.0,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,4.0,-24.0,0,0,0,3,0,0,3,0,2,0,28.0,0,0,0,1,0,3.6,0.0,3.2000000000000006,-8.0
2025-08,weekend,tarda_mattina,IC,3746.0,2964.0,0,76,13,308,0,114,308,114,56,0,782.0,0,58,28,136,0,56.25,1.0,28.5,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,29.0,-106.0,0,0,0,24,0,2,24,2,8,0,135.0,0,0,0,14,0,4.849999999999998,-1.5,4.0,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,287.0,-329.0,0,0,0,577,0,3,577,3,256,0,616.0,0,0,0,318,0,2.0,-1.0,2.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,29803.0,9573.0,0,568,22,15618,0,1652,15618,1652,6398,0,20230.0,0,303,105,7423,0,8.0,0.0,5.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,11910.0,9994.0,0,290,30,1054,0,416,1054,416,250,0,1916.0,0,218,102,388,0,48.79999999999996,2.0,28.40000000000004,9.481973434535105
2025-09,infrasettimanale,mattina,EC,558.0,297.0,0,17,1,126,0,28,126,28,38,0,261.0,0,8,3,53,0,15.0,1.0,13.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,42.0,42.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,1,0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,7929.0,7447.0,0,198,24,577,0,297,577,297,152,0,482.0,0,154,75,123,0,51.89999999999986,5.0,37.0,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,67.0,12.0,0,2,0,7,0,3,7,3,0,0,55.0,0,2,1,4,0,29.4,-3.0,28.8,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,1778.0,787.0,0,31,0,1073,0,119,1073,119,476,0,991.0,0,13,2,430,0,7.0,0.0,5.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,35.0,2.0,0,1,0,2,0,1,2,1,0,0,33.0,0,1,1,1,0,31.599999999999994,1.0,28.200000000000003,1.0
2025-09,infrasettimanale,mattina,REG,117551.0,83670.0,0,2608,124,37799,0,7178,37799,7178,16538,0,33881.0,0,1478,521,13079,0,12.0,1.0,7.0,2.273950264981655
2025-09,infrasettimanale,mattina,,35632.0,32576.0,0,1004,116,3190,0,1578,3190,1578,822,0,3056.0,0,660,286,728,0,48.0,5.0,27.700000000000045,10.414322250639389
2025-09,infrasettimanale,notte,EC,133.0,103.0,0,2,0,21,0,6,21,6,4,0,30.0,0,2,2,8,0,45.24999999999998,1.0,17.800000000000026,5.722222222222222
2025-09,infrasettimanale,notte,EN,1208.0,1200.0,0,26,6,40,0,30,40,30,8,0,8.0,0,19,12,2,0,128.79999999999995,14.0,80.80000000000003,30.0
2025-09,infrasettimanale,notte,EXP,179.0,160.0,0,5,1,14,0,6,14,6,2,0,19.0,0,5,1,4,0,50.64999999999996,6.0,24.700000000000006,13.333333333333334
2025-09,infrasettimanale,notte,IC,2554.0,1910.0,0,68,9,280,0,97,280,97,70,0,644.0,0,46,26,110,0,40.599999999999966,2.0,27.0,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,381.0,192.0,0,6,3,39,0,8,39,8,11,0,189.0,0,5,3,20,0,83.10000000000002,-1.0,15.200000000000005,4.923076923076923
