mese,tipo_giorno,fascia_oraria,categoria,oltre_5,corse_osservate,oltre_10,minuti_anticipo_tot,oltre_60,info_mancante,cancellate_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,oltre_15,in_anticipo,cancellate,oltre_30,in_orario,in_ritardo,parzialmente_cancellate,soppresse,ritardo_mediano,p95,p90,ritardo_medio
2025-10,infrasettimanale,pomeriggio,IC,206,447,101,488.0,11,0,0,3774.0,3286.0,447,75,112,0,26,109,206,0,0,4.0,32.69999999999999,23.0,7.695550351288056
2025-10,infrasettimanale,pomeriggio,ICN,5,23,3,79.0,0,0,0,125.0,46.0,23,2,18,0,2,0,5,0,0,-4.0,39.79999999999996,10.400000000000002,2.0
2025-10,infrasettimanale,pomeriggio,MET,118,1549,56,2381.0,1,0,0,2433.0,52.0,1549,34,864,0,15,538,118,0,0,-1.0,7.0,4.0,0.0342105263157894
2025-10,infrasettimanale,pomeriggio,NCL,9,14,7,73.0,4,0,0,430.0,357.0,14,6,2,0,6,0,9,0,0,32.0,103.5,95.0,32.45454545454545
2025-10,infrasettimanale,pomeriggio,REG,9063,48709,3274,43902.0,107,0,0,144427.0,100525.0,48709,1810,16838,0,601,21285,9063,0,0,1.0,12.0,7.0,2.13039884711567
2025-10,infrasettimanale,pomeriggio,,1476,3122,1002,3246.0,68,0,0,32280.0,29034.0,3122,692,812,0,278,776,1476,0,0,4.0,42.450000000000045,27.0,9.475848563968668
2025-10,infrasettimanale,sera,EC,102,243,56,268.0,4,0,0,1728.0,1460.0,243,28,77,0,15,53,102,0,0,3.0,34.0,16.0,6.293103448275862
2025-10,infrasettimanale,sera,EN,12,13,10,10.0,2,0,0,360.0,350.0,13,9,1,0,5,0,12,0,0,18.0,72.79999999999998,65.40000000000002,26.923076923076923
2025-10,infrasettimanale,sera,EXP,4,13,4,54.0,2,0,0,203.0,149.0,13,4,7,0,3,2,4,0,0,-1.0,72.6,62.800000000000026,11.461538461538462
2025-10,infrasettimanale,sera,IC,128,393,85,804.0,17,0,0,4503.0,3699.0,393,58,167,0,35,77,128,0,0,1.0,54.89999999999998,25.0,9.943548387096774
2025-10,infrasettimanale,sera,ICN,75,258,48,618.0,7,0,0,1988.0,1370.0,258,35,114,0,19,69,75,0,0,0.0,44.14999999999998,22.30000000000001,5.310077519379845
2025-10,infrasettimanale,sera,MET,100,1454,33,2286.0,0,0,0,1784.0,-502.0,1454,17,769,0,4,557,100,0,0,-1.0,6.0,3.0,-0.3520336605890603
2025-10,infrasettimanale,sera,NCL,21,22,21,27.0,9,0,0,1208.0,1181.0,22,20,1,0,16,0,21,0,0,46.0,95.0,94.6,53.68181818181818
2025-10,infrasettimanale,sera,REG,8237,38651,3200,37974.0,175,0,0,138467.0,100493.0,38651,1802,13727,0,671,15841,8237,0,0,1.0,14.0,8.0,2.658193360666578
2025-10,infrasettimanale,sera,,436,1174,250,2040.0,22,0,0,8228.0,6188.0,1174,134,462,0,44,250,436,0,0,2.0,25.0,16.0,5.390243902439025
2025-10,infrasettimanale,tarda_mattina,EC,138,377,80,508.0,7,0,0,2700.0,2192.0,377,48,129,0,19,101,138,0,0,2.0,29.649999999999977,19.0,5.956521739130435
2025-10,infrasettimanale,tarda_mattina,EXP,2,6,2,97.0,0,0,0,33.0,-64.0,6,1,4,0,0,0,2,0,0,-5.5,19.75,16.5,-10.666666666666666
2025-10,infrasettimanale,tarda_mattina,IC,292,698,189,1335.0,21,0,0,6674.0,5339.0,698,134,227,0,59,154,292,0,0,2.0,47.19999999999994,24.800000000000068,7.933135215453194
2025-10,infrasettimanale,tarda_mattina,ICN,17,49,6,141.0,2,0,0,293.0,152.0,49,4,22,0,2,10,17,0,0,2.0,20.399999999999977,11.600000000000009,3.1020408163265305
2025-10,infrasettimanale,tarda_mattina,IR,0,2,0,1.0,0,0,0,0.0,-1.0,2,0,1,0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,102,1758,31,2778.0,0,0,0,1807.0,-971.0,1758,12,1021,0,2,597,102,0,0,-1.0,5.0,3.0,-0.5645348837209302
2025-10,infrasettimanale,tarda_mattina,NCL,7,17,7,221.0,1,0,0,296.0,75.0,17,6,6,0,3,0,7,0,0,11.0,81.39999999999989,49.60000000000001,5.769230769230769
2025-10,infrasettimanale,tarda_mattina,REG,7091,49018,2360,49948.0,88,0,0,117340.0,67392.0,49018,1313,19235,0,427,21307,7091,0,0,0.0,9.0,6.0,1.4148174584846642
2025-10,infrasettimanale,tarda_mattina,,1456,2990,910,2506.0,98,0,0,32914.0,30408.0,2990,636,620,0,324,844,1456,0,0,4.0,48.04999999999996,32.100000000000136,10.413698630136986
2025-10,weekend,mattina,EC,6,47,4,109.0,0,0,0,112.0,3.0,47,2,30,0,1,10,6,0,0,-1.5,11.75,5.5,0.0652173913043478
2025-10,weekend,mattina,EN,1,2,0,5.0,0,0,0,6.0,1.0,2,0,1,0,0,0,1,0,0,0.5,5.449999999999999,4.9,0.5
2025-10,weekend,mattina,EXP,2,5,1,13.0,1,0,0,112.0,99.0,5,1,3,0,1,0,2,0,0,-2.0,86.59999999999998,66.20000000000002,19.8
2025-10,weekend,mattina,IC,60,205,22,417.0,2,0,0,1181.0,764.0,205,13,84,0,10,61,60,0,0,1.0,24.59999999999988,10.0,3.726829268292683
2025-10,weekend,mattina,ICN,0,1,0,9.0,0,0,0,0.0,-9.0,1,0,1,0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,1,0,4.0,0,0,0,0.0,-4.0,1,0,1,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,16,383,3,551.0,0,0,0,334.0,-217.0,383,1,209,0,1,155,16,0,0,-1.0,4.0,2.1000000000000227,-0.5710526315789474
2025-10,weekend,mattina,REG,1266,9534,436,10958.0,11,0,0,20741.0,9783.0,9534,237,4122,0,65,4079,1266,0,0,0.0,9.0,6.0,1.033379106369494
2025-10,weekend,mattina,,412,990,254,1572.0,32,0,0,10334.0,8762.0,990,202,326,0,94,252,412,0,0,3.0,47.0,27.0,8.85050505050505
2025-10,weekend,notte,EC,1,8,1,18.0,0,0,0,27.0,9.0,8,1,6,0,0,1,1,0,0,-2.5,17.549999999999986,8.099999999999994,1.125
2025-10,weekend,notte,EN,1,5,0,1.0,0,0,0,15.0,14.0,5,0,1,0,0,3,1,0,0,3.0,6.4,5.800000000000001,2.8
2025-10,weekend,notte,EXP,1,6,1,34.0,1,0,0,70.0,36.0,6,1,5,0,1,0,1,0,0,-3.5,52.0,34.0,6.0
2025-10,weekend,notte,IC,31,111,20,376.0,1,0,0,725.0,349.0,111,14,53,0,6,26,31,0,0,1.0,30.84999999999998,17.500000000000043,3.172727272727273
2025-10,weekend,notte,ICN,2,22,1,123.0,0,0,0,27.0,-96.0,22,1,16,0,0,4,2,0,0,-4.5,6.799999999999997,2.8000000000000043,-4.363636363636363
2025-10,weekend,notte,MET,6,130,3,279.0,0,0,0,118.0,-161.0,130,1,91,0,0,33,6,0,0,-2.0,3.0,2.0,-1.2384615384615385
2025-10,weekend,notte,NCL,6,10,6,0.0,6,0,0,789.0,789.0,10,6,0,0,6,0,6,0,0,141.0,157.75,157.5,131.5
2025-10,weekend,notte,REG,466,4168,166,5649.0,4,0,0,8364.0,2715.0,4168,111,1955,0,36,1712,466,0,0,0.0,8.0,5.0,0.6569078151463827
2025-10,weekend,notte,,142,336,98,586.0,8,0,0,3336.0,2750.0,336,64,120,0,34,74,142,0,0,2.0,38.30000000000001,28.600000000000023,8.18452380952381
2025-10,weekend,pomeriggio,EC,27,96,16,177.0,2,0,0,622.0,445.0,96,13,42,0,5,24,27,0,0,1.0,28.19999999999997,23.999999999999982,4.78494623655914
2025-10,weekend,pomeriggio,EXP,1,5,1,16.0,1,0,0,238.0,222.0,5,1,3,0,1,1,1,0,0,-4.0,188.0,142.00000000000003,44.4
2025-10,weekend,pomeriggio,IC,53,161,37,351.0,1,0,0,1176.0,825.0,161,28,70,0,11,38,53,0,0,1.0,37.0,20.0,5.124223602484472
2025-10,weekend,pomeriggio,ICN,1,9,1,36.0,0,0,0,15.0,-21.0,9,1,8,0,0,0,1,0,0,-4.0,7.799999999999994,0.6000000000000032,-2.333333333333333
2025-10,weekend,pomeriggio,IR,0,1,0,0.0,0,0,0,3.0,3.0,1,0,0,0,0,1,0,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,17,490,6,789.0,0,0,0,374.0,-415.0,490,4,294,0,0,174,17,0,0,-1.0,3.7999999999999545,2.0,-0.8556701030927835
2025-10,weekend,pomeriggio,REG,1435,11512,457,13677.0,18,0,0,24697.0,11020.0,11512,255,4976,0,99,5026,1435,0,0,0.0,8.0,5.0,0.9635393897000964
2025-10,weekend,pomeriggio,,358,988,226,1846.0,24,0,0,8772.0,6926.0,988,158,376,0,66,254,358,0,0,2.0,38.0,21.0,7.010121457489879
2025-10,weekend,sera,EC,17,69,10,105.0,1,0,0,402.0,297.0,69,10,27,0,4,23,17,0,0,1.0,28.99999999999996,21.4,4.432835820895522
2025-10,weekend,sera,EN,4,7,4,2.0,0,0,0,86.0,84.0,7,3,2,0,0,1,4,0,0,11.0,25.1,24.200000000000006,12.0
2025-10,weekend,sera,EXP,0,7,0,10.0,0,0,0,1.0,-9.0,7,0,1,0,0,2,0,0,0,0.0,0.8999999999999998,0.8,-3.0
2025-10,weekend,sera,IC,31,125,20,259.0,4,0,0,1247.0,988.0,125,15,57,0,8,37,31,0,0,0.0,34.599999999999994,15.600000000000009,7.904
2025-10,weekend,sera,ICN,25,103,12,306.0,0,0,0,416.0,110.0,103,8,57,0,4,21,25,0,0,-1.0,22.0,10.799999999999997,1.0679611650485437
2025-10,weekend,sera,MET,21,445,10,756.0,0,0,0,464.0,-292.0,445,3,247,0,1,171,21,0,0,-1.0,4.0,3.0,-0.6651480637813213
2025-10,weekend,sera,REG,1414,9670,488,11325.0,16,0,0,23284.0,11959.0,9670,258,4140,0,95,4063,1414,0,0,0.0,10.0,6.0,1.2435270874493085
2025-10,weekend,sera,,96,356,56,1184.0,2,0,0,1842.0,658.0,356,44,188,0,16,72,96,0,0,-1.0,28.0,17.30000000000001,1.848314606741573
2025-10,weekend,tarda_mattina,EC,56,147,31,312.0,2,0,0,998.0,686.0,147,22,61,0,6,26,56,0,0,1.0,24.90000000000001,17.799999999999997,4.7972027972027975
2025-10,weekend,tarda_mattina,IC,84,253,57,606.0,9,0,0,1985.0,1379.0,253,36,108,0,16,61,84,0,0,1.0,36.999999999999886,23.200000000000045,5.450592885375494
2025-10,weekend,tarda_mattina,ICN,2,17,1,50.0,1,0,0,117.0,67.0,17,1,9,0,1,6,2,0,0,-1.0,26.59999999999993,5.600000000000001,3.941176470588236
2025-10,weekend,tarda_mattina,MET,30,586,4,1028.0,0,0,0,477.0,-551.0,586,2,347,0,0,203,30,0,0,-1.0,5.0,3.0,-0.9499999999999998
2025-10,weekend,tarda_mattina,REG,1512,13116,474,15849.0,18,0,0,25713.0,9864.0,13116,260,5837,0,78,5692,1512,0,0,0.0,8.0,5.0,0.756383712905452
2025-10,weekend,tarda_mattina,,408,904,274,1370.0,42,0,0,11258.0,9888.0,904,190,266,0,88,230,408,0,0,3.5,54.0,29.0,10.938053097345133
2025-11,infrasettimanale,mattina,EC,28,136,18,332.0,2,0,0,606.0,274.0,136,12,63,0,3,42,28,0,0,0.0,18.0,13.0,2.0601503759398496
2025-11,infrasettimanale,mattina,EN,1,1,1,0.0,0,0,0,36.0,36.0,1,1,0,0,1,0,1,0,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,2,2,2,0.0,0,0,0,26.0,26.0,2,1,0,0,0,0,2,0,0,13.0,14.8,14.6,13.0
2025-11,infrasettimanale,mattina,IC,231,527,132,704.0,18,0,0,5375.0,4671.0,527,100,148,0,50,143,231,0,0,4.0,48.94999999999999,28.0,8.948275862068966
2025-11,infrasettimanale,mattina,ICN,0,2,0,39.0,0,0,0,0.0,-39.0,2,0,2,0,0,0,0,0,0,-19.5,-17.25,-17.5,-19.5
2025-11,infrasettimanale,mattina,IR,0,2,0,6.0,0,0,0,0.0,-6.0,2,0,2,0,0,0,0,0,0,-3.0,-2.1,-2.2,-3.0
2025-11,infrasettimanale,mattina,MET,98,902,24,811.0,1,0,0,1757.0,946.0,902,13,341,0,1,448,98,0,0,1.0,7.0,5.0,1.0665163472378805
2025-11,infrasettimanale,mattina,NCL,3,5,3,5.0,0,0,0,94.0,89.0,5,3,1,0,1,0,3,0,0,22.5,45.24999999999999,41.5,22.25
2025-11,infrasettimanale,mattina,REG,7773,35205,2790,30347.0,71,0,0,115999.0,85652.0,35205,1477,11392,0,437,15288,7773,0,0,1.0,13.0,8.0,2.4860534641395526
2025-11,infrasettimanale,mattina,,2808,5880,1764,6856.0,272,0,0,73964.0,67108.0,5880,1288,1520,0,668,1532,2808,0,0,4.0,55.79999999999996,32.0,11.451877133105802
2025-11,infrasettimanale,notte,EC,0,20,0,103.0,0,0,0,4.0,-99.0,20,0,18,0,0,2,0,0,0,-5.5,0.2000000000000028,-0.8999999999999986,-4.95
2025-11,infrasettimanale,notte,EN,15,15,7,0.0,3,0,0,414.0,414.0,15,6,0,0,5,0,15,0,0,9.0,84.39999999999995,69.2,27.6
2025-11,infrasettimanale,notte,EXP,0,1,0,7.0,0,0,0,0.0,-7.0,1,0,1,0,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,113,295,64,685.0,9,0,0,2639.0,1954.0,295,38,96,0,21,83,113,0,0,2.0,36.0,17.0,6.691780821917808
2025-11,infrasettimanale,notte,ICN,19,54,14,158.0,3,0,0,617.0,459.0,54,8,23,0,7,12,19,0,0,1.0,62.84999999999994,49.7,8.5
2025-11,infrasettimanale,notte,MET,14,300,7,429.0,1,0,0,365.0,-64.0,300,5,173,0,1,111,14,0,0,-1.0,4.0,2.300000000000012,-0.2147651006711409
2025-11,infrasettimanale,notte,NCL,12,30,12,178.0,6,0,0,894.0,716.0,30,12,10,0,11,0,12,0,0,29.0,117.7,111.20000000000002,32.54545454545455
2025-11,infrasettimanale,notte,REG,2127,14550,778,16623.0,31,0,0,36196.0,19573.0,14550,451,5841,0,158,6290,2127,0,0,0.0,10.0,6.0,1.37277317996914
2025-11,infrasettimanale,notte,,880,2080,536,2300.0,56,0,0,20904.0,18604.0,2080,352,548,0,176,652,880,0,0,3.0,44.0,26.0,8.944230769230769
2025-11,infrasettimanale,pomeriggio,EC,99,270,71,539.0,2,0,0,1945.0,1406.0,270,46,109,0,18,53,99,0,0,2.0,38.0,22.0,5.3869731800766285
2025-11,infrasettimanale,pomeriggio,EXP,2,7,2,14.0,0,0,0,44.0,30.0,7,2,1,0,0,4,2,0,0,3.0,19.5,18.0,4.285714285714286
2025-11,infrasettimanale,pomeriggio,IC,165,402,110,513.0,11,0,0,4129.0,3616.0,402,80,125,0,43,106,165,0,0,3.0,49.0,31.5,9.131313131313131
2025-11,infrasettimanale,pomeriggio,ICN,3,10,2,24.0,1,0,0,87.0,63.0,10,1,7,0,1,0,3,0,0,-2.5,42.599999999999945,19.19999999999998,6.3
2025-11,infrasettimanale,pomeriggio,IR,1,1,1,0.0,0,0,0,54.0,54.0,1,1,0,0,1,0,1,0,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,104,1094,31,1079.0,0,0,0,1603.0,524.0,1094,12,473,0,1,492,104,0,0,0.0,6.599999999999909,4.0,0.490177736202058
2025-11,infrasettimanale,pomeriggio,NCL,18,50,17,158.0,10,0,0,1477.0,1319.0,50,14,3,0,14,1,18,0,0,44.0,191.75,164.50000000000009,59.95454545454545
2025-11,infrasettimanale,pomeriggio,REG,8184,42544,2886,39811.0,81,0,0,125899.0,86088.0,42544,1592,14723,0,475,18493,8184,0,0,1.0,12.0,7.0,2.0794202898550727
2025-11,infrasettimanale,pomeriggio,,2948,5428,1996,6292.0,308,0,0,77108.0,70816.0,5428,1480,1376,0,732,1096,2948,0,0,6.0,67.0,38.0,13.065682656826569
2025-11,infrasettimanale,sera,EC,82,217,38,268.0,2,0,0,1403.0,1135.0,217,22,69,0,10,56,82,0,0,3.0,27.19999999999993,15.0,5.483091787439614
2025-11,infrasettimanale,sera,EN,13,15,11,0.0,1,0,0,351.0,351.0,15,7,0,0,5,2,13,0,0,11.0,61.1,56.6,23.4
2025-11,infrasettimanale,sera,EXP,1,4,1,32.0,0,0,0,19.0,-13.0,4,1,3,0,0,0,1,0,0,-8.5,15.399999999999991,11.800000000000004,-3.25
2025-11,infrasettimanale,sera,IC,106,316,71,660.0,21,0,0,4347.0,3687.0,316,61,131,0,34,69,106,0,0,1.0,82.5,40.5,12.049019607843135
2025-11,infrasettimanale,sera,ICN,90,249,58,678.0,8,0,0,2338.0,1660.0,249,49,112,0,25,47,90,0,0,1.0,46.99999999999997,29.40000000000004,6.666666666666667
2025-11,infrasettimanale,sera,IR,1,1,0,0.0,0,0,0,7.0,7.0,1,0,0,0,0,0,1,0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,71,999,22,1199.0,0,0,0,1291.0,92.0,999,11,484,0,3,438,71,0,0,0.0,6.0,3.800000000000068,0.0926485397784491
2025-11,infrasettimanale,sera,NCL,20,37,20,87.0,4,0,0,828.0,741.0,37,17,1,0,13,0,20,0,0,36.0,92.0,80.0,35.285714285714285
2025-11,infrasettimanale,sera,REG,6922,34377,2544,36340.0,68,0,0,105823.0,69483.0,34377,1343,12750,0,396,14192,6922,0,0,1.0,12.0,8.0,2.0518249468462084
2025-11,infrasettimanale,sera,,888,1980,588,3396.0,68,0,0,20960.0,17564.0,1980,392,668,0,172,424,888,0,0,4.0,43.29999999999996,26.0,8.87070707070707
2025-11,infrasettimanale,tarda_mattina,EC,123,315,76,388.0,5,0,0,2379.0,1991.0,315,44,107,0,17,74,123,0,0,2.0,30.0,21.69999999999999,6.5493421052631575
2025-11,infrasettimanale,tarda_mattina,EXP,6,8,6,7.0,2,0,0,399.0,392.0,8,5,2,0,3,0,6,0,0,26.5,153.74999999999994,120.5,49.0
2025-11,infrasettimanale,tarda_mattina,IC,233,629,160,1181.0,15,0,0,5812.0,4631.0,629,112,237,0,55,150,233,0,0,2.0,48.0,26.200000000000045,7.469354838709678
2025-11,infrasettimanale,tarda_mattina,ICN,6,33,3,159.0,1,0,0,181.0,22.0,33,2,23,0,2,4,6,0,0,-4.0,28.599999999999937,7.0,0.6666666666666666
2025-11,infrasettimanale,tarda_mattina,MET,75,1207,19,1562.0,0,0,0,1382.0,-180.0,1207,12,615,0,2,500,75,0,0,-1.0,5.0,3.0,-0.1512605042016806
2025-11,infrasettimanale,tarda_mattina,NCL,49,87,48,197.0,29,0,0,4606.0,4409.0,87,47,6,0,38,2,49,0,0,63.0,215.39999999999992,189.4,77.35087719298245
2025-11,infrasettimanale,tarda_mattina,REG,5901,43217,2044,47588.0,77,0,0,99767.0,52179.0,43217,1161,17617,0,381,18542,5901,0,0,0.0,9.0,6.0,1.2405848787446505
2025-11,infrasettimanale,tarda_mattina,,2572,5196,1652,5916.0,272,0,0,67868.0,61952.0,5196,1224,1308,0,664,1312,2572,0,0,4.0,62.0,38.0,11.932203389830509
2025-11,weekend,mattina,EC,10,60,6,149.0,0,0,0,165.0,16.0,60,5,27,0,1,20,10,0,0,1.0,16.0,9.599999999999994,0.2807017543859649
2025-11,weekend,mattina,EN,1,2,0,0.0,0,0,0,5.0,5.0,2,0,0,0,0,1,1,0,0,2.5,4.75,4.5,2.5
2025-11,weekend,mattina,EXP,3,5,3,0.0,1,0,0,161.0,161.0,5,3,0,0,3,2,3,0,0,47.0,58.6,56.2,32.2
2025-11,weekend,mattina,IC,91,275,55,521.0,7,0,0,2181.0,1660.0,275,39,106,0,24,78,91,0,0,1.0,43.30000000000001,22.599999999999994,6.036363636363636
2025-11,weekend,mattina,MET,12,395,4,531.0,0,0,0,284.0,-247.0,395,0,219,0,0,164,12,0,0,-1.0,3.0,2.0,-0.6253164556962025
2025-11,weekend,mattina,NCL,0,1,0,0.0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,1467,11295,509,13722.0,28,0,0,25750.0,12028.0,11295,305,4936,0,116,4766,1467,0,0,0.0,9.0,5.0,1.076909302533799
2025-11,weekend,mattina,,904,2556,552,4676.0,116,0,0,26320.0,21644.0,2556,428,1000,0,236,652,904,0,0,2.0,53.10000000000002,27.0,8.4679186228482
2025-11,weekend,notte,EC,0,10,0,42.0,0,0,0,4.0,-38.0,10,0,9,0,0,1,0,0,0,-5.0,0.8499999999999925,-2.3000000000000025,-3.8
2025-11,weekend,notte,EN,4,8,0,0.0,0,0,0,36.0,36.0,8,0,0,0,0,4,4,0,0,4.5,6.65,6.3,4.5
2025-11,weekend,notte,IC,34,144,19,467.0,4,0,1,1224.0,757.0,143,13,77,1,4,33,34,0,0,-1.0,20.849999999999994,13.400000000000034,5.256944444444445
2025-11,weekend,notte,ICN,7,28,5,175.0,3,0,0,293.0,118.0,28,3,17,0,3,4,7,0,0,-4.0,78.0,33.200000000000045,4.214285714285714
2025-11,weekend,notte,MET,6,118,4,199.0,0,0,0,118.0,-81.0,118,3,77,0,0,35,6,0,0,-1.0,3.299999999999983,2.0,-0.6864406779661016
2025-11,weekend,notte,NCL,14,30,14,30.0,8,0,0,1293.0,1263.0,30,14,1,0,11,2,14,0,0,48.0,202.4,177.60000000000002,74.29411764705883
2025-11,weekend,notte,REG,597,4948,212,6933.0,14,0,0,11125.0,4192.0,4948,121,2316,0,45,2010,597,0,0,0.0,9.0,5.0,0.8515133048953889
2025-11,weekend,notte,,268,796,180,1560.0,12,0,0,6156.0,4596.0,796,128,316,0,48,208,268,0,0,1.0,32.299999999999955,23.0,5.803030303030303
2025-11,weekend,pomeriggio,EC,32,116,21,372.0,3,0,0,827.0,455.0,116,17,56,0,8,25,32,0,0,0.0,38.39999999999995,20.8,4.026548672566372
2025-11,weekend,pomeriggio,EXP,2,9,0,59.0,0,0,0,20.0,-39.0,9,0,4,0,0,3,2,0,0,0.0,7.199999999999999,6.4,-4.333333333333333
2025-11,weekend,pomeriggio,IC,64,215,41,466.0,4,0,0,1601.0,1135.0,215,29,103,0,15,47,64,0,0,0.0,34.39999999999998,20.700000000000017,5.303738317757009
2025-11,weekend,pomeriggio,ICN,0,8,0,45.0,0,0,0,0.0,-45.0,8,0,8,0,0,0,0,0,0,-5.0,-3.3500000000000005,-3.7,-5.625
2025-11,weekend,pomeriggio,IR,1,2,1,3.0,1,0,0,71.0,68.0,2,1,1,0,1,0,1,0,0,34.0,67.3,63.60000000000001,34.0
2025-11,weekend,pomeriggio,MET,29,502,9,622.0,2,0,0,600.0,-22.0,502,6,287,0,3,184,29,0,0,-1.0,5.0,3.0,-0.044
2025-11,weekend,pomeriggio,NCL,0,4,0,52.0,0,0,0,0.0,-52.0,4,0,2,0,0,0,0,0,0,-26.0,-12.5,-14.0,-26.0
2025-11,weekend,pomeriggio,REG,1898,14242,595,17334.0,13,0,0,30043.0,12709.0,14242,311,6053,0,98,5886,1898,0,0,0.0,9.0,6.0,0.9184794391847944
2025-11,weekend,pomeriggio,,1000,2448,696,4464.0,64,0,0,24516.0,20052.0,2448,532,868,0,280,580,1000,0,0,2.0,44.0,33.89999999999997,8.191176470588236
2025-11,weekend,sera,EC,29,105,15,236.0,2,0,0,603.0,367.0,105,10,52,0,5,23,29,0,0,-0.5,26.549999999999983,14.0,3.5288461538461537
2025-11,weekend,sera,EN,8,10,5,35.0,0,0,0,97.0,62.0,10,1,2,0,0,0,8,0,0,9.5,21.249999999999982,14.499999999999996,6.2
2025-11,weekend,sera,EXP,1,3,1,21.0,1,0,0,89.0,68.0,3,1,1,0,1,1,1,0,0,3.0,77.69999999999999,69.4,22.666666666666668
2025-11,weekend,sera,FA,1,1,1,0.0,0,0,0,55.0,55.0,1,1,0,0,1,0,1,0,0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,3,0,5.0,0,0,0,2.0,-3.0,3,0,1,0,0,2,0,0,0,1.0,1.0,1.0,-1.0
2025-11,weekend,sera,IC,38,155,25,445.0,7,0,0,1710.0,1265.0,155,20,80,0,14,37,38,0,0,-1.0,56.19999999999993,21.19999999999999,8.161290322580646
2025-11,weekend,sera,ICN,33,167,20,574.0,4,0,0,978.0,404.0,167,14,89,0,5,45,33,0,0,-1.0,18.69999999999999,10.800000000000011,2.4191616766467066
2025-11,weekend,sera,IR,1,4,1,0.0,0,0,0,19.0,19.0,4,0,0,0,0,3,1,0,0,3.5,9.949999999999998,8.900000000000002,4.75
2025-11,weekend,sera,MET,15,428,5,508.0,0,0,0,393.0,-115.0,428,2,213,0,2,199,15,0,0,0.0,3.6999999999999886,2.0,-0.2693208430913349
2025-11,weekend,sera,NCL,0,5,0,0.0,0,0,0,0.0,0.0,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,1760,12225,638,14799.0,35,0,0,30351.0,15552.0,12225,378,5324,0,130,5034,1760,0,0,0.0,10.0,6.0,1.2833800957253672
2025-11,weekend,sera,,384,964,264,1968.0,28,0,0,8608.0,6640.0,964,180,372,0,92,208,384,0,0,2.0,41.0,27.0,6.8879668049792535
2025-11,weekend,tarda_mattina,EC,52,181,26,365.0,3,0,0,1090.0,725.0,181,19,83,0,6,41,52,0,0,0.0,23.25,15.0,4.119318181818182
2025-11,weekend,tarda_mattina,EXP,4,4,3,0.0,2,0,0,350.0,350.0,4,3,0,0,2,0,4,0,0,51.0,217.95,192.90000000000003,87.5
2025-11,weekend,tarda_mattina,IC,90,331,56,861.0,6,0,0,2106.0,1245.0,331,39,149,0,15,91,90,0,0,1.0,28.0,15.100000000000026,3.7727272727272725
2025-11,weekend,tarda_mattina,ICN,8,26,5,101.0,2,0,0,427.0,326.0,26,3,15,0,3,3,8,0,0,-1.0,136.25,30.0,12.538461538461538
2025-11,weekend,tarda_mattina,MET,14,573,9,872.0,1,0,0,522.0,-350.0,573,6,339,0,2,220,14,0,0,-1.0,3.0,2.0,-0.6108202443280978
2025-11,weekend,tarda_mattina,NCL,2,7,2,1.0,0,0,0,39.0,38.0,7,1,1,0,0,0,2,0,0,14.0,23.9,22.8,12.666666666666666
2025-11,weekend,tarda_mattina,REG,1589,15579,523,20837.0,17,0,0,27497.0,6660.0,15579,284,7225,0,91,6339,1589,0,0,0.0,7.0,5.0,0.4395169273411206
2025-11,weekend,tarda_mattina,,904,2204,600,3548.0,152,0,0,30144.0,26596.0,2204,456,732,0,284,568,904,0,0,3.0,74.0,44.0,12.067150635208712
2025-12,infrasettimanale,mattina,EC,42,156,26,278.0,2,0,0,701.0,423.0,156,13,75,0,2,32,42,0,0,-1.0,20.0,13.0,2.838926174496644
2025-12,infrasettimanale,mattina,EN,0,1,0,0.0,0,0,0,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,1,1,0,0.0,0,0,0,5.0,5.0,1,0,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,26,55,17,60.0,1,0,0,545.0,485.0,55,11,14,0,5,15,26,0,0,4.0,44.89999999999997,25.0,8.818181818181818
2025-12,infrasettimanale,mattina,FB,3,7,2,12.0,2,0,0,258.0,246.0,7,2,3,0,2,1,3,0,0,3.0,146.99999999999991,114.00000000000004,35.142857142857146
2025-12,infrasettimanale,mattina,FR,288,521,180,383.0,19,0,2,6084.0,5701.0,519,125,96,2,54,137,288,0,0,6.0,46.0,31.0,10.942418426103648
