mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_10,in_anticipo,effettuate,oltre_60,minuti_netti_tot,oltre_30,parzialmente_cancellate,cancellate,cancellate_tot,soppresse,info_mancante,oltre_5,oltre_15,in_orario,p95,ritardo_medio,p90,ritardo_mediano
2025-08,weekend,notte,EC,10.0,24.0,8,1,1,4,8,0,14.0,0,0,0,0,0,0,1,1,3,13.69999999999999,1.75,7.399999999999997,0.0
2025-08,weekend,notte,EN,9.0,475.0,20,13,10,3,20,2,466.0,4,0,0,0,0,0,13,8,4,75.05000000000005,23.3,49.400000000000034,9.5
2025-08,weekend,notte,EXP,17.0,83.0,5,3,3,2,5,0,66.0,1,0,0,0,0,0,3,3,0,37.8,13.2,34.6,17.0
2025-08,weekend,notte,IC,350.0,603.0,122,32,24,63,122,2,253.0,3,0,0,0,0,0,32,14,27,20.0,2.0737704918032787,15.0,-1.0
2025-08,weekend,notte,ICN,160.0,195.0,24,3,2,20,24,1,35.0,2,0,0,0,0,0,3,2,1,48.0999999999999,1.4583333333333333,6.599999999999994,-4.0
2025-08,weekend,notte,MET,219.0,92.0,130,2,1,88,130,0,-127.0,0,0,0,0,0,0,2,1,39,3.0,-0.9844961240310076,2.0,-2.0
2025-08,weekend,notte,REG,7367.0,8427.0,5018,444,167,2573,5018,4,1060.0,33,0,0,0,0,0,444,93,1954,7.0,0.2132367732850533,4.0,-1.0
2025-08,weekend,notte,,1748.0,2392.0,434,98,72,244,434,10,644.0,24,0,0,0,0,0,98,54,92,32.19999999999999,1.4838709677419355,16.0,-1.0
2025-08,weekend,pomeriggio,EC,288.0,954.0,122,37,20,68,122,4,666.0,6,0,0,0,0,0,37,10,15,26.34999999999998,5.55,13.0,-1.0
2025-08,weekend,pomeriggio,EXP,50.0,72.0,4,2,2,2,4,0,22.0,1,0,0,0,0,0,2,2,0,43.69999999999999,5.5,40.400000000000006,8.0
2025-08,weekend,pomeriggio,IC,241.0,3193.0,195,92,68,53,195,9,2952.0,31,0,0,0,0,0,92,46,48,56.0,15.295336787564768,42.400000000000034,4.0
2025-08,weekend,pomeriggio,ICN,5.0,68.0,6,3,1,1,6,0,63.0,1,0,0,0,0,0,3,1,2,41.25,10.5,29.5,3.5
2025-08,weekend,pomeriggio,MET,515.0,392.0,479,15,6,254,479,0,-123.0,0,0,0,0,0,0,15,2,204,3.0,-0.2600422832980972,2.0,-1.0
2025-08,weekend,pomeriggio,REG,18835.0,31292.0,14203,1653,650,6698,14203,28,12457.0,157,0,0,0,0,0,1653,412,5669,9.0,0.8885164051355207,5.0,0.0
2025-08,weekend,pomeriggio,,2742.0,7822.0,1176,396,212,482,1176,16,5080.0,60,0,0,0,0,0,396,132,298,29.649999999999977,4.319727891156463,15.0,2.0
2025-08,weekend,sera,EC,122.0,551.0,82,33,18,33,82,2,429.0,3,0,0,0,0,0,33,7,16,23.950000000000003,5.2317073170731705,11.0,2.0
2025-08,weekend,sera,EN,34.0,360.0,19,12,9,4,19,2,326.0,4,0,0,0,0,0,12,6,3,77.09999999999995,17.157894736842106,60.6,8.0
2025-08,weekend,sera,EXP,89.0,31.0,11,2,2,8,11,0,-58.0,0,0,0,0,0,0,2,1,1,13.5,-5.2727272727272725,10.0,-1.0
2025-08,weekend,sera,IC,208.0,883.0,87,30,21,39,87,3,675.0,6,0,0,0,0,0,30,10,17,42.0,7.848837209302324,15.5,1.0
2025-08,weekend,sera,ICN,699.0,708.0,167,32,18,94,167,1,9.0,8,0,0,0,0,0,32,12,41,27.099999999999973,0.0538922155688622,10.0,-1.0
2025-08,weekend,sera,MET,449.0,290.0,427,5,2,212,427,0,-159.0,0,0,0,0,0,0,5,1,210,3.0,-0.37236533957845436,2.0,0.0
2025-08,weekend,sera,NCL,0.0,88.0,6,5,3,0,6,0,88.0,1,0,0,0,0,0,5,3,1,31.0,14.666666666666666,27.0,13.0
2025-08,weekend,sera,REG,14722.0,26986.0,12183,1571,585,5468,12183,23,12264.0,110,0,0,0,0,0,1571,321,5011,9.0,1.0177593360995851,5.0,0.0
2025-08,weekend,sera,,1592.0,2344.0,396,88,52,246,396,10,752.0,24,0,0,0,0,0,88,38,60,37.0,1.908629441624365,13.0,-3.0
2025-08,weekend,tarda_mattina,EC,251.0,824.0,170,55,30,70,170,1,573.0,4,0,0,0,0,0,55,15,43,19.65000000000001,3.4107142857142856,14.0,1.0
2025-08,weekend,tarda_mattina,EXP,28.0,4.0,3,0,0,1,3,0,-24.0,0,0,0,0,0,0,0,0,2,3.6,-8.0,3.2000000000000006,0.0
2025-08,weekend,tarda_mattina,IC,782.0,3746.0,308,114,76,136,308,13,2964.0,28,0,0,0,0,0,114,58,56,56.25,9.68627450980392,28.5,1.0
2025-08,weekend,tarda_mattina,ICN,135.0,29.0,24,2,0,14,24,0,-106.0,0,0,0,0,0,0,2,0,8,4.849999999999998,-4.416666666666667,4.0,-1.5
2025-08,weekend,tarda_mattina,MET,616.0,287.0,577,3,0,318,577,0,-329.0,0,0,0,0,0,0,3,0,256,2.0,-0.5701906412478336,2.0,-1.0
2025-08,weekend,tarda_mattina,REG,20230.0,29803.0,15618,1652,568,7423,15618,22,9573.0,105,0,0,0,0,0,1652,303,6398,8.0,0.6186906223744587,5.0,0.0
2025-08,weekend,tarda_mattina,,1916.0,11910.0,1054,416,290,388,1054,30,9994.0,102,0,0,0,0,0,416,218,250,48.79999999999996,9.481973434535105,28.40000000000004,2.0
2025-09,infrasettimanale,mattina,EC,261.0,558.0,126,28,17,53,126,1,297.0,3,0,0,0,0,0,28,8,38,15.0,2.495798319327731,13.0,1.0
2025-09,infrasettimanale,mattina,EXP,0.0,42.0,1,1,1,0,1,0,42.0,1,0,0,0,0,0,1,1,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,482.0,7929.0,577,297,198,123,577,24,7447.0,75,0,0,0,0,0,297,154,152,51.89999999999986,13.01923076923077,37.0,5.0
2025-09,infrasettimanale,mattina,ICN,55.0,67.0,7,3,2,4,7,0,12.0,1,0,0,0,0,0,3,2,0,29.4,1.7142857142857142,28.8,-3.0
2025-09,infrasettimanale,mattina,MET,991.0,1778.0,1073,119,31,430,1073,0,787.0,2,0,0,0,0,0,119,13,476,7.0,0.7678048780487805,5.0,0.0
2025-09,infrasettimanale,mattina,NCL,33.0,35.0,2,1,1,1,2,0,2.0,1,0,0,0,0,0,1,1,0,31.599999999999994,1.0,28.200000000000003,1.0
2025-09,infrasettimanale,mattina,REG,33881.0,117551.0,37799,7178,2608,13079,37799,124,83670.0,521,0,0,0,0,0,7178,1478,16538,12.0,2.273950264981655,7.0,1.0
2025-09,infrasettimanale,mattina,,3056.0,35632.0,3190,1578,1004,728,3190,116,32576.0,286,0,0,0,0,0,1578,660,822,48.0,10.414322250639389,27.700000000000045,5.0
2025-09,infrasettimanale,notte,EC,30.0,133.0,21,6,2,8,21,0,103.0,2,0,0,0,0,0,6,2,4,45.24999999999998,5.722222222222222,17.800000000000026,1.0
2025-09,infrasettimanale,notte,EN,8.0,1208.0,40,30,26,2,40,6,1200.0,12,0,0,0,0,0,30,19,8,128.79999999999995,30.0,80.80000000000003,14.0
2025-09,infrasettimanale,notte,EXP,19.0,179.0,14,6,5,4,14,1,160.0,1,0,0,0,0,0,6,5,2,50.64999999999996,13.333333333333334,24.700000000000006,6.0
2025-09,infrasettimanale,notte,IC,644.0,2554.0,280,97,68,110,280,9,1910.0,26,0,0,0,0,0,97,46,70,40.599999999999966,6.8953068592057765,27.0,2.0
2025-09,infrasettimanale,notte,ICN,189.0,381.0,39,8,6,20,39,3,192.0,3,0,0,0,0,0,8,5,11,83.10000000000002,4.923076923076923,15.200000000000005,-1.0
2025-09,infrasettimanale,notte,MET,654.0,462.0,377,8,5,231,377,2,-192.0,4,0,0,0,0,0,8,4,120,3.0,-0.5348189415041783,2.0,-1.0
2025-09,infrasettimanale,notte,NCL,0.0,228.0,4,4,4,0,4,1,228.0,4,0,0,0,0,0,4,4,0,110.99999999999996,57.0,99.0,37.5
2025-09,infrasettimanale,notte,REG,17044.0,38306.0,15785,2084,778,6553,15785,56,21262.0,181,0,0,0,0,0,2084,441,6671,10.0,1.3889469558400835,6.0,0.0
2025-09,infrasettimanale,notte,,1336.0,10586.0,1116,424,272,316,1116,36,9250.0,94,0,0,0,0,0,424,180,356,40.0,8.43978102189781,25.30000000000001,2.0
2025-09,infrasettimanale,pomeriggio,EC,372.0,3140.0,286,120,83,81,286,10,2768.0,23,0,0,0,0,0,120,57,60,56.0,10.60536398467433,26.0,3.0
2025-09,infrasettimanale,pomeriggio,EXP,7.0,69.0,8,3,1,2,8,0,62.0,1,0,0,0,0,0,3,1,1,41.25,10.333333333333334,30.5,4.0
2025-09,infrasettimanale,pomeriggio,IC,514.0,5383.0,492,237,153,129,492,14,4869.0,48,0,0,0,0,0,237,115,116,45.849999999999966,10.101659751037344,29.0,4.0
2025-09,infrasettimanale,pomeriggio,ICN,128.0,346.0,40,10,7,23,40,2,218.0,6,0,0,0,0,0,10,7,7,48.74999999999996,5.45,37.1,-1.0
2025-09,infrasettimanale,pomeriggio,MET,1570.0,1724.0,1344,99,41,632,1344,0,154.0,2,0,0,0,0,0,99,13,544,7.0,0.1207843137254902,3.6000000000001364,0.0
2025-09,infrasettimanale,pomeriggio,NCL,119.0,10.0,4,1,1,3,4,0,-109.0,0,0,0,0,0,0,1,0,0,4.149999999999984,-27.25,-1.6999999999999922,-34.0
2025-09,infrasettimanale,pomeriggio,REG,41864.0,137065.0,46285,8355,3253,16469,46285,126,95201.0,593,0,0,0,0,0,8355,1887,19548,13.0,2.145519697106283,7.0,1.0
2025-09,infrasettimanale,pomeriggio,,2684.0,41456.0,2952,1598,1098,608,2952,128,38772.0,390,0,0,0,0,0,1598,812,690,56.0,13.388121546961326,37.0,6.0
2025-09,infrasettimanale,sera,DIR,0.0,27.0,1,1,1,0,1,0,27.0,0,0,0,0,0,0,1,1,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,143.0,2047.0,184,90,48,46,184,6,1904.0,19,0,0,0,0,0,90,36,33,49.6,11.266272189349111,31.0,5.0
2025-09,infrasettimanale,sera,EN,4.0,845.0,41,31,22,1,41,2,841.0,8,0,0,0,0,0,31,16,9,56.0,20.51219512195122,44.0,10.0
2025-09,infrasettimanale,sera,EXP,3.0,26.0,5,1,1,1,5,0,23.0,0,0,0,0,0,0,1,1,2,19.849999999999994,5.75,16.700000000000003,1.5
2025-09,infrasettimanale,sera,IC,480.0,3766.0,291,130,88,88,291,16,3286.0,34,0,0,0,0,0,130,63,68,63.75,11.48951048951049,39.0,4.0
2025-09,infrasettimanale,sera,ICN,493.0,1874.0,228,71,41,99,228,8,1381.0,13,0,0,0,0,0,71,32,58,34.94999999999993,6.057017543859649,20.30000000000001,1.0
2025-09,infrasettimanale,sera,IR,0.0,14.0,1,1,1,0,1,0,14.0,0,0,0,0,0,0,1,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1590.0,1647.0,1245,82,26,609,1245,0,57.0,7,0,0,0,0,0,82,10,533,5.0,0.0465686274509803,4.0,0.0
2025-09,infrasettimanale,sera,REG,35158.0,126715.0,37128,7667,3053,13278,37128,142,91557.0,656,0,0,0,0,0,7667,1782,15241,14.0,2.530177416680484,8.0,1.0
2025-09,infrasettimanale,sera,,2160.0,11966.0,1170,518,332,386,1170,32,9806.0,118,0,0,0,0,0,518,236,250,45.0,8.49740034662045,30.0,3.0
2025-09,infrasettimanale,tarda_mattina,EC,442.0,2429.0,361,126,65,117,361,5,1987.0,20,0,0,0,0,0,126,41,91,36.0499999999999,5.949101796407184,18.0,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,82.0,559.0,18,7,4,5,18,3,477.0,3,0,0,0,0,0,7,4,3,167.0999999999997,31.799999999999997,76.0,4.0
2025-09,infrasettimanale,tarda_mattina,IC,975.0,7353.0,623,278,193,179,623,21,6378.0,68,0,0,0,0,0,278,139,162,53.10000000000003,10.303715670436189,34.0,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,103.0,128.0,43,10,3,19,43,0,25.0,0,0,0,0,0,0,10,2,14,10.799999999999995,0.5813953488372093,8.0,0.0
2025-09,infrasettimanale,tarda_mattina,IR,2.0,4.0,2,0,0,1,2,0,2.0,0,0,0,0,0,0,0,0,1,3.6999999999999993,1.0,3.4000000000000004,1.0
2025-09,infrasettimanale,tarda_mattina,MET,1894.0,1595.0,1496,76,19,778,1496,0,-299.0,3,0,0,0,0,0,76,9,587,5.0,-0.2074947952810546,3.0,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,165.0,3.0,7,0,0,6,7,0,-162.0,0,0,0,0,0,0,0,0,1,1.7999999999999972,-23.142857142857142,0.6000000000000014,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,45860.0,120051.0,47075,7267,2670,18066,47075,93,74191.0,499,0,0,0,0,0,7267,1538,19907,11.0,1.639942528735632,6.0,1.0
2025-09,infrasettimanale,tarda_mattina,,2592.0,39930.0,2986,1530,1072,666,2986,130,37338.0,400,0,0,0,0,0,1530,794,726,54.0,12.7782340862423,36.0,5.0
2025-09,weekend,mattina,EC,135.0,154.0,49,8,5,31,49,0,19.0,1,0,0,0,0,0,8,3,10,16.799999999999955,0.3877551020408163,8.600000000000009,-1.0
2025-09,weekend,mattina,EXP,0.0,36.0,1,1,1,0,1,0,36.0,1,0,0,0,0,0,1,1,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,459.0,1846.0,217,75,49,81,217,4,1387.0,12,0,0,0,0,0,75,31,57,31.399999999999977,6.511737089201878,19.0,2.0
2025-09,weekend,mattina,ICN,26.0,1.0,3,0,0,2,3,0,-25.0,0,0,0,0,0,0,0,0,1,0.7999999999999998,-8.333333333333334,0.6000000000000001,-1.0
2025-09,weekend,mattina,IR,0.0,0.0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,451.0,358.0,353,19,4,179,353,0,-93.0,0,0,0,0,0,0,19,1,149,5.0,-0.2680115273775216,3.0,-1.0
2025-09,weekend,mattina,REG,11343.0,19508.0,9534,1111,375,4187,9534,15,8165.0,72,0,0,0,0,0,1111,204,4137,8.0,0.8653948065712771,5.0,0.0
2025-09,weekend,mattina,,1514.0,5640.0,994,296,148,356,994,14,4126.0,32,0,0,0,0,0,296,86,340,20.25,4.159274193548387,13.5,2.0
2025-09,weekend,notte,EC,18.0,9.0,8,1,0,5,8,0,-9.0,0,0,0,0,0,0,1,0,2,4.299999999999999,-1.125,3.6,-2.5
2025-09,weekend,notte,EN,21.0,643.0,16,9,7,4,16,2,622.0,4,0,0,0,0,0,9,5,3,226.0,38.875,125.5,7.0
2025-09,weekend,notte,EXP,0.0,58.0,9,1,1,0,9,0,58.0,1,0,0,0,0,0,1,1,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,311.0,534.0,95,17,13,48,95,2,223.0,5,0,0,0,0,0,17,11,27,36.00000000000006,2.4239130434782608,15.0,-1.0
2025-09,weekend,notte,ICN,83.0,329.0,18,5,3,10,18,2,246.0,2,0,0,0,0,0,5,2,3,93.24999999999976,13.666666666666666,28.70000000000004,-1.5
2025-09,weekend,notte,MET,222.0,161.0,126,4,1,82,126,1,-61.0,1,0,0,0,0,0,4,1,39,3.0,-0.488,2.0,-1.0
2025-09,weekend,notte,REG,5309.0,9109.0,4221,472,164,1940,4221,17,3800.0,35,0,0,0,0,0,472,94,1767,8.0,0.9093084469968892,5.0,0.0
2025-09,weekend,notte,,920.0,2174.0,332,104,66,148,332,8,1254.0,16,0,0,0,0,0,104,34,80,27.75,3.7771084337349397,15.5,0.0
2025-09,weekend,pomeriggio,EC,197.0,717.0,112,39,20,46,112,1,520.0,8,0,0,0,0,0,39,15,26,31.5,4.684684684684685,19.0,2.0
2025-09,weekend,pomeriggio,EXP,9.0,35.0,2,1,1,1,2,0,26.0,1,0,0,0,0,0,1,1,0,32.8,13.0,30.6,13.0
2025-09,weekend,pomeriggio,IC,292.0,1751.0,193,83,50,63,193,6,1459.0,14,0,0,0,0,0,83,34,44,37.54999999999998,7.678947368421052,26.0,3.0
2025-09,weekend,pomeriggio,ICN,7.0,0.0,3,0,0,2,3,0,-7.0,0,0,0,0,0,0,0,0,1,-0.2000000000000001,-2.333333333333333,-0.3999999999999999,-2.0
2025-09,weekend,pomeriggio,IR,0.0,20.0,1,1,1,0,1,0,20.0,0,0,0,0,0,0,1,1,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,611.0,633.0,452,27,17,254,452,0,22.0,3,0,0,0,0,0,27,11,164,7.799999999999954,0.049438202247191,3.0,-1.0
2025-09,weekend,pomeriggio,REG,13965.0,27550.0,11944,1608,549,5157,11944,31,13585.0,116,0,0,0,0,0,1608,323,5104,9.0,1.144578313253012,6.0,0.0
2025-09,weekend,pomeriggio,,1588.0,12500.0,1004,430,280,356,1004,52,10912.0,140,0,0,0,0,0,430,220,216,60.0,10.890219560878243,39.0,3.0
2025-09,weekend,sera,EC,82.0,407.0,71,33,18,25,71,0,325.0,0,0,0,0,0,0,33,9,12,21.55,4.642857142857143,15.500000000000009,3.5
2025-09,weekend,sera,EN,0.0,297.0,15,12,8,0,15,2,297.0,3,0,0,0,0,0,12,5,3,71.29999999999998,19.8,51.39999999999999,10.0
2025-09,weekend,sera,EXP,9.0,41.0,5,1,1,3,5,0,32.0,1,0,0,0,0,0,1,1,1,31.599999999999994,6.4,24.200000000000003,-1.0
2025-09,weekend,sera,IC,240.0,1119.0,111,40,26,43,111,4,879.0,10,0,0,0,0,0,40,20,28,43.0,7.918918918918919,25.0,2.0
2025-09,weekend,sera,ICN,362.0,818.0,100,27,12,50,100,2,456.0,6,0,0,0,0,0,27,8,23,31.199999999999992,4.56,11.0,-0.5
2025-09,weekend,sera,MET,556.0,428.0,406,22,6,214,406,0,-128.0,1,0,0,0,0,0,22,1,168,5.0,-0.3168316831683168,3.0,-1.0
2025-09,weekend,sera,REG,11170.0,28713.0,10158,1639,635,4175,10158,35,17543.0,130,0,0,0,0,0,1639,359,4256,11.0,1.7421052631578946,7.0,0.0
2025-09,weekend,sera,,1002.0,3390.0,390,134,86,174,390,20,2388.0,32,0,0,0,0,0,134,64,82,60.399999999999864,6.123076923076923,23.0,1.0
2025-09,weekend,tarda_mattina,EC,253.0,1167.0,154,56,35,63,154,3,914.0,9,0,0,0,0,0,56,24,35,30.69999999999999,5.935064935064935,21.40000000000004,2.0
2025-09,weekend,tarda_mattina,EXP,0.0,68.0,2,1,1,0,2,1,68.0,1,0,0,0,0,0,1,1,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,798.0,2510.0,252,86,56,112,252,10,1712.0,28,0,0,0,0,0,86,44,53,53.5,6.820717131474104,33.0,1.0
2025-09,weekend,tarda_mattina,ICN,71.0,29.0,16,3,0,9,16,0,-42.0,0,0,0,0,0,0,3,0,4,8.25,-2.625,6.5,-1.0
2025-09,weekend,tarda_mattina,MET,755.0,483.0,524,30,5,301,524,0,-272.0,1,0,0,0,0,0,30,2,187,5.0,-0.525096525096525,3.0,-1.0
2025-09,weekend,tarda_mattina,REG,15890.0,26041.0,13209,1570,512,5929,13209,13,10151.0,75,0,0,0,0,0,1570,279,5616,8.0,0.7739992375142966,5.0,0.0
2025-09,weekend,tarda_mattina,,1100.0,12216.0,982,456,290,256,982,42,11116.0,120,0,0,0,0,0,456,208,260,53.0,11.436213991769549,34.0,4.0
2025-10,infrasettimanale,mattina,EC,319.0,513.0,155,43,15,67,155,0,194.0,1,0,0,0,0,0,43,7,40,14.0,1.2933333333333332,9.099999999999994,1.0
2025-10,infrasettimanale,mattina,EN,0.0,27.0,4,3,1,0,4,0,27.0,0,0,0,0,0,0,3,0,1,10.249999999999998,6.75,9.5,6.0
2025-10,infrasettimanale,mattina,IC,649.0,5670.0,588,244,143,162,588,20,5021.0,47,0,0,0,0,0,244,92,161,45.39999999999986,8.855379188712522,23.40000000000004,3.0
2025-10,infrasettimanale,mattina,ICN,62.0,0.0,3,0,0,3,3,0,-62.0,0,0,0,0,0,0,0,0,0,-13.199999999999998,-20.666666666666668,-14.4,-24.0
2025-10,infrasettimanale,mattina,IR,1.0,0.0,1,0,0,1,1,0,-1.0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,1173.0,2982.0,1251,170,67,504,1251,1,1809.0,12,0,0,0,0,0,170,37,554,10.0,1.473127035830619,6.0,1.0
2025-10,infrasettimanale,mattina,NCL,0.0,138.0,4,4,4,0,4,1,138.0,2,0,0,0,0,0,4,3,0,57.3,34.5,54.6,32.5
2025-10,infrasettimanale,mattina,REG,33531.0,130966.0,40077,8479,3001,13193,40077,99,97435.0,533,0,0,0,0,0,8479,1625,17702,13.0,2.474602529588053,8.0,1.0
2025-10,infrasettimanale,mattina,,2706.0,38468.0,3276,1580,1020,716,3276,106,35762.0,360,0,0,0,0,0,1580,702,914,52.0,11.140809968847352,31.600000000000136,4.0
2025-10,infrasettimanale,notte,DIR,0.0,0.0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,69.0,65.0,24,4,1,15,24,0,-4.0,1,0,0,0,0,0,4,1,5,8.699999999999996,-0.1666666666666666,6.699999999999999,-1.5
2025-10,infrasettimanale,notte,EN,0.0,50.0,12,5,0,0,12,0,50.0,0,0,0,0,0,0,5,0,7,6.799999999999997,4.166666666666667,5.0,4.0
2025-10,infrasettimanale,notte,EXP,11.0,0.0,1,0,0,1,1,0,-11.0,0,0,0,0,0,0,0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,659.0,2687.0,324,135,77,101,324,6,2028.0,24,0,0,0,0,0,135,46,75,35.5,6.520900321543408,22.0,3.0
2025-10,infrasettimanale,notte,ICN,269.0,292.0,76,15,6,32,76,1,23.0,2,0,0,0,0,0,15,5,29,15.0,0.3026315789473684,7.5,1.0
2025-10,infrasettimanale,notte,MET,865.0,474.0,441,16,7,286,441,0,-391.0,4,0,0,0,0,0,16,6,136,4.0,-0.8926940639269406,2.0,-1.0
2025-10,infrasettimanale,notte,NCL,0.0,1318.0,16,16,16,0,16,10,1318.0,16,0,0,0,0,0,16,16,0,137.75,82.375,127.5,74.0
2025-10,infrasettimanale,notte,REG,17633.0,42148.0,16509,2306,862,6594,16509,54,24515.0,219,0,0,0,0,0,2306,527,7310,10.0,1.512338062924121,6.0,0.0
2025-10,infrasettimanale,notte,,1196.0,13630.0,1192,494,324,318,1192,48,12434.0,140,0,0,0,0,0,494,240,346,53.10000000000002,10.73747841105354,32.200000000000045,3.0
2025-10,infrasettimanale,pomeriggio,EC,426.0,2610.0,310,128,81,98,310,6,2184.0,24,0,0,0,0,0,128,55,75,39.0,7.255813953488371,24.0,3.0
2025-10,infrasettimanale,pomeriggio,EXP,3.0,71.0,5,2,1,2,5,1,68.0,1,0,0,0,0,0,2,1,1,51.79999999999999,13.6,40.60000000000001,1.0
2025-10,infrasettimanale,pomeriggio,IC,488.0,3774.0,447,206,101,112,447,11,3286.0,26,0,0,0,0,0,206,75,109,32.69999999999999,7.695550351288056,23.0,4.0
2025-10,infrasettimanale,pomeriggio,ICN,79.0,125.0,23,5,3,18,23,0,46.0,2,0,0,0,0,0,5,2,0,39.79999999999996,2.0,10.400000000000002,-4.0
2025-10,infrasettimanale,pomeriggio,MET,2381.0,2433.0,1549,118,56,864,1549,1,52.0,15,0,0,0,0,0,118,34,538,7.0,0.0342105263157894,4.0,-1.0
2025-10,infrasettimanale,pomeriggio,NCL,73.0,430.0,14,9,7,2,14,4,357.0,6,0,0,0,0,0,9,6,0,103.5,32.45454545454545,95.0,32.0
2025-10,infrasettimanale,pomeriggio,REG,43902.0,144427.0,48709,9063,3274,16838,48709,107,100525.0,601,0,0,0,0,0,9063,1810,21285,12.0,2.13039884711567,7.0,1.0
2025-10,infrasettimanale,pomeriggio,,3246.0,32280.0,3122,1476,1002,812,3122,68,29034.0,278,0,0,0,0,0,1476,692,776,42.450000000000045,9.475848563968668,27.0,4.0
2025-10,infrasettimanale,sera,EC,268.0,1728.0,243,102,56,77,243,4,1460.0,15,0,0,0,0,0,102,28,53,34.0,6.293103448275862,16.0,3.0
2025-10,infrasettimanale,sera,EN,10.0,360.0,13,12,10,1,13,2,350.0,5,0,0,0,0,0,12,9,0,72.79999999999998,26.923076923076923,65.40000000000002,18.0
2025-10,infrasettimanale,sera,EXP,54.0,203.0,13,4,4,7,13,2,149.0,3,0,0,0,0,0,4,4,2,72.6,11.461538461538462,62.800000000000026,-1.0
2025-10,infrasettimanale,sera,IC,804.0,4503.0,393,128,85,167,393,17,3699.0,35,0,0,0,0,0,128,58,77,54.89999999999998,9.943548387096774,25.0,1.0
2025-10,infrasettimanale,sera,ICN,618.0,1988.0,258,75,48,114,258,7,1370.0,19,0,0,0,0,0,75,35,69,44.14999999999998,5.310077519379845,22.30000000000001,0.0
2025-10,infrasettimanale,sera,MET,2286.0,1784.0,1454,100,33,769,1454,0,-502.0,4,0,0,0,0,0,100,17,557,6.0,-0.3520336605890603,3.0,-1.0
2025-10,infrasettimanale,sera,NCL,27.0,1208.0,22,21,21,1,22,9,1181.0,16,0,0,0,0,0,21,20,0,95.0,53.68181818181818,94.6,46.0
2025-10,infrasettimanale,sera,REG,37974.0,138467.0,38651,8237,3200,13727,38651,175,100493.0,671,0,0,0,0,0,8237,1802,15841,14.0,2.658193360666578,8.0,1.0
2025-10,infrasettimanale,sera,,2040.0,8228.0,1174,436,250,462,1174,22,6188.0,44,0,0,0,0,0,436,134,250,25.0,5.390243902439025,16.0,2.0
2025-10,infrasettimanale,tarda_mattina,EC,508.0,2700.0,377,138,80,129,377,7,2192.0,19,0,0,0,0,0,138,48,101,29.649999999999977,5.956521739130435,19.0,2.0
2025-10,infrasettimanale,tarda_mattina,EXP,97.0,33.0,6,2,2,4,6,0,-64.0,0,0,0,0,0,0,2,1,0,19.75,-10.666666666666666,16.5,-5.5
2025-10,infrasettimanale,tarda_mattina,IC,1335.0,6674.0,698,292,189,227,698,21,5339.0,59,0,0,0,0,0,292,134,154,47.19999999999994,7.933135215453194,24.800000000000068,2.0
2025-10,infrasettimanale,tarda_mattina,ICN,141.0,293.0,49,17,6,22,49,2,152.0,2,0,0,0,0,0,17,4,10,20.399999999999977,3.1020408163265305,11.600000000000009,2.0
2025-10,infrasettimanale,tarda_mattina,IR,1.0,0.0,2,0,0,1,2,0,-1.0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,2778.0,1807.0,1758,102,31,1021,1758,0,-971.0,2,0,0,0,0,0,102,12,597,5.0,-0.5645348837209302,3.0,-1.0
2025-10,infrasettimanale,tarda_mattina,NCL,221.0,296.0,17,7,7,6,17,1,75.0,3,0,0,0,0,0,7,6,0,81.39999999999989,5.769230769230769,49.60000000000001,11.0
2025-10,infrasettimanale,tarda_mattina,REG,49948.0,117340.0,49018,7091,2360,19235,49018,88,67392.0,427,0,0,0,0,0,7091,1313,21307,9.0,1.4148174584846642,6.0,0.0
2025-10,infrasettimanale,tarda_mattina,,2506.0,32914.0,2990,1456,910,620,2990,98,30408.0,324,0,0,0,0,0,1456,636,844,48.04999999999996,10.413698630136986,32.100000000000136,4.0
2025-10,weekend,mattina,EC,109.0,112.0,47,6,4,30,47,0,3.0,1,0,0,0,0,0,6,2,10,11.75,0.0652173913043478,5.5,-1.5
