mese,tipo_giorno,fascia_oraria,categoria,cancellate,oltre_15,parzialmente_cancellate,soppresse,in_orario,corse_osservate,in_ritardo,info_mancante,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_netti_tot,oltre_5,minuti_anticipo_tot,effettuate,oltre_10,oltre_30,cancellate_tot,ritardo_mediano,ritardo_medio,p90,p95
2025-06,infrasettimanale,sera,EN,0,12,0,0,16,42,22,0,2,4,627.0,608.0,22,19.0,42,16,4,0,5.0,14.476190476190476,27.699999999999996,48.349999999999945
2025-06,infrasettimanale,sera,EXP,0,0,0,0,0,4,1,0,0,3,7.0,-27.0,1,34.0,4,0,0,0,-8.0,-6.75,3.400000000000002,5.199999999999996
2025-06,infrasettimanale,sera,IC,0,67,0,0,49,299,139,0,20,104,4285.0,3770.0,139,515.0,299,92,39,0,3.0,12.91095890410959,41.80000000000007,71.24999999999994
2025-06,infrasettimanale,sera,ICN,0,43,0,0,54,250,67,0,8,129,2264.0,1399.0,67,865.0,250,52,27,0,-1.0,5.596,30.099999999999994,49.099999999999966
2025-06,infrasettimanale,sera,IR,0,1,0,0,0,3,2,0,1,1,85.0,82.0,2,3.0,3,1,1,0,5.0,27.33333333333333,65.0,72.5
2025-06,infrasettimanale,sera,MET,0,14,0,0,429,1053,61,0,1,539,1403.0,188.0,61,1215.0,1053,28,6,0,-1.0,0.1827016520894072,3.0,5.0
2025-06,infrasettimanale,sera,REG,0,1536,0,0,13890,34325,6331,0,104,13058,106437.0,71887.0,6331,34550.0,34325,2577,511,0,1.0,2.16013101355209,8.0,14.0
2025-06,infrasettimanale,sera,,0,254,0,0,180,1136,520,0,56,396,13916.0,11878.0,520,2038.0,1136,334,140,0,3.0,10.837591240875913,35.0,59.5999999999999
2025-06,infrasettimanale,tarda_mattina,EC,0,41,0,0,80,303,103,0,6,113,2453.0,1925.0,103,528.0,303,65,17,0,2.0,6.503378378378378,17.5,34.25
2025-06,infrasettimanale,tarda_mattina,EXP,0,4,0,0,0,10,5,0,0,3,125.0,113.0,5,12.0,10,5,2,0,15.5,14.125,33.9,38.44999999999999
2025-06,infrasettimanale,tarda_mattina,IC,0,156,0,0,134,584,286,0,29,163,8640.0,7856.0,286,784.0,584,204,78,0,4.0,13.475128644939966,36.0,58.0
2025-06,infrasettimanale,tarda_mattina,ICN,0,6,0,0,13,61,9,0,0,39,192.0,-134.0,9,326.0,61,7,1,0,-4.0,-2.19672131147541,14.0,21.0
2025-06,infrasettimanale,tarda_mattina,IR,0,0,0,0,1,1,0,0,0,0,3.0,3.0,0,0.0,1,0,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,0,20,0,0,492,1295,60,0,5,693,2272.0,600.0,60,1672.0,1295,26,9,0,-1.0,0.48192771084337355,3.0,4.0
2025-06,infrasettimanale,tarda_mattina,REG,0,1240,0,0,18525,43354,6274,0,74,17058,103516.0,61773.0,6274,41743.0,43354,2208,402,0,0.0,1.4758104976467497,6.0,10.0
2025-06,infrasettimanale,tarda_mattina,,0,856,0,0,656,2878,1604,0,210,558,48666.0,46398.0,1604,2268.0,2878,1124,498,0,6.0,16.46486870120653,49.0,78.0
2025-06,weekend,mattina,EC,0,2,0,0,8,41,7,0,0,26,81.0,-17.0,7,98.0,41,2,0,0,-2.0,-0.4146341463414634,5.0,9.0
2025-06,weekend,mattina,EN,0,0,0,0,0,1,0,0,0,1,0.0,-23.0,0,23.0,1,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,0,53,0,0,67,251,113,0,11,70,3114.0,2824.0,113,290.0,251,71,30,0,4.0,11.296,33.099999999999994,52.54999999999998
2025-06,weekend,mattina,ICN,0,0,0,0,0,3,0,0,0,3,0.0,-59.0,0,59.0,3,0,0,0,-26.0,-19.666666666666668,-9.2,-7.100000000000001
2025-06,weekend,mattina,IR,0,0,0,0,0,1,0,0,0,1,0.0,-4.0,0,4.0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,0,0,0,0,144,350,9,0,0,195,226.0,-204.0,9,430.0,350,1,0,0,-1.0,-0.5862068965517241,2.0,3.0
2025-06,weekend,mattina,REG,0,217,0,0,4279,10141,1099,0,17,4637,19737.0,7458.0,1099,12279.0,10141,384,76,0,0.0,0.7446829755366949,5.0,8.0
2025-06,weekend,mattina,,0,182,0,0,334,1202,476,0,32,388,10494.0,8872.0,476,1622.0,1202,282,80,0,3.0,7.40567612687813,23.0,37.30000000000007
2025-06,weekend,notte,EC,0,3,0,0,1,9,6,0,0,2,141.0,123.0,6,18.0,9,4,2,0,8.0,13.666666666666666,45.2,47.6
2025-06,weekend,notte,EN,0,4,0,0,5,18,7,0,1,5,237.0,217.0,7,20.0,18,5,3,0,2.0,12.764705882352942,44.00000000000001,63.19999999999997
2025-06,weekend,notte,EXP,0,0,0,0,1,2,0,0,0,1,1.0,-8.0,0,9.0,2,0,0,0,-4.0,-4.0,0.0,0.5
2025-06,weekend,notte,IC,0,22,0,0,21,103,35,0,8,47,1724.0,1482.0,35,242.0,103,26,15,0,1.0,14.388349514563108,52.6,100.79999999999998
2025-06,weekend,notte,ICN,0,2,0,0,3,27,4,0,1,20,244.0,82.0,4,162.0,27,3,2,0,-3.0,3.037037037037037,8.800000000000004,42.19999999999997
2025-06,weekend,notte,MET,0,0,0,0,68,182,3,0,0,110,95.0,-256.0,3,351.0,182,1,0,0,-2.0,-1.4143646408839776,2.0,3.0
2025-06,weekend,notte,NCL,0,1,0,0,0,6,4,0,0,2,61.0,34.0,4,27.0,6,2,1,0,7.0,5.666666666666667,23.5,28.25
2025-06,weekend,notte,REG,0,120,0,0,1707,4482,501,0,8,2231,9322.0,3125.0,501,6197.0,4482,202,43,0,-1.0,0.7039873845460689,5.0,9.0
2025-06,weekend,notte,,0,50,0,0,84,358,98,0,16,176,3004.0,2080.0,98,924.0,358,64,28,0,0.0,5.810055865921788,20.0,48.0
2025-06,weekend,pomeriggio,EC,0,27,0,0,22,111,48,0,7,41,1382.0,1211.0,48,171.0,111,39,13,0,3.0,10.90990990990991,35.0,62.0
2025-06,weekend,pomeriggio,EN,0,0,0,0,1,2,1,0,0,0,16.0,16.0,1,0.0,2,1,0,0,8.0,8.0,11.2,11.6
2025-06,weekend,pomeriggio,EXP,0,0,0,0,0,1,0,0,0,1,0.0,-7.0,0,7.0,1,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,0,62,0,0,44,212,120,0,13,46,3350.0,3101.0,120,249.0,212,80,39,0,6.0,14.766666666666666,45.0,64.54999999999998
2025-06,weekend,pomeriggio,ICN,0,1,0,0,3,9,2,0,0,4,29.0,10.0,2,19.0,9,1,0,0,2.0,1.1111111111111112,7.200000000000001,11.599999999999996
2025-06,weekend,pomeriggio,IR,0,2,0,0,0,2,2,0,1,0,109.0,109.0,2,0.0,2,2,2,0,54.5,54.5,65.3,66.65
2025-06,weekend,pomeriggio,MET,0,5,0,0,174,446,21,0,1,251,417.0,-144.0,21,561.0,446,8,1,0,-1.0,-0.3228699551569506,2.0,4.0
2025-06,weekend,pomeriggio,REG,0,598,0,0,5306,13055,2130,0,70,5423,40699.0,26223.0,2130,14476.0,13055,961,250,0,0.0,2.039272105140369,7.0,14.0
2025-06,weekend,pomeriggio,,0,372,0,0,274,1164,644,0,98,246,20980.0,19928.0,644,1052.0,1164,466,208,0,6.0,17.120274914089347,50.89999999999998,76.0
2025-06,weekend,sera,EC,0,11,0,0,18,69,26,0,2,23,578.0,512.0,26,66.0,69,14,8,0,2.0,7.64179104477612,30.4,47.79999999999994
2025-06,weekend,sera,EN,0,3,0,0,6,15,6,0,1,2,200.0,196.0,6,4.0,15,6,2,0,4.0,14.0,31.400000000000023,57.94999999999998
2025-06,weekend,sera,EXP,0,0,0,0,3,6,1,0,0,2,15.0,-10.0,1,25.0,6,1,0,0,0.5,-1.6666666666666667,7.0,9.5
2025-06,weekend,sera,IC,0,24,0,0,19,121,45,0,10,56,2165.0,1850.0,45,315.0,121,35,16,0,1.0,15.416666666666666,38.90000000000008,99.84999999999997
2025-06,weekend,sera,ICN,0,24,0,0,26,123,34,0,7,63,1317.0,788.0,34,529.0,123,29,16,0,-1.0,6.40650406504065,41.19999999999999,61.69999999999997
2025-06,weekend,sera,MET,0,2,0,0,161,393,22,0,0,208,401.0,-79.0,22,480.0,393,7,0,0,-1.0,-0.2020460358056266,3.0,5.0
2025-06,weekend,sera,REG,0,506,0,0,4416,11033,1872,0,49,4557,34300.0,22578.0,1872,11722.0,11033,795,202,0,0.0,2.081881051175657,7.0,14.0
2025-06,weekend,sera,,0,76,0,0,80,440,154,0,16,200,4552.0,3144.0,154,1408.0,440,94,46,0,1.0,7.244239631336406,30.0,52.39999999999998
2025-06,weekend,tarda_mattina,EC,0,23,0,0,36,150,52,0,3,62,1167.0,919.0,52,248.0,150,32,11,0,1.5,6.126666666666667,19.0,33.54999999999998
2025-06,weekend,tarda_mattina,EXP,0,1,0,0,0,3,1,0,0,2,29.0,19.0,1,10.0,3,1,0,0,-2.0,6.333333333333333,22.8,25.899999999999995
2025-06,weekend,tarda_mattina,IC,0,65,0,0,45,252,122,0,17,85,3760.0,3295.0,122,465.0,252,90,36,0,4.0,13.075396825396826,43.60000000000002,67.24999999999994
2025-06,weekend,tarda_mattina,ICN,0,2,0,0,4,25,7,0,1,14,276.0,145.0,7,131.0,25,4,2,0,-1.0,5.8,13.6,33.19999999999993
2025-06,weekend,tarda_mattina,MET,0,4,0,0,203,519,24,0,1,290,504.0,-169.0,24,673.0,519,4,2,0,-1.0,-0.3268858800773694,2.0,4.0
2025-06,weekend,tarda_mattina,REG,0,417,0,0,6053,14349,1938,0,25,6238,32893.0,16855.0,1938,16038.0,14349,746,143,0,0.0,1.1845526741162415,6.0,10.0
2025-06,weekend,tarda_mattina,,0,306,0,0,262,1076,508,0,76,304,16534.0,15102.0,508,1432.0,1076,368,176,0,4.0,14.06145251396648,50.0,71.0
2025-07,infrasettimanale,mattina,DIR,0,0,0,0,1,1,0,0,0,0,2.0,2.0,0,0.0,1,0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,0,14,0,0,23,109,34,0,3,41,756.0,565.0,34,191.0,109,21,8,0,1.0,5.76530612244898,23.59999999999999,38.14999999999999
2025-07,infrasettimanale,mattina,IC,0,128,0,0,155,576,273,0,28,136,7280.0,6736.0,273,544.0,576,183,71,0,4.0,11.94326241134752,38.099999999999966,58.0
2025-07,infrasettimanale,mattina,ICN,0,2,0,0,2,18,3,0,0,13,101.0,-42.0,3,143.0,18,3,2,0,-2.5,-2.333333333333333,19.10000000000001,34.44999999999997
2025-07,infrasettimanale,mattina,IR,0,1,0,0,2,3,1,0,0,0,39.0,39.0,1,0.0,3,1,1,0,3.0,13.0,29.399999999999995,32.7
2025-07,infrasettimanale,mattina,MET,0,21,0,0,473,980,69,0,5,396,2201.0,1445.0,69,756.0,980,33,10,0,0.0,1.5405117270788913,4.0,6.0
2025-07,infrasettimanale,mattina,NCL,0,2,0,0,0,2,2,0,1,0,411.0,411.0,2,0.0,2,2,2,0,205.5,205.5,326.7,341.85
2025-07,infrasettimanale,mattina,REG,0,1067,0,0,16015,37232,5329,0,69,14957,91021.0,51603.0,5329,39418.0,37232,1853,382,0,0.0,1.4215310872978706,6.0,10.0
2025-07,infrasettimanale,mattina,,0,864,0,0,950,3432,1710,0,162,708,45440.0,42918.0,1710,2522.0,3432,1140,442,0,5.0,12.742874109263658,36.0,57.0
2025-07,infrasettimanale,notte,EC,0,8,0,0,4,20,11,0,0,5,216.0,206.0,11,10.0,20,10,0,0,9.0,10.3,25.200000000000003,27.0
2025-07,infrasettimanale,notte,EN,0,21,0,0,9,44,35,0,3,0,1246.0,1246.0,35,0.0,44,24,15,0,11.0,28.318181818181817,53.0,71.85000000000002
2025-07,infrasettimanale,notte,EXP,0,4,0,0,0,8,4,0,2,3,265.0,251.0,4,14.0,8,4,4,0,49.0,35.857142857142854,78.0,79.5
2025-07,infrasettimanale,notte,IC,0,74,0,0,60,301,132,0,14,103,3932.0,3409.0,132,523.0,301,92,37,0,3.0,11.55593220338983,37.200000000000045,58.0
2025-07,infrasettimanale,notte,ICN,0,3,0,0,5,34,10,0,0,19,185.0,104.0,10,81.0,34,7,2,0,-1.0,3.0588235294117645,13.0,25.849999999999977
2025-07,infrasettimanale,notte,IR,0,1,0,0,0,3,3,0,0,0,47.0,47.0,3,0.0,3,1,1,0,8.0,15.666666666666666,27.200000000000003,29.600000000000005
2025-07,infrasettimanale,notte,MET,0,0,0,0,127,355,4,0,0,210,194.0,-273.0,4,467.0,355,1,0,0,-1.0,-0.8005865102639296,2.0,3.0
2025-07,infrasettimanale,notte,NCL,0,0,0,0,0,3,1,0,0,0,14.0,14.0,1,0.0,3,1,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,0,425,0,0,6254,15864,1886,0,41,7308,34562.0,15094.0,1886,19468.0,15864,716,171,0,0.0,0.9770844122216468,5.0,9.0
2025-07,infrasettimanale,notte,,0,208,0,0,350,1154,402,0,32,378,10684.0,9260.0,402,1424.0,1154,256,122,0,2.0,8.194690265486726,31.0,45.79999999999996
2025-07,infrasettimanale,pomeriggio,DIR,0,0,0,0,1,1,0,0,0,0,3.0,3.0,0,0.0,1,0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,0,71,0,0,50,270,121,0,3,82,2837.0,2608.0,121,229.0,270,91,34,0,4.0,10.308300395256918,35.80000000000001,44.79999999999996
2025-07,infrasettimanale,pomeriggio,EXP,0,0,0,0,0,5,1,0,0,3,5.0,-24.0,1,29.0,5,0,0,0,-8.5,-6.0,1.400000000000002,3.199999999999996
2025-07,infrasettimanale,pomeriggio,IC,0,159,0,0,117,503,270,0,33,102,8369.0,7939.0,270,430.0,503,203,87,0,6.0,16.23517382413088,46.39999999999998,71.7999999999999
2025-07,infrasettimanale,pomeriggio,ICN,0,19,0,0,15,64,28,0,5,21,1124.0,1065.0,28,59.0,64,22,16,0,2.0,16.640625,49.0,70.19999999999993
2025-07,infrasettimanale,pomeriggio,IR,0,1,0,0,1,3,1,0,0,1,39.0,38.0,1,1.0,3,1,1,0,0.0,12.666666666666666,31.200000000000003,35.099999999999994
2025-07,infrasettimanale,pomeriggio,MET,0,26,0,0,502,1240,107,0,0,566,1976.0,921.0,107,1055.0,1240,60,4,0,0.0,0.7838297872340425,4.0,10.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,2,0,0,0,2,0.0,-99.0,0,99.0,2,0,0,0,-49.5,-49.5,-45.9,-45.45
2025-07,infrasettimanale,pomeriggio,REG,0,1740,0,0,19278,45942,7622,0,141,17471,130783.0,84971.0,7622,45812.0,45942,2990,626,0,1.0,1.9150120574248946,7.0,12.0
2025-07,infrasettimanale,pomeriggio,,0,726,0,0,736,3100,1544,0,156,772,40974.0,37342.0,1544,3632.0,3100,1032,382,0,5.0,12.235255570117957,36.0,60.0
2025-07,infrasettimanale,sera,EC,0,28,0,0,38,172,72,0,3,52,1479.0,1341.0,72,138.0,172,47,14,0,2.0,8.277777777777779,25.70000000000002,40.94999999999999
2025-07,infrasettimanale,sera,EN,0,22,0,0,11,44,32,0,7,1,1306.0,1305.0,32,1.0,44,27,14,0,16.5,29.65909090909091,76.60000000000002,109.50000000000004
2025-07,infrasettimanale,sera,EXP,0,3,0,0,4,13,7,0,0,2,178.0,158.0,7,20.0,13,6,2,0,7.0,12.153846153846152,37.00000000000001,45.39999999999998
2025-07,infrasettimanale,sera,IC,0,66,0,0,48,272,123,0,18,87,4939.0,4523.0,123,416.0,272,88,40,0,3.5,17.531007751937985,43.60000000000002,67.19999999999982
2025-07,infrasettimanale,sera,ICN,0,44,0,0,58,270,91,0,14,121,2751.0,1893.0,91,858.0,270,60,29,0,1.0,7.011111111111111,30.0,60.2999999999999
2025-07,infrasettimanale,sera,IR,0,1,0,0,0,1,1,0,0,0,38.0,38.0,1,0.0,1,1,1,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,14,0,0,538,1171,63,0,0,536,1468.0,406.0,63,1062.0,1171,27,2,0,0.0,0.357080035180299,3.0,5.0
2025-07,infrasettimanale,sera,REG,0,1535,0,0,14816,37003,6551,0,138,14772,110740.0,71124.0,6551,39616.0,37003,2642,543,0,1.0,1.9680677384543013,7.0,13.0
2025-07,infrasettimanale,sera,,0,242,0,0,280,1196,504,0,54,402,13634.0,11846.0,504,1788.0,1196,320,120,0,3.0,9.988195615514334,29.800000000000068,52.19999999999993
2025-07,infrasettimanale,tarda_mattina,EC,0,60,0,0,87,372,130,0,5,131,2816.0,2373.0,130,443.0,372,86,24,0,2.0,6.818965517241379,24.0,35.64999999999998
2025-07,infrasettimanale,tarda_mattina,EXP,0,3,0,0,2,12,5,0,1,4,166.0,143.0,5,23.0,12,4,2,0,3.0,13.0,40.0,61.0
2025-07,infrasettimanale,tarda_mattina,IC,0,169,0,0,143,676,324,0,37,202,8970.0,8015.0,324,955.0,676,226,91,0,4.0,11.980568011958146,38.200000000000045,61.0
2025-07,infrasettimanale,tarda_mattina,ICN,0,8,0,0,5,55,13,0,2,37,480.0,260.0,13,220.0,55,9,6,0,-3.0,4.727272727272728,31.60000000000001,44.599999999999966
2025-07,infrasettimanale,tarda_mattina,MET,0,41,0,0,570,1368,98,0,3,609,2473.0,1260.0,98,1213.0,1368,59,15,0,0.0,0.9866875489428347,4.0,9.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,3,0,0,0,3,0.0,-78.0,0,78.0,3,0,0,0,-21.0,-26.0,-9.0,-7.500000000000003
2025-07,infrasettimanale,tarda_mattina,REG,0,1320,0,0,19347,46480,6431,0,90,19185,108816.0,59659.0,6431,49157.0,46480,2326,442,0,0.0,1.3268465182483375,6.0,10.0
2025-07,infrasettimanale,tarda_mattina,,0,816,0,0,800,3106,1666,0,148,560,44846.0,42628.0,1666,2218.0,3106,1130,458,0,6.0,14.087243886318571,38.0,59.0
2025-07,weekend,mattina,EC,0,3,0,0,13,32,5,0,1,13,203.0,140.0,5,63.0,32,4,3,0,1.0,4.516129032258065,10.0,33.5
2025-07,weekend,mattina,IC,0,47,0,0,47,215,85,0,7,83,2373.0,1949.0,85,424.0,215,65,19,0,1.0,9.065116279069768,28.599999999999994,56.29999999999998
2025-07,weekend,mattina,ICN,0,0,0,0,0,4,0,0,0,4,0.0,-76.0,0,76.0,4,0,0,0,-15.5,-19.0,-3.6,-3.3000000000000007
2025-07,weekend,mattina,MET,0,5,0,0,141,299,12,0,2,136,525.0,258.0,12,267.0,299,7,3,0,0.0,0.892733564013841,3.0,4.0
2025-07,weekend,mattina,REG,0,207,0,0,3839,9191,1040,0,26,4224,18772.0,7551.0,1040,11221.0,9191,361,69,0,0.0,0.8295067560145007,5.0,8.0
2025-07,weekend,mattina,,0,182,0,0,342,1124,452,0,26,330,9632.0,8336.0,452,1296.0,1124,258,80,0,3.0,7.416370106761565,22.0,39.94999999999993
2025-07,weekend,notte,EC,0,3,0,0,2,7,4,0,0,1,149.0,147.0,4,2.0,7,4,3,0,13.0,21.0,48.0,49.5
2025-07,weekend,notte,EN,0,1,0,0,4,16,5,0,1,7,139.0,114.0,5,25.0,16,2,1,0,0.0,7.125,10.0,34.0
2025-07,weekend,notte,EXP,0,0,0,0,1,3,0,0,0,2,0.0,-13.0,0,13.0,3,0,0,0,-2.0,-4.333333333333333,-0.3999999999999999,-0.2000000000000001
2025-07,weekend,notte,IC,0,16,0,0,21,97,35,0,3,41,872.0,672.0,35,200.0,97,22,10,0,1.0,6.927835051546392,29.400000000000013,50.19999999999999
2025-07,weekend,notte,ICN,0,1,0,0,2,20,5,0,0,13,92.0,20.0,5,72.0,20,1,1,0,-2.5,1.0,9.0,11.300000000000033
2025-07,weekend,notte,MET,0,0,0,0,63,167,1,0,0,103,92.0,-140.0,1,232.0,167,1,0,0,-1.0,-0.8383233532934131,2.0,3.0
2025-07,weekend,notte,NCL,0,0,0,0,0,3,1,0,0,0,5.0,5.0,1,0.0,3,0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,116,0,0,1557,4082,456,0,16,2028,9131.0,3397.0,456,5734.0,4082,178,46,0,-1.0,0.8406335065577827,5.0,9.0
2025-07,weekend,notte,,0,52,0,0,62,326,116,0,10,148,2970.0,2142.0,116,828.0,326,82,26,0,1.0,6.570552147239264,20.0,40.60000000000002
2025-07,weekend,pomeriggio,EC,0,29,0,0,16,88,49,0,2,23,1198.0,1116.0,49,82.0,88,34,16,0,6.5,12.681818181818182,36.89999999999999,55.0
2025-07,weekend,pomeriggio,EXP,0,0,0,0,1,4,0,0,0,3,4.0,-26.0,0,30.0,4,0,0,0,-4.5,-6.5,1.9000000000000008,2.949999999999997
2025-07,weekend,pomeriggio,IC,0,50,0,0,33,172,85,0,9,54,2269.0,2007.0,85,262.0,172,61,27,0,4.0,11.668604651162791,42.80000000000001,60.14999999999992
2025-07,weekend,pomeriggio,ICN,0,1,0,0,2,8,4,0,0,2,54.0,46.0,4,8.0,8,1,0,0,4.5,5.75,14.399999999999997,20.69999999999999
2025-07,weekend,pomeriggio,MET,0,0,0,0,173,389,10,0,0,205,273.0,-146.0,10,419.0,389,1,0,0,-1.0,-0.3762886597938144,2.0,4.0
2025-07,weekend,pomeriggio,REG,0,364,0,0,4854,11717,1520,0,38,5204,28416.0,14235.0,1520,14181.0,11717,598,142,0,0.0,1.2294869580238383,6.0,10.0
2025-07,weekend,pomeriggio,,0,252,0,0,240,1056,490,0,74,324,15650.0,14192.0,490,1458.0,1056,336,158,0,4.0,13.464895635673624,44.0,71.09999999999997
2025-07,weekend,sera,EC,0,7,0,0,12,56,18,0,3,25,596.0,525.0,18,71.0,56,10,5,0,1.0,9.545454545454543,18.6,48.39999999999994
2025-07,weekend,sera,EN,0,5,0,0,6,15,9,0,1,0,212.0,212.0,9,0.0,15,6,1,0,8.0,14.133333333333333,23.4,43.29999999999993
2025-07,weekend,sera,EXP,0,0,0,0,1,5,0,0,0,4,0.0,-84.0,0,84.0,5,0,0,0,-18.0,-16.8,-2.3999999999999995,-1.200000000000001
2025-07,weekend,sera,IC,0,20,0,0,18,89,39,0,5,32,1144.0,965.0,39,179.0,89,26,13,0,3.0,10.842696629213483,39.2,70.5999999999998
2025-07,weekend,sera,ICN,0,15,0,0,30,114,28,0,4,56,728.0,357.0,28,371.0,114,19,6,0,0.0,3.1315789473684204,16.0,28.09999999999997
2025-07,weekend,sera,IR,0,1,0,0,0,1,1,0,1,0,72.0,72.0,1,0.0,1,1,1,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,1,0,0,172,351,9,0,0,169,296.0,-50.0,9,346.0,351,5,1,0,0.0,-0.1428571428571428,2.0,3.0
2025-07,weekend,sera,REG,0,372,0,0,3985,9891,1376,0,40,4394,26254.0,14821.0,1376,11433.0,9891,585,133,0,0.0,1.5193234238851872,6.0,11.0
2025-07,weekend,sera,,0,76,0,0,70,382,138,0,36,164,5538.0,4746.0,138,792.0,382,100,48,0,1.0,12.75806451612903,52.5,95.5
2025-07,weekend,tarda_mattina,EC,0,22,0,0,31,126,49,0,3,46,1096.0,924.0,49,172.0,126,28,12,0,2.5,7.333333333333333,23.0,45.25
2025-07,weekend,tarda_mattina,EXP,0,0,0,0,0,2,1,0,0,1,11.0,10.0,1,1.0,2,1,0,0,5.0,5.0,9.8,10.4
2025-07,weekend,tarda_mattina,IC,0,63,0,0,45,241,112,0,10,84,3353.0,2815.0,112,538.0,241,82,34,0,4.0,11.680497925311204,37.0,48.0
2025-07,weekend,tarda_mattina,ICN,0,1,0,0,7,20,5,0,0,8,86.0,-7.0,5,93.0,20,3,1,0,1.0,-0.35,11.200000000000005,13.900000000000011
2025-07,weekend,tarda_mattina,MET,0,1,0,0,191,461,9,0,0,260,292.0,-253.0,9,545.0,461,3,0,0,-1.0,-0.55,2.0,3.0
2025-07,weekend,tarda_mattina,REG,0,330,0,0,5358,12986,1623,0,16,5865,26906.0,11582.0,1623,15324.0,12986,566,109,0,0.0,0.9016036120193056,5.0,9.0
2025-07,weekend,tarda_mattina,,0,232,0,0,254,958,450,0,60,254,13352.0,12276.0,450,1076.0,958,332,144,0,4.0,12.81419624217119,40.39999999999998,66.0
2025-08,infrasettimanale,mattina,EC,0,4,0,0,38,134,19,0,1,75,349.0,38.0,19,311.0,134,9,3,0,-1.0,0.2878787878787879,5.900000000000006,11.0
2025-08,infrasettimanale,mattina,IC,0,85,0,0,130,491,182,0,14,179,4605.0,3531.0,182,1074.0,491,120,42,0,1.0,7.191446028513238,24.0,49.0
2025-08,infrasettimanale,mattina,ICN,0,0,0,0,1,13,1,0,0,11,15.0,-244.0,1,259.0,13,1,0,0,-23.0,-18.76923076923077,2.6000000000000054,6.799999999999989
2025-08,infrasettimanale,mattina,MET,0,1,0,0,447,887,27,0,0,402,813.0,79.0,27,734.0,887,8,0,0,0.0,0.0901826484018264,3.0,4.0
2025-08,infrasettimanale,mattina,NCL,0,0,0,0,0,1,0,0,0,1,0.0,-64.0,0,64.0,1,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,667,0,0,12948,30230,3153,0,61,13815,58853.0,21080.0,3153,37773.0,30230,1092,224,0,0.0,0.7046396577082498,5.0,7.0
2025-08,infrasettimanale,mattina,,0,260,0,0,664,2398,668,0,36,1064,14648.0,8408.0,668,6240.0,2398,388,122,0,1.0,3.5091819699499167,15.0,30.0
2025-08,infrasettimanale,notte,EC,0,1,0,0,3,18,2,0,0,13,41.0,-4.0,2,45.0,18,1,1,0,-2.0,-0.2222222222222222,3.6000000000000014,8.749999999999964
2025-08,infrasettimanale,notte,EN,0,17,0,0,10,43,25,0,3,8,892.0,844.0,25,48.0,43,18,9,0,7.0,19.627906976744185,48.6,63.49999999999998
2025-08,infrasettimanale,notte,EXP,0,3,0,0,0,6,3,0,1,3,124.0,1.0,3,123.0,6,3,2,0,7.0,0.1666666666666666,51.0,60.0
2025-08,infrasettimanale,notte,IC,0,48,0,0,87,289,96,0,9,105,2431.0,1786.0,96,645.0,289,56,22,0,2.0,6.201388888888889,22.30000000000001,40.59999999999991
2025-08,infrasettimanale,notte,ICN,0,2,0,0,8,43,5,0,1,30,173.0,-19.0,5,192.0,43,3,2,0,-3.0,-0.4418604651162791,5.200000000000017,12.599999999999994
2025-08,infrasettimanale,notte,MET,0,0,0,0,80,294,8,0,0,204,138.0,-373.0,8,511.0,294,0,0,0,-1.0,-1.2773972602739727,1.0,3.0
2025-08,infrasettimanale,notte,NCL,0,9,0,0,1,14,10,0,6,3,808.0,724.0,10,84.0,14,9,9,0,50.0,51.71428571428572,121.7,123.75
2025-08,infrasettimanale,notte,REG,0,297,0,0,5477,13507,1307,0,24,6617,25010.0,6824.0,1307,18186.0,13507,473,119,0,0.0,0.5092157301693904,4.0,7.0
2025-08,infrasettimanale,notte,,0,98,0,0,270,1166,250,0,16,646,5802.0,1546.0,250,4256.0,1166,134,50,0,-1.0,1.3259005145797598,11.0,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,0,39,0,0,66,300,94,0,8,135,2340.0,1773.0,94,567.0,300,56,19,0,1.0,6.010169491525423,20.0,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,0,1,0,0,1,5,3,0,0,1,49.0,22.0,3,27.0,5,2,0,0,8.0,4.4,21.8,25.4
2025-08,infrasettimanale,pomeriggio,IC,0,107,0,0,87,416,210,0,20,118,5375.0,4623.0,210,752.0,416,157,48,0,5.0,11.13975903614458,37.80000000000007,57.29999999999996
