mese,tipo_giorno,fascia_oraria,categoria,in_orario,oltre_15,cancellate_tot,oltre_60,minuti_ritardo_tot,info_mancante,parzialmente_cancellate,soppresse,cancellate,oltre_30,minuti_anticipo_tot,corse_osservate,effettuate,oltre_5,in_ritardo,in_anticipo,minuti_netti_tot,oltre_10,ritardo_medio,ritardo_mediano,p95,p90
2025-05,weekend,sera,REG,4835,388,0,15,28024.0,0,0,0,0,135,12799.0,11483,11483,1659,1659,4924,15225.0,647,1.3334209143457698,0.0,11.0,6.0
2025-05,weekend,sera,,108,34,0,0,2086.0,0,0,0,0,12,976.0,472,472,146,146,218,1110.0,72,2.351694915254237,1.0,21.0,13.0
2025-05,weekend,tarda_mattina,EC,47,20,0,4,1323.0,0,0,0,0,7,305.0,172,172,61,61,64,1018.0,33,5.918604651162791,2.0,24.899999999999974,16.900000000000006
2025-05,weekend,tarda_mattina,EXP,0,1,0,0,15.0,0,0,0,0,0,0.0,1,1,1,1,0,15.0,1,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,54,37,0,4,1662.0,0,0,0,0,16,708.0,246,246,70,70,122,954.0,52,3.8780487804878048,0.0,32.5,23.5
2025-05,weekend,tarda_mattina,ICN,6,1,0,0,54.0,0,0,0,0,0,151.0,22,22,3,3,13,-97.0,2,-4.409090909090909,-3.5,12.599999999999994,4.900000000000002
2025-05,weekend,tarda_mattina,MET,198,1,0,0,384.0,0,0,0,0,0,812.0,533,533,19,19,316,-428.0,3,-0.8030018761726079,-1.0,4.0,2.0
2025-05,weekend,tarda_mattina,REG,6542,347,0,20,31667.0,0,0,0,0,111,16806.0,14943,14943,1873,1873,6437,14861.0,660,1.0006059789927282,0.0,9.0,5.0
2025-05,weekend,tarda_mattina,,286,162,0,22,8568.0,0,0,0,0,76,1822.0,1104,1104,396,396,420,6746.0,234,6.121597096188748,2.0,37.5,23.0
2025-06,infrasettimanale,mattina,EC,26,7,0,0,383.0,0,0,0,0,2,196.0,99,99,29,29,40,187.0,13,1.9684210526315788,1.0,16.299999999999997,12.200000000000015
2025-06,infrasettimanale,mattina,IC,176,95,0,17,5311.0,0,0,0,0,45,564.0,536,536,224,224,131,4747.0,140,8.939736346516007,3.0,42.5,26.0
2025-06,infrasettimanale,mattina,ICN,1,0,0,0,0.0,0,0,0,0,0,20.0,6,6,0,0,5,-20.0,0,-3.3333333333333335,-2.0,-0.25,-0.5
2025-06,infrasettimanale,mattina,IR,0,1,0,0,23.0,0,0,0,0,0,0.0,1,1,1,1,0,23.0,1,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,436,2,0,0,1024.0,0,0,0,0,2,791.0,864,864,58,58,361,233.0,7,0.2725146198830409,0.0,5.0,3.0
2025-06,infrasettimanale,mattina,NCL,0,1,0,1,127.0,0,0,0,0,1,0.0,1,1,1,1,0,127.0,1,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,14913,922,0,48,79091.0,0,0,0,0,294,32609.0,33204,33204,4746,4746,12757,46482.0,1591,1.43392152023692,1.0,9.0,6.0
2025-06,infrasettimanale,mattina,,794,654,0,138,37234.0,0,0,0,0,342,2934.0,2986,2986,1368,1368,750,34300.0,902,11.778846153846152,4.0,58.0,33.0
2025-06,infrasettimanale,notte,EC,7,9,0,1,459.0,0,0,0,0,7,14.0,21,21,11,11,3,445.0,11,21.19047619047619,13.0,57.0,56.0
2025-06,infrasettimanale,notte,EN,11,13,0,5,875.0,0,0,0,0,8,69.0,37,37,23,23,3,806.0,14,21.783783783783782,7.0,95.3999999999999,67.59999999999997
2025-06,infrasettimanale,notte,EXP,0,4,0,0,86.0,0,0,0,0,0,14.0,7,7,5,5,2,72.0,4,10.285714285714286,15.0,24.4,23.8
2025-06,infrasettimanale,notte,IC,54,49,0,8,2782.0,0,0,0,0,19,498.0,250,250,106,106,87,2284.0,69,9.246963562753036,3.0,40.099999999999966,26.40000000000001
2025-06,infrasettimanale,notte,ICN,9,4,0,2,383.0,0,0,0,0,4,206.0,48,48,12,12,27,177.0,8,3.6875,-1.5,38.44999999999998,12.0
2025-06,infrasettimanale,notte,IR,0,0,0,0,11.0,0,0,0,0,0,0.0,1,1,1,1,0,11.0,1,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,125,9,0,0,596.0,0,0,0,0,3,824.0,460,460,33,33,294,-228.0,18,-0.504424778761062,-2.0,6.449999999999988,3.0
2025-06,infrasettimanale,notte,NCL,0,0,0,0,0.0,0,0,0,0,0,138.0,2,2,0,0,2,-138.0,0,-69.0,-69.0,-53.7,-55.4
2025-06,infrasettimanale,notte,REG,5618,358,0,22,28612.0,0,0,0,0,137,16927.0,14127,14127,1566,1566,6531,11685.0,601,0.8519868756835581,0.0,9.0,5.0
2025-06,infrasettimanale,notte,,286,148,0,34,9278.0,0,0,0,0,92,1522.0,1048,1048,342,342,394,7756.0,212,7.589041095890411,2.0,45.5,28.0
2025-06,infrasettimanale,pomeriggio,EC,55,68,0,11,3183.0,0,0,0,0,32,236.0,250,250,113,113,72,2947.0,82,12.279166666666669,4.0,59.0,35.29999999999998
2025-06,infrasettimanale,pomeriggio,EXP,1,3,0,0,105.0,0,0,0,0,1,7.0,7,7,5,5,1,98.0,3,14.0,9.0,39.79999999999999,32.60000000000001
2025-06,infrasettimanale,pomeriggio,IC,94,118,0,20,6453.0,0,0,0,0,68,441.0,463,463,244,244,122,6012.0,173,13.069565217391304,5.0,54.09999999999991,37.10000000000002
2025-06,infrasettimanale,pomeriggio,ICN,9,18,0,9,1182.0,0,0,0,0,14,80.0,55,55,23,23,23,1102.0,19,20.036363636363635,1.0,100.9,74.80000000000001
2025-06,infrasettimanale,pomeriggio,MET,408,16,0,1,1396.0,0,0,0,0,6,1232.0,1104,1104,77,77,549,164.0,24,0.1586073500967117,-1.0,5.349999999999909,4.0
2025-06,infrasettimanale,pomeriggio,REG,18185,1877,0,130,133563.0,0,0,0,0,657,37840.0,42735,42735,7922,7922,14845,95723.0,3150,2.337443836686853,1.0,13.0,8.0
2025-06,infrasettimanale,pomeriggio,,614,930,0,196,49754.0,0,0,0,0,538,2302.0,2850,2850,1626,1626,554,47452.0,1196,16.98353614889048,7.0,73.0,47.0
2025-06,infrasettimanale,sera,EC,34,25,0,4,1385.0,0,0,0,0,10,160.0,157,157,66,66,50,1225.0,38,8.166666666666666,3.0,32.749999999999915,23.099999999999994
2025-06,infrasettimanale,sera,EN,16,12,0,2,627.0,0,0,0,0,4,19.0,42,42,22,22,4,608.0,16,14.476190476190476,5.0,48.349999999999945,27.699999999999996
2025-06,infrasettimanale,sera,EXP,0,0,0,0,7.0,0,0,0,0,0,34.0,4,4,1,1,3,-27.0,0,-6.75,-8.0,5.199999999999996,3.400000000000002
2025-06,infrasettimanale,sera,IC,49,67,0,20,4285.0,0,0,0,0,39,515.0,299,299,139,139,104,3770.0,92,12.91095890410959,3.0,71.24999999999994,41.80000000000007
2025-06,infrasettimanale,sera,ICN,54,43,0,8,2264.0,0,0,0,0,27,865.0,250,250,67,67,129,1399.0,52,5.596,-1.0,49.099999999999966,30.099999999999994
2025-06,infrasettimanale,sera,IR,0,1,0,1,85.0,0,0,0,0,1,3.0,3,3,2,2,1,82.0,1,27.33333333333333,5.0,72.5,65.0
2025-06,infrasettimanale,sera,MET,429,14,0,1,1403.0,0,0,0,0,6,1215.0,1053,1053,61,61,539,188.0,28,0.1827016520894072,-1.0,5.0,3.0
2025-06,infrasettimanale,sera,REG,13890,1536,0,104,106437.0,0,0,0,0,511,34550.0,34325,34325,6331,6331,13058,71887.0,2577,2.16013101355209,1.0,14.0,8.0
2025-06,infrasettimanale,sera,,180,254,0,56,13916.0,0,0,0,0,140,2038.0,1136,1136,520,520,396,11878.0,334,10.837591240875913,3.0,59.5999999999999,35.0
2025-06,infrasettimanale,tarda_mattina,EC,80,41,0,6,2453.0,0,0,0,0,17,528.0,303,303,103,103,113,1925.0,65,6.503378378378378,2.0,34.25,17.5
2025-06,infrasettimanale,tarda_mattina,EXP,0,4,0,0,125.0,0,0,0,0,2,12.0,10,10,5,5,3,113.0,5,14.125,15.5,38.44999999999999,33.9
2025-06,infrasettimanale,tarda_mattina,IC,134,156,0,29,8640.0,0,0,0,0,78,784.0,584,584,286,286,163,7856.0,204,13.475128644939966,4.0,58.0,36.0
2025-06,infrasettimanale,tarda_mattina,ICN,13,6,0,0,192.0,0,0,0,0,1,326.0,61,61,9,9,39,-134.0,7,-2.19672131147541,-4.0,21.0,14.0
2025-06,infrasettimanale,tarda_mattina,IR,1,0,0,0,3.0,0,0,0,0,0,0.0,1,1,0,0,0,3.0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,492,20,0,5,2272.0,0,0,0,0,9,1672.0,1295,1295,60,60,693,600.0,26,0.48192771084337355,-1.0,4.0,3.0
2025-06,infrasettimanale,tarda_mattina,REG,18525,1240,0,74,103516.0,0,0,0,0,402,41743.0,43354,43354,6274,6274,17058,61773.0,2208,1.4758104976467497,0.0,10.0,6.0
2025-06,infrasettimanale,tarda_mattina,,656,856,0,210,48666.0,0,0,0,0,498,2268.0,2878,2878,1604,1604,558,46398.0,1124,16.46486870120653,6.0,78.0,49.0
2025-06,weekend,mattina,EC,8,2,0,0,81.0,0,0,0,0,0,98.0,41,41,7,7,26,-17.0,2,-0.4146341463414634,-2.0,9.0,5.0
2025-06,weekend,mattina,EN,0,0,0,0,0.0,0,0,0,0,0,23.0,1,1,0,0,1,-23.0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,67,53,0,11,3114.0,0,0,0,0,30,290.0,251,251,113,113,70,2824.0,71,11.296,4.0,52.54999999999998,33.099999999999994
2025-06,weekend,mattina,ICN,0,0,0,0,0.0,0,0,0,0,0,59.0,3,3,0,0,3,-59.0,0,-19.666666666666668,-26.0,-7.100000000000001,-9.2
2025-06,weekend,mattina,IR,0,0,0,0,0.0,0,0,0,0,0,4.0,1,1,0,0,1,-4.0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,144,0,0,0,226.0,0,0,0,0,0,430.0,350,350,9,9,195,-204.0,1,-0.5862068965517241,-1.0,3.0,2.0
2025-06,weekend,mattina,REG,4279,217,0,17,19737.0,0,0,0,0,76,12279.0,10141,10141,1099,1099,4637,7458.0,384,0.7446829755366949,0.0,8.0,5.0
2025-06,weekend,mattina,,334,182,0,32,10494.0,0,0,0,0,80,1622.0,1202,1202,476,476,388,8872.0,282,7.40567612687813,3.0,37.30000000000007,23.0
2025-06,weekend,notte,EC,1,3,0,0,141.0,0,0,0,0,2,18.0,9,9,6,6,2,123.0,4,13.666666666666666,8.0,47.6,45.2
2025-06,weekend,notte,EN,5,4,0,1,237.0,0,0,0,0,3,20.0,18,18,7,7,5,217.0,5,12.764705882352942,2.0,63.19999999999997,44.00000000000001
2025-06,weekend,notte,EXP,1,0,0,0,1.0,0,0,0,0,0,9.0,2,2,0,0,1,-8.0,0,-4.0,-4.0,0.5,0.0
2025-06,weekend,notte,IC,21,22,0,8,1724.0,0,0,0,0,15,242.0,103,103,35,35,47,1482.0,26,14.388349514563108,1.0,100.79999999999998,52.6
2025-06,weekend,notte,ICN,3,2,0,1,244.0,0,0,0,0,2,162.0,27,27,4,4,20,82.0,3,3.037037037037037,-3.0,42.19999999999997,8.800000000000004
2025-06,weekend,notte,MET,68,0,0,0,95.0,0,0,0,0,0,351.0,182,182,3,3,110,-256.0,1,-1.4143646408839776,-2.0,3.0,2.0
2025-06,weekend,notte,NCL,0,1,0,0,61.0,0,0,0,0,1,27.0,6,6,4,4,2,34.0,2,5.666666666666667,7.0,28.25,23.5
2025-06,weekend,notte,REG,1707,120,0,8,9322.0,0,0,0,0,43,6197.0,4482,4482,501,501,2231,3125.0,202,0.7039873845460689,-1.0,9.0,5.0
2025-06,weekend,notte,,84,50,0,16,3004.0,0,0,0,0,28,924.0,358,358,98,98,176,2080.0,64,5.810055865921788,0.0,48.0,20.0
2025-06,weekend,pomeriggio,EC,22,27,0,7,1382.0,0,0,0,0,13,171.0,111,111,48,48,41,1211.0,39,10.90990990990991,3.0,62.0,35.0
2025-06,weekend,pomeriggio,EN,1,0,0,0,16.0,0,0,0,0,0,0.0,2,2,1,1,0,16.0,1,8.0,8.0,11.6,11.2
2025-06,weekend,pomeriggio,EXP,0,0,0,0,0.0,0,0,0,0,0,7.0,1,1,0,0,1,-7.0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,44,62,0,13,3350.0,0,0,0,0,39,249.0,212,212,120,120,46,3101.0,80,14.766666666666666,6.0,64.54999999999998,45.0
2025-06,weekend,pomeriggio,ICN,3,1,0,0,29.0,0,0,0,0,0,19.0,9,9,2,2,4,10.0,1,1.1111111111111112,2.0,11.599999999999996,7.200000000000001
2025-06,weekend,pomeriggio,IR,0,2,0,1,109.0,0,0,0,0,2,0.0,2,2,2,2,0,109.0,2,54.5,54.5,66.65,65.3
2025-06,weekend,pomeriggio,MET,174,5,0,1,417.0,0,0,0,0,1,561.0,446,446,21,21,251,-144.0,8,-0.3228699551569506,-1.0,4.0,2.0
2025-06,weekend,pomeriggio,REG,5306,598,0,70,40699.0,0,0,0,0,250,14476.0,13055,13055,2130,2130,5423,26223.0,961,2.039272105140369,0.0,14.0,7.0
2025-06,weekend,pomeriggio,,274,372,0,98,20980.0,0,0,0,0,208,1052.0,1164,1164,644,644,246,19928.0,466,17.120274914089347,6.0,76.0,50.89999999999998
2025-06,weekend,sera,EC,18,11,0,2,578.0,0,0,0,0,8,66.0,69,69,26,26,23,512.0,14,7.64179104477612,2.0,47.79999999999994,30.4
2025-06,weekend,sera,EN,6,3,0,1,200.0,0,0,0,0,2,4.0,15,15,6,6,2,196.0,6,14.0,4.0,57.94999999999998,31.400000000000023
2025-06,weekend,sera,EXP,3,0,0,0,15.0,0,0,0,0,0,25.0,6,6,1,1,2,-10.0,1,-1.6666666666666667,0.5,9.5,7.0
2025-06,weekend,sera,IC,19,24,0,10,2165.0,0,0,0,0,16,315.0,121,121,45,45,56,1850.0,35,15.416666666666666,1.0,99.84999999999997,38.90000000000008
2025-06,weekend,sera,ICN,26,24,0,7,1317.0,0,0,0,0,16,529.0,123,123,34,34,63,788.0,29,6.40650406504065,-1.0,61.69999999999997,41.19999999999999
2025-06,weekend,sera,MET,161,2,0,0,401.0,0,0,0,0,0,480.0,393,393,22,22,208,-79.0,7,-0.2020460358056266,-1.0,5.0,3.0
2025-06,weekend,sera,REG,4416,506,0,49,34300.0,0,0,0,0,202,11722.0,11033,11033,1872,1872,4557,22578.0,795,2.081881051175657,0.0,14.0,7.0
2025-06,weekend,sera,,80,76,0,16,4552.0,0,0,0,0,46,1408.0,440,440,154,154,200,3144.0,94,7.244239631336406,1.0,52.39999999999998,30.0
2025-06,weekend,tarda_mattina,EC,36,23,0,3,1167.0,0,0,0,0,11,248.0,150,150,52,52,62,919.0,32,6.126666666666667,1.5,33.54999999999998,19.0
2025-06,weekend,tarda_mattina,EXP,0,1,0,0,29.0,0,0,0,0,0,10.0,3,3,1,1,2,19.0,1,6.333333333333333,-2.0,25.899999999999995,22.8
2025-06,weekend,tarda_mattina,IC,45,65,0,17,3760.0,0,0,0,0,36,465.0,252,252,122,122,85,3295.0,90,13.075396825396826,4.0,67.24999999999994,43.60000000000002
2025-06,weekend,tarda_mattina,ICN,4,2,0,1,276.0,0,0,0,0,2,131.0,25,25,7,7,14,145.0,4,5.8,-1.0,33.19999999999993,13.6
2025-06,weekend,tarda_mattina,MET,203,4,0,1,504.0,0,0,0,0,2,673.0,519,519,24,24,290,-169.0,4,-0.3268858800773694,-1.0,4.0,2.0
2025-06,weekend,tarda_mattina,REG,6053,417,0,25,32893.0,0,0,0,0,143,16038.0,14349,14349,1938,1938,6238,16855.0,746,1.1845526741162415,0.0,10.0,6.0
2025-06,weekend,tarda_mattina,,262,306,0,76,16534.0,0,0,0,0,176,1432.0,1076,1076,508,508,304,15102.0,368,14.06145251396648,4.0,71.0,50.0
2025-07,infrasettimanale,mattina,DIR,1,0,0,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,2.0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,23,14,0,3,756.0,0,0,0,0,8,191.0,109,109,34,34,41,565.0,21,5.76530612244898,1.0,38.14999999999999,23.59999999999999
2025-07,infrasettimanale,mattina,IC,155,128,0,28,7280.0,0,0,0,0,71,544.0,576,576,273,273,136,6736.0,183,11.94326241134752,4.0,58.0,38.099999999999966
2025-07,infrasettimanale,mattina,ICN,2,2,0,0,101.0,0,0,0,0,2,143.0,18,18,3,3,13,-42.0,3,-2.333333333333333,-2.5,34.44999999999997,19.10000000000001
2025-07,infrasettimanale,mattina,IR,2,1,0,0,39.0,0,0,0,0,1,0.0,3,3,1,1,0,39.0,1,13.0,3.0,32.7,29.399999999999995
2025-07,infrasettimanale,mattina,MET,473,21,0,5,2201.0,0,0,0,0,10,756.0,980,980,69,69,396,1445.0,33,1.5405117270788913,0.0,6.0,4.0
2025-07,infrasettimanale,mattina,NCL,0,2,0,1,411.0,0,0,0,0,2,0.0,2,2,2,2,0,411.0,2,205.5,205.5,341.85,326.7
2025-07,infrasettimanale,mattina,REG,16015,1067,0,69,91021.0,0,0,0,0,382,39418.0,37232,37232,5329,5329,14957,51603.0,1853,1.4215310872978706,0.0,10.0,6.0
2025-07,infrasettimanale,mattina,,950,864,0,162,45440.0,0,0,0,0,442,2522.0,3432,3432,1710,1710,708,42918.0,1140,12.742874109263658,5.0,57.0,36.0
2025-07,infrasettimanale,notte,EC,4,8,0,0,216.0,0,0,0,0,0,10.0,20,20,11,11,5,206.0,10,10.3,9.0,27.0,25.200000000000003
2025-07,infrasettimanale,notte,EN,9,21,0,3,1246.0,0,0,0,0,15,0.0,44,44,35,35,0,1246.0,24,28.318181818181817,11.0,71.85000000000002,53.0
2025-07,infrasettimanale,notte,EXP,0,4,0,2,265.0,0,0,0,0,4,14.0,8,8,4,4,3,251.0,4,35.857142857142854,49.0,79.5,78.0
2025-07,infrasettimanale,notte,IC,60,74,0,14,3932.0,0,0,0,0,37,523.0,301,301,132,132,103,3409.0,92,11.55593220338983,3.0,58.0,37.200000000000045
2025-07,infrasettimanale,notte,ICN,5,3,0,0,185.0,0,0,0,0,2,81.0,34,34,10,10,19,104.0,7,3.0588235294117645,-1.0,25.849999999999977,13.0
2025-07,infrasettimanale,notte,IR,0,1,0,0,47.0,0,0,0,0,1,0.0,3,3,3,3,0,47.0,1,15.666666666666666,8.0,29.600000000000005,27.200000000000003
2025-07,infrasettimanale,notte,MET,127,0,0,0,194.0,0,0,0,0,0,467.0,355,355,4,4,210,-273.0,1,-0.8005865102639296,-1.0,3.0,2.0
2025-07,infrasettimanale,notte,NCL,0,0,0,0,14.0,0,0,0,0,0,0.0,3,3,1,1,0,14.0,1,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,6254,425,0,41,34562.0,0,0,0,0,171,19468.0,15864,15864,1886,1886,7308,15094.0,716,0.9770844122216468,0.0,9.0,5.0
2025-07,infrasettimanale,notte,,350,208,0,32,10684.0,0,0,0,0,122,1424.0,1154,1154,402,402,378,9260.0,256,8.194690265486726,2.0,45.79999999999996,31.0
2025-07,infrasettimanale,pomeriggio,DIR,1,0,0,0,3.0,0,0,0,0,0,0.0,1,1,0,0,0,3.0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,50,71,0,3,2837.0,0,0,0,0,34,229.0,270,270,121,121,82,2608.0,91,10.308300395256918,4.0,44.79999999999996,35.80000000000001
2025-07,infrasettimanale,pomeriggio,EXP,0,0,0,0,5.0,0,0,0,0,0,29.0,5,5,1,1,3,-24.0,0,-6.0,-8.5,3.199999999999996,1.400000000000002
2025-07,infrasettimanale,pomeriggio,IC,117,159,0,33,8369.0,0,0,0,0,87,430.0,503,503,270,270,102,7939.0,203,16.23517382413088,6.0,71.7999999999999,46.39999999999998
2025-07,infrasettimanale,pomeriggio,ICN,15,19,0,5,1124.0,0,0,0,0,16,59.0,64,64,28,28,21,1065.0,22,16.640625,2.0,70.19999999999993,49.0
2025-07,infrasettimanale,pomeriggio,IR,1,1,0,0,39.0,0,0,0,0,1,1.0,3,3,1,1,1,38.0,1,12.666666666666666,0.0,35.099999999999994,31.200000000000003
2025-07,infrasettimanale,pomeriggio,MET,502,26,0,0,1976.0,0,0,0,0,4,1055.0,1240,1240,107,107,566,921.0,60,0.7838297872340425,0.0,10.0,4.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,0.0,0,0,0,0,0,99.0,2,2,0,0,2,-99.0,0,-49.5,-49.5,-45.45,-45.9
2025-07,infrasettimanale,pomeriggio,REG,19278,1740,0,141,130783.0,0,0,0,0,626,45812.0,45942,45942,7622,7622,17471,84971.0,2990,1.9150120574248946,1.0,12.0,7.0
2025-07,infrasettimanale,pomeriggio,,736,726,0,156,40974.0,0,0,0,0,382,3632.0,3100,3100,1544,1544,772,37342.0,1032,12.235255570117957,5.0,60.0,36.0
2025-07,infrasettimanale,sera,EC,38,28,0,3,1479.0,0,0,0,0,14,138.0,172,172,72,72,52,1341.0,47,8.277777777777779,2.0,40.94999999999999,25.70000000000002
2025-07,infrasettimanale,sera,EN,11,22,0,7,1306.0,0,0,0,0,14,1.0,44,44,32,32,1,1305.0,27,29.65909090909091,16.5,109.50000000000004,76.60000000000002
2025-07,infrasettimanale,sera,EXP,4,3,0,0,178.0,0,0,0,0,2,20.0,13,13,7,7,2,158.0,6,12.153846153846152,7.0,45.39999999999998,37.00000000000001
2025-07,infrasettimanale,sera,IC,48,66,0,18,4939.0,0,0,0,0,40,416.0,272,272,123,123,87,4523.0,88,17.531007751937985,3.5,67.19999999999982,43.60000000000002
2025-07,infrasettimanale,sera,ICN,58,44,0,14,2751.0,0,0,0,0,29,858.0,270,270,91,91,121,1893.0,60,7.011111111111111,1.0,60.2999999999999,30.0
2025-07,infrasettimanale,sera,IR,0,1,0,0,38.0,0,0,0,0,1,0.0,1,1,1,1,0,38.0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,538,14,0,0,1468.0,0,0,0,0,2,1062.0,1171,1171,63,63,536,406.0,27,0.357080035180299,0.0,5.0,3.0
2025-07,infrasettimanale,sera,REG,14816,1535,0,138,110740.0,0,0,0,0,543,39616.0,37003,37003,6551,6551,14772,71124.0,2642,1.9680677384543013,1.0,13.0,7.0
2025-07,infrasettimanale,sera,,280,242,0,54,13634.0,0,0,0,0,120,1788.0,1196,1196,504,504,402,11846.0,320,9.988195615514334,3.0,52.19999999999993,29.800000000000068
2025-07,infrasettimanale,tarda_mattina,EC,87,60,0,5,2816.0,0,0,0,0,24,443.0,372,372,130,130,131,2373.0,86,6.818965517241379,2.0,35.64999999999998,24.0
2025-07,infrasettimanale,tarda_mattina,EXP,2,3,0,1,166.0,0,0,0,0,2,23.0,12,12,5,5,4,143.0,4,13.0,3.0,61.0,40.0
2025-07,infrasettimanale,tarda_mattina,IC,143,169,0,37,8970.0,0,0,0,0,91,955.0,676,676,324,324,202,8015.0,226,11.980568011958146,4.0,61.0,38.200000000000045
2025-07,infrasettimanale,tarda_mattina,ICN,5,8,0,2,480.0,0,0,0,0,6,220.0,55,55,13,13,37,260.0,9,4.727272727272728,-3.0,44.599999999999966,31.60000000000001
2025-07,infrasettimanale,tarda_mattina,MET,570,41,0,3,2473.0,0,0,0,0,15,1213.0,1368,1368,98,98,609,1260.0,59,0.9866875489428347,0.0,9.0,4.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0.0,0,0,0,0,0,78.0,3,3,0,0,3,-78.0,0,-26.0,-21.0,-7.500000000000003,-9.0
2025-07,infrasettimanale,tarda_mattina,REG,19347,1320,0,90,108816.0,0,0,0,0,442,49157.0,46480,46480,6431,6431,19185,59659.0,2326,1.3268465182483375,0.0,10.0,6.0
2025-07,infrasettimanale,tarda_mattina,,800,816,0,148,44846.0,0,0,0,0,458,2218.0,3106,3106,1666,1666,560,42628.0,1130,14.087243886318571,6.0,59.0,38.0
2025-07,weekend,mattina,EC,13,3,0,1,203.0,0,0,0,0,3,63.0,32,32,5,5,13,140.0,4,4.516129032258065,1.0,33.5,10.0
2025-07,weekend,mattina,IC,47,47,0,7,2373.0,0,0,0,0,19,424.0,215,215,85,85,83,1949.0,65,9.065116279069768,1.0,56.29999999999998,28.599999999999994
2025-07,weekend,mattina,ICN,0,0,0,0,0.0,0,0,0,0,0,76.0,4,4,0,0,4,-76.0,0,-19.0,-15.5,-3.3000000000000007,-3.6
2025-07,weekend,mattina,MET,141,5,0,2,525.0,0,0,0,0,3,267.0,299,299,12,12,136,258.0,7,0.892733564013841,0.0,4.0,3.0
2025-07,weekend,mattina,REG,3839,207,0,26,18772.0,0,0,0,0,69,11221.0,9191,9191,1040,1040,4224,7551.0,361,0.8295067560145007,0.0,8.0,5.0
2025-07,weekend,mattina,,342,182,0,26,9632.0,0,0,0,0,80,1296.0,1124,1124,452,452,330,8336.0,258,7.416370106761565,3.0,39.94999999999993,22.0
2025-07,weekend,notte,EC,2,3,0,0,149.0,0,0,0,0,3,2.0,7,7,4,4,1,147.0,4,21.0,13.0,49.5,48.0
2025-07,weekend,notte,EN,4,1,0,1,139.0,0,0,0,0,1,25.0,16,16,5,5,7,114.0,2,7.125,0.0,34.0,10.0
2025-07,weekend,notte,EXP,1,0,0,0,0.0,0,0,0,0,0,13.0,3,3,0,0,2,-13.0,0,-4.333333333333333,-2.0,-0.2000000000000001,-0.3999999999999999
2025-07,weekend,notte,IC,21,16,0,3,872.0,0,0,0,0,10,200.0,97,97,35,35,41,672.0,22,6.927835051546392,1.0,50.19999999999999,29.400000000000013
2025-07,weekend,notte,ICN,2,1,0,0,92.0,0,0,0,0,1,72.0,20,20,5,5,13,20.0,1,1.0,-2.5,11.300000000000033,9.0
2025-07,weekend,notte,MET,63,0,0,0,92.0,0,0,0,0,0,232.0,167,167,1,1,103,-140.0,1,-0.8383233532934131,-1.0,3.0,2.0
2025-07,weekend,notte,NCL,0,0,0,0,5.0,0,0,0,0,0,0.0,3,3,1,1,0,5.0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,1557,116,0,16,9131.0,0,0,0,0,46,5734.0,4082,4082,456,456,2028,3397.0,178,0.8406335065577827,-1.0,9.0,5.0
2025-07,weekend,notte,,62,52,0,10,2970.0,0,0,0,0,26,828.0,326,326,116,116,148,2142.0,82,6.570552147239264,1.0,40.60000000000002,20.0
2025-07,weekend,pomeriggio,EC,16,29,0,2,1198.0,0,0,0,0,16,82.0,88,88,49,49,23,1116.0,34,12.681818181818182,6.5,55.0,36.89999999999999
2025-07,weekend,pomeriggio,EXP,1,0,0,0,4.0,0,0,0,0,0,30.0,4,4,0,0,3,-26.0,0,-6.5,-4.5,2.949999999999997,1.9000000000000008
2025-07,weekend,pomeriggio,IC,33,50,0,9,2269.0,0,0,0,0,27,262.0,172,172,85,85,54,2007.0,61,11.668604651162791,4.0,60.14999999999992,42.80000000000001
2025-07,weekend,pomeriggio,ICN,2,1,0,0,54.0,0,0,0,0,0,8.0,8,8,4,4,2,46.0,1,5.75,4.5,20.69999999999999,14.399999999999997
2025-07,weekend,pomeriggio,MET,173,0,0,0,273.0,0,0,0,0,0,419.0,389,389,10,10,205,-146.0,1,-0.3762886597938144,-1.0,4.0,2.0
2025-07,weekend,pomeriggio,REG,4854,364,0,38,28416.0,0,0,0,0,142,14181.0,11717,11717,1520,1520,5204,14235.0,598,1.2294869580238383,0.0,10.0,6.0
