mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_30,minuti_ritardo_tot,oltre_5,parzialmente_cancellate,oltre_15,cancellate_tot,in_orario,minuti_anticipo_tot,minuti_netti_tot,oltre_60,cancellate,soppresse,in_anticipo,info_mancante,oltre_10,in_ritardo,effettuate,ritardo_mediano,p95,p90,ritardo_medio
2025-06,infrasettimanale,sera,IR,3,1,85.0,2,0,1,0,0,3.0,82.0,1,0,0,1,0,1,2,3,5.0,72.5,65.0,27.33333333333333
2025-06,infrasettimanale,sera,MET,1053,6,1403.0,61,0,14,0,429,1215.0,188.0,1,0,0,539,0,28,61,1053,-1.0,5.0,3.0,0.1827016520894072
2025-06,infrasettimanale,sera,REG,34325,511,106437.0,6331,0,1536,0,13890,34550.0,71887.0,104,0,0,13058,0,2577,6331,34325,1.0,14.0,8.0,2.16013101355209
2025-06,infrasettimanale,sera,,1136,140,13916.0,520,0,254,0,180,2038.0,11878.0,56,0,0,396,0,334,520,1136,3.0,59.5999999999999,35.0,10.837591240875913
2025-06,infrasettimanale,tarda_mattina,EC,303,17,2453.0,103,0,41,0,80,528.0,1925.0,6,0,0,113,0,65,103,303,2.0,34.25,17.5,6.503378378378378
2025-06,infrasettimanale,tarda_mattina,EXP,10,2,125.0,5,0,4,0,0,12.0,113.0,0,0,0,3,0,5,5,10,15.5,38.44999999999999,33.9,14.125
2025-06,infrasettimanale,tarda_mattina,IC,584,78,8640.0,286,0,156,0,134,784.0,7856.0,29,0,0,163,0,204,286,584,4.0,58.0,36.0,13.475128644939966
2025-06,infrasettimanale,tarda_mattina,ICN,61,1,192.0,9,0,6,0,13,326.0,-134.0,0,0,0,39,0,7,9,61,-4.0,21.0,14.0,-2.19672131147541
2025-06,infrasettimanale,tarda_mattina,IR,1,0,3.0,0,0,0,0,1,0.0,3.0,0,0,0,0,0,0,0,1,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,1295,9,2272.0,60,0,20,0,492,1672.0,600.0,5,0,0,693,0,26,60,1295,-1.0,4.0,3.0,0.4819277108433735
2025-06,infrasettimanale,tarda_mattina,REG,43354,402,103516.0,6274,0,1240,0,18525,41743.0,61773.0,74,0,0,17058,0,2208,6274,43354,0.0,10.0,6.0,1.4758104976467497
2025-06,infrasettimanale,tarda_mattina,,2878,498,48666.0,1604,0,856,0,656,2268.0,46398.0,210,0,0,558,0,1124,1604,2878,6.0,78.0,49.0,16.46486870120653
2025-06,weekend,mattina,EC,41,0,81.0,7,0,2,0,8,98.0,-17.0,0,0,0,26,0,2,7,41,-2.0,9.0,5.0,-0.4146341463414634
2025-06,weekend,mattina,EN,1,0,0.0,0,0,0,0,0,23.0,-23.0,0,0,0,1,0,0,0,1,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,251,30,3114.0,113,0,53,0,67,290.0,2824.0,11,0,0,70,0,71,113,251,4.0,52.54999999999998,33.099999999999994,11.296
2025-06,weekend,mattina,ICN,3,0,0.0,0,0,0,0,0,59.0,-59.0,0,0,0,3,0,0,0,3,-26.0,-7.100000000000001,-9.2,-19.666666666666668
2025-06,weekend,mattina,IR,1,0,0.0,0,0,0,0,0,4.0,-4.0,0,0,0,1,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,350,0,226.0,9,0,0,0,144,430.0,-204.0,0,0,0,195,0,1,9,350,-1.0,3.0,2.0,-0.5862068965517241
2025-06,weekend,mattina,REG,10141,76,19737.0,1099,0,217,0,4279,12279.0,7458.0,17,0,0,4637,0,384,1099,10141,0.0,8.0,5.0,0.7446829755366949
2025-06,weekend,mattina,,1202,80,10494.0,476,0,182,0,334,1622.0,8872.0,32,0,0,388,0,282,476,1202,3.0,37.30000000000007,23.0,7.40567612687813
2025-06,weekend,notte,EC,9,2,141.0,6,0,3,0,1,18.0,123.0,0,0,0,2,0,4,6,9,8.0,47.6,45.2,13.666666666666666
2025-06,weekend,notte,EN,18,3,237.0,7,0,4,0,5,20.0,217.0,1,0,0,5,0,5,7,18,2.0,63.19999999999997,44.00000000000001,12.764705882352942
2025-06,weekend,notte,EXP,2,0,1.0,0,0,0,0,1,9.0,-8.0,0,0,0,1,0,0,0,2,-4.0,0.5,0.0,-4.0
2025-06,weekend,notte,IC,103,15,1724.0,35,0,22,0,21,242.0,1482.0,8,0,0,47,0,26,35,103,1.0,100.79999999999998,52.6,14.388349514563108
2025-06,weekend,notte,ICN,27,2,244.0,4,0,2,0,3,162.0,82.0,1,0,0,20,0,3,4,27,-3.0,42.19999999999997,8.800000000000004,3.037037037037037
2025-06,weekend,notte,MET,182,0,95.0,3,0,0,0,68,351.0,-256.0,0,0,0,110,0,1,3,182,-2.0,3.0,2.0,-1.4143646408839776
2025-06,weekend,notte,NCL,6,1,61.0,4,0,1,0,0,27.0,34.0,0,0,0,2,0,2,4,6,7.0,28.25,23.5,5.666666666666667
2025-06,weekend,notte,REG,4482,43,9322.0,501,0,120,0,1707,6197.0,3125.0,8,0,0,2231,0,202,501,4482,-1.0,9.0,5.0,0.7039873845460689
2025-06,weekend,notte,,358,28,3004.0,98,0,50,0,84,924.0,2080.0,16,0,0,176,0,64,98,358,0.0,48.0,20.0,5.810055865921788
2025-06,weekend,pomeriggio,EC,111,13,1382.0,48,0,27,0,22,171.0,1211.0,7,0,0,41,0,39,48,111,3.0,62.0,35.0,10.90990990990991
2025-06,weekend,pomeriggio,EN,2,0,16.0,1,0,0,0,1,0.0,16.0,0,0,0,0,0,1,1,2,8.0,11.6,11.2,8.0
2025-06,weekend,pomeriggio,EXP,1,0,0.0,0,0,0,0,0,7.0,-7.0,0,0,0,1,0,0,0,1,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,212,39,3350.0,120,0,62,0,44,249.0,3101.0,13,0,0,46,0,80,120,212,6.0,64.54999999999998,45.0,14.766666666666666
2025-06,weekend,pomeriggio,ICN,9,0,29.0,2,0,1,0,3,19.0,10.0,0,0,0,4,0,1,2,9,2.0,11.599999999999996,7.200000000000001,1.1111111111111112
2025-06,weekend,pomeriggio,IR,2,2,109.0,2,0,2,0,0,0.0,109.0,1,0,0,0,0,2,2,2,54.5,66.65,65.3,54.5
2025-06,weekend,pomeriggio,MET,446,1,417.0,21,0,5,0,174,561.0,-144.0,1,0,0,251,0,8,21,446,-1.0,4.0,2.0,-0.3228699551569506
2025-06,weekend,pomeriggio,REG,13055,250,40699.0,2130,0,598,0,5306,14476.0,26223.0,70,0,0,5423,0,961,2130,13055,0.0,14.0,7.0,2.039272105140369
2025-06,weekend,pomeriggio,,1164,208,20980.0,644,0,372,0,274,1052.0,19928.0,98,0,0,246,0,466,644,1164,6.0,76.0,50.89999999999998,17.120274914089347
2025-06,weekend,sera,EC,69,8,578.0,26,0,11,0,18,66.0,512.0,2,0,0,23,0,14,26,69,2.0,47.79999999999994,30.4,7.64179104477612
2025-06,weekend,sera,EN,15,2,200.0,6,0,3,0,6,4.0,196.0,1,0,0,2,0,6,6,15,4.0,57.94999999999998,31.400000000000023,14.0
2025-06,weekend,sera,EXP,6,0,15.0,1,0,0,0,3,25.0,-10.0,0,0,0,2,0,1,1,6,0.5,9.5,7.0,-1.6666666666666667
2025-06,weekend,sera,IC,121,16,2165.0,45,0,24,0,19,315.0,1850.0,10,0,0,56,0,35,45,121,1.0,99.84999999999997,38.90000000000008,15.416666666666666
2025-06,weekend,sera,ICN,123,16,1317.0,34,0,24,0,26,529.0,788.0,7,0,0,63,0,29,34,123,-1.0,61.69999999999997,41.19999999999999,6.40650406504065
2025-06,weekend,sera,MET,393,0,401.0,22,0,2,0,161,480.0,-79.0,0,0,0,208,0,7,22,393,-1.0,5.0,3.0,-0.2020460358056266
2025-06,weekend,sera,REG,11033,202,34300.0,1872,0,506,0,4416,11722.0,22578.0,49,0,0,4557,0,795,1872,11033,0.0,14.0,7.0,2.081881051175657
2025-06,weekend,sera,,440,46,4552.0,154,0,76,0,80,1408.0,3144.0,16,0,0,200,0,94,154,440,1.0,52.39999999999998,30.0,7.244239631336406
2025-06,weekend,tarda_mattina,EC,150,11,1167.0,52,0,23,0,36,248.0,919.0,3,0,0,62,0,32,52,150,1.5,33.54999999999998,19.0,6.126666666666667
2025-06,weekend,tarda_mattina,EXP,3,0,29.0,1,0,1,0,0,10.0,19.0,0,0,0,2,0,1,1,3,-2.0,25.899999999999995,22.8,6.333333333333333
2025-06,weekend,tarda_mattina,IC,252,36,3760.0,122,0,65,0,45,465.0,3295.0,17,0,0,85,0,90,122,252,4.0,67.24999999999994,43.60000000000002,13.075396825396826
2025-06,weekend,tarda_mattina,ICN,25,2,276.0,7,0,2,0,4,131.0,145.0,1,0,0,14,0,4,7,25,-1.0,33.19999999999993,13.6,5.8
2025-06,weekend,tarda_mattina,MET,519,2,504.0,24,0,4,0,203,673.0,-169.0,1,0,0,290,0,4,24,519,-1.0,4.0,2.0,-0.3268858800773694
2025-06,weekend,tarda_mattina,REG,14349,143,32893.0,1938,0,417,0,6053,16038.0,16855.0,25,0,0,6238,0,746,1938,14349,0.0,10.0,6.0,1.1845526741162415
2025-06,weekend,tarda_mattina,,1076,176,16534.0,508,0,306,0,262,1432.0,15102.0,76,0,0,304,0,368,508,1076,4.0,71.0,50.0,14.06145251396648
2025-07,infrasettimanale,mattina,DIR,1,0,2.0,0,0,0,0,1,0.0,2.0,0,0,0,0,0,0,0,1,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,109,8,756.0,34,0,14,0,23,191.0,565.0,3,0,0,41,0,21,34,109,1.0,38.14999999999999,23.59999999999999,5.76530612244898
2025-07,infrasettimanale,mattina,IC,576,71,7280.0,273,0,128,0,155,544.0,6736.0,28,0,0,136,0,183,273,576,4.0,58.0,38.099999999999966,11.94326241134752
2025-07,infrasettimanale,mattina,ICN,18,2,101.0,3,0,2,0,2,143.0,-42.0,0,0,0,13,0,3,3,18,-2.5,34.44999999999997,19.10000000000001,-2.333333333333333
2025-07,infrasettimanale,mattina,IR,3,1,39.0,1,0,1,0,2,0.0,39.0,0,0,0,0,0,1,1,3,3.0,32.7,29.399999999999995,13.0
2025-07,infrasettimanale,mattina,MET,980,10,2201.0,69,0,21,0,473,756.0,1445.0,5,0,0,396,0,33,69,980,0.0,6.0,4.0,1.5405117270788913
2025-07,infrasettimanale,mattina,NCL,2,2,411.0,2,0,2,0,0,0.0,411.0,1,0,0,0,0,2,2,2,205.5,341.85,326.7,205.5
2025-07,infrasettimanale,mattina,REG,37232,382,91021.0,5329,0,1067,0,16015,39418.0,51603.0,69,0,0,14957,0,1853,5329,37232,0.0,10.0,6.0,1.4215310872978706
2025-07,infrasettimanale,mattina,,3432,442,45440.0,1710,0,864,0,950,2522.0,42918.0,162,0,0,708,0,1140,1710,3432,5.0,57.0,36.0,12.742874109263658
2025-07,infrasettimanale,notte,EC,20,0,216.0,11,0,8,0,4,10.0,206.0,0,0,0,5,0,10,11,20,9.0,27.0,25.200000000000003,10.3
2025-07,infrasettimanale,notte,EN,44,15,1246.0,35,0,21,0,9,0.0,1246.0,3,0,0,0,0,24,35,44,11.0,71.85000000000002,53.0,28.318181818181817
2025-07,infrasettimanale,notte,EXP,8,4,265.0,4,0,4,0,0,14.0,251.0,2,0,0,3,0,4,4,8,49.0,79.5,78.0,35.857142857142854
2025-07,infrasettimanale,notte,IC,301,37,3932.0,132,0,74,0,60,523.0,3409.0,14,0,0,103,0,92,132,301,3.0,58.0,37.200000000000045,11.55593220338983
2025-07,infrasettimanale,notte,ICN,34,2,185.0,10,0,3,0,5,81.0,104.0,0,0,0,19,0,7,10,34,-1.0,25.849999999999977,13.0,3.0588235294117645
2025-07,infrasettimanale,notte,IR,3,1,47.0,3,0,1,0,0,0.0,47.0,0,0,0,0,0,1,3,3,8.0,29.600000000000005,27.200000000000003,15.666666666666666
2025-07,infrasettimanale,notte,MET,355,0,194.0,4,0,0,0,127,467.0,-273.0,0,0,0,210,0,1,4,355,-1.0,3.0,2.0,-0.8005865102639296
2025-07,infrasettimanale,notte,NCL,3,0,14.0,1,0,0,0,0,0.0,14.0,0,0,0,0,0,1,1,3,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,15864,171,34562.0,1886,0,425,0,6254,19468.0,15094.0,41,0,0,7308,0,716,1886,15864,0.0,9.0,5.0,0.9770844122216468
2025-07,infrasettimanale,notte,,1154,122,10684.0,402,0,208,0,350,1424.0,9260.0,32,0,0,378,0,256,402,1154,2.0,45.79999999999996,31.0,8.194690265486726
2025-07,infrasettimanale,pomeriggio,DIR,1,0,3.0,0,0,0,0,1,0.0,3.0,0,0,0,0,0,0,0,1,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,270,34,2837.0,121,0,71,0,50,229.0,2608.0,3,0,0,82,0,91,121,270,4.0,44.79999999999996,35.80000000000001,10.308300395256918
2025-07,infrasettimanale,pomeriggio,EXP,5,0,5.0,1,0,0,0,0,29.0,-24.0,0,0,0,3,0,0,1,5,-8.5,3.199999999999996,1.400000000000002,-6.0
2025-07,infrasettimanale,pomeriggio,IC,503,87,8369.0,270,0,159,0,117,430.0,7939.0,33,0,0,102,0,203,270,503,6.0,71.7999999999999,46.39999999999998,16.23517382413088
2025-07,infrasettimanale,pomeriggio,ICN,64,16,1124.0,28,0,19,0,15,59.0,1065.0,5,0,0,21,0,22,28,64,2.0,70.19999999999993,49.0,16.640625
2025-07,infrasettimanale,pomeriggio,IR,3,1,39.0,1,0,1,0,1,1.0,38.0,0,0,0,1,0,1,1,3,0.0,35.099999999999994,31.200000000000003,12.666666666666666
2025-07,infrasettimanale,pomeriggio,MET,1240,4,1976.0,107,0,26,0,502,1055.0,921.0,0,0,0,566,0,60,107,1240,0.0,10.0,4.0,0.7838297872340425
2025-07,infrasettimanale,pomeriggio,NCL,2,0,0.0,0,0,0,0,0,99.0,-99.0,0,0,0,2,0,0,0,2,-49.5,-45.45,-45.9,-49.5
2025-07,infrasettimanale,pomeriggio,REG,45942,626,130783.0,7622,0,1740,0,19278,45812.0,84971.0,141,0,0,17471,0,2990,7622,45942,1.0,12.0,7.0,1.9150120574248943
2025-07,infrasettimanale,pomeriggio,,3100,382,40974.0,1544,0,726,0,736,3632.0,37342.0,156,0,0,772,0,1032,1544,3100,5.0,60.0,36.0,12.235255570117957
2025-07,infrasettimanale,sera,EC,172,14,1479.0,72,0,28,0,38,138.0,1341.0,3,0,0,52,0,47,72,172,2.0,40.94999999999999,25.70000000000002,8.277777777777779
2025-07,infrasettimanale,sera,EN,44,14,1306.0,32,0,22,0,11,1.0,1305.0,7,0,0,1,0,27,32,44,16.5,109.50000000000004,76.60000000000002,29.65909090909091
2025-07,infrasettimanale,sera,EXP,13,2,178.0,7,0,3,0,4,20.0,158.0,0,0,0,2,0,6,7,13,7.0,45.39999999999998,37.00000000000001,12.153846153846152
2025-07,infrasettimanale,sera,IC,272,40,4939.0,123,0,66,0,48,416.0,4523.0,18,0,0,87,0,88,123,272,3.5,67.19999999999982,43.60000000000002,17.531007751937985
2025-07,infrasettimanale,sera,ICN,270,29,2751.0,91,0,44,0,58,858.0,1893.0,14,0,0,121,0,60,91,270,1.0,60.2999999999999,30.0,7.011111111111111
2025-07,infrasettimanale,sera,IR,1,1,38.0,1,0,1,0,0,0.0,38.0,0,0,0,0,0,1,1,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,1171,2,1468.0,63,0,14,0,538,1062.0,406.0,0,0,0,536,0,27,63,1171,0.0,5.0,3.0,0.357080035180299
2025-07,infrasettimanale,sera,REG,37003,543,110740.0,6551,0,1535,0,14816,39616.0,71124.0,138,0,0,14772,0,2642,6551,37003,1.0,13.0,7.0,1.9680677384543013
2025-07,infrasettimanale,sera,,1196,120,13634.0,504,0,242,0,280,1788.0,11846.0,54,0,0,402,0,320,504,1196,3.0,52.19999999999993,29.800000000000068,9.988195615514334
2025-07,infrasettimanale,tarda_mattina,EC,372,24,2816.0,130,0,60,0,87,443.0,2373.0,5,0,0,131,0,86,130,372,2.0,35.64999999999998,24.0,6.818965517241379
2025-07,infrasettimanale,tarda_mattina,EXP,12,2,166.0,5,0,3,0,2,23.0,143.0,1,0,0,4,0,4,5,12,3.0,61.0,40.0,13.0
2025-07,infrasettimanale,tarda_mattina,IC,676,91,8970.0,324,0,169,0,143,955.0,8015.0,37,0,0,202,0,226,324,676,4.0,61.0,38.200000000000045,11.980568011958146
2025-07,infrasettimanale,tarda_mattina,ICN,55,6,480.0,13,0,8,0,5,220.0,260.0,2,0,0,37,0,9,13,55,-3.0,44.599999999999966,31.60000000000001,4.727272727272728
2025-07,infrasettimanale,tarda_mattina,MET,1368,15,2473.0,98,0,41,0,570,1213.0,1260.0,3,0,0,609,0,59,98,1368,0.0,9.0,4.0,0.9866875489428348
2025-07,infrasettimanale,tarda_mattina,NCL,3,0,0.0,0,0,0,0,0,78.0,-78.0,0,0,0,3,0,0,0,3,-21.0,-7.500000000000003,-9.0,-26.0
2025-07,infrasettimanale,tarda_mattina,REG,46480,442,108816.0,6431,0,1320,0,19347,49157.0,59659.0,90,0,0,19185,0,2326,6431,46480,0.0,10.0,6.0,1.3268465182483375
2025-07,infrasettimanale,tarda_mattina,,3106,458,44846.0,1666,0,816,0,800,2218.0,42628.0,148,0,0,560,0,1130,1666,3106,6.0,59.0,38.0,14.087243886318571
2025-07,weekend,mattina,EC,32,3,203.0,5,0,3,0,13,63.0,140.0,1,0,0,13,0,4,5,32,1.0,33.5,10.0,4.516129032258065
2025-07,weekend,mattina,IC,215,19,2373.0,85,0,47,0,47,424.0,1949.0,7,0,0,83,0,65,85,215,1.0,56.29999999999998,28.599999999999994,9.065116279069768
2025-07,weekend,mattina,ICN,4,0,0.0,0,0,0,0,0,76.0,-76.0,0,0,0,4,0,0,0,4,-15.5,-3.3000000000000007,-3.6,-19.0
2025-07,weekend,mattina,MET,299,3,525.0,12,0,5,0,141,267.0,258.0,2,0,0,136,0,7,12,299,0.0,4.0,3.0,0.892733564013841
2025-07,weekend,mattina,REG,9191,69,18772.0,1040,0,207,0,3839,11221.0,7551.0,26,0,0,4224,0,361,1040,9191,0.0,8.0,5.0,0.8295067560145007
2025-07,weekend,mattina,,1124,80,9632.0,452,0,182,0,342,1296.0,8336.0,26,0,0,330,0,258,452,1124,3.0,39.94999999999993,22.0,7.416370106761565
2025-07,weekend,notte,EC,7,3,149.0,4,0,3,0,2,2.0,147.0,0,0,0,1,0,4,4,7,13.0,49.5,48.0,21.0
2025-07,weekend,notte,EN,16,1,139.0,5,0,1,0,4,25.0,114.0,1,0,0,7,0,2,5,16,0.0,34.0,10.0,7.125
2025-07,weekend,notte,EXP,3,0,0.0,0,0,0,0,1,13.0,-13.0,0,0,0,2,0,0,0,3,-2.0,-0.2000000000000001,-0.3999999999999999,-4.333333333333333
2025-07,weekend,notte,IC,97,10,872.0,35,0,16,0,21,200.0,672.0,3,0,0,41,0,22,35,97,1.0,50.19999999999999,29.400000000000013,6.927835051546392
2025-07,weekend,notte,ICN,20,1,92.0,5,0,1,0,2,72.0,20.0,0,0,0,13,0,1,5,20,-2.5,11.300000000000033,9.0,1.0
2025-07,weekend,notte,MET,167,0,92.0,1,0,0,0,63,232.0,-140.0,0,0,0,103,0,1,1,167,-1.0,3.0,2.0,-0.8383233532934131
2025-07,weekend,notte,NCL,3,0,5.0,1,0,0,0,0,0.0,5.0,0,0,0,0,0,0,1,3,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,4082,46,9131.0,456,0,116,0,1557,5734.0,3397.0,16,0,0,2028,0,178,456,4082,-1.0,9.0,5.0,0.8406335065577827
2025-07,weekend,notte,,326,26,2970.0,116,0,52,0,62,828.0,2142.0,10,0,0,148,0,82,116,326,1.0,40.60000000000002,20.0,6.570552147239264
2025-07,weekend,pomeriggio,EC,88,16,1198.0,49,0,29,0,16,82.0,1116.0,2,0,0,23,0,34,49,88,6.5,55.0,36.89999999999999,12.681818181818182
2025-07,weekend,pomeriggio,EXP,4,0,4.0,0,0,0,0,1,30.0,-26.0,0,0,0,3,0,0,0,4,-4.5,2.949999999999997,1.9000000000000008,-6.5
2025-07,weekend,pomeriggio,IC,172,27,2269.0,85,0,50,0,33,262.0,2007.0,9,0,0,54,0,61,85,172,4.0,60.14999999999992,42.80000000000001,11.668604651162791
2025-07,weekend,pomeriggio,ICN,8,0,54.0,4,0,1,0,2,8.0,46.0,0,0,0,2,0,1,4,8,4.5,20.69999999999999,14.399999999999997,5.75
2025-07,weekend,pomeriggio,MET,389,0,273.0,10,0,0,0,173,419.0,-146.0,0,0,0,205,0,1,10,389,-1.0,4.0,2.0,-0.3762886597938144
2025-07,weekend,pomeriggio,REG,11717,142,28416.0,1520,0,364,0,4854,14181.0,14235.0,38,0,0,5204,0,598,1520,11717,0.0,10.0,6.0,1.2294869580238383
2025-07,weekend,pomeriggio,,1056,158,15650.0,490,0,252,0,240,1458.0,14192.0,74,0,0,324,0,336,490,1056,4.0,71.09999999999997,44.0,13.464895635673624
2025-07,weekend,sera,EC,56,5,596.0,18,0,7,0,12,71.0,525.0,3,0,0,25,0,10,18,56,1.0,48.39999999999994,18.6,9.545454545454543
2025-07,weekend,sera,EN,15,1,212.0,9,0,5,0,6,0.0,212.0,1,0,0,0,0,6,9,15,8.0,43.29999999999993,23.4,14.133333333333333
2025-07,weekend,sera,EXP,5,0,0.0,0,0,0,0,1,84.0,-84.0,0,0,0,4,0,0,0,5,-18.0,-1.200000000000001,-2.3999999999999995,-16.8
2025-07,weekend,sera,IC,89,13,1144.0,39,0,20,0,18,179.0,965.0,5,0,0,32,0,26,39,89,3.0,70.5999999999998,39.2,10.842696629213483
2025-07,weekend,sera,ICN,114,6,728.0,28,0,15,0,30,371.0,357.0,4,0,0,56,0,19,28,114,0.0,28.09999999999997,16.0,3.1315789473684204
2025-07,weekend,sera,IR,1,1,72.0,1,0,1,0,0,0.0,72.0,1,0,0,0,0,1,1,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,351,1,296.0,9,0,1,0,172,346.0,-50.0,0,0,0,169,0,5,9,351,0.0,3.0,2.0,-0.1428571428571428
2025-07,weekend,sera,REG,9891,133,26254.0,1376,0,372,0,3985,11433.0,14821.0,40,0,0,4394,0,585,1376,9891,0.0,11.0,6.0,1.5193234238851872
2025-07,weekend,sera,,382,48,5538.0,138,0,76,0,70,792.0,4746.0,36,0,0,164,0,100,138,382,1.0,95.5,52.5,12.75806451612903
2025-07,weekend,tarda_mattina,EC,126,12,1096.0,49,0,22,0,31,172.0,924.0,3,0,0,46,0,28,49,126,2.5,45.25,23.0,7.333333333333333
2025-07,weekend,tarda_mattina,EXP,2,0,11.0,1,0,0,0,0,1.0,10.0,0,0,0,1,0,1,1,2,5.0,10.4,9.8,5.0
2025-07,weekend,tarda_mattina,IC,241,34,3353.0,112,0,63,0,45,538.0,2815.0,10,0,0,84,0,82,112,241,4.0,48.0,37.0,11.680497925311204
2025-07,weekend,tarda_mattina,ICN,20,1,86.0,5,0,1,0,7,93.0,-7.0,0,0,0,8,0,3,5,20,1.0,13.900000000000013,11.200000000000005,-0.35
2025-07,weekend,tarda_mattina,MET,461,0,292.0,9,0,1,0,191,545.0,-253.0,0,0,0,260,0,3,9,461,-1.0,3.0,2.0,-0.55
2025-07,weekend,tarda_mattina,REG,12986,109,26906.0,1623,0,330,0,5358,15324.0,11582.0,16,0,0,5865,0,566,1623,12986,0.0,9.0,5.0,0.9016036120193056
2025-07,weekend,tarda_mattina,,958,144,13352.0,450,0,232,0,254,1076.0,12276.0,60,0,0,254,0,332,450,958,4.0,66.0,40.39999999999998,12.81419624217119
2025-08,infrasettimanale,mattina,EC,134,3,349.0,19,0,4,0,38,311.0,38.0,1,0,0,75,0,9,19,134,-1.0,11.0,5.900000000000006,0.2878787878787879
2025-08,infrasettimanale,mattina,IC,491,42,4605.0,182,0,85,0,130,1074.0,3531.0,14,0,0,179,0,120,182,491,1.0,49.0,24.0,7.191446028513238
2025-08,infrasettimanale,mattina,ICN,13,0,15.0,1,0,0,0,1,259.0,-244.0,0,0,0,11,0,1,1,13,-23.0,6.799999999999989,2.6000000000000054,-18.76923076923077
2025-08,infrasettimanale,mattina,MET,887,0,813.0,27,0,1,0,447,734.0,79.0,0,0,0,402,0,8,27,887,0.0,4.0,3.0,0.0901826484018264
2025-08,infrasettimanale,mattina,NCL,1,0,0.0,0,0,0,0,0,64.0,-64.0,0,0,0,1,0,0,0,1,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,30230,224,58853.0,3153,0,667,0,12948,37773.0,21080.0,61,0,0,13815,0,1092,3153,30230,0.0,7.0,5.0,0.7046396577082498
2025-08,infrasettimanale,mattina,,2398,122,14648.0,668,0,260,0,664,6240.0,8408.0,36,0,0,1064,0,388,668,2398,1.0,30.0,15.0,3.5091819699499167
2025-08,infrasettimanale,notte,EC,18,1,41.0,2,0,1,0,3,45.0,-4.0,0,0,0,13,0,1,2,18,-2.0,8.749999999999964,3.6000000000000014,-0.2222222222222222
2025-08,infrasettimanale,notte,EN,43,9,892.0,25,0,17,0,10,48.0,844.0,3,0,0,8,0,18,25,43,7.0,63.49999999999998,48.6,19.627906976744185
2025-08,infrasettimanale,notte,EXP,6,2,124.0,3,0,3,0,0,123.0,1.0,1,0,0,3,0,3,3,6,7.0,60.0,51.0,0.1666666666666666
2025-08,infrasettimanale,notte,IC,289,22,2431.0,96,0,48,0,87,645.0,1786.0,9,0,0,105,0,56,96,289,2.0,40.59999999999991,22.30000000000001,6.201388888888889
2025-08,infrasettimanale,notte,ICN,43,2,173.0,5,0,2,0,8,192.0,-19.0,1,0,0,30,0,3,5,43,-3.0,12.599999999999994,5.200000000000017,-0.4418604651162791
2025-08,infrasettimanale,notte,MET,294,0,138.0,8,0,0,0,80,511.0,-373.0,0,0,0,204,0,0,8,294,-1.0,3.0,1.0,-1.2773972602739727
2025-08,infrasettimanale,notte,NCL,14,9,808.0,10,0,9,0,1,84.0,724.0,6,0,0,3,0,9,10,14,50.0,123.75,121.7,51.71428571428572
2025-08,infrasettimanale,notte,REG,13507,119,25010.0,1307,0,297,0,5477,18186.0,6824.0,24,0,0,6617,0,473,1307,13507,0.0,7.0,4.0,0.5092157301693904
2025-08,infrasettimanale,notte,,1166,50,5802.0,250,0,98,0,270,4256.0,1546.0,16,0,0,646,0,134,250,1166,-1.0,24.899999999999977,11.0,1.3259005145797598
2025-08,infrasettimanale,pomeriggio,EC,300,19,2340.0,94,0,39,0,66,567.0,1773.0,8,0,0,135,0,56,94,300,1.0,38.200000000000045,20.0,6.010169491525423
2025-08,infrasettimanale,pomeriggio,EXP,5,0,49.0,3,0,1,0,1,27.0,22.0,0,0,0,1,0,2,3,5,8.0,25.4,21.8,4.4
2025-08,infrasettimanale,pomeriggio,IC,416,48,5375.0,210,0,107,0,87,752.0,4623.0,20,0,0,118,0,157,210,416,5.0,57.29999999999996,37.80000000000007,11.13975903614458
2025-08,infrasettimanale,pomeriggio,ICN,40,5,387.0,14,0,5,0,12,76.0,311.0,2,0,0,14,0,9,14,40,1.0,47.49999999999992,38.50000000000001,7.775
2025-08,infrasettimanale,pomeriggio,MET,1124,1,1042.0,40,0,6,0,529,1033.0,9.0,0,0,0,551,0,11,40,1124,0.0,4.0,2.0,0.0080357142857142
2025-08,infrasettimanale,pomeriggio,REG,37380,394,88196.0,5031,0,1106,0,15760,43563.0,44633.0,76,0,0,16227,0,1873,5031,37380,0.0,10.0,6.0,1.2057107353179537
2025-08,infrasettimanale,pomeriggio,,2446,148,17926.0,812,0,338,0,678,6076.0,11850.0,48,0,0,956,0,506,812,2446,2.0,35.0,19.0,4.844644317252658
