mese,tipo_giorno,fascia_oraria,categoria,oltre_30,cancellate,minuti_netti_tot,oltre_10,effettuate,info_mancante,in_ritardo,corse_osservate,oltre_5,minuti_ritardo_tot,soppresse,in_anticipo,parzialmente_cancellate,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_60,in_orario,p95,ritardo_medio,p90,ritardo_mediano
2025-07,infrasettimanale,tarda_mattina,IC,91,0,8015.0,226,676,0,324,676,324,8970.0,0,202,0,169,955.0,0,37,143,61.0,11.980568011958146,38.200000000000045,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,6,0,260.0,9,55,0,13,55,13,480.0,0,37,0,8,220.0,0,2,5,44.599999999999966,4.727272727272728,31.60000000000001,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,15,0,1260.0,59,1368,0,98,1368,98,2473.0,0,609,0,41,1213.0,0,3,570,9.0,0.9866875489428347,4.0,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,-78.0,0,3,0,0,3,0,0.0,0,3,0,0,78.0,0,0,0,-7.500000000000003,-26.0,-9.0,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,442,0,59659.0,2326,46480,0,6431,46480,6431,108816.0,0,19185,0,1320,49157.0,0,90,19347,10.0,1.3268465182483375,6.0,0.0
2025-07,infrasettimanale,tarda_mattina,,458,0,42628.0,1130,3106,0,1666,3106,1666,44846.0,0,560,0,816,2218.0,0,148,800,59.0,14.087243886318571,38.0,6.0
2025-07,weekend,mattina,EC,3,0,140.0,4,32,0,5,32,5,203.0,0,13,0,3,63.0,0,1,13,33.5,4.516129032258065,10.0,1.0
2025-07,weekend,mattina,IC,19,0,1949.0,65,215,0,85,215,85,2373.0,0,83,0,47,424.0,0,7,47,56.29999999999998,9.065116279069768,28.599999999999994,1.0
2025-07,weekend,mattina,ICN,0,0,-76.0,0,4,0,0,4,0,0.0,0,4,0,0,76.0,0,0,0,-3.3000000000000007,-19.0,-3.6,-15.5
2025-07,weekend,mattina,MET,3,0,258.0,7,299,0,12,299,12,525.0,0,136,0,5,267.0,0,2,141,4.0,0.892733564013841,3.0,0.0
2025-07,weekend,mattina,REG,69,0,7551.0,361,9191,0,1040,9191,1040,18772.0,0,4224,0,207,11221.0,0,26,3839,8.0,0.8295067560145007,5.0,0.0
2025-07,weekend,mattina,,80,0,8336.0,258,1124,0,452,1124,452,9632.0,0,330,0,182,1296.0,0,26,342,39.94999999999993,7.416370106761565,22.0,3.0
2025-07,weekend,notte,EC,3,0,147.0,4,7,0,4,7,4,149.0,0,1,0,3,2.0,0,0,2,49.5,21.0,48.0,13.0
2025-07,weekend,notte,EN,1,0,114.0,2,16,0,5,16,5,139.0,0,7,0,1,25.0,0,1,4,34.0,7.125,10.0,0.0
2025-07,weekend,notte,EXP,0,0,-13.0,0,3,0,0,3,0,0.0,0,2,0,0,13.0,0,0,1,-0.2000000000000001,-4.333333333333333,-0.3999999999999999,-2.0
2025-07,weekend,notte,IC,10,0,672.0,22,97,0,35,97,35,872.0,0,41,0,16,200.0,0,3,21,50.19999999999999,6.927835051546392,29.400000000000013,1.0
2025-07,weekend,notte,ICN,1,0,20.0,1,20,0,5,20,5,92.0,0,13,0,1,72.0,0,0,2,11.300000000000033,1.0,9.0,-2.5
2025-07,weekend,notte,MET,0,0,-140.0,1,167,0,1,167,1,92.0,0,103,0,0,232.0,0,0,63,3.0,-0.8383233532934131,2.0,-1.0
2025-07,weekend,notte,NCL,0,0,5.0,0,3,0,1,3,1,5.0,0,0,0,0,0.0,0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,46,0,3397.0,178,4082,0,456,4082,456,9131.0,0,2028,0,116,5734.0,0,16,1557,9.0,0.8406335065577827,5.0,-1.0
2025-07,weekend,notte,,26,0,2142.0,82,326,0,116,326,116,2970.0,0,148,0,52,828.0,0,10,62,40.60000000000002,6.570552147239264,20.0,1.0
2025-07,weekend,pomeriggio,EC,16,0,1116.0,34,88,0,49,88,49,1198.0,0,23,0,29,82.0,0,2,16,55.0,12.681818181818182,36.89999999999999,6.5
2025-07,weekend,pomeriggio,EXP,0,0,-26.0,0,4,0,0,4,0,4.0,0,3,0,0,30.0,0,0,1,2.949999999999997,-6.5,1.9000000000000008,-4.5
2025-07,weekend,pomeriggio,IC,27,0,2007.0,61,172,0,85,172,85,2269.0,0,54,0,50,262.0,0,9,33,60.14999999999992,11.668604651162791,42.80000000000001,4.0
2025-07,weekend,pomeriggio,ICN,0,0,46.0,1,8,0,4,8,4,54.0,0,2,0,1,8.0,0,0,2,20.69999999999999,5.75,14.399999999999997,4.5
2025-07,weekend,pomeriggio,MET,0,0,-146.0,1,389,0,10,389,10,273.0,0,205,0,0,419.0,0,0,173,4.0,-0.3762886597938144,2.0,-1.0
2025-07,weekend,pomeriggio,REG,142,0,14235.0,598,11717,0,1520,11717,1520,28416.0,0,5204,0,364,14181.0,0,38,4854,10.0,1.2294869580238383,6.0,0.0
2025-07,weekend,pomeriggio,,158,0,14192.0,336,1056,0,490,1056,490,15650.0,0,324,0,252,1458.0,0,74,240,71.09999999999997,13.464895635673624,44.0,4.0
2025-07,weekend,sera,EC,5,0,525.0,10,56,0,18,56,18,596.0,0,25,0,7,71.0,0,3,12,48.39999999999994,9.545454545454543,18.6,1.0
2025-07,weekend,sera,EN,1,0,212.0,6,15,0,9,15,9,212.0,0,0,0,5,0.0,0,1,6,43.29999999999993,14.133333333333333,23.4,8.0
2025-07,weekend,sera,EXP,0,0,-84.0,0,5,0,0,5,0,0.0,0,4,0,0,84.0,0,0,1,-1.200000000000001,-16.8,-2.3999999999999995,-18.0
2025-07,weekend,sera,IC,13,0,965.0,26,89,0,39,89,39,1144.0,0,32,0,20,179.0,0,5,18,70.5999999999998,10.842696629213483,39.2,3.0
2025-07,weekend,sera,ICN,6,0,357.0,19,114,0,28,114,28,728.0,0,56,0,15,371.0,0,4,30,28.09999999999997,3.1315789473684204,16.0,0.0
2025-07,weekend,sera,IR,1,0,72.0,1,1,0,1,1,1,72.0,0,0,0,1,0.0,0,1,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,1,0,-50.0,5,351,0,9,351,9,296.0,0,169,0,1,346.0,0,0,172,3.0,-0.1428571428571428,2.0,0.0
2025-07,weekend,sera,REG,133,0,14821.0,585,9891,0,1376,9891,1376,26254.0,0,4394,0,372,11433.0,0,40,3985,11.0,1.5193234238851872,6.0,0.0
2025-07,weekend,sera,,48,0,4746.0,100,382,0,138,382,138,5538.0,0,164,0,76,792.0,0,36,70,95.5,12.75806451612903,52.5,1.0
2025-07,weekend,tarda_mattina,EC,12,0,924.0,28,126,0,49,126,49,1096.0,0,46,0,22,172.0,0,3,31,45.25,7.333333333333333,23.0,2.5
2025-07,weekend,tarda_mattina,EXP,0,0,10.0,1,2,0,1,2,1,11.0,0,1,0,0,1.0,0,0,0,10.4,5.0,9.8,5.0
2025-07,weekend,tarda_mattina,IC,34,0,2815.0,82,241,0,112,241,112,3353.0,0,84,0,63,538.0,0,10,45,48.0,11.680497925311204,37.0,4.0
2025-07,weekend,tarda_mattina,ICN,1,0,-7.0,3,20,0,5,20,5,86.0,0,8,0,1,93.0,0,0,7,13.900000000000011,-0.35,11.200000000000005,1.0
2025-07,weekend,tarda_mattina,MET,0,0,-253.0,3,461,0,9,461,9,292.0,0,260,0,1,545.0,0,0,191,3.0,-0.55,2.0,-1.0
2025-07,weekend,tarda_mattina,REG,109,0,11582.0,566,12986,0,1623,12986,1623,26906.0,0,5865,0,330,15324.0,0,16,5358,9.0,0.9016036120193056,5.0,0.0
2025-07,weekend,tarda_mattina,,144,0,12276.0,332,958,0,450,958,450,13352.0,0,254,0,232,1076.0,0,60,254,66.0,12.81419624217119,40.39999999999998,4.0
2025-08,infrasettimanale,mattina,EC,3,0,38.0,9,134,0,19,134,19,349.0,0,75,0,4,311.0,0,1,38,11.0,0.2878787878787879,5.900000000000006,-1.0
2025-08,infrasettimanale,mattina,IC,42,0,3531.0,120,491,0,182,491,182,4605.0,0,179,0,85,1074.0,0,14,130,49.0,7.191446028513238,24.0,1.0
2025-08,infrasettimanale,mattina,ICN,0,0,-244.0,1,13,0,1,13,1,15.0,0,11,0,0,259.0,0,0,1,6.799999999999989,-18.76923076923077,2.6000000000000054,-23.0
2025-08,infrasettimanale,mattina,MET,0,0,79.0,8,887,0,27,887,27,813.0,0,402,0,1,734.0,0,0,447,4.0,0.0901826484018264,3.0,0.0
2025-08,infrasettimanale,mattina,NCL,0,0,-64.0,0,1,0,0,1,0,0.0,0,1,0,0,64.0,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,224,0,21080.0,1092,30230,0,3153,30230,3153,58853.0,0,13815,0,667,37773.0,0,61,12948,7.0,0.7046396577082498,5.0,0.0
2025-08,infrasettimanale,mattina,,122,0,8408.0,388,2398,0,668,2398,668,14648.0,0,1064,0,260,6240.0,0,36,664,30.0,3.5091819699499167,15.0,1.0
2025-08,infrasettimanale,notte,EC,1,0,-4.0,1,18,0,2,18,2,41.0,0,13,0,1,45.0,0,0,3,8.749999999999964,-0.2222222222222222,3.6000000000000014,-2.0
2025-08,infrasettimanale,notte,EN,9,0,844.0,18,43,0,25,43,25,892.0,0,8,0,17,48.0,0,3,10,63.49999999999998,19.627906976744185,48.6,7.0
2025-08,infrasettimanale,notte,EXP,2,0,1.0,3,6,0,3,6,3,124.0,0,3,0,3,123.0,0,1,0,60.0,0.1666666666666666,51.0,7.0
2025-08,infrasettimanale,notte,IC,22,0,1786.0,56,289,0,96,289,96,2431.0,0,105,0,48,645.0,0,9,87,40.59999999999991,6.201388888888889,22.30000000000001,2.0
2025-08,infrasettimanale,notte,ICN,2,0,-19.0,3,43,0,5,43,5,173.0,0,30,0,2,192.0,0,1,8,12.599999999999994,-0.4418604651162791,5.200000000000017,-3.0
2025-08,infrasettimanale,notte,MET,0,0,-373.0,0,294,0,8,294,8,138.0,0,204,0,0,511.0,0,0,80,3.0,-1.2773972602739727,1.0,-1.0
2025-08,infrasettimanale,notte,NCL,9,0,724.0,9,14,0,10,14,10,808.0,0,3,0,9,84.0,0,6,1,123.75,51.71428571428572,121.7,50.0
2025-08,infrasettimanale,notte,REG,119,0,6824.0,473,13507,0,1307,13507,1307,25010.0,0,6617,0,297,18186.0,0,24,5477,7.0,0.5092157301693904,4.0,0.0
2025-08,infrasettimanale,notte,,50,0,1546.0,134,1166,0,250,1166,250,5802.0,0,646,0,98,4256.0,0,16,270,24.899999999999977,1.3259005145797598,11.0,-1.0
2025-08,infrasettimanale,pomeriggio,EC,19,0,1773.0,56,300,0,94,300,94,2340.0,0,135,0,39,567.0,0,8,66,38.200000000000045,6.010169491525423,20.0,1.0
2025-08,infrasettimanale,pomeriggio,EXP,0,0,22.0,2,5,0,3,5,3,49.0,0,1,0,1,27.0,0,0,1,25.4,4.4,21.8,8.0
2025-08,infrasettimanale,pomeriggio,IC,48,0,4623.0,157,416,0,210,416,210,5375.0,0,118,0,107,752.0,0,20,87,57.29999999999996,11.13975903614458,37.80000000000007,5.0
2025-08,infrasettimanale,pomeriggio,ICN,5,0,311.0,9,40,0,14,40,14,387.0,0,14,0,5,76.0,0,2,12,47.49999999999992,7.775,38.50000000000001,1.0
2025-08,infrasettimanale,pomeriggio,MET,1,0,9.0,11,1124,0,40,1124,40,1042.0,0,551,0,6,1033.0,0,0,529,4.0,0.0080357142857142,2.0,0.0
2025-08,infrasettimanale,pomeriggio,REG,394,0,44633.0,1873,37380,0,5031,37380,5031,88196.0,0,16227,0,1106,43563.0,0,76,15760,10.0,1.2057107353179537,6.0,0.0
2025-08,infrasettimanale,pomeriggio,,148,0,11850.0,506,2446,0,812,2446,812,17926.0,0,956,0,338,6076.0,0,48,678,35.0,4.844644317252658,19.0,2.0
2025-08,infrasettimanale,sera,EC,8,0,1167.0,40,197,0,75,197,75,1454.0,0,80,0,22,287.0,0,4,37,26.44999999999999,6.078125,17.0,1.0
2025-08,infrasettimanale,sera,EN,7,0,806.0,24,41,0,27,41,27,882.0,0,7,0,18,76.0,0,3,7,80.0,19.65853658536585,41.0,13.0
2025-08,infrasettimanale,sera,EXP,0,0,-5.0,0,9,0,3,9,3,24.0,0,2,0,0,29.0,0,0,3,7.949999999999998,-0.625,6.9,1.0
2025-08,infrasettimanale,sera,IC,21,0,2476.0,63,230,0,82,230,82,2992.0,0,88,0,41,516.0,0,13,60,61.64999999999996,10.765217391304347,26.299999999999983,2.0
2025-08,infrasettimanale,sera,ICN,12,0,593.0,44,283,0,75,283,75,1702.0,0,142,0,31,1109.0,0,4,66,24.0,2.095406360424028,15.800000000000011,-1.0
2025-08,infrasettimanale,sera,MET,0,0,-106.0,3,1011,0,18,1011,18,803.0,0,466,0,2,909.0,0,0,522,3.0,-0.1053677932405566,2.0,0.0
2025-08,infrasettimanale,sera,REG,374,0,44190.0,1660,30774,0,4411,30774,4411,79448.0,0,13089,0,965,35258.0,0,106,12941,10.0,1.4516605893367498,6.0,0.0
2025-08,infrasettimanale,sera,,32,0,1858.0,118,734,0,214,734,214,4716.0,0,384,0,74,2858.0,0,12,136,26.69999999999999,2.5313351498637604,14.400000000000036,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,12,0,1263.0,48,320,0,99,320,99,1740.0,0,137,0,30,477.0,0,3,83,21.399999999999864,3.9592476489028217,13.0,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,3,0,339.0,5,6,0,5,6,5,340.0,0,1,0,4,1.0,0,2,0,165.75,56.5,140.5,24.0
2025-08,infrasettimanale,tarda_mattina,IC,67,0,5596.0,174,641,0,260,641,260,6799.0,0,249,0,120,1203.0,0,19,131,52.0,8.74375,30.10000000000002,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,2,0,77.0,6,46,0,8,46,8,236.0,0,28,0,3,159.0,0,2,10,17.0,1.673913043478261,10.5,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,-3.0,0,1,0,0,1,0,0.0,0,1,0,0,3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,3,0,120.0,16,1264,0,45,1264,45,1320.0,0,617,0,11,1200.0,0,0,588,4.0,0.096,3.0,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,0,36.0,1,2,0,1,2,1,55.0,0,1,0,1,19.0,0,0,0,51.3,18.0,47.60000000000001,18.0
2025-08,infrasettimanale,tarda_mattina,REG,257,0,25304.0,1422,38402,0,4089,38402,4089,72286.0,0,17713,0,822,46982.0,0,48,16249,8.0,0.6650022338440514,5.0,0.0
2025-08,infrasettimanale,tarda_mattina,,206,0,14384.0,500,2252,0,780,2252,780,19738.0,0,890,0,376,5354.0,0,58,582,41.0,6.38721136767318,26.0,2.0
2025-08,weekend,mattina,EC,1,0,129.0,9,54,0,13,54,13,233.0,0,26,0,6,104.0,0,0,15,21.349999999999994,2.388888888888889,16.10000000000001,0.0
2025-08,weekend,mattina,IC,18,0,2018.0,53,261,0,85,261,85,2735.0,0,109,0,36,717.0,0,9,67,44.0,7.731800766283525,20.0,1.0
2025-08,weekend,mattina,ICN,0,0,-100.0,0,6,0,0,6,0,0.0,0,6,0,0,100.0,0,0,0,-7.0,-16.666666666666668,-8.0,-18.5
2025-08,weekend,mattina,MET,0,0,-125.0,1,372,0,8,372,8,265.0,0,207,0,0,390.0,0,0,155,4.0,-0.3378378378378378,2.0,-1.0
2025-08,weekend,mattina,REG,87,0,6052.0,421,11069,0,1115,11069,1115,20617.0,0,5321,0,251,14565.0,0,15,4529,8.0,0.5519379844961241,5.0,0.0
2025-08,weekend,mattina,,48,0,4844.0,202,1214,0,370,1214,370,7728.0,0,512,0,124,2884.0,0,14,332,23.399999999999864,3.99011532125206,15.0,1.0
2025-08,weekend,notte,EC,0,0,14.0,1,8,0,1,8,1,24.0,0,4,0,1,10.0,0,0,3,13.69999999999999,1.75,7.399999999999997,0.0
2025-08,weekend,notte,EN,4,0,466.0,10,20,0,13,20,13,475.0,0,3,0,8,9.0,0,2,4,75.05000000000005,23.3,49.400000000000034,9.5
2025-08,weekend,notte,EXP,1,0,66.0,3,5,0,3,5,3,83.0,0,2,0,3,17.0,0,0,0,37.8,13.2,34.6,17.0
2025-08,weekend,notte,IC,3,0,253.0,24,122,0,32,122,32,603.0,0,63,0,14,350.0,0,2,27,20.0,2.0737704918032787,15.0,-1.0
2025-08,weekend,notte,ICN,2,0,35.0,2,24,0,3,24,3,195.0,0,20,0,2,160.0,0,1,1,48.0999999999999,1.4583333333333333,6.599999999999994,-4.0
2025-08,weekend,notte,MET,0,0,-127.0,1,130,0,2,130,2,92.0,0,88,0,1,219.0,0,0,39,3.0,-0.9844961240310076,2.0,-2.0
2025-08,weekend,notte,REG,33,0,1060.0,167,5018,0,444,5018,444,8427.0,0,2573,0,93,7367.0,0,4,1954,7.0,0.2132367732850533,4.0,-1.0
2025-08,weekend,notte,,24,0,644.0,72,434,0,98,434,98,2392.0,0,244,0,54,1748.0,0,10,92,32.19999999999999,1.4838709677419355,16.0,-1.0
2025-08,weekend,pomeriggio,EC,6,0,666.0,20,122,0,37,122,37,954.0,0,68,0,10,288.0,0,4,15,26.34999999999998,5.55,13.0,-1.0
2025-08,weekend,pomeriggio,EXP,1,0,22.0,2,4,0,2,4,2,72.0,0,2,0,2,50.0,0,0,0,43.69999999999999,5.5,40.400000000000006,8.0
2025-08,weekend,pomeriggio,IC,31,0,2952.0,68,195,0,92,195,92,3193.0,0,53,0,46,241.0,0,9,48,56.0,15.295336787564768,42.400000000000034,4.0
2025-08,weekend,pomeriggio,ICN,1,0,63.0,1,6,0,3,6,3,68.0,0,1,0,1,5.0,0,0,2,41.25,10.5,29.5,3.5
2025-08,weekend,pomeriggio,MET,0,0,-123.0,6,479,0,15,479,15,392.0,0,254,0,2,515.0,0,0,204,3.0,-0.2600422832980972,2.0,-1.0
2025-08,weekend,pomeriggio,REG,157,0,12457.0,650,14203,0,1653,14203,1653,31292.0,0,6698,0,412,18835.0,0,28,5669,9.0,0.8885164051355207,5.0,0.0
2025-08,weekend,pomeriggio,,60,0,5080.0,212,1176,0,396,1176,396,7822.0,0,482,0,132,2742.0,0,16,298,29.649999999999977,4.319727891156463,15.0,2.0
2025-08,weekend,sera,EC,3,0,429.0,18,82,0,33,82,33,551.0,0,33,0,7,122.0,0,2,16,23.950000000000003,5.2317073170731705,11.0,2.0
2025-08,weekend,sera,EN,4,0,326.0,9,19,0,12,19,12,360.0,0,4,0,6,34.0,0,2,3,77.09999999999995,17.157894736842106,60.6,8.0
2025-08,weekend,sera,EXP,0,0,-58.0,2,11,0,2,11,2,31.0,0,8,0,1,89.0,0,0,1,13.5,-5.2727272727272725,10.0,-1.0
2025-08,weekend,sera,IC,6,0,675.0,21,87,0,30,87,30,883.0,0,39,0,10,208.0,0,3,17,42.0,7.848837209302324,15.5,1.0
2025-08,weekend,sera,ICN,8,0,9.0,18,167,0,32,167,32,708.0,0,94,0,12,699.0,0,1,41,27.099999999999973,0.0538922155688622,10.0,-1.0
2025-08,weekend,sera,MET,0,0,-159.0,2,427,0,5,427,5,290.0,0,212,0,1,449.0,0,0,210,3.0,-0.37236533957845436,2.0,0.0
2025-08,weekend,sera,NCL,1,0,88.0,3,6,0,5,6,5,88.0,0,0,0,3,0.0,0,0,1,31.0,14.666666666666666,27.0,13.0
2025-08,weekend,sera,REG,110,0,12264.0,585,12183,0,1571,12183,1571,26986.0,0,5468,0,321,14722.0,0,23,5011,9.0,1.0177593360995851,5.0,0.0
2025-08,weekend,sera,,24,0,752.0,52,396,0,88,396,88,2344.0,0,246,0,38,1592.0,0,10,60,37.0,1.908629441624365,13.0,-3.0
2025-08,weekend,tarda_mattina,EC,4,0,573.0,30,170,0,55,170,55,824.0,0,70,0,15,251.0,0,1,43,19.65000000000001,3.4107142857142856,14.0,1.0
2025-08,weekend,tarda_mattina,EXP,0,0,-24.0,0,3,0,0,3,0,4.0,0,1,0,0,28.0,0,0,2,3.6,-8.0,3.2000000000000006,0.0
2025-08,weekend,tarda_mattina,IC,28,0,2964.0,76,308,0,114,308,114,3746.0,0,136,0,58,782.0,0,13,56,56.25,9.68627450980392,28.5,1.0
2025-08,weekend,tarda_mattina,ICN,0,0,-106.0,0,24,0,2,24,2,29.0,0,14,0,0,135.0,0,0,8,4.849999999999998,-4.416666666666667,4.0,-1.5
2025-08,weekend,tarda_mattina,MET,0,0,-329.0,0,577,0,3,577,3,287.0,0,318,0,0,616.0,0,0,256,2.0,-0.5701906412478336,2.0,-1.0
2025-08,weekend,tarda_mattina,REG,105,0,9573.0,568,15618,0,1652,15618,1652,29803.0,0,7423,0,303,20230.0,0,22,6398,8.0,0.6186906223744587,5.0,0.0
2025-08,weekend,tarda_mattina,,102,0,9994.0,290,1054,0,416,1054,416,11910.0,0,388,0,218,1916.0,0,30,250,48.79999999999996,9.481973434535105,28.40000000000004,2.0
2025-09,infrasettimanale,mattina,EC,3,0,297.0,17,126,0,28,126,28,558.0,0,53,0,8,261.0,0,1,38,15.0,2.495798319327731,13.0,1.0
2025-09,infrasettimanale,mattina,EXP,1,0,42.0,1,1,0,1,1,1,42.0,0,0,0,1,0.0,0,0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,75,0,7447.0,198,577,0,297,577,297,7929.0,0,123,0,154,482.0,0,24,152,51.89999999999986,13.01923076923077,37.0,5.0
2025-09,infrasettimanale,mattina,ICN,1,0,12.0,2,7,0,3,7,3,67.0,0,4,0,2,55.0,0,0,0,29.4,1.7142857142857142,28.8,-3.0
2025-09,infrasettimanale,mattina,MET,2,0,787.0,31,1073,0,119,1073,119,1778.0,0,430,0,13,991.0,0,0,476,7.0,0.7678048780487805,5.0,0.0
2025-09,infrasettimanale,mattina,NCL,1,0,2.0,1,2,0,1,2,1,35.0,0,1,0,1,33.0,0,0,0,31.599999999999994,1.0,28.200000000000003,1.0
2025-09,infrasettimanale,mattina,REG,521,0,83670.0,2608,37799,0,7178,37799,7178,117551.0,0,13079,0,1478,33881.0,0,124,16538,12.0,2.273950264981655,7.0,1.0
2025-09,infrasettimanale,mattina,,286,0,32576.0,1004,3190,0,1578,3190,1578,35632.0,0,728,0,660,3056.0,0,116,822,48.0,10.414322250639389,27.700000000000045,5.0
2025-09,infrasettimanale,notte,EC,2,0,103.0,2,21,0,6,21,6,133.0,0,8,0,2,30.0,0,0,4,45.24999999999998,5.722222222222222,17.800000000000026,1.0
2025-09,infrasettimanale,notte,EN,12,0,1200.0,26,40,0,30,40,30,1208.0,0,2,0,19,8.0,0,6,8,128.79999999999995,30.0,80.80000000000003,14.0
2025-09,infrasettimanale,notte,EXP,1,0,160.0,5,14,0,6,14,6,179.0,0,4,0,5,19.0,0,1,2,50.64999999999996,13.333333333333334,24.700000000000006,6.0
2025-09,infrasettimanale,notte,IC,26,0,1910.0,68,280,0,97,280,97,2554.0,0,110,0,46,644.0,0,9,70,40.599999999999966,6.8953068592057765,27.0,2.0
2025-09,infrasettimanale,notte,ICN,3,0,192.0,6,39,0,8,39,8,381.0,0,20,0,5,189.0,0,3,11,83.10000000000002,4.923076923076923,15.200000000000005,-1.0
2025-09,infrasettimanale,notte,MET,4,0,-192.0,5,377,0,8,377,8,462.0,0,231,0,4,654.0,0,2,120,3.0,-0.5348189415041783,2.0,-1.0
2025-09,infrasettimanale,notte,NCL,4,0,228.0,4,4,0,4,4,4,228.0,0,0,0,4,0.0,0,1,0,110.99999999999996,57.0,99.0,37.5
2025-09,infrasettimanale,notte,REG,181,0,21262.0,778,15785,0,2084,15785,2084,38306.0,0,6553,0,441,17044.0,0,56,6671,10.0,1.3889469558400835,6.0,0.0
2025-09,infrasettimanale,notte,,94,0,9250.0,272,1116,0,424,1116,424,10586.0,0,316,0,180,1336.0,0,36,356,40.0,8.43978102189781,25.30000000000001,2.0
2025-09,infrasettimanale,pomeriggio,EC,23,0,2768.0,83,286,0,120,286,120,3140.0,0,81,0,57,372.0,0,10,60,56.0,10.60536398467433,26.0,3.0
2025-09,infrasettimanale,pomeriggio,EXP,1,0,62.0,1,8,0,3,8,3,69.0,0,2,0,1,7.0,0,0,1,41.25,10.333333333333334,30.5,4.0
2025-09,infrasettimanale,pomeriggio,IC,48,0,4869.0,153,492,0,237,492,237,5383.0,0,129,0,115,514.0,0,14,116,45.849999999999966,10.101659751037344,29.0,4.0
2025-09,infrasettimanale,pomeriggio,ICN,6,0,218.0,7,40,0,10,40,10,346.0,0,23,0,7,128.0,0,2,7,48.74999999999996,5.45,37.1,-1.0
2025-09,infrasettimanale,pomeriggio,MET,2,0,154.0,41,1344,0,99,1344,99,1724.0,0,632,0,13,1570.0,0,0,544,7.0,0.1207843137254902,3.6000000000001364,0.0
2025-09,infrasettimanale,pomeriggio,NCL,0,0,-109.0,1,4,0,1,4,1,10.0,0,3,0,0,119.0,0,0,0,4.149999999999984,-27.25,-1.6999999999999922,-34.0
2025-09,infrasettimanale,pomeriggio,REG,593,0,95201.0,3253,46285,0,8355,46285,8355,137065.0,0,16469,0,1887,41864.0,0,126,19548,13.0,2.145519697106283,7.0,1.0
2025-09,infrasettimanale,pomeriggio,,390,0,38772.0,1098,2952,0,1598,2952,1598,41456.0,0,608,0,812,2684.0,0,128,690,56.0,13.388121546961326,37.0,6.0
2025-09,infrasettimanale,sera,DIR,0,0,27.0,1,1,0,1,1,1,27.0,0,0,0,1,0.0,0,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,19,0,1904.0,48,184,0,90,184,90,2047.0,0,46,0,36,143.0,0,6,33,49.6,11.266272189349111,31.0,5.0
2025-09,infrasettimanale,sera,EN,8,0,841.0,22,41,0,31,41,31,845.0,0,1,0,16,4.0,0,2,9,56.0,20.51219512195122,44.0,10.0
2025-09,infrasettimanale,sera,EXP,0,0,23.0,1,5,0,1,5,1,26.0,0,1,0,1,3.0,0,0,2,19.849999999999994,5.75,16.700000000000003,1.5
2025-09,infrasettimanale,sera,IC,34,0,3286.0,88,291,0,130,291,130,3766.0,0,88,0,63,480.0,0,16,68,63.75,11.48951048951049,39.0,4.0
2025-09,infrasettimanale,sera,ICN,13,0,1381.0,41,228,0,71,228,71,1874.0,0,99,0,32,493.0,0,8,58,34.94999999999993,6.057017543859649,20.30000000000001,1.0
2025-09,infrasettimanale,sera,IR,0,0,14.0,1,1,0,1,1,1,14.0,0,0,0,0,0.0,0,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,7,0,57.0,26,1245,0,82,1245,82,1647.0,0,609,0,10,1590.0,0,0,533,5.0,0.0465686274509803,4.0,0.0
2025-09,infrasettimanale,sera,REG,656,0,91557.0,3053,37128,0,7667,37128,7667,126715.0,0,13278,0,1782,35158.0,0,142,15241,14.0,2.530177416680484,8.0,1.0
2025-09,infrasettimanale,sera,,118,0,9806.0,332,1170,0,518,1170,518,11966.0,0,386,0,236,2160.0,0,32,250,45.0,8.49740034662045,30.0,3.0
2025-09,infrasettimanale,tarda_mattina,EC,20,0,1987.0,65,361,0,126,361,126,2429.0,0,117,0,41,442.0,0,5,91,36.0499999999999,5.949101796407184,18.0,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,3,0,477.0,4,18,0,7,18,7,559.0,0,5,0,4,82.0,0,3,3,167.0999999999997,31.799999999999997,76.0,4.0
2025-09,infrasettimanale,tarda_mattina,IC,68,0,6378.0,193,623,0,278,623,278,7353.0,0,179,0,139,975.0,0,21,162,53.10000000000003,10.303715670436189,34.0,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,0,0,25.0,3,43,0,10,43,10,128.0,0,19,0,2,103.0,0,0,14,10.799999999999995,0.5813953488372093,8.0,0.0
