mese,tipo_giorno,fascia_oraria,categoria,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,soppresse,info_mancante,in_anticipo,corse_osservate,effettuate,cancellate_tot,in_orario,oltre_5,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,oltre_15,oltre_10,p90,p95,ritardo_medio,ritardo_mediano
2025-08,infrasettimanale,tarda_mattina,EXP,3,0,1.0,339.0,0,0,1,6,6,0,0,5,2,0,5,340.0,4,5,140.5,165.75,56.5,24.0
2025-08,infrasettimanale,tarda_mattina,IC,67,0,1203.0,5596.0,0,0,249,641,641,0,131,260,19,0,260,6799.0,120,174,30.10000000000002,52.0,8.74375,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,2,0,159.0,77.0,0,0,28,46,46,0,10,8,2,0,8,236.0,3,6,10.5,17.0,1.673913043478261,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,3.0,-3.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,3,0,1200.0,120.0,0,0,617,1264,1264,0,588,45,0,0,45,1320.0,11,16,3.0,4.0,0.096,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,0,19.0,36.0,0,0,1,2,2,0,0,1,0,0,1,55.0,1,1,47.60000000000001,51.3,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,257,0,46982.0,25304.0,0,0,17713,38402,38402,0,16249,4089,48,0,4089,72286.0,822,1422,5.0,8.0,0.6650022338440514,0.0
2025-08,infrasettimanale,tarda_mattina,,206,0,5354.0,14384.0,0,0,890,2252,2252,0,582,780,58,0,780,19738.0,376,500,26.0,41.0,6.38721136767318,2.0
2025-08,weekend,mattina,EC,1,0,104.0,129.0,0,0,26,54,54,0,15,13,0,0,13,233.0,6,9,16.10000000000001,21.349999999999994,2.388888888888889,0.0
2025-08,weekend,mattina,IC,18,0,717.0,2018.0,0,0,109,261,261,0,67,85,9,0,85,2735.0,36,53,20.0,44.0,7.731800766283525,1.0
2025-08,weekend,mattina,ICN,0,0,100.0,-100.0,0,0,6,6,6,0,0,0,0,0,0,0.0,0,0,-8.0,-7.0,-16.666666666666668,-18.5
2025-08,weekend,mattina,MET,0,0,390.0,-125.0,0,0,207,372,372,0,155,8,0,0,8,265.0,0,1,2.0,4.0,-0.3378378378378378,-1.0
2025-08,weekend,mattina,REG,87,0,14565.0,6052.0,0,0,5321,11069,11069,0,4529,1115,15,0,1115,20617.0,251,421,5.0,8.0,0.5519379844961241,0.0
2025-08,weekend,mattina,,48,0,2884.0,4844.0,0,0,512,1214,1214,0,332,370,14,0,370,7728.0,124,202,15.0,23.399999999999864,3.99011532125206,1.0
2025-08,weekend,notte,EC,0,0,10.0,14.0,0,0,4,8,8,0,3,1,0,0,1,24.0,1,1,7.399999999999997,13.69999999999999,1.75,0.0
2025-08,weekend,notte,EN,4,0,9.0,466.0,0,0,3,20,20,0,4,13,2,0,13,475.0,8,10,49.400000000000034,75.05000000000005,23.3,9.5
2025-08,weekend,notte,EXP,1,0,17.0,66.0,0,0,2,5,5,0,0,3,0,0,3,83.0,3,3,34.6,37.8,13.2,17.0
2025-08,weekend,notte,IC,3,0,350.0,253.0,0,0,63,122,122,0,27,32,2,0,32,603.0,14,24,15.0,20.0,2.0737704918032787,-1.0
2025-08,weekend,notte,ICN,2,0,160.0,35.0,0,0,20,24,24,0,1,3,1,0,3,195.0,2,2,6.599999999999994,48.0999999999999,1.4583333333333333,-4.0
2025-08,weekend,notte,MET,0,0,219.0,-127.0,0,0,88,130,130,0,39,2,0,0,2,92.0,1,1,2.0,3.0,-0.9844961240310076,-2.0
2025-08,weekend,notte,REG,33,0,7367.0,1060.0,0,0,2573,5018,5018,0,1954,444,4,0,444,8427.0,93,167,4.0,7.0,0.2132367732850533,-1.0
2025-08,weekend,notte,,24,0,1748.0,644.0,0,0,244,434,434,0,92,98,10,0,98,2392.0,54,72,16.0,32.19999999999999,1.4838709677419355,-1.0
2025-08,weekend,pomeriggio,EC,6,0,288.0,666.0,0,0,68,122,122,0,15,37,4,0,37,954.0,10,20,13.0,26.34999999999998,5.55,-1.0
2025-08,weekend,pomeriggio,EXP,1,0,50.0,22.0,0,0,2,4,4,0,0,2,0,0,2,72.0,2,2,40.400000000000006,43.69999999999999,5.5,8.0
2025-08,weekend,pomeriggio,IC,31,0,241.0,2952.0,0,0,53,195,195,0,48,92,9,0,92,3193.0,46,68,42.400000000000034,56.0,15.295336787564768,4.0
2025-08,weekend,pomeriggio,ICN,1,0,5.0,63.0,0,0,1,6,6,0,2,3,0,0,3,68.0,1,1,29.5,41.25,10.5,3.5
2025-08,weekend,pomeriggio,MET,0,0,515.0,-123.0,0,0,254,479,479,0,204,15,0,0,15,392.0,2,6,2.0,3.0,-0.2600422832980972,-1.0
2025-08,weekend,pomeriggio,REG,157,0,18835.0,12457.0,0,0,6698,14203,14203,0,5669,1653,28,0,1653,31292.0,412,650,5.0,9.0,0.8885164051355207,0.0
2025-08,weekend,pomeriggio,,60,0,2742.0,5080.0,0,0,482,1176,1176,0,298,396,16,0,396,7822.0,132,212,15.0,29.649999999999977,4.319727891156463,2.0
2025-08,weekend,sera,EC,3,0,122.0,429.0,0,0,33,82,82,0,16,33,2,0,33,551.0,7,18,11.0,23.950000000000003,5.2317073170731705,2.0
2025-08,weekend,sera,EN,4,0,34.0,326.0,0,0,4,19,19,0,3,12,2,0,12,360.0,6,9,60.6,77.09999999999995,17.157894736842106,8.0
2025-08,weekend,sera,EXP,0,0,89.0,-58.0,0,0,8,11,11,0,1,2,0,0,2,31.0,1,2,10.0,13.5,-5.2727272727272725,-1.0
2025-08,weekend,sera,IC,6,0,208.0,675.0,0,0,39,87,87,0,17,30,3,0,30,883.0,10,21,15.5,42.0,7.848837209302324,1.0
2025-08,weekend,sera,ICN,8,0,699.0,9.0,0,0,94,167,167,0,41,32,1,0,32,708.0,12,18,10.0,27.099999999999973,0.0538922155688622,-1.0
2025-08,weekend,sera,MET,0,0,449.0,-159.0,0,0,212,427,427,0,210,5,0,0,5,290.0,1,2,2.0,3.0,-0.37236533957845436,0.0
2025-08,weekend,sera,NCL,1,0,0.0,88.0,0,0,0,6,6,0,1,5,0,0,5,88.0,3,3,27.0,31.0,14.666666666666666,13.0
2025-08,weekend,sera,REG,110,0,14722.0,12264.0,0,0,5468,12183,12183,0,5011,1571,23,0,1571,26986.0,321,585,5.0,9.0,1.0177593360995851,0.0
2025-08,weekend,sera,,24,0,1592.0,752.0,0,0,246,396,396,0,60,88,10,0,88,2344.0,38,52,13.0,37.0,1.908629441624365,-3.0
2025-08,weekend,tarda_mattina,EC,4,0,251.0,573.0,0,0,70,170,170,0,43,55,1,0,55,824.0,15,30,14.0,19.65000000000001,3.4107142857142856,1.0
2025-08,weekend,tarda_mattina,EXP,0,0,28.0,-24.0,0,0,1,3,3,0,2,0,0,0,0,4.0,0,0,3.2000000000000006,3.6,-8.0,0.0
2025-08,weekend,tarda_mattina,IC,28,0,782.0,2964.0,0,0,136,308,308,0,56,114,13,0,114,3746.0,58,76,28.5,56.25,9.68627450980392,1.0
2025-08,weekend,tarda_mattina,ICN,0,0,135.0,-106.0,0,0,14,24,24,0,8,2,0,0,2,29.0,0,0,4.0,4.849999999999998,-4.416666666666667,-1.5
2025-08,weekend,tarda_mattina,MET,0,0,616.0,-329.0,0,0,318,577,577,0,256,3,0,0,3,287.0,0,0,2.0,2.0,-0.5701906412478336,-1.0
2025-08,weekend,tarda_mattina,REG,105,0,20230.0,9573.0,0,0,7423,15618,15618,0,6398,1652,22,0,1652,29803.0,303,568,5.0,8.0,0.6186906223744587,0.0
2025-08,weekend,tarda_mattina,,102,0,1916.0,9994.0,0,0,388,1054,1054,0,250,416,30,0,416,11910.0,218,290,28.40000000000004,48.79999999999996,9.481973434535105,2.0
2025-09,infrasettimanale,mattina,EC,3,0,261.0,297.0,0,0,53,126,126,0,38,28,1,0,28,558.0,8,17,13.0,15.0,2.495798319327731,1.0
2025-09,infrasettimanale,mattina,EXP,1,0,0.0,42.0,0,0,0,1,1,0,0,1,0,0,1,42.0,1,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,75,0,482.0,7447.0,0,0,123,577,577,0,152,297,24,0,297,7929.0,154,198,37.0,51.89999999999986,13.01923076923077,5.0
2025-09,infrasettimanale,mattina,ICN,1,0,55.0,12.0,0,0,4,7,7,0,0,3,0,0,3,67.0,2,2,28.8,29.4,1.7142857142857142,-3.0
2025-09,infrasettimanale,mattina,MET,2,0,991.0,787.0,0,0,430,1073,1073,0,476,119,0,0,119,1778.0,13,31,5.0,7.0,0.7678048780487805,0.0
2025-09,infrasettimanale,mattina,NCL,1,0,33.0,2.0,0,0,1,2,2,0,0,1,0,0,1,35.0,1,1,28.200000000000003,31.599999999999994,1.0,1.0
2025-09,infrasettimanale,mattina,REG,521,0,33881.0,83670.0,0,0,13079,37799,37799,0,16538,7178,124,0,7178,117551.0,1478,2608,7.0,12.0,2.273950264981655,1.0
2025-09,infrasettimanale,mattina,,286,0,3056.0,32576.0,0,0,728,3190,3190,0,822,1578,116,0,1578,35632.0,660,1004,27.700000000000045,48.0,10.414322250639389,5.0
2025-09,infrasettimanale,notte,EC,2,0,30.0,103.0,0,0,8,21,21,0,4,6,0,0,6,133.0,2,2,17.800000000000026,45.24999999999998,5.722222222222222,1.0
2025-09,infrasettimanale,notte,EN,12,0,8.0,1200.0,0,0,2,40,40,0,8,30,6,0,30,1208.0,19,26,80.80000000000003,128.79999999999995,30.0,14.0
2025-09,infrasettimanale,notte,EXP,1,0,19.0,160.0,0,0,4,14,14,0,2,6,1,0,6,179.0,5,5,24.700000000000006,50.64999999999996,13.333333333333334,6.0
2025-09,infrasettimanale,notte,IC,26,0,644.0,1910.0,0,0,110,280,280,0,70,97,9,0,97,2554.0,46,68,27.0,40.599999999999966,6.8953068592057765,2.0
2025-09,infrasettimanale,notte,ICN,3,0,189.0,192.0,0,0,20,39,39,0,11,8,3,0,8,381.0,5,6,15.200000000000005,83.10000000000002,4.923076923076923,-1.0
2025-09,infrasettimanale,notte,MET,4,0,654.0,-192.0,0,0,231,377,377,0,120,8,2,0,8,462.0,4,5,2.0,3.0,-0.5348189415041783,-1.0
2025-09,infrasettimanale,notte,NCL,4,0,0.0,228.0,0,0,0,4,4,0,0,4,1,0,4,228.0,4,4,99.0,110.99999999999996,57.0,37.5
2025-09,infrasettimanale,notte,REG,181,0,17044.0,21262.0,0,0,6553,15785,15785,0,6671,2084,56,0,2084,38306.0,441,778,6.0,10.0,1.3889469558400835,0.0
2025-09,infrasettimanale,notte,,94,0,1336.0,9250.0,0,0,316,1116,1116,0,356,424,36,0,424,10586.0,180,272,25.30000000000001,40.0,8.43978102189781,2.0
2025-09,infrasettimanale,pomeriggio,EC,23,0,372.0,2768.0,0,0,81,286,286,0,60,120,10,0,120,3140.0,57,83,26.0,56.0,10.60536398467433,3.0
2025-09,infrasettimanale,pomeriggio,EXP,1,0,7.0,62.0,0,0,2,8,8,0,1,3,0,0,3,69.0,1,1,30.5,41.25,10.333333333333334,4.0
2025-09,infrasettimanale,pomeriggio,IC,48,0,514.0,4869.0,0,0,129,492,492,0,116,237,14,0,237,5383.0,115,153,29.0,45.849999999999966,10.101659751037344,4.0
2025-09,infrasettimanale,pomeriggio,ICN,6,0,128.0,218.0,0,0,23,40,40,0,7,10,2,0,10,346.0,7,7,37.1,48.74999999999996,5.45,-1.0
2025-09,infrasettimanale,pomeriggio,MET,2,0,1570.0,154.0,0,0,632,1344,1344,0,544,99,0,0,99,1724.0,13,41,3.6000000000001364,7.0,0.1207843137254902,0.0
2025-09,infrasettimanale,pomeriggio,NCL,0,0,119.0,-109.0,0,0,3,4,4,0,0,1,0,0,1,10.0,0,1,-1.6999999999999922,4.149999999999984,-27.25,-34.0
2025-09,infrasettimanale,pomeriggio,REG,593,0,41864.0,95201.0,0,0,16469,46285,46285,0,19548,8355,126,0,8355,137065.0,1887,3253,7.0,13.0,2.145519697106283,1.0
2025-09,infrasettimanale,pomeriggio,,390,0,2684.0,38772.0,0,0,608,2952,2952,0,690,1598,128,0,1598,41456.0,812,1098,37.0,56.0,13.388121546961326,6.0
2025-09,infrasettimanale,sera,DIR,0,0,0.0,27.0,0,0,0,1,1,0,0,1,0,0,1,27.0,1,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,19,0,143.0,1904.0,0,0,46,184,184,0,33,90,6,0,90,2047.0,36,48,31.0,49.6,11.266272189349111,5.0
2025-09,infrasettimanale,sera,EN,8,0,4.0,841.0,0,0,1,41,41,0,9,31,2,0,31,845.0,16,22,44.0,56.0,20.51219512195122,10.0
2025-09,infrasettimanale,sera,EXP,0,0,3.0,23.0,0,0,1,5,5,0,2,1,0,0,1,26.0,1,1,16.700000000000003,19.849999999999994,5.75,1.5
2025-09,infrasettimanale,sera,IC,34,0,480.0,3286.0,0,0,88,291,291,0,68,130,16,0,130,3766.0,63,88,39.0,63.75,11.48951048951049,4.0
2025-09,infrasettimanale,sera,ICN,13,0,493.0,1381.0,0,0,99,228,228,0,58,71,8,0,71,1874.0,32,41,20.30000000000001,34.94999999999993,6.057017543859649,1.0
2025-09,infrasettimanale,sera,IR,0,0,0.0,14.0,0,0,0,1,1,0,0,1,0,0,1,14.0,0,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,7,0,1590.0,57.0,0,0,609,1245,1245,0,533,82,0,0,82,1647.0,10,26,4.0,5.0,0.0465686274509803,0.0
2025-09,infrasettimanale,sera,REG,656,0,35158.0,91557.0,0,0,13278,37128,37128,0,15241,7667,142,0,7667,126715.0,1782,3053,8.0,14.0,2.530177416680484,1.0
2025-09,infrasettimanale,sera,,118,0,2160.0,9806.0,0,0,386,1170,1170,0,250,518,32,0,518,11966.0,236,332,30.0,45.0,8.49740034662045,3.0
2025-09,infrasettimanale,tarda_mattina,EC,20,0,442.0,1987.0,0,0,117,361,361,0,91,126,5,0,126,2429.0,41,65,18.0,36.0499999999999,5.949101796407184,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,3,0,82.0,477.0,0,0,5,18,18,0,3,7,3,0,7,559.0,4,4,76.0,167.0999999999997,31.799999999999997,4.0
2025-09,infrasettimanale,tarda_mattina,IC,68,0,975.0,6378.0,0,0,179,623,623,0,162,278,21,0,278,7353.0,139,193,34.0,53.10000000000003,10.303715670436189,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,0,0,103.0,25.0,0,0,19,43,43,0,14,10,0,0,10,128.0,2,3,8.0,10.799999999999995,0.5813953488372093,0.0
2025-09,infrasettimanale,tarda_mattina,IR,0,0,2.0,2.0,0,0,1,2,2,0,1,0,0,0,0,4.0,0,0,3.4000000000000004,3.6999999999999993,1.0,1.0
2025-09,infrasettimanale,tarda_mattina,MET,3,0,1894.0,-299.0,0,0,778,1496,1496,0,587,76,0,0,76,1595.0,9,19,3.0,5.0,-0.2074947952810546,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,165.0,-162.0,0,0,6,7,7,0,1,0,0,0,0,3.0,0,0,0.6000000000000014,1.7999999999999972,-23.142857142857142,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,499,0,45860.0,74191.0,0,0,18066,47075,47075,0,19907,7267,93,0,7267,120051.0,1538,2670,6.0,11.0,1.639942528735632,1.0
2025-09,infrasettimanale,tarda_mattina,,400,0,2592.0,37338.0,0,0,666,2986,2986,0,726,1530,130,0,1530,39930.0,794,1072,36.0,54.0,12.7782340862423,5.0
2025-09,weekend,mattina,EC,1,0,135.0,19.0,0,0,31,49,49,0,10,8,0,0,8,154.0,3,5,8.600000000000009,16.799999999999955,0.3877551020408163,-1.0
2025-09,weekend,mattina,EXP,1,0,0.0,36.0,0,0,0,1,1,0,0,1,0,0,1,36.0,1,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,12,0,459.0,1387.0,0,0,81,217,217,0,57,75,4,0,75,1846.0,31,49,19.0,31.399999999999977,6.511737089201878,2.0
2025-09,weekend,mattina,ICN,0,0,26.0,-25.0,0,0,2,3,3,0,1,0,0,0,0,1.0,0,0,0.6000000000000001,0.7999999999999998,-8.333333333333334,-1.0
2025-09,weekend,mattina,IR,0,0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,0,451.0,-93.0,0,0,179,353,353,0,149,19,0,0,19,358.0,1,4,3.0,5.0,-0.2680115273775216,-1.0
2025-09,weekend,mattina,REG,72,0,11343.0,8165.0,0,0,4187,9534,9534,0,4137,1111,15,0,1111,19508.0,204,375,5.0,8.0,0.8653948065712771,0.0
2025-09,weekend,mattina,,32,0,1514.0,4126.0,0,0,356,994,994,0,340,296,14,0,296,5640.0,86,148,13.5,20.25,4.159274193548387,2.0
2025-09,weekend,notte,EC,0,0,18.0,-9.0,0,0,5,8,8,0,2,1,0,0,1,9.0,0,0,3.6,4.299999999999999,-1.125,-2.5
2025-09,weekend,notte,EN,4,0,21.0,622.0,0,0,4,16,16,0,3,9,2,0,9,643.0,5,7,125.5,226.0,38.875,7.0
2025-09,weekend,notte,EXP,1,0,0.0,58.0,0,0,0,9,9,0,0,1,0,0,1,58.0,1,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,5,0,311.0,223.0,0,0,48,95,95,0,27,17,2,0,17,534.0,11,13,15.0,36.00000000000006,2.4239130434782608,-1.0
2025-09,weekend,notte,ICN,2,0,83.0,246.0,0,0,10,18,18,0,3,5,2,0,5,329.0,2,3,28.70000000000004,93.24999999999976,13.666666666666666,-1.5
2025-09,weekend,notte,MET,1,0,222.0,-61.0,0,0,82,126,126,0,39,4,1,0,4,161.0,1,1,2.0,3.0,-0.488,-1.0
2025-09,weekend,notte,REG,35,0,5309.0,3800.0,0,0,1940,4221,4221,0,1767,472,17,0,472,9109.0,94,164,5.0,8.0,0.9093084469968892,0.0
2025-09,weekend,notte,,16,0,920.0,1254.0,0,0,148,332,332,0,80,104,8,0,104,2174.0,34,66,15.5,27.75,3.7771084337349397,0.0
2025-09,weekend,pomeriggio,EC,8,0,197.0,520.0,0,0,46,112,112,0,26,39,1,0,39,717.0,15,20,19.0,31.5,4.684684684684685,2.0
2025-09,weekend,pomeriggio,EXP,1,0,9.0,26.0,0,0,1,2,2,0,0,1,0,0,1,35.0,1,1,30.6,32.8,13.0,13.0
2025-09,weekend,pomeriggio,IC,14,0,292.0,1459.0,0,0,63,193,193,0,44,83,6,0,83,1751.0,34,50,26.0,37.54999999999998,7.678947368421052,3.0
2025-09,weekend,pomeriggio,ICN,0,0,7.0,-7.0,0,0,2,3,3,0,1,0,0,0,0,0.0,0,0,-0.3999999999999999,-0.2000000000000001,-2.333333333333333,-2.0
2025-09,weekend,pomeriggio,IR,0,0,0.0,20.0,0,0,0,1,1,0,0,1,0,0,1,20.0,1,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,3,0,611.0,22.0,0,0,254,452,452,0,164,27,0,0,27,633.0,11,17,3.0,7.799999999999954,0.049438202247191,-1.0
2025-09,weekend,pomeriggio,REG,116,0,13965.0,13585.0,0,0,5157,11944,11944,0,5104,1608,31,0,1608,27550.0,323,549,6.0,9.0,1.144578313253012,0.0
2025-09,weekend,pomeriggio,,140,0,1588.0,10912.0,0,0,356,1004,1004,0,216,430,52,0,430,12500.0,220,280,39.0,60.0,10.890219560878243,3.0
2025-09,weekend,sera,EC,0,0,82.0,325.0,0,0,25,71,71,0,12,33,0,0,33,407.0,9,18,15.500000000000009,21.55,4.642857142857143,3.5
2025-09,weekend,sera,EN,3,0,0.0,297.0,0,0,0,15,15,0,3,12,2,0,12,297.0,5,8,51.39999999999999,71.29999999999998,19.8,10.0
2025-09,weekend,sera,EXP,1,0,9.0,32.0,0,0,3,5,5,0,1,1,0,0,1,41.0,1,1,24.200000000000003,31.599999999999994,6.4,-1.0
2025-09,weekend,sera,IC,10,0,240.0,879.0,0,0,43,111,111,0,28,40,4,0,40,1119.0,20,26,25.0,43.0,7.918918918918919,2.0
2025-09,weekend,sera,ICN,6,0,362.0,456.0,0,0,50,100,100,0,23,27,2,0,27,818.0,8,12,11.0,31.199999999999992,4.56,-0.5
2025-09,weekend,sera,MET,1,0,556.0,-128.0,0,0,214,406,406,0,168,22,0,0,22,428.0,1,6,3.0,5.0,-0.3168316831683168,-1.0
2025-09,weekend,sera,REG,130,0,11170.0,17543.0,0,0,4175,10158,10158,0,4256,1639,35,0,1639,28713.0,359,635,7.0,11.0,1.7421052631578946,0.0
2025-09,weekend,sera,,32,0,1002.0,2388.0,0,0,174,390,390,0,82,134,20,0,134,3390.0,64,86,23.0,60.399999999999864,6.123076923076923,1.0
2025-09,weekend,tarda_mattina,EC,9,0,253.0,914.0,0,0,63,154,154,0,35,56,3,0,56,1167.0,24,35,21.40000000000004,30.69999999999999,5.935064935064935,2.0
2025-09,weekend,tarda_mattina,EXP,1,0,0.0,68.0,0,0,0,2,2,0,0,1,1,0,1,68.0,1,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,28,0,798.0,1712.0,0,0,112,252,252,0,53,86,10,0,86,2510.0,44,56,33.0,53.5,6.820717131474104,1.0
2025-09,weekend,tarda_mattina,ICN,0,0,71.0,-42.0,0,0,9,16,16,0,4,3,0,0,3,29.0,0,0,6.5,8.25,-2.625,-1.0
2025-09,weekend,tarda_mattina,MET,1,0,755.0,-272.0,0,0,301,524,524,0,187,30,0,0,30,483.0,2,5,3.0,5.0,-0.525096525096525,-1.0
2025-09,weekend,tarda_mattina,REG,75,0,15890.0,10151.0,0,0,5929,13209,13209,0,5616,1570,13,0,1570,26041.0,279,512,5.0,8.0,0.7739992375142966,0.0
2025-09,weekend,tarda_mattina,,120,0,1100.0,11116.0,0,0,256,982,982,0,260,456,42,0,456,12216.0,208,290,34.0,53.0,11.436213991769549,4.0
2025-10,infrasettimanale,mattina,EC,1,0,319.0,194.0,0,0,67,155,155,0,40,43,0,0,43,513.0,7,15,9.099999999999994,14.0,1.2933333333333332,1.0
2025-10,infrasettimanale,mattina,EN,0,0,0.0,27.0,0,0,0,4,4,0,1,3,0,0,3,27.0,0,1,9.5,10.249999999999998,6.75,6.0
2025-10,infrasettimanale,mattina,IC,47,0,649.0,5021.0,0,0,162,588,588,0,161,244,20,0,244,5670.0,92,143,23.40000000000004,45.39999999999986,8.855379188712522,3.0
2025-10,infrasettimanale,mattina,ICN,0,0,62.0,-62.0,0,0,3,3,3,0,0,0,0,0,0,0.0,0,0,-14.4,-13.199999999999998,-20.666666666666668,-24.0
2025-10,infrasettimanale,mattina,IR,0,0,1.0,-1.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,12,0,1173.0,1809.0,0,0,504,1251,1251,0,554,170,1,0,170,2982.0,37,67,6.0,10.0,1.473127035830619,1.0
2025-10,infrasettimanale,mattina,NCL,2,0,0.0,138.0,0,0,0,4,4,0,0,4,1,0,4,138.0,3,4,54.6,57.3,34.5,32.5
2025-10,infrasettimanale,mattina,REG,533,0,33531.0,97435.0,0,0,13193,40077,40077,0,17702,8479,99,0,8479,130966.0,1625,3001,8.0,13.0,2.474602529588053,1.0
2025-10,infrasettimanale,mattina,,360,0,2706.0,35762.0,0,0,716,3276,3276,0,914,1580,106,0,1580,38468.0,702,1020,31.600000000000136,52.0,11.140809968847352,4.0
2025-10,infrasettimanale,notte,DIR,0,0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,1,0,69.0,-4.0,0,0,15,24,24,0,5,4,0,0,4,65.0,1,1,6.699999999999999,8.699999999999996,-0.1666666666666666,-1.5
2025-10,infrasettimanale,notte,EN,0,0,0.0,50.0,0,0,0,12,12,0,7,5,0,0,5,50.0,0,0,5.0,6.799999999999997,4.166666666666667,4.0
2025-10,infrasettimanale,notte,EXP,0,0,11.0,-11.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,24,0,659.0,2028.0,0,0,101,324,324,0,75,135,6,0,135,2687.0,46,77,22.0,35.5,6.520900321543408,3.0
2025-10,infrasettimanale,notte,ICN,2,0,269.0,23.0,0,0,32,76,76,0,29,15,1,0,15,292.0,5,6,7.5,15.0,0.3026315789473684,1.0
2025-10,infrasettimanale,notte,MET,4,0,865.0,-391.0,0,0,286,441,441,0,136,16,0,0,16,474.0,6,7,2.0,4.0,-0.8926940639269406,-1.0
2025-10,infrasettimanale,notte,NCL,16,0,0.0,1318.0,0,0,0,16,16,0,0,16,10,0,16,1318.0,16,16,127.5,137.75,82.375,74.0
2025-10,infrasettimanale,notte,REG,219,0,17633.0,24515.0,0,0,6594,16509,16509,0,7310,2306,54,0,2306,42148.0,527,862,6.0,10.0,1.512338062924121,0.0
2025-10,infrasettimanale,notte,,140,0,1196.0,12434.0,0,0,318,1192,1192,0,346,494,48,0,494,13630.0,240,324,32.200000000000045,53.10000000000002,10.73747841105354,3.0
2025-10,infrasettimanale,pomeriggio,EC,24,0,426.0,2184.0,0,0,98,310,310,0,75,128,6,0,128,2610.0,55,81,24.0,39.0,7.255813953488371,3.0
2025-10,infrasettimanale,pomeriggio,EXP,1,0,3.0,68.0,0,0,2,5,5,0,1,2,1,0,2,71.0,1,1,40.60000000000001,51.79999999999999,13.6,1.0
2025-10,infrasettimanale,pomeriggio,IC,26,0,488.0,3286.0,0,0,112,447,447,0,109,206,11,0,206,3774.0,75,101,23.0,32.69999999999999,7.695550351288056,4.0
2025-10,infrasettimanale,pomeriggio,ICN,2,0,79.0,46.0,0,0,18,23,23,0,0,5,0,0,5,125.0,2,3,10.400000000000002,39.79999999999996,2.0,-4.0
2025-10,infrasettimanale,pomeriggio,MET,15,0,2381.0,52.0,0,0,864,1549,1549,0,538,118,1,0,118,2433.0,34,56,4.0,7.0,0.0342105263157894,-1.0
2025-10,infrasettimanale,pomeriggio,NCL,6,0,73.0,357.0,0,0,2,14,14,0,0,9,4,0,9,430.0,6,7,95.0,103.5,32.45454545454545,32.0
2025-10,infrasettimanale,pomeriggio,REG,601,0,43902.0,100525.0,0,0,16838,48709,48709,0,21285,9063,107,0,9063,144427.0,1810,3274,7.0,12.0,2.13039884711567,1.0
2025-10,infrasettimanale,pomeriggio,,278,0,3246.0,29034.0,0,0,812,3122,3122,0,776,1476,68,0,1476,32280.0,692,1002,27.0,42.450000000000045,9.475848563968668,4.0
2025-10,infrasettimanale,sera,EC,15,0,268.0,1460.0,0,0,77,243,243,0,53,102,4,0,102,1728.0,28,56,16.0,34.0,6.293103448275862,3.0
2025-10,infrasettimanale,sera,EN,5,0,10.0,350.0,0,0,1,13,13,0,0,12,2,0,12,360.0,9,10,65.40000000000002,72.79999999999998,26.923076923076923,18.0
2025-10,infrasettimanale,sera,EXP,3,0,54.0,149.0,0,0,7,13,13,0,2,4,2,0,4,203.0,4,4,62.800000000000026,72.6,11.461538461538462,-1.0
2025-10,infrasettimanale,sera,IC,35,0,804.0,3699.0,0,0,167,393,393,0,77,128,17,0,128,4503.0,58,85,25.0,54.89999999999998,9.943548387096774,1.0
2025-10,infrasettimanale,sera,ICN,19,0,618.0,1370.0,0,0,114,258,258,0,69,75,7,0,75,1988.0,35,48,22.30000000000001,44.14999999999998,5.310077519379845,0.0
2025-10,infrasettimanale,sera,MET,4,0,2286.0,-502.0,0,0,769,1454,1454,0,557,100,0,0,100,1784.0,17,33,3.0,6.0,-0.3520336605890603,-1.0
