mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,oltre_60,minuti_ritardo_tot,effettuate,oltre_30,oltre_5,minuti_netti_tot,cancellate,oltre_15,in_anticipo,info_mancante,cancellate_tot,in_orario,parzialmente_cancellate,soppresse,ritardo_medio,p90,ritardo_mediano,p95
2025-07,weekend,sera,EN,0.0,6,15,9,1,212.0,15,1,9,212.0,0,5,0,0,0,6,0,0,14.133333333333333,23.4,8.0,43.29999999999993
2025-07,weekend,sera,EXP,84.0,0,5,0,0,0.0,5,0,0,-84.0,0,0,4,0,0,1,0,0,-16.8,-2.3999999999999995,-18.0,-1.200000000000001
2025-07,weekend,sera,IC,179.0,26,89,39,5,1144.0,89,13,39,965.0,0,20,32,0,0,18,0,0,10.842696629213483,39.2,3.0,70.5999999999998
2025-07,weekend,sera,ICN,371.0,19,114,28,4,728.0,114,6,28,357.0,0,15,56,0,0,30,0,0,3.1315789473684204,16.0,0.0,28.09999999999997
2025-07,weekend,sera,IR,0.0,1,1,1,1,72.0,1,1,1,72.0,0,1,0,0,0,0,0,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,346.0,5,351,9,0,296.0,351,1,9,-50.0,0,1,169,0,0,172,0,0,-0.1428571428571428,2.0,0.0,3.0
2025-07,weekend,sera,REG,11433.0,585,9891,1376,40,26254.0,9891,133,1376,14821.0,0,372,4394,0,0,3985,0,0,1.5193234238851872,6.0,0.0,11.0
2025-07,weekend,sera,,792.0,100,382,138,36,5538.0,382,48,138,4746.0,0,76,164,0,0,70,0,0,12.75806451612903,52.5,1.0,95.5
2025-07,weekend,tarda_mattina,EC,172.0,28,126,49,3,1096.0,126,12,49,924.0,0,22,46,0,0,31,0,0,7.333333333333333,23.0,2.5,45.25
2025-07,weekend,tarda_mattina,EXP,1.0,1,2,1,0,11.0,2,0,1,10.0,0,0,1,0,0,0,0,0,5.0,9.8,5.0,10.4
2025-07,weekend,tarda_mattina,IC,538.0,82,241,112,10,3353.0,241,34,112,2815.0,0,63,84,0,0,45,0,0,11.680497925311204,37.0,4.0,48.0
2025-07,weekend,tarda_mattina,ICN,93.0,3,20,5,0,86.0,20,1,5,-7.0,0,1,8,0,0,7,0,0,-0.35,11.200000000000005,1.0,13.900000000000011
2025-07,weekend,tarda_mattina,MET,545.0,3,461,9,0,292.0,461,0,9,-253.0,0,1,260,0,0,191,0,0,-0.55,2.0,-1.0,3.0
2025-07,weekend,tarda_mattina,REG,15324.0,566,12986,1623,16,26906.0,12986,109,1623,11582.0,0,330,5865,0,0,5358,0,0,0.9016036120193056,5.0,0.0,9.0
2025-07,weekend,tarda_mattina,,1076.0,332,958,450,60,13352.0,958,144,450,12276.0,0,232,254,0,0,254,0,0,12.81419624217119,40.39999999999998,4.0,66.0
2025-08,infrasettimanale,mattina,EC,311.0,9,134,19,1,349.0,134,3,19,38.0,0,4,75,0,0,38,0,0,0.2878787878787879,5.900000000000006,-1.0,11.0
2025-08,infrasettimanale,mattina,IC,1074.0,120,491,182,14,4605.0,491,42,182,3531.0,0,85,179,0,0,130,0,0,7.191446028513238,24.0,1.0,49.0
2025-08,infrasettimanale,mattina,ICN,259.0,1,13,1,0,15.0,13,0,1,-244.0,0,0,11,0,0,1,0,0,-18.76923076923077,2.6000000000000054,-23.0,6.799999999999989
2025-08,infrasettimanale,mattina,MET,734.0,8,887,27,0,813.0,887,0,27,79.0,0,1,402,0,0,447,0,0,0.0901826484018264,3.0,0.0,4.0
2025-08,infrasettimanale,mattina,NCL,64.0,0,1,0,0,0.0,1,0,0,-64.0,0,0,1,0,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,37773.0,1092,30230,3153,61,58853.0,30230,224,3153,21080.0,0,667,13815,0,0,12948,0,0,0.7046396577082498,5.0,0.0,7.0
2025-08,infrasettimanale,mattina,,6240.0,388,2398,668,36,14648.0,2398,122,668,8408.0,0,260,1064,0,0,664,0,0,3.5091819699499167,15.0,1.0,30.0
2025-08,infrasettimanale,notte,EC,45.0,1,18,2,0,41.0,18,1,2,-4.0,0,1,13,0,0,3,0,0,-0.2222222222222222,3.6000000000000014,-2.0,8.749999999999964
2025-08,infrasettimanale,notte,EN,48.0,18,43,25,3,892.0,43,9,25,844.0,0,17,8,0,0,10,0,0,19.627906976744185,48.6,7.0,63.49999999999998
2025-08,infrasettimanale,notte,EXP,123.0,3,6,3,1,124.0,6,2,3,1.0,0,3,3,0,0,0,0,0,0.1666666666666666,51.0,7.0,60.0
2025-08,infrasettimanale,notte,IC,645.0,56,289,96,9,2431.0,289,22,96,1786.0,0,48,105,0,0,87,0,0,6.201388888888889,22.30000000000001,2.0,40.59999999999991
2025-08,infrasettimanale,notte,ICN,192.0,3,43,5,1,173.0,43,2,5,-19.0,0,2,30,0,0,8,0,0,-0.4418604651162791,5.200000000000017,-3.0,12.599999999999994
2025-08,infrasettimanale,notte,MET,511.0,0,294,8,0,138.0,294,0,8,-373.0,0,0,204,0,0,80,0,0,-1.2773972602739727,1.0,-1.0,3.0
2025-08,infrasettimanale,notte,NCL,84.0,9,14,10,6,808.0,14,9,10,724.0,0,9,3,0,0,1,0,0,51.71428571428572,121.7,50.0,123.75
2025-08,infrasettimanale,notte,REG,18186.0,473,13507,1307,24,25010.0,13507,119,1307,6824.0,0,297,6617,0,0,5477,0,0,0.5092157301693904,4.0,0.0,7.0
2025-08,infrasettimanale,notte,,4256.0,134,1166,250,16,5802.0,1166,50,250,1546.0,0,98,646,0,0,270,0,0,1.3259005145797598,11.0,-1.0,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,567.0,56,300,94,8,2340.0,300,19,94,1773.0,0,39,135,0,0,66,0,0,6.010169491525423,20.0,1.0,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,27.0,2,5,3,0,49.0,5,0,3,22.0,0,1,1,0,0,1,0,0,4.4,21.8,8.0,25.4
2025-08,infrasettimanale,pomeriggio,IC,752.0,157,416,210,20,5375.0,416,48,210,4623.0,0,107,118,0,0,87,0,0,11.13975903614458,37.80000000000007,5.0,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,76.0,9,40,14,2,387.0,40,5,14,311.0,0,5,14,0,0,12,0,0,7.775,38.50000000000001,1.0,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,1033.0,11,1124,40,0,1042.0,1124,1,40,9.0,0,6,551,0,0,529,0,0,0.0080357142857142,2.0,0.0,4.0
2025-08,infrasettimanale,pomeriggio,REG,43563.0,1873,37380,5031,76,88196.0,37380,394,5031,44633.0,0,1106,16227,0,0,15760,0,0,1.2057107353179537,6.0,0.0,10.0
2025-08,infrasettimanale,pomeriggio,,6076.0,506,2446,812,48,17926.0,2446,148,812,11850.0,0,338,956,0,0,678,0,0,4.844644317252658,19.0,2.0,35.0
2025-08,infrasettimanale,sera,EC,287.0,40,197,75,4,1454.0,197,8,75,1167.0,0,22,80,0,0,37,0,0,6.078125,17.0,1.0,26.44999999999999
2025-08,infrasettimanale,sera,EN,76.0,24,41,27,3,882.0,41,7,27,806.0,0,18,7,0,0,7,0,0,19.65853658536585,41.0,13.0,80.0
2025-08,infrasettimanale,sera,EXP,29.0,0,9,3,0,24.0,9,0,3,-5.0,0,0,2,0,0,3,0,0,-0.625,6.9,1.0,7.949999999999998
2025-08,infrasettimanale,sera,IC,516.0,63,230,82,13,2992.0,230,21,82,2476.0,0,41,88,0,0,60,0,0,10.765217391304347,26.299999999999983,2.0,61.64999999999996
2025-08,infrasettimanale,sera,ICN,1109.0,44,283,75,4,1702.0,283,12,75,593.0,0,31,142,0,0,66,0,0,2.095406360424028,15.800000000000011,-1.0,24.0
2025-08,infrasettimanale,sera,MET,909.0,3,1011,18,0,803.0,1011,0,18,-106.0,0,2,466,0,0,522,0,0,-0.1053677932405566,2.0,0.0,3.0
2025-08,infrasettimanale,sera,REG,35258.0,1660,30774,4411,106,79448.0,30774,374,4411,44190.0,0,965,13089,0,0,12941,0,0,1.4516605893367498,6.0,0.0,10.0
2025-08,infrasettimanale,sera,,2858.0,118,734,214,12,4716.0,734,32,214,1858.0,0,74,384,0,0,136,0,0,2.5313351498637604,14.400000000000036,-1.0,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,477.0,48,320,99,3,1740.0,320,12,99,1263.0,0,30,137,0,0,83,0,0,3.9592476489028217,13.0,1.0,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,1.0,5,6,5,2,340.0,6,3,5,339.0,0,4,1,0,0,0,0,0,56.5,140.5,24.0,165.75
2025-08,infrasettimanale,tarda_mattina,IC,1203.0,174,641,260,19,6799.0,641,67,260,5596.0,0,120,249,0,0,131,0,0,8.74375,30.10000000000002,2.0,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,159.0,6,46,8,2,236.0,46,2,8,77.0,0,3,28,0,0,10,0,0,1.673913043478261,10.5,-4.0,17.0
2025-08,infrasettimanale,tarda_mattina,IR,3.0,0,1,0,0,0.0,1,0,0,-3.0,0,0,1,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1200.0,16,1264,45,0,1320.0,1264,3,45,120.0,0,11,617,0,0,588,0,0,0.096,3.0,0.0,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,19.0,1,2,1,0,55.0,2,1,1,36.0,0,1,1,0,0,0,0,0,18.0,47.60000000000001,18.0,51.3
2025-08,infrasettimanale,tarda_mattina,REG,46982.0,1422,38402,4089,48,72286.0,38402,257,4089,25304.0,0,822,17713,0,0,16249,0,0,0.6650022338440514,5.0,0.0,8.0
2025-08,infrasettimanale,tarda_mattina,,5354.0,500,2252,780,58,19738.0,2252,206,780,14384.0,0,376,890,0,0,582,0,0,6.38721136767318,26.0,2.0,41.0
2025-08,weekend,mattina,EC,104.0,9,54,13,0,233.0,54,1,13,129.0,0,6,26,0,0,15,0,0,2.388888888888889,16.10000000000001,0.0,21.349999999999994
2025-08,weekend,mattina,IC,717.0,53,261,85,9,2735.0,261,18,85,2018.0,0,36,109,0,0,67,0,0,7.731800766283525,20.0,1.0,44.0
2025-08,weekend,mattina,ICN,100.0,0,6,0,0,0.0,6,0,0,-100.0,0,0,6,0,0,0,0,0,-16.666666666666668,-8.0,-18.5,-7.0
2025-08,weekend,mattina,MET,390.0,1,372,8,0,265.0,372,0,8,-125.0,0,0,207,0,0,155,0,0,-0.3378378378378378,2.0,-1.0,4.0
2025-08,weekend,mattina,REG,14565.0,421,11069,1115,15,20617.0,11069,87,1115,6052.0,0,251,5321,0,0,4529,0,0,0.5519379844961241,5.0,0.0,8.0
2025-08,weekend,mattina,,2884.0,202,1214,370,14,7728.0,1214,48,370,4844.0,0,124,512,0,0,332,0,0,3.99011532125206,15.0,1.0,23.399999999999864
2025-08,weekend,notte,EC,10.0,1,8,1,0,24.0,8,0,1,14.0,0,1,4,0,0,3,0,0,1.75,7.399999999999997,0.0,13.69999999999999
2025-08,weekend,notte,EN,9.0,10,20,13,2,475.0,20,4,13,466.0,0,8,3,0,0,4,0,0,23.3,49.400000000000034,9.5,75.05000000000005
2025-08,weekend,notte,EXP,17.0,3,5,3,0,83.0,5,1,3,66.0,0,3,2,0,0,0,0,0,13.2,34.6,17.0,37.8
2025-08,weekend,notte,IC,350.0,24,122,32,2,603.0,122,3,32,253.0,0,14,63,0,0,27,0,0,2.0737704918032787,15.0,-1.0,20.0
2025-08,weekend,notte,ICN,160.0,2,24,3,1,195.0,24,2,3,35.0,0,2,20,0,0,1,0,0,1.4583333333333333,6.599999999999994,-4.0,48.0999999999999
2025-08,weekend,notte,MET,219.0,1,130,2,0,92.0,130,0,2,-127.0,0,1,88,0,0,39,0,0,-0.9844961240310076,2.0,-2.0,3.0
2025-08,weekend,notte,REG,7367.0,167,5018,444,4,8427.0,5018,33,444,1060.0,0,93,2573,0,0,1954,0,0,0.2132367732850533,4.0,-1.0,7.0
2025-08,weekend,notte,,1748.0,72,434,98,10,2392.0,434,24,98,644.0,0,54,244,0,0,92,0,0,1.4838709677419355,16.0,-1.0,32.19999999999999
2025-08,weekend,pomeriggio,EC,288.0,20,122,37,4,954.0,122,6,37,666.0,0,10,68,0,0,15,0,0,5.55,13.0,-1.0,26.34999999999998
2025-08,weekend,pomeriggio,EXP,50.0,2,4,2,0,72.0,4,1,2,22.0,0,2,2,0,0,0,0,0,5.5,40.400000000000006,8.0,43.69999999999999
2025-08,weekend,pomeriggio,IC,241.0,68,195,92,9,3193.0,195,31,92,2952.0,0,46,53,0,0,48,0,0,15.295336787564768,42.400000000000034,4.0,56.0
2025-08,weekend,pomeriggio,ICN,5.0,1,6,3,0,68.0,6,1,3,63.0,0,1,1,0,0,2,0,0,10.5,29.5,3.5,41.25
2025-08,weekend,pomeriggio,MET,515.0,6,479,15,0,392.0,479,0,15,-123.0,0,2,254,0,0,204,0,0,-0.2600422832980972,2.0,-1.0,3.0
2025-08,weekend,pomeriggio,REG,18835.0,650,14203,1653,28,31292.0,14203,157,1653,12457.0,0,412,6698,0,0,5669,0,0,0.8885164051355207,5.0,0.0,9.0
2025-08,weekend,pomeriggio,,2742.0,212,1176,396,16,7822.0,1176,60,396,5080.0,0,132,482,0,0,298,0,0,4.319727891156463,15.0,2.0,29.649999999999977
2025-08,weekend,sera,EC,122.0,18,82,33,2,551.0,82,3,33,429.0,0,7,33,0,0,16,0,0,5.2317073170731705,11.0,2.0,23.950000000000003
2025-08,weekend,sera,EN,34.0,9,19,12,2,360.0,19,4,12,326.0,0,6,4,0,0,3,0,0,17.157894736842106,60.6,8.0,77.09999999999995
2025-08,weekend,sera,EXP,89.0,2,11,2,0,31.0,11,0,2,-58.0,0,1,8,0,0,1,0,0,-5.2727272727272725,10.0,-1.0,13.5
2025-08,weekend,sera,IC,208.0,21,87,30,3,883.0,87,6,30,675.0,0,10,39,0,0,17,0,0,7.848837209302324,15.5,1.0,42.0
2025-08,weekend,sera,ICN,699.0,18,167,32,1,708.0,167,8,32,9.0,0,12,94,0,0,41,0,0,0.0538922155688622,10.0,-1.0,27.099999999999973
2025-08,weekend,sera,MET,449.0,2,427,5,0,290.0,427,0,5,-159.0,0,1,212,0,0,210,0,0,-0.37236533957845436,2.0,0.0,3.0
2025-08,weekend,sera,NCL,0.0,3,6,5,0,88.0,6,1,5,88.0,0,3,0,0,0,1,0,0,14.666666666666666,27.0,13.0,31.0
2025-08,weekend,sera,REG,14722.0,585,12183,1571,23,26986.0,12183,110,1571,12264.0,0,321,5468,0,0,5011,0,0,1.0177593360995851,5.0,0.0,9.0
2025-08,weekend,sera,,1592.0,52,396,88,10,2344.0,396,24,88,752.0,0,38,246,0,0,60,0,0,1.908629441624365,13.0,-3.0,37.0
2025-08,weekend,tarda_mattina,EC,251.0,30,170,55,1,824.0,170,4,55,573.0,0,15,70,0,0,43,0,0,3.4107142857142856,14.0,1.0,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,28.0,0,3,0,0,4.0,3,0,0,-24.0,0,0,1,0,0,2,0,0,-8.0,3.2000000000000006,0.0,3.6
2025-08,weekend,tarda_mattina,IC,782.0,76,308,114,13,3746.0,308,28,114,2964.0,0,58,136,0,0,56,0,0,9.68627450980392,28.5,1.0,56.25
2025-08,weekend,tarda_mattina,ICN,135.0,0,24,2,0,29.0,24,0,2,-106.0,0,0,14,0,0,8,0,0,-4.416666666666667,4.0,-1.5,4.849999999999998
2025-08,weekend,tarda_mattina,MET,616.0,0,577,3,0,287.0,577,0,3,-329.0,0,0,318,0,0,256,0,0,-0.5701906412478336,2.0,-1.0,2.0
2025-08,weekend,tarda_mattina,REG,20230.0,568,15618,1652,22,29803.0,15618,105,1652,9573.0,0,303,7423,0,0,6398,0,0,0.6186906223744587,5.0,0.0,8.0
2025-08,weekend,tarda_mattina,,1916.0,290,1054,416,30,11910.0,1054,102,416,9994.0,0,218,388,0,0,250,0,0,9.481973434535105,28.40000000000004,2.0,48.79999999999996
2025-09,infrasettimanale,mattina,EC,261.0,17,126,28,1,558.0,126,3,28,297.0,0,8,53,0,0,38,0,0,2.495798319327731,13.0,1.0,15.0
2025-09,infrasettimanale,mattina,EXP,0.0,1,1,1,0,42.0,1,1,1,42.0,0,1,0,0,0,0,0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,482.0,198,577,297,24,7929.0,577,75,297,7447.0,0,154,123,0,0,152,0,0,13.01923076923077,37.0,5.0,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,55.0,2,7,3,0,67.0,7,1,3,12.0,0,2,4,0,0,0,0,0,1.7142857142857142,28.8,-3.0,29.4
2025-09,infrasettimanale,mattina,MET,991.0,31,1073,119,0,1778.0,1073,2,119,787.0,0,13,430,0,0,476,0,0,0.7678048780487805,5.0,0.0,7.0
2025-09,infrasettimanale,mattina,NCL,33.0,1,2,1,0,35.0,2,1,1,2.0,0,1,1,0,0,0,0,0,1.0,28.200000000000003,1.0,31.599999999999994
2025-09,infrasettimanale,mattina,REG,33881.0,2608,37799,7178,124,117551.0,37799,521,7178,83670.0,0,1478,13079,0,0,16538,0,0,2.273950264981655,7.0,1.0,12.0
2025-09,infrasettimanale,mattina,,3056.0,1004,3190,1578,116,35632.0,3190,286,1578,32576.0,0,660,728,0,0,822,0,0,10.414322250639389,27.700000000000045,5.0,48.0
2025-09,infrasettimanale,notte,EC,30.0,2,21,6,0,133.0,21,2,6,103.0,0,2,8,0,0,4,0,0,5.722222222222222,17.800000000000026,1.0,45.24999999999998
2025-09,infrasettimanale,notte,EN,8.0,26,40,30,6,1208.0,40,12,30,1200.0,0,19,2,0,0,8,0,0,30.0,80.80000000000003,14.0,128.79999999999995
2025-09,infrasettimanale,notte,EXP,19.0,5,14,6,1,179.0,14,1,6,160.0,0,5,4,0,0,2,0,0,13.333333333333334,24.700000000000006,6.0,50.64999999999996
2025-09,infrasettimanale,notte,IC,644.0,68,280,97,9,2554.0,280,26,97,1910.0,0,46,110,0,0,70,0,0,6.8953068592057765,27.0,2.0,40.599999999999966
2025-09,infrasettimanale,notte,ICN,189.0,6,39,8,3,381.0,39,3,8,192.0,0,5,20,0,0,11,0,0,4.923076923076923,15.200000000000005,-1.0,83.10000000000002
2025-09,infrasettimanale,notte,MET,654.0,5,377,8,2,462.0,377,4,8,-192.0,0,4,231,0,0,120,0,0,-0.5348189415041783,2.0,-1.0,3.0
2025-09,infrasettimanale,notte,NCL,0.0,4,4,4,1,228.0,4,4,4,228.0,0,4,0,0,0,0,0,0,57.0,99.0,37.5,110.99999999999996
2025-09,infrasettimanale,notte,REG,17044.0,778,15785,2084,56,38306.0,15785,181,2084,21262.0,0,441,6553,0,0,6671,0,0,1.3889469558400835,6.0,0.0,10.0
2025-09,infrasettimanale,notte,,1336.0,272,1116,424,36,10586.0,1116,94,424,9250.0,0,180,316,0,0,356,0,0,8.43978102189781,25.30000000000001,2.0,40.0
2025-09,infrasettimanale,pomeriggio,EC,372.0,83,286,120,10,3140.0,286,23,120,2768.0,0,57,81,0,0,60,0,0,10.60536398467433,26.0,3.0,56.0
2025-09,infrasettimanale,pomeriggio,EXP,7.0,1,8,3,0,69.0,8,1,3,62.0,0,1,2,0,0,1,0,0,10.333333333333334,30.5,4.0,41.25
2025-09,infrasettimanale,pomeriggio,IC,514.0,153,492,237,14,5383.0,492,48,237,4869.0,0,115,129,0,0,116,0,0,10.101659751037344,29.0,4.0,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,128.0,7,40,10,2,346.0,40,6,10,218.0,0,7,23,0,0,7,0,0,5.45,37.1,-1.0,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,1570.0,41,1344,99,0,1724.0,1344,2,99,154.0,0,13,632,0,0,544,0,0,0.1207843137254902,3.6000000000001364,0.0,7.0
2025-09,infrasettimanale,pomeriggio,NCL,119.0,1,4,1,0,10.0,4,0,1,-109.0,0,0,3,0,0,0,0,0,-27.25,-1.6999999999999922,-34.0,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,41864.0,3253,46285,8355,126,137065.0,46285,593,8355,95201.0,0,1887,16469,0,0,19548,0,0,2.145519697106283,7.0,1.0,13.0
2025-09,infrasettimanale,pomeriggio,,2684.0,1098,2952,1598,128,41456.0,2952,390,1598,38772.0,0,812,608,0,0,690,0,0,13.388121546961326,37.0,6.0,56.0
2025-09,infrasettimanale,sera,DIR,0.0,1,1,1,0,27.0,1,0,1,27.0,0,1,0,0,0,0,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,143.0,48,184,90,6,2047.0,184,19,90,1904.0,0,36,46,0,0,33,0,0,11.266272189349111,31.0,5.0,49.6
2025-09,infrasettimanale,sera,EN,4.0,22,41,31,2,845.0,41,8,31,841.0,0,16,1,0,0,9,0,0,20.51219512195122,44.0,10.0,56.0
2025-09,infrasettimanale,sera,EXP,3.0,1,5,1,0,26.0,5,0,1,23.0,0,1,1,0,0,2,0,0,5.75,16.700000000000003,1.5,19.849999999999994
2025-09,infrasettimanale,sera,IC,480.0,88,291,130,16,3766.0,291,34,130,3286.0,0,63,88,0,0,68,0,0,11.48951048951049,39.0,4.0,63.75
2025-09,infrasettimanale,sera,ICN,493.0,41,228,71,8,1874.0,228,13,71,1381.0,0,32,99,0,0,58,0,0,6.057017543859649,20.30000000000001,1.0,34.94999999999993
2025-09,infrasettimanale,sera,IR,0.0,1,1,1,0,14.0,1,0,1,14.0,0,0,0,0,0,0,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1590.0,26,1245,82,0,1647.0,1245,7,82,57.0,0,10,609,0,0,533,0,0,0.0465686274509803,4.0,0.0,5.0
2025-09,infrasettimanale,sera,REG,35158.0,3053,37128,7667,142,126715.0,37128,656,7667,91557.0,0,1782,13278,0,0,15241,0,0,2.530177416680484,8.0,1.0,14.0
2025-09,infrasettimanale,sera,,2160.0,332,1170,518,32,11966.0,1170,118,518,9806.0,0,236,386,0,0,250,0,0,8.49740034662045,30.0,3.0,45.0
2025-09,infrasettimanale,tarda_mattina,EC,442.0,65,361,126,5,2429.0,361,20,126,1987.0,0,41,117,0,0,91,0,0,5.949101796407184,18.0,2.0,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,82.0,4,18,7,3,559.0,18,3,7,477.0,0,4,5,0,0,3,0,0,31.799999999999997,76.0,4.0,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,975.0,193,623,278,21,7353.0,623,68,278,6378.0,0,139,179,0,0,162,0,0,10.303715670436189,34.0,3.0,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,103.0,3,43,10,0,128.0,43,0,10,25.0,0,2,19,0,0,14,0,0,0.5813953488372093,8.0,0.0,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,2.0,0,2,0,0,4.0,2,0,0,2.0,0,0,1,0,0,1,0,0,1.0,3.4000000000000004,1.0,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,1894.0,19,1496,76,0,1595.0,1496,3,76,-299.0,0,9,778,0,0,587,0,0,-0.2074947952810546,3.0,-1.0,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,165.0,0,7,0,0,3.0,7,0,0,-162.0,0,0,6,0,0,1,0,0,-23.142857142857142,0.6000000000000014,-25.0,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,45860.0,2670,47075,7267,93,120051.0,47075,499,7267,74191.0,0,1538,18066,0,0,19907,0,0,1.639942528735632,6.0,1.0,11.0
2025-09,infrasettimanale,tarda_mattina,,2592.0,1072,2986,1530,130,39930.0,2986,400,1530,37338.0,0,794,666,0,0,726,0,0,12.7782340862423,36.0,5.0,54.0
2025-09,weekend,mattina,EC,135.0,5,49,8,0,154.0,49,1,8,19.0,0,3,31,0,0,10,0,0,0.3877551020408163,8.600000000000009,-1.0,16.799999999999955
2025-09,weekend,mattina,EXP,0.0,1,1,1,0,36.0,1,1,1,36.0,0,1,0,0,0,0,0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,459.0,49,217,75,4,1846.0,217,12,75,1387.0,0,31,81,0,0,57,0,0,6.511737089201878,19.0,2.0,31.399999999999977
2025-09,weekend,mattina,ICN,26.0,0,3,0,0,1.0,3,0,0,-25.0,0,0,2,0,0,1,0,0,-8.333333333333334,0.6000000000000001,-1.0,0.7999999999999998
2025-09,weekend,mattina,IR,0.0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,451.0,4,353,19,0,358.0,353,0,19,-93.0,0,1,179,0,0,149,0,0,-0.2680115273775216,3.0,-1.0,5.0
2025-09,weekend,mattina,REG,11343.0,375,9534,1111,15,19508.0,9534,72,1111,8165.0,0,204,4187,0,0,4137,0,0,0.8653948065712771,5.0,0.0,8.0
2025-09,weekend,mattina,,1514.0,148,994,296,14,5640.0,994,32,296,4126.0,0,86,356,0,0,340,0,0,4.159274193548387,13.5,2.0,20.25
2025-09,weekend,notte,EC,18.0,0,8,1,0,9.0,8,0,1,-9.0,0,0,5,0,0,2,0,0,-1.125,3.6,-2.5,4.299999999999999
2025-09,weekend,notte,EN,21.0,7,16,9,2,643.0,16,4,9,622.0,0,5,4,0,0,3,0,0,38.875,125.5,7.0,226.0
2025-09,weekend,notte,EXP,0.0,1,9,1,0,58.0,9,1,1,58.0,0,1,0,0,0,0,0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,311.0,13,95,17,2,534.0,95,5,17,223.0,0,11,48,0,0,27,0,0,2.4239130434782608,15.0,-1.0,36.00000000000006
2025-09,weekend,notte,ICN,83.0,3,18,5,2,329.0,18,2,5,246.0,0,2,10,0,0,3,0,0,13.666666666666666,28.70000000000004,-1.5,93.24999999999976
2025-09,weekend,notte,MET,222.0,1,126,4,1,161.0,126,1,4,-61.0,0,1,82,0,0,39,0,0,-0.488,2.0,-1.0,3.0
2025-09,weekend,notte,REG,5309.0,164,4221,472,17,9109.0,4221,35,472,3800.0,0,94,1940,0,0,1767,0,0,0.9093084469968892,5.0,0.0,8.0
2025-09,weekend,notte,,920.0,66,332,104,8,2174.0,332,16,104,1254.0,0,34,148,0,0,80,0,0,3.7771084337349397,15.5,0.0,27.75
2025-09,weekend,pomeriggio,EC,197.0,20,112,39,1,717.0,112,8,39,520.0,0,15,46,0,0,26,0,0,4.684684684684685,19.0,2.0,31.5
2025-09,weekend,pomeriggio,EXP,9.0,1,2,1,0,35.0,2,1,1,26.0,0,1,1,0,0,0,0,0,13.0,30.6,13.0,32.8
2025-09,weekend,pomeriggio,IC,292.0,50,193,83,6,1751.0,193,14,83,1459.0,0,34,63,0,0,44,0,0,7.678947368421052,26.0,3.0,37.54999999999998
2025-09,weekend,pomeriggio,ICN,7.0,0,3,0,0,0.0,3,0,0,-7.0,0,0,2,0,0,1,0,0,-2.333333333333333,-0.3999999999999999,-2.0,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,0.0,1,1,1,0,20.0,1,0,1,20.0,0,1,0,0,0,0,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,611.0,17,452,27,0,633.0,452,3,27,22.0,0,11,254,0,0,164,0,0,0.049438202247191,3.0,-1.0,7.799999999999954
2025-09,weekend,pomeriggio,REG,13965.0,549,11944,1608,31,27550.0,11944,116,1608,13585.0,0,323,5157,0,0,5104,0,0,1.144578313253012,6.0,0.0,9.0
2025-09,weekend,pomeriggio,,1588.0,280,1004,430,52,12500.0,1004,140,430,10912.0,0,220,356,0,0,216,0,0,10.890219560878243,39.0,3.0,60.0
