mese,tipo_giorno,fascia_oraria,categoria,cancellate,oltre_10,cancellate_tot,oltre_15,oltre_30,minuti_ritardo_tot,oltre_60,in_orario,in_ritardo,soppresse,corse_osservate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,oltre_5,effettuate,in_anticipo,p95,p90,ritardo_medio,ritardo_mediano
2025-05,weekend,notte,EN,0,7,0,5,1,197.0,1,2,8,0,13,184.0,0,13.0,0,8,13,3,46.39999999999991,23.000000000000004,14.153846153846152,11.0
2025-05,weekend,notte,EXP,0,0,0,0,0,0.0,0,0,0,0,2,-21.0,0,21.0,0,0,2,2,-6.450000000000001,-6.9,-10.5,-10.5
2025-05,weekend,notte,IC,0,12,0,7,2,357.0,0,16,24,0,97,38.0,0,319.0,0,24,97,57,18.59999999999997,10.0,0.3917525773195876,-2.0
2025-05,weekend,notte,ICN,0,0,0,0,0,21.0,0,4,2,0,28,-154.0,0,175.0,0,2,28,22,4.949999999999996,3.0,-5.5,-5.5
2025-05,weekend,notte,MET,0,0,0,0,0,55.0,0,43,0,0,122,-143.0,0,198.0,0,0,122,79,2.9499999999999886,2.0,-1.1721311475409837,-1.5
2025-05,weekend,notte,NCL,0,2,0,2,2,112.0,1,0,2,0,5,112.0,0,0.0,0,2,5,0,65.0,64.0,56.0,56.0
2025-05,weekend,notte,REG,0,200,0,114,42,9499.0,7,1897,494,0,4730,2942.0,0,6557.0,0,494,4730,2301,8.0,5.0,0.6270247229326513,0.0
2025-05,weekend,notte,,0,52,0,36,14,1890.0,6,102,80,0,350,1046.0,0,844.0,0,80,350,164,26.0,14.80000000000001,3.023121387283237,0.0
2025-05,weekend,pomeriggio,EC,0,25,0,15,12,992.0,3,18,41,0,120,750.0,0,242.0,0,41,120,61,37.44999999999997,21.90000000000008,6.25,-1.0
2025-05,weekend,pomeriggio,EN,0,4,0,4,1,112.0,0,2,7,0,9,112.0,0,0.0,0,7,9,0,29.200000000000003,26.4,12.444444444444445,6.0
2025-05,weekend,pomeriggio,EXP,0,0,0,0,0,0.0,0,0,0,0,2,-2.0,0,2.0,0,0,2,2,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,0,49,0,35,16,1569.0,5,50,62,0,215,1151.0,0,418.0,0,62,215,103,37.29999999999998,20.599999999999994,5.353488372093024,0.0
2025-05,weekend,pomeriggio,ICN,0,1,0,0,0,15.0,0,2,1,0,13,-60.0,0,75.0,0,1,13,10,6.199999999999982,0.8000000000000007,-4.615384615384615,-5.0
2025-05,weekend,pomeriggio,MET,0,3,0,3,2,350.0,0,171,6,0,439,-293.0,0,643.0,0,6,439,261,3.0,2.0,-0.6689497716894978,-1.0
2025-05,weekend,pomeriggio,REG,0,735,0,414,127,31954.0,24,5998,1818,0,13765,16593.0,0,15361.0,0,1818,13765,5876,10.0,6.0,1.2118755477651182,0.0
2025-05,weekend,pomeriggio,,0,256,0,182,64,8466.0,14,332,432,0,1170,6630.0,0,1836.0,0,432,1170,406,32.799999999999955,21.0,5.666666666666667,2.0
2025-05,weekend,sera,EC,0,12,0,7,1,373.0,0,13,30,0,77,215.0,0,158.0,0,30,77,33,20.0,12.5,2.8289473684210527,1.0
2025-05,weekend,sera,EN,0,5,0,5,1,124.0,0,2,5,0,7,124.0,0,0.0,0,5,7,0,28.5,27.0,17.714285714285715,21.0
2025-05,weekend,sera,EXP,0,0,0,0,0,2.0,0,1,0,0,1,2.0,0,0.0,0,0,1,0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,0,14,0,11,4,514.0,1,27,25,0,103,248.0,0,266.0,0,25,103,51,24.49999999999996,14.799999999999997,2.407766990291262,0.0
2025-05,weekend,sera,ICN,0,22,0,13,10,863.0,4,19,32,0,119,351.0,0,512.0,0,32,119,68,42.19999999999999,24.40000000000001,2.9495798319327733,-2.0
2025-05,weekend,sera,IR,0,1,0,1,1,53.0,0,0,1,0,1,53.0,0,0.0,0,1,1,0,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,0,6,0,5,0,317.0,0,148,16,0,386,-239.0,0,556.0,0,16,386,222,3.0,2.0,-0.6191709844559585,-1.0
2025-05,weekend,sera,REG,0,647,0,388,135,28024.0,15,4835,1659,0,11483,15225.0,0,12799.0,0,1659,11483,4924,11.0,6.0,1.3334209143457698,0.0
2025-05,weekend,sera,,0,72,0,34,12,2086.0,0,108,146,0,472,1110.0,0,976.0,0,146,472,218,21.0,13.0,2.351694915254237,1.0
2025-05,weekend,tarda_mattina,EC,0,33,0,20,7,1323.0,4,47,61,0,172,1018.0,0,305.0,0,61,172,64,24.899999999999974,16.900000000000006,5.918604651162791,2.0
2025-05,weekend,tarda_mattina,EXP,0,1,0,1,0,15.0,0,0,1,0,1,15.0,0,0.0,0,1,1,0,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,0,52,0,37,16,1662.0,4,54,70,0,246,954.0,0,708.0,0,70,246,122,32.5,23.5,3.8780487804878048,0.0
2025-05,weekend,tarda_mattina,ICN,0,2,0,1,0,54.0,0,6,3,0,22,-97.0,0,151.0,0,3,22,13,12.599999999999994,4.900000000000002,-4.409090909090909,-3.5
2025-05,weekend,tarda_mattina,MET,0,3,0,1,0,384.0,0,198,19,0,533,-428.0,0,812.0,0,19,533,316,4.0,2.0,-0.8030018761726079,-1.0
2025-05,weekend,tarda_mattina,REG,0,660,0,347,111,31667.0,20,6542,1873,0,14943,14861.0,0,16806.0,0,1873,14943,6437,9.0,5.0,1.0006059789927282,0.0
2025-05,weekend,tarda_mattina,,0,234,0,162,76,8568.0,22,286,396,0,1104,6746.0,0,1822.0,0,396,1104,420,37.5,23.0,6.121597096188748,2.0
2025-06,infrasettimanale,mattina,EC,0,13,0,7,2,383.0,0,26,29,0,99,187.0,0,196.0,0,29,99,40,16.299999999999997,12.200000000000015,1.9684210526315788,1.0
2025-06,infrasettimanale,mattina,IC,0,140,0,95,45,5311.0,17,176,224,0,536,4747.0,0,564.0,0,224,536,131,42.5,26.0,8.939736346516007,3.0
2025-06,infrasettimanale,mattina,ICN,0,0,0,0,0,0.0,0,1,0,0,6,-20.0,0,20.0,0,0,6,5,-0.25,-0.5,-3.3333333333333335,-2.0
2025-06,infrasettimanale,mattina,IR,0,1,0,1,0,23.0,0,0,1,0,1,23.0,0,0.0,0,1,1,0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,0,7,0,2,2,1024.0,0,436,58,0,864,233.0,0,791.0,0,58,864,361,5.0,3.0,0.2725146198830409,0.0
2025-06,infrasettimanale,mattina,NCL,0,1,0,1,1,127.0,1,0,1,0,1,127.0,0,0.0,0,1,1,0,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,0,1591,0,922,294,79091.0,48,14913,4746,0,33204,46482.0,0,32609.0,0,4746,33204,12757,9.0,6.0,1.43392152023692,1.0
2025-06,infrasettimanale,mattina,,0,902,0,654,342,37234.0,138,794,1368,0,2986,34300.0,0,2934.0,0,1368,2986,750,58.0,33.0,11.778846153846152,4.0
2025-06,infrasettimanale,notte,EC,0,11,0,9,7,459.0,1,7,11,0,21,445.0,0,14.0,0,11,21,3,57.0,56.0,21.19047619047619,13.0
2025-06,infrasettimanale,notte,EN,0,14,0,13,8,875.0,5,11,23,0,37,806.0,0,69.0,0,23,37,3,95.3999999999999,67.59999999999997,21.783783783783782,7.0
2025-06,infrasettimanale,notte,EXP,0,4,0,4,0,86.0,0,0,5,0,7,72.0,0,14.0,0,5,7,2,24.4,23.8,10.285714285714286,15.0
2025-06,infrasettimanale,notte,IC,0,69,0,49,19,2782.0,8,54,106,0,250,2284.0,0,498.0,0,106,250,87,40.099999999999966,26.40000000000001,9.246963562753036,3.0
2025-06,infrasettimanale,notte,ICN,0,8,0,4,4,383.0,2,9,12,0,48,177.0,0,206.0,0,12,48,27,38.44999999999998,12.0,3.6875,-1.5
2025-06,infrasettimanale,notte,IR,0,1,0,0,0,11.0,0,0,1,0,1,11.0,0,0.0,0,1,1,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,0,18,0,9,3,596.0,0,125,33,0,460,-228.0,0,824.0,0,33,460,294,6.449999999999988,3.0,-0.504424778761062,-2.0
2025-06,infrasettimanale,notte,NCL,0,0,0,0,0,0.0,0,0,0,0,2,-138.0,0,138.0,0,0,2,2,-53.7,-55.4,-69.0,-69.0
2025-06,infrasettimanale,notte,REG,0,601,0,358,137,28612.0,22,5618,1566,0,14127,11685.0,0,16927.0,0,1566,14127,6531,9.0,5.0,0.8519868756835581,0.0
2025-06,infrasettimanale,notte,,0,212,0,148,92,9278.0,34,286,342,0,1048,7756.0,0,1522.0,0,342,1048,394,45.5,28.0,7.589041095890411,2.0
2025-06,infrasettimanale,pomeriggio,EC,0,82,0,68,32,3183.0,11,55,113,0,250,2947.0,0,236.0,0,113,250,72,59.0,35.29999999999998,12.279166666666669,4.0
2025-06,infrasettimanale,pomeriggio,EXP,0,3,0,3,1,105.0,0,1,5,0,7,98.0,0,7.0,0,5,7,1,39.79999999999999,32.60000000000001,14.0,9.0
2025-06,infrasettimanale,pomeriggio,IC,0,173,0,118,68,6453.0,20,94,244,0,463,6012.0,0,441.0,0,244,463,122,54.09999999999991,37.10000000000002,13.069565217391304,5.0
2025-06,infrasettimanale,pomeriggio,ICN,0,19,0,18,14,1182.0,9,9,23,0,55,1102.0,0,80.0,0,23,55,23,100.9,74.80000000000001,20.036363636363635,1.0
2025-06,infrasettimanale,pomeriggio,MET,0,24,0,16,6,1396.0,1,408,77,0,1104,164.0,0,1232.0,0,77,1104,549,5.349999999999909,4.0,0.1586073500967117,-1.0
2025-06,infrasettimanale,pomeriggio,REG,0,3150,0,1877,657,133563.0,130,18185,7922,0,42735,95723.0,0,37840.0,0,7922,42735,14845,13.0,8.0,2.337443836686853,1.0
2025-06,infrasettimanale,pomeriggio,,0,1196,0,930,538,49754.0,196,614,1626,0,2850,47452.0,0,2302.0,0,1626,2850,554,73.0,47.0,16.98353614889048,7.0
2025-06,infrasettimanale,sera,EC,0,38,0,25,10,1385.0,4,34,66,0,157,1225.0,0,160.0,0,66,157,50,32.749999999999915,23.099999999999994,8.166666666666666,3.0
2025-06,infrasettimanale,sera,EN,0,16,0,12,4,627.0,2,16,22,0,42,608.0,0,19.0,0,22,42,4,48.349999999999945,27.699999999999996,14.476190476190476,5.0
2025-06,infrasettimanale,sera,EXP,0,0,0,0,0,7.0,0,0,1,0,4,-27.0,0,34.0,0,1,4,3,5.199999999999996,3.400000000000002,-6.75,-8.0
2025-06,infrasettimanale,sera,IC,0,92,0,67,39,4285.0,20,49,139,0,299,3770.0,0,515.0,0,139,299,104,71.24999999999994,41.80000000000007,12.91095890410959,3.0
2025-06,infrasettimanale,sera,ICN,0,52,0,43,27,2264.0,8,54,67,0,250,1399.0,0,865.0,0,67,250,129,49.099999999999966,30.099999999999994,5.596,-1.0
2025-06,infrasettimanale,sera,IR,0,1,0,1,1,85.0,1,0,2,0,3,82.0,0,3.0,0,2,3,1,72.5,65.0,27.33333333333333,5.0
2025-06,infrasettimanale,sera,MET,0,28,0,14,6,1403.0,1,429,61,0,1053,188.0,0,1215.0,0,61,1053,539,5.0,3.0,0.1827016520894072,-1.0
2025-06,infrasettimanale,sera,REG,0,2577,0,1536,511,106437.0,104,13890,6331,0,34325,71887.0,0,34550.0,0,6331,34325,13058,14.0,8.0,2.16013101355209,1.0
2025-06,infrasettimanale,sera,,0,334,0,254,140,13916.0,56,180,520,0,1136,11878.0,0,2038.0,0,520,1136,396,59.5999999999999,35.0,10.837591240875913,3.0
2025-06,infrasettimanale,tarda_mattina,EC,0,65,0,41,17,2453.0,6,80,103,0,303,1925.0,0,528.0,0,103,303,113,34.25,17.5,6.503378378378378,2.0
2025-06,infrasettimanale,tarda_mattina,EXP,0,5,0,4,2,125.0,0,0,5,0,10,113.0,0,12.0,0,5,10,3,38.44999999999999,33.9,14.125,15.5
2025-06,infrasettimanale,tarda_mattina,IC,0,204,0,156,78,8640.0,29,134,286,0,584,7856.0,0,784.0,0,286,584,163,58.0,36.0,13.475128644939966,4.0
2025-06,infrasettimanale,tarda_mattina,ICN,0,7,0,6,1,192.0,0,13,9,0,61,-134.0,0,326.0,0,9,61,39,21.0,14.0,-2.19672131147541,-4.0
2025-06,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,3.0,0,1,0,0,1,3.0,0,0.0,0,0,1,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,0,26,0,20,9,2272.0,5,492,60,0,1295,600.0,0,1672.0,0,60,1295,693,4.0,3.0,0.48192771084337355,-1.0
2025-06,infrasettimanale,tarda_mattina,REG,0,2208,0,1240,402,103516.0,74,18525,6274,0,43354,61773.0,0,41743.0,0,6274,43354,17058,10.0,6.0,1.4758104976467497,0.0
2025-06,infrasettimanale,tarda_mattina,,0,1124,0,856,498,48666.0,210,656,1604,0,2878,46398.0,0,2268.0,0,1604,2878,558,78.0,49.0,16.46486870120653,6.0
2025-06,weekend,mattina,EC,0,2,0,2,0,81.0,0,8,7,0,41,-17.0,0,98.0,0,7,41,26,9.0,5.0,-0.4146341463414634,-2.0
2025-06,weekend,mattina,EN,0,0,0,0,0,0.0,0,0,0,0,1,-23.0,0,23.0,0,0,1,1,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,0,71,0,53,30,3114.0,11,67,113,0,251,2824.0,0,290.0,0,113,251,70,52.54999999999998,33.099999999999994,11.296,4.0
2025-06,weekend,mattina,ICN,0,0,0,0,0,0.0,0,0,0,0,3,-59.0,0,59.0,0,0,3,3,-7.100000000000001,-9.2,-19.666666666666668,-26.0
2025-06,weekend,mattina,IR,0,0,0,0,0,0.0,0,0,0,0,1,-4.0,0,4.0,0,0,1,1,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,0,1,0,0,0,226.0,0,144,9,0,350,-204.0,0,430.0,0,9,350,195,3.0,2.0,-0.5862068965517241,-1.0
2025-06,weekend,mattina,REG,0,384,0,217,76,19737.0,17,4279,1099,0,10141,7458.0,0,12279.0,0,1099,10141,4637,8.0,5.0,0.7446829755366949,0.0
2025-06,weekend,mattina,,0,282,0,182,80,10494.0,32,334,476,0,1202,8872.0,0,1622.0,0,476,1202,388,37.30000000000007,23.0,7.40567612687813,3.0
2025-06,weekend,notte,EC,0,4,0,3,2,141.0,0,1,6,0,9,123.0,0,18.0,0,6,9,2,47.6,45.2,13.666666666666666,8.0
2025-06,weekend,notte,EN,0,5,0,4,3,237.0,1,5,7,0,18,217.0,0,20.0,0,7,18,5,63.19999999999997,44.00000000000001,12.764705882352942,2.0
2025-06,weekend,notte,EXP,0,0,0,0,0,1.0,0,1,0,0,2,-8.0,0,9.0,0,0,2,1,0.5,0.0,-4.0,-4.0
2025-06,weekend,notte,IC,0,26,0,22,15,1724.0,8,21,35,0,103,1482.0,0,242.0,0,35,103,47,100.79999999999998,52.6,14.388349514563108,1.0
2025-06,weekend,notte,ICN,0,3,0,2,2,244.0,1,3,4,0,27,82.0,0,162.0,0,4,27,20,42.19999999999997,8.800000000000004,3.037037037037037,-3.0
2025-06,weekend,notte,MET,0,1,0,0,0,95.0,0,68,3,0,182,-256.0,0,351.0,0,3,182,110,3.0,2.0,-1.4143646408839776,-2.0
2025-06,weekend,notte,NCL,0,2,0,1,1,61.0,0,0,4,0,6,34.0,0,27.0,0,4,6,2,28.25,23.5,5.666666666666667,7.0
2025-06,weekend,notte,REG,0,202,0,120,43,9322.0,8,1707,501,0,4482,3125.0,0,6197.0,0,501,4482,2231,9.0,5.0,0.7039873845460689,-1.0
2025-06,weekend,notte,,0,64,0,50,28,3004.0,16,84,98,0,358,2080.0,0,924.0,0,98,358,176,48.0,20.0,5.810055865921788,0.0
2025-06,weekend,pomeriggio,EC,0,39,0,27,13,1382.0,7,22,48,0,111,1211.0,0,171.0,0,48,111,41,62.0,35.0,10.90990990990991,3.0
2025-06,weekend,pomeriggio,EN,0,1,0,0,0,16.0,0,1,1,0,2,16.0,0,0.0,0,1,2,0,11.6,11.2,8.0,8.0
2025-06,weekend,pomeriggio,EXP,0,0,0,0,0,0.0,0,0,0,0,1,-7.0,0,7.0,0,0,1,1,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,0,80,0,62,39,3350.0,13,44,120,0,212,3101.0,0,249.0,0,120,212,46,64.54999999999998,45.0,14.766666666666666,6.0
2025-06,weekend,pomeriggio,ICN,0,1,0,1,0,29.0,0,3,2,0,9,10.0,0,19.0,0,2,9,4,11.599999999999996,7.200000000000001,1.1111111111111112,2.0
2025-06,weekend,pomeriggio,IR,0,2,0,2,2,109.0,1,0,2,0,2,109.0,0,0.0,0,2,2,0,66.65,65.3,54.5,54.5
2025-06,weekend,pomeriggio,MET,0,8,0,5,1,417.0,1,174,21,0,446,-144.0,0,561.0,0,21,446,251,4.0,2.0,-0.3228699551569506,-1.0
2025-06,weekend,pomeriggio,REG,0,961,0,598,250,40699.0,70,5306,2130,0,13055,26223.0,0,14476.0,0,2130,13055,5423,14.0,7.0,2.039272105140369,0.0
2025-06,weekend,pomeriggio,,0,466,0,372,208,20980.0,98,274,644,0,1164,19928.0,0,1052.0,0,644,1164,246,76.0,50.89999999999998,17.120274914089347,6.0
2025-06,weekend,sera,EC,0,14,0,11,8,578.0,2,18,26,0,69,512.0,0,66.0,0,26,69,23,47.79999999999994,30.4,7.64179104477612,2.0
2025-06,weekend,sera,EN,0,6,0,3,2,200.0,1,6,6,0,15,196.0,0,4.0,0,6,15,2,57.94999999999998,31.400000000000023,14.0,4.0
2025-06,weekend,sera,EXP,0,1,0,0,0,15.0,0,3,1,0,6,-10.0,0,25.0,0,1,6,2,9.5,7.0,-1.6666666666666667,0.5
2025-06,weekend,sera,IC,0,35,0,24,16,2165.0,10,19,45,0,121,1850.0,0,315.0,0,45,121,56,99.84999999999997,38.90000000000008,15.416666666666666,1.0
2025-06,weekend,sera,ICN,0,29,0,24,16,1317.0,7,26,34,0,123,788.0,0,529.0,0,34,123,63,61.69999999999997,41.19999999999999,6.40650406504065,-1.0
2025-06,weekend,sera,MET,0,7,0,2,0,401.0,0,161,22,0,393,-79.0,0,480.0,0,22,393,208,5.0,3.0,-0.2020460358056266,-1.0
2025-06,weekend,sera,REG,0,795,0,506,202,34300.0,49,4416,1872,0,11033,22578.0,0,11722.0,0,1872,11033,4557,14.0,7.0,2.081881051175657,0.0
2025-06,weekend,sera,,0,94,0,76,46,4552.0,16,80,154,0,440,3144.0,0,1408.0,0,154,440,200,52.39999999999998,30.0,7.244239631336406,1.0
2025-06,weekend,tarda_mattina,EC,0,32,0,23,11,1167.0,3,36,52,0,150,919.0,0,248.0,0,52,150,62,33.54999999999998,19.0,6.126666666666667,1.5
2025-06,weekend,tarda_mattina,EXP,0,1,0,1,0,29.0,0,0,1,0,3,19.0,0,10.0,0,1,3,2,25.899999999999995,22.8,6.333333333333333,-2.0
2025-06,weekend,tarda_mattina,IC,0,90,0,65,36,3760.0,17,45,122,0,252,3295.0,0,465.0,0,122,252,85,67.24999999999994,43.60000000000002,13.075396825396826,4.0
2025-06,weekend,tarda_mattina,ICN,0,4,0,2,2,276.0,1,4,7,0,25,145.0,0,131.0,0,7,25,14,33.19999999999993,13.6,5.8,-1.0
2025-06,weekend,tarda_mattina,MET,0,4,0,4,2,504.0,1,203,24,0,519,-169.0,0,673.0,0,24,519,290,4.0,2.0,-0.3268858800773694,-1.0
2025-06,weekend,tarda_mattina,REG,0,746,0,417,143,32893.0,25,6053,1938,0,14349,16855.0,0,16038.0,0,1938,14349,6238,10.0,6.0,1.1845526741162415,0.0
2025-06,weekend,tarda_mattina,,0,368,0,306,176,16534.0,76,262,508,0,1076,15102.0,0,1432.0,0,508,1076,304,71.0,50.0,14.06145251396648,4.0
2025-07,infrasettimanale,mattina,DIR,0,0,0,0,0,2.0,0,1,0,0,1,2.0,0,0.0,0,0,1,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,0,21,0,14,8,756.0,3,23,34,0,109,565.0,0,191.0,0,34,109,41,38.14999999999999,23.59999999999999,5.76530612244898,1.0
2025-07,infrasettimanale,mattina,IC,0,183,0,128,71,7280.0,28,155,273,0,576,6736.0,0,544.0,0,273,576,136,58.0,38.099999999999966,11.94326241134752,4.0
2025-07,infrasettimanale,mattina,ICN,0,3,0,2,2,101.0,0,2,3,0,18,-42.0,0,143.0,0,3,18,13,34.44999999999997,19.10000000000001,-2.333333333333333,-2.5
2025-07,infrasettimanale,mattina,IR,0,1,0,1,1,39.0,0,2,1,0,3,39.0,0,0.0,0,1,3,0,32.7,29.399999999999995,13.0,3.0
2025-07,infrasettimanale,mattina,MET,0,33,0,21,10,2201.0,5,473,69,0,980,1445.0,0,756.0,0,69,980,396,6.0,4.0,1.5405117270788913,0.0
2025-07,infrasettimanale,mattina,NCL,0,2,0,2,2,411.0,1,0,2,0,2,411.0,0,0.0,0,2,2,0,341.85,326.7,205.5,205.5
2025-07,infrasettimanale,mattina,REG,0,1853,0,1067,382,91021.0,69,16015,5329,0,37232,51603.0,0,39418.0,0,5329,37232,14957,10.0,6.0,1.4215310872978706,0.0
2025-07,infrasettimanale,mattina,,0,1140,0,864,442,45440.0,162,950,1710,0,3432,42918.0,0,2522.0,0,1710,3432,708,57.0,36.0,12.742874109263658,5.0
2025-07,infrasettimanale,notte,EC,0,10,0,8,0,216.0,0,4,11,0,20,206.0,0,10.0,0,11,20,5,27.0,25.200000000000003,10.3,9.0
2025-07,infrasettimanale,notte,EN,0,24,0,21,15,1246.0,3,9,35,0,44,1246.0,0,0.0,0,35,44,0,71.85000000000002,53.0,28.318181818181817,11.0
2025-07,infrasettimanale,notte,EXP,0,4,0,4,4,265.0,2,0,4,0,8,251.0,0,14.0,0,4,8,3,79.5,78.0,35.857142857142854,49.0
2025-07,infrasettimanale,notte,IC,0,92,0,74,37,3932.0,14,60,132,0,301,3409.0,0,523.0,0,132,301,103,58.0,37.200000000000045,11.55593220338983,3.0
2025-07,infrasettimanale,notte,ICN,0,7,0,3,2,185.0,0,5,10,0,34,104.0,0,81.0,0,10,34,19,25.849999999999977,13.0,3.0588235294117645,-1.0
2025-07,infrasettimanale,notte,IR,0,1,0,1,1,47.0,0,0,3,0,3,47.0,0,0.0,0,3,3,0,29.600000000000005,27.200000000000003,15.666666666666666,8.0
2025-07,infrasettimanale,notte,MET,0,1,0,0,0,194.0,0,127,4,0,355,-273.0,0,467.0,0,4,355,210,3.0,2.0,-0.8005865102639296,-1.0
2025-07,infrasettimanale,notte,NCL,0,1,0,0,0,14.0,0,0,1,0,3,14.0,0,0.0,0,1,3,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,0,716,0,425,171,34562.0,41,6254,1886,0,15864,15094.0,0,19468.0,0,1886,15864,7308,9.0,5.0,0.9770844122216468,0.0
2025-07,infrasettimanale,notte,,0,256,0,208,122,10684.0,32,350,402,0,1154,9260.0,0,1424.0,0,402,1154,378,45.79999999999996,31.0,8.194690265486726,2.0
2025-07,infrasettimanale,pomeriggio,DIR,0,0,0,0,0,3.0,0,1,0,0,1,3.0,0,0.0,0,0,1,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,0,91,0,71,34,2837.0,3,50,121,0,270,2608.0,0,229.0,0,121,270,82,44.79999999999996,35.80000000000001,10.308300395256918,4.0
2025-07,infrasettimanale,pomeriggio,EXP,0,0,0,0,0,5.0,0,0,1,0,5,-24.0,0,29.0,0,1,5,3,3.199999999999996,1.400000000000002,-6.0,-8.5
2025-07,infrasettimanale,pomeriggio,IC,0,203,0,159,87,8369.0,33,117,270,0,503,7939.0,0,430.0,0,270,503,102,71.7999999999999,46.39999999999998,16.23517382413088,6.0
2025-07,infrasettimanale,pomeriggio,ICN,0,22,0,19,16,1124.0,5,15,28,0,64,1065.0,0,59.0,0,28,64,21,70.19999999999993,49.0,16.640625,2.0
2025-07,infrasettimanale,pomeriggio,IR,0,1,0,1,1,39.0,0,1,1,0,3,38.0,0,1.0,0,1,3,1,35.099999999999994,31.200000000000003,12.666666666666666,0.0
2025-07,infrasettimanale,pomeriggio,MET,0,60,0,26,4,1976.0,0,502,107,0,1240,921.0,0,1055.0,0,107,1240,566,10.0,4.0,0.7838297872340425,0.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0.0,0,0,0,0,2,-99.0,0,99.0,0,0,2,2,-45.45,-45.9,-49.5,-49.5
2025-07,infrasettimanale,pomeriggio,REG,0,2990,0,1740,626,130783.0,141,19278,7622,0,45942,84971.0,0,45812.0,0,7622,45942,17471,12.0,7.0,1.9150120574248946,1.0
2025-07,infrasettimanale,pomeriggio,,0,1032,0,726,382,40974.0,156,736,1544,0,3100,37342.0,0,3632.0,0,1544,3100,772,60.0,36.0,12.235255570117957,5.0
2025-07,infrasettimanale,sera,EC,0,47,0,28,14,1479.0,3,38,72,0,172,1341.0,0,138.0,0,72,172,52,40.94999999999999,25.70000000000002,8.277777777777779,2.0
2025-07,infrasettimanale,sera,EN,0,27,0,22,14,1306.0,7,11,32,0,44,1305.0,0,1.0,0,32,44,1,109.50000000000004,76.60000000000002,29.65909090909091,16.5
2025-07,infrasettimanale,sera,EXP,0,6,0,3,2,178.0,0,4,7,0,13,158.0,0,20.0,0,7,13,2,45.39999999999998,37.00000000000001,12.153846153846152,7.0
2025-07,infrasettimanale,sera,IC,0,88,0,66,40,4939.0,18,48,123,0,272,4523.0,0,416.0,0,123,272,87,67.19999999999982,43.60000000000002,17.531007751937985,3.5
2025-07,infrasettimanale,sera,ICN,0,60,0,44,29,2751.0,14,58,91,0,270,1893.0,0,858.0,0,91,270,121,60.2999999999999,30.0,7.011111111111111,1.0
2025-07,infrasettimanale,sera,IR,0,1,0,1,1,38.0,0,0,1,0,1,38.0,0,0.0,0,1,1,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,27,0,14,2,1468.0,0,538,63,0,1171,406.0,0,1062.0,0,63,1171,536,5.0,3.0,0.357080035180299,0.0
2025-07,infrasettimanale,sera,REG,0,2642,0,1535,543,110740.0,138,14816,6551,0,37003,71124.0,0,39616.0,0,6551,37003,14772,13.0,7.0,1.9680677384543013,1.0
2025-07,infrasettimanale,sera,,0,320,0,242,120,13634.0,54,280,504,0,1196,11846.0,0,1788.0,0,504,1196,402,52.19999999999993,29.800000000000068,9.988195615514334,3.0
2025-07,infrasettimanale,tarda_mattina,EC,0,86,0,60,24,2816.0,5,87,130,0,372,2373.0,0,443.0,0,130,372,131,35.64999999999998,24.0,6.818965517241379,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,0,4,0,3,2,166.0,1,2,5,0,12,143.0,0,23.0,0,5,12,4,61.0,40.0,13.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,0,226,0,169,91,8970.0,37,143,324,0,676,8015.0,0,955.0,0,324,676,202,61.0,38.200000000000045,11.980568011958146,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,0,9,0,8,6,480.0,2,5,13,0,55,260.0,0,220.0,0,13,55,37,44.599999999999966,31.60000000000001,4.727272727272728,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,0,59,0,41,15,2473.0,3,570,98,0,1368,1260.0,0,1213.0,0,98,1368,609,9.0,4.0,0.9866875489428347,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0.0,0,0,0,0,3,-78.0,0,78.0,0,0,3,3,-7.500000000000003,-9.0,-26.0,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,0,2326,0,1320,442,108816.0,90,19347,6431,0,46480,59659.0,0,49157.0,0,6431,46480,19185,10.0,6.0,1.3268465182483375,0.0
