mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,corse_osservate,oltre_60,oltre_5,oltre_10,cancellate,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,in_anticipo,cancellate_tot,minuti_ritardo_tot,oltre_15,in_orario,oltre_30,soppresse,effettuate,in_ritardo,p90,p95,ritardo_mediano,ritardo_medio
2025-09,infrasettimanale,pomeriggio,IC,4869.0,492,14,237,153,0,0,514.0,0,129,0,5383.0,115,116,48,0,492,237,29.0,45.849999999999966,4.0,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,218.0,40,2,10,7,0,0,128.0,0,23,0,346.0,7,7,6,0,40,10,37.1,48.74999999999996,-1.0,5.45
2025-09,infrasettimanale,pomeriggio,MET,154.0,1344,0,99,41,0,0,1570.0,0,632,0,1724.0,13,544,2,0,1344,99,3.6000000000001364,7.0,0.0,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,-109.0,4,0,1,1,0,0,119.0,0,3,0,10.0,0,0,0,0,4,1,-1.6999999999999922,4.149999999999984,-34.0,-27.25
2025-09,infrasettimanale,pomeriggio,REG,95201.0,46285,126,8355,3253,0,0,41864.0,0,16469,0,137065.0,1887,19548,593,0,46285,8355,7.0,13.0,1.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,38772.0,2952,128,1598,1098,0,0,2684.0,0,608,0,41456.0,812,690,390,0,2952,1598,37.0,56.0,6.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,27.0,1,0,1,1,0,0,0.0,0,0,0,27.0,1,0,0,0,1,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,1904.0,184,6,90,48,0,0,143.0,0,46,0,2047.0,36,33,19,0,184,90,31.0,49.6,5.0,11.266272189349111
2025-09,infrasettimanale,sera,EN,841.0,41,2,31,22,0,0,4.0,0,1,0,845.0,16,9,8,0,41,31,44.0,56.0,10.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,23.0,5,0,1,1,0,0,3.0,0,1,0,26.0,1,2,0,0,5,1,16.700000000000003,19.849999999999994,1.5,5.75
2025-09,infrasettimanale,sera,IC,3286.0,291,16,130,88,0,0,480.0,0,88,0,3766.0,63,68,34,0,291,130,39.0,63.75,4.0,11.48951048951049
2025-09,infrasettimanale,sera,ICN,1381.0,228,8,71,41,0,0,493.0,0,99,0,1874.0,32,58,13,0,228,71,20.30000000000001,34.94999999999993,1.0,6.057017543859649
2025-09,infrasettimanale,sera,IR,14.0,1,0,1,1,0,0,0.0,0,0,0,14.0,0,0,0,0,1,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,57.0,1245,0,82,26,0,0,1590.0,0,609,0,1647.0,10,533,7,0,1245,82,4.0,5.0,0.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,91557.0,37128,142,7667,3053,0,0,35158.0,0,13278,0,126715.0,1782,15241,656,0,37128,7667,8.0,14.0,1.0,2.530177416680484
2025-09,infrasettimanale,sera,,9806.0,1170,32,518,332,0,0,2160.0,0,386,0,11966.0,236,250,118,0,1170,518,30.0,45.0,3.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,1987.0,361,5,126,65,0,0,442.0,0,117,0,2429.0,41,91,20,0,361,126,18.0,36.0499999999999,2.0,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,477.0,18,3,7,4,0,0,82.0,0,5,0,559.0,4,3,3,0,18,7,76.0,167.0999999999997,4.0,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,6378.0,623,21,278,193,0,0,975.0,0,179,0,7353.0,139,162,68,0,623,278,34.0,53.10000000000003,3.0,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,25.0,43,0,10,3,0,0,103.0,0,19,0,128.0,2,14,0,0,43,10,8.0,10.799999999999995,0.0,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,2.0,2,0,0,0,0,0,2.0,0,1,0,4.0,0,1,0,0,2,0,3.4000000000000004,3.6999999999999993,1.0,1.0
2025-09,infrasettimanale,tarda_mattina,MET,-299.0,1496,0,76,19,0,0,1894.0,0,778,0,1595.0,9,587,3,0,1496,76,3.0,5.0,-1.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,-162.0,7,0,0,0,0,0,165.0,0,6,0,3.0,0,1,0,0,7,0,0.6000000000000014,1.7999999999999972,-25.0,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,74191.0,47075,93,7267,2670,0,0,45860.0,0,18066,0,120051.0,1538,19907,499,0,47075,7267,6.0,11.0,1.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,37338.0,2986,130,1530,1072,0,0,2592.0,0,666,0,39930.0,794,726,400,0,2986,1530,36.0,54.0,5.0,12.7782340862423
2025-09,weekend,mattina,EC,19.0,49,0,8,5,0,0,135.0,0,31,0,154.0,3,10,1,0,49,8,8.600000000000009,16.799999999999955,-1.0,0.3877551020408163
2025-09,weekend,mattina,EXP,36.0,1,0,1,1,0,0,0.0,0,0,0,36.0,1,0,1,0,1,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,1387.0,217,4,75,49,0,0,459.0,0,81,0,1846.0,31,57,12,0,217,75,19.0,31.399999999999977,2.0,6.511737089201878
2025-09,weekend,mattina,ICN,-25.0,3,0,0,0,0,0,26.0,0,2,0,1.0,0,1,0,0,3,0,0.6000000000000001,0.7999999999999998,-1.0,-8.333333333333334
2025-09,weekend,mattina,IR,0.0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,-93.0,353,0,19,4,0,0,451.0,0,179,0,358.0,1,149,0,0,353,19,3.0,5.0,-1.0,-0.2680115273775216
2025-09,weekend,mattina,REG,8165.0,9534,15,1111,375,0,0,11343.0,0,4187,0,19508.0,204,4137,72,0,9534,1111,5.0,8.0,0.0,0.8653948065712771
2025-09,weekend,mattina,,4126.0,994,14,296,148,0,0,1514.0,0,356,0,5640.0,86,340,32,0,994,296,13.5,20.25,2.0,4.159274193548387
2025-09,weekend,notte,EC,-9.0,8,0,1,0,0,0,18.0,0,5,0,9.0,0,2,0,0,8,1,3.6,4.299999999999999,-2.5,-1.125
2025-09,weekend,notte,EN,622.0,16,2,9,7,0,0,21.0,0,4,0,643.0,5,3,4,0,16,9,125.5,226.0,7.0,38.875
2025-09,weekend,notte,EXP,58.0,9,0,1,1,0,0,0.0,0,0,0,58.0,1,0,1,0,9,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,223.0,95,2,17,13,0,0,311.0,0,48,0,534.0,11,27,5,0,95,17,15.0,36.00000000000006,-1.0,2.4239130434782608
2025-09,weekend,notte,ICN,246.0,18,2,5,3,0,0,83.0,0,10,0,329.0,2,3,2,0,18,5,28.70000000000004,93.24999999999976,-1.5,13.666666666666666
2025-09,weekend,notte,MET,-61.0,126,1,4,1,0,0,222.0,0,82,0,161.0,1,39,1,0,126,4,2.0,3.0,-1.0,-0.488
2025-09,weekend,notte,REG,3800.0,4221,17,472,164,0,0,5309.0,0,1940,0,9109.0,94,1767,35,0,4221,472,5.0,8.0,0.0,0.9093084469968892
2025-09,weekend,notte,,1254.0,332,8,104,66,0,0,920.0,0,148,0,2174.0,34,80,16,0,332,104,15.5,27.75,0.0,3.7771084337349397
2025-09,weekend,pomeriggio,EC,520.0,112,1,39,20,0,0,197.0,0,46,0,717.0,15,26,8,0,112,39,19.0,31.5,2.0,4.684684684684685
2025-09,weekend,pomeriggio,EXP,26.0,2,0,1,1,0,0,9.0,0,1,0,35.0,1,0,1,0,2,1,30.6,32.8,13.0,13.0
2025-09,weekend,pomeriggio,IC,1459.0,193,6,83,50,0,0,292.0,0,63,0,1751.0,34,44,14,0,193,83,26.0,37.54999999999998,3.0,7.678947368421052
2025-09,weekend,pomeriggio,ICN,-7.0,3,0,0,0,0,0,7.0,0,2,0,0.0,0,1,0,0,3,0,-0.3999999999999999,-0.2000000000000001,-2.0,-2.333333333333333
2025-09,weekend,pomeriggio,IR,20.0,1,0,1,1,0,0,0.0,0,0,0,20.0,1,0,0,0,1,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,22.0,452,0,27,17,0,0,611.0,0,254,0,633.0,11,164,3,0,452,27,3.0,7.799999999999954,-1.0,0.049438202247191
2025-09,weekend,pomeriggio,REG,13585.0,11944,31,1608,549,0,0,13965.0,0,5157,0,27550.0,323,5104,116,0,11944,1608,6.0,9.0,0.0,1.144578313253012
2025-09,weekend,pomeriggio,,10912.0,1004,52,430,280,0,0,1588.0,0,356,0,12500.0,220,216,140,0,1004,430,39.0,60.0,3.0,10.890219560878243
2025-09,weekend,sera,EC,325.0,71,0,33,18,0,0,82.0,0,25,0,407.0,9,12,0,0,71,33,15.500000000000009,21.55,3.5,4.642857142857143
2025-09,weekend,sera,EN,297.0,15,2,12,8,0,0,0.0,0,0,0,297.0,5,3,3,0,15,12,51.39999999999999,71.29999999999998,10.0,19.8
2025-09,weekend,sera,EXP,32.0,5,0,1,1,0,0,9.0,0,3,0,41.0,1,1,1,0,5,1,24.200000000000003,31.599999999999994,-1.0,6.4
2025-09,weekend,sera,IC,879.0,111,4,40,26,0,0,240.0,0,43,0,1119.0,20,28,10,0,111,40,25.0,43.0,2.0,7.918918918918919
2025-09,weekend,sera,ICN,456.0,100,2,27,12,0,0,362.0,0,50,0,818.0,8,23,6,0,100,27,11.0,31.199999999999992,-0.5,4.56
2025-09,weekend,sera,MET,-128.0,406,0,22,6,0,0,556.0,0,214,0,428.0,1,168,1,0,406,22,3.0,5.0,-1.0,-0.3168316831683168
2025-09,weekend,sera,REG,17543.0,10158,35,1639,635,0,0,11170.0,0,4175,0,28713.0,359,4256,130,0,10158,1639,7.0,11.0,0.0,1.7421052631578946
2025-09,weekend,sera,,2388.0,390,20,134,86,0,0,1002.0,0,174,0,3390.0,64,82,32,0,390,134,23.0,60.399999999999864,1.0,6.123076923076923
2025-09,weekend,tarda_mattina,EC,914.0,154,3,56,35,0,0,253.0,0,63,0,1167.0,24,35,9,0,154,56,21.40000000000004,30.69999999999999,2.0,5.935064935064935
2025-09,weekend,tarda_mattina,EXP,68.0,2,1,1,1,0,0,0.0,0,0,0,68.0,1,0,1,0,2,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,1712.0,252,10,86,56,0,0,798.0,0,112,0,2510.0,44,53,28,0,252,86,33.0,53.5,1.0,6.820717131474104
2025-09,weekend,tarda_mattina,ICN,-42.0,16,0,3,0,0,0,71.0,0,9,0,29.0,0,4,0,0,16,3,6.5,8.25,-1.0,-2.625
2025-09,weekend,tarda_mattina,MET,-272.0,524,0,30,5,0,0,755.0,0,301,0,483.0,2,187,1,0,524,30,3.0,5.0,-1.0,-0.525096525096525
2025-09,weekend,tarda_mattina,REG,10151.0,13209,13,1570,512,0,0,15890.0,0,5929,0,26041.0,279,5616,75,0,13209,1570,5.0,8.0,0.0,0.7739992375142966
2025-09,weekend,tarda_mattina,,11116.0,982,42,456,290,0,0,1100.0,0,256,0,12216.0,208,260,120,0,982,456,34.0,53.0,4.0,11.436213991769549
2025-10,infrasettimanale,mattina,EC,194.0,155,0,43,15,0,0,319.0,0,67,0,513.0,7,40,1,0,155,43,9.099999999999994,14.0,1.0,1.2933333333333332
2025-10,infrasettimanale,mattina,EN,27.0,4,0,3,1,0,0,0.0,0,0,0,27.0,0,1,0,0,4,3,9.5,10.249999999999998,6.0,6.75
2025-10,infrasettimanale,mattina,IC,5021.0,588,20,244,143,0,0,649.0,0,162,0,5670.0,92,161,47,0,588,244,23.40000000000004,45.39999999999986,3.0,8.855379188712522
2025-10,infrasettimanale,mattina,ICN,-62.0,3,0,0,0,0,0,62.0,0,3,0,0.0,0,0,0,0,3,0,-14.4,-13.199999999999998,-24.0,-20.666666666666668
2025-10,infrasettimanale,mattina,IR,-1.0,1,0,0,0,0,0,1.0,0,1,0,0.0,0,0,0,0,1,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,1809.0,1251,1,170,67,0,0,1173.0,0,504,0,2982.0,37,554,12,0,1251,170,6.0,10.0,1.0,1.473127035830619
2025-10,infrasettimanale,mattina,NCL,138.0,4,1,4,4,0,0,0.0,0,0,0,138.0,3,0,2,0,4,4,54.6,57.3,32.5,34.5
2025-10,infrasettimanale,mattina,REG,97435.0,40077,99,8479,3001,0,0,33531.0,0,13193,0,130966.0,1625,17702,533,0,40077,8479,8.0,13.0,1.0,2.474602529588053
2025-10,infrasettimanale,mattina,,35762.0,3276,106,1580,1020,0,0,2706.0,0,716,0,38468.0,702,914,360,0,3276,1580,31.600000000000136,52.0,4.0,11.140809968847352
2025-10,infrasettimanale,notte,DIR,0.0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,-4.0,24,0,4,1,0,0,69.0,0,15,0,65.0,1,5,1,0,24,4,6.699999999999999,8.699999999999996,-1.5,-0.1666666666666666
2025-10,infrasettimanale,notte,EN,50.0,12,0,5,0,0,0,0.0,0,0,0,50.0,0,7,0,0,12,5,5.0,6.799999999999997,4.0,4.166666666666667
2025-10,infrasettimanale,notte,EXP,-11.0,1,0,0,0,0,0,11.0,0,1,0,0.0,0,0,0,0,1,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,2028.0,324,6,135,77,0,0,659.0,0,101,0,2687.0,46,75,24,0,324,135,22.0,35.5,3.0,6.520900321543408
2025-10,infrasettimanale,notte,ICN,23.0,76,1,15,6,0,0,269.0,0,32,0,292.0,5,29,2,0,76,15,7.5,15.0,1.0,0.3026315789473684
2025-10,infrasettimanale,notte,MET,-391.0,441,0,16,7,0,0,865.0,0,286,0,474.0,6,136,4,0,441,16,2.0,4.0,-1.0,-0.8926940639269406
2025-10,infrasettimanale,notte,NCL,1318.0,16,10,16,16,0,0,0.0,0,0,0,1318.0,16,0,16,0,16,16,127.5,137.75,74.0,82.375
2025-10,infrasettimanale,notte,REG,24515.0,16509,54,2306,862,0,0,17633.0,0,6594,0,42148.0,527,7310,219,0,16509,2306,6.0,10.0,0.0,1.512338062924121
2025-10,infrasettimanale,notte,,12434.0,1192,48,494,324,0,0,1196.0,0,318,0,13630.0,240,346,140,0,1192,494,32.200000000000045,53.10000000000002,3.0,10.73747841105354
2025-10,infrasettimanale,pomeriggio,EC,2184.0,310,6,128,81,0,0,426.0,0,98,0,2610.0,55,75,24,0,310,128,24.0,39.0,3.0,7.255813953488371
2025-10,infrasettimanale,pomeriggio,EXP,68.0,5,1,2,1,0,0,3.0,0,2,0,71.0,1,1,1,0,5,2,40.60000000000001,51.79999999999999,1.0,13.6
2025-10,infrasettimanale,pomeriggio,IC,3286.0,447,11,206,101,0,0,488.0,0,112,0,3774.0,75,109,26,0,447,206,23.0,32.69999999999999,4.0,7.695550351288056
2025-10,infrasettimanale,pomeriggio,ICN,46.0,23,0,5,3,0,0,79.0,0,18,0,125.0,2,0,2,0,23,5,10.400000000000002,39.79999999999996,-4.0,2.0
2025-10,infrasettimanale,pomeriggio,MET,52.0,1549,1,118,56,0,0,2381.0,0,864,0,2433.0,34,538,15,0,1549,118,4.0,7.0,-1.0,0.0342105263157894
2025-10,infrasettimanale,pomeriggio,NCL,357.0,14,4,9,7,0,0,73.0,0,2,0,430.0,6,0,6,0,14,9,95.0,103.5,32.0,32.45454545454545
2025-10,infrasettimanale,pomeriggio,REG,100525.0,48709,107,9063,3274,0,0,43902.0,0,16838,0,144427.0,1810,21285,601,0,48709,9063,7.0,12.0,1.0,2.13039884711567
2025-10,infrasettimanale,pomeriggio,,29034.0,3122,68,1476,1002,0,0,3246.0,0,812,0,32280.0,692,776,278,0,3122,1476,27.0,42.450000000000045,4.0,9.475848563968668
2025-10,infrasettimanale,sera,EC,1460.0,243,4,102,56,0,0,268.0,0,77,0,1728.0,28,53,15,0,243,102,16.0,34.0,3.0,6.293103448275862
2025-10,infrasettimanale,sera,EN,350.0,13,2,12,10,0,0,10.0,0,1,0,360.0,9,0,5,0,13,12,65.40000000000002,72.79999999999998,18.0,26.923076923076923
2025-10,infrasettimanale,sera,EXP,149.0,13,2,4,4,0,0,54.0,0,7,0,203.0,4,2,3,0,13,4,62.800000000000026,72.6,-1.0,11.461538461538462
2025-10,infrasettimanale,sera,IC,3699.0,393,17,128,85,0,0,804.0,0,167,0,4503.0,58,77,35,0,393,128,25.0,54.89999999999998,1.0,9.943548387096774
2025-10,infrasettimanale,sera,ICN,1370.0,258,7,75,48,0,0,618.0,0,114,0,1988.0,35,69,19,0,258,75,22.30000000000001,44.14999999999998,0.0,5.310077519379845
2025-10,infrasettimanale,sera,MET,-502.0,1454,0,100,33,0,0,2286.0,0,769,0,1784.0,17,557,4,0,1454,100,3.0,6.0,-1.0,-0.3520336605890603
2025-10,infrasettimanale,sera,NCL,1181.0,22,9,21,21,0,0,27.0,0,1,0,1208.0,20,0,16,0,22,21,94.6,95.0,46.0,53.68181818181818
2025-10,infrasettimanale,sera,REG,100493.0,38651,175,8237,3200,0,0,37974.0,0,13727,0,138467.0,1802,15841,671,0,38651,8237,8.0,14.0,1.0,2.658193360666578
2025-10,infrasettimanale,sera,,6188.0,1174,22,436,250,0,0,2040.0,0,462,0,8228.0,134,250,44,0,1174,436,16.0,25.0,2.0,5.390243902439025
2025-10,infrasettimanale,tarda_mattina,EC,2192.0,377,7,138,80,0,0,508.0,0,129,0,2700.0,48,101,19,0,377,138,19.0,29.649999999999977,2.0,5.956521739130435
2025-10,infrasettimanale,tarda_mattina,EXP,-64.0,6,0,2,2,0,0,97.0,0,4,0,33.0,1,0,0,0,6,2,16.5,19.75,-5.5,-10.666666666666666
2025-10,infrasettimanale,tarda_mattina,IC,5339.0,698,21,292,189,0,0,1335.0,0,227,0,6674.0,134,154,59,0,698,292,24.800000000000068,47.19999999999994,2.0,7.933135215453194
2025-10,infrasettimanale,tarda_mattina,ICN,152.0,49,2,17,6,0,0,141.0,0,22,0,293.0,4,10,2,0,49,17,11.600000000000009,20.399999999999977,2.0,3.1020408163265305
2025-10,infrasettimanale,tarda_mattina,IR,-1.0,2,0,0,0,0,0,1.0,0,1,0,0.0,0,0,0,0,2,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,-971.0,1758,0,102,31,0,0,2778.0,0,1021,0,1807.0,12,597,2,0,1758,102,3.0,5.0,-1.0,-0.5645348837209302
2025-10,infrasettimanale,tarda_mattina,NCL,75.0,17,1,7,7,0,0,221.0,0,6,0,296.0,6,0,3,0,17,7,49.60000000000001,81.39999999999989,11.0,5.769230769230769
2025-10,infrasettimanale,tarda_mattina,REG,67392.0,49018,88,7091,2360,0,0,49948.0,0,19235,0,117340.0,1313,21307,427,0,49018,7091,6.0,9.0,0.0,1.4148174584846642
2025-10,infrasettimanale,tarda_mattina,,30408.0,2990,98,1456,910,0,0,2506.0,0,620,0,32914.0,636,844,324,0,2990,1456,32.100000000000136,48.04999999999996,4.0,10.413698630136986
2025-10,weekend,mattina,EC,3.0,47,0,6,4,0,0,109.0,0,30,0,112.0,2,10,1,0,47,6,5.5,11.75,-1.5,0.0652173913043478
2025-10,weekend,mattina,EN,1.0,2,0,1,0,0,0,5.0,0,1,0,6.0,0,0,0,0,2,1,4.9,5.449999999999999,0.5,0.5
2025-10,weekend,mattina,EXP,99.0,5,1,2,1,0,0,13.0,0,3,0,112.0,1,0,1,0,5,2,66.20000000000002,86.59999999999998,-2.0,19.8
2025-10,weekend,mattina,IC,764.0,205,2,60,22,0,0,417.0,0,84,0,1181.0,13,61,10,0,205,60,10.0,24.59999999999988,1.0,3.726829268292683
2025-10,weekend,mattina,ICN,-9.0,1,0,0,0,0,0,9.0,0,1,0,0.0,0,0,0,0,1,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,-4.0,1,0,0,0,0,0,4.0,0,1,0,0.0,0,0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,-217.0,383,0,16,3,0,0,551.0,0,209,0,334.0,1,155,1,0,383,16,2.1000000000000227,4.0,-1.0,-0.5710526315789474
2025-10,weekend,mattina,REG,9783.0,9534,11,1266,436,0,0,10958.0,0,4122,0,20741.0,237,4079,65,0,9534,1266,6.0,9.0,0.0,1.033379106369494
2025-10,weekend,mattina,,8762.0,990,32,412,254,0,0,1572.0,0,326,0,10334.0,202,252,94,0,990,412,27.0,47.0,3.0,8.85050505050505
2025-10,weekend,notte,EC,9.0,8,0,1,1,0,0,18.0,0,6,0,27.0,1,1,0,0,8,1,8.099999999999994,17.549999999999986,-2.5,1.125
2025-10,weekend,notte,EN,14.0,5,0,1,0,0,0,1.0,0,1,0,15.0,0,3,0,0,5,1,5.800000000000001,6.4,3.0,2.8
2025-10,weekend,notte,EXP,36.0,6,1,1,1,0,0,34.0,0,5,0,70.0,1,0,1,0,6,1,34.0,52.0,-3.5,6.0
2025-10,weekend,notte,IC,349.0,111,1,31,20,0,0,376.0,0,53,0,725.0,14,26,6,0,111,31,17.500000000000043,30.84999999999998,1.0,3.172727272727273
2025-10,weekend,notte,ICN,-96.0,22,0,2,1,0,0,123.0,0,16,0,27.0,1,4,0,0,22,2,2.8000000000000043,6.799999999999997,-4.5,-4.363636363636363
2025-10,weekend,notte,MET,-161.0,130,0,6,3,0,0,279.0,0,91,0,118.0,1,33,0,0,130,6,2.0,3.0,-2.0,-1.2384615384615385
2025-10,weekend,notte,NCL,789.0,10,6,6,6,0,0,0.0,0,0,0,789.0,6,0,6,0,10,6,157.5,157.75,141.0,131.5
2025-10,weekend,notte,REG,2715.0,4168,4,466,166,0,0,5649.0,0,1955,0,8364.0,111,1712,36,0,4168,466,5.0,8.0,0.0,0.6569078151463827
2025-10,weekend,notte,,2750.0,336,8,142,98,0,0,586.0,0,120,0,3336.0,64,74,34,0,336,142,28.600000000000023,38.30000000000001,2.0,8.18452380952381
2025-10,weekend,pomeriggio,EC,445.0,96,2,27,16,0,0,177.0,0,42,0,622.0,13,24,5,0,96,27,23.999999999999982,28.19999999999997,1.0,4.78494623655914
2025-10,weekend,pomeriggio,EXP,222.0,5,1,1,1,0,0,16.0,0,3,0,238.0,1,1,1,0,5,1,142.00000000000003,188.0,-4.0,44.4
2025-10,weekend,pomeriggio,IC,825.0,161,1,53,37,0,0,351.0,0,70,0,1176.0,28,38,11,0,161,53,20.0,37.0,1.0,5.124223602484472
2025-10,weekend,pomeriggio,ICN,-21.0,9,0,1,1,0,0,36.0,0,8,0,15.0,1,0,0,0,9,1,0.6000000000000032,7.799999999999994,-4.0,-2.333333333333333
2025-10,weekend,pomeriggio,IR,3.0,1,0,0,0,0,0,0.0,0,0,0,3.0,0,1,0,0,1,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,-415.0,490,0,17,6,0,0,789.0,0,294,0,374.0,4,174,0,0,490,17,2.0,3.7999999999999545,-1.0,-0.8556701030927835
2025-10,weekend,pomeriggio,REG,11020.0,11512,18,1435,457,0,0,13677.0,0,4976,0,24697.0,255,5026,99,0,11512,1435,5.0,8.0,0.0,0.9635393897000964
2025-10,weekend,pomeriggio,,6926.0,988,24,358,226,0,0,1846.0,0,376,0,8772.0,158,254,66,0,988,358,21.0,38.0,2.0,7.010121457489879
2025-10,weekend,sera,EC,297.0,69,1,17,10,0,0,105.0,0,27,0,402.0,10,23,4,0,69,17,21.4,28.99999999999996,1.0,4.432835820895522
2025-10,weekend,sera,EN,84.0,7,0,4,4,0,0,2.0,0,2,0,86.0,3,1,0,0,7,4,24.200000000000006,25.1,11.0,12.0
2025-10,weekend,sera,EXP,-9.0,7,0,0,0,0,0,10.0,0,1,0,1.0,0,2,0,0,7,0,0.8,0.8999999999999998,0.0,-3.0
2025-10,weekend,sera,IC,988.0,125,4,31,20,0,0,259.0,0,57,0,1247.0,15,37,8,0,125,31,15.600000000000009,34.599999999999994,0.0,7.904
2025-10,weekend,sera,ICN,110.0,103,0,25,12,0,0,306.0,0,57,0,416.0,8,21,4,0,103,25,10.799999999999997,22.0,-1.0,1.0679611650485437
2025-10,weekend,sera,MET,-292.0,445,0,21,10,0,0,756.0,0,247,0,464.0,3,171,1,0,445,21,3.0,4.0,-1.0,-0.6651480637813213
2025-10,weekend,sera,REG,11959.0,9670,16,1414,488,0,0,11325.0,0,4140,0,23284.0,258,4063,95,0,9670,1414,6.0,10.0,0.0,1.2435270874493085
2025-10,weekend,sera,,658.0,356,2,96,56,0,0,1184.0,0,188,0,1842.0,44,72,16,0,356,96,17.30000000000001,28.0,-1.0,1.848314606741573
2025-10,weekend,tarda_mattina,EC,686.0,147,2,56,31,0,0,312.0,0,61,0,998.0,22,26,6,0,147,56,17.799999999999997,24.90000000000001,1.0,4.7972027972027975
2025-10,weekend,tarda_mattina,IC,1379.0,253,9,84,57,0,0,606.0,0,108,0,1985.0,36,61,16,0,253,84,23.200000000000045,36.999999999999886,1.0,5.450592885375494
2025-10,weekend,tarda_mattina,ICN,67.0,17,1,2,1,0,0,50.0,0,9,0,117.0,1,6,1,0,17,2,5.600000000000001,26.59999999999993,-1.0,3.941176470588236
2025-10,weekend,tarda_mattina,MET,-551.0,586,0,30,4,0,0,1028.0,0,347,0,477.0,2,203,0,0,586,30,3.0,5.0,-1.0,-0.9499999999999998
2025-10,weekend,tarda_mattina,REG,9864.0,13116,18,1512,474,0,0,15849.0,0,5837,0,25713.0,260,5692,78,0,13116,1512,5.0,8.0,0.0,0.756383712905452
2025-10,weekend,tarda_mattina,,9888.0,904,42,408,274,0,0,1370.0,0,266,0,11258.0,190,230,88,0,904,408,29.0,54.0,3.5,10.938053097345133
2025-11,infrasettimanale,mattina,EC,274.0,136,2,28,18,0,0,332.0,0,63,0,606.0,12,42,3,0,136,28,13.0,18.0,0.0,2.0601503759398496
2025-11,infrasettimanale,mattina,EN,36.0,1,0,1,1,0,0,0.0,0,0,0,36.0,1,0,1,0,1,1,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,26.0,2,0,2,2,0,0,0.0,0,0,0,26.0,1,0,0,0,2,2,14.6,14.8,13.0,13.0
2025-11,infrasettimanale,mattina,IC,4671.0,527,18,231,132,0,0,704.0,0,148,0,5375.0,100,143,50,0,527,231,28.0,48.94999999999999,4.0,8.948275862068966
2025-11,infrasettimanale,mattina,ICN,-39.0,2,0,0,0,0,0,39.0,0,2,0,0.0,0,0,0,0,2,0,-17.5,-17.25,-19.5,-19.5
2025-11,infrasettimanale,mattina,IR,-6.0,2,0,0,0,0,0,6.0,0,2,0,0.0,0,0,0,0,2,0,-2.2,-2.1,-3.0,-3.0
2025-11,infrasettimanale,mattina,MET,946.0,902,1,98,24,0,0,811.0,0,341,0,1757.0,13,448,1,0,902,98,5.0,7.0,1.0,1.0665163472378805
2025-11,infrasettimanale,mattina,NCL,89.0,5,0,3,3,0,0,5.0,0,1,0,94.0,3,0,1,0,5,3,41.5,45.24999999999999,22.5,22.25
2025-11,infrasettimanale,mattina,REG,85652.0,35205,71,7773,2790,0,0,30347.0,0,11392,0,115999.0,1477,15288,437,0,35205,7773,8.0,13.0,1.0,2.4860534641395526
2025-11,infrasettimanale,mattina,,67108.0,5880,272,2808,1764,0,0,6856.0,0,1520,0,73964.0,1288,1532,668,0,5880,2808,32.0,55.79999999999996,4.0,11.451877133105802
2025-11,infrasettimanale,notte,EC,-99.0,20,0,0,0,0,0,103.0,0,18,0,4.0,0,2,0,0,20,0,-0.8999999999999986,0.2000000000000028,-5.5,-4.95
