mese,tipo_giorno,fascia_oraria,categoria,info_mancante,minuti_ritardo_tot,cancellate,oltre_5,oltre_60,cancellate_tot,soppresse,oltre_10,effettuate,parzialmente_cancellate,minuti_netti_tot,in_anticipo,in_orario,corse_osservate,in_ritardo,minuti_anticipo_tot,oltre_30,oltre_15,ritardo_medio,p90,p95,ritardo_mediano
2025-07,weekend,tarda_mattina,MET,0,292.0,0,9,0,0,0,3,461,0,-253.0,260,191,461,9,545.0,0,1,-0.55,2.0,3.0,-1.0
2025-07,weekend,tarda_mattina,REG,0,26906.0,0,1623,16,0,0,566,12986,0,11582.0,5865,5358,12986,1623,15324.0,109,330,0.9016036120193056,5.0,9.0,0.0
2025-07,weekend,tarda_mattina,,0,13352.0,0,450,60,0,0,332,958,0,12276.0,254,254,958,450,1076.0,144,232,12.81419624217119,40.39999999999998,66.0,4.0
2025-08,infrasettimanale,mattina,EC,0,349.0,0,19,1,0,0,9,134,0,38.0,75,38,134,19,311.0,3,4,0.2878787878787879,5.900000000000006,11.0,-1.0
2025-08,infrasettimanale,mattina,IC,0,4605.0,0,182,14,0,0,120,491,0,3531.0,179,130,491,182,1074.0,42,85,7.191446028513238,24.0,49.0,1.0
2025-08,infrasettimanale,mattina,ICN,0,15.0,0,1,0,0,0,1,13,0,-244.0,11,1,13,1,259.0,0,0,-18.76923076923077,2.6000000000000054,6.799999999999989,-23.0
2025-08,infrasettimanale,mattina,MET,0,813.0,0,27,0,0,0,8,887,0,79.0,402,447,887,27,734.0,0,1,0.0901826484018264,3.0,4.0,0.0
2025-08,infrasettimanale,mattina,NCL,0,0.0,0,0,0,0,0,0,1,0,-64.0,1,0,1,0,64.0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,58853.0,0,3153,61,0,0,1092,30230,0,21080.0,13815,12948,30230,3153,37773.0,224,667,0.7046396577082498,5.0,7.0,0.0
2025-08,infrasettimanale,mattina,,0,14648.0,0,668,36,0,0,388,2398,0,8408.0,1064,664,2398,668,6240.0,122,260,3.5091819699499167,15.0,30.0,1.0
2025-08,infrasettimanale,notte,EC,0,41.0,0,2,0,0,0,1,18,0,-4.0,13,3,18,2,45.0,1,1,-0.2222222222222222,3.6000000000000014,8.749999999999964,-2.0
2025-08,infrasettimanale,notte,EN,0,892.0,0,25,3,0,0,18,43,0,844.0,8,10,43,25,48.0,9,17,19.627906976744185,48.6,63.49999999999998,7.0
2025-08,infrasettimanale,notte,EXP,0,124.0,0,3,1,0,0,3,6,0,1.0,3,0,6,3,123.0,2,3,0.1666666666666666,51.0,60.0,7.0
2025-08,infrasettimanale,notte,IC,0,2431.0,0,96,9,0,0,56,289,0,1786.0,105,87,289,96,645.0,22,48,6.201388888888889,22.30000000000001,40.59999999999991,2.0
2025-08,infrasettimanale,notte,ICN,0,173.0,0,5,1,0,0,3,43,0,-19.0,30,8,43,5,192.0,2,2,-0.4418604651162791,5.200000000000017,12.599999999999994,-3.0
2025-08,infrasettimanale,notte,MET,0,138.0,0,8,0,0,0,0,294,0,-373.0,204,80,294,8,511.0,0,0,-1.2773972602739727,1.0,3.0,-1.0
2025-08,infrasettimanale,notte,NCL,0,808.0,0,10,6,0,0,9,14,0,724.0,3,1,14,10,84.0,9,9,51.71428571428572,121.7,123.75,50.0
2025-08,infrasettimanale,notte,REG,0,25010.0,0,1307,24,0,0,473,13507,0,6824.0,6617,5477,13507,1307,18186.0,119,297,0.5092157301693904,4.0,7.0,0.0
2025-08,infrasettimanale,notte,,0,5802.0,0,250,16,0,0,134,1166,0,1546.0,646,270,1166,250,4256.0,50,98,1.3259005145797598,11.0,24.899999999999977,-1.0
2025-08,infrasettimanale,pomeriggio,EC,0,2340.0,0,94,8,0,0,56,300,0,1773.0,135,66,300,94,567.0,19,39,6.010169491525423,20.0,38.200000000000045,1.0
2025-08,infrasettimanale,pomeriggio,EXP,0,49.0,0,3,0,0,0,2,5,0,22.0,1,1,5,3,27.0,0,1,4.4,21.8,25.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,0,5375.0,0,210,20,0,0,157,416,0,4623.0,118,87,416,210,752.0,48,107,11.13975903614458,37.80000000000007,57.29999999999996,5.0
2025-08,infrasettimanale,pomeriggio,ICN,0,387.0,0,14,2,0,0,9,40,0,311.0,14,12,40,14,76.0,5,5,7.775,38.50000000000001,47.49999999999992,1.0
2025-08,infrasettimanale,pomeriggio,MET,0,1042.0,0,40,0,0,0,11,1124,0,9.0,551,529,1124,40,1033.0,1,6,0.0080357142857142,2.0,4.0,0.0
2025-08,infrasettimanale,pomeriggio,REG,0,88196.0,0,5031,76,0,0,1873,37380,0,44633.0,16227,15760,37380,5031,43563.0,394,1106,1.2057107353179537,6.0,10.0,0.0
2025-08,infrasettimanale,pomeriggio,,0,17926.0,0,812,48,0,0,506,2446,0,11850.0,956,678,2446,812,6076.0,148,338,4.844644317252658,19.0,35.0,2.0
2025-08,infrasettimanale,sera,EC,0,1454.0,0,75,4,0,0,40,197,0,1167.0,80,37,197,75,287.0,8,22,6.078125,17.0,26.44999999999999,1.0
2025-08,infrasettimanale,sera,EN,0,882.0,0,27,3,0,0,24,41,0,806.0,7,7,41,27,76.0,7,18,19.65853658536585,41.0,80.0,13.0
2025-08,infrasettimanale,sera,EXP,0,24.0,0,3,0,0,0,0,9,0,-5.0,2,3,9,3,29.0,0,0,-0.625,6.9,7.949999999999998,1.0
2025-08,infrasettimanale,sera,IC,0,2992.0,0,82,13,0,0,63,230,0,2476.0,88,60,230,82,516.0,21,41,10.765217391304347,26.299999999999983,61.64999999999996,2.0
2025-08,infrasettimanale,sera,ICN,0,1702.0,0,75,4,0,0,44,283,0,593.0,142,66,283,75,1109.0,12,31,2.095406360424028,15.800000000000011,24.0,-1.0
2025-08,infrasettimanale,sera,MET,0,803.0,0,18,0,0,0,3,1011,0,-106.0,466,522,1011,18,909.0,0,2,-0.1053677932405566,2.0,3.0,0.0
2025-08,infrasettimanale,sera,REG,0,79448.0,0,4411,106,0,0,1660,30774,0,44190.0,13089,12941,30774,4411,35258.0,374,965,1.4516605893367498,6.0,10.0,0.0
2025-08,infrasettimanale,sera,,0,4716.0,0,214,12,0,0,118,734,0,1858.0,384,136,734,214,2858.0,32,74,2.5313351498637604,14.400000000000036,26.69999999999999,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,0,1740.0,0,99,3,0,0,48,320,0,1263.0,137,83,320,99,477.0,12,30,3.9592476489028217,13.0,21.399999999999864,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,0,340.0,0,5,2,0,0,5,6,0,339.0,1,0,6,5,1.0,3,4,56.5,140.5,165.75,24.0
2025-08,infrasettimanale,tarda_mattina,IC,0,6799.0,0,260,19,0,0,174,641,0,5596.0,249,131,641,260,1203.0,67,120,8.74375,30.10000000000002,52.0,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,0,236.0,0,8,2,0,0,6,46,0,77.0,28,10,46,8,159.0,2,3,1.673913043478261,10.5,17.0,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0.0,0,0,0,0,0,0,1,0,-3.0,1,0,1,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,1320.0,0,45,0,0,0,16,1264,0,120.0,617,588,1264,45,1200.0,3,11,0.096,3.0,4.0,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,55.0,0,1,0,0,0,1,2,0,36.0,1,0,2,1,19.0,1,1,18.0,47.60000000000001,51.3,18.0
2025-08,infrasettimanale,tarda_mattina,REG,0,72286.0,0,4089,48,0,0,1422,38402,0,25304.0,17713,16249,38402,4089,46982.0,257,822,0.6650022338440514,5.0,8.0,0.0
2025-08,infrasettimanale,tarda_mattina,,0,19738.0,0,780,58,0,0,500,2252,0,14384.0,890,582,2252,780,5354.0,206,376,6.38721136767318,26.0,41.0,2.0
2025-08,weekend,mattina,EC,0,233.0,0,13,0,0,0,9,54,0,129.0,26,15,54,13,104.0,1,6,2.388888888888889,16.10000000000001,21.349999999999994,0.0
2025-08,weekend,mattina,IC,0,2735.0,0,85,9,0,0,53,261,0,2018.0,109,67,261,85,717.0,18,36,7.731800766283525,20.0,44.0,1.0
2025-08,weekend,mattina,ICN,0,0.0,0,0,0,0,0,0,6,0,-100.0,6,0,6,0,100.0,0,0,-16.666666666666668,-8.0,-7.0,-18.5
2025-08,weekend,mattina,MET,0,265.0,0,8,0,0,0,1,372,0,-125.0,207,155,372,8,390.0,0,0,-0.3378378378378378,2.0,4.0,-1.0
2025-08,weekend,mattina,REG,0,20617.0,0,1115,15,0,0,421,11069,0,6052.0,5321,4529,11069,1115,14565.0,87,251,0.5519379844961241,5.0,8.0,0.0
2025-08,weekend,mattina,,0,7728.0,0,370,14,0,0,202,1214,0,4844.0,512,332,1214,370,2884.0,48,124,3.99011532125206,15.0,23.399999999999864,1.0
2025-08,weekend,notte,EC,0,24.0,0,1,0,0,0,1,8,0,14.0,4,3,8,1,10.0,0,1,1.75,7.399999999999997,13.69999999999999,0.0
2025-08,weekend,notte,EN,0,475.0,0,13,2,0,0,10,20,0,466.0,3,4,20,13,9.0,4,8,23.3,49.400000000000034,75.05000000000005,9.5
2025-08,weekend,notte,EXP,0,83.0,0,3,0,0,0,3,5,0,66.0,2,0,5,3,17.0,1,3,13.2,34.6,37.8,17.0
2025-08,weekend,notte,IC,0,603.0,0,32,2,0,0,24,122,0,253.0,63,27,122,32,350.0,3,14,2.0737704918032787,15.0,20.0,-1.0
2025-08,weekend,notte,ICN,0,195.0,0,3,1,0,0,2,24,0,35.0,20,1,24,3,160.0,2,2,1.4583333333333333,6.599999999999994,48.0999999999999,-4.0
2025-08,weekend,notte,MET,0,92.0,0,2,0,0,0,1,130,0,-127.0,88,39,130,2,219.0,0,1,-0.9844961240310076,2.0,3.0,-2.0
2025-08,weekend,notte,REG,0,8427.0,0,444,4,0,0,167,5018,0,1060.0,2573,1954,5018,444,7367.0,33,93,0.2132367732850533,4.0,7.0,-1.0
2025-08,weekend,notte,,0,2392.0,0,98,10,0,0,72,434,0,644.0,244,92,434,98,1748.0,24,54,1.4838709677419355,16.0,32.19999999999999,-1.0
2025-08,weekend,pomeriggio,EC,0,954.0,0,37,4,0,0,20,122,0,666.0,68,15,122,37,288.0,6,10,5.55,13.0,26.34999999999998,-1.0
2025-08,weekend,pomeriggio,EXP,0,72.0,0,2,0,0,0,2,4,0,22.0,2,0,4,2,50.0,1,2,5.5,40.400000000000006,43.69999999999999,8.0
2025-08,weekend,pomeriggio,IC,0,3193.0,0,92,9,0,0,68,195,0,2952.0,53,48,195,92,241.0,31,46,15.295336787564768,42.400000000000034,56.0,4.0
2025-08,weekend,pomeriggio,ICN,0,68.0,0,3,0,0,0,1,6,0,63.0,1,2,6,3,5.0,1,1,10.5,29.5,41.25,3.5
2025-08,weekend,pomeriggio,MET,0,392.0,0,15,0,0,0,6,479,0,-123.0,254,204,479,15,515.0,0,2,-0.2600422832980972,2.0,3.0,-1.0
2025-08,weekend,pomeriggio,REG,0,31292.0,0,1653,28,0,0,650,14203,0,12457.0,6698,5669,14203,1653,18835.0,157,412,0.8885164051355207,5.0,9.0,0.0
2025-08,weekend,pomeriggio,,0,7822.0,0,396,16,0,0,212,1176,0,5080.0,482,298,1176,396,2742.0,60,132,4.319727891156463,15.0,29.649999999999977,2.0
2025-08,weekend,sera,EC,0,551.0,0,33,2,0,0,18,82,0,429.0,33,16,82,33,122.0,3,7,5.2317073170731705,11.0,23.950000000000003,2.0
2025-08,weekend,sera,EN,0,360.0,0,12,2,0,0,9,19,0,326.0,4,3,19,12,34.0,4,6,17.157894736842106,60.6,77.09999999999995,8.0
2025-08,weekend,sera,EXP,0,31.0,0,2,0,0,0,2,11,0,-58.0,8,1,11,2,89.0,0,1,-5.2727272727272725,10.0,13.5,-1.0
2025-08,weekend,sera,IC,0,883.0,0,30,3,0,0,21,87,0,675.0,39,17,87,30,208.0,6,10,7.848837209302324,15.5,42.0,1.0
2025-08,weekend,sera,ICN,0,708.0,0,32,1,0,0,18,167,0,9.0,94,41,167,32,699.0,8,12,0.0538922155688622,10.0,27.099999999999973,-1.0
2025-08,weekend,sera,MET,0,290.0,0,5,0,0,0,2,427,0,-159.0,212,210,427,5,449.0,0,1,-0.37236533957845436,2.0,3.0,0.0
2025-08,weekend,sera,NCL,0,88.0,0,5,0,0,0,3,6,0,88.0,0,1,6,5,0.0,1,3,14.666666666666666,27.0,31.0,13.0
2025-08,weekend,sera,REG,0,26986.0,0,1571,23,0,0,585,12183,0,12264.0,5468,5011,12183,1571,14722.0,110,321,1.0177593360995851,5.0,9.0,0.0
2025-08,weekend,sera,,0,2344.0,0,88,10,0,0,52,396,0,752.0,246,60,396,88,1592.0,24,38,1.908629441624365,13.0,37.0,-3.0
2025-08,weekend,tarda_mattina,EC,0,824.0,0,55,1,0,0,30,170,0,573.0,70,43,170,55,251.0,4,15,3.4107142857142856,14.0,19.65000000000001,1.0
2025-08,weekend,tarda_mattina,EXP,0,4.0,0,0,0,0,0,0,3,0,-24.0,1,2,3,0,28.0,0,0,-8.0,3.2000000000000006,3.6,0.0
2025-08,weekend,tarda_mattina,IC,0,3746.0,0,114,13,0,0,76,308,0,2964.0,136,56,308,114,782.0,28,58,9.68627450980392,28.5,56.25,1.0
2025-08,weekend,tarda_mattina,ICN,0,29.0,0,2,0,0,0,0,24,0,-106.0,14,8,24,2,135.0,0,0,-4.416666666666667,4.0,4.849999999999998,-1.5
2025-08,weekend,tarda_mattina,MET,0,287.0,0,3,0,0,0,0,577,0,-329.0,318,256,577,3,616.0,0,0,-0.5701906412478336,2.0,2.0,-1.0
2025-08,weekend,tarda_mattina,REG,0,29803.0,0,1652,22,0,0,568,15618,0,9573.0,7423,6398,15618,1652,20230.0,105,303,0.6186906223744587,5.0,8.0,0.0
2025-08,weekend,tarda_mattina,,0,11910.0,0,416,30,0,0,290,1054,0,9994.0,388,250,1054,416,1916.0,102,218,9.481973434535105,28.40000000000004,48.79999999999996,2.0
2025-09,infrasettimanale,mattina,EC,0,558.0,0,28,1,0,0,17,126,0,297.0,53,38,126,28,261.0,3,8,2.495798319327731,13.0,15.0,1.0
2025-09,infrasettimanale,mattina,EXP,0,42.0,0,1,0,0,0,1,1,0,42.0,0,0,1,1,0.0,1,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,7929.0,0,297,24,0,0,198,577,0,7447.0,123,152,577,297,482.0,75,154,13.01923076923077,37.0,51.89999999999986,5.0
2025-09,infrasettimanale,mattina,ICN,0,67.0,0,3,0,0,0,2,7,0,12.0,4,0,7,3,55.0,1,2,1.7142857142857142,28.8,29.4,-3.0
2025-09,infrasettimanale,mattina,MET,0,1778.0,0,119,0,0,0,31,1073,0,787.0,430,476,1073,119,991.0,2,13,0.7678048780487805,5.0,7.0,0.0
2025-09,infrasettimanale,mattina,NCL,0,35.0,0,1,0,0,0,1,2,0,2.0,1,0,2,1,33.0,1,1,1.0,28.200000000000003,31.599999999999994,1.0
2025-09,infrasettimanale,mattina,REG,0,117551.0,0,7178,124,0,0,2608,37799,0,83670.0,13079,16538,37799,7178,33881.0,521,1478,2.273950264981655,7.0,12.0,1.0
2025-09,infrasettimanale,mattina,,0,35632.0,0,1578,116,0,0,1004,3190,0,32576.0,728,822,3190,1578,3056.0,286,660,10.414322250639389,27.700000000000045,48.0,5.0
2025-09,infrasettimanale,notte,EC,0,133.0,0,6,0,0,0,2,21,0,103.0,8,4,21,6,30.0,2,2,5.722222222222222,17.800000000000026,45.24999999999998,1.0
2025-09,infrasettimanale,notte,EN,0,1208.0,0,30,6,0,0,26,40,0,1200.0,2,8,40,30,8.0,12,19,30.0,80.80000000000003,128.79999999999995,14.0
2025-09,infrasettimanale,notte,EXP,0,179.0,0,6,1,0,0,5,14,0,160.0,4,2,14,6,19.0,1,5,13.333333333333334,24.700000000000006,50.64999999999996,6.0
2025-09,infrasettimanale,notte,IC,0,2554.0,0,97,9,0,0,68,280,0,1910.0,110,70,280,97,644.0,26,46,6.8953068592057765,27.0,40.599999999999966,2.0
2025-09,infrasettimanale,notte,ICN,0,381.0,0,8,3,0,0,6,39,0,192.0,20,11,39,8,189.0,3,5,4.923076923076923,15.200000000000005,83.10000000000002,-1.0
2025-09,infrasettimanale,notte,MET,0,462.0,0,8,2,0,0,5,377,0,-192.0,231,120,377,8,654.0,4,4,-0.5348189415041783,2.0,3.0,-1.0
2025-09,infrasettimanale,notte,NCL,0,228.0,0,4,1,0,0,4,4,0,228.0,0,0,4,4,0.0,4,4,57.0,99.0,110.99999999999996,37.5
2025-09,infrasettimanale,notte,REG,0,38306.0,0,2084,56,0,0,778,15785,0,21262.0,6553,6671,15785,2084,17044.0,181,441,1.3889469558400835,6.0,10.0,0.0
2025-09,infrasettimanale,notte,,0,10586.0,0,424,36,0,0,272,1116,0,9250.0,316,356,1116,424,1336.0,94,180,8.43978102189781,25.30000000000001,40.0,2.0
2025-09,infrasettimanale,pomeriggio,EC,0,3140.0,0,120,10,0,0,83,286,0,2768.0,81,60,286,120,372.0,23,57,10.60536398467433,26.0,56.0,3.0
2025-09,infrasettimanale,pomeriggio,EXP,0,69.0,0,3,0,0,0,1,8,0,62.0,2,1,8,3,7.0,1,1,10.333333333333334,30.5,41.25,4.0
2025-09,infrasettimanale,pomeriggio,IC,0,5383.0,0,237,14,0,0,153,492,0,4869.0,129,116,492,237,514.0,48,115,10.101659751037344,29.0,45.849999999999966,4.0
2025-09,infrasettimanale,pomeriggio,ICN,0,346.0,0,10,2,0,0,7,40,0,218.0,23,7,40,10,128.0,6,7,5.45,37.1,48.74999999999996,-1.0
2025-09,infrasettimanale,pomeriggio,MET,0,1724.0,0,99,0,0,0,41,1344,0,154.0,632,544,1344,99,1570.0,2,13,0.1207843137254902,3.6000000000001364,7.0,0.0
2025-09,infrasettimanale,pomeriggio,NCL,0,10.0,0,1,0,0,0,1,4,0,-109.0,3,0,4,1,119.0,0,0,-27.25,-1.6999999999999922,4.149999999999984,-34.0
2025-09,infrasettimanale,pomeriggio,REG,0,137065.0,0,8355,126,0,0,3253,46285,0,95201.0,16469,19548,46285,8355,41864.0,593,1887,2.145519697106283,7.0,13.0,1.0
2025-09,infrasettimanale,pomeriggio,,0,41456.0,0,1598,128,0,0,1098,2952,0,38772.0,608,690,2952,1598,2684.0,390,812,13.388121546961326,37.0,56.0,6.0
2025-09,infrasettimanale,sera,DIR,0,27.0,0,1,0,0,0,1,1,0,27.0,0,0,1,1,0.0,0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,2047.0,0,90,6,0,0,48,184,0,1904.0,46,33,184,90,143.0,19,36,11.266272189349111,31.0,49.6,5.0
2025-09,infrasettimanale,sera,EN,0,845.0,0,31,2,0,0,22,41,0,841.0,1,9,41,31,4.0,8,16,20.51219512195122,44.0,56.0,10.0
2025-09,infrasettimanale,sera,EXP,0,26.0,0,1,0,0,0,1,5,0,23.0,1,2,5,1,3.0,0,1,5.75,16.700000000000003,19.849999999999994,1.5
2025-09,infrasettimanale,sera,IC,0,3766.0,0,130,16,0,0,88,291,0,3286.0,88,68,291,130,480.0,34,63,11.48951048951049,39.0,63.75,4.0
2025-09,infrasettimanale,sera,ICN,0,1874.0,0,71,8,0,0,41,228,0,1381.0,99,58,228,71,493.0,13,32,6.057017543859649,20.30000000000001,34.94999999999993,1.0
2025-09,infrasettimanale,sera,IR,0,14.0,0,1,0,0,0,1,1,0,14.0,0,0,1,1,0.0,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,1647.0,0,82,0,0,0,26,1245,0,57.0,609,533,1245,82,1590.0,7,10,0.0465686274509803,4.0,5.0,0.0
2025-09,infrasettimanale,sera,REG,0,126715.0,0,7667,142,0,0,3053,37128,0,91557.0,13278,15241,37128,7667,35158.0,656,1782,2.530177416680484,8.0,14.0,1.0
2025-09,infrasettimanale,sera,,0,11966.0,0,518,32,0,0,332,1170,0,9806.0,386,250,1170,518,2160.0,118,236,8.49740034662045,30.0,45.0,3.0
2025-09,infrasettimanale,tarda_mattina,EC,0,2429.0,0,126,5,0,0,65,361,0,1987.0,117,91,361,126,442.0,20,41,5.949101796407184,18.0,36.0499999999999,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,0,559.0,0,7,3,0,0,4,18,0,477.0,5,3,18,7,82.0,3,4,31.799999999999997,76.0,167.0999999999997,4.0
2025-09,infrasettimanale,tarda_mattina,IC,0,7353.0,0,278,21,0,0,193,623,0,6378.0,179,162,623,278,975.0,68,139,10.303715670436189,34.0,53.10000000000003,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,0,128.0,0,10,0,0,0,3,43,0,25.0,19,14,43,10,103.0,0,2,0.5813953488372093,8.0,10.799999999999995,0.0
2025-09,infrasettimanale,tarda_mattina,IR,0,4.0,0,0,0,0,0,0,2,0,2.0,1,1,2,0,2.0,0,0,1.0,3.4000000000000004,3.6999999999999993,1.0
2025-09,infrasettimanale,tarda_mattina,MET,0,1595.0,0,76,0,0,0,19,1496,0,-299.0,778,587,1496,76,1894.0,3,9,-0.2074947952810546,3.0,5.0,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,3.0,0,0,0,0,0,0,7,0,-162.0,6,1,7,0,165.0,0,0,-23.142857142857142,0.6000000000000014,1.7999999999999972,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,0,120051.0,0,7267,93,0,0,2670,47075,0,74191.0,18066,19907,47075,7267,45860.0,499,1538,1.639942528735632,6.0,11.0,1.0
2025-09,infrasettimanale,tarda_mattina,,0,39930.0,0,1530,130,0,0,1072,2986,0,37338.0,666,726,2986,1530,2592.0,400,794,12.7782340862423,36.0,54.0,5.0
2025-09,weekend,mattina,EC,0,154.0,0,8,0,0,0,5,49,0,19.0,31,10,49,8,135.0,1,3,0.3877551020408163,8.600000000000009,16.799999999999955,-1.0
2025-09,weekend,mattina,EXP,0,36.0,0,1,0,0,0,1,1,0,36.0,0,0,1,1,0.0,1,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,0,1846.0,0,75,4,0,0,49,217,0,1387.0,81,57,217,75,459.0,12,31,6.511737089201878,19.0,31.399999999999977,2.0
2025-09,weekend,mattina,ICN,0,1.0,0,0,0,0,0,0,3,0,-25.0,2,1,3,0,26.0,0,0,-8.333333333333334,0.6000000000000001,0.7999999999999998,-1.0
2025-09,weekend,mattina,IR,0,0.0,0,0,0,0,0,0,1,0,0.0,0,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,358.0,0,19,0,0,0,4,353,0,-93.0,179,149,353,19,451.0,0,1,-0.2680115273775216,3.0,5.0,-1.0
2025-09,weekend,mattina,REG,0,19508.0,0,1111,15,0,0,375,9534,0,8165.0,4187,4137,9534,1111,11343.0,72,204,0.8653948065712771,5.0,8.0,0.0
2025-09,weekend,mattina,,0,5640.0,0,296,14,0,0,148,994,0,4126.0,356,340,994,296,1514.0,32,86,4.159274193548387,13.5,20.25,2.0
2025-09,weekend,notte,EC,0,9.0,0,1,0,0,0,0,8,0,-9.0,5,2,8,1,18.0,0,0,-1.125,3.6,4.299999999999999,-2.5
2025-09,weekend,notte,EN,0,643.0,0,9,2,0,0,7,16,0,622.0,4,3,16,9,21.0,4,5,38.875,125.5,226.0,7.0
2025-09,weekend,notte,EXP,0,58.0,0,1,0,0,0,1,9,0,58.0,0,0,9,1,0.0,1,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,0,534.0,0,17,2,0,0,13,95,0,223.0,48,27,95,17,311.0,5,11,2.4239130434782608,15.0,36.00000000000006,-1.0
2025-09,weekend,notte,ICN,0,329.0,0,5,2,0,0,3,18,0,246.0,10,3,18,5,83.0,2,2,13.666666666666666,28.70000000000004,93.24999999999976,-1.5
2025-09,weekend,notte,MET,0,161.0,0,4,1,0,0,1,126,0,-61.0,82,39,126,4,222.0,1,1,-0.488,2.0,3.0,-1.0
2025-09,weekend,notte,REG,0,9109.0,0,472,17,0,0,164,4221,0,3800.0,1940,1767,4221,472,5309.0,35,94,0.9093084469968892,5.0,8.0,0.0
2025-09,weekend,notte,,0,2174.0,0,104,8,0,0,66,332,0,1254.0,148,80,332,104,920.0,16,34,3.7771084337349397,15.5,27.75,0.0
2025-09,weekend,pomeriggio,EC,0,717.0,0,39,1,0,0,20,112,0,520.0,46,26,112,39,197.0,8,15,4.684684684684685,19.0,31.5,2.0
2025-09,weekend,pomeriggio,EXP,0,35.0,0,1,0,0,0,1,2,0,26.0,1,0,2,1,9.0,1,1,13.0,30.6,32.8,13.0
2025-09,weekend,pomeriggio,IC,0,1751.0,0,83,6,0,0,50,193,0,1459.0,63,44,193,83,292.0,14,34,7.678947368421052,26.0,37.54999999999998,3.0
2025-09,weekend,pomeriggio,ICN,0,0.0,0,0,0,0,0,0,3,0,-7.0,2,1,3,0,7.0,0,0,-2.333333333333333,-0.3999999999999999,-0.2000000000000001,-2.0
2025-09,weekend,pomeriggio,IR,0,20.0,0,1,0,0,0,1,1,0,20.0,0,0,1,1,0.0,0,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,0,633.0,0,27,0,0,0,17,452,0,22.0,254,164,452,27,611.0,3,11,0.049438202247191,3.0,7.799999999999954,-1.0
2025-09,weekend,pomeriggio,REG,0,27550.0,0,1608,31,0,0,549,11944,0,13585.0,5157,5104,11944,1608,13965.0,116,323,1.144578313253012,6.0,9.0,0.0
2025-09,weekend,pomeriggio,,0,12500.0,0,430,52,0,0,280,1004,0,10912.0,356,216,1004,430,1588.0,140,220,10.890219560878243,39.0,60.0,3.0
2025-09,weekend,sera,EC,0,407.0,0,33,0,0,0,18,71,0,325.0,25,12,71,33,82.0,0,9,4.642857142857143,15.500000000000009,21.55,3.5
2025-09,weekend,sera,EN,0,297.0,0,12,2,0,0,8,15,0,297.0,0,3,15,12,0.0,3,5,19.8,51.39999999999999,71.29999999999998,10.0
2025-09,weekend,sera,EXP,0,41.0,0,1,0,0,0,1,5,0,32.0,3,1,5,1,9.0,1,1,6.4,24.200000000000003,31.599999999999994,-1.0
2025-09,weekend,sera,IC,0,1119.0,0,40,4,0,0,26,111,0,879.0,43,28,111,40,240.0,10,20,7.918918918918919,25.0,43.0,2.0
2025-09,weekend,sera,ICN,0,818.0,0,27,2,0,0,12,100,0,456.0,50,23,100,27,362.0,6,8,4.56,11.0,31.199999999999992,-0.5
2025-09,weekend,sera,MET,0,428.0,0,22,0,0,0,6,406,0,-128.0,214,168,406,22,556.0,1,1,-0.3168316831683168,3.0,5.0,-1.0
2025-09,weekend,sera,REG,0,28713.0,0,1639,35,0,0,635,10158,0,17543.0,4175,4256,10158,1639,11170.0,130,359,1.7421052631578946,7.0,11.0,0.0
2025-09,weekend,sera,,0,3390.0,0,134,20,0,0,86,390,0,2388.0,174,82,390,134,1002.0,32,64,6.123076923076923,23.0,60.399999999999864,1.0
2025-09,weekend,tarda_mattina,EC,0,1167.0,0,56,3,0,0,35,154,0,914.0,63,35,154,56,253.0,9,24,5.935064935064935,21.40000000000004,30.69999999999999,2.0
2025-09,weekend,tarda_mattina,EXP,0,68.0,0,1,1,0,0,1,2,0,68.0,0,0,2,1,0.0,1,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,0,2510.0,0,86,10,0,0,56,252,0,1712.0,112,53,252,86,798.0,28,44,6.820717131474104,33.0,53.5,1.0
2025-09,weekend,tarda_mattina,ICN,0,29.0,0,3,0,0,0,0,16,0,-42.0,9,4,16,3,71.0,0,0,-2.625,6.5,8.25,-1.0
