mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,minuti_ritardo_tot,oltre_15,soppresse,in_anticipo,cancellate,oltre_5,parzialmente_cancellate,in_orario,minuti_anticipo_tot,oltre_30,oltre_10,oltre_60,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,in_ritardo,p95,ritardo_mediano,ritardo_medio,p90
2025-08,infrasettimanale,notte,ICN,43,173.0,2,0,30,0,5,0,8,192.0,2,3,1,0,0,-19.0,43,5,12.599999999999994,-3.0,-0.4418604651162791,5.200000000000017
2025-08,infrasettimanale,notte,MET,294,138.0,0,0,204,0,8,0,80,511.0,0,0,0,0,0,-373.0,294,8,3.0,-1.0,-1.2773972602739727,1.0
2025-08,infrasettimanale,notte,NCL,14,808.0,9,0,3,0,10,0,1,84.0,9,9,6,0,0,724.0,14,10,123.75,50.0,51.71428571428572,121.7
2025-08,infrasettimanale,notte,REG,13507,25010.0,297,0,6617,0,1307,0,5477,18186.0,119,473,24,0,0,6824.0,13507,1307,7.0,0.0,0.5092157301693904,4.0
2025-08,infrasettimanale,notte,,1166,5802.0,98,0,646,0,250,0,270,4256.0,50,134,16,0,0,1546.0,1166,250,24.899999999999977,-1.0,1.3259005145797598,11.0
2025-08,infrasettimanale,pomeriggio,EC,300,2340.0,39,0,135,0,94,0,66,567.0,19,56,8,0,0,1773.0,300,94,38.200000000000045,1.0,6.010169491525423,20.0
2025-08,infrasettimanale,pomeriggio,EXP,5,49.0,1,0,1,0,3,0,1,27.0,0,2,0,0,0,22.0,5,3,25.4,8.0,4.4,21.8
2025-08,infrasettimanale,pomeriggio,IC,416,5375.0,107,0,118,0,210,0,87,752.0,48,157,20,0,0,4623.0,416,210,57.29999999999996,5.0,11.13975903614458,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,40,387.0,5,0,14,0,14,0,12,76.0,5,9,2,0,0,311.0,40,14,47.49999999999992,1.0,7.775,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,1124,1042.0,6,0,551,0,40,0,529,1033.0,1,11,0,0,0,9.0,1124,40,4.0,0.0,0.0080357142857142,2.0
2025-08,infrasettimanale,pomeriggio,REG,37380,88196.0,1106,0,16227,0,5031,0,15760,43563.0,394,1873,76,0,0,44633.0,37380,5031,10.0,0.0,1.2057107353179537,6.0
2025-08,infrasettimanale,pomeriggio,,2446,17926.0,338,0,956,0,812,0,678,6076.0,148,506,48,0,0,11850.0,2446,812,35.0,2.0,4.844644317252658,19.0
2025-08,infrasettimanale,sera,EC,197,1454.0,22,0,80,0,75,0,37,287.0,8,40,4,0,0,1167.0,197,75,26.44999999999999,1.0,6.078125,17.0
2025-08,infrasettimanale,sera,EN,41,882.0,18,0,7,0,27,0,7,76.0,7,24,3,0,0,806.0,41,27,80.0,13.0,19.65853658536585,41.0
2025-08,infrasettimanale,sera,EXP,9,24.0,0,0,2,0,3,0,3,29.0,0,0,0,0,0,-5.0,9,3,7.949999999999998,1.0,-0.625,6.9
2025-08,infrasettimanale,sera,IC,230,2992.0,41,0,88,0,82,0,60,516.0,21,63,13,0,0,2476.0,230,82,61.64999999999996,2.0,10.765217391304347,26.299999999999983
2025-08,infrasettimanale,sera,ICN,283,1702.0,31,0,142,0,75,0,66,1109.0,12,44,4,0,0,593.0,283,75,24.0,-1.0,2.095406360424028,15.800000000000011
2025-08,infrasettimanale,sera,MET,1011,803.0,2,0,466,0,18,0,522,909.0,0,3,0,0,0,-106.0,1011,18,3.0,0.0,-0.1053677932405566,2.0
2025-08,infrasettimanale,sera,REG,30774,79448.0,965,0,13089,0,4411,0,12941,35258.0,374,1660,106,0,0,44190.0,30774,4411,10.0,0.0,1.4516605893367498,6.0
2025-08,infrasettimanale,sera,,734,4716.0,74,0,384,0,214,0,136,2858.0,32,118,12,0,0,1858.0,734,214,26.69999999999999,-1.0,2.5313351498637604,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,320,1740.0,30,0,137,0,99,0,83,477.0,12,48,3,0,0,1263.0,320,99,21.399999999999864,1.0,3.9592476489028217,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,6,340.0,4,0,1,0,5,0,0,1.0,3,5,2,0,0,339.0,6,5,165.75,24.0,56.5,140.5
2025-08,infrasettimanale,tarda_mattina,IC,641,6799.0,120,0,249,0,260,0,131,1203.0,67,174,19,0,0,5596.0,641,260,52.0,2.0,8.74375,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,46,236.0,3,0,28,0,8,0,10,159.0,2,6,2,0,0,77.0,46,8,17.0,-4.0,1.673913043478261,10.5
2025-08,infrasettimanale,tarda_mattina,IR,1,0.0,0,0,1,0,0,0,0,3.0,0,0,0,0,0,-3.0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1264,1320.0,11,0,617,0,45,0,588,1200.0,3,16,0,0,0,120.0,1264,45,4.0,0.0,0.096,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,2,55.0,1,0,1,0,1,0,0,19.0,1,1,0,0,0,36.0,2,1,51.3,18.0,18.0,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,38402,72286.0,822,0,17713,0,4089,0,16249,46982.0,257,1422,48,0,0,25304.0,38402,4089,8.0,0.0,0.6650022338440514,5.0
2025-08,infrasettimanale,tarda_mattina,,2252,19738.0,376,0,890,0,780,0,582,5354.0,206,500,58,0,0,14384.0,2252,780,41.0,2.0,6.38721136767318,26.0
2025-08,weekend,mattina,EC,54,233.0,6,0,26,0,13,0,15,104.0,1,9,0,0,0,129.0,54,13,21.349999999999994,0.0,2.388888888888889,16.10000000000001
2025-08,weekend,mattina,IC,261,2735.0,36,0,109,0,85,0,67,717.0,18,53,9,0,0,2018.0,261,85,44.0,1.0,7.731800766283525,20.0
2025-08,weekend,mattina,ICN,6,0.0,0,0,6,0,0,0,0,100.0,0,0,0,0,0,-100.0,6,0,-7.0,-18.5,-16.666666666666668,-8.0
2025-08,weekend,mattina,MET,372,265.0,0,0,207,0,8,0,155,390.0,0,1,0,0,0,-125.0,372,8,4.0,-1.0,-0.3378378378378378,2.0
2025-08,weekend,mattina,REG,11069,20617.0,251,0,5321,0,1115,0,4529,14565.0,87,421,15,0,0,6052.0,11069,1115,8.0,0.0,0.5519379844961241,5.0
2025-08,weekend,mattina,,1214,7728.0,124,0,512,0,370,0,332,2884.0,48,202,14,0,0,4844.0,1214,370,23.399999999999864,1.0,3.99011532125206,15.0
2025-08,weekend,notte,EC,8,24.0,1,0,4,0,1,0,3,10.0,0,1,0,0,0,14.0,8,1,13.69999999999999,0.0,1.75,7.399999999999997
2025-08,weekend,notte,EN,20,475.0,8,0,3,0,13,0,4,9.0,4,10,2,0,0,466.0,20,13,75.05000000000005,9.5,23.3,49.400000000000034
2025-08,weekend,notte,EXP,5,83.0,3,0,2,0,3,0,0,17.0,1,3,0,0,0,66.0,5,3,37.8,17.0,13.2,34.6
2025-08,weekend,notte,IC,122,603.0,14,0,63,0,32,0,27,350.0,3,24,2,0,0,253.0,122,32,20.0,-1.0,2.0737704918032787,15.0
2025-08,weekend,notte,ICN,24,195.0,2,0,20,0,3,0,1,160.0,2,2,1,0,0,35.0,24,3,48.0999999999999,-4.0,1.4583333333333333,6.599999999999994
2025-08,weekend,notte,MET,130,92.0,1,0,88,0,2,0,39,219.0,0,1,0,0,0,-127.0,130,2,3.0,-2.0,-0.9844961240310076,2.0
2025-08,weekend,notte,REG,5018,8427.0,93,0,2573,0,444,0,1954,7367.0,33,167,4,0,0,1060.0,5018,444,7.0,-1.0,0.2132367732850533,4.0
2025-08,weekend,notte,,434,2392.0,54,0,244,0,98,0,92,1748.0,24,72,10,0,0,644.0,434,98,32.19999999999999,-1.0,1.4838709677419355,16.0
2025-08,weekend,pomeriggio,EC,122,954.0,10,0,68,0,37,0,15,288.0,6,20,4,0,0,666.0,122,37,26.34999999999998,-1.0,5.55,13.0
2025-08,weekend,pomeriggio,EXP,4,72.0,2,0,2,0,2,0,0,50.0,1,2,0,0,0,22.0,4,2,43.69999999999999,8.0,5.5,40.400000000000006
2025-08,weekend,pomeriggio,IC,195,3193.0,46,0,53,0,92,0,48,241.0,31,68,9,0,0,2952.0,195,92,56.0,4.0,15.295336787564768,42.400000000000034
2025-08,weekend,pomeriggio,ICN,6,68.0,1,0,1,0,3,0,2,5.0,1,1,0,0,0,63.0,6,3,41.25,3.5,10.5,29.5
2025-08,weekend,pomeriggio,MET,479,392.0,2,0,254,0,15,0,204,515.0,0,6,0,0,0,-123.0,479,15,3.0,-1.0,-0.2600422832980972,2.0
2025-08,weekend,pomeriggio,REG,14203,31292.0,412,0,6698,0,1653,0,5669,18835.0,157,650,28,0,0,12457.0,14203,1653,9.0,0.0,0.8885164051355207,5.0
2025-08,weekend,pomeriggio,,1176,7822.0,132,0,482,0,396,0,298,2742.0,60,212,16,0,0,5080.0,1176,396,29.649999999999977,2.0,4.319727891156463,15.0
2025-08,weekend,sera,EC,82,551.0,7,0,33,0,33,0,16,122.0,3,18,2,0,0,429.0,82,33,23.950000000000003,2.0,5.2317073170731705,11.0
2025-08,weekend,sera,EN,19,360.0,6,0,4,0,12,0,3,34.0,4,9,2,0,0,326.0,19,12,77.09999999999995,8.0,17.157894736842106,60.6
2025-08,weekend,sera,EXP,11,31.0,1,0,8,0,2,0,1,89.0,0,2,0,0,0,-58.0,11,2,13.5,-1.0,-5.2727272727272725,10.0
2025-08,weekend,sera,IC,87,883.0,10,0,39,0,30,0,17,208.0,6,21,3,0,0,675.0,87,30,42.0,1.0,7.848837209302324,15.5
2025-08,weekend,sera,ICN,167,708.0,12,0,94,0,32,0,41,699.0,8,18,1,0,0,9.0,167,32,27.099999999999973,-1.0,0.0538922155688622,10.0
2025-08,weekend,sera,MET,427,290.0,1,0,212,0,5,0,210,449.0,0,2,0,0,0,-159.0,427,5,3.0,0.0,-0.37236533957845436,2.0
2025-08,weekend,sera,NCL,6,88.0,3,0,0,0,5,0,1,0.0,1,3,0,0,0,88.0,6,5,31.0,13.0,14.666666666666666,27.0
2025-08,weekend,sera,REG,12183,26986.0,321,0,5468,0,1571,0,5011,14722.0,110,585,23,0,0,12264.0,12183,1571,9.0,0.0,1.0177593360995851,5.0
2025-08,weekend,sera,,396,2344.0,38,0,246,0,88,0,60,1592.0,24,52,10,0,0,752.0,396,88,37.0,-3.0,1.908629441624365,13.0
2025-08,weekend,tarda_mattina,EC,170,824.0,15,0,70,0,55,0,43,251.0,4,30,1,0,0,573.0,170,55,19.65000000000001,1.0,3.4107142857142856,14.0
2025-08,weekend,tarda_mattina,EXP,3,4.0,0,0,1,0,0,0,2,28.0,0,0,0,0,0,-24.0,3,0,3.6,0.0,-8.0,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,308,3746.0,58,0,136,0,114,0,56,782.0,28,76,13,0,0,2964.0,308,114,56.25,1.0,9.68627450980392,28.5
2025-08,weekend,tarda_mattina,ICN,24,29.0,0,0,14,0,2,0,8,135.0,0,0,0,0,0,-106.0,24,2,4.849999999999998,-1.5,-4.416666666666667,4.0
2025-08,weekend,tarda_mattina,MET,577,287.0,0,0,318,0,3,0,256,616.0,0,0,0,0,0,-329.0,577,3,2.0,-1.0,-0.5701906412478336,2.0
2025-08,weekend,tarda_mattina,REG,15618,29803.0,303,0,7423,0,1652,0,6398,20230.0,105,568,22,0,0,9573.0,15618,1652,8.0,0.0,0.6186906223744587,5.0
2025-08,weekend,tarda_mattina,,1054,11910.0,218,0,388,0,416,0,250,1916.0,102,290,30,0,0,9994.0,1054,416,48.79999999999996,2.0,9.481973434535105,28.40000000000004
2025-09,infrasettimanale,mattina,EC,126,558.0,8,0,53,0,28,0,38,261.0,3,17,1,0,0,297.0,126,28,15.0,1.0,2.495798319327731,13.0
2025-09,infrasettimanale,mattina,EXP,1,42.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,42.0,1,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,577,7929.0,154,0,123,0,297,0,152,482.0,75,198,24,0,0,7447.0,577,297,51.89999999999986,5.0,13.01923076923077,37.0
2025-09,infrasettimanale,mattina,ICN,7,67.0,2,0,4,0,3,0,0,55.0,1,2,0,0,0,12.0,7,3,29.4,-3.0,1.7142857142857142,28.8
2025-09,infrasettimanale,mattina,MET,1073,1778.0,13,0,430,0,119,0,476,991.0,2,31,0,0,0,787.0,1073,119,7.0,0.0,0.7678048780487805,5.0
2025-09,infrasettimanale,mattina,NCL,2,35.0,1,0,1,0,1,0,0,33.0,1,1,0,0,0,2.0,2,1,31.599999999999994,1.0,1.0,28.200000000000003
2025-09,infrasettimanale,mattina,REG,37799,117551.0,1478,0,13079,0,7178,0,16538,33881.0,521,2608,124,0,0,83670.0,37799,7178,12.0,1.0,2.273950264981655,7.0
2025-09,infrasettimanale,mattina,,3190,35632.0,660,0,728,0,1578,0,822,3056.0,286,1004,116,0,0,32576.0,3190,1578,48.0,5.0,10.414322250639389,27.700000000000045
2025-09,infrasettimanale,notte,EC,21,133.0,2,0,8,0,6,0,4,30.0,2,2,0,0,0,103.0,21,6,45.24999999999998,1.0,5.722222222222222,17.800000000000026
2025-09,infrasettimanale,notte,EN,40,1208.0,19,0,2,0,30,0,8,8.0,12,26,6,0,0,1200.0,40,30,128.79999999999995,14.0,30.0,80.80000000000003
2025-09,infrasettimanale,notte,EXP,14,179.0,5,0,4,0,6,0,2,19.0,1,5,1,0,0,160.0,14,6,50.64999999999996,6.0,13.333333333333334,24.700000000000006
2025-09,infrasettimanale,notte,IC,280,2554.0,46,0,110,0,97,0,70,644.0,26,68,9,0,0,1910.0,280,97,40.599999999999966,2.0,6.8953068592057765,27.0
2025-09,infrasettimanale,notte,ICN,39,381.0,5,0,20,0,8,0,11,189.0,3,6,3,0,0,192.0,39,8,83.10000000000002,-1.0,4.923076923076923,15.200000000000005
2025-09,infrasettimanale,notte,MET,377,462.0,4,0,231,0,8,0,120,654.0,4,5,2,0,0,-192.0,377,8,3.0,-1.0,-0.5348189415041783,2.0
2025-09,infrasettimanale,notte,NCL,4,228.0,4,0,0,0,4,0,0,0.0,4,4,1,0,0,228.0,4,4,110.99999999999996,37.5,57.0,99.0
2025-09,infrasettimanale,notte,REG,15785,38306.0,441,0,6553,0,2084,0,6671,17044.0,181,778,56,0,0,21262.0,15785,2084,10.0,0.0,1.3889469558400835,6.0
2025-09,infrasettimanale,notte,,1116,10586.0,180,0,316,0,424,0,356,1336.0,94,272,36,0,0,9250.0,1116,424,40.0,2.0,8.43978102189781,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,286,3140.0,57,0,81,0,120,0,60,372.0,23,83,10,0,0,2768.0,286,120,56.0,3.0,10.60536398467433,26.0
2025-09,infrasettimanale,pomeriggio,EXP,8,69.0,1,0,2,0,3,0,1,7.0,1,1,0,0,0,62.0,8,3,41.25,4.0,10.333333333333334,30.5
2025-09,infrasettimanale,pomeriggio,IC,492,5383.0,115,0,129,0,237,0,116,514.0,48,153,14,0,0,4869.0,492,237,45.849999999999966,4.0,10.101659751037344,29.0
2025-09,infrasettimanale,pomeriggio,ICN,40,346.0,7,0,23,0,10,0,7,128.0,6,7,2,0,0,218.0,40,10,48.74999999999996,-1.0,5.45,37.1
2025-09,infrasettimanale,pomeriggio,MET,1344,1724.0,13,0,632,0,99,0,544,1570.0,2,41,0,0,0,154.0,1344,99,7.0,0.0,0.1207843137254902,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,4,10.0,0,0,3,0,1,0,0,119.0,0,1,0,0,0,-109.0,4,1,4.149999999999984,-34.0,-27.25,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,46285,137065.0,1887,0,16469,0,8355,0,19548,41864.0,593,3253,126,0,0,95201.0,46285,8355,13.0,1.0,2.145519697106283,7.0
2025-09,infrasettimanale,pomeriggio,,2952,41456.0,812,0,608,0,1598,0,690,2684.0,390,1098,128,0,0,38772.0,2952,1598,56.0,6.0,13.388121546961326,37.0
2025-09,infrasettimanale,sera,DIR,1,27.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,27.0,1,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,184,2047.0,36,0,46,0,90,0,33,143.0,19,48,6,0,0,1904.0,184,90,49.6,5.0,11.266272189349111,31.0
2025-09,infrasettimanale,sera,EN,41,845.0,16,0,1,0,31,0,9,4.0,8,22,2,0,0,841.0,41,31,56.0,10.0,20.51219512195122,44.0
2025-09,infrasettimanale,sera,EXP,5,26.0,1,0,1,0,1,0,2,3.0,0,1,0,0,0,23.0,5,1,19.849999999999994,1.5,5.75,16.700000000000003
2025-09,infrasettimanale,sera,IC,291,3766.0,63,0,88,0,130,0,68,480.0,34,88,16,0,0,3286.0,291,130,63.75,4.0,11.48951048951049,39.0
2025-09,infrasettimanale,sera,ICN,228,1874.0,32,0,99,0,71,0,58,493.0,13,41,8,0,0,1381.0,228,71,34.94999999999993,1.0,6.057017543859649,20.30000000000001
2025-09,infrasettimanale,sera,IR,1,14.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,14.0,1,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1245,1647.0,10,0,609,0,82,0,533,1590.0,7,26,0,0,0,57.0,1245,82,5.0,0.0,0.0465686274509803,4.0
2025-09,infrasettimanale,sera,REG,37128,126715.0,1782,0,13278,0,7667,0,15241,35158.0,656,3053,142,0,0,91557.0,37128,7667,14.0,1.0,2.530177416680484,8.0
2025-09,infrasettimanale,sera,,1170,11966.0,236,0,386,0,518,0,250,2160.0,118,332,32,0,0,9806.0,1170,518,45.0,3.0,8.49740034662045,30.0
2025-09,infrasettimanale,tarda_mattina,EC,361,2429.0,41,0,117,0,126,0,91,442.0,20,65,5,0,0,1987.0,361,126,36.0499999999999,2.0,5.949101796407184,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,18,559.0,4,0,5,0,7,0,3,82.0,3,4,3,0,0,477.0,18,7,167.0999999999997,4.0,31.799999999999997,76.0
2025-09,infrasettimanale,tarda_mattina,IC,623,7353.0,139,0,179,0,278,0,162,975.0,68,193,21,0,0,6378.0,623,278,53.10000000000003,3.0,10.303715670436189,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,43,128.0,2,0,19,0,10,0,14,103.0,0,3,0,0,0,25.0,43,10,10.799999999999995,0.0,0.5813953488372093,8.0
2025-09,infrasettimanale,tarda_mattina,IR,2,4.0,0,0,1,0,0,0,1,2.0,0,0,0,0,0,2.0,2,0,3.6999999999999993,1.0,1.0,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,1496,1595.0,9,0,778,0,76,0,587,1894.0,3,19,0,0,0,-299.0,1496,76,5.0,-1.0,-0.2074947952810546,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,7,3.0,0,0,6,0,0,0,1,165.0,0,0,0,0,0,-162.0,7,0,1.7999999999999972,-25.0,-23.142857142857142,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,47075,120051.0,1538,0,18066,0,7267,0,19907,45860.0,499,2670,93,0,0,74191.0,47075,7267,11.0,1.0,1.639942528735632,6.0
2025-09,infrasettimanale,tarda_mattina,,2986,39930.0,794,0,666,0,1530,0,726,2592.0,400,1072,130,0,0,37338.0,2986,1530,54.0,5.0,12.7782340862423,36.0
2025-09,weekend,mattina,EC,49,154.0,3,0,31,0,8,0,10,135.0,1,5,0,0,0,19.0,49,8,16.799999999999955,-1.0,0.3877551020408163,8.600000000000009
2025-09,weekend,mattina,EXP,1,36.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,36.0,1,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,217,1846.0,31,0,81,0,75,0,57,459.0,12,49,4,0,0,1387.0,217,75,31.399999999999977,2.0,6.511737089201878,19.0
2025-09,weekend,mattina,ICN,3,1.0,0,0,2,0,0,0,1,26.0,0,0,0,0,0,-25.0,3,0,0.7999999999999998,-1.0,-8.333333333333334,0.6000000000000001
2025-09,weekend,mattina,IR,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,353,358.0,1,0,179,0,19,0,149,451.0,0,4,0,0,0,-93.0,353,19,5.0,-1.0,-0.2680115273775216,3.0
2025-09,weekend,mattina,REG,9534,19508.0,204,0,4187,0,1111,0,4137,11343.0,72,375,15,0,0,8165.0,9534,1111,8.0,0.0,0.8653948065712771,5.0
2025-09,weekend,mattina,,994,5640.0,86,0,356,0,296,0,340,1514.0,32,148,14,0,0,4126.0,994,296,20.25,2.0,4.159274193548387,13.5
2025-09,weekend,notte,EC,8,9.0,0,0,5,0,1,0,2,18.0,0,0,0,0,0,-9.0,8,1,4.299999999999999,-2.5,-1.125,3.6
2025-09,weekend,notte,EN,16,643.0,5,0,4,0,9,0,3,21.0,4,7,2,0,0,622.0,16,9,226.0,7.0,38.875,125.5
2025-09,weekend,notte,EXP,9,58.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,58.0,9,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,95,534.0,11,0,48,0,17,0,27,311.0,5,13,2,0,0,223.0,95,17,36.00000000000006,-1.0,2.4239130434782608,15.0
2025-09,weekend,notte,ICN,18,329.0,2,0,10,0,5,0,3,83.0,2,3,2,0,0,246.0,18,5,93.24999999999976,-1.5,13.666666666666666,28.70000000000004
2025-09,weekend,notte,MET,126,161.0,1,0,82,0,4,0,39,222.0,1,1,1,0,0,-61.0,126,4,3.0,-1.0,-0.488,2.0
2025-09,weekend,notte,REG,4221,9109.0,94,0,1940,0,472,0,1767,5309.0,35,164,17,0,0,3800.0,4221,472,8.0,0.0,0.9093084469968892,5.0
2025-09,weekend,notte,,332,2174.0,34,0,148,0,104,0,80,920.0,16,66,8,0,0,1254.0,332,104,27.75,0.0,3.7771084337349397,15.5
2025-09,weekend,pomeriggio,EC,112,717.0,15,0,46,0,39,0,26,197.0,8,20,1,0,0,520.0,112,39,31.5,2.0,4.684684684684685,19.0
2025-09,weekend,pomeriggio,EXP,2,35.0,1,0,1,0,1,0,0,9.0,1,1,0,0,0,26.0,2,1,32.8,13.0,13.0,30.6
2025-09,weekend,pomeriggio,IC,193,1751.0,34,0,63,0,83,0,44,292.0,14,50,6,0,0,1459.0,193,83,37.54999999999998,3.0,7.678947368421052,26.0
2025-09,weekend,pomeriggio,ICN,3,0.0,0,0,2,0,0,0,1,7.0,0,0,0,0,0,-7.0,3,0,-0.2000000000000001,-2.0,-2.333333333333333,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,1,20.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,20.0,1,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,452,633.0,11,0,254,0,27,0,164,611.0,3,17,0,0,0,22.0,452,27,7.799999999999954,-1.0,0.049438202247191,3.0
2025-09,weekend,pomeriggio,REG,11944,27550.0,323,0,5157,0,1608,0,5104,13965.0,116,549,31,0,0,13585.0,11944,1608,9.0,0.0,1.144578313253012,6.0
2025-09,weekend,pomeriggio,,1004,12500.0,220,0,356,0,430,0,216,1588.0,140,280,52,0,0,10912.0,1004,430,60.0,3.0,10.890219560878243,39.0
2025-09,weekend,sera,EC,71,407.0,9,0,25,0,33,0,12,82.0,0,18,0,0,0,325.0,71,33,21.55,3.5,4.642857142857143,15.500000000000009
2025-09,weekend,sera,EN,15,297.0,5,0,0,0,12,0,3,0.0,3,8,2,0,0,297.0,15,12,71.29999999999998,10.0,19.8,51.39999999999999
2025-09,weekend,sera,EXP,5,41.0,1,0,3,0,1,0,1,9.0,1,1,0,0,0,32.0,5,1,31.599999999999994,-1.0,6.4,24.200000000000003
2025-09,weekend,sera,IC,111,1119.0,20,0,43,0,40,0,28,240.0,10,26,4,0,0,879.0,111,40,43.0,2.0,7.918918918918919,25.0
2025-09,weekend,sera,ICN,100,818.0,8,0,50,0,27,0,23,362.0,6,12,2,0,0,456.0,100,27,31.199999999999992,-0.5,4.56,11.0
2025-09,weekend,sera,MET,406,428.0,1,0,214,0,22,0,168,556.0,1,6,0,0,0,-128.0,406,22,5.0,-1.0,-0.3168316831683168,3.0
2025-09,weekend,sera,REG,10158,28713.0,359,0,4175,0,1639,0,4256,11170.0,130,635,35,0,0,17543.0,10158,1639,11.0,0.0,1.7421052631578946,7.0
2025-09,weekend,sera,,390,3390.0,64,0,174,0,134,0,82,1002.0,32,86,20,0,0,2388.0,390,134,60.399999999999864,1.0,6.123076923076923,23.0
2025-09,weekend,tarda_mattina,EC,154,1167.0,24,0,63,0,56,0,35,253.0,9,35,3,0,0,914.0,154,56,30.69999999999999,2.0,5.935064935064935,21.40000000000004
2025-09,weekend,tarda_mattina,EXP,2,68.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,68.0,2,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,252,2510.0,44,0,112,0,86,0,53,798.0,28,56,10,0,0,1712.0,252,86,53.5,1.0,6.820717131474104,33.0
2025-09,weekend,tarda_mattina,ICN,16,29.0,0,0,9,0,3,0,4,71.0,0,0,0,0,0,-42.0,16,3,8.25,-1.0,-2.625,6.5
2025-09,weekend,tarda_mattina,MET,524,483.0,2,0,301,0,30,0,187,755.0,1,5,0,0,0,-272.0,524,30,5.0,-1.0,-0.525096525096525,3.0
2025-09,weekend,tarda_mattina,REG,13209,26041.0,279,0,5929,0,1570,0,5616,15890.0,75,512,13,0,0,10151.0,13209,1570,8.0,0.0,0.7739992375142966,5.0
2025-09,weekend,tarda_mattina,,982,12216.0,208,0,256,0,456,0,260,1100.0,120,290,42,0,0,11116.0,982,456,53.0,4.0,11.436213991769549,34.0
2025-10,infrasettimanale,mattina,EC,155,513.0,7,0,67,0,43,0,40,319.0,1,15,0,0,0,194.0,155,43,14.0,1.0,1.2933333333333332,9.099999999999994
2025-10,infrasettimanale,mattina,EN,4,27.0,0,0,0,0,3,0,1,0.0,0,1,0,0,0,27.0,4,3,10.249999999999998,6.0,6.75,9.5
2025-10,infrasettimanale,mattina,IC,588,5670.0,92,0,162,0,244,0,161,649.0,47,143,20,0,0,5021.0,588,244,45.39999999999986,3.0,8.855379188712522,23.40000000000004
2025-10,infrasettimanale,mattina,ICN,3,0.0,0,0,3,0,0,0,0,62.0,0,0,0,0,0,-62.0,3,0,-13.199999999999998,-24.0,-20.666666666666668,-14.4
2025-10,infrasettimanale,mattina,IR,1,0.0,0,0,1,0,0,0,0,1.0,0,0,0,0,0,-1.0,1,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,1251,2982.0,37,0,504,0,170,0,554,1173.0,12,67,1,0,0,1809.0,1251,170,10.0,1.0,1.473127035830619,6.0
2025-10,infrasettimanale,mattina,NCL,4,138.0,3,0,0,0,4,0,0,0.0,2,4,1,0,0,138.0,4,4,57.3,32.5,34.5,54.6
2025-10,infrasettimanale,mattina,REG,40077,130966.0,1625,0,13193,0,8479,0,17702,33531.0,533,3001,99,0,0,97435.0,40077,8479,13.0,1.0,2.474602529588053,8.0
2025-10,infrasettimanale,mattina,,3276,38468.0,702,0,716,0,1580,0,914,2706.0,360,1020,106,0,0,35762.0,3276,1580,52.0,4.0,11.140809968847352,31.600000000000136
2025-10,infrasettimanale,notte,DIR,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,24,65.0,1,0,15,0,4,0,5,69.0,1,1,0,0,0,-4.0,24,4,8.699999999999996,-1.5,-0.1666666666666666,6.699999999999999
