mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_netti_tot,cancellate_tot,in_orario,minuti_ritardo_tot,info_mancante,oltre_5,oltre_60,cancellate,soppresse,in_anticipo,in_ritardo,effettuate,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,oltre_30,p95,ritardo_mediano,p90,ritardo_medio
2025-09,weekend,tarda_mattina,,290,11116.0,0,260,12216.0,0,456,42,0,0,256,456,982,0,982,1100.0,208,120,53.0,4.0,34.0,11.436213991769549
2025-10,infrasettimanale,mattina,EC,15,194.0,0,40,513.0,0,43,0,0,0,67,43,155,0,155,319.0,7,1,14.0,1.0,9.099999999999994,1.2933333333333332
2025-10,infrasettimanale,mattina,EN,1,27.0,0,1,27.0,0,3,0,0,0,0,3,4,0,4,0.0,0,0,10.249999999999998,6.0,9.5,6.75
2025-10,infrasettimanale,mattina,IC,143,5021.0,0,161,5670.0,0,244,20,0,0,162,244,588,0,588,649.0,92,47,45.39999999999986,3.0,23.40000000000004,8.855379188712522
2025-10,infrasettimanale,mattina,ICN,0,-62.0,0,0,0.0,0,0,0,0,0,3,0,3,0,3,62.0,0,0,-13.199999999999998,-24.0,-14.4,-20.666666666666668
2025-10,infrasettimanale,mattina,IR,0,-1.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,67,1809.0,0,554,2982.0,0,170,1,0,0,504,170,1251,0,1251,1173.0,37,12,10.0,1.0,6.0,1.473127035830619
2025-10,infrasettimanale,mattina,NCL,4,138.0,0,0,138.0,0,4,1,0,0,0,4,4,0,4,0.0,3,2,57.3,32.5,54.6,34.5
2025-10,infrasettimanale,mattina,REG,3001,97435.0,0,17702,130966.0,0,8479,99,0,0,13193,8479,40077,0,40077,33531.0,1625,533,13.0,1.0,8.0,2.474602529588053
2025-10,infrasettimanale,mattina,,1020,35762.0,0,914,38468.0,0,1580,106,0,0,716,1580,3276,0,3276,2706.0,702,360,52.0,4.0,31.600000000000136,11.140809968847352
2025-10,infrasettimanale,notte,DIR,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,1,-4.0,0,5,65.0,0,4,0,0,0,15,4,24,0,24,69.0,1,1,8.699999999999996,-1.5,6.699999999999999,-0.1666666666666666
2025-10,infrasettimanale,notte,EN,0,50.0,0,7,50.0,0,5,0,0,0,0,5,12,0,12,0.0,0,0,6.799999999999997,4.0,5.0,4.166666666666667
2025-10,infrasettimanale,notte,EXP,0,-11.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,11.0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,77,2028.0,0,75,2687.0,0,135,6,0,0,101,135,324,0,324,659.0,46,24,35.5,3.0,22.0,6.520900321543408
2025-10,infrasettimanale,notte,ICN,6,23.0,0,29,292.0,0,15,1,0,0,32,15,76,0,76,269.0,5,2,15.0,1.0,7.5,0.3026315789473684
2025-10,infrasettimanale,notte,MET,7,-391.0,0,136,474.0,0,16,0,0,0,286,16,441,0,441,865.0,6,4,4.0,-1.0,2.0,-0.8926940639269406
2025-10,infrasettimanale,notte,NCL,16,1318.0,0,0,1318.0,0,16,10,0,0,0,16,16,0,16,0.0,16,16,137.75,74.0,127.5,82.375
2025-10,infrasettimanale,notte,REG,862,24515.0,0,7310,42148.0,0,2306,54,0,0,6594,2306,16509,0,16509,17633.0,527,219,10.0,0.0,6.0,1.512338062924121
2025-10,infrasettimanale,notte,,324,12434.0,0,346,13630.0,0,494,48,0,0,318,494,1192,0,1192,1196.0,240,140,53.10000000000002,3.0,32.200000000000045,10.73747841105354
2025-10,infrasettimanale,pomeriggio,EC,81,2184.0,0,75,2610.0,0,128,6,0,0,98,128,310,0,310,426.0,55,24,39.0,3.0,24.0,7.255813953488371
2025-10,infrasettimanale,pomeriggio,EXP,1,68.0,0,1,71.0,0,2,1,0,0,2,2,5,0,5,3.0,1,1,51.79999999999999,1.0,40.60000000000001,13.6
2025-10,infrasettimanale,pomeriggio,IC,101,3286.0,0,109,3774.0,0,206,11,0,0,112,206,447,0,447,488.0,75,26,32.69999999999999,4.0,23.0,7.695550351288056
2025-10,infrasettimanale,pomeriggio,ICN,3,46.0,0,0,125.0,0,5,0,0,0,18,5,23,0,23,79.0,2,2,39.79999999999996,-4.0,10.400000000000002,2.0
2025-10,infrasettimanale,pomeriggio,MET,56,52.0,0,538,2433.0,0,118,1,0,0,864,118,1549,0,1549,2381.0,34,15,7.0,-1.0,4.0,0.0342105263157894
2025-10,infrasettimanale,pomeriggio,NCL,7,357.0,0,0,430.0,0,9,4,0,0,2,9,14,0,14,73.0,6,6,103.5,32.0,95.0,32.45454545454545
2025-10,infrasettimanale,pomeriggio,REG,3274,100525.0,0,21285,144427.0,0,9063,107,0,0,16838,9063,48709,0,48709,43902.0,1810,601,12.0,1.0,7.0,2.13039884711567
2025-10,infrasettimanale,pomeriggio,,1002,29034.0,0,776,32280.0,0,1476,68,0,0,812,1476,3122,0,3122,3246.0,692,278,42.450000000000045,4.0,27.0,9.475848563968668
2025-10,infrasettimanale,sera,EC,56,1460.0,0,53,1728.0,0,102,4,0,0,77,102,243,0,243,268.0,28,15,34.0,3.0,16.0,6.293103448275862
2025-10,infrasettimanale,sera,EN,10,350.0,0,0,360.0,0,12,2,0,0,1,12,13,0,13,10.0,9,5,72.79999999999998,18.0,65.40000000000002,26.923076923076923
2025-10,infrasettimanale,sera,EXP,4,149.0,0,2,203.0,0,4,2,0,0,7,4,13,0,13,54.0,4,3,72.6,-1.0,62.800000000000026,11.461538461538462
2025-10,infrasettimanale,sera,IC,85,3699.0,0,77,4503.0,0,128,17,0,0,167,128,393,0,393,804.0,58,35,54.89999999999998,1.0,25.0,9.943548387096774
2025-10,infrasettimanale,sera,ICN,48,1370.0,0,69,1988.0,0,75,7,0,0,114,75,258,0,258,618.0,35,19,44.14999999999998,0.0,22.30000000000001,5.310077519379845
2025-10,infrasettimanale,sera,MET,33,-502.0,0,557,1784.0,0,100,0,0,0,769,100,1454,0,1454,2286.0,17,4,6.0,-1.0,3.0,-0.3520336605890603
2025-10,infrasettimanale,sera,NCL,21,1181.0,0,0,1208.0,0,21,9,0,0,1,21,22,0,22,27.0,20,16,95.0,46.0,94.6,53.68181818181818
2025-10,infrasettimanale,sera,REG,3200,100493.0,0,15841,138467.0,0,8237,175,0,0,13727,8237,38651,0,38651,37974.0,1802,671,14.0,1.0,8.0,2.658193360666578
2025-10,infrasettimanale,sera,,250,6188.0,0,250,8228.0,0,436,22,0,0,462,436,1174,0,1174,2040.0,134,44,25.0,2.0,16.0,5.390243902439025
2025-10,infrasettimanale,tarda_mattina,EC,80,2192.0,0,101,2700.0,0,138,7,0,0,129,138,377,0,377,508.0,48,19,29.649999999999977,2.0,19.0,5.956521739130435
2025-10,infrasettimanale,tarda_mattina,EXP,2,-64.0,0,0,33.0,0,2,0,0,0,4,2,6,0,6,97.0,1,0,19.75,-5.5,16.5,-10.666666666666666
2025-10,infrasettimanale,tarda_mattina,IC,189,5339.0,0,154,6674.0,0,292,21,0,0,227,292,698,0,698,1335.0,134,59,47.19999999999994,2.0,24.800000000000068,7.933135215453194
2025-10,infrasettimanale,tarda_mattina,ICN,6,152.0,0,10,293.0,0,17,2,0,0,22,17,49,0,49,141.0,4,2,20.399999999999977,2.0,11.600000000000009,3.1020408163265305
2025-10,infrasettimanale,tarda_mattina,IR,0,-1.0,0,0,0.0,0,0,0,0,0,1,0,2,0,2,1.0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,31,-971.0,0,597,1807.0,0,102,0,0,0,1021,102,1758,0,1758,2778.0,12,2,5.0,-1.0,3.0,-0.5645348837209302
2025-10,infrasettimanale,tarda_mattina,NCL,7,75.0,0,0,296.0,0,7,1,0,0,6,7,17,0,17,221.0,6,3,81.39999999999989,11.0,49.60000000000001,5.769230769230769
2025-10,infrasettimanale,tarda_mattina,REG,2360,67392.0,0,21307,117340.0,0,7091,88,0,0,19235,7091,49018,0,49018,49948.0,1313,427,9.0,0.0,6.0,1.4148174584846642
2025-10,infrasettimanale,tarda_mattina,,910,30408.0,0,844,32914.0,0,1456,98,0,0,620,1456,2990,0,2990,2506.0,636,324,48.04999999999996,4.0,32.100000000000136,10.413698630136986
2025-10,weekend,mattina,EC,4,3.0,0,10,112.0,0,6,0,0,0,30,6,47,0,47,109.0,2,1,11.75,-1.5,5.5,0.0652173913043478
2025-10,weekend,mattina,EN,0,1.0,0,0,6.0,0,1,0,0,0,1,1,2,0,2,5.0,0,0,5.449999999999999,0.5,4.9,0.5
2025-10,weekend,mattina,EXP,1,99.0,0,0,112.0,0,2,1,0,0,3,2,5,0,5,13.0,1,1,86.59999999999998,-2.0,66.20000000000002,19.8
2025-10,weekend,mattina,IC,22,764.0,0,61,1181.0,0,60,2,0,0,84,60,205,0,205,417.0,13,10,24.59999999999988,1.0,10.0,3.726829268292683
2025-10,weekend,mattina,ICN,0,-9.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,9.0,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,-4.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,3,-217.0,0,155,334.0,0,16,0,0,0,209,16,383,0,383,551.0,1,1,4.0,-1.0,2.1000000000000227,-0.5710526315789474
2025-10,weekend,mattina,REG,436,9783.0,0,4079,20741.0,0,1266,11,0,0,4122,1266,9534,0,9534,10958.0,237,65,9.0,0.0,6.0,1.033379106369494
2025-10,weekend,mattina,,254,8762.0,0,252,10334.0,0,412,32,0,0,326,412,990,0,990,1572.0,202,94,47.0,3.0,27.0,8.85050505050505
2025-10,weekend,notte,EC,1,9.0,0,1,27.0,0,1,0,0,0,6,1,8,0,8,18.0,1,0,17.549999999999986,-2.5,8.099999999999994,1.125
2025-10,weekend,notte,EN,0,14.0,0,3,15.0,0,1,0,0,0,1,1,5,0,5,1.0,0,0,6.4,3.0,5.800000000000001,2.8
2025-10,weekend,notte,EXP,1,36.0,0,0,70.0,0,1,1,0,0,5,1,6,0,6,34.0,1,1,52.0,-3.5,34.0,6.0
2025-10,weekend,notte,IC,20,349.0,0,26,725.0,0,31,1,0,0,53,31,111,0,111,376.0,14,6,30.84999999999998,1.0,17.500000000000043,3.172727272727273
2025-10,weekend,notte,ICN,1,-96.0,0,4,27.0,0,2,0,0,0,16,2,22,0,22,123.0,1,0,6.799999999999997,-4.5,2.8000000000000043,-4.363636363636363
2025-10,weekend,notte,MET,3,-161.0,0,33,118.0,0,6,0,0,0,91,6,130,0,130,279.0,1,0,3.0,-2.0,2.0,-1.2384615384615385
2025-10,weekend,notte,NCL,6,789.0,0,0,789.0,0,6,6,0,0,0,6,10,0,10,0.0,6,6,157.75,141.0,157.5,131.5
2025-10,weekend,notte,REG,166,2715.0,0,1712,8364.0,0,466,4,0,0,1955,466,4168,0,4168,5649.0,111,36,8.0,0.0,5.0,0.6569078151463827
2025-10,weekend,notte,,98,2750.0,0,74,3336.0,0,142,8,0,0,120,142,336,0,336,586.0,64,34,38.30000000000001,2.0,28.600000000000023,8.18452380952381
2025-10,weekend,pomeriggio,EC,16,445.0,0,24,622.0,0,27,2,0,0,42,27,96,0,96,177.0,13,5,28.19999999999997,1.0,23.999999999999982,4.78494623655914
2025-10,weekend,pomeriggio,EXP,1,222.0,0,1,238.0,0,1,1,0,0,3,1,5,0,5,16.0,1,1,188.0,-4.0,142.00000000000003,44.4
2025-10,weekend,pomeriggio,IC,37,825.0,0,38,1176.0,0,53,1,0,0,70,53,161,0,161,351.0,28,11,37.0,1.0,20.0,5.124223602484472
2025-10,weekend,pomeriggio,ICN,1,-21.0,0,0,15.0,0,1,0,0,0,8,1,9,0,9,36.0,1,0,7.799999999999994,-4.0,0.6000000000000032,-2.333333333333333
2025-10,weekend,pomeriggio,IR,0,3.0,0,1,3.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,6,-415.0,0,174,374.0,0,17,0,0,0,294,17,490,0,490,789.0,4,0,3.7999999999999545,-1.0,2.0,-0.8556701030927835
2025-10,weekend,pomeriggio,REG,457,11020.0,0,5026,24697.0,0,1435,18,0,0,4976,1435,11512,0,11512,13677.0,255,99,8.0,0.0,5.0,0.9635393897000964
2025-10,weekend,pomeriggio,,226,6926.0,0,254,8772.0,0,358,24,0,0,376,358,988,0,988,1846.0,158,66,38.0,2.0,21.0,7.010121457489879
2025-10,weekend,sera,EC,10,297.0,0,23,402.0,0,17,1,0,0,27,17,69,0,69,105.0,10,4,28.99999999999996,1.0,21.4,4.432835820895522
2025-10,weekend,sera,EN,4,84.0,0,1,86.0,0,4,0,0,0,2,4,7,0,7,2.0,3,0,25.1,11.0,24.200000000000006,12.0
2025-10,weekend,sera,EXP,0,-9.0,0,2,1.0,0,0,0,0,0,1,0,7,0,7,10.0,0,0,0.8999999999999998,0.0,0.8,-3.0
2025-10,weekend,sera,IC,20,988.0,0,37,1247.0,0,31,4,0,0,57,31,125,0,125,259.0,15,8,34.599999999999994,0.0,15.600000000000009,7.904
2025-10,weekend,sera,ICN,12,110.0,0,21,416.0,0,25,0,0,0,57,25,103,0,103,306.0,8,4,22.0,-1.0,10.799999999999997,1.0679611650485437
2025-10,weekend,sera,MET,10,-292.0,0,171,464.0,0,21,0,0,0,247,21,445,0,445,756.0,3,1,4.0,-1.0,3.0,-0.6651480637813213
2025-10,weekend,sera,REG,488,11959.0,0,4063,23284.0,0,1414,16,0,0,4140,1414,9670,0,9670,11325.0,258,95,10.0,0.0,6.0,1.2435270874493085
2025-10,weekend,sera,,56,658.0,0,72,1842.0,0,96,2,0,0,188,96,356,0,356,1184.0,44,16,28.0,-1.0,17.30000000000001,1.848314606741573
2025-10,weekend,tarda_mattina,EC,31,686.0,0,26,998.0,0,56,2,0,0,61,56,147,0,147,312.0,22,6,24.90000000000001,1.0,17.799999999999997,4.7972027972027975
2025-10,weekend,tarda_mattina,IC,57,1379.0,0,61,1985.0,0,84,9,0,0,108,84,253,0,253,606.0,36,16,36.999999999999886,1.0,23.200000000000045,5.450592885375494
2025-10,weekend,tarda_mattina,ICN,1,67.0,0,6,117.0,0,2,1,0,0,9,2,17,0,17,50.0,1,1,26.59999999999993,-1.0,5.600000000000001,3.941176470588236
2025-10,weekend,tarda_mattina,MET,4,-551.0,0,203,477.0,0,30,0,0,0,347,30,586,0,586,1028.0,2,0,5.0,-1.0,3.0,-0.9499999999999998
2025-10,weekend,tarda_mattina,REG,474,9864.0,0,5692,25713.0,0,1512,18,0,0,5837,1512,13116,0,13116,15849.0,260,78,8.0,0.0,5.0,0.756383712905452
2025-10,weekend,tarda_mattina,,274,9888.0,0,230,11258.0,0,408,42,0,0,266,408,904,0,904,1370.0,190,88,54.0,3.5,29.0,10.938053097345133
2025-11,infrasettimanale,mattina,EC,18,274.0,0,42,606.0,0,28,2,0,0,63,28,136,0,136,332.0,12,3,18.0,0.0,13.0,2.0601503759398496
2025-11,infrasettimanale,mattina,EN,1,36.0,0,0,36.0,0,1,0,0,0,0,1,1,0,1,0.0,1,1,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,2,26.0,0,0,26.0,0,2,0,0,0,0,2,2,0,2,0.0,1,0,14.8,13.0,14.6,13.0
2025-11,infrasettimanale,mattina,IC,132,4671.0,0,143,5375.0,0,231,18,0,0,148,231,527,0,527,704.0,100,50,48.94999999999999,4.0,28.0,8.948275862068966
2025-11,infrasettimanale,mattina,ICN,0,-39.0,0,0,0.0,0,0,0,0,0,2,0,2,0,2,39.0,0,0,-17.25,-19.5,-17.5,-19.5
2025-11,infrasettimanale,mattina,IR,0,-6.0,0,0,0.0,0,0,0,0,0,2,0,2,0,2,6.0,0,0,-2.1,-3.0,-2.2,-3.0
2025-11,infrasettimanale,mattina,MET,24,946.0,0,448,1757.0,0,98,1,0,0,341,98,902,0,902,811.0,13,1,7.0,1.0,5.0,1.0665163472378805
2025-11,infrasettimanale,mattina,NCL,3,89.0,0,0,94.0,0,3,0,0,0,1,3,5,0,5,5.0,3,1,45.24999999999999,22.5,41.5,22.25
2025-11,infrasettimanale,mattina,REG,2790,85652.0,0,15288,115999.0,0,7773,71,0,0,11392,7773,35205,0,35205,30347.0,1477,437,13.0,1.0,8.0,2.4860534641395526
2025-11,infrasettimanale,mattina,,1764,67108.0,0,1532,73964.0,0,2808,272,0,0,1520,2808,5880,0,5880,6856.0,1288,668,55.79999999999996,4.0,32.0,11.451877133105802
2025-11,infrasettimanale,notte,EC,0,-99.0,0,2,4.0,0,0,0,0,0,18,0,20,0,20,103.0,0,0,0.2000000000000028,-5.5,-0.8999999999999986,-4.95
2025-11,infrasettimanale,notte,EN,7,414.0,0,0,414.0,0,15,3,0,0,0,15,15,0,15,0.0,6,5,84.39999999999995,9.0,69.2,27.6
2025-11,infrasettimanale,notte,EXP,0,-7.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,7.0,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,64,1954.0,0,83,2639.0,0,113,9,0,0,96,113,295,0,295,685.0,38,21,36.0,2.0,17.0,6.691780821917808
2025-11,infrasettimanale,notte,ICN,14,459.0,0,12,617.0,0,19,3,0,0,23,19,54,0,54,158.0,8,7,62.84999999999994,1.0,49.7,8.5
2025-11,infrasettimanale,notte,MET,7,-64.0,0,111,365.0,0,14,1,0,0,173,14,300,0,300,429.0,5,1,4.0,-1.0,2.300000000000012,-0.2147651006711409
2025-11,infrasettimanale,notte,NCL,12,716.0,0,0,894.0,0,12,6,0,0,10,12,30,0,30,178.0,12,11,117.7,29.0,111.20000000000002,32.54545454545455
2025-11,infrasettimanale,notte,REG,778,19573.0,0,6290,36196.0,0,2127,31,0,0,5841,2127,14550,0,14550,16623.0,451,158,10.0,0.0,6.0,1.37277317996914
2025-11,infrasettimanale,notte,,536,18604.0,0,652,20904.0,0,880,56,0,0,548,880,2080,0,2080,2300.0,352,176,44.0,3.0,26.0,8.944230769230769
2025-11,infrasettimanale,pomeriggio,EC,71,1406.0,0,53,1945.0,0,99,2,0,0,109,99,270,0,270,539.0,46,18,38.0,2.0,22.0,5.3869731800766285
2025-11,infrasettimanale,pomeriggio,EXP,2,30.0,0,4,44.0,0,2,0,0,0,1,2,7,0,7,14.0,2,0,19.5,3.0,18.0,4.285714285714286
2025-11,infrasettimanale,pomeriggio,IC,110,3616.0,0,106,4129.0,0,165,11,0,0,125,165,402,0,402,513.0,80,43,49.0,3.0,31.5,9.131313131313131
2025-11,infrasettimanale,pomeriggio,ICN,2,63.0,0,0,87.0,0,3,1,0,0,7,3,10,0,10,24.0,1,1,42.599999999999945,-2.5,19.19999999999998,6.3
2025-11,infrasettimanale,pomeriggio,IR,1,54.0,0,0,54.0,0,1,0,0,0,0,1,1,0,1,0.0,1,1,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,31,524.0,0,492,1603.0,0,104,0,0,0,473,104,1094,0,1094,1079.0,12,1,6.599999999999909,0.0,4.0,0.490177736202058
2025-11,infrasettimanale,pomeriggio,NCL,17,1319.0,0,1,1477.0,0,18,10,0,0,3,18,50,0,50,158.0,14,14,191.75,44.0,164.50000000000009,59.95454545454545
2025-11,infrasettimanale,pomeriggio,REG,2886,86088.0,0,18493,125899.0,0,8184,81,0,0,14723,8184,42544,0,42544,39811.0,1592,475,12.0,1.0,7.0,2.0794202898550727
2025-11,infrasettimanale,pomeriggio,,1996,70816.0,0,1096,77108.0,0,2948,308,0,0,1376,2948,5428,0,5428,6292.0,1480,732,67.0,6.0,38.0,13.065682656826569
2025-11,infrasettimanale,sera,EC,38,1135.0,0,56,1403.0,0,82,2,0,0,69,82,217,0,217,268.0,22,10,27.19999999999993,3.0,15.0,5.483091787439614
2025-11,infrasettimanale,sera,EN,11,351.0,0,2,351.0,0,13,1,0,0,0,13,15,0,15,0.0,7,5,61.1,11.0,56.6,23.4
2025-11,infrasettimanale,sera,EXP,1,-13.0,0,0,19.0,0,1,0,0,0,3,1,4,0,4,32.0,1,0,15.399999999999991,-8.5,11.800000000000004,-3.25
2025-11,infrasettimanale,sera,IC,71,3687.0,0,69,4347.0,0,106,21,0,0,131,106,316,0,316,660.0,61,34,82.5,1.0,40.5,12.049019607843135
2025-11,infrasettimanale,sera,ICN,58,1660.0,0,47,2338.0,0,90,8,0,0,112,90,249,0,249,678.0,49,25,46.99999999999997,1.0,29.40000000000004,6.666666666666667
2025-11,infrasettimanale,sera,IR,0,7.0,0,0,7.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,22,92.0,0,438,1291.0,0,71,0,0,0,484,71,999,0,999,1199.0,11,3,6.0,0.0,3.800000000000068,0.0926485397784491
2025-11,infrasettimanale,sera,NCL,20,741.0,0,0,828.0,0,20,4,0,0,1,20,37,0,37,87.0,17,13,92.0,36.0,80.0,35.285714285714285
2025-11,infrasettimanale,sera,REG,2544,69483.0,0,14192,105823.0,0,6922,68,0,0,12750,6922,34377,0,34377,36340.0,1343,396,12.0,1.0,8.0,2.0518249468462084
2025-11,infrasettimanale,sera,,588,17564.0,0,424,20960.0,0,888,68,0,0,668,888,1980,0,1980,3396.0,392,172,43.29999999999996,4.0,26.0,8.87070707070707
2025-11,infrasettimanale,tarda_mattina,EC,76,1991.0,0,74,2379.0,0,123,5,0,0,107,123,315,0,315,388.0,44,17,30.0,2.0,21.69999999999999,6.5493421052631575
2025-11,infrasettimanale,tarda_mattina,EXP,6,392.0,0,0,399.0,0,6,2,0,0,2,6,8,0,8,7.0,5,3,153.74999999999994,26.5,120.5,49.0
2025-11,infrasettimanale,tarda_mattina,IC,160,4631.0,0,150,5812.0,0,233,15,0,0,237,233,629,0,629,1181.0,112,55,48.0,2.0,26.200000000000045,7.469354838709678
2025-11,infrasettimanale,tarda_mattina,ICN,3,22.0,0,4,181.0,0,6,1,0,0,23,6,33,0,33,159.0,2,2,28.599999999999937,-4.0,7.0,0.6666666666666666
2025-11,infrasettimanale,tarda_mattina,MET,19,-180.0,0,500,1382.0,0,75,0,0,0,615,75,1207,0,1207,1562.0,12,2,5.0,-1.0,3.0,-0.1512605042016806
2025-11,infrasettimanale,tarda_mattina,NCL,48,4409.0,0,2,4606.0,0,49,29,0,0,6,49,87,0,87,197.0,47,38,215.39999999999992,63.0,189.4,77.35087719298245
2025-11,infrasettimanale,tarda_mattina,REG,2044,52179.0,0,18542,99767.0,0,5901,77,0,0,17617,5901,43217,0,43217,47588.0,1161,381,9.0,0.0,6.0,1.2405848787446505
2025-11,infrasettimanale,tarda_mattina,,1652,61952.0,0,1312,67868.0,0,2572,272,0,0,1308,2572,5196,0,5196,5916.0,1224,664,62.0,4.0,38.0,11.932203389830509
2025-11,weekend,mattina,EC,6,16.0,0,20,165.0,0,10,0,0,0,27,10,60,0,60,149.0,5,1,16.0,1.0,9.599999999999994,0.2807017543859649
2025-11,weekend,mattina,EN,0,5.0,0,1,5.0,0,1,0,0,0,0,1,2,0,2,0.0,0,0,4.75,2.5,4.5,2.5
2025-11,weekend,mattina,EXP,3,161.0,0,2,161.0,0,3,1,0,0,0,3,5,0,5,0.0,3,3,58.6,47.0,56.2,32.2
2025-11,weekend,mattina,IC,55,1660.0,0,78,2181.0,0,91,7,0,0,106,91,275,0,275,521.0,39,24,43.30000000000001,1.0,22.599999999999994,6.036363636363636
2025-11,weekend,mattina,MET,4,-247.0,0,164,284.0,0,12,0,0,0,219,12,395,0,395,531.0,0,0,3.0,-1.0,2.0,-0.6253164556962025
2025-11,weekend,mattina,NCL,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,509,12028.0,0,4766,25750.0,0,1467,28,0,0,4936,1467,11295,0,11295,13722.0,305,116,9.0,0.0,5.0,1.076909302533799
2025-11,weekend,mattina,,552,21644.0,0,652,26320.0,0,904,116,0,0,1000,904,2556,0,2556,4676.0,428,236,53.10000000000002,2.0,27.0,8.4679186228482
2025-11,weekend,notte,EC,0,-38.0,0,1,4.0,0,0,0,0,0,9,0,10,0,10,42.0,0,0,0.8499999999999925,-5.0,-2.3000000000000025,-3.8
2025-11,weekend,notte,EN,0,36.0,0,4,36.0,0,4,0,0,0,0,4,8,0,8,0.0,0,0,6.65,4.5,6.3,4.5
2025-11,weekend,notte,IC,19,757.0,1,33,1224.0,0,34,4,1,0,77,34,143,0,144,467.0,13,4,20.849999999999994,-1.0,13.400000000000034,5.256944444444445
2025-11,weekend,notte,ICN,5,118.0,0,4,293.0,0,7,3,0,0,17,7,28,0,28,175.0,3,3,78.0,-4.0,33.200000000000045,4.214285714285714
2025-11,weekend,notte,MET,4,-81.0,0,35,118.0,0,6,0,0,0,77,6,118,0,118,199.0,3,0,3.299999999999983,-1.0,2.0,-0.6864406779661016
2025-11,weekend,notte,NCL,14,1263.0,0,2,1293.0,0,14,8,0,0,1,14,30,0,30,30.0,14,11,202.4,48.0,177.60000000000002,74.29411764705883
2025-11,weekend,notte,REG,212,4192.0,0,2010,11125.0,0,597,14,0,0,2316,597,4948,0,4948,6933.0,121,45,9.0,0.0,5.0,0.8515133048953889
2025-11,weekend,notte,,180,4596.0,0,208,6156.0,0,268,12,0,0,316,268,796,0,796,1560.0,128,48,32.299999999999955,1.0,23.0,5.803030303030303
2025-11,weekend,pomeriggio,EC,21,455.0,0,25,827.0,0,32,3,0,0,56,32,116,0,116,372.0,17,8,38.39999999999995,0.0,20.8,4.026548672566372
2025-11,weekend,pomeriggio,EXP,0,-39.0,0,3,20.0,0,2,0,0,0,4,2,9,0,9,59.0,0,0,7.199999999999999,0.0,6.4,-4.333333333333333
2025-11,weekend,pomeriggio,IC,41,1135.0,0,47,1601.0,0,64,4,0,0,103,64,215,0,215,466.0,29,15,34.39999999999998,0.0,20.700000000000017,5.303738317757009
2025-11,weekend,pomeriggio,ICN,0,-45.0,0,0,0.0,0,0,0,0,0,8,0,8,0,8,45.0,0,0,-3.3500000000000005,-5.0,-3.7,-5.625
2025-11,weekend,pomeriggio,IR,1,68.0,0,0,71.0,0,1,1,0,0,1,1,2,0,2,3.0,1,1,67.3,34.0,63.60000000000001,34.0
2025-11,weekend,pomeriggio,MET,9,-22.0,0,184,600.0,0,29,2,0,0,287,29,502,0,502,622.0,6,3,5.0,-1.0,3.0,-0.044
2025-11,weekend,pomeriggio,NCL,0,-52.0,0,0,0.0,0,0,0,0,0,2,0,4,0,4,52.0,0,0,-12.5,-26.0,-14.0,-26.0
2025-11,weekend,pomeriggio,REG,595,12709.0,0,5886,30043.0,0,1898,13,0,0,6053,1898,14242,0,14242,17334.0,311,98,9.0,0.0,6.0,0.9184794391847944
2025-11,weekend,pomeriggio,,696,20052.0,0,580,24516.0,0,1000,64,0,0,868,1000,2448,0,2448,4464.0,532,280,44.0,2.0,33.89999999999997,8.191176470588236
2025-11,weekend,sera,EC,15,367.0,0,23,603.0,0,29,2,0,0,52,29,105,0,105,236.0,10,5,26.549999999999983,-0.5,14.0,3.5288461538461537
2025-11,weekend,sera,EN,5,62.0,0,0,97.0,0,8,0,0,0,2,8,10,0,10,35.0,1,0,21.249999999999982,9.5,14.499999999999996,6.2
2025-11,weekend,sera,EXP,1,68.0,0,1,89.0,0,1,1,0,0,1,1,3,0,3,21.0,1,1,77.69999999999999,3.0,69.4,22.666666666666668
