mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,oltre_60,in_ritardo,soppresse,minuti_netti_tot,cancellate_tot,info_mancante,oltre_10,effettuate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,corse_osservate,oltre_15,in_anticipo,ritardo_mediano,p95,ritardo_medio,p90
2025-05,weekend,tarda_mattina,ICN,151.0,0,3,0,-97.0,0,0,2,22,0,0,54.0,6,3,0,22,1,13,-3.5,12.599999999999994,-4.409090909090909,4.900000000000002
2025-05,weekend,tarda_mattina,MET,812.0,0,19,0,-428.0,0,0,3,533,0,0,384.0,198,19,0,533,1,316,-1.0,4.0,-0.8030018761726079,2.0
2025-05,weekend,tarda_mattina,REG,16806.0,20,1873,0,14861.0,0,0,660,14943,0,0,31667.0,6542,1873,111,14943,347,6437,0.0,9.0,1.0006059789927282,5.0
2025-05,weekend,tarda_mattina,,1822.0,22,396,0,6746.0,0,0,234,1104,0,0,8568.0,286,396,76,1104,162,420,2.0,37.5,6.121597096188748,23.0
2025-06,infrasettimanale,mattina,EC,196.0,0,29,0,187.0,0,0,13,99,0,0,383.0,26,29,2,99,7,40,1.0,16.299999999999997,1.9684210526315788,12.200000000000015
2025-06,infrasettimanale,mattina,IC,564.0,17,224,0,4747.0,0,0,140,536,0,0,5311.0,176,224,45,536,95,131,3.0,42.5,8.939736346516007,26.0
2025-06,infrasettimanale,mattina,ICN,20.0,0,0,0,-20.0,0,0,0,6,0,0,0.0,1,0,0,6,0,5,-2.0,-0.25,-3.3333333333333335,-0.5
2025-06,infrasettimanale,mattina,IR,0.0,0,1,0,23.0,0,0,1,1,0,0,23.0,0,1,0,1,1,0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,791.0,0,58,0,233.0,0,0,7,864,0,0,1024.0,436,58,2,864,2,361,0.0,5.0,0.2725146198830409,3.0
2025-06,infrasettimanale,mattina,NCL,0.0,1,1,0,127.0,0,0,1,1,0,0,127.0,0,1,1,1,1,0,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,32609.0,48,4746,0,46482.0,0,0,1591,33204,0,0,79091.0,14913,4746,294,33204,922,12757,1.0,9.0,1.43392152023692,6.0
2025-06,infrasettimanale,mattina,,2934.0,138,1368,0,34300.0,0,0,902,2986,0,0,37234.0,794,1368,342,2986,654,750,4.0,58.0,11.778846153846152,33.0
2025-06,infrasettimanale,notte,EC,14.0,1,11,0,445.0,0,0,11,21,0,0,459.0,7,11,7,21,9,3,13.0,57.0,21.19047619047619,56.0
2025-06,infrasettimanale,notte,EN,69.0,5,23,0,806.0,0,0,14,37,0,0,875.0,11,23,8,37,13,3,7.0,95.3999999999999,21.783783783783782,67.59999999999997
2025-06,infrasettimanale,notte,EXP,14.0,0,5,0,72.0,0,0,4,7,0,0,86.0,0,5,0,7,4,2,15.0,24.4,10.285714285714286,23.8
2025-06,infrasettimanale,notte,IC,498.0,8,106,0,2284.0,0,0,69,250,0,0,2782.0,54,106,19,250,49,87,3.0,40.099999999999966,9.246963562753036,26.40000000000001
2025-06,infrasettimanale,notte,ICN,206.0,2,12,0,177.0,0,0,8,48,0,0,383.0,9,12,4,48,4,27,-1.5,38.44999999999998,3.6875,12.0
2025-06,infrasettimanale,notte,IR,0.0,0,1,0,11.0,0,0,1,1,0,0,11.0,0,1,0,1,0,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,824.0,0,33,0,-228.0,0,0,18,460,0,0,596.0,125,33,3,460,9,294,-2.0,6.449999999999988,-0.504424778761062,3.0
2025-06,infrasettimanale,notte,NCL,138.0,0,0,0,-138.0,0,0,0,2,0,0,0.0,0,0,0,2,0,2,-69.0,-53.7,-69.0,-55.4
2025-06,infrasettimanale,notte,REG,16927.0,22,1566,0,11685.0,0,0,601,14127,0,0,28612.0,5618,1566,137,14127,358,6531,0.0,9.0,0.8519868756835581,5.0
2025-06,infrasettimanale,notte,,1522.0,34,342,0,7756.0,0,0,212,1048,0,0,9278.0,286,342,92,1048,148,394,2.0,45.5,7.589041095890411,28.0
2025-06,infrasettimanale,pomeriggio,EC,236.0,11,113,0,2947.0,0,0,82,250,0,0,3183.0,55,113,32,250,68,72,4.0,59.0,12.279166666666669,35.29999999999998
2025-06,infrasettimanale,pomeriggio,EXP,7.0,0,5,0,98.0,0,0,3,7,0,0,105.0,1,5,1,7,3,1,9.0,39.79999999999999,14.0,32.60000000000001
2025-06,infrasettimanale,pomeriggio,IC,441.0,20,244,0,6012.0,0,0,173,463,0,0,6453.0,94,244,68,463,118,122,5.0,54.09999999999991,13.069565217391304,37.10000000000002
2025-06,infrasettimanale,pomeriggio,ICN,80.0,9,23,0,1102.0,0,0,19,55,0,0,1182.0,9,23,14,55,18,23,1.0,100.9,20.036363636363635,74.80000000000001
2025-06,infrasettimanale,pomeriggio,MET,1232.0,1,77,0,164.0,0,0,24,1104,0,0,1396.0,408,77,6,1104,16,549,-1.0,5.349999999999909,0.1586073500967117,4.0
2025-06,infrasettimanale,pomeriggio,REG,37840.0,130,7922,0,95723.0,0,0,3150,42735,0,0,133563.0,18185,7922,657,42735,1877,14845,1.0,13.0,2.337443836686853,8.0
2025-06,infrasettimanale,pomeriggio,,2302.0,196,1626,0,47452.0,0,0,1196,2850,0,0,49754.0,614,1626,538,2850,930,554,7.0,73.0,16.98353614889048,47.0
2025-06,infrasettimanale,sera,EC,160.0,4,66,0,1225.0,0,0,38,157,0,0,1385.0,34,66,10,157,25,50,3.0,32.749999999999915,8.166666666666666,23.099999999999994
2025-06,infrasettimanale,sera,EN,19.0,2,22,0,608.0,0,0,16,42,0,0,627.0,16,22,4,42,12,4,5.0,48.349999999999945,14.476190476190476,27.699999999999996
2025-06,infrasettimanale,sera,EXP,34.0,0,1,0,-27.0,0,0,0,4,0,0,7.0,0,1,0,4,0,3,-8.0,5.199999999999996,-6.75,3.400000000000002
2025-06,infrasettimanale,sera,IC,515.0,20,139,0,3770.0,0,0,92,299,0,0,4285.0,49,139,39,299,67,104,3.0,71.24999999999994,12.91095890410959,41.80000000000007
2025-06,infrasettimanale,sera,ICN,865.0,8,67,0,1399.0,0,0,52,250,0,0,2264.0,54,67,27,250,43,129,-1.0,49.099999999999966,5.596,30.099999999999994
2025-06,infrasettimanale,sera,IR,3.0,1,2,0,82.0,0,0,1,3,0,0,85.0,0,2,1,3,1,1,5.0,72.5,27.33333333333333,65.0
2025-06,infrasettimanale,sera,MET,1215.0,1,61,0,188.0,0,0,28,1053,0,0,1403.0,429,61,6,1053,14,539,-1.0,5.0,0.1827016520894072,3.0
2025-06,infrasettimanale,sera,REG,34550.0,104,6331,0,71887.0,0,0,2577,34325,0,0,106437.0,13890,6331,511,34325,1536,13058,1.0,14.0,2.16013101355209,8.0
2025-06,infrasettimanale,sera,,2038.0,56,520,0,11878.0,0,0,334,1136,0,0,13916.0,180,520,140,1136,254,396,3.0,59.5999999999999,10.837591240875913,35.0
2025-06,infrasettimanale,tarda_mattina,EC,528.0,6,103,0,1925.0,0,0,65,303,0,0,2453.0,80,103,17,303,41,113,2.0,34.25,6.503378378378378,17.5
2025-06,infrasettimanale,tarda_mattina,EXP,12.0,0,5,0,113.0,0,0,5,10,0,0,125.0,0,5,2,10,4,3,15.5,38.44999999999999,14.125,33.9
2025-06,infrasettimanale,tarda_mattina,IC,784.0,29,286,0,7856.0,0,0,204,584,0,0,8640.0,134,286,78,584,156,163,4.0,58.0,13.475128644939966,36.0
2025-06,infrasettimanale,tarda_mattina,ICN,326.0,0,9,0,-134.0,0,0,7,61,0,0,192.0,13,9,1,61,6,39,-4.0,21.0,-2.19672131147541,14.0
2025-06,infrasettimanale,tarda_mattina,IR,0.0,0,0,0,3.0,0,0,0,1,0,0,3.0,1,0,0,1,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,1672.0,5,60,0,600.0,0,0,26,1295,0,0,2272.0,492,60,9,1295,20,693,-1.0,4.0,0.48192771084337355,3.0
2025-06,infrasettimanale,tarda_mattina,REG,41743.0,74,6274,0,61773.0,0,0,2208,43354,0,0,103516.0,18525,6274,402,43354,1240,17058,0.0,10.0,1.4758104976467497,6.0
2025-06,infrasettimanale,tarda_mattina,,2268.0,210,1604,0,46398.0,0,0,1124,2878,0,0,48666.0,656,1604,498,2878,856,558,6.0,78.0,16.46486870120653,49.0
2025-06,weekend,mattina,EC,98.0,0,7,0,-17.0,0,0,2,41,0,0,81.0,8,7,0,41,2,26,-2.0,9.0,-0.4146341463414634,5.0
2025-06,weekend,mattina,EN,23.0,0,0,0,-23.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,290.0,11,113,0,2824.0,0,0,71,251,0,0,3114.0,67,113,30,251,53,70,4.0,52.54999999999998,11.296,33.099999999999994
2025-06,weekend,mattina,ICN,59.0,0,0,0,-59.0,0,0,0,3,0,0,0.0,0,0,0,3,0,3,-26.0,-7.100000000000001,-19.666666666666668,-9.2
2025-06,weekend,mattina,IR,4.0,0,0,0,-4.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,430.0,0,9,0,-204.0,0,0,1,350,0,0,226.0,144,9,0,350,0,195,-1.0,3.0,-0.5862068965517241,2.0
2025-06,weekend,mattina,REG,12279.0,17,1099,0,7458.0,0,0,384,10141,0,0,19737.0,4279,1099,76,10141,217,4637,0.0,8.0,0.7446829755366949,5.0
2025-06,weekend,mattina,,1622.0,32,476,0,8872.0,0,0,282,1202,0,0,10494.0,334,476,80,1202,182,388,3.0,37.30000000000007,7.40567612687813,23.0
2025-06,weekend,notte,EC,18.0,0,6,0,123.0,0,0,4,9,0,0,141.0,1,6,2,9,3,2,8.0,47.6,13.666666666666666,45.2
2025-06,weekend,notte,EN,20.0,1,7,0,217.0,0,0,5,18,0,0,237.0,5,7,3,18,4,5,2.0,63.19999999999997,12.764705882352942,44.00000000000001
2025-06,weekend,notte,EXP,9.0,0,0,0,-8.0,0,0,0,2,0,0,1.0,1,0,0,2,0,1,-4.0,0.5,-4.0,0.0
2025-06,weekend,notte,IC,242.0,8,35,0,1482.0,0,0,26,103,0,0,1724.0,21,35,15,103,22,47,1.0,100.79999999999998,14.388349514563108,52.6
2025-06,weekend,notte,ICN,162.0,1,4,0,82.0,0,0,3,27,0,0,244.0,3,4,2,27,2,20,-3.0,42.19999999999997,3.037037037037037,8.800000000000004
2025-06,weekend,notte,MET,351.0,0,3,0,-256.0,0,0,1,182,0,0,95.0,68,3,0,182,0,110,-2.0,3.0,-1.4143646408839776,2.0
2025-06,weekend,notte,NCL,27.0,0,4,0,34.0,0,0,2,6,0,0,61.0,0,4,1,6,1,2,7.0,28.25,5.666666666666667,23.5
2025-06,weekend,notte,REG,6197.0,8,501,0,3125.0,0,0,202,4482,0,0,9322.0,1707,501,43,4482,120,2231,-1.0,9.0,0.7039873845460689,5.0
2025-06,weekend,notte,,924.0,16,98,0,2080.0,0,0,64,358,0,0,3004.0,84,98,28,358,50,176,0.0,48.0,5.810055865921788,20.0
2025-06,weekend,pomeriggio,EC,171.0,7,48,0,1211.0,0,0,39,111,0,0,1382.0,22,48,13,111,27,41,3.0,62.0,10.90990990990991,35.0
2025-06,weekend,pomeriggio,EN,0.0,0,1,0,16.0,0,0,1,2,0,0,16.0,1,1,0,2,0,0,8.0,11.6,8.0,11.2
2025-06,weekend,pomeriggio,EXP,7.0,0,0,0,-7.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,249.0,13,120,0,3101.0,0,0,80,212,0,0,3350.0,44,120,39,212,62,46,6.0,64.54999999999998,14.766666666666666,45.0
2025-06,weekend,pomeriggio,ICN,19.0,0,2,0,10.0,0,0,1,9,0,0,29.0,3,2,0,9,1,4,2.0,11.599999999999996,1.1111111111111112,7.200000000000001
2025-06,weekend,pomeriggio,IR,0.0,1,2,0,109.0,0,0,2,2,0,0,109.0,0,2,2,2,2,0,54.5,66.65,54.5,65.3
2025-06,weekend,pomeriggio,MET,561.0,1,21,0,-144.0,0,0,8,446,0,0,417.0,174,21,1,446,5,251,-1.0,4.0,-0.3228699551569506,2.0
2025-06,weekend,pomeriggio,REG,14476.0,70,2130,0,26223.0,0,0,961,13055,0,0,40699.0,5306,2130,250,13055,598,5423,0.0,14.0,2.039272105140369,7.0
2025-06,weekend,pomeriggio,,1052.0,98,644,0,19928.0,0,0,466,1164,0,0,20980.0,274,644,208,1164,372,246,6.0,76.0,17.120274914089347,50.89999999999998
2025-06,weekend,sera,EC,66.0,2,26,0,512.0,0,0,14,69,0,0,578.0,18,26,8,69,11,23,2.0,47.79999999999994,7.64179104477612,30.4
2025-06,weekend,sera,EN,4.0,1,6,0,196.0,0,0,6,15,0,0,200.0,6,6,2,15,3,2,4.0,57.94999999999998,14.0,31.400000000000023
2025-06,weekend,sera,EXP,25.0,0,1,0,-10.0,0,0,1,6,0,0,15.0,3,1,0,6,0,2,0.5,9.5,-1.6666666666666667,7.0
2025-06,weekend,sera,IC,315.0,10,45,0,1850.0,0,0,35,121,0,0,2165.0,19,45,16,121,24,56,1.0,99.84999999999997,15.416666666666666,38.90000000000008
2025-06,weekend,sera,ICN,529.0,7,34,0,788.0,0,0,29,123,0,0,1317.0,26,34,16,123,24,63,-1.0,61.69999999999997,6.40650406504065,41.19999999999999
2025-06,weekend,sera,MET,480.0,0,22,0,-79.0,0,0,7,393,0,0,401.0,161,22,0,393,2,208,-1.0,5.0,-0.2020460358056266,3.0
2025-06,weekend,sera,REG,11722.0,49,1872,0,22578.0,0,0,795,11033,0,0,34300.0,4416,1872,202,11033,506,4557,0.0,14.0,2.081881051175657,7.0
2025-06,weekend,sera,,1408.0,16,154,0,3144.0,0,0,94,440,0,0,4552.0,80,154,46,440,76,200,1.0,52.39999999999998,7.244239631336406,30.0
2025-06,weekend,tarda_mattina,EC,248.0,3,52,0,919.0,0,0,32,150,0,0,1167.0,36,52,11,150,23,62,1.5,33.54999999999998,6.126666666666667,19.0
2025-06,weekend,tarda_mattina,EXP,10.0,0,1,0,19.0,0,0,1,3,0,0,29.0,0,1,0,3,1,2,-2.0,25.899999999999995,6.333333333333333,22.8
2025-06,weekend,tarda_mattina,IC,465.0,17,122,0,3295.0,0,0,90,252,0,0,3760.0,45,122,36,252,65,85,4.0,67.24999999999994,13.075396825396826,43.60000000000002
2025-06,weekend,tarda_mattina,ICN,131.0,1,7,0,145.0,0,0,4,25,0,0,276.0,4,7,2,25,2,14,-1.0,33.19999999999993,5.8,13.6
2025-06,weekend,tarda_mattina,MET,673.0,1,24,0,-169.0,0,0,4,519,0,0,504.0,203,24,2,519,4,290,-1.0,4.0,-0.3268858800773694,2.0
2025-06,weekend,tarda_mattina,REG,16038.0,25,1938,0,16855.0,0,0,746,14349,0,0,32893.0,6053,1938,143,14349,417,6238,0.0,10.0,1.1845526741162415,6.0
2025-06,weekend,tarda_mattina,,1432.0,76,508,0,15102.0,0,0,368,1076,0,0,16534.0,262,508,176,1076,306,304,4.0,71.0,14.06145251396648,50.0
2025-07,infrasettimanale,mattina,DIR,0.0,0,0,0,2.0,0,0,0,1,0,0,2.0,1,0,0,1,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,191.0,3,34,0,565.0,0,0,21,109,0,0,756.0,23,34,8,109,14,41,1.0,38.14999999999999,5.76530612244898,23.59999999999999
2025-07,infrasettimanale,mattina,IC,544.0,28,273,0,6736.0,0,0,183,576,0,0,7280.0,155,273,71,576,128,136,4.0,58.0,11.94326241134752,38.099999999999966
2025-07,infrasettimanale,mattina,ICN,143.0,0,3,0,-42.0,0,0,3,18,0,0,101.0,2,3,2,18,2,13,-2.5,34.44999999999997,-2.333333333333333,19.10000000000001
2025-07,infrasettimanale,mattina,IR,0.0,0,1,0,39.0,0,0,1,3,0,0,39.0,2,1,1,3,1,0,3.0,32.7,13.0,29.399999999999995
2025-07,infrasettimanale,mattina,MET,756.0,5,69,0,1445.0,0,0,33,980,0,0,2201.0,473,69,10,980,21,396,0.0,6.0,1.5405117270788913,4.0
2025-07,infrasettimanale,mattina,NCL,0.0,1,2,0,411.0,0,0,2,2,0,0,411.0,0,2,2,2,2,0,205.5,341.85,205.5,326.7
2025-07,infrasettimanale,mattina,REG,39418.0,69,5329,0,51603.0,0,0,1853,37232,0,0,91021.0,16015,5329,382,37232,1067,14957,0.0,10.0,1.4215310872978706,6.0
2025-07,infrasettimanale,mattina,,2522.0,162,1710,0,42918.0,0,0,1140,3432,0,0,45440.0,950,1710,442,3432,864,708,5.0,57.0,12.742874109263658,36.0
2025-07,infrasettimanale,notte,EC,10.0,0,11,0,206.0,0,0,10,20,0,0,216.0,4,11,0,20,8,5,9.0,27.0,10.3,25.200000000000003
2025-07,infrasettimanale,notte,EN,0.0,3,35,0,1246.0,0,0,24,44,0,0,1246.0,9,35,15,44,21,0,11.0,71.85000000000002,28.318181818181817,53.0
2025-07,infrasettimanale,notte,EXP,14.0,2,4,0,251.0,0,0,4,8,0,0,265.0,0,4,4,8,4,3,49.0,79.5,35.857142857142854,78.0
2025-07,infrasettimanale,notte,IC,523.0,14,132,0,3409.0,0,0,92,301,0,0,3932.0,60,132,37,301,74,103,3.0,58.0,11.55593220338983,37.200000000000045
2025-07,infrasettimanale,notte,ICN,81.0,0,10,0,104.0,0,0,7,34,0,0,185.0,5,10,2,34,3,19,-1.0,25.849999999999977,3.0588235294117645,13.0
2025-07,infrasettimanale,notte,IR,0.0,0,3,0,47.0,0,0,1,3,0,0,47.0,0,3,1,3,1,0,8.0,29.600000000000005,15.666666666666666,27.200000000000003
2025-07,infrasettimanale,notte,MET,467.0,0,4,0,-273.0,0,0,1,355,0,0,194.0,127,4,0,355,0,210,-1.0,3.0,-0.8005865102639296,2.0
2025-07,infrasettimanale,notte,NCL,0.0,0,1,0,14.0,0,0,1,3,0,0,14.0,0,1,0,3,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,19468.0,41,1886,0,15094.0,0,0,716,15864,0,0,34562.0,6254,1886,171,15864,425,7308,0.0,9.0,0.9770844122216468,5.0
2025-07,infrasettimanale,notte,,1424.0,32,402,0,9260.0,0,0,256,1154,0,0,10684.0,350,402,122,1154,208,378,2.0,45.79999999999996,8.194690265486726,31.0
2025-07,infrasettimanale,pomeriggio,DIR,0.0,0,0,0,3.0,0,0,0,1,0,0,3.0,1,0,0,1,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,229.0,3,121,0,2608.0,0,0,91,270,0,0,2837.0,50,121,34,270,71,82,4.0,44.79999999999996,10.308300395256918,35.80000000000001
2025-07,infrasettimanale,pomeriggio,EXP,29.0,0,1,0,-24.0,0,0,0,5,0,0,5.0,0,1,0,5,0,3,-8.5,3.199999999999996,-6.0,1.400000000000002
2025-07,infrasettimanale,pomeriggio,IC,430.0,33,270,0,7939.0,0,0,203,503,0,0,8369.0,117,270,87,503,159,102,6.0,71.7999999999999,16.23517382413088,46.39999999999998
2025-07,infrasettimanale,pomeriggio,ICN,59.0,5,28,0,1065.0,0,0,22,64,0,0,1124.0,15,28,16,64,19,21,2.0,70.19999999999993,16.640625,49.0
2025-07,infrasettimanale,pomeriggio,IR,1.0,0,1,0,38.0,0,0,1,3,0,0,39.0,1,1,1,3,1,1,0.0,35.099999999999994,12.666666666666666,31.200000000000003
2025-07,infrasettimanale,pomeriggio,MET,1055.0,0,107,0,921.0,0,0,60,1240,0,0,1976.0,502,107,4,1240,26,566,0.0,10.0,0.7838297872340425,4.0
2025-07,infrasettimanale,pomeriggio,NCL,99.0,0,0,0,-99.0,0,0,0,2,0,0,0.0,0,0,0,2,0,2,-49.5,-45.45,-49.5,-45.9
2025-07,infrasettimanale,pomeriggio,REG,45812.0,141,7622,0,84971.0,0,0,2990,45942,0,0,130783.0,19278,7622,626,45942,1740,17471,1.0,12.0,1.9150120574248946,7.0
2025-07,infrasettimanale,pomeriggio,,3632.0,156,1544,0,37342.0,0,0,1032,3100,0,0,40974.0,736,1544,382,3100,726,772,5.0,60.0,12.235255570117957,36.0
2025-07,infrasettimanale,sera,EC,138.0,3,72,0,1341.0,0,0,47,172,0,0,1479.0,38,72,14,172,28,52,2.0,40.94999999999999,8.277777777777779,25.70000000000002
2025-07,infrasettimanale,sera,EN,1.0,7,32,0,1305.0,0,0,27,44,0,0,1306.0,11,32,14,44,22,1,16.5,109.50000000000004,29.65909090909091,76.60000000000002
2025-07,infrasettimanale,sera,EXP,20.0,0,7,0,158.0,0,0,6,13,0,0,178.0,4,7,2,13,3,2,7.0,45.39999999999998,12.153846153846152,37.00000000000001
2025-07,infrasettimanale,sera,IC,416.0,18,123,0,4523.0,0,0,88,272,0,0,4939.0,48,123,40,272,66,87,3.5,67.19999999999982,17.531007751937985,43.60000000000002
2025-07,infrasettimanale,sera,ICN,858.0,14,91,0,1893.0,0,0,60,270,0,0,2751.0,58,91,29,270,44,121,1.0,60.2999999999999,7.011111111111111,30.0
2025-07,infrasettimanale,sera,IR,0.0,0,1,0,38.0,0,0,1,1,0,0,38.0,0,1,1,1,1,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,1062.0,0,63,0,406.0,0,0,27,1171,0,0,1468.0,538,63,2,1171,14,536,0.0,5.0,0.357080035180299,3.0
2025-07,infrasettimanale,sera,REG,39616.0,138,6551,0,71124.0,0,0,2642,37003,0,0,110740.0,14816,6551,543,37003,1535,14772,1.0,13.0,1.9680677384543013,7.0
2025-07,infrasettimanale,sera,,1788.0,54,504,0,11846.0,0,0,320,1196,0,0,13634.0,280,504,120,1196,242,402,3.0,52.19999999999993,9.988195615514334,29.800000000000068
2025-07,infrasettimanale,tarda_mattina,EC,443.0,5,130,0,2373.0,0,0,86,372,0,0,2816.0,87,130,24,372,60,131,2.0,35.64999999999998,6.818965517241379,24.0
2025-07,infrasettimanale,tarda_mattina,EXP,23.0,1,5,0,143.0,0,0,4,12,0,0,166.0,2,5,2,12,3,4,3.0,61.0,13.0,40.0
2025-07,infrasettimanale,tarda_mattina,IC,955.0,37,324,0,8015.0,0,0,226,676,0,0,8970.0,143,324,91,676,169,202,4.0,61.0,11.980568011958146,38.200000000000045
2025-07,infrasettimanale,tarda_mattina,ICN,220.0,2,13,0,260.0,0,0,9,55,0,0,480.0,5,13,6,55,8,37,-3.0,44.599999999999966,4.727272727272728,31.60000000000001
2025-07,infrasettimanale,tarda_mattina,MET,1213.0,3,98,0,1260.0,0,0,59,1368,0,0,2473.0,570,98,15,1368,41,609,0.0,9.0,0.9866875489428347,4.0
2025-07,infrasettimanale,tarda_mattina,NCL,78.0,0,0,0,-78.0,0,0,0,3,0,0,0.0,0,0,0,3,0,3,-21.0,-7.500000000000003,-26.0,-9.0
2025-07,infrasettimanale,tarda_mattina,REG,49157.0,90,6431,0,59659.0,0,0,2326,46480,0,0,108816.0,19347,6431,442,46480,1320,19185,0.0,10.0,1.3268465182483375,6.0
2025-07,infrasettimanale,tarda_mattina,,2218.0,148,1666,0,42628.0,0,0,1130,3106,0,0,44846.0,800,1666,458,3106,816,560,6.0,59.0,14.087243886318571,38.0
2025-07,weekend,mattina,EC,63.0,1,5,0,140.0,0,0,4,32,0,0,203.0,13,5,3,32,3,13,1.0,33.5,4.516129032258065,10.0
2025-07,weekend,mattina,IC,424.0,7,85,0,1949.0,0,0,65,215,0,0,2373.0,47,85,19,215,47,83,1.0,56.29999999999998,9.065116279069768,28.599999999999994
2025-07,weekend,mattina,ICN,76.0,0,0,0,-76.0,0,0,0,4,0,0,0.0,0,0,0,4,0,4,-15.5,-3.3000000000000007,-19.0,-3.6
2025-07,weekend,mattina,MET,267.0,2,12,0,258.0,0,0,7,299,0,0,525.0,141,12,3,299,5,136,0.0,4.0,0.892733564013841,3.0
2025-07,weekend,mattina,REG,11221.0,26,1040,0,7551.0,0,0,361,9191,0,0,18772.0,3839,1040,69,9191,207,4224,0.0,8.0,0.8295067560145007,5.0
2025-07,weekend,mattina,,1296.0,26,452,0,8336.0,0,0,258,1124,0,0,9632.0,342,452,80,1124,182,330,3.0,39.94999999999993,7.416370106761565,22.0
2025-07,weekend,notte,EC,2.0,0,4,0,147.0,0,0,4,7,0,0,149.0,2,4,3,7,3,1,13.0,49.5,21.0,48.0
2025-07,weekend,notte,EN,25.0,1,5,0,114.0,0,0,2,16,0,0,139.0,4,5,1,16,1,7,0.0,34.0,7.125,10.0
2025-07,weekend,notte,EXP,13.0,0,0,0,-13.0,0,0,0,3,0,0,0.0,1,0,0,3,0,2,-2.0,-0.2000000000000001,-4.333333333333333,-0.3999999999999999
2025-07,weekend,notte,IC,200.0,3,35,0,672.0,0,0,22,97,0,0,872.0,21,35,10,97,16,41,1.0,50.19999999999999,6.927835051546392,29.400000000000013
2025-07,weekend,notte,ICN,72.0,0,5,0,20.0,0,0,1,20,0,0,92.0,2,5,1,20,1,13,-2.5,11.300000000000033,1.0,9.0
2025-07,weekend,notte,MET,232.0,0,1,0,-140.0,0,0,1,167,0,0,92.0,63,1,0,167,0,103,-1.0,3.0,-0.8383233532934131,2.0
2025-07,weekend,notte,NCL,0.0,0,1,0,5.0,0,0,0,3,0,0,5.0,0,1,0,3,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,5734.0,16,456,0,3397.0,0,0,178,4082,0,0,9131.0,1557,456,46,4082,116,2028,-1.0,9.0,0.8406335065577827,5.0
2025-07,weekend,notte,,828.0,10,116,0,2142.0,0,0,82,326,0,0,2970.0,62,116,26,326,52,148,1.0,40.60000000000002,6.570552147239264,20.0
2025-07,weekend,pomeriggio,EC,82.0,2,49,0,1116.0,0,0,34,88,0,0,1198.0,16,49,16,88,29,23,6.5,55.0,12.681818181818182,36.89999999999999
2025-07,weekend,pomeriggio,EXP,30.0,0,0,0,-26.0,0,0,0,4,0,0,4.0,1,0,0,4,0,3,-4.5,2.949999999999997,-6.5,1.9000000000000008
2025-07,weekend,pomeriggio,IC,262.0,9,85,0,2007.0,0,0,61,172,0,0,2269.0,33,85,27,172,50,54,4.0,60.14999999999992,11.668604651162791,42.80000000000001
2025-07,weekend,pomeriggio,ICN,8.0,0,4,0,46.0,0,0,1,8,0,0,54.0,2,4,0,8,1,2,4.5,20.69999999999999,5.75,14.399999999999997
2025-07,weekend,pomeriggio,MET,419.0,0,10,0,-146.0,0,0,1,389,0,0,273.0,173,10,0,389,0,205,-1.0,4.0,-0.3762886597938144,2.0
2025-07,weekend,pomeriggio,REG,14181.0,38,1520,0,14235.0,0,0,598,11717,0,0,28416.0,4854,1520,142,11717,364,5204,0.0,10.0,1.2294869580238383,6.0
2025-07,weekend,pomeriggio,,1458.0,74,490,0,14192.0,0,0,336,1056,0,0,15650.0,240,490,158,1056,252,324,4.0,71.09999999999997,13.464895635673624,44.0
2025-07,weekend,sera,EC,71.0,3,18,0,525.0,0,0,10,56,0,0,596.0,12,18,5,56,7,25,1.0,48.39999999999994,9.545454545454543,18.6
2025-07,weekend,sera,EN,0.0,1,9,0,212.0,0,0,6,15,0,0,212.0,6,9,1,15,5,0,8.0,43.29999999999993,14.133333333333333,23.4
2025-07,weekend,sera,EXP,84.0,0,0,0,-84.0,0,0,0,5,0,0,0.0,1,0,0,5,0,4,-18.0,-1.200000000000001,-16.8,-2.3999999999999995
2025-07,weekend,sera,IC,179.0,5,39,0,965.0,0,0,26,89,0,0,1144.0,18,39,13,89,20,32,3.0,70.5999999999998,10.842696629213483,39.2
