mese,tipo_giorno,fascia_oraria,categoria,oltre_15,oltre_60,effettuate,parzialmente_cancellate,in_anticipo,soppresse,oltre_30,minuti_anticipo_tot,oltre_10,info_mancante,corse_osservate,oltre_5,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,in_ritardo,cancellate,in_orario,ritardo_medio,p90,ritardo_mediano,p95
2025-06,weekend,mattina,,182,32,1202,0,388,0,80,1622.0,282,0,1202,476,8872.0,0,10494.0,476,0,334,7.40567612687813,23.0,3.0,37.30000000000007
2025-06,weekend,notte,EC,3,0,9,0,2,0,2,18.0,4,0,9,6,123.0,0,141.0,6,0,1,13.666666666666666,45.2,8.0,47.6
2025-06,weekend,notte,EN,4,1,18,0,5,0,3,20.0,5,0,18,7,217.0,0,237.0,7,0,5,12.764705882352942,44.00000000000001,2.0,63.19999999999997
2025-06,weekend,notte,EXP,0,0,2,0,1,0,0,9.0,0,0,2,0,-8.0,0,1.0,0,0,1,-4.0,0.0,-4.0,0.5
2025-06,weekend,notte,IC,22,8,103,0,47,0,15,242.0,26,0,103,35,1482.0,0,1724.0,35,0,21,14.388349514563108,52.6,1.0,100.79999999999998
2025-06,weekend,notte,ICN,2,1,27,0,20,0,2,162.0,3,0,27,4,82.0,0,244.0,4,0,3,3.037037037037037,8.800000000000004,-3.0,42.19999999999997
2025-06,weekend,notte,MET,0,0,182,0,110,0,0,351.0,1,0,182,3,-256.0,0,95.0,3,0,68,-1.4143646408839776,2.0,-2.0,3.0
2025-06,weekend,notte,NCL,1,0,6,0,2,0,1,27.0,2,0,6,4,34.0,0,61.0,4,0,0,5.666666666666667,23.5,7.0,28.25
2025-06,weekend,notte,REG,120,8,4482,0,2231,0,43,6197.0,202,0,4482,501,3125.0,0,9322.0,501,0,1707,0.7039873845460689,5.0,-1.0,9.0
2025-06,weekend,notte,,50,16,358,0,176,0,28,924.0,64,0,358,98,2080.0,0,3004.0,98,0,84,5.810055865921788,20.0,0.0,48.0
2025-06,weekend,pomeriggio,EC,27,7,111,0,41,0,13,171.0,39,0,111,48,1211.0,0,1382.0,48,0,22,10.90990990990991,35.0,3.0,62.0
2025-06,weekend,pomeriggio,EN,0,0,2,0,0,0,0,0.0,1,0,2,1,16.0,0,16.0,1,0,1,8.0,11.2,8.0,11.6
2025-06,weekend,pomeriggio,EXP,0,0,1,0,1,0,0,7.0,0,0,1,0,-7.0,0,0.0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,62,13,212,0,46,0,39,249.0,80,0,212,120,3101.0,0,3350.0,120,0,44,14.766666666666666,45.0,6.0,64.54999999999998
2025-06,weekend,pomeriggio,ICN,1,0,9,0,4,0,0,19.0,1,0,9,2,10.0,0,29.0,2,0,3,1.1111111111111112,7.200000000000001,2.0,11.599999999999996
2025-06,weekend,pomeriggio,IR,2,1,2,0,0,0,2,0.0,2,0,2,2,109.0,0,109.0,2,0,0,54.5,65.3,54.5,66.65
2025-06,weekend,pomeriggio,MET,5,1,446,0,251,0,1,561.0,8,0,446,21,-144.0,0,417.0,21,0,174,-0.3228699551569506,2.0,-1.0,4.0
2025-06,weekend,pomeriggio,REG,598,70,13055,0,5423,0,250,14476.0,961,0,13055,2130,26223.0,0,40699.0,2130,0,5306,2.039272105140369,7.0,0.0,14.0
2025-06,weekend,pomeriggio,,372,98,1164,0,246,0,208,1052.0,466,0,1164,644,19928.0,0,20980.0,644,0,274,17.120274914089347,50.89999999999998,6.0,76.0
2025-06,weekend,sera,EC,11,2,69,0,23,0,8,66.0,14,0,69,26,512.0,0,578.0,26,0,18,7.64179104477612,30.4,2.0,47.79999999999994
2025-06,weekend,sera,EN,3,1,15,0,2,0,2,4.0,6,0,15,6,196.0,0,200.0,6,0,6,14.0,31.400000000000023,4.0,57.94999999999998
2025-06,weekend,sera,EXP,0,0,6,0,2,0,0,25.0,1,0,6,1,-10.0,0,15.0,1,0,3,-1.6666666666666667,7.0,0.5,9.5
2025-06,weekend,sera,IC,24,10,121,0,56,0,16,315.0,35,0,121,45,1850.0,0,2165.0,45,0,19,15.416666666666666,38.90000000000008,1.0,99.84999999999997
2025-06,weekend,sera,ICN,24,7,123,0,63,0,16,529.0,29,0,123,34,788.0,0,1317.0,34,0,26,6.40650406504065,41.19999999999999,-1.0,61.69999999999997
2025-06,weekend,sera,MET,2,0,393,0,208,0,0,480.0,7,0,393,22,-79.0,0,401.0,22,0,161,-0.2020460358056266,3.0,-1.0,5.0
2025-06,weekend,sera,REG,506,49,11033,0,4557,0,202,11722.0,795,0,11033,1872,22578.0,0,34300.0,1872,0,4416,2.081881051175657,7.0,0.0,14.0
2025-06,weekend,sera,,76,16,440,0,200,0,46,1408.0,94,0,440,154,3144.0,0,4552.0,154,0,80,7.244239631336406,30.0,1.0,52.39999999999998
2025-06,weekend,tarda_mattina,EC,23,3,150,0,62,0,11,248.0,32,0,150,52,919.0,0,1167.0,52,0,36,6.126666666666667,19.0,1.5,33.54999999999998
2025-06,weekend,tarda_mattina,EXP,1,0,3,0,2,0,0,10.0,1,0,3,1,19.0,0,29.0,1,0,0,6.333333333333333,22.8,-2.0,25.899999999999995
2025-06,weekend,tarda_mattina,IC,65,17,252,0,85,0,36,465.0,90,0,252,122,3295.0,0,3760.0,122,0,45,13.075396825396826,43.60000000000002,4.0,67.24999999999994
2025-06,weekend,tarda_mattina,ICN,2,1,25,0,14,0,2,131.0,4,0,25,7,145.0,0,276.0,7,0,4,5.8,13.6,-1.0,33.19999999999993
2025-06,weekend,tarda_mattina,MET,4,1,519,0,290,0,2,673.0,4,0,519,24,-169.0,0,504.0,24,0,203,-0.3268858800773694,2.0,-1.0,4.0
2025-06,weekend,tarda_mattina,REG,417,25,14349,0,6238,0,143,16038.0,746,0,14349,1938,16855.0,0,32893.0,1938,0,6053,1.1845526741162415,6.0,0.0,10.0
2025-06,weekend,tarda_mattina,,306,76,1076,0,304,0,176,1432.0,368,0,1076,508,15102.0,0,16534.0,508,0,262,14.06145251396648,50.0,4.0,71.0
2025-07,infrasettimanale,mattina,DIR,0,0,1,0,0,0,0,0.0,0,0,1,0,2.0,0,2.0,0,0,1,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,14,3,109,0,41,0,8,191.0,21,0,109,34,565.0,0,756.0,34,0,23,5.76530612244898,23.59999999999999,1.0,38.14999999999999
2025-07,infrasettimanale,mattina,IC,128,28,576,0,136,0,71,544.0,183,0,576,273,6736.0,0,7280.0,273,0,155,11.94326241134752,38.099999999999966,4.0,58.0
2025-07,infrasettimanale,mattina,ICN,2,0,18,0,13,0,2,143.0,3,0,18,3,-42.0,0,101.0,3,0,2,-2.333333333333333,19.10000000000001,-2.5,34.44999999999997
2025-07,infrasettimanale,mattina,IR,1,0,3,0,0,0,1,0.0,1,0,3,1,39.0,0,39.0,1,0,2,13.0,29.399999999999995,3.0,32.7
2025-07,infrasettimanale,mattina,MET,21,5,980,0,396,0,10,756.0,33,0,980,69,1445.0,0,2201.0,69,0,473,1.5405117270788913,4.0,0.0,6.0
2025-07,infrasettimanale,mattina,NCL,2,1,2,0,0,0,2,0.0,2,0,2,2,411.0,0,411.0,2,0,0,205.5,326.7,205.5,341.85
2025-07,infrasettimanale,mattina,REG,1067,69,37232,0,14957,0,382,39418.0,1853,0,37232,5329,51603.0,0,91021.0,5329,0,16015,1.4215310872978706,6.0,0.0,10.0
2025-07,infrasettimanale,mattina,,864,162,3432,0,708,0,442,2522.0,1140,0,3432,1710,42918.0,0,45440.0,1710,0,950,12.742874109263658,36.0,5.0,57.0
2025-07,infrasettimanale,notte,EC,8,0,20,0,5,0,0,10.0,10,0,20,11,206.0,0,216.0,11,0,4,10.3,25.200000000000003,9.0,27.0
2025-07,infrasettimanale,notte,EN,21,3,44,0,0,0,15,0.0,24,0,44,35,1246.0,0,1246.0,35,0,9,28.318181818181817,53.0,11.0,71.85000000000002
2025-07,infrasettimanale,notte,EXP,4,2,8,0,3,0,4,14.0,4,0,8,4,251.0,0,265.0,4,0,0,35.857142857142854,78.0,49.0,79.5
2025-07,infrasettimanale,notte,IC,74,14,301,0,103,0,37,523.0,92,0,301,132,3409.0,0,3932.0,132,0,60,11.55593220338983,37.200000000000045,3.0,58.0
2025-07,infrasettimanale,notte,ICN,3,0,34,0,19,0,2,81.0,7,0,34,10,104.0,0,185.0,10,0,5,3.0588235294117645,13.0,-1.0,25.849999999999977
2025-07,infrasettimanale,notte,IR,1,0,3,0,0,0,1,0.0,1,0,3,3,47.0,0,47.0,3,0,0,15.666666666666666,27.200000000000003,8.0,29.600000000000005
2025-07,infrasettimanale,notte,MET,0,0,355,0,210,0,0,467.0,1,0,355,4,-273.0,0,194.0,4,0,127,-0.8005865102639296,2.0,-1.0,3.0
2025-07,infrasettimanale,notte,NCL,0,0,3,0,0,0,0,0.0,1,0,3,1,14.0,0,14.0,1,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,425,41,15864,0,7308,0,171,19468.0,716,0,15864,1886,15094.0,0,34562.0,1886,0,6254,0.9770844122216468,5.0,0.0,9.0
2025-07,infrasettimanale,notte,,208,32,1154,0,378,0,122,1424.0,256,0,1154,402,9260.0,0,10684.0,402,0,350,8.194690265486726,31.0,2.0,45.79999999999996
2025-07,infrasettimanale,pomeriggio,DIR,0,0,1,0,0,0,0,0.0,0,0,1,0,3.0,0,3.0,0,0,1,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,71,3,270,0,82,0,34,229.0,91,0,270,121,2608.0,0,2837.0,121,0,50,10.308300395256918,35.80000000000001,4.0,44.79999999999996
2025-07,infrasettimanale,pomeriggio,EXP,0,0,5,0,3,0,0,29.0,0,0,5,1,-24.0,0,5.0,1,0,0,-6.0,1.400000000000002,-8.5,3.199999999999996
2025-07,infrasettimanale,pomeriggio,IC,159,33,503,0,102,0,87,430.0,203,0,503,270,7939.0,0,8369.0,270,0,117,16.23517382413088,46.39999999999998,6.0,71.7999999999999
2025-07,infrasettimanale,pomeriggio,ICN,19,5,64,0,21,0,16,59.0,22,0,64,28,1065.0,0,1124.0,28,0,15,16.640625,49.0,2.0,70.19999999999993
2025-07,infrasettimanale,pomeriggio,IR,1,0,3,0,1,0,1,1.0,1,0,3,1,38.0,0,39.0,1,0,1,12.666666666666666,31.200000000000003,0.0,35.099999999999994
2025-07,infrasettimanale,pomeriggio,MET,26,0,1240,0,566,0,4,1055.0,60,0,1240,107,921.0,0,1976.0,107,0,502,0.7838297872340425,4.0,0.0,10.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,2,0,2,0,0,99.0,0,0,2,0,-99.0,0,0.0,0,0,0,-49.5,-45.9,-49.5,-45.45
2025-07,infrasettimanale,pomeriggio,REG,1740,141,45942,0,17471,0,626,45812.0,2990,0,45942,7622,84971.0,0,130783.0,7622,0,19278,1.9150120574248946,7.0,1.0,12.0
2025-07,infrasettimanale,pomeriggio,,726,156,3100,0,772,0,382,3632.0,1032,0,3100,1544,37342.0,0,40974.0,1544,0,736,12.235255570117957,36.0,5.0,60.0
2025-07,infrasettimanale,sera,EC,28,3,172,0,52,0,14,138.0,47,0,172,72,1341.0,0,1479.0,72,0,38,8.277777777777779,25.70000000000002,2.0,40.94999999999999
2025-07,infrasettimanale,sera,EN,22,7,44,0,1,0,14,1.0,27,0,44,32,1305.0,0,1306.0,32,0,11,29.65909090909091,76.60000000000002,16.5,109.50000000000004
2025-07,infrasettimanale,sera,EXP,3,0,13,0,2,0,2,20.0,6,0,13,7,158.0,0,178.0,7,0,4,12.153846153846152,37.00000000000001,7.0,45.39999999999998
2025-07,infrasettimanale,sera,IC,66,18,272,0,87,0,40,416.0,88,0,272,123,4523.0,0,4939.0,123,0,48,17.531007751937985,43.60000000000002,3.5,67.19999999999982
2025-07,infrasettimanale,sera,ICN,44,14,270,0,121,0,29,858.0,60,0,270,91,1893.0,0,2751.0,91,0,58,7.011111111111111,30.0,1.0,60.2999999999999
2025-07,infrasettimanale,sera,IR,1,0,1,0,0,0,1,0.0,1,0,1,1,38.0,0,38.0,1,0,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,14,0,1171,0,536,0,2,1062.0,27,0,1171,63,406.0,0,1468.0,63,0,538,0.357080035180299,3.0,0.0,5.0
2025-07,infrasettimanale,sera,REG,1535,138,37003,0,14772,0,543,39616.0,2642,0,37003,6551,71124.0,0,110740.0,6551,0,14816,1.9680677384543013,7.0,1.0,13.0
2025-07,infrasettimanale,sera,,242,54,1196,0,402,0,120,1788.0,320,0,1196,504,11846.0,0,13634.0,504,0,280,9.988195615514334,29.800000000000068,3.0,52.19999999999993
2025-07,infrasettimanale,tarda_mattina,EC,60,5,372,0,131,0,24,443.0,86,0,372,130,2373.0,0,2816.0,130,0,87,6.818965517241379,24.0,2.0,35.64999999999998
2025-07,infrasettimanale,tarda_mattina,EXP,3,1,12,0,4,0,2,23.0,4,0,12,5,143.0,0,166.0,5,0,2,13.0,40.0,3.0,61.0
2025-07,infrasettimanale,tarda_mattina,IC,169,37,676,0,202,0,91,955.0,226,0,676,324,8015.0,0,8970.0,324,0,143,11.980568011958146,38.200000000000045,4.0,61.0
2025-07,infrasettimanale,tarda_mattina,ICN,8,2,55,0,37,0,6,220.0,9,0,55,13,260.0,0,480.0,13,0,5,4.727272727272728,31.60000000000001,-3.0,44.599999999999966
2025-07,infrasettimanale,tarda_mattina,MET,41,3,1368,0,609,0,15,1213.0,59,0,1368,98,1260.0,0,2473.0,98,0,570,0.9866875489428347,4.0,0.0,9.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,3,0,3,0,0,78.0,0,0,3,0,-78.0,0,0.0,0,0,0,-26.0,-9.0,-21.0,-7.500000000000003
2025-07,infrasettimanale,tarda_mattina,REG,1320,90,46480,0,19185,0,442,49157.0,2326,0,46480,6431,59659.0,0,108816.0,6431,0,19347,1.3268465182483375,6.0,0.0,10.0
2025-07,infrasettimanale,tarda_mattina,,816,148,3106,0,560,0,458,2218.0,1130,0,3106,1666,42628.0,0,44846.0,1666,0,800,14.087243886318571,38.0,6.0,59.0
2025-07,weekend,mattina,EC,3,1,32,0,13,0,3,63.0,4,0,32,5,140.0,0,203.0,5,0,13,4.516129032258065,10.0,1.0,33.5
2025-07,weekend,mattina,IC,47,7,215,0,83,0,19,424.0,65,0,215,85,1949.0,0,2373.0,85,0,47,9.065116279069768,28.599999999999994,1.0,56.29999999999998
2025-07,weekend,mattina,ICN,0,0,4,0,4,0,0,76.0,0,0,4,0,-76.0,0,0.0,0,0,0,-19.0,-3.6,-15.5,-3.3000000000000007
2025-07,weekend,mattina,MET,5,2,299,0,136,0,3,267.0,7,0,299,12,258.0,0,525.0,12,0,141,0.892733564013841,3.0,0.0,4.0
2025-07,weekend,mattina,REG,207,26,9191,0,4224,0,69,11221.0,361,0,9191,1040,7551.0,0,18772.0,1040,0,3839,0.8295067560145007,5.0,0.0,8.0
2025-07,weekend,mattina,,182,26,1124,0,330,0,80,1296.0,258,0,1124,452,8336.0,0,9632.0,452,0,342,7.416370106761565,22.0,3.0,39.94999999999993
2025-07,weekend,notte,EC,3,0,7,0,1,0,3,2.0,4,0,7,4,147.0,0,149.0,4,0,2,21.0,48.0,13.0,49.5
2025-07,weekend,notte,EN,1,1,16,0,7,0,1,25.0,2,0,16,5,114.0,0,139.0,5,0,4,7.125,10.0,0.0,34.0
2025-07,weekend,notte,EXP,0,0,3,0,2,0,0,13.0,0,0,3,0,-13.0,0,0.0,0,0,1,-4.333333333333333,-0.3999999999999999,-2.0,-0.2000000000000001
2025-07,weekend,notte,IC,16,3,97,0,41,0,10,200.0,22,0,97,35,672.0,0,872.0,35,0,21,6.927835051546392,29.400000000000013,1.0,50.19999999999999
2025-07,weekend,notte,ICN,1,0,20,0,13,0,1,72.0,1,0,20,5,20.0,0,92.0,5,0,2,1.0,9.0,-2.5,11.300000000000033
2025-07,weekend,notte,MET,0,0,167,0,103,0,0,232.0,1,0,167,1,-140.0,0,92.0,1,0,63,-0.8383233532934131,2.0,-1.0,3.0
2025-07,weekend,notte,NCL,0,0,3,0,0,0,0,0.0,0,0,3,1,5.0,0,5.0,1,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,116,16,4082,0,2028,0,46,5734.0,178,0,4082,456,3397.0,0,9131.0,456,0,1557,0.8406335065577827,5.0,-1.0,9.0
2025-07,weekend,notte,,52,10,326,0,148,0,26,828.0,82,0,326,116,2142.0,0,2970.0,116,0,62,6.570552147239264,20.0,1.0,40.60000000000002
2025-07,weekend,pomeriggio,EC,29,2,88,0,23,0,16,82.0,34,0,88,49,1116.0,0,1198.0,49,0,16,12.681818181818182,36.89999999999999,6.5,55.0
2025-07,weekend,pomeriggio,EXP,0,0,4,0,3,0,0,30.0,0,0,4,0,-26.0,0,4.0,0,0,1,-6.5,1.9000000000000008,-4.5,2.949999999999997
2025-07,weekend,pomeriggio,IC,50,9,172,0,54,0,27,262.0,61,0,172,85,2007.0,0,2269.0,85,0,33,11.668604651162791,42.80000000000001,4.0,60.14999999999992
2025-07,weekend,pomeriggio,ICN,1,0,8,0,2,0,0,8.0,1,0,8,4,46.0,0,54.0,4,0,2,5.75,14.399999999999997,4.5,20.69999999999999
2025-07,weekend,pomeriggio,MET,0,0,389,0,205,0,0,419.0,1,0,389,10,-146.0,0,273.0,10,0,173,-0.3762886597938144,2.0,-1.0,4.0
2025-07,weekend,pomeriggio,REG,364,38,11717,0,5204,0,142,14181.0,598,0,11717,1520,14235.0,0,28416.0,1520,0,4854,1.2294869580238383,6.0,0.0,10.0
2025-07,weekend,pomeriggio,,252,74,1056,0,324,0,158,1458.0,336,0,1056,490,14192.0,0,15650.0,490,0,240,13.464895635673624,44.0,4.0,71.09999999999997
2025-07,weekend,sera,EC,7,3,56,0,25,0,5,71.0,10,0,56,18,525.0,0,596.0,18,0,12,9.545454545454543,18.6,1.0,48.39999999999994
2025-07,weekend,sera,EN,5,1,15,0,0,0,1,0.0,6,0,15,9,212.0,0,212.0,9,0,6,14.133333333333333,23.4,8.0,43.29999999999993
2025-07,weekend,sera,EXP,0,0,5,0,4,0,0,84.0,0,0,5,0,-84.0,0,0.0,0,0,1,-16.8,-2.3999999999999995,-18.0,-1.200000000000001
2025-07,weekend,sera,IC,20,5,89,0,32,0,13,179.0,26,0,89,39,965.0,0,1144.0,39,0,18,10.842696629213483,39.2,3.0,70.5999999999998
2025-07,weekend,sera,ICN,15,4,114,0,56,0,6,371.0,19,0,114,28,357.0,0,728.0,28,0,30,3.1315789473684204,16.0,0.0,28.09999999999997
2025-07,weekend,sera,IR,1,1,1,0,0,0,1,0.0,1,0,1,1,72.0,0,72.0,1,0,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,1,0,351,0,169,0,1,346.0,5,0,351,9,-50.0,0,296.0,9,0,172,-0.1428571428571428,2.0,0.0,3.0
2025-07,weekend,sera,REG,372,40,9891,0,4394,0,133,11433.0,585,0,9891,1376,14821.0,0,26254.0,1376,0,3985,1.5193234238851872,6.0,0.0,11.0
2025-07,weekend,sera,,76,36,382,0,164,0,48,792.0,100,0,382,138,4746.0,0,5538.0,138,0,70,12.75806451612903,52.5,1.0,95.5
2025-07,weekend,tarda_mattina,EC,22,3,126,0,46,0,12,172.0,28,0,126,49,924.0,0,1096.0,49,0,31,7.333333333333333,23.0,2.5,45.25
2025-07,weekend,tarda_mattina,EXP,0,0,2,0,1,0,0,1.0,1,0,2,1,10.0,0,11.0,1,0,0,5.0,9.8,5.0,10.4
2025-07,weekend,tarda_mattina,IC,63,10,241,0,84,0,34,538.0,82,0,241,112,2815.0,0,3353.0,112,0,45,11.680497925311204,37.0,4.0,48.0
2025-07,weekend,tarda_mattina,ICN,1,0,20,0,8,0,1,93.0,3,0,20,5,-7.0,0,86.0,5,0,7,-0.35,11.200000000000005,1.0,13.900000000000011
2025-07,weekend,tarda_mattina,MET,1,0,461,0,260,0,0,545.0,3,0,461,9,-253.0,0,292.0,9,0,191,-0.55,2.0,-1.0,3.0
2025-07,weekend,tarda_mattina,REG,330,16,12986,0,5865,0,109,15324.0,566,0,12986,1623,11582.0,0,26906.0,1623,0,5358,0.9016036120193056,5.0,0.0,9.0
2025-07,weekend,tarda_mattina,,232,60,958,0,254,0,144,1076.0,332,0,958,450,12276.0,0,13352.0,450,0,254,12.81419624217119,40.39999999999998,4.0,66.0
2025-08,infrasettimanale,mattina,EC,4,1,134,0,75,0,3,311.0,9,0,134,19,38.0,0,349.0,19,0,38,0.2878787878787879,5.900000000000006,-1.0,11.0
2025-08,infrasettimanale,mattina,IC,85,14,491,0,179,0,42,1074.0,120,0,491,182,3531.0,0,4605.0,182,0,130,7.191446028513238,24.0,1.0,49.0
2025-08,infrasettimanale,mattina,ICN,0,0,13,0,11,0,0,259.0,1,0,13,1,-244.0,0,15.0,1,0,1,-18.76923076923077,2.6000000000000054,-23.0,6.799999999999989
2025-08,infrasettimanale,mattina,MET,1,0,887,0,402,0,0,734.0,8,0,887,27,79.0,0,813.0,27,0,447,0.0901826484018264,3.0,0.0,4.0
2025-08,infrasettimanale,mattina,NCL,0,0,1,0,1,0,0,64.0,0,0,1,0,-64.0,0,0.0,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,667,61,30230,0,13815,0,224,37773.0,1092,0,30230,3153,21080.0,0,58853.0,3153,0,12948,0.7046396577082498,5.0,0.0,7.0
2025-08,infrasettimanale,mattina,,260,36,2398,0,1064,0,122,6240.0,388,0,2398,668,8408.0,0,14648.0,668,0,664,3.5091819699499167,15.0,1.0,30.0
2025-08,infrasettimanale,notte,EC,1,0,18,0,13,0,1,45.0,1,0,18,2,-4.0,0,41.0,2,0,3,-0.2222222222222222,3.6000000000000014,-2.0,8.749999999999964
2025-08,infrasettimanale,notte,EN,17,3,43,0,8,0,9,48.0,18,0,43,25,844.0,0,892.0,25,0,10,19.627906976744185,48.6,7.0,63.49999999999998
2025-08,infrasettimanale,notte,EXP,3,1,6,0,3,0,2,123.0,3,0,6,3,1.0,0,124.0,3,0,0,0.1666666666666666,51.0,7.0,60.0
2025-08,infrasettimanale,notte,IC,48,9,289,0,105,0,22,645.0,56,0,289,96,1786.0,0,2431.0,96,0,87,6.201388888888889,22.30000000000001,2.0,40.59999999999991
2025-08,infrasettimanale,notte,ICN,2,1,43,0,30,0,2,192.0,3,0,43,5,-19.0,0,173.0,5,0,8,-0.4418604651162791,5.200000000000017,-3.0,12.599999999999994
2025-08,infrasettimanale,notte,MET,0,0,294,0,204,0,0,511.0,0,0,294,8,-373.0,0,138.0,8,0,80,-1.2773972602739727,1.0,-1.0,3.0
2025-08,infrasettimanale,notte,NCL,9,6,14,0,3,0,9,84.0,9,0,14,10,724.0,0,808.0,10,0,1,51.71428571428572,121.7,50.0,123.75
2025-08,infrasettimanale,notte,REG,297,24,13507,0,6617,0,119,18186.0,473,0,13507,1307,6824.0,0,25010.0,1307,0,5477,0.5092157301693904,4.0,0.0,7.0
2025-08,infrasettimanale,notte,,98,16,1166,0,646,0,50,4256.0,134,0,1166,250,1546.0,0,5802.0,250,0,270,1.3259005145797598,11.0,-1.0,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,39,8,300,0,135,0,19,567.0,56,0,300,94,1773.0,0,2340.0,94,0,66,6.010169491525423,20.0,1.0,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,1,0,5,0,1,0,0,27.0,2,0,5,3,22.0,0,49.0,3,0,1,4.4,21.8,8.0,25.4
2025-08,infrasettimanale,pomeriggio,IC,107,20,416,0,118,0,48,752.0,157,0,416,210,4623.0,0,5375.0,210,0,87,11.13975903614458,37.80000000000007,5.0,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,5,2,40,0,14,0,5,76.0,9,0,40,14,311.0,0,387.0,14,0,12,7.775,38.50000000000001,1.0,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,6,0,1124,0,551,0,1,1033.0,11,0,1124,40,9.0,0,1042.0,40,0,529,0.0080357142857142,2.0,0.0,4.0
2025-08,infrasettimanale,pomeriggio,REG,1106,76,37380,0,16227,0,394,43563.0,1873,0,37380,5031,44633.0,0,88196.0,5031,0,15760,1.2057107353179537,6.0,0.0,10.0
2025-08,infrasettimanale,pomeriggio,,338,48,2446,0,956,0,148,6076.0,506,0,2446,812,11850.0,0,17926.0,812,0,678,4.844644317252658,19.0,2.0,35.0
2025-08,infrasettimanale,sera,EC,22,4,197,0,80,0,8,287.0,40,0,197,75,1167.0,0,1454.0,75,0,37,6.078125,17.0,1.0,26.44999999999999
2025-08,infrasettimanale,sera,EN,18,3,41,0,7,0,7,76.0,24,0,41,27,806.0,0,882.0,27,0,7,19.65853658536585,41.0,13.0,80.0
2025-08,infrasettimanale,sera,EXP,0,0,9,0,2,0,0,29.0,0,0,9,3,-5.0,0,24.0,3,0,3,-0.625,6.9,1.0,7.949999999999998
2025-08,infrasettimanale,sera,IC,41,13,230,0,88,0,21,516.0,63,0,230,82,2476.0,0,2992.0,82,0,60,10.765217391304347,26.299999999999983,2.0,61.64999999999996
2025-08,infrasettimanale,sera,ICN,31,4,283,0,142,0,12,1109.0,44,0,283,75,593.0,0,1702.0,75,0,66,2.095406360424028,15.800000000000011,-1.0,24.0
2025-08,infrasettimanale,sera,MET,2,0,1011,0,466,0,0,909.0,3,0,1011,18,-106.0,0,803.0,18,0,522,-0.1053677932405566,2.0,0.0,3.0
2025-08,infrasettimanale,sera,REG,965,106,30774,0,13089,0,374,35258.0,1660,0,30774,4411,44190.0,0,79448.0,4411,0,12941,1.4516605893367498,6.0,0.0,10.0
2025-08,infrasettimanale,sera,,74,12,734,0,384,0,32,2858.0,118,0,734,214,1858.0,0,4716.0,214,0,136,2.5313351498637604,14.400000000000036,-1.0,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,30,3,320,0,137,0,12,477.0,48,0,320,99,1263.0,0,1740.0,99,0,83,3.9592476489028217,13.0,1.0,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,4,2,6,0,1,0,3,1.0,5,0,6,5,339.0,0,340.0,5,0,0,56.5,140.5,24.0,165.75
2025-08,infrasettimanale,tarda_mattina,IC,120,19,641,0,249,0,67,1203.0,174,0,641,260,5596.0,0,6799.0,260,0,131,8.74375,30.10000000000002,2.0,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,3,2,46,0,28,0,2,159.0,6,0,46,8,77.0,0,236.0,8,0,10,1.673913043478261,10.5,-4.0,17.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,1,0,1,0,0,3.0,0,0,1,0,-3.0,0,0.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,11,0,1264,0,617,0,3,1200.0,16,0,1264,45,120.0,0,1320.0,45,0,588,0.096,3.0,0.0,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,0,2,0,1,0,1,19.0,1,0,2,1,36.0,0,55.0,1,0,0,18.0,47.60000000000001,18.0,51.3
2025-08,infrasettimanale,tarda_mattina,REG,822,48,38402,0,17713,0,257,46982.0,1422,0,38402,4089,25304.0,0,72286.0,4089,0,16249,0.6650022338440514,5.0,0.0,8.0
2025-08,infrasettimanale,tarda_mattina,,376,58,2252,0,890,0,206,5354.0,500,0,2252,780,14384.0,0,19738.0,780,0,582,6.38721136767318,26.0,2.0,41.0
2025-08,weekend,mattina,EC,6,0,54,0,26,0,1,104.0,9,0,54,13,129.0,0,233.0,13,0,15,2.388888888888889,16.10000000000001,0.0,21.349999999999994
2025-08,weekend,mattina,IC,36,9,261,0,109,0,18,717.0,53,0,261,85,2018.0,0,2735.0,85,0,67,7.731800766283525,20.0,1.0,44.0
