mese,tipo_giorno,fascia_oraria,categoria,cancellate,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,oltre_60,minuti_netti_tot,in_orario,effettuate,oltre_30,oltre_15,in_anticipo,corse_osservate,in_ritardo,info_mancante,cancellate_tot,oltre_5,minuti_anticipo_tot,p90,p95,ritardo_mediano,ritardo_medio
2025-07,infrasettimanale,mattina,IC,0,0,0,183,7280.0,28,6736.0,155,576,71,128,136,576,273,0,0,273,544.0,38.099999999999966,58.0,4.0,11.94326241134752
2025-07,infrasettimanale,mattina,ICN,0,0,0,3,101.0,0,-42.0,2,18,2,2,13,18,3,0,0,3,143.0,19.10000000000001,34.44999999999997,-2.5,-2.333333333333333
2025-07,infrasettimanale,mattina,IR,0,0,0,1,39.0,0,39.0,2,3,1,1,0,3,1,0,0,1,0.0,29.399999999999995,32.7,3.0,13.0
2025-07,infrasettimanale,mattina,MET,0,0,0,33,2201.0,5,1445.0,473,980,10,21,396,980,69,0,0,69,756.0,4.0,6.0,0.0,1.5405117270788913
2025-07,infrasettimanale,mattina,NCL,0,0,0,2,411.0,1,411.0,0,2,2,2,0,2,2,0,0,2,0.0,326.7,341.85,205.5,205.5
2025-07,infrasettimanale,mattina,REG,0,0,0,1853,91021.0,69,51603.0,16015,37232,382,1067,14957,37232,5329,0,0,5329,39418.0,6.0,10.0,0.0,1.4215310872978706
2025-07,infrasettimanale,mattina,,0,0,0,1140,45440.0,162,42918.0,950,3432,442,864,708,3432,1710,0,0,1710,2522.0,36.0,57.0,5.0,12.742874109263658
2025-07,infrasettimanale,notte,EC,0,0,0,10,216.0,0,206.0,4,20,0,8,5,20,11,0,0,11,10.0,25.200000000000003,27.0,9.0,10.3
2025-07,infrasettimanale,notte,EN,0,0,0,24,1246.0,3,1246.0,9,44,15,21,0,44,35,0,0,35,0.0,53.0,71.85000000000002,11.0,28.318181818181817
2025-07,infrasettimanale,notte,EXP,0,0,0,4,265.0,2,251.0,0,8,4,4,3,8,4,0,0,4,14.0,78.0,79.5,49.0,35.857142857142854
2025-07,infrasettimanale,notte,IC,0,0,0,92,3932.0,14,3409.0,60,301,37,74,103,301,132,0,0,132,523.0,37.200000000000045,58.0,3.0,11.55593220338983
2025-07,infrasettimanale,notte,ICN,0,0,0,7,185.0,0,104.0,5,34,2,3,19,34,10,0,0,10,81.0,13.0,25.849999999999977,-1.0,3.0588235294117645
2025-07,infrasettimanale,notte,IR,0,0,0,1,47.0,0,47.0,0,3,1,1,0,3,3,0,0,3,0.0,27.200000000000003,29.600000000000005,8.0,15.666666666666666
2025-07,infrasettimanale,notte,MET,0,0,0,1,194.0,0,-273.0,127,355,0,0,210,355,4,0,0,4,467.0,2.0,3.0,-1.0,-0.8005865102639296
2025-07,infrasettimanale,notte,NCL,0,0,0,1,14.0,0,14.0,0,3,0,0,0,3,1,0,0,1,0.0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,0,0,0,716,34562.0,41,15094.0,6254,15864,171,425,7308,15864,1886,0,0,1886,19468.0,5.0,9.0,0.0,0.9770844122216468
2025-07,infrasettimanale,notte,,0,0,0,256,10684.0,32,9260.0,350,1154,122,208,378,1154,402,0,0,402,1424.0,31.0,45.79999999999996,2.0,8.194690265486726
2025-07,infrasettimanale,pomeriggio,DIR,0,0,0,0,3.0,0,3.0,1,1,0,0,0,1,0,0,0,0,0.0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,0,0,0,91,2837.0,3,2608.0,50,270,34,71,82,270,121,0,0,121,229.0,35.80000000000001,44.79999999999996,4.0,10.308300395256918
2025-07,infrasettimanale,pomeriggio,EXP,0,0,0,0,5.0,0,-24.0,0,5,0,0,3,5,1,0,0,1,29.0,1.400000000000002,3.199999999999996,-8.5,-6.0
2025-07,infrasettimanale,pomeriggio,IC,0,0,0,203,8369.0,33,7939.0,117,503,87,159,102,503,270,0,0,270,430.0,46.39999999999998,71.7999999999999,6.0,16.23517382413088
2025-07,infrasettimanale,pomeriggio,ICN,0,0,0,22,1124.0,5,1065.0,15,64,16,19,21,64,28,0,0,28,59.0,49.0,70.19999999999993,2.0,16.640625
2025-07,infrasettimanale,pomeriggio,IR,0,0,0,1,39.0,0,38.0,1,3,1,1,1,3,1,0,0,1,1.0,31.200000000000003,35.099999999999994,0.0,12.666666666666666
2025-07,infrasettimanale,pomeriggio,MET,0,0,0,60,1976.0,0,921.0,502,1240,4,26,566,1240,107,0,0,107,1055.0,4.0,10.0,0.0,0.7838297872340425
2025-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,0.0,0,-99.0,0,2,0,0,2,2,0,0,0,0,99.0,-45.9,-45.45,-49.5,-49.5
2025-07,infrasettimanale,pomeriggio,REG,0,0,0,2990,130783.0,141,84971.0,19278,45942,626,1740,17471,45942,7622,0,0,7622,45812.0,7.0,12.0,1.0,1.9150120574248946
2025-07,infrasettimanale,pomeriggio,,0,0,0,1032,40974.0,156,37342.0,736,3100,382,726,772,3100,1544,0,0,1544,3632.0,36.0,60.0,5.0,12.235255570117957
2025-07,infrasettimanale,sera,EC,0,0,0,47,1479.0,3,1341.0,38,172,14,28,52,172,72,0,0,72,138.0,25.70000000000002,40.94999999999999,2.0,8.277777777777779
2025-07,infrasettimanale,sera,EN,0,0,0,27,1306.0,7,1305.0,11,44,14,22,1,44,32,0,0,32,1.0,76.60000000000002,109.50000000000004,16.5,29.65909090909091
2025-07,infrasettimanale,sera,EXP,0,0,0,6,178.0,0,158.0,4,13,2,3,2,13,7,0,0,7,20.0,37.00000000000001,45.39999999999998,7.0,12.153846153846152
2025-07,infrasettimanale,sera,IC,0,0,0,88,4939.0,18,4523.0,48,272,40,66,87,272,123,0,0,123,416.0,43.60000000000002,67.19999999999982,3.5,17.531007751937985
2025-07,infrasettimanale,sera,ICN,0,0,0,60,2751.0,14,1893.0,58,270,29,44,121,270,91,0,0,91,858.0,30.0,60.2999999999999,1.0,7.011111111111111
2025-07,infrasettimanale,sera,IR,0,0,0,1,38.0,0,38.0,0,1,1,1,0,1,1,0,0,1,0.0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,0,0,27,1468.0,0,406.0,538,1171,2,14,536,1171,63,0,0,63,1062.0,3.0,5.0,0.0,0.357080035180299
2025-07,infrasettimanale,sera,REG,0,0,0,2642,110740.0,138,71124.0,14816,37003,543,1535,14772,37003,6551,0,0,6551,39616.0,7.0,13.0,1.0,1.9680677384543013
2025-07,infrasettimanale,sera,,0,0,0,320,13634.0,54,11846.0,280,1196,120,242,402,1196,504,0,0,504,1788.0,29.800000000000068,52.19999999999993,3.0,9.988195615514334
2025-07,infrasettimanale,tarda_mattina,EC,0,0,0,86,2816.0,5,2373.0,87,372,24,60,131,372,130,0,0,130,443.0,24.0,35.64999999999998,2.0,6.818965517241379
2025-07,infrasettimanale,tarda_mattina,EXP,0,0,0,4,166.0,1,143.0,2,12,2,3,4,12,5,0,0,5,23.0,40.0,61.0,3.0,13.0
2025-07,infrasettimanale,tarda_mattina,IC,0,0,0,226,8970.0,37,8015.0,143,676,91,169,202,676,324,0,0,324,955.0,38.200000000000045,61.0,4.0,11.980568011958146
2025-07,infrasettimanale,tarda_mattina,ICN,0,0,0,9,480.0,2,260.0,5,55,6,8,37,55,13,0,0,13,220.0,31.60000000000001,44.599999999999966,-3.0,4.727272727272728
2025-07,infrasettimanale,tarda_mattina,MET,0,0,0,59,2473.0,3,1260.0,570,1368,15,41,609,1368,98,0,0,98,1213.0,4.0,9.0,0.0,0.9866875489428347
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0.0,0,-78.0,0,3,0,0,3,3,0,0,0,0,78.0,-9.0,-7.500000000000003,-21.0,-26.0
2025-07,infrasettimanale,tarda_mattina,REG,0,0,0,2326,108816.0,90,59659.0,19347,46480,442,1320,19185,46480,6431,0,0,6431,49157.0,6.0,10.0,0.0,1.3268465182483375
2025-07,infrasettimanale,tarda_mattina,,0,0,0,1130,44846.0,148,42628.0,800,3106,458,816,560,3106,1666,0,0,1666,2218.0,38.0,59.0,6.0,14.087243886318571
2025-07,weekend,mattina,EC,0,0,0,4,203.0,1,140.0,13,32,3,3,13,32,5,0,0,5,63.0,10.0,33.5,1.0,4.516129032258065
2025-07,weekend,mattina,IC,0,0,0,65,2373.0,7,1949.0,47,215,19,47,83,215,85,0,0,85,424.0,28.599999999999994,56.29999999999998,1.0,9.065116279069768
2025-07,weekend,mattina,ICN,0,0,0,0,0.0,0,-76.0,0,4,0,0,4,4,0,0,0,0,76.0,-3.6,-3.3000000000000007,-15.5,-19.0
2025-07,weekend,mattina,MET,0,0,0,7,525.0,2,258.0,141,299,3,5,136,299,12,0,0,12,267.0,3.0,4.0,0.0,0.892733564013841
2025-07,weekend,mattina,REG,0,0,0,361,18772.0,26,7551.0,3839,9191,69,207,4224,9191,1040,0,0,1040,11221.0,5.0,8.0,0.0,0.8295067560145007
2025-07,weekend,mattina,,0,0,0,258,9632.0,26,8336.0,342,1124,80,182,330,1124,452,0,0,452,1296.0,22.0,39.94999999999993,3.0,7.416370106761565
2025-07,weekend,notte,EC,0,0,0,4,149.0,0,147.0,2,7,3,3,1,7,4,0,0,4,2.0,48.0,49.5,13.0,21.0
2025-07,weekend,notte,EN,0,0,0,2,139.0,1,114.0,4,16,1,1,7,16,5,0,0,5,25.0,10.0,34.0,0.0,7.125
2025-07,weekend,notte,EXP,0,0,0,0,0.0,0,-13.0,1,3,0,0,2,3,0,0,0,0,13.0,-0.3999999999999999,-0.2000000000000001,-2.0,-4.333333333333333
2025-07,weekend,notte,IC,0,0,0,22,872.0,3,672.0,21,97,10,16,41,97,35,0,0,35,200.0,29.400000000000013,50.19999999999999,1.0,6.927835051546392
2025-07,weekend,notte,ICN,0,0,0,1,92.0,0,20.0,2,20,1,1,13,20,5,0,0,5,72.0,9.0,11.300000000000033,-2.5,1.0
2025-07,weekend,notte,MET,0,0,0,1,92.0,0,-140.0,63,167,0,0,103,167,1,0,0,1,232.0,2.0,3.0,-1.0,-0.8383233532934131
2025-07,weekend,notte,NCL,0,0,0,0,5.0,0,5.0,0,3,0,0,0,3,1,0,0,1,0.0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,0,0,178,9131.0,16,3397.0,1557,4082,46,116,2028,4082,456,0,0,456,5734.0,5.0,9.0,-1.0,0.8406335065577827
2025-07,weekend,notte,,0,0,0,82,2970.0,10,2142.0,62,326,26,52,148,326,116,0,0,116,828.0,20.0,40.60000000000002,1.0,6.570552147239264
2025-07,weekend,pomeriggio,EC,0,0,0,34,1198.0,2,1116.0,16,88,16,29,23,88,49,0,0,49,82.0,36.89999999999999,55.0,6.5,12.681818181818182
2025-07,weekend,pomeriggio,EXP,0,0,0,0,4.0,0,-26.0,1,4,0,0,3,4,0,0,0,0,30.0,1.9000000000000008,2.949999999999997,-4.5,-6.5
2025-07,weekend,pomeriggio,IC,0,0,0,61,2269.0,9,2007.0,33,172,27,50,54,172,85,0,0,85,262.0,42.80000000000001,60.14999999999992,4.0,11.668604651162791
2025-07,weekend,pomeriggio,ICN,0,0,0,1,54.0,0,46.0,2,8,0,1,2,8,4,0,0,4,8.0,14.399999999999997,20.69999999999999,4.5,5.75
2025-07,weekend,pomeriggio,MET,0,0,0,1,273.0,0,-146.0,173,389,0,0,205,389,10,0,0,10,419.0,2.0,4.0,-1.0,-0.3762886597938144
2025-07,weekend,pomeriggio,REG,0,0,0,598,28416.0,38,14235.0,4854,11717,142,364,5204,11717,1520,0,0,1520,14181.0,6.0,10.0,0.0,1.2294869580238383
2025-07,weekend,pomeriggio,,0,0,0,336,15650.0,74,14192.0,240,1056,158,252,324,1056,490,0,0,490,1458.0,44.0,71.09999999999997,4.0,13.464895635673624
2025-07,weekend,sera,EC,0,0,0,10,596.0,3,525.0,12,56,5,7,25,56,18,0,0,18,71.0,18.6,48.39999999999994,1.0,9.545454545454543
2025-07,weekend,sera,EN,0,0,0,6,212.0,1,212.0,6,15,1,5,0,15,9,0,0,9,0.0,23.4,43.29999999999993,8.0,14.133333333333333
2025-07,weekend,sera,EXP,0,0,0,0,0.0,0,-84.0,1,5,0,0,4,5,0,0,0,0,84.0,-2.3999999999999995,-1.200000000000001,-18.0,-16.8
2025-07,weekend,sera,IC,0,0,0,26,1144.0,5,965.0,18,89,13,20,32,89,39,0,0,39,179.0,39.2,70.5999999999998,3.0,10.842696629213483
2025-07,weekend,sera,ICN,0,0,0,19,728.0,4,357.0,30,114,6,15,56,114,28,0,0,28,371.0,16.0,28.09999999999997,0.0,3.1315789473684204
2025-07,weekend,sera,IR,0,0,0,1,72.0,1,72.0,0,1,1,1,0,1,1,0,0,1,0.0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,0,0,5,296.0,0,-50.0,172,351,1,1,169,351,9,0,0,9,346.0,2.0,3.0,0.0,-0.1428571428571428
2025-07,weekend,sera,REG,0,0,0,585,26254.0,40,14821.0,3985,9891,133,372,4394,9891,1376,0,0,1376,11433.0,6.0,11.0,0.0,1.5193234238851872
2025-07,weekend,sera,,0,0,0,100,5538.0,36,4746.0,70,382,48,76,164,382,138,0,0,138,792.0,52.5,95.5,1.0,12.75806451612903
2025-07,weekend,tarda_mattina,EC,0,0,0,28,1096.0,3,924.0,31,126,12,22,46,126,49,0,0,49,172.0,23.0,45.25,2.5,7.333333333333333
2025-07,weekend,tarda_mattina,EXP,0,0,0,1,11.0,0,10.0,0,2,0,0,1,2,1,0,0,1,1.0,9.8,10.4,5.0,5.0
2025-07,weekend,tarda_mattina,IC,0,0,0,82,3353.0,10,2815.0,45,241,34,63,84,241,112,0,0,112,538.0,37.0,48.0,4.0,11.680497925311204
2025-07,weekend,tarda_mattina,ICN,0,0,0,3,86.0,0,-7.0,7,20,1,1,8,20,5,0,0,5,93.0,11.200000000000005,13.900000000000011,1.0,-0.35
2025-07,weekend,tarda_mattina,MET,0,0,0,3,292.0,0,-253.0,191,461,0,1,260,461,9,0,0,9,545.0,2.0,3.0,-1.0,-0.55
2025-07,weekend,tarda_mattina,REG,0,0,0,566,26906.0,16,11582.0,5358,12986,109,330,5865,12986,1623,0,0,1623,15324.0,5.0,9.0,0.0,0.9016036120193056
2025-07,weekend,tarda_mattina,,0,0,0,332,13352.0,60,12276.0,254,958,144,232,254,958,450,0,0,450,1076.0,40.39999999999998,66.0,4.0,12.81419624217119
2025-08,infrasettimanale,mattina,EC,0,0,0,9,349.0,1,38.0,38,134,3,4,75,134,19,0,0,19,311.0,5.900000000000006,11.0,-1.0,0.2878787878787879
2025-08,infrasettimanale,mattina,IC,0,0,0,120,4605.0,14,3531.0,130,491,42,85,179,491,182,0,0,182,1074.0,24.0,49.0,1.0,7.191446028513238
2025-08,infrasettimanale,mattina,ICN,0,0,0,1,15.0,0,-244.0,1,13,0,0,11,13,1,0,0,1,259.0,2.6000000000000054,6.799999999999989,-23.0,-18.76923076923077
2025-08,infrasettimanale,mattina,MET,0,0,0,8,813.0,0,79.0,447,887,0,1,402,887,27,0,0,27,734.0,3.0,4.0,0.0,0.0901826484018264
2025-08,infrasettimanale,mattina,NCL,0,0,0,0,0.0,0,-64.0,0,1,0,0,1,1,0,0,0,0,64.0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,0,0,1092,58853.0,61,21080.0,12948,30230,224,667,13815,30230,3153,0,0,3153,37773.0,5.0,7.0,0.0,0.7046396577082498
2025-08,infrasettimanale,mattina,,0,0,0,388,14648.0,36,8408.0,664,2398,122,260,1064,2398,668,0,0,668,6240.0,15.0,30.0,1.0,3.5091819699499167
2025-08,infrasettimanale,notte,EC,0,0,0,1,41.0,0,-4.0,3,18,1,1,13,18,2,0,0,2,45.0,3.6000000000000014,8.749999999999964,-2.0,-0.2222222222222222
2025-08,infrasettimanale,notte,EN,0,0,0,18,892.0,3,844.0,10,43,9,17,8,43,25,0,0,25,48.0,48.6,63.49999999999998,7.0,19.627906976744185
2025-08,infrasettimanale,notte,EXP,0,0,0,3,124.0,1,1.0,0,6,2,3,3,6,3,0,0,3,123.0,51.0,60.0,7.0,0.1666666666666666
2025-08,infrasettimanale,notte,IC,0,0,0,56,2431.0,9,1786.0,87,289,22,48,105,289,96,0,0,96,645.0,22.30000000000001,40.59999999999991,2.0,6.201388888888889
2025-08,infrasettimanale,notte,ICN,0,0,0,3,173.0,1,-19.0,8,43,2,2,30,43,5,0,0,5,192.0,5.200000000000017,12.599999999999994,-3.0,-0.4418604651162791
2025-08,infrasettimanale,notte,MET,0,0,0,0,138.0,0,-373.0,80,294,0,0,204,294,8,0,0,8,511.0,1.0,3.0,-1.0,-1.2773972602739727
2025-08,infrasettimanale,notte,NCL,0,0,0,9,808.0,6,724.0,1,14,9,9,3,14,10,0,0,10,84.0,121.7,123.75,50.0,51.71428571428572
2025-08,infrasettimanale,notte,REG,0,0,0,473,25010.0,24,6824.0,5477,13507,119,297,6617,13507,1307,0,0,1307,18186.0,4.0,7.0,0.0,0.5092157301693904
2025-08,infrasettimanale,notte,,0,0,0,134,5802.0,16,1546.0,270,1166,50,98,646,1166,250,0,0,250,4256.0,11.0,24.899999999999977,-1.0,1.3259005145797598
2025-08,infrasettimanale,pomeriggio,EC,0,0,0,56,2340.0,8,1773.0,66,300,19,39,135,300,94,0,0,94,567.0,20.0,38.200000000000045,1.0,6.010169491525423
2025-08,infrasettimanale,pomeriggio,EXP,0,0,0,2,49.0,0,22.0,1,5,0,1,1,5,3,0,0,3,27.0,21.8,25.4,8.0,4.4
2025-08,infrasettimanale,pomeriggio,IC,0,0,0,157,5375.0,20,4623.0,87,416,48,107,118,416,210,0,0,210,752.0,37.80000000000007,57.29999999999996,5.0,11.13975903614458
2025-08,infrasettimanale,pomeriggio,ICN,0,0,0,9,387.0,2,311.0,12,40,5,5,14,40,14,0,0,14,76.0,38.50000000000001,47.49999999999992,1.0,7.775
2025-08,infrasettimanale,pomeriggio,MET,0,0,0,11,1042.0,0,9.0,529,1124,1,6,551,1124,40,0,0,40,1033.0,2.0,4.0,0.0,0.0080357142857142
2025-08,infrasettimanale,pomeriggio,REG,0,0,0,1873,88196.0,76,44633.0,15760,37380,394,1106,16227,37380,5031,0,0,5031,43563.0,6.0,10.0,0.0,1.2057107353179537
2025-08,infrasettimanale,pomeriggio,,0,0,0,506,17926.0,48,11850.0,678,2446,148,338,956,2446,812,0,0,812,6076.0,19.0,35.0,2.0,4.844644317252658
2025-08,infrasettimanale,sera,EC,0,0,0,40,1454.0,4,1167.0,37,197,8,22,80,197,75,0,0,75,287.0,17.0,26.44999999999999,1.0,6.078125
2025-08,infrasettimanale,sera,EN,0,0,0,24,882.0,3,806.0,7,41,7,18,7,41,27,0,0,27,76.0,41.0,80.0,13.0,19.65853658536585
2025-08,infrasettimanale,sera,EXP,0,0,0,0,24.0,0,-5.0,3,9,0,0,2,9,3,0,0,3,29.0,6.9,7.949999999999998,1.0,-0.625
2025-08,infrasettimanale,sera,IC,0,0,0,63,2992.0,13,2476.0,60,230,21,41,88,230,82,0,0,82,516.0,26.299999999999983,61.64999999999996,2.0,10.765217391304347
2025-08,infrasettimanale,sera,ICN,0,0,0,44,1702.0,4,593.0,66,283,12,31,142,283,75,0,0,75,1109.0,15.800000000000011,24.0,-1.0,2.095406360424028
2025-08,infrasettimanale,sera,MET,0,0,0,3,803.0,0,-106.0,522,1011,0,2,466,1011,18,0,0,18,909.0,2.0,3.0,0.0,-0.1053677932405566
2025-08,infrasettimanale,sera,REG,0,0,0,1660,79448.0,106,44190.0,12941,30774,374,965,13089,30774,4411,0,0,4411,35258.0,6.0,10.0,0.0,1.4516605893367498
2025-08,infrasettimanale,sera,,0,0,0,118,4716.0,12,1858.0,136,734,32,74,384,734,214,0,0,214,2858.0,14.400000000000036,26.69999999999999,-1.0,2.5313351498637604
2025-08,infrasettimanale,tarda_mattina,EC,0,0,0,48,1740.0,3,1263.0,83,320,12,30,137,320,99,0,0,99,477.0,13.0,21.399999999999864,1.0,3.9592476489028217
2025-08,infrasettimanale,tarda_mattina,EXP,0,0,0,5,340.0,2,339.0,0,6,3,4,1,6,5,0,0,5,1.0,140.5,165.75,24.0,56.5
2025-08,infrasettimanale,tarda_mattina,IC,0,0,0,174,6799.0,19,5596.0,131,641,67,120,249,641,260,0,0,260,1203.0,30.10000000000002,52.0,2.0,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,0,0,0,6,236.0,2,77.0,10,46,2,3,28,46,8,0,0,8,159.0,10.5,17.0,-4.0,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,0,0.0,0,-3.0,0,1,0,0,1,1,0,0,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,0,0,16,1320.0,0,120.0,588,1264,3,11,617,1264,45,0,0,45,1200.0,3.0,4.0,0.0,0.096
2025-08,infrasettimanale,tarda_mattina,NCL,0,0,0,1,55.0,0,36.0,0,2,1,1,1,2,1,0,0,1,19.0,47.60000000000001,51.3,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,0,0,0,1422,72286.0,48,25304.0,16249,38402,257,822,17713,38402,4089,0,0,4089,46982.0,5.0,8.0,0.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,0,0,0,500,19738.0,58,14384.0,582,2252,206,376,890,2252,780,0,0,780,5354.0,26.0,41.0,2.0,6.38721136767318
2025-08,weekend,mattina,EC,0,0,0,9,233.0,0,129.0,15,54,1,6,26,54,13,0,0,13,104.0,16.10000000000001,21.349999999999994,0.0,2.388888888888889
2025-08,weekend,mattina,IC,0,0,0,53,2735.0,9,2018.0,67,261,18,36,109,261,85,0,0,85,717.0,20.0,44.0,1.0,7.731800766283525
2025-08,weekend,mattina,ICN,0,0,0,0,0.0,0,-100.0,0,6,0,0,6,6,0,0,0,0,100.0,-8.0,-7.0,-18.5,-16.666666666666668
2025-08,weekend,mattina,MET,0,0,0,1,265.0,0,-125.0,155,372,0,0,207,372,8,0,0,8,390.0,2.0,4.0,-1.0,-0.3378378378378378
2025-08,weekend,mattina,REG,0,0,0,421,20617.0,15,6052.0,4529,11069,87,251,5321,11069,1115,0,0,1115,14565.0,5.0,8.0,0.0,0.5519379844961241
2025-08,weekend,mattina,,0,0,0,202,7728.0,14,4844.0,332,1214,48,124,512,1214,370,0,0,370,2884.0,15.0,23.399999999999864,1.0,3.99011532125206
2025-08,weekend,notte,EC,0,0,0,1,24.0,0,14.0,3,8,0,1,4,8,1,0,0,1,10.0,7.399999999999997,13.69999999999999,0.0,1.75
2025-08,weekend,notte,EN,0,0,0,10,475.0,2,466.0,4,20,4,8,3,20,13,0,0,13,9.0,49.400000000000034,75.05000000000005,9.5,23.3
2025-08,weekend,notte,EXP,0,0,0,3,83.0,0,66.0,0,5,1,3,2,5,3,0,0,3,17.0,34.6,37.8,17.0,13.2
2025-08,weekend,notte,IC,0,0,0,24,603.0,2,253.0,27,122,3,14,63,122,32,0,0,32,350.0,15.0,20.0,-1.0,2.0737704918032787
2025-08,weekend,notte,ICN,0,0,0,2,195.0,1,35.0,1,24,2,2,20,24,3,0,0,3,160.0,6.599999999999994,48.0999999999999,-4.0,1.4583333333333333
2025-08,weekend,notte,MET,0,0,0,1,92.0,0,-127.0,39,130,0,1,88,130,2,0,0,2,219.0,2.0,3.0,-2.0,-0.9844961240310076
2025-08,weekend,notte,REG,0,0,0,167,8427.0,4,1060.0,1954,5018,33,93,2573,5018,444,0,0,444,7367.0,4.0,7.0,-1.0,0.2132367732850533
2025-08,weekend,notte,,0,0,0,72,2392.0,10,644.0,92,434,24,54,244,434,98,0,0,98,1748.0,16.0,32.19999999999999,-1.0,1.4838709677419355
2025-08,weekend,pomeriggio,EC,0,0,0,20,954.0,4,666.0,15,122,6,10,68,122,37,0,0,37,288.0,13.0,26.34999999999998,-1.0,5.55
2025-08,weekend,pomeriggio,EXP,0,0,0,2,72.0,0,22.0,0,4,1,2,2,4,2,0,0,2,50.0,40.400000000000006,43.69999999999999,8.0,5.5
2025-08,weekend,pomeriggio,IC,0,0,0,68,3193.0,9,2952.0,48,195,31,46,53,195,92,0,0,92,241.0,42.400000000000034,56.0,4.0,15.295336787564768
2025-08,weekend,pomeriggio,ICN,0,0,0,1,68.0,0,63.0,2,6,1,1,1,6,3,0,0,3,5.0,29.5,41.25,3.5,10.5
2025-08,weekend,pomeriggio,MET,0,0,0,6,392.0,0,-123.0,204,479,0,2,254,479,15,0,0,15,515.0,2.0,3.0,-1.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,0,0,0,650,31292.0,28,12457.0,5669,14203,157,412,6698,14203,1653,0,0,1653,18835.0,5.0,9.0,0.0,0.8885164051355207
2025-08,weekend,pomeriggio,,0,0,0,212,7822.0,16,5080.0,298,1176,60,132,482,1176,396,0,0,396,2742.0,15.0,29.649999999999977,2.0,4.319727891156463
2025-08,weekend,sera,EC,0,0,0,18,551.0,2,429.0,16,82,3,7,33,82,33,0,0,33,122.0,11.0,23.950000000000003,2.0,5.2317073170731705
2025-08,weekend,sera,EN,0,0,0,9,360.0,2,326.0,3,19,4,6,4,19,12,0,0,12,34.0,60.6,77.09999999999995,8.0,17.157894736842106
2025-08,weekend,sera,EXP,0,0,0,2,31.0,0,-58.0,1,11,0,1,8,11,2,0,0,2,89.0,10.0,13.5,-1.0,-5.2727272727272725
2025-08,weekend,sera,IC,0,0,0,21,883.0,3,675.0,17,87,6,10,39,87,30,0,0,30,208.0,15.5,42.0,1.0,7.848837209302324
2025-08,weekend,sera,ICN,0,0,0,18,708.0,1,9.0,41,167,8,12,94,167,32,0,0,32,699.0,10.0,27.099999999999973,-1.0,0.0538922155688622
2025-08,weekend,sera,MET,0,0,0,2,290.0,0,-159.0,210,427,0,1,212,427,5,0,0,5,449.0,2.0,3.0,0.0,-0.37236533957845436
2025-08,weekend,sera,NCL,0,0,0,3,88.0,0,88.0,1,6,1,3,0,6,5,0,0,5,0.0,27.0,31.0,13.0,14.666666666666666
2025-08,weekend,sera,REG,0,0,0,585,26986.0,23,12264.0,5011,12183,110,321,5468,12183,1571,0,0,1571,14722.0,5.0,9.0,0.0,1.0177593360995851
2025-08,weekend,sera,,0,0,0,52,2344.0,10,752.0,60,396,24,38,246,396,88,0,0,88,1592.0,13.0,37.0,-3.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,0,0,0,30,824.0,1,573.0,43,170,4,15,70,170,55,0,0,55,251.0,14.0,19.65000000000001,1.0,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,0,0,0,0,4.0,0,-24.0,2,3,0,0,1,3,0,0,0,0,28.0,3.2000000000000006,3.6,0.0,-8.0
2025-08,weekend,tarda_mattina,IC,0,0,0,76,3746.0,13,2964.0,56,308,28,58,136,308,114,0,0,114,782.0,28.5,56.25,1.0,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,0,0,0,0,29.0,0,-106.0,8,24,0,0,14,24,2,0,0,2,135.0,4.0,4.849999999999998,-1.5,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,0,0,0,0,287.0,0,-329.0,256,577,0,0,318,577,3,0,0,3,616.0,2.0,2.0,-1.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,0,0,0,568,29803.0,22,9573.0,6398,15618,105,303,7423,15618,1652,0,0,1652,20230.0,5.0,8.0,0.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,0,0,0,290,11910.0,30,9994.0,250,1054,102,218,388,1054,416,0,0,416,1916.0,28.40000000000004,48.79999999999996,2.0,9.481973434535105
2025-09,infrasettimanale,mattina,EC,0,0,0,17,558.0,1,297.0,38,126,3,8,53,126,28,0,0,28,261.0,13.0,15.0,1.0,2.495798319327731
