mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,in_orario,effettuate,minuti_netti_tot,oltre_15,oltre_5,in_ritardo,parzialmente_cancellate,oltre_30,cancellate_tot,minuti_ritardo_tot,in_anticipo,oltre_60,soppresse,corse_osservate,cancellate,info_mancante,oltre_10,p95,ritardo_mediano,ritardo_medio,p90
2025-09,infrasettimanale,tarda_mattina,EXP,82.0,3,18,477.0,4,7,7,0,3,0,559.0,5,3,0,18,0,0,4,167.0999999999997,4.0,31.799999999999997,76.0
2025-09,infrasettimanale,tarda_mattina,IC,975.0,162,623,6378.0,139,278,278,0,68,0,7353.0,179,21,0,623,0,0,193,53.10000000000003,3.0,10.303715670436189,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,103.0,14,43,25.0,2,10,10,0,0,0,128.0,19,0,0,43,0,0,3,10.799999999999995,0.0,0.5813953488372093,8.0
2025-09,infrasettimanale,tarda_mattina,IR,2.0,1,2,2.0,0,0,0,0,0,0,4.0,1,0,0,2,0,0,0,3.6999999999999993,1.0,1.0,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,1894.0,587,1496,-299.0,9,76,76,0,3,0,1595.0,778,0,0,1496,0,0,19,5.0,-1.0,-0.2074947952810546,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,165.0,1,7,-162.0,0,0,0,0,0,0,3.0,6,0,0,7,0,0,0,1.7999999999999972,-25.0,-23.142857142857142,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,45860.0,19907,47075,74191.0,1538,7267,7267,0,499,0,120051.0,18066,93,0,47075,0,0,2670,11.0,1.0,1.639942528735632,6.0
2025-09,infrasettimanale,tarda_mattina,,2592.0,726,2986,37338.0,794,1530,1530,0,400,0,39930.0,666,130,0,2986,0,0,1072,54.0,5.0,12.7782340862423,36.0
2025-09,weekend,mattina,EC,135.0,10,49,19.0,3,8,8,0,1,0,154.0,31,0,0,49,0,0,5,16.799999999999955,-1.0,0.3877551020408163,8.600000000000009
2025-09,weekend,mattina,EXP,0.0,0,1,36.0,1,1,1,0,1,0,36.0,0,0,0,1,0,0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,459.0,57,217,1387.0,31,75,75,0,12,0,1846.0,81,4,0,217,0,0,49,31.399999999999977,2.0,6.511737089201878,19.0
2025-09,weekend,mattina,ICN,26.0,1,3,-25.0,0,0,0,0,0,0,1.0,2,0,0,3,0,0,0,0.7999999999999998,-1.0,-8.333333333333334,0.6000000000000001
2025-09,weekend,mattina,IR,0.0,0,1,0.0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,451.0,149,353,-93.0,1,19,19,0,0,0,358.0,179,0,0,353,0,0,4,5.0,-1.0,-0.2680115273775216,3.0
2025-09,weekend,mattina,REG,11343.0,4137,9534,8165.0,204,1111,1111,0,72,0,19508.0,4187,15,0,9534,0,0,375,8.0,0.0,0.8653948065712771,5.0
2025-09,weekend,mattina,,1514.0,340,994,4126.0,86,296,296,0,32,0,5640.0,356,14,0,994,0,0,148,20.25,2.0,4.159274193548387,13.5
2025-09,weekend,notte,EC,18.0,2,8,-9.0,0,1,1,0,0,0,9.0,5,0,0,8,0,0,0,4.299999999999999,-2.5,-1.125,3.6
2025-09,weekend,notte,EN,21.0,3,16,622.0,5,9,9,0,4,0,643.0,4,2,0,16,0,0,7,226.0,7.0,38.875,125.5
2025-09,weekend,notte,EXP,0.0,0,9,58.0,1,1,1,0,1,0,58.0,0,0,0,9,0,0,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,311.0,27,95,223.0,11,17,17,0,5,0,534.0,48,2,0,95,0,0,13,36.00000000000006,-1.0,2.4239130434782608,15.0
2025-09,weekend,notte,ICN,83.0,3,18,246.0,2,5,5,0,2,0,329.0,10,2,0,18,0,0,3,93.24999999999976,-1.5,13.666666666666666,28.70000000000004
2025-09,weekend,notte,MET,222.0,39,126,-61.0,1,4,4,0,1,0,161.0,82,1,0,126,0,0,1,3.0,-1.0,-0.488,2.0
2025-09,weekend,notte,REG,5309.0,1767,4221,3800.0,94,472,472,0,35,0,9109.0,1940,17,0,4221,0,0,164,8.0,0.0,0.9093084469968892,5.0
2025-09,weekend,notte,,920.0,80,332,1254.0,34,104,104,0,16,0,2174.0,148,8,0,332,0,0,66,27.75,0.0,3.7771084337349397,15.5
2025-09,weekend,pomeriggio,EC,197.0,26,112,520.0,15,39,39,0,8,0,717.0,46,1,0,112,0,0,20,31.5,2.0,4.684684684684685,19.0
2025-09,weekend,pomeriggio,EXP,9.0,0,2,26.0,1,1,1,0,1,0,35.0,1,0,0,2,0,0,1,32.8,13.0,13.0,30.6
2025-09,weekend,pomeriggio,IC,292.0,44,193,1459.0,34,83,83,0,14,0,1751.0,63,6,0,193,0,0,50,37.54999999999998,3.0,7.678947368421052,26.0
2025-09,weekend,pomeriggio,ICN,7.0,1,3,-7.0,0,0,0,0,0,0,0.0,2,0,0,3,0,0,0,-0.2000000000000001,-2.0,-2.333333333333333,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,0.0,0,1,20.0,1,1,1,0,0,0,20.0,0,0,0,1,0,0,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,611.0,164,452,22.0,11,27,27,0,3,0,633.0,254,0,0,452,0,0,17,7.799999999999954,-1.0,0.049438202247191,3.0
2025-09,weekend,pomeriggio,REG,13965.0,5104,11944,13585.0,323,1608,1608,0,116,0,27550.0,5157,31,0,11944,0,0,549,9.0,0.0,1.144578313253012,6.0
2025-09,weekend,pomeriggio,,1588.0,216,1004,10912.0,220,430,430,0,140,0,12500.0,356,52,0,1004,0,0,280,60.0,3.0,10.890219560878243,39.0
2025-09,weekend,sera,EC,82.0,12,71,325.0,9,33,33,0,0,0,407.0,25,0,0,71,0,0,18,21.55,3.5,4.642857142857143,15.500000000000009
2025-09,weekend,sera,EN,0.0,3,15,297.0,5,12,12,0,3,0,297.0,0,2,0,15,0,0,8,71.29999999999998,10.0,19.8,51.39999999999999
2025-09,weekend,sera,EXP,9.0,1,5,32.0,1,1,1,0,1,0,41.0,3,0,0,5,0,0,1,31.599999999999994,-1.0,6.4,24.200000000000003
2025-09,weekend,sera,IC,240.0,28,111,879.0,20,40,40,0,10,0,1119.0,43,4,0,111,0,0,26,43.0,2.0,7.918918918918919,25.0
2025-09,weekend,sera,ICN,362.0,23,100,456.0,8,27,27,0,6,0,818.0,50,2,0,100,0,0,12,31.199999999999992,-0.5,4.56,11.0
2025-09,weekend,sera,MET,556.0,168,406,-128.0,1,22,22,0,1,0,428.0,214,0,0,406,0,0,6,5.0,-1.0,-0.3168316831683168,3.0
2025-09,weekend,sera,REG,11170.0,4256,10158,17543.0,359,1639,1639,0,130,0,28713.0,4175,35,0,10158,0,0,635,11.0,0.0,1.7421052631578946,7.0
2025-09,weekend,sera,,1002.0,82,390,2388.0,64,134,134,0,32,0,3390.0,174,20,0,390,0,0,86,60.399999999999864,1.0,6.123076923076923,23.0
2025-09,weekend,tarda_mattina,EC,253.0,35,154,914.0,24,56,56,0,9,0,1167.0,63,3,0,154,0,0,35,30.69999999999999,2.0,5.935064935064935,21.40000000000004
2025-09,weekend,tarda_mattina,EXP,0.0,0,2,68.0,1,1,1,0,1,0,68.0,0,1,0,2,0,0,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,798.0,53,252,1712.0,44,86,86,0,28,0,2510.0,112,10,0,252,0,0,56,53.5,1.0,6.820717131474104,33.0
2025-09,weekend,tarda_mattina,ICN,71.0,4,16,-42.0,0,3,3,0,0,0,29.0,9,0,0,16,0,0,0,8.25,-1.0,-2.625,6.5
2025-09,weekend,tarda_mattina,MET,755.0,187,524,-272.0,2,30,30,0,1,0,483.0,301,0,0,524,0,0,5,5.0,-1.0,-0.525096525096525,3.0
2025-09,weekend,tarda_mattina,REG,15890.0,5616,13209,10151.0,279,1570,1570,0,75,0,26041.0,5929,13,0,13209,0,0,512,8.0,0.0,0.7739992375142966,5.0
2025-09,weekend,tarda_mattina,,1100.0,260,982,11116.0,208,456,456,0,120,0,12216.0,256,42,0,982,0,0,290,53.0,4.0,11.436213991769549,34.0
2025-10,infrasettimanale,mattina,EC,319.0,40,155,194.0,7,43,43,0,1,0,513.0,67,0,0,155,0,0,15,14.0,1.0,1.2933333333333332,9.099999999999994
2025-10,infrasettimanale,mattina,EN,0.0,1,4,27.0,0,3,3,0,0,0,27.0,0,0,0,4,0,0,1,10.249999999999998,6.0,6.75,9.5
2025-10,infrasettimanale,mattina,IC,649.0,161,588,5021.0,92,244,244,0,47,0,5670.0,162,20,0,588,0,0,143,45.39999999999986,3.0,8.855379188712522,23.40000000000004
2025-10,infrasettimanale,mattina,ICN,62.0,0,3,-62.0,0,0,0,0,0,0,0.0,3,0,0,3,0,0,0,-13.199999999999998,-24.0,-20.666666666666668,-14.4
2025-10,infrasettimanale,mattina,IR,1.0,0,1,-1.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,1173.0,554,1251,1809.0,37,170,170,0,12,0,2982.0,504,1,0,1251,0,0,67,10.0,1.0,1.473127035830619,6.0
2025-10,infrasettimanale,mattina,NCL,0.0,0,4,138.0,3,4,4,0,2,0,138.0,0,1,0,4,0,0,4,57.3,32.5,34.5,54.6
2025-10,infrasettimanale,mattina,REG,33531.0,17702,40077,97435.0,1625,8479,8479,0,533,0,130966.0,13193,99,0,40077,0,0,3001,13.0,1.0,2.474602529588053,8.0
2025-10,infrasettimanale,mattina,,2706.0,914,3276,35762.0,702,1580,1580,0,360,0,38468.0,716,106,0,3276,0,0,1020,52.0,4.0,11.140809968847352,31.600000000000136
2025-10,infrasettimanale,notte,DIR,0.0,0,1,0.0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,69.0,5,24,-4.0,1,4,4,0,1,0,65.0,15,0,0,24,0,0,1,8.699999999999996,-1.5,-0.1666666666666666,6.699999999999999
2025-10,infrasettimanale,notte,EN,0.0,7,12,50.0,0,5,5,0,0,0,50.0,0,0,0,12,0,0,0,6.799999999999997,4.0,4.166666666666667,5.0
2025-10,infrasettimanale,notte,EXP,11.0,0,1,-11.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,659.0,75,324,2028.0,46,135,135,0,24,0,2687.0,101,6,0,324,0,0,77,35.5,3.0,6.520900321543408,22.0
2025-10,infrasettimanale,notte,ICN,269.0,29,76,23.0,5,15,15,0,2,0,292.0,32,1,0,76,0,0,6,15.0,1.0,0.3026315789473684,7.5
2025-10,infrasettimanale,notte,MET,865.0,136,441,-391.0,6,16,16,0,4,0,474.0,286,0,0,441,0,0,7,4.0,-1.0,-0.8926940639269406,2.0
2025-10,infrasettimanale,notte,NCL,0.0,0,16,1318.0,16,16,16,0,16,0,1318.0,0,10,0,16,0,0,16,137.75,74.0,82.375,127.5
2025-10,infrasettimanale,notte,REG,17633.0,7310,16509,24515.0,527,2306,2306,0,219,0,42148.0,6594,54,0,16509,0,0,862,10.0,0.0,1.512338062924121,6.0
2025-10,infrasettimanale,notte,,1196.0,346,1192,12434.0,240,494,494,0,140,0,13630.0,318,48,0,1192,0,0,324,53.10000000000002,3.0,10.73747841105354,32.200000000000045
2025-10,infrasettimanale,pomeriggio,EC,426.0,75,310,2184.0,55,128,128,0,24,0,2610.0,98,6,0,310,0,0,81,39.0,3.0,7.255813953488371,24.0
2025-10,infrasettimanale,pomeriggio,EXP,3.0,1,5,68.0,1,2,2,0,1,0,71.0,2,1,0,5,0,0,1,51.79999999999999,1.0,13.6,40.60000000000001
2025-10,infrasettimanale,pomeriggio,IC,488.0,109,447,3286.0,75,206,206,0,26,0,3774.0,112,11,0,447,0,0,101,32.69999999999999,4.0,7.695550351288056,23.0
2025-10,infrasettimanale,pomeriggio,ICN,79.0,0,23,46.0,2,5,5,0,2,0,125.0,18,0,0,23,0,0,3,39.79999999999996,-4.0,2.0,10.400000000000002
2025-10,infrasettimanale,pomeriggio,MET,2381.0,538,1549,52.0,34,118,118,0,15,0,2433.0,864,1,0,1549,0,0,56,7.0,-1.0,0.0342105263157894,4.0
2025-10,infrasettimanale,pomeriggio,NCL,73.0,0,14,357.0,6,9,9,0,6,0,430.0,2,4,0,14,0,0,7,103.5,32.0,32.45454545454545,95.0
2025-10,infrasettimanale,pomeriggio,REG,43902.0,21285,48709,100525.0,1810,9063,9063,0,601,0,144427.0,16838,107,0,48709,0,0,3274,12.0,1.0,2.13039884711567,7.0
2025-10,infrasettimanale,pomeriggio,,3246.0,776,3122,29034.0,692,1476,1476,0,278,0,32280.0,812,68,0,3122,0,0,1002,42.450000000000045,4.0,9.475848563968668,27.0
2025-10,infrasettimanale,sera,EC,268.0,53,243,1460.0,28,102,102,0,15,0,1728.0,77,4,0,243,0,0,56,34.0,3.0,6.293103448275862,16.0
2025-10,infrasettimanale,sera,EN,10.0,0,13,350.0,9,12,12,0,5,0,360.0,1,2,0,13,0,0,10,72.79999999999998,18.0,26.923076923076923,65.40000000000002
2025-10,infrasettimanale,sera,EXP,54.0,2,13,149.0,4,4,4,0,3,0,203.0,7,2,0,13,0,0,4,72.6,-1.0,11.461538461538462,62.800000000000026
2025-10,infrasettimanale,sera,IC,804.0,77,393,3699.0,58,128,128,0,35,0,4503.0,167,17,0,393,0,0,85,54.89999999999998,1.0,9.943548387096774,25.0
2025-10,infrasettimanale,sera,ICN,618.0,69,258,1370.0,35,75,75,0,19,0,1988.0,114,7,0,258,0,0,48,44.14999999999998,0.0,5.310077519379845,22.30000000000001
2025-10,infrasettimanale,sera,MET,2286.0,557,1454,-502.0,17,100,100,0,4,0,1784.0,769,0,0,1454,0,0,33,6.0,-1.0,-0.3520336605890603,3.0
2025-10,infrasettimanale,sera,NCL,27.0,0,22,1181.0,20,21,21,0,16,0,1208.0,1,9,0,22,0,0,21,95.0,46.0,53.68181818181818,94.6
2025-10,infrasettimanale,sera,REG,37974.0,15841,38651,100493.0,1802,8237,8237,0,671,0,138467.0,13727,175,0,38651,0,0,3200,14.0,1.0,2.658193360666578,8.0
2025-10,infrasettimanale,sera,,2040.0,250,1174,6188.0,134,436,436,0,44,0,8228.0,462,22,0,1174,0,0,250,25.0,2.0,5.390243902439025,16.0
2025-10,infrasettimanale,tarda_mattina,EC,508.0,101,377,2192.0,48,138,138,0,19,0,2700.0,129,7,0,377,0,0,80,29.649999999999977,2.0,5.956521739130435,19.0
2025-10,infrasettimanale,tarda_mattina,EXP,97.0,0,6,-64.0,1,2,2,0,0,0,33.0,4,0,0,6,0,0,2,19.75,-5.5,-10.666666666666666,16.5
2025-10,infrasettimanale,tarda_mattina,IC,1335.0,154,698,5339.0,134,292,292,0,59,0,6674.0,227,21,0,698,0,0,189,47.19999999999994,2.0,7.933135215453194,24.800000000000068
2025-10,infrasettimanale,tarda_mattina,ICN,141.0,10,49,152.0,4,17,17,0,2,0,293.0,22,2,0,49,0,0,6,20.399999999999977,2.0,3.1020408163265305,11.600000000000009
2025-10,infrasettimanale,tarda_mattina,IR,1.0,0,2,-1.0,0,0,0,0,0,0,0.0,1,0,0,2,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,2778.0,597,1758,-971.0,12,102,102,0,2,0,1807.0,1021,0,0,1758,0,0,31,5.0,-1.0,-0.5645348837209302,3.0
2025-10,infrasettimanale,tarda_mattina,NCL,221.0,0,17,75.0,6,7,7,0,3,0,296.0,6,1,0,17,0,0,7,81.39999999999989,11.0,5.769230769230769,49.60000000000001
2025-10,infrasettimanale,tarda_mattina,REG,49948.0,21307,49018,67392.0,1313,7091,7091,0,427,0,117340.0,19235,88,0,49018,0,0,2360,9.0,0.0,1.4148174584846642,6.0
2025-10,infrasettimanale,tarda_mattina,,2506.0,844,2990,30408.0,636,1456,1456,0,324,0,32914.0,620,98,0,2990,0,0,910,48.04999999999996,4.0,10.413698630136986,32.100000000000136
2025-10,weekend,mattina,EC,109.0,10,47,3.0,2,6,6,0,1,0,112.0,30,0,0,47,0,0,4,11.75,-1.5,0.0652173913043478,5.5
2025-10,weekend,mattina,EN,5.0,0,2,1.0,0,1,1,0,0,0,6.0,1,0,0,2,0,0,0,5.449999999999999,0.5,0.5,4.9
2025-10,weekend,mattina,EXP,13.0,0,5,99.0,1,2,2,0,1,0,112.0,3,1,0,5,0,0,1,86.59999999999998,-2.0,19.8,66.20000000000002
2025-10,weekend,mattina,IC,417.0,61,205,764.0,13,60,60,0,10,0,1181.0,84,2,0,205,0,0,22,24.59999999999988,1.0,3.726829268292683,10.0
2025-10,weekend,mattina,ICN,9.0,0,1,-9.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,4.0,0,1,-4.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,551.0,155,383,-217.0,1,16,16,0,1,0,334.0,209,0,0,383,0,0,3,4.0,-1.0,-0.5710526315789474,2.1000000000000227
2025-10,weekend,mattina,REG,10958.0,4079,9534,9783.0,237,1266,1266,0,65,0,20741.0,4122,11,0,9534,0,0,436,9.0,0.0,1.033379106369494,6.0
2025-10,weekend,mattina,,1572.0,252,990,8762.0,202,412,412,0,94,0,10334.0,326,32,0,990,0,0,254,47.0,3.0,8.85050505050505,27.0
2025-10,weekend,notte,EC,18.0,1,8,9.0,1,1,1,0,0,0,27.0,6,0,0,8,0,0,1,17.549999999999986,-2.5,1.125,8.099999999999994
2025-10,weekend,notte,EN,1.0,3,5,14.0,0,1,1,0,0,0,15.0,1,0,0,5,0,0,0,6.4,3.0,2.8,5.800000000000001
2025-10,weekend,notte,EXP,34.0,0,6,36.0,1,1,1,0,1,0,70.0,5,1,0,6,0,0,1,52.0,-3.5,6.0,34.0
2025-10,weekend,notte,IC,376.0,26,111,349.0,14,31,31,0,6,0,725.0,53,1,0,111,0,0,20,30.84999999999998,1.0,3.172727272727273,17.500000000000043
2025-10,weekend,notte,ICN,123.0,4,22,-96.0,1,2,2,0,0,0,27.0,16,0,0,22,0,0,1,6.799999999999997,-4.5,-4.363636363636363,2.8000000000000043
2025-10,weekend,notte,MET,279.0,33,130,-161.0,1,6,6,0,0,0,118.0,91,0,0,130,0,0,3,3.0,-2.0,-1.2384615384615385,2.0
2025-10,weekend,notte,NCL,0.0,0,10,789.0,6,6,6,0,6,0,789.0,0,6,0,10,0,0,6,157.75,141.0,131.5,157.5
2025-10,weekend,notte,REG,5649.0,1712,4168,2715.0,111,466,466,0,36,0,8364.0,1955,4,0,4168,0,0,166,8.0,0.0,0.6569078151463827,5.0
2025-10,weekend,notte,,586.0,74,336,2750.0,64,142,142,0,34,0,3336.0,120,8,0,336,0,0,98,38.30000000000001,2.0,8.18452380952381,28.600000000000023
2025-10,weekend,pomeriggio,EC,177.0,24,96,445.0,13,27,27,0,5,0,622.0,42,2,0,96,0,0,16,28.19999999999997,1.0,4.78494623655914,23.999999999999982
2025-10,weekend,pomeriggio,EXP,16.0,1,5,222.0,1,1,1,0,1,0,238.0,3,1,0,5,0,0,1,188.0,-4.0,44.4,142.00000000000003
2025-10,weekend,pomeriggio,IC,351.0,38,161,825.0,28,53,53,0,11,0,1176.0,70,1,0,161,0,0,37,37.0,1.0,5.124223602484472,20.0
2025-10,weekend,pomeriggio,ICN,36.0,0,9,-21.0,1,1,1,0,0,0,15.0,8,0,0,9,0,0,1,7.799999999999994,-4.0,-2.333333333333333,0.6000000000000032
2025-10,weekend,pomeriggio,IR,0.0,1,1,3.0,0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,789.0,174,490,-415.0,4,17,17,0,0,0,374.0,294,0,0,490,0,0,6,3.7999999999999545,-1.0,-0.8556701030927835,2.0
2025-10,weekend,pomeriggio,REG,13677.0,5026,11512,11020.0,255,1435,1435,0,99,0,24697.0,4976,18,0,11512,0,0,457,8.0,0.0,0.9635393897000964,5.0
2025-10,weekend,pomeriggio,,1846.0,254,988,6926.0,158,358,358,0,66,0,8772.0,376,24,0,988,0,0,226,38.0,2.0,7.010121457489879,21.0
2025-10,weekend,sera,EC,105.0,23,69,297.0,10,17,17,0,4,0,402.0,27,1,0,69,0,0,10,28.99999999999996,1.0,4.432835820895522,21.4
2025-10,weekend,sera,EN,2.0,1,7,84.0,3,4,4,0,0,0,86.0,2,0,0,7,0,0,4,25.1,11.0,12.0,24.200000000000006
2025-10,weekend,sera,EXP,10.0,2,7,-9.0,0,0,0,0,0,0,1.0,1,0,0,7,0,0,0,0.8999999999999998,0.0,-3.0,0.8
2025-10,weekend,sera,IC,259.0,37,125,988.0,15,31,31,0,8,0,1247.0,57,4,0,125,0,0,20,34.599999999999994,0.0,7.904,15.600000000000009
2025-10,weekend,sera,ICN,306.0,21,103,110.0,8,25,25,0,4,0,416.0,57,0,0,103,0,0,12,22.0,-1.0,1.0679611650485437,10.799999999999997
2025-10,weekend,sera,MET,756.0,171,445,-292.0,3,21,21,0,1,0,464.0,247,0,0,445,0,0,10,4.0,-1.0,-0.6651480637813213,3.0
2025-10,weekend,sera,REG,11325.0,4063,9670,11959.0,258,1414,1414,0,95,0,23284.0,4140,16,0,9670,0,0,488,10.0,0.0,1.2435270874493085,6.0
2025-10,weekend,sera,,1184.0,72,356,658.0,44,96,96,0,16,0,1842.0,188,2,0,356,0,0,56,28.0,-1.0,1.848314606741573,17.30000000000001
2025-10,weekend,tarda_mattina,EC,312.0,26,147,686.0,22,56,56,0,6,0,998.0,61,2,0,147,0,0,31,24.90000000000001,1.0,4.7972027972027975,17.799999999999997
2025-10,weekend,tarda_mattina,IC,606.0,61,253,1379.0,36,84,84,0,16,0,1985.0,108,9,0,253,0,0,57,36.999999999999886,1.0,5.450592885375494,23.200000000000045
2025-10,weekend,tarda_mattina,ICN,50.0,6,17,67.0,1,2,2,0,1,0,117.0,9,1,0,17,0,0,1,26.59999999999993,-1.0,3.941176470588236,5.600000000000001
2025-10,weekend,tarda_mattina,MET,1028.0,203,586,-551.0,2,30,30,0,0,0,477.0,347,0,0,586,0,0,4,5.0,-1.0,-0.9499999999999998,3.0
2025-10,weekend,tarda_mattina,REG,15849.0,5692,13116,9864.0,260,1512,1512,0,78,0,25713.0,5837,18,0,13116,0,0,474,8.0,0.0,0.756383712905452,5.0
2025-10,weekend,tarda_mattina,,1370.0,230,904,9888.0,190,408,408,0,88,0,11258.0,266,42,0,904,0,0,274,54.0,3.5,10.938053097345133,29.0
2025-11,infrasettimanale,mattina,EC,332.0,42,136,274.0,12,28,28,0,3,0,606.0,63,2,0,136,0,0,18,18.0,0.0,2.0601503759398496,13.0
2025-11,infrasettimanale,mattina,EN,0.0,0,1,36.0,1,1,1,0,1,0,36.0,0,0,0,1,0,0,1,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0.0,0,2,26.0,1,2,2,0,0,0,26.0,0,0,0,2,0,0,2,14.8,13.0,13.0,14.6
2025-11,infrasettimanale,mattina,IC,704.0,143,527,4671.0,100,231,231,0,50,0,5375.0,148,18,0,527,0,0,132,48.94999999999999,4.0,8.948275862068966,28.0
2025-11,infrasettimanale,mattina,ICN,39.0,0,2,-39.0,0,0,0,0,0,0,0.0,2,0,0,2,0,0,0,-17.25,-19.5,-19.5,-17.5
2025-11,infrasettimanale,mattina,IR,6.0,0,2,-6.0,0,0,0,0,0,0,0.0,2,0,0,2,0,0,0,-2.1,-3.0,-3.0,-2.2
2025-11,infrasettimanale,mattina,MET,811.0,448,902,946.0,13,98,98,0,1,0,1757.0,341,1,0,902,0,0,24,7.0,1.0,1.0665163472378805,5.0
2025-11,infrasettimanale,mattina,NCL,5.0,0,5,89.0,3,3,3,0,1,0,94.0,1,0,0,5,0,0,3,45.24999999999999,22.5,22.25,41.5
2025-11,infrasettimanale,mattina,REG,30347.0,15288,35205,85652.0,1477,7773,7773,0,437,0,115999.0,11392,71,0,35205,0,0,2790,13.0,1.0,2.4860534641395526,8.0
2025-11,infrasettimanale,mattina,,6856.0,1532,5880,67108.0,1288,2808,2808,0,668,0,73964.0,1520,272,0,5880,0,0,1764,55.79999999999996,4.0,11.451877133105802,32.0
2025-11,infrasettimanale,notte,EC,103.0,2,20,-99.0,0,0,0,0,0,0,4.0,18,0,0,20,0,0,0,0.2000000000000028,-5.5,-4.95,-0.8999999999999986
2025-11,infrasettimanale,notte,EN,0.0,0,15,414.0,6,15,15,0,5,0,414.0,0,3,0,15,0,0,7,84.39999999999995,9.0,27.6,69.2
2025-11,infrasettimanale,notte,EXP,7.0,0,1,-7.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,685.0,83,295,1954.0,38,113,113,0,21,0,2639.0,96,9,0,295,0,0,64,36.0,2.0,6.691780821917808,17.0
2025-11,infrasettimanale,notte,ICN,158.0,12,54,459.0,8,19,19,0,7,0,617.0,23,3,0,54,0,0,14,62.84999999999994,1.0,8.5,49.7
2025-11,infrasettimanale,notte,MET,429.0,111,300,-64.0,5,14,14,0,1,0,365.0,173,1,0,300,0,0,7,4.0,-1.0,-0.2147651006711409,2.300000000000012
2025-11,infrasettimanale,notte,NCL,178.0,0,30,716.0,12,12,12,0,11,0,894.0,10,6,0,30,0,0,12,117.7,29.0,32.54545454545455,111.20000000000002
2025-11,infrasettimanale,notte,REG,16623.0,6290,14550,19573.0,451,2127,2127,0,158,0,36196.0,5841,31,0,14550,0,0,778,10.0,0.0,1.37277317996914,6.0
2025-11,infrasettimanale,notte,,2300.0,652,2080,18604.0,352,880,880,0,176,0,20904.0,548,56,0,2080,0,0,536,44.0,3.0,8.944230769230769,26.0
2025-11,infrasettimanale,pomeriggio,EC,539.0,53,270,1406.0,46,99,99,0,18,0,1945.0,109,2,0,270,0,0,71,38.0,2.0,5.3869731800766285,22.0
2025-11,infrasettimanale,pomeriggio,EXP,14.0,4,7,30.0,2,2,2,0,0,0,44.0,1,0,0,7,0,0,2,19.5,3.0,4.285714285714286,18.0
2025-11,infrasettimanale,pomeriggio,IC,513.0,106,402,3616.0,80,165,165,0,43,0,4129.0,125,11,0,402,0,0,110,49.0,3.0,9.131313131313131,31.5
2025-11,infrasettimanale,pomeriggio,ICN,24.0,0,10,63.0,1,3,3,0,1,0,87.0,7,1,0,10,0,0,2,42.599999999999945,-2.5,6.3,19.19999999999998
2025-11,infrasettimanale,pomeriggio,IR,0.0,0,1,54.0,1,1,1,0,1,0,54.0,0,0,0,1,0,0,1,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,1079.0,492,1094,524.0,12,104,104,0,1,0,1603.0,473,0,0,1094,0,0,31,6.599999999999909,0.0,0.490177736202058,4.0
2025-11,infrasettimanale,pomeriggio,NCL,158.0,1,50,1319.0,14,18,18,0,14,0,1477.0,3,10,0,50,0,0,17,191.75,44.0,59.95454545454545,164.50000000000009
2025-11,infrasettimanale,pomeriggio,REG,39811.0,18493,42544,86088.0,1592,8184,8184,0,475,0,125899.0,14723,81,0,42544,0,0,2886,12.0,1.0,2.0794202898550727,7.0
2025-11,infrasettimanale,pomeriggio,,6292.0,1096,5428,70816.0,1480,2948,2948,0,732,0,77108.0,1376,308,0,5428,0,0,1996,67.0,6.0,13.065682656826569,38.0
