mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_ritardo,info_mancante,oltre_60,oltre_10,parzialmente_cancellate,oltre_5,corse_osservate,oltre_30,in_anticipo,in_orario,effettuate,oltre_15,minuti_netti_tot,soppresse,minuti_anticipo_tot,cancellate_tot,minuti_ritardo_tot,ritardo_mediano,ritardo_medio,p90,p95
2025-10,infrasettimanale,sera,EXP,0,4,0,2,4,0,4,13,3,7,2,13,4,149.0,0,54.0,0,203.0,-1.0,11.461538461538462,62.800000000000026,72.6
2025-10,infrasettimanale,sera,IC,0,128,0,17,85,0,128,393,35,167,77,393,58,3699.0,0,804.0,0,4503.0,1.0,9.943548387096774,25.0,54.89999999999998
2025-10,infrasettimanale,sera,ICN,0,75,0,7,48,0,75,258,19,114,69,258,35,1370.0,0,618.0,0,1988.0,0.0,5.310077519379845,22.30000000000001,44.14999999999998
2025-10,infrasettimanale,sera,MET,0,100,0,0,33,0,100,1454,4,769,557,1454,17,-502.0,0,2286.0,0,1784.0,-1.0,-0.3520336605890603,3.0,6.0
2025-10,infrasettimanale,sera,NCL,0,21,0,9,21,0,21,22,16,1,0,22,20,1181.0,0,27.0,0,1208.0,46.0,53.68181818181818,94.6,95.0
2025-10,infrasettimanale,sera,REG,0,8237,0,175,3200,0,8237,38651,671,13727,15841,38651,1802,100493.0,0,37974.0,0,138467.0,1.0,2.658193360666578,8.0,14.0
2025-10,infrasettimanale,sera,,0,436,0,22,250,0,436,1174,44,462,250,1174,134,6188.0,0,2040.0,0,8228.0,2.0,5.390243902439025,16.0,25.0
2025-10,infrasettimanale,tarda_mattina,EC,0,138,0,7,80,0,138,377,19,129,101,377,48,2192.0,0,508.0,0,2700.0,2.0,5.956521739130435,19.0,29.649999999999977
2025-10,infrasettimanale,tarda_mattina,EXP,0,2,0,0,2,0,2,6,0,4,0,6,1,-64.0,0,97.0,0,33.0,-5.5,-10.666666666666666,16.5,19.75
2025-10,infrasettimanale,tarda_mattina,IC,0,292,0,21,189,0,292,698,59,227,154,698,134,5339.0,0,1335.0,0,6674.0,2.0,7.933135215453194,24.800000000000068,47.19999999999994
2025-10,infrasettimanale,tarda_mattina,ICN,0,17,0,2,6,0,17,49,2,22,10,49,4,152.0,0,141.0,0,293.0,2.0,3.1020408163265305,11.600000000000009,20.399999999999977
2025-10,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,0,0,2,0,1,0,2,0,-1.0,0,1.0,0,0.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,0,102,0,0,31,0,102,1758,2,1021,597,1758,12,-971.0,0,2778.0,0,1807.0,-1.0,-0.5645348837209302,3.0,5.0
2025-10,infrasettimanale,tarda_mattina,NCL,0,7,0,1,7,0,7,17,3,6,0,17,6,75.0,0,221.0,0,296.0,11.0,5.769230769230769,49.60000000000001,81.39999999999989
2025-10,infrasettimanale,tarda_mattina,REG,0,7091,0,88,2360,0,7091,49018,427,19235,21307,49018,1313,67392.0,0,49948.0,0,117340.0,0.0,1.4148174584846642,6.0,9.0
2025-10,infrasettimanale,tarda_mattina,,0,1456,0,98,910,0,1456,2990,324,620,844,2990,636,30408.0,0,2506.0,0,32914.0,4.0,10.413698630136986,32.100000000000136,48.04999999999996
2025-10,weekend,mattina,EC,0,6,0,0,4,0,6,47,1,30,10,47,2,3.0,0,109.0,0,112.0,-1.5,0.0652173913043478,5.5,11.75
2025-10,weekend,mattina,EN,0,1,0,0,0,0,1,2,0,1,0,2,0,1.0,0,5.0,0,6.0,0.5,0.5,4.9,5.449999999999999
2025-10,weekend,mattina,EXP,0,2,0,1,1,0,2,5,1,3,0,5,1,99.0,0,13.0,0,112.0,-2.0,19.8,66.20000000000002,86.59999999999998
2025-10,weekend,mattina,IC,0,60,0,2,22,0,60,205,10,84,61,205,13,764.0,0,417.0,0,1181.0,1.0,3.726829268292683,10.0,24.59999999999988
2025-10,weekend,mattina,ICN,0,0,0,0,0,0,0,1,0,1,0,1,0,-9.0,0,9.0,0,0.0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,0,0,0,0,0,1,0,1,0,1,0,-4.0,0,4.0,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,0,16,0,0,3,0,16,383,1,209,155,383,1,-217.0,0,551.0,0,334.0,-1.0,-0.5710526315789474,2.1000000000000227,4.0
2025-10,weekend,mattina,REG,0,1266,0,11,436,0,1266,9534,65,4122,4079,9534,237,9783.0,0,10958.0,0,20741.0,0.0,1.033379106369494,6.0,9.0
2025-10,weekend,mattina,,0,412,0,32,254,0,412,990,94,326,252,990,202,8762.0,0,1572.0,0,10334.0,3.0,8.85050505050505,27.0,47.0
2025-10,weekend,notte,EC,0,1,0,0,1,0,1,8,0,6,1,8,1,9.0,0,18.0,0,27.0,-2.5,1.125,8.099999999999994,17.549999999999986
2025-10,weekend,notte,EN,0,1,0,0,0,0,1,5,0,1,3,5,0,14.0,0,1.0,0,15.0,3.0,2.8,5.800000000000001,6.4
2025-10,weekend,notte,EXP,0,1,0,1,1,0,1,6,1,5,0,6,1,36.0,0,34.0,0,70.0,-3.5,6.0,34.0,52.0
2025-10,weekend,notte,IC,0,31,0,1,20,0,31,111,6,53,26,111,14,349.0,0,376.0,0,725.0,1.0,3.172727272727273,17.500000000000043,30.84999999999998
2025-10,weekend,notte,ICN,0,2,0,0,1,0,2,22,0,16,4,22,1,-96.0,0,123.0,0,27.0,-4.5,-4.363636363636363,2.8000000000000043,6.799999999999997
2025-10,weekend,notte,MET,0,6,0,0,3,0,6,130,0,91,33,130,1,-161.0,0,279.0,0,118.0,-2.0,-1.2384615384615385,2.0,3.0
2025-10,weekend,notte,NCL,0,6,0,6,6,0,6,10,6,0,0,10,6,789.0,0,0.0,0,789.0,141.0,131.5,157.5,157.75
2025-10,weekend,notte,REG,0,466,0,4,166,0,466,4168,36,1955,1712,4168,111,2715.0,0,5649.0,0,8364.0,0.0,0.6569078151463827,5.0,8.0
2025-10,weekend,notte,,0,142,0,8,98,0,142,336,34,120,74,336,64,2750.0,0,586.0,0,3336.0,2.0,8.18452380952381,28.600000000000023,38.30000000000001
2025-10,weekend,pomeriggio,EC,0,27,0,2,16,0,27,96,5,42,24,96,13,445.0,0,177.0,0,622.0,1.0,4.78494623655914,23.999999999999982,28.19999999999997
2025-10,weekend,pomeriggio,EXP,0,1,0,1,1,0,1,5,1,3,1,5,1,222.0,0,16.0,0,238.0,-4.0,44.4,142.00000000000003,188.0
2025-10,weekend,pomeriggio,IC,0,53,0,1,37,0,53,161,11,70,38,161,28,825.0,0,351.0,0,1176.0,1.0,5.124223602484472,20.0,37.0
2025-10,weekend,pomeriggio,ICN,0,1,0,0,1,0,1,9,0,8,0,9,1,-21.0,0,36.0,0,15.0,-4.0,-2.333333333333333,0.6000000000000032,7.799999999999994
2025-10,weekend,pomeriggio,IR,0,0,0,0,0,0,0,1,0,0,1,1,0,3.0,0,0.0,0,3.0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,0,17,0,0,6,0,17,490,0,294,174,490,4,-415.0,0,789.0,0,374.0,-1.0,-0.8556701030927835,2.0,3.7999999999999545
2025-10,weekend,pomeriggio,REG,0,1435,0,18,457,0,1435,11512,99,4976,5026,11512,255,11020.0,0,13677.0,0,24697.0,0.0,0.9635393897000964,5.0,8.0
2025-10,weekend,pomeriggio,,0,358,0,24,226,0,358,988,66,376,254,988,158,6926.0,0,1846.0,0,8772.0,2.0,7.010121457489879,21.0,38.0
2025-10,weekend,sera,EC,0,17,0,1,10,0,17,69,4,27,23,69,10,297.0,0,105.0,0,402.0,1.0,4.432835820895522,21.4,28.99999999999996
2025-10,weekend,sera,EN,0,4,0,0,4,0,4,7,0,2,1,7,3,84.0,0,2.0,0,86.0,11.0,12.0,24.200000000000006,25.1
2025-10,weekend,sera,EXP,0,0,0,0,0,0,0,7,0,1,2,7,0,-9.0,0,10.0,0,1.0,0.0,-3.0,0.8,0.8999999999999998
2025-10,weekend,sera,IC,0,31,0,4,20,0,31,125,8,57,37,125,15,988.0,0,259.0,0,1247.0,0.0,7.904,15.600000000000009,34.599999999999994
2025-10,weekend,sera,ICN,0,25,0,0,12,0,25,103,4,57,21,103,8,110.0,0,306.0,0,416.0,-1.0,1.0679611650485437,10.799999999999997,22.0
2025-10,weekend,sera,MET,0,21,0,0,10,0,21,445,1,247,171,445,3,-292.0,0,756.0,0,464.0,-1.0,-0.6651480637813213,3.0,4.0
2025-10,weekend,sera,REG,0,1414,0,16,488,0,1414,9670,95,4140,4063,9670,258,11959.0,0,11325.0,0,23284.0,0.0,1.2435270874493085,6.0,10.0
2025-10,weekend,sera,,0,96,0,2,56,0,96,356,16,188,72,356,44,658.0,0,1184.0,0,1842.0,-1.0,1.848314606741573,17.30000000000001,28.0
2025-10,weekend,tarda_mattina,EC,0,56,0,2,31,0,56,147,6,61,26,147,22,686.0,0,312.0,0,998.0,1.0,4.7972027972027975,17.799999999999997,24.90000000000001
2025-10,weekend,tarda_mattina,IC,0,84,0,9,57,0,84,253,16,108,61,253,36,1379.0,0,606.0,0,1985.0,1.0,5.450592885375494,23.200000000000045,36.999999999999886
2025-10,weekend,tarda_mattina,ICN,0,2,0,1,1,0,2,17,1,9,6,17,1,67.0,0,50.0,0,117.0,-1.0,3.941176470588236,5.600000000000001,26.59999999999993
2025-10,weekend,tarda_mattina,MET,0,30,0,0,4,0,30,586,0,347,203,586,2,-551.0,0,1028.0,0,477.0,-1.0,-0.9499999999999998,3.0,5.0
2025-10,weekend,tarda_mattina,REG,0,1512,0,18,474,0,1512,13116,78,5837,5692,13116,260,9864.0,0,15849.0,0,25713.0,0.0,0.756383712905452,5.0,8.0
2025-10,weekend,tarda_mattina,,0,408,0,42,274,0,408,904,88,266,230,904,190,9888.0,0,1370.0,0,11258.0,3.5,10.938053097345133,29.0,54.0
2025-11,infrasettimanale,mattina,EC,0,28,0,2,18,0,28,136,3,63,42,136,12,274.0,0,332.0,0,606.0,0.0,2.0601503759398496,13.0,18.0
2025-11,infrasettimanale,mattina,EN,0,1,0,0,1,0,1,1,1,0,0,1,1,36.0,0,0.0,0,36.0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,2,0,0,2,0,2,2,0,0,0,2,1,26.0,0,0.0,0,26.0,13.0,13.0,14.6,14.8
2025-11,infrasettimanale,mattina,IC,0,231,0,18,132,0,231,527,50,148,143,527,100,4671.0,0,704.0,0,5375.0,4.0,8.948275862068966,28.0,48.94999999999999
2025-11,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,2,0,2,0,2,0,-39.0,0,39.0,0,0.0,-19.5,-19.5,-17.5,-17.25
2025-11,infrasettimanale,mattina,IR,0,0,0,0,0,0,0,2,0,2,0,2,0,-6.0,0,6.0,0,0.0,-3.0,-3.0,-2.2,-2.1
2025-11,infrasettimanale,mattina,MET,0,98,0,1,24,0,98,902,1,341,448,902,13,946.0,0,811.0,0,1757.0,1.0,1.0665163472378805,5.0,7.0
2025-11,infrasettimanale,mattina,NCL,0,3,0,0,3,0,3,5,1,1,0,5,3,89.0,0,5.0,0,94.0,22.5,22.25,41.5,45.24999999999999
2025-11,infrasettimanale,mattina,REG,0,7773,0,71,2790,0,7773,35205,437,11392,15288,35205,1477,85652.0,0,30347.0,0,115999.0,1.0,2.4860534641395526,8.0,13.0
2025-11,infrasettimanale,mattina,,0,2808,0,272,1764,0,2808,5880,668,1520,1532,5880,1288,67108.0,0,6856.0,0,73964.0,4.0,11.451877133105802,32.0,55.79999999999996
2025-11,infrasettimanale,notte,EC,0,0,0,0,0,0,0,20,0,18,2,20,0,-99.0,0,103.0,0,4.0,-5.5,-4.95,-0.8999999999999986,0.2000000000000028
2025-11,infrasettimanale,notte,EN,0,15,0,3,7,0,15,15,5,0,0,15,6,414.0,0,0.0,0,414.0,9.0,27.6,69.2,84.39999999999995
2025-11,infrasettimanale,notte,EXP,0,0,0,0,0,0,0,1,0,1,0,1,0,-7.0,0,7.0,0,0.0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,0,113,0,9,64,0,113,295,21,96,83,295,38,1954.0,0,685.0,0,2639.0,2.0,6.691780821917808,17.0,36.0
2025-11,infrasettimanale,notte,ICN,0,19,0,3,14,0,19,54,7,23,12,54,8,459.0,0,158.0,0,617.0,1.0,8.5,49.7,62.84999999999994
2025-11,infrasettimanale,notte,MET,0,14,0,1,7,0,14,300,1,173,111,300,5,-64.0,0,429.0,0,365.0,-1.0,-0.2147651006711409,2.300000000000012,4.0
2025-11,infrasettimanale,notte,NCL,0,12,0,6,12,0,12,30,11,10,0,30,12,716.0,0,178.0,0,894.0,29.0,32.54545454545455,111.20000000000002,117.7
2025-11,infrasettimanale,notte,REG,0,2127,0,31,778,0,2127,14550,158,5841,6290,14550,451,19573.0,0,16623.0,0,36196.0,0.0,1.37277317996914,6.0,10.0
2025-11,infrasettimanale,notte,,0,880,0,56,536,0,880,2080,176,548,652,2080,352,18604.0,0,2300.0,0,20904.0,3.0,8.944230769230769,26.0,44.0
2025-11,infrasettimanale,pomeriggio,EC,0,99,0,2,71,0,99,270,18,109,53,270,46,1406.0,0,539.0,0,1945.0,2.0,5.3869731800766285,22.0,38.0
2025-11,infrasettimanale,pomeriggio,EXP,0,2,0,0,2,0,2,7,0,1,4,7,2,30.0,0,14.0,0,44.0,3.0,4.285714285714286,18.0,19.5
2025-11,infrasettimanale,pomeriggio,IC,0,165,0,11,110,0,165,402,43,125,106,402,80,3616.0,0,513.0,0,4129.0,3.0,9.131313131313131,31.5,49.0
2025-11,infrasettimanale,pomeriggio,ICN,0,3,0,1,2,0,3,10,1,7,0,10,1,63.0,0,24.0,0,87.0,-2.5,6.3,19.19999999999998,42.599999999999945
2025-11,infrasettimanale,pomeriggio,IR,0,1,0,0,1,0,1,1,1,0,0,1,1,54.0,0,0.0,0,54.0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,0,104,0,0,31,0,104,1094,1,473,492,1094,12,524.0,0,1079.0,0,1603.0,0.0,0.490177736202058,4.0,6.599999999999909
2025-11,infrasettimanale,pomeriggio,NCL,0,18,0,10,17,0,18,50,14,3,1,50,14,1319.0,0,158.0,0,1477.0,44.0,59.95454545454545,164.50000000000009,191.75
2025-11,infrasettimanale,pomeriggio,REG,0,8184,0,81,2886,0,8184,42544,475,14723,18493,42544,1592,86088.0,0,39811.0,0,125899.0,1.0,2.0794202898550727,7.0,12.0
2025-11,infrasettimanale,pomeriggio,,0,2948,0,308,1996,0,2948,5428,732,1376,1096,5428,1480,70816.0,0,6292.0,0,77108.0,6.0,13.065682656826569,38.0,67.0
2025-11,infrasettimanale,sera,EC,0,82,0,2,38,0,82,217,10,69,56,217,22,1135.0,0,268.0,0,1403.0,3.0,5.483091787439614,15.0,27.19999999999993
2025-11,infrasettimanale,sera,EN,0,13,0,1,11,0,13,15,5,0,2,15,7,351.0,0,0.0,0,351.0,11.0,23.4,56.6,61.1
2025-11,infrasettimanale,sera,EXP,0,1,0,0,1,0,1,4,0,3,0,4,1,-13.0,0,32.0,0,19.0,-8.5,-3.25,11.800000000000004,15.399999999999991
2025-11,infrasettimanale,sera,IC,0,106,0,21,71,0,106,316,34,131,69,316,61,3687.0,0,660.0,0,4347.0,1.0,12.049019607843135,40.5,82.5
2025-11,infrasettimanale,sera,ICN,0,90,0,8,58,0,90,249,25,112,47,249,49,1660.0,0,678.0,0,2338.0,1.0,6.666666666666667,29.40000000000004,46.99999999999997
2025-11,infrasettimanale,sera,IR,0,1,0,0,0,0,1,1,0,0,0,1,0,7.0,0,0.0,0,7.0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,0,71,0,0,22,0,71,999,3,484,438,999,11,92.0,0,1199.0,0,1291.0,0.0,0.0926485397784491,3.800000000000068,6.0
2025-11,infrasettimanale,sera,NCL,0,20,0,4,20,0,20,37,13,1,0,37,17,741.0,0,87.0,0,828.0,36.0,35.285714285714285,80.0,92.0
2025-11,infrasettimanale,sera,REG,0,6922,0,68,2544,0,6922,34377,396,12750,14192,34377,1343,69483.0,0,36340.0,0,105823.0,1.0,2.0518249468462084,8.0,12.0
2025-11,infrasettimanale,sera,,0,888,0,68,588,0,888,1980,172,668,424,1980,392,17564.0,0,3396.0,0,20960.0,4.0,8.87070707070707,26.0,43.29999999999996
2025-11,infrasettimanale,tarda_mattina,EC,0,123,0,5,76,0,123,315,17,107,74,315,44,1991.0,0,388.0,0,2379.0,2.0,6.5493421052631575,21.69999999999999,30.0
2025-11,infrasettimanale,tarda_mattina,EXP,0,6,0,2,6,0,6,8,3,2,0,8,5,392.0,0,7.0,0,399.0,26.5,49.0,120.5,153.74999999999994
2025-11,infrasettimanale,tarda_mattina,IC,0,233,0,15,160,0,233,629,55,237,150,629,112,4631.0,0,1181.0,0,5812.0,2.0,7.469354838709678,26.200000000000045,48.0
2025-11,infrasettimanale,tarda_mattina,ICN,0,6,0,1,3,0,6,33,2,23,4,33,2,22.0,0,159.0,0,181.0,-4.0,0.6666666666666666,7.0,28.599999999999937
2025-11,infrasettimanale,tarda_mattina,MET,0,75,0,0,19,0,75,1207,2,615,500,1207,12,-180.0,0,1562.0,0,1382.0,-1.0,-0.1512605042016806,3.0,5.0
2025-11,infrasettimanale,tarda_mattina,NCL,0,49,0,29,48,0,49,87,38,6,2,87,47,4409.0,0,197.0,0,4606.0,63.0,77.35087719298245,189.4,215.39999999999992
2025-11,infrasettimanale,tarda_mattina,REG,0,5901,0,77,2044,0,5901,43217,381,17617,18542,43217,1161,52179.0,0,47588.0,0,99767.0,0.0,1.2405848787446505,6.0,9.0
2025-11,infrasettimanale,tarda_mattina,,0,2572,0,272,1652,0,2572,5196,664,1308,1312,5196,1224,61952.0,0,5916.0,0,67868.0,4.0,11.932203389830509,38.0,62.0
2025-11,weekend,mattina,EC,0,10,0,0,6,0,10,60,1,27,20,60,5,16.0,0,149.0,0,165.0,1.0,0.2807017543859649,9.599999999999994,16.0
2025-11,weekend,mattina,EN,0,1,0,0,0,0,1,2,0,0,1,2,0,5.0,0,0.0,0,5.0,2.5,2.5,4.5,4.75
2025-11,weekend,mattina,EXP,0,3,0,1,3,0,3,5,3,0,2,5,3,161.0,0,0.0,0,161.0,47.0,32.2,56.2,58.6
2025-11,weekend,mattina,IC,0,91,0,7,55,0,91,275,24,106,78,275,39,1660.0,0,521.0,0,2181.0,1.0,6.036363636363636,22.599999999999994,43.30000000000001
2025-11,weekend,mattina,MET,0,12,0,0,4,0,12,395,0,219,164,395,0,-247.0,0,531.0,0,284.0,-1.0,-0.6253164556962025,2.0,3.0
2025-11,weekend,mattina,NCL,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,0,1467,0,28,509,0,1467,11295,116,4936,4766,11295,305,12028.0,0,13722.0,0,25750.0,0.0,1.076909302533799,5.0,9.0
2025-11,weekend,mattina,,0,904,0,116,552,0,904,2556,236,1000,652,2556,428,21644.0,0,4676.0,0,26320.0,2.0,8.4679186228482,27.0,53.10000000000002
2025-11,weekend,notte,EC,0,0,0,0,0,0,0,10,0,9,1,10,0,-38.0,0,42.0,0,4.0,-5.0,-3.8,-2.3000000000000025,0.8499999999999925
2025-11,weekend,notte,EN,0,4,0,0,0,0,4,8,0,0,4,8,0,36.0,0,0.0,0,36.0,4.5,4.5,6.3,6.65
2025-11,weekend,notte,IC,1,34,0,4,19,0,34,144,4,77,33,143,13,757.0,0,467.0,1,1224.0,-1.0,5.256944444444445,13.400000000000034,20.849999999999994
2025-11,weekend,notte,ICN,0,7,0,3,5,0,7,28,3,17,4,28,3,118.0,0,175.0,0,293.0,-4.0,4.214285714285714,33.200000000000045,78.0
2025-11,weekend,notte,MET,0,6,0,0,4,0,6,118,0,77,35,118,3,-81.0,0,199.0,0,118.0,-1.0,-0.6864406779661016,2.0,3.299999999999983
2025-11,weekend,notte,NCL,0,14,0,8,14,0,14,30,11,1,2,30,14,1263.0,0,30.0,0,1293.0,48.0,74.29411764705883,177.60000000000002,202.4
2025-11,weekend,notte,REG,0,597,0,14,212,0,597,4948,45,2316,2010,4948,121,4192.0,0,6933.0,0,11125.0,0.0,0.8515133048953889,5.0,9.0
2025-11,weekend,notte,,0,268,0,12,180,0,268,796,48,316,208,796,128,4596.0,0,1560.0,0,6156.0,1.0,5.803030303030303,23.0,32.299999999999955
2025-11,weekend,pomeriggio,EC,0,32,0,3,21,0,32,116,8,56,25,116,17,455.0,0,372.0,0,827.0,0.0,4.026548672566372,20.8,38.39999999999995
2025-11,weekend,pomeriggio,EXP,0,2,0,0,0,0,2,9,0,4,3,9,0,-39.0,0,59.0,0,20.0,0.0,-4.333333333333333,6.4,7.199999999999999
2025-11,weekend,pomeriggio,IC,0,64,0,4,41,0,64,215,15,103,47,215,29,1135.0,0,466.0,0,1601.0,0.0,5.303738317757009,20.700000000000017,34.39999999999998
2025-11,weekend,pomeriggio,ICN,0,0,0,0,0,0,0,8,0,8,0,8,0,-45.0,0,45.0,0,0.0,-5.0,-5.625,-3.7,-3.3500000000000005
2025-11,weekend,pomeriggio,IR,0,1,0,1,1,0,1,2,1,1,0,2,1,68.0,0,3.0,0,71.0,34.0,34.0,63.60000000000001,67.3
2025-11,weekend,pomeriggio,MET,0,29,0,2,9,0,29,502,3,287,184,502,6,-22.0,0,622.0,0,600.0,-1.0,-0.044,3.0,5.0
2025-11,weekend,pomeriggio,NCL,0,0,0,0,0,0,0,4,0,2,0,4,0,-52.0,0,52.0,0,0.0,-26.0,-26.0,-14.0,-12.5
2025-11,weekend,pomeriggio,REG,0,1898,0,13,595,0,1898,14242,98,6053,5886,14242,311,12709.0,0,17334.0,0,30043.0,0.0,0.9184794391847944,6.0,9.0
2025-11,weekend,pomeriggio,,0,1000,0,64,696,0,1000,2448,280,868,580,2448,532,20052.0,0,4464.0,0,24516.0,2.0,8.191176470588236,33.89999999999997,44.0
2025-11,weekend,sera,EC,0,29,0,2,15,0,29,105,5,52,23,105,10,367.0,0,236.0,0,603.0,-0.5,3.5288461538461537,14.0,26.549999999999983
2025-11,weekend,sera,EN,0,8,0,0,5,0,8,10,0,2,0,10,1,62.0,0,35.0,0,97.0,9.5,6.2,14.499999999999996,21.249999999999982
2025-11,weekend,sera,EXP,0,1,0,1,1,0,1,3,1,1,1,3,1,68.0,0,21.0,0,89.0,3.0,22.666666666666668,69.4,77.69999999999999
2025-11,weekend,sera,FA,0,1,0,0,1,0,1,1,1,0,0,1,1,55.0,0,0.0,0,55.0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,0,0,0,0,0,0,3,0,1,2,3,0,-3.0,0,5.0,0,2.0,1.0,-1.0,1.0,1.0
2025-11,weekend,sera,IC,0,38,0,7,25,0,38,155,14,80,37,155,20,1265.0,0,445.0,0,1710.0,-1.0,8.161290322580646,21.19999999999999,56.19999999999993
2025-11,weekend,sera,ICN,0,33,0,4,20,0,33,167,5,89,45,167,14,404.0,0,574.0,0,978.0,-1.0,2.4191616766467066,10.800000000000011,18.69999999999999
2025-11,weekend,sera,IR,0,1,0,0,1,0,1,4,0,0,3,4,0,19.0,0,0.0,0,19.0,3.5,4.75,8.900000000000002,9.949999999999998
2025-11,weekend,sera,MET,0,15,0,0,5,0,15,428,2,213,199,428,2,-115.0,0,508.0,0,393.0,0.0,-0.2693208430913349,2.0,3.6999999999999886
2025-11,weekend,sera,NCL,0,0,0,0,0,0,0,5,0,0,0,5,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,0,1760,0,35,638,0,1760,12225,130,5324,5034,12225,378,15552.0,0,14799.0,0,30351.0,0.0,1.2833800957253672,6.0,10.0
2025-11,weekend,sera,,0,384,0,28,264,0,384,964,92,372,208,964,180,6640.0,0,1968.0,0,8608.0,2.0,6.8879668049792535,27.0,41.0
2025-11,weekend,tarda_mattina,EC,0,52,0,3,26,0,52,181,6,83,41,181,19,725.0,0,365.0,0,1090.0,0.0,4.119318181818182,15.0,23.25
2025-11,weekend,tarda_mattina,EXP,0,4,0,2,3,0,4,4,2,0,0,4,3,350.0,0,0.0,0,350.0,51.0,87.5,192.90000000000003,217.95
2025-11,weekend,tarda_mattina,IC,0,90,0,6,56,0,90,331,15,149,91,331,39,1245.0,0,861.0,0,2106.0,1.0,3.7727272727272725,15.100000000000026,28.0
2025-11,weekend,tarda_mattina,ICN,0,8,0,2,5,0,8,26,3,15,3,26,3,326.0,0,101.0,0,427.0,-1.0,12.538461538461538,30.0,136.25
2025-11,weekend,tarda_mattina,MET,0,14,0,1,9,0,14,573,2,339,220,573,6,-350.0,0,872.0,0,522.0,-1.0,-0.6108202443280978,2.0,3.0
2025-11,weekend,tarda_mattina,NCL,0,2,0,0,2,0,2,7,0,1,0,7,1,38.0,0,1.0,0,39.0,14.0,12.666666666666666,22.8,23.9
2025-11,weekend,tarda_mattina,REG,0,1589,0,17,523,0,1589,15579,91,7225,6339,15579,284,6660.0,0,20837.0,0,27497.0,0.0,0.4395169273411206,5.0,7.0
2025-11,weekend,tarda_mattina,,0,904,0,152,600,0,904,2204,284,732,568,2204,456,26596.0,0,3548.0,0,30144.0,3.0,12.067150635208712,44.0,74.0
2025-12,infrasettimanale,mattina,EC,0,42,0,2,26,0,42,156,2,75,32,156,13,423.0,0,278.0,0,701.0,-1.0,2.838926174496644,13.0,20.0
2025-12,infrasettimanale,mattina,EN,0,0,0,0,0,0,0,1,0,0,1,1,0,1.0,0,0.0,0,1.0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,1,0,0,0,0,1,1,0,0,0,1,0,5.0,0,0.0,0,5.0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,0,26,0,1,17,0,26,55,5,14,15,55,11,485.0,0,60.0,0,545.0,4.0,8.818181818181818,25.0,44.89999999999997
2025-12,infrasettimanale,mattina,FB,0,3,0,2,2,0,3,7,2,3,1,7,2,246.0,0,12.0,0,258.0,3.0,35.142857142857146,114.00000000000004,146.99999999999991
2025-12,infrasettimanale,mattina,FR,2,288,0,19,180,0,288,521,54,96,137,519,125,5701.0,0,383.0,2,6084.0,6.0,10.942418426103648,31.0,46.0
2025-12,infrasettimanale,mattina,IC,9,244,0,21,158,1,244,634,62,222,159,621,114,5076.0,3,1045.0,10,6121.0,2.0,8.1216,29.0,49.0
2025-12,infrasettimanale,mattina,ICN,0,1,0,0,1,0,1,2,1,1,0,2,1,23.0,0,22.0,0,45.0,11.5,11.5,38.3,41.65
2025-12,infrasettimanale,mattina,MET,4,95,0,2,33,0,95,997,6,425,462,992,16,706.0,1,1085.0,4,1791.0,0.0,0.7189409368635438,4.0,7.0
2025-12,infrasettimanale,mattina,NCL,0,1,0,1,1,0,1,2,1,0,1,1,1,61.0,1,0.0,0,61.0,30.5,30.5,54.9,57.95
2025-12,infrasettimanale,mattina,REG,171,7072,0,79,2456,1,7072,37364,394,13217,16475,37022,1282,74774.0,170,34810.0,172,109584.0,1.0,2.033891850723534,7.0,12.0
2025-12,infrasettimanale,mattina,,0,1859,0,217,1228,0,1859,3799,427,866,1047,3799,876,48399.0,0,3551.0,0,51950.0,4.435640958146881,12.83167586313006,33.910897604632794,66.84160305343511
2025-12,infrasettimanale,notte,EC,0,3,0,0,2,0,3,23,0,15,5,23,2,-4.0,0,72.0,0,68.0,-4.0,-0.1739130434782608,8.000000000000004,15.299999999999988
2025-12,infrasettimanale,notte,EN,5,13,0,3,12,0,13,21,4,1,7,16,8,484.0,0,1.0,5,485.0,10.0,23.047619047619047,96.0,100.0
