mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,cancellate,minuti_netti_tot,minuti_anticipo_tot,oltre_5,in_orario,in_anticipo,minuti_ritardo_tot,soppresse,oltre_30,cancellate_tot,oltre_60,parzialmente_cancellate,oltre_10,oltre_15,in_ritardo,effettuate,info_mancante,ritardo_mediano,p95,ritardo_medio,p90
2025-08,weekend,sera,IC,87,0,675.0,208.0,30,17,39,883.0,0,6,0,3,0,21,10,30,87,0,1.0,42.0,7.848837209302324,15.5
2025-08,weekend,sera,ICN,167,0,9.0,699.0,32,41,94,708.0,0,8,0,1,0,18,12,32,167,0,-1.0,27.099999999999973,0.0538922155688622,10.0
2025-08,weekend,sera,MET,427,0,-159.0,449.0,5,210,212,290.0,0,0,0,0,0,2,1,5,427,0,0.0,3.0,-0.37236533957845436,2.0
2025-08,weekend,sera,NCL,6,0,88.0,0.0,5,1,0,88.0,0,1,0,0,0,3,3,5,6,0,13.0,31.0,14.666666666666666,27.0
2025-08,weekend,sera,REG,12183,0,12264.0,14722.0,1571,5011,5468,26986.0,0,110,0,23,0,585,321,1571,12183,0,0.0,9.0,1.0177593360995851,5.0
2025-08,weekend,sera,,396,0,752.0,1592.0,88,60,246,2344.0,0,24,0,10,0,52,38,88,396,0,-3.0,37.0,1.908629441624365,13.0
2025-08,weekend,tarda_mattina,EC,170,0,573.0,251.0,55,43,70,824.0,0,4,0,1,0,30,15,55,170,0,1.0,19.65000000000001,3.4107142857142856,14.0
2025-08,weekend,tarda_mattina,EXP,3,0,-24.0,28.0,0,2,1,4.0,0,0,0,0,0,0,0,0,3,0,0.0,3.6,-8.0,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,308,0,2964.0,782.0,114,56,136,3746.0,0,28,0,13,0,76,58,114,308,0,1.0,56.25,9.68627450980392,28.5
2025-08,weekend,tarda_mattina,ICN,24,0,-106.0,135.0,2,8,14,29.0,0,0,0,0,0,0,0,2,24,0,-1.5,4.849999999999998,-4.416666666666667,4.0
2025-08,weekend,tarda_mattina,MET,577,0,-329.0,616.0,3,256,318,287.0,0,0,0,0,0,0,0,3,577,0,-1.0,2.0,-0.5701906412478336,2.0
2025-08,weekend,tarda_mattina,REG,15618,0,9573.0,20230.0,1652,6398,7423,29803.0,0,105,0,22,0,568,303,1652,15618,0,0.0,8.0,0.6186906223744587,5.0
2025-08,weekend,tarda_mattina,,1054,0,9994.0,1916.0,416,250,388,11910.0,0,102,0,30,0,290,218,416,1054,0,2.0,48.79999999999996,9.481973434535105,28.40000000000004
2025-09,infrasettimanale,mattina,EC,126,0,297.0,261.0,28,38,53,558.0,0,3,0,1,0,17,8,28,126,0,1.0,15.0,2.495798319327731,13.0
2025-09,infrasettimanale,mattina,EXP,1,0,42.0,0.0,1,0,0,42.0,0,1,0,0,0,1,1,1,1,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,577,0,7447.0,482.0,297,152,123,7929.0,0,75,0,24,0,198,154,297,577,0,5.0,51.89999999999986,13.01923076923077,37.0
2025-09,infrasettimanale,mattina,ICN,7,0,12.0,55.0,3,0,4,67.0,0,1,0,0,0,2,2,3,7,0,-3.0,29.4,1.7142857142857142,28.8
2025-09,infrasettimanale,mattina,MET,1073,0,787.0,991.0,119,476,430,1778.0,0,2,0,0,0,31,13,119,1073,0,0.0,7.0,0.7678048780487805,5.0
2025-09,infrasettimanale,mattina,NCL,2,0,2.0,33.0,1,0,1,35.0,0,1,0,0,0,1,1,1,2,0,1.0,31.599999999999994,1.0,28.200000000000003
2025-09,infrasettimanale,mattina,REG,37799,0,83670.0,33881.0,7178,16538,13079,117551.0,0,521,0,124,0,2608,1478,7178,37799,0,1.0,12.0,2.273950264981655,7.0
2025-09,infrasettimanale,mattina,,3190,0,32576.0,3056.0,1578,822,728,35632.0,0,286,0,116,0,1004,660,1578,3190,0,5.0,48.0,10.414322250639389,27.700000000000045
2025-09,infrasettimanale,notte,EC,21,0,103.0,30.0,6,4,8,133.0,0,2,0,0,0,2,2,6,21,0,1.0,45.24999999999998,5.722222222222222,17.800000000000026
2025-09,infrasettimanale,notte,EN,40,0,1200.0,8.0,30,8,2,1208.0,0,12,0,6,0,26,19,30,40,0,14.0,128.79999999999995,30.0,80.80000000000003
2025-09,infrasettimanale,notte,EXP,14,0,160.0,19.0,6,2,4,179.0,0,1,0,1,0,5,5,6,14,0,6.0,50.64999999999996,13.333333333333334,24.700000000000006
2025-09,infrasettimanale,notte,IC,280,0,1910.0,644.0,97,70,110,2554.0,0,26,0,9,0,68,46,97,280,0,2.0,40.599999999999966,6.8953068592057765,27.0
2025-09,infrasettimanale,notte,ICN,39,0,192.0,189.0,8,11,20,381.0,0,3,0,3,0,6,5,8,39,0,-1.0,83.10000000000002,4.923076923076923,15.200000000000005
2025-09,infrasettimanale,notte,MET,377,0,-192.0,654.0,8,120,231,462.0,0,4,0,2,0,5,4,8,377,0,-1.0,3.0,-0.5348189415041783,2.0
2025-09,infrasettimanale,notte,NCL,4,0,228.0,0.0,4,0,0,228.0,0,4,0,1,0,4,4,4,4,0,37.5,110.99999999999996,57.0,99.0
2025-09,infrasettimanale,notte,REG,15785,0,21262.0,17044.0,2084,6671,6553,38306.0,0,181,0,56,0,778,441,2084,15785,0,0.0,10.0,1.3889469558400835,6.0
2025-09,infrasettimanale,notte,,1116,0,9250.0,1336.0,424,356,316,10586.0,0,94,0,36,0,272,180,424,1116,0,2.0,40.0,8.43978102189781,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,286,0,2768.0,372.0,120,60,81,3140.0,0,23,0,10,0,83,57,120,286,0,3.0,56.0,10.60536398467433,26.0
2025-09,infrasettimanale,pomeriggio,EXP,8,0,62.0,7.0,3,1,2,69.0,0,1,0,0,0,1,1,3,8,0,4.0,41.25,10.333333333333334,30.5
2025-09,infrasettimanale,pomeriggio,IC,492,0,4869.0,514.0,237,116,129,5383.0,0,48,0,14,0,153,115,237,492,0,4.0,45.849999999999966,10.101659751037344,29.0
2025-09,infrasettimanale,pomeriggio,ICN,40,0,218.0,128.0,10,7,23,346.0,0,6,0,2,0,7,7,10,40,0,-1.0,48.74999999999996,5.45,37.1
2025-09,infrasettimanale,pomeriggio,MET,1344,0,154.0,1570.0,99,544,632,1724.0,0,2,0,0,0,41,13,99,1344,0,0.0,7.0,0.1207843137254902,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,4,0,-109.0,119.0,1,0,3,10.0,0,0,0,0,0,1,0,1,4,0,-34.0,4.149999999999984,-27.25,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,46285,0,95201.0,41864.0,8355,19548,16469,137065.0,0,593,0,126,0,3253,1887,8355,46285,0,1.0,13.0,2.145519697106283,7.0
2025-09,infrasettimanale,pomeriggio,,2952,0,38772.0,2684.0,1598,690,608,41456.0,0,390,0,128,0,1098,812,1598,2952,0,6.0,56.0,13.388121546961326,37.0
2025-09,infrasettimanale,sera,DIR,1,0,27.0,0.0,1,0,0,27.0,0,0,0,0,0,1,1,1,1,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,184,0,1904.0,143.0,90,33,46,2047.0,0,19,0,6,0,48,36,90,184,0,5.0,49.6,11.266272189349111,31.0
2025-09,infrasettimanale,sera,EN,41,0,841.0,4.0,31,9,1,845.0,0,8,0,2,0,22,16,31,41,0,10.0,56.0,20.51219512195122,44.0
2025-09,infrasettimanale,sera,EXP,5,0,23.0,3.0,1,2,1,26.0,0,0,0,0,0,1,1,1,5,0,1.5,19.849999999999994,5.75,16.700000000000003
2025-09,infrasettimanale,sera,IC,291,0,3286.0,480.0,130,68,88,3766.0,0,34,0,16,0,88,63,130,291,0,4.0,63.75,11.48951048951049,39.0
2025-09,infrasettimanale,sera,ICN,228,0,1381.0,493.0,71,58,99,1874.0,0,13,0,8,0,41,32,71,228,0,1.0,34.94999999999993,6.057017543859649,20.30000000000001
2025-09,infrasettimanale,sera,IR,1,0,14.0,0.0,1,0,0,14.0,0,0,0,0,0,1,0,1,1,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1245,0,57.0,1590.0,82,533,609,1647.0,0,7,0,0,0,26,10,82,1245,0,0.0,5.0,0.0465686274509803,4.0
2025-09,infrasettimanale,sera,REG,37128,0,91557.0,35158.0,7667,15241,13278,126715.0,0,656,0,142,0,3053,1782,7667,37128,0,1.0,14.0,2.530177416680484,8.0
2025-09,infrasettimanale,sera,,1170,0,9806.0,2160.0,518,250,386,11966.0,0,118,0,32,0,332,236,518,1170,0,3.0,45.0,8.49740034662045,30.0
2025-09,infrasettimanale,tarda_mattina,EC,361,0,1987.0,442.0,126,91,117,2429.0,0,20,0,5,0,65,41,126,361,0,2.0,36.0499999999999,5.949101796407184,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,18,0,477.0,82.0,7,3,5,559.0,0,3,0,3,0,4,4,7,18,0,4.0,167.0999999999997,31.799999999999997,76.0
2025-09,infrasettimanale,tarda_mattina,IC,623,0,6378.0,975.0,278,162,179,7353.0,0,68,0,21,0,193,139,278,623,0,3.0,53.10000000000003,10.303715670436189,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,43,0,25.0,103.0,10,14,19,128.0,0,0,0,0,0,3,2,10,43,0,0.0,10.799999999999995,0.5813953488372093,8.0
2025-09,infrasettimanale,tarda_mattina,IR,2,0,2.0,2.0,0,1,1,4.0,0,0,0,0,0,0,0,0,2,0,1.0,3.6999999999999993,1.0,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,1496,0,-299.0,1894.0,76,587,778,1595.0,0,3,0,0,0,19,9,76,1496,0,-1.0,5.0,-0.2074947952810546,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,7,0,-162.0,165.0,0,1,6,3.0,0,0,0,0,0,0,0,0,7,0,-25.0,1.7999999999999972,-23.142857142857142,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,47075,0,74191.0,45860.0,7267,19907,18066,120051.0,0,499,0,93,0,2670,1538,7267,47075,0,1.0,11.0,1.639942528735632,6.0
2025-09,infrasettimanale,tarda_mattina,,2986,0,37338.0,2592.0,1530,726,666,39930.0,0,400,0,130,0,1072,794,1530,2986,0,5.0,54.0,12.7782340862423,36.0
2025-09,weekend,mattina,EC,49,0,19.0,135.0,8,10,31,154.0,0,1,0,0,0,5,3,8,49,0,-1.0,16.799999999999955,0.3877551020408163,8.600000000000009
2025-09,weekend,mattina,EXP,1,0,36.0,0.0,1,0,0,36.0,0,1,0,0,0,1,1,1,1,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,217,0,1387.0,459.0,75,57,81,1846.0,0,12,0,4,0,49,31,75,217,0,2.0,31.399999999999977,6.511737089201878,19.0
2025-09,weekend,mattina,ICN,3,0,-25.0,26.0,0,1,2,1.0,0,0,0,0,0,0,0,0,3,0,-1.0,0.7999999999999998,-8.333333333333334,0.6000000000000001
2025-09,weekend,mattina,IR,1,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,353,0,-93.0,451.0,19,149,179,358.0,0,0,0,0,0,4,1,19,353,0,-1.0,5.0,-0.2680115273775216,3.0
2025-09,weekend,mattina,REG,9534,0,8165.0,11343.0,1111,4137,4187,19508.0,0,72,0,15,0,375,204,1111,9534,0,0.0,8.0,0.8653948065712771,5.0
2025-09,weekend,mattina,,994,0,4126.0,1514.0,296,340,356,5640.0,0,32,0,14,0,148,86,296,994,0,2.0,20.25,4.159274193548387,13.5
2025-09,weekend,notte,EC,8,0,-9.0,18.0,1,2,5,9.0,0,0,0,0,0,0,0,1,8,0,-2.5,4.299999999999999,-1.125,3.6
2025-09,weekend,notte,EN,16,0,622.0,21.0,9,3,4,643.0,0,4,0,2,0,7,5,9,16,0,7.0,226.0,38.875,125.5
2025-09,weekend,notte,EXP,9,0,58.0,0.0,1,0,0,58.0,0,1,0,0,0,1,1,1,9,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,95,0,223.0,311.0,17,27,48,534.0,0,5,0,2,0,13,11,17,95,0,-1.0,36.00000000000006,2.4239130434782608,15.0
2025-09,weekend,notte,ICN,18,0,246.0,83.0,5,3,10,329.0,0,2,0,2,0,3,2,5,18,0,-1.5,93.24999999999976,13.666666666666666,28.70000000000004
2025-09,weekend,notte,MET,126,0,-61.0,222.0,4,39,82,161.0,0,1,0,1,0,1,1,4,126,0,-1.0,3.0,-0.488,2.0
2025-09,weekend,notte,REG,4221,0,3800.0,5309.0,472,1767,1940,9109.0,0,35,0,17,0,164,94,472,4221,0,0.0,8.0,0.9093084469968892,5.0
2025-09,weekend,notte,,332,0,1254.0,920.0,104,80,148,2174.0,0,16,0,8,0,66,34,104,332,0,0.0,27.75,3.7771084337349397,15.5
2025-09,weekend,pomeriggio,EC,112,0,520.0,197.0,39,26,46,717.0,0,8,0,1,0,20,15,39,112,0,2.0,31.5,4.684684684684685,19.0
2025-09,weekend,pomeriggio,EXP,2,0,26.0,9.0,1,0,1,35.0,0,1,0,0,0,1,1,1,2,0,13.0,32.8,13.0,30.6
2025-09,weekend,pomeriggio,IC,193,0,1459.0,292.0,83,44,63,1751.0,0,14,0,6,0,50,34,83,193,0,3.0,37.54999999999998,7.678947368421052,26.0
2025-09,weekend,pomeriggio,ICN,3,0,-7.0,7.0,0,1,2,0.0,0,0,0,0,0,0,0,0,3,0,-2.0,-0.2000000000000001,-2.333333333333333,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,1,0,20.0,0.0,1,0,0,20.0,0,0,0,0,0,1,1,1,1,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,452,0,22.0,611.0,27,164,254,633.0,0,3,0,0,0,17,11,27,452,0,-1.0,7.799999999999954,0.049438202247191,3.0
2025-09,weekend,pomeriggio,REG,11944,0,13585.0,13965.0,1608,5104,5157,27550.0,0,116,0,31,0,549,323,1608,11944,0,0.0,9.0,1.144578313253012,6.0
2025-09,weekend,pomeriggio,,1004,0,10912.0,1588.0,430,216,356,12500.0,0,140,0,52,0,280,220,430,1004,0,3.0,60.0,10.890219560878243,39.0
2025-09,weekend,sera,EC,71,0,325.0,82.0,33,12,25,407.0,0,0,0,0,0,18,9,33,71,0,3.5,21.55,4.642857142857143,15.500000000000009
2025-09,weekend,sera,EN,15,0,297.0,0.0,12,3,0,297.0,0,3,0,2,0,8,5,12,15,0,10.0,71.29999999999998,19.8,51.39999999999999
2025-09,weekend,sera,EXP,5,0,32.0,9.0,1,1,3,41.0,0,1,0,0,0,1,1,1,5,0,-1.0,31.599999999999994,6.4,24.200000000000003
2025-09,weekend,sera,IC,111,0,879.0,240.0,40,28,43,1119.0,0,10,0,4,0,26,20,40,111,0,2.0,43.0,7.918918918918919,25.0
2025-09,weekend,sera,ICN,100,0,456.0,362.0,27,23,50,818.0,0,6,0,2,0,12,8,27,100,0,-0.5,31.199999999999992,4.56,11.0
2025-09,weekend,sera,MET,406,0,-128.0,556.0,22,168,214,428.0,0,1,0,0,0,6,1,22,406,0,-1.0,5.0,-0.3168316831683168,3.0
2025-09,weekend,sera,REG,10158,0,17543.0,11170.0,1639,4256,4175,28713.0,0,130,0,35,0,635,359,1639,10158,0,0.0,11.0,1.7421052631578946,7.0
2025-09,weekend,sera,,390,0,2388.0,1002.0,134,82,174,3390.0,0,32,0,20,0,86,64,134,390,0,1.0,60.399999999999864,6.123076923076923,23.0
2025-09,weekend,tarda_mattina,EC,154,0,914.0,253.0,56,35,63,1167.0,0,9,0,3,0,35,24,56,154,0,2.0,30.69999999999999,5.935064935064935,21.40000000000004
2025-09,weekend,tarda_mattina,EXP,2,0,68.0,0.0,1,0,0,68.0,0,1,0,1,0,1,1,1,2,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,252,0,1712.0,798.0,86,53,112,2510.0,0,28,0,10,0,56,44,86,252,0,1.0,53.5,6.820717131474104,33.0
2025-09,weekend,tarda_mattina,ICN,16,0,-42.0,71.0,3,4,9,29.0,0,0,0,0,0,0,0,3,16,0,-1.0,8.25,-2.625,6.5
2025-09,weekend,tarda_mattina,MET,524,0,-272.0,755.0,30,187,301,483.0,0,1,0,0,0,5,2,30,524,0,-1.0,5.0,-0.525096525096525,3.0
2025-09,weekend,tarda_mattina,REG,13209,0,10151.0,15890.0,1570,5616,5929,26041.0,0,75,0,13,0,512,279,1570,13209,0,0.0,8.0,0.7739992375142966,5.0
2025-09,weekend,tarda_mattina,,982,0,11116.0,1100.0,456,260,256,12216.0,0,120,0,42,0,290,208,456,982,0,4.0,53.0,11.436213991769549,34.0
2025-10,infrasettimanale,mattina,EC,155,0,194.0,319.0,43,40,67,513.0,0,1,0,0,0,15,7,43,155,0,1.0,14.0,1.2933333333333332,9.099999999999994
2025-10,infrasettimanale,mattina,EN,4,0,27.0,0.0,3,1,0,27.0,0,0,0,0,0,1,0,3,4,0,6.0,10.249999999999998,6.75,9.5
2025-10,infrasettimanale,mattina,IC,588,0,5021.0,649.0,244,161,162,5670.0,0,47,0,20,0,143,92,244,588,0,3.0,45.39999999999986,8.855379188712522,23.40000000000004
2025-10,infrasettimanale,mattina,ICN,3,0,-62.0,62.0,0,0,3,0.0,0,0,0,0,0,0,0,0,3,0,-24.0,-13.199999999999998,-20.666666666666668,-14.4
2025-10,infrasettimanale,mattina,IR,1,0,-1.0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,1251,0,1809.0,1173.0,170,554,504,2982.0,0,12,0,1,0,67,37,170,1251,0,1.0,10.0,1.473127035830619,6.0
2025-10,infrasettimanale,mattina,NCL,4,0,138.0,0.0,4,0,0,138.0,0,2,0,1,0,4,3,4,4,0,32.5,57.3,34.5,54.6
2025-10,infrasettimanale,mattina,REG,40077,0,97435.0,33531.0,8479,17702,13193,130966.0,0,533,0,99,0,3001,1625,8479,40077,0,1.0,13.0,2.474602529588053,8.0
2025-10,infrasettimanale,mattina,,3276,0,35762.0,2706.0,1580,914,716,38468.0,0,360,0,106,0,1020,702,1580,3276,0,4.0,52.0,11.140809968847352,31.600000000000136
2025-10,infrasettimanale,notte,DIR,1,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,24,0,-4.0,69.0,4,5,15,65.0,0,1,0,0,0,1,1,4,24,0,-1.5,8.699999999999996,-0.1666666666666666,6.699999999999999
2025-10,infrasettimanale,notte,EN,12,0,50.0,0.0,5,7,0,50.0,0,0,0,0,0,0,0,5,12,0,4.0,6.799999999999997,4.166666666666667,5.0
2025-10,infrasettimanale,notte,EXP,1,0,-11.0,11.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,324,0,2028.0,659.0,135,75,101,2687.0,0,24,0,6,0,77,46,135,324,0,3.0,35.5,6.520900321543408,22.0
2025-10,infrasettimanale,notte,ICN,76,0,23.0,269.0,15,29,32,292.0,0,2,0,1,0,6,5,15,76,0,1.0,15.0,0.3026315789473684,7.5
2025-10,infrasettimanale,notte,MET,441,0,-391.0,865.0,16,136,286,474.0,0,4,0,0,0,7,6,16,441,0,-1.0,4.0,-0.8926940639269406,2.0
2025-10,infrasettimanale,notte,NCL,16,0,1318.0,0.0,16,0,0,1318.0,0,16,0,10,0,16,16,16,16,0,74.0,137.75,82.375,127.5
2025-10,infrasettimanale,notte,REG,16509,0,24515.0,17633.0,2306,7310,6594,42148.0,0,219,0,54,0,862,527,2306,16509,0,0.0,10.0,1.512338062924121,6.0
2025-10,infrasettimanale,notte,,1192,0,12434.0,1196.0,494,346,318,13630.0,0,140,0,48,0,324,240,494,1192,0,3.0,53.10000000000002,10.73747841105354,32.200000000000045
2025-10,infrasettimanale,pomeriggio,EC,310,0,2184.0,426.0,128,75,98,2610.0,0,24,0,6,0,81,55,128,310,0,3.0,39.0,7.255813953488371,24.0
2025-10,infrasettimanale,pomeriggio,EXP,5,0,68.0,3.0,2,1,2,71.0,0,1,0,1,0,1,1,2,5,0,1.0,51.79999999999999,13.6,40.60000000000001
2025-10,infrasettimanale,pomeriggio,IC,447,0,3286.0,488.0,206,109,112,3774.0,0,26,0,11,0,101,75,206,447,0,4.0,32.69999999999999,7.695550351288056,23.0
2025-10,infrasettimanale,pomeriggio,ICN,23,0,46.0,79.0,5,0,18,125.0,0,2,0,0,0,3,2,5,23,0,-4.0,39.79999999999996,2.0,10.400000000000002
2025-10,infrasettimanale,pomeriggio,MET,1549,0,52.0,2381.0,118,538,864,2433.0,0,15,0,1,0,56,34,118,1549,0,-1.0,7.0,0.0342105263157894,4.0
2025-10,infrasettimanale,pomeriggio,NCL,14,0,357.0,73.0,9,0,2,430.0,0,6,0,4,0,7,6,9,14,0,32.0,103.5,32.45454545454545,95.0
2025-10,infrasettimanale,pomeriggio,REG,48709,0,100525.0,43902.0,9063,21285,16838,144427.0,0,601,0,107,0,3274,1810,9063,48709,0,1.0,12.0,2.13039884711567,7.0
2025-10,infrasettimanale,pomeriggio,,3122,0,29034.0,3246.0,1476,776,812,32280.0,0,278,0,68,0,1002,692,1476,3122,0,4.0,42.450000000000045,9.475848563968668,27.0
2025-10,infrasettimanale,sera,EC,243,0,1460.0,268.0,102,53,77,1728.0,0,15,0,4,0,56,28,102,243,0,3.0,34.0,6.293103448275862,16.0
2025-10,infrasettimanale,sera,EN,13,0,350.0,10.0,12,0,1,360.0,0,5,0,2,0,10,9,12,13,0,18.0,72.79999999999998,26.923076923076923,65.40000000000002
2025-10,infrasettimanale,sera,EXP,13,0,149.0,54.0,4,2,7,203.0,0,3,0,2,0,4,4,4,13,0,-1.0,72.6,11.461538461538462,62.800000000000026
2025-10,infrasettimanale,sera,IC,393,0,3699.0,804.0,128,77,167,4503.0,0,35,0,17,0,85,58,128,393,0,1.0,54.89999999999998,9.943548387096774,25.0
2025-10,infrasettimanale,sera,ICN,258,0,1370.0,618.0,75,69,114,1988.0,0,19,0,7,0,48,35,75,258,0,0.0,44.14999999999998,5.310077519379845,22.30000000000001
2025-10,infrasettimanale,sera,MET,1454,0,-502.0,2286.0,100,557,769,1784.0,0,4,0,0,0,33,17,100,1454,0,-1.0,6.0,-0.3520336605890603,3.0
2025-10,infrasettimanale,sera,NCL,22,0,1181.0,27.0,21,0,1,1208.0,0,16,0,9,0,21,20,21,22,0,46.0,95.0,53.68181818181818,94.6
2025-10,infrasettimanale,sera,REG,38651,0,100493.0,37974.0,8237,15841,13727,138467.0,0,671,0,175,0,3200,1802,8237,38651,0,1.0,14.0,2.658193360666578,8.0
2025-10,infrasettimanale,sera,,1174,0,6188.0,2040.0,436,250,462,8228.0,0,44,0,22,0,250,134,436,1174,0,2.0,25.0,5.390243902439025,16.0
2025-10,infrasettimanale,tarda_mattina,EC,377,0,2192.0,508.0,138,101,129,2700.0,0,19,0,7,0,80,48,138,377,0,2.0,29.649999999999977,5.956521739130435,19.0
2025-10,infrasettimanale,tarda_mattina,EXP,6,0,-64.0,97.0,2,0,4,33.0,0,0,0,0,0,2,1,2,6,0,-5.5,19.75,-10.666666666666666,16.5
2025-10,infrasettimanale,tarda_mattina,IC,698,0,5339.0,1335.0,292,154,227,6674.0,0,59,0,21,0,189,134,292,698,0,2.0,47.19999999999994,7.933135215453194,24.800000000000068
2025-10,infrasettimanale,tarda_mattina,ICN,49,0,152.0,141.0,17,10,22,293.0,0,2,0,2,0,6,4,17,49,0,2.0,20.399999999999977,3.1020408163265305,11.600000000000009
2025-10,infrasettimanale,tarda_mattina,IR,2,0,-1.0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,2,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,1758,0,-971.0,2778.0,102,597,1021,1807.0,0,2,0,0,0,31,12,102,1758,0,-1.0,5.0,-0.5645348837209302,3.0
2025-10,infrasettimanale,tarda_mattina,NCL,17,0,75.0,221.0,7,0,6,296.0,0,3,0,1,0,7,6,7,17,0,11.0,81.39999999999989,5.769230769230769,49.60000000000001
2025-10,infrasettimanale,tarda_mattina,REG,49018,0,67392.0,49948.0,7091,21307,19235,117340.0,0,427,0,88,0,2360,1313,7091,49018,0,0.0,9.0,1.4148174584846642,6.0
2025-10,infrasettimanale,tarda_mattina,,2990,0,30408.0,2506.0,1456,844,620,32914.0,0,324,0,98,0,910,636,1456,2990,0,4.0,48.04999999999996,10.413698630136986,32.100000000000136
2025-10,weekend,mattina,EC,47,0,3.0,109.0,6,10,30,112.0,0,1,0,0,0,4,2,6,47,0,-1.5,11.75,0.0652173913043478,5.5
2025-10,weekend,mattina,EN,2,0,1.0,5.0,1,0,1,6.0,0,0,0,0,0,0,0,1,2,0,0.5,5.449999999999999,0.5,4.9
2025-10,weekend,mattina,EXP,5,0,99.0,13.0,2,0,3,112.0,0,1,0,1,0,1,1,2,5,0,-2.0,86.59999999999998,19.8,66.20000000000002
2025-10,weekend,mattina,IC,205,0,764.0,417.0,60,61,84,1181.0,0,10,0,2,0,22,13,60,205,0,1.0,24.59999999999988,3.726829268292683,10.0
2025-10,weekend,mattina,ICN,1,0,-9.0,9.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,1,0,-4.0,4.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,383,0,-217.0,551.0,16,155,209,334.0,0,1,0,0,0,3,1,16,383,0,-1.0,4.0,-0.5710526315789474,2.1000000000000227
2025-10,weekend,mattina,REG,9534,0,9783.0,10958.0,1266,4079,4122,20741.0,0,65,0,11,0,436,237,1266,9534,0,0.0,9.0,1.033379106369494,6.0
2025-10,weekend,mattina,,990,0,8762.0,1572.0,412,252,326,10334.0,0,94,0,32,0,254,202,412,990,0,3.0,47.0,8.85050505050505,27.0
2025-10,weekend,notte,EC,8,0,9.0,18.0,1,1,6,27.0,0,0,0,0,0,1,1,1,8,0,-2.5,17.549999999999986,1.125,8.099999999999994
2025-10,weekend,notte,EN,5,0,14.0,1.0,1,3,1,15.0,0,0,0,0,0,0,0,1,5,0,3.0,6.4,2.8,5.800000000000001
2025-10,weekend,notte,EXP,6,0,36.0,34.0,1,0,5,70.0,0,1,0,1,0,1,1,1,6,0,-3.5,52.0,6.0,34.0
2025-10,weekend,notte,IC,111,0,349.0,376.0,31,26,53,725.0,0,6,0,1,0,20,14,31,111,0,1.0,30.84999999999998,3.172727272727273,17.500000000000043
2025-10,weekend,notte,ICN,22,0,-96.0,123.0,2,4,16,27.0,0,0,0,0,0,1,1,2,22,0,-4.5,6.799999999999997,-4.363636363636363,2.8000000000000043
2025-10,weekend,notte,MET,130,0,-161.0,279.0,6,33,91,118.0,0,0,0,0,0,3,1,6,130,0,-2.0,3.0,-1.2384615384615385,2.0
2025-10,weekend,notte,NCL,10,0,789.0,0.0,6,0,0,789.0,0,6,0,6,0,6,6,6,10,0,141.0,157.75,131.5,157.5
2025-10,weekend,notte,REG,4168,0,2715.0,5649.0,466,1712,1955,8364.0,0,36,0,4,0,166,111,466,4168,0,0.0,8.0,0.6569078151463827,5.0
2025-10,weekend,notte,,336,0,2750.0,586.0,142,74,120,3336.0,0,34,0,8,0,98,64,142,336,0,2.0,38.30000000000001,8.18452380952381,28.600000000000023
2025-10,weekend,pomeriggio,EC,96,0,445.0,177.0,27,24,42,622.0,0,5,0,2,0,16,13,27,96,0,1.0,28.19999999999997,4.78494623655914,23.999999999999982
