mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,minuti_ritardo_tot,effettuate,cancellate_tot,in_orario,parzialmente_cancellate,oltre_5,oltre_15,oltre_30,in_ritardo,cancellate,in_anticipo,soppresse,corse_osservate,minuti_netti_tot,oltre_10,oltre_60,info_mancante,p95,ritardo_medio,ritardo_mediano,p90
2025-06,weekend,pomeriggio,EC,171.0,1382.0,111,0,22,0,48,27,13,48,0,41,0,111,1211.0,39,7,0,62.0,10.90990990990991,3.0,35.0
2025-06,weekend,pomeriggio,EN,0.0,16.0,2,0,1,0,1,0,0,1,0,0,0,2,16.0,1,0,0,11.6,8.0,8.0,11.2
2025-06,weekend,pomeriggio,EXP,7.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-7.0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,249.0,3350.0,212,0,44,0,120,62,39,120,0,46,0,212,3101.0,80,13,0,64.54999999999998,14.766666666666666,6.0,45.0
2025-06,weekend,pomeriggio,ICN,19.0,29.0,9,0,3,0,2,1,0,2,0,4,0,9,10.0,1,0,0,11.599999999999996,1.1111111111111112,2.0,7.200000000000001
2025-06,weekend,pomeriggio,IR,0.0,109.0,2,0,0,0,2,2,2,2,0,0,0,2,109.0,2,1,0,66.65,54.5,54.5,65.3
2025-06,weekend,pomeriggio,MET,561.0,417.0,446,0,174,0,21,5,1,21,0,251,0,446,-144.0,8,1,0,4.0,-0.3228699551569506,-1.0,2.0
2025-06,weekend,pomeriggio,REG,14476.0,40699.0,13055,0,5306,0,2130,598,250,2130,0,5423,0,13055,26223.0,961,70,0,14.0,2.039272105140369,0.0,7.0
2025-06,weekend,pomeriggio,,1052.0,20980.0,1164,0,274,0,644,372,208,644,0,246,0,1164,19928.0,466,98,0,76.0,17.120274914089347,6.0,50.89999999999998
2025-06,weekend,sera,EC,66.0,578.0,69,0,18,0,26,11,8,26,0,23,0,69,512.0,14,2,0,47.79999999999994,7.64179104477612,2.0,30.4
2025-06,weekend,sera,EN,4.0,200.0,15,0,6,0,6,3,2,6,0,2,0,15,196.0,6,1,0,57.94999999999998,14.0,4.0,31.400000000000023
2025-06,weekend,sera,EXP,25.0,15.0,6,0,3,0,1,0,0,1,0,2,0,6,-10.0,1,0,0,9.5,-1.6666666666666667,0.5,7.0
2025-06,weekend,sera,IC,315.0,2165.0,121,0,19,0,45,24,16,45,0,56,0,121,1850.0,35,10,0,99.84999999999997,15.416666666666666,1.0,38.90000000000008
2025-06,weekend,sera,ICN,529.0,1317.0,123,0,26,0,34,24,16,34,0,63,0,123,788.0,29,7,0,61.69999999999997,6.40650406504065,-1.0,41.19999999999999
2025-06,weekend,sera,MET,480.0,401.0,393,0,161,0,22,2,0,22,0,208,0,393,-79.0,7,0,0,5.0,-0.2020460358056266,-1.0,3.0
2025-06,weekend,sera,REG,11722.0,34300.0,11033,0,4416,0,1872,506,202,1872,0,4557,0,11033,22578.0,795,49,0,14.0,2.081881051175657,0.0,7.0
2025-06,weekend,sera,,1408.0,4552.0,440,0,80,0,154,76,46,154,0,200,0,440,3144.0,94,16,0,52.39999999999998,7.244239631336406,1.0,30.0
2025-06,weekend,tarda_mattina,EC,248.0,1167.0,150,0,36,0,52,23,11,52,0,62,0,150,919.0,32,3,0,33.54999999999998,6.126666666666667,1.5,19.0
2025-06,weekend,tarda_mattina,EXP,10.0,29.0,3,0,0,0,1,1,0,1,0,2,0,3,19.0,1,0,0,25.899999999999995,6.333333333333333,-2.0,22.8
2025-06,weekend,tarda_mattina,IC,465.0,3760.0,252,0,45,0,122,65,36,122,0,85,0,252,3295.0,90,17,0,67.24999999999994,13.075396825396826,4.0,43.60000000000002
2025-06,weekend,tarda_mattina,ICN,131.0,276.0,25,0,4,0,7,2,2,7,0,14,0,25,145.0,4,1,0,33.19999999999993,5.8,-1.0,13.6
2025-06,weekend,tarda_mattina,MET,673.0,504.0,519,0,203,0,24,4,2,24,0,290,0,519,-169.0,4,1,0,4.0,-0.3268858800773694,-1.0,2.0
2025-06,weekend,tarda_mattina,REG,16038.0,32893.0,14349,0,6053,0,1938,417,143,1938,0,6238,0,14349,16855.0,746,25,0,10.0,1.1845526741162415,0.0,6.0
2025-06,weekend,tarda_mattina,,1432.0,16534.0,1076,0,262,0,508,306,176,508,0,304,0,1076,15102.0,368,76,0,71.0,14.06145251396648,4.0,50.0
2025-07,infrasettimanale,mattina,DIR,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,1,2.0,0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,191.0,756.0,109,0,23,0,34,14,8,34,0,41,0,109,565.0,21,3,0,38.14999999999999,5.76530612244898,1.0,23.59999999999999
2025-07,infrasettimanale,mattina,IC,544.0,7280.0,576,0,155,0,273,128,71,273,0,136,0,576,6736.0,183,28,0,58.0,11.94326241134752,4.0,38.099999999999966
2025-07,infrasettimanale,mattina,ICN,143.0,101.0,18,0,2,0,3,2,2,3,0,13,0,18,-42.0,3,0,0,34.44999999999997,-2.333333333333333,-2.5,19.10000000000001
2025-07,infrasettimanale,mattina,IR,0.0,39.0,3,0,2,0,1,1,1,1,0,0,0,3,39.0,1,0,0,32.7,13.0,3.0,29.399999999999995
2025-07,infrasettimanale,mattina,MET,756.0,2201.0,980,0,473,0,69,21,10,69,0,396,0,980,1445.0,33,5,0,6.0,1.5405117270788913,0.0,4.0
2025-07,infrasettimanale,mattina,NCL,0.0,411.0,2,0,0,0,2,2,2,2,0,0,0,2,411.0,2,1,0,341.85,205.5,205.5,326.7
2025-07,infrasettimanale,mattina,REG,39418.0,91021.0,37232,0,16015,0,5329,1067,382,5329,0,14957,0,37232,51603.0,1853,69,0,10.0,1.4215310872978706,0.0,6.0
2025-07,infrasettimanale,mattina,,2522.0,45440.0,3432,0,950,0,1710,864,442,1710,0,708,0,3432,42918.0,1140,162,0,57.0,12.742874109263658,5.0,36.0
2025-07,infrasettimanale,notte,EC,10.0,216.0,20,0,4,0,11,8,0,11,0,5,0,20,206.0,10,0,0,27.0,10.3,9.0,25.200000000000003
2025-07,infrasettimanale,notte,EN,0.0,1246.0,44,0,9,0,35,21,15,35,0,0,0,44,1246.0,24,3,0,71.85000000000002,28.318181818181817,11.0,53.0
2025-07,infrasettimanale,notte,EXP,14.0,265.0,8,0,0,0,4,4,4,4,0,3,0,8,251.0,4,2,0,79.5,35.857142857142854,49.0,78.0
2025-07,infrasettimanale,notte,IC,523.0,3932.0,301,0,60,0,132,74,37,132,0,103,0,301,3409.0,92,14,0,58.0,11.55593220338983,3.0,37.200000000000045
2025-07,infrasettimanale,notte,ICN,81.0,185.0,34,0,5,0,10,3,2,10,0,19,0,34,104.0,7,0,0,25.849999999999977,3.0588235294117645,-1.0,13.0
2025-07,infrasettimanale,notte,IR,0.0,47.0,3,0,0,0,3,1,1,3,0,0,0,3,47.0,1,0,0,29.600000000000005,15.666666666666666,8.0,27.200000000000003
2025-07,infrasettimanale,notte,MET,467.0,194.0,355,0,127,0,4,0,0,4,0,210,0,355,-273.0,1,0,0,3.0,-0.8005865102639296,-1.0,2.0
2025-07,infrasettimanale,notte,NCL,0.0,14.0,3,0,0,0,1,0,0,1,0,0,0,3,14.0,1,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,19468.0,34562.0,15864,0,6254,0,1886,425,171,1886,0,7308,0,15864,15094.0,716,41,0,9.0,0.9770844122216468,0.0,5.0
2025-07,infrasettimanale,notte,,1424.0,10684.0,1154,0,350,0,402,208,122,402,0,378,0,1154,9260.0,256,32,0,45.79999999999996,8.194690265486726,2.0,31.0
2025-07,infrasettimanale,pomeriggio,DIR,0.0,3.0,1,0,1,0,0,0,0,0,0,0,0,1,3.0,0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,229.0,2837.0,270,0,50,0,121,71,34,121,0,82,0,270,2608.0,91,3,0,44.79999999999996,10.308300395256918,4.0,35.80000000000001
2025-07,infrasettimanale,pomeriggio,EXP,29.0,5.0,5,0,0,0,1,0,0,1,0,3,0,5,-24.0,0,0,0,3.199999999999996,-6.0,-8.5,1.400000000000002
2025-07,infrasettimanale,pomeriggio,IC,430.0,8369.0,503,0,117,0,270,159,87,270,0,102,0,503,7939.0,203,33,0,71.7999999999999,16.23517382413088,6.0,46.39999999999998
2025-07,infrasettimanale,pomeriggio,ICN,59.0,1124.0,64,0,15,0,28,19,16,28,0,21,0,64,1065.0,22,5,0,70.19999999999993,16.640625,2.0,49.0
2025-07,infrasettimanale,pomeriggio,IR,1.0,39.0,3,0,1,0,1,1,1,1,0,1,0,3,38.0,1,0,0,35.099999999999994,12.666666666666666,0.0,31.200000000000003
2025-07,infrasettimanale,pomeriggio,MET,1055.0,1976.0,1240,0,502,0,107,26,4,107,0,566,0,1240,921.0,60,0,0,10.0,0.7838297872340425,0.0,4.0
2025-07,infrasettimanale,pomeriggio,NCL,99.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,-99.0,0,0,0,-45.45,-49.5,-49.5,-45.9
2025-07,infrasettimanale,pomeriggio,REG,45812.0,130783.0,45942,0,19278,0,7622,1740,626,7622,0,17471,0,45942,84971.0,2990,141,0,12.0,1.9150120574248946,1.0,7.0
2025-07,infrasettimanale,pomeriggio,,3632.0,40974.0,3100,0,736,0,1544,726,382,1544,0,772,0,3100,37342.0,1032,156,0,60.0,12.235255570117957,5.0,36.0
2025-07,infrasettimanale,sera,EC,138.0,1479.0,172,0,38,0,72,28,14,72,0,52,0,172,1341.0,47,3,0,40.94999999999999,8.277777777777779,2.0,25.70000000000002
2025-07,infrasettimanale,sera,EN,1.0,1306.0,44,0,11,0,32,22,14,32,0,1,0,44,1305.0,27,7,0,109.50000000000004,29.65909090909091,16.5,76.60000000000002
2025-07,infrasettimanale,sera,EXP,20.0,178.0,13,0,4,0,7,3,2,7,0,2,0,13,158.0,6,0,0,45.39999999999998,12.153846153846152,7.0,37.00000000000001
2025-07,infrasettimanale,sera,IC,416.0,4939.0,272,0,48,0,123,66,40,123,0,87,0,272,4523.0,88,18,0,67.19999999999982,17.531007751937985,3.5,43.60000000000002
2025-07,infrasettimanale,sera,ICN,858.0,2751.0,270,0,58,0,91,44,29,91,0,121,0,270,1893.0,60,14,0,60.2999999999999,7.011111111111111,1.0,30.0
2025-07,infrasettimanale,sera,IR,0.0,38.0,1,0,0,0,1,1,1,1,0,0,0,1,38.0,1,0,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,1062.0,1468.0,1171,0,538,0,63,14,2,63,0,536,0,1171,406.0,27,0,0,5.0,0.357080035180299,0.0,3.0
2025-07,infrasettimanale,sera,REG,39616.0,110740.0,37003,0,14816,0,6551,1535,543,6551,0,14772,0,37003,71124.0,2642,138,0,13.0,1.9680677384543013,1.0,7.0
2025-07,infrasettimanale,sera,,1788.0,13634.0,1196,0,280,0,504,242,120,504,0,402,0,1196,11846.0,320,54,0,52.19999999999993,9.988195615514334,3.0,29.800000000000068
2025-07,infrasettimanale,tarda_mattina,EC,443.0,2816.0,372,0,87,0,130,60,24,130,0,131,0,372,2373.0,86,5,0,35.64999999999998,6.818965517241379,2.0,24.0
2025-07,infrasettimanale,tarda_mattina,EXP,23.0,166.0,12,0,2,0,5,3,2,5,0,4,0,12,143.0,4,1,0,61.0,13.0,3.0,40.0
2025-07,infrasettimanale,tarda_mattina,IC,955.0,8970.0,676,0,143,0,324,169,91,324,0,202,0,676,8015.0,226,37,0,61.0,11.980568011958146,4.0,38.200000000000045
2025-07,infrasettimanale,tarda_mattina,ICN,220.0,480.0,55,0,5,0,13,8,6,13,0,37,0,55,260.0,9,2,0,44.599999999999966,4.727272727272728,-3.0,31.60000000000001
2025-07,infrasettimanale,tarda_mattina,MET,1213.0,2473.0,1368,0,570,0,98,41,15,98,0,609,0,1368,1260.0,59,3,0,9.0,0.9866875489428347,0.0,4.0
2025-07,infrasettimanale,tarda_mattina,NCL,78.0,0.0,3,0,0,0,0,0,0,0,0,3,0,3,-78.0,0,0,0,-7.500000000000003,-26.0,-21.0,-9.0
2025-07,infrasettimanale,tarda_mattina,REG,49157.0,108816.0,46480,0,19347,0,6431,1320,442,6431,0,19185,0,46480,59659.0,2326,90,0,10.0,1.3268465182483375,0.0,6.0
2025-07,infrasettimanale,tarda_mattina,,2218.0,44846.0,3106,0,800,0,1666,816,458,1666,0,560,0,3106,42628.0,1130,148,0,59.0,14.087243886318571,6.0,38.0
2025-07,weekend,mattina,EC,63.0,203.0,32,0,13,0,5,3,3,5,0,13,0,32,140.0,4,1,0,33.5,4.516129032258065,1.0,10.0
2025-07,weekend,mattina,IC,424.0,2373.0,215,0,47,0,85,47,19,85,0,83,0,215,1949.0,65,7,0,56.29999999999998,9.065116279069768,1.0,28.599999999999994
2025-07,weekend,mattina,ICN,76.0,0.0,4,0,0,0,0,0,0,0,0,4,0,4,-76.0,0,0,0,-3.3000000000000007,-19.0,-15.5,-3.6
2025-07,weekend,mattina,MET,267.0,525.0,299,0,141,0,12,5,3,12,0,136,0,299,258.0,7,2,0,4.0,0.892733564013841,0.0,3.0
2025-07,weekend,mattina,REG,11221.0,18772.0,9191,0,3839,0,1040,207,69,1040,0,4224,0,9191,7551.0,361,26,0,8.0,0.8295067560145007,0.0,5.0
2025-07,weekend,mattina,,1296.0,9632.0,1124,0,342,0,452,182,80,452,0,330,0,1124,8336.0,258,26,0,39.94999999999993,7.416370106761565,3.0,22.0
2025-07,weekend,notte,EC,2.0,149.0,7,0,2,0,4,3,3,4,0,1,0,7,147.0,4,0,0,49.5,21.0,13.0,48.0
2025-07,weekend,notte,EN,25.0,139.0,16,0,4,0,5,1,1,5,0,7,0,16,114.0,2,1,0,34.0,7.125,0.0,10.0
2025-07,weekend,notte,EXP,13.0,0.0,3,0,1,0,0,0,0,0,0,2,0,3,-13.0,0,0,0,-0.2000000000000001,-4.333333333333333,-2.0,-0.3999999999999999
2025-07,weekend,notte,IC,200.0,872.0,97,0,21,0,35,16,10,35,0,41,0,97,672.0,22,3,0,50.19999999999999,6.927835051546392,1.0,29.400000000000013
2025-07,weekend,notte,ICN,72.0,92.0,20,0,2,0,5,1,1,5,0,13,0,20,20.0,1,0,0,11.300000000000033,1.0,-2.5,9.0
2025-07,weekend,notte,MET,232.0,92.0,167,0,63,0,1,0,0,1,0,103,0,167,-140.0,1,0,0,3.0,-0.8383233532934131,-1.0,2.0
2025-07,weekend,notte,NCL,0.0,5.0,3,0,0,0,1,0,0,1,0,0,0,3,5.0,0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,5734.0,9131.0,4082,0,1557,0,456,116,46,456,0,2028,0,4082,3397.0,178,16,0,9.0,0.8406335065577827,-1.0,5.0
2025-07,weekend,notte,,828.0,2970.0,326,0,62,0,116,52,26,116,0,148,0,326,2142.0,82,10,0,40.60000000000002,6.570552147239264,1.0,20.0
2025-07,weekend,pomeriggio,EC,82.0,1198.0,88,0,16,0,49,29,16,49,0,23,0,88,1116.0,34,2,0,55.0,12.681818181818182,6.5,36.89999999999999
2025-07,weekend,pomeriggio,EXP,30.0,4.0,4,0,1,0,0,0,0,0,0,3,0,4,-26.0,0,0,0,2.949999999999997,-6.5,-4.5,1.9000000000000008
2025-07,weekend,pomeriggio,IC,262.0,2269.0,172,0,33,0,85,50,27,85,0,54,0,172,2007.0,61,9,0,60.14999999999992,11.668604651162791,4.0,42.80000000000001
2025-07,weekend,pomeriggio,ICN,8.0,54.0,8,0,2,0,4,1,0,4,0,2,0,8,46.0,1,0,0,20.69999999999999,5.75,4.5,14.399999999999997
2025-07,weekend,pomeriggio,MET,419.0,273.0,389,0,173,0,10,0,0,10,0,205,0,389,-146.0,1,0,0,4.0,-0.3762886597938144,-1.0,2.0
2025-07,weekend,pomeriggio,REG,14181.0,28416.0,11717,0,4854,0,1520,364,142,1520,0,5204,0,11717,14235.0,598,38,0,10.0,1.2294869580238383,0.0,6.0
2025-07,weekend,pomeriggio,,1458.0,15650.0,1056,0,240,0,490,252,158,490,0,324,0,1056,14192.0,336,74,0,71.09999999999997,13.464895635673624,4.0,44.0
2025-07,weekend,sera,EC,71.0,596.0,56,0,12,0,18,7,5,18,0,25,0,56,525.0,10,3,0,48.39999999999994,9.545454545454543,1.0,18.6
2025-07,weekend,sera,EN,0.0,212.0,15,0,6,0,9,5,1,9,0,0,0,15,212.0,6,1,0,43.29999999999993,14.133333333333333,8.0,23.4
2025-07,weekend,sera,EXP,84.0,0.0,5,0,1,0,0,0,0,0,0,4,0,5,-84.0,0,0,0,-1.200000000000001,-16.8,-18.0,-2.3999999999999995
2025-07,weekend,sera,IC,179.0,1144.0,89,0,18,0,39,20,13,39,0,32,0,89,965.0,26,5,0,70.5999999999998,10.842696629213483,3.0,39.2
2025-07,weekend,sera,ICN,371.0,728.0,114,0,30,0,28,15,6,28,0,56,0,114,357.0,19,4,0,28.09999999999997,3.1315789473684204,0.0,16.0
2025-07,weekend,sera,IR,0.0,72.0,1,0,0,0,1,1,1,1,0,0,0,1,72.0,1,1,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,346.0,296.0,351,0,172,0,9,1,1,9,0,169,0,351,-50.0,5,0,0,3.0,-0.1428571428571428,0.0,2.0
2025-07,weekend,sera,REG,11433.0,26254.0,9891,0,3985,0,1376,372,133,1376,0,4394,0,9891,14821.0,585,40,0,11.0,1.5193234238851872,0.0,6.0
2025-07,weekend,sera,,792.0,5538.0,382,0,70,0,138,76,48,138,0,164,0,382,4746.0,100,36,0,95.5,12.75806451612903,1.0,52.5
2025-07,weekend,tarda_mattina,EC,172.0,1096.0,126,0,31,0,49,22,12,49,0,46,0,126,924.0,28,3,0,45.25,7.333333333333333,2.5,23.0
2025-07,weekend,tarda_mattina,EXP,1.0,11.0,2,0,0,0,1,0,0,1,0,1,0,2,10.0,1,0,0,10.4,5.0,5.0,9.8
2025-07,weekend,tarda_mattina,IC,538.0,3353.0,241,0,45,0,112,63,34,112,0,84,0,241,2815.0,82,10,0,48.0,11.680497925311204,4.0,37.0
2025-07,weekend,tarda_mattina,ICN,93.0,86.0,20,0,7,0,5,1,1,5,0,8,0,20,-7.0,3,0,0,13.900000000000011,-0.35,1.0,11.200000000000005
2025-07,weekend,tarda_mattina,MET,545.0,292.0,461,0,191,0,9,1,0,9,0,260,0,461,-253.0,3,0,0,3.0,-0.55,-1.0,2.0
2025-07,weekend,tarda_mattina,REG,15324.0,26906.0,12986,0,5358,0,1623,330,109,1623,0,5865,0,12986,11582.0,566,16,0,9.0,0.9016036120193056,0.0,5.0
2025-07,weekend,tarda_mattina,,1076.0,13352.0,958,0,254,0,450,232,144,450,0,254,0,958,12276.0,332,60,0,66.0,12.81419624217119,4.0,40.39999999999998
2025-08,infrasettimanale,mattina,EC,311.0,349.0,134,0,38,0,19,4,3,19,0,75,0,134,38.0,9,1,0,11.0,0.2878787878787879,-1.0,5.900000000000006
2025-08,infrasettimanale,mattina,IC,1074.0,4605.0,491,0,130,0,182,85,42,182,0,179,0,491,3531.0,120,14,0,49.0,7.191446028513238,1.0,24.0
2025-08,infrasettimanale,mattina,ICN,259.0,15.0,13,0,1,0,1,0,0,1,0,11,0,13,-244.0,1,0,0,6.799999999999989,-18.76923076923077,-23.0,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,734.0,813.0,887,0,447,0,27,1,0,27,0,402,0,887,79.0,8,0,0,4.0,0.0901826484018264,0.0,3.0
2025-08,infrasettimanale,mattina,NCL,64.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-64.0,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,37773.0,58853.0,30230,0,12948,0,3153,667,224,3153,0,13815,0,30230,21080.0,1092,61,0,7.0,0.7046396577082498,0.0,5.0
2025-08,infrasettimanale,mattina,,6240.0,14648.0,2398,0,664,0,668,260,122,668,0,1064,0,2398,8408.0,388,36,0,30.0,3.5091819699499167,1.0,15.0
2025-08,infrasettimanale,notte,EC,45.0,41.0,18,0,3,0,2,1,1,2,0,13,0,18,-4.0,1,0,0,8.749999999999964,-0.2222222222222222,-2.0,3.6000000000000014
2025-08,infrasettimanale,notte,EN,48.0,892.0,43,0,10,0,25,17,9,25,0,8,0,43,844.0,18,3,0,63.49999999999998,19.627906976744185,7.0,48.6
2025-08,infrasettimanale,notte,EXP,123.0,124.0,6,0,0,0,3,3,2,3,0,3,0,6,1.0,3,1,0,60.0,0.1666666666666666,7.0,51.0
2025-08,infrasettimanale,notte,IC,645.0,2431.0,289,0,87,0,96,48,22,96,0,105,0,289,1786.0,56,9,0,40.59999999999991,6.201388888888889,2.0,22.30000000000001
2025-08,infrasettimanale,notte,ICN,192.0,173.0,43,0,8,0,5,2,2,5,0,30,0,43,-19.0,3,1,0,12.599999999999994,-0.4418604651162791,-3.0,5.200000000000017
2025-08,infrasettimanale,notte,MET,511.0,138.0,294,0,80,0,8,0,0,8,0,204,0,294,-373.0,0,0,0,3.0,-1.2773972602739727,-1.0,1.0
2025-08,infrasettimanale,notte,NCL,84.0,808.0,14,0,1,0,10,9,9,10,0,3,0,14,724.0,9,6,0,123.75,51.71428571428572,50.0,121.7
2025-08,infrasettimanale,notte,REG,18186.0,25010.0,13507,0,5477,0,1307,297,119,1307,0,6617,0,13507,6824.0,473,24,0,7.0,0.5092157301693904,0.0,4.0
2025-08,infrasettimanale,notte,,4256.0,5802.0,1166,0,270,0,250,98,50,250,0,646,0,1166,1546.0,134,16,0,24.899999999999977,1.3259005145797598,-1.0,11.0
2025-08,infrasettimanale,pomeriggio,EC,567.0,2340.0,300,0,66,0,94,39,19,94,0,135,0,300,1773.0,56,8,0,38.200000000000045,6.010169491525423,1.0,20.0
2025-08,infrasettimanale,pomeriggio,EXP,27.0,49.0,5,0,1,0,3,1,0,3,0,1,0,5,22.0,2,0,0,25.4,4.4,8.0,21.8
2025-08,infrasettimanale,pomeriggio,IC,752.0,5375.0,416,0,87,0,210,107,48,210,0,118,0,416,4623.0,157,20,0,57.29999999999996,11.13975903614458,5.0,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,76.0,387.0,40,0,12,0,14,5,5,14,0,14,0,40,311.0,9,2,0,47.49999999999992,7.775,1.0,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,1033.0,1042.0,1124,0,529,0,40,6,1,40,0,551,0,1124,9.0,11,0,0,4.0,0.0080357142857142,0.0,2.0
2025-08,infrasettimanale,pomeriggio,REG,43563.0,88196.0,37380,0,15760,0,5031,1106,394,5031,0,16227,0,37380,44633.0,1873,76,0,10.0,1.2057107353179537,0.0,6.0
2025-08,infrasettimanale,pomeriggio,,6076.0,17926.0,2446,0,678,0,812,338,148,812,0,956,0,2446,11850.0,506,48,0,35.0,4.844644317252658,2.0,19.0
2025-08,infrasettimanale,sera,EC,287.0,1454.0,197,0,37,0,75,22,8,75,0,80,0,197,1167.0,40,4,0,26.44999999999999,6.078125,1.0,17.0
2025-08,infrasettimanale,sera,EN,76.0,882.0,41,0,7,0,27,18,7,27,0,7,0,41,806.0,24,3,0,80.0,19.65853658536585,13.0,41.0
2025-08,infrasettimanale,sera,EXP,29.0,24.0,9,0,3,0,3,0,0,3,0,2,0,9,-5.0,0,0,0,7.949999999999998,-0.625,1.0,6.9
2025-08,infrasettimanale,sera,IC,516.0,2992.0,230,0,60,0,82,41,21,82,0,88,0,230,2476.0,63,13,0,61.64999999999996,10.765217391304347,2.0,26.299999999999983
2025-08,infrasettimanale,sera,ICN,1109.0,1702.0,283,0,66,0,75,31,12,75,0,142,0,283,593.0,44,4,0,24.0,2.095406360424028,-1.0,15.800000000000011
2025-08,infrasettimanale,sera,MET,909.0,803.0,1011,0,522,0,18,2,0,18,0,466,0,1011,-106.0,3,0,0,3.0,-0.1053677932405566,0.0,2.0
2025-08,infrasettimanale,sera,REG,35258.0,79448.0,30774,0,12941,0,4411,965,374,4411,0,13089,0,30774,44190.0,1660,106,0,10.0,1.4516605893367498,0.0,6.0
2025-08,infrasettimanale,sera,,2858.0,4716.0,734,0,136,0,214,74,32,214,0,384,0,734,1858.0,118,12,0,26.69999999999999,2.5313351498637604,-1.0,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,477.0,1740.0,320,0,83,0,99,30,12,99,0,137,0,320,1263.0,48,3,0,21.399999999999864,3.9592476489028217,1.0,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,1.0,340.0,6,0,0,0,5,4,3,5,0,1,0,6,339.0,5,2,0,165.75,56.5,24.0,140.5
2025-08,infrasettimanale,tarda_mattina,IC,1203.0,6799.0,641,0,131,0,260,120,67,260,0,249,0,641,5596.0,174,19,0,52.0,8.74375,2.0,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,159.0,236.0,46,0,10,0,8,3,2,8,0,28,0,46,77.0,6,2,0,17.0,1.673913043478261,-4.0,10.5
2025-08,infrasettimanale,tarda_mattina,IR,3.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1200.0,1320.0,1264,0,588,0,45,11,3,45,0,617,0,1264,120.0,16,0,0,4.0,0.096,0.0,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,19.0,55.0,2,0,0,0,1,1,1,1,0,1,0,2,36.0,1,0,0,51.3,18.0,18.0,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,46982.0,72286.0,38402,0,16249,0,4089,822,257,4089,0,17713,0,38402,25304.0,1422,48,0,8.0,0.6650022338440514,0.0,5.0
2025-08,infrasettimanale,tarda_mattina,,5354.0,19738.0,2252,0,582,0,780,376,206,780,0,890,0,2252,14384.0,500,58,0,41.0,6.38721136767318,2.0,26.0
2025-08,weekend,mattina,EC,104.0,233.0,54,0,15,0,13,6,1,13,0,26,0,54,129.0,9,0,0,21.349999999999994,2.388888888888889,0.0,16.10000000000001
2025-08,weekend,mattina,IC,717.0,2735.0,261,0,67,0,85,36,18,85,0,109,0,261,2018.0,53,9,0,44.0,7.731800766283525,1.0,20.0
2025-08,weekend,mattina,ICN,100.0,0.0,6,0,0,0,0,0,0,0,0,6,0,6,-100.0,0,0,0,-7.0,-16.666666666666668,-18.5,-8.0
2025-08,weekend,mattina,MET,390.0,265.0,372,0,155,0,8,0,0,8,0,207,0,372,-125.0,1,0,0,4.0,-0.3378378378378378,-1.0,2.0
2025-08,weekend,mattina,REG,14565.0,20617.0,11069,0,4529,0,1115,251,87,1115,0,5321,0,11069,6052.0,421,15,0,8.0,0.5519379844961241,0.0,5.0
2025-08,weekend,mattina,,2884.0,7728.0,1214,0,332,0,370,124,48,370,0,512,0,1214,4844.0,202,14,0,23.399999999999864,3.99011532125206,1.0,15.0
2025-08,weekend,notte,EC,10.0,24.0,8,0,3,0,1,1,0,1,0,4,0,8,14.0,1,0,0,13.69999999999999,1.75,0.0,7.399999999999997
2025-08,weekend,notte,EN,9.0,475.0,20,0,4,0,13,8,4,13,0,3,0,20,466.0,10,2,0,75.05000000000005,23.3,9.5,49.400000000000034
2025-08,weekend,notte,EXP,17.0,83.0,5,0,0,0,3,3,1,3,0,2,0,5,66.0,3,0,0,37.8,13.2,17.0,34.6
2025-08,weekend,notte,IC,350.0,603.0,122,0,27,0,32,14,3,32,0,63,0,122,253.0,24,2,0,20.0,2.0737704918032787,-1.0,15.0
2025-08,weekend,notte,ICN,160.0,195.0,24,0,1,0,3,2,2,3,0,20,0,24,35.0,2,1,0,48.0999999999999,1.4583333333333333,-4.0,6.599999999999994
