mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,effettuate,info_mancante,minuti_ritardo_tot,in_anticipo,oltre_15,minuti_netti_tot,oltre_60,in_ritardo,oltre_5,corse_osservate,oltre_30,minuti_anticipo_tot,cancellate_tot,in_orario,cancellate,soppresse,oltre_10,ritardo_mediano,p90,ritardo_medio,p95
2025-07,infrasettimanale,mattina,IC,0,576,0,7280.0,136,128,6736.0,28,273,273,576,71,544.0,0,155,0,0,183,4.0,38.099999999999966,11.94326241134752,58.0
2025-07,infrasettimanale,mattina,ICN,0,18,0,101.0,13,2,-42.0,0,3,3,18,2,143.0,0,2,0,0,3,-2.5,19.10000000000001,-2.333333333333333,34.44999999999997
2025-07,infrasettimanale,mattina,IR,0,3,0,39.0,0,1,39.0,0,1,1,3,1,0.0,0,2,0,0,1,3.0,29.399999999999995,13.0,32.7
2025-07,infrasettimanale,mattina,MET,0,980,0,2201.0,396,21,1445.0,5,69,69,980,10,756.0,0,473,0,0,33,0.0,4.0,1.5405117270788913,6.0
2025-07,infrasettimanale,mattina,NCL,0,2,0,411.0,0,2,411.0,1,2,2,2,2,0.0,0,0,0,0,2,205.5,326.7,205.5,341.85
2025-07,infrasettimanale,mattina,REG,0,37232,0,91021.0,14957,1067,51603.0,69,5329,5329,37232,382,39418.0,0,16015,0,0,1853,0.0,6.0,1.4215310872978706,10.0
2025-07,infrasettimanale,mattina,,0,3432,0,45440.0,708,864,42918.0,162,1710,1710,3432,442,2522.0,0,950,0,0,1140,5.0,36.0,12.742874109263658,57.0
2025-07,infrasettimanale,notte,EC,0,20,0,216.0,5,8,206.0,0,11,11,20,0,10.0,0,4,0,0,10,9.0,25.200000000000003,10.3,27.0
2025-07,infrasettimanale,notte,EN,0,44,0,1246.0,0,21,1246.0,3,35,35,44,15,0.0,0,9,0,0,24,11.0,53.0,28.318181818181817,71.85000000000002
2025-07,infrasettimanale,notte,EXP,0,8,0,265.0,3,4,251.0,2,4,4,8,4,14.0,0,0,0,0,4,49.0,78.0,35.857142857142854,79.5
2025-07,infrasettimanale,notte,IC,0,301,0,3932.0,103,74,3409.0,14,132,132,301,37,523.0,0,60,0,0,92,3.0,37.200000000000045,11.55593220338983,58.0
2025-07,infrasettimanale,notte,ICN,0,34,0,185.0,19,3,104.0,0,10,10,34,2,81.0,0,5,0,0,7,-1.0,13.0,3.0588235294117645,25.849999999999977
2025-07,infrasettimanale,notte,IR,0,3,0,47.0,0,1,47.0,0,3,3,3,1,0.0,0,0,0,0,1,8.0,27.200000000000003,15.666666666666666,29.600000000000005
2025-07,infrasettimanale,notte,MET,0,355,0,194.0,210,0,-273.0,0,4,4,355,0,467.0,0,127,0,0,1,-1.0,2.0,-0.8005865102639296,3.0
2025-07,infrasettimanale,notte,NCL,0,3,0,14.0,0,0,14.0,0,1,1,3,0,0.0,0,0,0,0,1,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,0,15864,0,34562.0,7308,425,15094.0,41,1886,1886,15864,171,19468.0,0,6254,0,0,716,0.0,5.0,0.9770844122216468,9.0
2025-07,infrasettimanale,notte,,0,1154,0,10684.0,378,208,9260.0,32,402,402,1154,122,1424.0,0,350,0,0,256,2.0,31.0,8.194690265486726,45.79999999999996
2025-07,infrasettimanale,pomeriggio,DIR,0,1,0,3.0,0,0,3.0,0,0,0,1,0,0.0,0,1,0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,0,270,0,2837.0,82,71,2608.0,3,121,121,270,34,229.0,0,50,0,0,91,4.0,35.80000000000001,10.308300395256918,44.79999999999996
2025-07,infrasettimanale,pomeriggio,EXP,0,5,0,5.0,3,0,-24.0,0,1,1,5,0,29.0,0,0,0,0,0,-8.5,1.400000000000002,-6.0,3.199999999999996
2025-07,infrasettimanale,pomeriggio,IC,0,503,0,8369.0,102,159,7939.0,33,270,270,503,87,430.0,0,117,0,0,203,6.0,46.39999999999998,16.23517382413088,71.7999999999999
2025-07,infrasettimanale,pomeriggio,ICN,0,64,0,1124.0,21,19,1065.0,5,28,28,64,16,59.0,0,15,0,0,22,2.0,49.0,16.640625,70.19999999999993
2025-07,infrasettimanale,pomeriggio,IR,0,3,0,39.0,1,1,38.0,0,1,1,3,1,1.0,0,1,0,0,1,0.0,31.200000000000003,12.666666666666666,35.099999999999994
2025-07,infrasettimanale,pomeriggio,MET,0,1240,0,1976.0,566,26,921.0,0,107,107,1240,4,1055.0,0,502,0,0,60,0.0,4.0,0.7838297872340425,10.0
2025-07,infrasettimanale,pomeriggio,NCL,0,2,0,0.0,2,0,-99.0,0,0,0,2,0,99.0,0,0,0,0,0,-49.5,-45.9,-49.5,-45.45
2025-07,infrasettimanale,pomeriggio,REG,0,45942,0,130783.0,17471,1740,84971.0,141,7622,7622,45942,626,45812.0,0,19278,0,0,2990,1.0,7.0,1.9150120574248946,12.0
2025-07,infrasettimanale,pomeriggio,,0,3100,0,40974.0,772,726,37342.0,156,1544,1544,3100,382,3632.0,0,736,0,0,1032,5.0,36.0,12.235255570117957,60.0
2025-07,infrasettimanale,sera,EC,0,172,0,1479.0,52,28,1341.0,3,72,72,172,14,138.0,0,38,0,0,47,2.0,25.70000000000002,8.277777777777779,40.94999999999999
2025-07,infrasettimanale,sera,EN,0,44,0,1306.0,1,22,1305.0,7,32,32,44,14,1.0,0,11,0,0,27,16.5,76.60000000000002,29.65909090909091,109.50000000000004
2025-07,infrasettimanale,sera,EXP,0,13,0,178.0,2,3,158.0,0,7,7,13,2,20.0,0,4,0,0,6,7.0,37.00000000000001,12.153846153846152,45.39999999999998
2025-07,infrasettimanale,sera,IC,0,272,0,4939.0,87,66,4523.0,18,123,123,272,40,416.0,0,48,0,0,88,3.5,43.60000000000002,17.531007751937985,67.19999999999982
2025-07,infrasettimanale,sera,ICN,0,270,0,2751.0,121,44,1893.0,14,91,91,270,29,858.0,0,58,0,0,60,1.0,30.0,7.011111111111111,60.2999999999999
2025-07,infrasettimanale,sera,IR,0,1,0,38.0,0,1,38.0,0,1,1,1,1,0.0,0,0,0,0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,1171,0,1468.0,536,14,406.0,0,63,63,1171,2,1062.0,0,538,0,0,27,0.0,3.0,0.357080035180299,5.0
2025-07,infrasettimanale,sera,REG,0,37003,0,110740.0,14772,1535,71124.0,138,6551,6551,37003,543,39616.0,0,14816,0,0,2642,1.0,7.0,1.9680677384543013,13.0
2025-07,infrasettimanale,sera,,0,1196,0,13634.0,402,242,11846.0,54,504,504,1196,120,1788.0,0,280,0,0,320,3.0,29.800000000000068,9.988195615514334,52.19999999999993
2025-07,infrasettimanale,tarda_mattina,EC,0,372,0,2816.0,131,60,2373.0,5,130,130,372,24,443.0,0,87,0,0,86,2.0,24.0,6.818965517241379,35.64999999999998
2025-07,infrasettimanale,tarda_mattina,EXP,0,12,0,166.0,4,3,143.0,1,5,5,12,2,23.0,0,2,0,0,4,3.0,40.0,13.0,61.0
2025-07,infrasettimanale,tarda_mattina,IC,0,676,0,8970.0,202,169,8015.0,37,324,324,676,91,955.0,0,143,0,0,226,4.0,38.200000000000045,11.980568011958146,61.0
2025-07,infrasettimanale,tarda_mattina,ICN,0,55,0,480.0,37,8,260.0,2,13,13,55,6,220.0,0,5,0,0,9,-3.0,31.60000000000001,4.727272727272728,44.599999999999966
2025-07,infrasettimanale,tarda_mattina,MET,0,1368,0,2473.0,609,41,1260.0,3,98,98,1368,15,1213.0,0,570,0,0,59,0.0,4.0,0.9866875489428347,9.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,3,0,0.0,3,0,-78.0,0,0,0,3,0,78.0,0,0,0,0,0,-21.0,-9.0,-26.0,-7.500000000000003
2025-07,infrasettimanale,tarda_mattina,REG,0,46480,0,108816.0,19185,1320,59659.0,90,6431,6431,46480,442,49157.0,0,19347,0,0,2326,0.0,6.0,1.3268465182483375,10.0
2025-07,infrasettimanale,tarda_mattina,,0,3106,0,44846.0,560,816,42628.0,148,1666,1666,3106,458,2218.0,0,800,0,0,1130,6.0,38.0,14.087243886318571,59.0
2025-07,weekend,mattina,EC,0,32,0,203.0,13,3,140.0,1,5,5,32,3,63.0,0,13,0,0,4,1.0,10.0,4.516129032258065,33.5
2025-07,weekend,mattina,IC,0,215,0,2373.0,83,47,1949.0,7,85,85,215,19,424.0,0,47,0,0,65,1.0,28.599999999999994,9.065116279069768,56.29999999999998
2025-07,weekend,mattina,ICN,0,4,0,0.0,4,0,-76.0,0,0,0,4,0,76.0,0,0,0,0,0,-15.5,-3.6,-19.0,-3.3000000000000007
2025-07,weekend,mattina,MET,0,299,0,525.0,136,5,258.0,2,12,12,299,3,267.0,0,141,0,0,7,0.0,3.0,0.892733564013841,4.0
2025-07,weekend,mattina,REG,0,9191,0,18772.0,4224,207,7551.0,26,1040,1040,9191,69,11221.0,0,3839,0,0,361,0.0,5.0,0.8295067560145007,8.0
2025-07,weekend,mattina,,0,1124,0,9632.0,330,182,8336.0,26,452,452,1124,80,1296.0,0,342,0,0,258,3.0,22.0,7.416370106761565,39.94999999999993
2025-07,weekend,notte,EC,0,7,0,149.0,1,3,147.0,0,4,4,7,3,2.0,0,2,0,0,4,13.0,48.0,21.0,49.5
2025-07,weekend,notte,EN,0,16,0,139.0,7,1,114.0,1,5,5,16,1,25.0,0,4,0,0,2,0.0,10.0,7.125,34.0
2025-07,weekend,notte,EXP,0,3,0,0.0,2,0,-13.0,0,0,0,3,0,13.0,0,1,0,0,0,-2.0,-0.3999999999999999,-4.333333333333333,-0.2000000000000001
2025-07,weekend,notte,IC,0,97,0,872.0,41,16,672.0,3,35,35,97,10,200.0,0,21,0,0,22,1.0,29.400000000000013,6.927835051546392,50.19999999999999
2025-07,weekend,notte,ICN,0,20,0,92.0,13,1,20.0,0,5,5,20,1,72.0,0,2,0,0,1,-2.5,9.0,1.0,11.300000000000033
2025-07,weekend,notte,MET,0,167,0,92.0,103,0,-140.0,0,1,1,167,0,232.0,0,63,0,0,1,-1.0,2.0,-0.8383233532934131,3.0
2025-07,weekend,notte,NCL,0,3,0,5.0,0,0,5.0,0,1,1,3,0,0.0,0,0,0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,4082,0,9131.0,2028,116,3397.0,16,456,456,4082,46,5734.0,0,1557,0,0,178,-1.0,5.0,0.8406335065577827,9.0
2025-07,weekend,notte,,0,326,0,2970.0,148,52,2142.0,10,116,116,326,26,828.0,0,62,0,0,82,1.0,20.0,6.570552147239264,40.60000000000002
2025-07,weekend,pomeriggio,EC,0,88,0,1198.0,23,29,1116.0,2,49,49,88,16,82.0,0,16,0,0,34,6.5,36.89999999999999,12.681818181818182,55.0
2025-07,weekend,pomeriggio,EXP,0,4,0,4.0,3,0,-26.0,0,0,0,4,0,30.0,0,1,0,0,0,-4.5,1.9000000000000008,-6.5,2.949999999999997
2025-07,weekend,pomeriggio,IC,0,172,0,2269.0,54,50,2007.0,9,85,85,172,27,262.0,0,33,0,0,61,4.0,42.80000000000001,11.668604651162791,60.14999999999992
2025-07,weekend,pomeriggio,ICN,0,8,0,54.0,2,1,46.0,0,4,4,8,0,8.0,0,2,0,0,1,4.5,14.399999999999997,5.75,20.69999999999999
2025-07,weekend,pomeriggio,MET,0,389,0,273.0,205,0,-146.0,0,10,10,389,0,419.0,0,173,0,0,1,-1.0,2.0,-0.3762886597938144,4.0
2025-07,weekend,pomeriggio,REG,0,11717,0,28416.0,5204,364,14235.0,38,1520,1520,11717,142,14181.0,0,4854,0,0,598,0.0,6.0,1.2294869580238383,10.0
2025-07,weekend,pomeriggio,,0,1056,0,15650.0,324,252,14192.0,74,490,490,1056,158,1458.0,0,240,0,0,336,4.0,44.0,13.464895635673624,71.09999999999997
2025-07,weekend,sera,EC,0,56,0,596.0,25,7,525.0,3,18,18,56,5,71.0,0,12,0,0,10,1.0,18.6,9.545454545454543,48.39999999999994
2025-07,weekend,sera,EN,0,15,0,212.0,0,5,212.0,1,9,9,15,1,0.0,0,6,0,0,6,8.0,23.4,14.133333333333333,43.29999999999993
2025-07,weekend,sera,EXP,0,5,0,0.0,4,0,-84.0,0,0,0,5,0,84.0,0,1,0,0,0,-18.0,-2.3999999999999995,-16.8,-1.200000000000001
2025-07,weekend,sera,IC,0,89,0,1144.0,32,20,965.0,5,39,39,89,13,179.0,0,18,0,0,26,3.0,39.2,10.842696629213483,70.5999999999998
2025-07,weekend,sera,ICN,0,114,0,728.0,56,15,357.0,4,28,28,114,6,371.0,0,30,0,0,19,0.0,16.0,3.1315789473684204,28.09999999999997
2025-07,weekend,sera,IR,0,1,0,72.0,0,1,72.0,1,1,1,1,1,0.0,0,0,0,0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,351,0,296.0,169,1,-50.0,0,9,9,351,1,346.0,0,172,0,0,5,0.0,2.0,-0.1428571428571428,3.0
2025-07,weekend,sera,REG,0,9891,0,26254.0,4394,372,14821.0,40,1376,1376,9891,133,11433.0,0,3985,0,0,585,0.0,6.0,1.5193234238851872,11.0
2025-07,weekend,sera,,0,382,0,5538.0,164,76,4746.0,36,138,138,382,48,792.0,0,70,0,0,100,1.0,52.5,12.75806451612903,95.5
2025-07,weekend,tarda_mattina,EC,0,126,0,1096.0,46,22,924.0,3,49,49,126,12,172.0,0,31,0,0,28,2.5,23.0,7.333333333333333,45.25
2025-07,weekend,tarda_mattina,EXP,0,2,0,11.0,1,0,10.0,0,1,1,2,0,1.0,0,0,0,0,1,5.0,9.8,5.0,10.4
2025-07,weekend,tarda_mattina,IC,0,241,0,3353.0,84,63,2815.0,10,112,112,241,34,538.0,0,45,0,0,82,4.0,37.0,11.680497925311204,48.0
2025-07,weekend,tarda_mattina,ICN,0,20,0,86.0,8,1,-7.0,0,5,5,20,1,93.0,0,7,0,0,3,1.0,11.200000000000005,-0.35,13.900000000000011
2025-07,weekend,tarda_mattina,MET,0,461,0,292.0,260,1,-253.0,0,9,9,461,0,545.0,0,191,0,0,3,-1.0,2.0,-0.55,3.0
2025-07,weekend,tarda_mattina,REG,0,12986,0,26906.0,5865,330,11582.0,16,1623,1623,12986,109,15324.0,0,5358,0,0,566,0.0,5.0,0.9016036120193056,9.0
2025-07,weekend,tarda_mattina,,0,958,0,13352.0,254,232,12276.0,60,450,450,958,144,1076.0,0,254,0,0,332,4.0,40.39999999999998,12.81419624217119,66.0
2025-08,infrasettimanale,mattina,EC,0,134,0,349.0,75,4,38.0,1,19,19,134,3,311.0,0,38,0,0,9,-1.0,5.900000000000006,0.2878787878787879,11.0
2025-08,infrasettimanale,mattina,IC,0,491,0,4605.0,179,85,3531.0,14,182,182,491,42,1074.0,0,130,0,0,120,1.0,24.0,7.191446028513238,49.0
2025-08,infrasettimanale,mattina,ICN,0,13,0,15.0,11,0,-244.0,0,1,1,13,0,259.0,0,1,0,0,1,-23.0,2.6000000000000054,-18.76923076923077,6.799999999999989
2025-08,infrasettimanale,mattina,MET,0,887,0,813.0,402,1,79.0,0,27,27,887,0,734.0,0,447,0,0,8,0.0,3.0,0.0901826484018264,4.0
2025-08,infrasettimanale,mattina,NCL,0,1,0,0.0,1,0,-64.0,0,0,0,1,0,64.0,0,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,30230,0,58853.0,13815,667,21080.0,61,3153,3153,30230,224,37773.0,0,12948,0,0,1092,0.0,5.0,0.7046396577082498,7.0
2025-08,infrasettimanale,mattina,,0,2398,0,14648.0,1064,260,8408.0,36,668,668,2398,122,6240.0,0,664,0,0,388,1.0,15.0,3.5091819699499167,30.0
2025-08,infrasettimanale,notte,EC,0,18,0,41.0,13,1,-4.0,0,2,2,18,1,45.0,0,3,0,0,1,-2.0,3.6000000000000014,-0.2222222222222222,8.749999999999964
2025-08,infrasettimanale,notte,EN,0,43,0,892.0,8,17,844.0,3,25,25,43,9,48.0,0,10,0,0,18,7.0,48.6,19.627906976744185,63.49999999999998
2025-08,infrasettimanale,notte,EXP,0,6,0,124.0,3,3,1.0,1,3,3,6,2,123.0,0,0,0,0,3,7.0,51.0,0.1666666666666666,60.0
2025-08,infrasettimanale,notte,IC,0,289,0,2431.0,105,48,1786.0,9,96,96,289,22,645.0,0,87,0,0,56,2.0,22.30000000000001,6.201388888888889,40.59999999999991
2025-08,infrasettimanale,notte,ICN,0,43,0,173.0,30,2,-19.0,1,5,5,43,2,192.0,0,8,0,0,3,-3.0,5.200000000000017,-0.4418604651162791,12.599999999999994
2025-08,infrasettimanale,notte,MET,0,294,0,138.0,204,0,-373.0,0,8,8,294,0,511.0,0,80,0,0,0,-1.0,1.0,-1.2773972602739727,3.0
2025-08,infrasettimanale,notte,NCL,0,14,0,808.0,3,9,724.0,6,10,10,14,9,84.0,0,1,0,0,9,50.0,121.7,51.71428571428572,123.75
2025-08,infrasettimanale,notte,REG,0,13507,0,25010.0,6617,297,6824.0,24,1307,1307,13507,119,18186.0,0,5477,0,0,473,0.0,4.0,0.5092157301693904,7.0
2025-08,infrasettimanale,notte,,0,1166,0,5802.0,646,98,1546.0,16,250,250,1166,50,4256.0,0,270,0,0,134,-1.0,11.0,1.3259005145797598,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,0,300,0,2340.0,135,39,1773.0,8,94,94,300,19,567.0,0,66,0,0,56,1.0,20.0,6.010169491525423,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,0,5,0,49.0,1,1,22.0,0,3,3,5,0,27.0,0,1,0,0,2,8.0,21.8,4.4,25.4
2025-08,infrasettimanale,pomeriggio,IC,0,416,0,5375.0,118,107,4623.0,20,210,210,416,48,752.0,0,87,0,0,157,5.0,37.80000000000007,11.13975903614458,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,0,40,0,387.0,14,5,311.0,2,14,14,40,5,76.0,0,12,0,0,9,1.0,38.50000000000001,7.775,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,0,1124,0,1042.0,551,6,9.0,0,40,40,1124,1,1033.0,0,529,0,0,11,0.0,2.0,0.0080357142857142,4.0
2025-08,infrasettimanale,pomeriggio,REG,0,37380,0,88196.0,16227,1106,44633.0,76,5031,5031,37380,394,43563.0,0,15760,0,0,1873,0.0,6.0,1.2057107353179537,10.0
2025-08,infrasettimanale,pomeriggio,,0,2446,0,17926.0,956,338,11850.0,48,812,812,2446,148,6076.0,0,678,0,0,506,2.0,19.0,4.844644317252658,35.0
2025-08,infrasettimanale,sera,EC,0,197,0,1454.0,80,22,1167.0,4,75,75,197,8,287.0,0,37,0,0,40,1.0,17.0,6.078125,26.44999999999999
2025-08,infrasettimanale,sera,EN,0,41,0,882.0,7,18,806.0,3,27,27,41,7,76.0,0,7,0,0,24,13.0,41.0,19.65853658536585,80.0
2025-08,infrasettimanale,sera,EXP,0,9,0,24.0,2,0,-5.0,0,3,3,9,0,29.0,0,3,0,0,0,1.0,6.9,-0.625,7.949999999999998
2025-08,infrasettimanale,sera,IC,0,230,0,2992.0,88,41,2476.0,13,82,82,230,21,516.0,0,60,0,0,63,2.0,26.299999999999983,10.765217391304347,61.64999999999996
2025-08,infrasettimanale,sera,ICN,0,283,0,1702.0,142,31,593.0,4,75,75,283,12,1109.0,0,66,0,0,44,-1.0,15.800000000000011,2.095406360424028,24.0
2025-08,infrasettimanale,sera,MET,0,1011,0,803.0,466,2,-106.0,0,18,18,1011,0,909.0,0,522,0,0,3,0.0,2.0,-0.1053677932405566,3.0
2025-08,infrasettimanale,sera,REG,0,30774,0,79448.0,13089,965,44190.0,106,4411,4411,30774,374,35258.0,0,12941,0,0,1660,0.0,6.0,1.4516605893367498,10.0
2025-08,infrasettimanale,sera,,0,734,0,4716.0,384,74,1858.0,12,214,214,734,32,2858.0,0,136,0,0,118,-1.0,14.400000000000036,2.5313351498637604,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,0,320,0,1740.0,137,30,1263.0,3,99,99,320,12,477.0,0,83,0,0,48,1.0,13.0,3.9592476489028217,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,0,6,0,340.0,1,4,339.0,2,5,5,6,3,1.0,0,0,0,0,5,24.0,140.5,56.5,165.75
2025-08,infrasettimanale,tarda_mattina,IC,0,641,0,6799.0,249,120,5596.0,19,260,260,641,67,1203.0,0,131,0,0,174,2.0,30.10000000000002,8.74375,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,0,46,0,236.0,28,3,77.0,2,8,8,46,2,159.0,0,10,0,0,6,-4.0,10.5,1.673913043478261,17.0
2025-08,infrasettimanale,tarda_mattina,IR,0,1,0,0.0,1,0,-3.0,0,0,0,1,0,3.0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,1264,0,1320.0,617,11,120.0,0,45,45,1264,3,1200.0,0,588,0,0,16,0.0,3.0,0.096,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,2,0,55.0,1,1,36.0,0,1,1,2,1,19.0,0,0,0,0,1,18.0,47.60000000000001,18.0,51.3
2025-08,infrasettimanale,tarda_mattina,REG,0,38402,0,72286.0,17713,822,25304.0,48,4089,4089,38402,257,46982.0,0,16249,0,0,1422,0.0,5.0,0.6650022338440514,8.0
2025-08,infrasettimanale,tarda_mattina,,0,2252,0,19738.0,890,376,14384.0,58,780,780,2252,206,5354.0,0,582,0,0,500,2.0,26.0,6.38721136767318,41.0
2025-08,weekend,mattina,EC,0,54,0,233.0,26,6,129.0,0,13,13,54,1,104.0,0,15,0,0,9,0.0,16.10000000000001,2.388888888888889,21.349999999999994
2025-08,weekend,mattina,IC,0,261,0,2735.0,109,36,2018.0,9,85,85,261,18,717.0,0,67,0,0,53,1.0,20.0,7.731800766283525,44.0
2025-08,weekend,mattina,ICN,0,6,0,0.0,6,0,-100.0,0,0,0,6,0,100.0,0,0,0,0,0,-18.5,-8.0,-16.666666666666668,-7.0
2025-08,weekend,mattina,MET,0,372,0,265.0,207,0,-125.0,0,8,8,372,0,390.0,0,155,0,0,1,-1.0,2.0,-0.3378378378378378,4.0
2025-08,weekend,mattina,REG,0,11069,0,20617.0,5321,251,6052.0,15,1115,1115,11069,87,14565.0,0,4529,0,0,421,0.0,5.0,0.5519379844961241,8.0
2025-08,weekend,mattina,,0,1214,0,7728.0,512,124,4844.0,14,370,370,1214,48,2884.0,0,332,0,0,202,1.0,15.0,3.99011532125206,23.399999999999864
2025-08,weekend,notte,EC,0,8,0,24.0,4,1,14.0,0,1,1,8,0,10.0,0,3,0,0,1,0.0,7.399999999999997,1.75,13.69999999999999
2025-08,weekend,notte,EN,0,20,0,475.0,3,8,466.0,2,13,13,20,4,9.0,0,4,0,0,10,9.5,49.400000000000034,23.3,75.05000000000005
2025-08,weekend,notte,EXP,0,5,0,83.0,2,3,66.0,0,3,3,5,1,17.0,0,0,0,0,3,17.0,34.6,13.2,37.8
2025-08,weekend,notte,IC,0,122,0,603.0,63,14,253.0,2,32,32,122,3,350.0,0,27,0,0,24,-1.0,15.0,2.0737704918032787,20.0
2025-08,weekend,notte,ICN,0,24,0,195.0,20,2,35.0,1,3,3,24,2,160.0,0,1,0,0,2,-4.0,6.599999999999994,1.4583333333333333,48.0999999999999
2025-08,weekend,notte,MET,0,130,0,92.0,88,1,-127.0,0,2,2,130,0,219.0,0,39,0,0,1,-2.0,2.0,-0.9844961240310076,3.0
2025-08,weekend,notte,REG,0,5018,0,8427.0,2573,93,1060.0,4,444,444,5018,33,7367.0,0,1954,0,0,167,-1.0,4.0,0.2132367732850533,7.0
2025-08,weekend,notte,,0,434,0,2392.0,244,54,644.0,10,98,98,434,24,1748.0,0,92,0,0,72,-1.0,16.0,1.4838709677419355,32.19999999999999
2025-08,weekend,pomeriggio,EC,0,122,0,954.0,68,10,666.0,4,37,37,122,6,288.0,0,15,0,0,20,-1.0,13.0,5.55,26.34999999999998
2025-08,weekend,pomeriggio,EXP,0,4,0,72.0,2,2,22.0,0,2,2,4,1,50.0,0,0,0,0,2,8.0,40.400000000000006,5.5,43.69999999999999
2025-08,weekend,pomeriggio,IC,0,195,0,3193.0,53,46,2952.0,9,92,92,195,31,241.0,0,48,0,0,68,4.0,42.400000000000034,15.295336787564768,56.0
2025-08,weekend,pomeriggio,ICN,0,6,0,68.0,1,1,63.0,0,3,3,6,1,5.0,0,2,0,0,1,3.5,29.5,10.5,41.25
2025-08,weekend,pomeriggio,MET,0,479,0,392.0,254,2,-123.0,0,15,15,479,0,515.0,0,204,0,0,6,-1.0,2.0,-0.2600422832980972,3.0
2025-08,weekend,pomeriggio,REG,0,14203,0,31292.0,6698,412,12457.0,28,1653,1653,14203,157,18835.0,0,5669,0,0,650,0.0,5.0,0.8885164051355207,9.0
2025-08,weekend,pomeriggio,,0,1176,0,7822.0,482,132,5080.0,16,396,396,1176,60,2742.0,0,298,0,0,212,2.0,15.0,4.319727891156463,29.649999999999977
2025-08,weekend,sera,EC,0,82,0,551.0,33,7,429.0,2,33,33,82,3,122.0,0,16,0,0,18,2.0,11.0,5.2317073170731705,23.950000000000003
2025-08,weekend,sera,EN,0,19,0,360.0,4,6,326.0,2,12,12,19,4,34.0,0,3,0,0,9,8.0,60.6,17.157894736842106,77.09999999999995
2025-08,weekend,sera,EXP,0,11,0,31.0,8,1,-58.0,0,2,2,11,0,89.0,0,1,0,0,2,-1.0,10.0,-5.2727272727272725,13.5
2025-08,weekend,sera,IC,0,87,0,883.0,39,10,675.0,3,30,30,87,6,208.0,0,17,0,0,21,1.0,15.5,7.848837209302324,42.0
2025-08,weekend,sera,ICN,0,167,0,708.0,94,12,9.0,1,32,32,167,8,699.0,0,41,0,0,18,-1.0,10.0,0.0538922155688622,27.099999999999973
2025-08,weekend,sera,MET,0,427,0,290.0,212,1,-159.0,0,5,5,427,0,449.0,0,210,0,0,2,0.0,2.0,-0.37236533957845436,3.0
2025-08,weekend,sera,NCL,0,6,0,88.0,0,3,88.0,0,5,5,6,1,0.0,0,1,0,0,3,13.0,27.0,14.666666666666666,31.0
2025-08,weekend,sera,REG,0,12183,0,26986.0,5468,321,12264.0,23,1571,1571,12183,110,14722.0,0,5011,0,0,585,0.0,5.0,1.0177593360995851,9.0
2025-08,weekend,sera,,0,396,0,2344.0,246,38,752.0,10,88,88,396,24,1592.0,0,60,0,0,52,-3.0,13.0,1.908629441624365,37.0
2025-08,weekend,tarda_mattina,EC,0,170,0,824.0,70,15,573.0,1,55,55,170,4,251.0,0,43,0,0,30,1.0,14.0,3.4107142857142856,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,0,3,0,4.0,1,0,-24.0,0,0,0,3,0,28.0,0,2,0,0,0,0.0,3.2000000000000006,-8.0,3.6
2025-08,weekend,tarda_mattina,IC,0,308,0,3746.0,136,58,2964.0,13,114,114,308,28,782.0,0,56,0,0,76,1.0,28.5,9.68627450980392,56.25
2025-08,weekend,tarda_mattina,ICN,0,24,0,29.0,14,0,-106.0,0,2,2,24,0,135.0,0,8,0,0,0,-1.5,4.0,-4.416666666666667,4.849999999999998
2025-08,weekend,tarda_mattina,MET,0,577,0,287.0,318,0,-329.0,0,3,3,577,0,616.0,0,256,0,0,0,-1.0,2.0,-0.5701906412478336,2.0
2025-08,weekend,tarda_mattina,REG,0,15618,0,29803.0,7423,303,9573.0,22,1652,1652,15618,105,20230.0,0,6398,0,0,568,0.0,5.0,0.6186906223744587,8.0
2025-08,weekend,tarda_mattina,,0,1054,0,11910.0,388,218,9994.0,30,416,416,1054,102,1916.0,0,250,0,0,290,2.0,28.40000000000004,9.481973434535105,48.79999999999996
2025-09,infrasettimanale,mattina,EC,0,126,0,558.0,53,8,297.0,1,28,28,126,3,261.0,0,38,0,0,17,1.0,13.0,2.495798319327731,15.0
