mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,oltre_5,oltre_10,cancellate,soppresse,effettuate,in_anticipo,oltre_30,in_orario,in_ritardo,minuti_netti_tot,cancellate_tot,oltre_60,oltre_15,info_mancante,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,p95,ritardo_medio,ritardo_mediano,p90
2025-07,weekend,sera,REG,26254.0,1376,585,0,0,9891,4394,133,3985,1376,14821.0,0,40,372,0,0,9891,11433.0,11.0,1.5193234238851872,0.0,6.0
2025-07,weekend,sera,,5538.0,138,100,0,0,382,164,48,70,138,4746.0,0,36,76,0,0,382,792.0,95.5,12.75806451612903,1.0,52.5
2025-07,weekend,tarda_mattina,EC,1096.0,49,28,0,0,126,46,12,31,49,924.0,0,3,22,0,0,126,172.0,45.25,7.333333333333333,2.5,23.0
2025-07,weekend,tarda_mattina,EXP,11.0,1,1,0,0,2,1,0,0,1,10.0,0,0,0,0,0,2,1.0,10.4,5.0,5.0,9.8
2025-07,weekend,tarda_mattina,IC,3353.0,112,82,0,0,241,84,34,45,112,2815.0,0,10,63,0,0,241,538.0,48.0,11.680497925311204,4.0,37.0
2025-07,weekend,tarda_mattina,ICN,86.0,5,3,0,0,20,8,1,7,5,-7.0,0,0,1,0,0,20,93.0,13.900000000000011,-0.35,1.0,11.200000000000005
2025-07,weekend,tarda_mattina,MET,292.0,9,3,0,0,461,260,0,191,9,-253.0,0,0,1,0,0,461,545.0,3.0,-0.55,-1.0,2.0
2025-07,weekend,tarda_mattina,REG,26906.0,1623,566,0,0,12986,5865,109,5358,1623,11582.0,0,16,330,0,0,12986,15324.0,9.0,0.9016036120193056,0.0,5.0
2025-07,weekend,tarda_mattina,,13352.0,450,332,0,0,958,254,144,254,450,12276.0,0,60,232,0,0,958,1076.0,66.0,12.81419624217119,4.0,40.39999999999998
2025-08,infrasettimanale,mattina,EC,349.0,19,9,0,0,134,75,3,38,19,38.0,0,1,4,0,0,134,311.0,11.0,0.2878787878787879,-1.0,5.900000000000006
2025-08,infrasettimanale,mattina,IC,4605.0,182,120,0,0,491,179,42,130,182,3531.0,0,14,85,0,0,491,1074.0,49.0,7.191446028513238,1.0,24.0
2025-08,infrasettimanale,mattina,ICN,15.0,1,1,0,0,13,11,0,1,1,-244.0,0,0,0,0,0,13,259.0,6.799999999999989,-18.76923076923077,-23.0,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,813.0,27,8,0,0,887,402,0,447,27,79.0,0,0,1,0,0,887,734.0,4.0,0.0901826484018264,0.0,3.0
2025-08,infrasettimanale,mattina,NCL,0.0,0,0,0,0,1,1,0,0,0,-64.0,0,0,0,0,0,1,64.0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,58853.0,3153,1092,0,0,30230,13815,224,12948,3153,21080.0,0,61,667,0,0,30230,37773.0,7.0,0.7046396577082498,0.0,5.0
2025-08,infrasettimanale,mattina,,14648.0,668,388,0,0,2398,1064,122,664,668,8408.0,0,36,260,0,0,2398,6240.0,30.0,3.5091819699499167,1.0,15.0
2025-08,infrasettimanale,notte,EC,41.0,2,1,0,0,18,13,1,3,2,-4.0,0,0,1,0,0,18,45.0,8.749999999999964,-0.2222222222222222,-2.0,3.6000000000000014
2025-08,infrasettimanale,notte,EN,892.0,25,18,0,0,43,8,9,10,25,844.0,0,3,17,0,0,43,48.0,63.49999999999998,19.627906976744185,7.0,48.6
2025-08,infrasettimanale,notte,EXP,124.0,3,3,0,0,6,3,2,0,3,1.0,0,1,3,0,0,6,123.0,60.0,0.1666666666666666,7.0,51.0
2025-08,infrasettimanale,notte,IC,2431.0,96,56,0,0,289,105,22,87,96,1786.0,0,9,48,0,0,289,645.0,40.59999999999991,6.201388888888889,2.0,22.30000000000001
2025-08,infrasettimanale,notte,ICN,173.0,5,3,0,0,43,30,2,8,5,-19.0,0,1,2,0,0,43,192.0,12.599999999999994,-0.4418604651162791,-3.0,5.200000000000017
2025-08,infrasettimanale,notte,MET,138.0,8,0,0,0,294,204,0,80,8,-373.0,0,0,0,0,0,294,511.0,3.0,-1.2773972602739727,-1.0,1.0
2025-08,infrasettimanale,notte,NCL,808.0,10,9,0,0,14,3,9,1,10,724.0,0,6,9,0,0,14,84.0,123.75,51.71428571428572,50.0,121.7
2025-08,infrasettimanale,notte,REG,25010.0,1307,473,0,0,13507,6617,119,5477,1307,6824.0,0,24,297,0,0,13507,18186.0,7.0,0.5092157301693904,0.0,4.0
2025-08,infrasettimanale,notte,,5802.0,250,134,0,0,1166,646,50,270,250,1546.0,0,16,98,0,0,1166,4256.0,24.899999999999977,1.3259005145797598,-1.0,11.0
2025-08,infrasettimanale,pomeriggio,EC,2340.0,94,56,0,0,300,135,19,66,94,1773.0,0,8,39,0,0,300,567.0,38.200000000000045,6.010169491525423,1.0,20.0
2025-08,infrasettimanale,pomeriggio,EXP,49.0,3,2,0,0,5,1,0,1,3,22.0,0,0,1,0,0,5,27.0,25.4,4.4,8.0,21.8
2025-08,infrasettimanale,pomeriggio,IC,5375.0,210,157,0,0,416,118,48,87,210,4623.0,0,20,107,0,0,416,752.0,57.29999999999996,11.13975903614458,5.0,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,387.0,14,9,0,0,40,14,5,12,14,311.0,0,2,5,0,0,40,76.0,47.49999999999992,7.775,1.0,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,1042.0,40,11,0,0,1124,551,1,529,40,9.0,0,0,6,0,0,1124,1033.0,4.0,0.0080357142857142,0.0,2.0
2025-08,infrasettimanale,pomeriggio,REG,88196.0,5031,1873,0,0,37380,16227,394,15760,5031,44633.0,0,76,1106,0,0,37380,43563.0,10.0,1.2057107353179537,0.0,6.0
2025-08,infrasettimanale,pomeriggio,,17926.0,812,506,0,0,2446,956,148,678,812,11850.0,0,48,338,0,0,2446,6076.0,35.0,4.844644317252658,2.0,19.0
2025-08,infrasettimanale,sera,EC,1454.0,75,40,0,0,197,80,8,37,75,1167.0,0,4,22,0,0,197,287.0,26.44999999999999,6.078125,1.0,17.0
2025-08,infrasettimanale,sera,EN,882.0,27,24,0,0,41,7,7,7,27,806.0,0,3,18,0,0,41,76.0,80.0,19.65853658536585,13.0,41.0
2025-08,infrasettimanale,sera,EXP,24.0,3,0,0,0,9,2,0,3,3,-5.0,0,0,0,0,0,9,29.0,7.949999999999998,-0.625,1.0,6.9
2025-08,infrasettimanale,sera,IC,2992.0,82,63,0,0,230,88,21,60,82,2476.0,0,13,41,0,0,230,516.0,61.64999999999996,10.765217391304347,2.0,26.299999999999983
2025-08,infrasettimanale,sera,ICN,1702.0,75,44,0,0,283,142,12,66,75,593.0,0,4,31,0,0,283,1109.0,24.0,2.095406360424028,-1.0,15.800000000000011
2025-08,infrasettimanale,sera,MET,803.0,18,3,0,0,1011,466,0,522,18,-106.0,0,0,2,0,0,1011,909.0,3.0,-0.1053677932405566,0.0,2.0
2025-08,infrasettimanale,sera,REG,79448.0,4411,1660,0,0,30774,13089,374,12941,4411,44190.0,0,106,965,0,0,30774,35258.0,10.0,1.4516605893367498,0.0,6.0
2025-08,infrasettimanale,sera,,4716.0,214,118,0,0,734,384,32,136,214,1858.0,0,12,74,0,0,734,2858.0,26.69999999999999,2.5313351498637604,-1.0,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,1740.0,99,48,0,0,320,137,12,83,99,1263.0,0,3,30,0,0,320,477.0,21.399999999999864,3.9592476489028217,1.0,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,340.0,5,5,0,0,6,1,3,0,5,339.0,0,2,4,0,0,6,1.0,165.75,56.5,24.0,140.5
2025-08,infrasettimanale,tarda_mattina,IC,6799.0,260,174,0,0,641,249,67,131,260,5596.0,0,19,120,0,0,641,1203.0,52.0,8.74375,2.0,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,236.0,8,6,0,0,46,28,2,10,8,77.0,0,2,3,0,0,46,159.0,17.0,1.673913043478261,-4.0,10.5
2025-08,infrasettimanale,tarda_mattina,IR,0.0,0,0,0,0,1,1,0,0,0,-3.0,0,0,0,0,0,1,3.0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1320.0,45,16,0,0,1264,617,3,588,45,120.0,0,0,11,0,0,1264,1200.0,4.0,0.096,0.0,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,55.0,1,1,0,0,2,1,1,0,1,36.0,0,0,1,0,0,2,19.0,51.3,18.0,18.0,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,72286.0,4089,1422,0,0,38402,17713,257,16249,4089,25304.0,0,48,822,0,0,38402,46982.0,8.0,0.6650022338440514,0.0,5.0
2025-08,infrasettimanale,tarda_mattina,,19738.0,780,500,0,0,2252,890,206,582,780,14384.0,0,58,376,0,0,2252,5354.0,41.0,6.38721136767318,2.0,26.0
2025-08,weekend,mattina,EC,233.0,13,9,0,0,54,26,1,15,13,129.0,0,0,6,0,0,54,104.0,21.349999999999994,2.388888888888889,0.0,16.10000000000001
2025-08,weekend,mattina,IC,2735.0,85,53,0,0,261,109,18,67,85,2018.0,0,9,36,0,0,261,717.0,44.0,7.731800766283525,1.0,20.0
2025-08,weekend,mattina,ICN,0.0,0,0,0,0,6,6,0,0,0,-100.0,0,0,0,0,0,6,100.0,-7.0,-16.666666666666668,-18.5,-8.0
2025-08,weekend,mattina,MET,265.0,8,1,0,0,372,207,0,155,8,-125.0,0,0,0,0,0,372,390.0,4.0,-0.3378378378378378,-1.0,2.0
2025-08,weekend,mattina,REG,20617.0,1115,421,0,0,11069,5321,87,4529,1115,6052.0,0,15,251,0,0,11069,14565.0,8.0,0.5519379844961241,0.0,5.0
2025-08,weekend,mattina,,7728.0,370,202,0,0,1214,512,48,332,370,4844.0,0,14,124,0,0,1214,2884.0,23.399999999999864,3.99011532125206,1.0,15.0
2025-08,weekend,notte,EC,24.0,1,1,0,0,8,4,0,3,1,14.0,0,0,1,0,0,8,10.0,13.69999999999999,1.75,0.0,7.399999999999997
2025-08,weekend,notte,EN,475.0,13,10,0,0,20,3,4,4,13,466.0,0,2,8,0,0,20,9.0,75.05000000000005,23.3,9.5,49.400000000000034
2025-08,weekend,notte,EXP,83.0,3,3,0,0,5,2,1,0,3,66.0,0,0,3,0,0,5,17.0,37.8,13.2,17.0,34.6
2025-08,weekend,notte,IC,603.0,32,24,0,0,122,63,3,27,32,253.0,0,2,14,0,0,122,350.0,20.0,2.0737704918032787,-1.0,15.0
2025-08,weekend,notte,ICN,195.0,3,2,0,0,24,20,2,1,3,35.0,0,1,2,0,0,24,160.0,48.0999999999999,1.4583333333333333,-4.0,6.599999999999994
2025-08,weekend,notte,MET,92.0,2,1,0,0,130,88,0,39,2,-127.0,0,0,1,0,0,130,219.0,3.0,-0.9844961240310076,-2.0,2.0
2025-08,weekend,notte,REG,8427.0,444,167,0,0,5018,2573,33,1954,444,1060.0,0,4,93,0,0,5018,7367.0,7.0,0.2132367732850533,-1.0,4.0
2025-08,weekend,notte,,2392.0,98,72,0,0,434,244,24,92,98,644.0,0,10,54,0,0,434,1748.0,32.19999999999999,1.4838709677419355,-1.0,16.0
2025-08,weekend,pomeriggio,EC,954.0,37,20,0,0,122,68,6,15,37,666.0,0,4,10,0,0,122,288.0,26.34999999999998,5.55,-1.0,13.0
2025-08,weekend,pomeriggio,EXP,72.0,2,2,0,0,4,2,1,0,2,22.0,0,0,2,0,0,4,50.0,43.69999999999999,5.5,8.0,40.400000000000006
2025-08,weekend,pomeriggio,IC,3193.0,92,68,0,0,195,53,31,48,92,2952.0,0,9,46,0,0,195,241.0,56.0,15.295336787564768,4.0,42.400000000000034
2025-08,weekend,pomeriggio,ICN,68.0,3,1,0,0,6,1,1,2,3,63.0,0,0,1,0,0,6,5.0,41.25,10.5,3.5,29.5
2025-08,weekend,pomeriggio,MET,392.0,15,6,0,0,479,254,0,204,15,-123.0,0,0,2,0,0,479,515.0,3.0,-0.2600422832980972,-1.0,2.0
2025-08,weekend,pomeriggio,REG,31292.0,1653,650,0,0,14203,6698,157,5669,1653,12457.0,0,28,412,0,0,14203,18835.0,9.0,0.8885164051355207,0.0,5.0
2025-08,weekend,pomeriggio,,7822.0,396,212,0,0,1176,482,60,298,396,5080.0,0,16,132,0,0,1176,2742.0,29.649999999999977,4.319727891156463,2.0,15.0
2025-08,weekend,sera,EC,551.0,33,18,0,0,82,33,3,16,33,429.0,0,2,7,0,0,82,122.0,23.950000000000003,5.2317073170731705,2.0,11.0
2025-08,weekend,sera,EN,360.0,12,9,0,0,19,4,4,3,12,326.0,0,2,6,0,0,19,34.0,77.09999999999995,17.157894736842106,8.0,60.6
2025-08,weekend,sera,EXP,31.0,2,2,0,0,11,8,0,1,2,-58.0,0,0,1,0,0,11,89.0,13.5,-5.2727272727272725,-1.0,10.0
2025-08,weekend,sera,IC,883.0,30,21,0,0,87,39,6,17,30,675.0,0,3,10,0,0,87,208.0,42.0,7.848837209302324,1.0,15.5
2025-08,weekend,sera,ICN,708.0,32,18,0,0,167,94,8,41,32,9.0,0,1,12,0,0,167,699.0,27.099999999999973,0.0538922155688622,-1.0,10.0
2025-08,weekend,sera,MET,290.0,5,2,0,0,427,212,0,210,5,-159.0,0,0,1,0,0,427,449.0,3.0,-0.37236533957845436,0.0,2.0
2025-08,weekend,sera,NCL,88.0,5,3,0,0,6,0,1,1,5,88.0,0,0,3,0,0,6,0.0,31.0,14.666666666666666,13.0,27.0
2025-08,weekend,sera,REG,26986.0,1571,585,0,0,12183,5468,110,5011,1571,12264.0,0,23,321,0,0,12183,14722.0,9.0,1.0177593360995851,0.0,5.0
2025-08,weekend,sera,,2344.0,88,52,0,0,396,246,24,60,88,752.0,0,10,38,0,0,396,1592.0,37.0,1.908629441624365,-3.0,13.0
2025-08,weekend,tarda_mattina,EC,824.0,55,30,0,0,170,70,4,43,55,573.0,0,1,15,0,0,170,251.0,19.65000000000001,3.4107142857142856,1.0,14.0
2025-08,weekend,tarda_mattina,EXP,4.0,0,0,0,0,3,1,0,2,0,-24.0,0,0,0,0,0,3,28.0,3.6,-8.0,0.0,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,3746.0,114,76,0,0,308,136,28,56,114,2964.0,0,13,58,0,0,308,782.0,56.25,9.68627450980392,1.0,28.5
2025-08,weekend,tarda_mattina,ICN,29.0,2,0,0,0,24,14,0,8,2,-106.0,0,0,0,0,0,24,135.0,4.849999999999998,-4.416666666666667,-1.5,4.0
2025-08,weekend,tarda_mattina,MET,287.0,3,0,0,0,577,318,0,256,3,-329.0,0,0,0,0,0,577,616.0,2.0,-0.5701906412478336,-1.0,2.0
2025-08,weekend,tarda_mattina,REG,29803.0,1652,568,0,0,15618,7423,105,6398,1652,9573.0,0,22,303,0,0,15618,20230.0,8.0,0.6186906223744587,0.0,5.0
2025-08,weekend,tarda_mattina,,11910.0,416,290,0,0,1054,388,102,250,416,9994.0,0,30,218,0,0,1054,1916.0,48.79999999999996,9.481973434535105,2.0,28.40000000000004
2025-09,infrasettimanale,mattina,EC,558.0,28,17,0,0,126,53,3,38,28,297.0,0,1,8,0,0,126,261.0,15.0,2.495798319327731,1.0,13.0
2025-09,infrasettimanale,mattina,EXP,42.0,1,1,0,0,1,0,1,0,1,42.0,0,0,1,0,0,1,0.0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,7929.0,297,198,0,0,577,123,75,152,297,7447.0,0,24,154,0,0,577,482.0,51.89999999999986,13.01923076923077,5.0,37.0
2025-09,infrasettimanale,mattina,ICN,67.0,3,2,0,0,7,4,1,0,3,12.0,0,0,2,0,0,7,55.0,29.4,1.7142857142857142,-3.0,28.8
2025-09,infrasettimanale,mattina,MET,1778.0,119,31,0,0,1073,430,2,476,119,787.0,0,0,13,0,0,1073,991.0,7.0,0.7678048780487805,0.0,5.0
2025-09,infrasettimanale,mattina,NCL,35.0,1,1,0,0,2,1,1,0,1,2.0,0,0,1,0,0,2,33.0,31.599999999999994,1.0,1.0,28.200000000000003
2025-09,infrasettimanale,mattina,REG,117551.0,7178,2608,0,0,37799,13079,521,16538,7178,83670.0,0,124,1478,0,0,37799,33881.0,12.0,2.273950264981655,1.0,7.0
2025-09,infrasettimanale,mattina,,35632.0,1578,1004,0,0,3190,728,286,822,1578,32576.0,0,116,660,0,0,3190,3056.0,48.0,10.414322250639389,5.0,27.700000000000045
2025-09,infrasettimanale,notte,EC,133.0,6,2,0,0,21,8,2,4,6,103.0,0,0,2,0,0,21,30.0,45.24999999999998,5.722222222222222,1.0,17.800000000000026
2025-09,infrasettimanale,notte,EN,1208.0,30,26,0,0,40,2,12,8,30,1200.0,0,6,19,0,0,40,8.0,128.79999999999995,30.0,14.0,80.80000000000003
2025-09,infrasettimanale,notte,EXP,179.0,6,5,0,0,14,4,1,2,6,160.0,0,1,5,0,0,14,19.0,50.64999999999996,13.333333333333334,6.0,24.700000000000006
2025-09,infrasettimanale,notte,IC,2554.0,97,68,0,0,280,110,26,70,97,1910.0,0,9,46,0,0,280,644.0,40.599999999999966,6.8953068592057765,2.0,27.0
2025-09,infrasettimanale,notte,ICN,381.0,8,6,0,0,39,20,3,11,8,192.0,0,3,5,0,0,39,189.0,83.10000000000002,4.923076923076923,-1.0,15.200000000000005
2025-09,infrasettimanale,notte,MET,462.0,8,5,0,0,377,231,4,120,8,-192.0,0,2,4,0,0,377,654.0,3.0,-0.5348189415041783,-1.0,2.0
2025-09,infrasettimanale,notte,NCL,228.0,4,4,0,0,4,0,4,0,4,228.0,0,1,4,0,0,4,0.0,110.99999999999996,57.0,37.5,99.0
2025-09,infrasettimanale,notte,REG,38306.0,2084,778,0,0,15785,6553,181,6671,2084,21262.0,0,56,441,0,0,15785,17044.0,10.0,1.3889469558400835,0.0,6.0
2025-09,infrasettimanale,notte,,10586.0,424,272,0,0,1116,316,94,356,424,9250.0,0,36,180,0,0,1116,1336.0,40.0,8.43978102189781,2.0,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,3140.0,120,83,0,0,286,81,23,60,120,2768.0,0,10,57,0,0,286,372.0,56.0,10.60536398467433,3.0,26.0
2025-09,infrasettimanale,pomeriggio,EXP,69.0,3,1,0,0,8,2,1,1,3,62.0,0,0,1,0,0,8,7.0,41.25,10.333333333333334,4.0,30.5
2025-09,infrasettimanale,pomeriggio,IC,5383.0,237,153,0,0,492,129,48,116,237,4869.0,0,14,115,0,0,492,514.0,45.849999999999966,10.101659751037344,4.0,29.0
2025-09,infrasettimanale,pomeriggio,ICN,346.0,10,7,0,0,40,23,6,7,10,218.0,0,2,7,0,0,40,128.0,48.74999999999996,5.45,-1.0,37.1
2025-09,infrasettimanale,pomeriggio,MET,1724.0,99,41,0,0,1344,632,2,544,99,154.0,0,0,13,0,0,1344,1570.0,7.0,0.1207843137254902,0.0,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,10.0,1,1,0,0,4,3,0,0,1,-109.0,0,0,0,0,0,4,119.0,4.149999999999984,-27.25,-34.0,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,137065.0,8355,3253,0,0,46285,16469,593,19548,8355,95201.0,0,126,1887,0,0,46285,41864.0,13.0,2.145519697106283,1.0,7.0
2025-09,infrasettimanale,pomeriggio,,41456.0,1598,1098,0,0,2952,608,390,690,1598,38772.0,0,128,812,0,0,2952,2684.0,56.0,13.388121546961326,6.0,37.0
2025-09,infrasettimanale,sera,DIR,27.0,1,1,0,0,1,0,0,0,1,27.0,0,0,1,0,0,1,0.0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,2047.0,90,48,0,0,184,46,19,33,90,1904.0,0,6,36,0,0,184,143.0,49.6,11.266272189349111,5.0,31.0
2025-09,infrasettimanale,sera,EN,845.0,31,22,0,0,41,1,8,9,31,841.0,0,2,16,0,0,41,4.0,56.0,20.51219512195122,10.0,44.0
2025-09,infrasettimanale,sera,EXP,26.0,1,1,0,0,5,1,0,2,1,23.0,0,0,1,0,0,5,3.0,19.849999999999994,5.75,1.5,16.700000000000003
2025-09,infrasettimanale,sera,IC,3766.0,130,88,0,0,291,88,34,68,130,3286.0,0,16,63,0,0,291,480.0,63.75,11.48951048951049,4.0,39.0
2025-09,infrasettimanale,sera,ICN,1874.0,71,41,0,0,228,99,13,58,71,1381.0,0,8,32,0,0,228,493.0,34.94999999999993,6.057017543859649,1.0,20.30000000000001
2025-09,infrasettimanale,sera,IR,14.0,1,1,0,0,1,0,0,0,1,14.0,0,0,0,0,0,1,0.0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1647.0,82,26,0,0,1245,609,7,533,82,57.0,0,0,10,0,0,1245,1590.0,5.0,0.0465686274509803,0.0,4.0
2025-09,infrasettimanale,sera,REG,126715.0,7667,3053,0,0,37128,13278,656,15241,7667,91557.0,0,142,1782,0,0,37128,35158.0,14.0,2.530177416680484,1.0,8.0
2025-09,infrasettimanale,sera,,11966.0,518,332,0,0,1170,386,118,250,518,9806.0,0,32,236,0,0,1170,2160.0,45.0,8.49740034662045,3.0,30.0
2025-09,infrasettimanale,tarda_mattina,EC,2429.0,126,65,0,0,361,117,20,91,126,1987.0,0,5,41,0,0,361,442.0,36.0499999999999,5.949101796407184,2.0,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,559.0,7,4,0,0,18,5,3,3,7,477.0,0,3,4,0,0,18,82.0,167.0999999999997,31.799999999999997,4.0,76.0
2025-09,infrasettimanale,tarda_mattina,IC,7353.0,278,193,0,0,623,179,68,162,278,6378.0,0,21,139,0,0,623,975.0,53.10000000000003,10.303715670436189,3.0,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,128.0,10,3,0,0,43,19,0,14,10,25.0,0,0,2,0,0,43,103.0,10.799999999999995,0.5813953488372093,0.0,8.0
2025-09,infrasettimanale,tarda_mattina,IR,4.0,0,0,0,0,2,1,0,1,0,2.0,0,0,0,0,0,2,2.0,3.6999999999999993,1.0,1.0,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,1595.0,76,19,0,0,1496,778,3,587,76,-299.0,0,0,9,0,0,1496,1894.0,5.0,-0.2074947952810546,-1.0,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,3.0,0,0,0,0,7,6,0,1,0,-162.0,0,0,0,0,0,7,165.0,1.7999999999999972,-23.142857142857142,-25.0,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,120051.0,7267,2670,0,0,47075,18066,499,19907,7267,74191.0,0,93,1538,0,0,47075,45860.0,11.0,1.639942528735632,1.0,6.0
2025-09,infrasettimanale,tarda_mattina,,39930.0,1530,1072,0,0,2986,666,400,726,1530,37338.0,0,130,794,0,0,2986,2592.0,54.0,12.7782340862423,5.0,36.0
2025-09,weekend,mattina,EC,154.0,8,5,0,0,49,31,1,10,8,19.0,0,0,3,0,0,49,135.0,16.799999999999955,0.3877551020408163,-1.0,8.600000000000009
2025-09,weekend,mattina,EXP,36.0,1,1,0,0,1,0,1,0,1,36.0,0,0,1,0,0,1,0.0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,1846.0,75,49,0,0,217,81,12,57,75,1387.0,0,4,31,0,0,217,459.0,31.399999999999977,6.511737089201878,2.0,19.0
2025-09,weekend,mattina,ICN,1.0,0,0,0,0,3,2,0,1,0,-25.0,0,0,0,0,0,3,26.0,0.7999999999999998,-8.333333333333334,-1.0,0.6000000000000001
2025-09,weekend,mattina,IR,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,358.0,19,4,0,0,353,179,0,149,19,-93.0,0,0,1,0,0,353,451.0,5.0,-0.2680115273775216,-1.0,3.0
2025-09,weekend,mattina,REG,19508.0,1111,375,0,0,9534,4187,72,4137,1111,8165.0,0,15,204,0,0,9534,11343.0,8.0,0.8653948065712771,0.0,5.0
2025-09,weekend,mattina,,5640.0,296,148,0,0,994,356,32,340,296,4126.0,0,14,86,0,0,994,1514.0,20.25,4.159274193548387,2.0,13.5
2025-09,weekend,notte,EC,9.0,1,0,0,0,8,5,0,2,1,-9.0,0,0,0,0,0,8,18.0,4.299999999999999,-1.125,-2.5,3.6
2025-09,weekend,notte,EN,643.0,9,7,0,0,16,4,4,3,9,622.0,0,2,5,0,0,16,21.0,226.0,38.875,7.0,125.5
2025-09,weekend,notte,EXP,58.0,1,1,0,0,9,0,1,0,1,58.0,0,0,1,0,0,9,0.0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,534.0,17,13,0,0,95,48,5,27,17,223.0,0,2,11,0,0,95,311.0,36.00000000000006,2.4239130434782608,-1.0,15.0
2025-09,weekend,notte,ICN,329.0,5,3,0,0,18,10,2,3,5,246.0,0,2,2,0,0,18,83.0,93.24999999999976,13.666666666666666,-1.5,28.70000000000004
2025-09,weekend,notte,MET,161.0,4,1,0,0,126,82,1,39,4,-61.0,0,1,1,0,0,126,222.0,3.0,-0.488,-1.0,2.0
2025-09,weekend,notte,REG,9109.0,472,164,0,0,4221,1940,35,1767,472,3800.0,0,17,94,0,0,4221,5309.0,8.0,0.9093084469968892,0.0,5.0
2025-09,weekend,notte,,2174.0,104,66,0,0,332,148,16,80,104,1254.0,0,8,34,0,0,332,920.0,27.75,3.7771084337349397,0.0,15.5
2025-09,weekend,pomeriggio,EC,717.0,39,20,0,0,112,46,8,26,39,520.0,0,1,15,0,0,112,197.0,31.5,4.684684684684685,2.0,19.0
2025-09,weekend,pomeriggio,EXP,35.0,1,1,0,0,2,1,1,0,1,26.0,0,0,1,0,0,2,9.0,32.8,13.0,13.0,30.6
2025-09,weekend,pomeriggio,IC,1751.0,83,50,0,0,193,63,14,44,83,1459.0,0,6,34,0,0,193,292.0,37.54999999999998,7.678947368421052,3.0,26.0
2025-09,weekend,pomeriggio,ICN,0.0,0,0,0,0,3,2,0,1,0,-7.0,0,0,0,0,0,3,7.0,-0.2000000000000001,-2.333333333333333,-2.0,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,20.0,1,1,0,0,1,0,0,0,1,20.0,0,0,1,0,0,1,0.0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,633.0,27,17,0,0,452,254,3,164,27,22.0,0,0,11,0,0,452,611.0,7.799999999999954,0.049438202247191,-1.0,3.0
2025-09,weekend,pomeriggio,REG,27550.0,1608,549,0,0,11944,5157,116,5104,1608,13585.0,0,31,323,0,0,11944,13965.0,9.0,1.144578313253012,0.0,6.0
2025-09,weekend,pomeriggio,,12500.0,430,280,0,0,1004,356,140,216,430,10912.0,0,52,220,0,0,1004,1588.0,60.0,10.890219560878243,3.0,39.0
2025-09,weekend,sera,EC,407.0,33,18,0,0,71,25,0,12,33,325.0,0,0,9,0,0,71,82.0,21.55,4.642857142857143,3.5,15.500000000000009
2025-09,weekend,sera,EN,297.0,12,8,0,0,15,0,3,3,12,297.0,0,2,5,0,0,15,0.0,71.29999999999998,19.8,10.0,51.39999999999999
2025-09,weekend,sera,EXP,41.0,1,1,0,0,5,3,1,1,1,32.0,0,0,1,0,0,5,9.0,31.599999999999994,6.4,-1.0,24.200000000000003
2025-09,weekend,sera,IC,1119.0,40,26,0,0,111,43,10,28,40,879.0,0,4,20,0,0,111,240.0,43.0,7.918918918918919,2.0,25.0
2025-09,weekend,sera,ICN,818.0,27,12,0,0,100,50,6,23,27,456.0,0,2,8,0,0,100,362.0,31.199999999999992,4.56,-0.5,11.0
2025-09,weekend,sera,MET,428.0,22,6,0,0,406,214,1,168,22,-128.0,0,0,1,0,0,406,556.0,5.0,-0.3168316831683168,-1.0,3.0
