mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_anticipo,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,oltre_60,in_ritardo,in_orario,info_mancante,parzialmente_cancellate,oltre_5,corse_osservate,oltre_10,minuti_netti_tot,oltre_15,soppresse,cancellate_tot,p95,ritardo_medio,ritardo_mediano,p90
2025-06,infrasettimanale,mattina,MET,0,361,2,1024.0,791.0,864,0,58,436,0,0,58,864,7,233.0,2,0,0,5.0,0.2725146198830409,0.0,3.0
2025-06,infrasettimanale,mattina,NCL,0,0,1,127.0,0.0,1,1,1,0,0,0,1,1,1,127.0,1,0,0,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,0,12757,294,79091.0,32609.0,33204,48,4746,14913,0,0,4746,33204,1591,46482.0,922,0,0,9.0,1.43392152023692,1.0,6.0
2025-06,infrasettimanale,mattina,,0,750,342,37234.0,2934.0,2986,138,1368,794,0,0,1368,2986,902,34300.0,654,0,0,58.0,11.778846153846152,4.0,33.0
2025-06,infrasettimanale,notte,EC,0,3,7,459.0,14.0,21,1,11,7,0,0,11,21,11,445.0,9,0,0,57.0,21.19047619047619,13.0,56.0
2025-06,infrasettimanale,notte,EN,0,3,8,875.0,69.0,37,5,23,11,0,0,23,37,14,806.0,13,0,0,95.3999999999999,21.783783783783782,7.0,67.59999999999997
2025-06,infrasettimanale,notte,EXP,0,2,0,86.0,14.0,7,0,5,0,0,0,5,7,4,72.0,4,0,0,24.4,10.285714285714286,15.0,23.8
2025-06,infrasettimanale,notte,IC,0,87,19,2782.0,498.0,250,8,106,54,0,0,106,250,69,2284.0,49,0,0,40.099999999999966,9.246963562753036,3.0,26.40000000000001
2025-06,infrasettimanale,notte,ICN,0,27,4,383.0,206.0,48,2,12,9,0,0,12,48,8,177.0,4,0,0,38.44999999999998,3.6875,-1.5,12.0
2025-06,infrasettimanale,notte,IR,0,0,0,11.0,0.0,1,0,1,0,0,0,1,1,1,11.0,0,0,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,0,294,3,596.0,824.0,460,0,33,125,0,0,33,460,18,-228.0,9,0,0,6.449999999999988,-0.504424778761062,-2.0,3.0
2025-06,infrasettimanale,notte,NCL,0,2,0,0.0,138.0,2,0,0,0,0,0,0,2,0,-138.0,0,0,0,-53.7,-69.0,-69.0,-55.4
2025-06,infrasettimanale,notte,REG,0,6531,137,28612.0,16927.0,14127,22,1566,5618,0,0,1566,14127,601,11685.0,358,0,0,9.0,0.8519868756835581,0.0,5.0
2025-06,infrasettimanale,notte,,0,394,92,9278.0,1522.0,1048,34,342,286,0,0,342,1048,212,7756.0,148,0,0,45.5,7.589041095890411,2.0,28.0
2025-06,infrasettimanale,pomeriggio,EC,0,72,32,3183.0,236.0,250,11,113,55,0,0,113,250,82,2947.0,68,0,0,59.0,12.279166666666669,4.0,35.29999999999998
2025-06,infrasettimanale,pomeriggio,EXP,0,1,1,105.0,7.0,7,0,5,1,0,0,5,7,3,98.0,3,0,0,39.79999999999999,14.0,9.0,32.60000000000001
2025-06,infrasettimanale,pomeriggio,IC,0,122,68,6453.0,441.0,463,20,244,94,0,0,244,463,173,6012.0,118,0,0,54.09999999999991,13.069565217391304,5.0,37.10000000000002
2025-06,infrasettimanale,pomeriggio,ICN,0,23,14,1182.0,80.0,55,9,23,9,0,0,23,55,19,1102.0,18,0,0,100.9,20.036363636363635,1.0,74.80000000000001
2025-06,infrasettimanale,pomeriggio,MET,0,549,6,1396.0,1232.0,1104,1,77,408,0,0,77,1104,24,164.0,16,0,0,5.349999999999909,0.1586073500967117,-1.0,4.0
2025-06,infrasettimanale,pomeriggio,REG,0,14845,657,133563.0,37840.0,42735,130,7922,18185,0,0,7922,42735,3150,95723.0,1877,0,0,13.0,2.337443836686853,1.0,8.0
2025-06,infrasettimanale,pomeriggio,,0,554,538,49754.0,2302.0,2850,196,1626,614,0,0,1626,2850,1196,47452.0,930,0,0,73.0,16.98353614889048,7.0,47.0
2025-06,infrasettimanale,sera,EC,0,50,10,1385.0,160.0,157,4,66,34,0,0,66,157,38,1225.0,25,0,0,32.749999999999915,8.166666666666666,3.0,23.099999999999994
2025-06,infrasettimanale,sera,EN,0,4,4,627.0,19.0,42,2,22,16,0,0,22,42,16,608.0,12,0,0,48.349999999999945,14.476190476190476,5.0,27.699999999999996
2025-06,infrasettimanale,sera,EXP,0,3,0,7.0,34.0,4,0,1,0,0,0,1,4,0,-27.0,0,0,0,5.199999999999996,-6.75,-8.0,3.400000000000002
2025-06,infrasettimanale,sera,IC,0,104,39,4285.0,515.0,299,20,139,49,0,0,139,299,92,3770.0,67,0,0,71.24999999999994,12.91095890410959,3.0,41.80000000000007
2025-06,infrasettimanale,sera,ICN,0,129,27,2264.0,865.0,250,8,67,54,0,0,67,250,52,1399.0,43,0,0,49.099999999999966,5.596,-1.0,30.099999999999994
2025-06,infrasettimanale,sera,IR,0,1,1,85.0,3.0,3,1,2,0,0,0,2,3,1,82.0,1,0,0,72.5,27.33333333333333,5.0,65.0
2025-06,infrasettimanale,sera,MET,0,539,6,1403.0,1215.0,1053,1,61,429,0,0,61,1053,28,188.0,14,0,0,5.0,0.1827016520894072,-1.0,3.0
2025-06,infrasettimanale,sera,REG,0,13058,511,106437.0,34550.0,34325,104,6331,13890,0,0,6331,34325,2577,71887.0,1536,0,0,14.0,2.16013101355209,1.0,8.0
2025-06,infrasettimanale,sera,,0,396,140,13916.0,2038.0,1136,56,520,180,0,0,520,1136,334,11878.0,254,0,0,59.5999999999999,10.837591240875913,3.0,35.0
2025-06,infrasettimanale,tarda_mattina,EC,0,113,17,2453.0,528.0,303,6,103,80,0,0,103,303,65,1925.0,41,0,0,34.25,6.503378378378378,2.0,17.5
2025-06,infrasettimanale,tarda_mattina,EXP,0,3,2,125.0,12.0,10,0,5,0,0,0,5,10,5,113.0,4,0,0,38.44999999999999,14.125,15.5,33.9
2025-06,infrasettimanale,tarda_mattina,IC,0,163,78,8640.0,784.0,584,29,286,134,0,0,286,584,204,7856.0,156,0,0,58.0,13.475128644939966,4.0,36.0
2025-06,infrasettimanale,tarda_mattina,ICN,0,39,1,192.0,326.0,61,0,9,13,0,0,9,61,7,-134.0,6,0,0,21.0,-2.19672131147541,-4.0,14.0
2025-06,infrasettimanale,tarda_mattina,IR,0,0,0,3.0,0.0,1,0,0,1,0,0,0,1,0,3.0,0,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,0,693,9,2272.0,1672.0,1295,5,60,492,0,0,60,1295,26,600.0,20,0,0,4.0,0.48192771084337355,-1.0,3.0
2025-06,infrasettimanale,tarda_mattina,REG,0,17058,402,103516.0,41743.0,43354,74,6274,18525,0,0,6274,43354,2208,61773.0,1240,0,0,10.0,1.4758104976467497,0.0,6.0
2025-06,infrasettimanale,tarda_mattina,,0,558,498,48666.0,2268.0,2878,210,1604,656,0,0,1604,2878,1124,46398.0,856,0,0,78.0,16.46486870120653,6.0,49.0
2025-06,weekend,mattina,EC,0,26,0,81.0,98.0,41,0,7,8,0,0,7,41,2,-17.0,2,0,0,9.0,-0.4146341463414634,-2.0,5.0
2025-06,weekend,mattina,EN,0,1,0,0.0,23.0,1,0,0,0,0,0,0,1,0,-23.0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,0,70,30,3114.0,290.0,251,11,113,67,0,0,113,251,71,2824.0,53,0,0,52.54999999999998,11.296,4.0,33.099999999999994
2025-06,weekend,mattina,ICN,0,3,0,0.0,59.0,3,0,0,0,0,0,0,3,0,-59.0,0,0,0,-7.100000000000001,-19.666666666666668,-26.0,-9.2
2025-06,weekend,mattina,IR,0,1,0,0.0,4.0,1,0,0,0,0,0,0,1,0,-4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,0,195,0,226.0,430.0,350,0,9,144,0,0,9,350,1,-204.0,0,0,0,3.0,-0.5862068965517241,-1.0,2.0
2025-06,weekend,mattina,REG,0,4637,76,19737.0,12279.0,10141,17,1099,4279,0,0,1099,10141,384,7458.0,217,0,0,8.0,0.7446829755366949,0.0,5.0
2025-06,weekend,mattina,,0,388,80,10494.0,1622.0,1202,32,476,334,0,0,476,1202,282,8872.0,182,0,0,37.30000000000007,7.40567612687813,3.0,23.0
2025-06,weekend,notte,EC,0,2,2,141.0,18.0,9,0,6,1,0,0,6,9,4,123.0,3,0,0,47.6,13.666666666666666,8.0,45.2
2025-06,weekend,notte,EN,0,5,3,237.0,20.0,18,1,7,5,0,0,7,18,5,217.0,4,0,0,63.19999999999997,12.764705882352942,2.0,44.00000000000001
2025-06,weekend,notte,EXP,0,1,0,1.0,9.0,2,0,0,1,0,0,0,2,0,-8.0,0,0,0,0.5,-4.0,-4.0,0.0
2025-06,weekend,notte,IC,0,47,15,1724.0,242.0,103,8,35,21,0,0,35,103,26,1482.0,22,0,0,100.79999999999998,14.388349514563108,1.0,52.6
2025-06,weekend,notte,ICN,0,20,2,244.0,162.0,27,1,4,3,0,0,4,27,3,82.0,2,0,0,42.19999999999997,3.037037037037037,-3.0,8.800000000000004
2025-06,weekend,notte,MET,0,110,0,95.0,351.0,182,0,3,68,0,0,3,182,1,-256.0,0,0,0,3.0,-1.4143646408839776,-2.0,2.0
2025-06,weekend,notte,NCL,0,2,1,61.0,27.0,6,0,4,0,0,0,4,6,2,34.0,1,0,0,28.25,5.666666666666667,7.0,23.5
2025-06,weekend,notte,REG,0,2231,43,9322.0,6197.0,4482,8,501,1707,0,0,501,4482,202,3125.0,120,0,0,9.0,0.7039873845460689,-1.0,5.0
2025-06,weekend,notte,,0,176,28,3004.0,924.0,358,16,98,84,0,0,98,358,64,2080.0,50,0,0,48.0,5.810055865921788,0.0,20.0
2025-06,weekend,pomeriggio,EC,0,41,13,1382.0,171.0,111,7,48,22,0,0,48,111,39,1211.0,27,0,0,62.0,10.90990990990991,3.0,35.0
2025-06,weekend,pomeriggio,EN,0,0,0,16.0,0.0,2,0,1,1,0,0,1,2,1,16.0,0,0,0,11.6,8.0,8.0,11.2
2025-06,weekend,pomeriggio,EXP,0,1,0,0.0,7.0,1,0,0,0,0,0,0,1,0,-7.0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,0,46,39,3350.0,249.0,212,13,120,44,0,0,120,212,80,3101.0,62,0,0,64.54999999999998,14.766666666666666,6.0,45.0
2025-06,weekend,pomeriggio,ICN,0,4,0,29.0,19.0,9,0,2,3,0,0,2,9,1,10.0,1,0,0,11.599999999999996,1.1111111111111112,2.0,7.200000000000001
2025-06,weekend,pomeriggio,IR,0,0,2,109.0,0.0,2,1,2,0,0,0,2,2,2,109.0,2,0,0,66.65,54.5,54.5,65.3
2025-06,weekend,pomeriggio,MET,0,251,1,417.0,561.0,446,1,21,174,0,0,21,446,8,-144.0,5,0,0,4.0,-0.3228699551569506,-1.0,2.0
2025-06,weekend,pomeriggio,REG,0,5423,250,40699.0,14476.0,13055,70,2130,5306,0,0,2130,13055,961,26223.0,598,0,0,14.0,2.039272105140369,0.0,7.0
2025-06,weekend,pomeriggio,,0,246,208,20980.0,1052.0,1164,98,644,274,0,0,644,1164,466,19928.0,372,0,0,76.0,17.120274914089347,6.0,50.89999999999998
2025-06,weekend,sera,EC,0,23,8,578.0,66.0,69,2,26,18,0,0,26,69,14,512.0,11,0,0,47.79999999999994,7.64179104477612,2.0,30.4
2025-06,weekend,sera,EN,0,2,2,200.0,4.0,15,1,6,6,0,0,6,15,6,196.0,3,0,0,57.94999999999998,14.0,4.0,31.400000000000023
2025-06,weekend,sera,EXP,0,2,0,15.0,25.0,6,0,1,3,0,0,1,6,1,-10.0,0,0,0,9.5,-1.6666666666666667,0.5,7.0
2025-06,weekend,sera,IC,0,56,16,2165.0,315.0,121,10,45,19,0,0,45,121,35,1850.0,24,0,0,99.84999999999997,15.416666666666666,1.0,38.90000000000008
2025-06,weekend,sera,ICN,0,63,16,1317.0,529.0,123,7,34,26,0,0,34,123,29,788.0,24,0,0,61.69999999999997,6.40650406504065,-1.0,41.19999999999999
2025-06,weekend,sera,MET,0,208,0,401.0,480.0,393,0,22,161,0,0,22,393,7,-79.0,2,0,0,5.0,-0.2020460358056266,-1.0,3.0
2025-06,weekend,sera,REG,0,4557,202,34300.0,11722.0,11033,49,1872,4416,0,0,1872,11033,795,22578.0,506,0,0,14.0,2.081881051175657,0.0,7.0
2025-06,weekend,sera,,0,200,46,4552.0,1408.0,440,16,154,80,0,0,154,440,94,3144.0,76,0,0,52.39999999999998,7.244239631336406,1.0,30.0
2025-06,weekend,tarda_mattina,EC,0,62,11,1167.0,248.0,150,3,52,36,0,0,52,150,32,919.0,23,0,0,33.54999999999998,6.126666666666667,1.5,19.0
2025-06,weekend,tarda_mattina,EXP,0,2,0,29.0,10.0,3,0,1,0,0,0,1,3,1,19.0,1,0,0,25.899999999999995,6.333333333333333,-2.0,22.8
2025-06,weekend,tarda_mattina,IC,0,85,36,3760.0,465.0,252,17,122,45,0,0,122,252,90,3295.0,65,0,0,67.24999999999994,13.075396825396826,4.0,43.60000000000002
2025-06,weekend,tarda_mattina,ICN,0,14,2,276.0,131.0,25,1,7,4,0,0,7,25,4,145.0,2,0,0,33.19999999999993,5.8,-1.0,13.6
2025-06,weekend,tarda_mattina,MET,0,290,2,504.0,673.0,519,1,24,203,0,0,24,519,4,-169.0,4,0,0,4.0,-0.3268858800773694,-1.0,2.0
2025-06,weekend,tarda_mattina,REG,0,6238,143,32893.0,16038.0,14349,25,1938,6053,0,0,1938,14349,746,16855.0,417,0,0,10.0,1.1845526741162415,0.0,6.0
2025-06,weekend,tarda_mattina,,0,304,176,16534.0,1432.0,1076,76,508,262,0,0,508,1076,368,15102.0,306,0,0,71.0,14.06145251396648,4.0,50.0
2025-07,infrasettimanale,mattina,DIR,0,0,0,2.0,0.0,1,0,0,1,0,0,0,1,0,2.0,0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,0,41,8,756.0,191.0,109,3,34,23,0,0,34,109,21,565.0,14,0,0,38.14999999999999,5.76530612244898,1.0,23.59999999999999
2025-07,infrasettimanale,mattina,IC,0,136,71,7280.0,544.0,576,28,273,155,0,0,273,576,183,6736.0,128,0,0,58.0,11.94326241134752,4.0,38.099999999999966
2025-07,infrasettimanale,mattina,ICN,0,13,2,101.0,143.0,18,0,3,2,0,0,3,18,3,-42.0,2,0,0,34.44999999999997,-2.333333333333333,-2.5,19.10000000000001
2025-07,infrasettimanale,mattina,IR,0,0,1,39.0,0.0,3,0,1,2,0,0,1,3,1,39.0,1,0,0,32.7,13.0,3.0,29.399999999999995
2025-07,infrasettimanale,mattina,MET,0,396,10,2201.0,756.0,980,5,69,473,0,0,69,980,33,1445.0,21,0,0,6.0,1.5405117270788913,0.0,4.0
2025-07,infrasettimanale,mattina,NCL,0,0,2,411.0,0.0,2,1,2,0,0,0,2,2,2,411.0,2,0,0,341.85,205.5,205.5,326.7
2025-07,infrasettimanale,mattina,REG,0,14957,382,91021.0,39418.0,37232,69,5329,16015,0,0,5329,37232,1853,51603.0,1067,0,0,10.0,1.4215310872978706,0.0,6.0
2025-07,infrasettimanale,mattina,,0,708,442,45440.0,2522.0,3432,162,1710,950,0,0,1710,3432,1140,42918.0,864,0,0,57.0,12.742874109263658,5.0,36.0
2025-07,infrasettimanale,notte,EC,0,5,0,216.0,10.0,20,0,11,4,0,0,11,20,10,206.0,8,0,0,27.0,10.3,9.0,25.200000000000003
2025-07,infrasettimanale,notte,EN,0,0,15,1246.0,0.0,44,3,35,9,0,0,35,44,24,1246.0,21,0,0,71.85000000000002,28.318181818181817,11.0,53.0
2025-07,infrasettimanale,notte,EXP,0,3,4,265.0,14.0,8,2,4,0,0,0,4,8,4,251.0,4,0,0,79.5,35.857142857142854,49.0,78.0
2025-07,infrasettimanale,notte,IC,0,103,37,3932.0,523.0,301,14,132,60,0,0,132,301,92,3409.0,74,0,0,58.0,11.55593220338983,3.0,37.200000000000045
2025-07,infrasettimanale,notte,ICN,0,19,2,185.0,81.0,34,0,10,5,0,0,10,34,7,104.0,3,0,0,25.849999999999977,3.0588235294117645,-1.0,13.0
2025-07,infrasettimanale,notte,IR,0,0,1,47.0,0.0,3,0,3,0,0,0,3,3,1,47.0,1,0,0,29.600000000000005,15.666666666666666,8.0,27.200000000000003
2025-07,infrasettimanale,notte,MET,0,210,0,194.0,467.0,355,0,4,127,0,0,4,355,1,-273.0,0,0,0,3.0,-0.8005865102639296,-1.0,2.0
2025-07,infrasettimanale,notte,NCL,0,0,0,14.0,0.0,3,0,1,0,0,0,1,3,1,14.0,0,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,0,7308,171,34562.0,19468.0,15864,41,1886,6254,0,0,1886,15864,716,15094.0,425,0,0,9.0,0.9770844122216468,0.0,5.0
2025-07,infrasettimanale,notte,,0,378,122,10684.0,1424.0,1154,32,402,350,0,0,402,1154,256,9260.0,208,0,0,45.79999999999996,8.194690265486726,2.0,31.0
2025-07,infrasettimanale,pomeriggio,DIR,0,0,0,3.0,0.0,1,0,0,1,0,0,0,1,0,3.0,0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,0,82,34,2837.0,229.0,270,3,121,50,0,0,121,270,91,2608.0,71,0,0,44.79999999999996,10.308300395256918,4.0,35.80000000000001
2025-07,infrasettimanale,pomeriggio,EXP,0,3,0,5.0,29.0,5,0,1,0,0,0,1,5,0,-24.0,0,0,0,3.199999999999996,-6.0,-8.5,1.400000000000002
2025-07,infrasettimanale,pomeriggio,IC,0,102,87,8369.0,430.0,503,33,270,117,0,0,270,503,203,7939.0,159,0,0,71.7999999999999,16.23517382413088,6.0,46.39999999999998
2025-07,infrasettimanale,pomeriggio,ICN,0,21,16,1124.0,59.0,64,5,28,15,0,0,28,64,22,1065.0,19,0,0,70.19999999999993,16.640625,2.0,49.0
2025-07,infrasettimanale,pomeriggio,IR,0,1,1,39.0,1.0,3,0,1,1,0,0,1,3,1,38.0,1,0,0,35.099999999999994,12.666666666666666,0.0,31.200000000000003
2025-07,infrasettimanale,pomeriggio,MET,0,566,4,1976.0,1055.0,1240,0,107,502,0,0,107,1240,60,921.0,26,0,0,10.0,0.7838297872340425,0.0,4.0
2025-07,infrasettimanale,pomeriggio,NCL,0,2,0,0.0,99.0,2,0,0,0,0,0,0,2,0,-99.0,0,0,0,-45.45,-49.5,-49.5,-45.9
2025-07,infrasettimanale,pomeriggio,REG,0,17471,626,130783.0,45812.0,45942,141,7622,19278,0,0,7622,45942,2990,84971.0,1740,0,0,12.0,1.9150120574248946,1.0,7.0
2025-07,infrasettimanale,pomeriggio,,0,772,382,40974.0,3632.0,3100,156,1544,736,0,0,1544,3100,1032,37342.0,726,0,0,60.0,12.235255570117957,5.0,36.0
2025-07,infrasettimanale,sera,EC,0,52,14,1479.0,138.0,172,3,72,38,0,0,72,172,47,1341.0,28,0,0,40.94999999999999,8.277777777777779,2.0,25.70000000000002
2025-07,infrasettimanale,sera,EN,0,1,14,1306.0,1.0,44,7,32,11,0,0,32,44,27,1305.0,22,0,0,109.50000000000004,29.65909090909091,16.5,76.60000000000002
2025-07,infrasettimanale,sera,EXP,0,2,2,178.0,20.0,13,0,7,4,0,0,7,13,6,158.0,3,0,0,45.39999999999998,12.153846153846152,7.0,37.00000000000001
2025-07,infrasettimanale,sera,IC,0,87,40,4939.0,416.0,272,18,123,48,0,0,123,272,88,4523.0,66,0,0,67.19999999999982,17.531007751937985,3.5,43.60000000000002
2025-07,infrasettimanale,sera,ICN,0,121,29,2751.0,858.0,270,14,91,58,0,0,91,270,60,1893.0,44,0,0,60.2999999999999,7.011111111111111,1.0,30.0
2025-07,infrasettimanale,sera,IR,0,0,1,38.0,0.0,1,0,1,0,0,0,1,1,1,38.0,1,0,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,536,2,1468.0,1062.0,1171,0,63,538,0,0,63,1171,27,406.0,14,0,0,5.0,0.357080035180299,0.0,3.0
2025-07,infrasettimanale,sera,REG,0,14772,543,110740.0,39616.0,37003,138,6551,14816,0,0,6551,37003,2642,71124.0,1535,0,0,13.0,1.9680677384543013,1.0,7.0
2025-07,infrasettimanale,sera,,0,402,120,13634.0,1788.0,1196,54,504,280,0,0,504,1196,320,11846.0,242,0,0,52.19999999999993,9.988195615514334,3.0,29.800000000000068
2025-07,infrasettimanale,tarda_mattina,EC,0,131,24,2816.0,443.0,372,5,130,87,0,0,130,372,86,2373.0,60,0,0,35.64999999999998,6.818965517241379,2.0,24.0
2025-07,infrasettimanale,tarda_mattina,EXP,0,4,2,166.0,23.0,12,1,5,2,0,0,5,12,4,143.0,3,0,0,61.0,13.0,3.0,40.0
2025-07,infrasettimanale,tarda_mattina,IC,0,202,91,8970.0,955.0,676,37,324,143,0,0,324,676,226,8015.0,169,0,0,61.0,11.980568011958146,4.0,38.200000000000045
2025-07,infrasettimanale,tarda_mattina,ICN,0,37,6,480.0,220.0,55,2,13,5,0,0,13,55,9,260.0,8,0,0,44.599999999999966,4.727272727272728,-3.0,31.60000000000001
2025-07,infrasettimanale,tarda_mattina,MET,0,609,15,2473.0,1213.0,1368,3,98,570,0,0,98,1368,59,1260.0,41,0,0,9.0,0.9866875489428347,0.0,4.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,3,0,0.0,78.0,3,0,0,0,0,0,0,3,0,-78.0,0,0,0,-7.500000000000003,-26.0,-21.0,-9.0
2025-07,infrasettimanale,tarda_mattina,REG,0,19185,442,108816.0,49157.0,46480,90,6431,19347,0,0,6431,46480,2326,59659.0,1320,0,0,10.0,1.3268465182483375,0.0,6.0
2025-07,infrasettimanale,tarda_mattina,,0,560,458,44846.0,2218.0,3106,148,1666,800,0,0,1666,3106,1130,42628.0,816,0,0,59.0,14.087243886318571,6.0,38.0
2025-07,weekend,mattina,EC,0,13,3,203.0,63.0,32,1,5,13,0,0,5,32,4,140.0,3,0,0,33.5,4.516129032258065,1.0,10.0
2025-07,weekend,mattina,IC,0,83,19,2373.0,424.0,215,7,85,47,0,0,85,215,65,1949.0,47,0,0,56.29999999999998,9.065116279069768,1.0,28.599999999999994
2025-07,weekend,mattina,ICN,0,4,0,0.0,76.0,4,0,0,0,0,0,0,4,0,-76.0,0,0,0,-3.3000000000000007,-19.0,-15.5,-3.6
2025-07,weekend,mattina,MET,0,136,3,525.0,267.0,299,2,12,141,0,0,12,299,7,258.0,5,0,0,4.0,0.892733564013841,0.0,3.0
2025-07,weekend,mattina,REG,0,4224,69,18772.0,11221.0,9191,26,1040,3839,0,0,1040,9191,361,7551.0,207,0,0,8.0,0.8295067560145007,0.0,5.0
2025-07,weekend,mattina,,0,330,80,9632.0,1296.0,1124,26,452,342,0,0,452,1124,258,8336.0,182,0,0,39.94999999999993,7.416370106761565,3.0,22.0
2025-07,weekend,notte,EC,0,1,3,149.0,2.0,7,0,4,2,0,0,4,7,4,147.0,3,0,0,49.5,21.0,13.0,48.0
2025-07,weekend,notte,EN,0,7,1,139.0,25.0,16,1,5,4,0,0,5,16,2,114.0,1,0,0,34.0,7.125,0.0,10.0
2025-07,weekend,notte,EXP,0,2,0,0.0,13.0,3,0,0,1,0,0,0,3,0,-13.0,0,0,0,-0.2000000000000001,-4.333333333333333,-2.0,-0.3999999999999999
2025-07,weekend,notte,IC,0,41,10,872.0,200.0,97,3,35,21,0,0,35,97,22,672.0,16,0,0,50.19999999999999,6.927835051546392,1.0,29.400000000000013
2025-07,weekend,notte,ICN,0,13,1,92.0,72.0,20,0,5,2,0,0,5,20,1,20.0,1,0,0,11.300000000000033,1.0,-2.5,9.0
2025-07,weekend,notte,MET,0,103,0,92.0,232.0,167,0,1,63,0,0,1,167,1,-140.0,0,0,0,3.0,-0.8383233532934131,-1.0,2.0
2025-07,weekend,notte,NCL,0,0,0,5.0,0.0,3,0,1,0,0,0,1,3,0,5.0,0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,2028,46,9131.0,5734.0,4082,16,456,1557,0,0,456,4082,178,3397.0,116,0,0,9.0,0.8406335065577827,-1.0,5.0
2025-07,weekend,notte,,0,148,26,2970.0,828.0,326,10,116,62,0,0,116,326,82,2142.0,52,0,0,40.60000000000002,6.570552147239264,1.0,20.0
2025-07,weekend,pomeriggio,EC,0,23,16,1198.0,82.0,88,2,49,16,0,0,49,88,34,1116.0,29,0,0,55.0,12.681818181818182,6.5,36.89999999999999
2025-07,weekend,pomeriggio,EXP,0,3,0,4.0,30.0,4,0,0,1,0,0,0,4,0,-26.0,0,0,0,2.949999999999997,-6.5,-4.5,1.9000000000000008
2025-07,weekend,pomeriggio,IC,0,54,27,2269.0,262.0,172,9,85,33,0,0,85,172,61,2007.0,50,0,0,60.14999999999992,11.668604651162791,4.0,42.80000000000001
2025-07,weekend,pomeriggio,ICN,0,2,0,54.0,8.0,8,0,4,2,0,0,4,8,1,46.0,1,0,0,20.69999999999999,5.75,4.5,14.399999999999997
2025-07,weekend,pomeriggio,MET,0,205,0,273.0,419.0,389,0,10,173,0,0,10,389,1,-146.0,0,0,0,4.0,-0.3762886597938144,-1.0,2.0
2025-07,weekend,pomeriggio,REG,0,5204,142,28416.0,14181.0,11717,38,1520,4854,0,0,1520,11717,598,14235.0,364,0,0,10.0,1.2294869580238383,0.0,6.0
2025-07,weekend,pomeriggio,,0,324,158,15650.0,1458.0,1056,74,490,240,0,0,490,1056,336,14192.0,252,0,0,71.09999999999997,13.464895635673624,4.0,44.0
2025-07,weekend,sera,EC,0,25,5,596.0,71.0,56,3,18,12,0,0,18,56,10,525.0,7,0,0,48.39999999999994,9.545454545454543,1.0,18.6
2025-07,weekend,sera,EN,0,0,1,212.0,0.0,15,1,9,6,0,0,9,15,6,212.0,5,0,0,43.29999999999993,14.133333333333333,8.0,23.4
2025-07,weekend,sera,EXP,0,4,0,0.0,84.0,5,0,0,1,0,0,0,5,0,-84.0,0,0,0,-1.200000000000001,-16.8,-18.0,-2.3999999999999995
2025-07,weekend,sera,IC,0,32,13,1144.0,179.0,89,5,39,18,0,0,39,89,26,965.0,20,0,0,70.5999999999998,10.842696629213483,3.0,39.2
2025-07,weekend,sera,ICN,0,56,6,728.0,371.0,114,4,28,30,0,0,28,114,19,357.0,15,0,0,28.09999999999997,3.1315789473684204,0.0,16.0
2025-07,weekend,sera,IR,0,0,1,72.0,0.0,1,1,1,0,0,0,1,1,1,72.0,1,0,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,169,1,296.0,346.0,351,0,9,172,0,0,9,351,5,-50.0,1,0,0,3.0,-0.1428571428571428,0.0,2.0
2025-07,weekend,sera,REG,0,4394,133,26254.0,11433.0,9891,40,1376,3985,0,0,1376,9891,585,14821.0,372,0,0,11.0,1.5193234238851872,0.0,6.0
2025-07,weekend,sera,,0,164,48,5538.0,792.0,382,36,138,70,0,0,138,382,100,4746.0,76,0,0,95.5,12.75806451612903,1.0,52.5
2025-07,weekend,tarda_mattina,EC,0,46,12,1096.0,172.0,126,3,49,31,0,0,49,126,28,924.0,22,0,0,45.25,7.333333333333333,2.5,23.0
2025-07,weekend,tarda_mattina,EXP,0,1,0,11.0,1.0,2,0,1,0,0,0,1,2,1,10.0,0,0,0,10.4,5.0,5.0,9.8
2025-07,weekend,tarda_mattina,IC,0,84,34,3353.0,538.0,241,10,112,45,0,0,112,241,82,2815.0,63,0,0,48.0,11.680497925311204,4.0,37.0
2025-07,weekend,tarda_mattina,ICN,0,8,1,86.0,93.0,20,0,5,7,0,0,5,20,3,-7.0,1,0,0,13.900000000000011,-0.35,1.0,11.200000000000005
