mese,tipo_giorno,fascia_oraria,categoria,in_orario,oltre_10,oltre_5,oltre_30,soppresse,in_anticipo,oltre_15,corse_osservate,effettuate,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_60,parzialmente_cancellate,cancellate_tot,minuti_ritardo_tot,cancellate,p95,ritardo_mediano,ritardo_medio,p90
2025-06,weekend,pomeriggio,EXP,0,0,0,0,0,1,0,1,1,0,7.0,-7.0,0,0,0,0,0.0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,44,80,120,39,0,46,62,212,212,120,249.0,3101.0,0,13,0,0,3350.0,0,64.54999999999998,6.0,14.766666666666666,45.0
2025-06,weekend,pomeriggio,ICN,3,1,2,0,0,4,1,9,9,2,19.0,10.0,0,0,0,0,29.0,0,11.599999999999996,2.0,1.1111111111111112,7.200000000000001
2025-06,weekend,pomeriggio,IR,0,2,2,2,0,0,2,2,2,2,0.0,109.0,0,1,0,0,109.0,0,66.65,54.5,54.5,65.3
2025-06,weekend,pomeriggio,MET,174,8,21,1,0,251,5,446,446,21,561.0,-144.0,0,1,0,0,417.0,0,4.0,-1.0,-0.3228699551569506,2.0
2025-06,weekend,pomeriggio,REG,5306,961,2130,250,0,5423,598,13055,13055,2130,14476.0,26223.0,0,70,0,0,40699.0,0,14.0,0.0,2.039272105140369,7.0
2025-06,weekend,pomeriggio,,274,466,644,208,0,246,372,1164,1164,644,1052.0,19928.0,0,98,0,0,20980.0,0,76.0,6.0,17.120274914089347,50.89999999999998
2025-06,weekend,sera,EC,18,14,26,8,0,23,11,69,69,26,66.0,512.0,0,2,0,0,578.0,0,47.79999999999994,2.0,7.64179104477612,30.4
2025-06,weekend,sera,EN,6,6,6,2,0,2,3,15,15,6,4.0,196.0,0,1,0,0,200.0,0,57.94999999999998,4.0,14.0,31.400000000000023
2025-06,weekend,sera,EXP,3,1,1,0,0,2,0,6,6,1,25.0,-10.0,0,0,0,0,15.0,0,9.5,0.5,-1.6666666666666667,7.0
2025-06,weekend,sera,IC,19,35,45,16,0,56,24,121,121,45,315.0,1850.0,0,10,0,0,2165.0,0,99.84999999999997,1.0,15.416666666666666,38.90000000000008
2025-06,weekend,sera,ICN,26,29,34,16,0,63,24,123,123,34,529.0,788.0,0,7,0,0,1317.0,0,61.69999999999997,-1.0,6.40650406504065,41.19999999999999
2025-06,weekend,sera,MET,161,7,22,0,0,208,2,393,393,22,480.0,-79.0,0,0,0,0,401.0,0,5.0,-1.0,-0.2020460358056266,3.0
2025-06,weekend,sera,REG,4416,795,1872,202,0,4557,506,11033,11033,1872,11722.0,22578.0,0,49,0,0,34300.0,0,14.0,0.0,2.081881051175657,7.0
2025-06,weekend,sera,,80,94,154,46,0,200,76,440,440,154,1408.0,3144.0,0,16,0,0,4552.0,0,52.39999999999998,1.0,7.244239631336406,30.0
2025-06,weekend,tarda_mattina,EC,36,32,52,11,0,62,23,150,150,52,248.0,919.0,0,3,0,0,1167.0,0,33.54999999999998,1.5,6.126666666666667,19.0
2025-06,weekend,tarda_mattina,EXP,0,1,1,0,0,2,1,3,3,1,10.0,19.0,0,0,0,0,29.0,0,25.899999999999995,-2.0,6.333333333333333,22.8
2025-06,weekend,tarda_mattina,IC,45,90,122,36,0,85,65,252,252,122,465.0,3295.0,0,17,0,0,3760.0,0,67.24999999999994,4.0,13.075396825396826,43.60000000000002
2025-06,weekend,tarda_mattina,ICN,4,4,7,2,0,14,2,25,25,7,131.0,145.0,0,1,0,0,276.0,0,33.19999999999993,-1.0,5.8,13.6
2025-06,weekend,tarda_mattina,MET,203,4,24,2,0,290,4,519,519,24,673.0,-169.0,0,1,0,0,504.0,0,4.0,-1.0,-0.3268858800773694,2.0
2025-06,weekend,tarda_mattina,REG,6053,746,1938,143,0,6238,417,14349,14349,1938,16038.0,16855.0,0,25,0,0,32893.0,0,10.0,0.0,1.1845526741162415,6.0
2025-06,weekend,tarda_mattina,,262,368,508,176,0,304,306,1076,1076,508,1432.0,15102.0,0,76,0,0,16534.0,0,71.0,4.0,14.06145251396648,50.0
2025-07,infrasettimanale,mattina,DIR,1,0,0,0,0,0,0,1,1,0,0.0,2.0,0,0,0,0,2.0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,23,21,34,8,0,41,14,109,109,34,191.0,565.0,0,3,0,0,756.0,0,38.14999999999999,1.0,5.76530612244898,23.59999999999999
2025-07,infrasettimanale,mattina,IC,155,183,273,71,0,136,128,576,576,273,544.0,6736.0,0,28,0,0,7280.0,0,58.0,4.0,11.94326241134752,38.099999999999966
2025-07,infrasettimanale,mattina,ICN,2,3,3,2,0,13,2,18,18,3,143.0,-42.0,0,0,0,0,101.0,0,34.44999999999997,-2.5,-2.333333333333333,19.10000000000001
2025-07,infrasettimanale,mattina,IR,2,1,1,1,0,0,1,3,3,1,0.0,39.0,0,0,0,0,39.0,0,32.7,3.0,13.0,29.399999999999995
2025-07,infrasettimanale,mattina,MET,473,33,69,10,0,396,21,980,980,69,756.0,1445.0,0,5,0,0,2201.0,0,6.0,0.0,1.5405117270788913,4.0
2025-07,infrasettimanale,mattina,NCL,0,2,2,2,0,0,2,2,2,2,0.0,411.0,0,1,0,0,411.0,0,341.85,205.5,205.5,326.7
2025-07,infrasettimanale,mattina,REG,16015,1853,5329,382,0,14957,1067,37232,37232,5329,39418.0,51603.0,0,69,0,0,91021.0,0,10.0,0.0,1.4215310872978706,6.0
2025-07,infrasettimanale,mattina,,950,1140,1710,442,0,708,864,3432,3432,1710,2522.0,42918.0,0,162,0,0,45440.0,0,57.0,5.0,12.742874109263658,36.0
2025-07,infrasettimanale,notte,EC,4,10,11,0,0,5,8,20,20,11,10.0,206.0,0,0,0,0,216.0,0,27.0,9.0,10.3,25.200000000000003
2025-07,infrasettimanale,notte,EN,9,24,35,15,0,0,21,44,44,35,0.0,1246.0,0,3,0,0,1246.0,0,71.85000000000002,11.0,28.318181818181817,53.0
2025-07,infrasettimanale,notte,EXP,0,4,4,4,0,3,4,8,8,4,14.0,251.0,0,2,0,0,265.0,0,79.5,49.0,35.857142857142854,78.0
2025-07,infrasettimanale,notte,IC,60,92,132,37,0,103,74,301,301,132,523.0,3409.0,0,14,0,0,3932.0,0,58.0,3.0,11.55593220338983,37.200000000000045
2025-07,infrasettimanale,notte,ICN,5,7,10,2,0,19,3,34,34,10,81.0,104.0,0,0,0,0,185.0,0,25.849999999999977,-1.0,3.0588235294117645,13.0
2025-07,infrasettimanale,notte,IR,0,1,3,1,0,0,1,3,3,3,0.0,47.0,0,0,0,0,47.0,0,29.600000000000005,8.0,15.666666666666666,27.200000000000003
2025-07,infrasettimanale,notte,MET,127,1,4,0,0,210,0,355,355,4,467.0,-273.0,0,0,0,0,194.0,0,3.0,-1.0,-0.8005865102639296,2.0
2025-07,infrasettimanale,notte,NCL,0,1,1,0,0,0,0,3,3,1,0.0,14.0,0,0,0,0,14.0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,6254,716,1886,171,0,7308,425,15864,15864,1886,19468.0,15094.0,0,41,0,0,34562.0,0,9.0,0.0,0.9770844122216468,5.0
2025-07,infrasettimanale,notte,,350,256,402,122,0,378,208,1154,1154,402,1424.0,9260.0,0,32,0,0,10684.0,0,45.79999999999996,2.0,8.194690265486726,31.0
2025-07,infrasettimanale,pomeriggio,DIR,1,0,0,0,0,0,0,1,1,0,0.0,3.0,0,0,0,0,3.0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,50,91,121,34,0,82,71,270,270,121,229.0,2608.0,0,3,0,0,2837.0,0,44.79999999999996,4.0,10.308300395256918,35.80000000000001
2025-07,infrasettimanale,pomeriggio,EXP,0,0,1,0,0,3,0,5,5,1,29.0,-24.0,0,0,0,0,5.0,0,3.199999999999996,-8.5,-6.0,1.400000000000002
2025-07,infrasettimanale,pomeriggio,IC,117,203,270,87,0,102,159,503,503,270,430.0,7939.0,0,33,0,0,8369.0,0,71.7999999999999,6.0,16.23517382413088,46.39999999999998
2025-07,infrasettimanale,pomeriggio,ICN,15,22,28,16,0,21,19,64,64,28,59.0,1065.0,0,5,0,0,1124.0,0,70.19999999999993,2.0,16.640625,49.0
2025-07,infrasettimanale,pomeriggio,IR,1,1,1,1,0,1,1,3,3,1,1.0,38.0,0,0,0,0,39.0,0,35.099999999999994,0.0,12.666666666666666,31.200000000000003
2025-07,infrasettimanale,pomeriggio,MET,502,60,107,4,0,566,26,1240,1240,107,1055.0,921.0,0,0,0,0,1976.0,0,10.0,0.0,0.7838297872340425,4.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,2,0,2,2,0,99.0,-99.0,0,0,0,0,0.0,0,-45.45,-49.5,-49.5,-45.9
2025-07,infrasettimanale,pomeriggio,REG,19278,2990,7622,626,0,17471,1740,45942,45942,7622,45812.0,84971.0,0,141,0,0,130783.0,0,12.0,1.0,1.9150120574248946,7.0
2025-07,infrasettimanale,pomeriggio,,736,1032,1544,382,0,772,726,3100,3100,1544,3632.0,37342.0,0,156,0,0,40974.0,0,60.0,5.0,12.235255570117957,36.0
2025-07,infrasettimanale,sera,EC,38,47,72,14,0,52,28,172,172,72,138.0,1341.0,0,3,0,0,1479.0,0,40.94999999999999,2.0,8.277777777777779,25.70000000000002
2025-07,infrasettimanale,sera,EN,11,27,32,14,0,1,22,44,44,32,1.0,1305.0,0,7,0,0,1306.0,0,109.50000000000004,16.5,29.65909090909091,76.60000000000002
2025-07,infrasettimanale,sera,EXP,4,6,7,2,0,2,3,13,13,7,20.0,158.0,0,0,0,0,178.0,0,45.39999999999998,7.0,12.153846153846152,37.00000000000001
2025-07,infrasettimanale,sera,IC,48,88,123,40,0,87,66,272,272,123,416.0,4523.0,0,18,0,0,4939.0,0,67.19999999999982,3.5,17.531007751937985,43.60000000000002
2025-07,infrasettimanale,sera,ICN,58,60,91,29,0,121,44,270,270,91,858.0,1893.0,0,14,0,0,2751.0,0,60.2999999999999,1.0,7.011111111111111,30.0
2025-07,infrasettimanale,sera,IR,0,1,1,1,0,0,1,1,1,1,0.0,38.0,0,0,0,0,38.0,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,538,27,63,2,0,536,14,1171,1171,63,1062.0,406.0,0,0,0,0,1468.0,0,5.0,0.0,0.357080035180299,3.0
2025-07,infrasettimanale,sera,REG,14816,2642,6551,543,0,14772,1535,37003,37003,6551,39616.0,71124.0,0,138,0,0,110740.0,0,13.0,1.0,1.9680677384543013,7.0
2025-07,infrasettimanale,sera,,280,320,504,120,0,402,242,1196,1196,504,1788.0,11846.0,0,54,0,0,13634.0,0,52.19999999999993,3.0,9.988195615514334,29.800000000000068
2025-07,infrasettimanale,tarda_mattina,EC,87,86,130,24,0,131,60,372,372,130,443.0,2373.0,0,5,0,0,2816.0,0,35.64999999999998,2.0,6.818965517241379,24.0
2025-07,infrasettimanale,tarda_mattina,EXP,2,4,5,2,0,4,3,12,12,5,23.0,143.0,0,1,0,0,166.0,0,61.0,3.0,13.0,40.0
2025-07,infrasettimanale,tarda_mattina,IC,143,226,324,91,0,202,169,676,676,324,955.0,8015.0,0,37,0,0,8970.0,0,61.0,4.0,11.980568011958146,38.200000000000045
2025-07,infrasettimanale,tarda_mattina,ICN,5,9,13,6,0,37,8,55,55,13,220.0,260.0,0,2,0,0,480.0,0,44.599999999999966,-3.0,4.727272727272728,31.60000000000001
2025-07,infrasettimanale,tarda_mattina,MET,570,59,98,15,0,609,41,1368,1368,98,1213.0,1260.0,0,3,0,0,2473.0,0,9.0,0.0,0.9866875489428347,4.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,3,0,3,3,0,78.0,-78.0,0,0,0,0,0.0,0,-7.500000000000003,-21.0,-26.0,-9.0
2025-07,infrasettimanale,tarda_mattina,REG,19347,2326,6431,442,0,19185,1320,46480,46480,6431,49157.0,59659.0,0,90,0,0,108816.0,0,10.0,0.0,1.3268465182483375,6.0
2025-07,infrasettimanale,tarda_mattina,,800,1130,1666,458,0,560,816,3106,3106,1666,2218.0,42628.0,0,148,0,0,44846.0,0,59.0,6.0,14.087243886318571,38.0
2025-07,weekend,mattina,EC,13,4,5,3,0,13,3,32,32,5,63.0,140.0,0,1,0,0,203.0,0,33.5,1.0,4.516129032258065,10.0
2025-07,weekend,mattina,IC,47,65,85,19,0,83,47,215,215,85,424.0,1949.0,0,7,0,0,2373.0,0,56.29999999999998,1.0,9.065116279069768,28.599999999999994
2025-07,weekend,mattina,ICN,0,0,0,0,0,4,0,4,4,0,76.0,-76.0,0,0,0,0,0.0,0,-3.3000000000000007,-15.5,-19.0,-3.6
2025-07,weekend,mattina,MET,141,7,12,3,0,136,5,299,299,12,267.0,258.0,0,2,0,0,525.0,0,4.0,0.0,0.892733564013841,3.0
2025-07,weekend,mattina,REG,3839,361,1040,69,0,4224,207,9191,9191,1040,11221.0,7551.0,0,26,0,0,18772.0,0,8.0,0.0,0.8295067560145007,5.0
2025-07,weekend,mattina,,342,258,452,80,0,330,182,1124,1124,452,1296.0,8336.0,0,26,0,0,9632.0,0,39.94999999999993,3.0,7.416370106761565,22.0
2025-07,weekend,notte,EC,2,4,4,3,0,1,3,7,7,4,2.0,147.0,0,0,0,0,149.0,0,49.5,13.0,21.0,48.0
2025-07,weekend,notte,EN,4,2,5,1,0,7,1,16,16,5,25.0,114.0,0,1,0,0,139.0,0,34.0,0.0,7.125,10.0
2025-07,weekend,notte,EXP,1,0,0,0,0,2,0,3,3,0,13.0,-13.0,0,0,0,0,0.0,0,-0.2000000000000001,-2.0,-4.333333333333333,-0.3999999999999999
2025-07,weekend,notte,IC,21,22,35,10,0,41,16,97,97,35,200.0,672.0,0,3,0,0,872.0,0,50.19999999999999,1.0,6.927835051546392,29.400000000000013
2025-07,weekend,notte,ICN,2,1,5,1,0,13,1,20,20,5,72.0,20.0,0,0,0,0,92.0,0,11.300000000000033,-2.5,1.0,9.0
2025-07,weekend,notte,MET,63,1,1,0,0,103,0,167,167,1,232.0,-140.0,0,0,0,0,92.0,0,3.0,-1.0,-0.8383233532934131,2.0
2025-07,weekend,notte,NCL,0,0,1,0,0,0,0,3,3,1,0.0,5.0,0,0,0,0,5.0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,1557,178,456,46,0,2028,116,4082,4082,456,5734.0,3397.0,0,16,0,0,9131.0,0,9.0,-1.0,0.8406335065577827,5.0
2025-07,weekend,notte,,62,82,116,26,0,148,52,326,326,116,828.0,2142.0,0,10,0,0,2970.0,0,40.60000000000002,1.0,6.570552147239264,20.0
2025-07,weekend,pomeriggio,EC,16,34,49,16,0,23,29,88,88,49,82.0,1116.0,0,2,0,0,1198.0,0,55.0,6.5,12.681818181818182,36.89999999999999
2025-07,weekend,pomeriggio,EXP,1,0,0,0,0,3,0,4,4,0,30.0,-26.0,0,0,0,0,4.0,0,2.949999999999997,-4.5,-6.5,1.9000000000000008
2025-07,weekend,pomeriggio,IC,33,61,85,27,0,54,50,172,172,85,262.0,2007.0,0,9,0,0,2269.0,0,60.14999999999992,4.0,11.668604651162791,42.80000000000001
2025-07,weekend,pomeriggio,ICN,2,1,4,0,0,2,1,8,8,4,8.0,46.0,0,0,0,0,54.0,0,20.69999999999999,4.5,5.75,14.399999999999997
2025-07,weekend,pomeriggio,MET,173,1,10,0,0,205,0,389,389,10,419.0,-146.0,0,0,0,0,273.0,0,4.0,-1.0,-0.3762886597938144,2.0
2025-07,weekend,pomeriggio,REG,4854,598,1520,142,0,5204,364,11717,11717,1520,14181.0,14235.0,0,38,0,0,28416.0,0,10.0,0.0,1.2294869580238383,6.0
2025-07,weekend,pomeriggio,,240,336,490,158,0,324,252,1056,1056,490,1458.0,14192.0,0,74,0,0,15650.0,0,71.09999999999997,4.0,13.464895635673624,44.0
2025-07,weekend,sera,EC,12,10,18,5,0,25,7,56,56,18,71.0,525.0,0,3,0,0,596.0,0,48.39999999999994,1.0,9.545454545454543,18.6
2025-07,weekend,sera,EN,6,6,9,1,0,0,5,15,15,9,0.0,212.0,0,1,0,0,212.0,0,43.29999999999993,8.0,14.133333333333333,23.4
2025-07,weekend,sera,EXP,1,0,0,0,0,4,0,5,5,0,84.0,-84.0,0,0,0,0,0.0,0,-1.200000000000001,-18.0,-16.8,-2.3999999999999995
2025-07,weekend,sera,IC,18,26,39,13,0,32,20,89,89,39,179.0,965.0,0,5,0,0,1144.0,0,70.5999999999998,3.0,10.842696629213483,39.2
2025-07,weekend,sera,ICN,30,19,28,6,0,56,15,114,114,28,371.0,357.0,0,4,0,0,728.0,0,28.09999999999997,0.0,3.1315789473684204,16.0
2025-07,weekend,sera,IR,0,1,1,1,0,0,1,1,1,1,0.0,72.0,0,1,0,0,72.0,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,172,5,9,1,0,169,1,351,351,9,346.0,-50.0,0,0,0,0,296.0,0,3.0,0.0,-0.1428571428571428,2.0
2025-07,weekend,sera,REG,3985,585,1376,133,0,4394,372,9891,9891,1376,11433.0,14821.0,0,40,0,0,26254.0,0,11.0,0.0,1.5193234238851872,6.0
2025-07,weekend,sera,,70,100,138,48,0,164,76,382,382,138,792.0,4746.0,0,36,0,0,5538.0,0,95.5,1.0,12.75806451612903,52.5
2025-07,weekend,tarda_mattina,EC,31,28,49,12,0,46,22,126,126,49,172.0,924.0,0,3,0,0,1096.0,0,45.25,2.5,7.333333333333333,23.0
2025-07,weekend,tarda_mattina,EXP,0,1,1,0,0,1,0,2,2,1,1.0,10.0,0,0,0,0,11.0,0,10.4,5.0,5.0,9.8
2025-07,weekend,tarda_mattina,IC,45,82,112,34,0,84,63,241,241,112,538.0,2815.0,0,10,0,0,3353.0,0,48.0,4.0,11.680497925311204,37.0
2025-07,weekend,tarda_mattina,ICN,7,3,5,1,0,8,1,20,20,5,93.0,-7.0,0,0,0,0,86.0,0,13.900000000000011,1.0,-0.35,11.200000000000005
2025-07,weekend,tarda_mattina,MET,191,3,9,0,0,260,1,461,461,9,545.0,-253.0,0,0,0,0,292.0,0,3.0,-1.0,-0.55,2.0
2025-07,weekend,tarda_mattina,REG,5358,566,1623,109,0,5865,330,12986,12986,1623,15324.0,11582.0,0,16,0,0,26906.0,0,9.0,0.0,0.9016036120193056,5.0
2025-07,weekend,tarda_mattina,,254,332,450,144,0,254,232,958,958,450,1076.0,12276.0,0,60,0,0,13352.0,0,66.0,4.0,12.81419624217119,40.39999999999998
2025-08,infrasettimanale,mattina,EC,38,9,19,3,0,75,4,134,134,19,311.0,38.0,0,1,0,0,349.0,0,11.0,-1.0,0.2878787878787879,5.900000000000006
2025-08,infrasettimanale,mattina,IC,130,120,182,42,0,179,85,491,491,182,1074.0,3531.0,0,14,0,0,4605.0,0,49.0,1.0,7.191446028513238,24.0
2025-08,infrasettimanale,mattina,ICN,1,1,1,0,0,11,0,13,13,1,259.0,-244.0,0,0,0,0,15.0,0,6.799999999999989,-23.0,-18.76923076923077,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,447,8,27,0,0,402,1,887,887,27,734.0,79.0,0,0,0,0,813.0,0,4.0,0.0,0.0901826484018264,3.0
2025-08,infrasettimanale,mattina,NCL,0,0,0,0,0,1,0,1,1,0,64.0,-64.0,0,0,0,0,0.0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,12948,1092,3153,224,0,13815,667,30230,30230,3153,37773.0,21080.0,0,61,0,0,58853.0,0,7.0,0.0,0.7046396577082498,5.0
2025-08,infrasettimanale,mattina,,664,388,668,122,0,1064,260,2398,2398,668,6240.0,8408.0,0,36,0,0,14648.0,0,30.0,1.0,3.5091819699499167,15.0
2025-08,infrasettimanale,notte,EC,3,1,2,1,0,13,1,18,18,2,45.0,-4.0,0,0,0,0,41.0,0,8.749999999999964,-2.0,-0.2222222222222222,3.6000000000000014
2025-08,infrasettimanale,notte,EN,10,18,25,9,0,8,17,43,43,25,48.0,844.0,0,3,0,0,892.0,0,63.49999999999998,7.0,19.627906976744185,48.6
2025-08,infrasettimanale,notte,EXP,0,3,3,2,0,3,3,6,6,3,123.0,1.0,0,1,0,0,124.0,0,60.0,7.0,0.1666666666666666,51.0
2025-08,infrasettimanale,notte,IC,87,56,96,22,0,105,48,289,289,96,645.0,1786.0,0,9,0,0,2431.0,0,40.59999999999991,2.0,6.201388888888889,22.30000000000001
2025-08,infrasettimanale,notte,ICN,8,3,5,2,0,30,2,43,43,5,192.0,-19.0,0,1,0,0,173.0,0,12.599999999999994,-3.0,-0.4418604651162791,5.200000000000017
2025-08,infrasettimanale,notte,MET,80,0,8,0,0,204,0,294,294,8,511.0,-373.0,0,0,0,0,138.0,0,3.0,-1.0,-1.2773972602739727,1.0
2025-08,infrasettimanale,notte,NCL,1,9,10,9,0,3,9,14,14,10,84.0,724.0,0,6,0,0,808.0,0,123.75,50.0,51.71428571428572,121.7
2025-08,infrasettimanale,notte,REG,5477,473,1307,119,0,6617,297,13507,13507,1307,18186.0,6824.0,0,24,0,0,25010.0,0,7.0,0.0,0.5092157301693904,4.0
2025-08,infrasettimanale,notte,,270,134,250,50,0,646,98,1166,1166,250,4256.0,1546.0,0,16,0,0,5802.0,0,24.899999999999977,-1.0,1.3259005145797598,11.0
2025-08,infrasettimanale,pomeriggio,EC,66,56,94,19,0,135,39,300,300,94,567.0,1773.0,0,8,0,0,2340.0,0,38.200000000000045,1.0,6.010169491525423,20.0
2025-08,infrasettimanale,pomeriggio,EXP,1,2,3,0,0,1,1,5,5,3,27.0,22.0,0,0,0,0,49.0,0,25.4,8.0,4.4,21.8
2025-08,infrasettimanale,pomeriggio,IC,87,157,210,48,0,118,107,416,416,210,752.0,4623.0,0,20,0,0,5375.0,0,57.29999999999996,5.0,11.13975903614458,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,12,9,14,5,0,14,5,40,40,14,76.0,311.0,0,2,0,0,387.0,0,47.49999999999992,1.0,7.775,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,529,11,40,1,0,551,6,1124,1124,40,1033.0,9.0,0,0,0,0,1042.0,0,4.0,0.0,0.0080357142857142,2.0
2025-08,infrasettimanale,pomeriggio,REG,15760,1873,5031,394,0,16227,1106,37380,37380,5031,43563.0,44633.0,0,76,0,0,88196.0,0,10.0,0.0,1.2057107353179537,6.0
2025-08,infrasettimanale,pomeriggio,,678,506,812,148,0,956,338,2446,2446,812,6076.0,11850.0,0,48,0,0,17926.0,0,35.0,2.0,4.844644317252658,19.0
2025-08,infrasettimanale,sera,EC,37,40,75,8,0,80,22,197,197,75,287.0,1167.0,0,4,0,0,1454.0,0,26.44999999999999,1.0,6.078125,17.0
2025-08,infrasettimanale,sera,EN,7,24,27,7,0,7,18,41,41,27,76.0,806.0,0,3,0,0,882.0,0,80.0,13.0,19.65853658536585,41.0
2025-08,infrasettimanale,sera,EXP,3,0,3,0,0,2,0,9,9,3,29.0,-5.0,0,0,0,0,24.0,0,7.949999999999998,1.0,-0.625,6.9
2025-08,infrasettimanale,sera,IC,60,63,82,21,0,88,41,230,230,82,516.0,2476.0,0,13,0,0,2992.0,0,61.64999999999996,2.0,10.765217391304347,26.299999999999983
2025-08,infrasettimanale,sera,ICN,66,44,75,12,0,142,31,283,283,75,1109.0,593.0,0,4,0,0,1702.0,0,24.0,-1.0,2.095406360424028,15.800000000000011
2025-08,infrasettimanale,sera,MET,522,3,18,0,0,466,2,1011,1011,18,909.0,-106.0,0,0,0,0,803.0,0,3.0,0.0,-0.1053677932405566,2.0
2025-08,infrasettimanale,sera,REG,12941,1660,4411,374,0,13089,965,30774,30774,4411,35258.0,44190.0,0,106,0,0,79448.0,0,10.0,0.0,1.4516605893367498,6.0
2025-08,infrasettimanale,sera,,136,118,214,32,0,384,74,734,734,214,2858.0,1858.0,0,12,0,0,4716.0,0,26.69999999999999,-1.0,2.5313351498637604,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,83,48,99,12,0,137,30,320,320,99,477.0,1263.0,0,3,0,0,1740.0,0,21.399999999999864,1.0,3.9592476489028217,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,0,5,5,3,0,1,4,6,6,5,1.0,339.0,0,2,0,0,340.0,0,165.75,24.0,56.5,140.5
2025-08,infrasettimanale,tarda_mattina,IC,131,174,260,67,0,249,120,641,641,260,1203.0,5596.0,0,19,0,0,6799.0,0,52.0,2.0,8.74375,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,10,6,8,2,0,28,3,46,46,8,159.0,77.0,0,2,0,0,236.0,0,17.0,-4.0,1.673913043478261,10.5
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,1,0,1,1,0,3.0,-3.0,0,0,0,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,588,16,45,3,0,617,11,1264,1264,45,1200.0,120.0,0,0,0,0,1320.0,0,4.0,0.0,0.096,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,1,1,1,0,1,1,2,2,1,19.0,36.0,0,0,0,0,55.0,0,51.3,18.0,18.0,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,16249,1422,4089,257,0,17713,822,38402,38402,4089,46982.0,25304.0,0,48,0,0,72286.0,0,8.0,0.0,0.6650022338440514,5.0
2025-08,infrasettimanale,tarda_mattina,,582,500,780,206,0,890,376,2252,2252,780,5354.0,14384.0,0,58,0,0,19738.0,0,41.0,2.0,6.38721136767318,26.0
2025-08,weekend,mattina,EC,15,9,13,1,0,26,6,54,54,13,104.0,129.0,0,0,0,0,233.0,0,21.349999999999994,0.0,2.388888888888889,16.10000000000001
2025-08,weekend,mattina,IC,67,53,85,18,0,109,36,261,261,85,717.0,2018.0,0,9,0,0,2735.0,0,44.0,1.0,7.731800766283525,20.0
2025-08,weekend,mattina,ICN,0,0,0,0,0,6,0,6,6,0,100.0,-100.0,0,0,0,0,0.0,0,-7.0,-18.5,-16.666666666666668,-8.0
2025-08,weekend,mattina,MET,155,1,8,0,0,207,0,372,372,8,390.0,-125.0,0,0,0,0,265.0,0,4.0,-1.0,-0.3378378378378378,2.0
2025-08,weekend,mattina,REG,4529,421,1115,87,0,5321,251,11069,11069,1115,14565.0,6052.0,0,15,0,0,20617.0,0,8.0,0.0,0.5519379844961241,5.0
2025-08,weekend,mattina,,332,202,370,48,0,512,124,1214,1214,370,2884.0,4844.0,0,14,0,0,7728.0,0,23.399999999999864,1.0,3.99011532125206,15.0
2025-08,weekend,notte,EC,3,1,1,0,0,4,1,8,8,1,10.0,14.0,0,0,0,0,24.0,0,13.69999999999999,0.0,1.75,7.399999999999997
2025-08,weekend,notte,EN,4,10,13,4,0,3,8,20,20,13,9.0,466.0,0,2,0,0,475.0,0,75.05000000000005,9.5,23.3,49.400000000000034
2025-08,weekend,notte,EXP,0,3,3,1,0,2,3,5,5,3,17.0,66.0,0,0,0,0,83.0,0,37.8,17.0,13.2,34.6
2025-08,weekend,notte,IC,27,24,32,3,0,63,14,122,122,32,350.0,253.0,0,2,0,0,603.0,0,20.0,-1.0,2.0737704918032787,15.0
2025-08,weekend,notte,ICN,1,2,3,2,0,20,2,24,24,3,160.0,35.0,0,1,0,0,195.0,0,48.0999999999999,-4.0,1.4583333333333333,6.599999999999994
2025-08,weekend,notte,MET,39,1,2,0,0,88,1,130,130,2,219.0,-127.0,0,0,0,0,92.0,0,3.0,-2.0,-0.9844961240310076,2.0
2025-08,weekend,notte,REG,1954,167,444,33,0,2573,93,5018,5018,444,7367.0,1060.0,0,4,0,0,8427.0,0,7.0,-1.0,0.2132367732850533,4.0
