mese,tipo_giorno,fascia_oraria,categoria,info_mancante,cancellate_tot,soppresse,oltre_30,in_anticipo,cancellate,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,in_orario,oltre_15,in_ritardo,minuti_ritardo_tot,oltre_10,parzialmente_cancellate,corse_osservate,oltre_5,p95,ritardo_medio,ritardo_mediano,p90
2025-07,weekend,mattina,IC,0,0,0,19,83,0,424.0,215,7,1949.0,47,47,85,2373.0,65,0,215,85,56.29999999999998,9.065116279069768,1.0,28.599999999999994
2025-07,weekend,mattina,ICN,0,0,0,0,4,0,76.0,4,0,-76.0,0,0,0,0.0,0,0,4,0,-3.3000000000000007,-19.0,-15.5,-3.6
2025-07,weekend,mattina,MET,0,0,0,3,136,0,267.0,299,2,258.0,141,5,12,525.0,7,0,299,12,4.0,0.892733564013841,0.0,3.0
2025-07,weekend,mattina,REG,0,0,0,69,4224,0,11221.0,9191,26,7551.0,3839,207,1040,18772.0,361,0,9191,1040,8.0,0.8295067560145007,0.0,5.0
2025-07,weekend,mattina,,0,0,0,80,330,0,1296.0,1124,26,8336.0,342,182,452,9632.0,258,0,1124,452,39.94999999999993,7.416370106761565,3.0,22.0
2025-07,weekend,notte,EC,0,0,0,3,1,0,2.0,7,0,147.0,2,3,4,149.0,4,0,7,4,49.5,21.0,13.0,48.0
2025-07,weekend,notte,EN,0,0,0,1,7,0,25.0,16,1,114.0,4,1,5,139.0,2,0,16,5,34.0,7.125,0.0,10.0
2025-07,weekend,notte,EXP,0,0,0,0,2,0,13.0,3,0,-13.0,1,0,0,0.0,0,0,3,0,-0.2000000000000001,-4.333333333333333,-2.0,-0.3999999999999999
2025-07,weekend,notte,IC,0,0,0,10,41,0,200.0,97,3,672.0,21,16,35,872.0,22,0,97,35,50.19999999999999,6.927835051546392,1.0,29.400000000000013
2025-07,weekend,notte,ICN,0,0,0,1,13,0,72.0,20,0,20.0,2,1,5,92.0,1,0,20,5,11.300000000000033,1.0,-2.5,9.0
2025-07,weekend,notte,MET,0,0,0,0,103,0,232.0,167,0,-140.0,63,0,1,92.0,1,0,167,1,3.0,-0.8383233532934131,-1.0,2.0
2025-07,weekend,notte,NCL,0,0,0,0,0,0,0.0,3,0,5.0,0,0,1,5.0,0,0,3,1,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,0,0,46,2028,0,5734.0,4082,16,3397.0,1557,116,456,9131.0,178,0,4082,456,9.0,0.8406335065577827,-1.0,5.0
2025-07,weekend,notte,,0,0,0,26,148,0,828.0,326,10,2142.0,62,52,116,2970.0,82,0,326,116,40.60000000000002,6.570552147239264,1.0,20.0
2025-07,weekend,pomeriggio,EC,0,0,0,16,23,0,82.0,88,2,1116.0,16,29,49,1198.0,34,0,88,49,55.0,12.681818181818182,6.5,36.89999999999999
2025-07,weekend,pomeriggio,EXP,0,0,0,0,3,0,30.0,4,0,-26.0,1,0,0,4.0,0,0,4,0,2.949999999999997,-6.5,-4.5,1.9000000000000008
2025-07,weekend,pomeriggio,IC,0,0,0,27,54,0,262.0,172,9,2007.0,33,50,85,2269.0,61,0,172,85,60.14999999999992,11.668604651162791,4.0,42.80000000000001
2025-07,weekend,pomeriggio,ICN,0,0,0,0,2,0,8.0,8,0,46.0,2,1,4,54.0,1,0,8,4,20.69999999999999,5.75,4.5,14.399999999999997
2025-07,weekend,pomeriggio,MET,0,0,0,0,205,0,419.0,389,0,-146.0,173,0,10,273.0,1,0,389,10,4.0,-0.3762886597938144,-1.0,2.0
2025-07,weekend,pomeriggio,REG,0,0,0,142,5204,0,14181.0,11717,38,14235.0,4854,364,1520,28416.0,598,0,11717,1520,10.0,1.2294869580238383,0.0,6.0
2025-07,weekend,pomeriggio,,0,0,0,158,324,0,1458.0,1056,74,14192.0,240,252,490,15650.0,336,0,1056,490,71.09999999999997,13.464895635673624,4.0,44.0
2025-07,weekend,sera,EC,0,0,0,5,25,0,71.0,56,3,525.0,12,7,18,596.0,10,0,56,18,48.39999999999994,9.545454545454543,1.0,18.6
2025-07,weekend,sera,EN,0,0,0,1,0,0,0.0,15,1,212.0,6,5,9,212.0,6,0,15,9,43.29999999999993,14.133333333333333,8.0,23.4
2025-07,weekend,sera,EXP,0,0,0,0,4,0,84.0,5,0,-84.0,1,0,0,0.0,0,0,5,0,-1.200000000000001,-16.8,-18.0,-2.3999999999999995
2025-07,weekend,sera,IC,0,0,0,13,32,0,179.0,89,5,965.0,18,20,39,1144.0,26,0,89,39,70.5999999999998,10.842696629213483,3.0,39.2
2025-07,weekend,sera,ICN,0,0,0,6,56,0,371.0,114,4,357.0,30,15,28,728.0,19,0,114,28,28.09999999999997,3.1315789473684204,0.0,16.0
2025-07,weekend,sera,IR,0,0,0,1,0,0,0.0,1,1,72.0,0,1,1,72.0,1,0,1,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,0,0,1,169,0,346.0,351,0,-50.0,172,1,9,296.0,5,0,351,9,3.0,-0.1428571428571428,0.0,2.0
2025-07,weekend,sera,REG,0,0,0,133,4394,0,11433.0,9891,40,14821.0,3985,372,1376,26254.0,585,0,9891,1376,11.0,1.5193234238851872,0.0,6.0
2025-07,weekend,sera,,0,0,0,48,164,0,792.0,382,36,4746.0,70,76,138,5538.0,100,0,382,138,95.5,12.75806451612903,1.0,52.5
2025-07,weekend,tarda_mattina,EC,0,0,0,12,46,0,172.0,126,3,924.0,31,22,49,1096.0,28,0,126,49,45.25,7.333333333333333,2.5,23.0
2025-07,weekend,tarda_mattina,EXP,0,0,0,0,1,0,1.0,2,0,10.0,0,0,1,11.0,1,0,2,1,10.4,5.0,5.0,9.8
2025-07,weekend,tarda_mattina,IC,0,0,0,34,84,0,538.0,241,10,2815.0,45,63,112,3353.0,82,0,241,112,48.0,11.680497925311204,4.0,37.0
2025-07,weekend,tarda_mattina,ICN,0,0,0,1,8,0,93.0,20,0,-7.0,7,1,5,86.0,3,0,20,5,13.900000000000011,-0.35,1.0,11.200000000000005
2025-07,weekend,tarda_mattina,MET,0,0,0,0,260,0,545.0,461,0,-253.0,191,1,9,292.0,3,0,461,9,3.0,-0.55,-1.0,2.0
2025-07,weekend,tarda_mattina,REG,0,0,0,109,5865,0,15324.0,12986,16,11582.0,5358,330,1623,26906.0,566,0,12986,1623,9.0,0.9016036120193056,0.0,5.0
2025-07,weekend,tarda_mattina,,0,0,0,144,254,0,1076.0,958,60,12276.0,254,232,450,13352.0,332,0,958,450,66.0,12.81419624217119,4.0,40.39999999999998
2025-08,infrasettimanale,mattina,EC,0,0,0,3,75,0,311.0,134,1,38.0,38,4,19,349.0,9,0,134,19,11.0,0.2878787878787879,-1.0,5.900000000000006
2025-08,infrasettimanale,mattina,IC,0,0,0,42,179,0,1074.0,491,14,3531.0,130,85,182,4605.0,120,0,491,182,49.0,7.191446028513238,1.0,24.0
2025-08,infrasettimanale,mattina,ICN,0,0,0,0,11,0,259.0,13,0,-244.0,1,0,1,15.0,1,0,13,1,6.799999999999989,-18.76923076923077,-23.0,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,0,0,0,0,402,0,734.0,887,0,79.0,447,1,27,813.0,8,0,887,27,4.0,0.0901826484018264,0.0,3.0
2025-08,infrasettimanale,mattina,NCL,0,0,0,0,1,0,64.0,1,0,-64.0,0,0,0,0.0,0,0,1,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,0,0,224,13815,0,37773.0,30230,61,21080.0,12948,667,3153,58853.0,1092,0,30230,3153,7.0,0.7046396577082498,0.0,5.0
2025-08,infrasettimanale,mattina,,0,0,0,122,1064,0,6240.0,2398,36,8408.0,664,260,668,14648.0,388,0,2398,668,30.0,3.5091819699499167,1.0,15.0
2025-08,infrasettimanale,notte,EC,0,0,0,1,13,0,45.0,18,0,-4.0,3,1,2,41.0,1,0,18,2,8.749999999999964,-0.2222222222222222,-2.0,3.6000000000000014
2025-08,infrasettimanale,notte,EN,0,0,0,9,8,0,48.0,43,3,844.0,10,17,25,892.0,18,0,43,25,63.49999999999998,19.627906976744185,7.0,48.6
2025-08,infrasettimanale,notte,EXP,0,0,0,2,3,0,123.0,6,1,1.0,0,3,3,124.0,3,0,6,3,60.0,0.1666666666666666,7.0,51.0
2025-08,infrasettimanale,notte,IC,0,0,0,22,105,0,645.0,289,9,1786.0,87,48,96,2431.0,56,0,289,96,40.59999999999991,6.201388888888889,2.0,22.30000000000001
2025-08,infrasettimanale,notte,ICN,0,0,0,2,30,0,192.0,43,1,-19.0,8,2,5,173.0,3,0,43,5,12.599999999999994,-0.4418604651162791,-3.0,5.200000000000017
2025-08,infrasettimanale,notte,MET,0,0,0,0,204,0,511.0,294,0,-373.0,80,0,8,138.0,0,0,294,8,3.0,-1.2773972602739727,-1.0,1.0
2025-08,infrasettimanale,notte,NCL,0,0,0,9,3,0,84.0,14,6,724.0,1,9,10,808.0,9,0,14,10,123.75,51.71428571428572,50.0,121.7
2025-08,infrasettimanale,notte,REG,0,0,0,119,6617,0,18186.0,13507,24,6824.0,5477,297,1307,25010.0,473,0,13507,1307,7.0,0.5092157301693904,0.0,4.0
2025-08,infrasettimanale,notte,,0,0,0,50,646,0,4256.0,1166,16,1546.0,270,98,250,5802.0,134,0,1166,250,24.899999999999977,1.3259005145797598,-1.0,11.0
2025-08,infrasettimanale,pomeriggio,EC,0,0,0,19,135,0,567.0,300,8,1773.0,66,39,94,2340.0,56,0,300,94,38.200000000000045,6.010169491525423,1.0,20.0
2025-08,infrasettimanale,pomeriggio,EXP,0,0,0,0,1,0,27.0,5,0,22.0,1,1,3,49.0,2,0,5,3,25.4,4.4,8.0,21.8
2025-08,infrasettimanale,pomeriggio,IC,0,0,0,48,118,0,752.0,416,20,4623.0,87,107,210,5375.0,157,0,416,210,57.29999999999996,11.13975903614458,5.0,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,0,0,0,5,14,0,76.0,40,2,311.0,12,5,14,387.0,9,0,40,14,47.49999999999992,7.775,1.0,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,0,0,0,1,551,0,1033.0,1124,0,9.0,529,6,40,1042.0,11,0,1124,40,4.0,0.0080357142857142,0.0,2.0
2025-08,infrasettimanale,pomeriggio,REG,0,0,0,394,16227,0,43563.0,37380,76,44633.0,15760,1106,5031,88196.0,1873,0,37380,5031,10.0,1.2057107353179537,0.0,6.0
2025-08,infrasettimanale,pomeriggio,,0,0,0,148,956,0,6076.0,2446,48,11850.0,678,338,812,17926.0,506,0,2446,812,35.0,4.844644317252658,2.0,19.0
2025-08,infrasettimanale,sera,EC,0,0,0,8,80,0,287.0,197,4,1167.0,37,22,75,1454.0,40,0,197,75,26.44999999999999,6.078125,1.0,17.0
2025-08,infrasettimanale,sera,EN,0,0,0,7,7,0,76.0,41,3,806.0,7,18,27,882.0,24,0,41,27,80.0,19.65853658536585,13.0,41.0
2025-08,infrasettimanale,sera,EXP,0,0,0,0,2,0,29.0,9,0,-5.0,3,0,3,24.0,0,0,9,3,7.949999999999998,-0.625,1.0,6.9
2025-08,infrasettimanale,sera,IC,0,0,0,21,88,0,516.0,230,13,2476.0,60,41,82,2992.0,63,0,230,82,61.64999999999996,10.765217391304347,2.0,26.299999999999983
2025-08,infrasettimanale,sera,ICN,0,0,0,12,142,0,1109.0,283,4,593.0,66,31,75,1702.0,44,0,283,75,24.0,2.095406360424028,-1.0,15.800000000000011
2025-08,infrasettimanale,sera,MET,0,0,0,0,466,0,909.0,1011,0,-106.0,522,2,18,803.0,3,0,1011,18,3.0,-0.1053677932405566,0.0,2.0
2025-08,infrasettimanale,sera,REG,0,0,0,374,13089,0,35258.0,30774,106,44190.0,12941,965,4411,79448.0,1660,0,30774,4411,10.0,1.4516605893367498,0.0,6.0
2025-08,infrasettimanale,sera,,0,0,0,32,384,0,2858.0,734,12,1858.0,136,74,214,4716.0,118,0,734,214,26.69999999999999,2.5313351498637604,-1.0,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,0,0,0,12,137,0,477.0,320,3,1263.0,83,30,99,1740.0,48,0,320,99,21.399999999999864,3.9592476489028217,1.0,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,0,0,0,3,1,0,1.0,6,2,339.0,0,4,5,340.0,5,0,6,5,165.75,56.5,24.0,140.5
2025-08,infrasettimanale,tarda_mattina,IC,0,0,0,67,249,0,1203.0,641,19,5596.0,131,120,260,6799.0,174,0,641,260,52.0,8.74375,2.0,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,0,0,0,2,28,0,159.0,46,2,77.0,10,3,8,236.0,6,0,46,8,17.0,1.673913043478261,-4.0,10.5
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,0,1,0,3.0,1,0,-3.0,0,0,0,0.0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,0,0,3,617,0,1200.0,1264,0,120.0,588,11,45,1320.0,16,0,1264,45,4.0,0.096,0.0,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,0,0,1,1,0,19.0,2,0,36.0,0,1,1,55.0,1,0,2,1,51.3,18.0,18.0,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,0,0,0,257,17713,0,46982.0,38402,48,25304.0,16249,822,4089,72286.0,1422,0,38402,4089,8.0,0.6650022338440514,0.0,5.0
2025-08,infrasettimanale,tarda_mattina,,0,0,0,206,890,0,5354.0,2252,58,14384.0,582,376,780,19738.0,500,0,2252,780,41.0,6.38721136767318,2.0,26.0
2025-08,weekend,mattina,EC,0,0,0,1,26,0,104.0,54,0,129.0,15,6,13,233.0,9,0,54,13,21.349999999999994,2.388888888888889,0.0,16.10000000000001
2025-08,weekend,mattina,IC,0,0,0,18,109,0,717.0,261,9,2018.0,67,36,85,2735.0,53,0,261,85,44.0,7.731800766283525,1.0,20.0
2025-08,weekend,mattina,ICN,0,0,0,0,6,0,100.0,6,0,-100.0,0,0,0,0.0,0,0,6,0,-7.0,-16.666666666666668,-18.5,-8.0
2025-08,weekend,mattina,MET,0,0,0,0,207,0,390.0,372,0,-125.0,155,0,8,265.0,1,0,372,8,4.0,-0.3378378378378378,-1.0,2.0
2025-08,weekend,mattina,REG,0,0,0,87,5321,0,14565.0,11069,15,6052.0,4529,251,1115,20617.0,421,0,11069,1115,8.0,0.5519379844961241,0.0,5.0
2025-08,weekend,mattina,,0,0,0,48,512,0,2884.0,1214,14,4844.0,332,124,370,7728.0,202,0,1214,370,23.399999999999864,3.99011532125206,1.0,15.0
2025-08,weekend,notte,EC,0,0,0,0,4,0,10.0,8,0,14.0,3,1,1,24.0,1,0,8,1,13.69999999999999,1.75,0.0,7.399999999999997
2025-08,weekend,notte,EN,0,0,0,4,3,0,9.0,20,2,466.0,4,8,13,475.0,10,0,20,13,75.05000000000005,23.3,9.5,49.400000000000034
2025-08,weekend,notte,EXP,0,0,0,1,2,0,17.0,5,0,66.0,0,3,3,83.0,3,0,5,3,37.8,13.2,17.0,34.6
2025-08,weekend,notte,IC,0,0,0,3,63,0,350.0,122,2,253.0,27,14,32,603.0,24,0,122,32,20.0,2.0737704918032787,-1.0,15.0
2025-08,weekend,notte,ICN,0,0,0,2,20,0,160.0,24,1,35.0,1,2,3,195.0,2,0,24,3,48.0999999999999,1.4583333333333333,-4.0,6.599999999999994
2025-08,weekend,notte,MET,0,0,0,0,88,0,219.0,130,0,-127.0,39,1,2,92.0,1,0,130,2,3.0,-0.9844961240310076,-2.0,2.0
2025-08,weekend,notte,REG,0,0,0,33,2573,0,7367.0,5018,4,1060.0,1954,93,444,8427.0,167,0,5018,444,7.0,0.2132367732850533,-1.0,4.0
2025-08,weekend,notte,,0,0,0,24,244,0,1748.0,434,10,644.0,92,54,98,2392.0,72,0,434,98,32.19999999999999,1.4838709677419355,-1.0,16.0
2025-08,weekend,pomeriggio,EC,0,0,0,6,68,0,288.0,122,4,666.0,15,10,37,954.0,20,0,122,37,26.34999999999998,5.55,-1.0,13.0
2025-08,weekend,pomeriggio,EXP,0,0,0,1,2,0,50.0,4,0,22.0,0,2,2,72.0,2,0,4,2,43.69999999999999,5.5,8.0,40.400000000000006
2025-08,weekend,pomeriggio,IC,0,0,0,31,53,0,241.0,195,9,2952.0,48,46,92,3193.0,68,0,195,92,56.0,15.295336787564768,4.0,42.400000000000034
2025-08,weekend,pomeriggio,ICN,0,0,0,1,1,0,5.0,6,0,63.0,2,1,3,68.0,1,0,6,3,41.25,10.5,3.5,29.5
2025-08,weekend,pomeriggio,MET,0,0,0,0,254,0,515.0,479,0,-123.0,204,2,15,392.0,6,0,479,15,3.0,-0.2600422832980972,-1.0,2.0
2025-08,weekend,pomeriggio,REG,0,0,0,157,6698,0,18835.0,14203,28,12457.0,5669,412,1653,31292.0,650,0,14203,1653,9.0,0.8885164051355207,0.0,5.0
2025-08,weekend,pomeriggio,,0,0,0,60,482,0,2742.0,1176,16,5080.0,298,132,396,7822.0,212,0,1176,396,29.649999999999977,4.319727891156463,2.0,15.0
2025-08,weekend,sera,EC,0,0,0,3,33,0,122.0,82,2,429.0,16,7,33,551.0,18,0,82,33,23.950000000000003,5.2317073170731705,2.0,11.0
2025-08,weekend,sera,EN,0,0,0,4,4,0,34.0,19,2,326.0,3,6,12,360.0,9,0,19,12,77.09999999999995,17.157894736842106,8.0,60.6
2025-08,weekend,sera,EXP,0,0,0,0,8,0,89.0,11,0,-58.0,1,1,2,31.0,2,0,11,2,13.5,-5.2727272727272725,-1.0,10.0
2025-08,weekend,sera,IC,0,0,0,6,39,0,208.0,87,3,675.0,17,10,30,883.0,21,0,87,30,42.0,7.848837209302324,1.0,15.5
2025-08,weekend,sera,ICN,0,0,0,8,94,0,699.0,167,1,9.0,41,12,32,708.0,18,0,167,32,27.099999999999973,0.0538922155688622,-1.0,10.0
2025-08,weekend,sera,MET,0,0,0,0,212,0,449.0,427,0,-159.0,210,1,5,290.0,2,0,427,5,3.0,-0.37236533957845436,0.0,2.0
2025-08,weekend,sera,NCL,0,0,0,1,0,0,0.0,6,0,88.0,1,3,5,88.0,3,0,6,5,31.0,14.666666666666666,13.0,27.0
2025-08,weekend,sera,REG,0,0,0,110,5468,0,14722.0,12183,23,12264.0,5011,321,1571,26986.0,585,0,12183,1571,9.0,1.0177593360995851,0.0,5.0
2025-08,weekend,sera,,0,0,0,24,246,0,1592.0,396,10,752.0,60,38,88,2344.0,52,0,396,88,37.0,1.908629441624365,-3.0,13.0
2025-08,weekend,tarda_mattina,EC,0,0,0,4,70,0,251.0,170,1,573.0,43,15,55,824.0,30,0,170,55,19.65000000000001,3.4107142857142856,1.0,14.0
2025-08,weekend,tarda_mattina,EXP,0,0,0,0,1,0,28.0,3,0,-24.0,2,0,0,4.0,0,0,3,0,3.6,-8.0,0.0,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,0,0,0,28,136,0,782.0,308,13,2964.0,56,58,114,3746.0,76,0,308,114,56.25,9.68627450980392,1.0,28.5
2025-08,weekend,tarda_mattina,ICN,0,0,0,0,14,0,135.0,24,0,-106.0,8,0,2,29.0,0,0,24,2,4.849999999999998,-4.416666666666667,-1.5,4.0
2025-08,weekend,tarda_mattina,MET,0,0,0,0,318,0,616.0,577,0,-329.0,256,0,3,287.0,0,0,577,3,2.0,-0.5701906412478336,-1.0,2.0
2025-08,weekend,tarda_mattina,REG,0,0,0,105,7423,0,20230.0,15618,22,9573.0,6398,303,1652,29803.0,568,0,15618,1652,8.0,0.6186906223744587,0.0,5.0
2025-08,weekend,tarda_mattina,,0,0,0,102,388,0,1916.0,1054,30,9994.0,250,218,416,11910.0,290,0,1054,416,48.79999999999996,9.481973434535105,2.0,28.40000000000004
2025-09,infrasettimanale,mattina,EC,0,0,0,3,53,0,261.0,126,1,297.0,38,8,28,558.0,17,0,126,28,15.0,2.495798319327731,1.0,13.0
2025-09,infrasettimanale,mattina,EXP,0,0,0,1,0,0,0.0,1,0,42.0,0,1,1,42.0,1,0,1,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,0,0,75,123,0,482.0,577,24,7447.0,152,154,297,7929.0,198,0,577,297,51.89999999999986,13.01923076923077,5.0,37.0
2025-09,infrasettimanale,mattina,ICN,0,0,0,1,4,0,55.0,7,0,12.0,0,2,3,67.0,2,0,7,3,29.4,1.7142857142857142,-3.0,28.8
2025-09,infrasettimanale,mattina,MET,0,0,0,2,430,0,991.0,1073,0,787.0,476,13,119,1778.0,31,0,1073,119,7.0,0.7678048780487805,0.0,5.0
2025-09,infrasettimanale,mattina,NCL,0,0,0,1,1,0,33.0,2,0,2.0,0,1,1,35.0,1,0,2,1,31.599999999999994,1.0,1.0,28.200000000000003
2025-09,infrasettimanale,mattina,REG,0,0,0,521,13079,0,33881.0,37799,124,83670.0,16538,1478,7178,117551.0,2608,0,37799,7178,12.0,2.273950264981655,1.0,7.0
2025-09,infrasettimanale,mattina,,0,0,0,286,728,0,3056.0,3190,116,32576.0,822,660,1578,35632.0,1004,0,3190,1578,48.0,10.414322250639389,5.0,27.700000000000045
2025-09,infrasettimanale,notte,EC,0,0,0,2,8,0,30.0,21,0,103.0,4,2,6,133.0,2,0,21,6,45.24999999999998,5.722222222222222,1.0,17.800000000000026
2025-09,infrasettimanale,notte,EN,0,0,0,12,2,0,8.0,40,6,1200.0,8,19,30,1208.0,26,0,40,30,128.79999999999995,30.0,14.0,80.80000000000003
2025-09,infrasettimanale,notte,EXP,0,0,0,1,4,0,19.0,14,1,160.0,2,5,6,179.0,5,0,14,6,50.64999999999996,13.333333333333334,6.0,24.700000000000006
2025-09,infrasettimanale,notte,IC,0,0,0,26,110,0,644.0,280,9,1910.0,70,46,97,2554.0,68,0,280,97,40.599999999999966,6.8953068592057765,2.0,27.0
2025-09,infrasettimanale,notte,ICN,0,0,0,3,20,0,189.0,39,3,192.0,11,5,8,381.0,6,0,39,8,83.10000000000002,4.923076923076923,-1.0,15.200000000000005
2025-09,infrasettimanale,notte,MET,0,0,0,4,231,0,654.0,377,2,-192.0,120,4,8,462.0,5,0,377,8,3.0,-0.5348189415041783,-1.0,2.0
2025-09,infrasettimanale,notte,NCL,0,0,0,4,0,0,0.0,4,1,228.0,0,4,4,228.0,4,0,4,4,110.99999999999996,57.0,37.5,99.0
2025-09,infrasettimanale,notte,REG,0,0,0,181,6553,0,17044.0,15785,56,21262.0,6671,441,2084,38306.0,778,0,15785,2084,10.0,1.3889469558400835,0.0,6.0
2025-09,infrasettimanale,notte,,0,0,0,94,316,0,1336.0,1116,36,9250.0,356,180,424,10586.0,272,0,1116,424,40.0,8.43978102189781,2.0,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,0,0,0,23,81,0,372.0,286,10,2768.0,60,57,120,3140.0,83,0,286,120,56.0,10.60536398467433,3.0,26.0
2025-09,infrasettimanale,pomeriggio,EXP,0,0,0,1,2,0,7.0,8,0,62.0,1,1,3,69.0,1,0,8,3,41.25,10.333333333333334,4.0,30.5
2025-09,infrasettimanale,pomeriggio,IC,0,0,0,48,129,0,514.0,492,14,4869.0,116,115,237,5383.0,153,0,492,237,45.849999999999966,10.101659751037344,4.0,29.0
2025-09,infrasettimanale,pomeriggio,ICN,0,0,0,6,23,0,128.0,40,2,218.0,7,7,10,346.0,7,0,40,10,48.74999999999996,5.45,-1.0,37.1
2025-09,infrasettimanale,pomeriggio,MET,0,0,0,2,632,0,1570.0,1344,0,154.0,544,13,99,1724.0,41,0,1344,99,7.0,0.1207843137254902,0.0,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,0,0,0,0,3,0,119.0,4,0,-109.0,0,0,1,10.0,1,0,4,1,4.149999999999984,-27.25,-34.0,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,0,0,0,593,16469,0,41864.0,46285,126,95201.0,19548,1887,8355,137065.0,3253,0,46285,8355,13.0,2.145519697106283,1.0,7.0
2025-09,infrasettimanale,pomeriggio,,0,0,0,390,608,0,2684.0,2952,128,38772.0,690,812,1598,41456.0,1098,0,2952,1598,56.0,13.388121546961326,6.0,37.0
2025-09,infrasettimanale,sera,DIR,0,0,0,0,0,0,0.0,1,0,27.0,0,1,1,27.0,1,0,1,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,0,0,19,46,0,143.0,184,6,1904.0,33,36,90,2047.0,48,0,184,90,49.6,11.266272189349111,5.0,31.0
2025-09,infrasettimanale,sera,EN,0,0,0,8,1,0,4.0,41,2,841.0,9,16,31,845.0,22,0,41,31,56.0,20.51219512195122,10.0,44.0
2025-09,infrasettimanale,sera,EXP,0,0,0,0,1,0,3.0,5,0,23.0,2,1,1,26.0,1,0,5,1,19.849999999999994,5.75,1.5,16.700000000000003
2025-09,infrasettimanale,sera,IC,0,0,0,34,88,0,480.0,291,16,3286.0,68,63,130,3766.0,88,0,291,130,63.75,11.48951048951049,4.0,39.0
2025-09,infrasettimanale,sera,ICN,0,0,0,13,99,0,493.0,228,8,1381.0,58,32,71,1874.0,41,0,228,71,34.94999999999993,6.057017543859649,1.0,20.30000000000001
2025-09,infrasettimanale,sera,IR,0,0,0,0,0,0,0.0,1,0,14.0,0,0,1,14.0,1,0,1,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,0,0,7,609,0,1590.0,1245,0,57.0,533,10,82,1647.0,26,0,1245,82,5.0,0.0465686274509803,0.0,4.0
2025-09,infrasettimanale,sera,REG,0,0,0,656,13278,0,35158.0,37128,142,91557.0,15241,1782,7667,126715.0,3053,0,37128,7667,14.0,2.530177416680484,1.0,8.0
2025-09,infrasettimanale,sera,,0,0,0,118,386,0,2160.0,1170,32,9806.0,250,236,518,11966.0,332,0,1170,518,45.0,8.49740034662045,3.0,30.0
2025-09,infrasettimanale,tarda_mattina,EC,0,0,0,20,117,0,442.0,361,5,1987.0,91,41,126,2429.0,65,0,361,126,36.0499999999999,5.949101796407184,2.0,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,0,0,0,3,5,0,82.0,18,3,477.0,3,4,7,559.0,4,0,18,7,167.0999999999997,31.799999999999997,4.0,76.0
2025-09,infrasettimanale,tarda_mattina,IC,0,0,0,68,179,0,975.0,623,21,6378.0,162,139,278,7353.0,193,0,623,278,53.10000000000003,10.303715670436189,3.0,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,0,0,0,0,19,0,103.0,43,0,25.0,14,2,10,128.0,3,0,43,10,10.799999999999995,0.5813953488372093,0.0,8.0
2025-09,infrasettimanale,tarda_mattina,IR,0,0,0,0,1,0,2.0,2,0,2.0,1,0,0,4.0,0,0,2,0,3.6999999999999993,1.0,1.0,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,0,0,0,3,778,0,1894.0,1496,0,-299.0,587,9,76,1595.0,19,0,1496,76,5.0,-0.2074947952810546,-1.0,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,6,0,165.0,7,0,-162.0,1,0,0,3.0,0,0,7,0,1.7999999999999972,-23.142857142857142,-25.0,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,0,0,0,499,18066,0,45860.0,47075,93,74191.0,19907,1538,7267,120051.0,2670,0,47075,7267,11.0,1.639942528735632,1.0,6.0
2025-09,infrasettimanale,tarda_mattina,,0,0,0,400,666,0,2592.0,2986,130,37338.0,726,794,1530,39930.0,1072,0,2986,1530,54.0,12.7782340862423,5.0,36.0
2025-09,weekend,mattina,EC,0,0,0,1,31,0,135.0,49,0,19.0,10,3,8,154.0,5,0,49,8,16.799999999999955,0.3877551020408163,-1.0,8.600000000000009
2025-09,weekend,mattina,EXP,0,0,0,1,0,0,0.0,1,0,36.0,0,1,1,36.0,1,0,1,1,36.0,36.0,36.0,36.0
