mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,corse_osservate,oltre_60,soppresse,info_mancante,parzialmente_cancellate,effettuate,cancellate_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,cancellate,in_orario,p90,ritardo_mediano,ritardo_medio,p95
2025-05,weekend,notte,REG,200,6557.0,114,9499.0,494,4730,7,0,0,0,4730,0,42,2942.0,494,2301,0,1897,5.0,0.0,0.6270247229326513,8.0
2025-05,weekend,notte,,52,844.0,36,1890.0,80,350,6,0,0,0,350,0,14,1046.0,80,164,0,102,14.80000000000001,0.0,3.023121387283237,26.0
2025-05,weekend,pomeriggio,EC,25,242.0,15,992.0,41,120,3,0,0,0,120,0,12,750.0,41,61,0,18,21.90000000000008,-1.0,6.25,37.44999999999997
2025-05,weekend,pomeriggio,EN,4,0.0,4,112.0,7,9,0,0,0,0,9,0,1,112.0,7,0,0,2,26.4,6.0,12.444444444444445,29.200000000000003
2025-05,weekend,pomeriggio,EXP,0,2.0,0,0.0,0,2,0,0,0,0,2,0,0,-2.0,0,2,0,0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,49,418.0,35,1569.0,62,215,5,0,0,0,215,0,16,1151.0,62,103,0,50,20.599999999999994,0.0,5.353488372093024,37.29999999999998
2025-05,weekend,pomeriggio,ICN,1,75.0,0,15.0,1,13,0,0,0,0,13,0,0,-60.0,1,10,0,2,0.8000000000000007,-5.0,-4.615384615384615,6.199999999999982
2025-05,weekend,pomeriggio,MET,3,643.0,3,350.0,6,439,0,0,0,0,439,0,2,-293.0,6,261,0,171,2.0,-1.0,-0.6689497716894978,3.0
2025-05,weekend,pomeriggio,REG,735,15361.0,414,31954.0,1818,13765,24,0,0,0,13765,0,127,16593.0,1818,5876,0,5998,6.0,0.0,1.2118755477651182,10.0
2025-05,weekend,pomeriggio,,256,1836.0,182,8466.0,432,1170,14,0,0,0,1170,0,64,6630.0,432,406,0,332,21.0,2.0,5.666666666666667,32.799999999999955
2025-05,weekend,sera,EC,12,158.0,7,373.0,30,77,0,0,0,0,77,0,1,215.0,30,33,0,13,12.5,1.0,2.8289473684210527,20.0
2025-05,weekend,sera,EN,5,0.0,5,124.0,5,7,0,0,0,0,7,0,1,124.0,5,0,0,2,27.0,21.0,17.714285714285715,28.5
2025-05,weekend,sera,EXP,0,0.0,0,2.0,0,1,0,0,0,0,1,0,0,2.0,0,0,0,1,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,14,266.0,11,514.0,25,103,1,0,0,0,103,0,4,248.0,25,51,0,27,14.799999999999997,0.0,2.407766990291262,24.49999999999996
2025-05,weekend,sera,ICN,22,512.0,13,863.0,32,119,4,0,0,0,119,0,10,351.0,32,68,0,19,24.40000000000001,-2.0,2.9495798319327733,42.19999999999999
2025-05,weekend,sera,IR,1,0.0,1,53.0,1,1,0,0,0,0,1,0,1,53.0,1,0,0,0,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,6,556.0,5,317.0,16,386,0,0,0,0,386,0,0,-239.0,16,222,0,148,2.0,-1.0,-0.6191709844559585,3.0
2025-05,weekend,sera,REG,647,12799.0,388,28024.0,1659,11483,15,0,0,0,11483,0,135,15225.0,1659,4924,0,4835,6.0,0.0,1.3334209143457698,11.0
2025-05,weekend,sera,,72,976.0,34,2086.0,146,472,0,0,0,0,472,0,12,1110.0,146,218,0,108,13.0,1.0,2.351694915254237,21.0
2025-05,weekend,tarda_mattina,EC,33,305.0,20,1323.0,61,172,4,0,0,0,172,0,7,1018.0,61,64,0,47,16.900000000000006,2.0,5.918604651162791,24.899999999999974
2025-05,weekend,tarda_mattina,EXP,1,0.0,1,15.0,1,1,0,0,0,0,1,0,0,15.0,1,0,0,0,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,52,708.0,37,1662.0,70,246,4,0,0,0,246,0,16,954.0,70,122,0,54,23.5,0.0,3.8780487804878048,32.5
2025-05,weekend,tarda_mattina,ICN,2,151.0,1,54.0,3,22,0,0,0,0,22,0,0,-97.0,3,13,0,6,4.900000000000002,-3.5,-4.409090909090909,12.599999999999994
2025-05,weekend,tarda_mattina,MET,3,812.0,1,384.0,19,533,0,0,0,0,533,0,0,-428.0,19,316,0,198,2.0,-1.0,-0.8030018761726079,4.0
2025-05,weekend,tarda_mattina,REG,660,16806.0,347,31667.0,1873,14943,20,0,0,0,14943,0,111,14861.0,1873,6437,0,6542,5.0,0.0,1.0006059789927282,9.0
2025-05,weekend,tarda_mattina,,234,1822.0,162,8568.0,396,1104,22,0,0,0,1104,0,76,6746.0,396,420,0,286,23.0,2.0,6.121597096188748,37.5
2025-06,infrasettimanale,mattina,EC,13,196.0,7,383.0,29,99,0,0,0,0,99,0,2,187.0,29,40,0,26,12.200000000000015,1.0,1.9684210526315788,16.299999999999997
2025-06,infrasettimanale,mattina,IC,140,564.0,95,5311.0,224,536,17,0,0,0,536,0,45,4747.0,224,131,0,176,26.0,3.0,8.939736346516007,42.5
2025-06,infrasettimanale,mattina,ICN,0,20.0,0,0.0,0,6,0,0,0,0,6,0,0,-20.0,0,5,0,1,-0.5,-2.0,-3.3333333333333335,-0.25
2025-06,infrasettimanale,mattina,IR,1,0.0,1,23.0,1,1,0,0,0,0,1,0,0,23.0,1,0,0,0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,7,791.0,2,1024.0,58,864,0,0,0,0,864,0,2,233.0,58,361,0,436,3.0,0.0,0.2725146198830409,5.0
2025-06,infrasettimanale,mattina,NCL,1,0.0,1,127.0,1,1,1,0,0,0,1,0,1,127.0,1,0,0,0,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,1591,32609.0,922,79091.0,4746,33204,48,0,0,0,33204,0,294,46482.0,4746,12757,0,14913,6.0,1.0,1.43392152023692,9.0
2025-06,infrasettimanale,mattina,,902,2934.0,654,37234.0,1368,2986,138,0,0,0,2986,0,342,34300.0,1368,750,0,794,33.0,4.0,11.778846153846152,58.0
2025-06,infrasettimanale,notte,EC,11,14.0,9,459.0,11,21,1,0,0,0,21,0,7,445.0,11,3,0,7,56.0,13.0,21.19047619047619,57.0
2025-06,infrasettimanale,notte,EN,14,69.0,13,875.0,23,37,5,0,0,0,37,0,8,806.0,23,3,0,11,67.59999999999997,7.0,21.783783783783782,95.3999999999999
2025-06,infrasettimanale,notte,EXP,4,14.0,4,86.0,5,7,0,0,0,0,7,0,0,72.0,5,2,0,0,23.8,15.0,10.285714285714286,24.4
2025-06,infrasettimanale,notte,IC,69,498.0,49,2782.0,106,250,8,0,0,0,250,0,19,2284.0,106,87,0,54,26.40000000000001,3.0,9.246963562753036,40.099999999999966
2025-06,infrasettimanale,notte,ICN,8,206.0,4,383.0,12,48,2,0,0,0,48,0,4,177.0,12,27,0,9,12.0,-1.5,3.6875,38.44999999999998
2025-06,infrasettimanale,notte,IR,1,0.0,0,11.0,1,1,0,0,0,0,1,0,0,11.0,1,0,0,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,18,824.0,9,596.0,33,460,0,0,0,0,460,0,3,-228.0,33,294,0,125,3.0,-2.0,-0.504424778761062,6.449999999999988
2025-06,infrasettimanale,notte,NCL,0,138.0,0,0.0,0,2,0,0,0,0,2,0,0,-138.0,0,2,0,0,-55.4,-69.0,-69.0,-53.7
2025-06,infrasettimanale,notte,REG,601,16927.0,358,28612.0,1566,14127,22,0,0,0,14127,0,137,11685.0,1566,6531,0,5618,5.0,0.0,0.8519868756835581,9.0
2025-06,infrasettimanale,notte,,212,1522.0,148,9278.0,342,1048,34,0,0,0,1048,0,92,7756.0,342,394,0,286,28.0,2.0,7.589041095890411,45.5
2025-06,infrasettimanale,pomeriggio,EC,82,236.0,68,3183.0,113,250,11,0,0,0,250,0,32,2947.0,113,72,0,55,35.29999999999998,4.0,12.279166666666669,59.0
2025-06,infrasettimanale,pomeriggio,EXP,3,7.0,3,105.0,5,7,0,0,0,0,7,0,1,98.0,5,1,0,1,32.60000000000001,9.0,14.0,39.79999999999999
2025-06,infrasettimanale,pomeriggio,IC,173,441.0,118,6453.0,244,463,20,0,0,0,463,0,68,6012.0,244,122,0,94,37.10000000000002,5.0,13.069565217391304,54.09999999999991
2025-06,infrasettimanale,pomeriggio,ICN,19,80.0,18,1182.0,23,55,9,0,0,0,55,0,14,1102.0,23,23,0,9,74.80000000000001,1.0,20.036363636363635,100.9
2025-06,infrasettimanale,pomeriggio,MET,24,1232.0,16,1396.0,77,1104,1,0,0,0,1104,0,6,164.0,77,549,0,408,4.0,-1.0,0.1586073500967117,5.349999999999909
2025-06,infrasettimanale,pomeriggio,REG,3150,37840.0,1877,133563.0,7922,42735,130,0,0,0,42735,0,657,95723.0,7922,14845,0,18185,8.0,1.0,2.337443836686853,13.0
2025-06,infrasettimanale,pomeriggio,,1196,2302.0,930,49754.0,1626,2850,196,0,0,0,2850,0,538,47452.0,1626,554,0,614,47.0,7.0,16.98353614889048,73.0
2025-06,infrasettimanale,sera,EC,38,160.0,25,1385.0,66,157,4,0,0,0,157,0,10,1225.0,66,50,0,34,23.099999999999994,3.0,8.166666666666666,32.749999999999915
2025-06,infrasettimanale,sera,EN,16,19.0,12,627.0,22,42,2,0,0,0,42,0,4,608.0,22,4,0,16,27.699999999999996,5.0,14.476190476190476,48.349999999999945
2025-06,infrasettimanale,sera,EXP,0,34.0,0,7.0,1,4,0,0,0,0,4,0,0,-27.0,1,3,0,0,3.400000000000002,-8.0,-6.75,5.199999999999996
2025-06,infrasettimanale,sera,IC,92,515.0,67,4285.0,139,299,20,0,0,0,299,0,39,3770.0,139,104,0,49,41.80000000000007,3.0,12.91095890410959,71.24999999999994
2025-06,infrasettimanale,sera,ICN,52,865.0,43,2264.0,67,250,8,0,0,0,250,0,27,1399.0,67,129,0,54,30.099999999999994,-1.0,5.596,49.099999999999966
2025-06,infrasettimanale,sera,IR,1,3.0,1,85.0,2,3,1,0,0,0,3,0,1,82.0,2,1,0,0,65.0,5.0,27.33333333333333,72.5
2025-06,infrasettimanale,sera,MET,28,1215.0,14,1403.0,61,1053,1,0,0,0,1053,0,6,188.0,61,539,0,429,3.0,-1.0,0.1827016520894072,5.0
2025-06,infrasettimanale,sera,REG,2577,34550.0,1536,106437.0,6331,34325,104,0,0,0,34325,0,511,71887.0,6331,13058,0,13890,8.0,1.0,2.16013101355209,14.0
2025-06,infrasettimanale,sera,,334,2038.0,254,13916.0,520,1136,56,0,0,0,1136,0,140,11878.0,520,396,0,180,35.0,3.0,10.837591240875913,59.5999999999999
2025-06,infrasettimanale,tarda_mattina,EC,65,528.0,41,2453.0,103,303,6,0,0,0,303,0,17,1925.0,103,113,0,80,17.5,2.0,6.503378378378378,34.25
2025-06,infrasettimanale,tarda_mattina,EXP,5,12.0,4,125.0,5,10,0,0,0,0,10,0,2,113.0,5,3,0,0,33.9,15.5,14.125,38.44999999999999
2025-06,infrasettimanale,tarda_mattina,IC,204,784.0,156,8640.0,286,584,29,0,0,0,584,0,78,7856.0,286,163,0,134,36.0,4.0,13.475128644939966,58.0
2025-06,infrasettimanale,tarda_mattina,ICN,7,326.0,6,192.0,9,61,0,0,0,0,61,0,1,-134.0,9,39,0,13,14.0,-4.0,-2.19672131147541,21.0
2025-06,infrasettimanale,tarda_mattina,IR,0,0.0,0,3.0,0,1,0,0,0,0,1,0,0,3.0,0,0,0,1,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,26,1672.0,20,2272.0,60,1295,5,0,0,0,1295,0,9,600.0,60,693,0,492,3.0,-1.0,0.48192771084337355,4.0
2025-06,infrasettimanale,tarda_mattina,REG,2208,41743.0,1240,103516.0,6274,43354,74,0,0,0,43354,0,402,61773.0,6274,17058,0,18525,6.0,0.0,1.4758104976467497,10.0
2025-06,infrasettimanale,tarda_mattina,,1124,2268.0,856,48666.0,1604,2878,210,0,0,0,2878,0,498,46398.0,1604,558,0,656,49.0,6.0,16.46486870120653,78.0
2025-06,weekend,mattina,EC,2,98.0,2,81.0,7,41,0,0,0,0,41,0,0,-17.0,7,26,0,8,5.0,-2.0,-0.4146341463414634,9.0
2025-06,weekend,mattina,EN,0,23.0,0,0.0,0,1,0,0,0,0,1,0,0,-23.0,0,1,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,71,290.0,53,3114.0,113,251,11,0,0,0,251,0,30,2824.0,113,70,0,67,33.099999999999994,4.0,11.296,52.54999999999998
2025-06,weekend,mattina,ICN,0,59.0,0,0.0,0,3,0,0,0,0,3,0,0,-59.0,0,3,0,0,-9.2,-26.0,-19.666666666666668,-7.100000000000001
2025-06,weekend,mattina,IR,0,4.0,0,0.0,0,1,0,0,0,0,1,0,0,-4.0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,1,430.0,0,226.0,9,350,0,0,0,0,350,0,0,-204.0,9,195,0,144,2.0,-1.0,-0.5862068965517241,3.0
2025-06,weekend,mattina,REG,384,12279.0,217,19737.0,1099,10141,17,0,0,0,10141,0,76,7458.0,1099,4637,0,4279,5.0,0.0,0.7446829755366949,8.0
2025-06,weekend,mattina,,282,1622.0,182,10494.0,476,1202,32,0,0,0,1202,0,80,8872.0,476,388,0,334,23.0,3.0,7.40567612687813,37.30000000000007
2025-06,weekend,notte,EC,4,18.0,3,141.0,6,9,0,0,0,0,9,0,2,123.0,6,2,0,1,45.2,8.0,13.666666666666666,47.6
2025-06,weekend,notte,EN,5,20.0,4,237.0,7,18,1,0,0,0,18,0,3,217.0,7,5,0,5,44.00000000000001,2.0,12.764705882352942,63.19999999999997
2025-06,weekend,notte,EXP,0,9.0,0,1.0,0,2,0,0,0,0,2,0,0,-8.0,0,1,0,1,0.0,-4.0,-4.0,0.5
2025-06,weekend,notte,IC,26,242.0,22,1724.0,35,103,8,0,0,0,103,0,15,1482.0,35,47,0,21,52.6,1.0,14.388349514563108,100.79999999999998
2025-06,weekend,notte,ICN,3,162.0,2,244.0,4,27,1,0,0,0,27,0,2,82.0,4,20,0,3,8.800000000000004,-3.0,3.037037037037037,42.19999999999997
2025-06,weekend,notte,MET,1,351.0,0,95.0,3,182,0,0,0,0,182,0,0,-256.0,3,110,0,68,2.0,-2.0,-1.4143646408839776,3.0
2025-06,weekend,notte,NCL,2,27.0,1,61.0,4,6,0,0,0,0,6,0,1,34.0,4,2,0,0,23.5,7.0,5.666666666666667,28.25
2025-06,weekend,notte,REG,202,6197.0,120,9322.0,501,4482,8,0,0,0,4482,0,43,3125.0,501,2231,0,1707,5.0,-1.0,0.7039873845460689,9.0
2025-06,weekend,notte,,64,924.0,50,3004.0,98,358,16,0,0,0,358,0,28,2080.0,98,176,0,84,20.0,0.0,5.810055865921788,48.0
2025-06,weekend,pomeriggio,EC,39,171.0,27,1382.0,48,111,7,0,0,0,111,0,13,1211.0,48,41,0,22,35.0,3.0,10.90990990990991,62.0
2025-06,weekend,pomeriggio,EN,1,0.0,0,16.0,1,2,0,0,0,0,2,0,0,16.0,1,0,0,1,11.2,8.0,8.0,11.6
2025-06,weekend,pomeriggio,EXP,0,7.0,0,0.0,0,1,0,0,0,0,1,0,0,-7.0,0,1,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,80,249.0,62,3350.0,120,212,13,0,0,0,212,0,39,3101.0,120,46,0,44,45.0,6.0,14.766666666666666,64.54999999999998
2025-06,weekend,pomeriggio,ICN,1,19.0,1,29.0,2,9,0,0,0,0,9,0,0,10.0,2,4,0,3,7.200000000000001,2.0,1.1111111111111112,11.599999999999996
2025-06,weekend,pomeriggio,IR,2,0.0,2,109.0,2,2,1,0,0,0,2,0,2,109.0,2,0,0,0,65.3,54.5,54.5,66.65
2025-06,weekend,pomeriggio,MET,8,561.0,5,417.0,21,446,1,0,0,0,446,0,1,-144.0,21,251,0,174,2.0,-1.0,-0.3228699551569506,4.0
2025-06,weekend,pomeriggio,REG,961,14476.0,598,40699.0,2130,13055,70,0,0,0,13055,0,250,26223.0,2130,5423,0,5306,7.0,0.0,2.039272105140369,14.0
2025-06,weekend,pomeriggio,,466,1052.0,372,20980.0,644,1164,98,0,0,0,1164,0,208,19928.0,644,246,0,274,50.89999999999998,6.0,17.120274914089347,76.0
2025-06,weekend,sera,EC,14,66.0,11,578.0,26,69,2,0,0,0,69,0,8,512.0,26,23,0,18,30.4,2.0,7.64179104477612,47.79999999999994
2025-06,weekend,sera,EN,6,4.0,3,200.0,6,15,1,0,0,0,15,0,2,196.0,6,2,0,6,31.400000000000023,4.0,14.0,57.94999999999998
2025-06,weekend,sera,EXP,1,25.0,0,15.0,1,6,0,0,0,0,6,0,0,-10.0,1,2,0,3,7.0,0.5,-1.6666666666666667,9.5
2025-06,weekend,sera,IC,35,315.0,24,2165.0,45,121,10,0,0,0,121,0,16,1850.0,45,56,0,19,38.90000000000008,1.0,15.416666666666666,99.84999999999997
2025-06,weekend,sera,ICN,29,529.0,24,1317.0,34,123,7,0,0,0,123,0,16,788.0,34,63,0,26,41.19999999999999,-1.0,6.40650406504065,61.69999999999997
2025-06,weekend,sera,MET,7,480.0,2,401.0,22,393,0,0,0,0,393,0,0,-79.0,22,208,0,161,3.0,-1.0,-0.2020460358056266,5.0
2025-06,weekend,sera,REG,795,11722.0,506,34300.0,1872,11033,49,0,0,0,11033,0,202,22578.0,1872,4557,0,4416,7.0,0.0,2.081881051175657,14.0
2025-06,weekend,sera,,94,1408.0,76,4552.0,154,440,16,0,0,0,440,0,46,3144.0,154,200,0,80,30.0,1.0,7.244239631336406,52.39999999999998
2025-06,weekend,tarda_mattina,EC,32,248.0,23,1167.0,52,150,3,0,0,0,150,0,11,919.0,52,62,0,36,19.0,1.5,6.126666666666667,33.54999999999998
2025-06,weekend,tarda_mattina,EXP,1,10.0,1,29.0,1,3,0,0,0,0,3,0,0,19.0,1,2,0,0,22.8,-2.0,6.333333333333333,25.899999999999995
2025-06,weekend,tarda_mattina,IC,90,465.0,65,3760.0,122,252,17,0,0,0,252,0,36,3295.0,122,85,0,45,43.60000000000002,4.0,13.075396825396826,67.24999999999994
2025-06,weekend,tarda_mattina,ICN,4,131.0,2,276.0,7,25,1,0,0,0,25,0,2,145.0,7,14,0,4,13.6,-1.0,5.8,33.19999999999993
2025-06,weekend,tarda_mattina,MET,4,673.0,4,504.0,24,519,1,0,0,0,519,0,2,-169.0,24,290,0,203,2.0,-1.0,-0.3268858800773694,4.0
2025-06,weekend,tarda_mattina,REG,746,16038.0,417,32893.0,1938,14349,25,0,0,0,14349,0,143,16855.0,1938,6238,0,6053,6.0,0.0,1.1845526741162415,10.0
2025-06,weekend,tarda_mattina,,368,1432.0,306,16534.0,508,1076,76,0,0,0,1076,0,176,15102.0,508,304,0,262,50.0,4.0,14.06145251396648,71.0
2025-07,infrasettimanale,mattina,DIR,0,0.0,0,2.0,0,1,0,0,0,0,1,0,0,2.0,0,0,0,1,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,21,191.0,14,756.0,34,109,3,0,0,0,109,0,8,565.0,34,41,0,23,23.59999999999999,1.0,5.76530612244898,38.14999999999999
2025-07,infrasettimanale,mattina,IC,183,544.0,128,7280.0,273,576,28,0,0,0,576,0,71,6736.0,273,136,0,155,38.099999999999966,4.0,11.94326241134752,58.0
2025-07,infrasettimanale,mattina,ICN,3,143.0,2,101.0,3,18,0,0,0,0,18,0,2,-42.0,3,13,0,2,19.10000000000001,-2.5,-2.333333333333333,34.44999999999997
2025-07,infrasettimanale,mattina,IR,1,0.0,1,39.0,1,3,0,0,0,0,3,0,1,39.0,1,0,0,2,29.399999999999995,3.0,13.0,32.7
2025-07,infrasettimanale,mattina,MET,33,756.0,21,2201.0,69,980,5,0,0,0,980,0,10,1445.0,69,396,0,473,4.0,0.0,1.5405117270788913,6.0
2025-07,infrasettimanale,mattina,NCL,2,0.0,2,411.0,2,2,1,0,0,0,2,0,2,411.0,2,0,0,0,326.7,205.5,205.5,341.85
2025-07,infrasettimanale,mattina,REG,1853,39418.0,1067,91021.0,5329,37232,69,0,0,0,37232,0,382,51603.0,5329,14957,0,16015,6.0,0.0,1.4215310872978706,10.0
2025-07,infrasettimanale,mattina,,1140,2522.0,864,45440.0,1710,3432,162,0,0,0,3432,0,442,42918.0,1710,708,0,950,36.0,5.0,12.742874109263658,57.0
2025-07,infrasettimanale,notte,EC,10,10.0,8,216.0,11,20,0,0,0,0,20,0,0,206.0,11,5,0,4,25.200000000000003,9.0,10.3,27.0
2025-07,infrasettimanale,notte,EN,24,0.0,21,1246.0,35,44,3,0,0,0,44,0,15,1246.0,35,0,0,9,53.0,11.0,28.318181818181817,71.85000000000002
2025-07,infrasettimanale,notte,EXP,4,14.0,4,265.0,4,8,2,0,0,0,8,0,4,251.0,4,3,0,0,78.0,49.0,35.857142857142854,79.5
2025-07,infrasettimanale,notte,IC,92,523.0,74,3932.0,132,301,14,0,0,0,301,0,37,3409.0,132,103,0,60,37.200000000000045,3.0,11.55593220338983,58.0
2025-07,infrasettimanale,notte,ICN,7,81.0,3,185.0,10,34,0,0,0,0,34,0,2,104.0,10,19,0,5,13.0,-1.0,3.0588235294117645,25.849999999999977
2025-07,infrasettimanale,notte,IR,1,0.0,1,47.0,3,3,0,0,0,0,3,0,1,47.0,3,0,0,0,27.200000000000003,8.0,15.666666666666666,29.600000000000005
2025-07,infrasettimanale,notte,MET,1,467.0,0,194.0,4,355,0,0,0,0,355,0,0,-273.0,4,210,0,127,2.0,-1.0,-0.8005865102639296,3.0
2025-07,infrasettimanale,notte,NCL,1,0.0,0,14.0,1,3,0,0,0,0,3,0,0,14.0,1,0,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,716,19468.0,425,34562.0,1886,15864,41,0,0,0,15864,0,171,15094.0,1886,7308,0,6254,5.0,0.0,0.9770844122216468,9.0
2025-07,infrasettimanale,notte,,256,1424.0,208,10684.0,402,1154,32,0,0,0,1154,0,122,9260.0,402,378,0,350,31.0,2.0,8.194690265486726,45.79999999999996
2025-07,infrasettimanale,pomeriggio,DIR,0,0.0,0,3.0,0,1,0,0,0,0,1,0,0,3.0,0,0,0,1,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,91,229.0,71,2837.0,121,270,3,0,0,0,270,0,34,2608.0,121,82,0,50,35.80000000000001,4.0,10.308300395256918,44.79999999999996
2025-07,infrasettimanale,pomeriggio,EXP,0,29.0,0,5.0,1,5,0,0,0,0,5,0,0,-24.0,1,3,0,0,1.400000000000002,-8.5,-6.0,3.199999999999996
2025-07,infrasettimanale,pomeriggio,IC,203,430.0,159,8369.0,270,503,33,0,0,0,503,0,87,7939.0,270,102,0,117,46.39999999999998,6.0,16.23517382413088,71.7999999999999
2025-07,infrasettimanale,pomeriggio,ICN,22,59.0,19,1124.0,28,64,5,0,0,0,64,0,16,1065.0,28,21,0,15,49.0,2.0,16.640625,70.19999999999993
2025-07,infrasettimanale,pomeriggio,IR,1,1.0,1,39.0,1,3,0,0,0,0,3,0,1,38.0,1,1,0,1,31.200000000000003,0.0,12.666666666666666,35.099999999999994
2025-07,infrasettimanale,pomeriggio,MET,60,1055.0,26,1976.0,107,1240,0,0,0,0,1240,0,4,921.0,107,566,0,502,4.0,0.0,0.7838297872340425,10.0
2025-07,infrasettimanale,pomeriggio,NCL,0,99.0,0,0.0,0,2,0,0,0,0,2,0,0,-99.0,0,2,0,0,-45.9,-49.5,-49.5,-45.45
2025-07,infrasettimanale,pomeriggio,REG,2990,45812.0,1740,130783.0,7622,45942,141,0,0,0,45942,0,626,84971.0,7622,17471,0,19278,7.0,1.0,1.9150120574248946,12.0
2025-07,infrasettimanale,pomeriggio,,1032,3632.0,726,40974.0,1544,3100,156,0,0,0,3100,0,382,37342.0,1544,772,0,736,36.0,5.0,12.235255570117957,60.0
2025-07,infrasettimanale,sera,EC,47,138.0,28,1479.0,72,172,3,0,0,0,172,0,14,1341.0,72,52,0,38,25.70000000000002,2.0,8.277777777777779,40.94999999999999
2025-07,infrasettimanale,sera,EN,27,1.0,22,1306.0,32,44,7,0,0,0,44,0,14,1305.0,32,1,0,11,76.60000000000002,16.5,29.65909090909091,109.50000000000004
2025-07,infrasettimanale,sera,EXP,6,20.0,3,178.0,7,13,0,0,0,0,13,0,2,158.0,7,2,0,4,37.00000000000001,7.0,12.153846153846152,45.39999999999998
2025-07,infrasettimanale,sera,IC,88,416.0,66,4939.0,123,272,18,0,0,0,272,0,40,4523.0,123,87,0,48,43.60000000000002,3.5,17.531007751937985,67.19999999999982
2025-07,infrasettimanale,sera,ICN,60,858.0,44,2751.0,91,270,14,0,0,0,270,0,29,1893.0,91,121,0,58,30.0,1.0,7.011111111111111,60.2999999999999
2025-07,infrasettimanale,sera,IR,1,0.0,1,38.0,1,1,0,0,0,0,1,0,1,38.0,1,0,0,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,27,1062.0,14,1468.0,63,1171,0,0,0,0,1171,0,2,406.0,63,536,0,538,3.0,0.0,0.357080035180299,5.0
2025-07,infrasettimanale,sera,REG,2642,39616.0,1535,110740.0,6551,37003,138,0,0,0,37003,0,543,71124.0,6551,14772,0,14816,7.0,1.0,1.9680677384543013,13.0
2025-07,infrasettimanale,sera,,320,1788.0,242,13634.0,504,1196,54,0,0,0,1196,0,120,11846.0,504,402,0,280,29.800000000000068,3.0,9.988195615514334,52.19999999999993
2025-07,infrasettimanale,tarda_mattina,EC,86,443.0,60,2816.0,130,372,5,0,0,0,372,0,24,2373.0,130,131,0,87,24.0,2.0,6.818965517241379,35.64999999999998
2025-07,infrasettimanale,tarda_mattina,EXP,4,23.0,3,166.0,5,12,1,0,0,0,12,0,2,143.0,5,4,0,2,40.0,3.0,13.0,61.0
2025-07,infrasettimanale,tarda_mattina,IC,226,955.0,169,8970.0,324,676,37,0,0,0,676,0,91,8015.0,324,202,0,143,38.200000000000045,4.0,11.980568011958146,61.0
2025-07,infrasettimanale,tarda_mattina,ICN,9,220.0,8,480.0,13,55,2,0,0,0,55,0,6,260.0,13,37,0,5,31.60000000000001,-3.0,4.727272727272728,44.599999999999966
2025-07,infrasettimanale,tarda_mattina,MET,59,1213.0,41,2473.0,98,1368,3,0,0,0,1368,0,15,1260.0,98,609,0,570,4.0,0.0,0.9866875489428347,9.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,78.0,0,0.0,0,3,0,0,0,0,3,0,0,-78.0,0,3,0,0,-9.0,-21.0,-26.0,-7.500000000000003
2025-07,infrasettimanale,tarda_mattina,REG,2326,49157.0,1320,108816.0,6431,46480,90,0,0,0,46480,0,442,59659.0,6431,19185,0,19347,6.0,0.0,1.3268465182483375,10.0
2025-07,infrasettimanale,tarda_mattina,,1130,2218.0,816,44846.0,1666,3106,148,0,0,0,3106,0,458,42628.0,1666,560,0,800,38.0,6.0,14.087243886318571,59.0
2025-07,weekend,mattina,EC,4,63.0,3,203.0,5,32,1,0,0,0,32,0,3,140.0,5,13,0,13,10.0,1.0,4.516129032258065,33.5
2025-07,weekend,mattina,IC,65,424.0,47,2373.0,85,215,7,0,0,0,215,0,19,1949.0,85,83,0,47,28.599999999999994,1.0,9.065116279069768,56.29999999999998
2025-07,weekend,mattina,ICN,0,76.0,0,0.0,0,4,0,0,0,0,4,0,0,-76.0,0,4,0,0,-3.6,-15.5,-19.0,-3.3000000000000007
2025-07,weekend,mattina,MET,7,267.0,5,525.0,12,299,2,0,0,0,299,0,3,258.0,12,136,0,141,3.0,0.0,0.892733564013841,4.0
