mese,tipo_giorno,fascia_oraria,categoria,oltre_30,in_anticipo,cancellate,info_mancante,soppresse,cancellate_tot,parzialmente_cancellate,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_60,oltre_15,minuti_ritardo_tot,oltre_10,corse_osservate,in_ritardo,minuti_anticipo_tot,ritardo_mediano,p90,ritardo_medio,p95
2025-06,weekend,mattina,EN,0,1,0,0,0,0,0,0,0,1,-23.0,0,0,0.0,0,1,0,23.0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,30,70,0,0,0,0,0,113,67,251,2824.0,11,53,3114.0,71,251,113,290.0,4.0,33.099999999999994,11.296,52.54999999999998
2025-06,weekend,mattina,ICN,0,3,0,0,0,0,0,0,0,3,-59.0,0,0,0.0,0,3,0,59.0,-26.0,-9.2,-19.666666666666668,-7.100000000000001
2025-06,weekend,mattina,IR,0,1,0,0,0,0,0,0,0,1,-4.0,0,0,0.0,0,1,0,4.0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,0,195,0,0,0,0,0,9,144,350,-204.0,0,0,226.0,1,350,9,430.0,-1.0,2.0,-0.5862068965517241,3.0
2025-06,weekend,mattina,REG,76,4637,0,0,0,0,0,1099,4279,10141,7458.0,17,217,19737.0,384,10141,1099,12279.0,0.0,5.0,0.7446829755366949,8.0
2025-06,weekend,mattina,,80,388,0,0,0,0,0,476,334,1202,8872.0,32,182,10494.0,282,1202,476,1622.0,3.0,23.0,7.40567612687813,37.30000000000007
2025-06,weekend,notte,EC,2,2,0,0,0,0,0,6,1,9,123.0,0,3,141.0,4,9,6,18.0,8.0,45.2,13.666666666666666,47.6
2025-06,weekend,notte,EN,3,5,0,0,0,0,0,7,5,18,217.0,1,4,237.0,5,18,7,20.0,2.0,44.00000000000001,12.764705882352942,63.19999999999997
2025-06,weekend,notte,EXP,0,1,0,0,0,0,0,0,1,2,-8.0,0,0,1.0,0,2,0,9.0,-4.0,0.0,-4.0,0.5
2025-06,weekend,notte,IC,15,47,0,0,0,0,0,35,21,103,1482.0,8,22,1724.0,26,103,35,242.0,1.0,52.6,14.388349514563108,100.79999999999998
2025-06,weekend,notte,ICN,2,20,0,0,0,0,0,4,3,27,82.0,1,2,244.0,3,27,4,162.0,-3.0,8.800000000000004,3.037037037037037,42.19999999999997
2025-06,weekend,notte,MET,0,110,0,0,0,0,0,3,68,182,-256.0,0,0,95.0,1,182,3,351.0,-2.0,2.0,-1.4143646408839776,3.0
2025-06,weekend,notte,NCL,1,2,0,0,0,0,0,4,0,6,34.0,0,1,61.0,2,6,4,27.0,7.0,23.5,5.666666666666667,28.25
2025-06,weekend,notte,REG,43,2231,0,0,0,0,0,501,1707,4482,3125.0,8,120,9322.0,202,4482,501,6197.0,-1.0,5.0,0.7039873845460689,9.0
2025-06,weekend,notte,,28,176,0,0,0,0,0,98,84,358,2080.0,16,50,3004.0,64,358,98,924.0,0.0,20.0,5.810055865921788,48.0
2025-06,weekend,pomeriggio,EC,13,41,0,0,0,0,0,48,22,111,1211.0,7,27,1382.0,39,111,48,171.0,3.0,35.0,10.90990990990991,62.0
2025-06,weekend,pomeriggio,EN,0,0,0,0,0,0,0,1,1,2,16.0,0,0,16.0,1,2,1,0.0,8.0,11.2,8.0,11.6
2025-06,weekend,pomeriggio,EXP,0,1,0,0,0,0,0,0,0,1,-7.0,0,0,0.0,0,1,0,7.0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,39,46,0,0,0,0,0,120,44,212,3101.0,13,62,3350.0,80,212,120,249.0,6.0,45.0,14.766666666666666,64.54999999999998
2025-06,weekend,pomeriggio,ICN,0,4,0,0,0,0,0,2,3,9,10.0,0,1,29.0,1,9,2,19.0,2.0,7.200000000000001,1.1111111111111112,11.599999999999996
2025-06,weekend,pomeriggio,IR,2,0,0,0,0,0,0,2,0,2,109.0,1,2,109.0,2,2,2,0.0,54.5,65.3,54.5,66.65
2025-06,weekend,pomeriggio,MET,1,251,0,0,0,0,0,21,174,446,-144.0,1,5,417.0,8,446,21,561.0,-1.0,2.0,-0.3228699551569506,4.0
2025-06,weekend,pomeriggio,REG,250,5423,0,0,0,0,0,2130,5306,13055,26223.0,70,598,40699.0,961,13055,2130,14476.0,0.0,7.0,2.039272105140369,14.0
2025-06,weekend,pomeriggio,,208,246,0,0,0,0,0,644,274,1164,19928.0,98,372,20980.0,466,1164,644,1052.0,6.0,50.89999999999998,17.120274914089347,76.0
2025-06,weekend,sera,EC,8,23,0,0,0,0,0,26,18,69,512.0,2,11,578.0,14,69,26,66.0,2.0,30.4,7.64179104477612,47.79999999999994
2025-06,weekend,sera,EN,2,2,0,0,0,0,0,6,6,15,196.0,1,3,200.0,6,15,6,4.0,4.0,31.400000000000023,14.0,57.94999999999998
2025-06,weekend,sera,EXP,0,2,0,0,0,0,0,1,3,6,-10.0,0,0,15.0,1,6,1,25.0,0.5,7.0,-1.6666666666666667,9.5
2025-06,weekend,sera,IC,16,56,0,0,0,0,0,45,19,121,1850.0,10,24,2165.0,35,121,45,315.0,1.0,38.90000000000008,15.416666666666666,99.84999999999997
2025-06,weekend,sera,ICN,16,63,0,0,0,0,0,34,26,123,788.0,7,24,1317.0,29,123,34,529.0,-1.0,41.19999999999999,6.40650406504065,61.69999999999997
2025-06,weekend,sera,MET,0,208,0,0,0,0,0,22,161,393,-79.0,0,2,401.0,7,393,22,480.0,-1.0,3.0,-0.2020460358056266,5.0
2025-06,weekend,sera,REG,202,4557,0,0,0,0,0,1872,4416,11033,22578.0,49,506,34300.0,795,11033,1872,11722.0,0.0,7.0,2.081881051175657,14.0
2025-06,weekend,sera,,46,200,0,0,0,0,0,154,80,440,3144.0,16,76,4552.0,94,440,154,1408.0,1.0,30.0,7.244239631336406,52.39999999999998
2025-06,weekend,tarda_mattina,EC,11,62,0,0,0,0,0,52,36,150,919.0,3,23,1167.0,32,150,52,248.0,1.5,19.0,6.126666666666667,33.54999999999998
2025-06,weekend,tarda_mattina,EXP,0,2,0,0,0,0,0,1,0,3,19.0,0,1,29.0,1,3,1,10.0,-2.0,22.8,6.333333333333333,25.899999999999995
2025-06,weekend,tarda_mattina,IC,36,85,0,0,0,0,0,122,45,252,3295.0,17,65,3760.0,90,252,122,465.0,4.0,43.60000000000002,13.075396825396826,67.24999999999994
2025-06,weekend,tarda_mattina,ICN,2,14,0,0,0,0,0,7,4,25,145.0,1,2,276.0,4,25,7,131.0,-1.0,13.6,5.8,33.19999999999993
2025-06,weekend,tarda_mattina,MET,2,290,0,0,0,0,0,24,203,519,-169.0,1,4,504.0,4,519,24,673.0,-1.0,2.0,-0.3268858800773694,4.0
2025-06,weekend,tarda_mattina,REG,143,6238,0,0,0,0,0,1938,6053,14349,16855.0,25,417,32893.0,746,14349,1938,16038.0,0.0,6.0,1.1845526741162415,10.0
2025-06,weekend,tarda_mattina,,176,304,0,0,0,0,0,508,262,1076,15102.0,76,306,16534.0,368,1076,508,1432.0,4.0,50.0,14.06145251396648,71.0
2025-07,infrasettimanale,mattina,DIR,0,0,0,0,0,0,0,0,1,1,2.0,0,0,2.0,0,1,0,0.0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,8,41,0,0,0,0,0,34,23,109,565.0,3,14,756.0,21,109,34,191.0,1.0,23.59999999999999,5.76530612244898,38.14999999999999
2025-07,infrasettimanale,mattina,IC,71,136,0,0,0,0,0,273,155,576,6736.0,28,128,7280.0,183,576,273,544.0,4.0,38.099999999999966,11.94326241134752,58.0
2025-07,infrasettimanale,mattina,ICN,2,13,0,0,0,0,0,3,2,18,-42.0,0,2,101.0,3,18,3,143.0,-2.5,19.10000000000001,-2.333333333333333,34.44999999999997
2025-07,infrasettimanale,mattina,IR,1,0,0,0,0,0,0,1,2,3,39.0,0,1,39.0,1,3,1,0.0,3.0,29.399999999999995,13.0,32.7
2025-07,infrasettimanale,mattina,MET,10,396,0,0,0,0,0,69,473,980,1445.0,5,21,2201.0,33,980,69,756.0,0.0,4.0,1.5405117270788913,6.0
2025-07,infrasettimanale,mattina,NCL,2,0,0,0,0,0,0,2,0,2,411.0,1,2,411.0,2,2,2,0.0,205.5,326.7,205.5,341.85
2025-07,infrasettimanale,mattina,REG,382,14957,0,0,0,0,0,5329,16015,37232,51603.0,69,1067,91021.0,1853,37232,5329,39418.0,0.0,6.0,1.4215310872978706,10.0
2025-07,infrasettimanale,mattina,,442,708,0,0,0,0,0,1710,950,3432,42918.0,162,864,45440.0,1140,3432,1710,2522.0,5.0,36.0,12.742874109263658,57.0
2025-07,infrasettimanale,notte,EC,0,5,0,0,0,0,0,11,4,20,206.0,0,8,216.0,10,20,11,10.0,9.0,25.200000000000003,10.3,27.0
2025-07,infrasettimanale,notte,EN,15,0,0,0,0,0,0,35,9,44,1246.0,3,21,1246.0,24,44,35,0.0,11.0,53.0,28.318181818181817,71.85000000000002
2025-07,infrasettimanale,notte,EXP,4,3,0,0,0,0,0,4,0,8,251.0,2,4,265.0,4,8,4,14.0,49.0,78.0,35.857142857142854,79.5
2025-07,infrasettimanale,notte,IC,37,103,0,0,0,0,0,132,60,301,3409.0,14,74,3932.0,92,301,132,523.0,3.0,37.200000000000045,11.55593220338983,58.0
2025-07,infrasettimanale,notte,ICN,2,19,0,0,0,0,0,10,5,34,104.0,0,3,185.0,7,34,10,81.0,-1.0,13.0,3.0588235294117645,25.849999999999977
2025-07,infrasettimanale,notte,IR,1,0,0,0,0,0,0,3,0,3,47.0,0,1,47.0,1,3,3,0.0,8.0,27.200000000000003,15.666666666666666,29.600000000000005
2025-07,infrasettimanale,notte,MET,0,210,0,0,0,0,0,4,127,355,-273.0,0,0,194.0,1,355,4,467.0,-1.0,2.0,-0.8005865102639296,3.0
2025-07,infrasettimanale,notte,NCL,0,0,0,0,0,0,0,1,0,3,14.0,0,0,14.0,1,3,1,0.0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,171,7308,0,0,0,0,0,1886,6254,15864,15094.0,41,425,34562.0,716,15864,1886,19468.0,0.0,5.0,0.9770844122216468,9.0
2025-07,infrasettimanale,notte,,122,378,0,0,0,0,0,402,350,1154,9260.0,32,208,10684.0,256,1154,402,1424.0,2.0,31.0,8.194690265486726,45.79999999999996
2025-07,infrasettimanale,pomeriggio,DIR,0,0,0,0,0,0,0,0,1,1,3.0,0,0,3.0,0,1,0,0.0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,34,82,0,0,0,0,0,121,50,270,2608.0,3,71,2837.0,91,270,121,229.0,4.0,35.80000000000001,10.308300395256918,44.79999999999996
2025-07,infrasettimanale,pomeriggio,EXP,0,3,0,0,0,0,0,1,0,5,-24.0,0,0,5.0,0,5,1,29.0,-8.5,1.400000000000002,-6.0,3.199999999999996
2025-07,infrasettimanale,pomeriggio,IC,87,102,0,0,0,0,0,270,117,503,7939.0,33,159,8369.0,203,503,270,430.0,6.0,46.39999999999998,16.23517382413088,71.7999999999999
2025-07,infrasettimanale,pomeriggio,ICN,16,21,0,0,0,0,0,28,15,64,1065.0,5,19,1124.0,22,64,28,59.0,2.0,49.0,16.640625,70.19999999999993
2025-07,infrasettimanale,pomeriggio,IR,1,1,0,0,0,0,0,1,1,3,38.0,0,1,39.0,1,3,1,1.0,0.0,31.200000000000003,12.666666666666666,35.099999999999994
2025-07,infrasettimanale,pomeriggio,MET,4,566,0,0,0,0,0,107,502,1240,921.0,0,26,1976.0,60,1240,107,1055.0,0.0,4.0,0.7838297872340425,10.0
2025-07,infrasettimanale,pomeriggio,NCL,0,2,0,0,0,0,0,0,0,2,-99.0,0,0,0.0,0,2,0,99.0,-49.5,-45.9,-49.5,-45.45
2025-07,infrasettimanale,pomeriggio,REG,626,17471,0,0,0,0,0,7622,19278,45942,84971.0,141,1740,130783.0,2990,45942,7622,45812.0,1.0,7.0,1.9150120574248946,12.0
2025-07,infrasettimanale,pomeriggio,,382,772,0,0,0,0,0,1544,736,3100,37342.0,156,726,40974.0,1032,3100,1544,3632.0,5.0,36.0,12.235255570117957,60.0
2025-07,infrasettimanale,sera,EC,14,52,0,0,0,0,0,72,38,172,1341.0,3,28,1479.0,47,172,72,138.0,2.0,25.70000000000002,8.277777777777779,40.94999999999999
2025-07,infrasettimanale,sera,EN,14,1,0,0,0,0,0,32,11,44,1305.0,7,22,1306.0,27,44,32,1.0,16.5,76.60000000000002,29.65909090909091,109.50000000000004
2025-07,infrasettimanale,sera,EXP,2,2,0,0,0,0,0,7,4,13,158.0,0,3,178.0,6,13,7,20.0,7.0,37.00000000000001,12.153846153846152,45.39999999999998
2025-07,infrasettimanale,sera,IC,40,87,0,0,0,0,0,123,48,272,4523.0,18,66,4939.0,88,272,123,416.0,3.5,43.60000000000002,17.531007751937985,67.19999999999982
2025-07,infrasettimanale,sera,ICN,29,121,0,0,0,0,0,91,58,270,1893.0,14,44,2751.0,60,270,91,858.0,1.0,30.0,7.011111111111111,60.2999999999999
2025-07,infrasettimanale,sera,IR,1,0,0,0,0,0,0,1,0,1,38.0,0,1,38.0,1,1,1,0.0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,2,536,0,0,0,0,0,63,538,1171,406.0,0,14,1468.0,27,1171,63,1062.0,0.0,3.0,0.357080035180299,5.0
2025-07,infrasettimanale,sera,REG,543,14772,0,0,0,0,0,6551,14816,37003,71124.0,138,1535,110740.0,2642,37003,6551,39616.0,1.0,7.0,1.9680677384543013,13.0
2025-07,infrasettimanale,sera,,120,402,0,0,0,0,0,504,280,1196,11846.0,54,242,13634.0,320,1196,504,1788.0,3.0,29.800000000000068,9.988195615514334,52.19999999999993
2025-07,infrasettimanale,tarda_mattina,EC,24,131,0,0,0,0,0,130,87,372,2373.0,5,60,2816.0,86,372,130,443.0,2.0,24.0,6.818965517241379,35.64999999999998
2025-07,infrasettimanale,tarda_mattina,EXP,2,4,0,0,0,0,0,5,2,12,143.0,1,3,166.0,4,12,5,23.0,3.0,40.0,13.0,61.0
2025-07,infrasettimanale,tarda_mattina,IC,91,202,0,0,0,0,0,324,143,676,8015.0,37,169,8970.0,226,676,324,955.0,4.0,38.200000000000045,11.980568011958146,61.0
2025-07,infrasettimanale,tarda_mattina,ICN,6,37,0,0,0,0,0,13,5,55,260.0,2,8,480.0,9,55,13,220.0,-3.0,31.60000000000001,4.727272727272728,44.599999999999966
2025-07,infrasettimanale,tarda_mattina,MET,15,609,0,0,0,0,0,98,570,1368,1260.0,3,41,2473.0,59,1368,98,1213.0,0.0,4.0,0.9866875489428347,9.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,3,0,0,0,0,0,0,0,3,-78.0,0,0,0.0,0,3,0,78.0,-21.0,-9.0,-26.0,-7.500000000000003
2025-07,infrasettimanale,tarda_mattina,REG,442,19185,0,0,0,0,0,6431,19347,46480,59659.0,90,1320,108816.0,2326,46480,6431,49157.0,0.0,6.0,1.3268465182483375,10.0
2025-07,infrasettimanale,tarda_mattina,,458,560,0,0,0,0,0,1666,800,3106,42628.0,148,816,44846.0,1130,3106,1666,2218.0,6.0,38.0,14.087243886318571,59.0
2025-07,weekend,mattina,EC,3,13,0,0,0,0,0,5,13,32,140.0,1,3,203.0,4,32,5,63.0,1.0,10.0,4.516129032258065,33.5
2025-07,weekend,mattina,IC,19,83,0,0,0,0,0,85,47,215,1949.0,7,47,2373.0,65,215,85,424.0,1.0,28.599999999999994,9.065116279069768,56.29999999999998
2025-07,weekend,mattina,ICN,0,4,0,0,0,0,0,0,0,4,-76.0,0,0,0.0,0,4,0,76.0,-15.5,-3.6,-19.0,-3.3000000000000007
2025-07,weekend,mattina,MET,3,136,0,0,0,0,0,12,141,299,258.0,2,5,525.0,7,299,12,267.0,0.0,3.0,0.892733564013841,4.0
2025-07,weekend,mattina,REG,69,4224,0,0,0,0,0,1040,3839,9191,7551.0,26,207,18772.0,361,9191,1040,11221.0,0.0,5.0,0.8295067560145007,8.0
2025-07,weekend,mattina,,80,330,0,0,0,0,0,452,342,1124,8336.0,26,182,9632.0,258,1124,452,1296.0,3.0,22.0,7.416370106761565,39.94999999999993
2025-07,weekend,notte,EC,3,1,0,0,0,0,0,4,2,7,147.0,0,3,149.0,4,7,4,2.0,13.0,48.0,21.0,49.5
2025-07,weekend,notte,EN,1,7,0,0,0,0,0,5,4,16,114.0,1,1,139.0,2,16,5,25.0,0.0,10.0,7.125,34.0
2025-07,weekend,notte,EXP,0,2,0,0,0,0,0,0,1,3,-13.0,0,0,0.0,0,3,0,13.0,-2.0,-0.3999999999999999,-4.333333333333333,-0.2000000000000001
2025-07,weekend,notte,IC,10,41,0,0,0,0,0,35,21,97,672.0,3,16,872.0,22,97,35,200.0,1.0,29.400000000000013,6.927835051546392,50.19999999999999
2025-07,weekend,notte,ICN,1,13,0,0,0,0,0,5,2,20,20.0,0,1,92.0,1,20,5,72.0,-2.5,9.0,1.0,11.300000000000033
2025-07,weekend,notte,MET,0,103,0,0,0,0,0,1,63,167,-140.0,0,0,92.0,1,167,1,232.0,-1.0,2.0,-0.8383233532934131,3.0
2025-07,weekend,notte,NCL,0,0,0,0,0,0,0,1,0,3,5.0,0,0,5.0,0,3,1,0.0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,46,2028,0,0,0,0,0,456,1557,4082,3397.0,16,116,9131.0,178,4082,456,5734.0,-1.0,5.0,0.8406335065577827,9.0
2025-07,weekend,notte,,26,148,0,0,0,0,0,116,62,326,2142.0,10,52,2970.0,82,326,116,828.0,1.0,20.0,6.570552147239264,40.60000000000002
2025-07,weekend,pomeriggio,EC,16,23,0,0,0,0,0,49,16,88,1116.0,2,29,1198.0,34,88,49,82.0,6.5,36.89999999999999,12.681818181818182,55.0
2025-07,weekend,pomeriggio,EXP,0,3,0,0,0,0,0,0,1,4,-26.0,0,0,4.0,0,4,0,30.0,-4.5,1.9000000000000008,-6.5,2.949999999999997
2025-07,weekend,pomeriggio,IC,27,54,0,0,0,0,0,85,33,172,2007.0,9,50,2269.0,61,172,85,262.0,4.0,42.80000000000001,11.668604651162791,60.14999999999992
2025-07,weekend,pomeriggio,ICN,0,2,0,0,0,0,0,4,2,8,46.0,0,1,54.0,1,8,4,8.0,4.5,14.399999999999997,5.75,20.69999999999999
2025-07,weekend,pomeriggio,MET,0,205,0,0,0,0,0,10,173,389,-146.0,0,0,273.0,1,389,10,419.0,-1.0,2.0,-0.3762886597938144,4.0
2025-07,weekend,pomeriggio,REG,142,5204,0,0,0,0,0,1520,4854,11717,14235.0,38,364,28416.0,598,11717,1520,14181.0,0.0,6.0,1.2294869580238383,10.0
2025-07,weekend,pomeriggio,,158,324,0,0,0,0,0,490,240,1056,14192.0,74,252,15650.0,336,1056,490,1458.0,4.0,44.0,13.464895635673624,71.09999999999997
2025-07,weekend,sera,EC,5,25,0,0,0,0,0,18,12,56,525.0,3,7,596.0,10,56,18,71.0,1.0,18.6,9.545454545454543,48.39999999999994
2025-07,weekend,sera,EN,1,0,0,0,0,0,0,9,6,15,212.0,1,5,212.0,6,15,9,0.0,8.0,23.4,14.133333333333333,43.29999999999993
2025-07,weekend,sera,EXP,0,4,0,0,0,0,0,0,1,5,-84.0,0,0,0.0,0,5,0,84.0,-18.0,-2.3999999999999995,-16.8,-1.200000000000001
2025-07,weekend,sera,IC,13,32,0,0,0,0,0,39,18,89,965.0,5,20,1144.0,26,89,39,179.0,3.0,39.2,10.842696629213483,70.5999999999998
2025-07,weekend,sera,ICN,6,56,0,0,0,0,0,28,30,114,357.0,4,15,728.0,19,114,28,371.0,0.0,16.0,3.1315789473684204,28.09999999999997
2025-07,weekend,sera,IR,1,0,0,0,0,0,0,1,0,1,72.0,1,1,72.0,1,1,1,0.0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,1,169,0,0,0,0,0,9,172,351,-50.0,0,1,296.0,5,351,9,346.0,0.0,2.0,-0.1428571428571428,3.0
2025-07,weekend,sera,REG,133,4394,0,0,0,0,0,1376,3985,9891,14821.0,40,372,26254.0,585,9891,1376,11433.0,0.0,6.0,1.5193234238851872,11.0
2025-07,weekend,sera,,48,164,0,0,0,0,0,138,70,382,4746.0,36,76,5538.0,100,382,138,792.0,1.0,52.5,12.75806451612903,95.5
2025-07,weekend,tarda_mattina,EC,12,46,0,0,0,0,0,49,31,126,924.0,3,22,1096.0,28,126,49,172.0,2.5,23.0,7.333333333333333,45.25
2025-07,weekend,tarda_mattina,EXP,0,1,0,0,0,0,0,1,0,2,10.0,0,0,11.0,1,2,1,1.0,5.0,9.8,5.0,10.4
2025-07,weekend,tarda_mattina,IC,34,84,0,0,0,0,0,112,45,241,2815.0,10,63,3353.0,82,241,112,538.0,4.0,37.0,11.680497925311204,48.0
2025-07,weekend,tarda_mattina,ICN,1,8,0,0,0,0,0,5,7,20,-7.0,0,1,86.0,3,20,5,93.0,1.0,11.200000000000005,-0.35,13.900000000000011
2025-07,weekend,tarda_mattina,MET,0,260,0,0,0,0,0,9,191,461,-253.0,0,1,292.0,3,461,9,545.0,-1.0,2.0,-0.55,3.0
2025-07,weekend,tarda_mattina,REG,109,5865,0,0,0,0,0,1623,5358,12986,11582.0,16,330,26906.0,566,12986,1623,15324.0,0.0,5.0,0.9016036120193056,9.0
2025-07,weekend,tarda_mattina,,144,254,0,0,0,0,0,450,254,958,12276.0,60,232,13352.0,332,958,450,1076.0,4.0,40.39999999999998,12.81419624217119,66.0
2025-08,infrasettimanale,mattina,EC,3,75,0,0,0,0,0,19,38,134,38.0,1,4,349.0,9,134,19,311.0,-1.0,5.900000000000006,0.2878787878787879,11.0
2025-08,infrasettimanale,mattina,IC,42,179,0,0,0,0,0,182,130,491,3531.0,14,85,4605.0,120,491,182,1074.0,1.0,24.0,7.191446028513238,49.0
2025-08,infrasettimanale,mattina,ICN,0,11,0,0,0,0,0,1,1,13,-244.0,0,0,15.0,1,13,1,259.0,-23.0,2.6000000000000054,-18.76923076923077,6.799999999999989
2025-08,infrasettimanale,mattina,MET,0,402,0,0,0,0,0,27,447,887,79.0,0,1,813.0,8,887,27,734.0,0.0,3.0,0.0901826484018264,4.0
2025-08,infrasettimanale,mattina,NCL,0,1,0,0,0,0,0,0,0,1,-64.0,0,0,0.0,0,1,0,64.0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,224,13815,0,0,0,0,0,3153,12948,30230,21080.0,61,667,58853.0,1092,30230,3153,37773.0,0.0,5.0,0.7046396577082498,7.0
2025-08,infrasettimanale,mattina,,122,1064,0,0,0,0,0,668,664,2398,8408.0,36,260,14648.0,388,2398,668,6240.0,1.0,15.0,3.5091819699499167,30.0
2025-08,infrasettimanale,notte,EC,1,13,0,0,0,0,0,2,3,18,-4.0,0,1,41.0,1,18,2,45.0,-2.0,3.6000000000000014,-0.2222222222222222,8.749999999999964
2025-08,infrasettimanale,notte,EN,9,8,0,0,0,0,0,25,10,43,844.0,3,17,892.0,18,43,25,48.0,7.0,48.6,19.627906976744185,63.49999999999998
2025-08,infrasettimanale,notte,EXP,2,3,0,0,0,0,0,3,0,6,1.0,1,3,124.0,3,6,3,123.0,7.0,51.0,0.1666666666666666,60.0
2025-08,infrasettimanale,notte,IC,22,105,0,0,0,0,0,96,87,289,1786.0,9,48,2431.0,56,289,96,645.0,2.0,22.30000000000001,6.201388888888889,40.59999999999991
2025-08,infrasettimanale,notte,ICN,2,30,0,0,0,0,0,5,8,43,-19.0,1,2,173.0,3,43,5,192.0,-3.0,5.200000000000017,-0.4418604651162791,12.599999999999994
2025-08,infrasettimanale,notte,MET,0,204,0,0,0,0,0,8,80,294,-373.0,0,0,138.0,0,294,8,511.0,-1.0,1.0,-1.2773972602739727,3.0
2025-08,infrasettimanale,notte,NCL,9,3,0,0,0,0,0,10,1,14,724.0,6,9,808.0,9,14,10,84.0,50.0,121.7,51.71428571428572,123.75
2025-08,infrasettimanale,notte,REG,119,6617,0,0,0,0,0,1307,5477,13507,6824.0,24,297,25010.0,473,13507,1307,18186.0,0.0,4.0,0.5092157301693904,7.0
2025-08,infrasettimanale,notte,,50,646,0,0,0,0,0,250,270,1166,1546.0,16,98,5802.0,134,1166,250,4256.0,-1.0,11.0,1.3259005145797598,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,19,135,0,0,0,0,0,94,66,300,1773.0,8,39,2340.0,56,300,94,567.0,1.0,20.0,6.010169491525423,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,0,1,0,0,0,0,0,3,1,5,22.0,0,1,49.0,2,5,3,27.0,8.0,21.8,4.4,25.4
2025-08,infrasettimanale,pomeriggio,IC,48,118,0,0,0,0,0,210,87,416,4623.0,20,107,5375.0,157,416,210,752.0,5.0,37.80000000000007,11.13975903614458,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,5,14,0,0,0,0,0,14,12,40,311.0,2,5,387.0,9,40,14,76.0,1.0,38.50000000000001,7.775,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,1,551,0,0,0,0,0,40,529,1124,9.0,0,6,1042.0,11,1124,40,1033.0,0.0,2.0,0.0080357142857142,4.0
2025-08,infrasettimanale,pomeriggio,REG,394,16227,0,0,0,0,0,5031,15760,37380,44633.0,76,1106,88196.0,1873,37380,5031,43563.0,0.0,6.0,1.2057107353179537,10.0
2025-08,infrasettimanale,pomeriggio,,148,956,0,0,0,0,0,812,678,2446,11850.0,48,338,17926.0,506,2446,812,6076.0,2.0,19.0,4.844644317252658,35.0
2025-08,infrasettimanale,sera,EC,8,80,0,0,0,0,0,75,37,197,1167.0,4,22,1454.0,40,197,75,287.0,1.0,17.0,6.078125,26.44999999999999
2025-08,infrasettimanale,sera,EN,7,7,0,0,0,0,0,27,7,41,806.0,3,18,882.0,24,41,27,76.0,13.0,41.0,19.65853658536585,80.0
2025-08,infrasettimanale,sera,EXP,0,2,0,0,0,0,0,3,3,9,-5.0,0,0,24.0,0,9,3,29.0,1.0,6.9,-0.625,7.949999999999998
2025-08,infrasettimanale,sera,IC,21,88,0,0,0,0,0,82,60,230,2476.0,13,41,2992.0,63,230,82,516.0,2.0,26.299999999999983,10.765217391304347,61.64999999999996
2025-08,infrasettimanale,sera,ICN,12,142,0,0,0,0,0,75,66,283,593.0,4,31,1702.0,44,283,75,1109.0,-1.0,15.800000000000011,2.095406360424028,24.0
2025-08,infrasettimanale,sera,MET,0,466,0,0,0,0,0,18,522,1011,-106.0,0,2,803.0,3,1011,18,909.0,0.0,2.0,-0.1053677932405566,3.0
2025-08,infrasettimanale,sera,REG,374,13089,0,0,0,0,0,4411,12941,30774,44190.0,106,965,79448.0,1660,30774,4411,35258.0,0.0,6.0,1.4516605893367498,10.0
2025-08,infrasettimanale,sera,,32,384,0,0,0,0,0,214,136,734,1858.0,12,74,4716.0,118,734,214,2858.0,-1.0,14.400000000000036,2.5313351498637604,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,12,137,0,0,0,0,0,99,83,320,1263.0,3,30,1740.0,48,320,99,477.0,1.0,13.0,3.9592476489028217,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,3,1,0,0,0,0,0,5,0,6,339.0,2,4,340.0,5,6,5,1.0,24.0,140.5,56.5,165.75
2025-08,infrasettimanale,tarda_mattina,IC,67,249,0,0,0,0,0,260,131,641,5596.0,19,120,6799.0,174,641,260,1203.0,2.0,30.10000000000002,8.74375,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,2,28,0,0,0,0,0,8,10,46,77.0,2,3,236.0,6,46,8,159.0,-4.0,10.5,1.673913043478261,17.0
2025-08,infrasettimanale,tarda_mattina,IR,0,1,0,0,0,0,0,0,0,1,-3.0,0,0,0.0,0,1,0,3.0,-3.0,-3.0,-3.0,-3.0
