mese,tipo_giorno,fascia_oraria,categoria,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,in_anticipo,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_15,oltre_5,cancellate_tot,effettuate,oltre_60,oltre_10,cancellate,in_orario,minuti_netti_tot,ritardo_mediano,ritardo_medio,p90,p95
2025-05,weekend,notte,EXP,0,0.0,21.0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,-21.0,-10.5,-10.5,-6.9,-6.450000000000001
2025-05,weekend,notte,IC,2,357.0,319.0,0,57,0,0,24,97,7,24,0,97,0,12,0,16,38.0,-2.0,0.3917525773195876,10.0,18.59999999999997
2025-05,weekend,notte,ICN,0,21.0,175.0,0,22,0,0,2,28,0,2,0,28,0,0,0,4,-154.0,-5.5,-5.5,3.0,4.949999999999996
2025-05,weekend,notte,MET,0,55.0,198.0,0,79,0,0,0,122,0,0,0,122,0,0,0,43,-143.0,-1.5,-1.1721311475409837,2.0,2.9499999999999886
2025-05,weekend,notte,NCL,2,112.0,0.0,0,0,0,0,2,5,2,2,0,5,1,2,0,0,112.0,56.0,56.0,64.0,65.0
2025-05,weekend,notte,REG,42,9499.0,6557.0,0,2301,0,0,494,4730,114,494,0,4730,7,200,0,1897,2942.0,0.0,0.6270247229326513,5.0,8.0
2025-05,weekend,notte,,14,1890.0,844.0,0,164,0,0,80,350,36,80,0,350,6,52,0,102,1046.0,0.0,3.023121387283237,14.80000000000001,26.0
2025-05,weekend,pomeriggio,EC,12,992.0,242.0,0,61,0,0,41,120,15,41,0,120,3,25,0,18,750.0,-1.0,6.25,21.90000000000008,37.44999999999997
2025-05,weekend,pomeriggio,EN,1,112.0,0.0,0,0,0,0,7,9,4,7,0,9,0,4,0,2,112.0,6.0,12.444444444444445,26.4,29.200000000000003
2025-05,weekend,pomeriggio,EXP,0,0.0,2.0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,-2.0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,16,1569.0,418.0,0,103,0,0,62,215,35,62,0,215,5,49,0,50,1151.0,0.0,5.353488372093024,20.599999999999994,37.29999999999998
2025-05,weekend,pomeriggio,ICN,0,15.0,75.0,0,10,0,0,1,13,0,1,0,13,0,1,0,2,-60.0,-5.0,-4.615384615384615,0.8000000000000007,6.199999999999982
2025-05,weekend,pomeriggio,MET,2,350.0,643.0,0,261,0,0,6,439,3,6,0,439,0,3,0,171,-293.0,-1.0,-0.6689497716894978,2.0,3.0
2025-05,weekend,pomeriggio,REG,127,31954.0,15361.0,0,5876,0,0,1818,13765,414,1818,0,13765,24,735,0,5998,16593.0,0.0,1.2118755477651182,6.0,10.0
2025-05,weekend,pomeriggio,,64,8466.0,1836.0,0,406,0,0,432,1170,182,432,0,1170,14,256,0,332,6630.0,2.0,5.666666666666667,21.0,32.799999999999955
2025-05,weekend,sera,EC,1,373.0,158.0,0,33,0,0,30,77,7,30,0,77,0,12,0,13,215.0,1.0,2.8289473684210527,12.5,20.0
2025-05,weekend,sera,EN,1,124.0,0.0,0,0,0,0,5,7,5,5,0,7,0,5,0,2,124.0,21.0,17.714285714285715,27.0,28.5
2025-05,weekend,sera,EXP,0,2.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,4,514.0,266.0,0,51,0,0,25,103,11,25,0,103,1,14,0,27,248.0,0.0,2.407766990291262,14.799999999999997,24.49999999999996
2025-05,weekend,sera,ICN,10,863.0,512.0,0,68,0,0,32,119,13,32,0,119,4,22,0,19,351.0,-2.0,2.9495798319327733,24.40000000000001,42.19999999999999
2025-05,weekend,sera,IR,1,53.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,53.0,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,0,317.0,556.0,0,222,0,0,16,386,5,16,0,386,0,6,0,148,-239.0,-1.0,-0.6191709844559585,2.0,3.0
2025-05,weekend,sera,REG,135,28024.0,12799.0,0,4924,0,0,1659,11483,388,1659,0,11483,15,647,0,4835,15225.0,0.0,1.3334209143457698,6.0,11.0
2025-05,weekend,sera,,12,2086.0,976.0,0,218,0,0,146,472,34,146,0,472,0,72,0,108,1110.0,1.0,2.351694915254237,13.0,21.0
2025-05,weekend,tarda_mattina,EC,7,1323.0,305.0,0,64,0,0,61,172,20,61,0,172,4,33,0,47,1018.0,2.0,5.918604651162791,16.900000000000006,24.899999999999974
2025-05,weekend,tarda_mattina,EXP,0,15.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,15.0,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,16,1662.0,708.0,0,122,0,0,70,246,37,70,0,246,4,52,0,54,954.0,0.0,3.8780487804878048,23.5,32.5
2025-05,weekend,tarda_mattina,ICN,0,54.0,151.0,0,13,0,0,3,22,1,3,0,22,0,2,0,6,-97.0,-3.5,-4.409090909090909,4.900000000000002,12.599999999999994
2025-05,weekend,tarda_mattina,MET,0,384.0,812.0,0,316,0,0,19,533,1,19,0,533,0,3,0,198,-428.0,-1.0,-0.8030018761726079,2.0,4.0
2025-05,weekend,tarda_mattina,REG,111,31667.0,16806.0,0,6437,0,0,1873,14943,347,1873,0,14943,20,660,0,6542,14861.0,0.0,1.0006059789927282,5.0,9.0
2025-05,weekend,tarda_mattina,,76,8568.0,1822.0,0,420,0,0,396,1104,162,396,0,1104,22,234,0,286,6746.0,2.0,6.121597096188748,23.0,37.5
2025-06,infrasettimanale,mattina,EC,2,383.0,196.0,0,40,0,0,29,99,7,29,0,99,0,13,0,26,187.0,1.0,1.9684210526315788,12.200000000000015,16.299999999999997
2025-06,infrasettimanale,mattina,IC,45,5311.0,564.0,0,131,0,0,224,536,95,224,0,536,17,140,0,176,4747.0,3.0,8.939736346516007,26.0,42.5
2025-06,infrasettimanale,mattina,ICN,0,0.0,20.0,0,5,0,0,0,6,0,0,0,6,0,0,0,1,-20.0,-2.0,-3.3333333333333335,-0.5,-0.25
2025-06,infrasettimanale,mattina,IR,0,23.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,23.0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,2,1024.0,791.0,0,361,0,0,58,864,2,58,0,864,0,7,0,436,233.0,0.0,0.2725146198830409,3.0,5.0
2025-06,infrasettimanale,mattina,NCL,1,127.0,0.0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,127.0,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,294,79091.0,32609.0,0,12757,0,0,4746,33204,922,4746,0,33204,48,1591,0,14913,46482.0,1.0,1.43392152023692,6.0,9.0
2025-06,infrasettimanale,mattina,,342,37234.0,2934.0,0,750,0,0,1368,2986,654,1368,0,2986,138,902,0,794,34300.0,4.0,11.778846153846152,33.0,58.0
2025-06,infrasettimanale,notte,EC,7,459.0,14.0,0,3,0,0,11,21,9,11,0,21,1,11,0,7,445.0,13.0,21.19047619047619,56.0,57.0
2025-06,infrasettimanale,notte,EN,8,875.0,69.0,0,3,0,0,23,37,13,23,0,37,5,14,0,11,806.0,7.0,21.783783783783782,67.59999999999997,95.3999999999999
2025-06,infrasettimanale,notte,EXP,0,86.0,14.0,0,2,0,0,5,7,4,5,0,7,0,4,0,0,72.0,15.0,10.285714285714286,23.8,24.4
2025-06,infrasettimanale,notte,IC,19,2782.0,498.0,0,87,0,0,106,250,49,106,0,250,8,69,0,54,2284.0,3.0,9.246963562753036,26.40000000000001,40.099999999999966
2025-06,infrasettimanale,notte,ICN,4,383.0,206.0,0,27,0,0,12,48,4,12,0,48,2,8,0,9,177.0,-1.5,3.6875,12.0,38.44999999999998
2025-06,infrasettimanale,notte,IR,0,11.0,0.0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,11.0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,3,596.0,824.0,0,294,0,0,33,460,9,33,0,460,0,18,0,125,-228.0,-2.0,-0.504424778761062,3.0,6.449999999999988
2025-06,infrasettimanale,notte,NCL,0,0.0,138.0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,-138.0,-69.0,-69.0,-55.4,-53.7
2025-06,infrasettimanale,notte,REG,137,28612.0,16927.0,0,6531,0,0,1566,14127,358,1566,0,14127,22,601,0,5618,11685.0,0.0,0.8519868756835581,5.0,9.0
2025-06,infrasettimanale,notte,,92,9278.0,1522.0,0,394,0,0,342,1048,148,342,0,1048,34,212,0,286,7756.0,2.0,7.589041095890411,28.0,45.5
2025-06,infrasettimanale,pomeriggio,EC,32,3183.0,236.0,0,72,0,0,113,250,68,113,0,250,11,82,0,55,2947.0,4.0,12.279166666666669,35.29999999999998,59.0
2025-06,infrasettimanale,pomeriggio,EXP,1,105.0,7.0,0,1,0,0,5,7,3,5,0,7,0,3,0,1,98.0,9.0,14.0,32.60000000000001,39.79999999999999
2025-06,infrasettimanale,pomeriggio,IC,68,6453.0,441.0,0,122,0,0,244,463,118,244,0,463,20,173,0,94,6012.0,5.0,13.069565217391304,37.10000000000002,54.09999999999991
2025-06,infrasettimanale,pomeriggio,ICN,14,1182.0,80.0,0,23,0,0,23,55,18,23,0,55,9,19,0,9,1102.0,1.0,20.036363636363635,74.80000000000001,100.9
2025-06,infrasettimanale,pomeriggio,MET,6,1396.0,1232.0,0,549,0,0,77,1104,16,77,0,1104,1,24,0,408,164.0,-1.0,0.1586073500967117,4.0,5.349999999999909
2025-06,infrasettimanale,pomeriggio,REG,657,133563.0,37840.0,0,14845,0,0,7922,42735,1877,7922,0,42735,130,3150,0,18185,95723.0,1.0,2.337443836686853,8.0,13.0
2025-06,infrasettimanale,pomeriggio,,538,49754.0,2302.0,0,554,0,0,1626,2850,930,1626,0,2850,196,1196,0,614,47452.0,7.0,16.98353614889048,47.0,73.0
2025-06,infrasettimanale,sera,EC,10,1385.0,160.0,0,50,0,0,66,157,25,66,0,157,4,38,0,34,1225.0,3.0,8.166666666666666,23.099999999999994,32.749999999999915
2025-06,infrasettimanale,sera,EN,4,627.0,19.0,0,4,0,0,22,42,12,22,0,42,2,16,0,16,608.0,5.0,14.476190476190476,27.699999999999996,48.349999999999945
2025-06,infrasettimanale,sera,EXP,0,7.0,34.0,0,3,0,0,1,4,0,1,0,4,0,0,0,0,-27.0,-8.0,-6.75,3.400000000000002,5.199999999999996
2025-06,infrasettimanale,sera,IC,39,4285.0,515.0,0,104,0,0,139,299,67,139,0,299,20,92,0,49,3770.0,3.0,12.91095890410959,41.80000000000007,71.24999999999994
2025-06,infrasettimanale,sera,ICN,27,2264.0,865.0,0,129,0,0,67,250,43,67,0,250,8,52,0,54,1399.0,-1.0,5.596,30.099999999999994,49.099999999999966
2025-06,infrasettimanale,sera,IR,1,85.0,3.0,0,1,0,0,2,3,1,2,0,3,1,1,0,0,82.0,5.0,27.33333333333333,65.0,72.5
2025-06,infrasettimanale,sera,MET,6,1403.0,1215.0,0,539,0,0,61,1053,14,61,0,1053,1,28,0,429,188.0,-1.0,0.1827016520894072,3.0,5.0
2025-06,infrasettimanale,sera,REG,511,106437.0,34550.0,0,13058,0,0,6331,34325,1536,6331,0,34325,104,2577,0,13890,71887.0,1.0,2.16013101355209,8.0,14.0
2025-06,infrasettimanale,sera,,140,13916.0,2038.0,0,396,0,0,520,1136,254,520,0,1136,56,334,0,180,11878.0,3.0,10.837591240875913,35.0,59.5999999999999
2025-06,infrasettimanale,tarda_mattina,EC,17,2453.0,528.0,0,113,0,0,103,303,41,103,0,303,6,65,0,80,1925.0,2.0,6.503378378378378,17.5,34.25
2025-06,infrasettimanale,tarda_mattina,EXP,2,125.0,12.0,0,3,0,0,5,10,4,5,0,10,0,5,0,0,113.0,15.5,14.125,33.9,38.44999999999999
2025-06,infrasettimanale,tarda_mattina,IC,78,8640.0,784.0,0,163,0,0,286,584,156,286,0,584,29,204,0,134,7856.0,4.0,13.475128644939966,36.0,58.0
2025-06,infrasettimanale,tarda_mattina,ICN,1,192.0,326.0,0,39,0,0,9,61,6,9,0,61,0,7,0,13,-134.0,-4.0,-2.19672131147541,14.0,21.0
2025-06,infrasettimanale,tarda_mattina,IR,0,3.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3.0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,9,2272.0,1672.0,0,693,0,0,60,1295,20,60,0,1295,5,26,0,492,600.0,-1.0,0.48192771084337355,3.0,4.0
2025-06,infrasettimanale,tarda_mattina,REG,402,103516.0,41743.0,0,17058,0,0,6274,43354,1240,6274,0,43354,74,2208,0,18525,61773.0,0.0,1.4758104976467497,6.0,10.0
2025-06,infrasettimanale,tarda_mattina,,498,48666.0,2268.0,0,558,0,0,1604,2878,856,1604,0,2878,210,1124,0,656,46398.0,6.0,16.46486870120653,49.0,78.0
2025-06,weekend,mattina,EC,0,81.0,98.0,0,26,0,0,7,41,2,7,0,41,0,2,0,8,-17.0,-2.0,-0.4146341463414634,5.0,9.0
2025-06,weekend,mattina,EN,0,0.0,23.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-23.0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,30,3114.0,290.0,0,70,0,0,113,251,53,113,0,251,11,71,0,67,2824.0,4.0,11.296,33.099999999999994,52.54999999999998
2025-06,weekend,mattina,ICN,0,0.0,59.0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,-59.0,-26.0,-19.666666666666668,-9.2,-7.100000000000001
2025-06,weekend,mattina,IR,0,0.0,4.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-4.0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,0,226.0,430.0,0,195,0,0,9,350,0,9,0,350,0,1,0,144,-204.0,-1.0,-0.5862068965517241,2.0,3.0
2025-06,weekend,mattina,REG,76,19737.0,12279.0,0,4637,0,0,1099,10141,217,1099,0,10141,17,384,0,4279,7458.0,0.0,0.7446829755366949,5.0,8.0
2025-06,weekend,mattina,,80,10494.0,1622.0,0,388,0,0,476,1202,182,476,0,1202,32,282,0,334,8872.0,3.0,7.40567612687813,23.0,37.30000000000007
2025-06,weekend,notte,EC,2,141.0,18.0,0,2,0,0,6,9,3,6,0,9,0,4,0,1,123.0,8.0,13.666666666666666,45.2,47.6
2025-06,weekend,notte,EN,3,237.0,20.0,0,5,0,0,7,18,4,7,0,18,1,5,0,5,217.0,2.0,12.764705882352942,44.00000000000001,63.19999999999997
2025-06,weekend,notte,EXP,0,1.0,9.0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,-8.0,-4.0,-4.0,0.0,0.5
2025-06,weekend,notte,IC,15,1724.0,242.0,0,47,0,0,35,103,22,35,0,103,8,26,0,21,1482.0,1.0,14.388349514563108,52.6,100.79999999999998
2025-06,weekend,notte,ICN,2,244.0,162.0,0,20,0,0,4,27,2,4,0,27,1,3,0,3,82.0,-3.0,3.037037037037037,8.800000000000004,42.19999999999997
2025-06,weekend,notte,MET,0,95.0,351.0,0,110,0,0,3,182,0,3,0,182,0,1,0,68,-256.0,-2.0,-1.4143646408839776,2.0,3.0
2025-06,weekend,notte,NCL,1,61.0,27.0,0,2,0,0,4,6,1,4,0,6,0,2,0,0,34.0,7.0,5.666666666666667,23.5,28.25
2025-06,weekend,notte,REG,43,9322.0,6197.0,0,2231,0,0,501,4482,120,501,0,4482,8,202,0,1707,3125.0,-1.0,0.7039873845460689,5.0,9.0
2025-06,weekend,notte,,28,3004.0,924.0,0,176,0,0,98,358,50,98,0,358,16,64,0,84,2080.0,0.0,5.810055865921788,20.0,48.0
2025-06,weekend,pomeriggio,EC,13,1382.0,171.0,0,41,0,0,48,111,27,48,0,111,7,39,0,22,1211.0,3.0,10.90990990990991,35.0,62.0
2025-06,weekend,pomeriggio,EN,0,16.0,0.0,0,0,0,0,1,2,0,1,0,2,0,1,0,1,16.0,8.0,8.0,11.2,11.6
2025-06,weekend,pomeriggio,EXP,0,0.0,7.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-7.0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,39,3350.0,249.0,0,46,0,0,120,212,62,120,0,212,13,80,0,44,3101.0,6.0,14.766666666666666,45.0,64.54999999999998
2025-06,weekend,pomeriggio,ICN,0,29.0,19.0,0,4,0,0,2,9,1,2,0,9,0,1,0,3,10.0,2.0,1.1111111111111112,7.200000000000001,11.599999999999996
2025-06,weekend,pomeriggio,IR,2,109.0,0.0,0,0,0,0,2,2,2,2,0,2,1,2,0,0,109.0,54.5,54.5,65.3,66.65
2025-06,weekend,pomeriggio,MET,1,417.0,561.0,0,251,0,0,21,446,5,21,0,446,1,8,0,174,-144.0,-1.0,-0.3228699551569506,2.0,4.0
2025-06,weekend,pomeriggio,REG,250,40699.0,14476.0,0,5423,0,0,2130,13055,598,2130,0,13055,70,961,0,5306,26223.0,0.0,2.039272105140369,7.0,14.0
2025-06,weekend,pomeriggio,,208,20980.0,1052.0,0,246,0,0,644,1164,372,644,0,1164,98,466,0,274,19928.0,6.0,17.120274914089347,50.89999999999998,76.0
2025-06,weekend,sera,EC,8,578.0,66.0,0,23,0,0,26,69,11,26,0,69,2,14,0,18,512.0,2.0,7.64179104477612,30.4,47.79999999999994
2025-06,weekend,sera,EN,2,200.0,4.0,0,2,0,0,6,15,3,6,0,15,1,6,0,6,196.0,4.0,14.0,31.400000000000023,57.94999999999998
2025-06,weekend,sera,EXP,0,15.0,25.0,0,2,0,0,1,6,0,1,0,6,0,1,0,3,-10.0,0.5,-1.6666666666666667,7.0,9.5
2025-06,weekend,sera,IC,16,2165.0,315.0,0,56,0,0,45,121,24,45,0,121,10,35,0,19,1850.0,1.0,15.416666666666666,38.90000000000008,99.84999999999997
2025-06,weekend,sera,ICN,16,1317.0,529.0,0,63,0,0,34,123,24,34,0,123,7,29,0,26,788.0,-1.0,6.40650406504065,41.19999999999999,61.69999999999997
2025-06,weekend,sera,MET,0,401.0,480.0,0,208,0,0,22,393,2,22,0,393,0,7,0,161,-79.0,-1.0,-0.2020460358056266,3.0,5.0
2025-06,weekend,sera,REG,202,34300.0,11722.0,0,4557,0,0,1872,11033,506,1872,0,11033,49,795,0,4416,22578.0,0.0,2.081881051175657,7.0,14.0
2025-06,weekend,sera,,46,4552.0,1408.0,0,200,0,0,154,440,76,154,0,440,16,94,0,80,3144.0,1.0,7.244239631336406,30.0,52.39999999999998
2025-06,weekend,tarda_mattina,EC,11,1167.0,248.0,0,62,0,0,52,150,23,52,0,150,3,32,0,36,919.0,1.5,6.126666666666667,19.0,33.54999999999998
2025-06,weekend,tarda_mattina,EXP,0,29.0,10.0,0,2,0,0,1,3,1,1,0,3,0,1,0,0,19.0,-2.0,6.333333333333333,22.8,25.899999999999995
2025-06,weekend,tarda_mattina,IC,36,3760.0,465.0,0,85,0,0,122,252,65,122,0,252,17,90,0,45,3295.0,4.0,13.075396825396826,43.60000000000002,67.24999999999994
2025-06,weekend,tarda_mattina,ICN,2,276.0,131.0,0,14,0,0,7,25,2,7,0,25,1,4,0,4,145.0,-1.0,5.8,13.6,33.19999999999993
2025-06,weekend,tarda_mattina,MET,2,504.0,673.0,0,290,0,0,24,519,4,24,0,519,1,4,0,203,-169.0,-1.0,-0.3268858800773694,2.0,4.0
2025-06,weekend,tarda_mattina,REG,143,32893.0,16038.0,0,6238,0,0,1938,14349,417,1938,0,14349,25,746,0,6053,16855.0,0.0,1.1845526741162415,6.0,10.0
2025-06,weekend,tarda_mattina,,176,16534.0,1432.0,0,304,0,0,508,1076,306,508,0,1076,76,368,0,262,15102.0,4.0,14.06145251396648,50.0,71.0
2025-07,infrasettimanale,mattina,DIR,0,2.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,8,756.0,191.0,0,41,0,0,34,109,14,34,0,109,3,21,0,23,565.0,1.0,5.76530612244898,23.59999999999999,38.14999999999999
2025-07,infrasettimanale,mattina,IC,71,7280.0,544.0,0,136,0,0,273,576,128,273,0,576,28,183,0,155,6736.0,4.0,11.94326241134752,38.099999999999966,58.0
2025-07,infrasettimanale,mattina,ICN,2,101.0,143.0,0,13,0,0,3,18,2,3,0,18,0,3,0,2,-42.0,-2.5,-2.333333333333333,19.10000000000001,34.44999999999997
2025-07,infrasettimanale,mattina,IR,1,39.0,0.0,0,0,0,0,1,3,1,1,0,3,0,1,0,2,39.0,3.0,13.0,29.399999999999995,32.7
2025-07,infrasettimanale,mattina,MET,10,2201.0,756.0,0,396,0,0,69,980,21,69,0,980,5,33,0,473,1445.0,0.0,1.5405117270788913,4.0,6.0
2025-07,infrasettimanale,mattina,NCL,2,411.0,0.0,0,0,0,0,2,2,2,2,0,2,1,2,0,0,411.0,205.5,205.5,326.7,341.85
2025-07,infrasettimanale,mattina,REG,382,91021.0,39418.0,0,14957,0,0,5329,37232,1067,5329,0,37232,69,1853,0,16015,51603.0,0.0,1.4215310872978706,6.0,10.0
2025-07,infrasettimanale,mattina,,442,45440.0,2522.0,0,708,0,0,1710,3432,864,1710,0,3432,162,1140,0,950,42918.0,5.0,12.742874109263658,36.0,57.0
2025-07,infrasettimanale,notte,EC,0,216.0,10.0,0,5,0,0,11,20,8,11,0,20,0,10,0,4,206.0,9.0,10.3,25.200000000000003,27.0
2025-07,infrasettimanale,notte,EN,15,1246.0,0.0,0,0,0,0,35,44,21,35,0,44,3,24,0,9,1246.0,11.0,28.318181818181817,53.0,71.85000000000002
2025-07,infrasettimanale,notte,EXP,4,265.0,14.0,0,3,0,0,4,8,4,4,0,8,2,4,0,0,251.0,49.0,35.857142857142854,78.0,79.5
2025-07,infrasettimanale,notte,IC,37,3932.0,523.0,0,103,0,0,132,301,74,132,0,301,14,92,0,60,3409.0,3.0,11.55593220338983,37.200000000000045,58.0
2025-07,infrasettimanale,notte,ICN,2,185.0,81.0,0,19,0,0,10,34,3,10,0,34,0,7,0,5,104.0,-1.0,3.0588235294117645,13.0,25.849999999999977
2025-07,infrasettimanale,notte,IR,1,47.0,0.0,0,0,0,0,3,3,1,3,0,3,0,1,0,0,47.0,8.0,15.666666666666666,27.200000000000003,29.600000000000005
2025-07,infrasettimanale,notte,MET,0,194.0,467.0,0,210,0,0,4,355,0,4,0,355,0,1,0,127,-273.0,-1.0,-0.8005865102639296,2.0,3.0
2025-07,infrasettimanale,notte,NCL,0,14.0,0.0,0,0,0,0,1,3,0,1,0,3,0,1,0,0,14.0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,171,34562.0,19468.0,0,7308,0,0,1886,15864,425,1886,0,15864,41,716,0,6254,15094.0,0.0,0.9770844122216468,5.0,9.0
2025-07,infrasettimanale,notte,,122,10684.0,1424.0,0,378,0,0,402,1154,208,402,0,1154,32,256,0,350,9260.0,2.0,8.194690265486726,31.0,45.79999999999996
2025-07,infrasettimanale,pomeriggio,DIR,0,3.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3.0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,34,2837.0,229.0,0,82,0,0,121,270,71,121,0,270,3,91,0,50,2608.0,4.0,10.308300395256918,35.80000000000001,44.79999999999996
2025-07,infrasettimanale,pomeriggio,EXP,0,5.0,29.0,0,3,0,0,1,5,0,1,0,5,0,0,0,0,-24.0,-8.5,-6.0,1.400000000000002,3.199999999999996
2025-07,infrasettimanale,pomeriggio,IC,87,8369.0,430.0,0,102,0,0,270,503,159,270,0,503,33,203,0,117,7939.0,6.0,16.23517382413088,46.39999999999998,71.7999999999999
2025-07,infrasettimanale,pomeriggio,ICN,16,1124.0,59.0,0,21,0,0,28,64,19,28,0,64,5,22,0,15,1065.0,2.0,16.640625,49.0,70.19999999999993
2025-07,infrasettimanale,pomeriggio,IR,1,39.0,1.0,0,1,0,0,1,3,1,1,0,3,0,1,0,1,38.0,0.0,12.666666666666666,31.200000000000003,35.099999999999994
2025-07,infrasettimanale,pomeriggio,MET,4,1976.0,1055.0,0,566,0,0,107,1240,26,107,0,1240,0,60,0,502,921.0,0.0,0.7838297872340425,4.0,10.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0.0,99.0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,-99.0,-49.5,-49.5,-45.9,-45.45
2025-07,infrasettimanale,pomeriggio,REG,626,130783.0,45812.0,0,17471,0,0,7622,45942,1740,7622,0,45942,141,2990,0,19278,84971.0,1.0,1.9150120574248946,7.0,12.0
2025-07,infrasettimanale,pomeriggio,,382,40974.0,3632.0,0,772,0,0,1544,3100,726,1544,0,3100,156,1032,0,736,37342.0,5.0,12.235255570117957,36.0,60.0
2025-07,infrasettimanale,sera,EC,14,1479.0,138.0,0,52,0,0,72,172,28,72,0,172,3,47,0,38,1341.0,2.0,8.277777777777779,25.70000000000002,40.94999999999999
2025-07,infrasettimanale,sera,EN,14,1306.0,1.0,0,1,0,0,32,44,22,32,0,44,7,27,0,11,1305.0,16.5,29.65909090909091,76.60000000000002,109.50000000000004
2025-07,infrasettimanale,sera,EXP,2,178.0,20.0,0,2,0,0,7,13,3,7,0,13,0,6,0,4,158.0,7.0,12.153846153846152,37.00000000000001,45.39999999999998
2025-07,infrasettimanale,sera,IC,40,4939.0,416.0,0,87,0,0,123,272,66,123,0,272,18,88,0,48,4523.0,3.5,17.531007751937985,43.60000000000002,67.19999999999982
2025-07,infrasettimanale,sera,ICN,29,2751.0,858.0,0,121,0,0,91,270,44,91,0,270,14,60,0,58,1893.0,1.0,7.011111111111111,30.0,60.2999999999999
2025-07,infrasettimanale,sera,IR,1,38.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,38.0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,2,1468.0,1062.0,0,536,0,0,63,1171,14,63,0,1171,0,27,0,538,406.0,0.0,0.357080035180299,3.0,5.0
2025-07,infrasettimanale,sera,REG,543,110740.0,39616.0,0,14772,0,0,6551,37003,1535,6551,0,37003,138,2642,0,14816,71124.0,1.0,1.9680677384543013,7.0,13.0
2025-07,infrasettimanale,sera,,120,13634.0,1788.0,0,402,0,0,504,1196,242,504,0,1196,54,320,0,280,11846.0,3.0,9.988195615514334,29.800000000000068,52.19999999999993
2025-07,infrasettimanale,tarda_mattina,EC,24,2816.0,443.0,0,131,0,0,130,372,60,130,0,372,5,86,0,87,2373.0,2.0,6.818965517241379,24.0,35.64999999999998
2025-07,infrasettimanale,tarda_mattina,EXP,2,166.0,23.0,0,4,0,0,5,12,3,5,0,12,1,4,0,2,143.0,3.0,13.0,40.0,61.0
2025-07,infrasettimanale,tarda_mattina,IC,91,8970.0,955.0,0,202,0,0,324,676,169,324,0,676,37,226,0,143,8015.0,4.0,11.980568011958146,38.200000000000045,61.0
2025-07,infrasettimanale,tarda_mattina,ICN,6,480.0,220.0,0,37,0,0,13,55,8,13,0,55,2,9,0,5,260.0,-3.0,4.727272727272728,31.60000000000001,44.599999999999966
2025-07,infrasettimanale,tarda_mattina,MET,15,2473.0,1213.0,0,609,0,0,98,1368,41,98,0,1368,3,59,0,570,1260.0,0.0,0.9866875489428347,4.0,9.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0.0,78.0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,-78.0,-21.0,-26.0,-9.0,-7.500000000000003
2025-07,infrasettimanale,tarda_mattina,REG,442,108816.0,49157.0,0,19185,0,0,6431,46480,1320,6431,0,46480,90,2326,0,19347,59659.0,0.0,1.3268465182483375,6.0,10.0
