mese,tipo_giorno,fascia_oraria,categoria,oltre_15,in_ritardo,parzialmente_cancellate,oltre_5,effettuate,in_orario,cancellate,oltre_60,oltre_10,soppresse,oltre_30,minuti_anticipo_tot,info_mancante,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,cancellate_tot,ritardo_mediano,ritardo_medio,p95,p90
2025-06,weekend,sera,,76,154,0,154,440,80,0,16,94,0,46,1408.0,0,3144.0,200,4552.0,440,0,1.0,7.244239631336406,52.39999999999998,30.0
2025-06,weekend,tarda_mattina,EC,23,52,0,52,150,36,0,3,32,0,11,248.0,0,919.0,62,1167.0,150,0,1.5,6.126666666666667,33.54999999999998,19.0
2025-06,weekend,tarda_mattina,EXP,1,1,0,1,3,0,0,0,1,0,0,10.0,0,19.0,2,29.0,3,0,-2.0,6.333333333333333,25.899999999999995,22.8
2025-06,weekend,tarda_mattina,IC,65,122,0,122,252,45,0,17,90,0,36,465.0,0,3295.0,85,3760.0,252,0,4.0,13.075396825396826,67.24999999999994,43.60000000000002
2025-06,weekend,tarda_mattina,ICN,2,7,0,7,25,4,0,1,4,0,2,131.0,0,145.0,14,276.0,25,0,-1.0,5.8,33.19999999999993,13.6
2025-06,weekend,tarda_mattina,MET,4,24,0,24,519,203,0,1,4,0,2,673.0,0,-169.0,290,504.0,519,0,-1.0,-0.3268858800773694,4.0,2.0
2025-06,weekend,tarda_mattina,REG,417,1938,0,1938,14349,6053,0,25,746,0,143,16038.0,0,16855.0,6238,32893.0,14349,0,0.0,1.1845526741162415,10.0,6.0
2025-06,weekend,tarda_mattina,,306,508,0,508,1076,262,0,76,368,0,176,1432.0,0,15102.0,304,16534.0,1076,0,4.0,14.06145251396648,71.0,50.0
2025-07,infrasettimanale,mattina,DIR,0,0,0,0,1,1,0,0,0,0,0,0.0,0,2.0,0,2.0,1,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,14,34,0,34,109,23,0,3,21,0,8,191.0,0,565.0,41,756.0,109,0,1.0,5.76530612244898,38.14999999999999,23.59999999999999
2025-07,infrasettimanale,mattina,IC,128,273,0,273,576,155,0,28,183,0,71,544.0,0,6736.0,136,7280.0,576,0,4.0,11.94326241134752,58.0,38.099999999999966
2025-07,infrasettimanale,mattina,ICN,2,3,0,3,18,2,0,0,3,0,2,143.0,0,-42.0,13,101.0,18,0,-2.5,-2.333333333333333,34.44999999999997,19.10000000000001
2025-07,infrasettimanale,mattina,IR,1,1,0,1,3,2,0,0,1,0,1,0.0,0,39.0,0,39.0,3,0,3.0,13.0,32.7,29.399999999999995
2025-07,infrasettimanale,mattina,MET,21,69,0,69,980,473,0,5,33,0,10,756.0,0,1445.0,396,2201.0,980,0,0.0,1.5405117270788913,6.0,4.0
2025-07,infrasettimanale,mattina,NCL,2,2,0,2,2,0,0,1,2,0,2,0.0,0,411.0,0,411.0,2,0,205.5,205.5,341.85,326.7
2025-07,infrasettimanale,mattina,REG,1067,5329,0,5329,37232,16015,0,69,1853,0,382,39418.0,0,51603.0,14957,91021.0,37232,0,0.0,1.4215310872978706,10.0,6.0
2025-07,infrasettimanale,mattina,,864,1710,0,1710,3432,950,0,162,1140,0,442,2522.0,0,42918.0,708,45440.0,3432,0,5.0,12.742874109263658,57.0,36.0
2025-07,infrasettimanale,notte,EC,8,11,0,11,20,4,0,0,10,0,0,10.0,0,206.0,5,216.0,20,0,9.0,10.3,27.0,25.200000000000003
2025-07,infrasettimanale,notte,EN,21,35,0,35,44,9,0,3,24,0,15,0.0,0,1246.0,0,1246.0,44,0,11.0,28.318181818181817,71.85000000000002,53.0
2025-07,infrasettimanale,notte,EXP,4,4,0,4,8,0,0,2,4,0,4,14.0,0,251.0,3,265.0,8,0,49.0,35.857142857142854,79.5,78.0
2025-07,infrasettimanale,notte,IC,74,132,0,132,301,60,0,14,92,0,37,523.0,0,3409.0,103,3932.0,301,0,3.0,11.55593220338983,58.0,37.200000000000045
2025-07,infrasettimanale,notte,ICN,3,10,0,10,34,5,0,0,7,0,2,81.0,0,104.0,19,185.0,34,0,-1.0,3.0588235294117645,25.849999999999977,13.0
2025-07,infrasettimanale,notte,IR,1,3,0,3,3,0,0,0,1,0,1,0.0,0,47.0,0,47.0,3,0,8.0,15.666666666666666,29.600000000000005,27.200000000000003
2025-07,infrasettimanale,notte,MET,0,4,0,4,355,127,0,0,1,0,0,467.0,0,-273.0,210,194.0,355,0,-1.0,-0.8005865102639296,3.0,2.0
2025-07,infrasettimanale,notte,NCL,0,1,0,1,3,0,0,0,1,0,0,0.0,0,14.0,0,14.0,3,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,425,1886,0,1886,15864,6254,0,41,716,0,171,19468.0,0,15094.0,7308,34562.0,15864,0,0.0,0.9770844122216468,9.0,5.0
2025-07,infrasettimanale,notte,,208,402,0,402,1154,350,0,32,256,0,122,1424.0,0,9260.0,378,10684.0,1154,0,2.0,8.194690265486726,45.79999999999996,31.0
2025-07,infrasettimanale,pomeriggio,DIR,0,0,0,0,1,1,0,0,0,0,0,0.0,0,3.0,0,3.0,1,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,71,121,0,121,270,50,0,3,91,0,34,229.0,0,2608.0,82,2837.0,270,0,4.0,10.308300395256918,44.79999999999996,35.80000000000001
2025-07,infrasettimanale,pomeriggio,EXP,0,1,0,1,5,0,0,0,0,0,0,29.0,0,-24.0,3,5.0,5,0,-8.5,-6.0,3.199999999999996,1.400000000000002
2025-07,infrasettimanale,pomeriggio,IC,159,270,0,270,503,117,0,33,203,0,87,430.0,0,7939.0,102,8369.0,503,0,6.0,16.23517382413088,71.7999999999999,46.39999999999998
2025-07,infrasettimanale,pomeriggio,ICN,19,28,0,28,64,15,0,5,22,0,16,59.0,0,1065.0,21,1124.0,64,0,2.0,16.640625,70.19999999999993,49.0
2025-07,infrasettimanale,pomeriggio,IR,1,1,0,1,3,1,0,0,1,0,1,1.0,0,38.0,1,39.0,3,0,0.0,12.666666666666666,35.099999999999994,31.200000000000003
2025-07,infrasettimanale,pomeriggio,MET,26,107,0,107,1240,502,0,0,60,0,4,1055.0,0,921.0,566,1976.0,1240,0,0.0,0.7838297872340425,10.0,4.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,2,0,0,0,0,0,0,99.0,0,-99.0,2,0.0,2,0,-49.5,-49.5,-45.45,-45.9
2025-07,infrasettimanale,pomeriggio,REG,1740,7622,0,7622,45942,19278,0,141,2990,0,626,45812.0,0,84971.0,17471,130783.0,45942,0,1.0,1.9150120574248946,12.0,7.0
2025-07,infrasettimanale,pomeriggio,,726,1544,0,1544,3100,736,0,156,1032,0,382,3632.0,0,37342.0,772,40974.0,3100,0,5.0,12.235255570117957,60.0,36.0
2025-07,infrasettimanale,sera,EC,28,72,0,72,172,38,0,3,47,0,14,138.0,0,1341.0,52,1479.0,172,0,2.0,8.277777777777779,40.94999999999999,25.70000000000002
2025-07,infrasettimanale,sera,EN,22,32,0,32,44,11,0,7,27,0,14,1.0,0,1305.0,1,1306.0,44,0,16.5,29.65909090909091,109.50000000000004,76.60000000000002
2025-07,infrasettimanale,sera,EXP,3,7,0,7,13,4,0,0,6,0,2,20.0,0,158.0,2,178.0,13,0,7.0,12.153846153846152,45.39999999999998,37.00000000000001
2025-07,infrasettimanale,sera,IC,66,123,0,123,272,48,0,18,88,0,40,416.0,0,4523.0,87,4939.0,272,0,3.5,17.531007751937985,67.19999999999982,43.60000000000002
2025-07,infrasettimanale,sera,ICN,44,91,0,91,270,58,0,14,60,0,29,858.0,0,1893.0,121,2751.0,270,0,1.0,7.011111111111111,60.2999999999999,30.0
2025-07,infrasettimanale,sera,IR,1,1,0,1,1,0,0,0,1,0,1,0.0,0,38.0,0,38.0,1,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,14,63,0,63,1171,538,0,0,27,0,2,1062.0,0,406.0,536,1468.0,1171,0,0.0,0.357080035180299,5.0,3.0
2025-07,infrasettimanale,sera,REG,1535,6551,0,6551,37003,14816,0,138,2642,0,543,39616.0,0,71124.0,14772,110740.0,37003,0,1.0,1.9680677384543013,13.0,7.0
2025-07,infrasettimanale,sera,,242,504,0,504,1196,280,0,54,320,0,120,1788.0,0,11846.0,402,13634.0,1196,0,3.0,9.988195615514334,52.19999999999993,29.800000000000068
2025-07,infrasettimanale,tarda_mattina,EC,60,130,0,130,372,87,0,5,86,0,24,443.0,0,2373.0,131,2816.0,372,0,2.0,6.818965517241379,35.64999999999998,24.0
2025-07,infrasettimanale,tarda_mattina,EXP,3,5,0,5,12,2,0,1,4,0,2,23.0,0,143.0,4,166.0,12,0,3.0,13.0,61.0,40.0
2025-07,infrasettimanale,tarda_mattina,IC,169,324,0,324,676,143,0,37,226,0,91,955.0,0,8015.0,202,8970.0,676,0,4.0,11.980568011958146,61.0,38.200000000000045
2025-07,infrasettimanale,tarda_mattina,ICN,8,13,0,13,55,5,0,2,9,0,6,220.0,0,260.0,37,480.0,55,0,-3.0,4.727272727272728,44.599999999999966,31.60000000000001
2025-07,infrasettimanale,tarda_mattina,MET,41,98,0,98,1368,570,0,3,59,0,15,1213.0,0,1260.0,609,2473.0,1368,0,0.0,0.9866875489428347,9.0,4.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0,0,3,0,0,0,0,0,0,78.0,0,-78.0,3,0.0,3,0,-21.0,-26.0,-7.500000000000003,-9.0
2025-07,infrasettimanale,tarda_mattina,REG,1320,6431,0,6431,46480,19347,0,90,2326,0,442,49157.0,0,59659.0,19185,108816.0,46480,0,0.0,1.3268465182483375,10.0,6.0
2025-07,infrasettimanale,tarda_mattina,,816,1666,0,1666,3106,800,0,148,1130,0,458,2218.0,0,42628.0,560,44846.0,3106,0,6.0,14.087243886318571,59.0,38.0
2025-07,weekend,mattina,EC,3,5,0,5,32,13,0,1,4,0,3,63.0,0,140.0,13,203.0,32,0,1.0,4.516129032258065,33.5,10.0
2025-07,weekend,mattina,IC,47,85,0,85,215,47,0,7,65,0,19,424.0,0,1949.0,83,2373.0,215,0,1.0,9.065116279069768,56.29999999999998,28.599999999999994
2025-07,weekend,mattina,ICN,0,0,0,0,4,0,0,0,0,0,0,76.0,0,-76.0,4,0.0,4,0,-15.5,-19.0,-3.3000000000000007,-3.6
2025-07,weekend,mattina,MET,5,12,0,12,299,141,0,2,7,0,3,267.0,0,258.0,136,525.0,299,0,0.0,0.892733564013841,4.0,3.0
2025-07,weekend,mattina,REG,207,1040,0,1040,9191,3839,0,26,361,0,69,11221.0,0,7551.0,4224,18772.0,9191,0,0.0,0.8295067560145007,8.0,5.0
2025-07,weekend,mattina,,182,452,0,452,1124,342,0,26,258,0,80,1296.0,0,8336.0,330,9632.0,1124,0,3.0,7.416370106761565,39.94999999999993,22.0
2025-07,weekend,notte,EC,3,4,0,4,7,2,0,0,4,0,3,2.0,0,147.0,1,149.0,7,0,13.0,21.0,49.5,48.0
2025-07,weekend,notte,EN,1,5,0,5,16,4,0,1,2,0,1,25.0,0,114.0,7,139.0,16,0,0.0,7.125,34.0,10.0
2025-07,weekend,notte,EXP,0,0,0,0,3,1,0,0,0,0,0,13.0,0,-13.0,2,0.0,3,0,-2.0,-4.333333333333333,-0.2000000000000001,-0.3999999999999999
2025-07,weekend,notte,IC,16,35,0,35,97,21,0,3,22,0,10,200.0,0,672.0,41,872.0,97,0,1.0,6.927835051546392,50.19999999999999,29.400000000000013
2025-07,weekend,notte,ICN,1,5,0,5,20,2,0,0,1,0,1,72.0,0,20.0,13,92.0,20,0,-2.5,1.0,11.300000000000033,9.0
2025-07,weekend,notte,MET,0,1,0,1,167,63,0,0,1,0,0,232.0,0,-140.0,103,92.0,167,0,-1.0,-0.8383233532934131,3.0,2.0
2025-07,weekend,notte,NCL,0,1,0,1,3,0,0,0,0,0,0,0.0,0,5.0,0,5.0,3,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,116,456,0,456,4082,1557,0,16,178,0,46,5734.0,0,3397.0,2028,9131.0,4082,0,-1.0,0.8406335065577827,9.0,5.0
2025-07,weekend,notte,,52,116,0,116,326,62,0,10,82,0,26,828.0,0,2142.0,148,2970.0,326,0,1.0,6.570552147239264,40.60000000000002,20.0
2025-07,weekend,pomeriggio,EC,29,49,0,49,88,16,0,2,34,0,16,82.0,0,1116.0,23,1198.0,88,0,6.5,12.681818181818182,55.0,36.89999999999999
2025-07,weekend,pomeriggio,EXP,0,0,0,0,4,1,0,0,0,0,0,30.0,0,-26.0,3,4.0,4,0,-4.5,-6.5,2.949999999999997,1.9000000000000008
2025-07,weekend,pomeriggio,IC,50,85,0,85,172,33,0,9,61,0,27,262.0,0,2007.0,54,2269.0,172,0,4.0,11.668604651162791,60.14999999999992,42.80000000000001
2025-07,weekend,pomeriggio,ICN,1,4,0,4,8,2,0,0,1,0,0,8.0,0,46.0,2,54.0,8,0,4.5,5.75,20.69999999999999,14.399999999999997
2025-07,weekend,pomeriggio,MET,0,10,0,10,389,173,0,0,1,0,0,419.0,0,-146.0,205,273.0,389,0,-1.0,-0.3762886597938144,4.0,2.0
2025-07,weekend,pomeriggio,REG,364,1520,0,1520,11717,4854,0,38,598,0,142,14181.0,0,14235.0,5204,28416.0,11717,0,0.0,1.2294869580238383,10.0,6.0
2025-07,weekend,pomeriggio,,252,490,0,490,1056,240,0,74,336,0,158,1458.0,0,14192.0,324,15650.0,1056,0,4.0,13.464895635673624,71.09999999999997,44.0
2025-07,weekend,sera,EC,7,18,0,18,56,12,0,3,10,0,5,71.0,0,525.0,25,596.0,56,0,1.0,9.545454545454543,48.39999999999994,18.6
2025-07,weekend,sera,EN,5,9,0,9,15,6,0,1,6,0,1,0.0,0,212.0,0,212.0,15,0,8.0,14.133333333333333,43.29999999999993,23.4
2025-07,weekend,sera,EXP,0,0,0,0,5,1,0,0,0,0,0,84.0,0,-84.0,4,0.0,5,0,-18.0,-16.8,-1.200000000000001,-2.3999999999999995
2025-07,weekend,sera,IC,20,39,0,39,89,18,0,5,26,0,13,179.0,0,965.0,32,1144.0,89,0,3.0,10.842696629213483,70.5999999999998,39.2
2025-07,weekend,sera,ICN,15,28,0,28,114,30,0,4,19,0,6,371.0,0,357.0,56,728.0,114,0,0.0,3.1315789473684204,28.09999999999997,16.0
2025-07,weekend,sera,IR,1,1,0,1,1,0,0,1,1,0,1,0.0,0,72.0,0,72.0,1,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,1,9,0,9,351,172,0,0,5,0,1,346.0,0,-50.0,169,296.0,351,0,0.0,-0.1428571428571428,3.0,2.0
2025-07,weekend,sera,REG,372,1376,0,1376,9891,3985,0,40,585,0,133,11433.0,0,14821.0,4394,26254.0,9891,0,0.0,1.5193234238851872,11.0,6.0
2025-07,weekend,sera,,76,138,0,138,382,70,0,36,100,0,48,792.0,0,4746.0,164,5538.0,382,0,1.0,12.75806451612903,95.5,52.5
2025-07,weekend,tarda_mattina,EC,22,49,0,49,126,31,0,3,28,0,12,172.0,0,924.0,46,1096.0,126,0,2.5,7.333333333333333,45.25,23.0
2025-07,weekend,tarda_mattina,EXP,0,1,0,1,2,0,0,0,1,0,0,1.0,0,10.0,1,11.0,2,0,5.0,5.0,10.4,9.8
2025-07,weekend,tarda_mattina,IC,63,112,0,112,241,45,0,10,82,0,34,538.0,0,2815.0,84,3353.0,241,0,4.0,11.680497925311204,48.0,37.0
2025-07,weekend,tarda_mattina,ICN,1,5,0,5,20,7,0,0,3,0,1,93.0,0,-7.0,8,86.0,20,0,1.0,-0.35,13.900000000000011,11.200000000000005
2025-07,weekend,tarda_mattina,MET,1,9,0,9,461,191,0,0,3,0,0,545.0,0,-253.0,260,292.0,461,0,-1.0,-0.55,3.0,2.0
2025-07,weekend,tarda_mattina,REG,330,1623,0,1623,12986,5358,0,16,566,0,109,15324.0,0,11582.0,5865,26906.0,12986,0,0.0,0.9016036120193056,9.0,5.0
2025-07,weekend,tarda_mattina,,232,450,0,450,958,254,0,60,332,0,144,1076.0,0,12276.0,254,13352.0,958,0,4.0,12.81419624217119,66.0,40.39999999999998
2025-08,infrasettimanale,mattina,EC,4,19,0,19,134,38,0,1,9,0,3,311.0,0,38.0,75,349.0,134,0,-1.0,0.2878787878787879,11.0,5.900000000000006
2025-08,infrasettimanale,mattina,IC,85,182,0,182,491,130,0,14,120,0,42,1074.0,0,3531.0,179,4605.0,491,0,1.0,7.191446028513238,49.0,24.0
2025-08,infrasettimanale,mattina,ICN,0,1,0,1,13,1,0,0,1,0,0,259.0,0,-244.0,11,15.0,13,0,-23.0,-18.76923076923077,6.799999999999989,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,1,27,0,27,887,447,0,0,8,0,0,734.0,0,79.0,402,813.0,887,0,0.0,0.0901826484018264,4.0,3.0
2025-08,infrasettimanale,mattina,NCL,0,0,0,0,1,0,0,0,0,0,0,64.0,0,-64.0,1,0.0,1,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,667,3153,0,3153,30230,12948,0,61,1092,0,224,37773.0,0,21080.0,13815,58853.0,30230,0,0.0,0.7046396577082498,7.0,5.0
2025-08,infrasettimanale,mattina,,260,668,0,668,2398,664,0,36,388,0,122,6240.0,0,8408.0,1064,14648.0,2398,0,1.0,3.5091819699499167,30.0,15.0
2025-08,infrasettimanale,notte,EC,1,2,0,2,18,3,0,0,1,0,1,45.0,0,-4.0,13,41.0,18,0,-2.0,-0.2222222222222222,8.749999999999964,3.6000000000000014
2025-08,infrasettimanale,notte,EN,17,25,0,25,43,10,0,3,18,0,9,48.0,0,844.0,8,892.0,43,0,7.0,19.627906976744185,63.49999999999998,48.6
2025-08,infrasettimanale,notte,EXP,3,3,0,3,6,0,0,1,3,0,2,123.0,0,1.0,3,124.0,6,0,7.0,0.1666666666666666,60.0,51.0
2025-08,infrasettimanale,notte,IC,48,96,0,96,289,87,0,9,56,0,22,645.0,0,1786.0,105,2431.0,289,0,2.0,6.201388888888889,40.59999999999991,22.30000000000001
2025-08,infrasettimanale,notte,ICN,2,5,0,5,43,8,0,1,3,0,2,192.0,0,-19.0,30,173.0,43,0,-3.0,-0.4418604651162791,12.599999999999994,5.200000000000017
2025-08,infrasettimanale,notte,MET,0,8,0,8,294,80,0,0,0,0,0,511.0,0,-373.0,204,138.0,294,0,-1.0,-1.2773972602739727,3.0,1.0
2025-08,infrasettimanale,notte,NCL,9,10,0,10,14,1,0,6,9,0,9,84.0,0,724.0,3,808.0,14,0,50.0,51.71428571428572,123.75,121.7
2025-08,infrasettimanale,notte,REG,297,1307,0,1307,13507,5477,0,24,473,0,119,18186.0,0,6824.0,6617,25010.0,13507,0,0.0,0.5092157301693904,7.0,4.0
2025-08,infrasettimanale,notte,,98,250,0,250,1166,270,0,16,134,0,50,4256.0,0,1546.0,646,5802.0,1166,0,-1.0,1.3259005145797598,24.899999999999977,11.0
2025-08,infrasettimanale,pomeriggio,EC,39,94,0,94,300,66,0,8,56,0,19,567.0,0,1773.0,135,2340.0,300,0,1.0,6.010169491525423,38.200000000000045,20.0
2025-08,infrasettimanale,pomeriggio,EXP,1,3,0,3,5,1,0,0,2,0,0,27.0,0,22.0,1,49.0,5,0,8.0,4.4,25.4,21.8
2025-08,infrasettimanale,pomeriggio,IC,107,210,0,210,416,87,0,20,157,0,48,752.0,0,4623.0,118,5375.0,416,0,5.0,11.13975903614458,57.29999999999996,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,5,14,0,14,40,12,0,2,9,0,5,76.0,0,311.0,14,387.0,40,0,1.0,7.775,47.49999999999992,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,6,40,0,40,1124,529,0,0,11,0,1,1033.0,0,9.0,551,1042.0,1124,0,0.0,0.0080357142857142,4.0,2.0
2025-08,infrasettimanale,pomeriggio,REG,1106,5031,0,5031,37380,15760,0,76,1873,0,394,43563.0,0,44633.0,16227,88196.0,37380,0,0.0,1.2057107353179537,10.0,6.0
2025-08,infrasettimanale,pomeriggio,,338,812,0,812,2446,678,0,48,506,0,148,6076.0,0,11850.0,956,17926.0,2446,0,2.0,4.844644317252658,35.0,19.0
2025-08,infrasettimanale,sera,EC,22,75,0,75,197,37,0,4,40,0,8,287.0,0,1167.0,80,1454.0,197,0,1.0,6.078125,26.44999999999999,17.0
2025-08,infrasettimanale,sera,EN,18,27,0,27,41,7,0,3,24,0,7,76.0,0,806.0,7,882.0,41,0,13.0,19.65853658536585,80.0,41.0
2025-08,infrasettimanale,sera,EXP,0,3,0,3,9,3,0,0,0,0,0,29.0,0,-5.0,2,24.0,9,0,1.0,-0.625,7.949999999999998,6.9
2025-08,infrasettimanale,sera,IC,41,82,0,82,230,60,0,13,63,0,21,516.0,0,2476.0,88,2992.0,230,0,2.0,10.765217391304347,61.64999999999996,26.299999999999983
2025-08,infrasettimanale,sera,ICN,31,75,0,75,283,66,0,4,44,0,12,1109.0,0,593.0,142,1702.0,283,0,-1.0,2.095406360424028,24.0,15.800000000000011
2025-08,infrasettimanale,sera,MET,2,18,0,18,1011,522,0,0,3,0,0,909.0,0,-106.0,466,803.0,1011,0,0.0,-0.1053677932405566,3.0,2.0
2025-08,infrasettimanale,sera,REG,965,4411,0,4411,30774,12941,0,106,1660,0,374,35258.0,0,44190.0,13089,79448.0,30774,0,0.0,1.4516605893367498,10.0,6.0
2025-08,infrasettimanale,sera,,74,214,0,214,734,136,0,12,118,0,32,2858.0,0,1858.0,384,4716.0,734,0,-1.0,2.5313351498637604,26.69999999999999,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,30,99,0,99,320,83,0,3,48,0,12,477.0,0,1263.0,137,1740.0,320,0,1.0,3.9592476489028217,21.399999999999864,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,4,5,0,5,6,0,0,2,5,0,3,1.0,0,339.0,1,340.0,6,0,24.0,56.5,165.75,140.5
2025-08,infrasettimanale,tarda_mattina,IC,120,260,0,260,641,131,0,19,174,0,67,1203.0,0,5596.0,249,6799.0,641,0,2.0,8.74375,52.0,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,3,8,0,8,46,10,0,2,6,0,2,159.0,0,77.0,28,236.0,46,0,-4.0,1.673913043478261,17.0,10.5
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,0,1,0,0,0,0,0,0,3.0,0,-3.0,1,0.0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,11,45,0,45,1264,588,0,0,16,0,3,1200.0,0,120.0,617,1320.0,1264,0,0.0,0.096,4.0,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,1,0,1,2,0,0,0,1,0,1,19.0,0,36.0,1,55.0,2,0,18.0,18.0,51.3,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,822,4089,0,4089,38402,16249,0,48,1422,0,257,46982.0,0,25304.0,17713,72286.0,38402,0,0.0,0.6650022338440514,8.0,5.0
2025-08,infrasettimanale,tarda_mattina,,376,780,0,780,2252,582,0,58,500,0,206,5354.0,0,14384.0,890,19738.0,2252,0,2.0,6.38721136767318,41.0,26.0
2025-08,weekend,mattina,EC,6,13,0,13,54,15,0,0,9,0,1,104.0,0,129.0,26,233.0,54,0,0.0,2.388888888888889,21.349999999999994,16.10000000000001
2025-08,weekend,mattina,IC,36,85,0,85,261,67,0,9,53,0,18,717.0,0,2018.0,109,2735.0,261,0,1.0,7.731800766283525,44.0,20.0
2025-08,weekend,mattina,ICN,0,0,0,0,6,0,0,0,0,0,0,100.0,0,-100.0,6,0.0,6,0,-18.5,-16.666666666666668,-7.0,-8.0
2025-08,weekend,mattina,MET,0,8,0,8,372,155,0,0,1,0,0,390.0,0,-125.0,207,265.0,372,0,-1.0,-0.3378378378378378,4.0,2.0
2025-08,weekend,mattina,REG,251,1115,0,1115,11069,4529,0,15,421,0,87,14565.0,0,6052.0,5321,20617.0,11069,0,0.0,0.5519379844961241,8.0,5.0
2025-08,weekend,mattina,,124,370,0,370,1214,332,0,14,202,0,48,2884.0,0,4844.0,512,7728.0,1214,0,1.0,3.99011532125206,23.399999999999864,15.0
2025-08,weekend,notte,EC,1,1,0,1,8,3,0,0,1,0,0,10.0,0,14.0,4,24.0,8,0,0.0,1.75,13.69999999999999,7.399999999999997
2025-08,weekend,notte,EN,8,13,0,13,20,4,0,2,10,0,4,9.0,0,466.0,3,475.0,20,0,9.5,23.3,75.05000000000005,49.400000000000034
2025-08,weekend,notte,EXP,3,3,0,3,5,0,0,0,3,0,1,17.0,0,66.0,2,83.0,5,0,17.0,13.2,37.8,34.6
2025-08,weekend,notte,IC,14,32,0,32,122,27,0,2,24,0,3,350.0,0,253.0,63,603.0,122,0,-1.0,2.0737704918032787,20.0,15.0
2025-08,weekend,notte,ICN,2,3,0,3,24,1,0,1,2,0,2,160.0,0,35.0,20,195.0,24,0,-4.0,1.4583333333333333,48.0999999999999,6.599999999999994
2025-08,weekend,notte,MET,1,2,0,2,130,39,0,0,1,0,0,219.0,0,-127.0,88,92.0,130,0,-2.0,-0.9844961240310076,3.0,2.0
2025-08,weekend,notte,REG,93,444,0,444,5018,1954,0,4,167,0,33,7367.0,0,1060.0,2573,8427.0,5018,0,-1.0,0.2132367732850533,7.0,4.0
2025-08,weekend,notte,,54,98,0,98,434,92,0,10,72,0,24,1748.0,0,644.0,244,2392.0,434,0,-1.0,1.4838709677419355,32.19999999999999,16.0
2025-08,weekend,pomeriggio,EC,10,37,0,37,122,15,0,4,20,0,6,288.0,0,666.0,68,954.0,122,0,-1.0,5.55,26.34999999999998,13.0
2025-08,weekend,pomeriggio,EXP,2,2,0,2,4,0,0,0,2,0,1,50.0,0,22.0,2,72.0,4,0,8.0,5.5,43.69999999999999,40.400000000000006
2025-08,weekend,pomeriggio,IC,46,92,0,92,195,48,0,9,68,0,31,241.0,0,2952.0,53,3193.0,195,0,4.0,15.295336787564768,56.0,42.400000000000034
2025-08,weekend,pomeriggio,ICN,1,3,0,3,6,2,0,0,1,0,1,5.0,0,63.0,1,68.0,6,0,3.5,10.5,41.25,29.5
2025-08,weekend,pomeriggio,MET,2,15,0,15,479,204,0,0,6,0,0,515.0,0,-123.0,254,392.0,479,0,-1.0,-0.2600422832980972,3.0,2.0
2025-08,weekend,pomeriggio,REG,412,1653,0,1653,14203,5669,0,28,650,0,157,18835.0,0,12457.0,6698,31292.0,14203,0,0.0,0.8885164051355207,9.0,5.0
2025-08,weekend,pomeriggio,,132,396,0,396,1176,298,0,16,212,0,60,2742.0,0,5080.0,482,7822.0,1176,0,2.0,4.319727891156463,29.649999999999977,15.0
2025-08,weekend,sera,EC,7,33,0,33,82,16,0,2,18,0,3,122.0,0,429.0,33,551.0,82,0,2.0,5.2317073170731705,23.950000000000003,11.0
2025-08,weekend,sera,EN,6,12,0,12,19,3,0,2,9,0,4,34.0,0,326.0,4,360.0,19,0,8.0,17.157894736842106,77.09999999999995,60.6
2025-08,weekend,sera,EXP,1,2,0,2,11,1,0,0,2,0,0,89.0,0,-58.0,8,31.0,11,0,-1.0,-5.2727272727272725,13.5,10.0
2025-08,weekend,sera,IC,10,30,0,30,87,17,0,3,21,0,6,208.0,0,675.0,39,883.0,87,0,1.0,7.848837209302324,42.0,15.5
2025-08,weekend,sera,ICN,12,32,0,32,167,41,0,1,18,0,8,699.0,0,9.0,94,708.0,167,0,-1.0,0.0538922155688622,27.099999999999973,10.0
2025-08,weekend,sera,MET,1,5,0,5,427,210,0,0,2,0,0,449.0,0,-159.0,212,290.0,427,0,0.0,-0.37236533957845436,3.0,2.0
2025-08,weekend,sera,NCL,3,5,0,5,6,1,0,0,3,0,1,0.0,0,88.0,0,88.0,6,0,13.0,14.666666666666666,31.0,27.0
