mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_ritardo,effettuate,oltre_60,oltre_15,in_anticipo,oltre_30,oltre_10,minuti_anticipo_tot,corse_osservate,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,in_orario,info_mancante,soppresse,oltre_5,minuti_ritardo_tot,ritardo_medio,ritardo_mediano,p95,p90
2025-07,weekend,tarda_mattina,,0,450,958,60,232,254,144,332,1076.0,958,0,12276.0,0,254,0,0,450,13352.0,12.81419624217119,4.0,66.0,40.39999999999998
2025-08,infrasettimanale,mattina,EC,0,19,134,1,4,75,3,9,311.0,134,0,38.0,0,38,0,0,19,349.0,0.2878787878787879,-1.0,11.0,5.900000000000006
2025-08,infrasettimanale,mattina,IC,0,182,491,14,85,179,42,120,1074.0,491,0,3531.0,0,130,0,0,182,4605.0,7.191446028513238,1.0,49.0,24.0
2025-08,infrasettimanale,mattina,ICN,0,1,13,0,0,11,0,1,259.0,13,0,-244.0,0,1,0,0,1,15.0,-18.76923076923077,-23.0,6.799999999999989,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,0,27,887,0,1,402,0,8,734.0,887,0,79.0,0,447,0,0,27,813.0,0.0901826484018264,0.0,4.0,3.0
2025-08,infrasettimanale,mattina,NCL,0,0,1,0,0,1,0,0,64.0,1,0,-64.0,0,0,0,0,0,0.0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,3153,30230,61,667,13815,224,1092,37773.0,30230,0,21080.0,0,12948,0,0,3153,58853.0,0.7046396577082498,0.0,7.0,5.0
2025-08,infrasettimanale,mattina,,0,668,2398,36,260,1064,122,388,6240.0,2398,0,8408.0,0,664,0,0,668,14648.0,3.5091819699499167,1.0,30.0,15.0
2025-08,infrasettimanale,notte,EC,0,2,18,0,1,13,1,1,45.0,18,0,-4.0,0,3,0,0,2,41.0,-0.2222222222222222,-2.0,8.749999999999964,3.6000000000000014
2025-08,infrasettimanale,notte,EN,0,25,43,3,17,8,9,18,48.0,43,0,844.0,0,10,0,0,25,892.0,19.627906976744185,7.0,63.49999999999998,48.6
2025-08,infrasettimanale,notte,EXP,0,3,6,1,3,3,2,3,123.0,6,0,1.0,0,0,0,0,3,124.0,0.1666666666666666,7.0,60.0,51.0
2025-08,infrasettimanale,notte,IC,0,96,289,9,48,105,22,56,645.0,289,0,1786.0,0,87,0,0,96,2431.0,6.201388888888889,2.0,40.59999999999991,22.30000000000001
2025-08,infrasettimanale,notte,ICN,0,5,43,1,2,30,2,3,192.0,43,0,-19.0,0,8,0,0,5,173.0,-0.4418604651162791,-3.0,12.599999999999994,5.200000000000017
2025-08,infrasettimanale,notte,MET,0,8,294,0,0,204,0,0,511.0,294,0,-373.0,0,80,0,0,8,138.0,-1.2773972602739727,-1.0,3.0,1.0
2025-08,infrasettimanale,notte,NCL,0,10,14,6,9,3,9,9,84.0,14,0,724.0,0,1,0,0,10,808.0,51.71428571428572,50.0,123.75,121.7
2025-08,infrasettimanale,notte,REG,0,1307,13507,24,297,6617,119,473,18186.0,13507,0,6824.0,0,5477,0,0,1307,25010.0,0.5092157301693904,0.0,7.0,4.0
2025-08,infrasettimanale,notte,,0,250,1166,16,98,646,50,134,4256.0,1166,0,1546.0,0,270,0,0,250,5802.0,1.3259005145797598,-1.0,24.899999999999977,11.0
2025-08,infrasettimanale,pomeriggio,EC,0,94,300,8,39,135,19,56,567.0,300,0,1773.0,0,66,0,0,94,2340.0,6.010169491525423,1.0,38.200000000000045,20.0
2025-08,infrasettimanale,pomeriggio,EXP,0,3,5,0,1,1,0,2,27.0,5,0,22.0,0,1,0,0,3,49.0,4.4,8.0,25.4,21.8
2025-08,infrasettimanale,pomeriggio,IC,0,210,416,20,107,118,48,157,752.0,416,0,4623.0,0,87,0,0,210,5375.0,11.13975903614458,5.0,57.29999999999996,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,0,14,40,2,5,14,5,9,76.0,40,0,311.0,0,12,0,0,14,387.0,7.775,1.0,47.49999999999992,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,0,40,1124,0,6,551,1,11,1033.0,1124,0,9.0,0,529,0,0,40,1042.0,0.0080357142857142,0.0,4.0,2.0
2025-08,infrasettimanale,pomeriggio,REG,0,5031,37380,76,1106,16227,394,1873,43563.0,37380,0,44633.0,0,15760,0,0,5031,88196.0,1.2057107353179537,0.0,10.0,6.0
2025-08,infrasettimanale,pomeriggio,,0,812,2446,48,338,956,148,506,6076.0,2446,0,11850.0,0,678,0,0,812,17926.0,4.844644317252658,2.0,35.0,19.0
2025-08,infrasettimanale,sera,EC,0,75,197,4,22,80,8,40,287.0,197,0,1167.0,0,37,0,0,75,1454.0,6.078125,1.0,26.44999999999999,17.0
2025-08,infrasettimanale,sera,EN,0,27,41,3,18,7,7,24,76.0,41,0,806.0,0,7,0,0,27,882.0,19.65853658536585,13.0,80.0,41.0
2025-08,infrasettimanale,sera,EXP,0,3,9,0,0,2,0,0,29.0,9,0,-5.0,0,3,0,0,3,24.0,-0.625,1.0,7.949999999999998,6.9
2025-08,infrasettimanale,sera,IC,0,82,230,13,41,88,21,63,516.0,230,0,2476.0,0,60,0,0,82,2992.0,10.765217391304347,2.0,61.64999999999996,26.299999999999983
2025-08,infrasettimanale,sera,ICN,0,75,283,4,31,142,12,44,1109.0,283,0,593.0,0,66,0,0,75,1702.0,2.095406360424028,-1.0,24.0,15.800000000000011
2025-08,infrasettimanale,sera,MET,0,18,1011,0,2,466,0,3,909.0,1011,0,-106.0,0,522,0,0,18,803.0,-0.1053677932405566,0.0,3.0,2.0
2025-08,infrasettimanale,sera,REG,0,4411,30774,106,965,13089,374,1660,35258.0,30774,0,44190.0,0,12941,0,0,4411,79448.0,1.4516605893367498,0.0,10.0,6.0
2025-08,infrasettimanale,sera,,0,214,734,12,74,384,32,118,2858.0,734,0,1858.0,0,136,0,0,214,4716.0,2.5313351498637604,-1.0,26.69999999999999,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,0,99,320,3,30,137,12,48,477.0,320,0,1263.0,0,83,0,0,99,1740.0,3.9592476489028217,1.0,21.399999999999864,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,0,5,6,2,4,1,3,5,1.0,6,0,339.0,0,0,0,0,5,340.0,56.5,24.0,165.75,140.5
2025-08,infrasettimanale,tarda_mattina,IC,0,260,641,19,120,249,67,174,1203.0,641,0,5596.0,0,131,0,0,260,6799.0,8.74375,2.0,52.0,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,0,8,46,2,3,28,2,6,159.0,46,0,77.0,0,10,0,0,8,236.0,1.673913043478261,-4.0,17.0,10.5
2025-08,infrasettimanale,tarda_mattina,IR,0,0,1,0,0,1,0,0,3.0,1,0,-3.0,0,0,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,45,1264,0,11,617,3,16,1200.0,1264,0,120.0,0,588,0,0,45,1320.0,0.096,0.0,4.0,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,1,2,0,1,1,1,1,19.0,2,0,36.0,0,0,0,0,1,55.0,18.0,18.0,51.3,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,0,4089,38402,48,822,17713,257,1422,46982.0,38402,0,25304.0,0,16249,0,0,4089,72286.0,0.6650022338440514,0.0,8.0,5.0
2025-08,infrasettimanale,tarda_mattina,,0,780,2252,58,376,890,206,500,5354.0,2252,0,14384.0,0,582,0,0,780,19738.0,6.38721136767318,2.0,41.0,26.0
2025-08,weekend,mattina,EC,0,13,54,0,6,26,1,9,104.0,54,0,129.0,0,15,0,0,13,233.0,2.388888888888889,0.0,21.349999999999994,16.10000000000001
2025-08,weekend,mattina,IC,0,85,261,9,36,109,18,53,717.0,261,0,2018.0,0,67,0,0,85,2735.0,7.731800766283525,1.0,44.0,20.0
2025-08,weekend,mattina,ICN,0,0,6,0,0,6,0,0,100.0,6,0,-100.0,0,0,0,0,0,0.0,-16.666666666666668,-18.5,-7.0,-8.0
2025-08,weekend,mattina,MET,0,8,372,0,0,207,0,1,390.0,372,0,-125.0,0,155,0,0,8,265.0,-0.3378378378378378,-1.0,4.0,2.0
2025-08,weekend,mattina,REG,0,1115,11069,15,251,5321,87,421,14565.0,11069,0,6052.0,0,4529,0,0,1115,20617.0,0.5519379844961241,0.0,8.0,5.0
2025-08,weekend,mattina,,0,370,1214,14,124,512,48,202,2884.0,1214,0,4844.0,0,332,0,0,370,7728.0,3.99011532125206,1.0,23.399999999999864,15.0
2025-08,weekend,notte,EC,0,1,8,0,1,4,0,1,10.0,8,0,14.0,0,3,0,0,1,24.0,1.75,0.0,13.69999999999999,7.399999999999997
2025-08,weekend,notte,EN,0,13,20,2,8,3,4,10,9.0,20,0,466.0,0,4,0,0,13,475.0,23.3,9.5,75.05000000000005,49.400000000000034
2025-08,weekend,notte,EXP,0,3,5,0,3,2,1,3,17.0,5,0,66.0,0,0,0,0,3,83.0,13.2,17.0,37.8,34.6
2025-08,weekend,notte,IC,0,32,122,2,14,63,3,24,350.0,122,0,253.0,0,27,0,0,32,603.0,2.0737704918032787,-1.0,20.0,15.0
2025-08,weekend,notte,ICN,0,3,24,1,2,20,2,2,160.0,24,0,35.0,0,1,0,0,3,195.0,1.4583333333333333,-4.0,48.0999999999999,6.599999999999994
2025-08,weekend,notte,MET,0,2,130,0,1,88,0,1,219.0,130,0,-127.0,0,39,0,0,2,92.0,-0.9844961240310076,-2.0,3.0,2.0
2025-08,weekend,notte,REG,0,444,5018,4,93,2573,33,167,7367.0,5018,0,1060.0,0,1954,0,0,444,8427.0,0.2132367732850533,-1.0,7.0,4.0
2025-08,weekend,notte,,0,98,434,10,54,244,24,72,1748.0,434,0,644.0,0,92,0,0,98,2392.0,1.4838709677419355,-1.0,32.19999999999999,16.0
2025-08,weekend,pomeriggio,EC,0,37,122,4,10,68,6,20,288.0,122,0,666.0,0,15,0,0,37,954.0,5.55,-1.0,26.34999999999998,13.0
2025-08,weekend,pomeriggio,EXP,0,2,4,0,2,2,1,2,50.0,4,0,22.0,0,0,0,0,2,72.0,5.5,8.0,43.69999999999999,40.400000000000006
2025-08,weekend,pomeriggio,IC,0,92,195,9,46,53,31,68,241.0,195,0,2952.0,0,48,0,0,92,3193.0,15.295336787564768,4.0,56.0,42.400000000000034
2025-08,weekend,pomeriggio,ICN,0,3,6,0,1,1,1,1,5.0,6,0,63.0,0,2,0,0,3,68.0,10.5,3.5,41.25,29.5
2025-08,weekend,pomeriggio,MET,0,15,479,0,2,254,0,6,515.0,479,0,-123.0,0,204,0,0,15,392.0,-0.2600422832980972,-1.0,3.0,2.0
2025-08,weekend,pomeriggio,REG,0,1653,14203,28,412,6698,157,650,18835.0,14203,0,12457.0,0,5669,0,0,1653,31292.0,0.8885164051355207,0.0,9.0,5.0
2025-08,weekend,pomeriggio,,0,396,1176,16,132,482,60,212,2742.0,1176,0,5080.0,0,298,0,0,396,7822.0,4.319727891156463,2.0,29.649999999999977,15.0
2025-08,weekend,sera,EC,0,33,82,2,7,33,3,18,122.0,82,0,429.0,0,16,0,0,33,551.0,5.2317073170731705,2.0,23.950000000000003,11.0
2025-08,weekend,sera,EN,0,12,19,2,6,4,4,9,34.0,19,0,326.0,0,3,0,0,12,360.0,17.157894736842106,8.0,77.09999999999995,60.6
2025-08,weekend,sera,EXP,0,2,11,0,1,8,0,2,89.0,11,0,-58.0,0,1,0,0,2,31.0,-5.2727272727272725,-1.0,13.5,10.0
2025-08,weekend,sera,IC,0,30,87,3,10,39,6,21,208.0,87,0,675.0,0,17,0,0,30,883.0,7.848837209302324,1.0,42.0,15.5
2025-08,weekend,sera,ICN,0,32,167,1,12,94,8,18,699.0,167,0,9.0,0,41,0,0,32,708.0,0.0538922155688622,-1.0,27.099999999999973,10.0
2025-08,weekend,sera,MET,0,5,427,0,1,212,0,2,449.0,427,0,-159.0,0,210,0,0,5,290.0,-0.37236533957845436,0.0,3.0,2.0
2025-08,weekend,sera,NCL,0,5,6,0,3,0,1,3,0.0,6,0,88.0,0,1,0,0,5,88.0,14.666666666666666,13.0,31.0,27.0
2025-08,weekend,sera,REG,0,1571,12183,23,321,5468,110,585,14722.0,12183,0,12264.0,0,5011,0,0,1571,26986.0,1.0177593360995851,0.0,9.0,5.0
2025-08,weekend,sera,,0,88,396,10,38,246,24,52,1592.0,396,0,752.0,0,60,0,0,88,2344.0,1.908629441624365,-3.0,37.0,13.0
2025-08,weekend,tarda_mattina,EC,0,55,170,1,15,70,4,30,251.0,170,0,573.0,0,43,0,0,55,824.0,3.4107142857142856,1.0,19.65000000000001,14.0
2025-08,weekend,tarda_mattina,EXP,0,0,3,0,0,1,0,0,28.0,3,0,-24.0,0,2,0,0,0,4.0,-8.0,0.0,3.6,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,0,114,308,13,58,136,28,76,782.0,308,0,2964.0,0,56,0,0,114,3746.0,9.68627450980392,1.0,56.25,28.5
2025-08,weekend,tarda_mattina,ICN,0,2,24,0,0,14,0,0,135.0,24,0,-106.0,0,8,0,0,2,29.0,-4.416666666666667,-1.5,4.849999999999998,4.0
2025-08,weekend,tarda_mattina,MET,0,3,577,0,0,318,0,0,616.0,577,0,-329.0,0,256,0,0,3,287.0,-0.5701906412478336,-1.0,2.0,2.0
2025-08,weekend,tarda_mattina,REG,0,1652,15618,22,303,7423,105,568,20230.0,15618,0,9573.0,0,6398,0,0,1652,29803.0,0.6186906223744587,0.0,8.0,5.0
2025-08,weekend,tarda_mattina,,0,416,1054,30,218,388,102,290,1916.0,1054,0,9994.0,0,250,0,0,416,11910.0,9.481973434535105,2.0,48.79999999999996,28.40000000000004
2025-09,infrasettimanale,mattina,EC,0,28,126,1,8,53,3,17,261.0,126,0,297.0,0,38,0,0,28,558.0,2.495798319327731,1.0,15.0,13.0
2025-09,infrasettimanale,mattina,EXP,0,1,1,0,1,0,1,1,0.0,1,0,42.0,0,0,0,0,1,42.0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,297,577,24,154,123,75,198,482.0,577,0,7447.0,0,152,0,0,297,7929.0,13.01923076923077,5.0,51.89999999999986,37.0
2025-09,infrasettimanale,mattina,ICN,0,3,7,0,2,4,1,2,55.0,7,0,12.0,0,0,0,0,3,67.0,1.7142857142857142,-3.0,29.4,28.8
2025-09,infrasettimanale,mattina,MET,0,119,1073,0,13,430,2,31,991.0,1073,0,787.0,0,476,0,0,119,1778.0,0.7678048780487805,0.0,7.0,5.0
2025-09,infrasettimanale,mattina,NCL,0,1,2,0,1,1,1,1,33.0,2,0,2.0,0,0,0,0,1,35.0,1.0,1.0,31.599999999999994,28.200000000000003
2025-09,infrasettimanale,mattina,REG,0,7178,37799,124,1478,13079,521,2608,33881.0,37799,0,83670.0,0,16538,0,0,7178,117551.0,2.273950264981655,1.0,12.0,7.0
2025-09,infrasettimanale,mattina,,0,1578,3190,116,660,728,286,1004,3056.0,3190,0,32576.0,0,822,0,0,1578,35632.0,10.414322250639389,5.0,48.0,27.700000000000045
2025-09,infrasettimanale,notte,EC,0,6,21,0,2,8,2,2,30.0,21,0,103.0,0,4,0,0,6,133.0,5.722222222222222,1.0,45.24999999999998,17.800000000000026
2025-09,infrasettimanale,notte,EN,0,30,40,6,19,2,12,26,8.0,40,0,1200.0,0,8,0,0,30,1208.0,30.0,14.0,128.79999999999995,80.80000000000003
2025-09,infrasettimanale,notte,EXP,0,6,14,1,5,4,1,5,19.0,14,0,160.0,0,2,0,0,6,179.0,13.333333333333334,6.0,50.64999999999996,24.700000000000006
2025-09,infrasettimanale,notte,IC,0,97,280,9,46,110,26,68,644.0,280,0,1910.0,0,70,0,0,97,2554.0,6.8953068592057765,2.0,40.599999999999966,27.0
2025-09,infrasettimanale,notte,ICN,0,8,39,3,5,20,3,6,189.0,39,0,192.0,0,11,0,0,8,381.0,4.923076923076923,-1.0,83.10000000000002,15.200000000000005
2025-09,infrasettimanale,notte,MET,0,8,377,2,4,231,4,5,654.0,377,0,-192.0,0,120,0,0,8,462.0,-0.5348189415041783,-1.0,3.0,2.0
2025-09,infrasettimanale,notte,NCL,0,4,4,1,4,0,4,4,0.0,4,0,228.0,0,0,0,0,4,228.0,57.0,37.5,110.99999999999996,99.0
2025-09,infrasettimanale,notte,REG,0,2084,15785,56,441,6553,181,778,17044.0,15785,0,21262.0,0,6671,0,0,2084,38306.0,1.3889469558400835,0.0,10.0,6.0
2025-09,infrasettimanale,notte,,0,424,1116,36,180,316,94,272,1336.0,1116,0,9250.0,0,356,0,0,424,10586.0,8.43978102189781,2.0,40.0,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,0,120,286,10,57,81,23,83,372.0,286,0,2768.0,0,60,0,0,120,3140.0,10.60536398467433,3.0,56.0,26.0
2025-09,infrasettimanale,pomeriggio,EXP,0,3,8,0,1,2,1,1,7.0,8,0,62.0,0,1,0,0,3,69.0,10.333333333333334,4.0,41.25,30.5
2025-09,infrasettimanale,pomeriggio,IC,0,237,492,14,115,129,48,153,514.0,492,0,4869.0,0,116,0,0,237,5383.0,10.101659751037344,4.0,45.849999999999966,29.0
2025-09,infrasettimanale,pomeriggio,ICN,0,10,40,2,7,23,6,7,128.0,40,0,218.0,0,7,0,0,10,346.0,5.45,-1.0,48.74999999999996,37.1
2025-09,infrasettimanale,pomeriggio,MET,0,99,1344,0,13,632,2,41,1570.0,1344,0,154.0,0,544,0,0,99,1724.0,0.1207843137254902,0.0,7.0,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,0,1,4,0,0,3,0,1,119.0,4,0,-109.0,0,0,0,0,1,10.0,-27.25,-34.0,4.149999999999984,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,0,8355,46285,126,1887,16469,593,3253,41864.0,46285,0,95201.0,0,19548,0,0,8355,137065.0,2.145519697106283,1.0,13.0,7.0
2025-09,infrasettimanale,pomeriggio,,0,1598,2952,128,812,608,390,1098,2684.0,2952,0,38772.0,0,690,0,0,1598,41456.0,13.388121546961326,6.0,56.0,37.0
2025-09,infrasettimanale,sera,DIR,0,1,1,0,1,0,0,1,0.0,1,0,27.0,0,0,0,0,1,27.0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,90,184,6,36,46,19,48,143.0,184,0,1904.0,0,33,0,0,90,2047.0,11.266272189349111,5.0,49.6,31.0
2025-09,infrasettimanale,sera,EN,0,31,41,2,16,1,8,22,4.0,41,0,841.0,0,9,0,0,31,845.0,20.51219512195122,10.0,56.0,44.0
2025-09,infrasettimanale,sera,EXP,0,1,5,0,1,1,0,1,3.0,5,0,23.0,0,2,0,0,1,26.0,5.75,1.5,19.849999999999994,16.700000000000003
2025-09,infrasettimanale,sera,IC,0,130,291,16,63,88,34,88,480.0,291,0,3286.0,0,68,0,0,130,3766.0,11.48951048951049,4.0,63.75,39.0
2025-09,infrasettimanale,sera,ICN,0,71,228,8,32,99,13,41,493.0,228,0,1381.0,0,58,0,0,71,1874.0,6.057017543859649,1.0,34.94999999999993,20.30000000000001
2025-09,infrasettimanale,sera,IR,0,1,1,0,0,0,0,1,0.0,1,0,14.0,0,0,0,0,1,14.0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,82,1245,0,10,609,7,26,1590.0,1245,0,57.0,0,533,0,0,82,1647.0,0.0465686274509803,0.0,5.0,4.0
2025-09,infrasettimanale,sera,REG,0,7667,37128,142,1782,13278,656,3053,35158.0,37128,0,91557.0,0,15241,0,0,7667,126715.0,2.530177416680484,1.0,14.0,8.0
2025-09,infrasettimanale,sera,,0,518,1170,32,236,386,118,332,2160.0,1170,0,9806.0,0,250,0,0,518,11966.0,8.49740034662045,3.0,45.0,30.0
2025-09,infrasettimanale,tarda_mattina,EC,0,126,361,5,41,117,20,65,442.0,361,0,1987.0,0,91,0,0,126,2429.0,5.949101796407184,2.0,36.0499999999999,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,0,7,18,3,4,5,3,4,82.0,18,0,477.0,0,3,0,0,7,559.0,31.799999999999997,4.0,167.0999999999997,76.0
2025-09,infrasettimanale,tarda_mattina,IC,0,278,623,21,139,179,68,193,975.0,623,0,6378.0,0,162,0,0,278,7353.0,10.303715670436189,3.0,53.10000000000003,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,0,10,43,0,2,19,0,3,103.0,43,0,25.0,0,14,0,0,10,128.0,0.5813953488372093,0.0,10.799999999999995,8.0
2025-09,infrasettimanale,tarda_mattina,IR,0,0,2,0,0,1,0,0,2.0,2,0,2.0,0,1,0,0,0,4.0,1.0,1.0,3.6999999999999993,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,0,76,1496,0,9,778,3,19,1894.0,1496,0,-299.0,0,587,0,0,76,1595.0,-0.2074947952810546,-1.0,5.0,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,7,0,0,6,0,0,165.0,7,0,-162.0,0,1,0,0,0,3.0,-23.142857142857142,-25.0,1.7999999999999972,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,0,7267,47075,93,1538,18066,499,2670,45860.0,47075,0,74191.0,0,19907,0,0,7267,120051.0,1.639942528735632,1.0,11.0,6.0
2025-09,infrasettimanale,tarda_mattina,,0,1530,2986,130,794,666,400,1072,2592.0,2986,0,37338.0,0,726,0,0,1530,39930.0,12.7782340862423,5.0,54.0,36.0
2025-09,weekend,mattina,EC,0,8,49,0,3,31,1,5,135.0,49,0,19.0,0,10,0,0,8,154.0,0.3877551020408163,-1.0,16.799999999999955,8.600000000000009
2025-09,weekend,mattina,EXP,0,1,1,0,1,0,1,1,0.0,1,0,36.0,0,0,0,0,1,36.0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,0,75,217,4,31,81,12,49,459.0,217,0,1387.0,0,57,0,0,75,1846.0,6.511737089201878,2.0,31.399999999999977,19.0
2025-09,weekend,mattina,ICN,0,0,3,0,0,2,0,0,26.0,3,0,-25.0,0,1,0,0,0,1.0,-8.333333333333334,-1.0,0.7999999999999998,0.6000000000000001
2025-09,weekend,mattina,IR,0,0,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,19,353,0,1,179,0,4,451.0,353,0,-93.0,0,149,0,0,19,358.0,-0.2680115273775216,-1.0,5.0,3.0
2025-09,weekend,mattina,REG,0,1111,9534,15,204,4187,72,375,11343.0,9534,0,8165.0,0,4137,0,0,1111,19508.0,0.8653948065712771,0.0,8.0,5.0
2025-09,weekend,mattina,,0,296,994,14,86,356,32,148,1514.0,994,0,4126.0,0,340,0,0,296,5640.0,4.159274193548387,2.0,20.25,13.5
2025-09,weekend,notte,EC,0,1,8,0,0,5,0,0,18.0,8,0,-9.0,0,2,0,0,1,9.0,-1.125,-2.5,4.299999999999999,3.6
2025-09,weekend,notte,EN,0,9,16,2,5,4,4,7,21.0,16,0,622.0,0,3,0,0,9,643.0,38.875,7.0,226.0,125.5
2025-09,weekend,notte,EXP,0,1,9,0,1,0,1,1,0.0,9,0,58.0,0,0,0,0,1,58.0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,0,17,95,2,11,48,5,13,311.0,95,0,223.0,0,27,0,0,17,534.0,2.4239130434782608,-1.0,36.00000000000006,15.0
2025-09,weekend,notte,ICN,0,5,18,2,2,10,2,3,83.0,18,0,246.0,0,3,0,0,5,329.0,13.666666666666666,-1.5,93.24999999999976,28.70000000000004
2025-09,weekend,notte,MET,0,4,126,1,1,82,1,1,222.0,126,0,-61.0,0,39,0,0,4,161.0,-0.488,-1.0,3.0,2.0
2025-09,weekend,notte,REG,0,472,4221,17,94,1940,35,164,5309.0,4221,0,3800.0,0,1767,0,0,472,9109.0,0.9093084469968892,0.0,8.0,5.0
2025-09,weekend,notte,,0,104,332,8,34,148,16,66,920.0,332,0,1254.0,0,80,0,0,104,2174.0,3.7771084337349397,0.0,27.75,15.5
2025-09,weekend,pomeriggio,EC,0,39,112,1,15,46,8,20,197.0,112,0,520.0,0,26,0,0,39,717.0,4.684684684684685,2.0,31.5,19.0
2025-09,weekend,pomeriggio,EXP,0,1,2,0,1,1,1,1,9.0,2,0,26.0,0,0,0,0,1,35.0,13.0,13.0,32.8,30.6
2025-09,weekend,pomeriggio,IC,0,83,193,6,34,63,14,50,292.0,193,0,1459.0,0,44,0,0,83,1751.0,7.678947368421052,3.0,37.54999999999998,26.0
2025-09,weekend,pomeriggio,ICN,0,0,3,0,0,2,0,0,7.0,3,0,-7.0,0,1,0,0,0,0.0,-2.333333333333333,-2.0,-0.2000000000000001,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,0,1,1,0,1,0,0,1,0.0,1,0,20.0,0,0,0,0,1,20.0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,0,27,452,0,11,254,3,17,611.0,452,0,22.0,0,164,0,0,27,633.0,0.049438202247191,-1.0,7.799999999999954,3.0
2025-09,weekend,pomeriggio,REG,0,1608,11944,31,323,5157,116,549,13965.0,11944,0,13585.0,0,5104,0,0,1608,27550.0,1.144578313253012,0.0,9.0,6.0
2025-09,weekend,pomeriggio,,0,430,1004,52,220,356,140,280,1588.0,1004,0,10912.0,0,216,0,0,430,12500.0,10.890219560878243,3.0,60.0,39.0
2025-09,weekend,sera,EC,0,33,71,0,9,25,0,18,82.0,71,0,325.0,0,12,0,0,33,407.0,4.642857142857143,3.5,21.55,15.500000000000009
2025-09,weekend,sera,EN,0,12,15,2,5,0,3,8,0.0,15,0,297.0,0,3,0,0,12,297.0,19.8,10.0,71.29999999999998,51.39999999999999
2025-09,weekend,sera,EXP,0,1,5,0,1,3,1,1,9.0,5,0,32.0,0,1,0,0,1,41.0,6.4,-1.0,31.599999999999994,24.200000000000003
2025-09,weekend,sera,IC,0,40,111,4,20,43,10,26,240.0,111,0,879.0,0,28,0,0,40,1119.0,7.918918918918919,2.0,43.0,25.0
2025-09,weekend,sera,ICN,0,27,100,2,8,50,6,12,362.0,100,0,456.0,0,23,0,0,27,818.0,4.56,-0.5,31.199999999999992,11.0
2025-09,weekend,sera,MET,0,22,406,0,1,214,1,6,556.0,406,0,-128.0,0,168,0,0,22,428.0,-0.3168316831683168,-1.0,5.0,3.0
2025-09,weekend,sera,REG,0,1639,10158,35,359,4175,130,635,11170.0,10158,0,17543.0,0,4256,0,0,1639,28713.0,1.7421052631578946,0.0,11.0,7.0
2025-09,weekend,sera,,0,134,390,20,64,174,32,86,1002.0,390,0,2388.0,0,82,0,0,134,3390.0,6.123076923076923,1.0,60.399999999999864,23.0
2025-09,weekend,tarda_mattina,EC,0,56,154,3,24,63,9,35,253.0,154,0,914.0,0,35,0,0,56,1167.0,5.935064935064935,2.0,30.69999999999999,21.40000000000004
2025-09,weekend,tarda_mattina,EXP,0,1,2,1,1,0,1,1,0.0,2,0,68.0,0,0,0,0,1,68.0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,0,86,252,10,44,112,28,56,798.0,252,0,1712.0,0,53,0,0,86,2510.0,6.820717131474104,1.0,53.5,33.0
2025-09,weekend,tarda_mattina,ICN,0,3,16,0,0,9,0,0,71.0,16,0,-42.0,0,4,0,0,3,29.0,-2.625,-1.0,8.25,6.5
2025-09,weekend,tarda_mattina,MET,0,30,524,0,2,301,1,5,755.0,524,0,-272.0,0,187,0,0,30,483.0,-0.525096525096525,-1.0,5.0,3.0
2025-09,weekend,tarda_mattina,REG,0,1570,13209,13,279,5929,75,512,15890.0,13209,0,10151.0,0,5616,0,0,1570,26041.0,0.7739992375142966,0.0,8.0,5.0
