mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,cancellate_tot,effettuate,oltre_30,cancellate,minuti_netti_tot,minuti_ritardo_tot,in_orario,in_anticipo,corse_osservate,soppresse,in_ritardo,info_mancante,minuti_anticipo_tot,oltre_10,oltre_15,oltre_5,oltre_60,ritardo_medio,p90,p95,ritardo_mediano
2025-06,infrasettimanale,tarda_mattina,MET,0,0,1295,9,0,600.0,2272.0,492,693,1295,0,60,0,1672.0,26,20,60,5,0.48192771084337355,3.0,4.0,-1.0
2025-06,infrasettimanale,tarda_mattina,REG,0,0,43354,402,0,61773.0,103516.0,18525,17058,43354,0,6274,0,41743.0,2208,1240,6274,74,1.4758104976467497,6.0,10.0,0.0
2025-06,infrasettimanale,tarda_mattina,,0,0,2878,498,0,46398.0,48666.0,656,558,2878,0,1604,0,2268.0,1124,856,1604,210,16.46486870120653,49.0,78.0,6.0
2025-06,weekend,mattina,EC,0,0,41,0,0,-17.0,81.0,8,26,41,0,7,0,98.0,2,2,7,0,-0.4146341463414634,5.0,9.0,-2.0
2025-06,weekend,mattina,EN,0,0,1,0,0,-23.0,0.0,0,1,1,0,0,0,23.0,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,0,0,251,30,0,2824.0,3114.0,67,70,251,0,113,0,290.0,71,53,113,11,11.296,33.099999999999994,52.54999999999998,4.0
2025-06,weekend,mattina,ICN,0,0,3,0,0,-59.0,0.0,0,3,3,0,0,0,59.0,0,0,0,0,-19.666666666666668,-9.2,-7.100000000000001,-26.0
2025-06,weekend,mattina,IR,0,0,1,0,0,-4.0,0.0,0,1,1,0,0,0,4.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,0,0,350,0,0,-204.0,226.0,144,195,350,0,9,0,430.0,1,0,9,0,-0.5862068965517241,2.0,3.0,-1.0
2025-06,weekend,mattina,REG,0,0,10141,76,0,7458.0,19737.0,4279,4637,10141,0,1099,0,12279.0,384,217,1099,17,0.7446829755366949,5.0,8.0,0.0
2025-06,weekend,mattina,,0,0,1202,80,0,8872.0,10494.0,334,388,1202,0,476,0,1622.0,282,182,476,32,7.40567612687813,23.0,37.30000000000007,3.0
2025-06,weekend,notte,EC,0,0,9,2,0,123.0,141.0,1,2,9,0,6,0,18.0,4,3,6,0,13.666666666666666,45.2,47.6,8.0
2025-06,weekend,notte,EN,0,0,18,3,0,217.0,237.0,5,5,18,0,7,0,20.0,5,4,7,1,12.764705882352942,44.00000000000001,63.19999999999997,2.0
2025-06,weekend,notte,EXP,0,0,2,0,0,-8.0,1.0,1,1,2,0,0,0,9.0,0,0,0,0,-4.0,0.0,0.5,-4.0
2025-06,weekend,notte,IC,0,0,103,15,0,1482.0,1724.0,21,47,103,0,35,0,242.0,26,22,35,8,14.388349514563108,52.6,100.79999999999998,1.0
2025-06,weekend,notte,ICN,0,0,27,2,0,82.0,244.0,3,20,27,0,4,0,162.0,3,2,4,1,3.037037037037037,8.800000000000004,42.19999999999997,-3.0
2025-06,weekend,notte,MET,0,0,182,0,0,-256.0,95.0,68,110,182,0,3,0,351.0,1,0,3,0,-1.4143646408839776,2.0,3.0,-2.0
2025-06,weekend,notte,NCL,0,0,6,1,0,34.0,61.0,0,2,6,0,4,0,27.0,2,1,4,0,5.666666666666667,23.5,28.25,7.0
2025-06,weekend,notte,REG,0,0,4482,43,0,3125.0,9322.0,1707,2231,4482,0,501,0,6197.0,202,120,501,8,0.7039873845460689,5.0,9.0,-1.0
2025-06,weekend,notte,,0,0,358,28,0,2080.0,3004.0,84,176,358,0,98,0,924.0,64,50,98,16,5.810055865921788,20.0,48.0,0.0
2025-06,weekend,pomeriggio,EC,0,0,111,13,0,1211.0,1382.0,22,41,111,0,48,0,171.0,39,27,48,7,10.90990990990991,35.0,62.0,3.0
2025-06,weekend,pomeriggio,EN,0,0,2,0,0,16.0,16.0,1,0,2,0,1,0,0.0,1,0,1,0,8.0,11.2,11.6,8.0
2025-06,weekend,pomeriggio,EXP,0,0,1,0,0,-7.0,0.0,0,1,1,0,0,0,7.0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,0,0,212,39,0,3101.0,3350.0,44,46,212,0,120,0,249.0,80,62,120,13,14.766666666666666,45.0,64.54999999999998,6.0
2025-06,weekend,pomeriggio,ICN,0,0,9,0,0,10.0,29.0,3,4,9,0,2,0,19.0,1,1,2,0,1.1111111111111112,7.200000000000001,11.599999999999996,2.0
2025-06,weekend,pomeriggio,IR,0,0,2,2,0,109.0,109.0,0,0,2,0,2,0,0.0,2,2,2,1,54.5,65.3,66.65,54.5
2025-06,weekend,pomeriggio,MET,0,0,446,1,0,-144.0,417.0,174,251,446,0,21,0,561.0,8,5,21,1,-0.3228699551569506,2.0,4.0,-1.0
2025-06,weekend,pomeriggio,REG,0,0,13055,250,0,26223.0,40699.0,5306,5423,13055,0,2130,0,14476.0,961,598,2130,70,2.039272105140369,7.0,14.0,0.0
2025-06,weekend,pomeriggio,,0,0,1164,208,0,19928.0,20980.0,274,246,1164,0,644,0,1052.0,466,372,644,98,17.120274914089347,50.89999999999998,76.0,6.0
2025-06,weekend,sera,EC,0,0,69,8,0,512.0,578.0,18,23,69,0,26,0,66.0,14,11,26,2,7.64179104477612,30.4,47.79999999999994,2.0
2025-06,weekend,sera,EN,0,0,15,2,0,196.0,200.0,6,2,15,0,6,0,4.0,6,3,6,1,14.0,31.400000000000023,57.94999999999998,4.0
2025-06,weekend,sera,EXP,0,0,6,0,0,-10.0,15.0,3,2,6,0,1,0,25.0,1,0,1,0,-1.6666666666666667,7.0,9.5,0.5
2025-06,weekend,sera,IC,0,0,121,16,0,1850.0,2165.0,19,56,121,0,45,0,315.0,35,24,45,10,15.416666666666666,38.90000000000008,99.84999999999997,1.0
2025-06,weekend,sera,ICN,0,0,123,16,0,788.0,1317.0,26,63,123,0,34,0,529.0,29,24,34,7,6.40650406504065,41.19999999999999,61.69999999999997,-1.0
2025-06,weekend,sera,MET,0,0,393,0,0,-79.0,401.0,161,208,393,0,22,0,480.0,7,2,22,0,-0.2020460358056266,3.0,5.0,-1.0
2025-06,weekend,sera,REG,0,0,11033,202,0,22578.0,34300.0,4416,4557,11033,0,1872,0,11722.0,795,506,1872,49,2.081881051175657,7.0,14.0,0.0
2025-06,weekend,sera,,0,0,440,46,0,3144.0,4552.0,80,200,440,0,154,0,1408.0,94,76,154,16,7.244239631336406,30.0,52.39999999999998,1.0
2025-06,weekend,tarda_mattina,EC,0,0,150,11,0,919.0,1167.0,36,62,150,0,52,0,248.0,32,23,52,3,6.126666666666667,19.0,33.54999999999998,1.5
2025-06,weekend,tarda_mattina,EXP,0,0,3,0,0,19.0,29.0,0,2,3,0,1,0,10.0,1,1,1,0,6.333333333333333,22.8,25.899999999999995,-2.0
2025-06,weekend,tarda_mattina,IC,0,0,252,36,0,3295.0,3760.0,45,85,252,0,122,0,465.0,90,65,122,17,13.075396825396826,43.60000000000002,67.24999999999994,4.0
2025-06,weekend,tarda_mattina,ICN,0,0,25,2,0,145.0,276.0,4,14,25,0,7,0,131.0,4,2,7,1,5.8,13.6,33.19999999999993,-1.0
2025-06,weekend,tarda_mattina,MET,0,0,519,2,0,-169.0,504.0,203,290,519,0,24,0,673.0,4,4,24,1,-0.3268858800773694,2.0,4.0,-1.0
2025-06,weekend,tarda_mattina,REG,0,0,14349,143,0,16855.0,32893.0,6053,6238,14349,0,1938,0,16038.0,746,417,1938,25,1.1845526741162415,6.0,10.0,0.0
2025-06,weekend,tarda_mattina,,0,0,1076,176,0,15102.0,16534.0,262,304,1076,0,508,0,1432.0,368,306,508,76,14.06145251396648,50.0,71.0,4.0
2025-07,infrasettimanale,mattina,DIR,0,0,1,0,0,2.0,2.0,1,0,1,0,0,0,0.0,0,0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,0,0,109,8,0,565.0,756.0,23,41,109,0,34,0,191.0,21,14,34,3,5.76530612244898,23.59999999999999,38.14999999999999,1.0
2025-07,infrasettimanale,mattina,IC,0,0,576,71,0,6736.0,7280.0,155,136,576,0,273,0,544.0,183,128,273,28,11.94326241134752,38.099999999999966,58.0,4.0
2025-07,infrasettimanale,mattina,ICN,0,0,18,2,0,-42.0,101.0,2,13,18,0,3,0,143.0,3,2,3,0,-2.333333333333333,19.10000000000001,34.44999999999997,-2.5
2025-07,infrasettimanale,mattina,IR,0,0,3,1,0,39.0,39.0,2,0,3,0,1,0,0.0,1,1,1,0,13.0,29.399999999999995,32.7,3.0
2025-07,infrasettimanale,mattina,MET,0,0,980,10,0,1445.0,2201.0,473,396,980,0,69,0,756.0,33,21,69,5,1.5405117270788913,4.0,6.0,0.0
2025-07,infrasettimanale,mattina,NCL,0,0,2,2,0,411.0,411.0,0,0,2,0,2,0,0.0,2,2,2,1,205.5,326.7,341.85,205.5
2025-07,infrasettimanale,mattina,REG,0,0,37232,382,0,51603.0,91021.0,16015,14957,37232,0,5329,0,39418.0,1853,1067,5329,69,1.4215310872978706,6.0,10.0,0.0
2025-07,infrasettimanale,mattina,,0,0,3432,442,0,42918.0,45440.0,950,708,3432,0,1710,0,2522.0,1140,864,1710,162,12.742874109263658,36.0,57.0,5.0
2025-07,infrasettimanale,notte,EC,0,0,20,0,0,206.0,216.0,4,5,20,0,11,0,10.0,10,8,11,0,10.3,25.200000000000003,27.0,9.0
2025-07,infrasettimanale,notte,EN,0,0,44,15,0,1246.0,1246.0,9,0,44,0,35,0,0.0,24,21,35,3,28.318181818181817,53.0,71.85000000000002,11.0
2025-07,infrasettimanale,notte,EXP,0,0,8,4,0,251.0,265.0,0,3,8,0,4,0,14.0,4,4,4,2,35.857142857142854,78.0,79.5,49.0
2025-07,infrasettimanale,notte,IC,0,0,301,37,0,3409.0,3932.0,60,103,301,0,132,0,523.0,92,74,132,14,11.55593220338983,37.200000000000045,58.0,3.0
2025-07,infrasettimanale,notte,ICN,0,0,34,2,0,104.0,185.0,5,19,34,0,10,0,81.0,7,3,10,0,3.0588235294117645,13.0,25.849999999999977,-1.0
2025-07,infrasettimanale,notte,IR,0,0,3,1,0,47.0,47.0,0,0,3,0,3,0,0.0,1,1,3,0,15.666666666666666,27.200000000000003,29.600000000000005,8.0
2025-07,infrasettimanale,notte,MET,0,0,355,0,0,-273.0,194.0,127,210,355,0,4,0,467.0,1,0,4,0,-0.8005865102639296,2.0,3.0,-1.0
2025-07,infrasettimanale,notte,NCL,0,0,3,0,0,14.0,14.0,0,0,3,0,1,0,0.0,1,0,1,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,0,0,15864,171,0,15094.0,34562.0,6254,7308,15864,0,1886,0,19468.0,716,425,1886,41,0.9770844122216468,5.0,9.0,0.0
2025-07,infrasettimanale,notte,,0,0,1154,122,0,9260.0,10684.0,350,378,1154,0,402,0,1424.0,256,208,402,32,8.194690265486726,31.0,45.79999999999996,2.0
2025-07,infrasettimanale,pomeriggio,DIR,0,0,1,0,0,3.0,3.0,1,0,1,0,0,0,0.0,0,0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,0,0,270,34,0,2608.0,2837.0,50,82,270,0,121,0,229.0,91,71,121,3,10.308300395256918,35.80000000000001,44.79999999999996,4.0
2025-07,infrasettimanale,pomeriggio,EXP,0,0,5,0,0,-24.0,5.0,0,3,5,0,1,0,29.0,0,0,1,0,-6.0,1.400000000000002,3.199999999999996,-8.5
2025-07,infrasettimanale,pomeriggio,IC,0,0,503,87,0,7939.0,8369.0,117,102,503,0,270,0,430.0,203,159,270,33,16.23517382413088,46.39999999999998,71.7999999999999,6.0
2025-07,infrasettimanale,pomeriggio,ICN,0,0,64,16,0,1065.0,1124.0,15,21,64,0,28,0,59.0,22,19,28,5,16.640625,49.0,70.19999999999993,2.0
2025-07,infrasettimanale,pomeriggio,IR,0,0,3,1,0,38.0,39.0,1,1,3,0,1,0,1.0,1,1,1,0,12.666666666666666,31.200000000000003,35.099999999999994,0.0
2025-07,infrasettimanale,pomeriggio,MET,0,0,1240,4,0,921.0,1976.0,502,566,1240,0,107,0,1055.0,60,26,107,0,0.7838297872340425,4.0,10.0,0.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,2,0,0,-99.0,0.0,0,2,2,0,0,0,99.0,0,0,0,0,-49.5,-45.9,-45.45,-49.5
2025-07,infrasettimanale,pomeriggio,REG,0,0,45942,626,0,84971.0,130783.0,19278,17471,45942,0,7622,0,45812.0,2990,1740,7622,141,1.9150120574248946,7.0,12.0,1.0
2025-07,infrasettimanale,pomeriggio,,0,0,3100,382,0,37342.0,40974.0,736,772,3100,0,1544,0,3632.0,1032,726,1544,156,12.235255570117957,36.0,60.0,5.0
2025-07,infrasettimanale,sera,EC,0,0,172,14,0,1341.0,1479.0,38,52,172,0,72,0,138.0,47,28,72,3,8.277777777777779,25.70000000000002,40.94999999999999,2.0
2025-07,infrasettimanale,sera,EN,0,0,44,14,0,1305.0,1306.0,11,1,44,0,32,0,1.0,27,22,32,7,29.65909090909091,76.60000000000002,109.50000000000004,16.5
2025-07,infrasettimanale,sera,EXP,0,0,13,2,0,158.0,178.0,4,2,13,0,7,0,20.0,6,3,7,0,12.153846153846152,37.00000000000001,45.39999999999998,7.0
2025-07,infrasettimanale,sera,IC,0,0,272,40,0,4523.0,4939.0,48,87,272,0,123,0,416.0,88,66,123,18,17.531007751937985,43.60000000000002,67.19999999999982,3.5
2025-07,infrasettimanale,sera,ICN,0,0,270,29,0,1893.0,2751.0,58,121,270,0,91,0,858.0,60,44,91,14,7.011111111111111,30.0,60.2999999999999,1.0
2025-07,infrasettimanale,sera,IR,0,0,1,1,0,38.0,38.0,0,0,1,0,1,0,0.0,1,1,1,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,0,1171,2,0,406.0,1468.0,538,536,1171,0,63,0,1062.0,27,14,63,0,0.357080035180299,3.0,5.0,0.0
2025-07,infrasettimanale,sera,REG,0,0,37003,543,0,71124.0,110740.0,14816,14772,37003,0,6551,0,39616.0,2642,1535,6551,138,1.9680677384543013,7.0,13.0,1.0
2025-07,infrasettimanale,sera,,0,0,1196,120,0,11846.0,13634.0,280,402,1196,0,504,0,1788.0,320,242,504,54,9.988195615514334,29.800000000000068,52.19999999999993,3.0
2025-07,infrasettimanale,tarda_mattina,EC,0,0,372,24,0,2373.0,2816.0,87,131,372,0,130,0,443.0,86,60,130,5,6.818965517241379,24.0,35.64999999999998,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,0,0,12,2,0,143.0,166.0,2,4,12,0,5,0,23.0,4,3,5,1,13.0,40.0,61.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,0,0,676,91,0,8015.0,8970.0,143,202,676,0,324,0,955.0,226,169,324,37,11.980568011958146,38.200000000000045,61.0,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,0,0,55,6,0,260.0,480.0,5,37,55,0,13,0,220.0,9,8,13,2,4.727272727272728,31.60000000000001,44.599999999999966,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,0,0,1368,15,0,1260.0,2473.0,570,609,1368,0,98,0,1213.0,59,41,98,3,0.9866875489428347,4.0,9.0,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,3,0,0,-78.0,0.0,0,3,3,0,0,0,78.0,0,0,0,0,-26.0,-9.0,-7.500000000000003,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,0,0,46480,442,0,59659.0,108816.0,19347,19185,46480,0,6431,0,49157.0,2326,1320,6431,90,1.3268465182483375,6.0,10.0,0.0
2025-07,infrasettimanale,tarda_mattina,,0,0,3106,458,0,42628.0,44846.0,800,560,3106,0,1666,0,2218.0,1130,816,1666,148,14.087243886318571,38.0,59.0,6.0
2025-07,weekend,mattina,EC,0,0,32,3,0,140.0,203.0,13,13,32,0,5,0,63.0,4,3,5,1,4.516129032258065,10.0,33.5,1.0
2025-07,weekend,mattina,IC,0,0,215,19,0,1949.0,2373.0,47,83,215,0,85,0,424.0,65,47,85,7,9.065116279069768,28.599999999999994,56.29999999999998,1.0
2025-07,weekend,mattina,ICN,0,0,4,0,0,-76.0,0.0,0,4,4,0,0,0,76.0,0,0,0,0,-19.0,-3.6,-3.3000000000000007,-15.5
2025-07,weekend,mattina,MET,0,0,299,3,0,258.0,525.0,141,136,299,0,12,0,267.0,7,5,12,2,0.892733564013841,3.0,4.0,0.0
2025-07,weekend,mattina,REG,0,0,9191,69,0,7551.0,18772.0,3839,4224,9191,0,1040,0,11221.0,361,207,1040,26,0.8295067560145007,5.0,8.0,0.0
2025-07,weekend,mattina,,0,0,1124,80,0,8336.0,9632.0,342,330,1124,0,452,0,1296.0,258,182,452,26,7.416370106761565,22.0,39.94999999999993,3.0
2025-07,weekend,notte,EC,0,0,7,3,0,147.0,149.0,2,1,7,0,4,0,2.0,4,3,4,0,21.0,48.0,49.5,13.0
2025-07,weekend,notte,EN,0,0,16,1,0,114.0,139.0,4,7,16,0,5,0,25.0,2,1,5,1,7.125,10.0,34.0,0.0
2025-07,weekend,notte,EXP,0,0,3,0,0,-13.0,0.0,1,2,3,0,0,0,13.0,0,0,0,0,-4.333333333333333,-0.3999999999999999,-0.2000000000000001,-2.0
2025-07,weekend,notte,IC,0,0,97,10,0,672.0,872.0,21,41,97,0,35,0,200.0,22,16,35,3,6.927835051546392,29.400000000000013,50.19999999999999,1.0
2025-07,weekend,notte,ICN,0,0,20,1,0,20.0,92.0,2,13,20,0,5,0,72.0,1,1,5,0,1.0,9.0,11.300000000000033,-2.5
2025-07,weekend,notte,MET,0,0,167,0,0,-140.0,92.0,63,103,167,0,1,0,232.0,1,0,1,0,-0.8383233532934131,2.0,3.0,-1.0
2025-07,weekend,notte,NCL,0,0,3,0,0,5.0,5.0,0,0,3,0,1,0,0.0,0,0,1,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,0,4082,46,0,3397.0,9131.0,1557,2028,4082,0,456,0,5734.0,178,116,456,16,0.8406335065577827,5.0,9.0,-1.0
2025-07,weekend,notte,,0,0,326,26,0,2142.0,2970.0,62,148,326,0,116,0,828.0,82,52,116,10,6.570552147239264,20.0,40.60000000000002,1.0
2025-07,weekend,pomeriggio,EC,0,0,88,16,0,1116.0,1198.0,16,23,88,0,49,0,82.0,34,29,49,2,12.681818181818182,36.89999999999999,55.0,6.5
2025-07,weekend,pomeriggio,EXP,0,0,4,0,0,-26.0,4.0,1,3,4,0,0,0,30.0,0,0,0,0,-6.5,1.9000000000000008,2.949999999999997,-4.5
2025-07,weekend,pomeriggio,IC,0,0,172,27,0,2007.0,2269.0,33,54,172,0,85,0,262.0,61,50,85,9,11.668604651162791,42.80000000000001,60.14999999999992,4.0
2025-07,weekend,pomeriggio,ICN,0,0,8,0,0,46.0,54.0,2,2,8,0,4,0,8.0,1,1,4,0,5.75,14.399999999999997,20.69999999999999,4.5
2025-07,weekend,pomeriggio,MET,0,0,389,0,0,-146.0,273.0,173,205,389,0,10,0,419.0,1,0,10,0,-0.3762886597938144,2.0,4.0,-1.0
2025-07,weekend,pomeriggio,REG,0,0,11717,142,0,14235.0,28416.0,4854,5204,11717,0,1520,0,14181.0,598,364,1520,38,1.2294869580238383,6.0,10.0,0.0
2025-07,weekend,pomeriggio,,0,0,1056,158,0,14192.0,15650.0,240,324,1056,0,490,0,1458.0,336,252,490,74,13.464895635673624,44.0,71.09999999999997,4.0
2025-07,weekend,sera,EC,0,0,56,5,0,525.0,596.0,12,25,56,0,18,0,71.0,10,7,18,3,9.545454545454543,18.6,48.39999999999994,1.0
2025-07,weekend,sera,EN,0,0,15,1,0,212.0,212.0,6,0,15,0,9,0,0.0,6,5,9,1,14.133333333333333,23.4,43.29999999999993,8.0
2025-07,weekend,sera,EXP,0,0,5,0,0,-84.0,0.0,1,4,5,0,0,0,84.0,0,0,0,0,-16.8,-2.3999999999999995,-1.200000000000001,-18.0
2025-07,weekend,sera,IC,0,0,89,13,0,965.0,1144.0,18,32,89,0,39,0,179.0,26,20,39,5,10.842696629213483,39.2,70.5999999999998,3.0
2025-07,weekend,sera,ICN,0,0,114,6,0,357.0,728.0,30,56,114,0,28,0,371.0,19,15,28,4,3.1315789473684204,16.0,28.09999999999997,0.0
2025-07,weekend,sera,IR,0,0,1,1,0,72.0,72.0,0,0,1,0,1,0,0.0,1,1,1,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,0,351,1,0,-50.0,296.0,172,169,351,0,9,0,346.0,5,1,9,0,-0.1428571428571428,2.0,3.0,0.0
2025-07,weekend,sera,REG,0,0,9891,133,0,14821.0,26254.0,3985,4394,9891,0,1376,0,11433.0,585,372,1376,40,1.5193234238851872,6.0,11.0,0.0
2025-07,weekend,sera,,0,0,382,48,0,4746.0,5538.0,70,164,382,0,138,0,792.0,100,76,138,36,12.75806451612903,52.5,95.5,1.0
2025-07,weekend,tarda_mattina,EC,0,0,126,12,0,924.0,1096.0,31,46,126,0,49,0,172.0,28,22,49,3,7.333333333333333,23.0,45.25,2.5
2025-07,weekend,tarda_mattina,EXP,0,0,2,0,0,10.0,11.0,0,1,2,0,1,0,1.0,1,0,1,0,5.0,9.8,10.4,5.0
2025-07,weekend,tarda_mattina,IC,0,0,241,34,0,2815.0,3353.0,45,84,241,0,112,0,538.0,82,63,112,10,11.680497925311204,37.0,48.0,4.0
2025-07,weekend,tarda_mattina,ICN,0,0,20,1,0,-7.0,86.0,7,8,20,0,5,0,93.0,3,1,5,0,-0.35,11.200000000000005,13.900000000000011,1.0
2025-07,weekend,tarda_mattina,MET,0,0,461,0,0,-253.0,292.0,191,260,461,0,9,0,545.0,3,1,9,0,-0.55,2.0,3.0,-1.0
2025-07,weekend,tarda_mattina,REG,0,0,12986,109,0,11582.0,26906.0,5358,5865,12986,0,1623,0,15324.0,566,330,1623,16,0.9016036120193056,5.0,9.0,0.0
2025-07,weekend,tarda_mattina,,0,0,958,144,0,12276.0,13352.0,254,254,958,0,450,0,1076.0,332,232,450,60,12.81419624217119,40.39999999999998,66.0,4.0
2025-08,infrasettimanale,mattina,EC,0,0,134,3,0,38.0,349.0,38,75,134,0,19,0,311.0,9,4,19,1,0.2878787878787879,5.900000000000006,11.0,-1.0
2025-08,infrasettimanale,mattina,IC,0,0,491,42,0,3531.0,4605.0,130,179,491,0,182,0,1074.0,120,85,182,14,7.191446028513238,24.0,49.0,1.0
2025-08,infrasettimanale,mattina,ICN,0,0,13,0,0,-244.0,15.0,1,11,13,0,1,0,259.0,1,0,1,0,-18.76923076923077,2.6000000000000054,6.799999999999989,-23.0
2025-08,infrasettimanale,mattina,MET,0,0,887,0,0,79.0,813.0,447,402,887,0,27,0,734.0,8,1,27,0,0.0901826484018264,3.0,4.0,0.0
2025-08,infrasettimanale,mattina,NCL,0,0,1,0,0,-64.0,0.0,0,1,1,0,0,0,64.0,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,0,30230,224,0,21080.0,58853.0,12948,13815,30230,0,3153,0,37773.0,1092,667,3153,61,0.7046396577082498,5.0,7.0,0.0
2025-08,infrasettimanale,mattina,,0,0,2398,122,0,8408.0,14648.0,664,1064,2398,0,668,0,6240.0,388,260,668,36,3.5091819699499167,15.0,30.0,1.0
2025-08,infrasettimanale,notte,EC,0,0,18,1,0,-4.0,41.0,3,13,18,0,2,0,45.0,1,1,2,0,-0.2222222222222222,3.6000000000000014,8.749999999999964,-2.0
2025-08,infrasettimanale,notte,EN,0,0,43,9,0,844.0,892.0,10,8,43,0,25,0,48.0,18,17,25,3,19.627906976744185,48.6,63.49999999999998,7.0
2025-08,infrasettimanale,notte,EXP,0,0,6,2,0,1.0,124.0,0,3,6,0,3,0,123.0,3,3,3,1,0.1666666666666666,51.0,60.0,7.0
2025-08,infrasettimanale,notte,IC,0,0,289,22,0,1786.0,2431.0,87,105,289,0,96,0,645.0,56,48,96,9,6.201388888888889,22.30000000000001,40.59999999999991,2.0
2025-08,infrasettimanale,notte,ICN,0,0,43,2,0,-19.0,173.0,8,30,43,0,5,0,192.0,3,2,5,1,-0.4418604651162791,5.200000000000017,12.599999999999994,-3.0
2025-08,infrasettimanale,notte,MET,0,0,294,0,0,-373.0,138.0,80,204,294,0,8,0,511.0,0,0,8,0,-1.2773972602739727,1.0,3.0,-1.0
2025-08,infrasettimanale,notte,NCL,0,0,14,9,0,724.0,808.0,1,3,14,0,10,0,84.0,9,9,10,6,51.71428571428572,121.7,123.75,50.0
2025-08,infrasettimanale,notte,REG,0,0,13507,119,0,6824.0,25010.0,5477,6617,13507,0,1307,0,18186.0,473,297,1307,24,0.5092157301693904,4.0,7.0,0.0
2025-08,infrasettimanale,notte,,0,0,1166,50,0,1546.0,5802.0,270,646,1166,0,250,0,4256.0,134,98,250,16,1.3259005145797598,11.0,24.899999999999977,-1.0
2025-08,infrasettimanale,pomeriggio,EC,0,0,300,19,0,1773.0,2340.0,66,135,300,0,94,0,567.0,56,39,94,8,6.010169491525423,20.0,38.200000000000045,1.0
2025-08,infrasettimanale,pomeriggio,EXP,0,0,5,0,0,22.0,49.0,1,1,5,0,3,0,27.0,2,1,3,0,4.4,21.8,25.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,0,0,416,48,0,4623.0,5375.0,87,118,416,0,210,0,752.0,157,107,210,20,11.13975903614458,37.80000000000007,57.29999999999996,5.0
2025-08,infrasettimanale,pomeriggio,ICN,0,0,40,5,0,311.0,387.0,12,14,40,0,14,0,76.0,9,5,14,2,7.775,38.50000000000001,47.49999999999992,1.0
2025-08,infrasettimanale,pomeriggio,MET,0,0,1124,1,0,9.0,1042.0,529,551,1124,0,40,0,1033.0,11,6,40,0,0.0080357142857142,2.0,4.0,0.0
2025-08,infrasettimanale,pomeriggio,REG,0,0,37380,394,0,44633.0,88196.0,15760,16227,37380,0,5031,0,43563.0,1873,1106,5031,76,1.2057107353179537,6.0,10.0,0.0
2025-08,infrasettimanale,pomeriggio,,0,0,2446,148,0,11850.0,17926.0,678,956,2446,0,812,0,6076.0,506,338,812,48,4.844644317252658,19.0,35.0,2.0
2025-08,infrasettimanale,sera,EC,0,0,197,8,0,1167.0,1454.0,37,80,197,0,75,0,287.0,40,22,75,4,6.078125,17.0,26.44999999999999,1.0
2025-08,infrasettimanale,sera,EN,0,0,41,7,0,806.0,882.0,7,7,41,0,27,0,76.0,24,18,27,3,19.65853658536585,41.0,80.0,13.0
2025-08,infrasettimanale,sera,EXP,0,0,9,0,0,-5.0,24.0,3,2,9,0,3,0,29.0,0,0,3,0,-0.625,6.9,7.949999999999998,1.0
2025-08,infrasettimanale,sera,IC,0,0,230,21,0,2476.0,2992.0,60,88,230,0,82,0,516.0,63,41,82,13,10.765217391304347,26.299999999999983,61.64999999999996,2.0
2025-08,infrasettimanale,sera,ICN,0,0,283,12,0,593.0,1702.0,66,142,283,0,75,0,1109.0,44,31,75,4,2.095406360424028,15.800000000000011,24.0,-1.0
2025-08,infrasettimanale,sera,MET,0,0,1011,0,0,-106.0,803.0,522,466,1011,0,18,0,909.0,3,2,18,0,-0.1053677932405566,2.0,3.0,0.0
2025-08,infrasettimanale,sera,REG,0,0,30774,374,0,44190.0,79448.0,12941,13089,30774,0,4411,0,35258.0,1660,965,4411,106,1.4516605893367498,6.0,10.0,0.0
2025-08,infrasettimanale,sera,,0,0,734,32,0,1858.0,4716.0,136,384,734,0,214,0,2858.0,118,74,214,12,2.5313351498637604,14.400000000000036,26.69999999999999,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,0,0,320,12,0,1263.0,1740.0,83,137,320,0,99,0,477.0,48,30,99,3,3.9592476489028217,13.0,21.399999999999864,1.0
