mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,in_anticipo,effettuate,corse_osservate,info_mancante,cancellate_tot,minuti_netti_tot,soppresse,in_ritardo,oltre_30,oltre_60,oltre_10,cancellate,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,oltre_15,ritardo_mediano,p90,p95,ritardo_medio
2025-07,infrasettimanale,pomeriggio,EXP,29.0,3,5,5,0,0,-24.0,0,1,0,0,0,0,0,1,0,5.0,0,-8.5,1.400000000000002,3.199999999999996,-6.0
2025-07,infrasettimanale,pomeriggio,IC,430.0,102,503,503,0,0,7939.0,0,270,87,33,203,0,117,270,0,8369.0,159,6.0,46.39999999999998,71.7999999999999,16.23517382413088
2025-07,infrasettimanale,pomeriggio,ICN,59.0,21,64,64,0,0,1065.0,0,28,16,5,22,0,15,28,0,1124.0,19,2.0,49.0,70.19999999999993,16.640625
2025-07,infrasettimanale,pomeriggio,IR,1.0,1,3,3,0,0,38.0,0,1,1,0,1,0,1,1,0,39.0,1,0.0,31.200000000000003,35.099999999999994,12.666666666666666
2025-07,infrasettimanale,pomeriggio,MET,1055.0,566,1240,1240,0,0,921.0,0,107,4,0,60,0,502,107,0,1976.0,26,0.0,4.0,10.0,0.7838297872340425
2025-07,infrasettimanale,pomeriggio,NCL,99.0,2,2,2,0,0,-99.0,0,0,0,0,0,0,0,0,0,0.0,0,-49.5,-45.9,-45.45,-49.5
2025-07,infrasettimanale,pomeriggio,REG,45812.0,17471,45942,45942,0,0,84971.0,0,7622,626,141,2990,0,19278,7622,0,130783.0,1740,1.0,7.0,12.0,1.9150120574248946
2025-07,infrasettimanale,pomeriggio,,3632.0,772,3100,3100,0,0,37342.0,0,1544,382,156,1032,0,736,1544,0,40974.0,726,5.0,36.0,60.0,12.235255570117957
2025-07,infrasettimanale,sera,EC,138.0,52,172,172,0,0,1341.0,0,72,14,3,47,0,38,72,0,1479.0,28,2.0,25.70000000000002,40.94999999999999,8.277777777777779
2025-07,infrasettimanale,sera,EN,1.0,1,44,44,0,0,1305.0,0,32,14,7,27,0,11,32,0,1306.0,22,16.5,76.60000000000002,109.50000000000004,29.65909090909091
2025-07,infrasettimanale,sera,EXP,20.0,2,13,13,0,0,158.0,0,7,2,0,6,0,4,7,0,178.0,3,7.0,37.00000000000001,45.39999999999998,12.153846153846152
2025-07,infrasettimanale,sera,IC,416.0,87,272,272,0,0,4523.0,0,123,40,18,88,0,48,123,0,4939.0,66,3.5,43.60000000000002,67.19999999999982,17.531007751937985
2025-07,infrasettimanale,sera,ICN,858.0,121,270,270,0,0,1893.0,0,91,29,14,60,0,58,91,0,2751.0,44,1.0,30.0,60.2999999999999,7.011111111111111
2025-07,infrasettimanale,sera,IR,0.0,0,1,1,0,0,38.0,0,1,1,0,1,0,0,1,0,38.0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,1062.0,536,1171,1171,0,0,406.0,0,63,2,0,27,0,538,63,0,1468.0,14,0.0,3.0,5.0,0.357080035180299
2025-07,infrasettimanale,sera,REG,39616.0,14772,37003,37003,0,0,71124.0,0,6551,543,138,2642,0,14816,6551,0,110740.0,1535,1.0,7.0,13.0,1.9680677384543013
2025-07,infrasettimanale,sera,,1788.0,402,1196,1196,0,0,11846.0,0,504,120,54,320,0,280,504,0,13634.0,242,3.0,29.800000000000068,52.19999999999993,9.988195615514334
2025-07,infrasettimanale,tarda_mattina,EC,443.0,131,372,372,0,0,2373.0,0,130,24,5,86,0,87,130,0,2816.0,60,2.0,24.0,35.64999999999998,6.818965517241379
2025-07,infrasettimanale,tarda_mattina,EXP,23.0,4,12,12,0,0,143.0,0,5,2,1,4,0,2,5,0,166.0,3,3.0,40.0,61.0,13.0
2025-07,infrasettimanale,tarda_mattina,IC,955.0,202,676,676,0,0,8015.0,0,324,91,37,226,0,143,324,0,8970.0,169,4.0,38.200000000000045,61.0,11.980568011958146
2025-07,infrasettimanale,tarda_mattina,ICN,220.0,37,55,55,0,0,260.0,0,13,6,2,9,0,5,13,0,480.0,8,-3.0,31.60000000000001,44.599999999999966,4.727272727272728
2025-07,infrasettimanale,tarda_mattina,MET,1213.0,609,1368,1368,0,0,1260.0,0,98,15,3,59,0,570,98,0,2473.0,41,0.0,4.0,9.0,0.9866875489428347
2025-07,infrasettimanale,tarda_mattina,NCL,78.0,3,3,3,0,0,-78.0,0,0,0,0,0,0,0,0,0,0.0,0,-21.0,-9.0,-7.500000000000003,-26.0
2025-07,infrasettimanale,tarda_mattina,REG,49157.0,19185,46480,46480,0,0,59659.0,0,6431,442,90,2326,0,19347,6431,0,108816.0,1320,0.0,6.0,10.0,1.3268465182483375
2025-07,infrasettimanale,tarda_mattina,,2218.0,560,3106,3106,0,0,42628.0,0,1666,458,148,1130,0,800,1666,0,44846.0,816,6.0,38.0,59.0,14.087243886318571
2025-07,weekend,mattina,EC,63.0,13,32,32,0,0,140.0,0,5,3,1,4,0,13,5,0,203.0,3,1.0,10.0,33.5,4.516129032258065
2025-07,weekend,mattina,IC,424.0,83,215,215,0,0,1949.0,0,85,19,7,65,0,47,85,0,2373.0,47,1.0,28.599999999999994,56.29999999999998,9.065116279069768
2025-07,weekend,mattina,ICN,76.0,4,4,4,0,0,-76.0,0,0,0,0,0,0,0,0,0,0.0,0,-15.5,-3.6,-3.3000000000000007,-19.0
2025-07,weekend,mattina,MET,267.0,136,299,299,0,0,258.0,0,12,3,2,7,0,141,12,0,525.0,5,0.0,3.0,4.0,0.892733564013841
2025-07,weekend,mattina,REG,11221.0,4224,9191,9191,0,0,7551.0,0,1040,69,26,361,0,3839,1040,0,18772.0,207,0.0,5.0,8.0,0.8295067560145007
2025-07,weekend,mattina,,1296.0,330,1124,1124,0,0,8336.0,0,452,80,26,258,0,342,452,0,9632.0,182,3.0,22.0,39.94999999999993,7.416370106761565
2025-07,weekend,notte,EC,2.0,1,7,7,0,0,147.0,0,4,3,0,4,0,2,4,0,149.0,3,13.0,48.0,49.5,21.0
2025-07,weekend,notte,EN,25.0,7,16,16,0,0,114.0,0,5,1,1,2,0,4,5,0,139.0,1,0.0,10.0,34.0,7.125
2025-07,weekend,notte,EXP,13.0,2,3,3,0,0,-13.0,0,0,0,0,0,0,1,0,0,0.0,0,-2.0,-0.3999999999999999,-0.2000000000000001,-4.333333333333333
2025-07,weekend,notte,IC,200.0,41,97,97,0,0,672.0,0,35,10,3,22,0,21,35,0,872.0,16,1.0,29.400000000000013,50.19999999999999,6.927835051546392
2025-07,weekend,notte,ICN,72.0,13,20,20,0,0,20.0,0,5,1,0,1,0,2,5,0,92.0,1,-2.5,9.0,11.300000000000033,1.0
2025-07,weekend,notte,MET,232.0,103,167,167,0,0,-140.0,0,1,0,0,1,0,63,1,0,92.0,0,-1.0,2.0,3.0,-0.8383233532934131
2025-07,weekend,notte,NCL,0.0,0,3,3,0,0,5.0,0,1,0,0,0,0,0,1,0,5.0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,5734.0,2028,4082,4082,0,0,3397.0,0,456,46,16,178,0,1557,456,0,9131.0,116,-1.0,5.0,9.0,0.8406335065577827
2025-07,weekend,notte,,828.0,148,326,326,0,0,2142.0,0,116,26,10,82,0,62,116,0,2970.0,52,1.0,20.0,40.60000000000002,6.570552147239264
2025-07,weekend,pomeriggio,EC,82.0,23,88,88,0,0,1116.0,0,49,16,2,34,0,16,49,0,1198.0,29,6.5,36.89999999999999,55.0,12.681818181818182
2025-07,weekend,pomeriggio,EXP,30.0,3,4,4,0,0,-26.0,0,0,0,0,0,0,1,0,0,4.0,0,-4.5,1.9000000000000008,2.949999999999997,-6.5
2025-07,weekend,pomeriggio,IC,262.0,54,172,172,0,0,2007.0,0,85,27,9,61,0,33,85,0,2269.0,50,4.0,42.80000000000001,60.14999999999992,11.668604651162791
2025-07,weekend,pomeriggio,ICN,8.0,2,8,8,0,0,46.0,0,4,0,0,1,0,2,4,0,54.0,1,4.5,14.399999999999997,20.69999999999999,5.75
2025-07,weekend,pomeriggio,MET,419.0,205,389,389,0,0,-146.0,0,10,0,0,1,0,173,10,0,273.0,0,-1.0,2.0,4.0,-0.3762886597938144
2025-07,weekend,pomeriggio,REG,14181.0,5204,11717,11717,0,0,14235.0,0,1520,142,38,598,0,4854,1520,0,28416.0,364,0.0,6.0,10.0,1.2294869580238383
2025-07,weekend,pomeriggio,,1458.0,324,1056,1056,0,0,14192.0,0,490,158,74,336,0,240,490,0,15650.0,252,4.0,44.0,71.09999999999997,13.464895635673624
2025-07,weekend,sera,EC,71.0,25,56,56,0,0,525.0,0,18,5,3,10,0,12,18,0,596.0,7,1.0,18.6,48.39999999999994,9.545454545454543
2025-07,weekend,sera,EN,0.0,0,15,15,0,0,212.0,0,9,1,1,6,0,6,9,0,212.0,5,8.0,23.4,43.29999999999993,14.133333333333333
2025-07,weekend,sera,EXP,84.0,4,5,5,0,0,-84.0,0,0,0,0,0,0,1,0,0,0.0,0,-18.0,-2.3999999999999995,-1.200000000000001,-16.8
2025-07,weekend,sera,IC,179.0,32,89,89,0,0,965.0,0,39,13,5,26,0,18,39,0,1144.0,20,3.0,39.2,70.5999999999998,10.842696629213483
2025-07,weekend,sera,ICN,371.0,56,114,114,0,0,357.0,0,28,6,4,19,0,30,28,0,728.0,15,0.0,16.0,28.09999999999997,3.1315789473684204
2025-07,weekend,sera,IR,0.0,0,1,1,0,0,72.0,0,1,1,1,1,0,0,1,0,72.0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,346.0,169,351,351,0,0,-50.0,0,9,1,0,5,0,172,9,0,296.0,1,0.0,2.0,3.0,-0.1428571428571428
2025-07,weekend,sera,REG,11433.0,4394,9891,9891,0,0,14821.0,0,1376,133,40,585,0,3985,1376,0,26254.0,372,0.0,6.0,11.0,1.5193234238851872
2025-07,weekend,sera,,792.0,164,382,382,0,0,4746.0,0,138,48,36,100,0,70,138,0,5538.0,76,1.0,52.5,95.5,12.75806451612903
2025-07,weekend,tarda_mattina,EC,172.0,46,126,126,0,0,924.0,0,49,12,3,28,0,31,49,0,1096.0,22,2.5,23.0,45.25,7.333333333333333
2025-07,weekend,tarda_mattina,EXP,1.0,1,2,2,0,0,10.0,0,1,0,0,1,0,0,1,0,11.0,0,5.0,9.8,10.4,5.0
2025-07,weekend,tarda_mattina,IC,538.0,84,241,241,0,0,2815.0,0,112,34,10,82,0,45,112,0,3353.0,63,4.0,37.0,48.0,11.680497925311204
2025-07,weekend,tarda_mattina,ICN,93.0,8,20,20,0,0,-7.0,0,5,1,0,3,0,7,5,0,86.0,1,1.0,11.200000000000005,13.900000000000011,-0.35
2025-07,weekend,tarda_mattina,MET,545.0,260,461,461,0,0,-253.0,0,9,0,0,3,0,191,9,0,292.0,1,-1.0,2.0,3.0,-0.55
2025-07,weekend,tarda_mattina,REG,15324.0,5865,12986,12986,0,0,11582.0,0,1623,109,16,566,0,5358,1623,0,26906.0,330,0.0,5.0,9.0,0.9016036120193056
2025-07,weekend,tarda_mattina,,1076.0,254,958,958,0,0,12276.0,0,450,144,60,332,0,254,450,0,13352.0,232,4.0,40.39999999999998,66.0,12.81419624217119
2025-08,infrasettimanale,mattina,EC,311.0,75,134,134,0,0,38.0,0,19,3,1,9,0,38,19,0,349.0,4,-1.0,5.900000000000006,11.0,0.2878787878787879
2025-08,infrasettimanale,mattina,IC,1074.0,179,491,491,0,0,3531.0,0,182,42,14,120,0,130,182,0,4605.0,85,1.0,24.0,49.0,7.191446028513238
2025-08,infrasettimanale,mattina,ICN,259.0,11,13,13,0,0,-244.0,0,1,0,0,1,0,1,1,0,15.0,0,-23.0,2.6000000000000054,6.799999999999989,-18.76923076923077
2025-08,infrasettimanale,mattina,MET,734.0,402,887,887,0,0,79.0,0,27,0,0,8,0,447,27,0,813.0,1,0.0,3.0,4.0,0.0901826484018264
2025-08,infrasettimanale,mattina,NCL,64.0,1,1,1,0,0,-64.0,0,0,0,0,0,0,0,0,0,0.0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,37773.0,13815,30230,30230,0,0,21080.0,0,3153,224,61,1092,0,12948,3153,0,58853.0,667,0.0,5.0,7.0,0.7046396577082498
2025-08,infrasettimanale,mattina,,6240.0,1064,2398,2398,0,0,8408.0,0,668,122,36,388,0,664,668,0,14648.0,260,1.0,15.0,30.0,3.5091819699499167
2025-08,infrasettimanale,notte,EC,45.0,13,18,18,0,0,-4.0,0,2,1,0,1,0,3,2,0,41.0,1,-2.0,3.6000000000000014,8.749999999999964,-0.2222222222222222
2025-08,infrasettimanale,notte,EN,48.0,8,43,43,0,0,844.0,0,25,9,3,18,0,10,25,0,892.0,17,7.0,48.6,63.49999999999998,19.627906976744185
2025-08,infrasettimanale,notte,EXP,123.0,3,6,6,0,0,1.0,0,3,2,1,3,0,0,3,0,124.0,3,7.0,51.0,60.0,0.1666666666666666
2025-08,infrasettimanale,notte,IC,645.0,105,289,289,0,0,1786.0,0,96,22,9,56,0,87,96,0,2431.0,48,2.0,22.30000000000001,40.59999999999991,6.201388888888889
2025-08,infrasettimanale,notte,ICN,192.0,30,43,43,0,0,-19.0,0,5,2,1,3,0,8,5,0,173.0,2,-3.0,5.200000000000017,12.599999999999994,-0.4418604651162791
2025-08,infrasettimanale,notte,MET,511.0,204,294,294,0,0,-373.0,0,8,0,0,0,0,80,8,0,138.0,0,-1.0,1.0,3.0,-1.2773972602739727
2025-08,infrasettimanale,notte,NCL,84.0,3,14,14,0,0,724.0,0,10,9,6,9,0,1,10,0,808.0,9,50.0,121.7,123.75,51.71428571428572
2025-08,infrasettimanale,notte,REG,18186.0,6617,13507,13507,0,0,6824.0,0,1307,119,24,473,0,5477,1307,0,25010.0,297,0.0,4.0,7.0,0.5092157301693904
2025-08,infrasettimanale,notte,,4256.0,646,1166,1166,0,0,1546.0,0,250,50,16,134,0,270,250,0,5802.0,98,-1.0,11.0,24.899999999999977,1.3259005145797598
2025-08,infrasettimanale,pomeriggio,EC,567.0,135,300,300,0,0,1773.0,0,94,19,8,56,0,66,94,0,2340.0,39,1.0,20.0,38.200000000000045,6.010169491525423
2025-08,infrasettimanale,pomeriggio,EXP,27.0,1,5,5,0,0,22.0,0,3,0,0,2,0,1,3,0,49.0,1,8.0,21.8,25.4,4.4
2025-08,infrasettimanale,pomeriggio,IC,752.0,118,416,416,0,0,4623.0,0,210,48,20,157,0,87,210,0,5375.0,107,5.0,37.80000000000007,57.29999999999996,11.13975903614458
2025-08,infrasettimanale,pomeriggio,ICN,76.0,14,40,40,0,0,311.0,0,14,5,2,9,0,12,14,0,387.0,5,1.0,38.50000000000001,47.49999999999992,7.775
2025-08,infrasettimanale,pomeriggio,MET,1033.0,551,1124,1124,0,0,9.0,0,40,1,0,11,0,529,40,0,1042.0,6,0.0,2.0,4.0,0.0080357142857142
2025-08,infrasettimanale,pomeriggio,REG,43563.0,16227,37380,37380,0,0,44633.0,0,5031,394,76,1873,0,15760,5031,0,88196.0,1106,0.0,6.0,10.0,1.2057107353179537
2025-08,infrasettimanale,pomeriggio,,6076.0,956,2446,2446,0,0,11850.0,0,812,148,48,506,0,678,812,0,17926.0,338,2.0,19.0,35.0,4.844644317252658
2025-08,infrasettimanale,sera,EC,287.0,80,197,197,0,0,1167.0,0,75,8,4,40,0,37,75,0,1454.0,22,1.0,17.0,26.44999999999999,6.078125
2025-08,infrasettimanale,sera,EN,76.0,7,41,41,0,0,806.0,0,27,7,3,24,0,7,27,0,882.0,18,13.0,41.0,80.0,19.65853658536585
2025-08,infrasettimanale,sera,EXP,29.0,2,9,9,0,0,-5.0,0,3,0,0,0,0,3,3,0,24.0,0,1.0,6.9,7.949999999999998,-0.625
2025-08,infrasettimanale,sera,IC,516.0,88,230,230,0,0,2476.0,0,82,21,13,63,0,60,82,0,2992.0,41,2.0,26.299999999999983,61.64999999999996,10.765217391304347
2025-08,infrasettimanale,sera,ICN,1109.0,142,283,283,0,0,593.0,0,75,12,4,44,0,66,75,0,1702.0,31,-1.0,15.800000000000011,24.0,2.095406360424028
2025-08,infrasettimanale,sera,MET,909.0,466,1011,1011,0,0,-106.0,0,18,0,0,3,0,522,18,0,803.0,2,0.0,2.0,3.0,-0.1053677932405566
2025-08,infrasettimanale,sera,REG,35258.0,13089,30774,30774,0,0,44190.0,0,4411,374,106,1660,0,12941,4411,0,79448.0,965,0.0,6.0,10.0,1.4516605893367498
2025-08,infrasettimanale,sera,,2858.0,384,734,734,0,0,1858.0,0,214,32,12,118,0,136,214,0,4716.0,74,-1.0,14.400000000000036,26.69999999999999,2.5313351498637604
2025-08,infrasettimanale,tarda_mattina,EC,477.0,137,320,320,0,0,1263.0,0,99,12,3,48,0,83,99,0,1740.0,30,1.0,13.0,21.399999999999864,3.9592476489028217
2025-08,infrasettimanale,tarda_mattina,EXP,1.0,1,6,6,0,0,339.0,0,5,3,2,5,0,0,5,0,340.0,4,24.0,140.5,165.75,56.5
2025-08,infrasettimanale,tarda_mattina,IC,1203.0,249,641,641,0,0,5596.0,0,260,67,19,174,0,131,260,0,6799.0,120,2.0,30.10000000000002,52.0,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,159.0,28,46,46,0,0,77.0,0,8,2,2,6,0,10,8,0,236.0,3,-4.0,10.5,17.0,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,3.0,1,1,1,0,0,-3.0,0,0,0,0,0,0,0,0,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1200.0,617,1264,1264,0,0,120.0,0,45,3,0,16,0,588,45,0,1320.0,11,0.0,3.0,4.0,0.096
2025-08,infrasettimanale,tarda_mattina,NCL,19.0,1,2,2,0,0,36.0,0,1,1,0,1,0,0,1,0,55.0,1,18.0,47.60000000000001,51.3,18.0
2025-08,infrasettimanale,tarda_mattina,REG,46982.0,17713,38402,38402,0,0,25304.0,0,4089,257,48,1422,0,16249,4089,0,72286.0,822,0.0,5.0,8.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,5354.0,890,2252,2252,0,0,14384.0,0,780,206,58,500,0,582,780,0,19738.0,376,2.0,26.0,41.0,6.38721136767318
2025-08,weekend,mattina,EC,104.0,26,54,54,0,0,129.0,0,13,1,0,9,0,15,13,0,233.0,6,0.0,16.10000000000001,21.349999999999994,2.388888888888889
2025-08,weekend,mattina,IC,717.0,109,261,261,0,0,2018.0,0,85,18,9,53,0,67,85,0,2735.0,36,1.0,20.0,44.0,7.731800766283525
2025-08,weekend,mattina,ICN,100.0,6,6,6,0,0,-100.0,0,0,0,0,0,0,0,0,0,0.0,0,-18.5,-8.0,-7.0,-16.666666666666668
2025-08,weekend,mattina,MET,390.0,207,372,372,0,0,-125.0,0,8,0,0,1,0,155,8,0,265.0,0,-1.0,2.0,4.0,-0.3378378378378378
2025-08,weekend,mattina,REG,14565.0,5321,11069,11069,0,0,6052.0,0,1115,87,15,421,0,4529,1115,0,20617.0,251,0.0,5.0,8.0,0.5519379844961241
2025-08,weekend,mattina,,2884.0,512,1214,1214,0,0,4844.0,0,370,48,14,202,0,332,370,0,7728.0,124,1.0,15.0,23.399999999999864,3.99011532125206
2025-08,weekend,notte,EC,10.0,4,8,8,0,0,14.0,0,1,0,0,1,0,3,1,0,24.0,1,0.0,7.399999999999997,13.69999999999999,1.75
2025-08,weekend,notte,EN,9.0,3,20,20,0,0,466.0,0,13,4,2,10,0,4,13,0,475.0,8,9.5,49.400000000000034,75.05000000000005,23.3
2025-08,weekend,notte,EXP,17.0,2,5,5,0,0,66.0,0,3,1,0,3,0,0,3,0,83.0,3,17.0,34.6,37.8,13.2
2025-08,weekend,notte,IC,350.0,63,122,122,0,0,253.0,0,32,3,2,24,0,27,32,0,603.0,14,-1.0,15.0,20.0,2.0737704918032787
2025-08,weekend,notte,ICN,160.0,20,24,24,0,0,35.0,0,3,2,1,2,0,1,3,0,195.0,2,-4.0,6.599999999999994,48.0999999999999,1.4583333333333333
2025-08,weekend,notte,MET,219.0,88,130,130,0,0,-127.0,0,2,0,0,1,0,39,2,0,92.0,1,-2.0,2.0,3.0,-0.9844961240310076
2025-08,weekend,notte,REG,7367.0,2573,5018,5018,0,0,1060.0,0,444,33,4,167,0,1954,444,0,8427.0,93,-1.0,4.0,7.0,0.2132367732850533
2025-08,weekend,notte,,1748.0,244,434,434,0,0,644.0,0,98,24,10,72,0,92,98,0,2392.0,54,-1.0,16.0,32.19999999999999,1.4838709677419355
2025-08,weekend,pomeriggio,EC,288.0,68,122,122,0,0,666.0,0,37,6,4,20,0,15,37,0,954.0,10,-1.0,13.0,26.34999999999998,5.55
2025-08,weekend,pomeriggio,EXP,50.0,2,4,4,0,0,22.0,0,2,1,0,2,0,0,2,0,72.0,2,8.0,40.400000000000006,43.69999999999999,5.5
2025-08,weekend,pomeriggio,IC,241.0,53,195,195,0,0,2952.0,0,92,31,9,68,0,48,92,0,3193.0,46,4.0,42.400000000000034,56.0,15.295336787564768
2025-08,weekend,pomeriggio,ICN,5.0,1,6,6,0,0,63.0,0,3,1,0,1,0,2,3,0,68.0,1,3.5,29.5,41.25,10.5
2025-08,weekend,pomeriggio,MET,515.0,254,479,479,0,0,-123.0,0,15,0,0,6,0,204,15,0,392.0,2,-1.0,2.0,3.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,18835.0,6698,14203,14203,0,0,12457.0,0,1653,157,28,650,0,5669,1653,0,31292.0,412,0.0,5.0,9.0,0.8885164051355207
2025-08,weekend,pomeriggio,,2742.0,482,1176,1176,0,0,5080.0,0,396,60,16,212,0,298,396,0,7822.0,132,2.0,15.0,29.649999999999977,4.319727891156463
2025-08,weekend,sera,EC,122.0,33,82,82,0,0,429.0,0,33,3,2,18,0,16,33,0,551.0,7,2.0,11.0,23.950000000000003,5.2317073170731705
2025-08,weekend,sera,EN,34.0,4,19,19,0,0,326.0,0,12,4,2,9,0,3,12,0,360.0,6,8.0,60.6,77.09999999999995,17.157894736842106
2025-08,weekend,sera,EXP,89.0,8,11,11,0,0,-58.0,0,2,0,0,2,0,1,2,0,31.0,1,-1.0,10.0,13.5,-5.2727272727272725
2025-08,weekend,sera,IC,208.0,39,87,87,0,0,675.0,0,30,6,3,21,0,17,30,0,883.0,10,1.0,15.5,42.0,7.848837209302324
2025-08,weekend,sera,ICN,699.0,94,167,167,0,0,9.0,0,32,8,1,18,0,41,32,0,708.0,12,-1.0,10.0,27.099999999999973,0.0538922155688622
2025-08,weekend,sera,MET,449.0,212,427,427,0,0,-159.0,0,5,0,0,2,0,210,5,0,290.0,1,0.0,2.0,3.0,-0.37236533957845436
2025-08,weekend,sera,NCL,0.0,0,6,6,0,0,88.0,0,5,1,0,3,0,1,5,0,88.0,3,13.0,27.0,31.0,14.666666666666666
2025-08,weekend,sera,REG,14722.0,5468,12183,12183,0,0,12264.0,0,1571,110,23,585,0,5011,1571,0,26986.0,321,0.0,5.0,9.0,1.0177593360995851
2025-08,weekend,sera,,1592.0,246,396,396,0,0,752.0,0,88,24,10,52,0,60,88,0,2344.0,38,-3.0,13.0,37.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,251.0,70,170,170,0,0,573.0,0,55,4,1,30,0,43,55,0,824.0,15,1.0,14.0,19.65000000000001,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,28.0,1,3,3,0,0,-24.0,0,0,0,0,0,0,2,0,0,4.0,0,0.0,3.2000000000000006,3.6,-8.0
2025-08,weekend,tarda_mattina,IC,782.0,136,308,308,0,0,2964.0,0,114,28,13,76,0,56,114,0,3746.0,58,1.0,28.5,56.25,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,135.0,14,24,24,0,0,-106.0,0,2,0,0,0,0,8,2,0,29.0,0,-1.5,4.0,4.849999999999998,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,616.0,318,577,577,0,0,-329.0,0,3,0,0,0,0,256,3,0,287.0,0,-1.0,2.0,2.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,20230.0,7423,15618,15618,0,0,9573.0,0,1652,105,22,568,0,6398,1652,0,29803.0,303,0.0,5.0,8.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,1916.0,388,1054,1054,0,0,9994.0,0,416,102,30,290,0,250,416,0,11910.0,218,2.0,28.40000000000004,48.79999999999996,9.481973434535105
2025-09,infrasettimanale,mattina,EC,261.0,53,126,126,0,0,297.0,0,28,3,1,17,0,38,28,0,558.0,8,1.0,13.0,15.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,0.0,0,1,1,0,0,42.0,0,1,1,0,1,0,0,1,0,42.0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,482.0,123,577,577,0,0,7447.0,0,297,75,24,198,0,152,297,0,7929.0,154,5.0,37.0,51.89999999999986,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,55.0,4,7,7,0,0,12.0,0,3,1,0,2,0,0,3,0,67.0,2,-3.0,28.8,29.4,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,991.0,430,1073,1073,0,0,787.0,0,119,2,0,31,0,476,119,0,1778.0,13,0.0,5.0,7.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,33.0,1,2,2,0,0,2.0,0,1,1,0,1,0,0,1,0,35.0,1,1.0,28.200000000000003,31.599999999999994,1.0
2025-09,infrasettimanale,mattina,REG,33881.0,13079,37799,37799,0,0,83670.0,0,7178,521,124,2608,0,16538,7178,0,117551.0,1478,1.0,7.0,12.0,2.273950264981655
2025-09,infrasettimanale,mattina,,3056.0,728,3190,3190,0,0,32576.0,0,1578,286,116,1004,0,822,1578,0,35632.0,660,5.0,27.700000000000045,48.0,10.414322250639389
2025-09,infrasettimanale,notte,EC,30.0,8,21,21,0,0,103.0,0,6,2,0,2,0,4,6,0,133.0,2,1.0,17.800000000000026,45.24999999999998,5.722222222222222
2025-09,infrasettimanale,notte,EN,8.0,2,40,40,0,0,1200.0,0,30,12,6,26,0,8,30,0,1208.0,19,14.0,80.80000000000003,128.79999999999995,30.0
2025-09,infrasettimanale,notte,EXP,19.0,4,14,14,0,0,160.0,0,6,1,1,5,0,2,6,0,179.0,5,6.0,24.700000000000006,50.64999999999996,13.333333333333334
2025-09,infrasettimanale,notte,IC,644.0,110,280,280,0,0,1910.0,0,97,26,9,68,0,70,97,0,2554.0,46,2.0,27.0,40.599999999999966,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,189.0,20,39,39,0,0,192.0,0,8,3,3,6,0,11,8,0,381.0,5,-1.0,15.200000000000005,83.10000000000002,4.923076923076923
2025-09,infrasettimanale,notte,MET,654.0,231,377,377,0,0,-192.0,0,8,4,2,5,0,120,8,0,462.0,4,-1.0,2.0,3.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,0.0,0,4,4,0,0,228.0,0,4,4,1,4,0,0,4,0,228.0,4,37.5,99.0,110.99999999999996,57.0
2025-09,infrasettimanale,notte,REG,17044.0,6553,15785,15785,0,0,21262.0,0,2084,181,56,778,0,6671,2084,0,38306.0,441,0.0,6.0,10.0,1.3889469558400835
2025-09,infrasettimanale,notte,,1336.0,316,1116,1116,0,0,9250.0,0,424,94,36,272,0,356,424,0,10586.0,180,2.0,25.30000000000001,40.0,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,372.0,81,286,286,0,0,2768.0,0,120,23,10,83,0,60,120,0,3140.0,57,3.0,26.0,56.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,7.0,2,8,8,0,0,62.0,0,3,1,0,1,0,1,3,0,69.0,1,4.0,30.5,41.25,10.333333333333334
