mese,tipo_giorno,fascia_oraria,categoria,soppresse,minuti_netti_tot,oltre_30,oltre_60,in_orario,in_anticipo,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,corse_osservate,parzialmente_cancellate,oltre_5,oltre_15,info_mancante,effettuate,in_ritardo,cancellate_tot,ritardo_medio,p90,p95,ritardo_mediano
2025-06,infrasettimanale,notte,EN,0,806.0,8,5,11,3,14,875.0,69.0,0,37,0,23,13,0,37,23,0,21.783783783783782,67.59999999999997,95.3999999999999,7.0
2025-06,infrasettimanale,notte,EXP,0,72.0,0,0,0,2,4,86.0,14.0,0,7,0,5,4,0,7,5,0,10.285714285714286,23.8,24.4,15.0
2025-06,infrasettimanale,notte,IC,0,2284.0,19,8,54,87,69,2782.0,498.0,0,250,0,106,49,0,250,106,0,9.246963562753036,26.40000000000001,40.099999999999966,3.0
2025-06,infrasettimanale,notte,ICN,0,177.0,4,2,9,27,8,383.0,206.0,0,48,0,12,4,0,48,12,0,3.6875,12.0,38.44999999999998,-1.5
2025-06,infrasettimanale,notte,IR,0,11.0,0,0,0,0,1,11.0,0.0,0,1,0,1,0,0,1,1,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,0,-228.0,3,0,125,294,18,596.0,824.0,0,460,0,33,9,0,460,33,0,-0.504424778761062,3.0,6.449999999999988,-2.0
2025-06,infrasettimanale,notte,NCL,0,-138.0,0,0,0,2,0,0.0,138.0,0,2,0,0,0,0,2,0,0,-69.0,-55.4,-53.7,-69.0
2025-06,infrasettimanale,notte,REG,0,11685.0,137,22,5618,6531,601,28612.0,16927.0,0,14127,0,1566,358,0,14127,1566,0,0.8519868756835581,5.0,9.0,0.0
2025-06,infrasettimanale,notte,,0,7756.0,92,34,286,394,212,9278.0,1522.0,0,1048,0,342,148,0,1048,342,0,7.589041095890411,28.0,45.5,2.0
2025-06,infrasettimanale,pomeriggio,EC,0,2947.0,32,11,55,72,82,3183.0,236.0,0,250,0,113,68,0,250,113,0,12.279166666666669,35.29999999999998,59.0,4.0
2025-06,infrasettimanale,pomeriggio,EXP,0,98.0,1,0,1,1,3,105.0,7.0,0,7,0,5,3,0,7,5,0,14.0,32.60000000000001,39.79999999999999,9.0
2025-06,infrasettimanale,pomeriggio,IC,0,6012.0,68,20,94,122,173,6453.0,441.0,0,463,0,244,118,0,463,244,0,13.069565217391304,37.10000000000002,54.09999999999991,5.0
2025-06,infrasettimanale,pomeriggio,ICN,0,1102.0,14,9,9,23,19,1182.0,80.0,0,55,0,23,18,0,55,23,0,20.036363636363635,74.80000000000001,100.9,1.0
2025-06,infrasettimanale,pomeriggio,MET,0,164.0,6,1,408,549,24,1396.0,1232.0,0,1104,0,77,16,0,1104,77,0,0.1586073500967117,4.0,5.349999999999909,-1.0
2025-06,infrasettimanale,pomeriggio,REG,0,95723.0,657,130,18185,14845,3150,133563.0,37840.0,0,42735,0,7922,1877,0,42735,7922,0,2.337443836686853,8.0,13.0,1.0
2025-06,infrasettimanale,pomeriggio,,0,47452.0,538,196,614,554,1196,49754.0,2302.0,0,2850,0,1626,930,0,2850,1626,0,16.98353614889048,47.0,73.0,7.0
2025-06,infrasettimanale,sera,EC,0,1225.0,10,4,34,50,38,1385.0,160.0,0,157,0,66,25,0,157,66,0,8.166666666666666,23.099999999999994,32.749999999999915,3.0
2025-06,infrasettimanale,sera,EN,0,608.0,4,2,16,4,16,627.0,19.0,0,42,0,22,12,0,42,22,0,14.476190476190476,27.699999999999996,48.349999999999945,5.0
2025-06,infrasettimanale,sera,EXP,0,-27.0,0,0,0,3,0,7.0,34.0,0,4,0,1,0,0,4,1,0,-6.75,3.400000000000002,5.199999999999996,-8.0
2025-06,infrasettimanale,sera,IC,0,3770.0,39,20,49,104,92,4285.0,515.0,0,299,0,139,67,0,299,139,0,12.91095890410959,41.80000000000007,71.24999999999994,3.0
2025-06,infrasettimanale,sera,ICN,0,1399.0,27,8,54,129,52,2264.0,865.0,0,250,0,67,43,0,250,67,0,5.596,30.099999999999994,49.099999999999966,-1.0
2025-06,infrasettimanale,sera,IR,0,82.0,1,1,0,1,1,85.0,3.0,0,3,0,2,1,0,3,2,0,27.33333333333333,65.0,72.5,5.0
2025-06,infrasettimanale,sera,MET,0,188.0,6,1,429,539,28,1403.0,1215.0,0,1053,0,61,14,0,1053,61,0,0.1827016520894072,3.0,5.0,-1.0
2025-06,infrasettimanale,sera,REG,0,71887.0,511,104,13890,13058,2577,106437.0,34550.0,0,34325,0,6331,1536,0,34325,6331,0,2.16013101355209,8.0,14.0,1.0
2025-06,infrasettimanale,sera,,0,11878.0,140,56,180,396,334,13916.0,2038.0,0,1136,0,520,254,0,1136,520,0,10.837591240875913,35.0,59.5999999999999,3.0
2025-06,infrasettimanale,tarda_mattina,EC,0,1925.0,17,6,80,113,65,2453.0,528.0,0,303,0,103,41,0,303,103,0,6.503378378378378,17.5,34.25,2.0
2025-06,infrasettimanale,tarda_mattina,EXP,0,113.0,2,0,0,3,5,125.0,12.0,0,10,0,5,4,0,10,5,0,14.125,33.9,38.44999999999999,15.5
2025-06,infrasettimanale,tarda_mattina,IC,0,7856.0,78,29,134,163,204,8640.0,784.0,0,584,0,286,156,0,584,286,0,13.475128644939966,36.0,58.0,4.0
2025-06,infrasettimanale,tarda_mattina,ICN,0,-134.0,1,0,13,39,7,192.0,326.0,0,61,0,9,6,0,61,9,0,-2.19672131147541,14.0,21.0,-4.0
2025-06,infrasettimanale,tarda_mattina,IR,0,3.0,0,0,1,0,0,3.0,0.0,0,1,0,0,0,0,1,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,0,600.0,9,5,492,693,26,2272.0,1672.0,0,1295,0,60,20,0,1295,60,0,0.48192771084337355,3.0,4.0,-1.0
2025-06,infrasettimanale,tarda_mattina,REG,0,61773.0,402,74,18525,17058,2208,103516.0,41743.0,0,43354,0,6274,1240,0,43354,6274,0,1.4758104976467497,6.0,10.0,0.0
2025-06,infrasettimanale,tarda_mattina,,0,46398.0,498,210,656,558,1124,48666.0,2268.0,0,2878,0,1604,856,0,2878,1604,0,16.46486870120653,49.0,78.0,6.0
2025-06,weekend,mattina,EC,0,-17.0,0,0,8,26,2,81.0,98.0,0,41,0,7,2,0,41,7,0,-0.4146341463414634,5.0,9.0,-2.0
2025-06,weekend,mattina,EN,0,-23.0,0,0,0,1,0,0.0,23.0,0,1,0,0,0,0,1,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,0,2824.0,30,11,67,70,71,3114.0,290.0,0,251,0,113,53,0,251,113,0,11.296,33.099999999999994,52.54999999999998,4.0
2025-06,weekend,mattina,ICN,0,-59.0,0,0,0,3,0,0.0,59.0,0,3,0,0,0,0,3,0,0,-19.666666666666668,-9.2,-7.100000000000001,-26.0
2025-06,weekend,mattina,IR,0,-4.0,0,0,0,1,0,0.0,4.0,0,1,0,0,0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,0,-204.0,0,0,144,195,1,226.0,430.0,0,350,0,9,0,0,350,9,0,-0.5862068965517241,2.0,3.0,-1.0
2025-06,weekend,mattina,REG,0,7458.0,76,17,4279,4637,384,19737.0,12279.0,0,10141,0,1099,217,0,10141,1099,0,0.7446829755366949,5.0,8.0,0.0
2025-06,weekend,mattina,,0,8872.0,80,32,334,388,282,10494.0,1622.0,0,1202,0,476,182,0,1202,476,0,7.40567612687813,23.0,37.30000000000007,3.0
2025-06,weekend,notte,EC,0,123.0,2,0,1,2,4,141.0,18.0,0,9,0,6,3,0,9,6,0,13.666666666666666,45.2,47.6,8.0
2025-06,weekend,notte,EN,0,217.0,3,1,5,5,5,237.0,20.0,0,18,0,7,4,0,18,7,0,12.764705882352942,44.00000000000001,63.19999999999997,2.0
2025-06,weekend,notte,EXP,0,-8.0,0,0,1,1,0,1.0,9.0,0,2,0,0,0,0,2,0,0,-4.0,0.0,0.5,-4.0
2025-06,weekend,notte,IC,0,1482.0,15,8,21,47,26,1724.0,242.0,0,103,0,35,22,0,103,35,0,14.388349514563108,52.6,100.79999999999998,1.0
2025-06,weekend,notte,ICN,0,82.0,2,1,3,20,3,244.0,162.0,0,27,0,4,2,0,27,4,0,3.037037037037037,8.800000000000004,42.19999999999997,-3.0
2025-06,weekend,notte,MET,0,-256.0,0,0,68,110,1,95.0,351.0,0,182,0,3,0,0,182,3,0,-1.4143646408839776,2.0,3.0,-2.0
2025-06,weekend,notte,NCL,0,34.0,1,0,0,2,2,61.0,27.0,0,6,0,4,1,0,6,4,0,5.666666666666667,23.5,28.25,7.0
2025-06,weekend,notte,REG,0,3125.0,43,8,1707,2231,202,9322.0,6197.0,0,4482,0,501,120,0,4482,501,0,0.7039873845460689,5.0,9.0,-1.0
2025-06,weekend,notte,,0,2080.0,28,16,84,176,64,3004.0,924.0,0,358,0,98,50,0,358,98,0,5.810055865921788,20.0,48.0,0.0
2025-06,weekend,pomeriggio,EC,0,1211.0,13,7,22,41,39,1382.0,171.0,0,111,0,48,27,0,111,48,0,10.90990990990991,35.0,62.0,3.0
2025-06,weekend,pomeriggio,EN,0,16.0,0,0,1,0,1,16.0,0.0,0,2,0,1,0,0,2,1,0,8.0,11.2,11.6,8.0
2025-06,weekend,pomeriggio,EXP,0,-7.0,0,0,0,1,0,0.0,7.0,0,1,0,0,0,0,1,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,0,3101.0,39,13,44,46,80,3350.0,249.0,0,212,0,120,62,0,212,120,0,14.766666666666666,45.0,64.54999999999998,6.0
2025-06,weekend,pomeriggio,ICN,0,10.0,0,0,3,4,1,29.0,19.0,0,9,0,2,1,0,9,2,0,1.1111111111111112,7.200000000000001,11.599999999999996,2.0
2025-06,weekend,pomeriggio,IR,0,109.0,2,1,0,0,2,109.0,0.0,0,2,0,2,2,0,2,2,0,54.5,65.3,66.65,54.5
2025-06,weekend,pomeriggio,MET,0,-144.0,1,1,174,251,8,417.0,561.0,0,446,0,21,5,0,446,21,0,-0.3228699551569506,2.0,4.0,-1.0
2025-06,weekend,pomeriggio,REG,0,26223.0,250,70,5306,5423,961,40699.0,14476.0,0,13055,0,2130,598,0,13055,2130,0,2.039272105140369,7.0,14.0,0.0
2025-06,weekend,pomeriggio,,0,19928.0,208,98,274,246,466,20980.0,1052.0,0,1164,0,644,372,0,1164,644,0,17.120274914089347,50.89999999999998,76.0,6.0
2025-06,weekend,sera,EC,0,512.0,8,2,18,23,14,578.0,66.0,0,69,0,26,11,0,69,26,0,7.64179104477612,30.4,47.79999999999994,2.0
2025-06,weekend,sera,EN,0,196.0,2,1,6,2,6,200.0,4.0,0,15,0,6,3,0,15,6,0,14.0,31.400000000000023,57.94999999999998,4.0
2025-06,weekend,sera,EXP,0,-10.0,0,0,3,2,1,15.0,25.0,0,6,0,1,0,0,6,1,0,-1.6666666666666667,7.0,9.5,0.5
2025-06,weekend,sera,IC,0,1850.0,16,10,19,56,35,2165.0,315.0,0,121,0,45,24,0,121,45,0,15.416666666666666,38.90000000000008,99.84999999999997,1.0
2025-06,weekend,sera,ICN,0,788.0,16,7,26,63,29,1317.0,529.0,0,123,0,34,24,0,123,34,0,6.40650406504065,41.19999999999999,61.69999999999997,-1.0
2025-06,weekend,sera,MET,0,-79.0,0,0,161,208,7,401.0,480.0,0,393,0,22,2,0,393,22,0,-0.2020460358056266,3.0,5.0,-1.0
2025-06,weekend,sera,REG,0,22578.0,202,49,4416,4557,795,34300.0,11722.0,0,11033,0,1872,506,0,11033,1872,0,2.081881051175657,7.0,14.0,0.0
2025-06,weekend,sera,,0,3144.0,46,16,80,200,94,4552.0,1408.0,0,440,0,154,76,0,440,154,0,7.244239631336406,30.0,52.39999999999998,1.0
2025-06,weekend,tarda_mattina,EC,0,919.0,11,3,36,62,32,1167.0,248.0,0,150,0,52,23,0,150,52,0,6.126666666666667,19.0,33.54999999999998,1.5
2025-06,weekend,tarda_mattina,EXP,0,19.0,0,0,0,2,1,29.0,10.0,0,3,0,1,1,0,3,1,0,6.333333333333333,22.8,25.899999999999995,-2.0
2025-06,weekend,tarda_mattina,IC,0,3295.0,36,17,45,85,90,3760.0,465.0,0,252,0,122,65,0,252,122,0,13.075396825396826,43.60000000000002,67.24999999999994,4.0
2025-06,weekend,tarda_mattina,ICN,0,145.0,2,1,4,14,4,276.0,131.0,0,25,0,7,2,0,25,7,0,5.8,13.6,33.19999999999993,-1.0
2025-06,weekend,tarda_mattina,MET,0,-169.0,2,1,203,290,4,504.0,673.0,0,519,0,24,4,0,519,24,0,-0.3268858800773694,2.0,4.0,-1.0
2025-06,weekend,tarda_mattina,REG,0,16855.0,143,25,6053,6238,746,32893.0,16038.0,0,14349,0,1938,417,0,14349,1938,0,1.1845526741162415,6.0,10.0,0.0
2025-06,weekend,tarda_mattina,,0,15102.0,176,76,262,304,368,16534.0,1432.0,0,1076,0,508,306,0,1076,508,0,14.06145251396648,50.0,71.0,4.0
2025-07,infrasettimanale,mattina,DIR,0,2.0,0,0,1,0,0,2.0,0.0,0,1,0,0,0,0,1,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,0,565.0,8,3,23,41,21,756.0,191.0,0,109,0,34,14,0,109,34,0,5.76530612244898,23.59999999999999,38.14999999999999,1.0
2025-07,infrasettimanale,mattina,IC,0,6736.0,71,28,155,136,183,7280.0,544.0,0,576,0,273,128,0,576,273,0,11.94326241134752,38.099999999999966,58.0,4.0
2025-07,infrasettimanale,mattina,ICN,0,-42.0,2,0,2,13,3,101.0,143.0,0,18,0,3,2,0,18,3,0,-2.333333333333333,19.10000000000001,34.44999999999997,-2.5
2025-07,infrasettimanale,mattina,IR,0,39.0,1,0,2,0,1,39.0,0.0,0,3,0,1,1,0,3,1,0,13.0,29.399999999999995,32.7,3.0
2025-07,infrasettimanale,mattina,MET,0,1445.0,10,5,473,396,33,2201.0,756.0,0,980,0,69,21,0,980,69,0,1.5405117270788913,4.0,6.0,0.0
2025-07,infrasettimanale,mattina,NCL,0,411.0,2,1,0,0,2,411.0,0.0,0,2,0,2,2,0,2,2,0,205.5,326.7,341.85,205.5
2025-07,infrasettimanale,mattina,REG,0,51603.0,382,69,16015,14957,1853,91021.0,39418.0,0,37232,0,5329,1067,0,37232,5329,0,1.4215310872978706,6.0,10.0,0.0
2025-07,infrasettimanale,mattina,,0,42918.0,442,162,950,708,1140,45440.0,2522.0,0,3432,0,1710,864,0,3432,1710,0,12.742874109263658,36.0,57.0,5.0
2025-07,infrasettimanale,notte,EC,0,206.0,0,0,4,5,10,216.0,10.0,0,20,0,11,8,0,20,11,0,10.3,25.200000000000003,27.0,9.0
2025-07,infrasettimanale,notte,EN,0,1246.0,15,3,9,0,24,1246.0,0.0,0,44,0,35,21,0,44,35,0,28.318181818181817,53.0,71.85000000000002,11.0
2025-07,infrasettimanale,notte,EXP,0,251.0,4,2,0,3,4,265.0,14.0,0,8,0,4,4,0,8,4,0,35.857142857142854,78.0,79.5,49.0
2025-07,infrasettimanale,notte,IC,0,3409.0,37,14,60,103,92,3932.0,523.0,0,301,0,132,74,0,301,132,0,11.55593220338983,37.200000000000045,58.0,3.0
2025-07,infrasettimanale,notte,ICN,0,104.0,2,0,5,19,7,185.0,81.0,0,34,0,10,3,0,34,10,0,3.0588235294117645,13.0,25.849999999999977,-1.0
2025-07,infrasettimanale,notte,IR,0,47.0,1,0,0,0,1,47.0,0.0,0,3,0,3,1,0,3,3,0,15.666666666666666,27.200000000000003,29.600000000000005,8.0
2025-07,infrasettimanale,notte,MET,0,-273.0,0,0,127,210,1,194.0,467.0,0,355,0,4,0,0,355,4,0,-0.8005865102639296,2.0,3.0,-1.0
2025-07,infrasettimanale,notte,NCL,0,14.0,0,0,0,0,1,14.0,0.0,0,3,0,1,0,0,3,1,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,0,15094.0,171,41,6254,7308,716,34562.0,19468.0,0,15864,0,1886,425,0,15864,1886,0,0.9770844122216468,5.0,9.0,0.0
2025-07,infrasettimanale,notte,,0,9260.0,122,32,350,378,256,10684.0,1424.0,0,1154,0,402,208,0,1154,402,0,8.194690265486726,31.0,45.79999999999996,2.0
2025-07,infrasettimanale,pomeriggio,DIR,0,3.0,0,0,1,0,0,3.0,0.0,0,1,0,0,0,0,1,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,0,2608.0,34,3,50,82,91,2837.0,229.0,0,270,0,121,71,0,270,121,0,10.308300395256918,35.80000000000001,44.79999999999996,4.0
2025-07,infrasettimanale,pomeriggio,EXP,0,-24.0,0,0,0,3,0,5.0,29.0,0,5,0,1,0,0,5,1,0,-6.0,1.400000000000002,3.199999999999996,-8.5
2025-07,infrasettimanale,pomeriggio,IC,0,7939.0,87,33,117,102,203,8369.0,430.0,0,503,0,270,159,0,503,270,0,16.23517382413088,46.39999999999998,71.7999999999999,6.0
2025-07,infrasettimanale,pomeriggio,ICN,0,1065.0,16,5,15,21,22,1124.0,59.0,0,64,0,28,19,0,64,28,0,16.640625,49.0,70.19999999999993,2.0
2025-07,infrasettimanale,pomeriggio,IR,0,38.0,1,0,1,1,1,39.0,1.0,0,3,0,1,1,0,3,1,0,12.666666666666666,31.200000000000003,35.099999999999994,0.0
2025-07,infrasettimanale,pomeriggio,MET,0,921.0,4,0,502,566,60,1976.0,1055.0,0,1240,0,107,26,0,1240,107,0,0.7838297872340425,4.0,10.0,0.0
2025-07,infrasettimanale,pomeriggio,NCL,0,-99.0,0,0,0,2,0,0.0,99.0,0,2,0,0,0,0,2,0,0,-49.5,-45.9,-45.45,-49.5
2025-07,infrasettimanale,pomeriggio,REG,0,84971.0,626,141,19278,17471,2990,130783.0,45812.0,0,45942,0,7622,1740,0,45942,7622,0,1.9150120574248946,7.0,12.0,1.0
2025-07,infrasettimanale,pomeriggio,,0,37342.0,382,156,736,772,1032,40974.0,3632.0,0,3100,0,1544,726,0,3100,1544,0,12.235255570117957,36.0,60.0,5.0
2025-07,infrasettimanale,sera,EC,0,1341.0,14,3,38,52,47,1479.0,138.0,0,172,0,72,28,0,172,72,0,8.277777777777779,25.70000000000002,40.94999999999999,2.0
2025-07,infrasettimanale,sera,EN,0,1305.0,14,7,11,1,27,1306.0,1.0,0,44,0,32,22,0,44,32,0,29.65909090909091,76.60000000000002,109.50000000000004,16.5
2025-07,infrasettimanale,sera,EXP,0,158.0,2,0,4,2,6,178.0,20.0,0,13,0,7,3,0,13,7,0,12.153846153846152,37.00000000000001,45.39999999999998,7.0
2025-07,infrasettimanale,sera,IC,0,4523.0,40,18,48,87,88,4939.0,416.0,0,272,0,123,66,0,272,123,0,17.531007751937985,43.60000000000002,67.19999999999982,3.5
2025-07,infrasettimanale,sera,ICN,0,1893.0,29,14,58,121,60,2751.0,858.0,0,270,0,91,44,0,270,91,0,7.011111111111111,30.0,60.2999999999999,1.0
2025-07,infrasettimanale,sera,IR,0,38.0,1,0,0,0,1,38.0,0.0,0,1,0,1,1,0,1,1,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,406.0,2,0,538,536,27,1468.0,1062.0,0,1171,0,63,14,0,1171,63,0,0.357080035180299,3.0,5.0,0.0
2025-07,infrasettimanale,sera,REG,0,71124.0,543,138,14816,14772,2642,110740.0,39616.0,0,37003,0,6551,1535,0,37003,6551,0,1.9680677384543013,7.0,13.0,1.0
2025-07,infrasettimanale,sera,,0,11846.0,120,54,280,402,320,13634.0,1788.0,0,1196,0,504,242,0,1196,504,0,9.988195615514334,29.800000000000068,52.19999999999993,3.0
2025-07,infrasettimanale,tarda_mattina,EC,0,2373.0,24,5,87,131,86,2816.0,443.0,0,372,0,130,60,0,372,130,0,6.818965517241379,24.0,35.64999999999998,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,0,143.0,2,1,2,4,4,166.0,23.0,0,12,0,5,3,0,12,5,0,13.0,40.0,61.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,0,8015.0,91,37,143,202,226,8970.0,955.0,0,676,0,324,169,0,676,324,0,11.980568011958146,38.200000000000045,61.0,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,0,260.0,6,2,5,37,9,480.0,220.0,0,55,0,13,8,0,55,13,0,4.727272727272728,31.60000000000001,44.599999999999966,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,0,1260.0,15,3,570,609,59,2473.0,1213.0,0,1368,0,98,41,0,1368,98,0,0.9866875489428347,4.0,9.0,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,-78.0,0,0,0,3,0,0.0,78.0,0,3,0,0,0,0,3,0,0,-26.0,-9.0,-7.500000000000003,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,0,59659.0,442,90,19347,19185,2326,108816.0,49157.0,0,46480,0,6431,1320,0,46480,6431,0,1.3268465182483375,6.0,10.0,0.0
2025-07,infrasettimanale,tarda_mattina,,0,42628.0,458,148,800,560,1130,44846.0,2218.0,0,3106,0,1666,816,0,3106,1666,0,14.087243886318571,38.0,59.0,6.0
2025-07,weekend,mattina,EC,0,140.0,3,1,13,13,4,203.0,63.0,0,32,0,5,3,0,32,5,0,4.516129032258065,10.0,33.5,1.0
2025-07,weekend,mattina,IC,0,1949.0,19,7,47,83,65,2373.0,424.0,0,215,0,85,47,0,215,85,0,9.065116279069768,28.599999999999994,56.29999999999998,1.0
2025-07,weekend,mattina,ICN,0,-76.0,0,0,0,4,0,0.0,76.0,0,4,0,0,0,0,4,0,0,-19.0,-3.6,-3.3000000000000007,-15.5
2025-07,weekend,mattina,MET,0,258.0,3,2,141,136,7,525.0,267.0,0,299,0,12,5,0,299,12,0,0.892733564013841,3.0,4.0,0.0
2025-07,weekend,mattina,REG,0,7551.0,69,26,3839,4224,361,18772.0,11221.0,0,9191,0,1040,207,0,9191,1040,0,0.8295067560145007,5.0,8.0,0.0
2025-07,weekend,mattina,,0,8336.0,80,26,342,330,258,9632.0,1296.0,0,1124,0,452,182,0,1124,452,0,7.416370106761565,22.0,39.94999999999993,3.0
2025-07,weekend,notte,EC,0,147.0,3,0,2,1,4,149.0,2.0,0,7,0,4,3,0,7,4,0,21.0,48.0,49.5,13.0
2025-07,weekend,notte,EN,0,114.0,1,1,4,7,2,139.0,25.0,0,16,0,5,1,0,16,5,0,7.125,10.0,34.0,0.0
2025-07,weekend,notte,EXP,0,-13.0,0,0,1,2,0,0.0,13.0,0,3,0,0,0,0,3,0,0,-4.333333333333333,-0.3999999999999999,-0.2000000000000001,-2.0
2025-07,weekend,notte,IC,0,672.0,10,3,21,41,22,872.0,200.0,0,97,0,35,16,0,97,35,0,6.927835051546392,29.400000000000013,50.19999999999999,1.0
2025-07,weekend,notte,ICN,0,20.0,1,0,2,13,1,92.0,72.0,0,20,0,5,1,0,20,5,0,1.0,9.0,11.300000000000033,-2.5
2025-07,weekend,notte,MET,0,-140.0,0,0,63,103,1,92.0,232.0,0,167,0,1,0,0,167,1,0,-0.8383233532934131,2.0,3.0,-1.0
2025-07,weekend,notte,NCL,0,5.0,0,0,0,0,0,5.0,0.0,0,3,0,1,0,0,3,1,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,3397.0,46,16,1557,2028,178,9131.0,5734.0,0,4082,0,456,116,0,4082,456,0,0.8406335065577827,5.0,9.0,-1.0
2025-07,weekend,notte,,0,2142.0,26,10,62,148,82,2970.0,828.0,0,326,0,116,52,0,326,116,0,6.570552147239264,20.0,40.60000000000002,1.0
2025-07,weekend,pomeriggio,EC,0,1116.0,16,2,16,23,34,1198.0,82.0,0,88,0,49,29,0,88,49,0,12.681818181818182,36.89999999999999,55.0,6.5
2025-07,weekend,pomeriggio,EXP,0,-26.0,0,0,1,3,0,4.0,30.0,0,4,0,0,0,0,4,0,0,-6.5,1.9000000000000008,2.949999999999997,-4.5
2025-07,weekend,pomeriggio,IC,0,2007.0,27,9,33,54,61,2269.0,262.0,0,172,0,85,50,0,172,85,0,11.668604651162791,42.80000000000001,60.14999999999992,4.0
2025-07,weekend,pomeriggio,ICN,0,46.0,0,0,2,2,1,54.0,8.0,0,8,0,4,1,0,8,4,0,5.75,14.399999999999997,20.69999999999999,4.5
2025-07,weekend,pomeriggio,MET,0,-146.0,0,0,173,205,1,273.0,419.0,0,389,0,10,0,0,389,10,0,-0.3762886597938144,2.0,4.0,-1.0
2025-07,weekend,pomeriggio,REG,0,14235.0,142,38,4854,5204,598,28416.0,14181.0,0,11717,0,1520,364,0,11717,1520,0,1.2294869580238383,6.0,10.0,0.0
2025-07,weekend,pomeriggio,,0,14192.0,158,74,240,324,336,15650.0,1458.0,0,1056,0,490,252,0,1056,490,0,13.464895635673624,44.0,71.09999999999997,4.0
2025-07,weekend,sera,EC,0,525.0,5,3,12,25,10,596.0,71.0,0,56,0,18,7,0,56,18,0,9.545454545454543,18.6,48.39999999999994,1.0
2025-07,weekend,sera,EN,0,212.0,1,1,6,0,6,212.0,0.0,0,15,0,9,5,0,15,9,0,14.133333333333333,23.4,43.29999999999993,8.0
2025-07,weekend,sera,EXP,0,-84.0,0,0,1,4,0,0.0,84.0,0,5,0,0,0,0,5,0,0,-16.8,-2.3999999999999995,-1.200000000000001,-18.0
2025-07,weekend,sera,IC,0,965.0,13,5,18,32,26,1144.0,179.0,0,89,0,39,20,0,89,39,0,10.842696629213483,39.2,70.5999999999998,3.0
2025-07,weekend,sera,ICN,0,357.0,6,4,30,56,19,728.0,371.0,0,114,0,28,15,0,114,28,0,3.1315789473684204,16.0,28.09999999999997,0.0
2025-07,weekend,sera,IR,0,72.0,1,1,0,0,1,72.0,0.0,0,1,0,1,1,0,1,1,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,-50.0,1,0,172,169,5,296.0,346.0,0,351,0,9,1,0,351,9,0,-0.1428571428571428,2.0,3.0,0.0
2025-07,weekend,sera,REG,0,14821.0,133,40,3985,4394,585,26254.0,11433.0,0,9891,0,1376,372,0,9891,1376,0,1.5193234238851872,6.0,11.0,0.0
2025-07,weekend,sera,,0,4746.0,48,36,70,164,100,5538.0,792.0,0,382,0,138,76,0,382,138,0,12.75806451612903,52.5,95.5,1.0
2025-07,weekend,tarda_mattina,EC,0,924.0,12,3,31,46,28,1096.0,172.0,0,126,0,49,22,0,126,49,0,7.333333333333333,23.0,45.25,2.5
2025-07,weekend,tarda_mattina,EXP,0,10.0,0,0,0,1,1,11.0,1.0,0,2,0,1,0,0,2,1,0,5.0,9.8,10.4,5.0
2025-07,weekend,tarda_mattina,IC,0,2815.0,34,10,45,84,82,3353.0,538.0,0,241,0,112,63,0,241,112,0,11.680497925311204,37.0,48.0,4.0
2025-07,weekend,tarda_mattina,ICN,0,-7.0,1,0,7,8,3,86.0,93.0,0,20,0,5,1,0,20,5,0,-0.35,11.200000000000005,13.900000000000011,1.0
2025-07,weekend,tarda_mattina,MET,0,-253.0,0,0,191,260,3,292.0,545.0,0,461,0,9,1,0,461,9,0,-0.55,2.0,3.0,-1.0
2025-07,weekend,tarda_mattina,REG,0,11582.0,109,16,5358,5865,566,26906.0,15324.0,0,12986,0,1623,330,0,12986,1623,0,0.9016036120193056,5.0,9.0,0.0
2025-07,weekend,tarda_mattina,,0,12276.0,144,60,254,254,332,13352.0,1076.0,0,958,0,450,232,0,958,450,0,12.81419624217119,40.39999999999998,66.0,4.0
2025-08,infrasettimanale,mattina,EC,0,38.0,3,1,38,75,9,349.0,311.0,0,134,0,19,4,0,134,19,0,0.2878787878787879,5.900000000000006,11.0,-1.0
2025-08,infrasettimanale,mattina,IC,0,3531.0,42,14,130,179,120,4605.0,1074.0,0,491,0,182,85,0,491,182,0,7.191446028513238,24.0,49.0,1.0
