mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,cancellate,oltre_30,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,oltre_10,in_ritardo,oltre_15,soppresse,effettuate,in_anticipo,oltre_5,oltre_60,in_orario,minuti_ritardo_tot,minuti_netti_tot,p90,p95,ritardo_mediano,ritardo_medio
2025-06,infrasettimanale,mattina,EC,99,0,2,196.0,0,0,0,13,29,7,0,99,40,29,0,26,383.0,187.0,12.200000000000015,16.299999999999997,1.0,1.9684210526315788
2025-06,infrasettimanale,mattina,IC,536,0,45,564.0,0,0,0,140,224,95,0,536,131,224,17,176,5311.0,4747.0,26.0,42.5,3.0,8.939736346516007
2025-06,infrasettimanale,mattina,ICN,6,0,0,20.0,0,0,0,0,0,0,0,6,5,0,0,1,0.0,-20.0,-0.5,-0.25,-2.0,-3.3333333333333335
2025-06,infrasettimanale,mattina,IR,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,23.0,23.0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,864,0,2,791.0,0,0,0,7,58,2,0,864,361,58,0,436,1024.0,233.0,3.0,5.0,0.0,0.2725146198830409
2025-06,infrasettimanale,mattina,NCL,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,127.0,127.0,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,33204,0,294,32609.0,0,0,0,1591,4746,922,0,33204,12757,4746,48,14913,79091.0,46482.0,6.0,9.0,1.0,1.43392152023692
2025-06,infrasettimanale,mattina,,2986,0,342,2934.0,0,0,0,902,1368,654,0,2986,750,1368,138,794,37234.0,34300.0,33.0,58.0,4.0,11.778846153846152
2025-06,infrasettimanale,notte,EC,21,0,7,14.0,0,0,0,11,11,9,0,21,3,11,1,7,459.0,445.0,56.0,57.0,13.0,21.19047619047619
2025-06,infrasettimanale,notte,EN,37,0,8,69.0,0,0,0,14,23,13,0,37,3,23,5,11,875.0,806.0,67.59999999999997,95.3999999999999,7.0,21.783783783783782
2025-06,infrasettimanale,notte,EXP,7,0,0,14.0,0,0,0,4,5,4,0,7,2,5,0,0,86.0,72.0,23.8,24.4,15.0,10.285714285714286
2025-06,infrasettimanale,notte,IC,250,0,19,498.0,0,0,0,69,106,49,0,250,87,106,8,54,2782.0,2284.0,26.40000000000001,40.099999999999966,3.0,9.246963562753036
2025-06,infrasettimanale,notte,ICN,48,0,4,206.0,0,0,0,8,12,4,0,48,27,12,2,9,383.0,177.0,12.0,38.44999999999998,-1.5,3.6875
2025-06,infrasettimanale,notte,IR,1,0,0,0.0,0,0,0,1,1,0,0,1,0,1,0,0,11.0,11.0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,460,0,3,824.0,0,0,0,18,33,9,0,460,294,33,0,125,596.0,-228.0,3.0,6.449999999999988,-2.0,-0.504424778761062
2025-06,infrasettimanale,notte,NCL,2,0,0,138.0,0,0,0,0,0,0,0,2,2,0,0,0,0.0,-138.0,-55.4,-53.7,-69.0,-69.0
2025-06,infrasettimanale,notte,REG,14127,0,137,16927.0,0,0,0,601,1566,358,0,14127,6531,1566,22,5618,28612.0,11685.0,5.0,9.0,0.0,0.8519868756835581
2025-06,infrasettimanale,notte,,1048,0,92,1522.0,0,0,0,212,342,148,0,1048,394,342,34,286,9278.0,7756.0,28.0,45.5,2.0,7.589041095890411
2025-06,infrasettimanale,pomeriggio,EC,250,0,32,236.0,0,0,0,82,113,68,0,250,72,113,11,55,3183.0,2947.0,35.29999999999998,59.0,4.0,12.279166666666669
2025-06,infrasettimanale,pomeriggio,EXP,7,0,1,7.0,0,0,0,3,5,3,0,7,1,5,0,1,105.0,98.0,32.60000000000001,39.79999999999999,9.0,14.0
2025-06,infrasettimanale,pomeriggio,IC,463,0,68,441.0,0,0,0,173,244,118,0,463,122,244,20,94,6453.0,6012.0,37.10000000000002,54.09999999999991,5.0,13.069565217391304
2025-06,infrasettimanale,pomeriggio,ICN,55,0,14,80.0,0,0,0,19,23,18,0,55,23,23,9,9,1182.0,1102.0,74.80000000000001,100.9,1.0,20.036363636363635
2025-06,infrasettimanale,pomeriggio,MET,1104,0,6,1232.0,0,0,0,24,77,16,0,1104,549,77,1,408,1396.0,164.0,4.0,5.349999999999909,-1.0,0.1586073500967117
2025-06,infrasettimanale,pomeriggio,REG,42735,0,657,37840.0,0,0,0,3150,7922,1877,0,42735,14845,7922,130,18185,133563.0,95723.0,8.0,13.0,1.0,2.337443836686853
2025-06,infrasettimanale,pomeriggio,,2850,0,538,2302.0,0,0,0,1196,1626,930,0,2850,554,1626,196,614,49754.0,47452.0,47.0,73.0,7.0,16.98353614889048
2025-06,infrasettimanale,sera,EC,157,0,10,160.0,0,0,0,38,66,25,0,157,50,66,4,34,1385.0,1225.0,23.099999999999994,32.749999999999915,3.0,8.166666666666666
2025-06,infrasettimanale,sera,EN,42,0,4,19.0,0,0,0,16,22,12,0,42,4,22,2,16,627.0,608.0,27.699999999999996,48.349999999999945,5.0,14.476190476190476
2025-06,infrasettimanale,sera,EXP,4,0,0,34.0,0,0,0,0,1,0,0,4,3,1,0,0,7.0,-27.0,3.400000000000002,5.199999999999996,-8.0,-6.75
2025-06,infrasettimanale,sera,IC,299,0,39,515.0,0,0,0,92,139,67,0,299,104,139,20,49,4285.0,3770.0,41.80000000000007,71.24999999999994,3.0,12.91095890410959
2025-06,infrasettimanale,sera,ICN,250,0,27,865.0,0,0,0,52,67,43,0,250,129,67,8,54,2264.0,1399.0,30.099999999999994,49.099999999999966,-1.0,5.596
2025-06,infrasettimanale,sera,IR,3,0,1,3.0,0,0,0,1,2,1,0,3,1,2,1,0,85.0,82.0,65.0,72.5,5.0,27.33333333333333
2025-06,infrasettimanale,sera,MET,1053,0,6,1215.0,0,0,0,28,61,14,0,1053,539,61,1,429,1403.0,188.0,3.0,5.0,-1.0,0.1827016520894072
2025-06,infrasettimanale,sera,REG,34325,0,511,34550.0,0,0,0,2577,6331,1536,0,34325,13058,6331,104,13890,106437.0,71887.0,8.0,14.0,1.0,2.16013101355209
2025-06,infrasettimanale,sera,,1136,0,140,2038.0,0,0,0,334,520,254,0,1136,396,520,56,180,13916.0,11878.0,35.0,59.5999999999999,3.0,10.837591240875913
2025-06,infrasettimanale,tarda_mattina,EC,303,0,17,528.0,0,0,0,65,103,41,0,303,113,103,6,80,2453.0,1925.0,17.5,34.25,2.0,6.503378378378378
2025-06,infrasettimanale,tarda_mattina,EXP,10,0,2,12.0,0,0,0,5,5,4,0,10,3,5,0,0,125.0,113.0,33.9,38.44999999999999,15.5,14.125
2025-06,infrasettimanale,tarda_mattina,IC,584,0,78,784.0,0,0,0,204,286,156,0,584,163,286,29,134,8640.0,7856.0,36.0,58.0,4.0,13.475128644939966
2025-06,infrasettimanale,tarda_mattina,ICN,61,0,1,326.0,0,0,0,7,9,6,0,61,39,9,0,13,192.0,-134.0,14.0,21.0,-4.0,-2.19672131147541
2025-06,infrasettimanale,tarda_mattina,IR,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,3.0,3.0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,1295,0,9,1672.0,0,0,0,26,60,20,0,1295,693,60,5,492,2272.0,600.0,3.0,4.0,-1.0,0.48192771084337355
2025-06,infrasettimanale,tarda_mattina,REG,43354,0,402,41743.0,0,0,0,2208,6274,1240,0,43354,17058,6274,74,18525,103516.0,61773.0,6.0,10.0,0.0,1.4758104976467497
2025-06,infrasettimanale,tarda_mattina,,2878,0,498,2268.0,0,0,0,1124,1604,856,0,2878,558,1604,210,656,48666.0,46398.0,49.0,78.0,6.0,16.46486870120653
2025-06,weekend,mattina,EC,41,0,0,98.0,0,0,0,2,7,2,0,41,26,7,0,8,81.0,-17.0,5.0,9.0,-2.0,-0.4146341463414634
2025-06,weekend,mattina,EN,1,0,0,23.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-23.0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,251,0,30,290.0,0,0,0,71,113,53,0,251,70,113,11,67,3114.0,2824.0,33.099999999999994,52.54999999999998,4.0,11.296
2025-06,weekend,mattina,ICN,3,0,0,59.0,0,0,0,0,0,0,0,3,3,0,0,0,0.0,-59.0,-9.2,-7.100000000000001,-26.0,-19.666666666666668
2025-06,weekend,mattina,IR,1,0,0,4.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,350,0,0,430.0,0,0,0,1,9,0,0,350,195,9,0,144,226.0,-204.0,2.0,3.0,-1.0,-0.5862068965517241
2025-06,weekend,mattina,REG,10141,0,76,12279.0,0,0,0,384,1099,217,0,10141,4637,1099,17,4279,19737.0,7458.0,5.0,8.0,0.0,0.7446829755366949
2025-06,weekend,mattina,,1202,0,80,1622.0,0,0,0,282,476,182,0,1202,388,476,32,334,10494.0,8872.0,23.0,37.30000000000007,3.0,7.40567612687813
2025-06,weekend,notte,EC,9,0,2,18.0,0,0,0,4,6,3,0,9,2,6,0,1,141.0,123.0,45.2,47.6,8.0,13.666666666666666
2025-06,weekend,notte,EN,18,0,3,20.0,0,0,0,5,7,4,0,18,5,7,1,5,237.0,217.0,44.00000000000001,63.19999999999997,2.0,12.764705882352942
2025-06,weekend,notte,EXP,2,0,0,9.0,0,0,0,0,0,0,0,2,1,0,0,1,1.0,-8.0,0.0,0.5,-4.0,-4.0
2025-06,weekend,notte,IC,103,0,15,242.0,0,0,0,26,35,22,0,103,47,35,8,21,1724.0,1482.0,52.6,100.79999999999998,1.0,14.388349514563108
2025-06,weekend,notte,ICN,27,0,2,162.0,0,0,0,3,4,2,0,27,20,4,1,3,244.0,82.0,8.800000000000004,42.19999999999997,-3.0,3.037037037037037
2025-06,weekend,notte,MET,182,0,0,351.0,0,0,0,1,3,0,0,182,110,3,0,68,95.0,-256.0,2.0,3.0,-2.0,-1.4143646408839776
2025-06,weekend,notte,NCL,6,0,1,27.0,0,0,0,2,4,1,0,6,2,4,0,0,61.0,34.0,23.5,28.25,7.0,5.666666666666667
2025-06,weekend,notte,REG,4482,0,43,6197.0,0,0,0,202,501,120,0,4482,2231,501,8,1707,9322.0,3125.0,5.0,9.0,-1.0,0.7039873845460689
2025-06,weekend,notte,,358,0,28,924.0,0,0,0,64,98,50,0,358,176,98,16,84,3004.0,2080.0,20.0,48.0,0.0,5.810055865921788
2025-06,weekend,pomeriggio,EC,111,0,13,171.0,0,0,0,39,48,27,0,111,41,48,7,22,1382.0,1211.0,35.0,62.0,3.0,10.90990990990991
2025-06,weekend,pomeriggio,EN,2,0,0,0.0,0,0,0,1,1,0,0,2,0,1,0,1,16.0,16.0,11.2,11.6,8.0,8.0
2025-06,weekend,pomeriggio,EXP,1,0,0,7.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-7.0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,212,0,39,249.0,0,0,0,80,120,62,0,212,46,120,13,44,3350.0,3101.0,45.0,64.54999999999998,6.0,14.766666666666666
2025-06,weekend,pomeriggio,ICN,9,0,0,19.0,0,0,0,1,2,1,0,9,4,2,0,3,29.0,10.0,7.200000000000001,11.599999999999996,2.0,1.1111111111111112
2025-06,weekend,pomeriggio,IR,2,0,2,0.0,0,0,0,2,2,2,0,2,0,2,1,0,109.0,109.0,65.3,66.65,54.5,54.5
2025-06,weekend,pomeriggio,MET,446,0,1,561.0,0,0,0,8,21,5,0,446,251,21,1,174,417.0,-144.0,2.0,4.0,-1.0,-0.3228699551569506
2025-06,weekend,pomeriggio,REG,13055,0,250,14476.0,0,0,0,961,2130,598,0,13055,5423,2130,70,5306,40699.0,26223.0,7.0,14.0,0.0,2.039272105140369
2025-06,weekend,pomeriggio,,1164,0,208,1052.0,0,0,0,466,644,372,0,1164,246,644,98,274,20980.0,19928.0,50.89999999999998,76.0,6.0,17.120274914089347
2025-06,weekend,sera,EC,69,0,8,66.0,0,0,0,14,26,11,0,69,23,26,2,18,578.0,512.0,30.4,47.79999999999994,2.0,7.64179104477612
2025-06,weekend,sera,EN,15,0,2,4.0,0,0,0,6,6,3,0,15,2,6,1,6,200.0,196.0,31.400000000000023,57.94999999999998,4.0,14.0
2025-06,weekend,sera,EXP,6,0,0,25.0,0,0,0,1,1,0,0,6,2,1,0,3,15.0,-10.0,7.0,9.5,0.5,-1.6666666666666667
2025-06,weekend,sera,IC,121,0,16,315.0,0,0,0,35,45,24,0,121,56,45,10,19,2165.0,1850.0,38.90000000000008,99.84999999999997,1.0,15.416666666666666
2025-06,weekend,sera,ICN,123,0,16,529.0,0,0,0,29,34,24,0,123,63,34,7,26,1317.0,788.0,41.19999999999999,61.69999999999997,-1.0,6.40650406504065
2025-06,weekend,sera,MET,393,0,0,480.0,0,0,0,7,22,2,0,393,208,22,0,161,401.0,-79.0,3.0,5.0,-1.0,-0.2020460358056266
2025-06,weekend,sera,REG,11033,0,202,11722.0,0,0,0,795,1872,506,0,11033,4557,1872,49,4416,34300.0,22578.0,7.0,14.0,0.0,2.081881051175657
2025-06,weekend,sera,,440,0,46,1408.0,0,0,0,94,154,76,0,440,200,154,16,80,4552.0,3144.0,30.0,52.39999999999998,1.0,7.244239631336406
2025-06,weekend,tarda_mattina,EC,150,0,11,248.0,0,0,0,32,52,23,0,150,62,52,3,36,1167.0,919.0,19.0,33.54999999999998,1.5,6.126666666666667
2025-06,weekend,tarda_mattina,EXP,3,0,0,10.0,0,0,0,1,1,1,0,3,2,1,0,0,29.0,19.0,22.8,25.899999999999995,-2.0,6.333333333333333
2025-06,weekend,tarda_mattina,IC,252,0,36,465.0,0,0,0,90,122,65,0,252,85,122,17,45,3760.0,3295.0,43.60000000000002,67.24999999999994,4.0,13.075396825396826
2025-06,weekend,tarda_mattina,ICN,25,0,2,131.0,0,0,0,4,7,2,0,25,14,7,1,4,276.0,145.0,13.6,33.19999999999993,-1.0,5.8
2025-06,weekend,tarda_mattina,MET,519,0,2,673.0,0,0,0,4,24,4,0,519,290,24,1,203,504.0,-169.0,2.0,4.0,-1.0,-0.3268858800773694
2025-06,weekend,tarda_mattina,REG,14349,0,143,16038.0,0,0,0,746,1938,417,0,14349,6238,1938,25,6053,32893.0,16855.0,6.0,10.0,0.0,1.1845526741162415
2025-06,weekend,tarda_mattina,,1076,0,176,1432.0,0,0,0,368,508,306,0,1076,304,508,76,262,16534.0,15102.0,50.0,71.0,4.0,14.06145251396648
2025-07,infrasettimanale,mattina,DIR,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,109,0,8,191.0,0,0,0,21,34,14,0,109,41,34,3,23,756.0,565.0,23.59999999999999,38.14999999999999,1.0,5.76530612244898
2025-07,infrasettimanale,mattina,IC,576,0,71,544.0,0,0,0,183,273,128,0,576,136,273,28,155,7280.0,6736.0,38.099999999999966,58.0,4.0,11.94326241134752
2025-07,infrasettimanale,mattina,ICN,18,0,2,143.0,0,0,0,3,3,2,0,18,13,3,0,2,101.0,-42.0,19.10000000000001,34.44999999999997,-2.5,-2.333333333333333
2025-07,infrasettimanale,mattina,IR,3,0,1,0.0,0,0,0,1,1,1,0,3,0,1,0,2,39.0,39.0,29.399999999999995,32.7,3.0,13.0
2025-07,infrasettimanale,mattina,MET,980,0,10,756.0,0,0,0,33,69,21,0,980,396,69,5,473,2201.0,1445.0,4.0,6.0,0.0,1.5405117270788913
2025-07,infrasettimanale,mattina,NCL,2,0,2,0.0,0,0,0,2,2,2,0,2,0,2,1,0,411.0,411.0,326.7,341.85,205.5,205.5
2025-07,infrasettimanale,mattina,REG,37232,0,382,39418.0,0,0,0,1853,5329,1067,0,37232,14957,5329,69,16015,91021.0,51603.0,6.0,10.0,0.0,1.4215310872978706
2025-07,infrasettimanale,mattina,,3432,0,442,2522.0,0,0,0,1140,1710,864,0,3432,708,1710,162,950,45440.0,42918.0,36.0,57.0,5.0,12.742874109263658
2025-07,infrasettimanale,notte,EC,20,0,0,10.0,0,0,0,10,11,8,0,20,5,11,0,4,216.0,206.0,25.200000000000003,27.0,9.0,10.3
2025-07,infrasettimanale,notte,EN,44,0,15,0.0,0,0,0,24,35,21,0,44,0,35,3,9,1246.0,1246.0,53.0,71.85000000000002,11.0,28.318181818181817
2025-07,infrasettimanale,notte,EXP,8,0,4,14.0,0,0,0,4,4,4,0,8,3,4,2,0,265.0,251.0,78.0,79.5,49.0,35.857142857142854
2025-07,infrasettimanale,notte,IC,301,0,37,523.0,0,0,0,92,132,74,0,301,103,132,14,60,3932.0,3409.0,37.200000000000045,58.0,3.0,11.55593220338983
2025-07,infrasettimanale,notte,ICN,34,0,2,81.0,0,0,0,7,10,3,0,34,19,10,0,5,185.0,104.0,13.0,25.849999999999977,-1.0,3.0588235294117645
2025-07,infrasettimanale,notte,IR,3,0,1,0.0,0,0,0,1,3,1,0,3,0,3,0,0,47.0,47.0,27.200000000000003,29.600000000000005,8.0,15.666666666666666
2025-07,infrasettimanale,notte,MET,355,0,0,467.0,0,0,0,1,4,0,0,355,210,4,0,127,194.0,-273.0,2.0,3.0,-1.0,-0.8005865102639296
2025-07,infrasettimanale,notte,NCL,3,0,0,0.0,0,0,0,1,1,0,0,3,0,1,0,0,14.0,14.0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,15864,0,171,19468.0,0,0,0,716,1886,425,0,15864,7308,1886,41,6254,34562.0,15094.0,5.0,9.0,0.0,0.9770844122216468
2025-07,infrasettimanale,notte,,1154,0,122,1424.0,0,0,0,256,402,208,0,1154,378,402,32,350,10684.0,9260.0,31.0,45.79999999999996,2.0,8.194690265486726
2025-07,infrasettimanale,pomeriggio,DIR,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,3.0,3.0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,270,0,34,229.0,0,0,0,91,121,71,0,270,82,121,3,50,2837.0,2608.0,35.80000000000001,44.79999999999996,4.0,10.308300395256918
2025-07,infrasettimanale,pomeriggio,EXP,5,0,0,29.0,0,0,0,0,1,0,0,5,3,1,0,0,5.0,-24.0,1.400000000000002,3.199999999999996,-8.5,-6.0
2025-07,infrasettimanale,pomeriggio,IC,503,0,87,430.0,0,0,0,203,270,159,0,503,102,270,33,117,8369.0,7939.0,46.39999999999998,71.7999999999999,6.0,16.23517382413088
2025-07,infrasettimanale,pomeriggio,ICN,64,0,16,59.0,0,0,0,22,28,19,0,64,21,28,5,15,1124.0,1065.0,49.0,70.19999999999993,2.0,16.640625
2025-07,infrasettimanale,pomeriggio,IR,3,0,1,1.0,0,0,0,1,1,1,0,3,1,1,0,1,39.0,38.0,31.200000000000003,35.099999999999994,0.0,12.666666666666666
2025-07,infrasettimanale,pomeriggio,MET,1240,0,4,1055.0,0,0,0,60,107,26,0,1240,566,107,0,502,1976.0,921.0,4.0,10.0,0.0,0.7838297872340425
2025-07,infrasettimanale,pomeriggio,NCL,2,0,0,99.0,0,0,0,0,0,0,0,2,2,0,0,0,0.0,-99.0,-45.9,-45.45,-49.5,-49.5
2025-07,infrasettimanale,pomeriggio,REG,45942,0,626,45812.0,0,0,0,2990,7622,1740,0,45942,17471,7622,141,19278,130783.0,84971.0,7.0,12.0,1.0,1.9150120574248946
2025-07,infrasettimanale,pomeriggio,,3100,0,382,3632.0,0,0,0,1032,1544,726,0,3100,772,1544,156,736,40974.0,37342.0,36.0,60.0,5.0,12.235255570117957
2025-07,infrasettimanale,sera,EC,172,0,14,138.0,0,0,0,47,72,28,0,172,52,72,3,38,1479.0,1341.0,25.70000000000002,40.94999999999999,2.0,8.277777777777779
2025-07,infrasettimanale,sera,EN,44,0,14,1.0,0,0,0,27,32,22,0,44,1,32,7,11,1306.0,1305.0,76.60000000000002,109.50000000000004,16.5,29.65909090909091
2025-07,infrasettimanale,sera,EXP,13,0,2,20.0,0,0,0,6,7,3,0,13,2,7,0,4,178.0,158.0,37.00000000000001,45.39999999999998,7.0,12.153846153846152
2025-07,infrasettimanale,sera,IC,272,0,40,416.0,0,0,0,88,123,66,0,272,87,123,18,48,4939.0,4523.0,43.60000000000002,67.19999999999982,3.5,17.531007751937985
2025-07,infrasettimanale,sera,ICN,270,0,29,858.0,0,0,0,60,91,44,0,270,121,91,14,58,2751.0,1893.0,30.0,60.2999999999999,1.0,7.011111111111111
2025-07,infrasettimanale,sera,IR,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,38.0,38.0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,1171,0,2,1062.0,0,0,0,27,63,14,0,1171,536,63,0,538,1468.0,406.0,3.0,5.0,0.0,0.357080035180299
2025-07,infrasettimanale,sera,REG,37003,0,543,39616.0,0,0,0,2642,6551,1535,0,37003,14772,6551,138,14816,110740.0,71124.0,7.0,13.0,1.0,1.9680677384543013
2025-07,infrasettimanale,sera,,1196,0,120,1788.0,0,0,0,320,504,242,0,1196,402,504,54,280,13634.0,11846.0,29.800000000000068,52.19999999999993,3.0,9.988195615514334
2025-07,infrasettimanale,tarda_mattina,EC,372,0,24,443.0,0,0,0,86,130,60,0,372,131,130,5,87,2816.0,2373.0,24.0,35.64999999999998,2.0,6.818965517241379
2025-07,infrasettimanale,tarda_mattina,EXP,12,0,2,23.0,0,0,0,4,5,3,0,12,4,5,1,2,166.0,143.0,40.0,61.0,3.0,13.0
2025-07,infrasettimanale,tarda_mattina,IC,676,0,91,955.0,0,0,0,226,324,169,0,676,202,324,37,143,8970.0,8015.0,38.200000000000045,61.0,4.0,11.980568011958146
2025-07,infrasettimanale,tarda_mattina,ICN,55,0,6,220.0,0,0,0,9,13,8,0,55,37,13,2,5,480.0,260.0,31.60000000000001,44.599999999999966,-3.0,4.727272727272728
2025-07,infrasettimanale,tarda_mattina,MET,1368,0,15,1213.0,0,0,0,59,98,41,0,1368,609,98,3,570,2473.0,1260.0,4.0,9.0,0.0,0.9866875489428347
2025-07,infrasettimanale,tarda_mattina,NCL,3,0,0,78.0,0,0,0,0,0,0,0,3,3,0,0,0,0.0,-78.0,-9.0,-7.500000000000003,-21.0,-26.0
2025-07,infrasettimanale,tarda_mattina,REG,46480,0,442,49157.0,0,0,0,2326,6431,1320,0,46480,19185,6431,90,19347,108816.0,59659.0,6.0,10.0,0.0,1.3268465182483375
2025-07,infrasettimanale,tarda_mattina,,3106,0,458,2218.0,0,0,0,1130,1666,816,0,3106,560,1666,148,800,44846.0,42628.0,38.0,59.0,6.0,14.087243886318571
2025-07,weekend,mattina,EC,32,0,3,63.0,0,0,0,4,5,3,0,32,13,5,1,13,203.0,140.0,10.0,33.5,1.0,4.516129032258065
2025-07,weekend,mattina,IC,215,0,19,424.0,0,0,0,65,85,47,0,215,83,85,7,47,2373.0,1949.0,28.599999999999994,56.29999999999998,1.0,9.065116279069768
2025-07,weekend,mattina,ICN,4,0,0,76.0,0,0,0,0,0,0,0,4,4,0,0,0,0.0,-76.0,-3.6,-3.3000000000000007,-15.5,-19.0
2025-07,weekend,mattina,MET,299,0,3,267.0,0,0,0,7,12,5,0,299,136,12,2,141,525.0,258.0,3.0,4.0,0.0,0.892733564013841
2025-07,weekend,mattina,REG,9191,0,69,11221.0,0,0,0,361,1040,207,0,9191,4224,1040,26,3839,18772.0,7551.0,5.0,8.0,0.0,0.8295067560145007
2025-07,weekend,mattina,,1124,0,80,1296.0,0,0,0,258,452,182,0,1124,330,452,26,342,9632.0,8336.0,22.0,39.94999999999993,3.0,7.416370106761565
2025-07,weekend,notte,EC,7,0,3,2.0,0,0,0,4,4,3,0,7,1,4,0,2,149.0,147.0,48.0,49.5,13.0,21.0
2025-07,weekend,notte,EN,16,0,1,25.0,0,0,0,2,5,1,0,16,7,5,1,4,139.0,114.0,10.0,34.0,0.0,7.125
2025-07,weekend,notte,EXP,3,0,0,13.0,0,0,0,0,0,0,0,3,2,0,0,1,0.0,-13.0,-0.3999999999999999,-0.2000000000000001,-2.0,-4.333333333333333
2025-07,weekend,notte,IC,97,0,10,200.0,0,0,0,22,35,16,0,97,41,35,3,21,872.0,672.0,29.400000000000013,50.19999999999999,1.0,6.927835051546392
2025-07,weekend,notte,ICN,20,0,1,72.0,0,0,0,1,5,1,0,20,13,5,0,2,92.0,20.0,9.0,11.300000000000033,-2.5,1.0
2025-07,weekend,notte,MET,167,0,0,232.0,0,0,0,1,1,0,0,167,103,1,0,63,92.0,-140.0,2.0,3.0,-1.0,-0.8383233532934131
2025-07,weekend,notte,NCL,3,0,0,0.0,0,0,0,0,1,0,0,3,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,4082,0,46,5734.0,0,0,0,178,456,116,0,4082,2028,456,16,1557,9131.0,3397.0,5.0,9.0,-1.0,0.8406335065577827
2025-07,weekend,notte,,326,0,26,828.0,0,0,0,82,116,52,0,326,148,116,10,62,2970.0,2142.0,20.0,40.60000000000002,1.0,6.570552147239264
2025-07,weekend,pomeriggio,EC,88,0,16,82.0,0,0,0,34,49,29,0,88,23,49,2,16,1198.0,1116.0,36.89999999999999,55.0,6.5,12.681818181818182
2025-07,weekend,pomeriggio,EXP,4,0,0,30.0,0,0,0,0,0,0,0,4,3,0,0,1,4.0,-26.0,1.9000000000000008,2.949999999999997,-4.5,-6.5
2025-07,weekend,pomeriggio,IC,172,0,27,262.0,0,0,0,61,85,50,0,172,54,85,9,33,2269.0,2007.0,42.80000000000001,60.14999999999992,4.0,11.668604651162791
2025-07,weekend,pomeriggio,ICN,8,0,0,8.0,0,0,0,1,4,1,0,8,2,4,0,2,54.0,46.0,14.399999999999997,20.69999999999999,4.5,5.75
2025-07,weekend,pomeriggio,MET,389,0,0,419.0,0,0,0,1,10,0,0,389,205,10,0,173,273.0,-146.0,2.0,4.0,-1.0,-0.3762886597938144
2025-07,weekend,pomeriggio,REG,11717,0,142,14181.0,0,0,0,598,1520,364,0,11717,5204,1520,38,4854,28416.0,14235.0,6.0,10.0,0.0,1.2294869580238383
2025-07,weekend,pomeriggio,,1056,0,158,1458.0,0,0,0,336,490,252,0,1056,324,490,74,240,15650.0,14192.0,44.0,71.09999999999997,4.0,13.464895635673624
2025-07,weekend,sera,EC,56,0,5,71.0,0,0,0,10,18,7,0,56,25,18,3,12,596.0,525.0,18.6,48.39999999999994,1.0,9.545454545454543
2025-07,weekend,sera,EN,15,0,1,0.0,0,0,0,6,9,5,0,15,0,9,1,6,212.0,212.0,23.4,43.29999999999993,8.0,14.133333333333333
2025-07,weekend,sera,EXP,5,0,0,84.0,0,0,0,0,0,0,0,5,4,0,0,1,0.0,-84.0,-2.3999999999999995,-1.200000000000001,-18.0,-16.8
2025-07,weekend,sera,IC,89,0,13,179.0,0,0,0,26,39,20,0,89,32,39,5,18,1144.0,965.0,39.2,70.5999999999998,3.0,10.842696629213483
2025-07,weekend,sera,ICN,114,0,6,371.0,0,0,0,19,28,15,0,114,56,28,4,30,728.0,357.0,16.0,28.09999999999997,0.0,3.1315789473684204
2025-07,weekend,sera,IR,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,72.0,72.0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,351,0,1,346.0,0,0,0,5,9,1,0,351,169,9,0,172,296.0,-50.0,2.0,3.0,0.0,-0.1428571428571428
2025-07,weekend,sera,REG,9891,0,133,11433.0,0,0,0,585,1376,372,0,9891,4394,1376,40,3985,26254.0,14821.0,6.0,11.0,0.0,1.5193234238851872
2025-07,weekend,sera,,382,0,48,792.0,0,0,0,100,138,76,0,382,164,138,36,70,5538.0,4746.0,52.5,95.5,1.0,12.75806451612903
