mese,tipo_giorno,fascia_oraria,categoria,oltre_10,corse_osservate,oltre_60,in_orario,in_anticipo,cancellate_tot,effettuate,oltre_15,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,soppresse,minuti_netti_tot,oltre_5,in_ritardo,parzialmente_cancellate,info_mancante,ritardo_mediano,ritardo_medio,p95,p90
2025-05,infrasettimanale,tarda_mattina,EC,71,362,11,101,130,0,362,41,19,2831.0,580.0,0,0,2251.0,126,126,0,0,2.0,6.30532212885154,30.399999999999977,17.0
2025-05,infrasettimanale,tarda_mattina,EXP,4,10,0,1,5,0,10,4,2,129.0,44.0,0,0,85.0,4,4,0,0,1.0,8.5,39.79999999999998,32.599999999999994
2025-05,infrasettimanale,tarda_mattina,IC,150,601,22,133,223,0,601,110,58,6087.0,965.0,0,0,5122.0,229,229,0,0,1.0,8.755555555555556,51.0,29.0
2025-05,infrasettimanale,tarda_mattina,ICN,4,47,0,8,34,0,47,3,3,148.0,263.0,0,0,-115.0,5,5,0,0,-4.0,-2.4468085106382977,24.899999999999928,5.199999999999996
2025-05,infrasettimanale,tarda_mattina,IR,0,1,0,0,1,0,1,0,0,0.0,2.0,0,0,-2.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,36,1372,3,439,715,0,1372,18,6,2005.0,1789.0,0,0,216.0,87,87,0,0,-1.0,0.1740531829170024,7.0,3.0
2025-05,infrasettimanale,tarda_mattina,NCL,1,12,0,0,8,0,12,1,1,52.0,101.0,0,0,-49.0,1,1,0,0,-5.0,-5.4444444444444455,30.399999999999977,8.80000000000001
2025-05,infrasettimanale,tarda_mattina,REG,2401,46985,68,19758,17323,0,46985,1344,447,113592.0,42787.0,0,0,70805.0,6796,6796,0,0,1.0,1.6137156141030609,10.0,6.0
2025-05,infrasettimanale,tarda_mattina,,980,3010,128,772,724,0,3010,700,370,36872.0,2664.0,0,0,34208.0,1392,1392,0,0,4.0,11.844875346260388,56.69999999999982,35.0
2025-05,weekend,mattina,EC,9,52,1,11,30,0,52,4,1,236.0,140.0,0,0,96.0,11,11,0,0,-2.0,1.8461538461538465,19.45,13.799999999999995
2025-05,weekend,mattina,IC,40,251,6,68,107,0,251,25,12,1677.0,514.0,0,0,1163.0,76,76,0,0,1.0,4.633466135458168,26.5,14.0
2025-05,weekend,mattina,MET,3,364,0,135,212,0,364,2,1,303.0,442.0,0,0,-139.0,13,13,0,0,-1.0,-0.3861111111111111,3.050000000000012,2.0
2025-05,weekend,mattina,REG,442,10973,25,4765,4906,0,10973,258,102,22542.0,12644.0,0,0,9898.0,1217,1217,0,0,0.0,0.9090742101396031,8.0,5.0
2025-05,weekend,mattina,,258,1256,34,308,482,0,1256,182,84,9974.0,2174.0,0,0,7800.0,466,466,0,0,2.0,6.210191082802548,39.64999999999998,21.0
2025-05,weekend,notte,EC,0,9,0,1,7,0,9,0,0,8.0,34.0,0,0,-26.0,1,1,0,0,-5.0,-2.888888888888889,4.599999999999998,2.200000000000001
2025-05,weekend,notte,EN,7,13,1,2,3,0,13,5,1,197.0,13.0,0,0,184.0,8,8,0,0,11.0,14.153846153846152,46.39999999999991,23.000000000000004
2025-05,weekend,notte,EXP,0,2,0,0,2,0,2,0,0,0.0,21.0,0,0,-21.0,0,0,0,0,-10.5,-10.5,-6.450000000000001,-6.9
2025-05,weekend,notte,IC,12,97,0,16,57,0,97,7,2,357.0,319.0,0,0,38.0,24,24,0,0,-2.0,0.3917525773195876,18.59999999999997,10.0
2025-05,weekend,notte,ICN,0,28,0,4,22,0,28,0,0,21.0,175.0,0,0,-154.0,2,2,0,0,-5.5,-5.5,4.949999999999996,3.0
2025-05,weekend,notte,MET,0,122,0,43,79,0,122,0,0,55.0,198.0,0,0,-143.0,0,0,0,0,-1.5,-1.1721311475409837,2.9499999999999886,2.0
2025-05,weekend,notte,NCL,2,5,1,0,0,0,5,2,2,112.0,0.0,0,0,112.0,2,2,0,0,56.0,56.0,65.0,64.0
2025-05,weekend,notte,REG,200,4730,7,1897,2301,0,4730,114,42,9499.0,6557.0,0,0,2942.0,494,494,0,0,0.0,0.6270247229326513,8.0,5.0
2025-05,weekend,notte,,52,350,6,102,164,0,350,36,14,1890.0,844.0,0,0,1046.0,80,80,0,0,0.0,3.023121387283237,26.0,14.80000000000001
2025-05,weekend,pomeriggio,EC,25,120,3,18,61,0,120,15,12,992.0,242.0,0,0,750.0,41,41,0,0,-1.0,6.25,37.44999999999997,21.90000000000008
2025-05,weekend,pomeriggio,EN,4,9,0,2,0,0,9,4,1,112.0,0.0,0,0,112.0,7,7,0,0,6.0,12.444444444444445,29.200000000000003,26.4
2025-05,weekend,pomeriggio,EXP,0,2,0,0,2,0,2,0,0,0.0,2.0,0,0,-2.0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,49,215,5,50,103,0,215,35,16,1569.0,418.0,0,0,1151.0,62,62,0,0,0.0,5.353488372093024,37.29999999999998,20.599999999999994
2025-05,weekend,pomeriggio,ICN,1,13,0,2,10,0,13,0,0,15.0,75.0,0,0,-60.0,1,1,0,0,-5.0,-4.615384615384615,6.199999999999982,0.8000000000000007
2025-05,weekend,pomeriggio,MET,3,439,0,171,261,0,439,3,2,350.0,643.0,0,0,-293.0,6,6,0,0,-1.0,-0.6689497716894978,3.0,2.0
2025-05,weekend,pomeriggio,REG,735,13765,24,5998,5876,0,13765,414,127,31954.0,15361.0,0,0,16593.0,1818,1818,0,0,0.0,1.2118755477651182,10.0,6.0
2025-05,weekend,pomeriggio,,256,1170,14,332,406,0,1170,182,64,8466.0,1836.0,0,0,6630.0,432,432,0,0,2.0,5.666666666666667,32.799999999999955,21.0
2025-05,weekend,sera,EC,12,77,0,13,33,0,77,7,1,373.0,158.0,0,0,215.0,30,30,0,0,1.0,2.8289473684210527,20.0,12.5
2025-05,weekend,sera,EN,5,7,0,2,0,0,7,5,1,124.0,0.0,0,0,124.0,5,5,0,0,21.0,17.714285714285715,28.5,27.0
2025-05,weekend,sera,EXP,0,1,0,1,0,0,1,0,0,2.0,0.0,0,0,2.0,0,0,0,0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,14,103,1,27,51,0,103,11,4,514.0,266.0,0,0,248.0,25,25,0,0,0.0,2.407766990291262,24.49999999999996,14.799999999999997
2025-05,weekend,sera,ICN,22,119,4,19,68,0,119,13,10,863.0,512.0,0,0,351.0,32,32,0,0,-2.0,2.9495798319327733,42.19999999999999,24.40000000000001
2025-05,weekend,sera,IR,1,1,0,0,0,0,1,1,1,53.0,0.0,0,0,53.0,1,1,0,0,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,6,386,0,148,222,0,386,5,0,317.0,556.0,0,0,-239.0,16,16,0,0,-1.0,-0.6191709844559585,3.0,2.0
2025-05,weekend,sera,REG,647,11483,15,4835,4924,0,11483,388,135,28024.0,12799.0,0,0,15225.0,1659,1659,0,0,0.0,1.3334209143457698,11.0,6.0
2025-05,weekend,sera,,72,472,0,108,218,0,472,34,12,2086.0,976.0,0,0,1110.0,146,146,0,0,1.0,2.351694915254237,21.0,13.0
2025-05,weekend,tarda_mattina,EC,33,172,4,47,64,0,172,20,7,1323.0,305.0,0,0,1018.0,61,61,0,0,2.0,5.918604651162791,24.899999999999974,16.900000000000006
2025-05,weekend,tarda_mattina,EXP,1,1,0,0,0,0,1,1,0,15.0,0.0,0,0,15.0,1,1,0,0,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,52,246,4,54,122,0,246,37,16,1662.0,708.0,0,0,954.0,70,70,0,0,0.0,3.8780487804878048,32.5,23.5
2025-05,weekend,tarda_mattina,ICN,2,22,0,6,13,0,22,1,0,54.0,151.0,0,0,-97.0,3,3,0,0,-3.5,-4.409090909090909,12.599999999999994,4.900000000000002
2025-05,weekend,tarda_mattina,MET,3,533,0,198,316,0,533,1,0,384.0,812.0,0,0,-428.0,19,19,0,0,-1.0,-0.8030018761726079,4.0,2.0
2025-05,weekend,tarda_mattina,REG,660,14943,20,6542,6437,0,14943,347,111,31667.0,16806.0,0,0,14861.0,1873,1873,0,0,0.0,1.0006059789927282,9.0,5.0
2025-05,weekend,tarda_mattina,,234,1104,22,286,420,0,1104,162,76,8568.0,1822.0,0,0,6746.0,396,396,0,0,2.0,6.121597096188748,37.5,23.0
2025-06,infrasettimanale,mattina,EC,13,99,0,26,40,0,99,7,2,383.0,196.0,0,0,187.0,29,29,0,0,1.0,1.9684210526315788,16.299999999999997,12.200000000000015
2025-06,infrasettimanale,mattina,IC,140,536,17,176,131,0,536,95,45,5311.0,564.0,0,0,4747.0,224,224,0,0,3.0,8.939736346516007,42.5,26.0
2025-06,infrasettimanale,mattina,ICN,0,6,0,1,5,0,6,0,0,0.0,20.0,0,0,-20.0,0,0,0,0,-2.0,-3.3333333333333335,-0.25,-0.5
2025-06,infrasettimanale,mattina,IR,1,1,0,0,0,0,1,1,0,23.0,0.0,0,0,23.0,1,1,0,0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,7,864,0,436,361,0,864,2,2,1024.0,791.0,0,0,233.0,58,58,0,0,0.0,0.2725146198830409,5.0,3.0
2025-06,infrasettimanale,mattina,NCL,1,1,1,0,0,0,1,1,1,127.0,0.0,0,0,127.0,1,1,0,0,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,1591,33204,48,14913,12757,0,33204,922,294,79091.0,32609.0,0,0,46482.0,4746,4746,0,0,1.0,1.43392152023692,9.0,6.0
2025-06,infrasettimanale,mattina,,902,2986,138,794,750,0,2986,654,342,37234.0,2934.0,0,0,34300.0,1368,1368,0,0,4.0,11.778846153846152,58.0,33.0
2025-06,infrasettimanale,notte,EC,11,21,1,7,3,0,21,9,7,459.0,14.0,0,0,445.0,11,11,0,0,13.0,21.19047619047619,57.0,56.0
2025-06,infrasettimanale,notte,EN,14,37,5,11,3,0,37,13,8,875.0,69.0,0,0,806.0,23,23,0,0,7.0,21.783783783783782,95.3999999999999,67.59999999999997
2025-06,infrasettimanale,notte,EXP,4,7,0,0,2,0,7,4,0,86.0,14.0,0,0,72.0,5,5,0,0,15.0,10.285714285714286,24.4,23.8
2025-06,infrasettimanale,notte,IC,69,250,8,54,87,0,250,49,19,2782.0,498.0,0,0,2284.0,106,106,0,0,3.0,9.246963562753036,40.099999999999966,26.40000000000001
2025-06,infrasettimanale,notte,ICN,8,48,2,9,27,0,48,4,4,383.0,206.0,0,0,177.0,12,12,0,0,-1.5,3.6875,38.44999999999998,12.0
2025-06,infrasettimanale,notte,IR,1,1,0,0,0,0,1,0,0,11.0,0.0,0,0,11.0,1,1,0,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,18,460,0,125,294,0,460,9,3,596.0,824.0,0,0,-228.0,33,33,0,0,-2.0,-0.504424778761062,6.449999999999988,3.0
2025-06,infrasettimanale,notte,NCL,0,2,0,0,2,0,2,0,0,0.0,138.0,0,0,-138.0,0,0,0,0,-69.0,-69.0,-53.7,-55.4
2025-06,infrasettimanale,notte,REG,601,14127,22,5618,6531,0,14127,358,137,28612.0,16927.0,0,0,11685.0,1566,1566,0,0,0.0,0.8519868756835581,9.0,5.0
2025-06,infrasettimanale,notte,,212,1048,34,286,394,0,1048,148,92,9278.0,1522.0,0,0,7756.0,342,342,0,0,2.0,7.589041095890411,45.5,28.0
2025-06,infrasettimanale,pomeriggio,EC,82,250,11,55,72,0,250,68,32,3183.0,236.0,0,0,2947.0,113,113,0,0,4.0,12.279166666666669,59.0,35.29999999999998
2025-06,infrasettimanale,pomeriggio,EXP,3,7,0,1,1,0,7,3,1,105.0,7.0,0,0,98.0,5,5,0,0,9.0,14.0,39.79999999999999,32.60000000000001
2025-06,infrasettimanale,pomeriggio,IC,173,463,20,94,122,0,463,118,68,6453.0,441.0,0,0,6012.0,244,244,0,0,5.0,13.069565217391304,54.09999999999991,37.10000000000002
2025-06,infrasettimanale,pomeriggio,ICN,19,55,9,9,23,0,55,18,14,1182.0,80.0,0,0,1102.0,23,23,0,0,1.0,20.036363636363635,100.9,74.80000000000001
2025-06,infrasettimanale,pomeriggio,MET,24,1104,1,408,549,0,1104,16,6,1396.0,1232.0,0,0,164.0,77,77,0,0,-1.0,0.1586073500967117,5.349999999999909,4.0
2025-06,infrasettimanale,pomeriggio,REG,3150,42735,130,18185,14845,0,42735,1877,657,133563.0,37840.0,0,0,95723.0,7922,7922,0,0,1.0,2.337443836686853,13.0,8.0
2025-06,infrasettimanale,pomeriggio,,1196,2850,196,614,554,0,2850,930,538,49754.0,2302.0,0,0,47452.0,1626,1626,0,0,7.0,16.98353614889048,73.0,47.0
2025-06,infrasettimanale,sera,EC,38,157,4,34,50,0,157,25,10,1385.0,160.0,0,0,1225.0,66,66,0,0,3.0,8.166666666666666,32.749999999999915,23.099999999999994
2025-06,infrasettimanale,sera,EN,16,42,2,16,4,0,42,12,4,627.0,19.0,0,0,608.0,22,22,0,0,5.0,14.476190476190476,48.349999999999945,27.699999999999996
2025-06,infrasettimanale,sera,EXP,0,4,0,0,3,0,4,0,0,7.0,34.0,0,0,-27.0,1,1,0,0,-8.0,-6.75,5.199999999999996,3.400000000000002
2025-06,infrasettimanale,sera,IC,92,299,20,49,104,0,299,67,39,4285.0,515.0,0,0,3770.0,139,139,0,0,3.0,12.91095890410959,71.24999999999994,41.80000000000007
2025-06,infrasettimanale,sera,ICN,52,250,8,54,129,0,250,43,27,2264.0,865.0,0,0,1399.0,67,67,0,0,-1.0,5.596,49.099999999999966,30.099999999999994
2025-06,infrasettimanale,sera,IR,1,3,1,0,1,0,3,1,1,85.0,3.0,0,0,82.0,2,2,0,0,5.0,27.33333333333333,72.5,65.0
2025-06,infrasettimanale,sera,MET,28,1053,1,429,539,0,1053,14,6,1403.0,1215.0,0,0,188.0,61,61,0,0,-1.0,0.1827016520894072,5.0,3.0
2025-06,infrasettimanale,sera,REG,2577,34325,104,13890,13058,0,34325,1536,511,106437.0,34550.0,0,0,71887.0,6331,6331,0,0,1.0,2.16013101355209,14.0,8.0
2025-06,infrasettimanale,sera,,334,1136,56,180,396,0,1136,254,140,13916.0,2038.0,0,0,11878.0,520,520,0,0,3.0,10.837591240875913,59.5999999999999,35.0
2025-06,infrasettimanale,tarda_mattina,EC,65,303,6,80,113,0,303,41,17,2453.0,528.0,0,0,1925.0,103,103,0,0,2.0,6.503378378378378,34.25,17.5
2025-06,infrasettimanale,tarda_mattina,EXP,5,10,0,0,3,0,10,4,2,125.0,12.0,0,0,113.0,5,5,0,0,15.5,14.125,38.44999999999999,33.9
2025-06,infrasettimanale,tarda_mattina,IC,204,584,29,134,163,0,584,156,78,8640.0,784.0,0,0,7856.0,286,286,0,0,4.0,13.475128644939966,58.0,36.0
2025-06,infrasettimanale,tarda_mattina,ICN,7,61,0,13,39,0,61,6,1,192.0,326.0,0,0,-134.0,9,9,0,0,-4.0,-2.19672131147541,21.0,14.0
2025-06,infrasettimanale,tarda_mattina,IR,0,1,0,1,0,0,1,0,0,3.0,0.0,0,0,3.0,0,0,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,26,1295,5,492,693,0,1295,20,9,2272.0,1672.0,0,0,600.0,60,60,0,0,-1.0,0.48192771084337355,4.0,3.0
2025-06,infrasettimanale,tarda_mattina,REG,2208,43354,74,18525,17058,0,43354,1240,402,103516.0,41743.0,0,0,61773.0,6274,6274,0,0,0.0,1.4758104976467497,10.0,6.0
2025-06,infrasettimanale,tarda_mattina,,1124,2878,210,656,558,0,2878,856,498,48666.0,2268.0,0,0,46398.0,1604,1604,0,0,6.0,16.46486870120653,78.0,49.0
2025-06,weekend,mattina,EC,2,41,0,8,26,0,41,2,0,81.0,98.0,0,0,-17.0,7,7,0,0,-2.0,-0.4146341463414634,9.0,5.0
2025-06,weekend,mattina,EN,0,1,0,0,1,0,1,0,0,0.0,23.0,0,0,-23.0,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,71,251,11,67,70,0,251,53,30,3114.0,290.0,0,0,2824.0,113,113,0,0,4.0,11.296,52.54999999999998,33.099999999999994
2025-06,weekend,mattina,ICN,0,3,0,0,3,0,3,0,0,0.0,59.0,0,0,-59.0,0,0,0,0,-26.0,-19.666666666666668,-7.100000000000001,-9.2
2025-06,weekend,mattina,IR,0,1,0,0,1,0,1,0,0,0.0,4.0,0,0,-4.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,1,350,0,144,195,0,350,0,0,226.0,430.0,0,0,-204.0,9,9,0,0,-1.0,-0.5862068965517241,3.0,2.0
2025-06,weekend,mattina,REG,384,10141,17,4279,4637,0,10141,217,76,19737.0,12279.0,0,0,7458.0,1099,1099,0,0,0.0,0.7446829755366949,8.0,5.0
2025-06,weekend,mattina,,282,1202,32,334,388,0,1202,182,80,10494.0,1622.0,0,0,8872.0,476,476,0,0,3.0,7.40567612687813,37.30000000000007,23.0
2025-06,weekend,notte,EC,4,9,0,1,2,0,9,3,2,141.0,18.0,0,0,123.0,6,6,0,0,8.0,13.666666666666666,47.6,45.2
2025-06,weekend,notte,EN,5,18,1,5,5,0,18,4,3,237.0,20.0,0,0,217.0,7,7,0,0,2.0,12.764705882352942,63.19999999999997,44.00000000000001
2025-06,weekend,notte,EXP,0,2,0,1,1,0,2,0,0,1.0,9.0,0,0,-8.0,0,0,0,0,-4.0,-4.0,0.5,0.0
2025-06,weekend,notte,IC,26,103,8,21,47,0,103,22,15,1724.0,242.0,0,0,1482.0,35,35,0,0,1.0,14.388349514563108,100.79999999999998,52.6
2025-06,weekend,notte,ICN,3,27,1,3,20,0,27,2,2,244.0,162.0,0,0,82.0,4,4,0,0,-3.0,3.037037037037037,42.19999999999997,8.800000000000004
2025-06,weekend,notte,MET,1,182,0,68,110,0,182,0,0,95.0,351.0,0,0,-256.0,3,3,0,0,-2.0,-1.4143646408839776,3.0,2.0
2025-06,weekend,notte,NCL,2,6,0,0,2,0,6,1,1,61.0,27.0,0,0,34.0,4,4,0,0,7.0,5.666666666666667,28.25,23.5
2025-06,weekend,notte,REG,202,4482,8,1707,2231,0,4482,120,43,9322.0,6197.0,0,0,3125.0,501,501,0,0,-1.0,0.7039873845460689,9.0,5.0
2025-06,weekend,notte,,64,358,16,84,176,0,358,50,28,3004.0,924.0,0,0,2080.0,98,98,0,0,0.0,5.810055865921788,48.0,20.0
2025-06,weekend,pomeriggio,EC,39,111,7,22,41,0,111,27,13,1382.0,171.0,0,0,1211.0,48,48,0,0,3.0,10.90990990990991,62.0,35.0
2025-06,weekend,pomeriggio,EN,1,2,0,1,0,0,2,0,0,16.0,0.0,0,0,16.0,1,1,0,0,8.0,8.0,11.6,11.2
2025-06,weekend,pomeriggio,EXP,0,1,0,0,1,0,1,0,0,0.0,7.0,0,0,-7.0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,80,212,13,44,46,0,212,62,39,3350.0,249.0,0,0,3101.0,120,120,0,0,6.0,14.766666666666666,64.54999999999998,45.0
2025-06,weekend,pomeriggio,ICN,1,9,0,3,4,0,9,1,0,29.0,19.0,0,0,10.0,2,2,0,0,2.0,1.1111111111111112,11.599999999999996,7.200000000000001
2025-06,weekend,pomeriggio,IR,2,2,1,0,0,0,2,2,2,109.0,0.0,0,0,109.0,2,2,0,0,54.5,54.5,66.65,65.3
2025-06,weekend,pomeriggio,MET,8,446,1,174,251,0,446,5,1,417.0,561.0,0,0,-144.0,21,21,0,0,-1.0,-0.3228699551569506,4.0,2.0
2025-06,weekend,pomeriggio,REG,961,13055,70,5306,5423,0,13055,598,250,40699.0,14476.0,0,0,26223.0,2130,2130,0,0,0.0,2.039272105140369,14.0,7.0
2025-06,weekend,pomeriggio,,466,1164,98,274,246,0,1164,372,208,20980.0,1052.0,0,0,19928.0,644,644,0,0,6.0,17.120274914089347,76.0,50.89999999999998
2025-06,weekend,sera,EC,14,69,2,18,23,0,69,11,8,578.0,66.0,0,0,512.0,26,26,0,0,2.0,7.64179104477612,47.79999999999994,30.4
2025-06,weekend,sera,EN,6,15,1,6,2,0,15,3,2,200.0,4.0,0,0,196.0,6,6,0,0,4.0,14.0,57.94999999999998,31.400000000000023
2025-06,weekend,sera,EXP,1,6,0,3,2,0,6,0,0,15.0,25.0,0,0,-10.0,1,1,0,0,0.5,-1.6666666666666667,9.5,7.0
2025-06,weekend,sera,IC,35,121,10,19,56,0,121,24,16,2165.0,315.0,0,0,1850.0,45,45,0,0,1.0,15.416666666666666,99.84999999999997,38.90000000000008
2025-06,weekend,sera,ICN,29,123,7,26,63,0,123,24,16,1317.0,529.0,0,0,788.0,34,34,0,0,-1.0,6.40650406504065,61.69999999999997,41.19999999999999
2025-06,weekend,sera,MET,7,393,0,161,208,0,393,2,0,401.0,480.0,0,0,-79.0,22,22,0,0,-1.0,-0.2020460358056266,5.0,3.0
2025-06,weekend,sera,REG,795,11033,49,4416,4557,0,11033,506,202,34300.0,11722.0,0,0,22578.0,1872,1872,0,0,0.0,2.081881051175657,14.0,7.0
2025-06,weekend,sera,,94,440,16,80,200,0,440,76,46,4552.0,1408.0,0,0,3144.0,154,154,0,0,1.0,7.244239631336406,52.39999999999998,30.0
2025-06,weekend,tarda_mattina,EC,32,150,3,36,62,0,150,23,11,1167.0,248.0,0,0,919.0,52,52,0,0,1.5,6.126666666666667,33.54999999999998,19.0
2025-06,weekend,tarda_mattina,EXP,1,3,0,0,2,0,3,1,0,29.0,10.0,0,0,19.0,1,1,0,0,-2.0,6.333333333333333,25.899999999999995,22.8
2025-06,weekend,tarda_mattina,IC,90,252,17,45,85,0,252,65,36,3760.0,465.0,0,0,3295.0,122,122,0,0,4.0,13.075396825396826,67.24999999999994,43.60000000000002
2025-06,weekend,tarda_mattina,ICN,4,25,1,4,14,0,25,2,2,276.0,131.0,0,0,145.0,7,7,0,0,-1.0,5.8,33.19999999999993,13.6
2025-06,weekend,tarda_mattina,MET,4,519,1,203,290,0,519,4,2,504.0,673.0,0,0,-169.0,24,24,0,0,-1.0,-0.3268858800773694,4.0,2.0
2025-06,weekend,tarda_mattina,REG,746,14349,25,6053,6238,0,14349,417,143,32893.0,16038.0,0,0,16855.0,1938,1938,0,0,0.0,1.1845526741162415,10.0,6.0
2025-06,weekend,tarda_mattina,,368,1076,76,262,304,0,1076,306,176,16534.0,1432.0,0,0,15102.0,508,508,0,0,4.0,14.06145251396648,71.0,50.0
2025-07,infrasettimanale,mattina,DIR,0,1,0,1,0,0,1,0,0,2.0,0.0,0,0,2.0,0,0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,21,109,3,23,41,0,109,14,8,756.0,191.0,0,0,565.0,34,34,0,0,1.0,5.76530612244898,38.14999999999999,23.59999999999999
2025-07,infrasettimanale,mattina,IC,183,576,28,155,136,0,576,128,71,7280.0,544.0,0,0,6736.0,273,273,0,0,4.0,11.94326241134752,58.0,38.099999999999966
2025-07,infrasettimanale,mattina,ICN,3,18,0,2,13,0,18,2,2,101.0,143.0,0,0,-42.0,3,3,0,0,-2.5,-2.333333333333333,34.44999999999997,19.10000000000001
2025-07,infrasettimanale,mattina,IR,1,3,0,2,0,0,3,1,1,39.0,0.0,0,0,39.0,1,1,0,0,3.0,13.0,32.7,29.399999999999995
2025-07,infrasettimanale,mattina,MET,33,980,5,473,396,0,980,21,10,2201.0,756.0,0,0,1445.0,69,69,0,0,0.0,1.5405117270788913,6.0,4.0
2025-07,infrasettimanale,mattina,NCL,2,2,1,0,0,0,2,2,2,411.0,0.0,0,0,411.0,2,2,0,0,205.5,205.5,341.85,326.7
2025-07,infrasettimanale,mattina,REG,1853,37232,69,16015,14957,0,37232,1067,382,91021.0,39418.0,0,0,51603.0,5329,5329,0,0,0.0,1.4215310872978706,10.0,6.0
2025-07,infrasettimanale,mattina,,1140,3432,162,950,708,0,3432,864,442,45440.0,2522.0,0,0,42918.0,1710,1710,0,0,5.0,12.742874109263658,57.0,36.0
2025-07,infrasettimanale,notte,EC,10,20,0,4,5,0,20,8,0,216.0,10.0,0,0,206.0,11,11,0,0,9.0,10.3,27.0,25.200000000000003
2025-07,infrasettimanale,notte,EN,24,44,3,9,0,0,44,21,15,1246.0,0.0,0,0,1246.0,35,35,0,0,11.0,28.318181818181817,71.85000000000002,53.0
2025-07,infrasettimanale,notte,EXP,4,8,2,0,3,0,8,4,4,265.0,14.0,0,0,251.0,4,4,0,0,49.0,35.857142857142854,79.5,78.0
2025-07,infrasettimanale,notte,IC,92,301,14,60,103,0,301,74,37,3932.0,523.0,0,0,3409.0,132,132,0,0,3.0,11.55593220338983,58.0,37.200000000000045
2025-07,infrasettimanale,notte,ICN,7,34,0,5,19,0,34,3,2,185.0,81.0,0,0,104.0,10,10,0,0,-1.0,3.0588235294117645,25.849999999999977,13.0
2025-07,infrasettimanale,notte,IR,1,3,0,0,0,0,3,1,1,47.0,0.0,0,0,47.0,3,3,0,0,8.0,15.666666666666666,29.600000000000005,27.200000000000003
2025-07,infrasettimanale,notte,MET,1,355,0,127,210,0,355,0,0,194.0,467.0,0,0,-273.0,4,4,0,0,-1.0,-0.8005865102639296,3.0,2.0
2025-07,infrasettimanale,notte,NCL,1,3,0,0,0,0,3,0,0,14.0,0.0,0,0,14.0,1,1,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,716,15864,41,6254,7308,0,15864,425,171,34562.0,19468.0,0,0,15094.0,1886,1886,0,0,0.0,0.9770844122216468,9.0,5.0
2025-07,infrasettimanale,notte,,256,1154,32,350,378,0,1154,208,122,10684.0,1424.0,0,0,9260.0,402,402,0,0,2.0,8.194690265486726,45.79999999999996,31.0
2025-07,infrasettimanale,pomeriggio,DIR,0,1,0,1,0,0,1,0,0,3.0,0.0,0,0,3.0,0,0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,91,270,3,50,82,0,270,71,34,2837.0,229.0,0,0,2608.0,121,121,0,0,4.0,10.308300395256918,44.79999999999996,35.80000000000001
2025-07,infrasettimanale,pomeriggio,EXP,0,5,0,0,3,0,5,0,0,5.0,29.0,0,0,-24.0,1,1,0,0,-8.5,-6.0,3.199999999999996,1.400000000000002
2025-07,infrasettimanale,pomeriggio,IC,203,503,33,117,102,0,503,159,87,8369.0,430.0,0,0,7939.0,270,270,0,0,6.0,16.23517382413088,71.7999999999999,46.39999999999998
2025-07,infrasettimanale,pomeriggio,ICN,22,64,5,15,21,0,64,19,16,1124.0,59.0,0,0,1065.0,28,28,0,0,2.0,16.640625,70.19999999999993,49.0
2025-07,infrasettimanale,pomeriggio,IR,1,3,0,1,1,0,3,1,1,39.0,1.0,0,0,38.0,1,1,0,0,0.0,12.666666666666666,35.099999999999994,31.200000000000003
2025-07,infrasettimanale,pomeriggio,MET,60,1240,0,502,566,0,1240,26,4,1976.0,1055.0,0,0,921.0,107,107,0,0,0.0,0.7838297872340425,10.0,4.0
2025-07,infrasettimanale,pomeriggio,NCL,0,2,0,0,2,0,2,0,0,0.0,99.0,0,0,-99.0,0,0,0,0,-49.5,-49.5,-45.45,-45.9
2025-07,infrasettimanale,pomeriggio,REG,2990,45942,141,19278,17471,0,45942,1740,626,130783.0,45812.0,0,0,84971.0,7622,7622,0,0,1.0,1.9150120574248946,12.0,7.0
2025-07,infrasettimanale,pomeriggio,,1032,3100,156,736,772,0,3100,726,382,40974.0,3632.0,0,0,37342.0,1544,1544,0,0,5.0,12.235255570117957,60.0,36.0
2025-07,infrasettimanale,sera,EC,47,172,3,38,52,0,172,28,14,1479.0,138.0,0,0,1341.0,72,72,0,0,2.0,8.277777777777779,40.94999999999999,25.70000000000002
