mese,tipo_giorno,fascia_oraria,categoria,oltre_10,in_ritardo,parzialmente_cancellate,oltre_15,cancellate,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,in_anticipo,cancellate_tot,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_30,info_mancante,corse_osservate,in_orario,p90,ritardo_medio,ritardo_mediano,p95
2025-07,infrasettimanale,sera,REG,2642,6551,0,1535,0,37003,6551,39616.0,138,14772,0,71124.0,110740.0,0,543,0,37003,14816,7.0,1.9680677384543013,1.0,13.0
2025-07,infrasettimanale,sera,,320,504,0,242,0,1196,504,1788.0,54,402,0,11846.0,13634.0,0,120,0,1196,280,29.800000000000068,9.988195615514334,3.0,52.19999999999993
2025-07,infrasettimanale,tarda_mattina,EC,86,130,0,60,0,372,130,443.0,5,131,0,2373.0,2816.0,0,24,0,372,87,24.0,6.818965517241379,2.0,35.64999999999998
2025-07,infrasettimanale,tarda_mattina,EXP,4,5,0,3,0,12,5,23.0,1,4,0,143.0,166.0,0,2,0,12,2,40.0,13.0,3.0,61.0
2025-07,infrasettimanale,tarda_mattina,IC,226,324,0,169,0,676,324,955.0,37,202,0,8015.0,8970.0,0,91,0,676,143,38.200000000000045,11.980568011958146,4.0,61.0
2025-07,infrasettimanale,tarda_mattina,ICN,9,13,0,8,0,55,13,220.0,2,37,0,260.0,480.0,0,6,0,55,5,31.60000000000001,4.727272727272728,-3.0,44.599999999999966
2025-07,infrasettimanale,tarda_mattina,MET,59,98,0,41,0,1368,98,1213.0,3,609,0,1260.0,2473.0,0,15,0,1368,570,4.0,0.9866875489428347,0.0,9.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,3,0,78.0,0,3,0,-78.0,0.0,0,0,0,3,0,-9.0,-26.0,-21.0,-7.500000000000003
2025-07,infrasettimanale,tarda_mattina,REG,2326,6431,0,1320,0,46480,6431,49157.0,90,19185,0,59659.0,108816.0,0,442,0,46480,19347,6.0,1.3268465182483375,0.0,10.0
2025-07,infrasettimanale,tarda_mattina,,1130,1666,0,816,0,3106,1666,2218.0,148,560,0,42628.0,44846.0,0,458,0,3106,800,38.0,14.087243886318571,6.0,59.0
2025-07,weekend,mattina,EC,4,5,0,3,0,32,5,63.0,1,13,0,140.0,203.0,0,3,0,32,13,10.0,4.516129032258065,1.0,33.5
2025-07,weekend,mattina,IC,65,85,0,47,0,215,85,424.0,7,83,0,1949.0,2373.0,0,19,0,215,47,28.599999999999994,9.065116279069768,1.0,56.29999999999998
2025-07,weekend,mattina,ICN,0,0,0,0,0,4,0,76.0,0,4,0,-76.0,0.0,0,0,0,4,0,-3.6,-19.0,-15.5,-3.3000000000000007
2025-07,weekend,mattina,MET,7,12,0,5,0,299,12,267.0,2,136,0,258.0,525.0,0,3,0,299,141,3.0,0.892733564013841,0.0,4.0
2025-07,weekend,mattina,REG,361,1040,0,207,0,9191,1040,11221.0,26,4224,0,7551.0,18772.0,0,69,0,9191,3839,5.0,0.8295067560145007,0.0,8.0
2025-07,weekend,mattina,,258,452,0,182,0,1124,452,1296.0,26,330,0,8336.0,9632.0,0,80,0,1124,342,22.0,7.416370106761565,3.0,39.94999999999993
2025-07,weekend,notte,EC,4,4,0,3,0,7,4,2.0,0,1,0,147.0,149.0,0,3,0,7,2,48.0,21.0,13.0,49.5
2025-07,weekend,notte,EN,2,5,0,1,0,16,5,25.0,1,7,0,114.0,139.0,0,1,0,16,4,10.0,7.125,0.0,34.0
2025-07,weekend,notte,EXP,0,0,0,0,0,3,0,13.0,0,2,0,-13.0,0.0,0,0,0,3,1,-0.3999999999999999,-4.333333333333333,-2.0,-0.2000000000000001
2025-07,weekend,notte,IC,22,35,0,16,0,97,35,200.0,3,41,0,672.0,872.0,0,10,0,97,21,29.400000000000013,6.927835051546392,1.0,50.19999999999999
2025-07,weekend,notte,ICN,1,5,0,1,0,20,5,72.0,0,13,0,20.0,92.0,0,1,0,20,2,9.0,1.0,-2.5,11.300000000000033
2025-07,weekend,notte,MET,1,1,0,0,0,167,1,232.0,0,103,0,-140.0,92.0,0,0,0,167,63,2.0,-0.8383233532934131,-1.0,3.0
2025-07,weekend,notte,NCL,0,1,0,0,0,3,1,0.0,0,0,0,5.0,5.0,0,0,0,3,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,178,456,0,116,0,4082,456,5734.0,16,2028,0,3397.0,9131.0,0,46,0,4082,1557,5.0,0.8406335065577827,-1.0,9.0
2025-07,weekend,notte,,82,116,0,52,0,326,116,828.0,10,148,0,2142.0,2970.0,0,26,0,326,62,20.0,6.570552147239264,1.0,40.60000000000002
2025-07,weekend,pomeriggio,EC,34,49,0,29,0,88,49,82.0,2,23,0,1116.0,1198.0,0,16,0,88,16,36.89999999999999,12.681818181818182,6.5,55.0
2025-07,weekend,pomeriggio,EXP,0,0,0,0,0,4,0,30.0,0,3,0,-26.0,4.0,0,0,0,4,1,1.9000000000000008,-6.5,-4.5,2.949999999999997
2025-07,weekend,pomeriggio,IC,61,85,0,50,0,172,85,262.0,9,54,0,2007.0,2269.0,0,27,0,172,33,42.80000000000001,11.668604651162791,4.0,60.14999999999992
2025-07,weekend,pomeriggio,ICN,1,4,0,1,0,8,4,8.0,0,2,0,46.0,54.0,0,0,0,8,2,14.399999999999997,5.75,4.5,20.69999999999999
2025-07,weekend,pomeriggio,MET,1,10,0,0,0,389,10,419.0,0,205,0,-146.0,273.0,0,0,0,389,173,2.0,-0.3762886597938144,-1.0,4.0
2025-07,weekend,pomeriggio,REG,598,1520,0,364,0,11717,1520,14181.0,38,5204,0,14235.0,28416.0,0,142,0,11717,4854,6.0,1.2294869580238383,0.0,10.0
2025-07,weekend,pomeriggio,,336,490,0,252,0,1056,490,1458.0,74,324,0,14192.0,15650.0,0,158,0,1056,240,44.0,13.464895635673624,4.0,71.09999999999997
2025-07,weekend,sera,EC,10,18,0,7,0,56,18,71.0,3,25,0,525.0,596.0,0,5,0,56,12,18.6,9.545454545454543,1.0,48.39999999999994
2025-07,weekend,sera,EN,6,9,0,5,0,15,9,0.0,1,0,0,212.0,212.0,0,1,0,15,6,23.4,14.133333333333333,8.0,43.29999999999993
2025-07,weekend,sera,EXP,0,0,0,0,0,5,0,84.0,0,4,0,-84.0,0.0,0,0,0,5,1,-2.3999999999999995,-16.8,-18.0,-1.200000000000001
2025-07,weekend,sera,IC,26,39,0,20,0,89,39,179.0,5,32,0,965.0,1144.0,0,13,0,89,18,39.2,10.842696629213483,3.0,70.5999999999998
2025-07,weekend,sera,ICN,19,28,0,15,0,114,28,371.0,4,56,0,357.0,728.0,0,6,0,114,30,16.0,3.1315789473684204,0.0,28.09999999999997
2025-07,weekend,sera,IR,1,1,0,1,0,1,1,0.0,1,0,0,72.0,72.0,0,1,0,1,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,5,9,0,1,0,351,9,346.0,0,169,0,-50.0,296.0,0,1,0,351,172,2.0,-0.1428571428571428,0.0,3.0
2025-07,weekend,sera,REG,585,1376,0,372,0,9891,1376,11433.0,40,4394,0,14821.0,26254.0,0,133,0,9891,3985,6.0,1.5193234238851872,0.0,11.0
2025-07,weekend,sera,,100,138,0,76,0,382,138,792.0,36,164,0,4746.0,5538.0,0,48,0,382,70,52.5,12.75806451612903,1.0,95.5
2025-07,weekend,tarda_mattina,EC,28,49,0,22,0,126,49,172.0,3,46,0,924.0,1096.0,0,12,0,126,31,23.0,7.333333333333333,2.5,45.25
2025-07,weekend,tarda_mattina,EXP,1,1,0,0,0,2,1,1.0,0,1,0,10.0,11.0,0,0,0,2,0,9.8,5.0,5.0,10.4
2025-07,weekend,tarda_mattina,IC,82,112,0,63,0,241,112,538.0,10,84,0,2815.0,3353.0,0,34,0,241,45,37.0,11.680497925311204,4.0,48.0
2025-07,weekend,tarda_mattina,ICN,3,5,0,1,0,20,5,93.0,0,8,0,-7.0,86.0,0,1,0,20,7,11.200000000000005,-0.35,1.0,13.900000000000011
2025-07,weekend,tarda_mattina,MET,3,9,0,1,0,461,9,545.0,0,260,0,-253.0,292.0,0,0,0,461,191,2.0,-0.55,-1.0,3.0
2025-07,weekend,tarda_mattina,REG,566,1623,0,330,0,12986,1623,15324.0,16,5865,0,11582.0,26906.0,0,109,0,12986,5358,5.0,0.9016036120193056,0.0,9.0
2025-07,weekend,tarda_mattina,,332,450,0,232,0,958,450,1076.0,60,254,0,12276.0,13352.0,0,144,0,958,254,40.39999999999998,12.81419624217119,4.0,66.0
2025-08,infrasettimanale,mattina,EC,9,19,0,4,0,134,19,311.0,1,75,0,38.0,349.0,0,3,0,134,38,5.900000000000006,0.2878787878787879,-1.0,11.0
2025-08,infrasettimanale,mattina,IC,120,182,0,85,0,491,182,1074.0,14,179,0,3531.0,4605.0,0,42,0,491,130,24.0,7.191446028513238,1.0,49.0
2025-08,infrasettimanale,mattina,ICN,1,1,0,0,0,13,1,259.0,0,11,0,-244.0,15.0,0,0,0,13,1,2.6000000000000054,-18.76923076923077,-23.0,6.799999999999989
2025-08,infrasettimanale,mattina,MET,8,27,0,1,0,887,27,734.0,0,402,0,79.0,813.0,0,0,0,887,447,3.0,0.0901826484018264,0.0,4.0
2025-08,infrasettimanale,mattina,NCL,0,0,0,0,0,1,0,64.0,0,1,0,-64.0,0.0,0,0,0,1,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,1092,3153,0,667,0,30230,3153,37773.0,61,13815,0,21080.0,58853.0,0,224,0,30230,12948,5.0,0.7046396577082498,0.0,7.0
2025-08,infrasettimanale,mattina,,388,668,0,260,0,2398,668,6240.0,36,1064,0,8408.0,14648.0,0,122,0,2398,664,15.0,3.5091819699499167,1.0,30.0
2025-08,infrasettimanale,notte,EC,1,2,0,1,0,18,2,45.0,0,13,0,-4.0,41.0,0,1,0,18,3,3.6000000000000014,-0.2222222222222222,-2.0,8.749999999999964
2025-08,infrasettimanale,notte,EN,18,25,0,17,0,43,25,48.0,3,8,0,844.0,892.0,0,9,0,43,10,48.6,19.627906976744185,7.0,63.49999999999998
2025-08,infrasettimanale,notte,EXP,3,3,0,3,0,6,3,123.0,1,3,0,1.0,124.0,0,2,0,6,0,51.0,0.1666666666666666,7.0,60.0
2025-08,infrasettimanale,notte,IC,56,96,0,48,0,289,96,645.0,9,105,0,1786.0,2431.0,0,22,0,289,87,22.30000000000001,6.201388888888889,2.0,40.59999999999991
2025-08,infrasettimanale,notte,ICN,3,5,0,2,0,43,5,192.0,1,30,0,-19.0,173.0,0,2,0,43,8,5.200000000000017,-0.4418604651162791,-3.0,12.599999999999994
2025-08,infrasettimanale,notte,MET,0,8,0,0,0,294,8,511.0,0,204,0,-373.0,138.0,0,0,0,294,80,1.0,-1.2773972602739727,-1.0,3.0
2025-08,infrasettimanale,notte,NCL,9,10,0,9,0,14,10,84.0,6,3,0,724.0,808.0,0,9,0,14,1,121.7,51.71428571428572,50.0,123.75
2025-08,infrasettimanale,notte,REG,473,1307,0,297,0,13507,1307,18186.0,24,6617,0,6824.0,25010.0,0,119,0,13507,5477,4.0,0.5092157301693904,0.0,7.0
2025-08,infrasettimanale,notte,,134,250,0,98,0,1166,250,4256.0,16,646,0,1546.0,5802.0,0,50,0,1166,270,11.0,1.3259005145797598,-1.0,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,56,94,0,39,0,300,94,567.0,8,135,0,1773.0,2340.0,0,19,0,300,66,20.0,6.010169491525423,1.0,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,2,3,0,1,0,5,3,27.0,0,1,0,22.0,49.0,0,0,0,5,1,21.8,4.4,8.0,25.4
2025-08,infrasettimanale,pomeriggio,IC,157,210,0,107,0,416,210,752.0,20,118,0,4623.0,5375.0,0,48,0,416,87,37.80000000000007,11.13975903614458,5.0,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,9,14,0,5,0,40,14,76.0,2,14,0,311.0,387.0,0,5,0,40,12,38.50000000000001,7.775,1.0,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,11,40,0,6,0,1124,40,1033.0,0,551,0,9.0,1042.0,0,1,0,1124,529,2.0,0.0080357142857142,0.0,4.0
2025-08,infrasettimanale,pomeriggio,REG,1873,5031,0,1106,0,37380,5031,43563.0,76,16227,0,44633.0,88196.0,0,394,0,37380,15760,6.0,1.2057107353179537,0.0,10.0
2025-08,infrasettimanale,pomeriggio,,506,812,0,338,0,2446,812,6076.0,48,956,0,11850.0,17926.0,0,148,0,2446,678,19.0,4.844644317252658,2.0,35.0
2025-08,infrasettimanale,sera,EC,40,75,0,22,0,197,75,287.0,4,80,0,1167.0,1454.0,0,8,0,197,37,17.0,6.078125,1.0,26.44999999999999
2025-08,infrasettimanale,sera,EN,24,27,0,18,0,41,27,76.0,3,7,0,806.0,882.0,0,7,0,41,7,41.0,19.65853658536585,13.0,80.0
2025-08,infrasettimanale,sera,EXP,0,3,0,0,0,9,3,29.0,0,2,0,-5.0,24.0,0,0,0,9,3,6.9,-0.625,1.0,7.949999999999998
2025-08,infrasettimanale,sera,IC,63,82,0,41,0,230,82,516.0,13,88,0,2476.0,2992.0,0,21,0,230,60,26.299999999999983,10.765217391304347,2.0,61.64999999999996
2025-08,infrasettimanale,sera,ICN,44,75,0,31,0,283,75,1109.0,4,142,0,593.0,1702.0,0,12,0,283,66,15.800000000000011,2.095406360424028,-1.0,24.0
2025-08,infrasettimanale,sera,MET,3,18,0,2,0,1011,18,909.0,0,466,0,-106.0,803.0,0,0,0,1011,522,2.0,-0.1053677932405566,0.0,3.0
2025-08,infrasettimanale,sera,REG,1660,4411,0,965,0,30774,4411,35258.0,106,13089,0,44190.0,79448.0,0,374,0,30774,12941,6.0,1.4516605893367498,0.0,10.0
2025-08,infrasettimanale,sera,,118,214,0,74,0,734,214,2858.0,12,384,0,1858.0,4716.0,0,32,0,734,136,14.400000000000036,2.5313351498637604,-1.0,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,48,99,0,30,0,320,99,477.0,3,137,0,1263.0,1740.0,0,12,0,320,83,13.0,3.9592476489028217,1.0,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,5,5,0,4,0,6,5,1.0,2,1,0,339.0,340.0,0,3,0,6,0,140.5,56.5,24.0,165.75
2025-08,infrasettimanale,tarda_mattina,IC,174,260,0,120,0,641,260,1203.0,19,249,0,5596.0,6799.0,0,67,0,641,131,30.10000000000002,8.74375,2.0,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,6,8,0,3,0,46,8,159.0,2,28,0,77.0,236.0,0,2,0,46,10,10.5,1.673913043478261,-4.0,17.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,1,0,3.0,0,1,0,-3.0,0.0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,16,45,0,11,0,1264,45,1200.0,0,617,0,120.0,1320.0,0,3,0,1264,588,3.0,0.096,0.0,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,1,0,1,0,2,1,19.0,0,1,0,36.0,55.0,0,1,0,2,0,47.60000000000001,18.0,18.0,51.3
2025-08,infrasettimanale,tarda_mattina,REG,1422,4089,0,822,0,38402,4089,46982.0,48,17713,0,25304.0,72286.0,0,257,0,38402,16249,5.0,0.6650022338440514,0.0,8.0
2025-08,infrasettimanale,tarda_mattina,,500,780,0,376,0,2252,780,5354.0,58,890,0,14384.0,19738.0,0,206,0,2252,582,26.0,6.38721136767318,2.0,41.0
2025-08,weekend,mattina,EC,9,13,0,6,0,54,13,104.0,0,26,0,129.0,233.0,0,1,0,54,15,16.10000000000001,2.388888888888889,0.0,21.349999999999994
2025-08,weekend,mattina,IC,53,85,0,36,0,261,85,717.0,9,109,0,2018.0,2735.0,0,18,0,261,67,20.0,7.731800766283525,1.0,44.0
2025-08,weekend,mattina,ICN,0,0,0,0,0,6,0,100.0,0,6,0,-100.0,0.0,0,0,0,6,0,-8.0,-16.666666666666668,-18.5,-7.0
2025-08,weekend,mattina,MET,1,8,0,0,0,372,8,390.0,0,207,0,-125.0,265.0,0,0,0,372,155,2.0,-0.3378378378378378,-1.0,4.0
2025-08,weekend,mattina,REG,421,1115,0,251,0,11069,1115,14565.0,15,5321,0,6052.0,20617.0,0,87,0,11069,4529,5.0,0.5519379844961241,0.0,8.0
2025-08,weekend,mattina,,202,370,0,124,0,1214,370,2884.0,14,512,0,4844.0,7728.0,0,48,0,1214,332,15.0,3.99011532125206,1.0,23.399999999999864
2025-08,weekend,notte,EC,1,1,0,1,0,8,1,10.0,0,4,0,14.0,24.0,0,0,0,8,3,7.399999999999997,1.75,0.0,13.69999999999999
2025-08,weekend,notte,EN,10,13,0,8,0,20,13,9.0,2,3,0,466.0,475.0,0,4,0,20,4,49.400000000000034,23.3,9.5,75.05000000000005
2025-08,weekend,notte,EXP,3,3,0,3,0,5,3,17.0,0,2,0,66.0,83.0,0,1,0,5,0,34.6,13.2,17.0,37.8
2025-08,weekend,notte,IC,24,32,0,14,0,122,32,350.0,2,63,0,253.0,603.0,0,3,0,122,27,15.0,2.0737704918032787,-1.0,20.0
2025-08,weekend,notte,ICN,2,3,0,2,0,24,3,160.0,1,20,0,35.0,195.0,0,2,0,24,1,6.599999999999994,1.4583333333333333,-4.0,48.0999999999999
2025-08,weekend,notte,MET,1,2,0,1,0,130,2,219.0,0,88,0,-127.0,92.0,0,0,0,130,39,2.0,-0.9844961240310076,-2.0,3.0
2025-08,weekend,notte,REG,167,444,0,93,0,5018,444,7367.0,4,2573,0,1060.0,8427.0,0,33,0,5018,1954,4.0,0.2132367732850533,-1.0,7.0
2025-08,weekend,notte,,72,98,0,54,0,434,98,1748.0,10,244,0,644.0,2392.0,0,24,0,434,92,16.0,1.4838709677419355,-1.0,32.19999999999999
2025-08,weekend,pomeriggio,EC,20,37,0,10,0,122,37,288.0,4,68,0,666.0,954.0,0,6,0,122,15,13.0,5.55,-1.0,26.34999999999998
2025-08,weekend,pomeriggio,EXP,2,2,0,2,0,4,2,50.0,0,2,0,22.0,72.0,0,1,0,4,0,40.400000000000006,5.5,8.0,43.69999999999999
2025-08,weekend,pomeriggio,IC,68,92,0,46,0,195,92,241.0,9,53,0,2952.0,3193.0,0,31,0,195,48,42.400000000000034,15.295336787564768,4.0,56.0
2025-08,weekend,pomeriggio,ICN,1,3,0,1,0,6,3,5.0,0,1,0,63.0,68.0,0,1,0,6,2,29.5,10.5,3.5,41.25
2025-08,weekend,pomeriggio,MET,6,15,0,2,0,479,15,515.0,0,254,0,-123.0,392.0,0,0,0,479,204,2.0,-0.2600422832980972,-1.0,3.0
2025-08,weekend,pomeriggio,REG,650,1653,0,412,0,14203,1653,18835.0,28,6698,0,12457.0,31292.0,0,157,0,14203,5669,5.0,0.8885164051355207,0.0,9.0
2025-08,weekend,pomeriggio,,212,396,0,132,0,1176,396,2742.0,16,482,0,5080.0,7822.0,0,60,0,1176,298,15.0,4.319727891156463,2.0,29.649999999999977
2025-08,weekend,sera,EC,18,33,0,7,0,82,33,122.0,2,33,0,429.0,551.0,0,3,0,82,16,11.0,5.2317073170731705,2.0,23.950000000000003
2025-08,weekend,sera,EN,9,12,0,6,0,19,12,34.0,2,4,0,326.0,360.0,0,4,0,19,3,60.6,17.157894736842106,8.0,77.09999999999995
2025-08,weekend,sera,EXP,2,2,0,1,0,11,2,89.0,0,8,0,-58.0,31.0,0,0,0,11,1,10.0,-5.2727272727272725,-1.0,13.5
2025-08,weekend,sera,IC,21,30,0,10,0,87,30,208.0,3,39,0,675.0,883.0,0,6,0,87,17,15.5,7.848837209302324,1.0,42.0
2025-08,weekend,sera,ICN,18,32,0,12,0,167,32,699.0,1,94,0,9.0,708.0,0,8,0,167,41,10.0,0.0538922155688622,-1.0,27.099999999999973
2025-08,weekend,sera,MET,2,5,0,1,0,427,5,449.0,0,212,0,-159.0,290.0,0,0,0,427,210,2.0,-0.37236533957845436,0.0,3.0
2025-08,weekend,sera,NCL,3,5,0,3,0,6,5,0.0,0,0,0,88.0,88.0,0,1,0,6,1,27.0,14.666666666666666,13.0,31.0
2025-08,weekend,sera,REG,585,1571,0,321,0,12183,1571,14722.0,23,5468,0,12264.0,26986.0,0,110,0,12183,5011,5.0,1.0177593360995851,0.0,9.0
2025-08,weekend,sera,,52,88,0,38,0,396,88,1592.0,10,246,0,752.0,2344.0,0,24,0,396,60,13.0,1.908629441624365,-3.0,37.0
2025-08,weekend,tarda_mattina,EC,30,55,0,15,0,170,55,251.0,1,70,0,573.0,824.0,0,4,0,170,43,14.0,3.4107142857142856,1.0,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,0,0,0,0,0,3,0,28.0,0,1,0,-24.0,4.0,0,0,0,3,2,3.2000000000000006,-8.0,0.0,3.6
2025-08,weekend,tarda_mattina,IC,76,114,0,58,0,308,114,782.0,13,136,0,2964.0,3746.0,0,28,0,308,56,28.5,9.68627450980392,1.0,56.25
2025-08,weekend,tarda_mattina,ICN,0,2,0,0,0,24,2,135.0,0,14,0,-106.0,29.0,0,0,0,24,8,4.0,-4.416666666666667,-1.5,4.849999999999998
2025-08,weekend,tarda_mattina,MET,0,3,0,0,0,577,3,616.0,0,318,0,-329.0,287.0,0,0,0,577,256,2.0,-0.5701906412478336,-1.0,2.0
2025-08,weekend,tarda_mattina,REG,568,1652,0,303,0,15618,1652,20230.0,22,7423,0,9573.0,29803.0,0,105,0,15618,6398,5.0,0.6186906223744587,0.0,8.0
2025-08,weekend,tarda_mattina,,290,416,0,218,0,1054,416,1916.0,30,388,0,9994.0,11910.0,0,102,0,1054,250,28.40000000000004,9.481973434535105,2.0,48.79999999999996
2025-09,infrasettimanale,mattina,EC,17,28,0,8,0,126,28,261.0,1,53,0,297.0,558.0,0,3,0,126,38,13.0,2.495798319327731,1.0,15.0
2025-09,infrasettimanale,mattina,EXP,1,1,0,1,0,1,1,0.0,0,0,0,42.0,42.0,0,1,0,1,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,198,297,0,154,0,577,297,482.0,24,123,0,7447.0,7929.0,0,75,0,577,152,37.0,13.01923076923077,5.0,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,2,3,0,2,0,7,3,55.0,0,4,0,12.0,67.0,0,1,0,7,0,28.8,1.7142857142857142,-3.0,29.4
2025-09,infrasettimanale,mattina,MET,31,119,0,13,0,1073,119,991.0,0,430,0,787.0,1778.0,0,2,0,1073,476,5.0,0.7678048780487805,0.0,7.0
2025-09,infrasettimanale,mattina,NCL,1,1,0,1,0,2,1,33.0,0,1,0,2.0,35.0,0,1,0,2,0,28.200000000000003,1.0,1.0,31.599999999999994
2025-09,infrasettimanale,mattina,REG,2608,7178,0,1478,0,37799,7178,33881.0,124,13079,0,83670.0,117551.0,0,521,0,37799,16538,7.0,2.273950264981655,1.0,12.0
2025-09,infrasettimanale,mattina,,1004,1578,0,660,0,3190,1578,3056.0,116,728,0,32576.0,35632.0,0,286,0,3190,822,27.700000000000045,10.414322250639389,5.0,48.0
2025-09,infrasettimanale,notte,EC,2,6,0,2,0,21,6,30.0,0,8,0,103.0,133.0,0,2,0,21,4,17.800000000000026,5.722222222222222,1.0,45.24999999999998
2025-09,infrasettimanale,notte,EN,26,30,0,19,0,40,30,8.0,6,2,0,1200.0,1208.0,0,12,0,40,8,80.80000000000003,30.0,14.0,128.79999999999995
2025-09,infrasettimanale,notte,EXP,5,6,0,5,0,14,6,19.0,1,4,0,160.0,179.0,0,1,0,14,2,24.700000000000006,13.333333333333334,6.0,50.64999999999996
2025-09,infrasettimanale,notte,IC,68,97,0,46,0,280,97,644.0,9,110,0,1910.0,2554.0,0,26,0,280,70,27.0,6.8953068592057765,2.0,40.599999999999966
2025-09,infrasettimanale,notte,ICN,6,8,0,5,0,39,8,189.0,3,20,0,192.0,381.0,0,3,0,39,11,15.200000000000005,4.923076923076923,-1.0,83.10000000000002
2025-09,infrasettimanale,notte,MET,5,8,0,4,0,377,8,654.0,2,231,0,-192.0,462.0,0,4,0,377,120,2.0,-0.5348189415041783,-1.0,3.0
2025-09,infrasettimanale,notte,NCL,4,4,0,4,0,4,4,0.0,1,0,0,228.0,228.0,0,4,0,4,0,99.0,57.0,37.5,110.99999999999996
2025-09,infrasettimanale,notte,REG,778,2084,0,441,0,15785,2084,17044.0,56,6553,0,21262.0,38306.0,0,181,0,15785,6671,6.0,1.3889469558400835,0.0,10.0
2025-09,infrasettimanale,notte,,272,424,0,180,0,1116,424,1336.0,36,316,0,9250.0,10586.0,0,94,0,1116,356,25.30000000000001,8.43978102189781,2.0,40.0
2025-09,infrasettimanale,pomeriggio,EC,83,120,0,57,0,286,120,372.0,10,81,0,2768.0,3140.0,0,23,0,286,60,26.0,10.60536398467433,3.0,56.0
2025-09,infrasettimanale,pomeriggio,EXP,1,3,0,1,0,8,3,7.0,0,2,0,62.0,69.0,0,1,0,8,1,30.5,10.333333333333334,4.0,41.25
2025-09,infrasettimanale,pomeriggio,IC,153,237,0,115,0,492,237,514.0,14,129,0,4869.0,5383.0,0,48,0,492,116,29.0,10.101659751037344,4.0,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,7,10,0,7,0,40,10,128.0,2,23,0,218.0,346.0,0,6,0,40,7,37.1,5.45,-1.0,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,41,99,0,13,0,1344,99,1570.0,0,632,0,154.0,1724.0,0,2,0,1344,544,3.6000000000001364,0.1207843137254902,0.0,7.0
2025-09,infrasettimanale,pomeriggio,NCL,1,1,0,0,0,4,1,119.0,0,3,0,-109.0,10.0,0,0,0,4,0,-1.6999999999999922,-27.25,-34.0,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,3253,8355,0,1887,0,46285,8355,41864.0,126,16469,0,95201.0,137065.0,0,593,0,46285,19548,7.0,2.145519697106283,1.0,13.0
2025-09,infrasettimanale,pomeriggio,,1098,1598,0,812,0,2952,1598,2684.0,128,608,0,38772.0,41456.0,0,390,0,2952,690,37.0,13.388121546961326,6.0,56.0
2025-09,infrasettimanale,sera,DIR,1,1,0,1,0,1,1,0.0,0,0,0,27.0,27.0,0,0,0,1,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,48,90,0,36,0,184,90,143.0,6,46,0,1904.0,2047.0,0,19,0,184,33,31.0,11.266272189349111,5.0,49.6
2025-09,infrasettimanale,sera,EN,22,31,0,16,0,41,31,4.0,2,1,0,841.0,845.0,0,8,0,41,9,44.0,20.51219512195122,10.0,56.0
2025-09,infrasettimanale,sera,EXP,1,1,0,1,0,5,1,3.0,0,1,0,23.0,26.0,0,0,0,5,2,16.700000000000003,5.75,1.5,19.849999999999994
2025-09,infrasettimanale,sera,IC,88,130,0,63,0,291,130,480.0,16,88,0,3286.0,3766.0,0,34,0,291,68,39.0,11.48951048951049,4.0,63.75
2025-09,infrasettimanale,sera,ICN,41,71,0,32,0,228,71,493.0,8,99,0,1381.0,1874.0,0,13,0,228,58,20.30000000000001,6.057017543859649,1.0,34.94999999999993
2025-09,infrasettimanale,sera,IR,1,1,0,0,0,1,1,0.0,0,0,0,14.0,14.0,0,0,0,1,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,26,82,0,10,0,1245,82,1590.0,0,609,0,57.0,1647.0,0,7,0,1245,533,4.0,0.0465686274509803,0.0,5.0
2025-09,infrasettimanale,sera,REG,3053,7667,0,1782,0,37128,7667,35158.0,142,13278,0,91557.0,126715.0,0,656,0,37128,15241,8.0,2.530177416680484,1.0,14.0
2025-09,infrasettimanale,sera,,332,518,0,236,0,1170,518,2160.0,32,386,0,9806.0,11966.0,0,118,0,1170,250,30.0,8.49740034662045,3.0,45.0
