mese,tipo_giorno,fascia_oraria,categoria,soppresse,info_mancante,cancellate_tot,corse_osservate,oltre_5,oltre_30,in_orario,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_15,in_anticipo,oltre_10,p95,ritardo_medio,ritardo_mediano,p90
2025-05,weekend,notte,MET,0,0,0,122,0,0,43,0,0,0,55.0,198.0,122,-143.0,0,0,79,0,2.9499999999999886,-1.1721311475409837,-1.5,2.0
2025-05,weekend,notte,NCL,0,0,0,5,2,2,0,1,0,2,112.0,0.0,5,112.0,0,2,0,2,65.0,56.0,56.0,64.0
2025-05,weekend,notte,REG,0,0,0,4730,494,42,1897,7,0,494,9499.0,6557.0,4730,2942.0,0,114,2301,200,8.0,0.6270247229326513,0.0,5.0
2025-05,weekend,notte,,0,0,0,350,80,14,102,6,0,80,1890.0,844.0,350,1046.0,0,36,164,52,26.0,3.023121387283237,0.0,14.80000000000001
2025-05,weekend,pomeriggio,EC,0,0,0,120,41,12,18,3,0,41,992.0,242.0,120,750.0,0,15,61,25,37.44999999999997,6.25,-1.0,21.90000000000008
2025-05,weekend,pomeriggio,EN,0,0,0,9,7,1,2,0,0,7,112.0,0.0,9,112.0,0,4,0,4,29.200000000000003,12.444444444444445,6.0,26.4
2025-05,weekend,pomeriggio,EXP,0,0,0,2,0,0,0,0,0,0,0.0,2.0,2,-2.0,0,0,2,0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,0,0,0,215,62,16,50,5,0,62,1569.0,418.0,215,1151.0,0,35,103,49,37.29999999999998,5.353488372093024,0.0,20.599999999999994
2025-05,weekend,pomeriggio,ICN,0,0,0,13,1,0,2,0,0,1,15.0,75.0,13,-60.0,0,0,10,1,6.199999999999982,-4.615384615384615,-5.0,0.8000000000000007
2025-05,weekend,pomeriggio,MET,0,0,0,439,6,2,171,0,0,6,350.0,643.0,439,-293.0,0,3,261,3,3.0,-0.6689497716894978,-1.0,2.0
2025-05,weekend,pomeriggio,REG,0,0,0,13765,1818,127,5998,24,0,1818,31954.0,15361.0,13765,16593.0,0,414,5876,735,10.0,1.2118755477651182,0.0,6.0
2025-05,weekend,pomeriggio,,0,0,0,1170,432,64,332,14,0,432,8466.0,1836.0,1170,6630.0,0,182,406,256,32.799999999999955,5.666666666666667,2.0,21.0
2025-05,weekend,sera,EC,0,0,0,77,30,1,13,0,0,30,373.0,158.0,77,215.0,0,7,33,12,20.0,2.8289473684210527,1.0,12.5
2025-05,weekend,sera,EN,0,0,0,7,5,1,2,0,0,5,124.0,0.0,7,124.0,0,5,0,5,28.5,17.714285714285715,21.0,27.0
2025-05,weekend,sera,EXP,0,0,0,1,0,0,1,0,0,0,2.0,0.0,1,2.0,0,0,0,0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,0,0,0,103,25,4,27,1,0,25,514.0,266.0,103,248.0,0,11,51,14,24.49999999999996,2.407766990291262,0.0,14.799999999999997
2025-05,weekend,sera,ICN,0,0,0,119,32,10,19,4,0,32,863.0,512.0,119,351.0,0,13,68,22,42.19999999999999,2.9495798319327733,-2.0,24.40000000000001
2025-05,weekend,sera,IR,0,0,0,1,1,1,0,0,0,1,53.0,0.0,1,53.0,0,1,0,1,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,0,0,0,386,16,0,148,0,0,16,317.0,556.0,386,-239.0,0,5,222,6,3.0,-0.6191709844559585,-1.0,2.0
2025-05,weekend,sera,REG,0,0,0,11483,1659,135,4835,15,0,1659,28024.0,12799.0,11483,15225.0,0,388,4924,647,11.0,1.3334209143457698,0.0,6.0
2025-05,weekend,sera,,0,0,0,472,146,12,108,0,0,146,2086.0,976.0,472,1110.0,0,34,218,72,21.0,2.351694915254237,1.0,13.0
2025-05,weekend,tarda_mattina,EC,0,0,0,172,61,7,47,4,0,61,1323.0,305.0,172,1018.0,0,20,64,33,24.899999999999974,5.918604651162791,2.0,16.900000000000006
2025-05,weekend,tarda_mattina,EXP,0,0,0,1,1,0,0,0,0,1,15.0,0.0,1,15.0,0,1,0,1,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,0,0,0,246,70,16,54,4,0,70,1662.0,708.0,246,954.0,0,37,122,52,32.5,3.8780487804878048,0.0,23.5
2025-05,weekend,tarda_mattina,ICN,0,0,0,22,3,0,6,0,0,3,54.0,151.0,22,-97.0,0,1,13,2,12.599999999999994,-4.409090909090909,-3.5,4.900000000000002
2025-05,weekend,tarda_mattina,MET,0,0,0,533,19,0,198,0,0,19,384.0,812.0,533,-428.0,0,1,316,3,4.0,-0.8030018761726079,-1.0,2.0
2025-05,weekend,tarda_mattina,REG,0,0,0,14943,1873,111,6542,20,0,1873,31667.0,16806.0,14943,14861.0,0,347,6437,660,9.0,1.0006059789927282,0.0,5.0
2025-05,weekend,tarda_mattina,,0,0,0,1104,396,76,286,22,0,396,8568.0,1822.0,1104,6746.0,0,162,420,234,37.5,6.121597096188748,2.0,23.0
2025-06,infrasettimanale,mattina,EC,0,0,0,99,29,2,26,0,0,29,383.0,196.0,99,187.0,0,7,40,13,16.299999999999997,1.9684210526315788,1.0,12.200000000000015
2025-06,infrasettimanale,mattina,IC,0,0,0,536,224,45,176,17,0,224,5311.0,564.0,536,4747.0,0,95,131,140,42.5,8.939736346516007,3.0,26.0
2025-06,infrasettimanale,mattina,ICN,0,0,0,6,0,0,1,0,0,0,0.0,20.0,6,-20.0,0,0,5,0,-0.25,-3.3333333333333335,-2.0,-0.5
2025-06,infrasettimanale,mattina,IR,0,0,0,1,1,0,0,0,0,1,23.0,0.0,1,23.0,0,1,0,1,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,0,0,0,864,58,2,436,0,0,58,1024.0,791.0,864,233.0,0,2,361,7,5.0,0.2725146198830409,0.0,3.0
2025-06,infrasettimanale,mattina,NCL,0,0,0,1,1,1,0,1,0,1,127.0,0.0,1,127.0,0,1,0,1,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,0,0,0,33204,4746,294,14913,48,0,4746,79091.0,32609.0,33204,46482.0,0,922,12757,1591,9.0,1.43392152023692,1.0,6.0
2025-06,infrasettimanale,mattina,,0,0,0,2986,1368,342,794,138,0,1368,37234.0,2934.0,2986,34300.0,0,654,750,902,58.0,11.778846153846152,4.0,33.0
2025-06,infrasettimanale,notte,EC,0,0,0,21,11,7,7,1,0,11,459.0,14.0,21,445.0,0,9,3,11,57.0,21.19047619047619,13.0,56.0
2025-06,infrasettimanale,notte,EN,0,0,0,37,23,8,11,5,0,23,875.0,69.0,37,806.0,0,13,3,14,95.3999999999999,21.783783783783782,7.0,67.59999999999997
2025-06,infrasettimanale,notte,EXP,0,0,0,7,5,0,0,0,0,5,86.0,14.0,7,72.0,0,4,2,4,24.4,10.285714285714286,15.0,23.8
2025-06,infrasettimanale,notte,IC,0,0,0,250,106,19,54,8,0,106,2782.0,498.0,250,2284.0,0,49,87,69,40.099999999999966,9.246963562753036,3.0,26.40000000000001
2025-06,infrasettimanale,notte,ICN,0,0,0,48,12,4,9,2,0,12,383.0,206.0,48,177.0,0,4,27,8,38.44999999999998,3.6875,-1.5,12.0
2025-06,infrasettimanale,notte,IR,0,0,0,1,1,0,0,0,0,1,11.0,0.0,1,11.0,0,0,0,1,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,0,0,0,460,33,3,125,0,0,33,596.0,824.0,460,-228.0,0,9,294,18,6.449999999999988,-0.504424778761062,-2.0,3.0
2025-06,infrasettimanale,notte,NCL,0,0,0,2,0,0,0,0,0,0,0.0,138.0,2,-138.0,0,0,2,0,-53.7,-69.0,-69.0,-55.4
2025-06,infrasettimanale,notte,REG,0,0,0,14127,1566,137,5618,22,0,1566,28612.0,16927.0,14127,11685.0,0,358,6531,601,9.0,0.8519868756835581,0.0,5.0
2025-06,infrasettimanale,notte,,0,0,0,1048,342,92,286,34,0,342,9278.0,1522.0,1048,7756.0,0,148,394,212,45.5,7.589041095890411,2.0,28.0
2025-06,infrasettimanale,pomeriggio,EC,0,0,0,250,113,32,55,11,0,113,3183.0,236.0,250,2947.0,0,68,72,82,59.0,12.279166666666669,4.0,35.29999999999998
2025-06,infrasettimanale,pomeriggio,EXP,0,0,0,7,5,1,1,0,0,5,105.0,7.0,7,98.0,0,3,1,3,39.79999999999999,14.0,9.0,32.60000000000001
2025-06,infrasettimanale,pomeriggio,IC,0,0,0,463,244,68,94,20,0,244,6453.0,441.0,463,6012.0,0,118,122,173,54.09999999999991,13.069565217391304,5.0,37.10000000000002
2025-06,infrasettimanale,pomeriggio,ICN,0,0,0,55,23,14,9,9,0,23,1182.0,80.0,55,1102.0,0,18,23,19,100.9,20.036363636363635,1.0,74.80000000000001
2025-06,infrasettimanale,pomeriggio,MET,0,0,0,1104,77,6,408,1,0,77,1396.0,1232.0,1104,164.0,0,16,549,24,5.349999999999909,0.1586073500967117,-1.0,4.0
2025-06,infrasettimanale,pomeriggio,REG,0,0,0,42735,7922,657,18185,130,0,7922,133563.0,37840.0,42735,95723.0,0,1877,14845,3150,13.0,2.337443836686853,1.0,8.0
2025-06,infrasettimanale,pomeriggio,,0,0,0,2850,1626,538,614,196,0,1626,49754.0,2302.0,2850,47452.0,0,930,554,1196,73.0,16.98353614889048,7.0,47.0
2025-06,infrasettimanale,sera,EC,0,0,0,157,66,10,34,4,0,66,1385.0,160.0,157,1225.0,0,25,50,38,32.749999999999915,8.166666666666666,3.0,23.099999999999994
2025-06,infrasettimanale,sera,EN,0,0,0,42,22,4,16,2,0,22,627.0,19.0,42,608.0,0,12,4,16,48.349999999999945,14.476190476190476,5.0,27.699999999999996
2025-06,infrasettimanale,sera,EXP,0,0,0,4,1,0,0,0,0,1,7.0,34.0,4,-27.0,0,0,3,0,5.199999999999996,-6.75,-8.0,3.400000000000002
2025-06,infrasettimanale,sera,IC,0,0,0,299,139,39,49,20,0,139,4285.0,515.0,299,3770.0,0,67,104,92,71.24999999999994,12.91095890410959,3.0,41.80000000000007
2025-06,infrasettimanale,sera,ICN,0,0,0,250,67,27,54,8,0,67,2264.0,865.0,250,1399.0,0,43,129,52,49.099999999999966,5.596,-1.0,30.099999999999994
2025-06,infrasettimanale,sera,IR,0,0,0,3,2,1,0,1,0,2,85.0,3.0,3,82.0,0,1,1,1,72.5,27.33333333333333,5.0,65.0
2025-06,infrasettimanale,sera,MET,0,0,0,1053,61,6,429,1,0,61,1403.0,1215.0,1053,188.0,0,14,539,28,5.0,0.1827016520894072,-1.0,3.0
2025-06,infrasettimanale,sera,REG,0,0,0,34325,6331,511,13890,104,0,6331,106437.0,34550.0,34325,71887.0,0,1536,13058,2577,14.0,2.16013101355209,1.0,8.0
2025-06,infrasettimanale,sera,,0,0,0,1136,520,140,180,56,0,520,13916.0,2038.0,1136,11878.0,0,254,396,334,59.5999999999999,10.837591240875913,3.0,35.0
2025-06,infrasettimanale,tarda_mattina,EC,0,0,0,303,103,17,80,6,0,103,2453.0,528.0,303,1925.0,0,41,113,65,34.25,6.503378378378378,2.0,17.5
2025-06,infrasettimanale,tarda_mattina,EXP,0,0,0,10,5,2,0,0,0,5,125.0,12.0,10,113.0,0,4,3,5,38.44999999999999,14.125,15.5,33.9
2025-06,infrasettimanale,tarda_mattina,IC,0,0,0,584,286,78,134,29,0,286,8640.0,784.0,584,7856.0,0,156,163,204,58.0,13.475128644939966,4.0,36.0
2025-06,infrasettimanale,tarda_mattina,ICN,0,0,0,61,9,1,13,0,0,9,192.0,326.0,61,-134.0,0,6,39,7,21.0,-2.19672131147541,-4.0,14.0
2025-06,infrasettimanale,tarda_mattina,IR,0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,3.0,0,0,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,0,0,0,1295,60,9,492,5,0,60,2272.0,1672.0,1295,600.0,0,20,693,26,4.0,0.48192771084337355,-1.0,3.0
2025-06,infrasettimanale,tarda_mattina,REG,0,0,0,43354,6274,402,18525,74,0,6274,103516.0,41743.0,43354,61773.0,0,1240,17058,2208,10.0,1.4758104976467497,0.0,6.0
2025-06,infrasettimanale,tarda_mattina,,0,0,0,2878,1604,498,656,210,0,1604,48666.0,2268.0,2878,46398.0,0,856,558,1124,78.0,16.46486870120653,6.0,49.0
2025-06,weekend,mattina,EC,0,0,0,41,7,0,8,0,0,7,81.0,98.0,41,-17.0,0,2,26,2,9.0,-0.4146341463414634,-2.0,5.0
2025-06,weekend,mattina,EN,0,0,0,1,0,0,0,0,0,0,0.0,23.0,1,-23.0,0,0,1,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,0,0,0,251,113,30,67,11,0,113,3114.0,290.0,251,2824.0,0,53,70,71,52.54999999999998,11.296,4.0,33.099999999999994
2025-06,weekend,mattina,ICN,0,0,0,3,0,0,0,0,0,0,0.0,59.0,3,-59.0,0,0,3,0,-7.100000000000001,-19.666666666666668,-26.0,-9.2
2025-06,weekend,mattina,IR,0,0,0,1,0,0,0,0,0,0,0.0,4.0,1,-4.0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,0,0,0,350,9,0,144,0,0,9,226.0,430.0,350,-204.0,0,0,195,1,3.0,-0.5862068965517241,-1.0,2.0
2025-06,weekend,mattina,REG,0,0,0,10141,1099,76,4279,17,0,1099,19737.0,12279.0,10141,7458.0,0,217,4637,384,8.0,0.7446829755366949,0.0,5.0
2025-06,weekend,mattina,,0,0,0,1202,476,80,334,32,0,476,10494.0,1622.0,1202,8872.0,0,182,388,282,37.30000000000007,7.40567612687813,3.0,23.0
2025-06,weekend,notte,EC,0,0,0,9,6,2,1,0,0,6,141.0,18.0,9,123.0,0,3,2,4,47.6,13.666666666666666,8.0,45.2
2025-06,weekend,notte,EN,0,0,0,18,7,3,5,1,0,7,237.0,20.0,18,217.0,0,4,5,5,63.19999999999997,12.764705882352942,2.0,44.00000000000001
2025-06,weekend,notte,EXP,0,0,0,2,0,0,1,0,0,0,1.0,9.0,2,-8.0,0,0,1,0,0.5,-4.0,-4.0,0.0
2025-06,weekend,notte,IC,0,0,0,103,35,15,21,8,0,35,1724.0,242.0,103,1482.0,0,22,47,26,100.79999999999998,14.388349514563108,1.0,52.6
2025-06,weekend,notte,ICN,0,0,0,27,4,2,3,1,0,4,244.0,162.0,27,82.0,0,2,20,3,42.19999999999997,3.037037037037037,-3.0,8.800000000000004
2025-06,weekend,notte,MET,0,0,0,182,3,0,68,0,0,3,95.0,351.0,182,-256.0,0,0,110,1,3.0,-1.4143646408839776,-2.0,2.0
2025-06,weekend,notte,NCL,0,0,0,6,4,1,0,0,0,4,61.0,27.0,6,34.0,0,1,2,2,28.25,5.666666666666667,7.0,23.5
2025-06,weekend,notte,REG,0,0,0,4482,501,43,1707,8,0,501,9322.0,6197.0,4482,3125.0,0,120,2231,202,9.0,0.7039873845460689,-1.0,5.0
2025-06,weekend,notte,,0,0,0,358,98,28,84,16,0,98,3004.0,924.0,358,2080.0,0,50,176,64,48.0,5.810055865921788,0.0,20.0
2025-06,weekend,pomeriggio,EC,0,0,0,111,48,13,22,7,0,48,1382.0,171.0,111,1211.0,0,27,41,39,62.0,10.90990990990991,3.0,35.0
2025-06,weekend,pomeriggio,EN,0,0,0,2,1,0,1,0,0,1,16.0,0.0,2,16.0,0,0,0,1,11.6,8.0,8.0,11.2
2025-06,weekend,pomeriggio,EXP,0,0,0,1,0,0,0,0,0,0,0.0,7.0,1,-7.0,0,0,1,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,0,0,0,212,120,39,44,13,0,120,3350.0,249.0,212,3101.0,0,62,46,80,64.54999999999998,14.766666666666666,6.0,45.0
2025-06,weekend,pomeriggio,ICN,0,0,0,9,2,0,3,0,0,2,29.0,19.0,9,10.0,0,1,4,1,11.599999999999996,1.1111111111111112,2.0,7.200000000000001
2025-06,weekend,pomeriggio,IR,0,0,0,2,2,2,0,1,0,2,109.0,0.0,2,109.0,0,2,0,2,66.65,54.5,54.5,65.3
2025-06,weekend,pomeriggio,MET,0,0,0,446,21,1,174,1,0,21,417.0,561.0,446,-144.0,0,5,251,8,4.0,-0.3228699551569506,-1.0,2.0
2025-06,weekend,pomeriggio,REG,0,0,0,13055,2130,250,5306,70,0,2130,40699.0,14476.0,13055,26223.0,0,598,5423,961,14.0,2.039272105140369,0.0,7.0
2025-06,weekend,pomeriggio,,0,0,0,1164,644,208,274,98,0,644,20980.0,1052.0,1164,19928.0,0,372,246,466,76.0,17.120274914089347,6.0,50.89999999999998
2025-06,weekend,sera,EC,0,0,0,69,26,8,18,2,0,26,578.0,66.0,69,512.0,0,11,23,14,47.79999999999994,7.64179104477612,2.0,30.4
2025-06,weekend,sera,EN,0,0,0,15,6,2,6,1,0,6,200.0,4.0,15,196.0,0,3,2,6,57.94999999999998,14.0,4.0,31.400000000000023
2025-06,weekend,sera,EXP,0,0,0,6,1,0,3,0,0,1,15.0,25.0,6,-10.0,0,0,2,1,9.5,-1.6666666666666667,0.5,7.0
2025-06,weekend,sera,IC,0,0,0,121,45,16,19,10,0,45,2165.0,315.0,121,1850.0,0,24,56,35,99.84999999999997,15.416666666666666,1.0,38.90000000000008
2025-06,weekend,sera,ICN,0,0,0,123,34,16,26,7,0,34,1317.0,529.0,123,788.0,0,24,63,29,61.69999999999997,6.40650406504065,-1.0,41.19999999999999
2025-06,weekend,sera,MET,0,0,0,393,22,0,161,0,0,22,401.0,480.0,393,-79.0,0,2,208,7,5.0,-0.2020460358056266,-1.0,3.0
2025-06,weekend,sera,REG,0,0,0,11033,1872,202,4416,49,0,1872,34300.0,11722.0,11033,22578.0,0,506,4557,795,14.0,2.081881051175657,0.0,7.0
2025-06,weekend,sera,,0,0,0,440,154,46,80,16,0,154,4552.0,1408.0,440,3144.0,0,76,200,94,52.39999999999998,7.244239631336406,1.0,30.0
2025-06,weekend,tarda_mattina,EC,0,0,0,150,52,11,36,3,0,52,1167.0,248.0,150,919.0,0,23,62,32,33.54999999999998,6.126666666666667,1.5,19.0
2025-06,weekend,tarda_mattina,EXP,0,0,0,3,1,0,0,0,0,1,29.0,10.0,3,19.0,0,1,2,1,25.899999999999995,6.333333333333333,-2.0,22.8
2025-06,weekend,tarda_mattina,IC,0,0,0,252,122,36,45,17,0,122,3760.0,465.0,252,3295.0,0,65,85,90,67.24999999999994,13.075396825396826,4.0,43.60000000000002
2025-06,weekend,tarda_mattina,ICN,0,0,0,25,7,2,4,1,0,7,276.0,131.0,25,145.0,0,2,14,4,33.19999999999993,5.8,-1.0,13.6
2025-06,weekend,tarda_mattina,MET,0,0,0,519,24,2,203,1,0,24,504.0,673.0,519,-169.0,0,4,290,4,4.0,-0.3268858800773694,-1.0,2.0
2025-06,weekend,tarda_mattina,REG,0,0,0,14349,1938,143,6053,25,0,1938,32893.0,16038.0,14349,16855.0,0,417,6238,746,10.0,1.1845526741162415,0.0,6.0
2025-06,weekend,tarda_mattina,,0,0,0,1076,508,176,262,76,0,508,16534.0,1432.0,1076,15102.0,0,306,304,368,71.0,14.06145251396648,4.0,50.0
2025-07,infrasettimanale,mattina,DIR,0,0,0,1,0,0,1,0,0,0,2.0,0.0,1,2.0,0,0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,0,0,0,109,34,8,23,3,0,34,756.0,191.0,109,565.0,0,14,41,21,38.14999999999999,5.76530612244898,1.0,23.59999999999999
2025-07,infrasettimanale,mattina,IC,0,0,0,576,273,71,155,28,0,273,7280.0,544.0,576,6736.0,0,128,136,183,58.0,11.94326241134752,4.0,38.099999999999966
2025-07,infrasettimanale,mattina,ICN,0,0,0,18,3,2,2,0,0,3,101.0,143.0,18,-42.0,0,2,13,3,34.44999999999997,-2.333333333333333,-2.5,19.10000000000001
2025-07,infrasettimanale,mattina,IR,0,0,0,3,1,1,2,0,0,1,39.0,0.0,3,39.0,0,1,0,1,32.7,13.0,3.0,29.399999999999995
2025-07,infrasettimanale,mattina,MET,0,0,0,980,69,10,473,5,0,69,2201.0,756.0,980,1445.0,0,21,396,33,6.0,1.5405117270788913,0.0,4.0
2025-07,infrasettimanale,mattina,NCL,0,0,0,2,2,2,0,1,0,2,411.0,0.0,2,411.0,0,2,0,2,341.85,205.5,205.5,326.7
2025-07,infrasettimanale,mattina,REG,0,0,0,37232,5329,382,16015,69,0,5329,91021.0,39418.0,37232,51603.0,0,1067,14957,1853,10.0,1.4215310872978706,0.0,6.0
2025-07,infrasettimanale,mattina,,0,0,0,3432,1710,442,950,162,0,1710,45440.0,2522.0,3432,42918.0,0,864,708,1140,57.0,12.742874109263658,5.0,36.0
2025-07,infrasettimanale,notte,EC,0,0,0,20,11,0,4,0,0,11,216.0,10.0,20,206.0,0,8,5,10,27.0,10.3,9.0,25.200000000000003
2025-07,infrasettimanale,notte,EN,0,0,0,44,35,15,9,3,0,35,1246.0,0.0,44,1246.0,0,21,0,24,71.85000000000002,28.318181818181817,11.0,53.0
2025-07,infrasettimanale,notte,EXP,0,0,0,8,4,4,0,2,0,4,265.0,14.0,8,251.0,0,4,3,4,79.5,35.857142857142854,49.0,78.0
2025-07,infrasettimanale,notte,IC,0,0,0,301,132,37,60,14,0,132,3932.0,523.0,301,3409.0,0,74,103,92,58.0,11.55593220338983,3.0,37.200000000000045
2025-07,infrasettimanale,notte,ICN,0,0,0,34,10,2,5,0,0,10,185.0,81.0,34,104.0,0,3,19,7,25.849999999999977,3.0588235294117645,-1.0,13.0
2025-07,infrasettimanale,notte,IR,0,0,0,3,3,1,0,0,0,3,47.0,0.0,3,47.0,0,1,0,1,29.600000000000005,15.666666666666666,8.0,27.200000000000003
2025-07,infrasettimanale,notte,MET,0,0,0,355,4,0,127,0,0,4,194.0,467.0,355,-273.0,0,0,210,1,3.0,-0.8005865102639296,-1.0,2.0
2025-07,infrasettimanale,notte,NCL,0,0,0,3,1,0,0,0,0,1,14.0,0.0,3,14.0,0,0,0,1,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,0,0,0,15864,1886,171,6254,41,0,1886,34562.0,19468.0,15864,15094.0,0,425,7308,716,9.0,0.9770844122216468,0.0,5.0
2025-07,infrasettimanale,notte,,0,0,0,1154,402,122,350,32,0,402,10684.0,1424.0,1154,9260.0,0,208,378,256,45.79999999999996,8.194690265486726,2.0,31.0
2025-07,infrasettimanale,pomeriggio,DIR,0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,3.0,0,0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,0,0,0,270,121,34,50,3,0,121,2837.0,229.0,270,2608.0,0,71,82,91,44.79999999999996,10.308300395256918,4.0,35.80000000000001
2025-07,infrasettimanale,pomeriggio,EXP,0,0,0,5,1,0,0,0,0,1,5.0,29.0,5,-24.0,0,0,3,0,3.199999999999996,-6.0,-8.5,1.400000000000002
2025-07,infrasettimanale,pomeriggio,IC,0,0,0,503,270,87,117,33,0,270,8369.0,430.0,503,7939.0,0,159,102,203,71.7999999999999,16.23517382413088,6.0,46.39999999999998
2025-07,infrasettimanale,pomeriggio,ICN,0,0,0,64,28,16,15,5,0,28,1124.0,59.0,64,1065.0,0,19,21,22,70.19999999999993,16.640625,2.0,49.0
2025-07,infrasettimanale,pomeriggio,IR,0,0,0,3,1,1,1,0,0,1,39.0,1.0,3,38.0,0,1,1,1,35.099999999999994,12.666666666666666,0.0,31.200000000000003
2025-07,infrasettimanale,pomeriggio,MET,0,0,0,1240,107,4,502,0,0,107,1976.0,1055.0,1240,921.0,0,26,566,60,10.0,0.7838297872340425,0.0,4.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,0,2,0,0,0,0,0,0,0.0,99.0,2,-99.0,0,0,2,0,-45.45,-49.5,-49.5,-45.9
2025-07,infrasettimanale,pomeriggio,REG,0,0,0,45942,7622,626,19278,141,0,7622,130783.0,45812.0,45942,84971.0,0,1740,17471,2990,12.0,1.9150120574248946,1.0,7.0
2025-07,infrasettimanale,pomeriggio,,0,0,0,3100,1544,382,736,156,0,1544,40974.0,3632.0,3100,37342.0,0,726,772,1032,60.0,12.235255570117957,5.0,36.0
2025-07,infrasettimanale,sera,EC,0,0,0,172,72,14,38,3,0,72,1479.0,138.0,172,1341.0,0,28,52,47,40.94999999999999,8.277777777777779,2.0,25.70000000000002
2025-07,infrasettimanale,sera,EN,0,0,0,44,32,14,11,7,0,32,1306.0,1.0,44,1305.0,0,22,1,27,109.50000000000004,29.65909090909091,16.5,76.60000000000002
2025-07,infrasettimanale,sera,EXP,0,0,0,13,7,2,4,0,0,7,178.0,20.0,13,158.0,0,3,2,6,45.39999999999998,12.153846153846152,7.0,37.00000000000001
2025-07,infrasettimanale,sera,IC,0,0,0,272,123,40,48,18,0,123,4939.0,416.0,272,4523.0,0,66,87,88,67.19999999999982,17.531007751937985,3.5,43.60000000000002
2025-07,infrasettimanale,sera,ICN,0,0,0,270,91,29,58,14,0,91,2751.0,858.0,270,1893.0,0,44,121,60,60.2999999999999,7.011111111111111,1.0,30.0
2025-07,infrasettimanale,sera,IR,0,0,0,1,1,1,0,0,0,1,38.0,0.0,1,38.0,0,1,0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,0,0,1171,63,2,538,0,0,63,1468.0,1062.0,1171,406.0,0,14,536,27,5.0,0.357080035180299,0.0,3.0
2025-07,infrasettimanale,sera,REG,0,0,0,37003,6551,543,14816,138,0,6551,110740.0,39616.0,37003,71124.0,0,1535,14772,2642,13.0,1.9680677384543013,1.0,7.0
2025-07,infrasettimanale,sera,,0,0,0,1196,504,120,280,54,0,504,13634.0,1788.0,1196,11846.0,0,242,402,320,52.19999999999993,9.988195615514334,3.0,29.800000000000068
2025-07,infrasettimanale,tarda_mattina,EC,0,0,0,372,130,24,87,5,0,130,2816.0,443.0,372,2373.0,0,60,131,86,35.64999999999998,6.818965517241379,2.0,24.0
2025-07,infrasettimanale,tarda_mattina,EXP,0,0,0,12,5,2,2,1,0,5,166.0,23.0,12,143.0,0,3,4,4,61.0,13.0,3.0,40.0
2025-07,infrasettimanale,tarda_mattina,IC,0,0,0,676,324,91,143,37,0,324,8970.0,955.0,676,8015.0,0,169,202,226,61.0,11.980568011958146,4.0,38.200000000000045
2025-07,infrasettimanale,tarda_mattina,ICN,0,0,0,55,13,6,5,2,0,13,480.0,220.0,55,260.0,0,8,37,9,44.599999999999966,4.727272727272728,-3.0,31.60000000000001
2025-07,infrasettimanale,tarda_mattina,MET,0,0,0,1368,98,15,570,3,0,98,2473.0,1213.0,1368,1260.0,0,41,609,59,9.0,0.9866875489428347,0.0,4.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0,3,0,0,0,0,0,0,0.0,78.0,3,-78.0,0,0,3,0,-7.500000000000003,-26.0,-21.0,-9.0
2025-07,infrasettimanale,tarda_mattina,REG,0,0,0,46480,6431,442,19347,90,0,6431,108816.0,49157.0,46480,59659.0,0,1320,19185,2326,10.0,1.3268465182483375,0.0,6.0
2025-07,infrasettimanale,tarda_mattina,,0,0,0,3106,1666,458,800,148,0,1666,44846.0,2218.0,3106,42628.0,0,816,560,1130,59.0,14.087243886318571,6.0,38.0
2025-07,weekend,mattina,EC,0,0,0,32,5,3,13,1,0,5,203.0,63.0,32,140.0,0,3,13,4,33.5,4.516129032258065,1.0,10.0
2025-07,weekend,mattina,IC,0,0,0,215,85,19,47,7,0,85,2373.0,424.0,215,1949.0,0,47,83,65,56.29999999999998,9.065116279069768,1.0,28.599999999999994
