mese,tipo_giorno,fascia_oraria,categoria,oltre_15,soppresse,minuti_netti_tot,oltre_30,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,in_orario,info_mancante,cancellate,corse_osservate,oltre_5,oltre_10,parzialmente_cancellate,in_anticipo,cancellate_tot,in_ritardo,effettuate,ritardo_mediano,p95,p90,ritardo_medio
2025-08,infrasettimanale,tarda_mattina,EXP,4,0,339.0,3,1.0,2,340.0,0,0,0,6,5,5,0,1,0,5,6,24.0,165.75,140.5,56.5
2025-08,infrasettimanale,tarda_mattina,IC,120,0,5596.0,67,1203.0,19,6799.0,131,0,0,641,260,174,0,249,0,260,641,2.0,52.0,30.10000000000002,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,3,0,77.0,2,159.0,2,236.0,10,0,0,46,8,6,0,28,0,8,46,-4.0,17.0,10.5,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,0,0,-3.0,0,3.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,11,0,120.0,3,1200.0,0,1320.0,588,0,0,1264,45,16,0,617,0,45,1264,0.0,4.0,3.0,0.096
2025-08,infrasettimanale,tarda_mattina,NCL,1,0,36.0,1,19.0,0,55.0,0,0,0,2,1,1,0,1,0,1,2,18.0,51.3,47.60000000000001,18.0
2025-08,infrasettimanale,tarda_mattina,REG,822,0,25304.0,257,46982.0,48,72286.0,16249,0,0,38402,4089,1422,0,17713,0,4089,38402,0.0,8.0,5.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,376,0,14384.0,206,5354.0,58,19738.0,582,0,0,2252,780,500,0,890,0,780,2252,2.0,41.0,26.0,6.38721136767318
2025-08,weekend,mattina,EC,6,0,129.0,1,104.0,0,233.0,15,0,0,54,13,9,0,26,0,13,54,0.0,21.349999999999994,16.10000000000001,2.388888888888889
2025-08,weekend,mattina,IC,36,0,2018.0,18,717.0,9,2735.0,67,0,0,261,85,53,0,109,0,85,261,1.0,44.0,20.0,7.731800766283525
2025-08,weekend,mattina,ICN,0,0,-100.0,0,100.0,0,0.0,0,0,0,6,0,0,0,6,0,0,6,-18.5,-7.0,-8.0,-16.666666666666668
2025-08,weekend,mattina,MET,0,0,-125.0,0,390.0,0,265.0,155,0,0,372,8,1,0,207,0,8,372,-1.0,4.0,2.0,-0.3378378378378378
2025-08,weekend,mattina,REG,251,0,6052.0,87,14565.0,15,20617.0,4529,0,0,11069,1115,421,0,5321,0,1115,11069,0.0,8.0,5.0,0.5519379844961241
2025-08,weekend,mattina,,124,0,4844.0,48,2884.0,14,7728.0,332,0,0,1214,370,202,0,512,0,370,1214,1.0,23.399999999999864,15.0,3.99011532125206
2025-08,weekend,notte,EC,1,0,14.0,0,10.0,0,24.0,3,0,0,8,1,1,0,4,0,1,8,0.0,13.69999999999999,7.399999999999997,1.75
2025-08,weekend,notte,EN,8,0,466.0,4,9.0,2,475.0,4,0,0,20,13,10,0,3,0,13,20,9.5,75.05000000000005,49.400000000000034,23.3
2025-08,weekend,notte,EXP,3,0,66.0,1,17.0,0,83.0,0,0,0,5,3,3,0,2,0,3,5,17.0,37.8,34.6,13.2
2025-08,weekend,notte,IC,14,0,253.0,3,350.0,2,603.0,27,0,0,122,32,24,0,63,0,32,122,-1.0,20.0,15.0,2.0737704918032787
2025-08,weekend,notte,ICN,2,0,35.0,2,160.0,1,195.0,1,0,0,24,3,2,0,20,0,3,24,-4.0,48.0999999999999,6.599999999999994,1.4583333333333333
2025-08,weekend,notte,MET,1,0,-127.0,0,219.0,0,92.0,39,0,0,130,2,1,0,88,0,2,130,-2.0,3.0,2.0,-0.9844961240310076
2025-08,weekend,notte,REG,93,0,1060.0,33,7367.0,4,8427.0,1954,0,0,5018,444,167,0,2573,0,444,5018,-1.0,7.0,4.0,0.2132367732850533
2025-08,weekend,notte,,54,0,644.0,24,1748.0,10,2392.0,92,0,0,434,98,72,0,244,0,98,434,-1.0,32.19999999999999,16.0,1.4838709677419355
2025-08,weekend,pomeriggio,EC,10,0,666.0,6,288.0,4,954.0,15,0,0,122,37,20,0,68,0,37,122,-1.0,26.34999999999998,13.0,5.55
2025-08,weekend,pomeriggio,EXP,2,0,22.0,1,50.0,0,72.0,0,0,0,4,2,2,0,2,0,2,4,8.0,43.69999999999999,40.400000000000006,5.5
2025-08,weekend,pomeriggio,IC,46,0,2952.0,31,241.0,9,3193.0,48,0,0,195,92,68,0,53,0,92,195,4.0,56.0,42.400000000000034,15.295336787564768
2025-08,weekend,pomeriggio,ICN,1,0,63.0,1,5.0,0,68.0,2,0,0,6,3,1,0,1,0,3,6,3.5,41.25,29.5,10.5
2025-08,weekend,pomeriggio,MET,2,0,-123.0,0,515.0,0,392.0,204,0,0,479,15,6,0,254,0,15,479,-1.0,3.0,2.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,412,0,12457.0,157,18835.0,28,31292.0,5669,0,0,14203,1653,650,0,6698,0,1653,14203,0.0,9.0,5.0,0.8885164051355207
2025-08,weekend,pomeriggio,,132,0,5080.0,60,2742.0,16,7822.0,298,0,0,1176,396,212,0,482,0,396,1176,2.0,29.649999999999977,15.0,4.319727891156463
2025-08,weekend,sera,EC,7,0,429.0,3,122.0,2,551.0,16,0,0,82,33,18,0,33,0,33,82,2.0,23.950000000000003,11.0,5.2317073170731705
2025-08,weekend,sera,EN,6,0,326.0,4,34.0,2,360.0,3,0,0,19,12,9,0,4,0,12,19,8.0,77.09999999999995,60.6,17.157894736842106
2025-08,weekend,sera,EXP,1,0,-58.0,0,89.0,0,31.0,1,0,0,11,2,2,0,8,0,2,11,-1.0,13.5,10.0,-5.2727272727272725
2025-08,weekend,sera,IC,10,0,675.0,6,208.0,3,883.0,17,0,0,87,30,21,0,39,0,30,87,1.0,42.0,15.5,7.848837209302324
2025-08,weekend,sera,ICN,12,0,9.0,8,699.0,1,708.0,41,0,0,167,32,18,0,94,0,32,167,-1.0,27.099999999999973,10.0,0.0538922155688622
2025-08,weekend,sera,MET,1,0,-159.0,0,449.0,0,290.0,210,0,0,427,5,2,0,212,0,5,427,0.0,3.0,2.0,-0.37236533957845436
2025-08,weekend,sera,NCL,3,0,88.0,1,0.0,0,88.0,1,0,0,6,5,3,0,0,0,5,6,13.0,31.0,27.0,14.666666666666666
2025-08,weekend,sera,REG,321,0,12264.0,110,14722.0,23,26986.0,5011,0,0,12183,1571,585,0,5468,0,1571,12183,0.0,9.0,5.0,1.0177593360995851
2025-08,weekend,sera,,38,0,752.0,24,1592.0,10,2344.0,60,0,0,396,88,52,0,246,0,88,396,-3.0,37.0,13.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,15,0,573.0,4,251.0,1,824.0,43,0,0,170,55,30,0,70,0,55,170,1.0,19.65000000000001,14.0,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,0,0,-24.0,0,28.0,0,4.0,2,0,0,3,0,0,0,1,0,0,3,0.0,3.6,3.2000000000000006,-8.0
2025-08,weekend,tarda_mattina,IC,58,0,2964.0,28,782.0,13,3746.0,56,0,0,308,114,76,0,136,0,114,308,1.0,56.25,28.5,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,0,0,-106.0,0,135.0,0,29.0,8,0,0,24,2,0,0,14,0,2,24,-1.5,4.849999999999998,4.0,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,0,0,-329.0,0,616.0,0,287.0,256,0,0,577,3,0,0,318,0,3,577,-1.0,2.0,2.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,303,0,9573.0,105,20230.0,22,29803.0,6398,0,0,15618,1652,568,0,7423,0,1652,15618,0.0,8.0,5.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,218,0,9994.0,102,1916.0,30,11910.0,250,0,0,1054,416,290,0,388,0,416,1054,2.0,48.79999999999996,28.40000000000004,9.481973434535105
2025-09,infrasettimanale,mattina,EC,8,0,297.0,3,261.0,1,558.0,38,0,0,126,28,17,0,53,0,28,126,1.0,15.0,13.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,1,0,42.0,1,0.0,0,42.0,0,0,0,1,1,1,0,0,0,1,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,154,0,7447.0,75,482.0,24,7929.0,152,0,0,577,297,198,0,123,0,297,577,5.0,51.89999999999986,37.0,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,2,0,12.0,1,55.0,0,67.0,0,0,0,7,3,2,0,4,0,3,7,-3.0,29.4,28.8,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,13,0,787.0,2,991.0,0,1778.0,476,0,0,1073,119,31,0,430,0,119,1073,0.0,7.0,5.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,1,0,2.0,1,33.0,0,35.0,0,0,0,2,1,1,0,1,0,1,2,1.0,31.599999999999994,28.200000000000003,1.0
2025-09,infrasettimanale,mattina,REG,1478,0,83670.0,521,33881.0,124,117551.0,16538,0,0,37799,7178,2608,0,13079,0,7178,37799,1.0,12.0,7.0,2.273950264981655
2025-09,infrasettimanale,mattina,,660,0,32576.0,286,3056.0,116,35632.0,822,0,0,3190,1578,1004,0,728,0,1578,3190,5.0,48.0,27.700000000000045,10.414322250639389
2025-09,infrasettimanale,notte,EC,2,0,103.0,2,30.0,0,133.0,4,0,0,21,6,2,0,8,0,6,21,1.0,45.24999999999998,17.800000000000026,5.722222222222222
2025-09,infrasettimanale,notte,EN,19,0,1200.0,12,8.0,6,1208.0,8,0,0,40,30,26,0,2,0,30,40,14.0,128.79999999999995,80.80000000000003,30.0
2025-09,infrasettimanale,notte,EXP,5,0,160.0,1,19.0,1,179.0,2,0,0,14,6,5,0,4,0,6,14,6.0,50.64999999999996,24.700000000000006,13.333333333333334
2025-09,infrasettimanale,notte,IC,46,0,1910.0,26,644.0,9,2554.0,70,0,0,280,97,68,0,110,0,97,280,2.0,40.599999999999966,27.0,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,5,0,192.0,3,189.0,3,381.0,11,0,0,39,8,6,0,20,0,8,39,-1.0,83.10000000000002,15.200000000000005,4.923076923076923
2025-09,infrasettimanale,notte,MET,4,0,-192.0,4,654.0,2,462.0,120,0,0,377,8,5,0,231,0,8,377,-1.0,3.0,2.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,4,0,228.0,4,0.0,1,228.0,0,0,0,4,4,4,0,0,0,4,4,37.5,110.99999999999996,99.0,57.0
2025-09,infrasettimanale,notte,REG,441,0,21262.0,181,17044.0,56,38306.0,6671,0,0,15785,2084,778,0,6553,0,2084,15785,0.0,10.0,6.0,1.3889469558400835
2025-09,infrasettimanale,notte,,180,0,9250.0,94,1336.0,36,10586.0,356,0,0,1116,424,272,0,316,0,424,1116,2.0,40.0,25.30000000000001,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,57,0,2768.0,23,372.0,10,3140.0,60,0,0,286,120,83,0,81,0,120,286,3.0,56.0,26.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,1,0,62.0,1,7.0,0,69.0,1,0,0,8,3,1,0,2,0,3,8,4.0,41.25,30.5,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,115,0,4869.0,48,514.0,14,5383.0,116,0,0,492,237,153,0,129,0,237,492,4.0,45.849999999999966,29.0,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,7,0,218.0,6,128.0,2,346.0,7,0,0,40,10,7,0,23,0,10,40,-1.0,48.74999999999996,37.1,5.45
2025-09,infrasettimanale,pomeriggio,MET,13,0,154.0,2,1570.0,0,1724.0,544,0,0,1344,99,41,0,632,0,99,1344,0.0,7.0,3.6000000000001364,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,0,0,-109.0,0,119.0,0,10.0,0,0,0,4,1,1,0,3,0,1,4,-34.0,4.149999999999984,-1.6999999999999922,-27.25
2025-09,infrasettimanale,pomeriggio,REG,1887,0,95201.0,593,41864.0,126,137065.0,19548,0,0,46285,8355,3253,0,16469,0,8355,46285,1.0,13.0,7.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,812,0,38772.0,390,2684.0,128,41456.0,690,0,0,2952,1598,1098,0,608,0,1598,2952,6.0,56.0,37.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,1,0,27.0,0,0.0,0,27.0,0,0,0,1,1,1,0,0,0,1,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,36,0,1904.0,19,143.0,6,2047.0,33,0,0,184,90,48,0,46,0,90,184,5.0,49.6,31.0,11.266272189349111
2025-09,infrasettimanale,sera,EN,16,0,841.0,8,4.0,2,845.0,9,0,0,41,31,22,0,1,0,31,41,10.0,56.0,44.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,1,0,23.0,0,3.0,0,26.0,2,0,0,5,1,1,0,1,0,1,5,1.5,19.849999999999994,16.700000000000003,5.75
2025-09,infrasettimanale,sera,IC,63,0,3286.0,34,480.0,16,3766.0,68,0,0,291,130,88,0,88,0,130,291,4.0,63.75,39.0,11.48951048951049
2025-09,infrasettimanale,sera,ICN,32,0,1381.0,13,493.0,8,1874.0,58,0,0,228,71,41,0,99,0,71,228,1.0,34.94999999999993,20.30000000000001,6.057017543859649
2025-09,infrasettimanale,sera,IR,0,0,14.0,0,0.0,0,14.0,0,0,0,1,1,1,0,0,0,1,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,10,0,57.0,7,1590.0,0,1647.0,533,0,0,1245,82,26,0,609,0,82,1245,0.0,5.0,4.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,1782,0,91557.0,656,35158.0,142,126715.0,15241,0,0,37128,7667,3053,0,13278,0,7667,37128,1.0,14.0,8.0,2.530177416680484
2025-09,infrasettimanale,sera,,236,0,9806.0,118,2160.0,32,11966.0,250,0,0,1170,518,332,0,386,0,518,1170,3.0,45.0,30.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,41,0,1987.0,20,442.0,5,2429.0,91,0,0,361,126,65,0,117,0,126,361,2.0,36.0499999999999,18.0,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,4,0,477.0,3,82.0,3,559.0,3,0,0,18,7,4,0,5,0,7,18,4.0,167.0999999999997,76.0,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,139,0,6378.0,68,975.0,21,7353.0,162,0,0,623,278,193,0,179,0,278,623,3.0,53.10000000000003,34.0,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,2,0,25.0,0,103.0,0,128.0,14,0,0,43,10,3,0,19,0,10,43,0.0,10.799999999999995,8.0,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,0,0,2.0,0,2.0,0,4.0,1,0,0,2,0,0,0,1,0,0,2,1.0,3.6999999999999993,3.4000000000000004,1.0
2025-09,infrasettimanale,tarda_mattina,MET,9,0,-299.0,3,1894.0,0,1595.0,587,0,0,1496,76,19,0,778,0,76,1496,-1.0,5.0,3.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,-162.0,0,165.0,0,3.0,1,0,0,7,0,0,0,6,0,0,7,-25.0,1.7999999999999972,0.6000000000000014,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,1538,0,74191.0,499,45860.0,93,120051.0,19907,0,0,47075,7267,2670,0,18066,0,7267,47075,1.0,11.0,6.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,794,0,37338.0,400,2592.0,130,39930.0,726,0,0,2986,1530,1072,0,666,0,1530,2986,5.0,54.0,36.0,12.7782340862423
2025-09,weekend,mattina,EC,3,0,19.0,1,135.0,0,154.0,10,0,0,49,8,5,0,31,0,8,49,-1.0,16.799999999999955,8.600000000000009,0.3877551020408163
2025-09,weekend,mattina,EXP,1,0,36.0,1,0.0,0,36.0,0,0,0,1,1,1,0,0,0,1,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,31,0,1387.0,12,459.0,4,1846.0,57,0,0,217,75,49,0,81,0,75,217,2.0,31.399999999999977,19.0,6.511737089201878
2025-09,weekend,mattina,ICN,0,0,-25.0,0,26.0,0,1.0,1,0,0,3,0,0,0,2,0,0,3,-1.0,0.7999999999999998,0.6000000000000001,-8.333333333333334
2025-09,weekend,mattina,IR,0,0,0.0,0,0.0,0,0.0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,1,0,-93.0,0,451.0,0,358.0,149,0,0,353,19,4,0,179,0,19,353,-1.0,5.0,3.0,-0.2680115273775216
2025-09,weekend,mattina,REG,204,0,8165.0,72,11343.0,15,19508.0,4137,0,0,9534,1111,375,0,4187,0,1111,9534,0.0,8.0,5.0,0.8653948065712771
2025-09,weekend,mattina,,86,0,4126.0,32,1514.0,14,5640.0,340,0,0,994,296,148,0,356,0,296,994,2.0,20.25,13.5,4.159274193548387
2025-09,weekend,notte,EC,0,0,-9.0,0,18.0,0,9.0,2,0,0,8,1,0,0,5,0,1,8,-2.5,4.299999999999999,3.6,-1.125
2025-09,weekend,notte,EN,5,0,622.0,4,21.0,2,643.0,3,0,0,16,9,7,0,4,0,9,16,7.0,226.0,125.5,38.875
2025-09,weekend,notte,EXP,1,0,58.0,1,0.0,0,58.0,0,0,0,9,1,1,0,0,0,1,9,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,11,0,223.0,5,311.0,2,534.0,27,0,0,95,17,13,0,48,0,17,95,-1.0,36.00000000000006,15.0,2.4239130434782608
2025-09,weekend,notte,ICN,2,0,246.0,2,83.0,2,329.0,3,0,0,18,5,3,0,10,0,5,18,-1.5,93.24999999999976,28.70000000000004,13.666666666666666
2025-09,weekend,notte,MET,1,0,-61.0,1,222.0,1,161.0,39,0,0,126,4,1,0,82,0,4,126,-1.0,3.0,2.0,-0.488
2025-09,weekend,notte,REG,94,0,3800.0,35,5309.0,17,9109.0,1767,0,0,4221,472,164,0,1940,0,472,4221,0.0,8.0,5.0,0.9093084469968892
2025-09,weekend,notte,,34,0,1254.0,16,920.0,8,2174.0,80,0,0,332,104,66,0,148,0,104,332,0.0,27.75,15.5,3.7771084337349397
2025-09,weekend,pomeriggio,EC,15,0,520.0,8,197.0,1,717.0,26,0,0,112,39,20,0,46,0,39,112,2.0,31.5,19.0,4.684684684684685
2025-09,weekend,pomeriggio,EXP,1,0,26.0,1,9.0,0,35.0,0,0,0,2,1,1,0,1,0,1,2,13.0,32.8,30.6,13.0
2025-09,weekend,pomeriggio,IC,34,0,1459.0,14,292.0,6,1751.0,44,0,0,193,83,50,0,63,0,83,193,3.0,37.54999999999998,26.0,7.678947368421052
2025-09,weekend,pomeriggio,ICN,0,0,-7.0,0,7.0,0,0.0,1,0,0,3,0,0,0,2,0,0,3,-2.0,-0.2000000000000001,-0.3999999999999999,-2.333333333333333
2025-09,weekend,pomeriggio,IR,1,0,20.0,0,0.0,0,20.0,0,0,0,1,1,1,0,0,0,1,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,11,0,22.0,3,611.0,0,633.0,164,0,0,452,27,17,0,254,0,27,452,-1.0,7.799999999999954,3.0,0.049438202247191
2025-09,weekend,pomeriggio,REG,323,0,13585.0,116,13965.0,31,27550.0,5104,0,0,11944,1608,549,0,5157,0,1608,11944,0.0,9.0,6.0,1.144578313253012
2025-09,weekend,pomeriggio,,220,0,10912.0,140,1588.0,52,12500.0,216,0,0,1004,430,280,0,356,0,430,1004,3.0,60.0,39.0,10.890219560878243
2025-09,weekend,sera,EC,9,0,325.0,0,82.0,0,407.0,12,0,0,71,33,18,0,25,0,33,71,3.5,21.55,15.500000000000009,4.642857142857143
2025-09,weekend,sera,EN,5,0,297.0,3,0.0,2,297.0,3,0,0,15,12,8,0,0,0,12,15,10.0,71.29999999999998,51.39999999999999,19.8
2025-09,weekend,sera,EXP,1,0,32.0,1,9.0,0,41.0,1,0,0,5,1,1,0,3,0,1,5,-1.0,31.599999999999994,24.200000000000003,6.4
2025-09,weekend,sera,IC,20,0,879.0,10,240.0,4,1119.0,28,0,0,111,40,26,0,43,0,40,111,2.0,43.0,25.0,7.918918918918919
2025-09,weekend,sera,ICN,8,0,456.0,6,362.0,2,818.0,23,0,0,100,27,12,0,50,0,27,100,-0.5,31.199999999999992,11.0,4.56
2025-09,weekend,sera,MET,1,0,-128.0,1,556.0,0,428.0,168,0,0,406,22,6,0,214,0,22,406,-1.0,5.0,3.0,-0.3168316831683168
2025-09,weekend,sera,REG,359,0,17543.0,130,11170.0,35,28713.0,4256,0,0,10158,1639,635,0,4175,0,1639,10158,0.0,11.0,7.0,1.7421052631578946
2025-09,weekend,sera,,64,0,2388.0,32,1002.0,20,3390.0,82,0,0,390,134,86,0,174,0,134,390,1.0,60.399999999999864,23.0,6.123076923076923
2025-09,weekend,tarda_mattina,EC,24,0,914.0,9,253.0,3,1167.0,35,0,0,154,56,35,0,63,0,56,154,2.0,30.69999999999999,21.40000000000004,5.935064935064935
2025-09,weekend,tarda_mattina,EXP,1,0,68.0,1,0.0,1,68.0,0,0,0,2,1,1,0,0,0,1,2,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,44,0,1712.0,28,798.0,10,2510.0,53,0,0,252,86,56,0,112,0,86,252,1.0,53.5,33.0,6.820717131474104
2025-09,weekend,tarda_mattina,ICN,0,0,-42.0,0,71.0,0,29.0,4,0,0,16,3,0,0,9,0,3,16,-1.0,8.25,6.5,-2.625
2025-09,weekend,tarda_mattina,MET,2,0,-272.0,1,755.0,0,483.0,187,0,0,524,30,5,0,301,0,30,524,-1.0,5.0,3.0,-0.525096525096525
2025-09,weekend,tarda_mattina,REG,279,0,10151.0,75,15890.0,13,26041.0,5616,0,0,13209,1570,512,0,5929,0,1570,13209,0.0,8.0,5.0,0.7739992375142966
2025-09,weekend,tarda_mattina,,208,0,11116.0,120,1100.0,42,12216.0,260,0,0,982,456,290,0,256,0,456,982,4.0,53.0,34.0,11.436213991769549
2025-10,infrasettimanale,mattina,EC,7,0,194.0,1,319.0,0,513.0,40,0,0,155,43,15,0,67,0,43,155,1.0,14.0,9.099999999999994,1.2933333333333332
2025-10,infrasettimanale,mattina,EN,0,0,27.0,0,0.0,0,27.0,1,0,0,4,3,1,0,0,0,3,4,6.0,10.249999999999998,9.5,6.75
2025-10,infrasettimanale,mattina,IC,92,0,5021.0,47,649.0,20,5670.0,161,0,0,588,244,143,0,162,0,244,588,3.0,45.39999999999986,23.40000000000004,8.855379188712522
2025-10,infrasettimanale,mattina,ICN,0,0,-62.0,0,62.0,0,0.0,0,0,0,3,0,0,0,3,0,0,3,-24.0,-13.199999999999998,-14.4,-20.666666666666668
2025-10,infrasettimanale,mattina,IR,0,0,-1.0,0,1.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,37,0,1809.0,12,1173.0,1,2982.0,554,0,0,1251,170,67,0,504,0,170,1251,1.0,10.0,6.0,1.473127035830619
2025-10,infrasettimanale,mattina,NCL,3,0,138.0,2,0.0,1,138.0,0,0,0,4,4,4,0,0,0,4,4,32.5,57.3,54.6,34.5
2025-10,infrasettimanale,mattina,REG,1625,0,97435.0,533,33531.0,99,130966.0,17702,0,0,40077,8479,3001,0,13193,0,8479,40077,1.0,13.0,8.0,2.474602529588053
2025-10,infrasettimanale,mattina,,702,0,35762.0,360,2706.0,106,38468.0,914,0,0,3276,1580,1020,0,716,0,1580,3276,4.0,52.0,31.600000000000136,11.140809968847352
2025-10,infrasettimanale,notte,DIR,0,0,0.0,0,0.0,0,0.0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,1,0,-4.0,1,69.0,0,65.0,5,0,0,24,4,1,0,15,0,4,24,-1.5,8.699999999999996,6.699999999999999,-0.1666666666666666
2025-10,infrasettimanale,notte,EN,0,0,50.0,0,0.0,0,50.0,7,0,0,12,5,0,0,0,0,5,12,4.0,6.799999999999997,5.0,4.166666666666667
2025-10,infrasettimanale,notte,EXP,0,0,-11.0,0,11.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,46,0,2028.0,24,659.0,6,2687.0,75,0,0,324,135,77,0,101,0,135,324,3.0,35.5,22.0,6.520900321543408
2025-10,infrasettimanale,notte,ICN,5,0,23.0,2,269.0,1,292.0,29,0,0,76,15,6,0,32,0,15,76,1.0,15.0,7.5,0.3026315789473684
2025-10,infrasettimanale,notte,MET,6,0,-391.0,4,865.0,0,474.0,136,0,0,441,16,7,0,286,0,16,441,-1.0,4.0,2.0,-0.8926940639269406
2025-10,infrasettimanale,notte,NCL,16,0,1318.0,16,0.0,10,1318.0,0,0,0,16,16,16,0,0,0,16,16,74.0,137.75,127.5,82.375
2025-10,infrasettimanale,notte,REG,527,0,24515.0,219,17633.0,54,42148.0,7310,0,0,16509,2306,862,0,6594,0,2306,16509,0.0,10.0,6.0,1.512338062924121
2025-10,infrasettimanale,notte,,240,0,12434.0,140,1196.0,48,13630.0,346,0,0,1192,494,324,0,318,0,494,1192,3.0,53.10000000000002,32.200000000000045,10.73747841105354
2025-10,infrasettimanale,pomeriggio,EC,55,0,2184.0,24,426.0,6,2610.0,75,0,0,310,128,81,0,98,0,128,310,3.0,39.0,24.0,7.255813953488371
2025-10,infrasettimanale,pomeriggio,EXP,1,0,68.0,1,3.0,1,71.0,1,0,0,5,2,1,0,2,0,2,5,1.0,51.79999999999999,40.60000000000001,13.6
2025-10,infrasettimanale,pomeriggio,IC,75,0,3286.0,26,488.0,11,3774.0,109,0,0,447,206,101,0,112,0,206,447,4.0,32.69999999999999,23.0,7.695550351288056
2025-10,infrasettimanale,pomeriggio,ICN,2,0,46.0,2,79.0,0,125.0,0,0,0,23,5,3,0,18,0,5,23,-4.0,39.79999999999996,10.400000000000002,2.0
2025-10,infrasettimanale,pomeriggio,MET,34,0,52.0,15,2381.0,1,2433.0,538,0,0,1549,118,56,0,864,0,118,1549,-1.0,7.0,4.0,0.0342105263157894
2025-10,infrasettimanale,pomeriggio,NCL,6,0,357.0,6,73.0,4,430.0,0,0,0,14,9,7,0,2,0,9,14,32.0,103.5,95.0,32.45454545454545
2025-10,infrasettimanale,pomeriggio,REG,1810,0,100525.0,601,43902.0,107,144427.0,21285,0,0,48709,9063,3274,0,16838,0,9063,48709,1.0,12.0,7.0,2.13039884711567
2025-10,infrasettimanale,pomeriggio,,692,0,29034.0,278,3246.0,68,32280.0,776,0,0,3122,1476,1002,0,812,0,1476,3122,4.0,42.450000000000045,27.0,9.475848563968668
2025-10,infrasettimanale,sera,EC,28,0,1460.0,15,268.0,4,1728.0,53,0,0,243,102,56,0,77,0,102,243,3.0,34.0,16.0,6.293103448275862
2025-10,infrasettimanale,sera,EN,9,0,350.0,5,10.0,2,360.0,0,0,0,13,12,10,0,1,0,12,13,18.0,72.79999999999998,65.40000000000002,26.923076923076923
2025-10,infrasettimanale,sera,EXP,4,0,149.0,3,54.0,2,203.0,2,0,0,13,4,4,0,7,0,4,13,-1.0,72.6,62.800000000000026,11.461538461538462
2025-10,infrasettimanale,sera,IC,58,0,3699.0,35,804.0,17,4503.0,77,0,0,393,128,85,0,167,0,128,393,1.0,54.89999999999998,25.0,9.943548387096774
2025-10,infrasettimanale,sera,ICN,35,0,1370.0,19,618.0,7,1988.0,69,0,0,258,75,48,0,114,0,75,258,0.0,44.14999999999998,22.30000000000001,5.310077519379845
2025-10,infrasettimanale,sera,MET,17,0,-502.0,4,2286.0,0,1784.0,557,0,0,1454,100,33,0,769,0,100,1454,-1.0,6.0,3.0,-0.3520336605890603
