mese,tipo_giorno,fascia_oraria,categoria,cancellate,parzialmente_cancellate,oltre_10,oltre_15,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,info_mancante,in_ritardo,in_anticipo,soppresse,minuti_ritardo_tot,cancellate_tot,oltre_5,in_orario,effettuate,minuti_netti_tot,ritardo_medio,p90,ritardo_mediano,p95
2025-10,weekend,notte,EN,0,0,0,0,1.0,0,5,0,0,1,1,0,15.0,0,1,3,5,14.0,2.8,5.800000000000001,3.0,6.4
2025-10,weekend,notte,EXP,0,0,1,1,34.0,1,6,1,0,1,5,0,70.0,0,1,0,6,36.0,6.0,34.0,-3.5,52.0
2025-10,weekend,notte,IC,0,0,20,14,376.0,1,111,6,0,31,53,0,725.0,0,31,26,111,349.0,3.172727272727273,17.500000000000043,1.0,30.84999999999998
2025-10,weekend,notte,ICN,0,0,1,1,123.0,0,22,0,0,2,16,0,27.0,0,2,4,22,-96.0,-4.363636363636363,2.8000000000000043,-4.5,6.799999999999997
2025-10,weekend,notte,MET,0,0,3,1,279.0,0,130,0,0,6,91,0,118.0,0,6,33,130,-161.0,-1.2384615384615385,2.0,-2.0,3.0
2025-10,weekend,notte,NCL,0,0,6,6,0.0,6,10,6,0,6,0,0,789.0,0,6,0,10,789.0,131.5,157.5,141.0,157.75
2025-10,weekend,notte,REG,0,0,166,111,5649.0,4,4168,36,0,466,1955,0,8364.0,0,466,1712,4168,2715.0,0.6569078151463827,5.0,0.0,8.0
2025-10,weekend,notte,,0,0,98,64,586.0,8,336,34,0,142,120,0,3336.0,0,142,74,336,2750.0,8.18452380952381,28.600000000000023,2.0,38.30000000000001
2025-10,weekend,pomeriggio,EC,0,0,16,13,177.0,2,96,5,0,27,42,0,622.0,0,27,24,96,445.0,4.78494623655914,23.999999999999982,1.0,28.19999999999997
2025-10,weekend,pomeriggio,EXP,0,0,1,1,16.0,1,5,1,0,1,3,0,238.0,0,1,1,5,222.0,44.4,142.00000000000003,-4.0,188.0
2025-10,weekend,pomeriggio,IC,0,0,37,28,351.0,1,161,11,0,53,70,0,1176.0,0,53,38,161,825.0,5.124223602484472,20.0,1.0,37.0
2025-10,weekend,pomeriggio,ICN,0,0,1,1,36.0,0,9,0,0,1,8,0,15.0,0,1,0,9,-21.0,-2.333333333333333,0.6000000000000032,-4.0,7.799999999999994
2025-10,weekend,pomeriggio,IR,0,0,0,0,0.0,0,1,0,0,0,0,0,3.0,0,0,1,1,3.0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,0,0,6,4,789.0,0,490,0,0,17,294,0,374.0,0,17,174,490,-415.0,-0.8556701030927835,2.0,-1.0,3.7999999999999545
2025-10,weekend,pomeriggio,REG,0,0,457,255,13677.0,18,11512,99,0,1435,4976,0,24697.0,0,1435,5026,11512,11020.0,0.9635393897000964,5.0,0.0,8.0
2025-10,weekend,pomeriggio,,0,0,226,158,1846.0,24,988,66,0,358,376,0,8772.0,0,358,254,988,6926.0,7.010121457489879,21.0,2.0,38.0
2025-10,weekend,sera,EC,0,0,10,10,105.0,1,69,4,0,17,27,0,402.0,0,17,23,69,297.0,4.432835820895522,21.4,1.0,28.99999999999996
2025-10,weekend,sera,EN,0,0,4,3,2.0,0,7,0,0,4,2,0,86.0,0,4,1,7,84.0,12.0,24.200000000000006,11.0,25.1
2025-10,weekend,sera,EXP,0,0,0,0,10.0,0,7,0,0,0,1,0,1.0,0,0,2,7,-9.0,-3.0,0.8,0.0,0.8999999999999998
2025-10,weekend,sera,IC,0,0,20,15,259.0,4,125,8,0,31,57,0,1247.0,0,31,37,125,988.0,7.904,15.600000000000009,0.0,34.599999999999994
2025-10,weekend,sera,ICN,0,0,12,8,306.0,0,103,4,0,25,57,0,416.0,0,25,21,103,110.0,1.0679611650485437,10.799999999999997,-1.0,22.0
2025-10,weekend,sera,MET,0,0,10,3,756.0,0,445,1,0,21,247,0,464.0,0,21,171,445,-292.0,-0.6651480637813213,3.0,-1.0,4.0
2025-10,weekend,sera,REG,0,0,488,258,11325.0,16,9670,95,0,1414,4140,0,23284.0,0,1414,4063,9670,11959.0,1.2435270874493085,6.0,0.0,10.0
2025-10,weekend,sera,,0,0,56,44,1184.0,2,356,16,0,96,188,0,1842.0,0,96,72,356,658.0,1.848314606741573,17.30000000000001,-1.0,28.0
2025-10,weekend,tarda_mattina,EC,0,0,31,22,312.0,2,147,6,0,56,61,0,998.0,0,56,26,147,686.0,4.7972027972027975,17.799999999999997,1.0,24.90000000000001
2025-10,weekend,tarda_mattina,IC,0,0,57,36,606.0,9,253,16,0,84,108,0,1985.0,0,84,61,253,1379.0,5.450592885375494,23.200000000000045,1.0,36.999999999999886
2025-10,weekend,tarda_mattina,ICN,0,0,1,1,50.0,1,17,1,0,2,9,0,117.0,0,2,6,17,67.0,3.941176470588236,5.600000000000001,-1.0,26.59999999999993
2025-10,weekend,tarda_mattina,MET,0,0,4,2,1028.0,0,586,0,0,30,347,0,477.0,0,30,203,586,-551.0,-0.9499999999999998,3.0,-1.0,5.0
2025-10,weekend,tarda_mattina,REG,0,0,474,260,15849.0,18,13116,78,0,1512,5837,0,25713.0,0,1512,5692,13116,9864.0,0.756383712905452,5.0,0.0,8.0
2025-10,weekend,tarda_mattina,,0,0,274,190,1370.0,42,904,88,0,408,266,0,11258.0,0,408,230,904,9888.0,10.938053097345133,29.0,3.5,54.0
2025-11,infrasettimanale,mattina,EC,0,0,18,12,332.0,2,136,3,0,28,63,0,606.0,0,28,42,136,274.0,2.0601503759398496,13.0,0.0,18.0
2025-11,infrasettimanale,mattina,EN,0,0,1,1,0.0,0,1,1,0,1,0,0,36.0,0,1,0,1,36.0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,0,2,1,0.0,0,2,0,0,2,0,0,26.0,0,2,0,2,26.0,13.0,14.6,13.0,14.8
2025-11,infrasettimanale,mattina,IC,0,0,132,100,704.0,18,527,50,0,231,148,0,5375.0,0,231,143,527,4671.0,8.948275862068966,28.0,4.0,48.94999999999999
2025-11,infrasettimanale,mattina,ICN,0,0,0,0,39.0,0,2,0,0,0,2,0,0.0,0,0,0,2,-39.0,-19.5,-17.5,-19.5,-17.25
2025-11,infrasettimanale,mattina,IR,0,0,0,0,6.0,0,2,0,0,0,2,0,0.0,0,0,0,2,-6.0,-3.0,-2.2,-3.0,-2.1
2025-11,infrasettimanale,mattina,MET,0,0,24,13,811.0,1,902,1,0,98,341,0,1757.0,0,98,448,902,946.0,1.0665163472378805,5.0,1.0,7.0
2025-11,infrasettimanale,mattina,NCL,0,0,3,3,5.0,0,5,1,0,3,1,0,94.0,0,3,0,5,89.0,22.25,41.5,22.5,45.24999999999999
2025-11,infrasettimanale,mattina,REG,0,0,2790,1477,30347.0,71,35205,437,0,7773,11392,0,115999.0,0,7773,15288,35205,85652.0,2.4860534641395526,8.0,1.0,13.0
2025-11,infrasettimanale,mattina,,0,0,1764,1288,6856.0,272,5880,668,0,2808,1520,0,73964.0,0,2808,1532,5880,67108.0,11.451877133105802,32.0,4.0,55.79999999999996
2025-11,infrasettimanale,notte,EC,0,0,0,0,103.0,0,20,0,0,0,18,0,4.0,0,0,2,20,-99.0,-4.95,-0.8999999999999986,-5.5,0.2000000000000028
2025-11,infrasettimanale,notte,EN,0,0,7,6,0.0,3,15,5,0,15,0,0,414.0,0,15,0,15,414.0,27.6,69.2,9.0,84.39999999999995
2025-11,infrasettimanale,notte,EXP,0,0,0,0,7.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-7.0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,0,0,64,38,685.0,9,295,21,0,113,96,0,2639.0,0,113,83,295,1954.0,6.691780821917808,17.0,2.0,36.0
2025-11,infrasettimanale,notte,ICN,0,0,14,8,158.0,3,54,7,0,19,23,0,617.0,0,19,12,54,459.0,8.5,49.7,1.0,62.84999999999994
2025-11,infrasettimanale,notte,MET,0,0,7,5,429.0,1,300,1,0,14,173,0,365.0,0,14,111,300,-64.0,-0.2147651006711409,2.300000000000012,-1.0,4.0
2025-11,infrasettimanale,notte,NCL,0,0,12,12,178.0,6,30,11,0,12,10,0,894.0,0,12,0,30,716.0,32.54545454545455,111.20000000000002,29.0,117.7
2025-11,infrasettimanale,notte,REG,0,0,778,451,16623.0,31,14550,158,0,2127,5841,0,36196.0,0,2127,6290,14550,19573.0,1.37277317996914,6.0,0.0,10.0
2025-11,infrasettimanale,notte,,0,0,536,352,2300.0,56,2080,176,0,880,548,0,20904.0,0,880,652,2080,18604.0,8.944230769230769,26.0,3.0,44.0
2025-11,infrasettimanale,pomeriggio,EC,0,0,71,46,539.0,2,270,18,0,99,109,0,1945.0,0,99,53,270,1406.0,5.3869731800766285,22.0,2.0,38.0
2025-11,infrasettimanale,pomeriggio,EXP,0,0,2,2,14.0,0,7,0,0,2,1,0,44.0,0,2,4,7,30.0,4.285714285714286,18.0,3.0,19.5
2025-11,infrasettimanale,pomeriggio,IC,0,0,110,80,513.0,11,402,43,0,165,125,0,4129.0,0,165,106,402,3616.0,9.131313131313131,31.5,3.0,49.0
2025-11,infrasettimanale,pomeriggio,ICN,0,0,2,1,24.0,1,10,1,0,3,7,0,87.0,0,3,0,10,63.0,6.3,19.19999999999998,-2.5,42.599999999999945
2025-11,infrasettimanale,pomeriggio,IR,0,0,1,1,0.0,0,1,1,0,1,0,0,54.0,0,1,0,1,54.0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,0,0,31,12,1079.0,0,1094,1,0,104,473,0,1603.0,0,104,492,1094,524.0,0.490177736202058,4.0,0.0,6.599999999999909
2025-11,infrasettimanale,pomeriggio,NCL,0,0,17,14,158.0,10,50,14,0,18,3,0,1477.0,0,18,1,50,1319.0,59.95454545454545,164.50000000000009,44.0,191.75
2025-11,infrasettimanale,pomeriggio,REG,0,0,2886,1592,39811.0,81,42544,475,0,8184,14723,0,125899.0,0,8184,18493,42544,86088.0,2.0794202898550727,7.0,1.0,12.0
2025-11,infrasettimanale,pomeriggio,,0,0,1996,1480,6292.0,308,5428,732,0,2948,1376,0,77108.0,0,2948,1096,5428,70816.0,13.065682656826569,38.0,6.0,67.0
2025-11,infrasettimanale,sera,EC,0,0,38,22,268.0,2,217,10,0,82,69,0,1403.0,0,82,56,217,1135.0,5.483091787439614,15.0,3.0,27.19999999999993
2025-11,infrasettimanale,sera,EN,0,0,11,7,0.0,1,15,5,0,13,0,0,351.0,0,13,2,15,351.0,23.4,56.6,11.0,61.1
2025-11,infrasettimanale,sera,EXP,0,0,1,1,32.0,0,4,0,0,1,3,0,19.0,0,1,0,4,-13.0,-3.25,11.800000000000004,-8.5,15.399999999999991
2025-11,infrasettimanale,sera,IC,0,0,71,61,660.0,21,316,34,0,106,131,0,4347.0,0,106,69,316,3687.0,12.049019607843135,40.5,1.0,82.5
2025-11,infrasettimanale,sera,ICN,0,0,58,49,678.0,8,249,25,0,90,112,0,2338.0,0,90,47,249,1660.0,6.666666666666667,29.40000000000004,1.0,46.99999999999997
2025-11,infrasettimanale,sera,IR,0,0,0,0,0.0,0,1,0,0,1,0,0,7.0,0,1,0,1,7.0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,0,0,22,11,1199.0,0,999,3,0,71,484,0,1291.0,0,71,438,999,92.0,0.0926485397784491,3.800000000000068,0.0,6.0
2025-11,infrasettimanale,sera,NCL,0,0,20,17,87.0,4,37,13,0,20,1,0,828.0,0,20,0,37,741.0,35.285714285714285,80.0,36.0,92.0
2025-11,infrasettimanale,sera,REG,0,0,2544,1343,36340.0,68,34377,396,0,6922,12750,0,105823.0,0,6922,14192,34377,69483.0,2.0518249468462084,8.0,1.0,12.0
2025-11,infrasettimanale,sera,,0,0,588,392,3396.0,68,1980,172,0,888,668,0,20960.0,0,888,424,1980,17564.0,8.87070707070707,26.0,4.0,43.29999999999996
2025-11,infrasettimanale,tarda_mattina,EC,0,0,76,44,388.0,5,315,17,0,123,107,0,2379.0,0,123,74,315,1991.0,6.5493421052631575,21.69999999999999,2.0,30.0
2025-11,infrasettimanale,tarda_mattina,EXP,0,0,6,5,7.0,2,8,3,0,6,2,0,399.0,0,6,0,8,392.0,49.0,120.5,26.5,153.74999999999994
2025-11,infrasettimanale,tarda_mattina,IC,0,0,160,112,1181.0,15,629,55,0,233,237,0,5812.0,0,233,150,629,4631.0,7.469354838709678,26.200000000000045,2.0,48.0
2025-11,infrasettimanale,tarda_mattina,ICN,0,0,3,2,159.0,1,33,2,0,6,23,0,181.0,0,6,4,33,22.0,0.6666666666666666,7.0,-4.0,28.599999999999937
2025-11,infrasettimanale,tarda_mattina,MET,0,0,19,12,1562.0,0,1207,2,0,75,615,0,1382.0,0,75,500,1207,-180.0,-0.1512605042016806,3.0,-1.0,5.0
2025-11,infrasettimanale,tarda_mattina,NCL,0,0,48,47,197.0,29,87,38,0,49,6,0,4606.0,0,49,2,87,4409.0,77.35087719298245,189.4,63.0,215.39999999999992
2025-11,infrasettimanale,tarda_mattina,REG,0,0,2044,1161,47588.0,77,43217,381,0,5901,17617,0,99767.0,0,5901,18542,43217,52179.0,1.2405848787446505,6.0,0.0,9.0
2025-11,infrasettimanale,tarda_mattina,,0,0,1652,1224,5916.0,272,5196,664,0,2572,1308,0,67868.0,0,2572,1312,5196,61952.0,11.932203389830509,38.0,4.0,62.0
2025-11,weekend,mattina,EC,0,0,6,5,149.0,0,60,1,0,10,27,0,165.0,0,10,20,60,16.0,0.2807017543859649,9.599999999999994,1.0,16.0
2025-11,weekend,mattina,EN,0,0,0,0,0.0,0,2,0,0,1,0,0,5.0,0,1,1,2,5.0,2.5,4.5,2.5,4.75
2025-11,weekend,mattina,EXP,0,0,3,3,0.0,1,5,3,0,3,0,0,161.0,0,3,2,5,161.0,32.2,56.2,47.0,58.6
2025-11,weekend,mattina,IC,0,0,55,39,521.0,7,275,24,0,91,106,0,2181.0,0,91,78,275,1660.0,6.036363636363636,22.599999999999994,1.0,43.30000000000001
2025-11,weekend,mattina,MET,0,0,4,0,531.0,0,395,0,0,12,219,0,284.0,0,12,164,395,-247.0,-0.6253164556962025,2.0,-1.0,3.0
2025-11,weekend,mattina,NCL,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,0,0,509,305,13722.0,28,11295,116,0,1467,4936,0,25750.0,0,1467,4766,11295,12028.0,1.076909302533799,5.0,0.0,9.0
2025-11,weekend,mattina,,0,0,552,428,4676.0,116,2556,236,0,904,1000,0,26320.0,0,904,652,2556,21644.0,8.4679186228482,27.0,2.0,53.10000000000002
2025-11,weekend,notte,EC,0,0,0,0,42.0,0,10,0,0,0,9,0,4.0,0,0,1,10,-38.0,-3.8,-2.3000000000000025,-5.0,0.8499999999999925
2025-11,weekend,notte,EN,0,0,0,0,0.0,0,8,0,0,4,0,0,36.0,0,4,4,8,36.0,4.5,6.3,4.5,6.65
2025-11,weekend,notte,IC,1,0,19,13,467.0,4,144,4,0,34,77,0,1224.0,1,34,33,143,757.0,5.256944444444445,13.400000000000034,-1.0,20.849999999999994
2025-11,weekend,notte,ICN,0,0,5,3,175.0,3,28,3,0,7,17,0,293.0,0,7,4,28,118.0,4.214285714285714,33.200000000000045,-4.0,78.0
2025-11,weekend,notte,MET,0,0,4,3,199.0,0,118,0,0,6,77,0,118.0,0,6,35,118,-81.0,-0.6864406779661016,2.0,-1.0,3.299999999999983
2025-11,weekend,notte,NCL,0,0,14,14,30.0,8,30,11,0,14,1,0,1293.0,0,14,2,30,1263.0,74.29411764705883,177.60000000000002,48.0,202.4
2025-11,weekend,notte,REG,0,0,212,121,6933.0,14,4948,45,0,597,2316,0,11125.0,0,597,2010,4948,4192.0,0.8515133048953889,5.0,0.0,9.0
2025-11,weekend,notte,,0,0,180,128,1560.0,12,796,48,0,268,316,0,6156.0,0,268,208,796,4596.0,5.803030303030303,23.0,1.0,32.299999999999955
2025-11,weekend,pomeriggio,EC,0,0,21,17,372.0,3,116,8,0,32,56,0,827.0,0,32,25,116,455.0,4.026548672566372,20.8,0.0,38.39999999999995
2025-11,weekend,pomeriggio,EXP,0,0,0,0,59.0,0,9,0,0,2,4,0,20.0,0,2,3,9,-39.0,-4.333333333333333,6.4,0.0,7.199999999999999
2025-11,weekend,pomeriggio,IC,0,0,41,29,466.0,4,215,15,0,64,103,0,1601.0,0,64,47,215,1135.0,5.303738317757009,20.700000000000017,0.0,34.39999999999998
2025-11,weekend,pomeriggio,ICN,0,0,0,0,45.0,0,8,0,0,0,8,0,0.0,0,0,0,8,-45.0,-5.625,-3.7,-5.0,-3.3500000000000005
2025-11,weekend,pomeriggio,IR,0,0,1,1,3.0,1,2,1,0,1,1,0,71.0,0,1,0,2,68.0,34.0,63.60000000000001,34.0,67.3
2025-11,weekend,pomeriggio,MET,0,0,9,6,622.0,2,502,3,0,29,287,0,600.0,0,29,184,502,-22.0,-0.044,3.0,-1.0,5.0
2025-11,weekend,pomeriggio,NCL,0,0,0,0,52.0,0,4,0,0,0,2,0,0.0,0,0,0,4,-52.0,-26.0,-14.0,-26.0,-12.5
2025-11,weekend,pomeriggio,REG,0,0,595,311,17334.0,13,14242,98,0,1898,6053,0,30043.0,0,1898,5886,14242,12709.0,0.9184794391847944,6.0,0.0,9.0
2025-11,weekend,pomeriggio,,0,0,696,532,4464.0,64,2448,280,0,1000,868,0,24516.0,0,1000,580,2448,20052.0,8.191176470588236,33.89999999999997,2.0,44.0
2025-11,weekend,sera,EC,0,0,15,10,236.0,2,105,5,0,29,52,0,603.0,0,29,23,105,367.0,3.5288461538461537,14.0,-0.5,26.549999999999983
2025-11,weekend,sera,EN,0,0,5,1,35.0,0,10,0,0,8,2,0,97.0,0,8,0,10,62.0,6.2,14.499999999999996,9.5,21.249999999999982
2025-11,weekend,sera,EXP,0,0,1,1,21.0,1,3,1,0,1,1,0,89.0,0,1,1,3,68.0,22.666666666666668,69.4,3.0,77.69999999999999
2025-11,weekend,sera,FA,0,0,1,1,0.0,0,1,1,0,1,0,0,55.0,0,1,0,1,55.0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,0,0,0,5.0,0,3,0,0,0,1,0,2.0,0,0,2,3,-3.0,-1.0,1.0,1.0,1.0
2025-11,weekend,sera,IC,0,0,25,20,445.0,7,155,14,0,38,80,0,1710.0,0,38,37,155,1265.0,8.161290322580646,21.19999999999999,-1.0,56.19999999999993
2025-11,weekend,sera,ICN,0,0,20,14,574.0,4,167,5,0,33,89,0,978.0,0,33,45,167,404.0,2.4191616766467066,10.800000000000011,-1.0,18.69999999999999
2025-11,weekend,sera,IR,0,0,1,0,0.0,0,4,0,0,1,0,0,19.0,0,1,3,4,19.0,4.75,8.900000000000002,3.5,9.949999999999998
2025-11,weekend,sera,MET,0,0,5,2,508.0,0,428,2,0,15,213,0,393.0,0,15,199,428,-115.0,-0.2693208430913349,2.0,0.0,3.6999999999999886
2025-11,weekend,sera,NCL,0,0,0,0,0.0,0,5,0,0,0,0,0,0.0,0,0,0,5,0.0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,0,0,638,378,14799.0,35,12225,130,0,1760,5324,0,30351.0,0,1760,5034,12225,15552.0,1.2833800957253672,6.0,0.0,10.0
2025-11,weekend,sera,,0,0,264,180,1968.0,28,964,92,0,384,372,0,8608.0,0,384,208,964,6640.0,6.8879668049792535,27.0,2.0,41.0
2025-11,weekend,tarda_mattina,EC,0,0,26,19,365.0,3,181,6,0,52,83,0,1090.0,0,52,41,181,725.0,4.119318181818182,15.0,0.0,23.25
2025-11,weekend,tarda_mattina,EXP,0,0,3,3,0.0,2,4,2,0,4,0,0,350.0,0,4,0,4,350.0,87.5,192.90000000000003,51.0,217.95
2025-11,weekend,tarda_mattina,IC,0,0,56,39,861.0,6,331,15,0,90,149,0,2106.0,0,90,91,331,1245.0,3.7727272727272725,15.100000000000026,1.0,28.0
2025-11,weekend,tarda_mattina,ICN,0,0,5,3,101.0,2,26,3,0,8,15,0,427.0,0,8,3,26,326.0,12.538461538461538,30.0,-1.0,136.25
2025-11,weekend,tarda_mattina,MET,0,0,9,6,872.0,1,573,2,0,14,339,0,522.0,0,14,220,573,-350.0,-0.6108202443280978,2.0,-1.0,3.0
2025-11,weekend,tarda_mattina,NCL,0,0,2,1,1.0,0,7,0,0,2,1,0,39.0,0,2,0,7,38.0,12.666666666666666,22.8,14.0,23.9
2025-11,weekend,tarda_mattina,REG,0,0,523,284,20837.0,17,15579,91,0,1589,7225,0,27497.0,0,1589,6339,15579,6660.0,0.4395169273411206,5.0,0.0,7.0
2025-11,weekend,tarda_mattina,,0,0,600,456,3548.0,152,2204,284,0,904,732,0,30144.0,0,904,568,2204,26596.0,12.067150635208712,44.0,3.0,74.0
2025-12,infrasettimanale,mattina,EC,0,0,26,13,278.0,2,156,2,0,42,75,0,701.0,0,42,32,156,423.0,2.838926174496644,13.0,-1.0,20.0
2025-12,infrasettimanale,mattina,EN,0,0,0,0,0.0,0,1,0,0,0,0,0,1.0,0,0,1,1,1.0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,0,0,0,0.0,0,1,0,0,1,0,0,5.0,0,1,0,1,5.0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,0,0,17,11,60.0,1,55,5,0,26,14,0,545.0,0,26,15,55,485.0,8.818181818181818,25.0,4.0,44.89999999999997
2025-12,infrasettimanale,mattina,FB,0,0,2,2,12.0,2,7,2,0,3,3,0,258.0,0,3,1,7,246.0,35.142857142857146,114.00000000000004,3.0,146.99999999999991
2025-12,infrasettimanale,mattina,FR,2,0,180,125,383.0,19,521,54,0,288,96,0,6084.0,2,288,137,519,5701.0,10.942418426103648,31.0,6.0,46.0
2025-12,infrasettimanale,mattina,IC,9,1,158,114,1045.0,21,634,62,0,244,222,3,6121.0,10,244,159,621,5076.0,8.1216,29.0,2.0,49.0
2025-12,infrasettimanale,mattina,ICN,0,0,1,1,22.0,0,2,1,0,1,1,0,45.0,0,1,0,2,23.0,11.5,38.3,11.5,41.65
2025-12,infrasettimanale,mattina,MET,4,0,33,16,1085.0,2,997,6,0,95,425,1,1791.0,4,95,462,992,706.0,0.7189409368635438,4.0,0.0,7.0
2025-12,infrasettimanale,mattina,NCL,0,0,1,1,0.0,1,2,1,0,1,0,1,61.0,0,1,1,1,61.0,30.5,54.9,30.5,57.95
2025-12,infrasettimanale,mattina,REG,171,1,2456,1282,34810.0,79,37364,394,0,7072,13217,170,109584.0,172,7072,16475,37022,74774.0,2.033891850723534,7.0,1.0,12.0
2025-12,infrasettimanale,mattina,,0,0,1228,876,3551.0,217,3799,427,0,1859,866,0,51950.0,0,1859,1047,3799,48399.0,12.83167586313006,33.910897604632794,4.435640958146881,66.84160305343511
2025-12,infrasettimanale,notte,EC,0,0,2,2,72.0,0,23,0,0,3,15,0,68.0,0,3,5,23,-4.0,-0.1739130434782608,8.000000000000004,-4.0,15.299999999999988
2025-12,infrasettimanale,notte,EN,5,0,12,8,1.0,3,21,4,0,13,1,0,485.0,5,13,7,16,484.0,23.047619047619047,96.0,10.0,100.0
2025-12,infrasettimanale,notte,EXP,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,0,0,2,2,9.0,1,16,1,0,6,3,0,156.0,0,6,7,16,147.0,9.1875,14.5,2.0,42.0
2025-12,infrasettimanale,notte,FB,0,0,3,3,3.0,0,7,0,0,3,1,0,74.0,0,3,3,7,71.0,10.142857142857142,26.8,2.0,27.4
2025-12,infrasettimanale,notte,FR,1,0,52,38,94.0,3,171,19,0,78,33,0,1777.0,1,78,60,170,1683.0,9.842105263157896,32.0,4.0,47.0
2025-12,infrasettimanale,notte,IC,0,1,51,43,836.0,3,283,23,0,74,121,0,2053.0,1,74,84,282,1217.0,4.362007168458781,23.200000000000017,1.0,42.0
2025-12,infrasettimanale,notte,ICN,0,0,8,6,155.0,3,68,6,0,19,39,0,615.0,0,19,10,68,460.0,6.764705882352941,13.300000000000004,-1.0,39.79999999999998
2025-12,infrasettimanale,notte,MET,1,0,0,0,524.0,0,346,0,0,8,216,1,186.0,1,8,119,344,-338.0,-0.9854227405247812,2.0,-1.0,3.0
2025-12,infrasettimanale,notte,NCL,0,0,6,5,0.0,4,6,5,0,6,0,0,548.0,0,6,0,6,548.0,91.33333333333331,129.5,115.5,131.25
2025-12,infrasettimanale,notte,REG,35,1,709,421,18271.0,30,15698,136,0,2081,6720,25,35394.0,36,2081,6640,15637,17123.0,1.108930768732595,5.0,0.0,9.0
2025-12,infrasettimanale,notte,,0,0,348,262,1519.0,52,1343,146,0,579,343,0,14622.0,0,579,397,1343,13103.0,9.934548303266212,32.34609084139984,2.9910647803425165,51.51571109456439
2025-12,infrasettimanale,pomeriggio,EC,0,0,82,52,526.0,5,330,22,0,117,112,0,2726.0,0,117,92,330,2200.0,6.853582554517134,20.0,2.0,35.0
2025-12,infrasettimanale,pomeriggio,EXP,0,0,2,2,47.0,0,5,2,0,2,3,0,81.0,0,2,0,5,34.0,6.8,42.6,-4.0,46.8
2025-12,infrasettimanale,pomeriggio,FA,0,0,14,12,80.0,1,52,4,0,23,19,0,477.0,0,23,10,52,397.0,7.634615384615385,23.800000000000004,2.5,45.79999999999998
2025-12,infrasettimanale,pomeriggio,FB,0,0,3,2,0.0,1,8,1,0,6,0,0,136.0,0,6,2,8,136.0,17.0,36.29999999999999,8.5,54.14999999999997
2025-12,infrasettimanale,pomeriggio,FR,1,0,168,117,477.0,28,483,60,0,260,107,0,6470.0,1,260,116,482,5993.0,12.407867494824016,35.80000000000001,5.0,66.0
2025-12,infrasettimanale,pomeriggio,IC,5,0,111,74,855.0,10,480,35,0,165,191,0,3941.0,5,165,118,475,3086.0,6.510548523206751,21.69999999999999,2.0,39.34999999999997
2025-12,infrasettimanale,pomeriggio,ICN,0,0,1,1,58.0,0,16,1,0,1,15,0,46.0,0,1,0,16,-12.0,-0.75,-1.5,-3.0,10.75
2025-12,infrasettimanale,pomeriggio,IR,2,0,2,2,0.0,1,3,1,0,2,0,0,141.0,2,2,1,1,141.0,47.0,98.2,23.0,107.59999999999998
2025-12,infrasettimanale,pomeriggio,MET,2,0,26,11,1402.0,0,1225,6,0,91,608,1,1601.0,2,91,506,1222,199.0,0.1651452282157676,4.0,-1.0,6.0
2025-12,infrasettimanale,pomeriggio,NCL,0,0,1,1,0.0,0,5,1,0,1,0,3,55.0,0,1,3,2,55.0,13.75,38.50000000000001,0.0,46.74999999999998
2025-12,infrasettimanale,pomeriggio,REG,233,1,2798,1535,46189.0,106,45944,474,0,8040,16945,151,127473.0,234,8040,19596,45559,81284.0,1.823287947780445,7.0,1.0,11.0
2025-12,infrasettimanale,pomeriggio,,0,0,1025,734,4724.0,132,3513,329,0,1600,1008,0,37782.0,0,1600,899,3513,33058.0,9.42609850502701,27.478223740392867,4.0,47.74551665243381
2025-12,infrasettimanale,sera,EC,0,0,41,28,325.0,5,243,8,0,76,97,1,1508.0,0,76,57,242,1183.0,5.143478260869565,16.0,2.0,26.549999999999983
2025-12,infrasettimanale,sera,ECFR,0,0,5,3,0.0,0,8,0,0,8,0,0,94.0,0,8,0,8,94.0,11.75,18.3,11.5,18.65
2025-12,infrasettimanale,sera,EN,1,0,11,10,5.0,1,18,7,0,13,1,0,503.0,1,13,4,17,498.0,27.666666666666668,38.900000000000006,16.5,65.74999999999977
2025-12,infrasettimanale,sera,EXP,0,0,0,0,2.0,0,6,0,0,1,1,0,10.0,0,1,1,6,8.0,2.6666666666666665,5.599999999999999,4.0,5.8
