mese,tipo_giorno,fascia_oraria,categoria,oltre_15,in_orario,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,oltre_30,in_ritardo,cancellate_tot,minuti_netti_tot,effettuate,oltre_5,in_anticipo,parzialmente_cancellate,oltre_60,cancellate,soppresse,info_mancante,corse_osservate,p95,p90,ritardo_medio,ritardo_mediano
2025-06,weekend,pomeriggio,IC,62,44,3350.0,249.0,80,39,120,0,3101.0,212,120,46,0,13,0,0,0,212,64.54999999999998,45.0,14.766666666666666,6.0
2025-06,weekend,pomeriggio,ICN,1,3,29.0,19.0,1,0,2,0,10.0,9,2,4,0,0,0,0,0,9,11.599999999999996,7.200000000000001,1.1111111111111112,2.0
2025-06,weekend,pomeriggio,IR,2,0,109.0,0.0,2,2,2,0,109.0,2,2,0,0,1,0,0,0,2,66.65,65.3,54.5,54.5
2025-06,weekend,pomeriggio,MET,5,174,417.0,561.0,8,1,21,0,-144.0,446,21,251,0,1,0,0,0,446,4.0,2.0,-0.3228699551569506,-1.0
2025-06,weekend,pomeriggio,REG,598,5306,40699.0,14476.0,961,250,2130,0,26223.0,13055,2130,5423,0,70,0,0,0,13055,14.0,7.0,2.039272105140369,0.0
2025-06,weekend,pomeriggio,,372,274,20980.0,1052.0,466,208,644,0,19928.0,1164,644,246,0,98,0,0,0,1164,76.0,50.89999999999998,17.120274914089347,6.0
2025-06,weekend,sera,EC,11,18,578.0,66.0,14,8,26,0,512.0,69,26,23,0,2,0,0,0,69,47.79999999999994,30.4,7.64179104477612,2.0
2025-06,weekend,sera,EN,3,6,200.0,4.0,6,2,6,0,196.0,15,6,2,0,1,0,0,0,15,57.94999999999998,31.400000000000023,14.0,4.0
2025-06,weekend,sera,EXP,0,3,15.0,25.0,1,0,1,0,-10.0,6,1,2,0,0,0,0,0,6,9.5,7.0,-1.6666666666666667,0.5
2025-06,weekend,sera,IC,24,19,2165.0,315.0,35,16,45,0,1850.0,121,45,56,0,10,0,0,0,121,99.84999999999997,38.90000000000008,15.416666666666666,1.0
2025-06,weekend,sera,ICN,24,26,1317.0,529.0,29,16,34,0,788.0,123,34,63,0,7,0,0,0,123,61.69999999999997,41.19999999999999,6.40650406504065,-1.0
2025-06,weekend,sera,MET,2,161,401.0,480.0,7,0,22,0,-79.0,393,22,208,0,0,0,0,0,393,5.0,3.0,-0.2020460358056266,-1.0
2025-06,weekend,sera,REG,506,4416,34300.0,11722.0,795,202,1872,0,22578.0,11033,1872,4557,0,49,0,0,0,11033,14.0,7.0,2.081881051175657,0.0
2025-06,weekend,sera,,76,80,4552.0,1408.0,94,46,154,0,3144.0,440,154,200,0,16,0,0,0,440,52.39999999999998,30.0,7.244239631336406,1.0
2025-06,weekend,tarda_mattina,EC,23,36,1167.0,248.0,32,11,52,0,919.0,150,52,62,0,3,0,0,0,150,33.54999999999998,19.0,6.126666666666667,1.5
2025-06,weekend,tarda_mattina,EXP,1,0,29.0,10.0,1,0,1,0,19.0,3,1,2,0,0,0,0,0,3,25.899999999999995,22.8,6.333333333333333,-2.0
2025-06,weekend,tarda_mattina,IC,65,45,3760.0,465.0,90,36,122,0,3295.0,252,122,85,0,17,0,0,0,252,67.24999999999994,43.60000000000002,13.075396825396826,4.0
2025-06,weekend,tarda_mattina,ICN,2,4,276.0,131.0,4,2,7,0,145.0,25,7,14,0,1,0,0,0,25,33.19999999999993,13.6,5.8,-1.0
2025-06,weekend,tarda_mattina,MET,4,203,504.0,673.0,4,2,24,0,-169.0,519,24,290,0,1,0,0,0,519,4.0,2.0,-0.3268858800773694,-1.0
2025-06,weekend,tarda_mattina,REG,417,6053,32893.0,16038.0,746,143,1938,0,16855.0,14349,1938,6238,0,25,0,0,0,14349,10.0,6.0,1.1845526741162415,0.0
2025-06,weekend,tarda_mattina,,306,262,16534.0,1432.0,368,176,508,0,15102.0,1076,508,304,0,76,0,0,0,1076,71.0,50.0,14.06145251396648,4.0
2025-07,infrasettimanale,mattina,DIR,0,1,2.0,0.0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,1,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,14,23,756.0,191.0,21,8,34,0,565.0,109,34,41,0,3,0,0,0,109,38.14999999999999,23.59999999999999,5.76530612244898,1.0
2025-07,infrasettimanale,mattina,IC,128,155,7280.0,544.0,183,71,273,0,6736.0,576,273,136,0,28,0,0,0,576,58.0,38.099999999999966,11.94326241134752,4.0
2025-07,infrasettimanale,mattina,ICN,2,2,101.0,143.0,3,2,3,0,-42.0,18,3,13,0,0,0,0,0,18,34.44999999999997,19.10000000000001,-2.333333333333333,-2.5
2025-07,infrasettimanale,mattina,IR,1,2,39.0,0.0,1,1,1,0,39.0,3,1,0,0,0,0,0,0,3,32.7,29.399999999999995,13.0,3.0
2025-07,infrasettimanale,mattina,MET,21,473,2201.0,756.0,33,10,69,0,1445.0,980,69,396,0,5,0,0,0,980,6.0,4.0,1.5405117270788913,0.0
2025-07,infrasettimanale,mattina,NCL,2,0,411.0,0.0,2,2,2,0,411.0,2,2,0,0,1,0,0,0,2,341.85,326.7,205.5,205.5
2025-07,infrasettimanale,mattina,REG,1067,16015,91021.0,39418.0,1853,382,5329,0,51603.0,37232,5329,14957,0,69,0,0,0,37232,10.0,6.0,1.4215310872978706,0.0
2025-07,infrasettimanale,mattina,,864,950,45440.0,2522.0,1140,442,1710,0,42918.0,3432,1710,708,0,162,0,0,0,3432,57.0,36.0,12.742874109263658,5.0
2025-07,infrasettimanale,notte,EC,8,4,216.0,10.0,10,0,11,0,206.0,20,11,5,0,0,0,0,0,20,27.0,25.200000000000003,10.3,9.0
2025-07,infrasettimanale,notte,EN,21,9,1246.0,0.0,24,15,35,0,1246.0,44,35,0,0,3,0,0,0,44,71.85000000000002,53.0,28.318181818181817,11.0
2025-07,infrasettimanale,notte,EXP,4,0,265.0,14.0,4,4,4,0,251.0,8,4,3,0,2,0,0,0,8,79.5,78.0,35.857142857142854,49.0
2025-07,infrasettimanale,notte,IC,74,60,3932.0,523.0,92,37,132,0,3409.0,301,132,103,0,14,0,0,0,301,58.0,37.200000000000045,11.55593220338983,3.0
2025-07,infrasettimanale,notte,ICN,3,5,185.0,81.0,7,2,10,0,104.0,34,10,19,0,0,0,0,0,34,25.849999999999977,13.0,3.0588235294117645,-1.0
2025-07,infrasettimanale,notte,IR,1,0,47.0,0.0,1,1,3,0,47.0,3,3,0,0,0,0,0,0,3,29.600000000000005,27.200000000000003,15.666666666666666,8.0
2025-07,infrasettimanale,notte,MET,0,127,194.0,467.0,1,0,4,0,-273.0,355,4,210,0,0,0,0,0,355,3.0,2.0,-0.8005865102639296,-1.0
2025-07,infrasettimanale,notte,NCL,0,0,14.0,0.0,1,0,1,0,14.0,3,1,0,0,0,0,0,0,3,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,425,6254,34562.0,19468.0,716,171,1886,0,15094.0,15864,1886,7308,0,41,0,0,0,15864,9.0,5.0,0.9770844122216468,0.0
2025-07,infrasettimanale,notte,,208,350,10684.0,1424.0,256,122,402,0,9260.0,1154,402,378,0,32,0,0,0,1154,45.79999999999996,31.0,8.194690265486726,2.0
2025-07,infrasettimanale,pomeriggio,DIR,0,1,3.0,0.0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,1,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,71,50,2837.0,229.0,91,34,121,0,2608.0,270,121,82,0,3,0,0,0,270,44.79999999999996,35.80000000000001,10.308300395256918,4.0
2025-07,infrasettimanale,pomeriggio,EXP,0,0,5.0,29.0,0,0,1,0,-24.0,5,1,3,0,0,0,0,0,5,3.199999999999996,1.400000000000002,-6.0,-8.5
2025-07,infrasettimanale,pomeriggio,IC,159,117,8369.0,430.0,203,87,270,0,7939.0,503,270,102,0,33,0,0,0,503,71.7999999999999,46.39999999999998,16.23517382413088,6.0
2025-07,infrasettimanale,pomeriggio,ICN,19,15,1124.0,59.0,22,16,28,0,1065.0,64,28,21,0,5,0,0,0,64,70.19999999999993,49.0,16.640625,2.0
2025-07,infrasettimanale,pomeriggio,IR,1,1,39.0,1.0,1,1,1,0,38.0,3,1,1,0,0,0,0,0,3,35.099999999999994,31.200000000000003,12.666666666666666,0.0
2025-07,infrasettimanale,pomeriggio,MET,26,502,1976.0,1055.0,60,4,107,0,921.0,1240,107,566,0,0,0,0,0,1240,10.0,4.0,0.7838297872340425,0.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,0.0,99.0,0,0,0,0,-99.0,2,0,2,0,0,0,0,0,2,-45.45,-45.9,-49.5,-49.5
2025-07,infrasettimanale,pomeriggio,REG,1740,19278,130783.0,45812.0,2990,626,7622,0,84971.0,45942,7622,17471,0,141,0,0,0,45942,12.0,7.0,1.9150120574248946,1.0
2025-07,infrasettimanale,pomeriggio,,726,736,40974.0,3632.0,1032,382,1544,0,37342.0,3100,1544,772,0,156,0,0,0,3100,60.0,36.0,12.235255570117957,5.0
2025-07,infrasettimanale,sera,EC,28,38,1479.0,138.0,47,14,72,0,1341.0,172,72,52,0,3,0,0,0,172,40.94999999999999,25.70000000000002,8.277777777777779,2.0
2025-07,infrasettimanale,sera,EN,22,11,1306.0,1.0,27,14,32,0,1305.0,44,32,1,0,7,0,0,0,44,109.50000000000004,76.60000000000002,29.65909090909091,16.5
2025-07,infrasettimanale,sera,EXP,3,4,178.0,20.0,6,2,7,0,158.0,13,7,2,0,0,0,0,0,13,45.39999999999998,37.00000000000001,12.153846153846152,7.0
2025-07,infrasettimanale,sera,IC,66,48,4939.0,416.0,88,40,123,0,4523.0,272,123,87,0,18,0,0,0,272,67.19999999999982,43.60000000000002,17.531007751937985,3.5
2025-07,infrasettimanale,sera,ICN,44,58,2751.0,858.0,60,29,91,0,1893.0,270,91,121,0,14,0,0,0,270,60.2999999999999,30.0,7.011111111111111,1.0
2025-07,infrasettimanale,sera,IR,1,0,38.0,0.0,1,1,1,0,38.0,1,1,0,0,0,0,0,0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,14,538,1468.0,1062.0,27,2,63,0,406.0,1171,63,536,0,0,0,0,0,1171,5.0,3.0,0.357080035180299,0.0
2025-07,infrasettimanale,sera,REG,1535,14816,110740.0,39616.0,2642,543,6551,0,71124.0,37003,6551,14772,0,138,0,0,0,37003,13.0,7.0,1.9680677384543013,1.0
2025-07,infrasettimanale,sera,,242,280,13634.0,1788.0,320,120,504,0,11846.0,1196,504,402,0,54,0,0,0,1196,52.19999999999993,29.800000000000068,9.988195615514334,3.0
2025-07,infrasettimanale,tarda_mattina,EC,60,87,2816.0,443.0,86,24,130,0,2373.0,372,130,131,0,5,0,0,0,372,35.64999999999998,24.0,6.818965517241379,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,3,2,166.0,23.0,4,2,5,0,143.0,12,5,4,0,1,0,0,0,12,61.0,40.0,13.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,169,143,8970.0,955.0,226,91,324,0,8015.0,676,324,202,0,37,0,0,0,676,61.0,38.200000000000045,11.980568011958146,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,8,5,480.0,220.0,9,6,13,0,260.0,55,13,37,0,2,0,0,0,55,44.599999999999966,31.60000000000001,4.727272727272728,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,41,570,2473.0,1213.0,59,15,98,0,1260.0,1368,98,609,0,3,0,0,0,1368,9.0,4.0,0.9866875489428347,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0.0,78.0,0,0,0,0,-78.0,3,0,3,0,0,0,0,0,3,-7.500000000000003,-9.0,-26.0,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,1320,19347,108816.0,49157.0,2326,442,6431,0,59659.0,46480,6431,19185,0,90,0,0,0,46480,10.0,6.0,1.3268465182483375,0.0
2025-07,infrasettimanale,tarda_mattina,,816,800,44846.0,2218.0,1130,458,1666,0,42628.0,3106,1666,560,0,148,0,0,0,3106,59.0,38.0,14.087243886318571,6.0
2025-07,weekend,mattina,EC,3,13,203.0,63.0,4,3,5,0,140.0,32,5,13,0,1,0,0,0,32,33.5,10.0,4.516129032258065,1.0
2025-07,weekend,mattina,IC,47,47,2373.0,424.0,65,19,85,0,1949.0,215,85,83,0,7,0,0,0,215,56.29999999999998,28.599999999999994,9.065116279069768,1.0
2025-07,weekend,mattina,ICN,0,0,0.0,76.0,0,0,0,0,-76.0,4,0,4,0,0,0,0,0,4,-3.3000000000000007,-3.6,-19.0,-15.5
2025-07,weekend,mattina,MET,5,141,525.0,267.0,7,3,12,0,258.0,299,12,136,0,2,0,0,0,299,4.0,3.0,0.892733564013841,0.0
2025-07,weekend,mattina,REG,207,3839,18772.0,11221.0,361,69,1040,0,7551.0,9191,1040,4224,0,26,0,0,0,9191,8.0,5.0,0.8295067560145007,0.0
2025-07,weekend,mattina,,182,342,9632.0,1296.0,258,80,452,0,8336.0,1124,452,330,0,26,0,0,0,1124,39.94999999999993,22.0,7.416370106761565,3.0
2025-07,weekend,notte,EC,3,2,149.0,2.0,4,3,4,0,147.0,7,4,1,0,0,0,0,0,7,49.5,48.0,21.0,13.0
2025-07,weekend,notte,EN,1,4,139.0,25.0,2,1,5,0,114.0,16,5,7,0,1,0,0,0,16,34.0,10.0,7.125,0.0
2025-07,weekend,notte,EXP,0,1,0.0,13.0,0,0,0,0,-13.0,3,0,2,0,0,0,0,0,3,-0.2000000000000001,-0.3999999999999999,-4.333333333333333,-2.0
2025-07,weekend,notte,IC,16,21,872.0,200.0,22,10,35,0,672.0,97,35,41,0,3,0,0,0,97,50.19999999999999,29.400000000000013,6.927835051546392,1.0
2025-07,weekend,notte,ICN,1,2,92.0,72.0,1,1,5,0,20.0,20,5,13,0,0,0,0,0,20,11.300000000000033,9.0,1.0,-2.5
2025-07,weekend,notte,MET,0,63,92.0,232.0,1,0,1,0,-140.0,167,1,103,0,0,0,0,0,167,3.0,2.0,-0.8383233532934131,-1.0
2025-07,weekend,notte,NCL,0,0,5.0,0.0,0,0,1,0,5.0,3,1,0,0,0,0,0,0,3,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,116,1557,9131.0,5734.0,178,46,456,0,3397.0,4082,456,2028,0,16,0,0,0,4082,9.0,5.0,0.8406335065577827,-1.0
2025-07,weekend,notte,,52,62,2970.0,828.0,82,26,116,0,2142.0,326,116,148,0,10,0,0,0,326,40.60000000000002,20.0,6.570552147239264,1.0
2025-07,weekend,pomeriggio,EC,29,16,1198.0,82.0,34,16,49,0,1116.0,88,49,23,0,2,0,0,0,88,55.0,36.89999999999999,12.681818181818182,6.5
2025-07,weekend,pomeriggio,EXP,0,1,4.0,30.0,0,0,0,0,-26.0,4,0,3,0,0,0,0,0,4,2.949999999999997,1.9000000000000008,-6.5,-4.5
2025-07,weekend,pomeriggio,IC,50,33,2269.0,262.0,61,27,85,0,2007.0,172,85,54,0,9,0,0,0,172,60.14999999999992,42.80000000000001,11.668604651162791,4.0
2025-07,weekend,pomeriggio,ICN,1,2,54.0,8.0,1,0,4,0,46.0,8,4,2,0,0,0,0,0,8,20.69999999999999,14.399999999999997,5.75,4.5
2025-07,weekend,pomeriggio,MET,0,173,273.0,419.0,1,0,10,0,-146.0,389,10,205,0,0,0,0,0,389,4.0,2.0,-0.3762886597938144,-1.0
2025-07,weekend,pomeriggio,REG,364,4854,28416.0,14181.0,598,142,1520,0,14235.0,11717,1520,5204,0,38,0,0,0,11717,10.0,6.0,1.2294869580238383,0.0
2025-07,weekend,pomeriggio,,252,240,15650.0,1458.0,336,158,490,0,14192.0,1056,490,324,0,74,0,0,0,1056,71.09999999999997,44.0,13.464895635673624,4.0
2025-07,weekend,sera,EC,7,12,596.0,71.0,10,5,18,0,525.0,56,18,25,0,3,0,0,0,56,48.39999999999994,18.6,9.545454545454543,1.0
2025-07,weekend,sera,EN,5,6,212.0,0.0,6,1,9,0,212.0,15,9,0,0,1,0,0,0,15,43.29999999999993,23.4,14.133333333333333,8.0
2025-07,weekend,sera,EXP,0,1,0.0,84.0,0,0,0,0,-84.0,5,0,4,0,0,0,0,0,5,-1.200000000000001,-2.3999999999999995,-16.8,-18.0
2025-07,weekend,sera,IC,20,18,1144.0,179.0,26,13,39,0,965.0,89,39,32,0,5,0,0,0,89,70.5999999999998,39.2,10.842696629213483,3.0
2025-07,weekend,sera,ICN,15,30,728.0,371.0,19,6,28,0,357.0,114,28,56,0,4,0,0,0,114,28.09999999999997,16.0,3.1315789473684204,0.0
2025-07,weekend,sera,IR,1,0,72.0,0.0,1,1,1,0,72.0,1,1,0,0,1,0,0,0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,1,172,296.0,346.0,5,1,9,0,-50.0,351,9,169,0,0,0,0,0,351,3.0,2.0,-0.1428571428571428,0.0
2025-07,weekend,sera,REG,372,3985,26254.0,11433.0,585,133,1376,0,14821.0,9891,1376,4394,0,40,0,0,0,9891,11.0,6.0,1.5193234238851872,0.0
2025-07,weekend,sera,,76,70,5538.0,792.0,100,48,138,0,4746.0,382,138,164,0,36,0,0,0,382,95.5,52.5,12.75806451612903,1.0
2025-07,weekend,tarda_mattina,EC,22,31,1096.0,172.0,28,12,49,0,924.0,126,49,46,0,3,0,0,0,126,45.25,23.0,7.333333333333333,2.5
2025-07,weekend,tarda_mattina,EXP,0,0,11.0,1.0,1,0,1,0,10.0,2,1,1,0,0,0,0,0,2,10.4,9.8,5.0,5.0
2025-07,weekend,tarda_mattina,IC,63,45,3353.0,538.0,82,34,112,0,2815.0,241,112,84,0,10,0,0,0,241,48.0,37.0,11.680497925311204,4.0
2025-07,weekend,tarda_mattina,ICN,1,7,86.0,93.0,3,1,5,0,-7.0,20,5,8,0,0,0,0,0,20,13.900000000000011,11.200000000000005,-0.35,1.0
2025-07,weekend,tarda_mattina,MET,1,191,292.0,545.0,3,0,9,0,-253.0,461,9,260,0,0,0,0,0,461,3.0,2.0,-0.55,-1.0
2025-07,weekend,tarda_mattina,REG,330,5358,26906.0,15324.0,566,109,1623,0,11582.0,12986,1623,5865,0,16,0,0,0,12986,9.0,5.0,0.9016036120193056,0.0
2025-07,weekend,tarda_mattina,,232,254,13352.0,1076.0,332,144,450,0,12276.0,958,450,254,0,60,0,0,0,958,66.0,40.39999999999998,12.81419624217119,4.0
2025-08,infrasettimanale,mattina,EC,4,38,349.0,311.0,9,3,19,0,38.0,134,19,75,0,1,0,0,0,134,11.0,5.900000000000006,0.2878787878787879,-1.0
2025-08,infrasettimanale,mattina,IC,85,130,4605.0,1074.0,120,42,182,0,3531.0,491,182,179,0,14,0,0,0,491,49.0,24.0,7.191446028513238,1.0
2025-08,infrasettimanale,mattina,ICN,0,1,15.0,259.0,1,0,1,0,-244.0,13,1,11,0,0,0,0,0,13,6.799999999999989,2.6000000000000054,-18.76923076923077,-23.0
2025-08,infrasettimanale,mattina,MET,1,447,813.0,734.0,8,0,27,0,79.0,887,27,402,0,0,0,0,0,887,4.0,3.0,0.0901826484018264,0.0
2025-08,infrasettimanale,mattina,NCL,0,0,0.0,64.0,0,0,0,0,-64.0,1,0,1,0,0,0,0,0,1,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,667,12948,58853.0,37773.0,1092,224,3153,0,21080.0,30230,3153,13815,0,61,0,0,0,30230,7.0,5.0,0.7046396577082498,0.0
2025-08,infrasettimanale,mattina,,260,664,14648.0,6240.0,388,122,668,0,8408.0,2398,668,1064,0,36,0,0,0,2398,30.0,15.0,3.5091819699499167,1.0
2025-08,infrasettimanale,notte,EC,1,3,41.0,45.0,1,1,2,0,-4.0,18,2,13,0,0,0,0,0,18,8.749999999999964,3.6000000000000014,-0.2222222222222222,-2.0
2025-08,infrasettimanale,notte,EN,17,10,892.0,48.0,18,9,25,0,844.0,43,25,8,0,3,0,0,0,43,63.49999999999998,48.6,19.627906976744185,7.0
2025-08,infrasettimanale,notte,EXP,3,0,124.0,123.0,3,2,3,0,1.0,6,3,3,0,1,0,0,0,6,60.0,51.0,0.1666666666666666,7.0
2025-08,infrasettimanale,notte,IC,48,87,2431.0,645.0,56,22,96,0,1786.0,289,96,105,0,9,0,0,0,289,40.59999999999991,22.30000000000001,6.201388888888889,2.0
2025-08,infrasettimanale,notte,ICN,2,8,173.0,192.0,3,2,5,0,-19.0,43,5,30,0,1,0,0,0,43,12.599999999999994,5.200000000000017,-0.4418604651162791,-3.0
2025-08,infrasettimanale,notte,MET,0,80,138.0,511.0,0,0,8,0,-373.0,294,8,204,0,0,0,0,0,294,3.0,1.0,-1.2773972602739727,-1.0
2025-08,infrasettimanale,notte,NCL,9,1,808.0,84.0,9,9,10,0,724.0,14,10,3,0,6,0,0,0,14,123.75,121.7,51.71428571428572,50.0
2025-08,infrasettimanale,notte,REG,297,5477,25010.0,18186.0,473,119,1307,0,6824.0,13507,1307,6617,0,24,0,0,0,13507,7.0,4.0,0.5092157301693904,0.0
2025-08,infrasettimanale,notte,,98,270,5802.0,4256.0,134,50,250,0,1546.0,1166,250,646,0,16,0,0,0,1166,24.899999999999977,11.0,1.3259005145797598,-1.0
2025-08,infrasettimanale,pomeriggio,EC,39,66,2340.0,567.0,56,19,94,0,1773.0,300,94,135,0,8,0,0,0,300,38.200000000000045,20.0,6.010169491525423,1.0
2025-08,infrasettimanale,pomeriggio,EXP,1,1,49.0,27.0,2,0,3,0,22.0,5,3,1,0,0,0,0,0,5,25.4,21.8,4.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,107,87,5375.0,752.0,157,48,210,0,4623.0,416,210,118,0,20,0,0,0,416,57.29999999999996,37.80000000000007,11.13975903614458,5.0
2025-08,infrasettimanale,pomeriggio,ICN,5,12,387.0,76.0,9,5,14,0,311.0,40,14,14,0,2,0,0,0,40,47.49999999999992,38.50000000000001,7.775,1.0
2025-08,infrasettimanale,pomeriggio,MET,6,529,1042.0,1033.0,11,1,40,0,9.0,1124,40,551,0,0,0,0,0,1124,4.0,2.0,0.0080357142857142,0.0
2025-08,infrasettimanale,pomeriggio,REG,1106,15760,88196.0,43563.0,1873,394,5031,0,44633.0,37380,5031,16227,0,76,0,0,0,37380,10.0,6.0,1.2057107353179537,0.0
2025-08,infrasettimanale,pomeriggio,,338,678,17926.0,6076.0,506,148,812,0,11850.0,2446,812,956,0,48,0,0,0,2446,35.0,19.0,4.844644317252658,2.0
2025-08,infrasettimanale,sera,EC,22,37,1454.0,287.0,40,8,75,0,1167.0,197,75,80,0,4,0,0,0,197,26.44999999999999,17.0,6.078125,1.0
2025-08,infrasettimanale,sera,EN,18,7,882.0,76.0,24,7,27,0,806.0,41,27,7,0,3,0,0,0,41,80.0,41.0,19.65853658536585,13.0
2025-08,infrasettimanale,sera,EXP,0,3,24.0,29.0,0,0,3,0,-5.0,9,3,2,0,0,0,0,0,9,7.949999999999998,6.9,-0.625,1.0
2025-08,infrasettimanale,sera,IC,41,60,2992.0,516.0,63,21,82,0,2476.0,230,82,88,0,13,0,0,0,230,61.64999999999996,26.299999999999983,10.765217391304347,2.0
2025-08,infrasettimanale,sera,ICN,31,66,1702.0,1109.0,44,12,75,0,593.0,283,75,142,0,4,0,0,0,283,24.0,15.800000000000011,2.095406360424028,-1.0
2025-08,infrasettimanale,sera,MET,2,522,803.0,909.0,3,0,18,0,-106.0,1011,18,466,0,0,0,0,0,1011,3.0,2.0,-0.1053677932405566,0.0
2025-08,infrasettimanale,sera,REG,965,12941,79448.0,35258.0,1660,374,4411,0,44190.0,30774,4411,13089,0,106,0,0,0,30774,10.0,6.0,1.4516605893367498,0.0
2025-08,infrasettimanale,sera,,74,136,4716.0,2858.0,118,32,214,0,1858.0,734,214,384,0,12,0,0,0,734,26.69999999999999,14.400000000000036,2.5313351498637604,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,30,83,1740.0,477.0,48,12,99,0,1263.0,320,99,137,0,3,0,0,0,320,21.399999999999864,13.0,3.9592476489028217,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,4,0,340.0,1.0,5,3,5,0,339.0,6,5,1,0,2,0,0,0,6,165.75,140.5,56.5,24.0
2025-08,infrasettimanale,tarda_mattina,IC,120,131,6799.0,1203.0,174,67,260,0,5596.0,641,260,249,0,19,0,0,0,641,52.0,30.10000000000002,8.74375,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,3,10,236.0,159.0,6,2,8,0,77.0,46,8,28,0,2,0,0,0,46,17.0,10.5,1.673913043478261,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0.0,3.0,0,0,0,0,-3.0,1,0,1,0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,11,588,1320.0,1200.0,16,3,45,0,120.0,1264,45,617,0,0,0,0,0,1264,4.0,3.0,0.096,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,0,55.0,19.0,1,1,1,0,36.0,2,1,1,0,0,0,0,0,2,51.3,47.60000000000001,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,822,16249,72286.0,46982.0,1422,257,4089,0,25304.0,38402,4089,17713,0,48,0,0,0,38402,8.0,5.0,0.6650022338440514,0.0
2025-08,infrasettimanale,tarda_mattina,,376,582,19738.0,5354.0,500,206,780,0,14384.0,2252,780,890,0,58,0,0,0,2252,41.0,26.0,6.38721136767318,2.0
2025-08,weekend,mattina,EC,6,15,233.0,104.0,9,1,13,0,129.0,54,13,26,0,0,0,0,0,54,21.349999999999994,16.10000000000001,2.388888888888889,0.0
2025-08,weekend,mattina,IC,36,67,2735.0,717.0,53,18,85,0,2018.0,261,85,109,0,9,0,0,0,261,44.0,20.0,7.731800766283525,1.0
2025-08,weekend,mattina,ICN,0,0,0.0,100.0,0,0,0,0,-100.0,6,0,6,0,0,0,0,0,6,-7.0,-8.0,-16.666666666666668,-18.5
2025-08,weekend,mattina,MET,0,155,265.0,390.0,1,0,8,0,-125.0,372,8,207,0,0,0,0,0,372,4.0,2.0,-0.3378378378378378,-1.0
2025-08,weekend,mattina,REG,251,4529,20617.0,14565.0,421,87,1115,0,6052.0,11069,1115,5321,0,15,0,0,0,11069,8.0,5.0,0.5519379844961241,0.0
2025-08,weekend,mattina,,124,332,7728.0,2884.0,202,48,370,0,4844.0,1214,370,512,0,14,0,0,0,1214,23.399999999999864,15.0,3.99011532125206,1.0
2025-08,weekend,notte,EC,1,3,24.0,10.0,1,0,1,0,14.0,8,1,4,0,0,0,0,0,8,13.69999999999999,7.399999999999997,1.75,0.0
2025-08,weekend,notte,EN,8,4,475.0,9.0,10,4,13,0,466.0,20,13,3,0,2,0,0,0,20,75.05000000000005,49.400000000000034,23.3,9.5
2025-08,weekend,notte,EXP,3,0,83.0,17.0,3,1,3,0,66.0,5,3,2,0,0,0,0,0,5,37.8,34.6,13.2,17.0
2025-08,weekend,notte,IC,14,27,603.0,350.0,24,3,32,0,253.0,122,32,63,0,2,0,0,0,122,20.0,15.0,2.0737704918032787,-1.0
2025-08,weekend,notte,ICN,2,1,195.0,160.0,2,2,3,0,35.0,24,3,20,0,1,0,0,0,24,48.0999999999999,6.599999999999994,1.4583333333333333,-4.0
2025-08,weekend,notte,MET,1,39,92.0,219.0,1,0,2,0,-127.0,130,2,88,0,0,0,0,0,130,3.0,2.0,-0.9844961240310076,-2.0
2025-08,weekend,notte,REG,93,1954,8427.0,7367.0,167,33,444,0,1060.0,5018,444,2573,0,4,0,0,0,5018,7.0,4.0,0.2132367732850533,-1.0
2025-08,weekend,notte,,54,92,2392.0,1748.0,72,24,98,0,644.0,434,98,244,0,10,0,0,0,434,32.19999999999999,16.0,1.4838709677419355,-1.0
