mese,tipo_giorno,fascia_oraria,categoria,oltre_15,effettuate,oltre_30,oltre_60,in_orario,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,minuti_netti_tot,cancellate,info_mancante,in_ritardo,cancellate_tot,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,p95,ritardo_mediano,ritardo_medio,p90
2025-05,weekend,mattina,MET,2,364,1,0,135,442.0,212,13,364,-139.0,0,0,13,0,0,0,3,303.0,3.050000000000012,-1.0,-0.3861111111111111,2.0
2025-05,weekend,mattina,REG,258,10973,102,25,4765,12644.0,4906,1217,10973,9898.0,0,0,1217,0,0,0,442,22542.0,8.0,0.0,0.9090742101396031,5.0
2025-05,weekend,mattina,,182,1256,84,34,308,2174.0,482,466,1256,7800.0,0,0,466,0,0,0,258,9974.0,39.64999999999998,2.0,6.210191082802548,21.0
2025-05,weekend,notte,EC,0,9,0,0,1,34.0,7,1,9,-26.0,0,0,1,0,0,0,0,8.0,4.599999999999998,-5.0,-2.888888888888889,2.200000000000001
2025-05,weekend,notte,EN,5,13,1,1,2,13.0,3,8,13,184.0,0,0,8,0,0,0,7,197.0,46.39999999999991,11.0,14.153846153846152,23.000000000000004
2025-05,weekend,notte,EXP,0,2,0,0,0,21.0,2,0,2,-21.0,0,0,0,0,0,0,0,0.0,-6.450000000000001,-10.5,-10.5,-6.9
2025-05,weekend,notte,IC,7,97,2,0,16,319.0,57,24,97,38.0,0,0,24,0,0,0,12,357.0,18.59999999999997,-2.0,0.3917525773195876,10.0
2025-05,weekend,notte,ICN,0,28,0,0,4,175.0,22,2,28,-154.0,0,0,2,0,0,0,0,21.0,4.949999999999996,-5.5,-5.5,3.0
2025-05,weekend,notte,MET,0,122,0,0,43,198.0,79,0,122,-143.0,0,0,0,0,0,0,0,55.0,2.9499999999999886,-1.5,-1.1721311475409837,2.0
2025-05,weekend,notte,NCL,2,5,2,1,0,0.0,0,2,5,112.0,0,0,2,0,0,0,2,112.0,65.0,56.0,56.0,64.0
2025-05,weekend,notte,REG,114,4730,42,7,1897,6557.0,2301,494,4730,2942.0,0,0,494,0,0,0,200,9499.0,8.0,0.0,0.6270247229326513,5.0
2025-05,weekend,notte,,36,350,14,6,102,844.0,164,80,350,1046.0,0,0,80,0,0,0,52,1890.0,26.0,0.0,3.023121387283237,14.80000000000001
2025-05,weekend,pomeriggio,EC,15,120,12,3,18,242.0,61,41,120,750.0,0,0,41,0,0,0,25,992.0,37.44999999999997,-1.0,6.25,21.90000000000008
2025-05,weekend,pomeriggio,EN,4,9,1,0,2,0.0,0,7,9,112.0,0,0,7,0,0,0,4,112.0,29.200000000000003,6.0,12.444444444444445,26.4
2025-05,weekend,pomeriggio,EXP,0,2,0,0,0,2.0,2,0,2,-2.0,0,0,0,0,0,0,0,0.0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,35,215,16,5,50,418.0,103,62,215,1151.0,0,0,62,0,0,0,49,1569.0,37.29999999999998,0.0,5.353488372093024,20.599999999999994
2025-05,weekend,pomeriggio,ICN,0,13,0,0,2,75.0,10,1,13,-60.0,0,0,1,0,0,0,1,15.0,6.199999999999982,-5.0,-4.615384615384615,0.8000000000000007
2025-05,weekend,pomeriggio,MET,3,439,2,0,171,643.0,261,6,439,-293.0,0,0,6,0,0,0,3,350.0,3.0,-1.0,-0.6689497716894978,2.0
2025-05,weekend,pomeriggio,REG,414,13765,127,24,5998,15361.0,5876,1818,13765,16593.0,0,0,1818,0,0,0,735,31954.0,10.0,0.0,1.2118755477651182,6.0
2025-05,weekend,pomeriggio,,182,1170,64,14,332,1836.0,406,432,1170,6630.0,0,0,432,0,0,0,256,8466.0,32.799999999999955,2.0,5.666666666666667,21.0
2025-05,weekend,sera,EC,7,77,1,0,13,158.0,33,30,77,215.0,0,0,30,0,0,0,12,373.0,20.0,1.0,2.8289473684210527,12.5
2025-05,weekend,sera,EN,5,7,1,0,2,0.0,0,5,7,124.0,0,0,5,0,0,0,5,124.0,28.5,21.0,17.714285714285715,27.0
2025-05,weekend,sera,EXP,0,1,0,0,1,0.0,0,0,1,2.0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,11,103,4,1,27,266.0,51,25,103,248.0,0,0,25,0,0,0,14,514.0,24.49999999999996,0.0,2.407766990291262,14.799999999999997
2025-05,weekend,sera,ICN,13,119,10,4,19,512.0,68,32,119,351.0,0,0,32,0,0,0,22,863.0,42.19999999999999,-2.0,2.9495798319327733,24.40000000000001
2025-05,weekend,sera,IR,1,1,1,0,0,0.0,0,1,1,53.0,0,0,1,0,0,0,1,53.0,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,5,386,0,0,148,556.0,222,16,386,-239.0,0,0,16,0,0,0,6,317.0,3.0,-1.0,-0.6191709844559585,2.0
2025-05,weekend,sera,REG,388,11483,135,15,4835,12799.0,4924,1659,11483,15225.0,0,0,1659,0,0,0,647,28024.0,11.0,0.0,1.3334209143457698,6.0
2025-05,weekend,sera,,34,472,12,0,108,976.0,218,146,472,1110.0,0,0,146,0,0,0,72,2086.0,21.0,1.0,2.351694915254237,13.0
2025-05,weekend,tarda_mattina,EC,20,172,7,4,47,305.0,64,61,172,1018.0,0,0,61,0,0,0,33,1323.0,24.899999999999974,2.0,5.918604651162791,16.900000000000006
2025-05,weekend,tarda_mattina,EXP,1,1,0,0,0,0.0,0,1,1,15.0,0,0,1,0,0,0,1,15.0,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,37,246,16,4,54,708.0,122,70,246,954.0,0,0,70,0,0,0,52,1662.0,32.5,0.0,3.8780487804878048,23.5
2025-05,weekend,tarda_mattina,ICN,1,22,0,0,6,151.0,13,3,22,-97.0,0,0,3,0,0,0,2,54.0,12.599999999999994,-3.5,-4.409090909090909,4.900000000000002
2025-05,weekend,tarda_mattina,MET,1,533,0,0,198,812.0,316,19,533,-428.0,0,0,19,0,0,0,3,384.0,4.0,-1.0,-0.8030018761726079,2.0
2025-05,weekend,tarda_mattina,REG,347,14943,111,20,6542,16806.0,6437,1873,14943,14861.0,0,0,1873,0,0,0,660,31667.0,9.0,0.0,1.0006059789927282,5.0
2025-05,weekend,tarda_mattina,,162,1104,76,22,286,1822.0,420,396,1104,6746.0,0,0,396,0,0,0,234,8568.0,37.5,2.0,6.121597096188748,23.0
2025-06,infrasettimanale,mattina,EC,7,99,2,0,26,196.0,40,29,99,187.0,0,0,29,0,0,0,13,383.0,16.299999999999997,1.0,1.9684210526315788,12.200000000000015
2025-06,infrasettimanale,mattina,IC,95,536,45,17,176,564.0,131,224,536,4747.0,0,0,224,0,0,0,140,5311.0,42.5,3.0,8.939736346516007,26.0
2025-06,infrasettimanale,mattina,ICN,0,6,0,0,1,20.0,5,0,6,-20.0,0,0,0,0,0,0,0,0.0,-0.25,-2.0,-3.3333333333333335,-0.5
2025-06,infrasettimanale,mattina,IR,1,1,0,0,0,0.0,0,1,1,23.0,0,0,1,0,0,0,1,23.0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,2,864,2,0,436,791.0,361,58,864,233.0,0,0,58,0,0,0,7,1024.0,5.0,0.0,0.2725146198830409,3.0
2025-06,infrasettimanale,mattina,NCL,1,1,1,1,0,0.0,0,1,1,127.0,0,0,1,0,0,0,1,127.0,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,922,33204,294,48,14913,32609.0,12757,4746,33204,46482.0,0,0,4746,0,0,0,1591,79091.0,9.0,1.0,1.43392152023692,6.0
2025-06,infrasettimanale,mattina,,654,2986,342,138,794,2934.0,750,1368,2986,34300.0,0,0,1368,0,0,0,902,37234.0,58.0,4.0,11.778846153846152,33.0
2025-06,infrasettimanale,notte,EC,9,21,7,1,7,14.0,3,11,21,445.0,0,0,11,0,0,0,11,459.0,57.0,13.0,21.19047619047619,56.0
2025-06,infrasettimanale,notte,EN,13,37,8,5,11,69.0,3,23,37,806.0,0,0,23,0,0,0,14,875.0,95.3999999999999,7.0,21.783783783783782,67.59999999999997
2025-06,infrasettimanale,notte,EXP,4,7,0,0,0,14.0,2,5,7,72.0,0,0,5,0,0,0,4,86.0,24.4,15.0,10.285714285714286,23.8
2025-06,infrasettimanale,notte,IC,49,250,19,8,54,498.0,87,106,250,2284.0,0,0,106,0,0,0,69,2782.0,40.099999999999966,3.0,9.246963562753036,26.40000000000001
2025-06,infrasettimanale,notte,ICN,4,48,4,2,9,206.0,27,12,48,177.0,0,0,12,0,0,0,8,383.0,38.44999999999998,-1.5,3.6875,12.0
2025-06,infrasettimanale,notte,IR,0,1,0,0,0,0.0,0,1,1,11.0,0,0,1,0,0,0,1,11.0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,9,460,3,0,125,824.0,294,33,460,-228.0,0,0,33,0,0,0,18,596.0,6.449999999999988,-2.0,-0.504424778761062,3.0
2025-06,infrasettimanale,notte,NCL,0,2,0,0,0,138.0,2,0,2,-138.0,0,0,0,0,0,0,0,0.0,-53.7,-69.0,-69.0,-55.4
2025-06,infrasettimanale,notte,REG,358,14127,137,22,5618,16927.0,6531,1566,14127,11685.0,0,0,1566,0,0,0,601,28612.0,9.0,0.0,0.8519868756835581,5.0
2025-06,infrasettimanale,notte,,148,1048,92,34,286,1522.0,394,342,1048,7756.0,0,0,342,0,0,0,212,9278.0,45.5,2.0,7.589041095890411,28.0
2025-06,infrasettimanale,pomeriggio,EC,68,250,32,11,55,236.0,72,113,250,2947.0,0,0,113,0,0,0,82,3183.0,59.0,4.0,12.279166666666669,35.29999999999998
2025-06,infrasettimanale,pomeriggio,EXP,3,7,1,0,1,7.0,1,5,7,98.0,0,0,5,0,0,0,3,105.0,39.79999999999999,9.0,14.0,32.60000000000001
2025-06,infrasettimanale,pomeriggio,IC,118,463,68,20,94,441.0,122,244,463,6012.0,0,0,244,0,0,0,173,6453.0,54.09999999999991,5.0,13.069565217391304,37.10000000000002
2025-06,infrasettimanale,pomeriggio,ICN,18,55,14,9,9,80.0,23,23,55,1102.0,0,0,23,0,0,0,19,1182.0,100.9,1.0,20.036363636363635,74.80000000000001
2025-06,infrasettimanale,pomeriggio,MET,16,1104,6,1,408,1232.0,549,77,1104,164.0,0,0,77,0,0,0,24,1396.0,5.349999999999909,-1.0,0.1586073500967117,4.0
2025-06,infrasettimanale,pomeriggio,REG,1877,42735,657,130,18185,37840.0,14845,7922,42735,95723.0,0,0,7922,0,0,0,3150,133563.0,13.0,1.0,2.337443836686853,8.0
2025-06,infrasettimanale,pomeriggio,,930,2850,538,196,614,2302.0,554,1626,2850,47452.0,0,0,1626,0,0,0,1196,49754.0,73.0,7.0,16.98353614889048,47.0
2025-06,infrasettimanale,sera,EC,25,157,10,4,34,160.0,50,66,157,1225.0,0,0,66,0,0,0,38,1385.0,32.749999999999915,3.0,8.166666666666666,23.099999999999994
2025-06,infrasettimanale,sera,EN,12,42,4,2,16,19.0,4,22,42,608.0,0,0,22,0,0,0,16,627.0,48.349999999999945,5.0,14.476190476190476,27.699999999999996
2025-06,infrasettimanale,sera,EXP,0,4,0,0,0,34.0,3,1,4,-27.0,0,0,1,0,0,0,0,7.0,5.199999999999996,-8.0,-6.75,3.400000000000002
2025-06,infrasettimanale,sera,IC,67,299,39,20,49,515.0,104,139,299,3770.0,0,0,139,0,0,0,92,4285.0,71.24999999999994,3.0,12.91095890410959,41.80000000000007
2025-06,infrasettimanale,sera,ICN,43,250,27,8,54,865.0,129,67,250,1399.0,0,0,67,0,0,0,52,2264.0,49.099999999999966,-1.0,5.596,30.099999999999994
2025-06,infrasettimanale,sera,IR,1,3,1,1,0,3.0,1,2,3,82.0,0,0,2,0,0,0,1,85.0,72.5,5.0,27.33333333333333,65.0
2025-06,infrasettimanale,sera,MET,14,1053,6,1,429,1215.0,539,61,1053,188.0,0,0,61,0,0,0,28,1403.0,5.0,-1.0,0.1827016520894072,3.0
2025-06,infrasettimanale,sera,REG,1536,34325,511,104,13890,34550.0,13058,6331,34325,71887.0,0,0,6331,0,0,0,2577,106437.0,14.0,1.0,2.16013101355209,8.0
2025-06,infrasettimanale,sera,,254,1136,140,56,180,2038.0,396,520,1136,11878.0,0,0,520,0,0,0,334,13916.0,59.5999999999999,3.0,10.837591240875913,35.0
2025-06,infrasettimanale,tarda_mattina,EC,41,303,17,6,80,528.0,113,103,303,1925.0,0,0,103,0,0,0,65,2453.0,34.25,2.0,6.503378378378378,17.5
2025-06,infrasettimanale,tarda_mattina,EXP,4,10,2,0,0,12.0,3,5,10,113.0,0,0,5,0,0,0,5,125.0,38.44999999999999,15.5,14.125,33.9
2025-06,infrasettimanale,tarda_mattina,IC,156,584,78,29,134,784.0,163,286,584,7856.0,0,0,286,0,0,0,204,8640.0,58.0,4.0,13.475128644939966,36.0
2025-06,infrasettimanale,tarda_mattina,ICN,6,61,1,0,13,326.0,39,9,61,-134.0,0,0,9,0,0,0,7,192.0,21.0,-4.0,-2.19672131147541,14.0
2025-06,infrasettimanale,tarda_mattina,IR,0,1,0,0,1,0.0,0,0,1,3.0,0,0,0,0,0,0,0,3.0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,20,1295,9,5,492,1672.0,693,60,1295,600.0,0,0,60,0,0,0,26,2272.0,4.0,-1.0,0.48192771084337355,3.0
2025-06,infrasettimanale,tarda_mattina,REG,1240,43354,402,74,18525,41743.0,17058,6274,43354,61773.0,0,0,6274,0,0,0,2208,103516.0,10.0,0.0,1.4758104976467497,6.0
2025-06,infrasettimanale,tarda_mattina,,856,2878,498,210,656,2268.0,558,1604,2878,46398.0,0,0,1604,0,0,0,1124,48666.0,78.0,6.0,16.46486870120653,49.0
2025-06,weekend,mattina,EC,2,41,0,0,8,98.0,26,7,41,-17.0,0,0,7,0,0,0,2,81.0,9.0,-2.0,-0.4146341463414634,5.0
2025-06,weekend,mattina,EN,0,1,0,0,0,23.0,1,0,1,-23.0,0,0,0,0,0,0,0,0.0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,53,251,30,11,67,290.0,70,113,251,2824.0,0,0,113,0,0,0,71,3114.0,52.54999999999998,4.0,11.296,33.099999999999994
2025-06,weekend,mattina,ICN,0,3,0,0,0,59.0,3,0,3,-59.0,0,0,0,0,0,0,0,0.0,-7.100000000000001,-26.0,-19.666666666666668,-9.2
2025-06,weekend,mattina,IR,0,1,0,0,0,4.0,1,0,1,-4.0,0,0,0,0,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,0,350,0,0,144,430.0,195,9,350,-204.0,0,0,9,0,0,0,1,226.0,3.0,-1.0,-0.5862068965517241,2.0
2025-06,weekend,mattina,REG,217,10141,76,17,4279,12279.0,4637,1099,10141,7458.0,0,0,1099,0,0,0,384,19737.0,8.0,0.0,0.7446829755366949,5.0
2025-06,weekend,mattina,,182,1202,80,32,334,1622.0,388,476,1202,8872.0,0,0,476,0,0,0,282,10494.0,37.30000000000007,3.0,7.40567612687813,23.0
2025-06,weekend,notte,EC,3,9,2,0,1,18.0,2,6,9,123.0,0,0,6,0,0,0,4,141.0,47.6,8.0,13.666666666666666,45.2
2025-06,weekend,notte,EN,4,18,3,1,5,20.0,5,7,18,217.0,0,0,7,0,0,0,5,237.0,63.19999999999997,2.0,12.764705882352942,44.00000000000001
2025-06,weekend,notte,EXP,0,2,0,0,1,9.0,1,0,2,-8.0,0,0,0,0,0,0,0,1.0,0.5,-4.0,-4.0,0.0
2025-06,weekend,notte,IC,22,103,15,8,21,242.0,47,35,103,1482.0,0,0,35,0,0,0,26,1724.0,100.79999999999998,1.0,14.388349514563108,52.6
2025-06,weekend,notte,ICN,2,27,2,1,3,162.0,20,4,27,82.0,0,0,4,0,0,0,3,244.0,42.19999999999997,-3.0,3.037037037037037,8.800000000000004
2025-06,weekend,notte,MET,0,182,0,0,68,351.0,110,3,182,-256.0,0,0,3,0,0,0,1,95.0,3.0,-2.0,-1.4143646408839776,2.0
2025-06,weekend,notte,NCL,1,6,1,0,0,27.0,2,4,6,34.0,0,0,4,0,0,0,2,61.0,28.25,7.0,5.666666666666667,23.5
2025-06,weekend,notte,REG,120,4482,43,8,1707,6197.0,2231,501,4482,3125.0,0,0,501,0,0,0,202,9322.0,9.0,-1.0,0.7039873845460689,5.0
2025-06,weekend,notte,,50,358,28,16,84,924.0,176,98,358,2080.0,0,0,98,0,0,0,64,3004.0,48.0,0.0,5.810055865921788,20.0
2025-06,weekend,pomeriggio,EC,27,111,13,7,22,171.0,41,48,111,1211.0,0,0,48,0,0,0,39,1382.0,62.0,3.0,10.90990990990991,35.0
2025-06,weekend,pomeriggio,EN,0,2,0,0,1,0.0,0,1,2,16.0,0,0,1,0,0,0,1,16.0,11.6,8.0,8.0,11.2
2025-06,weekend,pomeriggio,EXP,0,1,0,0,0,7.0,1,0,1,-7.0,0,0,0,0,0,0,0,0.0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,62,212,39,13,44,249.0,46,120,212,3101.0,0,0,120,0,0,0,80,3350.0,64.54999999999998,6.0,14.766666666666666,45.0
2025-06,weekend,pomeriggio,ICN,1,9,0,0,3,19.0,4,2,9,10.0,0,0,2,0,0,0,1,29.0,11.599999999999996,2.0,1.1111111111111112,7.200000000000001
2025-06,weekend,pomeriggio,IR,2,2,2,1,0,0.0,0,2,2,109.0,0,0,2,0,0,0,2,109.0,66.65,54.5,54.5,65.3
2025-06,weekend,pomeriggio,MET,5,446,1,1,174,561.0,251,21,446,-144.0,0,0,21,0,0,0,8,417.0,4.0,-1.0,-0.3228699551569506,2.0
2025-06,weekend,pomeriggio,REG,598,13055,250,70,5306,14476.0,5423,2130,13055,26223.0,0,0,2130,0,0,0,961,40699.0,14.0,0.0,2.039272105140369,7.0
2025-06,weekend,pomeriggio,,372,1164,208,98,274,1052.0,246,644,1164,19928.0,0,0,644,0,0,0,466,20980.0,76.0,6.0,17.120274914089347,50.89999999999998
2025-06,weekend,sera,EC,11,69,8,2,18,66.0,23,26,69,512.0,0,0,26,0,0,0,14,578.0,47.79999999999994,2.0,7.64179104477612,30.4
2025-06,weekend,sera,EN,3,15,2,1,6,4.0,2,6,15,196.0,0,0,6,0,0,0,6,200.0,57.94999999999998,4.0,14.0,31.400000000000023
2025-06,weekend,sera,EXP,0,6,0,0,3,25.0,2,1,6,-10.0,0,0,1,0,0,0,1,15.0,9.5,0.5,-1.6666666666666667,7.0
2025-06,weekend,sera,IC,24,121,16,10,19,315.0,56,45,121,1850.0,0,0,45,0,0,0,35,2165.0,99.84999999999997,1.0,15.416666666666666,38.90000000000008
2025-06,weekend,sera,ICN,24,123,16,7,26,529.0,63,34,123,788.0,0,0,34,0,0,0,29,1317.0,61.69999999999997,-1.0,6.40650406504065,41.19999999999999
2025-06,weekend,sera,MET,2,393,0,0,161,480.0,208,22,393,-79.0,0,0,22,0,0,0,7,401.0,5.0,-1.0,-0.2020460358056266,3.0
2025-06,weekend,sera,REG,506,11033,202,49,4416,11722.0,4557,1872,11033,22578.0,0,0,1872,0,0,0,795,34300.0,14.0,0.0,2.081881051175657,7.0
2025-06,weekend,sera,,76,440,46,16,80,1408.0,200,154,440,3144.0,0,0,154,0,0,0,94,4552.0,52.39999999999998,1.0,7.244239631336406,30.0
2025-06,weekend,tarda_mattina,EC,23,150,11,3,36,248.0,62,52,150,919.0,0,0,52,0,0,0,32,1167.0,33.54999999999998,1.5,6.126666666666667,19.0
2025-06,weekend,tarda_mattina,EXP,1,3,0,0,0,10.0,2,1,3,19.0,0,0,1,0,0,0,1,29.0,25.899999999999995,-2.0,6.333333333333333,22.8
2025-06,weekend,tarda_mattina,IC,65,252,36,17,45,465.0,85,122,252,3295.0,0,0,122,0,0,0,90,3760.0,67.24999999999994,4.0,13.075396825396826,43.60000000000002
2025-06,weekend,tarda_mattina,ICN,2,25,2,1,4,131.0,14,7,25,145.0,0,0,7,0,0,0,4,276.0,33.19999999999993,-1.0,5.8,13.6
2025-06,weekend,tarda_mattina,MET,4,519,2,1,203,673.0,290,24,519,-169.0,0,0,24,0,0,0,4,504.0,4.0,-1.0,-0.3268858800773694,2.0
2025-06,weekend,tarda_mattina,REG,417,14349,143,25,6053,16038.0,6238,1938,14349,16855.0,0,0,1938,0,0,0,746,32893.0,10.0,0.0,1.1845526741162415,6.0
2025-06,weekend,tarda_mattina,,306,1076,176,76,262,1432.0,304,508,1076,15102.0,0,0,508,0,0,0,368,16534.0,71.0,4.0,14.06145251396648,50.0
2025-07,infrasettimanale,mattina,DIR,0,1,0,0,1,0.0,0,0,1,2.0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,14,109,8,3,23,191.0,41,34,109,565.0,0,0,34,0,0,0,21,756.0,38.14999999999999,1.0,5.76530612244898,23.59999999999999
2025-07,infrasettimanale,mattina,IC,128,576,71,28,155,544.0,136,273,576,6736.0,0,0,273,0,0,0,183,7280.0,58.0,4.0,11.94326241134752,38.099999999999966
2025-07,infrasettimanale,mattina,ICN,2,18,2,0,2,143.0,13,3,18,-42.0,0,0,3,0,0,0,3,101.0,34.44999999999997,-2.5,-2.333333333333333,19.10000000000001
2025-07,infrasettimanale,mattina,IR,1,3,1,0,2,0.0,0,1,3,39.0,0,0,1,0,0,0,1,39.0,32.7,3.0,13.0,29.399999999999995
2025-07,infrasettimanale,mattina,MET,21,980,10,5,473,756.0,396,69,980,1445.0,0,0,69,0,0,0,33,2201.0,6.0,0.0,1.5405117270788913,4.0
2025-07,infrasettimanale,mattina,NCL,2,2,2,1,0,0.0,0,2,2,411.0,0,0,2,0,0,0,2,411.0,341.85,205.5,205.5,326.7
2025-07,infrasettimanale,mattina,REG,1067,37232,382,69,16015,39418.0,14957,5329,37232,51603.0,0,0,5329,0,0,0,1853,91021.0,10.0,0.0,1.4215310872978706,6.0
2025-07,infrasettimanale,mattina,,864,3432,442,162,950,2522.0,708,1710,3432,42918.0,0,0,1710,0,0,0,1140,45440.0,57.0,5.0,12.742874109263658,36.0
2025-07,infrasettimanale,notte,EC,8,20,0,0,4,10.0,5,11,20,206.0,0,0,11,0,0,0,10,216.0,27.0,9.0,10.3,25.200000000000003
2025-07,infrasettimanale,notte,EN,21,44,15,3,9,0.0,0,35,44,1246.0,0,0,35,0,0,0,24,1246.0,71.85000000000002,11.0,28.318181818181817,53.0
2025-07,infrasettimanale,notte,EXP,4,8,4,2,0,14.0,3,4,8,251.0,0,0,4,0,0,0,4,265.0,79.5,49.0,35.857142857142854,78.0
2025-07,infrasettimanale,notte,IC,74,301,37,14,60,523.0,103,132,301,3409.0,0,0,132,0,0,0,92,3932.0,58.0,3.0,11.55593220338983,37.200000000000045
2025-07,infrasettimanale,notte,ICN,3,34,2,0,5,81.0,19,10,34,104.0,0,0,10,0,0,0,7,185.0,25.849999999999977,-1.0,3.0588235294117645,13.0
2025-07,infrasettimanale,notte,IR,1,3,1,0,0,0.0,0,3,3,47.0,0,0,3,0,0,0,1,47.0,29.600000000000005,8.0,15.666666666666666,27.200000000000003
2025-07,infrasettimanale,notte,MET,0,355,0,0,127,467.0,210,4,355,-273.0,0,0,4,0,0,0,1,194.0,3.0,-1.0,-0.8005865102639296,2.0
2025-07,infrasettimanale,notte,NCL,0,3,0,0,0,0.0,0,1,3,14.0,0,0,1,0,0,0,1,14.0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,425,15864,171,41,6254,19468.0,7308,1886,15864,15094.0,0,0,1886,0,0,0,716,34562.0,9.0,0.0,0.9770844122216468,5.0
2025-07,infrasettimanale,notte,,208,1154,122,32,350,1424.0,378,402,1154,9260.0,0,0,402,0,0,0,256,10684.0,45.79999999999996,2.0,8.194690265486726,31.0
2025-07,infrasettimanale,pomeriggio,DIR,0,1,0,0,1,0.0,0,0,1,3.0,0,0,0,0,0,0,0,3.0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,71,270,34,3,50,229.0,82,121,270,2608.0,0,0,121,0,0,0,91,2837.0,44.79999999999996,4.0,10.308300395256918,35.80000000000001
2025-07,infrasettimanale,pomeriggio,EXP,0,5,0,0,0,29.0,3,1,5,-24.0,0,0,1,0,0,0,0,5.0,3.199999999999996,-8.5,-6.0,1.400000000000002
2025-07,infrasettimanale,pomeriggio,IC,159,503,87,33,117,430.0,102,270,503,7939.0,0,0,270,0,0,0,203,8369.0,71.7999999999999,6.0,16.23517382413088,46.39999999999998
2025-07,infrasettimanale,pomeriggio,ICN,19,64,16,5,15,59.0,21,28,64,1065.0,0,0,28,0,0,0,22,1124.0,70.19999999999993,2.0,16.640625,49.0
2025-07,infrasettimanale,pomeriggio,IR,1,3,1,0,1,1.0,1,1,3,38.0,0,0,1,0,0,0,1,39.0,35.099999999999994,0.0,12.666666666666666,31.200000000000003
2025-07,infrasettimanale,pomeriggio,MET,26,1240,4,0,502,1055.0,566,107,1240,921.0,0,0,107,0,0,0,60,1976.0,10.0,0.0,0.7838297872340425,4.0
2025-07,infrasettimanale,pomeriggio,NCL,0,2,0,0,0,99.0,2,0,2,-99.0,0,0,0,0,0,0,0,0.0,-45.45,-49.5,-49.5,-45.9
2025-07,infrasettimanale,pomeriggio,REG,1740,45942,626,141,19278,45812.0,17471,7622,45942,84971.0,0,0,7622,0,0,0,2990,130783.0,12.0,1.0,1.9150120574248946,7.0
2025-07,infrasettimanale,pomeriggio,,726,3100,382,156,736,3632.0,772,1544,3100,37342.0,0,0,1544,0,0,0,1032,40974.0,60.0,5.0,12.235255570117957,36.0
2025-07,infrasettimanale,sera,EC,28,172,14,3,38,138.0,52,72,172,1341.0,0,0,72,0,0,0,47,1479.0,40.94999999999999,2.0,8.277777777777779,25.70000000000002
2025-07,infrasettimanale,sera,EN,22,44,14,7,11,1.0,1,32,44,1305.0,0,0,32,0,0,0,27,1306.0,109.50000000000004,16.5,29.65909090909091,76.60000000000002
2025-07,infrasettimanale,sera,EXP,3,13,2,0,4,20.0,2,7,13,158.0,0,0,7,0,0,0,6,178.0,45.39999999999998,7.0,12.153846153846152,37.00000000000001
2025-07,infrasettimanale,sera,IC,66,272,40,18,48,416.0,87,123,272,4523.0,0,0,123,0,0,0,88,4939.0,67.19999999999982,3.5,17.531007751937985,43.60000000000002
2025-07,infrasettimanale,sera,ICN,44,270,29,14,58,858.0,121,91,270,1893.0,0,0,91,0,0,0,60,2751.0,60.2999999999999,1.0,7.011111111111111,30.0
2025-07,infrasettimanale,sera,IR,1,1,1,0,0,0.0,0,1,1,38.0,0,0,1,0,0,0,1,38.0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,14,1171,2,0,538,1062.0,536,63,1171,406.0,0,0,63,0,0,0,27,1468.0,5.0,0.0,0.357080035180299,3.0
2025-07,infrasettimanale,sera,REG,1535,37003,543,138,14816,39616.0,14772,6551,37003,71124.0,0,0,6551,0,0,0,2642,110740.0,13.0,1.0,1.9680677384543013,7.0
2025-07,infrasettimanale,sera,,242,1196,120,54,280,1788.0,402,504,1196,11846.0,0,0,504,0,0,0,320,13634.0,52.19999999999993,3.0,9.988195615514334,29.800000000000068
2025-07,infrasettimanale,tarda_mattina,EC,60,372,24,5,87,443.0,131,130,372,2373.0,0,0,130,0,0,0,86,2816.0,35.64999999999998,2.0,6.818965517241379,24.0
2025-07,infrasettimanale,tarda_mattina,EXP,3,12,2,1,2,23.0,4,5,12,143.0,0,0,5,0,0,0,4,166.0,61.0,3.0,13.0,40.0
2025-07,infrasettimanale,tarda_mattina,IC,169,676,91,37,143,955.0,202,324,676,8015.0,0,0,324,0,0,0,226,8970.0,61.0,4.0,11.980568011958146,38.200000000000045
