mese,tipo_giorno,fascia_oraria,categoria,oltre_30,oltre_60,cancellate_tot,in_anticipo,minuti_netti_tot,soppresse,oltre_5,cancellate,info_mancante,oltre_15,effettuate,in_orario,parzialmente_cancellate,corse_osservate,minuti_ritardo_tot,oltre_10,minuti_anticipo_tot,in_ritardo,ritardo_medio,ritardo_mediano,p90,p95
2025-07,infrasettimanale,mattina,MET,10,5,0,396,1445.0,0,69,0,0,21,980,473,0,980,2201.0,33,756.0,69,1.5405117270788913,0.0,4.0,6.0
2025-07,infrasettimanale,mattina,NCL,2,1,0,0,411.0,0,2,0,0,2,2,0,0,2,411.0,2,0.0,2,205.5,205.5,326.7,341.85
2025-07,infrasettimanale,mattina,REG,382,69,0,14957,51603.0,0,5329,0,0,1067,37232,16015,0,37232,91021.0,1853,39418.0,5329,1.4215310872978706,0.0,6.0,10.0
2025-07,infrasettimanale,mattina,,442,162,0,708,42918.0,0,1710,0,0,864,3432,950,0,3432,45440.0,1140,2522.0,1710,12.742874109263658,5.0,36.0,57.0
2025-07,infrasettimanale,notte,EC,0,0,0,5,206.0,0,11,0,0,8,20,4,0,20,216.0,10,10.0,11,10.3,9.0,25.200000000000003,27.0
2025-07,infrasettimanale,notte,EN,15,3,0,0,1246.0,0,35,0,0,21,44,9,0,44,1246.0,24,0.0,35,28.318181818181817,11.0,53.0,71.85000000000002
2025-07,infrasettimanale,notte,EXP,4,2,0,3,251.0,0,4,0,0,4,8,0,0,8,265.0,4,14.0,4,35.857142857142854,49.0,78.0,79.5
2025-07,infrasettimanale,notte,IC,37,14,0,103,3409.0,0,132,0,0,74,301,60,0,301,3932.0,92,523.0,132,11.55593220338983,3.0,37.200000000000045,58.0
2025-07,infrasettimanale,notte,ICN,2,0,0,19,104.0,0,10,0,0,3,34,5,0,34,185.0,7,81.0,10,3.0588235294117645,-1.0,13.0,25.849999999999977
2025-07,infrasettimanale,notte,IR,1,0,0,0,47.0,0,3,0,0,1,3,0,0,3,47.0,1,0.0,3,15.666666666666666,8.0,27.200000000000003,29.600000000000005
2025-07,infrasettimanale,notte,MET,0,0,0,210,-273.0,0,4,0,0,0,355,127,0,355,194.0,1,467.0,4,-0.8005865102639296,-1.0,2.0,3.0
2025-07,infrasettimanale,notte,NCL,0,0,0,0,14.0,0,1,0,0,0,3,0,0,3,14.0,1,0.0,1,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,171,41,0,7308,15094.0,0,1886,0,0,425,15864,6254,0,15864,34562.0,716,19468.0,1886,0.9770844122216468,0.0,5.0,9.0
2025-07,infrasettimanale,notte,,122,32,0,378,9260.0,0,402,0,0,208,1154,350,0,1154,10684.0,256,1424.0,402,8.194690265486726,2.0,31.0,45.79999999999996
2025-07,infrasettimanale,pomeriggio,DIR,0,0,0,0,3.0,0,0,0,0,0,1,1,0,1,3.0,0,0.0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,34,3,0,82,2608.0,0,121,0,0,71,270,50,0,270,2837.0,91,229.0,121,10.308300395256918,4.0,35.80000000000001,44.79999999999996
2025-07,infrasettimanale,pomeriggio,EXP,0,0,0,3,-24.0,0,1,0,0,0,5,0,0,5,5.0,0,29.0,1,-6.0,-8.5,1.400000000000002,3.199999999999996
2025-07,infrasettimanale,pomeriggio,IC,87,33,0,102,7939.0,0,270,0,0,159,503,117,0,503,8369.0,203,430.0,270,16.23517382413088,6.0,46.39999999999998,71.7999999999999
2025-07,infrasettimanale,pomeriggio,ICN,16,5,0,21,1065.0,0,28,0,0,19,64,15,0,64,1124.0,22,59.0,28,16.640625,2.0,49.0,70.19999999999993
2025-07,infrasettimanale,pomeriggio,IR,1,0,0,1,38.0,0,1,0,0,1,3,1,0,3,39.0,1,1.0,1,12.666666666666666,0.0,31.200000000000003,35.099999999999994
2025-07,infrasettimanale,pomeriggio,MET,4,0,0,566,921.0,0,107,0,0,26,1240,502,0,1240,1976.0,60,1055.0,107,0.7838297872340425,0.0,4.0,10.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,0,2,-99.0,0,0,0,0,0,2,0,0,2,0.0,0,99.0,0,-49.5,-49.5,-45.9,-45.45
2025-07,infrasettimanale,pomeriggio,REG,626,141,0,17471,84971.0,0,7622,0,0,1740,45942,19278,0,45942,130783.0,2990,45812.0,7622,1.9150120574248946,1.0,7.0,12.0
2025-07,infrasettimanale,pomeriggio,,382,156,0,772,37342.0,0,1544,0,0,726,3100,736,0,3100,40974.0,1032,3632.0,1544,12.235255570117957,5.0,36.0,60.0
2025-07,infrasettimanale,sera,EC,14,3,0,52,1341.0,0,72,0,0,28,172,38,0,172,1479.0,47,138.0,72,8.277777777777779,2.0,25.70000000000002,40.94999999999999
2025-07,infrasettimanale,sera,EN,14,7,0,1,1305.0,0,32,0,0,22,44,11,0,44,1306.0,27,1.0,32,29.65909090909091,16.5,76.60000000000002,109.50000000000004
2025-07,infrasettimanale,sera,EXP,2,0,0,2,158.0,0,7,0,0,3,13,4,0,13,178.0,6,20.0,7,12.153846153846152,7.0,37.00000000000001,45.39999999999998
2025-07,infrasettimanale,sera,IC,40,18,0,87,4523.0,0,123,0,0,66,272,48,0,272,4939.0,88,416.0,123,17.531007751937985,3.5,43.60000000000002,67.19999999999982
2025-07,infrasettimanale,sera,ICN,29,14,0,121,1893.0,0,91,0,0,44,270,58,0,270,2751.0,60,858.0,91,7.011111111111111,1.0,30.0,60.2999999999999
2025-07,infrasettimanale,sera,IR,1,0,0,0,38.0,0,1,0,0,1,1,0,0,1,38.0,1,0.0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,2,0,0,536,406.0,0,63,0,0,14,1171,538,0,1171,1468.0,27,1062.0,63,0.357080035180299,0.0,3.0,5.0
2025-07,infrasettimanale,sera,REG,543,138,0,14772,71124.0,0,6551,0,0,1535,37003,14816,0,37003,110740.0,2642,39616.0,6551,1.9680677384543013,1.0,7.0,13.0
2025-07,infrasettimanale,sera,,120,54,0,402,11846.0,0,504,0,0,242,1196,280,0,1196,13634.0,320,1788.0,504,9.988195615514334,3.0,29.800000000000068,52.19999999999993
2025-07,infrasettimanale,tarda_mattina,EC,24,5,0,131,2373.0,0,130,0,0,60,372,87,0,372,2816.0,86,443.0,130,6.818965517241379,2.0,24.0,35.64999999999998
2025-07,infrasettimanale,tarda_mattina,EXP,2,1,0,4,143.0,0,5,0,0,3,12,2,0,12,166.0,4,23.0,5,13.0,3.0,40.0,61.0
2025-07,infrasettimanale,tarda_mattina,IC,91,37,0,202,8015.0,0,324,0,0,169,676,143,0,676,8970.0,226,955.0,324,11.980568011958146,4.0,38.200000000000045,61.0
2025-07,infrasettimanale,tarda_mattina,ICN,6,2,0,37,260.0,0,13,0,0,8,55,5,0,55,480.0,9,220.0,13,4.727272727272728,-3.0,31.60000000000001,44.599999999999966
2025-07,infrasettimanale,tarda_mattina,MET,15,3,0,609,1260.0,0,98,0,0,41,1368,570,0,1368,2473.0,59,1213.0,98,0.9866875489428347,0.0,4.0,9.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0,3,-78.0,0,0,0,0,0,3,0,0,3,0.0,0,78.0,0,-26.0,-21.0,-9.0,-7.500000000000003
2025-07,infrasettimanale,tarda_mattina,REG,442,90,0,19185,59659.0,0,6431,0,0,1320,46480,19347,0,46480,108816.0,2326,49157.0,6431,1.3268465182483375,0.0,6.0,10.0
2025-07,infrasettimanale,tarda_mattina,,458,148,0,560,42628.0,0,1666,0,0,816,3106,800,0,3106,44846.0,1130,2218.0,1666,14.087243886318571,6.0,38.0,59.0
2025-07,weekend,mattina,EC,3,1,0,13,140.0,0,5,0,0,3,32,13,0,32,203.0,4,63.0,5,4.516129032258065,1.0,10.0,33.5
2025-07,weekend,mattina,IC,19,7,0,83,1949.0,0,85,0,0,47,215,47,0,215,2373.0,65,424.0,85,9.065116279069768,1.0,28.599999999999994,56.29999999999998
2025-07,weekend,mattina,ICN,0,0,0,4,-76.0,0,0,0,0,0,4,0,0,4,0.0,0,76.0,0,-19.0,-15.5,-3.6,-3.3000000000000007
2025-07,weekend,mattina,MET,3,2,0,136,258.0,0,12,0,0,5,299,141,0,299,525.0,7,267.0,12,0.892733564013841,0.0,3.0,4.0
2025-07,weekend,mattina,REG,69,26,0,4224,7551.0,0,1040,0,0,207,9191,3839,0,9191,18772.0,361,11221.0,1040,0.8295067560145007,0.0,5.0,8.0
2025-07,weekend,mattina,,80,26,0,330,8336.0,0,452,0,0,182,1124,342,0,1124,9632.0,258,1296.0,452,7.416370106761565,3.0,22.0,39.94999999999993
2025-07,weekend,notte,EC,3,0,0,1,147.0,0,4,0,0,3,7,2,0,7,149.0,4,2.0,4,21.0,13.0,48.0,49.5
2025-07,weekend,notte,EN,1,1,0,7,114.0,0,5,0,0,1,16,4,0,16,139.0,2,25.0,5,7.125,0.0,10.0,34.0
2025-07,weekend,notte,EXP,0,0,0,2,-13.0,0,0,0,0,0,3,1,0,3,0.0,0,13.0,0,-4.333333333333333,-2.0,-0.3999999999999999,-0.2000000000000001
2025-07,weekend,notte,IC,10,3,0,41,672.0,0,35,0,0,16,97,21,0,97,872.0,22,200.0,35,6.927835051546392,1.0,29.400000000000013,50.19999999999999
2025-07,weekend,notte,ICN,1,0,0,13,20.0,0,5,0,0,1,20,2,0,20,92.0,1,72.0,5,1.0,-2.5,9.0,11.300000000000033
2025-07,weekend,notte,MET,0,0,0,103,-140.0,0,1,0,0,0,167,63,0,167,92.0,1,232.0,1,-0.8383233532934131,-1.0,2.0,3.0
2025-07,weekend,notte,NCL,0,0,0,0,5.0,0,1,0,0,0,3,0,0,3,5.0,0,0.0,1,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,46,16,0,2028,3397.0,0,456,0,0,116,4082,1557,0,4082,9131.0,178,5734.0,456,0.8406335065577827,-1.0,5.0,9.0
2025-07,weekend,notte,,26,10,0,148,2142.0,0,116,0,0,52,326,62,0,326,2970.0,82,828.0,116,6.570552147239264,1.0,20.0,40.60000000000002
2025-07,weekend,pomeriggio,EC,16,2,0,23,1116.0,0,49,0,0,29,88,16,0,88,1198.0,34,82.0,49,12.681818181818182,6.5,36.89999999999999,55.0
2025-07,weekend,pomeriggio,EXP,0,0,0,3,-26.0,0,0,0,0,0,4,1,0,4,4.0,0,30.0,0,-6.5,-4.5,1.9000000000000008,2.949999999999997
2025-07,weekend,pomeriggio,IC,27,9,0,54,2007.0,0,85,0,0,50,172,33,0,172,2269.0,61,262.0,85,11.668604651162791,4.0,42.80000000000001,60.14999999999992
2025-07,weekend,pomeriggio,ICN,0,0,0,2,46.0,0,4,0,0,1,8,2,0,8,54.0,1,8.0,4,5.75,4.5,14.399999999999997,20.69999999999999
2025-07,weekend,pomeriggio,MET,0,0,0,205,-146.0,0,10,0,0,0,389,173,0,389,273.0,1,419.0,10,-0.3762886597938144,-1.0,2.0,4.0
2025-07,weekend,pomeriggio,REG,142,38,0,5204,14235.0,0,1520,0,0,364,11717,4854,0,11717,28416.0,598,14181.0,1520,1.2294869580238383,0.0,6.0,10.0
2025-07,weekend,pomeriggio,,158,74,0,324,14192.0,0,490,0,0,252,1056,240,0,1056,15650.0,336,1458.0,490,13.464895635673624,4.0,44.0,71.09999999999997
2025-07,weekend,sera,EC,5,3,0,25,525.0,0,18,0,0,7,56,12,0,56,596.0,10,71.0,18,9.545454545454543,1.0,18.6,48.39999999999994
2025-07,weekend,sera,EN,1,1,0,0,212.0,0,9,0,0,5,15,6,0,15,212.0,6,0.0,9,14.133333333333333,8.0,23.4,43.29999999999993
2025-07,weekend,sera,EXP,0,0,0,4,-84.0,0,0,0,0,0,5,1,0,5,0.0,0,84.0,0,-16.8,-18.0,-2.3999999999999995,-1.200000000000001
2025-07,weekend,sera,IC,13,5,0,32,965.0,0,39,0,0,20,89,18,0,89,1144.0,26,179.0,39,10.842696629213483,3.0,39.2,70.5999999999998
2025-07,weekend,sera,ICN,6,4,0,56,357.0,0,28,0,0,15,114,30,0,114,728.0,19,371.0,28,3.1315789473684204,0.0,16.0,28.09999999999997
2025-07,weekend,sera,IR,1,1,0,0,72.0,0,1,0,0,1,1,0,0,1,72.0,1,0.0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,1,0,0,169,-50.0,0,9,0,0,1,351,172,0,351,296.0,5,346.0,9,-0.1428571428571428,0.0,2.0,3.0
2025-07,weekend,sera,REG,133,40,0,4394,14821.0,0,1376,0,0,372,9891,3985,0,9891,26254.0,585,11433.0,1376,1.5193234238851872,0.0,6.0,11.0
2025-07,weekend,sera,,48,36,0,164,4746.0,0,138,0,0,76,382,70,0,382,5538.0,100,792.0,138,12.75806451612903,1.0,52.5,95.5
2025-07,weekend,tarda_mattina,EC,12,3,0,46,924.0,0,49,0,0,22,126,31,0,126,1096.0,28,172.0,49,7.333333333333333,2.5,23.0,45.25
2025-07,weekend,tarda_mattina,EXP,0,0,0,1,10.0,0,1,0,0,0,2,0,0,2,11.0,1,1.0,1,5.0,5.0,9.8,10.4
2025-07,weekend,tarda_mattina,IC,34,10,0,84,2815.0,0,112,0,0,63,241,45,0,241,3353.0,82,538.0,112,11.680497925311204,4.0,37.0,48.0
2025-07,weekend,tarda_mattina,ICN,1,0,0,8,-7.0,0,5,0,0,1,20,7,0,20,86.0,3,93.0,5,-0.35,1.0,11.200000000000005,13.900000000000011
2025-07,weekend,tarda_mattina,MET,0,0,0,260,-253.0,0,9,0,0,1,461,191,0,461,292.0,3,545.0,9,-0.55,-1.0,2.0,3.0
2025-07,weekend,tarda_mattina,REG,109,16,0,5865,11582.0,0,1623,0,0,330,12986,5358,0,12986,26906.0,566,15324.0,1623,0.9016036120193056,0.0,5.0,9.0
2025-07,weekend,tarda_mattina,,144,60,0,254,12276.0,0,450,0,0,232,958,254,0,958,13352.0,332,1076.0,450,12.81419624217119,4.0,40.39999999999998,66.0
2025-08,infrasettimanale,mattina,EC,3,1,0,75,38.0,0,19,0,0,4,134,38,0,134,349.0,9,311.0,19,0.2878787878787879,-1.0,5.900000000000006,11.0
2025-08,infrasettimanale,mattina,IC,42,14,0,179,3531.0,0,182,0,0,85,491,130,0,491,4605.0,120,1074.0,182,7.191446028513238,1.0,24.0,49.0
2025-08,infrasettimanale,mattina,ICN,0,0,0,11,-244.0,0,1,0,0,0,13,1,0,13,15.0,1,259.0,1,-18.76923076923077,-23.0,2.6000000000000054,6.799999999999989
2025-08,infrasettimanale,mattina,MET,0,0,0,402,79.0,0,27,0,0,1,887,447,0,887,813.0,8,734.0,27,0.0901826484018264,0.0,3.0,4.0
2025-08,infrasettimanale,mattina,NCL,0,0,0,1,-64.0,0,0,0,0,0,1,0,0,1,0.0,0,64.0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,224,61,0,13815,21080.0,0,3153,0,0,667,30230,12948,0,30230,58853.0,1092,37773.0,3153,0.7046396577082498,0.0,5.0,7.0
2025-08,infrasettimanale,mattina,,122,36,0,1064,8408.0,0,668,0,0,260,2398,664,0,2398,14648.0,388,6240.0,668,3.5091819699499167,1.0,15.0,30.0
2025-08,infrasettimanale,notte,EC,1,0,0,13,-4.0,0,2,0,0,1,18,3,0,18,41.0,1,45.0,2,-0.2222222222222222,-2.0,3.6000000000000014,8.749999999999964
2025-08,infrasettimanale,notte,EN,9,3,0,8,844.0,0,25,0,0,17,43,10,0,43,892.0,18,48.0,25,19.627906976744185,7.0,48.6,63.49999999999998
2025-08,infrasettimanale,notte,EXP,2,1,0,3,1.0,0,3,0,0,3,6,0,0,6,124.0,3,123.0,3,0.1666666666666666,7.0,51.0,60.0
2025-08,infrasettimanale,notte,IC,22,9,0,105,1786.0,0,96,0,0,48,289,87,0,289,2431.0,56,645.0,96,6.201388888888889,2.0,22.30000000000001,40.59999999999991
2025-08,infrasettimanale,notte,ICN,2,1,0,30,-19.0,0,5,0,0,2,43,8,0,43,173.0,3,192.0,5,-0.4418604651162791,-3.0,5.200000000000017,12.599999999999994
2025-08,infrasettimanale,notte,MET,0,0,0,204,-373.0,0,8,0,0,0,294,80,0,294,138.0,0,511.0,8,-1.2773972602739727,-1.0,1.0,3.0
2025-08,infrasettimanale,notte,NCL,9,6,0,3,724.0,0,10,0,0,9,14,1,0,14,808.0,9,84.0,10,51.71428571428572,50.0,121.7,123.75
2025-08,infrasettimanale,notte,REG,119,24,0,6617,6824.0,0,1307,0,0,297,13507,5477,0,13507,25010.0,473,18186.0,1307,0.5092157301693904,0.0,4.0,7.0
2025-08,infrasettimanale,notte,,50,16,0,646,1546.0,0,250,0,0,98,1166,270,0,1166,5802.0,134,4256.0,250,1.3259005145797598,-1.0,11.0,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,19,8,0,135,1773.0,0,94,0,0,39,300,66,0,300,2340.0,56,567.0,94,6.010169491525423,1.0,20.0,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,0,0,0,1,22.0,0,3,0,0,1,5,1,0,5,49.0,2,27.0,3,4.4,8.0,21.8,25.4
2025-08,infrasettimanale,pomeriggio,IC,48,20,0,118,4623.0,0,210,0,0,107,416,87,0,416,5375.0,157,752.0,210,11.13975903614458,5.0,37.80000000000007,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,5,2,0,14,311.0,0,14,0,0,5,40,12,0,40,387.0,9,76.0,14,7.775,1.0,38.50000000000001,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,1,0,0,551,9.0,0,40,0,0,6,1124,529,0,1124,1042.0,11,1033.0,40,0.0080357142857142,0.0,2.0,4.0
2025-08,infrasettimanale,pomeriggio,REG,394,76,0,16227,44633.0,0,5031,0,0,1106,37380,15760,0,37380,88196.0,1873,43563.0,5031,1.2057107353179537,0.0,6.0,10.0
2025-08,infrasettimanale,pomeriggio,,148,48,0,956,11850.0,0,812,0,0,338,2446,678,0,2446,17926.0,506,6076.0,812,4.844644317252658,2.0,19.0,35.0
2025-08,infrasettimanale,sera,EC,8,4,0,80,1167.0,0,75,0,0,22,197,37,0,197,1454.0,40,287.0,75,6.078125,1.0,17.0,26.44999999999999
2025-08,infrasettimanale,sera,EN,7,3,0,7,806.0,0,27,0,0,18,41,7,0,41,882.0,24,76.0,27,19.65853658536585,13.0,41.0,80.0
2025-08,infrasettimanale,sera,EXP,0,0,0,2,-5.0,0,3,0,0,0,9,3,0,9,24.0,0,29.0,3,-0.625,1.0,6.9,7.949999999999998
2025-08,infrasettimanale,sera,IC,21,13,0,88,2476.0,0,82,0,0,41,230,60,0,230,2992.0,63,516.0,82,10.765217391304347,2.0,26.299999999999983,61.64999999999996
2025-08,infrasettimanale,sera,ICN,12,4,0,142,593.0,0,75,0,0,31,283,66,0,283,1702.0,44,1109.0,75,2.095406360424028,-1.0,15.800000000000011,24.0
2025-08,infrasettimanale,sera,MET,0,0,0,466,-106.0,0,18,0,0,2,1011,522,0,1011,803.0,3,909.0,18,-0.1053677932405566,0.0,2.0,3.0
2025-08,infrasettimanale,sera,REG,374,106,0,13089,44190.0,0,4411,0,0,965,30774,12941,0,30774,79448.0,1660,35258.0,4411,1.4516605893367498,0.0,6.0,10.0
2025-08,infrasettimanale,sera,,32,12,0,384,1858.0,0,214,0,0,74,734,136,0,734,4716.0,118,2858.0,214,2.5313351498637604,-1.0,14.400000000000036,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,12,3,0,137,1263.0,0,99,0,0,30,320,83,0,320,1740.0,48,477.0,99,3.9592476489028217,1.0,13.0,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,3,2,0,1,339.0,0,5,0,0,4,6,0,0,6,340.0,5,1.0,5,56.5,24.0,140.5,165.75
2025-08,infrasettimanale,tarda_mattina,IC,67,19,0,249,5596.0,0,260,0,0,120,641,131,0,641,6799.0,174,1203.0,260,8.74375,2.0,30.10000000000002,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,2,2,0,28,77.0,0,8,0,0,3,46,10,0,46,236.0,6,159.0,8,1.673913043478261,-4.0,10.5,17.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,1,-3.0,0,0,0,0,0,1,0,0,1,0.0,0,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,3,0,0,617,120.0,0,45,0,0,11,1264,588,0,1264,1320.0,16,1200.0,45,0.096,0.0,3.0,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,0,0,1,36.0,0,1,0,0,1,2,0,0,2,55.0,1,19.0,1,18.0,18.0,47.60000000000001,51.3
2025-08,infrasettimanale,tarda_mattina,REG,257,48,0,17713,25304.0,0,4089,0,0,822,38402,16249,0,38402,72286.0,1422,46982.0,4089,0.6650022338440514,0.0,5.0,8.0
2025-08,infrasettimanale,tarda_mattina,,206,58,0,890,14384.0,0,780,0,0,376,2252,582,0,2252,19738.0,500,5354.0,780,6.38721136767318,2.0,26.0,41.0
2025-08,weekend,mattina,EC,1,0,0,26,129.0,0,13,0,0,6,54,15,0,54,233.0,9,104.0,13,2.388888888888889,0.0,16.10000000000001,21.349999999999994
2025-08,weekend,mattina,IC,18,9,0,109,2018.0,0,85,0,0,36,261,67,0,261,2735.0,53,717.0,85,7.731800766283525,1.0,20.0,44.0
2025-08,weekend,mattina,ICN,0,0,0,6,-100.0,0,0,0,0,0,6,0,0,6,0.0,0,100.0,0,-16.666666666666668,-18.5,-8.0,-7.0
2025-08,weekend,mattina,MET,0,0,0,207,-125.0,0,8,0,0,0,372,155,0,372,265.0,1,390.0,8,-0.3378378378378378,-1.0,2.0,4.0
2025-08,weekend,mattina,REG,87,15,0,5321,6052.0,0,1115,0,0,251,11069,4529,0,11069,20617.0,421,14565.0,1115,0.5519379844961241,0.0,5.0,8.0
2025-08,weekend,mattina,,48,14,0,512,4844.0,0,370,0,0,124,1214,332,0,1214,7728.0,202,2884.0,370,3.99011532125206,1.0,15.0,23.399999999999864
2025-08,weekend,notte,EC,0,0,0,4,14.0,0,1,0,0,1,8,3,0,8,24.0,1,10.0,1,1.75,0.0,7.399999999999997,13.69999999999999
2025-08,weekend,notte,EN,4,2,0,3,466.0,0,13,0,0,8,20,4,0,20,475.0,10,9.0,13,23.3,9.5,49.400000000000034,75.05000000000005
2025-08,weekend,notte,EXP,1,0,0,2,66.0,0,3,0,0,3,5,0,0,5,83.0,3,17.0,3,13.2,17.0,34.6,37.8
2025-08,weekend,notte,IC,3,2,0,63,253.0,0,32,0,0,14,122,27,0,122,603.0,24,350.0,32,2.0737704918032787,-1.0,15.0,20.0
2025-08,weekend,notte,ICN,2,1,0,20,35.0,0,3,0,0,2,24,1,0,24,195.0,2,160.0,3,1.4583333333333333,-4.0,6.599999999999994,48.0999999999999
2025-08,weekend,notte,MET,0,0,0,88,-127.0,0,2,0,0,1,130,39,0,130,92.0,1,219.0,2,-0.9844961240310076,-2.0,2.0,3.0
2025-08,weekend,notte,REG,33,4,0,2573,1060.0,0,444,0,0,93,5018,1954,0,5018,8427.0,167,7367.0,444,0.2132367732850533,-1.0,4.0,7.0
2025-08,weekend,notte,,24,10,0,244,644.0,0,98,0,0,54,434,92,0,434,2392.0,72,1748.0,98,1.4838709677419355,-1.0,16.0,32.19999999999999
2025-08,weekend,pomeriggio,EC,6,4,0,68,666.0,0,37,0,0,10,122,15,0,122,954.0,20,288.0,37,5.55,-1.0,13.0,26.34999999999998
2025-08,weekend,pomeriggio,EXP,1,0,0,2,22.0,0,2,0,0,2,4,0,0,4,72.0,2,50.0,2,5.5,8.0,40.400000000000006,43.69999999999999
2025-08,weekend,pomeriggio,IC,31,9,0,53,2952.0,0,92,0,0,46,195,48,0,195,3193.0,68,241.0,92,15.295336787564768,4.0,42.400000000000034,56.0
2025-08,weekend,pomeriggio,ICN,1,0,0,1,63.0,0,3,0,0,1,6,2,0,6,68.0,1,5.0,3,10.5,3.5,29.5,41.25
2025-08,weekend,pomeriggio,MET,0,0,0,254,-123.0,0,15,0,0,2,479,204,0,479,392.0,6,515.0,15,-0.2600422832980972,-1.0,2.0,3.0
2025-08,weekend,pomeriggio,REG,157,28,0,6698,12457.0,0,1653,0,0,412,14203,5669,0,14203,31292.0,650,18835.0,1653,0.8885164051355207,0.0,5.0,9.0
2025-08,weekend,pomeriggio,,60,16,0,482,5080.0,0,396,0,0,132,1176,298,0,1176,7822.0,212,2742.0,396,4.319727891156463,2.0,15.0,29.649999999999977
2025-08,weekend,sera,EC,3,2,0,33,429.0,0,33,0,0,7,82,16,0,82,551.0,18,122.0,33,5.2317073170731705,2.0,11.0,23.950000000000003
2025-08,weekend,sera,EN,4,2,0,4,326.0,0,12,0,0,6,19,3,0,19,360.0,9,34.0,12,17.157894736842106,8.0,60.6,77.09999999999995
2025-08,weekend,sera,EXP,0,0,0,8,-58.0,0,2,0,0,1,11,1,0,11,31.0,2,89.0,2,-5.2727272727272725,-1.0,10.0,13.5
2025-08,weekend,sera,IC,6,3,0,39,675.0,0,30,0,0,10,87,17,0,87,883.0,21,208.0,30,7.848837209302324,1.0,15.5,42.0
2025-08,weekend,sera,ICN,8,1,0,94,9.0,0,32,0,0,12,167,41,0,167,708.0,18,699.0,32,0.0538922155688622,-1.0,10.0,27.099999999999973
2025-08,weekend,sera,MET,0,0,0,212,-159.0,0,5,0,0,1,427,210,0,427,290.0,2,449.0,5,-0.37236533957845436,0.0,2.0,3.0
2025-08,weekend,sera,NCL,1,0,0,0,88.0,0,5,0,0,3,6,1,0,6,88.0,3,0.0,5,14.666666666666666,13.0,27.0,31.0
2025-08,weekend,sera,REG,110,23,0,5468,12264.0,0,1571,0,0,321,12183,5011,0,12183,26986.0,585,14722.0,1571,1.0177593360995851,0.0,5.0,9.0
2025-08,weekend,sera,,24,10,0,246,752.0,0,88,0,0,38,396,60,0,396,2344.0,52,1592.0,88,1.908629441624365,-3.0,13.0,37.0
2025-08,weekend,tarda_mattina,EC,4,1,0,70,573.0,0,55,0,0,15,170,43,0,170,824.0,30,251.0,55,3.4107142857142856,1.0,14.0,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,0,0,0,1,-24.0,0,0,0,0,0,3,2,0,3,4.0,0,28.0,0,-8.0,0.0,3.2000000000000006,3.6
2025-08,weekend,tarda_mattina,IC,28,13,0,136,2964.0,0,114,0,0,58,308,56,0,308,3746.0,76,782.0,114,9.68627450980392,1.0,28.5,56.25
2025-08,weekend,tarda_mattina,ICN,0,0,0,14,-106.0,0,2,0,0,0,24,8,0,24,29.0,0,135.0,2,-4.416666666666667,-1.5,4.0,4.849999999999998
2025-08,weekend,tarda_mattina,MET,0,0,0,318,-329.0,0,3,0,0,0,577,256,0,577,287.0,0,616.0,3,-0.5701906412478336,-1.0,2.0,2.0
2025-08,weekend,tarda_mattina,REG,105,22,0,7423,9573.0,0,1652,0,0,303,15618,6398,0,15618,29803.0,568,20230.0,1652,0.6186906223744587,0.0,5.0,8.0
2025-08,weekend,tarda_mattina,,102,30,0,388,9994.0,0,416,0,0,218,1054,250,0,1054,11910.0,290,1916.0,416,9.481973434535105,2.0,28.40000000000004,48.79999999999996
2025-09,infrasettimanale,mattina,EC,3,1,0,53,297.0,0,28,0,0,8,126,38,0,126,558.0,17,261.0,28,2.495798319327731,1.0,13.0,15.0
2025-09,infrasettimanale,mattina,EXP,1,0,0,0,42.0,0,1,0,0,1,1,0,0,1,42.0,1,0.0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,75,24,0,123,7447.0,0,297,0,0,154,577,152,0,577,7929.0,198,482.0,297,13.01923076923077,5.0,37.0,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,1,0,0,4,12.0,0,3,0,0,2,7,0,0,7,67.0,2,55.0,3,1.7142857142857142,-3.0,28.8,29.4
