mese,tipo_giorno,fascia_oraria,categoria,info_mancante,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,oltre_60,cancellate_tot,effettuate,oltre_15,oltre_10,in_anticipo,in_ritardo,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_5,oltre_30,cancellate,ritardo_medio,p95,p90,ritardo_mediano
2025-05,infrasettimanale,pomeriggio,REG,0,19357,46059,0,38540.0,138,0,46059,2018,3368,15262,8555,104618.0,143158.0,0,8555,679,0,2.4231713531291983,14.0,8.0,1.0
2025-05,infrasettimanale,pomeriggio,,0,650,2972,0,3000.0,120,0,2972,670,964,728,1514,32800.0,35800.0,0,1514,350,0,11.341632088520056,52.75,35.0,5.0
2025-05,infrasettimanale,sera,EC,0,71,230,0,252.0,2,0,230,35,48,68,88,1533.0,1785.0,0,88,11,0,6.753303964757709,26.0,19.40000000000001,3.0
2025-05,infrasettimanale,sera,EN,0,9,19,0,3.0,0,0,19,5,6,1,9,152.0,155.0,0,9,0,0,8.0,20.2,20.0,4.0
2025-05,infrasettimanale,sera,EXP,0,1,5,0,39.0,0,0,5,0,0,4,0,-37.0,2.0,0,0,0,0,-7.4,1.1999999999999993,0.4000000000000002,-9.0
2025-05,infrasettimanale,sera,IC,0,62,294,0,494.0,7,0,294,51,77,114,107,2114.0,2608.0,0,107,23,0,7.469964664310954,34.0,26.80000000000001,1.0
2025-05,infrasettimanale,sera,ICN,0,54,253,0,934.0,17,0,253,47,62,117,82,2046.0,2980.0,0,82,31,0,8.08695652173913,78.59999999999991,36.80000000000001,0.0
2025-05,infrasettimanale,sera,IR,0,0,2,0,9.0,0,0,2,0,0,2,0,-9.0,0.0,0,0,0,0,-4.5,-3.1500000000000004,-3.3,-4.5
2025-05,infrasettimanale,sera,MET,0,406,1025,0,1281.0,2,0,1025,31,46,503,83,485.0,1766.0,0,83,5,0,0.4889112903225806,9.0,4.0,-1.0
2025-05,infrasettimanale,sera,NCL,0,0,1,0,8.0,0,0,1,0,0,1,0,-8.0,0.0,0,0,0,0,-8.0,-8.0,-8.0,-8.0
2025-05,infrasettimanale,sera,REG,0,15054,36785,0,35526.0,159,0,36785,1853,2944,13485,7188,88521.0,124047.0,0,7188,675,0,2.47770593668654,15.0,8.0,1.0
2025-05,infrasettimanale,sera,,0,232,1188,0,1948.0,28,0,1188,202,302,412,494,9184.0,11132.0,0,494,106,0,8.07029876977153,45.0,28.199999999999985,3.0
2025-05,infrasettimanale,tarda_mattina,DIR,0,0,1,0,0.0,0,0,1,1,1,0,1,34.0,34.0,0,1,1,0,34.0,34.0,34.0,34.0
2025-05,infrasettimanale,tarda_mattina,EC,0,101,362,0,580.0,11,0,362,41,71,130,126,2251.0,2831.0,0,126,19,0,6.30532212885154,30.399999999999977,17.0,2.0
2025-05,infrasettimanale,tarda_mattina,EXP,0,1,10,0,44.0,0,0,10,4,4,5,4,85.0,129.0,0,4,2,0,8.5,39.79999999999998,32.599999999999994,1.0
2025-05,infrasettimanale,tarda_mattina,IC,0,133,601,0,965.0,22,0,601,110,150,223,229,5122.0,6087.0,0,229,58,0,8.755555555555556,51.0,29.0,1.0
2025-05,infrasettimanale,tarda_mattina,ICN,0,8,47,0,263.0,0,0,47,3,4,34,5,-115.0,148.0,0,5,3,0,-2.4468085106382977,24.899999999999928,5.199999999999996,-4.0
2025-05,infrasettimanale,tarda_mattina,IR,0,0,1,0,2.0,0,0,1,0,0,1,0,-2.0,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,0,439,1372,0,1789.0,3,0,1372,18,36,715,87,216.0,2005.0,0,87,6,0,0.1740531829170024,7.0,3.0,-1.0
2025-05,infrasettimanale,tarda_mattina,NCL,0,0,12,0,101.0,0,0,12,1,1,8,1,-49.0,52.0,0,1,1,0,-5.4444444444444455,30.399999999999977,8.80000000000001,-5.0
2025-05,infrasettimanale,tarda_mattina,REG,0,19758,46985,0,42787.0,68,0,46985,1344,2401,17323,6796,70805.0,113592.0,0,6796,447,0,1.6137156141030609,10.0,6.0,1.0
2025-05,infrasettimanale,tarda_mattina,,0,772,3010,0,2664.0,128,0,3010,700,980,724,1392,34208.0,36872.0,0,1392,370,0,11.844875346260388,56.69999999999982,35.0,4.0
2025-05,weekend,mattina,EC,0,11,52,0,140.0,1,0,52,4,9,30,11,96.0,236.0,0,11,1,0,1.8461538461538465,19.45,13.799999999999995,-2.0
2025-05,weekend,mattina,IC,0,68,251,0,514.0,6,0,251,25,40,107,76,1163.0,1677.0,0,76,12,0,4.633466135458168,26.5,14.0,1.0
2025-05,weekend,mattina,MET,0,135,364,0,442.0,0,0,364,2,3,212,13,-139.0,303.0,0,13,1,0,-0.3861111111111111,3.050000000000012,2.0,-1.0
2025-05,weekend,mattina,REG,0,4765,10973,0,12644.0,25,0,10973,258,442,4906,1217,9898.0,22542.0,0,1217,102,0,0.9090742101396031,8.0,5.0,0.0
2025-05,weekend,mattina,,0,308,1256,0,2174.0,34,0,1256,182,258,482,466,7800.0,9974.0,0,466,84,0,6.210191082802548,39.64999999999998,21.0,2.0
2025-05,weekend,notte,EC,0,1,9,0,34.0,0,0,9,0,0,7,1,-26.0,8.0,0,1,0,0,-2.888888888888889,4.599999999999998,2.200000000000001,-5.0
2025-05,weekend,notte,EN,0,2,13,0,13.0,1,0,13,5,7,3,8,184.0,197.0,0,8,1,0,14.153846153846152,46.39999999999991,23.000000000000004,11.0
2025-05,weekend,notte,EXP,0,0,2,0,21.0,0,0,2,0,0,2,0,-21.0,0.0,0,0,0,0,-10.5,-6.450000000000001,-6.9,-10.5
2025-05,weekend,notte,IC,0,16,97,0,319.0,0,0,97,7,12,57,24,38.0,357.0,0,24,2,0,0.3917525773195876,18.59999999999997,10.0,-2.0
2025-05,weekend,notte,ICN,0,4,28,0,175.0,0,0,28,0,0,22,2,-154.0,21.0,0,2,0,0,-5.5,4.949999999999996,3.0,-5.5
2025-05,weekend,notte,MET,0,43,122,0,198.0,0,0,122,0,0,79,0,-143.0,55.0,0,0,0,0,-1.1721311475409837,2.9499999999999886,2.0,-1.5
2025-05,weekend,notte,NCL,0,0,5,0,0.0,1,0,5,2,2,0,2,112.0,112.0,0,2,2,0,56.0,65.0,64.0,56.0
2025-05,weekend,notte,REG,0,1897,4730,0,6557.0,7,0,4730,114,200,2301,494,2942.0,9499.0,0,494,42,0,0.6270247229326513,8.0,5.0,0.0
2025-05,weekend,notte,,0,102,350,0,844.0,6,0,350,36,52,164,80,1046.0,1890.0,0,80,14,0,3.023121387283237,26.0,14.80000000000001,0.0
2025-05,weekend,pomeriggio,EC,0,18,120,0,242.0,3,0,120,15,25,61,41,750.0,992.0,0,41,12,0,6.25,37.44999999999997,21.90000000000008,-1.0
2025-05,weekend,pomeriggio,EN,0,2,9,0,0.0,0,0,9,4,4,0,7,112.0,112.0,0,7,1,0,12.444444444444445,29.200000000000003,26.4,6.0
2025-05,weekend,pomeriggio,EXP,0,0,2,0,2.0,0,0,2,0,0,2,0,-2.0,0.0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,0,50,215,0,418.0,5,0,215,35,49,103,62,1151.0,1569.0,0,62,16,0,5.353488372093024,37.29999999999998,20.599999999999994,0.0
2025-05,weekend,pomeriggio,ICN,0,2,13,0,75.0,0,0,13,0,1,10,1,-60.0,15.0,0,1,0,0,-4.615384615384615,6.199999999999982,0.8000000000000007,-5.0
2025-05,weekend,pomeriggio,MET,0,171,439,0,643.0,0,0,439,3,3,261,6,-293.0,350.0,0,6,2,0,-0.6689497716894978,3.0,2.0,-1.0
2025-05,weekend,pomeriggio,REG,0,5998,13765,0,15361.0,24,0,13765,414,735,5876,1818,16593.0,31954.0,0,1818,127,0,1.2118755477651182,10.0,6.0,0.0
2025-05,weekend,pomeriggio,,0,332,1170,0,1836.0,14,0,1170,182,256,406,432,6630.0,8466.0,0,432,64,0,5.666666666666667,32.799999999999955,21.0,2.0
2025-05,weekend,sera,EC,0,13,77,0,158.0,0,0,77,7,12,33,30,215.0,373.0,0,30,1,0,2.8289473684210527,20.0,12.5,1.0
2025-05,weekend,sera,EN,0,2,7,0,0.0,0,0,7,5,5,0,5,124.0,124.0,0,5,1,0,17.714285714285715,28.5,27.0,21.0
2025-05,weekend,sera,EXP,0,1,1,0,0.0,0,0,1,0,0,0,0,2.0,2.0,0,0,0,0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,0,27,103,0,266.0,1,0,103,11,14,51,25,248.0,514.0,0,25,4,0,2.407766990291262,24.49999999999996,14.799999999999997,0.0
2025-05,weekend,sera,ICN,0,19,119,0,512.0,4,0,119,13,22,68,32,351.0,863.0,0,32,10,0,2.9495798319327733,42.19999999999999,24.40000000000001,-2.0
2025-05,weekend,sera,IR,0,0,1,0,0.0,0,0,1,1,1,0,1,53.0,53.0,0,1,1,0,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,0,148,386,0,556.0,0,0,386,5,6,222,16,-239.0,317.0,0,16,0,0,-0.6191709844559585,3.0,2.0,-1.0
2025-05,weekend,sera,REG,0,4835,11483,0,12799.0,15,0,11483,388,647,4924,1659,15225.0,28024.0,0,1659,135,0,1.3334209143457698,11.0,6.0,0.0
2025-05,weekend,sera,,0,108,472,0,976.0,0,0,472,34,72,218,146,1110.0,2086.0,0,146,12,0,2.351694915254237,21.0,13.0,1.0
2025-05,weekend,tarda_mattina,EC,0,47,172,0,305.0,4,0,172,20,33,64,61,1018.0,1323.0,0,61,7,0,5.918604651162791,24.899999999999974,16.900000000000006,2.0
2025-05,weekend,tarda_mattina,EXP,0,0,1,0,0.0,0,0,1,1,1,0,1,15.0,15.0,0,1,0,0,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,0,54,246,0,708.0,4,0,246,37,52,122,70,954.0,1662.0,0,70,16,0,3.8780487804878048,32.5,23.5,0.0
2025-05,weekend,tarda_mattina,ICN,0,6,22,0,151.0,0,0,22,1,2,13,3,-97.0,54.0,0,3,0,0,-4.409090909090909,12.599999999999994,4.900000000000002,-3.5
2025-05,weekend,tarda_mattina,MET,0,198,533,0,812.0,0,0,533,1,3,316,19,-428.0,384.0,0,19,0,0,-0.8030018761726079,4.0,2.0,-1.0
2025-05,weekend,tarda_mattina,REG,0,6542,14943,0,16806.0,20,0,14943,347,660,6437,1873,14861.0,31667.0,0,1873,111,0,1.0006059789927282,9.0,5.0,0.0
2025-05,weekend,tarda_mattina,,0,286,1104,0,1822.0,22,0,1104,162,234,420,396,6746.0,8568.0,0,396,76,0,6.121597096188748,37.5,23.0,2.0
2025-06,infrasettimanale,mattina,EC,0,26,99,0,196.0,0,0,99,7,13,40,29,187.0,383.0,0,29,2,0,1.9684210526315788,16.299999999999997,12.200000000000015,1.0
2025-06,infrasettimanale,mattina,IC,0,176,536,0,564.0,17,0,536,95,140,131,224,4747.0,5311.0,0,224,45,0,8.939736346516007,42.5,26.0,3.0
2025-06,infrasettimanale,mattina,ICN,0,1,6,0,20.0,0,0,6,0,0,5,0,-20.0,0.0,0,0,0,0,-3.3333333333333335,-0.25,-0.5,-2.0
2025-06,infrasettimanale,mattina,IR,0,0,1,0,0.0,0,0,1,1,1,0,1,23.0,23.0,0,1,0,0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,0,436,864,0,791.0,0,0,864,2,7,361,58,233.0,1024.0,0,58,2,0,0.2725146198830409,5.0,3.0,0.0
2025-06,infrasettimanale,mattina,NCL,0,0,1,0,0.0,1,0,1,1,1,0,1,127.0,127.0,0,1,1,0,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,0,14913,33204,0,32609.0,48,0,33204,922,1591,12757,4746,46482.0,79091.0,0,4746,294,0,1.43392152023692,9.0,6.0,1.0
2025-06,infrasettimanale,mattina,,0,794,2986,0,2934.0,138,0,2986,654,902,750,1368,34300.0,37234.0,0,1368,342,0,11.778846153846152,58.0,33.0,4.0
2025-06,infrasettimanale,notte,EC,0,7,21,0,14.0,1,0,21,9,11,3,11,445.0,459.0,0,11,7,0,21.19047619047619,57.0,56.0,13.0
2025-06,infrasettimanale,notte,EN,0,11,37,0,69.0,5,0,37,13,14,3,23,806.0,875.0,0,23,8,0,21.783783783783782,95.3999999999999,67.59999999999997,7.0
2025-06,infrasettimanale,notte,EXP,0,0,7,0,14.0,0,0,7,4,4,2,5,72.0,86.0,0,5,0,0,10.285714285714286,24.4,23.8,15.0
2025-06,infrasettimanale,notte,IC,0,54,250,0,498.0,8,0,250,49,69,87,106,2284.0,2782.0,0,106,19,0,9.246963562753036,40.099999999999966,26.40000000000001,3.0
2025-06,infrasettimanale,notte,ICN,0,9,48,0,206.0,2,0,48,4,8,27,12,177.0,383.0,0,12,4,0,3.6875,38.44999999999998,12.0,-1.5
2025-06,infrasettimanale,notte,IR,0,0,1,0,0.0,0,0,1,0,1,0,1,11.0,11.0,0,1,0,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,0,125,460,0,824.0,0,0,460,9,18,294,33,-228.0,596.0,0,33,3,0,-0.504424778761062,6.449999999999988,3.0,-2.0
2025-06,infrasettimanale,notte,NCL,0,0,2,0,138.0,0,0,2,0,0,2,0,-138.0,0.0,0,0,0,0,-69.0,-53.7,-55.4,-69.0
2025-06,infrasettimanale,notte,REG,0,5618,14127,0,16927.0,22,0,14127,358,601,6531,1566,11685.0,28612.0,0,1566,137,0,0.8519868756835581,9.0,5.0,0.0
2025-06,infrasettimanale,notte,,0,286,1048,0,1522.0,34,0,1048,148,212,394,342,7756.0,9278.0,0,342,92,0,7.589041095890411,45.5,28.0,2.0
2025-06,infrasettimanale,pomeriggio,EC,0,55,250,0,236.0,11,0,250,68,82,72,113,2947.0,3183.0,0,113,32,0,12.279166666666669,59.0,35.29999999999998,4.0
2025-06,infrasettimanale,pomeriggio,EXP,0,1,7,0,7.0,0,0,7,3,3,1,5,98.0,105.0,0,5,1,0,14.0,39.79999999999999,32.60000000000001,9.0
2025-06,infrasettimanale,pomeriggio,IC,0,94,463,0,441.0,20,0,463,118,173,122,244,6012.0,6453.0,0,244,68,0,13.069565217391304,54.09999999999991,37.10000000000002,5.0
2025-06,infrasettimanale,pomeriggio,ICN,0,9,55,0,80.0,9,0,55,18,19,23,23,1102.0,1182.0,0,23,14,0,20.036363636363635,100.9,74.80000000000001,1.0
2025-06,infrasettimanale,pomeriggio,MET,0,408,1104,0,1232.0,1,0,1104,16,24,549,77,164.0,1396.0,0,77,6,0,0.1586073500967117,5.349999999999909,4.0,-1.0
2025-06,infrasettimanale,pomeriggio,REG,0,18185,42735,0,37840.0,130,0,42735,1877,3150,14845,7922,95723.0,133563.0,0,7922,657,0,2.337443836686853,13.0,8.0,1.0
2025-06,infrasettimanale,pomeriggio,,0,614,2850,0,2302.0,196,0,2850,930,1196,554,1626,47452.0,49754.0,0,1626,538,0,16.98353614889048,73.0,47.0,7.0
2025-06,infrasettimanale,sera,EC,0,34,157,0,160.0,4,0,157,25,38,50,66,1225.0,1385.0,0,66,10,0,8.166666666666666,32.749999999999915,23.099999999999994,3.0
2025-06,infrasettimanale,sera,EN,0,16,42,0,19.0,2,0,42,12,16,4,22,608.0,627.0,0,22,4,0,14.476190476190476,48.349999999999945,27.699999999999996,5.0
2025-06,infrasettimanale,sera,EXP,0,0,4,0,34.0,0,0,4,0,0,3,1,-27.0,7.0,0,1,0,0,-6.75,5.199999999999996,3.400000000000002,-8.0
2025-06,infrasettimanale,sera,IC,0,49,299,0,515.0,20,0,299,67,92,104,139,3770.0,4285.0,0,139,39,0,12.91095890410959,71.24999999999994,41.80000000000007,3.0
2025-06,infrasettimanale,sera,ICN,0,54,250,0,865.0,8,0,250,43,52,129,67,1399.0,2264.0,0,67,27,0,5.596,49.099999999999966,30.099999999999994,-1.0
2025-06,infrasettimanale,sera,IR,0,0,3,0,3.0,1,0,3,1,1,1,2,82.0,85.0,0,2,1,0,27.33333333333333,72.5,65.0,5.0
2025-06,infrasettimanale,sera,MET,0,429,1053,0,1215.0,1,0,1053,14,28,539,61,188.0,1403.0,0,61,6,0,0.1827016520894072,5.0,3.0,-1.0
2025-06,infrasettimanale,sera,REG,0,13890,34325,0,34550.0,104,0,34325,1536,2577,13058,6331,71887.0,106437.0,0,6331,511,0,2.16013101355209,14.0,8.0,1.0
2025-06,infrasettimanale,sera,,0,180,1136,0,2038.0,56,0,1136,254,334,396,520,11878.0,13916.0,0,520,140,0,10.837591240875913,59.5999999999999,35.0,3.0
2025-06,infrasettimanale,tarda_mattina,EC,0,80,303,0,528.0,6,0,303,41,65,113,103,1925.0,2453.0,0,103,17,0,6.503378378378378,34.25,17.5,2.0
2025-06,infrasettimanale,tarda_mattina,EXP,0,0,10,0,12.0,0,0,10,4,5,3,5,113.0,125.0,0,5,2,0,14.125,38.44999999999999,33.9,15.5
2025-06,infrasettimanale,tarda_mattina,IC,0,134,584,0,784.0,29,0,584,156,204,163,286,7856.0,8640.0,0,286,78,0,13.475128644939966,58.0,36.0,4.0
2025-06,infrasettimanale,tarda_mattina,ICN,0,13,61,0,326.0,0,0,61,6,7,39,9,-134.0,192.0,0,9,1,0,-2.19672131147541,21.0,14.0,-4.0
2025-06,infrasettimanale,tarda_mattina,IR,0,1,1,0,0.0,0,0,1,0,0,0,0,3.0,3.0,0,0,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,0,492,1295,0,1672.0,5,0,1295,20,26,693,60,600.0,2272.0,0,60,9,0,0.48192771084337355,4.0,3.0,-1.0
2025-06,infrasettimanale,tarda_mattina,REG,0,18525,43354,0,41743.0,74,0,43354,1240,2208,17058,6274,61773.0,103516.0,0,6274,402,0,1.4758104976467497,10.0,6.0,0.0
2025-06,infrasettimanale,tarda_mattina,,0,656,2878,0,2268.0,210,0,2878,856,1124,558,1604,46398.0,48666.0,0,1604,498,0,16.46486870120653,78.0,49.0,6.0
2025-06,weekend,mattina,EC,0,8,41,0,98.0,0,0,41,2,2,26,7,-17.0,81.0,0,7,0,0,-0.4146341463414634,9.0,5.0,-2.0
2025-06,weekend,mattina,EN,0,0,1,0,23.0,0,0,1,0,0,1,0,-23.0,0.0,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,0,67,251,0,290.0,11,0,251,53,71,70,113,2824.0,3114.0,0,113,30,0,11.296,52.54999999999998,33.099999999999994,4.0
2025-06,weekend,mattina,ICN,0,0,3,0,59.0,0,0,3,0,0,3,0,-59.0,0.0,0,0,0,0,-19.666666666666668,-7.100000000000001,-9.2,-26.0
2025-06,weekend,mattina,IR,0,0,1,0,4.0,0,0,1,0,0,1,0,-4.0,0.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,0,144,350,0,430.0,0,0,350,0,1,195,9,-204.0,226.0,0,9,0,0,-0.5862068965517241,3.0,2.0,-1.0
2025-06,weekend,mattina,REG,0,4279,10141,0,12279.0,17,0,10141,217,384,4637,1099,7458.0,19737.0,0,1099,76,0,0.7446829755366949,8.0,5.0,0.0
2025-06,weekend,mattina,,0,334,1202,0,1622.0,32,0,1202,182,282,388,476,8872.0,10494.0,0,476,80,0,7.40567612687813,37.30000000000007,23.0,3.0
2025-06,weekend,notte,EC,0,1,9,0,18.0,0,0,9,3,4,2,6,123.0,141.0,0,6,2,0,13.666666666666666,47.6,45.2,8.0
2025-06,weekend,notte,EN,0,5,18,0,20.0,1,0,18,4,5,5,7,217.0,237.0,0,7,3,0,12.764705882352942,63.19999999999997,44.00000000000001,2.0
2025-06,weekend,notte,EXP,0,1,2,0,9.0,0,0,2,0,0,1,0,-8.0,1.0,0,0,0,0,-4.0,0.5,0.0,-4.0
2025-06,weekend,notte,IC,0,21,103,0,242.0,8,0,103,22,26,47,35,1482.0,1724.0,0,35,15,0,14.388349514563108,100.79999999999998,52.6,1.0
2025-06,weekend,notte,ICN,0,3,27,0,162.0,1,0,27,2,3,20,4,82.0,244.0,0,4,2,0,3.037037037037037,42.19999999999997,8.800000000000004,-3.0
2025-06,weekend,notte,MET,0,68,182,0,351.0,0,0,182,0,1,110,3,-256.0,95.0,0,3,0,0,-1.4143646408839776,3.0,2.0,-2.0
2025-06,weekend,notte,NCL,0,0,6,0,27.0,0,0,6,1,2,2,4,34.0,61.0,0,4,1,0,5.666666666666667,28.25,23.5,7.0
2025-06,weekend,notte,REG,0,1707,4482,0,6197.0,8,0,4482,120,202,2231,501,3125.0,9322.0,0,501,43,0,0.7039873845460689,9.0,5.0,-1.0
2025-06,weekend,notte,,0,84,358,0,924.0,16,0,358,50,64,176,98,2080.0,3004.0,0,98,28,0,5.810055865921788,48.0,20.0,0.0
2025-06,weekend,pomeriggio,EC,0,22,111,0,171.0,7,0,111,27,39,41,48,1211.0,1382.0,0,48,13,0,10.90990990990991,62.0,35.0,3.0
2025-06,weekend,pomeriggio,EN,0,1,2,0,0.0,0,0,2,0,1,0,1,16.0,16.0,0,1,0,0,8.0,11.6,11.2,8.0
2025-06,weekend,pomeriggio,EXP,0,0,1,0,7.0,0,0,1,0,0,1,0,-7.0,0.0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,0,44,212,0,249.0,13,0,212,62,80,46,120,3101.0,3350.0,0,120,39,0,14.766666666666666,64.54999999999998,45.0,6.0
2025-06,weekend,pomeriggio,ICN,0,3,9,0,19.0,0,0,9,1,1,4,2,10.0,29.0,0,2,0,0,1.1111111111111112,11.599999999999996,7.200000000000001,2.0
2025-06,weekend,pomeriggio,IR,0,0,2,0,0.0,1,0,2,2,2,0,2,109.0,109.0,0,2,2,0,54.5,66.65,65.3,54.5
2025-06,weekend,pomeriggio,MET,0,174,446,0,561.0,1,0,446,5,8,251,21,-144.0,417.0,0,21,1,0,-0.3228699551569506,4.0,2.0,-1.0
2025-06,weekend,pomeriggio,REG,0,5306,13055,0,14476.0,70,0,13055,598,961,5423,2130,26223.0,40699.0,0,2130,250,0,2.039272105140369,14.0,7.0,0.0
2025-06,weekend,pomeriggio,,0,274,1164,0,1052.0,98,0,1164,372,466,246,644,19928.0,20980.0,0,644,208,0,17.120274914089347,76.0,50.89999999999998,6.0
2025-06,weekend,sera,EC,0,18,69,0,66.0,2,0,69,11,14,23,26,512.0,578.0,0,26,8,0,7.64179104477612,47.79999999999994,30.4,2.0
2025-06,weekend,sera,EN,0,6,15,0,4.0,1,0,15,3,6,2,6,196.0,200.0,0,6,2,0,14.0,57.94999999999998,31.400000000000023,4.0
2025-06,weekend,sera,EXP,0,3,6,0,25.0,0,0,6,0,1,2,1,-10.0,15.0,0,1,0,0,-1.6666666666666667,9.5,7.0,0.5
2025-06,weekend,sera,IC,0,19,121,0,315.0,10,0,121,24,35,56,45,1850.0,2165.0,0,45,16,0,15.416666666666666,99.84999999999997,38.90000000000008,1.0
2025-06,weekend,sera,ICN,0,26,123,0,529.0,7,0,123,24,29,63,34,788.0,1317.0,0,34,16,0,6.40650406504065,61.69999999999997,41.19999999999999,-1.0
2025-06,weekend,sera,MET,0,161,393,0,480.0,0,0,393,2,7,208,22,-79.0,401.0,0,22,0,0,-0.2020460358056266,5.0,3.0,-1.0
2025-06,weekend,sera,REG,0,4416,11033,0,11722.0,49,0,11033,506,795,4557,1872,22578.0,34300.0,0,1872,202,0,2.081881051175657,14.0,7.0,0.0
2025-06,weekend,sera,,0,80,440,0,1408.0,16,0,440,76,94,200,154,3144.0,4552.0,0,154,46,0,7.244239631336406,52.39999999999998,30.0,1.0
2025-06,weekend,tarda_mattina,EC,0,36,150,0,248.0,3,0,150,23,32,62,52,919.0,1167.0,0,52,11,0,6.126666666666667,33.54999999999998,19.0,1.5
2025-06,weekend,tarda_mattina,EXP,0,0,3,0,10.0,0,0,3,1,1,2,1,19.0,29.0,0,1,0,0,6.333333333333333,25.899999999999995,22.8,-2.0
2025-06,weekend,tarda_mattina,IC,0,45,252,0,465.0,17,0,252,65,90,85,122,3295.0,3760.0,0,122,36,0,13.075396825396826,67.24999999999994,43.60000000000002,4.0
2025-06,weekend,tarda_mattina,ICN,0,4,25,0,131.0,1,0,25,2,4,14,7,145.0,276.0,0,7,2,0,5.8,33.19999999999993,13.6,-1.0
2025-06,weekend,tarda_mattina,MET,0,203,519,0,673.0,1,0,519,4,4,290,24,-169.0,504.0,0,24,2,0,-0.3268858800773694,4.0,2.0,-1.0
2025-06,weekend,tarda_mattina,REG,0,6053,14349,0,16038.0,25,0,14349,417,746,6238,1938,16855.0,32893.0,0,1938,143,0,1.1845526741162415,10.0,6.0,0.0
2025-06,weekend,tarda_mattina,,0,262,1076,0,1432.0,76,0,1076,306,368,304,508,15102.0,16534.0,0,508,176,0,14.06145251396648,71.0,50.0,4.0
2025-07,infrasettimanale,mattina,DIR,0,1,1,0,0.0,0,0,1,0,0,0,0,2.0,2.0,0,0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,0,23,109,0,191.0,3,0,109,14,21,41,34,565.0,756.0,0,34,8,0,5.76530612244898,38.14999999999999,23.59999999999999,1.0
2025-07,infrasettimanale,mattina,IC,0,155,576,0,544.0,28,0,576,128,183,136,273,6736.0,7280.0,0,273,71,0,11.94326241134752,58.0,38.099999999999966,4.0
2025-07,infrasettimanale,mattina,ICN,0,2,18,0,143.0,0,0,18,2,3,13,3,-42.0,101.0,0,3,2,0,-2.333333333333333,34.44999999999997,19.10000000000001,-2.5
2025-07,infrasettimanale,mattina,IR,0,2,3,0,0.0,0,0,3,1,1,0,1,39.0,39.0,0,1,1,0,13.0,32.7,29.399999999999995,3.0
2025-07,infrasettimanale,mattina,MET,0,473,980,0,756.0,5,0,980,21,33,396,69,1445.0,2201.0,0,69,10,0,1.5405117270788913,6.0,4.0,0.0
2025-07,infrasettimanale,mattina,NCL,0,0,2,0,0.0,1,0,2,2,2,0,2,411.0,411.0,0,2,2,0,205.5,341.85,326.7,205.5
2025-07,infrasettimanale,mattina,REG,0,16015,37232,0,39418.0,69,0,37232,1067,1853,14957,5329,51603.0,91021.0,0,5329,382,0,1.4215310872978706,10.0,6.0,0.0
2025-07,infrasettimanale,mattina,,0,950,3432,0,2522.0,162,0,3432,864,1140,708,1710,42918.0,45440.0,0,1710,442,0,12.742874109263658,57.0,36.0,5.0
2025-07,infrasettimanale,notte,EC,0,4,20,0,10.0,0,0,20,8,10,5,11,206.0,216.0,0,11,0,0,10.3,27.0,25.200000000000003,9.0
2025-07,infrasettimanale,notte,EN,0,9,44,0,0.0,3,0,44,21,24,0,35,1246.0,1246.0,0,35,15,0,28.318181818181817,71.85000000000002,53.0,11.0
2025-07,infrasettimanale,notte,EXP,0,0,8,0,14.0,2,0,8,4,4,3,4,251.0,265.0,0,4,4,0,35.857142857142854,79.5,78.0,49.0
2025-07,infrasettimanale,notte,IC,0,60,301,0,523.0,14,0,301,74,92,103,132,3409.0,3932.0,0,132,37,0,11.55593220338983,58.0,37.200000000000045,3.0
2025-07,infrasettimanale,notte,ICN,0,5,34,0,81.0,0,0,34,3,7,19,10,104.0,185.0,0,10,2,0,3.0588235294117645,25.849999999999977,13.0,-1.0
2025-07,infrasettimanale,notte,IR,0,0,3,0,0.0,0,0,3,1,1,0,3,47.0,47.0,0,3,1,0,15.666666666666666,29.600000000000005,27.200000000000003,8.0
2025-07,infrasettimanale,notte,MET,0,127,355,0,467.0,0,0,355,0,1,210,4,-273.0,194.0,0,4,0,0,-0.8005865102639296,3.0,2.0,-1.0
2025-07,infrasettimanale,notte,NCL,0,0,3,0,0.0,0,0,3,0,1,0,1,14.0,14.0,0,1,0,0,14.0,14.0,14.0,14.0
