mese,tipo_giorno,fascia_oraria,categoria,oltre_5,info_mancante,oltre_10,oltre_15,cancellate,in_orario,oltre_60,in_ritardo,cancellate_tot,parzialmente_cancellate,oltre_30,minuti_anticipo_tot,minuti_netti_tot,effettuate,in_anticipo,minuti_ritardo_tot,soppresse,corse_osservate,p90,p95,ritardo_medio,ritardo_mediano
2025-06,weekend,tarda_mattina,MET,24,0,4,4,0,203,1,24,0,0,2,673.0,-169.0,519,290,504.0,0,519,2.0,4.0,-0.3268858800773694,-1.0
2025-06,weekend,tarda_mattina,REG,1938,0,746,417,0,6053,25,1938,0,0,143,16038.0,16855.0,14349,6238,32893.0,0,14349,6.0,10.0,1.1845526741162415,0.0
2025-06,weekend,tarda_mattina,,508,0,368,306,0,262,76,508,0,0,176,1432.0,15102.0,1076,304,16534.0,0,1076,50.0,71.0,14.06145251396648,4.0
2025-07,infrasettimanale,mattina,DIR,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,1,0,2.0,0,1,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,34,0,21,14,0,23,3,34,0,0,8,191.0,565.0,109,41,756.0,0,109,23.59999999999999,38.14999999999999,5.76530612244898,1.0
2025-07,infrasettimanale,mattina,IC,273,0,183,128,0,155,28,273,0,0,71,544.0,6736.0,576,136,7280.0,0,576,38.099999999999966,58.0,11.94326241134752,4.0
2025-07,infrasettimanale,mattina,ICN,3,0,3,2,0,2,0,3,0,0,2,143.0,-42.0,18,13,101.0,0,18,19.10000000000001,34.44999999999997,-2.333333333333333,-2.5
2025-07,infrasettimanale,mattina,IR,1,0,1,1,0,2,0,1,0,0,1,0.0,39.0,3,0,39.0,0,3,29.399999999999995,32.7,13.0,3.0
2025-07,infrasettimanale,mattina,MET,69,0,33,21,0,473,5,69,0,0,10,756.0,1445.0,980,396,2201.0,0,980,4.0,6.0,1.5405117270788913,0.0
2025-07,infrasettimanale,mattina,NCL,2,0,2,2,0,0,1,2,0,0,2,0.0,411.0,2,0,411.0,0,2,326.7,341.85,205.5,205.5
2025-07,infrasettimanale,mattina,REG,5329,0,1853,1067,0,16015,69,5329,0,0,382,39418.0,51603.0,37232,14957,91021.0,0,37232,6.0,10.0,1.4215310872978706,0.0
2025-07,infrasettimanale,mattina,,1710,0,1140,864,0,950,162,1710,0,0,442,2522.0,42918.0,3432,708,45440.0,0,3432,36.0,57.0,12.742874109263658,5.0
2025-07,infrasettimanale,notte,EC,11,0,10,8,0,4,0,11,0,0,0,10.0,206.0,20,5,216.0,0,20,25.200000000000003,27.0,10.3,9.0
2025-07,infrasettimanale,notte,EN,35,0,24,21,0,9,3,35,0,0,15,0.0,1246.0,44,0,1246.0,0,44,53.0,71.85000000000002,28.318181818181817,11.0
2025-07,infrasettimanale,notte,EXP,4,0,4,4,0,0,2,4,0,0,4,14.0,251.0,8,3,265.0,0,8,78.0,79.5,35.857142857142854,49.0
2025-07,infrasettimanale,notte,IC,132,0,92,74,0,60,14,132,0,0,37,523.0,3409.0,301,103,3932.0,0,301,37.200000000000045,58.0,11.55593220338983,3.0
2025-07,infrasettimanale,notte,ICN,10,0,7,3,0,5,0,10,0,0,2,81.0,104.0,34,19,185.0,0,34,13.0,25.849999999999977,3.0588235294117645,-1.0
2025-07,infrasettimanale,notte,IR,3,0,1,1,0,0,0,3,0,0,1,0.0,47.0,3,0,47.0,0,3,27.200000000000003,29.600000000000005,15.666666666666666,8.0
2025-07,infrasettimanale,notte,MET,4,0,1,0,0,127,0,4,0,0,0,467.0,-273.0,355,210,194.0,0,355,2.0,3.0,-0.8005865102639296,-1.0
2025-07,infrasettimanale,notte,NCL,1,0,1,0,0,0,0,1,0,0,0,0.0,14.0,3,0,14.0,0,3,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,1886,0,716,425,0,6254,41,1886,0,0,171,19468.0,15094.0,15864,7308,34562.0,0,15864,5.0,9.0,0.9770844122216468,0.0
2025-07,infrasettimanale,notte,,402,0,256,208,0,350,32,402,0,0,122,1424.0,9260.0,1154,378,10684.0,0,1154,31.0,45.79999999999996,8.194690265486726,2.0
2025-07,infrasettimanale,pomeriggio,DIR,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,1,0,3.0,0,1,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,121,0,91,71,0,50,3,121,0,0,34,229.0,2608.0,270,82,2837.0,0,270,35.80000000000001,44.79999999999996,10.308300395256918,4.0
2025-07,infrasettimanale,pomeriggio,EXP,1,0,0,0,0,0,0,1,0,0,0,29.0,-24.0,5,3,5.0,0,5,1.400000000000002,3.199999999999996,-6.0,-8.5
2025-07,infrasettimanale,pomeriggio,IC,270,0,203,159,0,117,33,270,0,0,87,430.0,7939.0,503,102,8369.0,0,503,46.39999999999998,71.7999999999999,16.23517382413088,6.0
2025-07,infrasettimanale,pomeriggio,ICN,28,0,22,19,0,15,5,28,0,0,16,59.0,1065.0,64,21,1124.0,0,64,49.0,70.19999999999993,16.640625,2.0
2025-07,infrasettimanale,pomeriggio,IR,1,0,1,1,0,1,0,1,0,0,1,1.0,38.0,3,1,39.0,0,3,31.200000000000003,35.099999999999994,12.666666666666666,0.0
2025-07,infrasettimanale,pomeriggio,MET,107,0,60,26,0,502,0,107,0,0,4,1055.0,921.0,1240,566,1976.0,0,1240,4.0,10.0,0.7838297872340425,0.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0,0,0,0,0,0,99.0,-99.0,2,2,0.0,0,2,-45.9,-45.45,-49.5,-49.5
2025-07,infrasettimanale,pomeriggio,REG,7622,0,2990,1740,0,19278,141,7622,0,0,626,45812.0,84971.0,45942,17471,130783.0,0,45942,7.0,12.0,1.9150120574248946,1.0
2025-07,infrasettimanale,pomeriggio,,1544,0,1032,726,0,736,156,1544,0,0,382,3632.0,37342.0,3100,772,40974.0,0,3100,36.0,60.0,12.235255570117957,5.0
2025-07,infrasettimanale,sera,EC,72,0,47,28,0,38,3,72,0,0,14,138.0,1341.0,172,52,1479.0,0,172,25.70000000000002,40.94999999999999,8.277777777777779,2.0
2025-07,infrasettimanale,sera,EN,32,0,27,22,0,11,7,32,0,0,14,1.0,1305.0,44,1,1306.0,0,44,76.60000000000002,109.50000000000004,29.65909090909091,16.5
2025-07,infrasettimanale,sera,EXP,7,0,6,3,0,4,0,7,0,0,2,20.0,158.0,13,2,178.0,0,13,37.00000000000001,45.39999999999998,12.153846153846152,7.0
2025-07,infrasettimanale,sera,IC,123,0,88,66,0,48,18,123,0,0,40,416.0,4523.0,272,87,4939.0,0,272,43.60000000000002,67.19999999999982,17.531007751937985,3.5
2025-07,infrasettimanale,sera,ICN,91,0,60,44,0,58,14,91,0,0,29,858.0,1893.0,270,121,2751.0,0,270,30.0,60.2999999999999,7.011111111111111,1.0
2025-07,infrasettimanale,sera,IR,1,0,1,1,0,0,0,1,0,0,1,0.0,38.0,1,0,38.0,0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,63,0,27,14,0,538,0,63,0,0,2,1062.0,406.0,1171,536,1468.0,0,1171,3.0,5.0,0.357080035180299,0.0
2025-07,infrasettimanale,sera,REG,6551,0,2642,1535,0,14816,138,6551,0,0,543,39616.0,71124.0,37003,14772,110740.0,0,37003,7.0,13.0,1.9680677384543013,1.0
2025-07,infrasettimanale,sera,,504,0,320,242,0,280,54,504,0,0,120,1788.0,11846.0,1196,402,13634.0,0,1196,29.800000000000068,52.19999999999993,9.988195615514334,3.0
2025-07,infrasettimanale,tarda_mattina,EC,130,0,86,60,0,87,5,130,0,0,24,443.0,2373.0,372,131,2816.0,0,372,24.0,35.64999999999998,6.818965517241379,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,5,0,4,3,0,2,1,5,0,0,2,23.0,143.0,12,4,166.0,0,12,40.0,61.0,13.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,324,0,226,169,0,143,37,324,0,0,91,955.0,8015.0,676,202,8970.0,0,676,38.200000000000045,61.0,11.980568011958146,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,13,0,9,8,0,5,2,13,0,0,6,220.0,260.0,55,37,480.0,0,55,31.60000000000001,44.599999999999966,4.727272727272728,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,98,0,59,41,0,570,3,98,0,0,15,1213.0,1260.0,1368,609,2473.0,0,1368,4.0,9.0,0.9866875489428347,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,0,0,0,0,0,78.0,-78.0,3,3,0.0,0,3,-9.0,-7.500000000000003,-26.0,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,6431,0,2326,1320,0,19347,90,6431,0,0,442,49157.0,59659.0,46480,19185,108816.0,0,46480,6.0,10.0,1.3268465182483375,0.0
2025-07,infrasettimanale,tarda_mattina,,1666,0,1130,816,0,800,148,1666,0,0,458,2218.0,42628.0,3106,560,44846.0,0,3106,38.0,59.0,14.087243886318571,6.0
2025-07,weekend,mattina,EC,5,0,4,3,0,13,1,5,0,0,3,63.0,140.0,32,13,203.0,0,32,10.0,33.5,4.516129032258065,1.0
2025-07,weekend,mattina,IC,85,0,65,47,0,47,7,85,0,0,19,424.0,1949.0,215,83,2373.0,0,215,28.599999999999994,56.29999999999998,9.065116279069768,1.0
2025-07,weekend,mattina,ICN,0,0,0,0,0,0,0,0,0,0,0,76.0,-76.0,4,4,0.0,0,4,-3.6,-3.3000000000000007,-19.0,-15.5
2025-07,weekend,mattina,MET,12,0,7,5,0,141,2,12,0,0,3,267.0,258.0,299,136,525.0,0,299,3.0,4.0,0.892733564013841,0.0
2025-07,weekend,mattina,REG,1040,0,361,207,0,3839,26,1040,0,0,69,11221.0,7551.0,9191,4224,18772.0,0,9191,5.0,8.0,0.8295067560145007,0.0
2025-07,weekend,mattina,,452,0,258,182,0,342,26,452,0,0,80,1296.0,8336.0,1124,330,9632.0,0,1124,22.0,39.94999999999993,7.416370106761565,3.0
2025-07,weekend,notte,EC,4,0,4,3,0,2,0,4,0,0,3,2.0,147.0,7,1,149.0,0,7,48.0,49.5,21.0,13.0
2025-07,weekend,notte,EN,5,0,2,1,0,4,1,5,0,0,1,25.0,114.0,16,7,139.0,0,16,10.0,34.0,7.125,0.0
2025-07,weekend,notte,EXP,0,0,0,0,0,1,0,0,0,0,0,13.0,-13.0,3,2,0.0,0,3,-0.3999999999999999,-0.2000000000000001,-4.333333333333333,-2.0
2025-07,weekend,notte,IC,35,0,22,16,0,21,3,35,0,0,10,200.0,672.0,97,41,872.0,0,97,29.400000000000013,50.19999999999999,6.927835051546392,1.0
2025-07,weekend,notte,ICN,5,0,1,1,0,2,0,5,0,0,1,72.0,20.0,20,13,92.0,0,20,9.0,11.300000000000033,1.0,-2.5
2025-07,weekend,notte,MET,1,0,1,0,0,63,0,1,0,0,0,232.0,-140.0,167,103,92.0,0,167,2.0,3.0,-0.8383233532934131,-1.0
2025-07,weekend,notte,NCL,1,0,0,0,0,0,0,1,0,0,0,0.0,5.0,3,0,5.0,0,3,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,456,0,178,116,0,1557,16,456,0,0,46,5734.0,3397.0,4082,2028,9131.0,0,4082,5.0,9.0,0.8406335065577827,-1.0
2025-07,weekend,notte,,116,0,82,52,0,62,10,116,0,0,26,828.0,2142.0,326,148,2970.0,0,326,20.0,40.60000000000002,6.570552147239264,1.0
2025-07,weekend,pomeriggio,EC,49,0,34,29,0,16,2,49,0,0,16,82.0,1116.0,88,23,1198.0,0,88,36.89999999999999,55.0,12.681818181818182,6.5
2025-07,weekend,pomeriggio,EXP,0,0,0,0,0,1,0,0,0,0,0,30.0,-26.0,4,3,4.0,0,4,1.9000000000000008,2.949999999999997,-6.5,-4.5
2025-07,weekend,pomeriggio,IC,85,0,61,50,0,33,9,85,0,0,27,262.0,2007.0,172,54,2269.0,0,172,42.80000000000001,60.14999999999992,11.668604651162791,4.0
2025-07,weekend,pomeriggio,ICN,4,0,1,1,0,2,0,4,0,0,0,8.0,46.0,8,2,54.0,0,8,14.399999999999997,20.69999999999999,5.75,4.5
2025-07,weekend,pomeriggio,MET,10,0,1,0,0,173,0,10,0,0,0,419.0,-146.0,389,205,273.0,0,389,2.0,4.0,-0.3762886597938144,-1.0
2025-07,weekend,pomeriggio,REG,1520,0,598,364,0,4854,38,1520,0,0,142,14181.0,14235.0,11717,5204,28416.0,0,11717,6.0,10.0,1.2294869580238383,0.0
2025-07,weekend,pomeriggio,,490,0,336,252,0,240,74,490,0,0,158,1458.0,14192.0,1056,324,15650.0,0,1056,44.0,71.09999999999997,13.464895635673624,4.0
2025-07,weekend,sera,EC,18,0,10,7,0,12,3,18,0,0,5,71.0,525.0,56,25,596.0,0,56,18.6,48.39999999999994,9.545454545454543,1.0
2025-07,weekend,sera,EN,9,0,6,5,0,6,1,9,0,0,1,0.0,212.0,15,0,212.0,0,15,23.4,43.29999999999993,14.133333333333333,8.0
2025-07,weekend,sera,EXP,0,0,0,0,0,1,0,0,0,0,0,84.0,-84.0,5,4,0.0,0,5,-2.3999999999999995,-1.200000000000001,-16.8,-18.0
2025-07,weekend,sera,IC,39,0,26,20,0,18,5,39,0,0,13,179.0,965.0,89,32,1144.0,0,89,39.2,70.5999999999998,10.842696629213483,3.0
2025-07,weekend,sera,ICN,28,0,19,15,0,30,4,28,0,0,6,371.0,357.0,114,56,728.0,0,114,16.0,28.09999999999997,3.1315789473684204,0.0
2025-07,weekend,sera,IR,1,0,1,1,0,0,1,1,0,0,1,0.0,72.0,1,0,72.0,0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,9,0,5,1,0,172,0,9,0,0,1,346.0,-50.0,351,169,296.0,0,351,2.0,3.0,-0.1428571428571428,0.0
2025-07,weekend,sera,REG,1376,0,585,372,0,3985,40,1376,0,0,133,11433.0,14821.0,9891,4394,26254.0,0,9891,6.0,11.0,1.5193234238851872,0.0
2025-07,weekend,sera,,138,0,100,76,0,70,36,138,0,0,48,792.0,4746.0,382,164,5538.0,0,382,52.5,95.5,12.75806451612903,1.0
2025-07,weekend,tarda_mattina,EC,49,0,28,22,0,31,3,49,0,0,12,172.0,924.0,126,46,1096.0,0,126,23.0,45.25,7.333333333333333,2.5
2025-07,weekend,tarda_mattina,EXP,1,0,1,0,0,0,0,1,0,0,0,1.0,10.0,2,1,11.0,0,2,9.8,10.4,5.0,5.0
2025-07,weekend,tarda_mattina,IC,112,0,82,63,0,45,10,112,0,0,34,538.0,2815.0,241,84,3353.0,0,241,37.0,48.0,11.680497925311204,4.0
2025-07,weekend,tarda_mattina,ICN,5,0,3,1,0,7,0,5,0,0,1,93.0,-7.0,20,8,86.0,0,20,11.200000000000005,13.900000000000011,-0.35,1.0
2025-07,weekend,tarda_mattina,MET,9,0,3,1,0,191,0,9,0,0,0,545.0,-253.0,461,260,292.0,0,461,2.0,3.0,-0.55,-1.0
2025-07,weekend,tarda_mattina,REG,1623,0,566,330,0,5358,16,1623,0,0,109,15324.0,11582.0,12986,5865,26906.0,0,12986,5.0,9.0,0.9016036120193056,0.0
2025-07,weekend,tarda_mattina,,450,0,332,232,0,254,60,450,0,0,144,1076.0,12276.0,958,254,13352.0,0,958,40.39999999999998,66.0,12.81419624217119,4.0
2025-08,infrasettimanale,mattina,EC,19,0,9,4,0,38,1,19,0,0,3,311.0,38.0,134,75,349.0,0,134,5.900000000000006,11.0,0.2878787878787879,-1.0
2025-08,infrasettimanale,mattina,IC,182,0,120,85,0,130,14,182,0,0,42,1074.0,3531.0,491,179,4605.0,0,491,24.0,49.0,7.191446028513238,1.0
2025-08,infrasettimanale,mattina,ICN,1,0,1,0,0,1,0,1,0,0,0,259.0,-244.0,13,11,15.0,0,13,2.6000000000000054,6.799999999999989,-18.76923076923077,-23.0
2025-08,infrasettimanale,mattina,MET,27,0,8,1,0,447,0,27,0,0,0,734.0,79.0,887,402,813.0,0,887,3.0,4.0,0.0901826484018264,0.0
2025-08,infrasettimanale,mattina,NCL,0,0,0,0,0,0,0,0,0,0,0,64.0,-64.0,1,1,0.0,0,1,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,3153,0,1092,667,0,12948,61,3153,0,0,224,37773.0,21080.0,30230,13815,58853.0,0,30230,5.0,7.0,0.7046396577082498,0.0
2025-08,infrasettimanale,mattina,,668,0,388,260,0,664,36,668,0,0,122,6240.0,8408.0,2398,1064,14648.0,0,2398,15.0,30.0,3.5091819699499167,1.0
2025-08,infrasettimanale,notte,EC,2,0,1,1,0,3,0,2,0,0,1,45.0,-4.0,18,13,41.0,0,18,3.6000000000000014,8.749999999999964,-0.2222222222222222,-2.0
2025-08,infrasettimanale,notte,EN,25,0,18,17,0,10,3,25,0,0,9,48.0,844.0,43,8,892.0,0,43,48.6,63.49999999999998,19.627906976744185,7.0
2025-08,infrasettimanale,notte,EXP,3,0,3,3,0,0,1,3,0,0,2,123.0,1.0,6,3,124.0,0,6,51.0,60.0,0.1666666666666666,7.0
2025-08,infrasettimanale,notte,IC,96,0,56,48,0,87,9,96,0,0,22,645.0,1786.0,289,105,2431.0,0,289,22.30000000000001,40.59999999999991,6.201388888888889,2.0
2025-08,infrasettimanale,notte,ICN,5,0,3,2,0,8,1,5,0,0,2,192.0,-19.0,43,30,173.0,0,43,5.200000000000017,12.599999999999994,-0.4418604651162791,-3.0
2025-08,infrasettimanale,notte,MET,8,0,0,0,0,80,0,8,0,0,0,511.0,-373.0,294,204,138.0,0,294,1.0,3.0,-1.2773972602739727,-1.0
2025-08,infrasettimanale,notte,NCL,10,0,9,9,0,1,6,10,0,0,9,84.0,724.0,14,3,808.0,0,14,121.7,123.75,51.71428571428572,50.0
2025-08,infrasettimanale,notte,REG,1307,0,473,297,0,5477,24,1307,0,0,119,18186.0,6824.0,13507,6617,25010.0,0,13507,4.0,7.0,0.5092157301693904,0.0
2025-08,infrasettimanale,notte,,250,0,134,98,0,270,16,250,0,0,50,4256.0,1546.0,1166,646,5802.0,0,1166,11.0,24.899999999999977,1.3259005145797598,-1.0
2025-08,infrasettimanale,pomeriggio,EC,94,0,56,39,0,66,8,94,0,0,19,567.0,1773.0,300,135,2340.0,0,300,20.0,38.200000000000045,6.010169491525423,1.0
2025-08,infrasettimanale,pomeriggio,EXP,3,0,2,1,0,1,0,3,0,0,0,27.0,22.0,5,1,49.0,0,5,21.8,25.4,4.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,210,0,157,107,0,87,20,210,0,0,48,752.0,4623.0,416,118,5375.0,0,416,37.80000000000007,57.29999999999996,11.13975903614458,5.0
2025-08,infrasettimanale,pomeriggio,ICN,14,0,9,5,0,12,2,14,0,0,5,76.0,311.0,40,14,387.0,0,40,38.50000000000001,47.49999999999992,7.775,1.0
2025-08,infrasettimanale,pomeriggio,MET,40,0,11,6,0,529,0,40,0,0,1,1033.0,9.0,1124,551,1042.0,0,1124,2.0,4.0,0.0080357142857142,0.0
2025-08,infrasettimanale,pomeriggio,REG,5031,0,1873,1106,0,15760,76,5031,0,0,394,43563.0,44633.0,37380,16227,88196.0,0,37380,6.0,10.0,1.2057107353179537,0.0
2025-08,infrasettimanale,pomeriggio,,812,0,506,338,0,678,48,812,0,0,148,6076.0,11850.0,2446,956,17926.0,0,2446,19.0,35.0,4.844644317252658,2.0
2025-08,infrasettimanale,sera,EC,75,0,40,22,0,37,4,75,0,0,8,287.0,1167.0,197,80,1454.0,0,197,17.0,26.44999999999999,6.078125,1.0
2025-08,infrasettimanale,sera,EN,27,0,24,18,0,7,3,27,0,0,7,76.0,806.0,41,7,882.0,0,41,41.0,80.0,19.65853658536585,13.0
2025-08,infrasettimanale,sera,EXP,3,0,0,0,0,3,0,3,0,0,0,29.0,-5.0,9,2,24.0,0,9,6.9,7.949999999999998,-0.625,1.0
2025-08,infrasettimanale,sera,IC,82,0,63,41,0,60,13,82,0,0,21,516.0,2476.0,230,88,2992.0,0,230,26.299999999999983,61.64999999999996,10.765217391304347,2.0
2025-08,infrasettimanale,sera,ICN,75,0,44,31,0,66,4,75,0,0,12,1109.0,593.0,283,142,1702.0,0,283,15.800000000000011,24.0,2.095406360424028,-1.0
2025-08,infrasettimanale,sera,MET,18,0,3,2,0,522,0,18,0,0,0,909.0,-106.0,1011,466,803.0,0,1011,2.0,3.0,-0.1053677932405566,0.0
2025-08,infrasettimanale,sera,REG,4411,0,1660,965,0,12941,106,4411,0,0,374,35258.0,44190.0,30774,13089,79448.0,0,30774,6.0,10.0,1.4516605893367498,0.0
2025-08,infrasettimanale,sera,,214,0,118,74,0,136,12,214,0,0,32,2858.0,1858.0,734,384,4716.0,0,734,14.400000000000036,26.69999999999999,2.5313351498637604,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,99,0,48,30,0,83,3,99,0,0,12,477.0,1263.0,320,137,1740.0,0,320,13.0,21.399999999999864,3.9592476489028217,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,5,0,5,4,0,0,2,5,0,0,3,1.0,339.0,6,1,340.0,0,6,140.5,165.75,56.5,24.0
2025-08,infrasettimanale,tarda_mattina,IC,260,0,174,120,0,131,19,260,0,0,67,1203.0,5596.0,641,249,6799.0,0,641,30.10000000000002,52.0,8.74375,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,8,0,6,3,0,10,2,8,0,0,2,159.0,77.0,46,28,236.0,0,46,10.5,17.0,1.673913043478261,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,0,0,0,0,0,0,3.0,-3.0,1,1,0.0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,45,0,16,11,0,588,0,45,0,0,3,1200.0,120.0,1264,617,1320.0,0,1264,3.0,4.0,0.096,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,0,1,1,0,0,0,1,0,0,1,19.0,36.0,2,1,55.0,0,2,47.60000000000001,51.3,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,4089,0,1422,822,0,16249,48,4089,0,0,257,46982.0,25304.0,38402,17713,72286.0,0,38402,5.0,8.0,0.6650022338440514,0.0
2025-08,infrasettimanale,tarda_mattina,,780,0,500,376,0,582,58,780,0,0,206,5354.0,14384.0,2252,890,19738.0,0,2252,26.0,41.0,6.38721136767318,2.0
2025-08,weekend,mattina,EC,13,0,9,6,0,15,0,13,0,0,1,104.0,129.0,54,26,233.0,0,54,16.10000000000001,21.349999999999994,2.388888888888889,0.0
2025-08,weekend,mattina,IC,85,0,53,36,0,67,9,85,0,0,18,717.0,2018.0,261,109,2735.0,0,261,20.0,44.0,7.731800766283525,1.0
2025-08,weekend,mattina,ICN,0,0,0,0,0,0,0,0,0,0,0,100.0,-100.0,6,6,0.0,0,6,-8.0,-7.0,-16.666666666666668,-18.5
2025-08,weekend,mattina,MET,8,0,1,0,0,155,0,8,0,0,0,390.0,-125.0,372,207,265.0,0,372,2.0,4.0,-0.3378378378378378,-1.0
2025-08,weekend,mattina,REG,1115,0,421,251,0,4529,15,1115,0,0,87,14565.0,6052.0,11069,5321,20617.0,0,11069,5.0,8.0,0.5519379844961241,0.0
2025-08,weekend,mattina,,370,0,202,124,0,332,14,370,0,0,48,2884.0,4844.0,1214,512,7728.0,0,1214,15.0,23.399999999999864,3.99011532125206,1.0
2025-08,weekend,notte,EC,1,0,1,1,0,3,0,1,0,0,0,10.0,14.0,8,4,24.0,0,8,7.399999999999997,13.69999999999999,1.75,0.0
2025-08,weekend,notte,EN,13,0,10,8,0,4,2,13,0,0,4,9.0,466.0,20,3,475.0,0,20,49.400000000000034,75.05000000000005,23.3,9.5
2025-08,weekend,notte,EXP,3,0,3,3,0,0,0,3,0,0,1,17.0,66.0,5,2,83.0,0,5,34.6,37.8,13.2,17.0
2025-08,weekend,notte,IC,32,0,24,14,0,27,2,32,0,0,3,350.0,253.0,122,63,603.0,0,122,15.0,20.0,2.0737704918032787,-1.0
2025-08,weekend,notte,ICN,3,0,2,2,0,1,1,3,0,0,2,160.0,35.0,24,20,195.0,0,24,6.599999999999994,48.0999999999999,1.4583333333333333,-4.0
2025-08,weekend,notte,MET,2,0,1,1,0,39,0,2,0,0,0,219.0,-127.0,130,88,92.0,0,130,2.0,3.0,-0.9844961240310076,-2.0
2025-08,weekend,notte,REG,444,0,167,93,0,1954,4,444,0,0,33,7367.0,1060.0,5018,2573,8427.0,0,5018,4.0,7.0,0.2132367732850533,-1.0
2025-08,weekend,notte,,98,0,72,54,0,92,10,98,0,0,24,1748.0,644.0,434,244,2392.0,0,434,16.0,32.19999999999999,1.4838709677419355,-1.0
2025-08,weekend,pomeriggio,EC,37,0,20,10,0,15,4,37,0,0,6,288.0,666.0,122,68,954.0,0,122,13.0,26.34999999999998,5.55,-1.0
2025-08,weekend,pomeriggio,EXP,2,0,2,2,0,0,0,2,0,0,1,50.0,22.0,4,2,72.0,0,4,40.400000000000006,43.69999999999999,5.5,8.0
2025-08,weekend,pomeriggio,IC,92,0,68,46,0,48,9,92,0,0,31,241.0,2952.0,195,53,3193.0,0,195,42.400000000000034,56.0,15.295336787564768,4.0
2025-08,weekend,pomeriggio,ICN,3,0,1,1,0,2,0,3,0,0,1,5.0,63.0,6,1,68.0,0,6,29.5,41.25,10.5,3.5
2025-08,weekend,pomeriggio,MET,15,0,6,2,0,204,0,15,0,0,0,515.0,-123.0,479,254,392.0,0,479,2.0,3.0,-0.2600422832980972,-1.0
2025-08,weekend,pomeriggio,REG,1653,0,650,412,0,5669,28,1653,0,0,157,18835.0,12457.0,14203,6698,31292.0,0,14203,5.0,9.0,0.8885164051355207,0.0
2025-08,weekend,pomeriggio,,396,0,212,132,0,298,16,396,0,0,60,2742.0,5080.0,1176,482,7822.0,0,1176,15.0,29.649999999999977,4.319727891156463,2.0
2025-08,weekend,sera,EC,33,0,18,7,0,16,2,33,0,0,3,122.0,429.0,82,33,551.0,0,82,11.0,23.950000000000003,5.2317073170731705,2.0
2025-08,weekend,sera,EN,12,0,9,6,0,3,2,12,0,0,4,34.0,326.0,19,4,360.0,0,19,60.6,77.09999999999995,17.157894736842106,8.0
2025-08,weekend,sera,EXP,2,0,2,1,0,1,0,2,0,0,0,89.0,-58.0,11,8,31.0,0,11,10.0,13.5,-5.2727272727272725,-1.0
2025-08,weekend,sera,IC,30,0,21,10,0,17,3,30,0,0,6,208.0,675.0,87,39,883.0,0,87,15.5,42.0,7.848837209302324,1.0
2025-08,weekend,sera,ICN,32,0,18,12,0,41,1,32,0,0,8,699.0,9.0,167,94,708.0,0,167,10.0,27.099999999999973,0.0538922155688622,-1.0
2025-08,weekend,sera,MET,5,0,2,1,0,210,0,5,0,0,0,449.0,-159.0,427,212,290.0,0,427,2.0,3.0,-0.37236533957845436,0.0
2025-08,weekend,sera,NCL,5,0,3,3,0,1,0,5,0,0,1,0.0,88.0,6,0,88.0,0,6,27.0,31.0,14.666666666666666,13.0
2025-08,weekend,sera,REG,1571,0,585,321,0,5011,23,1571,0,0,110,14722.0,12264.0,12183,5468,26986.0,0,12183,5.0,9.0,1.0177593360995851,0.0
2025-08,weekend,sera,,88,0,52,38,0,60,10,88,0,0,24,1592.0,752.0,396,246,2344.0,0,396,13.0,37.0,1.908629441624365,-3.0
2025-08,weekend,tarda_mattina,EC,55,0,30,15,0,43,1,55,0,0,4,251.0,573.0,170,70,824.0,0,170,14.0,19.65000000000001,3.4107142857142856,1.0
2025-08,weekend,tarda_mattina,EXP,0,0,0,0,0,2,0,0,0,0,0,28.0,-24.0,3,1,4.0,0,3,3.2000000000000006,3.6,-8.0,0.0
2025-08,weekend,tarda_mattina,IC,114,0,76,58,0,56,13,114,0,0,28,782.0,2964.0,308,136,3746.0,0,308,28.5,56.25,9.68627450980392,1.0
