mese,tipo_giorno,fascia_oraria,categoria,info_mancante,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,in_ritardo,oltre_15,oltre_60,oltre_30,effettuate,corse_osservate,in_orario,minuti_netti_tot,in_anticipo,cancellate,minuti_ritardo_tot,parzialmente_cancellate,p90,ritardo_mediano,p95,ritardo_medio
2025-06,weekend,sera,EXP,0,0,0,25.0,1,1,1,0,0,0,6,6,3,-10.0,2,0,15.0,0,7.0,0.5,9.5,-1.6666666666666667
2025-06,weekend,sera,IC,0,0,0,315.0,45,35,45,24,10,16,121,121,19,1850.0,56,0,2165.0,0,38.90000000000008,1.0,99.84999999999997,15.416666666666666
2025-06,weekend,sera,ICN,0,0,0,529.0,34,29,34,24,7,16,123,123,26,788.0,63,0,1317.0,0,41.19999999999999,-1.0,61.69999999999997,6.40650406504065
2025-06,weekend,sera,MET,0,0,0,480.0,22,7,22,2,0,0,393,393,161,-79.0,208,0,401.0,0,3.0,-1.0,5.0,-0.2020460358056266
2025-06,weekend,sera,REG,0,0,0,11722.0,1872,795,1872,506,49,202,11033,11033,4416,22578.0,4557,0,34300.0,0,7.0,0.0,14.0,2.081881051175657
2025-06,weekend,sera,,0,0,0,1408.0,154,94,154,76,16,46,440,440,80,3144.0,200,0,4552.0,0,30.0,1.0,52.39999999999998,7.244239631336406
2025-06,weekend,tarda_mattina,EC,0,0,0,248.0,52,32,52,23,3,11,150,150,36,919.0,62,0,1167.0,0,19.0,1.5,33.54999999999998,6.126666666666667
2025-06,weekend,tarda_mattina,EXP,0,0,0,10.0,1,1,1,1,0,0,3,3,0,19.0,2,0,29.0,0,22.8,-2.0,25.899999999999995,6.333333333333333
2025-06,weekend,tarda_mattina,IC,0,0,0,465.0,122,90,122,65,17,36,252,252,45,3295.0,85,0,3760.0,0,43.60000000000002,4.0,67.24999999999994,13.075396825396826
2025-06,weekend,tarda_mattina,ICN,0,0,0,131.0,7,4,7,2,1,2,25,25,4,145.0,14,0,276.0,0,13.6,-1.0,33.19999999999993,5.8
2025-06,weekend,tarda_mattina,MET,0,0,0,673.0,24,4,24,4,1,2,519,519,203,-169.0,290,0,504.0,0,2.0,-1.0,4.0,-0.3268858800773694
2025-06,weekend,tarda_mattina,REG,0,0,0,16038.0,1938,746,1938,417,25,143,14349,14349,6053,16855.0,6238,0,32893.0,0,6.0,0.0,10.0,1.1845526741162415
2025-06,weekend,tarda_mattina,,0,0,0,1432.0,508,368,508,306,76,176,1076,1076,262,15102.0,304,0,16534.0,0,50.0,4.0,71.0,14.06145251396648
2025-07,infrasettimanale,mattina,DIR,0,0,0,0.0,0,0,0,0,0,0,1,1,1,2.0,0,0,2.0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,0,0,0,191.0,34,21,34,14,3,8,109,109,23,565.0,41,0,756.0,0,23.59999999999999,1.0,38.14999999999999,5.76530612244898
2025-07,infrasettimanale,mattina,IC,0,0,0,544.0,273,183,273,128,28,71,576,576,155,6736.0,136,0,7280.0,0,38.099999999999966,4.0,58.0,11.94326241134752
2025-07,infrasettimanale,mattina,ICN,0,0,0,143.0,3,3,3,2,0,2,18,18,2,-42.0,13,0,101.0,0,19.10000000000001,-2.5,34.44999999999997,-2.333333333333333
2025-07,infrasettimanale,mattina,IR,0,0,0,0.0,1,1,1,1,0,1,3,3,2,39.0,0,0,39.0,0,29.399999999999995,3.0,32.7,13.0
2025-07,infrasettimanale,mattina,MET,0,0,0,756.0,69,33,69,21,5,10,980,980,473,1445.0,396,0,2201.0,0,4.0,0.0,6.0,1.5405117270788913
2025-07,infrasettimanale,mattina,NCL,0,0,0,0.0,2,2,2,2,1,2,2,2,0,411.0,0,0,411.0,0,326.7,205.5,341.85,205.5
2025-07,infrasettimanale,mattina,REG,0,0,0,39418.0,5329,1853,5329,1067,69,382,37232,37232,16015,51603.0,14957,0,91021.0,0,6.0,0.0,10.0,1.4215310872978706
2025-07,infrasettimanale,mattina,,0,0,0,2522.0,1710,1140,1710,864,162,442,3432,3432,950,42918.0,708,0,45440.0,0,36.0,5.0,57.0,12.742874109263658
2025-07,infrasettimanale,notte,EC,0,0,0,10.0,11,10,11,8,0,0,20,20,4,206.0,5,0,216.0,0,25.200000000000003,9.0,27.0,10.3
2025-07,infrasettimanale,notte,EN,0,0,0,0.0,35,24,35,21,3,15,44,44,9,1246.0,0,0,1246.0,0,53.0,11.0,71.85000000000002,28.318181818181817
2025-07,infrasettimanale,notte,EXP,0,0,0,14.0,4,4,4,4,2,4,8,8,0,251.0,3,0,265.0,0,78.0,49.0,79.5,35.857142857142854
2025-07,infrasettimanale,notte,IC,0,0,0,523.0,132,92,132,74,14,37,301,301,60,3409.0,103,0,3932.0,0,37.200000000000045,3.0,58.0,11.55593220338983
2025-07,infrasettimanale,notte,ICN,0,0,0,81.0,10,7,10,3,0,2,34,34,5,104.0,19,0,185.0,0,13.0,-1.0,25.849999999999977,3.0588235294117645
2025-07,infrasettimanale,notte,IR,0,0,0,0.0,3,1,3,1,0,1,3,3,0,47.0,0,0,47.0,0,27.200000000000003,8.0,29.600000000000005,15.666666666666666
2025-07,infrasettimanale,notte,MET,0,0,0,467.0,4,1,4,0,0,0,355,355,127,-273.0,210,0,194.0,0,2.0,-1.0,3.0,-0.8005865102639296
2025-07,infrasettimanale,notte,NCL,0,0,0,0.0,1,1,1,0,0,0,3,3,0,14.0,0,0,14.0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,0,0,0,19468.0,1886,716,1886,425,41,171,15864,15864,6254,15094.0,7308,0,34562.0,0,5.0,0.0,9.0,0.9770844122216468
2025-07,infrasettimanale,notte,,0,0,0,1424.0,402,256,402,208,32,122,1154,1154,350,9260.0,378,0,10684.0,0,31.0,2.0,45.79999999999996,8.194690265486726
2025-07,infrasettimanale,pomeriggio,DIR,0,0,0,0.0,0,0,0,0,0,0,1,1,1,3.0,0,0,3.0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,0,0,0,229.0,121,91,121,71,3,34,270,270,50,2608.0,82,0,2837.0,0,35.80000000000001,4.0,44.79999999999996,10.308300395256918
2025-07,infrasettimanale,pomeriggio,EXP,0,0,0,29.0,1,0,1,0,0,0,5,5,0,-24.0,3,0,5.0,0,1.400000000000002,-8.5,3.199999999999996,-6.0
2025-07,infrasettimanale,pomeriggio,IC,0,0,0,430.0,270,203,270,159,33,87,503,503,117,7939.0,102,0,8369.0,0,46.39999999999998,6.0,71.7999999999999,16.23517382413088
2025-07,infrasettimanale,pomeriggio,ICN,0,0,0,59.0,28,22,28,19,5,16,64,64,15,1065.0,21,0,1124.0,0,49.0,2.0,70.19999999999993,16.640625
2025-07,infrasettimanale,pomeriggio,IR,0,0,0,1.0,1,1,1,1,0,1,3,3,1,38.0,1,0,39.0,0,31.200000000000003,0.0,35.099999999999994,12.666666666666666
2025-07,infrasettimanale,pomeriggio,MET,0,0,0,1055.0,107,60,107,26,0,4,1240,1240,502,921.0,566,0,1976.0,0,4.0,0.0,10.0,0.7838297872340425
2025-07,infrasettimanale,pomeriggio,NCL,0,0,0,99.0,0,0,0,0,0,0,2,2,0,-99.0,2,0,0.0,0,-45.9,-49.5,-45.45,-49.5
2025-07,infrasettimanale,pomeriggio,REG,0,0,0,45812.0,7622,2990,7622,1740,141,626,45942,45942,19278,84971.0,17471,0,130783.0,0,7.0,1.0,12.0,1.9150120574248946
2025-07,infrasettimanale,pomeriggio,,0,0,0,3632.0,1544,1032,1544,726,156,382,3100,3100,736,37342.0,772,0,40974.0,0,36.0,5.0,60.0,12.235255570117957
2025-07,infrasettimanale,sera,EC,0,0,0,138.0,72,47,72,28,3,14,172,172,38,1341.0,52,0,1479.0,0,25.70000000000002,2.0,40.94999999999999,8.277777777777779
2025-07,infrasettimanale,sera,EN,0,0,0,1.0,32,27,32,22,7,14,44,44,11,1305.0,1,0,1306.0,0,76.60000000000002,16.5,109.50000000000004,29.65909090909091
2025-07,infrasettimanale,sera,EXP,0,0,0,20.0,7,6,7,3,0,2,13,13,4,158.0,2,0,178.0,0,37.00000000000001,7.0,45.39999999999998,12.153846153846152
2025-07,infrasettimanale,sera,IC,0,0,0,416.0,123,88,123,66,18,40,272,272,48,4523.0,87,0,4939.0,0,43.60000000000002,3.5,67.19999999999982,17.531007751937985
2025-07,infrasettimanale,sera,ICN,0,0,0,858.0,91,60,91,44,14,29,270,270,58,1893.0,121,0,2751.0,0,30.0,1.0,60.2999999999999,7.011111111111111
2025-07,infrasettimanale,sera,IR,0,0,0,0.0,1,1,1,1,0,1,1,1,0,38.0,0,0,38.0,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,0,0,1062.0,63,27,63,14,0,2,1171,1171,538,406.0,536,0,1468.0,0,3.0,0.0,5.0,0.357080035180299
2025-07,infrasettimanale,sera,REG,0,0,0,39616.0,6551,2642,6551,1535,138,543,37003,37003,14816,71124.0,14772,0,110740.0,0,7.0,1.0,13.0,1.9680677384543013
2025-07,infrasettimanale,sera,,0,0,0,1788.0,504,320,504,242,54,120,1196,1196,280,11846.0,402,0,13634.0,0,29.800000000000068,3.0,52.19999999999993,9.988195615514334
2025-07,infrasettimanale,tarda_mattina,EC,0,0,0,443.0,130,86,130,60,5,24,372,372,87,2373.0,131,0,2816.0,0,24.0,2.0,35.64999999999998,6.818965517241379
2025-07,infrasettimanale,tarda_mattina,EXP,0,0,0,23.0,5,4,5,3,1,2,12,12,2,143.0,4,0,166.0,0,40.0,3.0,61.0,13.0
2025-07,infrasettimanale,tarda_mattina,IC,0,0,0,955.0,324,226,324,169,37,91,676,676,143,8015.0,202,0,8970.0,0,38.200000000000045,4.0,61.0,11.980568011958146
2025-07,infrasettimanale,tarda_mattina,ICN,0,0,0,220.0,13,9,13,8,2,6,55,55,5,260.0,37,0,480.0,0,31.60000000000001,-3.0,44.599999999999966,4.727272727272728
2025-07,infrasettimanale,tarda_mattina,MET,0,0,0,1213.0,98,59,98,41,3,15,1368,1368,570,1260.0,609,0,2473.0,0,4.0,0.0,9.0,0.9866875489428347
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0,78.0,0,0,0,0,0,0,3,3,0,-78.0,3,0,0.0,0,-9.0,-21.0,-7.500000000000003,-26.0
2025-07,infrasettimanale,tarda_mattina,REG,0,0,0,49157.0,6431,2326,6431,1320,90,442,46480,46480,19347,59659.0,19185,0,108816.0,0,6.0,0.0,10.0,1.3268465182483375
2025-07,infrasettimanale,tarda_mattina,,0,0,0,2218.0,1666,1130,1666,816,148,458,3106,3106,800,42628.0,560,0,44846.0,0,38.0,6.0,59.0,14.087243886318571
2025-07,weekend,mattina,EC,0,0,0,63.0,5,4,5,3,1,3,32,32,13,140.0,13,0,203.0,0,10.0,1.0,33.5,4.516129032258065
2025-07,weekend,mattina,IC,0,0,0,424.0,85,65,85,47,7,19,215,215,47,1949.0,83,0,2373.0,0,28.599999999999994,1.0,56.29999999999998,9.065116279069768
2025-07,weekend,mattina,ICN,0,0,0,76.0,0,0,0,0,0,0,4,4,0,-76.0,4,0,0.0,0,-3.6,-15.5,-3.3000000000000007,-19.0
2025-07,weekend,mattina,MET,0,0,0,267.0,12,7,12,5,2,3,299,299,141,258.0,136,0,525.0,0,3.0,0.0,4.0,0.892733564013841
2025-07,weekend,mattina,REG,0,0,0,11221.0,1040,361,1040,207,26,69,9191,9191,3839,7551.0,4224,0,18772.0,0,5.0,0.0,8.0,0.8295067560145007
2025-07,weekend,mattina,,0,0,0,1296.0,452,258,452,182,26,80,1124,1124,342,8336.0,330,0,9632.0,0,22.0,3.0,39.94999999999993,7.416370106761565
2025-07,weekend,notte,EC,0,0,0,2.0,4,4,4,3,0,3,7,7,2,147.0,1,0,149.0,0,48.0,13.0,49.5,21.0
2025-07,weekend,notte,EN,0,0,0,25.0,5,2,5,1,1,1,16,16,4,114.0,7,0,139.0,0,10.0,0.0,34.0,7.125
2025-07,weekend,notte,EXP,0,0,0,13.0,0,0,0,0,0,0,3,3,1,-13.0,2,0,0.0,0,-0.3999999999999999,-2.0,-0.2000000000000001,-4.333333333333333
2025-07,weekend,notte,IC,0,0,0,200.0,35,22,35,16,3,10,97,97,21,672.0,41,0,872.0,0,29.400000000000013,1.0,50.19999999999999,6.927835051546392
2025-07,weekend,notte,ICN,0,0,0,72.0,5,1,5,1,0,1,20,20,2,20.0,13,0,92.0,0,9.0,-2.5,11.300000000000033,1.0
2025-07,weekend,notte,MET,0,0,0,232.0,1,1,1,0,0,0,167,167,63,-140.0,103,0,92.0,0,2.0,-1.0,3.0,-0.8383233532934131
2025-07,weekend,notte,NCL,0,0,0,0.0,1,0,1,0,0,0,3,3,0,5.0,0,0,5.0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,0,0,5734.0,456,178,456,116,16,46,4082,4082,1557,3397.0,2028,0,9131.0,0,5.0,-1.0,9.0,0.8406335065577827
2025-07,weekend,notte,,0,0,0,828.0,116,82,116,52,10,26,326,326,62,2142.0,148,0,2970.0,0,20.0,1.0,40.60000000000002,6.570552147239264
2025-07,weekend,pomeriggio,EC,0,0,0,82.0,49,34,49,29,2,16,88,88,16,1116.0,23,0,1198.0,0,36.89999999999999,6.5,55.0,12.681818181818182
2025-07,weekend,pomeriggio,EXP,0,0,0,30.0,0,0,0,0,0,0,4,4,1,-26.0,3,0,4.0,0,1.9000000000000008,-4.5,2.949999999999997,-6.5
2025-07,weekend,pomeriggio,IC,0,0,0,262.0,85,61,85,50,9,27,172,172,33,2007.0,54,0,2269.0,0,42.80000000000001,4.0,60.14999999999992,11.668604651162791
2025-07,weekend,pomeriggio,ICN,0,0,0,8.0,4,1,4,1,0,0,8,8,2,46.0,2,0,54.0,0,14.399999999999997,4.5,20.69999999999999,5.75
2025-07,weekend,pomeriggio,MET,0,0,0,419.0,10,1,10,0,0,0,389,389,173,-146.0,205,0,273.0,0,2.0,-1.0,4.0,-0.3762886597938144
2025-07,weekend,pomeriggio,REG,0,0,0,14181.0,1520,598,1520,364,38,142,11717,11717,4854,14235.0,5204,0,28416.0,0,6.0,0.0,10.0,1.2294869580238383
2025-07,weekend,pomeriggio,,0,0,0,1458.0,490,336,490,252,74,158,1056,1056,240,14192.0,324,0,15650.0,0,44.0,4.0,71.09999999999997,13.464895635673624
2025-07,weekend,sera,EC,0,0,0,71.0,18,10,18,7,3,5,56,56,12,525.0,25,0,596.0,0,18.6,1.0,48.39999999999994,9.545454545454543
2025-07,weekend,sera,EN,0,0,0,0.0,9,6,9,5,1,1,15,15,6,212.0,0,0,212.0,0,23.4,8.0,43.29999999999993,14.133333333333333
2025-07,weekend,sera,EXP,0,0,0,84.0,0,0,0,0,0,0,5,5,1,-84.0,4,0,0.0,0,-2.3999999999999995,-18.0,-1.200000000000001,-16.8
2025-07,weekend,sera,IC,0,0,0,179.0,39,26,39,20,5,13,89,89,18,965.0,32,0,1144.0,0,39.2,3.0,70.5999999999998,10.842696629213483
2025-07,weekend,sera,ICN,0,0,0,371.0,28,19,28,15,4,6,114,114,30,357.0,56,0,728.0,0,16.0,0.0,28.09999999999997,3.1315789473684204
2025-07,weekend,sera,IR,0,0,0,0.0,1,1,1,1,1,1,1,1,0,72.0,0,0,72.0,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,0,0,346.0,9,5,9,1,0,1,351,351,172,-50.0,169,0,296.0,0,2.0,0.0,3.0,-0.1428571428571428
2025-07,weekend,sera,REG,0,0,0,11433.0,1376,585,1376,372,40,133,9891,9891,3985,14821.0,4394,0,26254.0,0,6.0,0.0,11.0,1.5193234238851872
2025-07,weekend,sera,,0,0,0,792.0,138,100,138,76,36,48,382,382,70,4746.0,164,0,5538.0,0,52.5,1.0,95.5,12.75806451612903
2025-07,weekend,tarda_mattina,EC,0,0,0,172.0,49,28,49,22,3,12,126,126,31,924.0,46,0,1096.0,0,23.0,2.5,45.25,7.333333333333333
2025-07,weekend,tarda_mattina,EXP,0,0,0,1.0,1,1,1,0,0,0,2,2,0,10.0,1,0,11.0,0,9.8,5.0,10.4,5.0
2025-07,weekend,tarda_mattina,IC,0,0,0,538.0,112,82,112,63,10,34,241,241,45,2815.0,84,0,3353.0,0,37.0,4.0,48.0,11.680497925311204
2025-07,weekend,tarda_mattina,ICN,0,0,0,93.0,5,3,5,1,0,1,20,20,7,-7.0,8,0,86.0,0,11.200000000000005,1.0,13.900000000000011,-0.35
2025-07,weekend,tarda_mattina,MET,0,0,0,545.0,9,3,9,1,0,0,461,461,191,-253.0,260,0,292.0,0,2.0,-1.0,3.0,-0.55
2025-07,weekend,tarda_mattina,REG,0,0,0,15324.0,1623,566,1623,330,16,109,12986,12986,5358,11582.0,5865,0,26906.0,0,5.0,0.0,9.0,0.9016036120193056
2025-07,weekend,tarda_mattina,,0,0,0,1076.0,450,332,450,232,60,144,958,958,254,12276.0,254,0,13352.0,0,40.39999999999998,4.0,66.0,12.81419624217119
2025-08,infrasettimanale,mattina,EC,0,0,0,311.0,19,9,19,4,1,3,134,134,38,38.0,75,0,349.0,0,5.900000000000006,-1.0,11.0,0.2878787878787879
2025-08,infrasettimanale,mattina,IC,0,0,0,1074.0,182,120,182,85,14,42,491,491,130,3531.0,179,0,4605.0,0,24.0,1.0,49.0,7.191446028513238
2025-08,infrasettimanale,mattina,ICN,0,0,0,259.0,1,1,1,0,0,0,13,13,1,-244.0,11,0,15.0,0,2.6000000000000054,-23.0,6.799999999999989,-18.76923076923077
2025-08,infrasettimanale,mattina,MET,0,0,0,734.0,27,8,27,1,0,0,887,887,447,79.0,402,0,813.0,0,3.0,0.0,4.0,0.0901826484018264
2025-08,infrasettimanale,mattina,NCL,0,0,0,64.0,0,0,0,0,0,0,1,1,0,-64.0,1,0,0.0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,0,0,37773.0,3153,1092,3153,667,61,224,30230,30230,12948,21080.0,13815,0,58853.0,0,5.0,0.0,7.0,0.7046396577082498
2025-08,infrasettimanale,mattina,,0,0,0,6240.0,668,388,668,260,36,122,2398,2398,664,8408.0,1064,0,14648.0,0,15.0,1.0,30.0,3.5091819699499167
2025-08,infrasettimanale,notte,EC,0,0,0,45.0,2,1,2,1,0,1,18,18,3,-4.0,13,0,41.0,0,3.6000000000000014,-2.0,8.749999999999964,-0.2222222222222222
2025-08,infrasettimanale,notte,EN,0,0,0,48.0,25,18,25,17,3,9,43,43,10,844.0,8,0,892.0,0,48.6,7.0,63.49999999999998,19.627906976744185
2025-08,infrasettimanale,notte,EXP,0,0,0,123.0,3,3,3,3,1,2,6,6,0,1.0,3,0,124.0,0,51.0,7.0,60.0,0.1666666666666666
2025-08,infrasettimanale,notte,IC,0,0,0,645.0,96,56,96,48,9,22,289,289,87,1786.0,105,0,2431.0,0,22.30000000000001,2.0,40.59999999999991,6.201388888888889
2025-08,infrasettimanale,notte,ICN,0,0,0,192.0,5,3,5,2,1,2,43,43,8,-19.0,30,0,173.0,0,5.200000000000017,-3.0,12.599999999999994,-0.4418604651162791
2025-08,infrasettimanale,notte,MET,0,0,0,511.0,8,0,8,0,0,0,294,294,80,-373.0,204,0,138.0,0,1.0,-1.0,3.0,-1.2773972602739727
2025-08,infrasettimanale,notte,NCL,0,0,0,84.0,10,9,10,9,6,9,14,14,1,724.0,3,0,808.0,0,121.7,50.0,123.75,51.71428571428572
2025-08,infrasettimanale,notte,REG,0,0,0,18186.0,1307,473,1307,297,24,119,13507,13507,5477,6824.0,6617,0,25010.0,0,4.0,0.0,7.0,0.5092157301693904
2025-08,infrasettimanale,notte,,0,0,0,4256.0,250,134,250,98,16,50,1166,1166,270,1546.0,646,0,5802.0,0,11.0,-1.0,24.899999999999977,1.3259005145797598
2025-08,infrasettimanale,pomeriggio,EC,0,0,0,567.0,94,56,94,39,8,19,300,300,66,1773.0,135,0,2340.0,0,20.0,1.0,38.200000000000045,6.010169491525423
2025-08,infrasettimanale,pomeriggio,EXP,0,0,0,27.0,3,2,3,1,0,0,5,5,1,22.0,1,0,49.0,0,21.8,8.0,25.4,4.4
2025-08,infrasettimanale,pomeriggio,IC,0,0,0,752.0,210,157,210,107,20,48,416,416,87,4623.0,118,0,5375.0,0,37.80000000000007,5.0,57.29999999999996,11.13975903614458
2025-08,infrasettimanale,pomeriggio,ICN,0,0,0,76.0,14,9,14,5,2,5,40,40,12,311.0,14,0,387.0,0,38.50000000000001,1.0,47.49999999999992,7.775
2025-08,infrasettimanale,pomeriggio,MET,0,0,0,1033.0,40,11,40,6,0,1,1124,1124,529,9.0,551,0,1042.0,0,2.0,0.0,4.0,0.0080357142857142
2025-08,infrasettimanale,pomeriggio,REG,0,0,0,43563.0,5031,1873,5031,1106,76,394,37380,37380,15760,44633.0,16227,0,88196.0,0,6.0,0.0,10.0,1.2057107353179537
2025-08,infrasettimanale,pomeriggio,,0,0,0,6076.0,812,506,812,338,48,148,2446,2446,678,11850.0,956,0,17926.0,0,19.0,2.0,35.0,4.844644317252658
2025-08,infrasettimanale,sera,EC,0,0,0,287.0,75,40,75,22,4,8,197,197,37,1167.0,80,0,1454.0,0,17.0,1.0,26.44999999999999,6.078125
2025-08,infrasettimanale,sera,EN,0,0,0,76.0,27,24,27,18,3,7,41,41,7,806.0,7,0,882.0,0,41.0,13.0,80.0,19.65853658536585
2025-08,infrasettimanale,sera,EXP,0,0,0,29.0,3,0,3,0,0,0,9,9,3,-5.0,2,0,24.0,0,6.9,1.0,7.949999999999998,-0.625
2025-08,infrasettimanale,sera,IC,0,0,0,516.0,82,63,82,41,13,21,230,230,60,2476.0,88,0,2992.0,0,26.299999999999983,2.0,61.64999999999996,10.765217391304347
2025-08,infrasettimanale,sera,ICN,0,0,0,1109.0,75,44,75,31,4,12,283,283,66,593.0,142,0,1702.0,0,15.800000000000011,-1.0,24.0,2.095406360424028
2025-08,infrasettimanale,sera,MET,0,0,0,909.0,18,3,18,2,0,0,1011,1011,522,-106.0,466,0,803.0,0,2.0,0.0,3.0,-0.1053677932405566
2025-08,infrasettimanale,sera,REG,0,0,0,35258.0,4411,1660,4411,965,106,374,30774,30774,12941,44190.0,13089,0,79448.0,0,6.0,0.0,10.0,1.4516605893367498
2025-08,infrasettimanale,sera,,0,0,0,2858.0,214,118,214,74,12,32,734,734,136,1858.0,384,0,4716.0,0,14.400000000000036,-1.0,26.69999999999999,2.5313351498637604
2025-08,infrasettimanale,tarda_mattina,EC,0,0,0,477.0,99,48,99,30,3,12,320,320,83,1263.0,137,0,1740.0,0,13.0,1.0,21.399999999999864,3.9592476489028217
2025-08,infrasettimanale,tarda_mattina,EXP,0,0,0,1.0,5,5,5,4,2,3,6,6,0,339.0,1,0,340.0,0,140.5,24.0,165.75,56.5
2025-08,infrasettimanale,tarda_mattina,IC,0,0,0,1203.0,260,174,260,120,19,67,641,641,131,5596.0,249,0,6799.0,0,30.10000000000002,2.0,52.0,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,0,0,0,159.0,8,6,8,3,2,2,46,46,10,77.0,28,0,236.0,0,10.5,-4.0,17.0,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,3.0,0,0,0,0,0,0,1,1,0,-3.0,1,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,0,0,1200.0,45,16,45,11,0,3,1264,1264,588,120.0,617,0,1320.0,0,3.0,0.0,4.0,0.096
2025-08,infrasettimanale,tarda_mattina,NCL,0,0,0,19.0,1,1,1,1,0,1,2,2,0,36.0,1,0,55.0,0,47.60000000000001,18.0,51.3,18.0
2025-08,infrasettimanale,tarda_mattina,REG,0,0,0,46982.0,4089,1422,4089,822,48,257,38402,38402,16249,25304.0,17713,0,72286.0,0,5.0,0.0,8.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,0,0,0,5354.0,780,500,780,376,58,206,2252,2252,582,14384.0,890,0,19738.0,0,26.0,2.0,41.0,6.38721136767318
2025-08,weekend,mattina,EC,0,0,0,104.0,13,9,13,6,0,1,54,54,15,129.0,26,0,233.0,0,16.10000000000001,0.0,21.349999999999994,2.388888888888889
2025-08,weekend,mattina,IC,0,0,0,717.0,85,53,85,36,9,18,261,261,67,2018.0,109,0,2735.0,0,20.0,1.0,44.0,7.731800766283525
2025-08,weekend,mattina,ICN,0,0,0,100.0,0,0,0,0,0,0,6,6,0,-100.0,6,0,0.0,0,-8.0,-18.5,-7.0,-16.666666666666668
2025-08,weekend,mattina,MET,0,0,0,390.0,8,1,8,0,0,0,372,372,155,-125.0,207,0,265.0,0,2.0,-1.0,4.0,-0.3378378378378378
2025-08,weekend,mattina,REG,0,0,0,14565.0,1115,421,1115,251,15,87,11069,11069,4529,6052.0,5321,0,20617.0,0,5.0,0.0,8.0,0.5519379844961241
2025-08,weekend,mattina,,0,0,0,2884.0,370,202,370,124,14,48,1214,1214,332,4844.0,512,0,7728.0,0,15.0,1.0,23.399999999999864,3.99011532125206
2025-08,weekend,notte,EC,0,0,0,10.0,1,1,1,1,0,0,8,8,3,14.0,4,0,24.0,0,7.399999999999997,0.0,13.69999999999999,1.75
2025-08,weekend,notte,EN,0,0,0,9.0,13,10,13,8,2,4,20,20,4,466.0,3,0,475.0,0,49.400000000000034,9.5,75.05000000000005,23.3
2025-08,weekend,notte,EXP,0,0,0,17.0,3,3,3,3,0,1,5,5,0,66.0,2,0,83.0,0,34.6,17.0,37.8,13.2
2025-08,weekend,notte,IC,0,0,0,350.0,32,24,32,14,2,3,122,122,27,253.0,63,0,603.0,0,15.0,-1.0,20.0,2.0737704918032787
2025-08,weekend,notte,ICN,0,0,0,160.0,3,2,3,2,1,2,24,24,1,35.0,20,0,195.0,0,6.599999999999994,-4.0,48.0999999999999,1.4583333333333333
2025-08,weekend,notte,MET,0,0,0,219.0,2,1,2,1,0,0,130,130,39,-127.0,88,0,92.0,0,2.0,-2.0,3.0,-0.9844961240310076
2025-08,weekend,notte,REG,0,0,0,7367.0,444,167,444,93,4,33,5018,5018,1954,1060.0,2573,0,8427.0,0,4.0,-1.0,7.0,0.2132367732850533
2025-08,weekend,notte,,0,0,0,1748.0,98,72,98,54,10,24,434,434,92,644.0,244,0,2392.0,0,16.0,-1.0,32.19999999999999,1.4838709677419355
2025-08,weekend,pomeriggio,EC,0,0,0,288.0,37,20,37,10,4,6,122,122,15,666.0,68,0,954.0,0,13.0,-1.0,26.34999999999998,5.55
2025-08,weekend,pomeriggio,EXP,0,0,0,50.0,2,2,2,2,0,1,4,4,0,22.0,2,0,72.0,0,40.400000000000006,8.0,43.69999999999999,5.5
2025-08,weekend,pomeriggio,IC,0,0,0,241.0,92,68,92,46,9,31,195,195,48,2952.0,53,0,3193.0,0,42.400000000000034,4.0,56.0,15.295336787564768
2025-08,weekend,pomeriggio,ICN,0,0,0,5.0,3,1,3,1,0,1,6,6,2,63.0,1,0,68.0,0,29.5,3.5,41.25,10.5
2025-08,weekend,pomeriggio,MET,0,0,0,515.0,15,6,15,2,0,0,479,479,204,-123.0,254,0,392.0,0,2.0,-1.0,3.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,0,0,0,18835.0,1653,650,1653,412,28,157,14203,14203,5669,12457.0,6698,0,31292.0,0,5.0,0.0,9.0,0.8885164051355207
2025-08,weekend,pomeriggio,,0,0,0,2742.0,396,212,396,132,16,60,1176,1176,298,5080.0,482,0,7822.0,0,15.0,2.0,29.649999999999977,4.319727891156463
2025-08,weekend,sera,EC,0,0,0,122.0,33,18,33,7,2,3,82,82,16,429.0,33,0,551.0,0,11.0,2.0,23.950000000000003,5.2317073170731705
