mese,tipo_giorno,fascia_oraria,categoria,in_orario,effettuate,minuti_ritardo_tot,in_anticipo,cancellate_tot,parzialmente_cancellate,info_mancante,in_ritardo,oltre_60,oltre_5,oltre_15,soppresse,minuti_anticipo_tot,oltre_30,minuti_netti_tot,corse_osservate,cancellate,oltre_10,p90,ritardo_mediano,p95,ritardo_medio
2025-08,weekend,notte,,92,434,2392.0,244,0,0,0,98,10,98,54,0,1748.0,24,644.0,434,0,72,16.0,-1.0,32.19999999999999,1.4838709677419355
2025-08,weekend,pomeriggio,EC,15,122,954.0,68,0,0,0,37,4,37,10,0,288.0,6,666.0,122,0,20,13.0,-1.0,26.34999999999998,5.55
2025-08,weekend,pomeriggio,EXP,0,4,72.0,2,0,0,0,2,0,2,2,0,50.0,1,22.0,4,0,2,40.400000000000006,8.0,43.69999999999999,5.5
2025-08,weekend,pomeriggio,IC,48,195,3193.0,53,0,0,0,92,9,92,46,0,241.0,31,2952.0,195,0,68,42.400000000000034,4.0,56.0,15.295336787564768
2025-08,weekend,pomeriggio,ICN,2,6,68.0,1,0,0,0,3,0,3,1,0,5.0,1,63.0,6,0,1,29.5,3.5,41.25,10.5
2025-08,weekend,pomeriggio,MET,204,479,392.0,254,0,0,0,15,0,15,2,0,515.0,0,-123.0,479,0,6,2.0,-1.0,3.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,5669,14203,31292.0,6698,0,0,0,1653,28,1653,412,0,18835.0,157,12457.0,14203,0,650,5.0,0.0,9.0,0.8885164051355207
2025-08,weekend,pomeriggio,,298,1176,7822.0,482,0,0,0,396,16,396,132,0,2742.0,60,5080.0,1176,0,212,15.0,2.0,29.649999999999977,4.319727891156463
2025-08,weekend,sera,EC,16,82,551.0,33,0,0,0,33,2,33,7,0,122.0,3,429.0,82,0,18,11.0,2.0,23.950000000000003,5.2317073170731705
2025-08,weekend,sera,EN,3,19,360.0,4,0,0,0,12,2,12,6,0,34.0,4,326.0,19,0,9,60.6,8.0,77.09999999999995,17.157894736842106
2025-08,weekend,sera,EXP,1,11,31.0,8,0,0,0,2,0,2,1,0,89.0,0,-58.0,11,0,2,10.0,-1.0,13.5,-5.2727272727272725
2025-08,weekend,sera,IC,17,87,883.0,39,0,0,0,30,3,30,10,0,208.0,6,675.0,87,0,21,15.5,1.0,42.0,7.848837209302324
2025-08,weekend,sera,ICN,41,167,708.0,94,0,0,0,32,1,32,12,0,699.0,8,9.0,167,0,18,10.0,-1.0,27.099999999999973,0.0538922155688622
2025-08,weekend,sera,MET,210,427,290.0,212,0,0,0,5,0,5,1,0,449.0,0,-159.0,427,0,2,2.0,0.0,3.0,-0.37236533957845436
2025-08,weekend,sera,NCL,1,6,88.0,0,0,0,0,5,0,5,3,0,0.0,1,88.0,6,0,3,27.0,13.0,31.0,14.666666666666666
2025-08,weekend,sera,REG,5011,12183,26986.0,5468,0,0,0,1571,23,1571,321,0,14722.0,110,12264.0,12183,0,585,5.0,0.0,9.0,1.0177593360995851
2025-08,weekend,sera,,60,396,2344.0,246,0,0,0,88,10,88,38,0,1592.0,24,752.0,396,0,52,13.0,-3.0,37.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,43,170,824.0,70,0,0,0,55,1,55,15,0,251.0,4,573.0,170,0,30,14.0,1.0,19.65000000000001,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,2,3,4.0,1,0,0,0,0,0,0,0,0,28.0,0,-24.0,3,0,0,3.2000000000000006,0.0,3.6,-8.0
2025-08,weekend,tarda_mattina,IC,56,308,3746.0,136,0,0,0,114,13,114,58,0,782.0,28,2964.0,308,0,76,28.5,1.0,56.25,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,8,24,29.0,14,0,0,0,2,0,2,0,0,135.0,0,-106.0,24,0,0,4.0,-1.5,4.849999999999998,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,256,577,287.0,318,0,0,0,3,0,3,0,0,616.0,0,-329.0,577,0,0,2.0,-1.0,2.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,6398,15618,29803.0,7423,0,0,0,1652,22,1652,303,0,20230.0,105,9573.0,15618,0,568,5.0,0.0,8.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,250,1054,11910.0,388,0,0,0,416,30,416,218,0,1916.0,102,9994.0,1054,0,290,28.40000000000004,2.0,48.79999999999996,9.481973434535105
2025-09,infrasettimanale,mattina,EC,38,126,558.0,53,0,0,0,28,1,28,8,0,261.0,3,297.0,126,0,17,13.0,1.0,15.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,0,1,42.0,0,0,0,0,1,0,1,1,0,0.0,1,42.0,1,0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,152,577,7929.0,123,0,0,0,297,24,297,154,0,482.0,75,7447.0,577,0,198,37.0,5.0,51.89999999999986,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,0,7,67.0,4,0,0,0,3,0,3,2,0,55.0,1,12.0,7,0,2,28.8,-3.0,29.4,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,476,1073,1778.0,430,0,0,0,119,0,119,13,0,991.0,2,787.0,1073,0,31,5.0,0.0,7.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,0,2,35.0,1,0,0,0,1,0,1,1,0,33.0,1,2.0,2,0,1,28.200000000000003,1.0,31.599999999999994,1.0
2025-09,infrasettimanale,mattina,REG,16538,37799,117551.0,13079,0,0,0,7178,124,7178,1478,0,33881.0,521,83670.0,37799,0,2608,7.0,1.0,12.0,2.273950264981655
2025-09,infrasettimanale,mattina,,822,3190,35632.0,728,0,0,0,1578,116,1578,660,0,3056.0,286,32576.0,3190,0,1004,27.700000000000045,5.0,48.0,10.414322250639389
2025-09,infrasettimanale,notte,EC,4,21,133.0,8,0,0,0,6,0,6,2,0,30.0,2,103.0,21,0,2,17.800000000000026,1.0,45.24999999999998,5.722222222222222
2025-09,infrasettimanale,notte,EN,8,40,1208.0,2,0,0,0,30,6,30,19,0,8.0,12,1200.0,40,0,26,80.80000000000003,14.0,128.79999999999995,30.0
2025-09,infrasettimanale,notte,EXP,2,14,179.0,4,0,0,0,6,1,6,5,0,19.0,1,160.0,14,0,5,24.700000000000006,6.0,50.64999999999996,13.333333333333334
2025-09,infrasettimanale,notte,IC,70,280,2554.0,110,0,0,0,97,9,97,46,0,644.0,26,1910.0,280,0,68,27.0,2.0,40.599999999999966,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,11,39,381.0,20,0,0,0,8,3,8,5,0,189.0,3,192.0,39,0,6,15.200000000000005,-1.0,83.10000000000002,4.923076923076923
2025-09,infrasettimanale,notte,MET,120,377,462.0,231,0,0,0,8,2,8,4,0,654.0,4,-192.0,377,0,5,2.0,-1.0,3.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,0,4,228.0,0,0,0,0,4,1,4,4,0,0.0,4,228.0,4,0,4,99.0,37.5,110.99999999999996,57.0
2025-09,infrasettimanale,notte,REG,6671,15785,38306.0,6553,0,0,0,2084,56,2084,441,0,17044.0,181,21262.0,15785,0,778,6.0,0.0,10.0,1.3889469558400835
2025-09,infrasettimanale,notte,,356,1116,10586.0,316,0,0,0,424,36,424,180,0,1336.0,94,9250.0,1116,0,272,25.30000000000001,2.0,40.0,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,60,286,3140.0,81,0,0,0,120,10,120,57,0,372.0,23,2768.0,286,0,83,26.0,3.0,56.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,1,8,69.0,2,0,0,0,3,0,3,1,0,7.0,1,62.0,8,0,1,30.5,4.0,41.25,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,116,492,5383.0,129,0,0,0,237,14,237,115,0,514.0,48,4869.0,492,0,153,29.0,4.0,45.849999999999966,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,7,40,346.0,23,0,0,0,10,2,10,7,0,128.0,6,218.0,40,0,7,37.1,-1.0,48.74999999999996,5.45
2025-09,infrasettimanale,pomeriggio,MET,544,1344,1724.0,632,0,0,0,99,0,99,13,0,1570.0,2,154.0,1344,0,41,3.6000000000001364,0.0,7.0,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,0,4,10.0,3,0,0,0,1,0,1,0,0,119.0,0,-109.0,4,0,1,-1.6999999999999922,-34.0,4.149999999999984,-27.25
2025-09,infrasettimanale,pomeriggio,REG,19548,46285,137065.0,16469,0,0,0,8355,126,8355,1887,0,41864.0,593,95201.0,46285,0,3253,7.0,1.0,13.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,690,2952,41456.0,608,0,0,0,1598,128,1598,812,0,2684.0,390,38772.0,2952,0,1098,37.0,6.0,56.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,0,1,27.0,0,0,0,0,1,0,1,1,0,0.0,0,27.0,1,0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,33,184,2047.0,46,0,0,0,90,6,90,36,0,143.0,19,1904.0,184,0,48,31.0,5.0,49.6,11.266272189349111
2025-09,infrasettimanale,sera,EN,9,41,845.0,1,0,0,0,31,2,31,16,0,4.0,8,841.0,41,0,22,44.0,10.0,56.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,2,5,26.0,1,0,0,0,1,0,1,1,0,3.0,0,23.0,5,0,1,16.700000000000003,1.5,19.849999999999994,5.75
2025-09,infrasettimanale,sera,IC,68,291,3766.0,88,0,0,0,130,16,130,63,0,480.0,34,3286.0,291,0,88,39.0,4.0,63.75,11.48951048951049
2025-09,infrasettimanale,sera,ICN,58,228,1874.0,99,0,0,0,71,8,71,32,0,493.0,13,1381.0,228,0,41,20.30000000000001,1.0,34.94999999999993,6.057017543859649
2025-09,infrasettimanale,sera,IR,0,1,14.0,0,0,0,0,1,0,1,0,0,0.0,0,14.0,1,0,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,533,1245,1647.0,609,0,0,0,82,0,82,10,0,1590.0,7,57.0,1245,0,26,4.0,0.0,5.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,15241,37128,126715.0,13278,0,0,0,7667,142,7667,1782,0,35158.0,656,91557.0,37128,0,3053,8.0,1.0,14.0,2.530177416680484
2025-09,infrasettimanale,sera,,250,1170,11966.0,386,0,0,0,518,32,518,236,0,2160.0,118,9806.0,1170,0,332,30.0,3.0,45.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,91,361,2429.0,117,0,0,0,126,5,126,41,0,442.0,20,1987.0,361,0,65,18.0,2.0,36.0499999999999,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,3,18,559.0,5,0,0,0,7,3,7,4,0,82.0,3,477.0,18,0,4,76.0,4.0,167.0999999999997,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,162,623,7353.0,179,0,0,0,278,21,278,139,0,975.0,68,6378.0,623,0,193,34.0,3.0,53.10000000000003,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,14,43,128.0,19,0,0,0,10,0,10,2,0,103.0,0,25.0,43,0,3,8.0,0.0,10.799999999999995,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,1,2,4.0,1,0,0,0,0,0,0,0,0,2.0,0,2.0,2,0,0,3.4000000000000004,1.0,3.6999999999999993,1.0
2025-09,infrasettimanale,tarda_mattina,MET,587,1496,1595.0,778,0,0,0,76,0,76,9,0,1894.0,3,-299.0,1496,0,19,3.0,-1.0,5.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,1,7,3.0,6,0,0,0,0,0,0,0,0,165.0,0,-162.0,7,0,0,0.6000000000000014,-25.0,1.7999999999999972,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,19907,47075,120051.0,18066,0,0,0,7267,93,7267,1538,0,45860.0,499,74191.0,47075,0,2670,6.0,1.0,11.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,726,2986,39930.0,666,0,0,0,1530,130,1530,794,0,2592.0,400,37338.0,2986,0,1072,36.0,5.0,54.0,12.7782340862423
2025-09,weekend,mattina,EC,10,49,154.0,31,0,0,0,8,0,8,3,0,135.0,1,19.0,49,0,5,8.600000000000009,-1.0,16.799999999999955,0.3877551020408163
2025-09,weekend,mattina,EXP,0,1,36.0,0,0,0,0,1,0,1,1,0,0.0,1,36.0,1,0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,57,217,1846.0,81,0,0,0,75,4,75,31,0,459.0,12,1387.0,217,0,49,19.0,2.0,31.399999999999977,6.511737089201878
2025-09,weekend,mattina,ICN,1,3,1.0,2,0,0,0,0,0,0,0,0,26.0,0,-25.0,3,0,0,0.6000000000000001,-1.0,0.7999999999999998,-8.333333333333334
2025-09,weekend,mattina,IR,0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,149,353,358.0,179,0,0,0,19,0,19,1,0,451.0,0,-93.0,353,0,4,3.0,-1.0,5.0,-0.2680115273775216
2025-09,weekend,mattina,REG,4137,9534,19508.0,4187,0,0,0,1111,15,1111,204,0,11343.0,72,8165.0,9534,0,375,5.0,0.0,8.0,0.8653948065712771
2025-09,weekend,mattina,,340,994,5640.0,356,0,0,0,296,14,296,86,0,1514.0,32,4126.0,994,0,148,13.5,2.0,20.25,4.159274193548387
2025-09,weekend,notte,EC,2,8,9.0,5,0,0,0,1,0,1,0,0,18.0,0,-9.0,8,0,0,3.6,-2.5,4.299999999999999,-1.125
2025-09,weekend,notte,EN,3,16,643.0,4,0,0,0,9,2,9,5,0,21.0,4,622.0,16,0,7,125.5,7.0,226.0,38.875
2025-09,weekend,notte,EXP,0,9,58.0,0,0,0,0,1,0,1,1,0,0.0,1,58.0,9,0,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,27,95,534.0,48,0,0,0,17,2,17,11,0,311.0,5,223.0,95,0,13,15.0,-1.0,36.00000000000006,2.4239130434782608
2025-09,weekend,notte,ICN,3,18,329.0,10,0,0,0,5,2,5,2,0,83.0,2,246.0,18,0,3,28.70000000000004,-1.5,93.24999999999976,13.666666666666666
2025-09,weekend,notte,MET,39,126,161.0,82,0,0,0,4,1,4,1,0,222.0,1,-61.0,126,0,1,2.0,-1.0,3.0,-0.488
2025-09,weekend,notte,REG,1767,4221,9109.0,1940,0,0,0,472,17,472,94,0,5309.0,35,3800.0,4221,0,164,5.0,0.0,8.0,0.9093084469968892
2025-09,weekend,notte,,80,332,2174.0,148,0,0,0,104,8,104,34,0,920.0,16,1254.0,332,0,66,15.5,0.0,27.75,3.7771084337349397
2025-09,weekend,pomeriggio,EC,26,112,717.0,46,0,0,0,39,1,39,15,0,197.0,8,520.0,112,0,20,19.0,2.0,31.5,4.684684684684685
2025-09,weekend,pomeriggio,EXP,0,2,35.0,1,0,0,0,1,0,1,1,0,9.0,1,26.0,2,0,1,30.6,13.0,32.8,13.0
2025-09,weekend,pomeriggio,IC,44,193,1751.0,63,0,0,0,83,6,83,34,0,292.0,14,1459.0,193,0,50,26.0,3.0,37.54999999999998,7.678947368421052
2025-09,weekend,pomeriggio,ICN,1,3,0.0,2,0,0,0,0,0,0,0,0,7.0,0,-7.0,3,0,0,-0.3999999999999999,-2.0,-0.2000000000000001,-2.333333333333333
2025-09,weekend,pomeriggio,IR,0,1,20.0,0,0,0,0,1,0,1,1,0,0.0,0,20.0,1,0,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,164,452,633.0,254,0,0,0,27,0,27,11,0,611.0,3,22.0,452,0,17,3.0,-1.0,7.799999999999954,0.049438202247191
2025-09,weekend,pomeriggio,REG,5104,11944,27550.0,5157,0,0,0,1608,31,1608,323,0,13965.0,116,13585.0,11944,0,549,6.0,0.0,9.0,1.144578313253012
2025-09,weekend,pomeriggio,,216,1004,12500.0,356,0,0,0,430,52,430,220,0,1588.0,140,10912.0,1004,0,280,39.0,3.0,60.0,10.890219560878243
2025-09,weekend,sera,EC,12,71,407.0,25,0,0,0,33,0,33,9,0,82.0,0,325.0,71,0,18,15.500000000000009,3.5,21.55,4.642857142857143
2025-09,weekend,sera,EN,3,15,297.0,0,0,0,0,12,2,12,5,0,0.0,3,297.0,15,0,8,51.39999999999999,10.0,71.29999999999998,19.8
2025-09,weekend,sera,EXP,1,5,41.0,3,0,0,0,1,0,1,1,0,9.0,1,32.0,5,0,1,24.200000000000003,-1.0,31.599999999999994,6.4
2025-09,weekend,sera,IC,28,111,1119.0,43,0,0,0,40,4,40,20,0,240.0,10,879.0,111,0,26,25.0,2.0,43.0,7.918918918918919
2025-09,weekend,sera,ICN,23,100,818.0,50,0,0,0,27,2,27,8,0,362.0,6,456.0,100,0,12,11.0,-0.5,31.199999999999992,4.56
2025-09,weekend,sera,MET,168,406,428.0,214,0,0,0,22,0,22,1,0,556.0,1,-128.0,406,0,6,3.0,-1.0,5.0,-0.3168316831683168
2025-09,weekend,sera,REG,4256,10158,28713.0,4175,0,0,0,1639,35,1639,359,0,11170.0,130,17543.0,10158,0,635,7.0,0.0,11.0,1.7421052631578946
2025-09,weekend,sera,,82,390,3390.0,174,0,0,0,134,20,134,64,0,1002.0,32,2388.0,390,0,86,23.0,1.0,60.399999999999864,6.123076923076923
2025-09,weekend,tarda_mattina,EC,35,154,1167.0,63,0,0,0,56,3,56,24,0,253.0,9,914.0,154,0,35,21.40000000000004,2.0,30.69999999999999,5.935064935064935
2025-09,weekend,tarda_mattina,EXP,0,2,68.0,0,0,0,0,1,1,1,1,0,0.0,1,68.0,2,0,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,53,252,2510.0,112,0,0,0,86,10,86,44,0,798.0,28,1712.0,252,0,56,33.0,1.0,53.5,6.820717131474104
2025-09,weekend,tarda_mattina,ICN,4,16,29.0,9,0,0,0,3,0,3,0,0,71.0,0,-42.0,16,0,0,6.5,-1.0,8.25,-2.625
2025-09,weekend,tarda_mattina,MET,187,524,483.0,301,0,0,0,30,0,30,2,0,755.0,1,-272.0,524,0,5,3.0,-1.0,5.0,-0.525096525096525
2025-09,weekend,tarda_mattina,REG,5616,13209,26041.0,5929,0,0,0,1570,13,1570,279,0,15890.0,75,10151.0,13209,0,512,5.0,0.0,8.0,0.7739992375142966
2025-09,weekend,tarda_mattina,,260,982,12216.0,256,0,0,0,456,42,456,208,0,1100.0,120,11116.0,982,0,290,34.0,4.0,53.0,11.436213991769549
2025-10,infrasettimanale,mattina,EC,40,155,513.0,67,0,0,0,43,0,43,7,0,319.0,1,194.0,155,0,15,9.099999999999994,1.0,14.0,1.2933333333333332
2025-10,infrasettimanale,mattina,EN,1,4,27.0,0,0,0,0,3,0,3,0,0,0.0,0,27.0,4,0,1,9.5,6.0,10.249999999999998,6.75
2025-10,infrasettimanale,mattina,IC,161,588,5670.0,162,0,0,0,244,20,244,92,0,649.0,47,5021.0,588,0,143,23.40000000000004,3.0,45.39999999999986,8.855379188712522
2025-10,infrasettimanale,mattina,ICN,0,3,0.0,3,0,0,0,0,0,0,0,0,62.0,0,-62.0,3,0,0,-14.4,-24.0,-13.199999999999998,-20.666666666666668
2025-10,infrasettimanale,mattina,IR,0,1,0.0,1,0,0,0,0,0,0,0,0,1.0,0,-1.0,1,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,554,1251,2982.0,504,0,0,0,170,1,170,37,0,1173.0,12,1809.0,1251,0,67,6.0,1.0,10.0,1.473127035830619
2025-10,infrasettimanale,mattina,NCL,0,4,138.0,0,0,0,0,4,1,4,3,0,0.0,2,138.0,4,0,4,54.6,32.5,57.3,34.5
2025-10,infrasettimanale,mattina,REG,17702,40077,130966.0,13193,0,0,0,8479,99,8479,1625,0,33531.0,533,97435.0,40077,0,3001,8.0,1.0,13.0,2.474602529588053
2025-10,infrasettimanale,mattina,,914,3276,38468.0,716,0,0,0,1580,106,1580,702,0,2706.0,360,35762.0,3276,0,1020,31.600000000000136,4.0,52.0,11.140809968847352
2025-10,infrasettimanale,notte,DIR,0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,5,24,65.0,15,0,0,0,4,0,4,1,0,69.0,1,-4.0,24,0,1,6.699999999999999,-1.5,8.699999999999996,-0.1666666666666666
2025-10,infrasettimanale,notte,EN,7,12,50.0,0,0,0,0,5,0,5,0,0,0.0,0,50.0,12,0,0,5.0,4.0,6.799999999999997,4.166666666666667
2025-10,infrasettimanale,notte,EXP,0,1,0.0,1,0,0,0,0,0,0,0,0,11.0,0,-11.0,1,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,75,324,2687.0,101,0,0,0,135,6,135,46,0,659.0,24,2028.0,324,0,77,22.0,3.0,35.5,6.520900321543408
2025-10,infrasettimanale,notte,ICN,29,76,292.0,32,0,0,0,15,1,15,5,0,269.0,2,23.0,76,0,6,7.5,1.0,15.0,0.3026315789473684
2025-10,infrasettimanale,notte,MET,136,441,474.0,286,0,0,0,16,0,16,6,0,865.0,4,-391.0,441,0,7,2.0,-1.0,4.0,-0.8926940639269406
2025-10,infrasettimanale,notte,NCL,0,16,1318.0,0,0,0,0,16,10,16,16,0,0.0,16,1318.0,16,0,16,127.5,74.0,137.75,82.375
2025-10,infrasettimanale,notte,REG,7310,16509,42148.0,6594,0,0,0,2306,54,2306,527,0,17633.0,219,24515.0,16509,0,862,6.0,0.0,10.0,1.512338062924121
2025-10,infrasettimanale,notte,,346,1192,13630.0,318,0,0,0,494,48,494,240,0,1196.0,140,12434.0,1192,0,324,32.200000000000045,3.0,53.10000000000002,10.73747841105354
2025-10,infrasettimanale,pomeriggio,EC,75,310,2610.0,98,0,0,0,128,6,128,55,0,426.0,24,2184.0,310,0,81,24.0,3.0,39.0,7.255813953488371
2025-10,infrasettimanale,pomeriggio,EXP,1,5,71.0,2,0,0,0,2,1,2,1,0,3.0,1,68.0,5,0,1,40.60000000000001,1.0,51.79999999999999,13.6
2025-10,infrasettimanale,pomeriggio,IC,109,447,3774.0,112,0,0,0,206,11,206,75,0,488.0,26,3286.0,447,0,101,23.0,4.0,32.69999999999999,7.695550351288056
2025-10,infrasettimanale,pomeriggio,ICN,0,23,125.0,18,0,0,0,5,0,5,2,0,79.0,2,46.0,23,0,3,10.400000000000002,-4.0,39.79999999999996,2.0
2025-10,infrasettimanale,pomeriggio,MET,538,1549,2433.0,864,0,0,0,118,1,118,34,0,2381.0,15,52.0,1549,0,56,4.0,-1.0,7.0,0.0342105263157894
2025-10,infrasettimanale,pomeriggio,NCL,0,14,430.0,2,0,0,0,9,4,9,6,0,73.0,6,357.0,14,0,7,95.0,32.0,103.5,32.45454545454545
2025-10,infrasettimanale,pomeriggio,REG,21285,48709,144427.0,16838,0,0,0,9063,107,9063,1810,0,43902.0,601,100525.0,48709,0,3274,7.0,1.0,12.0,2.13039884711567
2025-10,infrasettimanale,pomeriggio,,776,3122,32280.0,812,0,0,0,1476,68,1476,692,0,3246.0,278,29034.0,3122,0,1002,27.0,4.0,42.450000000000045,9.475848563968668
2025-10,infrasettimanale,sera,EC,53,243,1728.0,77,0,0,0,102,4,102,28,0,268.0,15,1460.0,243,0,56,16.0,3.0,34.0,6.293103448275862
2025-10,infrasettimanale,sera,EN,0,13,360.0,1,0,0,0,12,2,12,9,0,10.0,5,350.0,13,0,10,65.40000000000002,18.0,72.79999999999998,26.923076923076923
2025-10,infrasettimanale,sera,EXP,2,13,203.0,7,0,0,0,4,2,4,4,0,54.0,3,149.0,13,0,4,62.800000000000026,-1.0,72.6,11.461538461538462
2025-10,infrasettimanale,sera,IC,77,393,4503.0,167,0,0,0,128,17,128,58,0,804.0,35,3699.0,393,0,85,25.0,1.0,54.89999999999998,9.943548387096774
2025-10,infrasettimanale,sera,ICN,69,258,1988.0,114,0,0,0,75,7,75,35,0,618.0,19,1370.0,258,0,48,22.30000000000001,0.0,44.14999999999998,5.310077519379845
2025-10,infrasettimanale,sera,MET,557,1454,1784.0,769,0,0,0,100,0,100,17,0,2286.0,4,-502.0,1454,0,33,3.0,-1.0,6.0,-0.3520336605890603
2025-10,infrasettimanale,sera,NCL,0,22,1208.0,1,0,0,0,21,9,21,20,0,27.0,16,1181.0,22,0,21,94.6,46.0,95.0,53.68181818181818
2025-10,infrasettimanale,sera,REG,15841,38651,138467.0,13727,0,0,0,8237,175,8237,1802,0,37974.0,671,100493.0,38651,0,3200,8.0,1.0,14.0,2.658193360666578
2025-10,infrasettimanale,sera,,250,1174,8228.0,462,0,0,0,436,22,436,134,0,2040.0,44,6188.0,1174,0,250,16.0,2.0,25.0,5.390243902439025
2025-10,infrasettimanale,tarda_mattina,EC,101,377,2700.0,129,0,0,0,138,7,138,48,0,508.0,19,2192.0,377,0,80,19.0,2.0,29.649999999999977,5.956521739130435
2025-10,infrasettimanale,tarda_mattina,EXP,0,6,33.0,4,0,0,0,2,0,2,1,0,97.0,0,-64.0,6,0,2,16.5,-5.5,19.75,-10.666666666666666
2025-10,infrasettimanale,tarda_mattina,IC,154,698,6674.0,227,0,0,0,292,21,292,134,0,1335.0,59,5339.0,698,0,189,24.800000000000068,2.0,47.19999999999994,7.933135215453194
2025-10,infrasettimanale,tarda_mattina,ICN,10,49,293.0,22,0,0,0,17,2,17,4,0,141.0,2,152.0,49,0,6,11.600000000000009,2.0,20.399999999999977,3.1020408163265305
2025-10,infrasettimanale,tarda_mattina,IR,0,2,0.0,1,0,0,0,0,0,0,0,0,1.0,0,-1.0,2,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,597,1758,1807.0,1021,0,0,0,102,0,102,12,0,2778.0,2,-971.0,1758,0,31,3.0,-1.0,5.0,-0.5645348837209302
2025-10,infrasettimanale,tarda_mattina,NCL,0,17,296.0,6,0,0,0,7,1,7,6,0,221.0,3,75.0,17,0,7,49.60000000000001,11.0,81.39999999999989,5.769230769230769
2025-10,infrasettimanale,tarda_mattina,REG,21307,49018,117340.0,19235,0,0,0,7091,88,7091,1313,0,49948.0,427,67392.0,49018,0,2360,6.0,0.0,9.0,1.4148174584846642
2025-10,infrasettimanale,tarda_mattina,,844,2990,32914.0,620,0,0,0,1456,98,1456,636,0,2506.0,324,30408.0,2990,0,910,32.100000000000136,4.0,48.04999999999996,10.413698630136986
2025-10,weekend,mattina,EC,10,47,112.0,30,0,0,0,6,0,6,2,0,109.0,1,3.0,47,0,4,5.5,-1.5,11.75,0.0652173913043478
2025-10,weekend,mattina,EN,0,2,6.0,1,0,0,0,1,0,1,0,0,5.0,0,1.0,2,0,0,4.9,0.5,5.449999999999999,0.5
2025-10,weekend,mattina,EXP,0,5,112.0,3,0,0,0,2,1,2,1,0,13.0,1,99.0,5,0,1,66.20000000000002,-2.0,86.59999999999998,19.8
2025-10,weekend,mattina,IC,61,205,1181.0,84,0,0,0,60,2,60,13,0,417.0,10,764.0,205,0,22,10.0,1.0,24.59999999999988,3.726829268292683
2025-10,weekend,mattina,ICN,0,1,0.0,1,0,0,0,0,0,0,0,0,9.0,0,-9.0,1,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,1,0.0,1,0,0,0,0,0,0,0,0,4.0,0,-4.0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,155,383,334.0,209,0,0,0,16,0,16,1,0,551.0,1,-217.0,383,0,3,2.1000000000000227,-1.0,4.0,-0.5710526315789474
2025-10,weekend,mattina,REG,4079,9534,20741.0,4122,0,0,0,1266,11,1266,237,0,10958.0,65,9783.0,9534,0,436,6.0,0.0,9.0,1.033379106369494
