mese,tipo_giorno,fascia_oraria,categoria,soppresse,cancellate_tot,oltre_10,oltre_60,effettuate,minuti_netti_tot,in_ritardo,minuti_ritardo_tot,in_orario,info_mancante,corse_osservate,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,oltre_15,in_anticipo,oltre_5,cancellate,p90,p95,ritardo_medio,ritardo_mediano
2025-08,infrasettimanale,pomeriggio,IC,0,0,157,20,416,4623.0,210,5375.0,87,0,416,48,0,752.0,107,118,210,0,37.80000000000007,57.29999999999996,11.13975903614458,5.0
2025-08,infrasettimanale,pomeriggio,ICN,0,0,9,2,40,311.0,14,387.0,12,0,40,5,0,76.0,5,14,14,0,38.50000000000001,47.49999999999992,7.775,1.0
2025-08,infrasettimanale,pomeriggio,MET,0,0,11,0,1124,9.0,40,1042.0,529,0,1124,1,0,1033.0,6,551,40,0,2.0,4.0,0.0080357142857142,0.0
2025-08,infrasettimanale,pomeriggio,REG,0,0,1873,76,37380,44633.0,5031,88196.0,15760,0,37380,394,0,43563.0,1106,16227,5031,0,6.0,10.0,1.2057107353179537,0.0
2025-08,infrasettimanale,pomeriggio,,0,0,506,48,2446,11850.0,812,17926.0,678,0,2446,148,0,6076.0,338,956,812,0,19.0,35.0,4.844644317252658,2.0
2025-08,infrasettimanale,sera,EC,0,0,40,4,197,1167.0,75,1454.0,37,0,197,8,0,287.0,22,80,75,0,17.0,26.44999999999999,6.078125,1.0
2025-08,infrasettimanale,sera,EN,0,0,24,3,41,806.0,27,882.0,7,0,41,7,0,76.0,18,7,27,0,41.0,80.0,19.65853658536585,13.0
2025-08,infrasettimanale,sera,EXP,0,0,0,0,9,-5.0,3,24.0,3,0,9,0,0,29.0,0,2,3,0,6.9,7.949999999999998,-0.625,1.0
2025-08,infrasettimanale,sera,IC,0,0,63,13,230,2476.0,82,2992.0,60,0,230,21,0,516.0,41,88,82,0,26.299999999999983,61.64999999999996,10.765217391304347,2.0
2025-08,infrasettimanale,sera,ICN,0,0,44,4,283,593.0,75,1702.0,66,0,283,12,0,1109.0,31,142,75,0,15.800000000000011,24.0,2.095406360424028,-1.0
2025-08,infrasettimanale,sera,MET,0,0,3,0,1011,-106.0,18,803.0,522,0,1011,0,0,909.0,2,466,18,0,2.0,3.0,-0.1053677932405566,0.0
2025-08,infrasettimanale,sera,REG,0,0,1660,106,30774,44190.0,4411,79448.0,12941,0,30774,374,0,35258.0,965,13089,4411,0,6.0,10.0,1.4516605893367498,0.0
2025-08,infrasettimanale,sera,,0,0,118,12,734,1858.0,214,4716.0,136,0,734,32,0,2858.0,74,384,214,0,14.400000000000036,26.69999999999999,2.5313351498637604,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,0,0,48,3,320,1263.0,99,1740.0,83,0,320,12,0,477.0,30,137,99,0,13.0,21.399999999999864,3.9592476489028217,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,0,0,5,2,6,339.0,5,340.0,0,0,6,3,0,1.0,4,1,5,0,140.5,165.75,56.5,24.0
2025-08,infrasettimanale,tarda_mattina,IC,0,0,174,19,641,5596.0,260,6799.0,131,0,641,67,0,1203.0,120,249,260,0,30.10000000000002,52.0,8.74375,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,0,0,6,2,46,77.0,8,236.0,10,0,46,2,0,159.0,3,28,8,0,10.5,17.0,1.673913043478261,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,0,1,-3.0,0,0.0,0,0,1,0,0,3.0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,0,16,0,1264,120.0,45,1320.0,588,0,1264,3,0,1200.0,11,617,45,0,3.0,4.0,0.096,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,0,1,0,2,36.0,1,55.0,0,0,2,1,0,19.0,1,1,1,0,47.60000000000001,51.3,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,0,0,1422,48,38402,25304.0,4089,72286.0,16249,0,38402,257,0,46982.0,822,17713,4089,0,5.0,8.0,0.6650022338440514,0.0
2025-08,infrasettimanale,tarda_mattina,,0,0,500,58,2252,14384.0,780,19738.0,582,0,2252,206,0,5354.0,376,890,780,0,26.0,41.0,6.38721136767318,2.0
2025-08,weekend,mattina,EC,0,0,9,0,54,129.0,13,233.0,15,0,54,1,0,104.0,6,26,13,0,16.10000000000001,21.349999999999994,2.388888888888889,0.0
2025-08,weekend,mattina,IC,0,0,53,9,261,2018.0,85,2735.0,67,0,261,18,0,717.0,36,109,85,0,20.0,44.0,7.731800766283525,1.0
2025-08,weekend,mattina,ICN,0,0,0,0,6,-100.0,0,0.0,0,0,6,0,0,100.0,0,6,0,0,-8.0,-7.0,-16.666666666666668,-18.5
2025-08,weekend,mattina,MET,0,0,1,0,372,-125.0,8,265.0,155,0,372,0,0,390.0,0,207,8,0,2.0,4.0,-0.3378378378378378,-1.0
2025-08,weekend,mattina,REG,0,0,421,15,11069,6052.0,1115,20617.0,4529,0,11069,87,0,14565.0,251,5321,1115,0,5.0,8.0,0.5519379844961241,0.0
2025-08,weekend,mattina,,0,0,202,14,1214,4844.0,370,7728.0,332,0,1214,48,0,2884.0,124,512,370,0,15.0,23.399999999999864,3.99011532125206,1.0
2025-08,weekend,notte,EC,0,0,1,0,8,14.0,1,24.0,3,0,8,0,0,10.0,1,4,1,0,7.399999999999997,13.69999999999999,1.75,0.0
2025-08,weekend,notte,EN,0,0,10,2,20,466.0,13,475.0,4,0,20,4,0,9.0,8,3,13,0,49.400000000000034,75.05000000000005,23.3,9.5
2025-08,weekend,notte,EXP,0,0,3,0,5,66.0,3,83.0,0,0,5,1,0,17.0,3,2,3,0,34.6,37.8,13.2,17.0
2025-08,weekend,notte,IC,0,0,24,2,122,253.0,32,603.0,27,0,122,3,0,350.0,14,63,32,0,15.0,20.0,2.0737704918032787,-1.0
2025-08,weekend,notte,ICN,0,0,2,1,24,35.0,3,195.0,1,0,24,2,0,160.0,2,20,3,0,6.599999999999994,48.0999999999999,1.4583333333333333,-4.0
2025-08,weekend,notte,MET,0,0,1,0,130,-127.0,2,92.0,39,0,130,0,0,219.0,1,88,2,0,2.0,3.0,-0.9844961240310076,-2.0
2025-08,weekend,notte,REG,0,0,167,4,5018,1060.0,444,8427.0,1954,0,5018,33,0,7367.0,93,2573,444,0,4.0,7.0,0.2132367732850533,-1.0
2025-08,weekend,notte,,0,0,72,10,434,644.0,98,2392.0,92,0,434,24,0,1748.0,54,244,98,0,16.0,32.19999999999999,1.4838709677419355,-1.0
2025-08,weekend,pomeriggio,EC,0,0,20,4,122,666.0,37,954.0,15,0,122,6,0,288.0,10,68,37,0,13.0,26.34999999999998,5.55,-1.0
2025-08,weekend,pomeriggio,EXP,0,0,2,0,4,22.0,2,72.0,0,0,4,1,0,50.0,2,2,2,0,40.400000000000006,43.69999999999999,5.5,8.0
2025-08,weekend,pomeriggio,IC,0,0,68,9,195,2952.0,92,3193.0,48,0,195,31,0,241.0,46,53,92,0,42.400000000000034,56.0,15.295336787564768,4.0
2025-08,weekend,pomeriggio,ICN,0,0,1,0,6,63.0,3,68.0,2,0,6,1,0,5.0,1,1,3,0,29.5,41.25,10.5,3.5
2025-08,weekend,pomeriggio,MET,0,0,6,0,479,-123.0,15,392.0,204,0,479,0,0,515.0,2,254,15,0,2.0,3.0,-0.2600422832980972,-1.0
2025-08,weekend,pomeriggio,REG,0,0,650,28,14203,12457.0,1653,31292.0,5669,0,14203,157,0,18835.0,412,6698,1653,0,5.0,9.0,0.8885164051355207,0.0
2025-08,weekend,pomeriggio,,0,0,212,16,1176,5080.0,396,7822.0,298,0,1176,60,0,2742.0,132,482,396,0,15.0,29.649999999999977,4.319727891156463,2.0
2025-08,weekend,sera,EC,0,0,18,2,82,429.0,33,551.0,16,0,82,3,0,122.0,7,33,33,0,11.0,23.950000000000003,5.2317073170731705,2.0
2025-08,weekend,sera,EN,0,0,9,2,19,326.0,12,360.0,3,0,19,4,0,34.0,6,4,12,0,60.6,77.09999999999995,17.157894736842106,8.0
2025-08,weekend,sera,EXP,0,0,2,0,11,-58.0,2,31.0,1,0,11,0,0,89.0,1,8,2,0,10.0,13.5,-5.2727272727272725,-1.0
2025-08,weekend,sera,IC,0,0,21,3,87,675.0,30,883.0,17,0,87,6,0,208.0,10,39,30,0,15.5,42.0,7.848837209302324,1.0
2025-08,weekend,sera,ICN,0,0,18,1,167,9.0,32,708.0,41,0,167,8,0,699.0,12,94,32,0,10.0,27.099999999999973,0.0538922155688622,-1.0
2025-08,weekend,sera,MET,0,0,2,0,427,-159.0,5,290.0,210,0,427,0,0,449.0,1,212,5,0,2.0,3.0,-0.37236533957845436,0.0
2025-08,weekend,sera,NCL,0,0,3,0,6,88.0,5,88.0,1,0,6,1,0,0.0,3,0,5,0,27.0,31.0,14.666666666666666,13.0
2025-08,weekend,sera,REG,0,0,585,23,12183,12264.0,1571,26986.0,5011,0,12183,110,0,14722.0,321,5468,1571,0,5.0,9.0,1.0177593360995851,0.0
2025-08,weekend,sera,,0,0,52,10,396,752.0,88,2344.0,60,0,396,24,0,1592.0,38,246,88,0,13.0,37.0,1.908629441624365,-3.0
2025-08,weekend,tarda_mattina,EC,0,0,30,1,170,573.0,55,824.0,43,0,170,4,0,251.0,15,70,55,0,14.0,19.65000000000001,3.4107142857142856,1.0
2025-08,weekend,tarda_mattina,EXP,0,0,0,0,3,-24.0,0,4.0,2,0,3,0,0,28.0,0,1,0,0,3.2000000000000006,3.6,-8.0,0.0
2025-08,weekend,tarda_mattina,IC,0,0,76,13,308,2964.0,114,3746.0,56,0,308,28,0,782.0,58,136,114,0,28.5,56.25,9.68627450980392,1.0
2025-08,weekend,tarda_mattina,ICN,0,0,0,0,24,-106.0,2,29.0,8,0,24,0,0,135.0,0,14,2,0,4.0,4.849999999999998,-4.416666666666667,-1.5
2025-08,weekend,tarda_mattina,MET,0,0,0,0,577,-329.0,3,287.0,256,0,577,0,0,616.0,0,318,3,0,2.0,2.0,-0.5701906412478336,-1.0
2025-08,weekend,tarda_mattina,REG,0,0,568,22,15618,9573.0,1652,29803.0,6398,0,15618,105,0,20230.0,303,7423,1652,0,5.0,8.0,0.6186906223744587,0.0
2025-08,weekend,tarda_mattina,,0,0,290,30,1054,9994.0,416,11910.0,250,0,1054,102,0,1916.0,218,388,416,0,28.40000000000004,48.79999999999996,9.481973434535105,2.0
2025-09,infrasettimanale,mattina,EC,0,0,17,1,126,297.0,28,558.0,38,0,126,3,0,261.0,8,53,28,0,13.0,15.0,2.495798319327731,1.0
2025-09,infrasettimanale,mattina,EXP,0,0,1,0,1,42.0,1,42.0,0,0,1,1,0,0.0,1,0,1,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,0,198,24,577,7447.0,297,7929.0,152,0,577,75,0,482.0,154,123,297,0,37.0,51.89999999999986,13.01923076923077,5.0
2025-09,infrasettimanale,mattina,ICN,0,0,2,0,7,12.0,3,67.0,0,0,7,1,0,55.0,2,4,3,0,28.8,29.4,1.7142857142857142,-3.0
2025-09,infrasettimanale,mattina,MET,0,0,31,0,1073,787.0,119,1778.0,476,0,1073,2,0,991.0,13,430,119,0,5.0,7.0,0.7678048780487805,0.0
2025-09,infrasettimanale,mattina,NCL,0,0,1,0,2,2.0,1,35.0,0,0,2,1,0,33.0,1,1,1,0,28.200000000000003,31.599999999999994,1.0,1.0
2025-09,infrasettimanale,mattina,REG,0,0,2608,124,37799,83670.0,7178,117551.0,16538,0,37799,521,0,33881.0,1478,13079,7178,0,7.0,12.0,2.273950264981655,1.0
2025-09,infrasettimanale,mattina,,0,0,1004,116,3190,32576.0,1578,35632.0,822,0,3190,286,0,3056.0,660,728,1578,0,27.700000000000045,48.0,10.414322250639389,5.0
2025-09,infrasettimanale,notte,EC,0,0,2,0,21,103.0,6,133.0,4,0,21,2,0,30.0,2,8,6,0,17.800000000000026,45.24999999999998,5.722222222222222,1.0
2025-09,infrasettimanale,notte,EN,0,0,26,6,40,1200.0,30,1208.0,8,0,40,12,0,8.0,19,2,30,0,80.80000000000003,128.79999999999995,30.0,14.0
2025-09,infrasettimanale,notte,EXP,0,0,5,1,14,160.0,6,179.0,2,0,14,1,0,19.0,5,4,6,0,24.700000000000006,50.64999999999996,13.333333333333334,6.0
2025-09,infrasettimanale,notte,IC,0,0,68,9,280,1910.0,97,2554.0,70,0,280,26,0,644.0,46,110,97,0,27.0,40.599999999999966,6.8953068592057765,2.0
2025-09,infrasettimanale,notte,ICN,0,0,6,3,39,192.0,8,381.0,11,0,39,3,0,189.0,5,20,8,0,15.200000000000005,83.10000000000002,4.923076923076923,-1.0
2025-09,infrasettimanale,notte,MET,0,0,5,2,377,-192.0,8,462.0,120,0,377,4,0,654.0,4,231,8,0,2.0,3.0,-0.5348189415041783,-1.0
2025-09,infrasettimanale,notte,NCL,0,0,4,1,4,228.0,4,228.0,0,0,4,4,0,0.0,4,0,4,0,99.0,110.99999999999996,57.0,37.5
2025-09,infrasettimanale,notte,REG,0,0,778,56,15785,21262.0,2084,38306.0,6671,0,15785,181,0,17044.0,441,6553,2084,0,6.0,10.0,1.3889469558400835,0.0
2025-09,infrasettimanale,notte,,0,0,272,36,1116,9250.0,424,10586.0,356,0,1116,94,0,1336.0,180,316,424,0,25.30000000000001,40.0,8.43978102189781,2.0
2025-09,infrasettimanale,pomeriggio,EC,0,0,83,10,286,2768.0,120,3140.0,60,0,286,23,0,372.0,57,81,120,0,26.0,56.0,10.60536398467433,3.0
2025-09,infrasettimanale,pomeriggio,EXP,0,0,1,0,8,62.0,3,69.0,1,0,8,1,0,7.0,1,2,3,0,30.5,41.25,10.333333333333334,4.0
2025-09,infrasettimanale,pomeriggio,IC,0,0,153,14,492,4869.0,237,5383.0,116,0,492,48,0,514.0,115,129,237,0,29.0,45.849999999999966,10.101659751037344,4.0
2025-09,infrasettimanale,pomeriggio,ICN,0,0,7,2,40,218.0,10,346.0,7,0,40,6,0,128.0,7,23,10,0,37.1,48.74999999999996,5.45,-1.0
2025-09,infrasettimanale,pomeriggio,MET,0,0,41,0,1344,154.0,99,1724.0,544,0,1344,2,0,1570.0,13,632,99,0,3.6000000000001364,7.0,0.1207843137254902,0.0
2025-09,infrasettimanale,pomeriggio,NCL,0,0,1,0,4,-109.0,1,10.0,0,0,4,0,0,119.0,0,3,1,0,-1.6999999999999922,4.149999999999984,-27.25,-34.0
2025-09,infrasettimanale,pomeriggio,REG,0,0,3253,126,46285,95201.0,8355,137065.0,19548,0,46285,593,0,41864.0,1887,16469,8355,0,7.0,13.0,2.145519697106283,1.0
2025-09,infrasettimanale,pomeriggio,,0,0,1098,128,2952,38772.0,1598,41456.0,690,0,2952,390,0,2684.0,812,608,1598,0,37.0,56.0,13.388121546961326,6.0
2025-09,infrasettimanale,sera,DIR,0,0,1,0,1,27.0,1,27.0,0,0,1,0,0,0.0,1,0,1,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,0,48,6,184,1904.0,90,2047.0,33,0,184,19,0,143.0,36,46,90,0,31.0,49.6,11.266272189349111,5.0
2025-09,infrasettimanale,sera,EN,0,0,22,2,41,841.0,31,845.0,9,0,41,8,0,4.0,16,1,31,0,44.0,56.0,20.51219512195122,10.0
2025-09,infrasettimanale,sera,EXP,0,0,1,0,5,23.0,1,26.0,2,0,5,0,0,3.0,1,1,1,0,16.700000000000003,19.849999999999994,5.75,1.5
2025-09,infrasettimanale,sera,IC,0,0,88,16,291,3286.0,130,3766.0,68,0,291,34,0,480.0,63,88,130,0,39.0,63.75,11.48951048951049,4.0
2025-09,infrasettimanale,sera,ICN,0,0,41,8,228,1381.0,71,1874.0,58,0,228,13,0,493.0,32,99,71,0,20.30000000000001,34.94999999999993,6.057017543859649,1.0
2025-09,infrasettimanale,sera,IR,0,0,1,0,1,14.0,1,14.0,0,0,1,0,0,0.0,0,0,1,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,0,26,0,1245,57.0,82,1647.0,533,0,1245,7,0,1590.0,10,609,82,0,4.0,5.0,0.0465686274509803,0.0
2025-09,infrasettimanale,sera,REG,0,0,3053,142,37128,91557.0,7667,126715.0,15241,0,37128,656,0,35158.0,1782,13278,7667,0,8.0,14.0,2.530177416680484,1.0
2025-09,infrasettimanale,sera,,0,0,332,32,1170,9806.0,518,11966.0,250,0,1170,118,0,2160.0,236,386,518,0,30.0,45.0,8.49740034662045,3.0
2025-09,infrasettimanale,tarda_mattina,EC,0,0,65,5,361,1987.0,126,2429.0,91,0,361,20,0,442.0,41,117,126,0,18.0,36.0499999999999,5.949101796407184,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,0,0,4,3,18,477.0,7,559.0,3,0,18,3,0,82.0,4,5,7,0,76.0,167.0999999999997,31.799999999999997,4.0
2025-09,infrasettimanale,tarda_mattina,IC,0,0,193,21,623,6378.0,278,7353.0,162,0,623,68,0,975.0,139,179,278,0,34.0,53.10000000000003,10.303715670436189,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,0,0,3,0,43,25.0,10,128.0,14,0,43,0,0,103.0,2,19,10,0,8.0,10.799999999999995,0.5813953488372093,0.0
2025-09,infrasettimanale,tarda_mattina,IR,0,0,0,0,2,2.0,0,4.0,1,0,2,0,0,2.0,0,1,0,0,3.4000000000000004,3.6999999999999993,1.0,1.0
2025-09,infrasettimanale,tarda_mattina,MET,0,0,19,0,1496,-299.0,76,1595.0,587,0,1496,3,0,1894.0,9,778,76,0,3.0,5.0,-0.2074947952810546,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,7,-162.0,0,3.0,1,0,7,0,0,165.0,0,6,0,0,0.6000000000000014,1.7999999999999972,-23.142857142857142,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,0,0,2670,93,47075,74191.0,7267,120051.0,19907,0,47075,499,0,45860.0,1538,18066,7267,0,6.0,11.0,1.639942528735632,1.0
2025-09,infrasettimanale,tarda_mattina,,0,0,1072,130,2986,37338.0,1530,39930.0,726,0,2986,400,0,2592.0,794,666,1530,0,36.0,54.0,12.7782340862423,5.0
2025-09,weekend,mattina,EC,0,0,5,0,49,19.0,8,154.0,10,0,49,1,0,135.0,3,31,8,0,8.600000000000009,16.799999999999955,0.3877551020408163,-1.0
2025-09,weekend,mattina,EXP,0,0,1,0,1,36.0,1,36.0,0,0,1,1,0,0.0,1,0,1,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,0,0,49,4,217,1387.0,75,1846.0,57,0,217,12,0,459.0,31,81,75,0,19.0,31.399999999999977,6.511737089201878,2.0
2025-09,weekend,mattina,ICN,0,0,0,0,3,-25.0,0,1.0,1,0,3,0,0,26.0,0,2,0,0,0.6000000000000001,0.7999999999999998,-8.333333333333334,-1.0
2025-09,weekend,mattina,IR,0,0,0,0,1,0.0,0,0.0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,0,4,0,353,-93.0,19,358.0,149,0,353,0,0,451.0,1,179,19,0,3.0,5.0,-0.2680115273775216,-1.0
2025-09,weekend,mattina,REG,0,0,375,15,9534,8165.0,1111,19508.0,4137,0,9534,72,0,11343.0,204,4187,1111,0,5.0,8.0,0.8653948065712771,0.0
2025-09,weekend,mattina,,0,0,148,14,994,4126.0,296,5640.0,340,0,994,32,0,1514.0,86,356,296,0,13.5,20.25,4.159274193548387,2.0
2025-09,weekend,notte,EC,0,0,0,0,8,-9.0,1,9.0,2,0,8,0,0,18.0,0,5,1,0,3.6,4.299999999999999,-1.125,-2.5
2025-09,weekend,notte,EN,0,0,7,2,16,622.0,9,643.0,3,0,16,4,0,21.0,5,4,9,0,125.5,226.0,38.875,7.0
2025-09,weekend,notte,EXP,0,0,1,0,9,58.0,1,58.0,0,0,9,1,0,0.0,1,0,1,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,0,0,13,2,95,223.0,17,534.0,27,0,95,5,0,311.0,11,48,17,0,15.0,36.00000000000006,2.4239130434782608,-1.0
2025-09,weekend,notte,ICN,0,0,3,2,18,246.0,5,329.0,3,0,18,2,0,83.0,2,10,5,0,28.70000000000004,93.24999999999976,13.666666666666666,-1.5
2025-09,weekend,notte,MET,0,0,1,1,126,-61.0,4,161.0,39,0,126,1,0,222.0,1,82,4,0,2.0,3.0,-0.488,-1.0
2025-09,weekend,notte,REG,0,0,164,17,4221,3800.0,472,9109.0,1767,0,4221,35,0,5309.0,94,1940,472,0,5.0,8.0,0.9093084469968892,0.0
2025-09,weekend,notte,,0,0,66,8,332,1254.0,104,2174.0,80,0,332,16,0,920.0,34,148,104,0,15.5,27.75,3.7771084337349397,0.0
2025-09,weekend,pomeriggio,EC,0,0,20,1,112,520.0,39,717.0,26,0,112,8,0,197.0,15,46,39,0,19.0,31.5,4.684684684684685,2.0
2025-09,weekend,pomeriggio,EXP,0,0,1,0,2,26.0,1,35.0,0,0,2,1,0,9.0,1,1,1,0,30.6,32.8,13.0,13.0
2025-09,weekend,pomeriggio,IC,0,0,50,6,193,1459.0,83,1751.0,44,0,193,14,0,292.0,34,63,83,0,26.0,37.54999999999998,7.678947368421052,3.0
2025-09,weekend,pomeriggio,ICN,0,0,0,0,3,-7.0,0,0.0,1,0,3,0,0,7.0,0,2,0,0,-0.3999999999999999,-0.2000000000000001,-2.333333333333333,-2.0
2025-09,weekend,pomeriggio,IR,0,0,1,0,1,20.0,1,20.0,0,0,1,0,0,0.0,1,0,1,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,0,0,17,0,452,22.0,27,633.0,164,0,452,3,0,611.0,11,254,27,0,3.0,7.799999999999954,0.049438202247191,-1.0
2025-09,weekend,pomeriggio,REG,0,0,549,31,11944,13585.0,1608,27550.0,5104,0,11944,116,0,13965.0,323,5157,1608,0,6.0,9.0,1.144578313253012,0.0
2025-09,weekend,pomeriggio,,0,0,280,52,1004,10912.0,430,12500.0,216,0,1004,140,0,1588.0,220,356,430,0,39.0,60.0,10.890219560878243,3.0
2025-09,weekend,sera,EC,0,0,18,0,71,325.0,33,407.0,12,0,71,0,0,82.0,9,25,33,0,15.500000000000009,21.55,4.642857142857143,3.5
2025-09,weekend,sera,EN,0,0,8,2,15,297.0,12,297.0,3,0,15,3,0,0.0,5,0,12,0,51.39999999999999,71.29999999999998,19.8,10.0
2025-09,weekend,sera,EXP,0,0,1,0,5,32.0,1,41.0,1,0,5,1,0,9.0,1,3,1,0,24.200000000000003,31.599999999999994,6.4,-1.0
2025-09,weekend,sera,IC,0,0,26,4,111,879.0,40,1119.0,28,0,111,10,0,240.0,20,43,40,0,25.0,43.0,7.918918918918919,2.0
2025-09,weekend,sera,ICN,0,0,12,2,100,456.0,27,818.0,23,0,100,6,0,362.0,8,50,27,0,11.0,31.199999999999992,4.56,-0.5
2025-09,weekend,sera,MET,0,0,6,0,406,-128.0,22,428.0,168,0,406,1,0,556.0,1,214,22,0,3.0,5.0,-0.3168316831683168,-1.0
2025-09,weekend,sera,REG,0,0,635,35,10158,17543.0,1639,28713.0,4256,0,10158,130,0,11170.0,359,4175,1639,0,7.0,11.0,1.7421052631578946,0.0
2025-09,weekend,sera,,0,0,86,20,390,2388.0,134,3390.0,82,0,390,32,0,1002.0,64,174,134,0,23.0,60.399999999999864,6.123076923076923,1.0
2025-09,weekend,tarda_mattina,EC,0,0,35,3,154,914.0,56,1167.0,35,0,154,9,0,253.0,24,63,56,0,21.40000000000004,30.69999999999999,5.935064935064935,2.0
2025-09,weekend,tarda_mattina,EXP,0,0,1,1,2,68.0,1,68.0,0,0,2,1,0,0.0,1,0,1,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,0,0,56,10,252,1712.0,86,2510.0,53,0,252,28,0,798.0,44,112,86,0,33.0,53.5,6.820717131474104,1.0
2025-09,weekend,tarda_mattina,ICN,0,0,0,0,16,-42.0,3,29.0,4,0,16,0,0,71.0,0,9,3,0,6.5,8.25,-2.625,-1.0
2025-09,weekend,tarda_mattina,MET,0,0,5,0,524,-272.0,30,483.0,187,0,524,1,0,755.0,2,301,30,0,3.0,5.0,-0.525096525096525,-1.0
2025-09,weekend,tarda_mattina,REG,0,0,512,13,13209,10151.0,1570,26041.0,5616,0,13209,75,0,15890.0,279,5929,1570,0,5.0,8.0,0.7739992375142966,0.0
2025-09,weekend,tarda_mattina,,0,0,290,42,982,11116.0,456,12216.0,260,0,982,120,0,1100.0,208,256,456,0,34.0,53.0,11.436213991769549,4.0
2025-10,infrasettimanale,mattina,EC,0,0,15,0,155,194.0,43,513.0,40,0,155,1,0,319.0,7,67,43,0,9.099999999999994,14.0,1.2933333333333332,1.0
2025-10,infrasettimanale,mattina,EN,0,0,1,0,4,27.0,3,27.0,1,0,4,0,0,0.0,0,0,3,0,9.5,10.249999999999998,6.75,6.0
2025-10,infrasettimanale,mattina,IC,0,0,143,20,588,5021.0,244,5670.0,161,0,588,47,0,649.0,92,162,244,0,23.40000000000004,45.39999999999986,8.855379188712522,3.0
2025-10,infrasettimanale,mattina,ICN,0,0,0,0,3,-62.0,0,0.0,0,0,3,0,0,62.0,0,3,0,0,-14.4,-13.199999999999998,-20.666666666666668,-24.0
2025-10,infrasettimanale,mattina,IR,0,0,0,0,1,-1.0,0,0.0,0,0,1,0,0,1.0,0,1,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,0,0,67,1,1251,1809.0,170,2982.0,554,0,1251,12,0,1173.0,37,504,170,0,6.0,10.0,1.473127035830619,1.0
2025-10,infrasettimanale,mattina,NCL,0,0,4,1,4,138.0,4,138.0,0,0,4,2,0,0.0,3,0,4,0,54.6,57.3,34.5,32.5
2025-10,infrasettimanale,mattina,REG,0,0,3001,99,40077,97435.0,8479,130966.0,17702,0,40077,533,0,33531.0,1625,13193,8479,0,8.0,13.0,2.474602529588053,1.0
2025-10,infrasettimanale,mattina,,0,0,1020,106,3276,35762.0,1580,38468.0,914,0,3276,360,0,2706.0,702,716,1580,0,31.600000000000136,52.0,11.140809968847352,4.0
2025-10,infrasettimanale,notte,DIR,0,0,0,0,1,0.0,0,0.0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,0,0,1,0,24,-4.0,4,65.0,5,0,24,1,0,69.0,1,15,4,0,6.699999999999999,8.699999999999996,-0.1666666666666666,-1.5
2025-10,infrasettimanale,notte,EN,0,0,0,0,12,50.0,5,50.0,7,0,12,0,0,0.0,0,0,5,0,5.0,6.799999999999997,4.166666666666667,4.0
2025-10,infrasettimanale,notte,EXP,0,0,0,0,1,-11.0,0,0.0,0,0,1,0,0,11.0,0,1,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,0,0,77,6,324,2028.0,135,2687.0,75,0,324,24,0,659.0,46,101,135,0,22.0,35.5,6.520900321543408,3.0
2025-10,infrasettimanale,notte,ICN,0,0,6,1,76,23.0,15,292.0,29,0,76,2,0,269.0,5,32,15,0,7.5,15.0,0.3026315789473684,1.0
2025-10,infrasettimanale,notte,MET,0,0,7,0,441,-391.0,16,474.0,136,0,441,4,0,865.0,6,286,16,0,2.0,4.0,-0.8926940639269406,-1.0
2025-10,infrasettimanale,notte,NCL,0,0,16,10,16,1318.0,16,1318.0,0,0,16,16,0,0.0,16,0,16,0,127.5,137.75,82.375,74.0
2025-10,infrasettimanale,notte,REG,0,0,862,54,16509,24515.0,2306,42148.0,7310,0,16509,219,0,17633.0,527,6594,2306,0,6.0,10.0,1.512338062924121,0.0
2025-10,infrasettimanale,notte,,0,0,324,48,1192,12434.0,494,13630.0,346,0,1192,140,0,1196.0,240,318,494,0,32.200000000000045,53.10000000000002,10.73747841105354,3.0
