mese,tipo_giorno,fascia_oraria,categoria,effettuate,info_mancante,oltre_30,soppresse,oltre_5,in_orario,in_ritardo,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,corse_osservate,oltre_15,minuti_netti_tot,cancellate,oltre_60,minuti_anticipo_tot,oltre_10,cancellate_tot,p90,ritardo_mediano,ritardo_medio,p95
2025-08,weekend,pomeriggio,EC,122,0,6,0,37,15,37,954.0,68,0,122,10,666.0,0,4,288.0,20,0,13.0,-1.0,5.55,26.34999999999998
2025-08,weekend,pomeriggio,EXP,4,0,1,0,2,0,2,72.0,2,0,4,2,22.0,0,0,50.0,2,0,40.400000000000006,8.0,5.5,43.69999999999999
2025-08,weekend,pomeriggio,IC,195,0,31,0,92,48,92,3193.0,53,0,195,46,2952.0,0,9,241.0,68,0,42.400000000000034,4.0,15.295336787564768,56.0
2025-08,weekend,pomeriggio,ICN,6,0,1,0,3,2,3,68.0,1,0,6,1,63.0,0,0,5.0,1,0,29.5,3.5,10.5,41.25
2025-08,weekend,pomeriggio,MET,479,0,0,0,15,204,15,392.0,254,0,479,2,-123.0,0,0,515.0,6,0,2.0,-1.0,-0.2600422832980972,3.0
2025-08,weekend,pomeriggio,REG,14203,0,157,0,1653,5669,1653,31292.0,6698,0,14203,412,12457.0,0,28,18835.0,650,0,5.0,0.0,0.8885164051355207,9.0
2025-08,weekend,pomeriggio,,1176,0,60,0,396,298,396,7822.0,482,0,1176,132,5080.0,0,16,2742.0,212,0,15.0,2.0,4.319727891156463,29.649999999999977
2025-08,weekend,sera,EC,82,0,3,0,33,16,33,551.0,33,0,82,7,429.0,0,2,122.0,18,0,11.0,2.0,5.2317073170731705,23.950000000000003
2025-08,weekend,sera,EN,19,0,4,0,12,3,12,360.0,4,0,19,6,326.0,0,2,34.0,9,0,60.6,8.0,17.157894736842106,77.09999999999995
2025-08,weekend,sera,EXP,11,0,0,0,2,1,2,31.0,8,0,11,1,-58.0,0,0,89.0,2,0,10.0,-1.0,-5.2727272727272725,13.5
2025-08,weekend,sera,IC,87,0,6,0,30,17,30,883.0,39,0,87,10,675.0,0,3,208.0,21,0,15.5,1.0,7.848837209302324,42.0
2025-08,weekend,sera,ICN,167,0,8,0,32,41,32,708.0,94,0,167,12,9.0,0,1,699.0,18,0,10.0,-1.0,0.0538922155688622,27.099999999999973
2025-08,weekend,sera,MET,427,0,0,0,5,210,5,290.0,212,0,427,1,-159.0,0,0,449.0,2,0,2.0,0.0,-0.37236533957845436,3.0
2025-08,weekend,sera,NCL,6,0,1,0,5,1,5,88.0,0,0,6,3,88.0,0,0,0.0,3,0,27.0,13.0,14.666666666666666,31.0
2025-08,weekend,sera,REG,12183,0,110,0,1571,5011,1571,26986.0,5468,0,12183,321,12264.0,0,23,14722.0,585,0,5.0,0.0,1.0177593360995851,9.0
2025-08,weekend,sera,,396,0,24,0,88,60,88,2344.0,246,0,396,38,752.0,0,10,1592.0,52,0,13.0,-3.0,1.908629441624365,37.0
2025-08,weekend,tarda_mattina,EC,170,0,4,0,55,43,55,824.0,70,0,170,15,573.0,0,1,251.0,30,0,14.0,1.0,3.4107142857142856,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,3,0,0,0,0,2,0,4.0,1,0,3,0,-24.0,0,0,28.0,0,0,3.2000000000000006,0.0,-8.0,3.6
2025-08,weekend,tarda_mattina,IC,308,0,28,0,114,56,114,3746.0,136,0,308,58,2964.0,0,13,782.0,76,0,28.5,1.0,9.68627450980392,56.25
2025-08,weekend,tarda_mattina,ICN,24,0,0,0,2,8,2,29.0,14,0,24,0,-106.0,0,0,135.0,0,0,4.0,-1.5,-4.416666666666667,4.849999999999998
2025-08,weekend,tarda_mattina,MET,577,0,0,0,3,256,3,287.0,318,0,577,0,-329.0,0,0,616.0,0,0,2.0,-1.0,-0.5701906412478336,2.0
2025-08,weekend,tarda_mattina,REG,15618,0,105,0,1652,6398,1652,29803.0,7423,0,15618,303,9573.0,0,22,20230.0,568,0,5.0,0.0,0.6186906223744587,8.0
2025-08,weekend,tarda_mattina,,1054,0,102,0,416,250,416,11910.0,388,0,1054,218,9994.0,0,30,1916.0,290,0,28.40000000000004,2.0,9.481973434535105,48.79999999999996
2025-09,infrasettimanale,mattina,EC,126,0,3,0,28,38,28,558.0,53,0,126,8,297.0,0,1,261.0,17,0,13.0,1.0,2.495798319327731,15.0
2025-09,infrasettimanale,mattina,EXP,1,0,1,0,1,0,1,42.0,0,0,1,1,42.0,0,0,0.0,1,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,577,0,75,0,297,152,297,7929.0,123,0,577,154,7447.0,0,24,482.0,198,0,37.0,5.0,13.01923076923077,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,7,0,1,0,3,0,3,67.0,4,0,7,2,12.0,0,0,55.0,2,0,28.8,-3.0,1.7142857142857142,29.4
2025-09,infrasettimanale,mattina,MET,1073,0,2,0,119,476,119,1778.0,430,0,1073,13,787.0,0,0,991.0,31,0,5.0,0.0,0.7678048780487805,7.0
2025-09,infrasettimanale,mattina,NCL,2,0,1,0,1,0,1,35.0,1,0,2,1,2.0,0,0,33.0,1,0,28.200000000000003,1.0,1.0,31.599999999999994
2025-09,infrasettimanale,mattina,REG,37799,0,521,0,7178,16538,7178,117551.0,13079,0,37799,1478,83670.0,0,124,33881.0,2608,0,7.0,1.0,2.273950264981655,12.0
2025-09,infrasettimanale,mattina,,3190,0,286,0,1578,822,1578,35632.0,728,0,3190,660,32576.0,0,116,3056.0,1004,0,27.700000000000045,5.0,10.414322250639389,48.0
2025-09,infrasettimanale,notte,EC,21,0,2,0,6,4,6,133.0,8,0,21,2,103.0,0,0,30.0,2,0,17.800000000000026,1.0,5.722222222222222,45.24999999999998
2025-09,infrasettimanale,notte,EN,40,0,12,0,30,8,30,1208.0,2,0,40,19,1200.0,0,6,8.0,26,0,80.80000000000003,14.0,30.0,128.79999999999995
2025-09,infrasettimanale,notte,EXP,14,0,1,0,6,2,6,179.0,4,0,14,5,160.0,0,1,19.0,5,0,24.700000000000006,6.0,13.333333333333334,50.64999999999996
2025-09,infrasettimanale,notte,IC,280,0,26,0,97,70,97,2554.0,110,0,280,46,1910.0,0,9,644.0,68,0,27.0,2.0,6.8953068592057765,40.599999999999966
2025-09,infrasettimanale,notte,ICN,39,0,3,0,8,11,8,381.0,20,0,39,5,192.0,0,3,189.0,6,0,15.200000000000005,-1.0,4.923076923076923,83.10000000000002
2025-09,infrasettimanale,notte,MET,377,0,4,0,8,120,8,462.0,231,0,377,4,-192.0,0,2,654.0,5,0,2.0,-1.0,-0.5348189415041783,3.0
2025-09,infrasettimanale,notte,NCL,4,0,4,0,4,0,4,228.0,0,0,4,4,228.0,0,1,0.0,4,0,99.0,37.5,57.0,110.99999999999996
2025-09,infrasettimanale,notte,REG,15785,0,181,0,2084,6671,2084,38306.0,6553,0,15785,441,21262.0,0,56,17044.0,778,0,6.0,0.0,1.3889469558400835,10.0
2025-09,infrasettimanale,notte,,1116,0,94,0,424,356,424,10586.0,316,0,1116,180,9250.0,0,36,1336.0,272,0,25.30000000000001,2.0,8.43978102189781,40.0
2025-09,infrasettimanale,pomeriggio,EC,286,0,23,0,120,60,120,3140.0,81,0,286,57,2768.0,0,10,372.0,83,0,26.0,3.0,10.60536398467433,56.0
2025-09,infrasettimanale,pomeriggio,EXP,8,0,1,0,3,1,3,69.0,2,0,8,1,62.0,0,0,7.0,1,0,30.5,4.0,10.333333333333334,41.25
2025-09,infrasettimanale,pomeriggio,IC,492,0,48,0,237,116,237,5383.0,129,0,492,115,4869.0,0,14,514.0,153,0,29.0,4.0,10.101659751037344,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,40,0,6,0,10,7,10,346.0,23,0,40,7,218.0,0,2,128.0,7,0,37.1,-1.0,5.45,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,1344,0,2,0,99,544,99,1724.0,632,0,1344,13,154.0,0,0,1570.0,41,0,3.6000000000001364,0.0,0.1207843137254902,7.0
2025-09,infrasettimanale,pomeriggio,NCL,4,0,0,0,1,0,1,10.0,3,0,4,0,-109.0,0,0,119.0,1,0,-1.6999999999999922,-34.0,-27.25,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,46285,0,593,0,8355,19548,8355,137065.0,16469,0,46285,1887,95201.0,0,126,41864.0,3253,0,7.0,1.0,2.145519697106283,13.0
2025-09,infrasettimanale,pomeriggio,,2952,0,390,0,1598,690,1598,41456.0,608,0,2952,812,38772.0,0,128,2684.0,1098,0,37.0,6.0,13.388121546961326,56.0
2025-09,infrasettimanale,sera,DIR,1,0,0,0,1,0,1,27.0,0,0,1,1,27.0,0,0,0.0,1,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,184,0,19,0,90,33,90,2047.0,46,0,184,36,1904.0,0,6,143.0,48,0,31.0,5.0,11.266272189349111,49.6
2025-09,infrasettimanale,sera,EN,41,0,8,0,31,9,31,845.0,1,0,41,16,841.0,0,2,4.0,22,0,44.0,10.0,20.51219512195122,56.0
2025-09,infrasettimanale,sera,EXP,5,0,0,0,1,2,1,26.0,1,0,5,1,23.0,0,0,3.0,1,0,16.700000000000003,1.5,5.75,19.849999999999994
2025-09,infrasettimanale,sera,IC,291,0,34,0,130,68,130,3766.0,88,0,291,63,3286.0,0,16,480.0,88,0,39.0,4.0,11.48951048951049,63.75
2025-09,infrasettimanale,sera,ICN,228,0,13,0,71,58,71,1874.0,99,0,228,32,1381.0,0,8,493.0,41,0,20.30000000000001,1.0,6.057017543859649,34.94999999999993
2025-09,infrasettimanale,sera,IR,1,0,0,0,1,0,1,14.0,0,0,1,0,14.0,0,0,0.0,1,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1245,0,7,0,82,533,82,1647.0,609,0,1245,10,57.0,0,0,1590.0,26,0,4.0,0.0,0.0465686274509803,5.0
2025-09,infrasettimanale,sera,REG,37128,0,656,0,7667,15241,7667,126715.0,13278,0,37128,1782,91557.0,0,142,35158.0,3053,0,8.0,1.0,2.530177416680484,14.0
2025-09,infrasettimanale,sera,,1170,0,118,0,518,250,518,11966.0,386,0,1170,236,9806.0,0,32,2160.0,332,0,30.0,3.0,8.49740034662045,45.0
2025-09,infrasettimanale,tarda_mattina,EC,361,0,20,0,126,91,126,2429.0,117,0,361,41,1987.0,0,5,442.0,65,0,18.0,2.0,5.949101796407184,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,18,0,3,0,7,3,7,559.0,5,0,18,4,477.0,0,3,82.0,4,0,76.0,4.0,31.799999999999997,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,623,0,68,0,278,162,278,7353.0,179,0,623,139,6378.0,0,21,975.0,193,0,34.0,3.0,10.303715670436189,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,43,0,0,0,10,14,10,128.0,19,0,43,2,25.0,0,0,103.0,3,0,8.0,0.0,0.5813953488372093,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,2,0,0,0,0,1,0,4.0,1,0,2,0,2.0,0,0,2.0,0,0,3.4000000000000004,1.0,1.0,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,1496,0,3,0,76,587,76,1595.0,778,0,1496,9,-299.0,0,0,1894.0,19,0,3.0,-1.0,-0.2074947952810546,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,7,0,0,0,0,1,0,3.0,6,0,7,0,-162.0,0,0,165.0,0,0,0.6000000000000014,-25.0,-23.142857142857142,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,47075,0,499,0,7267,19907,7267,120051.0,18066,0,47075,1538,74191.0,0,93,45860.0,2670,0,6.0,1.0,1.639942528735632,11.0
2025-09,infrasettimanale,tarda_mattina,,2986,0,400,0,1530,726,1530,39930.0,666,0,2986,794,37338.0,0,130,2592.0,1072,0,36.0,5.0,12.7782340862423,54.0
2025-09,weekend,mattina,EC,49,0,1,0,8,10,8,154.0,31,0,49,3,19.0,0,0,135.0,5,0,8.600000000000009,-1.0,0.3877551020408163,16.799999999999955
2025-09,weekend,mattina,EXP,1,0,1,0,1,0,1,36.0,0,0,1,1,36.0,0,0,0.0,1,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,217,0,12,0,75,57,75,1846.0,81,0,217,31,1387.0,0,4,459.0,49,0,19.0,2.0,6.511737089201878,31.399999999999977
2025-09,weekend,mattina,ICN,3,0,0,0,0,1,0,1.0,2,0,3,0,-25.0,0,0,26.0,0,0,0.6000000000000001,-1.0,-8.333333333333334,0.7999999999999998
2025-09,weekend,mattina,IR,1,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,353,0,0,0,19,149,19,358.0,179,0,353,1,-93.0,0,0,451.0,4,0,3.0,-1.0,-0.2680115273775216,5.0
2025-09,weekend,mattina,REG,9534,0,72,0,1111,4137,1111,19508.0,4187,0,9534,204,8165.0,0,15,11343.0,375,0,5.0,0.0,0.8653948065712771,8.0
2025-09,weekend,mattina,,994,0,32,0,296,340,296,5640.0,356,0,994,86,4126.0,0,14,1514.0,148,0,13.5,2.0,4.159274193548387,20.25
2025-09,weekend,notte,EC,8,0,0,0,1,2,1,9.0,5,0,8,0,-9.0,0,0,18.0,0,0,3.6,-2.5,-1.125,4.299999999999999
2025-09,weekend,notte,EN,16,0,4,0,9,3,9,643.0,4,0,16,5,622.0,0,2,21.0,7,0,125.5,7.0,38.875,226.0
2025-09,weekend,notte,EXP,9,0,1,0,1,0,1,58.0,0,0,9,1,58.0,0,0,0.0,1,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,95,0,5,0,17,27,17,534.0,48,0,95,11,223.0,0,2,311.0,13,0,15.0,-1.0,2.4239130434782608,36.00000000000006
2025-09,weekend,notte,ICN,18,0,2,0,5,3,5,329.0,10,0,18,2,246.0,0,2,83.0,3,0,28.70000000000004,-1.5,13.666666666666666,93.24999999999976
2025-09,weekend,notte,MET,126,0,1,0,4,39,4,161.0,82,0,126,1,-61.0,0,1,222.0,1,0,2.0,-1.0,-0.488,3.0
2025-09,weekend,notte,REG,4221,0,35,0,472,1767,472,9109.0,1940,0,4221,94,3800.0,0,17,5309.0,164,0,5.0,0.0,0.9093084469968892,8.0
2025-09,weekend,notte,,332,0,16,0,104,80,104,2174.0,148,0,332,34,1254.0,0,8,920.0,66,0,15.5,0.0,3.7771084337349397,27.75
2025-09,weekend,pomeriggio,EC,112,0,8,0,39,26,39,717.0,46,0,112,15,520.0,0,1,197.0,20,0,19.0,2.0,4.684684684684685,31.5
2025-09,weekend,pomeriggio,EXP,2,0,1,0,1,0,1,35.0,1,0,2,1,26.0,0,0,9.0,1,0,30.6,13.0,13.0,32.8
2025-09,weekend,pomeriggio,IC,193,0,14,0,83,44,83,1751.0,63,0,193,34,1459.0,0,6,292.0,50,0,26.0,3.0,7.678947368421052,37.54999999999998
2025-09,weekend,pomeriggio,ICN,3,0,0,0,0,1,0,0.0,2,0,3,0,-7.0,0,0,7.0,0,0,-0.3999999999999999,-2.0,-2.333333333333333,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,1,0,0,0,1,0,1,20.0,0,0,1,1,20.0,0,0,0.0,1,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,452,0,3,0,27,164,27,633.0,254,0,452,11,22.0,0,0,611.0,17,0,3.0,-1.0,0.049438202247191,7.799999999999954
2025-09,weekend,pomeriggio,REG,11944,0,116,0,1608,5104,1608,27550.0,5157,0,11944,323,13585.0,0,31,13965.0,549,0,6.0,0.0,1.144578313253012,9.0
2025-09,weekend,pomeriggio,,1004,0,140,0,430,216,430,12500.0,356,0,1004,220,10912.0,0,52,1588.0,280,0,39.0,3.0,10.890219560878243,60.0
2025-09,weekend,sera,EC,71,0,0,0,33,12,33,407.0,25,0,71,9,325.0,0,0,82.0,18,0,15.500000000000009,3.5,4.642857142857143,21.55
2025-09,weekend,sera,EN,15,0,3,0,12,3,12,297.0,0,0,15,5,297.0,0,2,0.0,8,0,51.39999999999999,10.0,19.8,71.29999999999998
2025-09,weekend,sera,EXP,5,0,1,0,1,1,1,41.0,3,0,5,1,32.0,0,0,9.0,1,0,24.200000000000003,-1.0,6.4,31.599999999999994
2025-09,weekend,sera,IC,111,0,10,0,40,28,40,1119.0,43,0,111,20,879.0,0,4,240.0,26,0,25.0,2.0,7.918918918918919,43.0
2025-09,weekend,sera,ICN,100,0,6,0,27,23,27,818.0,50,0,100,8,456.0,0,2,362.0,12,0,11.0,-0.5,4.56,31.199999999999992
2025-09,weekend,sera,MET,406,0,1,0,22,168,22,428.0,214,0,406,1,-128.0,0,0,556.0,6,0,3.0,-1.0,-0.3168316831683168,5.0
2025-09,weekend,sera,REG,10158,0,130,0,1639,4256,1639,28713.0,4175,0,10158,359,17543.0,0,35,11170.0,635,0,7.0,0.0,1.7421052631578946,11.0
2025-09,weekend,sera,,390,0,32,0,134,82,134,3390.0,174,0,390,64,2388.0,0,20,1002.0,86,0,23.0,1.0,6.123076923076923,60.399999999999864
2025-09,weekend,tarda_mattina,EC,154,0,9,0,56,35,56,1167.0,63,0,154,24,914.0,0,3,253.0,35,0,21.40000000000004,2.0,5.935064935064935,30.69999999999999
2025-09,weekend,tarda_mattina,EXP,2,0,1,0,1,0,1,68.0,0,0,2,1,68.0,0,1,0.0,1,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,252,0,28,0,86,53,86,2510.0,112,0,252,44,1712.0,0,10,798.0,56,0,33.0,1.0,6.820717131474104,53.5
2025-09,weekend,tarda_mattina,ICN,16,0,0,0,3,4,3,29.0,9,0,16,0,-42.0,0,0,71.0,0,0,6.5,-1.0,-2.625,8.25
2025-09,weekend,tarda_mattina,MET,524,0,1,0,30,187,30,483.0,301,0,524,2,-272.0,0,0,755.0,5,0,3.0,-1.0,-0.525096525096525,5.0
2025-09,weekend,tarda_mattina,REG,13209,0,75,0,1570,5616,1570,26041.0,5929,0,13209,279,10151.0,0,13,15890.0,512,0,5.0,0.0,0.7739992375142966,8.0
2025-09,weekend,tarda_mattina,,982,0,120,0,456,260,456,12216.0,256,0,982,208,11116.0,0,42,1100.0,290,0,34.0,4.0,11.436213991769549,53.0
2025-10,infrasettimanale,mattina,EC,155,0,1,0,43,40,43,513.0,67,0,155,7,194.0,0,0,319.0,15,0,9.099999999999994,1.0,1.2933333333333332,14.0
2025-10,infrasettimanale,mattina,EN,4,0,0,0,3,1,3,27.0,0,0,4,0,27.0,0,0,0.0,1,0,9.5,6.0,6.75,10.249999999999998
2025-10,infrasettimanale,mattina,IC,588,0,47,0,244,161,244,5670.0,162,0,588,92,5021.0,0,20,649.0,143,0,23.40000000000004,3.0,8.855379188712522,45.39999999999986
2025-10,infrasettimanale,mattina,ICN,3,0,0,0,0,0,0,0.0,3,0,3,0,-62.0,0,0,62.0,0,0,-14.4,-24.0,-20.666666666666668,-13.199999999999998
2025-10,infrasettimanale,mattina,IR,1,0,0,0,0,0,0,0.0,1,0,1,0,-1.0,0,0,1.0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,1251,0,12,0,170,554,170,2982.0,504,0,1251,37,1809.0,0,1,1173.0,67,0,6.0,1.0,1.473127035830619,10.0
2025-10,infrasettimanale,mattina,NCL,4,0,2,0,4,0,4,138.0,0,0,4,3,138.0,0,1,0.0,4,0,54.6,32.5,34.5,57.3
2025-10,infrasettimanale,mattina,REG,40077,0,533,0,8479,17702,8479,130966.0,13193,0,40077,1625,97435.0,0,99,33531.0,3001,0,8.0,1.0,2.474602529588053,13.0
2025-10,infrasettimanale,mattina,,3276,0,360,0,1580,914,1580,38468.0,716,0,3276,702,35762.0,0,106,2706.0,1020,0,31.600000000000136,4.0,11.140809968847352,52.0
2025-10,infrasettimanale,notte,DIR,1,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,24,0,1,0,4,5,4,65.0,15,0,24,1,-4.0,0,0,69.0,1,0,6.699999999999999,-1.5,-0.1666666666666666,8.699999999999996
2025-10,infrasettimanale,notte,EN,12,0,0,0,5,7,5,50.0,0,0,12,0,50.0,0,0,0.0,0,0,5.0,4.0,4.166666666666667,6.799999999999997
2025-10,infrasettimanale,notte,EXP,1,0,0,0,0,0,0,0.0,1,0,1,0,-11.0,0,0,11.0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,324,0,24,0,135,75,135,2687.0,101,0,324,46,2028.0,0,6,659.0,77,0,22.0,3.0,6.520900321543408,35.5
2025-10,infrasettimanale,notte,ICN,76,0,2,0,15,29,15,292.0,32,0,76,5,23.0,0,1,269.0,6,0,7.5,1.0,0.3026315789473684,15.0
2025-10,infrasettimanale,notte,MET,441,0,4,0,16,136,16,474.0,286,0,441,6,-391.0,0,0,865.0,7,0,2.0,-1.0,-0.8926940639269406,4.0
2025-10,infrasettimanale,notte,NCL,16,0,16,0,16,0,16,1318.0,0,0,16,16,1318.0,0,10,0.0,16,0,127.5,74.0,82.375,137.75
2025-10,infrasettimanale,notte,REG,16509,0,219,0,2306,7310,2306,42148.0,6594,0,16509,527,24515.0,0,54,17633.0,862,0,6.0,0.0,1.512338062924121,10.0
2025-10,infrasettimanale,notte,,1192,0,140,0,494,346,494,13630.0,318,0,1192,240,12434.0,0,48,1196.0,324,0,32.200000000000045,3.0,10.73747841105354,53.10000000000002
2025-10,infrasettimanale,pomeriggio,EC,310,0,24,0,128,75,128,2610.0,98,0,310,55,2184.0,0,6,426.0,81,0,24.0,3.0,7.255813953488371,39.0
2025-10,infrasettimanale,pomeriggio,EXP,5,0,1,0,2,1,2,71.0,2,0,5,1,68.0,0,1,3.0,1,0,40.60000000000001,1.0,13.6,51.79999999999999
2025-10,infrasettimanale,pomeriggio,IC,447,0,26,0,206,109,206,3774.0,112,0,447,75,3286.0,0,11,488.0,101,0,23.0,4.0,7.695550351288056,32.69999999999999
2025-10,infrasettimanale,pomeriggio,ICN,23,0,2,0,5,0,5,125.0,18,0,23,2,46.0,0,0,79.0,3,0,10.400000000000002,-4.0,2.0,39.79999999999996
2025-10,infrasettimanale,pomeriggio,MET,1549,0,15,0,118,538,118,2433.0,864,0,1549,34,52.0,0,1,2381.0,56,0,4.0,-1.0,0.0342105263157894,7.0
2025-10,infrasettimanale,pomeriggio,NCL,14,0,6,0,9,0,9,430.0,2,0,14,6,357.0,0,4,73.0,7,0,95.0,32.0,32.45454545454545,103.5
2025-10,infrasettimanale,pomeriggio,REG,48709,0,601,0,9063,21285,9063,144427.0,16838,0,48709,1810,100525.0,0,107,43902.0,3274,0,7.0,1.0,2.13039884711567,12.0
2025-10,infrasettimanale,pomeriggio,,3122,0,278,0,1476,776,1476,32280.0,812,0,3122,692,29034.0,0,68,3246.0,1002,0,27.0,4.0,9.475848563968668,42.450000000000045
2025-10,infrasettimanale,sera,EC,243,0,15,0,102,53,102,1728.0,77,0,243,28,1460.0,0,4,268.0,56,0,16.0,3.0,6.293103448275862,34.0
2025-10,infrasettimanale,sera,EN,13,0,5,0,12,0,12,360.0,1,0,13,9,350.0,0,2,10.0,10,0,65.40000000000002,18.0,26.923076923076923,72.79999999999998
2025-10,infrasettimanale,sera,EXP,13,0,3,0,4,2,4,203.0,7,0,13,4,149.0,0,2,54.0,4,0,62.800000000000026,-1.0,11.461538461538462,72.6
2025-10,infrasettimanale,sera,IC,393,0,35,0,128,77,128,4503.0,167,0,393,58,3699.0,0,17,804.0,85,0,25.0,1.0,9.943548387096774,54.89999999999998
2025-10,infrasettimanale,sera,ICN,258,0,19,0,75,69,75,1988.0,114,0,258,35,1370.0,0,7,618.0,48,0,22.30000000000001,0.0,5.310077519379845,44.14999999999998
2025-10,infrasettimanale,sera,MET,1454,0,4,0,100,557,100,1784.0,769,0,1454,17,-502.0,0,0,2286.0,33,0,3.0,-1.0,-0.3520336605890603,6.0
2025-10,infrasettimanale,sera,NCL,22,0,16,0,21,0,21,1208.0,1,0,22,20,1181.0,0,9,27.0,21,0,94.6,46.0,53.68181818181818,95.0
2025-10,infrasettimanale,sera,REG,38651,0,671,0,8237,15841,8237,138467.0,13727,0,38651,1802,100493.0,0,175,37974.0,3200,0,8.0,1.0,2.658193360666578,14.0
2025-10,infrasettimanale,sera,,1174,0,44,0,436,250,436,8228.0,462,0,1174,134,6188.0,0,22,2040.0,250,0,16.0,2.0,5.390243902439025,25.0
2025-10,infrasettimanale,tarda_mattina,EC,377,0,19,0,138,101,138,2700.0,129,0,377,48,2192.0,0,7,508.0,80,0,19.0,2.0,5.956521739130435,29.649999999999977
2025-10,infrasettimanale,tarda_mattina,EXP,6,0,0,0,2,0,2,33.0,4,0,6,1,-64.0,0,0,97.0,2,0,16.5,-5.5,-10.666666666666666,19.75
2025-10,infrasettimanale,tarda_mattina,IC,698,0,59,0,292,154,292,6674.0,227,0,698,134,5339.0,0,21,1335.0,189,0,24.800000000000068,2.0,7.933135215453194,47.19999999999994
2025-10,infrasettimanale,tarda_mattina,ICN,49,0,2,0,17,10,17,293.0,22,0,49,4,152.0,0,2,141.0,6,0,11.600000000000009,2.0,3.1020408163265305,20.399999999999977
2025-10,infrasettimanale,tarda_mattina,IR,2,0,0,0,0,0,0,0.0,1,0,2,0,-1.0,0,0,1.0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,1758,0,2,0,102,597,102,1807.0,1021,0,1758,12,-971.0,0,0,2778.0,31,0,3.0,-1.0,-0.5645348837209302,5.0
2025-10,infrasettimanale,tarda_mattina,NCL,17,0,3,0,7,0,7,296.0,6,0,17,6,75.0,0,1,221.0,7,0,49.60000000000001,11.0,5.769230769230769,81.39999999999989
2025-10,infrasettimanale,tarda_mattina,REG,49018,0,427,0,7091,21307,7091,117340.0,19235,0,49018,1313,67392.0,0,88,49948.0,2360,0,6.0,0.0,1.4148174584846642,9.0
2025-10,infrasettimanale,tarda_mattina,,2990,0,324,0,1456,844,1456,32914.0,620,0,2990,636,30408.0,0,98,2506.0,910,0,32.100000000000136,4.0,10.413698630136986,48.04999999999996
2025-10,weekend,mattina,EC,47,0,1,0,6,10,6,112.0,30,0,47,2,3.0,0,0,109.0,4,0,5.5,-1.5,0.0652173913043478,11.75
2025-10,weekend,mattina,EN,2,0,0,0,1,0,1,6.0,1,0,2,0,1.0,0,0,5.0,0,0,4.9,0.5,0.5,5.449999999999999
2025-10,weekend,mattina,EXP,5,0,1,0,2,0,2,112.0,3,0,5,1,99.0,0,1,13.0,1,0,66.20000000000002,-2.0,19.8,86.59999999999998
2025-10,weekend,mattina,IC,205,0,10,0,60,61,60,1181.0,84,0,205,13,764.0,0,2,417.0,22,0,10.0,1.0,3.726829268292683,24.59999999999988
2025-10,weekend,mattina,ICN,1,0,0,0,0,0,0,0.0,1,0,1,0,-9.0,0,0,9.0,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,1,0,0,0,0,0,0,0.0,1,0,1,0,-4.0,0,0,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,383,0,1,0,16,155,16,334.0,209,0,383,1,-217.0,0,0,551.0,3,0,2.1000000000000227,-1.0,-0.5710526315789474,4.0
2025-10,weekend,mattina,REG,9534,0,65,0,1266,4079,1266,20741.0,4122,0,9534,237,9783.0,0,11,10958.0,436,0,6.0,0.0,1.033379106369494,9.0
2025-10,weekend,mattina,,990,0,94,0,412,252,412,10334.0,326,0,990,202,8762.0,0,32,1572.0,254,0,27.0,3.0,8.85050505050505,47.0
